4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d
"1","650032114","0","0","4","0","0","0","4","124251","113581","0","0","0","1","0"
"1","650032115","0","0","4","0","0","0","4","114011","113372","0","0","0","1","0"
"3","650032116","4","0","4","0","0","0","2","31147","114371","124131","0","1","1","0"
"4","650032117","4","0","4","0","0","0","2","31060","114341","114191","0","1","1","0"
"4","650032118","4","0","4","0","0","0","2","31147","124311","124071","0","1","1","0"
"5","650032119","4","0","4","0","0","0","2","31060","124401","114461","0","1","1","0"
"5","650032120","4","0","4","0","0","0","2","31147","124521","124491","0","1","1","0"
"30","650032121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","650032122","0","0","2","0","0","0","8","91002","31147","0","0","0","3","0"
"30","650032123","0","0","2","0","0","0","8","91002","31060","0","0","0","3","0"
"30","650032124","0","0","2","0","0","0","8","91002","23001","0","0","0","15","0"
"30","650032125","0","0","2","0","0","0","8","91002","90005","0","0","0","9","0"
"30","650032126","0","0","12","0","0","0","8","91002","94002","0","0","0","370000","0"
"30","650032127","0","0","2","0","0","0","8","91002","90007","0","0","0","3000","0"
"30","650033011","12","0","2","0","0","0","8","91002","23001","94002","0","6500","3","0"
"60","650033021","12","0","2","0","1","31003","8","91002","23001","94002","2","17000","6","0"
"100","650033031","12","0","2","0","1","31156","8","91002","23001","94002","2","44500","12","0"
"1","650033101","0","0","4","0","0","0","4","113401","113011","0","0","0","1","0"
"1","650033102","0","0","4","0","0","0","4","113222","113071","0","0","0","1","0"
"1","650033103","0","0","4","0","0","0","4","113013","123251","0","0","0","1","0"
"1","650033104","0","0","4","0","0","0","4","123371","123161","0","0","0","1","0"
"1","650033105","0","0","4","0","0","0","4","113131","113221","0","0","0","1","0"
"1","650033106","0","0","4","0","0","0","4","113012","113191","0","0","0","1","0"
"1","650033107","0","0","4","0","0","0","4","113252","113431","0","0","0","1","0"
"1","650033108","0","0","4","0","0","0","4","113401","113551","0","0","0","1","0"
"1","650033109","0","0","4","0","0","0","4","123583","113611","0","0","0","1","0"
"1","650033110","0","0","4","0","0","0","4","123582","113581","0","0","0","1","0"
"1","650033111","0","0","4","0","0","0","4","123583","113431","0","0","0","1","0"
"1","650033112","0","0","4","0","0","0","4","113552","113551","0","0","0","1","0"
"1","650033113","0","0","4","0","0","0","4","123582","113611","0","0","0","1","0"
"1","650033114","0","0","4","0","0","0","4","124251","113581","0","0","0","1","0"
"1","650033115","0","0","4","0","0","0","4","114011","113372","0","0","0","1","0"
"3","650033116","4","0","4","0","0","0","2","31156","114371","124131","0","1","1","0"
"4","650033117","4","0","4","0","0","0","2","31003","114341","114191","0","1","1","0"
"4","650033118","4","0","4","0","0","0","2","31156","124311","124071","0","1","1","0"
"5","650033119","4","0","4","0","0","0","2","31003","124401","114461","0","1","1","0"
"5","650033120","4","0","4","0","0","0","2","31156","124521","124491","0","1","1","0"
"30","650033121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","650033122","0","0","2","0","0","0","8","91002","31156","0","0","0","3","0"
"30","650033123","0","0","2","0","0","0","8","91002","31003","0","0","0","3","0"
"30","650033124","0","0","2","0","0","0","8","91002","23001","0","0","0","15","0"
"30","650033125","0","0","2","0","0","0","8","91002","90005","0","0","0","9","0"
"30","650033126","0","0","12","0","0","0","8","91002","94002","0","0","0","370000","0"
"30","650033127","0","0","2","0","0","0","8","91002","90007","0","0","0","3000","0"
"30","650034011","12","0","2","0","0","0","8","91002","23001","94002","0","6500","3","0"
"60","650034021","12","0","2","0","1","31003","8","91002","23001","94002","2","17000","6","0"
"100","650034031","12","0","2","0","1","31156","8","91002","23001","94002","2","44500","12","0"
"1","650034101","0","0","4","0","0","0","4","113401","113011","0","0","0","1","0"
"1","650034102","0","0","4","0","0","0","4","113222","113071","0","0","0","1","0"
"1","650034103","0","0","4","0","0","0","4","113013","123251","0","0","0","1","0"
"1","650034104","0","0","4","0","0","0","4","123371","123161","0","0","0","1","0"
"1","650034105","0","0","4","0","0","0","4","113131","113221","0","0","0","1","0"
"1","650034106","0","0","4","0","0","0","4","113012","113191","0","0","0","1","0"
"1","650034107","0","0","4","0","0","0","4","113252","113431","0","0","0","1","0"
"1","650034108","0","0","4","0","0","0","4","113401","113551","0","0","0","1","0"
"1","650034109","0","0","4","0","0","0","4","123583","113611","0","0","0","1","0"
"1","650034110","0","0","4","0","0","0","4","123582","113581","0","0","0","1","0"
"1","650034111","0","0","4","0","0","0","4","123583","113431","0","0","0","1","0"
"1","650034112","0","0","4","0","0","0","4","113552","113551","0","0","0","1","0"
"1","650034113","0","0","4","0","0","0","4","123582","113611","0","0","0","1","0"
"1","650034114","0","0","4","0","0","0","4","124251","113581","0","0","0","1","0"
"1","650034115","0","0","4","0","0","0","4","114011","113372","0","0","0","1","0"
"3","650034116","4","0","4","0","0","0","2","31156","114371","124131","0","1","1","0"
"4","650034117","4","0","4","0","0","0","2","31003","114341","114191","0","1","1","0"
"4","650034118","4","0","4","0","0","0","2","31156","124311","124071","0","1","1","0"
"5","650034119","4","0","4","0","0","0","2","31003","124401","114461","0","1","1","0"
"5","650034120","4","0","4","0","0","0","2","31156","124521","124491","0","1","1","0"
"30","650034121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","650034122","0","0","2","0","0","0","8","91002","31156","0","0","0","3","0"
"30","650034123","0","0","2","0","0","0","8","91002","31003","0","0","0","3","0"
"30","650034124","0","0","2","0","0","0","8","91002","23001","0","0","0","15","0"
"30","650034125","0","0","2","0","0","0","8","91002","90005","0","0","0","9","0"
"30","650034126","0","0","12","0","0","0","8","91002","94002","0","0","0","370000","0"
"30","650034127","0","0","2","0","0","0","8","91002","90007","0","0","0","3000","0"
"30","650035011","12","0","2","0","0","0","8","91002","23001","94002","0","6500","3","0"
"60","650035021","12","0","2","0","1","31010","8","91002","23001","94002","2","17000","6","0"
"100","650035031","12","0","2","0","1","31158","8","91002","23001","94002","2","44500","12","0"
"1","650035101","0","0","4","0","0","0","4","113401","113011","0","0","0","1","0"
"1","650035102","0","0","4","0","0","0","4","113222","113071","0","0","0","1","0"
"1","650035103","0","0","4","0","0","0","4","113013","123251","0","0","0","1","0"
"1","650035104","0","0","4","0","0","0","4","123371","123161","0","0","0","1","0"
"1","650035105","0","0","4","0","0","0","4","113131","113221","0","0","0","1","0"
"1","650035106","0","0","4","0","0","0","4","113012","113191","0","0","0","1","0"
"1","650035107","0","0","4","0","0","0","4","113252","113431","0","0","0","1","0"
"1","650035108","0","0","4","0","0","0","4","113401","113551","0","0","0","1","0"
"1","650035109","0","0","4","0","0","0","4","123583","113611","0","0","0","1","0"
"1","650035110","0","0","4","0","0","0","4","123582","113581","0","0","0","1","0"
"1","650035111","0","0","4","0","0","0","4","123583","113431","0","0","0","1","0"
"1","650035112","0","0","4","0","0","0","4","113552","113551","0","0","0","1","0"
"1","650035113","0","0","4","0","0","0","4","123582","113611","0","0","0","1","0"
"1","650035114","0","0","4","0","0","0","4","124251","113581","0","0","0","1","0"
"1","650035115","0","0","4","0","0","0","4","114011","113372","0","0","0","1","0"
"3","650035116","4","0","4","0","0","0","2","31158","114371","124131","0","1","1","0"
"4","650035117","4","0","4","0","0","0","2","31010","114341","114191","0","1","1","0"
"4","650035118","4","0","4","0","0","0","2","31158","124311","124071","0","1","1","0"
"5","650035119","4","0","4","0","0","0","2","31010","124401","114461","0","1","1","0"
"5","650035120","4","0","4","0","0","0","2","31158","124521","124491","0","1","1","0"
"30","650035121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","650035122","0","0","2","0","0","0","8","91002","31158","0","0","0","3","0"
"30","650035123","0","0","2","0","0","0","8","91002","31010","0","0","0","3","0"
"30","650035124","0","0","2","0","0","0","8","91002","23001","0","0","0","15","0"
"30","650035125","0","0","2","0","0","0","8","91002","90005","0","0","0","9","0"
"30","650035126","0","0","12","0","0","0","8","91002","94002","0","0","0","370000","0"
"30","650035127","0","0","2","0","0","0","8","91002","90007","0","0","0","3000","0"
"30","650036011","12","0","2","0","0","0","8","91002","23001","94002","0","6500","3","0"
"60","650036021","12","0","2","0","1","31031","8","91002","23001","94002","2","17000","6","0"
"100","650036031","12","0","2","0","1","31032","8","91002","23001","94002","2","44500","12","0"
"1","650036101","0","0","4","0","0","0","4","113401","113011","0","0","0","1","0"
"1","650036102","0","0","4","0","0","0","4","113222","113071","0","0","0","1","0"
"1","650036103","0","0","4","0","0","0","4","113013","123251","0","0","0","1","0"
"1","650036104","0","0","4","0","0","0","4","123371","123161","0","0","0","1","0"
"1","650036105","0","0","4","0","0","0","4","113131","113221","0","0","0","1","0"
"1","650036106","0","0","4","0","0","0","4","113012","113191","0","0","0","1","0"
"1","650036107","0","0","4","0","0","0","4","113252","113431","0","0","0","1","0"
"1","650036108","0","0","4","0","0","0","4","113401","113551","0","0","0","1","0"
"1","650036109","0","0","4","0","0","0","4","123583","113611","0","0","0","1","0"
"1","650036110","0","0","4","0","0","0","4","123582","113581","0","0","0","1","0"
"1","650036111","0","0","4","0","0","0","4","123583","113431","0","0","0","1","0"
"1","650036112","0","0","4","0","0","0","4","113552","113551","0","0","0","1","0"
"1","650036113","0","0","4","0","0","0","4","123582","113611","0","0","0","1","0"
"1","650036114","0","0","4","0","0","0","4","124251","113581","0","0","0","1","0"
"1","650036115","0","0","4","0","0","0","4","114011","113372","0","0","0","1","0"
"3","650036116","4","0","4","0","0","0","2","31032","114371","124131","0","1","1","0"
"4","650036117","4","0","4","0","0","0","2","31031","114341","114191","0","1","1","0"
"4","650036118","4","0","4","0","0","0","2","31032","124311","124071","0","1","1","0"
"5","650036119","4","0","4","0","0","0","2","31031","124401","114461","0","1","1","0"
"5","650036120","4","0","4","0","0","0","2","31032","124521","124491","0","1","1","0"
"30","650036121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","650036122","0","0","2","0","0","0","8","91002","31032","0","0","0","3","0"
"30","650036123","0","0","2","0","0","0","8","91002","31031","0","0","0","3","0"
"30","650036124","0","0","2","0","0","0","8","91002","23001","0","0","0","15","0"
"30","650036125","0","0","2","0","0","0","8","91002","90005","0","0","0","9","0"
"30","650036126","0","0","12","0","0","0","8","91002","94002","0","0","0","370000","0"
"30","650036127","0","0","2","0","0","0","8","91002","90007","0","0","0","3000","0"
"30","650037011","12","0","2","0","0","0","8","91002","23001","94002","0","6500","3","0"
"60","650037021","12","0","2","0","1","31015","8","91002","23001","94002","2","17000","6","0"
"100","650037031","12","0","2","0","1","31065","8","91002","23001","94002","2","44500","12","0"
"1","650037101","0","0","4","0","0","0","4","113401","113011","0","0","0","1","0"
"1","650037102","0","0","4","0","0","0","4","113222","113071","0","0","0","1","0"
"1","650037103","0","0","4","0","0","0","4","113013","123251","0","0","0","1","0"
"1","650037104","0","0","4","0","0","0","4","123371","123161","0","0","0","1","0"
"1","650037105","0","0","4","0","0","0","4","113131","113221","0","0","0","1","0"
"1","650037106","0","0","4","0","0","0","4","113012","113191","0","0","0","1","0"
"1","650037107","0","0","4","0","0","0","4","113252","113431","0","0","0","1","0"
"1","650037108","0","0","4","0","0","0","4","113401","113551","0","0","0","1","0"
"1","650037109","0","0","4","0","0","0","4","123583","113611","0","0","0","1","0"
"1","650037110","0","0","4","0","0","0","4","123582","113581","0","0","0","1","0"
"1","650037111","0","0","4","0","0","0","4","123583","113431","0","0","0","1","0"
"1","650037112","0","0","4","0","0","0","4","113552","113551","0","0","0","1","0"
"1","650037113","0","0","4","0","0","0","4","123582","113611","0","0","0","1","0"
"1","650037114","0","0","4","0","0","0","4","124251","113581","0","0","0","1","0"
"1","650037115","0","0","4","0","0","0","4","114011","113372","0","0","0","1","0"
"3","650037116","4","0","4","0","0","0","2","31065","114371","124131","0","1","1","0"
"4","650037117","4","0","4","0","0","0","2","31015","114341","114191","0","1","1","0"
"4","650037118","4","0","4","0","0","0","2","31065","124311","124071","0","1","1","0"
"5","650037119","4","0","4","0","0","0","2","31015","124401","114461","0","1","1","0"
"5","650037120","4","0","4","0","0","0","2","31065","124521","124491","0","1","1","0"
"30","650037121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","650037122","0","0","2","0","0","0","8","91002","31065","0","0","0","3","0"
"30","650037123","0","0","2","0","0","0","8","91002","31015","0","0","0","3","0"
"30","650037124","0","0","2","0","0","0","8","91002","23001","0","0","0","15","0"
"30","650037125","0","0","2","0","0","0","8","91002","90005","0","0","0","9","0"
"30","650037126","0","0","12","0","0","0","8","91002","94002","0","0","0","370000","0"
"30","650037127","0","0","2","0","0","0","8","91002","90007","0","0","0","3000","0"
"30","650038011","12","0","2","0","0","0","8","91002","23001","94002","0","6500","3","0"
"60","650038021","12","0","2","0","1","31040","8","91002","23001","94002","2","17000","6","0"
"100","650038031","12","0","2","0","1","31168","8","91002","23001","94002","2","44500","12","0"
"1","650038101","0","0","4","0","0","0","4","113401","113011","0","0","0","1","0"
"1","650038102","0","0","4","0","0","0","4","113222","113071","0","0","0","1","0"
"1","650038103","0","0","4","0","0","0","4","113013","123251","0","0","0","1","0"
"1","650038104","0","0","4","0","0","0","4","123371","123161","0","0","0","1","0"
"1","650038105","0","0","4","0","0","0","4","113131","113221","0","0","0","1","0"
"1","650038106","0","0","4","0","0","0","4","113012","113191","0","0","0","1","0"
"1","650038107","0","0","4","0","0","0","4","113252","113431","0","0","0","1","0"
"1","650038108","0","0","4","0","0","0","4","113401","113551","0","0","0","1","0"
"1","650038109","0","0","4","0","0","0","4","123583","113611","0","0","0","1","0"
"1","650038110","0","0","4","0","0","0","4","123582","113581","0","0","0","1","0"
"1","650038111","0","0","4","0","0","0","4","123583","113431","0","0","0","1","0"
"1","650038112","0","0","4","0","0","0","4","113552","113551","0","0","0","1","0"
"1","650038113","0","0","4","0","0","0","4","123582","113611","0","0","0","1","0"
"1","650038114","0","0","4","0","0","0","4","124251","113581","0","0","0","1","0"
"1","650038115","0","0","4","0","0","0","4","114011","113372","0","0","0","1","0"
"3","650038116","4","0","4","0","0","0","2","31168","114371","124131","0","1","1","0"
"4","650038117","4","0","4","0","0","0","2","31040","114341","114191","0","1","1","0"
"4","650038118","4","0","4","0","0","0","2","31168","124311","124071","0","1","1","0"
"5","650038119","4","0","4","0","0","0","2","31040","124401","114461","0","1","1","0"
"5","650038120","4","0","4","0","0","0","2","31168","124521","124491","0","1","1","0"
"30","650038121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","650038122","0","0","2","0","0","0","8","91002","31168","0","0","0","3","0"
"30","650038123","0","0","2","0","0","0","8","91002","31040","0","0","0","3","0"
"30","650038124","0","0","2","0","0","0","8","91002","23001","0","0","0","15","0"
"30","650038125","0","0","2","0","0","0","8","91002","90005","0","0","0","9","0"
"30","650038126","0","0","12","0","0","0","8","91002","94002","0","0","0","370000","0"
"30","650038127","0","0","2","0","0","0","8","91002","90007","0","0","0","3000","0"
"30","650039011","12","0","2","0","0","0","8","91002","23001","94002","0","6500","3","0"
"60","650039021","12","0","2","0","1","31050","8","91002","23001","94002","2","17000","6","0"
"100","650039031","12","0","2","0","1","31018","8","91002","23001","94002","2","44500","12","0"
"1","650039101","0","0","4","0","0","0","4","113401","113011","0","0","0","1","0"
"1","650039102","0","0","4","0","0","0","4","113222","113071","0","0","0","1","0"
"1","650039103","0","0","4","0","0","0","4","113013","123251","0","0","0","1","0"
"1","650039104","0","0","4","0","0","0","4","123371","123161","0","0","0","1","0"
"1","650039105","0","0","4","0","0","0","4","113131","113221","0","0","0","1","0"
"1","650039106","0","0","4","0","0","0","4","113012","113191","0","0","0","1","0"
"1","650039107","0","0","4","0","0","0","4","113252","113431","0","0","0","1","0"
"1","650039108","0","0","4","0","0","0","4","113401","113551","0","0","0","1","0"
"1","650039109","0","0","4","0","0","0","4","123583","113611","0","0","0","1","0"
"1","650039110","0","0","4","0","0","0","4","123582","113581","0","0","0","1","0"
"1","650039111","0","0","4","0","0","0","4","123583","113431","0","0","0","1","0"
"1","650039112","0","0","4","0","0","0","4","113552","113551","0","0","0","1","0"
"1","650039113","0","0","4","0","0","0","4","123582","113611","0","0","0","1","0"
"1","650039114","0","0","4","0","0","0","4","124251","113581","0","0","0","1","0"
"1","650039115","0","0","4","0","0","0","4","114011","113372","0","0","0","1","0"
"3","650039116","4","0","4","0","0","0","2","31018","114371","124131","0","1","1","0"
"4","650039117","4","0","4","0","0","0","2","31050","114341","114191","0","1","1","0"
"4","650039118","4","0","4","0","0","0","2","31018","124311","124071","0","1","1","0"
"5","650039119","4","0","4","0","0","0","2","31050","124401","114461","0","1","1","0"
"5","650039120","4","0","4","0","0","0","2","31018","124521","124491","0","1","1","0"
"30","650039121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","650039122","0","0","2","0","0","0","8","91002","31018","0","0","0","3","0"
"30","650039123","0","0","2","0","0","0","8","91002","31050","0","0","0","3","0"
"30","650039124","0","0","2","0","0","0","8","91002","23001","0","0","0","15","0"
"30","650039125","0","0","2","0","0","0","8","91002","90005","0","0","0","9","0"
"30","650039126","0","0","12","0","0","0","8","91002","94002","0","0","0","370000","0"
"30","650039127","0","0","2","0","0","0","8","91002","90007","0","0","0","3000","0"
"30","650040011","12","0","2","0","0","0","8","91002","23001","94002","0","6500","3","0"
"60","650040021","12","0","2","0","1","31109","8","91002","23001","94002","2","17000","6","0"
"100","650040031","12","0","2","0","1","31174","8","91002","23001","94002","2","44500","12","0"
"1","650040101","0","0","4","0","0","0","4","113401","113011","0","0","0","1","0"
"1","650040102","0","0","4","0","0","0","4","113222","113071","0","0","0","1","0"
"1","650040103","0","0","4","0","0","0","4","113013","123251","0","0","0","1","0"
"1","650040104","0","0","4","0","0","0","4","123371","123161","0","0","0","1","0"
"1","650040105","0","0","4","0","0","0","4","113131","113221","0","0","0","1","0"
"1","650040106","0","0","4","0","0","0","4","113012","113191","0","0","0","1","0"
"1","650040107","0","0","4","0","0","0","4","113252","113431","0","0","0","1","0"
"1","650040108","0","0","4","0","0","0","4","113401","113551","0","0","0","1","0"
"1","650040109","0","0","4","0","0","0","4","123583","113611","0","0","0","1","0"
"1","650040110","0","0","4","0","0","0","4","123582","113581","0","0","0","1","0"
"1","650040111","0","0","4","0","0","0","4","123583","113431","0","0","0","1","0"
"1","650040112","0","0","4","0","0","0","4","113552","113551","0","0","0","1","0"
"1","650040113","0","0","4","0","0","0","4","123582","113611","0","0","0","1","0"
"1","650040114","0","0","4","0","0","0","4","124251","113581","0","0","0","1","0"
"1","650040115","0","0","4","0","0","0","4","114011","113372","0","0","0","1","0"
"3","650040116","4","0","4","0","0","0","2","31174","114371","124131","0","1","1","0"
"4","650040117","4","0","4","0","0","0","2","31109","114341","114191","0","1","1","0"
"4","650040118","4","0","4","0","0","0","2","31174","124311","124071","0","1","1","0"
"5","650040119","4","0","4","0","0","0","2","31109","124401","114461","0","1","1","0"
"5","650040120","4","0","4","0","0","0","2","31174","124521","124491","0","1","1","0"
"30","650040121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","650040122","0","0","2","0","0","0","8","91002","31174","0","0","0","3","0"
"30","650040123","0","0","2","0","0","0","8","91002","31109","0","0","0","3","0"
"30","650040124","0","0","2","0","0","0","8","91002","23001","0","0","0","15","0"
"30","650040125","0","0","2","0","0","0","8","91002","90005","0","0","0","9","0"
"30","650040126","0","0","12","0","0","0","8","91002","94002","0","0","0","370000","0"
"30","650040127","0","0","2","0","0","0","8","91002","90007","0","0","0","3000","0"
"30","650041011","12","0","2","0","0","0","8","91002","23001","94002","0","6500","3","0"
"60","650041021","12","0","2","0","1","31051","8","91002","23001","94002","2","17000","6","0"
"100","650041031","12","0","2","0","1","31096","8","91002","23001","94002","2","44500","12","0"
"1","650041101","0","0","4","0","0","0","4","113401","113011","0","0","0","1","0"
"1","650041102","0","0","4","0","0","0","4","113222","113071","0","0","0","1","0"
"1","650041103","0","0","4","0","0","0","4","113013","123251","0","0","0","1","0"
"1","650041104","0","0","4","0","0","0","4","123371","123161","0","0","0","1","0"
"1","650041105","0","0","4","0","0","0","4","113131","113221","0","0","0","1","0"
"1","650041106","0","0","4","0","0","0","4","113012","113191","0","0","0","1","0"
"1","650041107","0","0","4","0","0","0","4","113252","113431","0","0","0","1","0"
"1","650041108","0","0","4","0","0","0","4","113401","113551","0","0","0","1","0"
"1","650041109","0","0","4","0","0","0","4","123583","113611","0","0","0","1","0"
"1","650041110","0","0","4","0","0","0","4","123582","113581","0","0","0","1","0"
"1","650041111","0","0","4","0","0","0","4","123583","113431","0","0","0","1","0"
"1","650041112","0","0","4","0","0","0","4","113552","113551","0","0","0","1","0"
"1","650041113","0","0","4","0","0","0","4","123582","113611","0","0","0","1","0"
"1","650041114","0","0","4","0","0","0","4","124251","113581","0","0","0","1","0"
"1","650041115","0","0","4","0","0","0","4","114011","113372","0","0","0","1","0"
"3","650041116","4","0","4","0","0","0","2","31096","114371","124131","0","1","1","0"
"4","650041117","4","0","4","0","0","0","2","31051","114341","114191","0","1","1","0"
"4","650041118","4","0","4","0","0","0","2","31096","124311","124071","0","1","1","0"
"5","650041119","4","0","4","0","0","0","2","31051","124401","114461","0","1","1","0"
"5","650041120","4","0","4","0","0","0","2","31096","124521","124491","0","1","1","0"
"30","650041121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","650041122","0","0","2","0","0","0","8","91002","31096","0","0","0","3","0"
"30","650041123","0","0","2","0","0","0","8","91002","31051","0","0","0","3","0"
"30","650041124","0","0","2","0","0","0","8","91002","23001","0","0","0","15","0"
"30","650041125","0","0","2","0","0","0","8","91002","90005","0","0","0","9","0"
"30","650041126","0","0","12","0","0","0","8","91002","94002","0","0","0","370000","0"
"30","650041127","0","0","2","0","0","0","8","91002","90007","0","0","0","3000","0"
"30","650042011","12","0","2","0","0","0","8","91002","23001","94002","0","6500","3","0"
"60","650042021","12","0","2","0","1","31047","8","91002","23001","94002","2","17000","6","0"
"100","650042031","12","0","2","0","1","31178","8","91002","23001","94002","2","44500","12","0"
"1","650042101","0","0","4","0","0","0","4","113401","113011","0","0","0","1","0"
"1","650042102","0","0","4","0","0","0","4","113222","113071","0","0","0","1","0"
"1","650042103","0","0","4","0","0","0","4","113013","123251","0","0","0","1","0"
"1","650042104","0","0","4","0","0","0","4","123371","123161","0","0","0","1","0"
"1","650042105","0","0","4","0","0","0","4","113131","113221","0","0","0","1","0"
"1","650042106","0","0","4","0","0","0","4","113012","113191","0","0","0","1","0"
"1","650042107","0","0","4","0","0","0","4","113252","113431","0","0","0","1","0"
"1","650042108","0","0","4","0","0","0","4","113401","113551","0","0","0","1","0"
"1","650042109","0","0","4","0","0","0","4","123583","113611","0","0","0","1","0"
"1","650042110","0","0","4","0","0","0","4","123582","113581","0","0","0","1","0"
"1","650042111","0","0","4","0","0","0","4","123583","113431","0","0","0","1","0"
"1","650042112","0","0","4","0","0","0","4","113552","113551","0","0","0","1","0"
"1","650042113","0","0","4","0","0","0","4","123582","113611","0","0","0","1","0"
"1","650042114","0","0","4","0","0","0","4","124251","113581","0","0","0","1","0"
"1","650042115","0","0","4","0","0","0","4","114011","113372","0","0","0","1","0"
"3","650042116","4","0","4","0","0","0","2","31178","114371","124131","0","1","1","0"
"4","650042117","4","0","4","0","0","0","2","31047","114341","114191","0","1","1","0"
"4","650042118","4","0","4","0","0","0","2","31178","124311","124071","0","1","1","0"
"5","650042119","4","0","4","0","0","0","2","31047","124401","114461","0","1","1","0"
"5","650042120","4","0","4","0","0","0","2","31178","124521","124491","0","1","1","0"
"30","650042121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","650042122","0","0","2","0","0","0","8","91002","31178","0","0","0","3","0"
"30","650042123","0","0","2","0","0","0","8","91002","31047","0","0","0","3","0"
"30","650042124","0","0","2","0","0","0","8","91002","23001","0","0","0","15","0"
"30","650042125","0","0","2","0","0","0","8","91002","90005","0","0","0","9","0"
"30","650042126","0","0","12","0","0","0","8","91002","94002","0","0","0","370000","0"
"30","650042127","0","0","2","0","0","0","8","91002","90007","0","0","0","3000","0"
"30","650043011","12","0","2","0","0","0","8","91002","23001","94002","0","6500","3","0"
"60","650043021","12","0","2","0","1","31055","8","91002","23001","94002","2","17000","6","0"
"100","650043031","12","0","2","0","1","31053","8","91002","23001","94002","2","44500","12","0"
"1","650043101","0","0","4","0","0","0","4","113401","113011","0","0","0","1","0"
"1","650043102","0","0","4","0","0","0","4","113222","113071","0","0","0","1","0"
"1","650043103","0","0","4","0","0","0","4","113013","123251","0","0","0","1","0"
"1","650043104","0","0","4","0","0","0","4","123371","123161","0","0","0","1","0"
"1","650043105","0","0","4","0","0","0","4","113131","113221","0","0","0","1","0"
"1","650043106","0","0","4","0","0","0","4","113012","113191","0","0","0","1","0"
"1","650043107","0","0","4","0","0","0","4","113252","113431","0","0","0","1","0"
"1","650043108","0","0","4","0","0","0","4","113401","113551","0","0","0","1","0"
"1","650043109","0","0","4","0","0","0","4","123583","113611","0","0","0","1","0"
"1","650043110","0","0","4","0","0","0","4","123582","113581","0","0","0","1","0"
"1","650043111","0","0","4","0","0","0","4","123583","113431","0","0","0","1","0"
"1","650043112","0","0","4","0","0","0","4","113552","113551","0","0","0","1","0"
"1","650043113","0","0","4","0","0","0","4","123582","113611","0","0","0","1","0"
"1","650043114","0","0","4","0","0","0","4","124251","113581","0","0","0","1","0"
"1","650043115","0","0","4","0","0","0","4","114011","113372","0","0","0","1","0"
"3","650043116","4","0","4","0","0","0","2","31053","114371","124131","0","1","1","0"
"4","650043117","4","0","4","0","0","0","2","31055","114341","114191","0","1","1","0"
"4","650043118","4","0","4","0","0","0","2","31053","124311","124071","0","1","1","0"
"5","650043119","4","0","4","0","0","0","2","31055","124401","114461","0","1","1","0"
"5","650043120","4","0","4","0","0","0","2","31053","124521","124491","0","1","1","0"
"30","650043121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","650043122","0","0","2","0","0","0","8","91002","31053","0","0","0","3","0"
"30","650043123","0","0","2","0","0","0","8","91002","31055","0","0","0","3","0"
"30","650043124","0","0","2","0","0","0","8","91002","23001","0","0","0","15","0"
"30","650043125","0","0","2","0","0","0","8","91002","90005","0","0","0","9","0"
"30","650043126","0","0","12","0","0","0","8","91002","94002","0","0","0","370000","0"
"30","650043127","0","0","2","0","0","0","8","91002","90007","0","0","0","3000","0"
"30","650044011","12","0","2","0","0","0","8","91002","23001","94002","0","6500","3","0"
