3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd
"114341","0","4","1","0","4","0","0","2","0","4","114191","31018","650013117","1","0"
"124311","0","4","1","0","4","0","0","2","0","4","124071","31093","650013118","1","0"
"124401","0","4","1","0","5","0","0","2","0","4","114461","31018","650013119","1","0"
"124521","0","4","1","0","5","0","0","2","0","4","124491","31093","650013120","1","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","650013121","0","0"
"31093","0","2","0","0","30","0","0","8","0","0","0","91002","650013122","3","0"
"31018","0","2","0","0","30","0","0","8","0","0","0","91002","650013123","3","0"
"23001","0","2","0","0","30","0","0","8","0","0","0","91002","650013124","15","0"
"90005","0","2","0","0","30","0","0","8","0","0","0","91002","650013125","9","0"
"94002","0","12","0","0","30","0","0","8","0","0","0","91002","650013126","370000","0"
"90007","0","2","0","0","30","0","0","8","0","0","0","91002","650013127","3000","0"
"23001","0","2","6500","0","30","0","0","8","0","12","94002","91002","650014011","3","0"
"23001","31045","2","17000","2","60","0","0","8","1","12","94002","91002","650014021","6","0"
"23001","31053","2","44500","2","100","0","0","8","1","12","94002","91002","650014031","12","0"
"113011","0","4","0","0","1","0","0","4","0","0","0","113401","650014101","1","0"
"113071","0","4","0","0","1","0","0","4","0","0","0","113222","650014102","1","0"
"123251","0","4","0","0","1","0","0","4","0","0","0","113013","650014103","1","0"
"123161","0","4","0","0","1","0","0","4","0","0","0","123371","650014104","1","0"
"113221","0","4","0","0","1","0","0","4","0","0","0","113131","650014105","1","0"
"113191","0","4","0","0","1","0","0","4","0","0","0","113012","650014106","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","113252","650014107","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113401","650014108","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123583","650014109","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","123582","650014110","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","123583","650014111","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113552","650014112","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123582","650014113","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","124251","650014114","1","0"
"113372","0","4","0","0","1","0","0","4","0","0","0","114011","650014115","1","0"
"114371","0","4","1","0","3","0","0","2","0","4","124131","31053","650014116","1","0"
"114341","0","4","1","0","4","0","0","2","0","4","114191","31045","650014117","1","0"
"124311","0","4","1","0","4","0","0","2","0","4","124071","31053","650014118","1","0"
"124401","0","4","1","0","5","0","0","2","0","4","114461","31045","650014119","1","0"
"124521","0","4","1","0","5","0","0","2","0","4","124491","31053","650014120","1","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","650014121","0","0"
"31053","0","2","0","0","30","0","0","8","0","0","0","91002","650014122","3","0"
"31045","0","2","0","0","30","0","0","8","0","0","0","91002","650014123","3","0"
"23001","0","2","0","0","30","0","0","8","0","0","0","91002","650014124","15","0"
"90005","0","2","0","0","30","0","0","8","0","0","0","91002","650014125","9","0"
"94002","0","12","0","0","30","0","0","8","0","0","0","91002","650014126","370000","0"
"90007","0","2","0","0","30","0","0","8","0","0","0","91002","650014127","3000","0"
"23001","0","2","6500","0","30","0","0","8","0","12","94002","91002","650015011","3","0"
"23001","31050","2","17000","2","60","0","0","8","1","12","94002","91002","650015021","6","0"
"23001","31101","2","44500","2","100","0","0","8","1","12","94002","91002","650015031","12","0"
"113011","0","4","0","0","1","0","0","4","0","0","0","113401","650015101","1","0"
"113071","0","4","0","0","1","0","0","4","0","0","0","113222","650015102","1","0"
"123251","0","4","0","0","1","0","0","4","0","0","0","113013","650015103","1","0"
"123161","0","4","0","0","1","0","0","4","0","0","0","123371","650015104","1","0"
"113221","0","4","0","0","1","0","0","4","0","0","0","113131","650015105","1","0"
"113191","0","4","0","0","1","0","0","4","0","0","0","113012","650015106","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","113252","650015107","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113401","650015108","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123583","650015109","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","123582","650015110","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","123583","650015111","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113552","650015112","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123582","650015113","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","124251","650015114","1","0"
"113372","0","4","0","0","1","0","0","4","0","0","0","114011","650015115","1","0"
"114371","0","4","1","0","3","0","0","2","0","4","124131","31101","650015116","1","0"
"114341","0","4","1","0","4","0","0","2","0","4","114191","31050","650015117","1","0"
"124311","0","4","1","0","4","0","0","2","0","4","124071","31101","650015118","1","0"
"124401","0","4","1","0","5","0","0","2","0","4","114461","31050","650015119","1","0"
"124521","0","4","1","0","5","0","0","2","0","4","124491","31101","650015120","1","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","650015121","0","0"
"31101","0","2","0","0","30","0","0","8","0","0","0","91002","650015122","3","0"
"31050","0","2","0","0","30","0","0","8","0","0","0","91002","650015123","3","0"
"23001","0","2","0","0","30","0","0","8","0","0","0","91002","650015124","15","0"
"90005","0","2","0","0","30","0","0","8","0","0","0","91002","650015125","9","0"
"94002","0","12","0","0","30","0","0","8","0","0","0","91002","650015126","370000","0"
"90007","0","2","0","0","30","0","0","8","0","0","0","91002","650015127","3000","0"
"23001","0","2","6500","0","30","0","0","8","0","12","94002","91002","650016011","3","0"
"23001","31014","2","17000","2","60","0","0","8","1","12","94002","91002","650016021","6","0"
"23001","31105","2","44500","2","100","0","0","8","1","12","94002","91002","650016031","12","0"
"113011","0","4","0","0","1","0","0","4","0","0","0","113401","650016101","1","0"
"113071","0","4","0","0","1","0","0","4","0","0","0","113222","650016102","1","0"
"123251","0","4","0","0","1","0","0","4","0","0","0","113013","650016103","1","0"
"123161","0","4","0","0","1","0","0","4","0","0","0","123371","650016104","1","0"
"113221","0","4","0","0","1","0","0","4","0","0","0","113131","650016105","1","0"
"113191","0","4","0","0","1","0","0","4","0","0","0","113012","650016106","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","113252","650016107","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113401","650016108","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123583","650016109","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","123582","650016110","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","123583","650016111","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113552","650016112","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123582","650016113","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","124251","650016114","1","0"
"113372","0","4","0","0","1","0","0","4","0","0","0","114011","650016115","1","0"
"114371","0","4","1","0","3","0","0","2","0","4","124131","31105","650016116","1","0"
"114341","0","4","1","0","4","0","0","2","0","4","114191","31014","650016117","1","0"
"124311","0","4","1","0","4","0","0","2","0","4","124071","31105","650016118","1","0"
"124401","0","4","1","0","5","0","0","2","0","4","114461","31014","650016119","1","0"
"124521","0","4","1","0","5","0","0","2","0","4","124491","31105","650016120","1","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","650016121","0","0"
"31105","0","2","0","0","30","0","0","8","0","0","0","91002","650016122","3","0"
"31014","0","2","0","0","30","0","0","8","0","0","0","91002","650016123","3","0"
"23001","0","2","0","0","30","0","0","8","0","0","0","91002","650016124","15","0"
"90005","0","2","0","0","30","0","0","8","0","0","0","91002","650016125","9","0"
"94002","0","12","0","0","30","0","0","8","0","0","0","91002","650016126","370000","0"
"90007","0","2","0","0","30","0","0","8","0","0","0","91002","650016127","3000","0"
"23001","0","2","6500","0","30","0","0","8","0","12","94002","91002","650017011","3","0"
"23001","31040","2","17000","2","60","0","0","8","1","12","94002","91002","650017021","6","0"
"23001","31056","2","44500","2","100","0","0","8","1","12","94002","91002","650017031","12","0"
"113011","0","4","0","0","1","0","0","4","0","0","0","113401","650017101","1","0"
"113071","0","4","0","0","1","0","0","4","0","0","0","113222","650017102","1","0"
"123251","0","4","0","0","1","0","0","4","0","0","0","113013","650017103","1","0"
"123161","0","4","0","0","1","0","0","4","0","0","0","123371","650017104","1","0"
"113221","0","4","0","0","1","0","0","4","0","0","0","113131","650017105","1","0"
"113191","0","4","0","0","1","0","0","4","0","0","0","113012","650017106","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","113252","650017107","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113401","650017108","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123583","650017109","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","123582","650017110","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","123583","650017111","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113552","650017112","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123582","650017113","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","124251","650017114","1","0"
"113372","0","4","0","0","1","0","0","4","0","0","0","114011","650017115","1","0"
"114371","0","4","1","0","3","0","0","2","0","4","124131","31056","650017116","1","0"
"114341","0","4","1","0","4","0","0","2","0","4","114191","31040","650017117","1","0"
"124311","0","4","1","0","4","0","0","2","0","4","124071","31056","650017118","1","0"
"124401","0","4","1","0","5","0","0","2","0","4","114461","31040","650017119","1","0"
"124521","0","4","1","0","5","0","0","2","0","4","124491","31056","650017120","1","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","650017121","0","0"
"31056","0","2","0","0","30","0","0","8","0","0","0","91002","650017122","3","0"
"31040","0","2","0","0","30","0","0","8","0","0","0","91002","650017123","3","0"
"23001","0","2","0","0","30","0","0","8","0","0","0","91002","650017124","15","0"
"90005","0","2","0","0","30","0","0","8","0","0","0","91002","650017125","9","0"
"94002","0","12","0","0","30","0","0","8","0","0","0","91002","650017126","370000","0"
"90007","0","2","0","0","30","0","0","8","0","0","0","91002","650017127","3000","0"
"23001","0","2","6500","0","30","0","0","8","0","12","94002","91002","650018011","3","0"
"23001","31036","2","17000","2","60","0","0","8","1","12","94002","91002","650018021","6","0"
"23001","31112","2","44500","2","100","0","0","8","1","12","94002","91002","650018031","12","0"
"113011","0","4","0","0","1","0","0","4","0","0","0","113401","650018101","1","0"
"113071","0","4","0","0","1","0","0","4","0","0","0","113222","650018102","1","0"
"123251","0","4","0","0","1","0","0","4","0","0","0","113013","650018103","1","0"
"123161","0","4","0","0","1","0","0","4","0","0","0","123371","650018104","1","0"
"113221","0","4","0","0","1","0","0","4","0","0","0","113131","650018105","1","0"
"113191","0","4","0","0","1","0","0","4","0","0","0","113012","650018106","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","113252","650018107","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113401","650018108","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123583","650018109","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","123582","650018110","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","123583","650018111","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113552","650018112","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123582","650018113","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","124251","650018114","1","0"
"113372","0","4","0","0","1","0","0","4","0","0","0","114011","650018115","1","0"
"114371","0","4","1","0","3","0","0","2","0","4","124131","31112","650018116","1","0"
"114341","0","4","1","0","4","0","0","2","0","4","114191","31036","650018117","1","0"
"124311","0","4","1","0","4","0","0","2","0","4","124071","31112","650018118","1","0"
"124401","0","4","1","0","5","0","0","2","0","4","114461","31036","650018119","1","0"
"124521","0","4","1","0","5","0","0","2","0","4","124491","31112","650018120","1","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","650018121","0","0"
"31112","0","2","0","0","30","0","0","8","0","0","0","91002","650018122","3","0"
"31036","0","2","0","0","30","0","0","8","0","0","0","91002","650018123","3","0"
"23001","0","2","0","0","30","0","0","8","0","0","0","91002","650018124","15","0"
"90005","0","2","0","0","30","0","0","8","0","0","0","91002","650018125","9","0"
"94002","0","12","0","0","30","0","0","8","0","0","0","91002","650018126","370000","0"
"90007","0","2","0","0","30","0","0","8","0","0","0","91002","650018127","3000","0"
"23001","0","2","6500","0","30","0","0","8","0","12","94002","91002","650019011","3","0"
"23001","31005","2","17000","2","60","0","0","8","1","12","94002","91002","650019021","6","0"
"23001","31037","2","44500","2","100","0","0","8","1","12","94002","91002","650019031","12","0"
"113011","0","4","0","0","1","0","0","4","0","0","0","113401","650019101","1","0"
"113071","0","4","0","0","1","0","0","4","0","0","0","113222","650019102","1","0"
"123251","0","4","0","0","1","0","0","4","0","0","0","113013","650019103","1","0"
"123161","0","4","0","0","1","0","0","4","0","0","0","123371","650019104","1","0"
"113221","0","4","0","0","1","0","0","4","0","0","0","113131","650019105","1","0"
"113191","0","4","0","0","1","0","0","4","0","0","0","113012","650019106","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","113252","650019107","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113401","650019108","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123583","650019109","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","123582","650019110","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","123583","650019111","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113552","650019112","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123582","650019113","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","124251","650019114","1","0"
"113372","0","4","0","0","1","0","0","4","0","0","0","114011","650019115","1","0"
"114371","0","4","1","0","3","0","0","2","0","4","124131","31037","650019116","1","0"
"114341","0","4","1","0","4","0","0","2","0","4","114191","31005","650019117","1","0"
"124311","0","4","1","0","4","0","0","2","0","4","124071","31037","650019118","1","0"
"124401","0","4","1","0","5","0","0","2","0","4","114461","31005","650019119","1","0"
"124521","0","4","1","0","5","0","0","2","0","4","124491","31037","650019120","1","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","650019121","0","0"
"31037","0","2","0","0","30","0","0","8","0","0","0","91002","650019122","3","0"
"31005","0","2","0","0","30","0","0","8","0","0","0","91002","650019123","3","0"
"23001","0","2","0","0","30","0","0","8","0","0","0","91002","650019124","15","0"
"90005","0","2","0","0","30","0","0","8","0","0","0","91002","650019125","9","0"
"94002","0","12","0","0","30","0","0","8","0","0","0","91002","650019126","370000","0"
"90007","0","2","0","0","30","0","0","8","0","0","0","91002","650019127","3000","0"
"23001","0","2","6500","0","30","0","0","8","0","12","94002","91002","650020011","3","0"
"23001","31044","2","17000","2","60","0","0","8","1","12","94002","91002","650020021","6","0"
"23001","31116","2","44500","2","100","0","0","8","1","12","94002","91002","650020031","12","0"
"113011","0","4","0","0","1","0","0","4","0","0","0","113401","650020101","1","0"
"113071","0","4","0","0","1","0","0","4","0","0","0","113222","650020102","1","0"
"123251","0","4","0","0","1","0","0","4","0","0","0","113013","650020103","1","0"
"123161","0","4","0","0","1","0","0","4","0","0","0","123371","650020104","1","0"
"113221","0","4","0","0","1","0","0","4","0","0","0","113131","650020105","1","0"
"113191","0","4","0","0","1","0","0","4","0","0","0","113012","650020106","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","113252","650020107","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113401","650020108","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123583","650020109","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","123582","650020110","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","123583","650020111","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113552","650020112","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123582","650020113","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","124251","650020114","1","0"
"113372","0","4","0","0","1","0","0","4","0","0","0","114011","650020115","1","0"
"114371","0","4","1","0","3","0","0","2","0","4","124131","31116","650020116","1","0"
"114341","0","4","1","0","4","0","0","2","0","4","114191","31044","650020117","1","0"
"124311","0","4","1","0","4","0","0","2","0","4","124071","31116","650020118","1","0"
"124401","0","4","1","0","5","0","0","2","0","4","114461","31044","650020119","1","0"
"124521","0","4","1","0","5","0","0","2","0","4","124491","31116","650020120","1","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","650020121","0","0"
"31116","0","2","0","0","30","0","0","8","0","0","0","91002","650020122","3","0"
"31044","0","2","0","0","30","0","0","8","0","0","0","91002","650020123","3","0"
"23001","0","2","0","0","30","0","0","8","0","0","0","91002","650020124","15","0"
"90005","0","2","0","0","30","0","0","8","0","0","0","91002","650020125","9","0"
"94002","0","12","0","0","30","0","0","8","0","0","0","91002","650020126","370000","0"
"90007","0","2","0","0","30","0","0","8","0","0","0","91002","650020127","3000","0"
"23001","0","2","6500","0","30","0","0","8","0","12","94002","91002","650021011","3","0"
"23001","31021","2","17000","2","60","0","0","8","1","12","94002","91002","650021021","6","0"
"23001","31121","2","44500","2","100","0","0","8","1","12","94002","91002","650021031","12","0"
"113011","0","4","0","0","1","0","0","4","0","0","0","113401","650021101","1","0"
"113071","0","4","0","0","1","0","0","4","0","0","0","113222","650021102","1","0"
"123251","0","4","0","0","1","0","0","4","0","0","0","113013","650021103","1","0"
"123161","0","4","0","0","1","0","0","4","0","0","0","123371","650021104","1","0"
"113221","0","4","0","0","1","0","0","4","0","0","0","113131","650021105","1","0"
"113191","0","4","0","0","1","0","0","4","0","0","0","113012","650021106","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","113252","650021107","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113401","650021108","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123583","650021109","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","123582","650021110","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","123583","650021111","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113552","650021112","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123582","650021113","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","124251","650021114","1","0"
"113372","0","4","0","0","1","0","0","4","0","0","0","114011","650021115","1","0"
"114371","0","4","1","0","3","0","0","2","0","4","124131","31121","650021116","1","0"
"114341","0","4","1","0","4","0","0","2","0","4","114191","31021","650021117","1","0"
"124311","0","4","1","0","4","0","0","2","0","4","124071","31121","650021118","1","0"
"124401","0","4","1","0","5","0","0","2","0","4","114461","31021","650021119","1","0"
"124521","0","4","1","0","5","0","0","2","0","4","124491","31121","650021120","1","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","650021121","0","0"
"31121","0","2","0","0","30","0","0","8","0","0","0","91002","650021122","3","0"
"31021","0","2","0","0","30","0","0","8","0","0","0","91002","650021123","3","0"
"23001","0","2","0","0","30","0","0","8","0","0","0","91002","650021124","15","0"
"90005","0","2","0","0","30","0","0","8","0","0","0","91002","650021125","9","0"
"94002","0","12","0","0","30","0","0","8","0","0","0","91002","650021126","370000","0"
"90007","0","2","0","0","30","0","0","8","0","0","0","91002","650021127","3000","0"
"23001","0","2","6500","0","30","0","0","8","0","12","94002","91002","650022011","3","0"
"23001","31049","2","17000","2","60","0","0","8","1","12","94002","91002","650022021","6","0"
"23001","31123","2","44500","2","100","0","0","8","1","12","94002","91002","650022031","12","0"
"113011","0","4","0","0","1","0","0","4","0","0","0","113401","650022101","1","0"
"113071","0","4","0","0","1","0","0","4","0","0","0","113222","650022102","1","0"
"123251","0","4","0","0","1","0","0","4","0","0","0","113013","650022103","1","0"
"123161","0","4","0","0","1","0","0","4","0","0","0","123371","650022104","1","0"
"113221","0","4","0","0","1","0","0","4","0","0","0","113131","650022105","1","0"
"113191","0","4","0","0","1","0","0","4","0","0","0","113012","650022106","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","113252","650022107","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113401","650022108","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123583","650022109","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","123582","650022110","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","123583","650022111","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113552","650022112","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123582","650022113","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","124251","650022114","1","0"
"113372","0","4","0","0","1","0","0","4","0","0","0","114011","650022115","1","0"
"114371","0","4","1","0","3","0","0","2","0","4","124131","31123","650022116","1","0"
"114341","0","4","1","0","4","0","0","2","0","4","114191","31049","650022117","1","0"
"124311","0","4","1","0","4","0","0","2","0","4","124071","31123","650022118","1","0"
"124401","0","4","1","0","5","0","0","2","0","4","114461","31049","650022119","1","0"
"124521","0","4","1","0","5","0","0","2","0","4","124491","31123","650022120","1","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","650022121","0","0"
"31123","0","2","0","0","30","0","0","8","0","0","0","91002","650022122","3","0"
"31049","0","2","0","0","30","0","0","8","0","0","0","91002","650022123","3","0"
"23001","0","2","0","0","30","0","0","8","0","0","0","91002","650022124","15","0"
"90005","0","2","0","0","30","0","0","8","0","0","0","91002","650022125","9","0"
"94002","0","12","0","0","30","0","0","8","0","0","0","91002","650022126","370000","0"
"90007","0","2","0","0","30","0","0","8","0","0","0","91002","650022127","3000","0"
"23001","0","2","6500","0","30","0","0","8","0","12","94002","91002","650023011","3","0"
"23001","31046","2","17000","2","60","0","0","8","1","12","94002","91002","650023021","6","0"
"23001","31107","2","44500","2","100","0","0","8","1","12","94002","91002","650023031","12","0"
"113011","0","4","0","0","1","0","0","4","0","0","0","113401","650023101","1","0"
"113071","0","4","0","0","1","0","0","4","0","0","0","113222","650023102","1","0"
"123251","0","4","0","0","1","0","0","4","0","0","0","113013","650023103","1","0"
"123161","0","4","0","0","1","0","0","4","0","0","0","123371","650023104","1","0"
"113221","0","4","0","0","1","0","0","4","0","0","0","113131","650023105","1","0"
"113191","0","4","0","0","1","0","0","4","0","0","0","113012","650023106","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","113252","650023107","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113401","650023108","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123583","650023109","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","123582","650023110","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","123583","650023111","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113552","650023112","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123582","650023113","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","124251","650023114","1","0"
"113372","0","4","0","0","1","0","0","4","0","0","0","114011","650023115","1","0"
"114371","0","4","1","0","3","0","0","2","0","4","124131","31107","650023116","1","0"
"114341","0","4","1","0","4","0","0","2","0","4","114191","31046","650023117","1","0"
"124311","0","4","1","0","4","0","0","2","0","4","124071","31107","650023118","1","0"
"124401","0","4","1","0","5","0","0","2","0","4","114461","31046","650023119","1","0"
"124521","0","4","1","0","5","0","0","2","0","4","124491","31107","650023120","1","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","650023121","0","0"
"31107","0","2","0","0","30","0","0","8","0","0","0","91002","650023122","3","0"
"31046","0","2","0","0","30","0","0","8","0","0","0","91002","650023123","3","0"
"23001","0","2","0","0","30","0","0","8","0","0","0","91002","650023124","15","0"
"90005","0","2","0","0","30","0","0","8","0","0","0","91002","650023125","9","0"
"94002","0","12","0","0","30","0","0","8","0","0","0","91002","650023126","370000","0"
"90007","0","2","0","0","30","0","0","8","0","0","0","91002","650023127","3000","0"
"23001","0","2","6500","0","30","0","0","8","0","12","94002","91002","650024011","3","0"
"23001","31033","2","17000","2","60","0","0","8","1","12","94002","91002","650024021","6","0"
"23001","31028","2","44500","2","100","0","0","8","1","12","94002","91002","650024031","12","0"
"113011","0","4","0","0","1","0","0","4","0","0","0","113401","650024101","1","0"
"113071","0","4","0","0","1","0","0","4","0","0","0","113222","650024102","1","0"
"123251","0","4","0","0","1","0","0","4","0","0","0","113013","650024103","1","0"
"123161","0","4","0","0","1","0","0","4","0","0","0","123371","650024104","1","0"
"113221","0","4","0","0","1","0","0","4","0","0","0","113131","650024105","1","0"
"113191","0","4","0","0","1","0","0","4","0","0","0","113012","650024106","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","113252","650024107","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113401","650024108","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123583","650024109","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","123582","650024110","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","123583","650024111","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113552","650024112","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123582","650024113","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","124251","650024114","1","0"
"113372","0","4","0","0","1","0","0","4","0","0","0","114011","650024115","1","0"
"114371","0","4","1","0","3","0","0","2","0","4","124131","31028","650024116","1","0"
"114341","0","4","1","0","4","0","0","2","0","4","114191","31033","650024117","1","0"
"124311","0","4","1","0","4","0","0","2","0","4","124071","31028","650024118","1","0"
"124401","0","4","1","0","5","0","0","2","0","4","114461","31033","650024119","1","0"
"124521","0","4","1","0","5","0","0","2","0","4","124491","31028","650024120","1","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","650024121","0","0"
"31028","0","2","0","0","30","0","0","8","0","0","0","91002","650024122","3","0"
"31033","0","2","0","0","30","0","0","8","0","0","0","91002","650024123","3","0"
"23001","0","2","0","0","30","0","0","8","0","0","0","91002","650024124","15","0"
"90005","0","2","0","0","30","0","0","8","0","0","0","91002","650024125","9","0"
"94002","0","12","0","0","30","0","0","8","0","0","0","91002","650024126","370000","0"
"90007","0","2","0","0","30","0","0","8","0","0","0","91002","650024127","3000","0"
"23001","0","2","6500","0","30","0","0","8","0","12","94002","91002","650025011","3","0"
"23001","31065","2","17000","2","60","0","0","8","1","12","94002","91002","650025021","6","0"
"23001","31130","2","44500","2","100","0","0","8","1","12","94002","91002","650025031","12","0"
"113011","0","4","0","0","1","0","0","4","0","0","0","113401","650025101","1","0"
