491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e
"0","101","0","1","40","2025/05/01 04:59:59","2000","0","2238","281","2025/04/21 05:00:00","41","-1","0"
"0","102","0","1","30","2025/05/01 04:59:59","2000","0","2239","281","2025/04/21 05:00:00","32","-1","0"
"0","102","0","1","40","2025/05/01 04:59:59","2000","0","2240","281","2025/04/21 05:00:00","42","-1","0"
"0","101","0","1","100","2025/04/28 04:59:59","1500","0","2241","1","2025/04/23 05:00:00","91","-1","0"
"0","102","0","1","100","2025/04/28 04:59:59","1500","0","2242","1","2025/04/23 05:00:00","92","-1","0"
"0","111","0","1","100","2025/04/28 04:59:59","1500","0","2243","1","2025/04/23 05:00:00","93","-1","0"
"0","109","0","1","100","2025/04/28 04:59:59","1500","0","2244","1","2025/04/23 05:00:00","94","-1","0"
"0","112","0","1","100","2025/04/28 04:59:59","1500","0","2245","1","2025/04/23 05:00:00","95","-1","0"
"0","8004","0","1","100","2025/04/28 04:59:59","1500","0","2246","1","2025/04/23 05:00:00","100","-1","0"
"0","8005","0","1","100","2025/04/28 04:59:59","1500","0","2247","1","2025/04/23 05:00:00","101","-1","0"
"0","6004","0","1","100","2025/04/28 04:59:59","1500","0","2248","1","2025/04/23 05:00:00","96","-1","0"
"0","6005","0","1","100","2025/04/28 04:59:59","1500","0","2249","1","2025/04/23 05:00:00","97","-1","0"
"0","7004","0","1","100","2025/04/28 04:59:59","1500","0","2250","1","2025/04/23 05:00:00","98","-1","0"
"0","7005","0","1","100","2025/04/28 04:59:59","1500","0","2251","1","2025/04/23 05:00:00","99","-1","0"
"0","130","0","1","100","2025/04/28 04:59:59","1500","0","2252","1","2025/04/23 05:00:00","651","-1","0"
"0","101","0","1","80","2025/05/01 04:59:59","1500","0","2253","1","2025/04/24 05:00:00","81","49","0"
"0","101","0","1","80","2025/05/01 04:59:59","1500","0","2254","325","2025/04/24 05:00:00","81","-1","0"
"0","102","0","1","80","2025/05/01 04:59:59","1500","0","2255","1","2025/04/24 05:00:00","82","49","0"
"0","102","0","1","80","2025/05/01 04:59:59","1500","0","2256","325","2025/04/24 05:00:00","82","-1","0"
"0","111","0","1","80","2025/05/01 04:59:59","1500","0","2257","1","2025/04/24 05:00:00","83","49","0"
"0","111","0","1","80","2025/05/01 04:59:59","1500","0","2258","325","2025/04/24 05:00:00","83","-1","0"
"0","109","0","1","80","2025/05/01 04:59:59","1500","0","2259","1","2025/04/24 05:00:00","84","-1","0"
"0","112","0","1","80","2025/05/01 04:59:59","1500","0","2260","1","2025/04/24 05:00:00","85","-1","0"
"0","8004","0","1","80","2025/05/01 04:59:59","1500","0","2261","1","2025/04/24 05:00:00","351","-1","0"
"0","8005","0","1","80","2025/05/01 04:59:59","1500","0","2262","1","2025/04/24 05:00:00","352","-1","0"
"0","130","0","1","80","2025/05/01 04:59:59","1500","0","2263","1","2025/04/24 05:00:00","641","-1","0"
"0","104","0","1","40","2025/05/18 04:59:59","2000","0","2264","1","2025/05/01 05:00:00","45","-1","0"
"0","109","0","1","30","2025/05/07 04:59:59","2000","0","2265","1","2025/05/01 05:00:00","37","-1","0"
"0","112","0","1","30","2025/05/07 04:59:59","2000","0","2266","1","2025/05/01 05:00:00","38","-1","0"
"0","103","0","1","30","2025/05/04 04:59:59","2000","0","2267","1","2025/05/01 05:00:00","34","-1","0"
"0","103","0","1","40","2025/05/04 04:59:59","2000","0","2268","1","2025/05/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2025/05/15 15:59:59","1500","0","2269","1","2025/05/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2025/05/15 15:59:59","1500","0","2270","1","2025/05/01 16:00:00","152","-1","0"
"0","103","0","1","30","2025/05/10 04:59:59","3000","0","2271","1","2025/05/04 05:00:00","34","-1","0"
"0","103","0","1","40","2025/05/10 04:59:59","3000","0","2272","1","2025/05/04 05:00:00","44","-1","0"
"0","109","0","1","30","2025/05/13 04:59:59","3000","0","2273","1","2025/05/07 05:00:00","37","-1","0"
"0","112","0","1","30","2025/05/13 04:59:59","3000","0","2274","1","2025/05/07 05:00:00","38","-1","0"
"0","111","0","1","30","2025/05/15 15:59:59","2000","0","2275","281","2025/05/13 05:00:00","39","-1","0"
"0","111","0","1","40","2025/05/15 15:59:59","2000","0","2276","281","2025/05/13 05:00:00","49","-1","0"
"0","111","0","1","30","2025/05/30 04:59:59","2000","0","2277","291","2025/05/15 16:00:00","39","-1","0"
"0","111","0","1","40","2025/05/30 04:59:59","2000","0","2278","291","2025/05/15 16:00:00","49","-1","0"
"0","101","0","1","30","2025/05/15 15:59:59","3000","0","2279","281","2025/05/15 05:00:00","31","-1","0"
"0","101","0","1","40","2025/05/15 15:59:59","2000","0","2280","281","2025/05/15 05:00:00","41","-1","0"
"0","101","0","1","30","2025/05/26 04:59:59","3000","0","2281","291","2025/05/15 16:00:00","31","-1","0"
"0","101","0","1","40","2025/05/26 04:59:59","2000","0","2282","291","2025/05/15 16:00:00","41","-1","0"
"0","7004","0","1","80","2025/05/25 15:59:59","1500","0","2283","1","2025/05/18 16:00:00","251","-1","0"
"0","7005","0","1","80","2025/05/25 15:59:59","1500","0","2284","1","2025/05/18 16:00:00","252","-1","0"
"0","102","0","1","30","2025/06/01 04:59:59","2000","0","2285","291","2025/05/22 05:00:00","32","-1","0"
"0","102","0","1","40","2025/06/01 04:59:59","2000","0","2286","291","2025/05/22 05:00:00","42","-1","0"
"0","101","0","1","80","2025/06/01 04:59:59","1500","0","2287","1","2025/05/24 05:00:00","81","49","0"
"0","101","0","1","80","2025/06/01 04:59:59","1500","0","2288","328","2025/05/24 05:00:00","81","-1","0"
"0","102","0","1","80","2025/06/01 04:59:59","1500","0","2289","1","2025/05/24 05:00:00","82","49","0"
"0","102","0","1","80","2025/06/01 04:59:59","1500","0","2290","328","2025/05/24 05:00:00","82","-1","0"
"0","111","0","1","80","2025/06/01 04:59:59","1500","0","2291","1","2025/05/24 05:00:00","83","49","0"
"0","111","0","1","80","2025/06/01 04:59:59","1500","0","2292","328","2025/05/24 05:00:00","83","-1","0"
"0","109","0","1","80","2025/06/01 04:59:59","1500","0","2293","1","2025/05/24 05:00:00","84","-1","0"
"0","112","0","1","80","2025/06/01 04:59:59","1500","0","2294","1","2025/05/24 05:00:00","85","-1","0"
"0","8004","0","1","80","2025/06/01 04:59:59","1500","0","2295","1","2025/05/24 05:00:00","351","-1","0"
"0","8005","0","1","80","2025/06/01 04:59:59","1500","0","2296","1","2025/05/24 05:00:00","352","-1","0"
"0","130","0","1","80","2025/06/01 04:59:59","1500","0","2297","1","2025/05/24 05:00:00","641","-1","0"
"0","101","0","1","100","2025/06/01 04:59:59","2500","0","2298","1","2025/05/26 05:00:00","91","-1","0"
"0","102","0","1","100","2025/06/01 04:59:59","2500","0","2299","1","2025/05/26 05:00:00","92","-1","0"
"0","111","0","1","100","2025/06/01 04:59:59","2500","0","2300","1","2025/05/26 05:00:00","93","-1","0"
"0","109","0","1","100","2025/06/01 04:59:59","2500","0","2301","1","2025/05/26 05:00:00","94","-1","0"
"0","112","0","1","100","2025/06/01 04:59:59","2500","0","2302","1","2025/05/26 05:00:00","95","-1","0"
"0","8004","0","1","100","2025/06/01 04:59:59","2500","0","2303","1","2025/05/26 05:00:00","100","-1","0"
"0","8005","0","1","100","2025/06/01 04:59:59","2500","0","2304","1","2025/05/26 05:00:00","101","-1","0"
"0","6004","0","1","100","2025/06/01 04:59:59","2500","0","2305","1","2025/05/26 05:00:00","96","-1","0"
"0","6005","0","1","100","2025/06/01 04:59:59","2500","0","2306","1","2025/05/26 05:00:00","97","-1","0"
"0","7004","0","1","100","2025/06/01 04:59:59","2500","0","2307","1","2025/05/26 05:00:00","98","-1","0"
"0","7005","0","1","100","2025/06/01 04:59:59","2500","0","2308","1","2025/05/26 05:00:00","99","-1","0"
"0","130","0","1","100","2025/06/01 04:59:59","2500","0","2309","1","2025/05/26 05:00:00","651","-1","0"
"0","101","0","1","30","2025/06/01 04:59:59","2000","0","2310","291","2025/05/27 05:00:00","31","-1","0"
"0","101","0","1","40","2025/06/01 04:59:59","2000","0","2311","291","2025/05/27 05:00:00","41","-1","0"
"0","104","0","1","40","2025/06/22 04:59:59","2000","0","2312","1","2025/06/01 05:00:00","45","-1","0"
"0","111","0","1","30","2025/06/17 04:59:59","2000","0","2313","291","2025/06/01 05:00:00","39","-1","0"
"0","111","0","1","40","2025/06/17 04:59:59","2000","0","2314","291","2025/06/01 05:00:00","49","-1","0"
"0","103","0","1","30","2025/06/07 04:59:59","2000","0","2315","1","2025/06/01 05:00:00","34","-1","0"
"0","103","0","1","40","2025/06/07 04:59:59","2000","0","2316","1","2025/06/01 05:00:00","44","-1","0"
"0","109","0","1","30","2025/06/12 04:59:59","2000","0","2317","1","2025/06/01 05:00:00","37","-1","0"
"0","112","0","1","30","2025/06/12 04:59:59","2000","0","2318","1","2025/06/01 05:00:00","38","-1","0"
"0","103","0","1","30","2025/06/12 04:59:59","3000","0","2319","1","2025/06/07 05:00:00","34","-1","0"
"0","103","0","1","40","2025/06/12 04:59:59","3000","0","2320","1","2025/06/07 05:00:00","44","-1","0"
"0","122","0","1","120","2025/06/15 04:59:59","2000","0","2321","1","2025/06/10 05:00:00","541","-1","0"
"0","101","0","1","30","2025/06/20 04:59:59","3000","0","2322","291","2025/06/15 05:00:00","31","-1","0"
"0","101","0","1","40","2025/06/20 04:59:59","2000","0","2323","291","2025/06/15 05:00:00","41","-1","0"
"0","111","0","1","30","2025/06/22 04:59:59","3000","0","2324","291","2025/06/17 05:00:00","39","-1","0"
"0","111","0","1","40","2025/06/22 04:59:59","3000","0","2325","291","2025/06/17 05:00:00","49","-1","0"
"0","101","0","1","80","2025/07/01 04:59:59","1500","0","2326","1","2025/06/19 05:00:00","81","49","0"
"0","101","0","1","80","2025/07/01 04:59:59","1500","0","2327","331","2025/06/19 05:00:00","81","-1","0"
"0","102","0","1","80","2025/07/01 04:59:59","1500","0","2328","1","2025/06/19 05:00:00","82","49","0"
"0","102","0","1","80","2025/07/01 04:59:59","1500","0","2329","331","2025/06/19 05:00:00","82","-1","0"
"0","111","0","1","80","2025/07/01 04:59:59","1500","0","2330","1","2025/06/19 05:00:00","83","49","0"
"0","111","0","1","80","2025/07/01 04:59:59","1500","0","2331","331","2025/06/19 05:00:00","83","-1","0"
"0","109","0","1","80","2025/07/01 04:59:59","1500","0","2332","1","2025/06/19 05:00:00","84","-1","0"
"0","112","0","1","80","2025/07/01 04:59:59","1500","0","2333","1","2025/06/19 05:00:00","85","-1","0"
"0","8004","0","1","80","2025/07/01 04:59:59","1500","0","2334","1","2025/06/19 05:00:00","351","-1","0"
"0","8005","0","1","80","2025/07/01 04:59:59","1500","0","2335","1","2025/06/19 05:00:00","352","-1","0"
"0","130","0","1","80","2025/07/01 04:59:59","1500","0","2336","1","2025/06/19 05:00:00","641","-1","0"
"0","102","0","1","30","2025/06/26 04:59:59","2000","0","2337","291","2025/06/20 05:00:00","32","-1","0"
"0","102","0","1","40","2025/06/26 04:59:59","2000","0","2338","291","2025/06/20 05:00:00","42","-1","0"
"0","101","0","1","30","2025/07/01 04:59:59","2000","0","2339","291","2025/06/23 05:00:00","31","-1","0"
"0","101","0","1","40","2025/07/01 04:59:59","2000","0","2340","291","2025/06/23 05:00:00","41","-1","0"
"0","102","0","1","30","2025/07/01 04:59:59","3000","0","2341","291","2025/06/26 05:00:00","32","-1","0"
"0","102","0","1","40","2025/07/01 04:59:59","3000","0","2342","291","2025/06/26 05:00:00","42","-1","0"
"0","101","0","1","100","2025/07/01 04:59:59","1500","0","2343","1","2025/06/26 05:00:00","91","-1","0"
"0","102","0","1","100","2025/07/01 04:59:59","1500","0","2344","1","2025/06/26 05:00:00","92","-1","0"
"0","111","0","1","100","2025/07/01 04:59:59","1500","0","2345","1","2025/06/26 05:00:00","93","-1","0"
"0","109","0","1","100","2025/07/01 04:59:59","1500","0","2346","1","2025/06/26 05:00:00","94","-1","0"
"0","112","0","1","100","2025/07/01 04:59:59","1500","0","2347","1","2025/06/26 05:00:00","95","-1","0"
"0","8004","0","1","100","2025/07/01 04:59:59","1500","0","2348","1","2025/06/26 05:00:00","100","-1","0"
"0","8005","0","1","100","2025/07/01 04:59:59","1500","0","2349","1","2025/06/26 05:00:00","101","-1","0"
"0","6004","0","1","100","2025/07/01 04:59:59","1500","0","2350","1","2025/06/26 05:00:00","96","-1","0"
"0","6005","0","1","100","2025/07/01 04:59:59","1500","0","2351","1","2025/06/26 05:00:00","97","-1","0"
"0","7004","0","1","100","2025/07/01 04:59:59","1500","0","2352","1","2025/06/26 05:00:00","98","-1","0"
"0","7005","0","1","100","2025/07/01 04:59:59","1500","0","2353","1","2025/06/26 05:00:00","99","-1","0"
"0","130","0","1","100","2025/07/01 04:59:59","1500","0","2354","1","2025/06/26 05:00:00","651","-1","0"
"0","6114","0","1","80","2025/06/24 15:59:59","1500","0","2355","1","2025/06/01 16:00:00","1051","-1","0"
"0","7004","0","1","80","2025/06/25 15:59:59","1500","0","2356","1","2025/06/18 16:00:00","251","-1","0"
"0","7005","0","1","80","2025/06/25 15:59:59","1500","0","2357","1","2025/06/18 16:00:00","252","-1","0"
"0","104","0","1","40","2025/07/17 04:59:59","2000","0","2358","1","2025/07/01 05:00:00","45","-1","0"
"0","111","0","1","30","2025/07/18 04:59:59","2000","0","2359","291","2025/07/01 05:00:00","39","-1","0"
"0","111","0","1","40","2025/07/18 04:59:59","2000","0","2360","291","2025/07/01 05:00:00","49","-1","0"
"0","109","0","1","30","2025/07/12 04:59:59","2000","0","2361","1","2025/07/01 05:00:00","37","-1","0"
"0","112","0","1","30","2025/07/12 04:59:59","2000","0","2362","1","2025/07/01 05:00:00","38","-1","0"
"0","103","0","1","30","2025/07/07 04:59:59","2000","0","2363","1","2025/07/01 05:00:00","34","-1","0"
"0","103","0","1","40","2025/07/07 04:59:59","2000","0","2364","1","2025/07/01 05:00:00","44","-1","0"
"0","6114","0","1","80","2025/07/24 04:59:59","1500","0","2365","1","2025/07/01 16:00:00","1051","-1","0"
"0","7004","0","1","80","2025/07/25 15:59:59","1500","0","2366","1","2025/07/12 16:00:00","251","-1","0"
"0","7005","0","1","80","2025/07/25 15:59:59","1500","0","2367","1","2025/07/12 16:00:00","252","-1","0"
"0","101","0","1","30","2025/07/20 04:59:59","3000","0","2368","291","2025/07/15 05:00:00","31","-1","0"
"0","101","0","1","40","2025/07/20 04:59:59","2000","0","2369","291","2025/07/15 05:00:00","41","-1","0"
"0","101","0","1","30","2025/08/01 04:59:59","2000","0","2370","291","2025/07/22 05:00:00","31","-1","0"
"0","101","0","1","40","2025/08/01 04:59:59","2000","0","2371","291","2025/07/22 05:00:00","41","-1","0"
"0","102","0","1","30","2025/08/01 04:59:59","2000","0","2372","291","2025/07/23 05:00:00","32","-1","0"
"0","102","0","1","40","2025/08/01 04:59:59","2000","0","2373","291","2025/07/23 05:00:00","42","-1","0"
"0","101","0","1","80","2025/08/01 04:59:59","1500","0","2374","1","2025/07/25 05:00:00","81","49","0"
"0","101","0","1","80","2025/08/01 04:59:59","1500","0","2375","334","2025/07/25 05:00:00","81","-1","0"
"0","102","0","1","80","2025/08/01 04:59:59","1500","0","2376","1","2025/07/25 05:00:00","82","49","0"
"0","102","0","1","80","2025/08/01 04:59:59","1500","0","2377","334","2025/07/25 05:00:00","82","-1","0"
"0","111","0","1","80","2025/08/01 04:59:59","1500","0","2378","1","2025/07/25 05:00:00","83","49","0"
"0","111","0","1","80","2025/08/01 04:59:59","1500","0","2379","334","2025/07/25 05:00:00","83","-1","0"
"0","109","0","1","80","2025/08/01 04:59:59","1500","0","2380","1","2025/07/25 05:00:00","84","-1","0"
"0","112","0","1","80","2025/08/01 04:59:59","1500","0","2381","1","2025/07/25 05:00:00","85","-1","0"
"0","8004","0","1","80","2025/08/01 04:59:59","1500","0","2382","1","2025/07/25 05:00:00","351","-1","0"
"0","8005","0","1","80","2025/08/01 04:59:59","1500","0","2383","1","2025/07/25 05:00:00","352","-1","0"
"0","130","0","1","80","2025/08/01 04:59:59","1500","0","2384","1","2025/07/25 05:00:00","641","-1","0"
"0","101","0","1","100","2025/08/01 04:59:59","1500","0","2385","1","2025/07/27 05:00:00","91","-1","0"
"0","102","0","1","100","2025/08/01 04:59:59","1500","0","2386","1","2025/07/27 05:00:00","92","-1","0"
"0","111","0","1","100","2025/08/01 04:59:59","1500","0","2387","1","2025/07/27 05:00:00","93","-1","0"
"0","109","0","1","100","2025/08/01 04:59:59","1500","0","2388","1","2025/07/27 05:00:00","94","-1","0"
"0","112","0","1","100","2025/08/01 04:59:59","1500","0","2389","1","2025/07/27 05:00:00","95","-1","0"
"0","8004","0","1","100","2025/08/01 04:59:59","1500","0","2390","1","2025/07/27 05:00:00","100","-1","0"
"0","8005","0","1","100","2025/08/01 04:59:59","1500","0","2391","1","2025/07/27 05:00:00","101","-1","0"
"0","6004","0","1","100","2025/08/01 04:59:59","1500","0","2392","1","2025/07/27 05:00:00","96","-1","0"
"0","6005","0","1","100","2025/08/01 04:59:59","1500","0","2393","1","2025/07/27 05:00:00","97","-1","0"
"0","7004","0","1","100","2025/08/01 04:59:59","1500","0","2394","1","2025/07/27 05:00:00","98","-1","0"
"0","7005","0","1","100","2025/08/01 04:59:59","1500","0","2395","1","2025/07/27 05:00:00","99","-1","0"
"0","130","0","1","100","2025/08/01 04:59:59","1500","0","2396","1","2025/07/27 05:00:00","651","-1","0"
"0","104","0","1","40","2025/08/15 04:59:59","2000","0","2397","1","2025/08/01 05:00:00","45","-1","0"
"0","103","0","1","30","2025/08/04 04:59:59","2000","0","2398","1","2025/08/01 05:00:00","34","-1","0"
"0","103","0","1","40","2025/08/04 04:59:59","2000","0","2399","1","2025/08/01 05:00:00","44","-1","0"
"0","102","0","1","30","2025/08/04 04:59:59","2000","0","2400","291","2025/08/01 05:00:00","32","-1","0"
"0","102","0","1","40","2025/08/04 04:59:59","2000","0","2401","291","2025/08/01 05:00:00","42","-1","0"
"0","6114","0","1","80","2025/08/15 04:59:59","1500","0","2402","1","2025/08/01 16:00:00","1051","-1","0"
"0","103","0","1","30","2025/08/10 04:59:59","5000","0","2403","1","2025/08/04 05:00:00","34","-1","0"
"0","103","0","1","40","2025/08/10 04:59:59","5000","0","2404","1","2025/08/04 05:00:00","44","-1","0"
"0","111","0","1","30","2025/08/10 04:59:59","2000","0","2405","291","2025/08/04 05:00:00","39","-1","0"
"0","111","0","1","40","2025/08/10 04:59:59","2000","0","2406","291","2025/08/04 05:00:00","49","-1","0"
"0","111","0","1","30","2025/08/15 04:59:59","5000","0","2407","291","2025/08/10 05:00:00","39","-1","0"
"0","111","0","1","40","2025/08/15 04:59:59","5000","0","2408","291","2025/08/10 05:00:00","49","-1","0"
"0","109","0","1","30","2025/08/21 04:59:59","2000","0","2409","1","2025/08/15 05:00:00","37","-1","0"
"0","112","0","1","30","2025/08/21 04:59:59","2000","0","2410","1","2025/08/15 05:00:00","38","-1","0"
"0","101","0","1","30","2025/08/15 15:59:59","5000","0","2411","291","2025/08/15 05:00:00","31","-1","0"
"0","101","0","1","40","2025/08/15 15:59:59","3000","0","2412","291","2025/08/15 05:00:00","41","-1","0"
"0","6114","0","1","80","2025/08/24 04:59:59","2000","0","2413","1","2025/08/15 05:00:00","1051","-1","0"
"0","101","0","1","80","2025/08/29 04:59:59","2000","0","2414","1","2025/08/15 05:00:00","81","49","0"
"0","101","0","1","80","2025/08/15 15:59:59","2000","0","2415","334","2025/08/15 05:00:00","81","-1","0"
"0","102","0","1","80","2025/08/29 04:59:59","2000","0","2416","1","2025/08/15 05:00:00","82","49","0"
"0","102","0","1","80","2025/08/15 15:59:59","2000","0","2417","334","2025/08/15 05:00:00","82","-1","0"
"0","111","0","1","80","2025/08/29 04:59:59","2000","0","2418","1","2025/08/15 05:00:00","83","49","0"
"0","111","0","1","80","2025/08/15 15:59:59","2000","0","2419","334","2025/08/15 05:00:00","83","-1","0"
"0","109","0","1","80","2025/08/29 04:59:59","2000","0","2420","1","2025/08/15 05:00:00","84","-1","0"
"0","112","0","1","80","2025/08/29 04:59:59","2000","0","2421","1","2025/08/15 05:00:00","85","-1","0"
"0","8004","0","1","80","2025/08/29 04:59:59","2000","0","2422","1","2025/08/15 05:00:00","351","-1","0"
"0","8005","0","1","80","2025/08/29 04:59:59","2000","0","2423","1","2025/08/15 05:00:00","352","-1","0"
"0","130","0","1","80","2025/08/29 04:59:59","2000","0","2424","1","2025/08/15 05:00:00","641","-1","0"
"0","101","0","1","100","2025/09/01 04:59:59","2500","0","2425","1","2025/08/18 05:00:00","91","-1","0"
"0","102","0","1","100","2025/09/01 04:59:59","2500","0","2426","1","2025/08/18 05:00:00","92","-1","0"
"0","111","0","1","100","2025/09/01 04:59:59","2500","0","2427","1","2025/08/18 05:00:00","93","-1","0"
"0","109","0","1","100","2025/09/01 04:59:59","2500","0","2428","1","2025/08/18 05:00:00","94","-1","0"
"0","112","0","1","100","2025/09/01 04:59:59","2500","0","2429","1","2025/08/18 05:00:00","95","-1","0"
"0","8004","0","1","100","2025/09/01 04:59:59","2500","0","2430","1","2025/08/18 05:00:00","100","-1","0"
"0","8005","0","1","100","2025/09/01 04:59:59","2500","0","2431","1","2025/08/18 05:00:00","101","-1","0"
"0","6114","0","1","100","2025/08/24 04:59:59","2500","0","2432","1","2025/08/18 05:00:00","1041","-1","0"
"0","7004","0","1","100","2025/08/25 15:59:59","2500","0","2434","1","2025/08/18 16:00:00","98","-1","0"
"0","7005","0","1","100","2025/08/25 15:59:59","2500","0","2435","1","2025/08/18 16:00:00","99","-1","0"
"0","130","0","1","100","2025/09/01 04:59:59","2500","0","2436","1","2025/08/18 05:00:00","651","-1","0"
"0","7004","0","1","80","2025/08/25 15:59:59","2000","0","2437","1","2025/08/18 16:00:00","251","-1","0"
"0","7005","0","1","80","2025/08/25 15:59:59","2000","0","2438","1","2025/08/18 16:00:00","252","-1","0"
"0","102","0","1","30","2025/08/26 04:59:59","5000","0","2439","301","2025/08/21 05:00:00","32","-1","0"
"0","102","0","1","40","2025/08/26 04:59:59","5000","0","2440","301","2025/08/21 05:00:00","42","-1","0"
"0","109","0","1","30","2025/08/29 04:59:59","5000","0","2441","1","2025/08/26 05:00:00","37","-1","0"
"0","112","0","1","30","2025/08/29 04:59:59","5000","0","2442","1","2025/08/26 05:00:00","38","-1","0"
"0","101","0","1","30","2025/09/01 04:59:59","2000","0","2443","301","2025/08/27 05:00:00","31","-1","0"
"0","101","0","1","40","2025/09/01 04:59:59","2000","0","2444","301","2025/08/27 05:00:00","41","-1","0"
"0","101","0","1","80","2025/08/29 04:59:59","2000","0","2445","337","2025/08/15 16:00:00","81","-1","0"
"0","102","0","1","80","2025/08/29 04:59:59","2000","0","2446","337","2025/08/15 16:00:00","82","-1","0"
"0","111","0","1","80","2025/08/29 04:59:59","2000","0","2447","337","2025/08/15 16:00:00","83","-1","0"
"0","101","0","1","30","2025/08/21 04:59:59","5000","0","2448","301","2025/08/15 16:00:00","31","-1","0"
"0","101","0","1","40","2025/08/21 04:59:59","3000","0","2449","301","2025/08/15 16:00:00","41","-1","0"
"0","104","0","1","40","2025/09/16 04:59:59","2000","0","2450","1","2025/09/01 05:00:00","45","-1","0"
"0","111","0","1","30","2025/09/18 04:59:59","2000","0","2451","301","2025/09/01 05:00:00","39","-1","0"
"0","111","0","1","40","2025/09/18 04:59:59","2000","0","2452","301","2025/09/01 05:00:00","49","-1","0"
"0","109","0","1","30","2025/09/13 04:59:59","2000","0","2453","1","2025/09/01 05:00:00","37","-1","0"
"0","112","0","1","30","2025/09/13 04:59:59","2000","0","2454","1","2025/09/01 05:00:00","38","-1","0"
"0","103","0","1","30","2025/09/07 04:59:59","2000","0","2455","1","2025/09/01 05:00:00","34","-1","0"
"0","103","0","1","40","2025/09/07 04:59:59","2000","0","2456","1","2025/09/01 05:00:00","44","-1","0"
"0","6114","0","1","80","2025/09/24 04:59:59","1500","0","2457","1","2025/09/01 05:00:00","1051","-1","0"
"0","101","0","1","30","2025/09/20 04:59:59","3000","0","2458","301","2025/09/15 05:00:00","31","-1","0"
"0","101","0","1","40","2025/09/20 04:59:59","2000","0","2459","301","2025/09/15 05:00:00","41","-1","0"
"0","7004","0","1","80","2025/09/25 15:59:59","1500","0","2460","1","2025/09/18 16:00:00","251","-1","0"
"0","7005","0","1","80","2025/09/25 15:59:59","1500","0","2461","1","2025/09/18 16:00:00","252","-1","0"
"0","101","0","1","30","2025/09/30 04:59:59","2000","0","2462","301","2025/09/20 05:00:00","31","-1","0"
"0","101","0","1","40","2025/09/30 04:59:59","2000","0","2463","301","2025/09/20 05:00:00","41","-1","0"
"0","102","0","1","30","2025/10/01 04:59:59","2000","0","2464","301","2025/09/24 05:00:00","32","-1","0"
"0","102","0","1","40","2025/10/01 04:59:59","2000","0","2465","301","2025/09/24 05:00:00","42","-1","0"
"0","101","0","1","80","2025/10/01 04:59:59","1500","0","2466","1","2025/09/24 05:00:00","81","49","0"
"0","101","0","1","80","2025/10/01 04:59:59","1500","0","2467","340","2025/09/24 05:00:00","81","-1","0"
"0","102","0","1","80","2025/10/01 04:59:59","1500","0","2468","1","2025/09/24 05:00:00","82","49","0"
"0","102","0","1","80","2025/10/01 04:59:59","1500","0","2469","340","2025/09/24 05:00:00","82","-1","0"
"0","111","0","1","80","2025/10/01 04:59:59","1500","0","2470","1","2025/09/24 05:00:00","83","49","0"
"0","111","0","1","80","2025/10/01 04:59:59","1500","0","2471","340","2025/09/24 05:00:00","83","-1","0"
"0","109","0","1","80","2025/10/01 04:59:59","1500","0","2472","1","2025/09/24 05:00:00","84","-1","0"
"0","112","0","1","80","2025/10/01 04:59:59","1500","0","2473","1","2025/09/24 05:00:00","85","-1","0"
"0","8004","0","1","80","2025/10/01 04:59:59","1500","0","2474","1","2025/09/24 05:00:00","351","-1","0"
"0","8005","0","1","80","2025/10/01 04:59:59","1500","0","2475","1","2025/09/24 05:00:00","352","-1","0"
"0","130","0","1","80","2025/10/01 04:59:59","1500","0","2476","1","2025/09/24 05:00:00","641","-1","0"
"0","101","0","1","100","2025/10/01 04:59:59","1500","0","2477","1","2025/09/26 05:00:00","91","-1","0"
"0","102","0","1","100","2025/10/01 04:59:59","1500","0","2478","1","2025/09/26 05:00:00","92","-1","0"
"0","111","0","1","100","2025/10/01 04:59:59","1500","0","2479","1","2025/09/26 05:00:00","93","-1","0"
"0","109","0","1","100","2025/10/01 04:59:59","1500","0","2480","1","2025/09/26 05:00:00","94","-1","0"
"0","112","0","1","100","2025/10/01 04:59:59","1500","0","2481","1","2025/09/26 05:00:00","95","-1","0"
