2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244
"0","1","2024/12/15 15:59:59","0","0","80","1","2024/12/01 16:00:00","1500","2052","6005","152","0","-1"
"0","271","2024/12/20 04:59:59","0","0","30","1","2024/12/15 05:00:00","3000","2053","101","31","0","-1"
"0","271","2024/12/20 04:59:59","0","0","40","1","2024/12/15 05:00:00","2000","2054","101","41","0","-1"
"0","1","2024/12/25 15:59:59","0","0","80","1","2024/12/18 16:00:00","1500","2055","7004","251","0","-1"
"0","1","2024/12/25 15:59:59","0","0","80","1","2024/12/18 16:00:00","1500","2056","7005","252","0","-1"
"0","271","2025/01/01 04:59:59","0","0","30","1","2024/12/20 05:00:00","2000","2057","102","32","0","-1"
"0","271","2025/01/01 04:59:59","0","0","40","1","2024/12/20 05:00:00","2000","2058","102","42","0","-1"
"0","271","2024/12/29 04:59:59","0","0","30","1","2024/12/20 05:00:00","2000","2059","101","31","0","-1"
"0","271","2024/12/29 04:59:59","0","0","40","1","2024/12/20 05:00:00","2000","2060","101","41","0","-1"
"0","1","2025/01/01 04:59:59","0","0","80","1","2024/12/25 05:00:00","1500","2061","101","81","0","49"
"0","313","2025/01/01 04:59:59","0","0","80","1","2024/12/25 05:00:00","1500","2062","101","81","0","-1"
"0","1","2025/01/01 04:59:59","0","0","80","1","2024/12/25 05:00:00","1500","2063","102","82","0","49"
"0","313","2025/01/01 04:59:59","0","0","80","1","2024/12/25 05:00:00","1500","2064","102","82","0","-1"
"0","1","2025/01/01 04:59:59","0","0","80","1","2024/12/25 05:00:00","1500","2065","111","83","0","49"
"0","313","2025/01/01 04:59:59","0","0","80","1","2024/12/25 05:00:00","1500","2066","111","83","0","-1"
"0","1","2025/01/01 04:59:59","0","0","80","1","2024/12/25 05:00:00","1500","2067","109","84","0","-1"
"0","1","2025/01/01 04:59:59","0","0","80","1","2024/12/25 05:00:00","1500","2068","112","85","0","-1"
"0","1","2025/01/01 04:59:59","0","0","80","1","2024/12/25 05:00:00","1500","2069","8004","351","0","-1"
"0","1","2025/01/01 04:59:59","0","0","80","1","2024/12/25 05:00:00","1500","2070","8005","352","0","-1"
"0","1","2025/01/01 04:59:59","0","0","80","1","2024/12/25 05:00:00","1500","2071","130","641","0","-1"
"0","1","2025/01/01 04:59:59","0","0","100","1","2024/12/27 05:00:00","1500","2072","101","91","0","-1"
"0","1","2025/01/01 04:59:59","0","0","100","1","2024/12/27 05:00:00","1500","2073","102","92","0","-1"
"0","1","2025/01/01 04:59:59","0","0","100","1","2024/12/27 05:00:00","1500","2074","111","93","0","-1"
"0","1","2025/01/01 04:59:59","0","0","100","1","2024/12/27 05:00:00","1500","2075","109","94","0","-1"
"0","1","2025/01/01 04:59:59","0","0","100","1","2024/12/27 05:00:00","1500","2076","112","95","0","-1"
"0","1","2025/01/01 04:59:59","0","0","100","1","2024/12/27 05:00:00","1500","2077","8004","100","0","-1"
"0","1","2025/01/01 04:59:59","0","0","100","1","2024/12/27 05:00:00","1500","2078","8005","101","0","-1"
"0","1","2025/01/01 04:59:59","0","0","100","1","2024/12/27 05:00:00","1500","2079","6004","96","0","-1"
"0","1","2025/01/01 04:59:59","0","0","100","1","2024/12/27 05:00:00","1500","2080","6005","97","0","-1"
"0","1","2025/01/01 04:59:59","0","0","100","1","2024/12/27 05:00:00","1500","2081","7004","98","0","-1"
"0","1","2025/01/01 04:59:59","0","0","100","1","2024/12/27 05:00:00","1500","2082","7005","99","0","-1"
"0","1","2025/01/01 04:59:59","0","0","100","1","2024/12/27 05:00:00","1500","2083","130","651","0","-1"
"0","1","2025/01/16 04:59:59","0","0","40","1","2025/01/01 05:00:00","2000","2084","104","45","0","-1"
"0","271","2025/01/16 04:59:59","0","0","30","1","2025/01/01 05:00:00","2000","2085","111","39","0","-1"
"0","271","2025/01/16 04:59:59","0","0","40","1","2025/01/01 05:00:00","2000","2086","111","49","0","-1"
"0","1","2025/01/07 04:59:59","0","0","30","1","2025/01/01 05:00:00","2000","2087","103","34","0","-1"
"0","1","2025/01/07 04:59:59","0","0","40","1","2025/01/01 05:00:00","2000","2088","103","44","0","-1"
"0","1","2025/01/25 15:59:59","0","0","80","1","2025/01/01 16:00:00","1500","2089","6004","151","0","-1"
"0","1","2025/01/25 15:59:59","0","0","80","1","2025/01/01 16:00:00","1500","2090","6005","152","0","-1"
"0","271","2025/01/20 04:59:59","0","0","30","1","2025/01/15 05:00:00","3000","2091","101","31","0","-1"
"0","271","2025/01/20 04:59:59","0","0","40","1","2025/01/15 05:00:00","2000","2092","101","41","0","-1"
"0","1","2025/01/25 15:59:59","0","0","80","1","2025/01/16 16:00:00","1500","2093","7004","251","0","-1"
"0","1","2025/01/25 15:59:59","0","0","80","1","2025/01/16 16:00:00","1500","2094","7005","252","0","-1"
"0","271","2025/01/31 04:59:59","0","0","30","1","2025/01/20 05:00:00","2000","2095","101","31","0","-1"
"0","271","2025/01/31 04:59:59","0","0","40","1","2025/01/20 05:00:00","2000","2096","101","41","0","-1"
"0","1","2025/02/01 04:59:59","0","0","30","1","2025/01/22 05:00:00","2000","2097","109","37","0","-1"
"0","1","2025/02/01 04:59:59","0","0","30","1","2025/01/22 05:00:00","2000","2098","112","38","0","-1"
"0","271","2025/02/01 04:59:59","0","0","30","1","2025/01/23 05:00:00","2000","2099","102","32","0","-1"
"0","271","2025/02/01 04:59:59","0","0","40","1","2025/01/23 05:00:00","2000","2100","102","42","0","-1"
"0","1","2025/02/01 04:59:59","0","0","80","1","2025/01/25 05:00:00","1500","2101","101","81","0","49"
"0","316","2025/02/01 04:59:59","0","0","80","1","2025/01/25 05:00:00","1500","2102","101","81","0","-1"
"0","1","2025/02/01 04:59:59","0","0","80","1","2025/01/25 05:00:00","1500","2103","102","82","0","49"
"0","316","2025/02/01 04:59:59","0","0","80","1","2025/01/25 05:00:00","1500","2104","102","82","0","-1"
"0","1","2025/02/01 04:59:59","0","0","80","1","2025/01/25 05:00:00","1500","2105","111","83","0","49"
"0","316","2025/02/01 04:59:59","0","0","80","1","2025/01/25 05:00:00","1500","2106","111","83","0","-1"
"0","1","2025/02/01 04:59:59","0","0","80","1","2025/01/25 05:00:00","1500","2107","109","84","0","-1"
"0","1","2025/02/01 04:59:59","0","0","80","1","2025/01/25 05:00:00","1500","2108","112","85","0","-1"
"0","1","2025/02/01 04:59:59","0","0","80","1","2025/01/25 05:00:00","1500","2109","8004","351","0","-1"
"0","1","2025/02/01 04:59:59","0","0","80","1","2025/01/25 05:00:00","1500","2110","8005","352","0","-1"
"0","1","2025/02/01 04:59:59","0","0","80","1","2025/01/25 05:00:00","1500","2111","130","641","0","-1"
"0","1","2025/02/01 04:59:59","0","0","100","1","2025/01/27 05:00:00","1500","2112","101","91","0","-1"
"0","1","2025/02/01 04:59:59","0","0","100","1","2025/01/27 05:00:00","1500","2113","102","92","0","-1"
"0","1","2025/02/01 04:59:59","0","0","100","1","2025/01/27 05:00:00","1500","2114","111","93","0","-1"
"0","1","2025/02/01 04:59:59","0","0","100","1","2025/01/27 05:00:00","1500","2115","109","94","0","-1"
"0","1","2025/02/01 04:59:59","0","0","100","1","2025/01/27 05:00:00","1500","2116","112","95","0","-1"
"0","1","2025/02/01 04:59:59","0","0","100","1","2025/01/27 05:00:00","1500","2117","8004","100","0","-1"
"0","1","2025/02/01 04:59:59","0","0","100","1","2025/01/27 05:00:00","1500","2118","8005","101","0","-1"
"0","1","2025/02/01 04:59:59","0","0","100","1","2025/01/27 05:00:00","1500","2119","6004","96","0","-1"
"0","1","2025/02/01 04:59:59","0","0","100","1","2025/01/27 05:00:00","1500","2120","6005","97","0","-1"
"0","1","2025/02/01 04:59:59","0","0","100","1","2025/01/27 05:00:00","1500","2121","7004","98","0","-1"
"0","1","2025/02/01 04:59:59","0","0","100","1","2025/01/27 05:00:00","1500","2122","7005","99","0","-1"
"0","1","2025/02/01 04:59:59","0","0","100","1","2025/01/27 05:00:00","1500","2123","130","651","0","-1"
"0","1","2025/02/18 04:59:59","0","0","40","1","2025/02/01 05:00:00","2000","2124","104","45","0","-1"
"0","1","2025/02/06 04:59:59","0","0","30","1","2025/02/01 05:00:00","2000","2125","103","34","0","-1"
"0","1","2025/02/06 04:59:59","0","0","40","1","2025/02/01 05:00:00","2000","2126","103","44","0","-1"
"0","271","2025/02/04 04:59:59","0","0","30","1","2025/02/01 05:00:00","2000","2127","102","32","0","-1"
"0","271","2025/02/04 04:59:59","0","0","40","1","2025/02/01 05:00:00","2000","2128","102","42","0","-1"
"0","1","2025/02/12 04:59:59","0","0","80","1","2025/02/01 16:00:00","1500","2129","6004","151","0","-1"
"0","1","2025/02/12 04:59:59","0","0","80","1","2025/02/01 16:00:00","1500","2130","6005","152","0","-1"
"0","271","2025/02/09 04:59:59","0","0","30","1","2025/02/04 05:00:00","2000","2131","111","39","0","-1"
"0","271","2025/02/09 04:59:59","0","0","40","1","2025/02/04 05:00:00","2000","2132","111","49","0","-1"
"0","271","2025/02/10 04:59:59","0","0","30","1","2025/02/04 05:00:00","2000","2133","101","31","0","-1"
"0","271","2025/02/10 04:59:59","0","0","40","1","2025/02/04 05:00:00","2000","2134","101","41","0","-1"
"0","1","2025/02/13 04:59:59","0","0","30","1","2025/02/06 05:00:00","4000","2135","103","34","0","-1"
"0","1","2025/02/13 04:59:59","0","0","40","1","2025/02/06 05:00:00","4000","2136","103","44","0","-1"
"0","1","2025/02/14 04:59:59","0","0","30","1","2025/02/09 05:00:00","2000","2137","109","37","0","-1"
"0","1","2025/02/14 04:59:59","0","0","30","1","2025/02/09 05:00:00","2000","2138","112","38","0","-1"
"0","1","2025/02/15 04:59:59","0","0","120","1","2025/02/10 05:00:00","2000","2139","122","541","0","-1"
"0","1","2025/03/01 04:59:59","0","0","100","1","2025/02/12 05:00:00","2500","2140","101","91","0","-1"
"0","1","2025/03/01 04:59:59","0","0","100","1","2025/02/12 05:00:00","2500","2141","102","92","0","-1"
"0","1","2025/03/01 04:59:59","0","0","100","1","2025/02/12 05:00:00","2500","2142","111","93","0","-1"
"0","1","2025/03/01 04:59:59","0","0","100","1","2025/02/12 05:00:00","2500","2143","109","94","0","-1"
"0","1","2025/03/01 04:59:59","0","0","100","1","2025/02/12 05:00:00","2500","2144","112","95","0","-1"
"0","1","2025/03/01 04:59:59","0","0","100","1","2025/02/12 05:00:00","2500","2145","8004","100","0","-1"
"0","1","2025/03/01 04:59:59","0","0","100","1","2025/02/12 05:00:00","2500","2146","8005","101","0","-1"
"0","1","2025/03/01 04:59:59","0","0","100","1","2025/02/12 05:00:00","2500","2147","6004","96","0","-1"
"0","1","2025/03/01 04:59:59","0","0","100","1","2025/02/12 05:00:00","2500","2148","6005","97","0","-1"
"0","1","2025/03/01 04:59:59","0","0","100","1","2025/02/12 05:00:00","2500","2149","7004","98","0","-1"
"0","1","2025/03/01 04:59:59","0","0","100","1","2025/02/12 05:00:00","2500","2150","7005","99","0","-1"
"0","1","2025/03/01 04:59:59","0","0","100","1","2025/02/12 05:00:00","2500","2151","130","651","0","-1"
"0","1","2025/03/01 04:59:59","0","0","80","1","2025/02/12 05:00:00","2000","2152","101","81","0","49"
"0","316","2025/02/15 15:59:59","0","0","80","1","2025/02/12 05:00:00","2000","2153","101","81","0","-1"
"0","319","2025/03/01 04:59:59","0","0","80","1","2025/02/15 16:00:00","2000","2154","101","81","0","-1"
"0","1","2025/03/01 04:59:59","0","0","80","1","2025/02/12 05:00:00","2000","2155","102","82","0","49"
"0","316","2025/02/15 15:59:59","0","0","80","1","2025/02/12 05:00:00","2000","2156","102","82","0","-1"
"0","319","2025/03/01 04:59:59","0","0","80","1","2025/02/15 16:00:00","2000","2157","102","82","0","-1"
"0","1","2025/03/01 04:59:59","0","0","80","1","2025/02/12 05:00:00","2000","2158","111","83","0","49"
"0","316","2025/02/15 15:59:59","0","0","80","1","2025/02/12 05:00:00","2000","2159","111","83","0","-1"
"0","319","2025/03/01 04:59:59","0","0","80","1","2025/02/15 16:00:00","2000","2160","111","83","0","-1"
"0","1","2025/03/01 04:59:59","0","0","80","1","2025/02/12 05:00:00","2000","2161","109","84","0","-1"
"0","1","2025/03/01 04:59:59","0","0","80","1","2025/02/12 05:00:00","2000","2162","112","85","0","-1"
"0","1","2025/03/01 04:59:59","0","0","80","1","2025/02/12 05:00:00","2000","2163","8004","351","0","-1"
"0","1","2025/03/01 04:59:59","0","0","80","1","2025/02/12 05:00:00","2000","2164","8005","352","0","-1"
"0","1","2025/03/01 04:59:59","0","0","80","1","2025/02/12 05:00:00","2000","2165","130","641","0","-1"
"0","271","2025/02/15 15:59:59","0","0","30","1","2025/02/14 05:00:00","4000","2166","111","39","0","-1"
"0","271","2025/02/15 15:59:59","0","0","40","1","2025/02/14 05:00:00","4000","2167","111","49","0","-1"
"0","281","2025/02/20 04:59:59","0","0","30","1","2025/02/15 16:00:00","4000","2168","111","39","0","-1"
"0","281","2025/02/20 04:59:59","0","0","40","1","2025/02/15 16:00:00","4000","2169","111","49","0","-1"
"0","271","2025/02/15 15:59:59","0","0","30","1","2025/02/15 05:00:00","4000","2170","101","31","0","-1"
"0","271","2025/02/15 15:59:59","0","0","40","1","2025/02/15 05:00:00","2000","2171","101","41","0","-1"
"0","281","2025/02/22 04:59:59","0","0","30","1","2025/02/15 16:00:00","4000","2172","101","31","0","-1"
"0","281","2025/02/22 04:59:59","0","0","40","1","2025/02/15 16:00:00","2000","2173","101","41","0","-1"
"0","1","2025/02/25 15:59:59","0","0","80","1","2025/02/18 16:00:00","2000","2174","7004","251","0","-1"
"0","1","2025/02/25 15:59:59","0","0","80","1","2025/02/18 16:00:00","2000","2175","7005","252","0","-1"
"0","1","2025/03/01 04:59:59","0","0","30","1","2025/02/19 05:00:00","4000","2176","109","37","0","-1"
"0","1","2025/03/01 04:59:59","0","0","30","1","2025/02/19 05:00:00","4000","2177","112","38","0","-1"
"0","281","2025/03/01 04:59:59","0","0","30","1","2025/02/25 05:00:00","4000","2178","102","32","0","-1"
"0","281","2025/03/01 04:59:59","0","0","40","1","2025/02/25 05:00:00","4000","2179","102","42","0","-1"
"0","1","2025/02/15 15:59:59","0","0","80","1","2025/02/12 05:00:00","2000","2182","6004","151","0","-1"
"0","1","2025/02/15 15:59:59","0","0","80","1","2025/02/12 05:00:00","2000","2183","6005","152","0","-1"
"0","1","2025/03/17 04:59:59","0","0","40","1","2025/03/01 05:00:00","2000","2184","104","45","0","-1"
"0","1","2025/03/12 04:59:59","0","0","30","1","2025/03/01 05:00:00","2000","2185","109","37","0","-1"
"0","1","2025/03/12 04:59:59","0","0","30","1","2025/03/01 05:00:00","2000","2186","112","38","0","-1"
"0","1","2025/03/10 04:59:59","0","0","30","1","2025/03/01 05:00:00","2000","2187","103","34","0","-1"
"0","1","2025/03/10 04:59:59","0","0","40","1","2025/03/01 05:00:00","2000","2188","103","44","0","-1"
"0","1","2025/03/15 15:59:59","0","0","80","1","2025/03/01 16:00:00","1500","2189","6004","151","0","-1"
"0","1","2025/03/15 15:59:59","0","0","80","1","2025/03/01 16:00:00","1500","2190","6005","152","0","-1"
"0","281","2025/03/29 04:59:59","0","0","30","1","2025/03/12 05:00:00","2000","2191","111","39","0","-1"
"0","281","2025/03/29 04:59:59","0","0","40","1","2025/03/12 05:00:00","2000","2192","111","49","0","-1"
"0","281","2025/03/20 04:59:59","0","0","30","1","2025/03/15 05:00:00","3000","2193","101","31","0","-1"
"0","281","2025/03/20 04:59:59","0","0","40","1","2025/03/15 05:00:00","2000","2194","101","41","0","-1"
"0","1","2025/03/25 15:59:59","0","0","80","1","2025/03/18 16:00:00","1500","2195","7004","251","0","-1"
"0","1","2025/03/25 15:59:59","0","0","80","1","2025/03/18 16:00:00","1500","2196","7005","252","0","-1"
"0","281","2025/04/01 04:59:59","0","0","30","1","2025/03/22 05:00:00","2000","2197","101","31","0","-1"
"0","281","2025/04/01 04:59:59","0","0","40","1","2025/03/22 05:00:00","2000","2198","101","41","0","-1"
"0","281","2025/04/01 04:59:59","0","0","30","1","2025/03/23 05:00:00","2000","2199","102","32","0","-1"
"0","281","2025/04/01 04:59:59","0","0","40","1","2025/03/23 05:00:00","2000","2200","102","42","0","-1"
"0","1","2025/04/01 04:59:59","0","0","80","1","2025/03/24 05:00:00","1500","2201","101","81","0","49"
"0","322","2025/04/01 04:59:59","0","0","80","1","2025/03/24 05:00:00","1500","2202","101","81","0","-1"
"0","1","2025/04/01 04:59:59","0","0","80","1","2025/03/24 05:00:00","1500","2203","102","82","0","49"
"0","322","2025/04/01 04:59:59","0","0","80","1","2025/03/24 05:00:00","1500","2204","102","82","0","-1"
"0","1","2025/04/01 04:59:59","0","0","80","1","2025/03/24 05:00:00","1500","2205","111","83","0","49"
"0","322","2025/04/01 04:59:59","0","0","80","1","2025/03/24 05:00:00","1500","2206","111","83","0","-1"
"0","1","2025/04/01 04:59:59","0","0","80","1","2025/03/24 05:00:00","1500","2207","109","84","0","-1"
"0","1","2025/04/01 04:59:59","0","0","80","1","2025/03/24 05:00:00","1500","2208","112","85","0","-1"
"0","1","2025/04/01 04:59:59","0","0","80","1","2025/03/24 05:00:00","1500","2209","8004","351","0","-1"
"0","1","2025/04/01 04:59:59","0","0","80","1","2025/03/24 05:00:00","1500","2210","8005","352","0","-1"
"0","1","2025/04/01 04:59:59","0","0","80","1","2025/03/24 05:00:00","1500","2211","130","641","0","-1"
"0","1","2025/04/01 04:59:59","0","0","100","1","2025/03/27 05:00:00","1500","2212","101","91","0","-1"
"0","1","2025/04/01 04:59:59","0","0","100","1","2025/03/27 05:00:00","1500","2213","102","92","0","-1"
"0","1","2025/04/01 04:59:59","0","0","100","1","2025/03/27 05:00:00","1500","2214","111","93","0","-1"
"0","1","2025/04/01 04:59:59","0","0","100","1","2025/03/27 05:00:00","1500","2215","109","94","0","-1"
"0","1","2025/04/01 04:59:59","0","0","100","1","2025/03/27 05:00:00","1500","2216","112","95","0","-1"
"0","1","2025/04/01 04:59:59","0","0","100","1","2025/03/27 05:00:00","1500","2217","8004","100","0","-1"
"0","1","2025/04/01 04:59:59","0","0","100","1","2025/03/27 05:00:00","1500","2218","8005","101","0","-1"
"0","1","2025/04/01 04:59:59","0","0","100","1","2025/03/27 05:00:00","1500","2219","6004","96","0","-1"
"0","1","2025/04/01 04:59:59","0","0","100","1","2025/03/27 05:00:00","1500","2220","6005","97","0","-1"
"0","1","2025/04/01 04:59:59","0","0","100","1","2025/03/27 05:00:00","1500","2221","7004","98","0","-1"
"0","1","2025/04/01 04:59:59","0","0","100","1","2025/03/27 05:00:00","1500","2222","7005","99","0","-1"
"0","1","2025/04/01 04:59:59","0","0","100","1","2025/03/27 05:00:00","1500","2223","130","651","0","-1"
"0","1","2025/04/16 04:59:59","0","0","40","1","2025/04/01 05:00:00","2000","2224","104","45","0","-1"
"0","1","2025/04/11 04:59:59","0","0","30","1","2025/04/01 05:00:00","2000","2225","103","34","0","-1"
"0","1","2025/04/11 04:59:59","0","0","40","1","2025/04/01 05:00:00","2000","2226","103","44","0","-1"
"0","1","2025/04/11 04:59:59","0","0","30","1","2025/04/01 05:00:00","2000","2227","109","37","0","-1"
"0","1","2025/04/11 04:59:59","0","0","30","1","2025/04/01 05:00:00","2000","2228","112","38","0","-1"
"0","1","2025/04/15 15:59:59","0","0","80","1","2025/04/01 16:00:00","1500","2229","6004","151","0","-1"
"0","1","2025/04/15 15:59:59","0","0","80","1","2025/04/01 16:00:00","1500","2230","6005","152","0","-1"
"0","281","2025/04/26 04:59:59","0","0","30","1","2025/04/11 05:00:00","2000","2231","111","39","0","-1"
"0","281","2025/04/26 04:59:59","0","0","40","1","2025/04/11 05:00:00","2000","2232","111","49","0","-1"
"0","281","2025/04/20 04:59:59","0","0","30","1","2025/04/15 05:00:00","3000","2233","101","31","0","-1"
"0","281","2025/04/20 04:59:59","0","0","40","1","2025/04/15 05:00:00","2000","2234","101","41","0","-1"
"0","1","2025/04/25 15:59:59","0","0","80","1","2025/04/18 16:00:00","1500","2235","7004","251","0","-1"
"0","1","2025/04/25 15:59:59","0","0","80","1","2025/04/18 16:00:00","1500","2236","7005","252","0","-1"
"0","281","2025/05/01 04:59:59","0","0","30","1","2025/04/21 05:00:00","2000","2237","101","31","0","-1"
"0","281","2025/05/01 04:59:59","0","0","40","1","2025/04/21 05:00:00","2000","2238","101","41","0","-1"
"0","281","2025/05/01 04:59:59","0","0","30","1","2025/04/21 05:00:00","2000","2239","102","32","0","-1"
"0","281","2025/05/01 04:59:59","0","0","40","1","2025/04/21 05:00:00","2000","2240","102","42","0","-1"
"0","1","2025/04/28 04:59:59","0","0","100","1","2025/04/23 05:00:00","1500","2241","101","91","0","-1"
"0","1","2025/04/28 04:59:59","0","0","100","1","2025/04/23 05:00:00","1500","2242","102","92","0","-1"
"0","1","2025/04/28 04:59:59","0","0","100","1","2025/04/23 05:00:00","1500","2243","111","93","0","-1"
"0","1","2025/04/28 04:59:59","0","0","100","1","2025/04/23 05:00:00","1500","2244","109","94","0","-1"
"0","1","2025/04/28 04:59:59","0","0","100","1","2025/04/23 05:00:00","1500","2245","112","95","0","-1"
"0","1","2025/04/28 04:59:59","0","0","100","1","2025/04/23 05:00:00","1500","2246","8004","100","0","-1"
"0","1","2025/04/28 04:59:59","0","0","100","1","2025/04/23 05:00:00","1500","2247","8005","101","0","-1"
"0","1","2025/04/28 04:59:59","0","0","100","1","2025/04/23 05:00:00","1500","2248","6004","96","0","-1"
"0","1","2025/04/28 04:59:59","0","0","100","1","2025/04/23 05:00:00","1500","2249","6005","97","0","-1"
"0","1","2025/04/28 04:59:59","0","0","100","1","2025/04/23 05:00:00","1500","2250","7004","98","0","-1"
"0","1","2025/04/28 04:59:59","0","0","100","1","2025/04/23 05:00:00","1500","2251","7005","99","0","-1"
"0","1","2025/04/28 04:59:59","0","0","100","1","2025/04/23 05:00:00","1500","2252","130","651","0","-1"
"0","1","2025/05/01 04:59:59","0","0","80","1","2025/04/24 05:00:00","1500","2253","101","81","0","49"
"0","325","2025/05/01 04:59:59","0","0","80","1","2025/04/24 05:00:00","1500","2254","101","81","0","-1"
"0","1","2025/05/01 04:59:59","0","0","80","1","2025/04/24 05:00:00","1500","2255","102","82","0","49"
"0","325","2025/05/01 04:59:59","0","0","80","1","2025/04/24 05:00:00","1500","2256","102","82","0","-1"
"0","1","2025/05/01 04:59:59","0","0","80","1","2025/04/24 05:00:00","1500","2257","111","83","0","49"
"0","325","2025/05/01 04:59:59","0","0","80","1","2025/04/24 05:00:00","1500","2258","111","83","0","-1"
"0","1","2025/05/01 04:59:59","0","0","80","1","2025/04/24 05:00:00","1500","2259","109","84","0","-1"
"0","1","2025/05/01 04:59:59","0","0","80","1","2025/04/24 05:00:00","1500","2260","112","85","0","-1"
"0","1","2025/05/01 04:59:59","0","0","80","1","2025/04/24 05:00:00","1500","2261","8004","351","0","-1"
"0","1","2025/05/01 04:59:59","0","0","80","1","2025/04/24 05:00:00","1500","2262","8005","352","0","-1"
"0","1","2025/05/01 04:59:59","0","0","80","1","2025/04/24 05:00:00","1500","2263","130","641","0","-1"
"0","1","2025/05/18 04:59:59","0","0","40","1","2025/05/01 05:00:00","2000","2264","104","45","0","-1"
"0","1","2025/05/07 04:59:59","0","0","30","1","2025/05/01 05:00:00","2000","2265","109","37","0","-1"
"0","1","2025/05/07 04:59:59","0","0","30","1","2025/05/01 05:00:00","2000","2266","112","38","0","-1"
"0","1","2025/05/04 04:59:59","0","0","30","1","2025/05/01 05:00:00","2000","2267","103","34","0","-1"
"0","1","2025/05/04 04:59:59","0","0","40","1","2025/05/01 05:00:00","2000","2268","103","44","0","-1"
"0","1","2025/05/15 15:59:59","0","0","80","1","2025/05/01 16:00:00","1500","2269","6004","151","0","-1"
"0","1","2025/05/15 15:59:59","0","0","80","1","2025/05/01 16:00:00","1500","2270","6005","152","0","-1"
"0","1","2025/05/10 04:59:59","0","0","30","1","2025/05/04 05:00:00","3000","2271","103","34","0","-1"
"0","1","2025/05/10 04:59:59","0","0","40","1","2025/05/04 05:00:00","3000","2272","103","44","0","-1"
"0","1","2025/05/13 04:59:59","0","0","30","1","2025/05/07 05:00:00","3000","2273","109","37","0","-1"
"0","1","2025/05/13 04:59:59","0","0","30","1","2025/05/07 05:00:00","3000","2274","112","38","0","-1"
"0","281","2025/05/15 15:59:59","0","0","30","1","2025/05/13 05:00:00","2000","2275","111","39","0","-1"
"0","281","2025/05/15 15:59:59","0","0","40","1","2025/05/13 05:00:00","2000","2276","111","49","0","-1"
"0","291","2025/05/30 04:59:59","0","0","30","1","2025/05/15 16:00:00","2000","2277","111","39","0","-1"
"0","291","2025/05/30 04:59:59","0","0","40","1","2025/05/15 16:00:00","2000","2278","111","49","0","-1"
"0","281","2025/05/15 15:59:59","0","0","30","1","2025/05/15 05:00:00","3000","2279","101","31","0","-1"
"0","281","2025/05/15 15:59:59","0","0","40","1","2025/05/15 05:00:00","2000","2280","101","41","0","-1"
"0","291","2025/05/26 04:59:59","0","0","30","1","2025/05/15 16:00:00","3000","2281","101","31","0","-1"
"0","291","2025/05/26 04:59:59","0","0","40","1","2025/05/15 16:00:00","2000","2282","101","41","0","-1"
"0","1","2025/05/25 15:59:59","0","0","80","1","2025/05/18 16:00:00","1500","2283","7004","251","0","-1"
"0","1","2025/05/25 15:59:59","0","0","80","1","2025/05/18 16:00:00","1500","2284","7005","252","0","-1"
"0","291","2025/06/01 04:59:59","0","0","30","1","2025/05/22 05:00:00","2000","2285","102","32","0","-1"
"0","291","2025/06/01 04:59:59","0","0","40","1","2025/05/22 05:00:00","2000","2286","102","42","0","-1"
"0","1","2025/06/01 04:59:59","0","0","80","1","2025/05/24 05:00:00","1500","2287","101","81","0","49"
"0","328","2025/06/01 04:59:59","0","0","80","1","2025/05/24 05:00:00","1500","2288","101","81","0","-1"
"0","1","2025/06/01 04:59:59","0","0","80","1","2025/05/24 05:00:00","1500","2289","102","82","0","49"
"0","328","2025/06/01 04:59:59","0","0","80","1","2025/05/24 05:00:00","1500","2290","102","82","0","-1"
"0","1","2025/06/01 04:59:59","0","0","80","1","2025/05/24 05:00:00","1500","2291","111","83","0","49"
"0","328","2025/06/01 04:59:59","0","0","80","1","2025/05/24 05:00:00","1500","2292","111","83","0","-1"
"0","1","2025/06/01 04:59:59","0","0","80","1","2025/05/24 05:00:00","1500","2293","109","84","0","-1"
"0","1","2025/06/01 04:59:59","0","0","80","1","2025/05/24 05:00:00","1500","2294","112","85","0","-1"
"0","1","2025/06/01 04:59:59","0","0","80","1","2025/05/24 05:00:00","1500","2295","8004","351","0","-1"
"0","1","2025/06/01 04:59:59","0","0","80","1","2025/05/24 05:00:00","1500","2296","8005","352","0","-1"
