e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e
"2024/12/01 05:00:00","45","2000","2044","-1","1","0","104","1","40","0","2024/12/17 04:59:59","0","0"
"2024/12/01 05:00:00","34","2000","2045","-1","1","0","103","1","30","0","2024/12/12 04:59:59","0","0"
"2024/12/01 05:00:00","44","2000","2046","-1","1","0","103","1","40","0","2024/12/12 04:59:59","0","0"
"2024/12/01 05:00:00","39","2000","2047","-1","1","0","111","271","30","0","2024/12/17 04:59:59","0","0"
"2024/12/01 05:00:00","49","2000","2048","-1","1","0","111","271","40","0","2024/12/17 04:59:59","0","0"
"2024/12/01 05:00:00","37","2000","2049","-1","1","0","109","1","30","0","2024/12/11 04:59:59","0","0"
"2024/12/01 05:00:00","38","2000","2050","-1","1","0","112","1","30","0","2024/12/11 04:59:59","0","0"
"2024/12/01 16:00:00","151","1500","2051","-1","1","0","6004","1","80","0","2024/12/15 15:59:59","0","0"
"2024/12/01 16:00:00","152","1500","2052","-1","1","0","6005","1","80","0","2024/12/15 15:59:59","0","0"
"2024/12/15 05:00:00","31","3000","2053","-1","1","0","101","271","30","0","2024/12/20 04:59:59","0","0"
"2024/12/15 05:00:00","41","2000","2054","-1","1","0","101","271","40","0","2024/12/20 04:59:59","0","0"
"2024/12/18 16:00:00","251","1500","2055","-1","1","0","7004","1","80","0","2024/12/25 15:59:59","0","0"
"2024/12/18 16:00:00","252","1500","2056","-1","1","0","7005","1","80","0","2024/12/25 15:59:59","0","0"
"2024/12/20 05:00:00","32","2000","2057","-1","1","0","102","271","30","0","2025/01/01 04:59:59","0","0"
"2024/12/20 05:00:00","42","2000","2058","-1","1","0","102","271","40","0","2025/01/01 04:59:59","0","0"
"2024/12/20 05:00:00","31","2000","2059","-1","1","0","101","271","30","0","2024/12/29 04:59:59","0","0"
"2024/12/20 05:00:00","41","2000","2060","-1","1","0","101","271","40","0","2024/12/29 04:59:59","0","0"
"2024/12/25 05:00:00","81","1500","2061","49","1","0","101","1","80","0","2025/01/01 04:59:59","0","0"
"2024/12/25 05:00:00","81","1500","2062","-1","1","0","101","313","80","0","2025/01/01 04:59:59","0","0"
"2024/12/25 05:00:00","82","1500","2063","49","1","0","102","1","80","0","2025/01/01 04:59:59","0","0"
"2024/12/25 05:00:00","82","1500","2064","-1","1","0","102","313","80","0","2025/01/01 04:59:59","0","0"
"2024/12/25 05:00:00","83","1500","2065","49","1","0","111","1","80","0","2025/01/01 04:59:59","0","0"
"2024/12/25 05:00:00","83","1500","2066","-1","1","0","111","313","80","0","2025/01/01 04:59:59","0","0"
"2024/12/25 05:00:00","84","1500","2067","-1","1","0","109","1","80","0","2025/01/01 04:59:59","0","0"
"2024/12/25 05:00:00","85","1500","2068","-1","1","0","112","1","80","0","2025/01/01 04:59:59","0","0"
"2024/12/25 05:00:00","351","1500","2069","-1","1","0","8004","1","80","0","2025/01/01 04:59:59","0","0"
"2024/12/25 05:00:00","352","1500","2070","-1","1","0","8005","1","80","0","2025/01/01 04:59:59","0","0"
"2024/12/25 05:00:00","641","1500","2071","-1","1","0","130","1","80","0","2025/01/01 04:59:59","0","0"
"2024/12/27 05:00:00","91","1500","2072","-1","1","0","101","1","100","0","2025/01/01 04:59:59","0","0"
"2024/12/27 05:00:00","92","1500","2073","-1","1","0","102","1","100","0","2025/01/01 04:59:59","0","0"
"2024/12/27 05:00:00","93","1500","2074","-1","1","0","111","1","100","0","2025/01/01 04:59:59","0","0"
"2024/12/27 05:00:00","94","1500","2075","-1","1","0","109","1","100","0","2025/01/01 04:59:59","0","0"
"2024/12/27 05:00:00","95","1500","2076","-1","1","0","112","1","100","0","2025/01/01 04:59:59","0","0"
"2024/12/27 05:00:00","100","1500","2077","-1","1","0","8004","1","100","0","2025/01/01 04:59:59","0","0"
"2024/12/27 05:00:00","101","1500","2078","-1","1","0","8005","1","100","0","2025/01/01 04:59:59","0","0"
"2024/12/27 05:00:00","96","1500","2079","-1","1","0","6004","1","100","0","2025/01/01 04:59:59","0","0"
"2024/12/27 05:00:00","97","1500","2080","-1","1","0","6005","1","100","0","2025/01/01 04:59:59","0","0"
"2024/12/27 05:00:00","98","1500","2081","-1","1","0","7004","1","100","0","2025/01/01 04:59:59","0","0"
"2024/12/27 05:00:00","99","1500","2082","-1","1","0","7005","1","100","0","2025/01/01 04:59:59","0","0"
"2024/12/27 05:00:00","651","1500","2083","-1","1","0","130","1","100","0","2025/01/01 04:59:59","0","0"
"2025/01/01 05:00:00","45","2000","2084","-1","1","0","104","1","40","0","2025/01/16 04:59:59","0","0"
"2025/01/01 05:00:00","39","2000","2085","-1","1","0","111","271","30","0","2025/01/16 04:59:59","0","0"
"2025/01/01 05:00:00","49","2000","2086","-1","1","0","111","271","40","0","2025/01/16 04:59:59","0","0"
"2025/01/01 05:00:00","34","2000","2087","-1","1","0","103","1","30","0","2025/01/07 04:59:59","0","0"
"2025/01/01 05:00:00","44","2000","2088","-1","1","0","103","1","40","0","2025/01/07 04:59:59","0","0"
"2025/01/01 16:00:00","151","1500","2089","-1","1","0","6004","1","80","0","2025/01/25 15:59:59","0","0"
"2025/01/01 16:00:00","152","1500","2090","-1","1","0","6005","1","80","0","2025/01/25 15:59:59","0","0"
"2025/01/15 05:00:00","31","3000","2091","-1","1","0","101","271","30","0","2025/01/20 04:59:59","0","0"
"2025/01/15 05:00:00","41","2000","2092","-1","1","0","101","271","40","0","2025/01/20 04:59:59","0","0"
"2025/01/16 16:00:00","251","1500","2093","-1","1","0","7004","1","80","0","2025/01/25 15:59:59","0","0"
"2025/01/16 16:00:00","252","1500","2094","-1","1","0","7005","1","80","0","2025/01/25 15:59:59","0","0"
"2025/01/20 05:00:00","31","2000","2095","-1","1","0","101","271","30","0","2025/01/31 04:59:59","0","0"
"2025/01/20 05:00:00","41","2000","2096","-1","1","0","101","271","40","0","2025/01/31 04:59:59","0","0"
"2025/01/22 05:00:00","37","2000","2097","-1","1","0","109","1","30","0","2025/02/01 04:59:59","0","0"
"2025/01/22 05:00:00","38","2000","2098","-1","1","0","112","1","30","0","2025/02/01 04:59:59","0","0"
"2025/01/23 05:00:00","32","2000","2099","-1","1","0","102","271","30","0","2025/02/01 04:59:59","0","0"
"2025/01/23 05:00:00","42","2000","2100","-1","1","0","102","271","40","0","2025/02/01 04:59:59","0","0"
"2025/01/25 05:00:00","81","1500","2101","49","1","0","101","1","80","0","2025/02/01 04:59:59","0","0"
"2025/01/25 05:00:00","81","1500","2102","-1","1","0","101","316","80","0","2025/02/01 04:59:59","0","0"
"2025/01/25 05:00:00","82","1500","2103","49","1","0","102","1","80","0","2025/02/01 04:59:59","0","0"
"2025/01/25 05:00:00","82","1500","2104","-1","1","0","102","316","80","0","2025/02/01 04:59:59","0","0"
"2025/01/25 05:00:00","83","1500","2105","49","1","0","111","1","80","0","2025/02/01 04:59:59","0","0"
"2025/01/25 05:00:00","83","1500","2106","-1","1","0","111","316","80","0","2025/02/01 04:59:59","0","0"
"2025/01/25 05:00:00","84","1500","2107","-1","1","0","109","1","80","0","2025/02/01 04:59:59","0","0"
"2025/01/25 05:00:00","85","1500","2108","-1","1","0","112","1","80","0","2025/02/01 04:59:59","0","0"
"2025/01/25 05:00:00","351","1500","2109","-1","1","0","8004","1","80","0","2025/02/01 04:59:59","0","0"
"2025/01/25 05:00:00","352","1500","2110","-1","1","0","8005","1","80","0","2025/02/01 04:59:59","0","0"
"2025/01/25 05:00:00","641","1500","2111","-1","1","0","130","1","80","0","2025/02/01 04:59:59","0","0"
"2025/01/27 05:00:00","91","1500","2112","-1","1","0","101","1","100","0","2025/02/01 04:59:59","0","0"
"2025/01/27 05:00:00","92","1500","2113","-1","1","0","102","1","100","0","2025/02/01 04:59:59","0","0"
"2025/01/27 05:00:00","93","1500","2114","-1","1","0","111","1","100","0","2025/02/01 04:59:59","0","0"
"2025/01/27 05:00:00","94","1500","2115","-1","1","0","109","1","100","0","2025/02/01 04:59:59","0","0"
"2025/01/27 05:00:00","95","1500","2116","-1","1","0","112","1","100","0","2025/02/01 04:59:59","0","0"
"2025/01/27 05:00:00","100","1500","2117","-1","1","0","8004","1","100","0","2025/02/01 04:59:59","0","0"
"2025/01/27 05:00:00","101","1500","2118","-1","1","0","8005","1","100","0","2025/02/01 04:59:59","0","0"
"2025/01/27 05:00:00","96","1500","2119","-1","1","0","6004","1","100","0","2025/02/01 04:59:59","0","0"
"2025/01/27 05:00:00","97","1500","2120","-1","1","0","6005","1","100","0","2025/02/01 04:59:59","0","0"
"2025/01/27 05:00:00","98","1500","2121","-1","1","0","7004","1","100","0","2025/02/01 04:59:59","0","0"
"2025/01/27 05:00:00","99","1500","2122","-1","1","0","7005","1","100","0","2025/02/01 04:59:59","0","0"
"2025/01/27 05:00:00","651","1500","2123","-1","1","0","130","1","100","0","2025/02/01 04:59:59","0","0"
"2025/02/01 05:00:00","45","2000","2124","-1","1","0","104","1","40","0","2025/02/18 04:59:59","0","0"
"2025/02/01 05:00:00","34","2000","2125","-1","1","0","103","1","30","0","2025/02/06 04:59:59","0","0"
"2025/02/01 05:00:00","44","2000","2126","-1","1","0","103","1","40","0","2025/02/06 04:59:59","0","0"
"2025/02/01 05:00:00","32","2000","2127","-1","1","0","102","271","30","0","2025/02/04 04:59:59","0","0"
"2025/02/01 05:00:00","42","2000","2128","-1","1","0","102","271","40","0","2025/02/04 04:59:59","0","0"
"2025/02/01 16:00:00","151","1500","2129","-1","1","0","6004","1","80","0","2025/02/12 04:59:59","0","0"
"2025/02/01 16:00:00","152","1500","2130","-1","1","0","6005","1","80","0","2025/02/12 04:59:59","0","0"
"2025/02/04 05:00:00","39","2000","2131","-1","1","0","111","271","30","0","2025/02/09 04:59:59","0","0"
"2025/02/04 05:00:00","49","2000","2132","-1","1","0","111","271","40","0","2025/02/09 04:59:59","0","0"
"2025/02/04 05:00:00","31","2000","2133","-1","1","0","101","271","30","0","2025/02/10 04:59:59","0","0"
"2025/02/04 05:00:00","41","2000","2134","-1","1","0","101","271","40","0","2025/02/10 04:59:59","0","0"
"2025/02/06 05:00:00","34","4000","2135","-1","1","0","103","1","30","0","2025/02/13 04:59:59","0","0"
"2025/02/06 05:00:00","44","4000","2136","-1","1","0","103","1","40","0","2025/02/13 04:59:59","0","0"
"2025/02/09 05:00:00","37","2000","2137","-1","1","0","109","1","30","0","2025/02/14 04:59:59","0","0"
"2025/02/09 05:00:00","38","2000","2138","-1","1","0","112","1","30","0","2025/02/14 04:59:59","0","0"
"2025/02/10 05:00:00","541","2000","2139","-1","1","0","122","1","120","0","2025/02/15 04:59:59","0","0"
"2025/02/12 05:00:00","91","2500","2140","-1","1","0","101","1","100","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","92","2500","2141","-1","1","0","102","1","100","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","93","2500","2142","-1","1","0","111","1","100","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","94","2500","2143","-1","1","0","109","1","100","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","95","2500","2144","-1","1","0","112","1","100","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","100","2500","2145","-1","1","0","8004","1","100","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","101","2500","2146","-1","1","0","8005","1","100","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","96","2500","2147","-1","1","0","6004","1","100","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","97","2500","2148","-1","1","0","6005","1","100","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","98","2500","2149","-1","1","0","7004","1","100","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","99","2500","2150","-1","1","0","7005","1","100","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","651","2500","2151","-1","1","0","130","1","100","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","81","2000","2152","49","1","0","101","1","80","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","81","2000","2153","-1","1","0","101","316","80","0","2025/02/15 15:59:59","0","0"
"2025/02/15 16:00:00","81","2000","2154","-1","1","0","101","319","80","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","82","2000","2155","49","1","0","102","1","80","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","82","2000","2156","-1","1","0","102","316","80","0","2025/02/15 15:59:59","0","0"
"2025/02/15 16:00:00","82","2000","2157","-1","1","0","102","319","80","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","83","2000","2158","49","1","0","111","1","80","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","83","2000","2159","-1","1","0","111","316","80","0","2025/02/15 15:59:59","0","0"
"2025/02/15 16:00:00","83","2000","2160","-1","1","0","111","319","80","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","84","2000","2161","-1","1","0","109","1","80","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","85","2000","2162","-1","1","0","112","1","80","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","351","2000","2163","-1","1","0","8004","1","80","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","352","2000","2164","-1","1","0","8005","1","80","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","641","2000","2165","-1","1","0","130","1","80","0","2025/03/01 04:59:59","0","0"
"2025/02/14 05:00:00","39","4000","2166","-1","1","0","111","271","30","0","2025/02/15 15:59:59","0","0"
"2025/02/14 05:00:00","49","4000","2167","-1","1","0","111","271","40","0","2025/02/15 15:59:59","0","0"
"2025/02/15 16:00:00","39","4000","2168","-1","1","0","111","281","30","0","2025/02/20 04:59:59","0","0"
"2025/02/15 16:00:00","49","4000","2169","-1","1","0","111","281","40","0","2025/02/20 04:59:59","0","0"
"2025/02/15 05:00:00","31","4000","2170","-1","1","0","101","271","30","0","2025/02/15 15:59:59","0","0"
"2025/02/15 05:00:00","41","2000","2171","-1","1","0","101","271","40","0","2025/02/15 15:59:59","0","0"
"2025/02/15 16:00:00","31","4000","2172","-1","1","0","101","281","30","0","2025/02/22 04:59:59","0","0"
"2025/02/15 16:00:00","41","2000","2173","-1","1","0","101","281","40","0","2025/02/22 04:59:59","0","0"
"2025/02/18 16:00:00","251","2000","2174","-1","1","0","7004","1","80","0","2025/02/25 15:59:59","0","0"
"2025/02/18 16:00:00","252","2000","2175","-1","1","0","7005","1","80","0","2025/02/25 15:59:59","0","0"
"2025/02/19 05:00:00","37","4000","2176","-1","1","0","109","1","30","0","2025/03/01 04:59:59","0","0"
"2025/02/19 05:00:00","38","4000","2177","-1","1","0","112","1","30","0","2025/03/01 04:59:59","0","0"
"2025/02/25 05:00:00","32","4000","2178","-1","1","0","102","281","30","0","2025/03/01 04:59:59","0","0"
"2025/02/25 05:00:00","42","4000","2179","-1","1","0","102","281","40","0","2025/03/01 04:59:59","0","0"
"2025/02/12 05:00:00","151","2000","2182","-1","1","0","6004","1","80","0","2025/02/15 15:59:59","0","0"
"2025/02/12 05:00:00","152","2000","2183","-1","1","0","6005","1","80","0","2025/02/15 15:59:59","0","0"
"2025/03/01 05:00:00","45","2000","2184","-1","1","0","104","1","40","0","2025/03/17 04:59:59","0","0"
"2025/03/01 05:00:00","37","2000","2185","-1","1","0","109","1","30","0","2025/03/12 04:59:59","0","0"
"2025/03/01 05:00:00","38","2000","2186","-1","1","0","112","1","30","0","2025/03/12 04:59:59","0","0"
"2025/03/01 05:00:00","34","2000","2187","-1","1","0","103","1","30","0","2025/03/10 04:59:59","0","0"
"2025/03/01 05:00:00","44","2000","2188","-1","1","0","103","1","40","0","2025/03/10 04:59:59","0","0"
"2025/03/01 16:00:00","151","1500","2189","-1","1","0","6004","1","80","0","2025/03/15 15:59:59","0","0"
"2025/03/01 16:00:00","152","1500","2190","-1","1","0","6005","1","80","0","2025/03/15 15:59:59","0","0"
"2025/03/12 05:00:00","39","2000","2191","-1","1","0","111","281","30","0","2025/03/29 04:59:59","0","0"
"2025/03/12 05:00:00","49","2000","2192","-1","1","0","111","281","40","0","2025/03/29 04:59:59","0","0"
"2025/03/15 05:00:00","31","3000","2193","-1","1","0","101","281","30","0","2025/03/20 04:59:59","0","0"
"2025/03/15 05:00:00","41","2000","2194","-1","1","0","101","281","40","0","2025/03/20 04:59:59","0","0"
"2025/03/18 16:00:00","251","1500","2195","-1","1","0","7004","1","80","0","2025/03/25 15:59:59","0","0"
"2025/03/18 16:00:00","252","1500","2196","-1","1","0","7005","1","80","0","2025/03/25 15:59:59","0","0"
"2025/03/22 05:00:00","31","2000","2197","-1","1","0","101","281","30","0","2025/04/01 04:59:59","0","0"
"2025/03/22 05:00:00","41","2000","2198","-1","1","0","101","281","40","0","2025/04/01 04:59:59","0","0"
"2025/03/23 05:00:00","32","2000","2199","-1","1","0","102","281","30","0","2025/04/01 04:59:59","0","0"
"2025/03/23 05:00:00","42","2000","2200","-1","1","0","102","281","40","0","2025/04/01 04:59:59","0","0"
"2025/03/24 05:00:00","81","1500","2201","49","1","0","101","1","80","0","2025/04/01 04:59:59","0","0"
"2025/03/24 05:00:00","81","1500","2202","-1","1","0","101","322","80","0","2025/04/01 04:59:59","0","0"
"2025/03/24 05:00:00","82","1500","2203","49","1","0","102","1","80","0","2025/04/01 04:59:59","0","0"
"2025/03/24 05:00:00","82","1500","2204","-1","1","0","102","322","80","0","2025/04/01 04:59:59","0","0"
"2025/03/24 05:00:00","83","1500","2205","49","1","0","111","1","80","0","2025/04/01 04:59:59","0","0"
"2025/03/24 05:00:00","83","1500","2206","-1","1","0","111","322","80","0","2025/04/01 04:59:59","0","0"
"2025/03/24 05:00:00","84","1500","2207","-1","1","0","109","1","80","0","2025/04/01 04:59:59","0","0"
"2025/03/24 05:00:00","85","1500","2208","-1","1","0","112","1","80","0","2025/04/01 04:59:59","0","0"
"2025/03/24 05:00:00","351","1500","2209","-1","1","0","8004","1","80","0","2025/04/01 04:59:59","0","0"
"2025/03/24 05:00:00","352","1500","2210","-1","1","0","8005","1","80","0","2025/04/01 04:59:59","0","0"
"2025/03/24 05:00:00","641","1500","2211","-1","1","0","130","1","80","0","2025/04/01 04:59:59","0","0"
"2025/03/27 05:00:00","91","1500","2212","-1","1","0","101","1","100","0","2025/04/01 04:59:59","0","0"
"2025/03/27 05:00:00","92","1500","2213","-1","1","0","102","1","100","0","2025/04/01 04:59:59","0","0"
"2025/03/27 05:00:00","93","1500","2214","-1","1","0","111","1","100","0","2025/04/01 04:59:59","0","0"
"2025/03/27 05:00:00","94","1500","2215","-1","1","0","109","1","100","0","2025/04/01 04:59:59","0","0"
"2025/03/27 05:00:00","95","1500","2216","-1","1","0","112","1","100","0","2025/04/01 04:59:59","0","0"
"2025/03/27 05:00:00","100","1500","2217","-1","1","0","8004","1","100","0","2025/04/01 04:59:59","0","0"
"2025/03/27 05:00:00","101","1500","2218","-1","1","0","8005","1","100","0","2025/04/01 04:59:59","0","0"
"2025/03/27 05:00:00","96","1500","2219","-1","1","0","6004","1","100","0","2025/04/01 04:59:59","0","0"
"2025/03/27 05:00:00","97","1500","2220","-1","1","0","6005","1","100","0","2025/04/01 04:59:59","0","0"
"2025/03/27 05:00:00","98","1500","2221","-1","1","0","7004","1","100","0","2025/04/01 04:59:59","0","0"
"2025/03/27 05:00:00","99","1500","2222","-1","1","0","7005","1","100","0","2025/04/01 04:59:59","0","0"
"2025/03/27 05:00:00","651","1500","2223","-1","1","0","130","1","100","0","2025/04/01 04:59:59","0","0"
"2025/04/01 05:00:00","45","2000","2224","-1","1","0","104","1","40","0","2025/04/16 04:59:59","0","0"
"2025/04/01 05:00:00","34","2000","2225","-1","1","0","103","1","30","0","2025/04/11 04:59:59","0","0"
"2025/04/01 05:00:00","44","2000","2226","-1","1","0","103","1","40","0","2025/04/11 04:59:59","0","0"
"2025/04/01 05:00:00","37","2000","2227","-1","1","0","109","1","30","0","2025/04/11 04:59:59","0","0"
"2025/04/01 05:00:00","38","2000","2228","-1","1","0","112","1","30","0","2025/04/11 04:59:59","0","0"
"2025/04/01 16:00:00","151","1500","2229","-1","1","0","6004","1","80","0","2025/04/15 15:59:59","0","0"
"2025/04/01 16:00:00","152","1500","2230","-1","1","0","6005","1","80","0","2025/04/15 15:59:59","0","0"
"2025/04/11 05:00:00","39","2000","2231","-1","1","0","111","281","30","0","2025/04/26 04:59:59","0","0"
"2025/04/11 05:00:00","49","2000","2232","-1","1","0","111","281","40","0","2025/04/26 04:59:59","0","0"
"2025/04/15 05:00:00","31","3000","2233","-1","1","0","101","281","30","0","2025/04/20 04:59:59","0","0"
"2025/04/15 05:00:00","41","2000","2234","-1","1","0","101","281","40","0","2025/04/20 04:59:59","0","0"
"2025/04/18 16:00:00","251","1500","2235","-1","1","0","7004","1","80","0","2025/04/25 15:59:59","0","0"
"2025/04/18 16:00:00","252","1500","2236","-1","1","0","7005","1","80","0","2025/04/25 15:59:59","0","0"
"2025/04/21 05:00:00","31","2000","2237","-1","1","0","101","281","30","0","2025/05/01 04:59:59","0","0"
"2025/04/21 05:00:00","41","2000","2238","-1","1","0","101","281","40","0","2025/05/01 04:59:59","0","0"
"2025/04/21 05:00:00","32","2000","2239","-1","1","0","102","281","30","0","2025/05/01 04:59:59","0","0"
"2025/04/21 05:00:00","42","2000","2240","-1","1","0","102","281","40","0","2025/05/01 04:59:59","0","0"
"2025/04/23 05:00:00","91","1500","2241","-1","1","0","101","1","100","0","2025/04/28 04:59:59","0","0"
"2025/04/23 05:00:00","92","1500","2242","-1","1","0","102","1","100","0","2025/04/28 04:59:59","0","0"
"2025/04/23 05:00:00","93","1500","2243","-1","1","0","111","1","100","0","2025/04/28 04:59:59","0","0"
"2025/04/23 05:00:00","94","1500","2244","-1","1","0","109","1","100","0","2025/04/28 04:59:59","0","0"
"2025/04/23 05:00:00","95","1500","2245","-1","1","0","112","1","100","0","2025/04/28 04:59:59","0","0"
"2025/04/23 05:00:00","100","1500","2246","-1","1","0","8004","1","100","0","2025/04/28 04:59:59","0","0"
"2025/04/23 05:00:00","101","1500","2247","-1","1","0","8005","1","100","0","2025/04/28 04:59:59","0","0"
"2025/04/23 05:00:00","96","1500","2248","-1","1","0","6004","1","100","0","2025/04/28 04:59:59","0","0"
"2025/04/23 05:00:00","97","1500","2249","-1","1","0","6005","1","100","0","2025/04/28 04:59:59","0","0"
"2025/04/23 05:00:00","98","1500","2250","-1","1","0","7004","1","100","0","2025/04/28 04:59:59","0","0"
"2025/04/23 05:00:00","99","1500","2251","-1","1","0","7005","1","100","0","2025/04/28 04:59:59","0","0"
"2025/04/23 05:00:00","651","1500","2252","-1","1","0","130","1","100","0","2025/04/28 04:59:59","0","0"
"2025/04/24 05:00:00","81","1500","2253","49","1","0","101","1","80","0","2025/05/01 04:59:59","0","0"
"2025/04/24 05:00:00","81","1500","2254","-1","1","0","101","325","80","0","2025/05/01 04:59:59","0","0"
"2025/04/24 05:00:00","82","1500","2255","49","1","0","102","1","80","0","2025/05/01 04:59:59","0","0"
"2025/04/24 05:00:00","82","1500","2256","-1","1","0","102","325","80","0","2025/05/01 04:59:59","0","0"
"2025/04/24 05:00:00","83","1500","2257","49","1","0","111","1","80","0","2025/05/01 04:59:59","0","0"
"2025/04/24 05:00:00","83","1500","2258","-1","1","0","111","325","80","0","2025/05/01 04:59:59","0","0"
"2025/04/24 05:00:00","84","1500","2259","-1","1","0","109","1","80","0","2025/05/01 04:59:59","0","0"
"2025/04/24 05:00:00","85","1500","2260","-1","1","0","112","1","80","0","2025/05/01 04:59:59","0","0"
"2025/04/24 05:00:00","351","1500","2261","-1","1","0","8004","1","80","0","2025/05/01 04:59:59","0","0"
"2025/04/24 05:00:00","352","1500","2262","-1","1","0","8005","1","80","0","2025/05/01 04:59:59","0","0"
"2025/04/24 05:00:00","641","1500","2263","-1","1","0","130","1","80","0","2025/05/01 04:59:59","0","0"
"2025/05/01 05:00:00","45","2000","2264","-1","1","0","104","1","40","0","2025/05/18 04:59:59","0","0"
"2025/05/01 05:00:00","37","2000","2265","-1","1","0","109","1","30","0","2025/05/07 04:59:59","0","0"
"2025/05/01 05:00:00","38","2000","2266","-1","1","0","112","1","30","0","2025/05/07 04:59:59","0","0"
"2025/05/01 05:00:00","34","2000","2267","-1","1","0","103","1","30","0","2025/05/04 04:59:59","0","0"
"2025/05/01 05:00:00","44","2000","2268","-1","1","0","103","1","40","0","2025/05/04 04:59:59","0","0"
"2025/05/01 16:00:00","151","1500","2269","-1","1","0","6004","1","80","0","2025/05/15 15:59:59","0","0"
"2025/05/01 16:00:00","152","1500","2270","-1","1","0","6005","1","80","0","2025/05/15 15:59:59","0","0"
"2025/05/04 05:00:00","34","3000","2271","-1","1","0","103","1","30","0","2025/05/10 04:59:59","0","0"
"2025/05/04 05:00:00","44","3000","2272","-1","1","0","103","1","40","0","2025/05/10 04:59:59","0","0"
"2025/05/07 05:00:00","37","3000","2273","-1","1","0","109","1","30","0","2025/05/13 04:59:59","0","0"
"2025/05/07 05:00:00","38","3000","2274","-1","1","0","112","1","30","0","2025/05/13 04:59:59","0","0"
"2025/05/13 05:00:00","39","2000","2275","-1","1","0","111","281","30","0","2025/05/15 15:59:59","0","0"
"2025/05/13 05:00:00","49","2000","2276","-1","1","0","111","281","40","0","2025/05/15 15:59:59","0","0"
"2025/05/15 16:00:00","39","2000","2277","-1","1","0","111","291","30","0","2025/05/30 04:59:59","0","0"
"2025/05/15 16:00:00","49","2000","2278","-1","1","0","111","291","40","0","2025/05/30 04:59:59","0","0"
"2025/05/15 05:00:00","31","3000","2279","-1","1","0","101","281","30","0","2025/05/15 15:59:59","0","0"
"2025/05/15 05:00:00","41","2000","2280","-1","1","0","101","281","40","0","2025/05/15 15:59:59","0","0"
"2025/05/15 16:00:00","31","3000","2281","-1","1","0","101","291","30","0","2025/05/26 04:59:59","0","0"
"2025/05/15 16:00:00","41","2000","2282","-1","1","0","101","291","40","0","2025/05/26 04:59:59","0","0"
"2025/05/18 16:00:00","251","1500","2283","-1","1","0","7004","1","80","0","2025/05/25 15:59:59","0","0"
"2025/05/18 16:00:00","252","1500","2284","-1","1","0","7005","1","80","0","2025/05/25 15:59:59","0","0"
"2025/05/22 05:00:00","32","2000","2285","-1","1","0","102","291","30","0","2025/06/01 04:59:59","0","0"
"2025/05/22 05:00:00","42","2000","2286","-1","1","0","102","291","40","0","2025/06/01 04:59:59","0","0"
"2025/05/24 05:00:00","81","1500","2287","49","1","0","101","1","80","0","2025/06/01 04:59:59","0","0"
"2025/05/24 05:00:00","81","1500","2288","-1","1","0","101","328","80","0","2025/06/01 04:59:59","0","0"
