e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de
"2025/02/15 16:00:00","0","101","1","-1","0","0","40","0","2173","41","2025/02/22 04:59:59","281","2000"
"2025/02/18 16:00:00","0","7004","1","-1","0","0","80","0","2174","251","2025/02/25 15:59:59","1","2000"
"2025/02/18 16:00:00","0","7005","1","-1","0","0","80","0","2175","252","2025/02/25 15:59:59","1","2000"
"2025/02/19 05:00:00","0","109","1","-1","0","0","30","0","2176","37","2025/03/01 04:59:59","1","4000"
"2025/02/19 05:00:00","0","112","1","-1","0","0","30","0","2177","38","2025/03/01 04:59:59","1","4000"
"2025/02/25 05:00:00","0","102","1","-1","0","0","30","0","2178","32","2025/03/01 04:59:59","281","4000"
"2025/02/25 05:00:00","0","102","1","-1","0","0","40","0","2179","42","2025/03/01 04:59:59","281","4000"
"2025/02/12 05:00:00","0","6004","1","-1","0","0","80","0","2182","151","2025/02/15 15:59:59","1","2000"
"2025/02/12 05:00:00","0","6005","1","-1","0","0","80","0","2183","152","2025/02/15 15:59:59","1","2000"
"2025/03/01 05:00:00","0","104","1","-1","0","0","40","0","2184","45","2025/03/17 04:59:59","1","2000"
"2025/03/01 05:00:00","0","109","1","-1","0","0","30","0","2185","37","2025/03/12 04:59:59","1","2000"
"2025/03/01 05:00:00","0","112","1","-1","0","0","30","0","2186","38","2025/03/12 04:59:59","1","2000"
"2025/03/01 05:00:00","0","103","1","-1","0","0","30","0","2187","34","2025/03/10 04:59:59","1","2000"
"2025/03/01 05:00:00","0","103","1","-1","0","0","40","0","2188","44","2025/03/10 04:59:59","1","2000"
"2025/03/01 16:00:00","0","6004","1","-1","0","0","80","0","2189","151","2025/03/15 15:59:59","1","1500"
"2025/03/01 16:00:00","0","6005","1","-1","0","0","80","0","2190","152","2025/03/15 15:59:59","1","1500"
"2025/03/12 05:00:00","0","111","1","-1","0","0","30","0","2191","39","2025/03/29 04:59:59","281","2000"
"2025/03/12 05:00:00","0","111","1","-1","0","0","40","0","2192","49","2025/03/29 04:59:59","281","2000"
"2025/03/15 05:00:00","0","101","1","-1","0","0","30","0","2193","31","2025/03/20 04:59:59","281","3000"
"2025/03/15 05:00:00","0","101","1","-1","0","0","40","0","2194","41","2025/03/20 04:59:59","281","2000"
"2025/03/18 16:00:00","0","7004","1","-1","0","0","80","0","2195","251","2025/03/25 15:59:59","1","1500"
"2025/03/18 16:00:00","0","7005","1","-1","0","0","80","0","2196","252","2025/03/25 15:59:59","1","1500"
"2025/03/22 05:00:00","0","101","1","-1","0","0","30","0","2197","31","2025/04/01 04:59:59","281","2000"
"2025/03/22 05:00:00","0","101","1","-1","0","0","40","0","2198","41","2025/04/01 04:59:59","281","2000"
"2025/03/23 05:00:00","0","102","1","-1","0","0","30","0","2199","32","2025/04/01 04:59:59","281","2000"
"2025/03/23 05:00:00","0","102","1","-1","0","0","40","0","2200","42","2025/04/01 04:59:59","281","2000"
"2025/03/24 05:00:00","0","101","1","49","0","0","80","0","2201","81","2025/04/01 04:59:59","1","1500"
"2025/03/24 05:00:00","0","101","1","-1","0","0","80","0","2202","81","2025/04/01 04:59:59","322","1500"
"2025/03/24 05:00:00","0","102","1","49","0","0","80","0","2203","82","2025/04/01 04:59:59","1","1500"
"2025/03/24 05:00:00","0","102","1","-1","0","0","80","0","2204","82","2025/04/01 04:59:59","322","1500"
"2025/03/24 05:00:00","0","111","1","49","0","0","80","0","2205","83","2025/04/01 04:59:59","1","1500"
"2025/03/24 05:00:00","0","111","1","-1","0","0","80","0","2206","83","2025/04/01 04:59:59","322","1500"
"2025/03/24 05:00:00","0","109","1","-1","0","0","80","0","2207","84","2025/04/01 04:59:59","1","1500"
"2025/03/24 05:00:00","0","112","1","-1","0","0","80","0","2208","85","2025/04/01 04:59:59","1","1500"
"2025/03/24 05:00:00","0","8004","1","-1","0","0","80","0","2209","351","2025/04/01 04:59:59","1","1500"
"2025/03/24 05:00:00","0","8005","1","-1","0","0","80","0","2210","352","2025/04/01 04:59:59","1","1500"
"2025/03/24 05:00:00","0","130","1","-1","0","0","80","0","2211","641","2025/04/01 04:59:59","1","1500"
"2025/03/27 05:00:00","0","101","1","-1","0","0","100","0","2212","91","2025/04/01 04:59:59","1","1500"
"2025/03/27 05:00:00","0","102","1","-1","0","0","100","0","2213","92","2025/04/01 04:59:59","1","1500"
"2025/03/27 05:00:00","0","111","1","-1","0","0","100","0","2214","93","2025/04/01 04:59:59","1","1500"
"2025/03/27 05:00:00","0","109","1","-1","0","0","100","0","2215","94","2025/04/01 04:59:59","1","1500"
"2025/03/27 05:00:00","0","112","1","-1","0","0","100","0","2216","95","2025/04/01 04:59:59","1","1500"
"2025/03/27 05:00:00","0","8004","1","-1","0","0","100","0","2217","100","2025/04/01 04:59:59","1","1500"
"2025/03/27 05:00:00","0","8005","1","-1","0","0","100","0","2218","101","2025/04/01 04:59:59","1","1500"
"2025/03/27 05:00:00","0","6004","1","-1","0","0","100","0","2219","96","2025/04/01 04:59:59","1","1500"
"2025/03/27 05:00:00","0","6005","1","-1","0","0","100","0","2220","97","2025/04/01 04:59:59","1","1500"
"2025/03/27 05:00:00","0","7004","1","-1","0","0","100","0","2221","98","2025/04/01 04:59:59","1","1500"
"2025/03/27 05:00:00","0","7005","1","-1","0","0","100","0","2222","99","2025/04/01 04:59:59","1","1500"
"2025/03/27 05:00:00","0","130","1","-1","0","0","100","0","2223","651","2025/04/01 04:59:59","1","1500"
"2025/04/01 05:00:00","0","104","1","-1","0","0","40","0","2224","45","2025/04/16 04:59:59","1","2000"
"2025/04/01 05:00:00","0","103","1","-1","0","0","30","0","2225","34","2025/04/11 04:59:59","1","2000"
"2025/04/01 05:00:00","0","103","1","-1","0","0","40","0","2226","44","2025/04/11 04:59:59","1","2000"
"2025/04/01 05:00:00","0","109","1","-1","0","0","30","0","2227","37","2025/04/11 04:59:59","1","2000"
"2025/04/01 05:00:00","0","112","1","-1","0","0","30","0","2228","38","2025/04/11 04:59:59","1","2000"
"2025/04/01 16:00:00","0","6004","1","-1","0","0","80","0","2229","151","2025/04/15 15:59:59","1","1500"
"2025/04/01 16:00:00","0","6005","1","-1","0","0","80","0","2230","152","2025/04/15 15:59:59","1","1500"
"2025/04/11 05:00:00","0","111","1","-1","0","0","30","0","2231","39","2025/04/26 04:59:59","281","2000"
"2025/04/11 05:00:00","0","111","1","-1","0","0","40","0","2232","49","2025/04/26 04:59:59","281","2000"
"2025/04/15 05:00:00","0","101","1","-1","0","0","30","0","2233","31","2025/04/20 04:59:59","281","3000"
"2025/04/15 05:00:00","0","101","1","-1","0","0","40","0","2234","41","2025/04/20 04:59:59","281","2000"
"2025/04/18 16:00:00","0","7004","1","-1","0","0","80","0","2235","251","2025/04/25 15:59:59","1","1500"
"2025/04/18 16:00:00","0","7005","1","-1","0","0","80","0","2236","252","2025/04/25 15:59:59","1","1500"
"2025/04/21 05:00:00","0","101","1","-1","0","0","30","0","2237","31","2025/05/01 04:59:59","281","2000"
"2025/04/21 05:00:00","0","101","1","-1","0","0","40","0","2238","41","2025/05/01 04:59:59","281","2000"
"2025/04/21 05:00:00","0","102","1","-1","0","0","30","0","2239","32","2025/05/01 04:59:59","281","2000"
"2025/04/21 05:00:00","0","102","1","-1","0","0","40","0","2240","42","2025/05/01 04:59:59","281","2000"
"2025/04/23 05:00:00","0","101","1","-1","0","0","100","0","2241","91","2025/04/28 04:59:59","1","1500"
"2025/04/23 05:00:00","0","102","1","-1","0","0","100","0","2242","92","2025/04/28 04:59:59","1","1500"
"2025/04/23 05:00:00","0","111","1","-1","0","0","100","0","2243","93","2025/04/28 04:59:59","1","1500"
"2025/04/23 05:00:00","0","109","1","-1","0","0","100","0","2244","94","2025/04/28 04:59:59","1","1500"
"2025/04/23 05:00:00","0","112","1","-1","0","0","100","0","2245","95","2025/04/28 04:59:59","1","1500"
"2025/04/23 05:00:00","0","8004","1","-1","0","0","100","0","2246","100","2025/04/28 04:59:59","1","1500"
"2025/04/23 05:00:00","0","8005","1","-1","0","0","100","0","2247","101","2025/04/28 04:59:59","1","1500"
"2025/04/23 05:00:00","0","6004","1","-1","0","0","100","0","2248","96","2025/04/28 04:59:59","1","1500"
"2025/04/23 05:00:00","0","6005","1","-1","0","0","100","0","2249","97","2025/04/28 04:59:59","1","1500"
"2025/04/23 05:00:00","0","7004","1","-1","0","0","100","0","2250","98","2025/04/28 04:59:59","1","1500"
"2025/04/23 05:00:00","0","7005","1","-1","0","0","100","0","2251","99","2025/04/28 04:59:59","1","1500"
"2025/04/23 05:00:00","0","130","1","-1","0","0","100","0","2252","651","2025/04/28 04:59:59","1","1500"
"2025/04/24 05:00:00","0","101","1","49","0","0","80","0","2253","81","2025/05/01 04:59:59","1","1500"
"2025/04/24 05:00:00","0","101","1","-1","0","0","80","0","2254","81","2025/05/01 04:59:59","325","1500"
"2025/04/24 05:00:00","0","102","1","49","0","0","80","0","2255","82","2025/05/01 04:59:59","1","1500"
"2025/04/24 05:00:00","0","102","1","-1","0","0","80","0","2256","82","2025/05/01 04:59:59","325","1500"
"2025/04/24 05:00:00","0","111","1","49","0","0","80","0","2257","83","2025/05/01 04:59:59","1","1500"
"2025/04/24 05:00:00","0","111","1","-1","0","0","80","0","2258","83","2025/05/01 04:59:59","325","1500"
"2025/04/24 05:00:00","0","109","1","-1","0","0","80","0","2259","84","2025/05/01 04:59:59","1","1500"
"2025/04/24 05:00:00","0","112","1","-1","0","0","80","0","2260","85","2025/05/01 04:59:59","1","1500"
"2025/04/24 05:00:00","0","8004","1","-1","0","0","80","0","2261","351","2025/05/01 04:59:59","1","1500"
"2025/04/24 05:00:00","0","8005","1","-1","0","0","80","0","2262","352","2025/05/01 04:59:59","1","1500"
"2025/04/24 05:00:00","0","130","1","-1","0","0","80","0","2263","641","2025/05/01 04:59:59","1","1500"
"2025/05/01 05:00:00","0","104","1","-1","0","0","40","0","2264","45","2025/05/18 04:59:59","1","2000"
"2025/05/01 05:00:00","0","109","1","-1","0","0","30","0","2265","37","2025/05/07 04:59:59","1","2000"
"2025/05/01 05:00:00","0","112","1","-1","0","0","30","0","2266","38","2025/05/07 04:59:59","1","2000"
"2025/05/01 05:00:00","0","103","1","-1","0","0","30","0","2267","34","2025/05/04 04:59:59","1","2000"
"2025/05/01 05:00:00","0","103","1","-1","0","0","40","0","2268","44","2025/05/04 04:59:59","1","2000"
"2025/05/01 16:00:00","0","6004","1","-1","0","0","80","0","2269","151","2025/05/15 15:59:59","1","1500"
"2025/05/01 16:00:00","0","6005","1","-1","0","0","80","0","2270","152","2025/05/15 15:59:59","1","1500"
"2025/05/04 05:00:00","0","103","1","-1","0","0","30","0","2271","34","2025/05/10 04:59:59","1","3000"
"2025/05/04 05:00:00","0","103","1","-1","0","0","40","0","2272","44","2025/05/10 04:59:59","1","3000"
"2025/05/07 05:00:00","0","109","1","-1","0","0","30","0","2273","37","2025/05/13 04:59:59","1","3000"
"2025/05/07 05:00:00","0","112","1","-1","0","0","30","0","2274","38","2025/05/13 04:59:59","1","3000"
"2025/05/13 05:00:00","0","111","1","-1","0","0","30","0","2275","39","2025/05/15 15:59:59","281","2000"
"2025/05/13 05:00:00","0","111","1","-1","0","0","40","0","2276","49","2025/05/15 15:59:59","281","2000"
"2025/05/15 16:00:00","0","111","1","-1","0","0","30","0","2277","39","2025/05/30 04:59:59","291","2000"
"2025/05/15 16:00:00","0","111","1","-1","0","0","40","0","2278","49","2025/05/30 04:59:59","291","2000"
"2025/05/15 05:00:00","0","101","1","-1","0","0","30","0","2279","31","2025/05/15 15:59:59","281","3000"
"2025/05/15 05:00:00","0","101","1","-1","0","0","40","0","2280","41","2025/05/15 15:59:59","281","2000"
"2025/05/15 16:00:00","0","101","1","-1","0","0","30","0","2281","31","2025/05/26 04:59:59","291","3000"
"2025/05/15 16:00:00","0","101","1","-1","0","0","40","0","2282","41","2025/05/26 04:59:59","291","2000"
"2025/05/18 16:00:00","0","7004","1","-1","0","0","80","0","2283","251","2025/05/25 15:59:59","1","1500"
"2025/05/18 16:00:00","0","7005","1","-1","0","0","80","0","2284","252","2025/05/25 15:59:59","1","1500"
"2025/05/22 05:00:00","0","102","1","-1","0","0","30","0","2285","32","2025/06/01 04:59:59","291","2000"
"2025/05/22 05:00:00","0","102","1","-1","0","0","40","0","2286","42","2025/06/01 04:59:59","291","2000"
"2025/05/24 05:00:00","0","101","1","49","0","0","80","0","2287","81","2025/06/01 04:59:59","1","1500"
"2025/05/24 05:00:00","0","101","1","-1","0","0","80","0","2288","81","2025/06/01 04:59:59","328","1500"
"2025/05/24 05:00:00","0","102","1","49","0","0","80","0","2289","82","2025/06/01 04:59:59","1","1500"
"2025/05/24 05:00:00","0","102","1","-1","0","0","80","0","2290","82","2025/06/01 04:59:59","328","1500"
"2025/05/24 05:00:00","0","111","1","49","0","0","80","0","2291","83","2025/06/01 04:59:59","1","1500"
"2025/05/24 05:00:00","0","111","1","-1","0","0","80","0","2292","83","2025/06/01 04:59:59","328","1500"
"2025/05/24 05:00:00","0","109","1","-1","0","0","80","0","2293","84","2025/06/01 04:59:59","1","1500"
"2025/05/24 05:00:00","0","112","1","-1","0","0","80","0","2294","85","2025/06/01 04:59:59","1","1500"
"2025/05/24 05:00:00","0","8004","1","-1","0","0","80","0","2295","351","2025/06/01 04:59:59","1","1500"
"2025/05/24 05:00:00","0","8005","1","-1","0","0","80","0","2296","352","2025/06/01 04:59:59","1","1500"
"2025/05/24 05:00:00","0","130","1","-1","0","0","80","0","2297","641","2025/06/01 04:59:59","1","1500"
"2025/05/26 05:00:00","0","101","1","-1","0","0","100","0","2298","91","2025/06/01 04:59:59","1","2500"
"2025/05/26 05:00:00","0","102","1","-1","0","0","100","0","2299","92","2025/06/01 04:59:59","1","2500"
"2025/05/26 05:00:00","0","111","1","-1","0","0","100","0","2300","93","2025/06/01 04:59:59","1","2500"
"2025/05/26 05:00:00","0","109","1","-1","0","0","100","0","2301","94","2025/06/01 04:59:59","1","2500"
"2025/05/26 05:00:00","0","112","1","-1","0","0","100","0","2302","95","2025/06/01 04:59:59","1","2500"
"2025/05/26 05:00:00","0","8004","1","-1","0","0","100","0","2303","100","2025/06/01 04:59:59","1","2500"
"2025/05/26 05:00:00","0","8005","1","-1","0","0","100","0","2304","101","2025/06/01 04:59:59","1","2500"
"2025/05/26 05:00:00","0","6004","1","-1","0","0","100","0","2305","96","2025/06/01 04:59:59","1","2500"
"2025/05/26 05:00:00","0","6005","1","-1","0","0","100","0","2306","97","2025/06/01 04:59:59","1","2500"
"2025/05/26 05:00:00","0","7004","1","-1","0","0","100","0","2307","98","2025/06/01 04:59:59","1","2500"
"2025/05/26 05:00:00","0","7005","1","-1","0","0","100","0","2308","99","2025/06/01 04:59:59","1","2500"
"2025/05/26 05:00:00","0","130","1","-1","0","0","100","0","2309","651","2025/06/01 04:59:59","1","2500"
"2025/05/27 05:00:00","0","101","1","-1","0","0","30","0","2310","31","2025/06/01 04:59:59","291","2000"
"2025/05/27 05:00:00","0","101","1","-1","0","0","40","0","2311","41","2025/06/01 04:59:59","291","2000"
"2025/06/01 05:00:00","0","104","1","-1","0","0","40","0","2312","45","2025/06/22 04:59:59","1","2000"
"2025/06/01 05:00:00","0","111","1","-1","0","0","30","0","2313","39","2025/06/17 04:59:59","291","2000"
"2025/06/01 05:00:00","0","111","1","-1","0","0","40","0","2314","49","2025/06/17 04:59:59","291","2000"
"2025/06/01 05:00:00","0","103","1","-1","0","0","30","0","2315","34","2025/06/07 04:59:59","1","2000"
"2025/06/01 05:00:00","0","103","1","-1","0","0","40","0","2316","44","2025/06/07 04:59:59","1","2000"
"2025/06/01 05:00:00","0","109","1","-1","0","0","30","0","2317","37","2025/06/12 04:59:59","1","2000"
"2025/06/01 05:00:00","0","112","1","-1","0","0","30","0","2318","38","2025/06/12 04:59:59","1","2000"
"2025/06/07 05:00:00","0","103","1","-1","0","0","30","0","2319","34","2025/06/12 04:59:59","1","3000"
"2025/06/07 05:00:00","0","103","1","-1","0","0","40","0","2320","44","2025/06/12 04:59:59","1","3000"
"2025/06/10 05:00:00","0","122","1","-1","0","0","120","0","2321","541","2025/06/15 04:59:59","1","2000"
"2025/06/15 05:00:00","0","101","1","-1","0","0","30","0","2322","31","2025/06/20 04:59:59","291","3000"
"2025/06/15 05:00:00","0","101","1","-1","0","0","40","0","2323","41","2025/06/20 04:59:59","291","2000"
"2025/06/17 05:00:00","0","111","1","-1","0","0","30","0","2324","39","2025/06/22 04:59:59","291","3000"
"2025/06/17 05:00:00","0","111","1","-1","0","0","40","0","2325","49","2025/06/22 04:59:59","291","3000"
"2025/06/19 05:00:00","0","101","1","49","0","0","80","0","2326","81","2025/07/01 04:59:59","1","1500"
"2025/06/19 05:00:00","0","101","1","-1","0","0","80","0","2327","81","2025/07/01 04:59:59","331","1500"
"2025/06/19 05:00:00","0","102","1","49","0","0","80","0","2328","82","2025/07/01 04:59:59","1","1500"
"2025/06/19 05:00:00","0","102","1","-1","0","0","80","0","2329","82","2025/07/01 04:59:59","331","1500"
"2025/06/19 05:00:00","0","111","1","49","0","0","80","0","2330","83","2025/07/01 04:59:59","1","1500"
"2025/06/19 05:00:00","0","111","1","-1","0","0","80","0","2331","83","2025/07/01 04:59:59","331","1500"
"2025/06/19 05:00:00","0","109","1","-1","0","0","80","0","2332","84","2025/07/01 04:59:59","1","1500"
"2025/06/19 05:00:00","0","112","1","-1","0","0","80","0","2333","85","2025/07/01 04:59:59","1","1500"
"2025/06/19 05:00:00","0","8004","1","-1","0","0","80","0","2334","351","2025/07/01 04:59:59","1","1500"
"2025/06/19 05:00:00","0","8005","1","-1","0","0","80","0","2335","352","2025/07/01 04:59:59","1","1500"
"2025/06/19 05:00:00","0","130","1","-1","0","0","80","0","2336","641","2025/07/01 04:59:59","1","1500"
"2025/06/20 05:00:00","0","102","1","-1","0","0","30","0","2337","32","2025/06/26 04:59:59","291","2000"
"2025/06/20 05:00:00","0","102","1","-1","0","0","40","0","2338","42","2025/06/26 04:59:59","291","2000"
"2025/06/23 05:00:00","0","101","1","-1","0","0","30","0","2339","31","2025/07/01 04:59:59","291","2000"
"2025/06/23 05:00:00","0","101","1","-1","0","0","40","0","2340","41","2025/07/01 04:59:59","291","2000"
"2025/06/26 05:00:00","0","102","1","-1","0","0","30","0","2341","32","2025/07/01 04:59:59","291","3000"
"2025/06/26 05:00:00","0","102","1","-1","0","0","40","0","2342","42","2025/07/01 04:59:59","291","3000"
"2025/06/26 05:00:00","0","101","1","-1","0","0","100","0","2343","91","2025/07/01 04:59:59","1","1500"
"2025/06/26 05:00:00","0","102","1","-1","0","0","100","0","2344","92","2025/07/01 04:59:59","1","1500"
"2025/06/26 05:00:00","0","111","1","-1","0","0","100","0","2345","93","2025/07/01 04:59:59","1","1500"
"2025/06/26 05:00:00","0","109","1","-1","0","0","100","0","2346","94","2025/07/01 04:59:59","1","1500"
"2025/06/26 05:00:00","0","112","1","-1","0","0","100","0","2347","95","2025/07/01 04:59:59","1","1500"
"2025/06/26 05:00:00","0","8004","1","-1","0","0","100","0","2348","100","2025/07/01 04:59:59","1","1500"
"2025/06/26 05:00:00","0","8005","1","-1","0","0","100","0","2349","101","2025/07/01 04:59:59","1","1500"
"2025/06/26 05:00:00","0","6004","1","-1","0","0","100","0","2350","96","2025/07/01 04:59:59","1","1500"
"2025/06/26 05:00:00","0","6005","1","-1","0","0","100","0","2351","97","2025/07/01 04:59:59","1","1500"
"2025/06/26 05:00:00","0","7004","1","-1","0","0","100","0","2352","98","2025/07/01 04:59:59","1","1500"
"2025/06/26 05:00:00","0","7005","1","-1","0","0","100","0","2353","99","2025/07/01 04:59:59","1","1500"
"2025/06/26 05:00:00","0","130","1","-1","0","0","100","0","2354","651","2025/07/01 04:59:59","1","1500"
"2025/06/01 16:00:00","0","6114","1","-1","0","0","80","0","2355","1051","2025/06/24 15:59:59","1","1500"
"2025/06/18 16:00:00","0","7004","1","-1","0","0","80","0","2356","251","2025/06/25 15:59:59","1","1500"
"2025/06/18 16:00:00","0","7005","1","-1","0","0","80","0","2357","252","2025/06/25 15:59:59","1","1500"
"2025/07/01 05:00:00","0","104","1","-1","0","0","40","0","2358","45","2025/07/17 04:59:59","1","2000"
"2025/07/01 05:00:00","0","111","1","-1","0","0","30","0","2359","39","2025/07/18 04:59:59","291","2000"
"2025/07/01 05:00:00","0","111","1","-1","0","0","40","0","2360","49","2025/07/18 04:59:59","291","2000"
"2025/07/01 05:00:00","0","109","1","-1","0","0","30","0","2361","37","2025/07/12 04:59:59","1","2000"
"2025/07/01 05:00:00","0","112","1","-1","0","0","30","0","2362","38","2025/07/12 04:59:59","1","2000"
"2025/07/01 05:00:00","0","103","1","-1","0","0","30","0","2363","34","2025/07/07 04:59:59","1","2000"
"2025/07/01 05:00:00","0","103","1","-1","0","0","40","0","2364","44","2025/07/07 04:59:59","1","2000"
"2025/07/01 16:00:00","0","6114","1","-1","0","0","80","0","2365","1051","2025/07/24 04:59:59","1","1500"
"2025/07/12 16:00:00","0","7004","1","-1","0","0","80","0","2366","251","2025/07/25 15:59:59","1","1500"
"2025/07/12 16:00:00","0","7005","1","-1","0","0","80","0","2367","252","2025/07/25 15:59:59","1","1500"
"2025/07/15 05:00:00","0","101","1","-1","0","0","30","0","2368","31","2025/07/20 04:59:59","291","3000"
"2025/07/15 05:00:00","0","101","1","-1","0","0","40","0","2369","41","2025/07/20 04:59:59","291","2000"
"2025/07/22 05:00:00","0","101","1","-1","0","0","30","0","2370","31","2025/08/01 04:59:59","291","2000"
"2025/07/22 05:00:00","0","101","1","-1","0","0","40","0","2371","41","2025/08/01 04:59:59","291","2000"
"2025/07/23 05:00:00","0","102","1","-1","0","0","30","0","2372","32","2025/08/01 04:59:59","291","2000"
"2025/07/23 05:00:00","0","102","1","-1","0","0","40","0","2373","42","2025/08/01 04:59:59","291","2000"
"2025/07/25 05:00:00","0","101","1","49","0","0","80","0","2374","81","2025/08/01 04:59:59","1","1500"
"2025/07/25 05:00:00","0","101","1","-1","0","0","80","0","2375","81","2025/08/01 04:59:59","334","1500"
"2025/07/25 05:00:00","0","102","1","49","0","0","80","0","2376","82","2025/08/01 04:59:59","1","1500"
"2025/07/25 05:00:00","0","102","1","-1","0","0","80","0","2377","82","2025/08/01 04:59:59","334","1500"
"2025/07/25 05:00:00","0","111","1","49","0","0","80","0","2378","83","2025/08/01 04:59:59","1","1500"
"2025/07/25 05:00:00","0","111","1","-1","0","0","80","0","2379","83","2025/08/01 04:59:59","334","1500"
"2025/07/25 05:00:00","0","109","1","-1","0","0","80","0","2380","84","2025/08/01 04:59:59","1","1500"
"2025/07/25 05:00:00","0","112","1","-1","0","0","80","0","2381","85","2025/08/01 04:59:59","1","1500"
"2025/07/25 05:00:00","0","8004","1","-1","0","0","80","0","2382","351","2025/08/01 04:59:59","1","1500"
"2025/07/25 05:00:00","0","8005","1","-1","0","0","80","0","2383","352","2025/08/01 04:59:59","1","1500"
"2025/07/25 05:00:00","0","130","1","-1","0","0","80","0","2384","641","2025/08/01 04:59:59","1","1500"
"2025/07/27 05:00:00","0","101","1","-1","0","0","100","0","2385","91","2025/08/01 04:59:59","1","1500"
"2025/07/27 05:00:00","0","102","1","-1","0","0","100","0","2386","92","2025/08/01 04:59:59","1","1500"
"2025/07/27 05:00:00","0","111","1","-1","0","0","100","0","2387","93","2025/08/01 04:59:59","1","1500"
"2025/07/27 05:00:00","0","109","1","-1","0","0","100","0","2388","94","2025/08/01 04:59:59","1","1500"
"2025/07/27 05:00:00","0","112","1","-1","0","0","100","0","2389","95","2025/08/01 04:59:59","1","1500"
"2025/07/27 05:00:00","0","8004","1","-1","0","0","100","0","2390","100","2025/08/01 04:59:59","1","1500"
"2025/07/27 05:00:00","0","8005","1","-1","0","0","100","0","2391","101","2025/08/01 04:59:59","1","1500"
"2025/07/27 05:00:00","0","6004","1","-1","0","0","100","0","2392","96","2025/08/01 04:59:59","1","1500"
"2025/07/27 05:00:00","0","6005","1","-1","0","0","100","0","2393","97","2025/08/01 04:59:59","1","1500"
"2025/07/27 05:00:00","0","7004","1","-1","0","0","100","0","2394","98","2025/08/01 04:59:59","1","1500"
"2025/07/27 05:00:00","0","7005","1","-1","0","0","100","0","2395","99","2025/08/01 04:59:59","1","1500"
"2025/07/27 05:00:00","0","130","1","-1","0","0","100","0","2396","651","2025/08/01 04:59:59","1","1500"
"2025/08/01 05:00:00","0","104","1","-1","0","0","40","0","2397","45","2025/08/15 04:59:59","1","2000"
"2025/08/01 05:00:00","0","103","1","-1","0","0","30","0","2398","34","2025/08/04 04:59:59","1","2000"
"2025/08/01 05:00:00","0","103","1","-1","0","0","40","0","2399","44","2025/08/04 04:59:59","1","2000"
"2025/08/01 05:00:00","0","102","1","-1","0","0","30","0","2400","32","2025/08/04 04:59:59","291","2000"
"2025/08/01 05:00:00","0","102","1","-1","0","0","40","0","2401","42","2025/08/04 04:59:59","291","2000"
"2025/08/01 16:00:00","0","6114","1","-1","0","0","80","0","2402","1051","2025/08/15 04:59:59","1","1500"
"2025/08/04 05:00:00","0","103","1","-1","0","0","30","0","2403","34","2025/08/10 04:59:59","1","5000"
"2025/08/04 05:00:00","0","103","1","-1","0","0","40","0","2404","44","2025/08/10 04:59:59","1","5000"
"2025/08/04 05:00:00","0","111","1","-1","0","0","30","0","2405","39","2025/08/10 04:59:59","291","2000"
"2025/08/04 05:00:00","0","111","1","-1","0","0","40","0","2406","49","2025/08/10 04:59:59","291","2000"
"2025/08/10 05:00:00","0","111","1","-1","0","0","30","0","2407","39","2025/08/15 04:59:59","291","5000"
"2025/08/10 05:00:00","0","111","1","-1","0","0","40","0","2408","49","2025/08/15 04:59:59","291","5000"
"2025/08/15 05:00:00","0","109","1","-1","0","0","30","0","2409","37","2025/08/21 04:59:59","1","2000"
"2025/08/15 05:00:00","0","112","1","-1","0","0","30","0","2410","38","2025/08/21 04:59:59","1","2000"
"2025/08/15 05:00:00","0","101","1","-1","0","0","30","0","2411","31","2025/08/15 15:59:59","291","5000"
"2025/08/15 05:00:00","0","101","1","-1","0","0","40","0","2412","41","2025/08/15 15:59:59","291","3000"
"2025/08/15 05:00:00","0","6114","1","-1","0","0","80","0","2413","1051","2025/08/24 04:59:59","1","2000"
"2025/08/15 05:00:00","0","101","1","49","0","0","80","0","2414","81","2025/08/29 04:59:59","1","2000"
"2025/08/15 05:00:00","0","101","1","-1","0","0","80","0","2415","81","2025/08/15 15:59:59","334","2000"
"2025/08/15 05:00:00","0","102","1","49","0","0","80","0","2416","82","2025/08/29 04:59:59","1","2000"
"2025/08/15 05:00:00","0","102","1","-1","0","0","80","0","2417","82","2025/08/15 15:59:59","334","2000"
