32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de
"100","0","0","7004","1","2025/03/01 04:59:59","2149","1","0","-1","98","0","2025/02/12 05:00:00","2500"
"100","0","0","7005","1","2025/03/01 04:59:59","2150","1","0","-1","99","0","2025/02/12 05:00:00","2500"
"100","0","0","130","1","2025/03/01 04:59:59","2151","1","0","-1","651","0","2025/02/12 05:00:00","2500"
"80","0","0","101","1","2025/03/01 04:59:59","2152","1","0","49","81","0","2025/02/12 05:00:00","2000"
"80","0","0","101","1","2025/02/15 15:59:59","2153","316","0","-1","81","0","2025/02/12 05:00:00","2000"
"80","0","0","101","1","2025/03/01 04:59:59","2154","319","0","-1","81","0","2025/02/15 16:00:00","2000"
"80","0","0","102","1","2025/03/01 04:59:59","2155","1","0","49","82","0","2025/02/12 05:00:00","2000"
"80","0","0","102","1","2025/02/15 15:59:59","2156","316","0","-1","82","0","2025/02/12 05:00:00","2000"
"80","0","0","102","1","2025/03/01 04:59:59","2157","319","0","-1","82","0","2025/02/15 16:00:00","2000"
"80","0","0","111","1","2025/03/01 04:59:59","2158","1","0","49","83","0","2025/02/12 05:00:00","2000"
"80","0","0","111","1","2025/02/15 15:59:59","2159","316","0","-1","83","0","2025/02/12 05:00:00","2000"
"80","0","0","111","1","2025/03/01 04:59:59","2160","319","0","-1","83","0","2025/02/15 16:00:00","2000"
"80","0","0","109","1","2025/03/01 04:59:59","2161","1","0","-1","84","0","2025/02/12 05:00:00","2000"
"80","0","0","112","1","2025/03/01 04:59:59","2162","1","0","-1","85","0","2025/02/12 05:00:00","2000"
"80","0","0","8004","1","2025/03/01 04:59:59","2163","1","0","-1","351","0","2025/02/12 05:00:00","2000"
"80","0","0","8005","1","2025/03/01 04:59:59","2164","1","0","-1","352","0","2025/02/12 05:00:00","2000"
"80","0","0","130","1","2025/03/01 04:59:59","2165","1","0","-1","641","0","2025/02/12 05:00:00","2000"
"30","0","0","111","1","2025/02/15 15:59:59","2166","271","0","-1","39","0","2025/02/14 05:00:00","4000"
"40","0","0","111","1","2025/02/15 15:59:59","2167","271","0","-1","49","0","2025/02/14 05:00:00","4000"
"30","0","0","111","1","2025/02/20 04:59:59","2168","281","0","-1","39","0","2025/02/15 16:00:00","4000"
"40","0","0","111","1","2025/02/20 04:59:59","2169","281","0","-1","49","0","2025/02/15 16:00:00","4000"
"30","0","0","101","1","2025/02/15 15:59:59","2170","271","0","-1","31","0","2025/02/15 05:00:00","4000"
"40","0","0","101","1","2025/02/15 15:59:59","2171","271","0","-1","41","0","2025/02/15 05:00:00","2000"
"30","0","0","101","1","2025/02/22 04:59:59","2172","281","0","-1","31","0","2025/02/15 16:00:00","4000"
"40","0","0","101","1","2025/02/22 04:59:59","2173","281","0","-1","41","0","2025/02/15 16:00:00","2000"
"80","0","0","7004","1","2025/02/25 15:59:59","2174","1","0","-1","251","0","2025/02/18 16:00:00","2000"
"80","0","0","7005","1","2025/02/25 15:59:59","2175","1","0","-1","252","0","2025/02/18 16:00:00","2000"
"30","0","0","109","1","2025/03/01 04:59:59","2176","1","0","-1","37","0","2025/02/19 05:00:00","4000"
"30","0","0","112","1","2025/03/01 04:59:59","2177","1","0","-1","38","0","2025/02/19 05:00:00","4000"
"30","0","0","102","1","2025/03/01 04:59:59","2178","281","0","-1","32","0","2025/02/25 05:00:00","4000"
"40","0","0","102","1","2025/03/01 04:59:59","2179","281","0","-1","42","0","2025/02/25 05:00:00","4000"
"80","0","0","6004","1","2025/02/15 15:59:59","2182","1","0","-1","151","0","2025/02/12 05:00:00","2000"
"80","0","0","6005","1","2025/02/15 15:59:59","2183","1","0","-1","152","0","2025/02/12 05:00:00","2000"
"40","0","0","104","1","2025/03/17 04:59:59","2184","1","0","-1","45","0","2025/03/01 05:00:00","2000"
"30","0","0","109","1","2025/03/12 04:59:59","2185","1","0","-1","37","0","2025/03/01 05:00:00","2000"
"30","0","0","112","1","2025/03/12 04:59:59","2186","1","0","-1","38","0","2025/03/01 05:00:00","2000"
"30","0","0","103","1","2025/03/10 04:59:59","2187","1","0","-1","34","0","2025/03/01 05:00:00","2000"
"40","0","0","103","1","2025/03/10 04:59:59","2188","1","0","-1","44","0","2025/03/01 05:00:00","2000"
"80","0","0","6004","1","2025/03/15 15:59:59","2189","1","0","-1","151","0","2025/03/01 16:00:00","1500"
"80","0","0","6005","1","2025/03/15 15:59:59","2190","1","0","-1","152","0","2025/03/01 16:00:00","1500"
"30","0","0","111","1","2025/03/29 04:59:59","2191","281","0","-1","39","0","2025/03/12 05:00:00","2000"
"40","0","0","111","1","2025/03/29 04:59:59","2192","281","0","-1","49","0","2025/03/12 05:00:00","2000"
"30","0","0","101","1","2025/03/20 04:59:59","2193","281","0","-1","31","0","2025/03/15 05:00:00","3000"
"40","0","0","101","1","2025/03/20 04:59:59","2194","281","0","-1","41","0","2025/03/15 05:00:00","2000"
"80","0","0","7004","1","2025/03/25 15:59:59","2195","1","0","-1","251","0","2025/03/18 16:00:00","1500"
"80","0","0","7005","1","2025/03/25 15:59:59","2196","1","0","-1","252","0","2025/03/18 16:00:00","1500"
"30","0","0","101","1","2025/04/01 04:59:59","2197","281","0","-1","31","0","2025/03/22 05:00:00","2000"
"40","0","0","101","1","2025/04/01 04:59:59","2198","281","0","-1","41","0","2025/03/22 05:00:00","2000"
"30","0","0","102","1","2025/04/01 04:59:59","2199","281","0","-1","32","0","2025/03/23 05:00:00","2000"
"40","0","0","102","1","2025/04/01 04:59:59","2200","281","0","-1","42","0","2025/03/23 05:00:00","2000"
"80","0","0","101","1","2025/04/01 04:59:59","2201","1","0","49","81","0","2025/03/24 05:00:00","1500"
"80","0","0","101","1","2025/04/01 04:59:59","2202","322","0","-1","81","0","2025/03/24 05:00:00","1500"
"80","0","0","102","1","2025/04/01 04:59:59","2203","1","0","49","82","0","2025/03/24 05:00:00","1500"
"80","0","0","102","1","2025/04/01 04:59:59","2204","322","0","-1","82","0","2025/03/24 05:00:00","1500"
"80","0","0","111","1","2025/04/01 04:59:59","2205","1","0","49","83","0","2025/03/24 05:00:00","1500"
"80","0","0","111","1","2025/04/01 04:59:59","2206","322","0","-1","83","0","2025/03/24 05:00:00","1500"
"80","0","0","109","1","2025/04/01 04:59:59","2207","1","0","-1","84","0","2025/03/24 05:00:00","1500"
"80","0","0","112","1","2025/04/01 04:59:59","2208","1","0","-1","85","0","2025/03/24 05:00:00","1500"
"80","0","0","8004","1","2025/04/01 04:59:59","2209","1","0","-1","351","0","2025/03/24 05:00:00","1500"
"80","0","0","8005","1","2025/04/01 04:59:59","2210","1","0","-1","352","0","2025/03/24 05:00:00","1500"
"80","0","0","130","1","2025/04/01 04:59:59","2211","1","0","-1","641","0","2025/03/24 05:00:00","1500"
"100","0","0","101","1","2025/04/01 04:59:59","2212","1","0","-1","91","0","2025/03/27 05:00:00","1500"
"100","0","0","102","1","2025/04/01 04:59:59","2213","1","0","-1","92","0","2025/03/27 05:00:00","1500"
"100","0","0","111","1","2025/04/01 04:59:59","2214","1","0","-1","93","0","2025/03/27 05:00:00","1500"
"100","0","0","109","1","2025/04/01 04:59:59","2215","1","0","-1","94","0","2025/03/27 05:00:00","1500"
"100","0","0","112","1","2025/04/01 04:59:59","2216","1","0","-1","95","0","2025/03/27 05:00:00","1500"
"100","0","0","8004","1","2025/04/01 04:59:59","2217","1","0","-1","100","0","2025/03/27 05:00:00","1500"
"100","0","0","8005","1","2025/04/01 04:59:59","2218","1","0","-1","101","0","2025/03/27 05:00:00","1500"
"100","0","0","6004","1","2025/04/01 04:59:59","2219","1","0","-1","96","0","2025/03/27 05:00:00","1500"
"100","0","0","6005","1","2025/04/01 04:59:59","2220","1","0","-1","97","0","2025/03/27 05:00:00","1500"
"100","0","0","7004","1","2025/04/01 04:59:59","2221","1","0","-1","98","0","2025/03/27 05:00:00","1500"
"100","0","0","7005","1","2025/04/01 04:59:59","2222","1","0","-1","99","0","2025/03/27 05:00:00","1500"
"100","0","0","130","1","2025/04/01 04:59:59","2223","1","0","-1","651","0","2025/03/27 05:00:00","1500"
"40","0","0","104","1","2025/04/16 04:59:59","2224","1","0","-1","45","0","2025/04/01 05:00:00","2000"
"30","0","0","103","1","2025/04/11 04:59:59","2225","1","0","-1","34","0","2025/04/01 05:00:00","2000"
"40","0","0","103","1","2025/04/11 04:59:59","2226","1","0","-1","44","0","2025/04/01 05:00:00","2000"
"30","0","0","109","1","2025/04/11 04:59:59","2227","1","0","-1","37","0","2025/04/01 05:00:00","2000"
"30","0","0","112","1","2025/04/11 04:59:59","2228","1","0","-1","38","0","2025/04/01 05:00:00","2000"
"80","0","0","6004","1","2025/04/15 15:59:59","2229","1","0","-1","151","0","2025/04/01 16:00:00","1500"
"80","0","0","6005","1","2025/04/15 15:59:59","2230","1","0","-1","152","0","2025/04/01 16:00:00","1500"
"30","0","0","111","1","2025/04/26 04:59:59","2231","281","0","-1","39","0","2025/04/11 05:00:00","2000"
"40","0","0","111","1","2025/04/26 04:59:59","2232","281","0","-1","49","0","2025/04/11 05:00:00","2000"
"30","0","0","101","1","2025/04/20 04:59:59","2233","281","0","-1","31","0","2025/04/15 05:00:00","3000"
"40","0","0","101","1","2025/04/20 04:59:59","2234","281","0","-1","41","0","2025/04/15 05:00:00","2000"
"80","0","0","7004","1","2025/04/25 15:59:59","2235","1","0","-1","251","0","2025/04/18 16:00:00","1500"
"80","0","0","7005","1","2025/04/25 15:59:59","2236","1","0","-1","252","0","2025/04/18 16:00:00","1500"
"30","0","0","101","1","2025/05/01 04:59:59","2237","281","0","-1","31","0","2025/04/21 05:00:00","2000"
"40","0","0","101","1","2025/05/01 04:59:59","2238","281","0","-1","41","0","2025/04/21 05:00:00","2000"
"30","0","0","102","1","2025/05/01 04:59:59","2239","281","0","-1","32","0","2025/04/21 05:00:00","2000"
"40","0","0","102","1","2025/05/01 04:59:59","2240","281","0","-1","42","0","2025/04/21 05:00:00","2000"
"100","0","0","101","1","2025/04/28 04:59:59","2241","1","0","-1","91","0","2025/04/23 05:00:00","1500"
"100","0","0","102","1","2025/04/28 04:59:59","2242","1","0","-1","92","0","2025/04/23 05:00:00","1500"
"100","0","0","111","1","2025/04/28 04:59:59","2243","1","0","-1","93","0","2025/04/23 05:00:00","1500"
"100","0","0","109","1","2025/04/28 04:59:59","2244","1","0","-1","94","0","2025/04/23 05:00:00","1500"
"100","0","0","112","1","2025/04/28 04:59:59","2245","1","0","-1","95","0","2025/04/23 05:00:00","1500"
"100","0","0","8004","1","2025/04/28 04:59:59","2246","1","0","-1","100","0","2025/04/23 05:00:00","1500"
"100","0","0","8005","1","2025/04/28 04:59:59","2247","1","0","-1","101","0","2025/04/23 05:00:00","1500"
"100","0","0","6004","1","2025/04/28 04:59:59","2248","1","0","-1","96","0","2025/04/23 05:00:00","1500"
"100","0","0","6005","1","2025/04/28 04:59:59","2249","1","0","-1","97","0","2025/04/23 05:00:00","1500"
"100","0","0","7004","1","2025/04/28 04:59:59","2250","1","0","-1","98","0","2025/04/23 05:00:00","1500"
"100","0","0","7005","1","2025/04/28 04:59:59","2251","1","0","-1","99","0","2025/04/23 05:00:00","1500"
"100","0","0","130","1","2025/04/28 04:59:59","2252","1","0","-1","651","0","2025/04/23 05:00:00","1500"
"80","0","0","101","1","2025/05/01 04:59:59","2253","1","0","49","81","0","2025/04/24 05:00:00","1500"
"80","0","0","101","1","2025/05/01 04:59:59","2254","325","0","-1","81","0","2025/04/24 05:00:00","1500"
"80","0","0","102","1","2025/05/01 04:59:59","2255","1","0","49","82","0","2025/04/24 05:00:00","1500"
"80","0","0","102","1","2025/05/01 04:59:59","2256","325","0","-1","82","0","2025/04/24 05:00:00","1500"
"80","0","0","111","1","2025/05/01 04:59:59","2257","1","0","49","83","0","2025/04/24 05:00:00","1500"
"80","0","0","111","1","2025/05/01 04:59:59","2258","325","0","-1","83","0","2025/04/24 05:00:00","1500"
"80","0","0","109","1","2025/05/01 04:59:59","2259","1","0","-1","84","0","2025/04/24 05:00:00","1500"
"80","0","0","112","1","2025/05/01 04:59:59","2260","1","0","-1","85","0","2025/04/24 05:00:00","1500"
"80","0","0","8004","1","2025/05/01 04:59:59","2261","1","0","-1","351","0","2025/04/24 05:00:00","1500"
"80","0","0","8005","1","2025/05/01 04:59:59","2262","1","0","-1","352","0","2025/04/24 05:00:00","1500"
"80","0","0","130","1","2025/05/01 04:59:59","2263","1","0","-1","641","0","2025/04/24 05:00:00","1500"
"40","0","0","104","1","2025/05/18 04:59:59","2264","1","0","-1","45","0","2025/05/01 05:00:00","2000"
"30","0","0","109","1","2025/05/07 04:59:59","2265","1","0","-1","37","0","2025/05/01 05:00:00","2000"
"30","0","0","112","1","2025/05/07 04:59:59","2266","1","0","-1","38","0","2025/05/01 05:00:00","2000"
"30","0","0","103","1","2025/05/04 04:59:59","2267","1","0","-1","34","0","2025/05/01 05:00:00","2000"
"40","0","0","103","1","2025/05/04 04:59:59","2268","1","0","-1","44","0","2025/05/01 05:00:00","2000"
"80","0","0","6004","1","2025/05/15 15:59:59","2269","1","0","-1","151","0","2025/05/01 16:00:00","1500"
"80","0","0","6005","1","2025/05/15 15:59:59","2270","1","0","-1","152","0","2025/05/01 16:00:00","1500"
"30","0","0","103","1","2025/05/10 04:59:59","2271","1","0","-1","34","0","2025/05/04 05:00:00","3000"
"40","0","0","103","1","2025/05/10 04:59:59","2272","1","0","-1","44","0","2025/05/04 05:00:00","3000"
"30","0","0","109","1","2025/05/13 04:59:59","2273","1","0","-1","37","0","2025/05/07 05:00:00","3000"
"30","0","0","112","1","2025/05/13 04:59:59","2274","1","0","-1","38","0","2025/05/07 05:00:00","3000"
"30","0","0","111","1","2025/05/15 15:59:59","2275","281","0","-1","39","0","2025/05/13 05:00:00","2000"
"40","0","0","111","1","2025/05/15 15:59:59","2276","281","0","-1","49","0","2025/05/13 05:00:00","2000"
"30","0","0","111","1","2025/05/30 04:59:59","2277","291","0","-1","39","0","2025/05/15 16:00:00","2000"
"40","0","0","111","1","2025/05/30 04:59:59","2278","291","0","-1","49","0","2025/05/15 16:00:00","2000"
"30","0","0","101","1","2025/05/15 15:59:59","2279","281","0","-1","31","0","2025/05/15 05:00:00","3000"
"40","0","0","101","1","2025/05/15 15:59:59","2280","281","0","-1","41","0","2025/05/15 05:00:00","2000"
"30","0","0","101","1","2025/05/26 04:59:59","2281","291","0","-1","31","0","2025/05/15 16:00:00","3000"
"40","0","0","101","1","2025/05/26 04:59:59","2282","291","0","-1","41","0","2025/05/15 16:00:00","2000"
"80","0","0","7004","1","2025/05/25 15:59:59","2283","1","0","-1","251","0","2025/05/18 16:00:00","1500"
"80","0","0","7005","1","2025/05/25 15:59:59","2284","1","0","-1","252","0","2025/05/18 16:00:00","1500"
"30","0","0","102","1","2025/06/01 04:59:59","2285","291","0","-1","32","0","2025/05/22 05:00:00","2000"
"40","0","0","102","1","2025/06/01 04:59:59","2286","291","0","-1","42","0","2025/05/22 05:00:00","2000"
"80","0","0","101","1","2025/06/01 04:59:59","2287","1","0","49","81","0","2025/05/24 05:00:00","1500"
"80","0","0","101","1","2025/06/01 04:59:59","2288","328","0","-1","81","0","2025/05/24 05:00:00","1500"
"80","0","0","102","1","2025/06/01 04:59:59","2289","1","0","49","82","0","2025/05/24 05:00:00","1500"
"80","0","0","102","1","2025/06/01 04:59:59","2290","328","0","-1","82","0","2025/05/24 05:00:00","1500"
"80","0","0","111","1","2025/06/01 04:59:59","2291","1","0","49","83","0","2025/05/24 05:00:00","1500"
"80","0","0","111","1","2025/06/01 04:59:59","2292","328","0","-1","83","0","2025/05/24 05:00:00","1500"
"80","0","0","109","1","2025/06/01 04:59:59","2293","1","0","-1","84","0","2025/05/24 05:00:00","1500"
"80","0","0","112","1","2025/06/01 04:59:59","2294","1","0","-1","85","0","2025/05/24 05:00:00","1500"
"80","0","0","8004","1","2025/06/01 04:59:59","2295","1","0","-1","351","0","2025/05/24 05:00:00","1500"
"80","0","0","8005","1","2025/06/01 04:59:59","2296","1","0","-1","352","0","2025/05/24 05:00:00","1500"
"80","0","0","130","1","2025/06/01 04:59:59","2297","1","0","-1","641","0","2025/05/24 05:00:00","1500"
"100","0","0","101","1","2025/06/01 04:59:59","2298","1","0","-1","91","0","2025/05/26 05:00:00","2500"
"100","0","0","102","1","2025/06/01 04:59:59","2299","1","0","-1","92","0","2025/05/26 05:00:00","2500"
"100","0","0","111","1","2025/06/01 04:59:59","2300","1","0","-1","93","0","2025/05/26 05:00:00","2500"
"100","0","0","109","1","2025/06/01 04:59:59","2301","1","0","-1","94","0","2025/05/26 05:00:00","2500"
"100","0","0","112","1","2025/06/01 04:59:59","2302","1","0","-1","95","0","2025/05/26 05:00:00","2500"
"100","0","0","8004","1","2025/06/01 04:59:59","2303","1","0","-1","100","0","2025/05/26 05:00:00","2500"
"100","0","0","8005","1","2025/06/01 04:59:59","2304","1","0","-1","101","0","2025/05/26 05:00:00","2500"
"100","0","0","6004","1","2025/06/01 04:59:59","2305","1","0","-1","96","0","2025/05/26 05:00:00","2500"
"100","0","0","6005","1","2025/06/01 04:59:59","2306","1","0","-1","97","0","2025/05/26 05:00:00","2500"
"100","0","0","7004","1","2025/06/01 04:59:59","2307","1","0","-1","98","0","2025/05/26 05:00:00","2500"
"100","0","0","7005","1","2025/06/01 04:59:59","2308","1","0","-1","99","0","2025/05/26 05:00:00","2500"
"100","0","0","130","1","2025/06/01 04:59:59","2309","1","0","-1","651","0","2025/05/26 05:00:00","2500"
"30","0","0","101","1","2025/06/01 04:59:59","2310","291","0","-1","31","0","2025/05/27 05:00:00","2000"
"40","0","0","101","1","2025/06/01 04:59:59","2311","291","0","-1","41","0","2025/05/27 05:00:00","2000"
"40","0","0","104","1","2025/06/22 04:59:59","2312","1","0","-1","45","0","2025/06/01 05:00:00","2000"
"30","0","0","111","1","2025/06/17 04:59:59","2313","291","0","-1","39","0","2025/06/01 05:00:00","2000"
"40","0","0","111","1","2025/06/17 04:59:59","2314","291","0","-1","49","0","2025/06/01 05:00:00","2000"
"30","0","0","103","1","2025/06/07 04:59:59","2315","1","0","-1","34","0","2025/06/01 05:00:00","2000"
"40","0","0","103","1","2025/06/07 04:59:59","2316","1","0","-1","44","0","2025/06/01 05:00:00","2000"
"30","0","0","109","1","2025/06/12 04:59:59","2317","1","0","-1","37","0","2025/06/01 05:00:00","2000"
"30","0","0","112","1","2025/06/12 04:59:59","2318","1","0","-1","38","0","2025/06/01 05:00:00","2000"
"30","0","0","103","1","2025/06/12 04:59:59","2319","1","0","-1","34","0","2025/06/07 05:00:00","3000"
"40","0","0","103","1","2025/06/12 04:59:59","2320","1","0","-1","44","0","2025/06/07 05:00:00","3000"
"120","0","0","122","1","2025/06/15 04:59:59","2321","1","0","-1","541","0","2025/06/10 05:00:00","2000"
"30","0","0","101","1","2025/06/20 04:59:59","2322","291","0","-1","31","0","2025/06/15 05:00:00","3000"
"40","0","0","101","1","2025/06/20 04:59:59","2323","291","0","-1","41","0","2025/06/15 05:00:00","2000"
"30","0","0","111","1","2025/06/22 04:59:59","2324","291","0","-1","39","0","2025/06/17 05:00:00","3000"
"40","0","0","111","1","2025/06/22 04:59:59","2325","291","0","-1","49","0","2025/06/17 05:00:00","3000"
"80","0","0","101","1","2025/07/01 04:59:59","2326","1","0","49","81","0","2025/06/19 05:00:00","1500"
"80","0","0","101","1","2025/07/01 04:59:59","2327","331","0","-1","81","0","2025/06/19 05:00:00","1500"
"80","0","0","102","1","2025/07/01 04:59:59","2328","1","0","49","82","0","2025/06/19 05:00:00","1500"
"80","0","0","102","1","2025/07/01 04:59:59","2329","331","0","-1","82","0","2025/06/19 05:00:00","1500"
"80","0","0","111","1","2025/07/01 04:59:59","2330","1","0","49","83","0","2025/06/19 05:00:00","1500"
"80","0","0","111","1","2025/07/01 04:59:59","2331","331","0","-1","83","0","2025/06/19 05:00:00","1500"
"80","0","0","109","1","2025/07/01 04:59:59","2332","1","0","-1","84","0","2025/06/19 05:00:00","1500"
"80","0","0","112","1","2025/07/01 04:59:59","2333","1","0","-1","85","0","2025/06/19 05:00:00","1500"
"80","0","0","8004","1","2025/07/01 04:59:59","2334","1","0","-1","351","0","2025/06/19 05:00:00","1500"
"80","0","0","8005","1","2025/07/01 04:59:59","2335","1","0","-1","352","0","2025/06/19 05:00:00","1500"
"80","0","0","130","1","2025/07/01 04:59:59","2336","1","0","-1","641","0","2025/06/19 05:00:00","1500"
"30","0","0","102","1","2025/06/26 04:59:59","2337","291","0","-1","32","0","2025/06/20 05:00:00","2000"
"40","0","0","102","1","2025/06/26 04:59:59","2338","291","0","-1","42","0","2025/06/20 05:00:00","2000"
"30","0","0","101","1","2025/07/01 04:59:59","2339","291","0","-1","31","0","2025/06/23 05:00:00","2000"
"40","0","0","101","1","2025/07/01 04:59:59","2340","291","0","-1","41","0","2025/06/23 05:00:00","2000"
"30","0","0","102","1","2025/07/01 04:59:59","2341","291","0","-1","32","0","2025/06/26 05:00:00","3000"
"40","0","0","102","1","2025/07/01 04:59:59","2342","291","0","-1","42","0","2025/06/26 05:00:00","3000"
"100","0","0","101","1","2025/07/01 04:59:59","2343","1","0","-1","91","0","2025/06/26 05:00:00","1500"
"100","0","0","102","1","2025/07/01 04:59:59","2344","1","0","-1","92","0","2025/06/26 05:00:00","1500"
"100","0","0","111","1","2025/07/01 04:59:59","2345","1","0","-1","93","0","2025/06/26 05:00:00","1500"
"100","0","0","109","1","2025/07/01 04:59:59","2346","1","0","-1","94","0","2025/06/26 05:00:00","1500"
"100","0","0","112","1","2025/07/01 04:59:59","2347","1","0","-1","95","0","2025/06/26 05:00:00","1500"
"100","0","0","8004","1","2025/07/01 04:59:59","2348","1","0","-1","100","0","2025/06/26 05:00:00","1500"
"100","0","0","8005","1","2025/07/01 04:59:59","2349","1","0","-1","101","0","2025/06/26 05:00:00","1500"
"100","0","0","6004","1","2025/07/01 04:59:59","2350","1","0","-1","96","0","2025/06/26 05:00:00","1500"
"100","0","0","6005","1","2025/07/01 04:59:59","2351","1","0","-1","97","0","2025/06/26 05:00:00","1500"
"100","0","0","7004","1","2025/07/01 04:59:59","2352","1","0","-1","98","0","2025/06/26 05:00:00","1500"
"100","0","0","7005","1","2025/07/01 04:59:59","2353","1","0","-1","99","0","2025/06/26 05:00:00","1500"
"100","0","0","130","1","2025/07/01 04:59:59","2354","1","0","-1","651","0","2025/06/26 05:00:00","1500"
"80","0","0","6114","1","2025/06/24 15:59:59","2355","1","0","-1","1051","0","2025/06/01 16:00:00","1500"
"80","0","0","7004","1","2025/06/25 15:59:59","2356","1","0","-1","251","0","2025/06/18 16:00:00","1500"
"80","0","0","7005","1","2025/06/25 15:59:59","2357","1","0","-1","252","0","2025/06/18 16:00:00","1500"
"40","0","0","104","1","2025/07/17 04:59:59","2358","1","0","-1","45","0","2025/07/01 05:00:00","2000"
"30","0","0","111","1","2025/07/18 04:59:59","2359","291","0","-1","39","0","2025/07/01 05:00:00","2000"
"40","0","0","111","1","2025/07/18 04:59:59","2360","291","0","-1","49","0","2025/07/01 05:00:00","2000"
"30","0","0","109","1","2025/07/12 04:59:59","2361","1","0","-1","37","0","2025/07/01 05:00:00","2000"
"30","0","0","112","1","2025/07/12 04:59:59","2362","1","0","-1","38","0","2025/07/01 05:00:00","2000"
"30","0","0","103","1","2025/07/07 04:59:59","2363","1","0","-1","34","0","2025/07/01 05:00:00","2000"
"40","0","0","103","1","2025/07/07 04:59:59","2364","1","0","-1","44","0","2025/07/01 05:00:00","2000"
"80","0","0","6114","1","2025/07/24 04:59:59","2365","1","0","-1","1051","0","2025/07/01 16:00:00","1500"
"80","0","0","7004","1","2025/07/25 15:59:59","2366","1","0","-1","251","0","2025/07/12 16:00:00","1500"
"80","0","0","7005","1","2025/07/25 15:59:59","2367","1","0","-1","252","0","2025/07/12 16:00:00","1500"
"30","0","0","101","1","2025/07/20 04:59:59","2368","291","0","-1","31","0","2025/07/15 05:00:00","3000"
"40","0","0","101","1","2025/07/20 04:59:59","2369","291","0","-1","41","0","2025/07/15 05:00:00","2000"
"30","0","0","101","1","2025/08/01 04:59:59","2370","291","0","-1","31","0","2025/07/22 05:00:00","2000"
"40","0","0","101","1","2025/08/01 04:59:59","2371","291","0","-1","41","0","2025/07/22 05:00:00","2000"
"30","0","0","102","1","2025/08/01 04:59:59","2372","291","0","-1","32","0","2025/07/23 05:00:00","2000"
"40","0","0","102","1","2025/08/01 04:59:59","2373","291","0","-1","42","0","2025/07/23 05:00:00","2000"
"80","0","0","101","1","2025/08/01 04:59:59","2374","1","0","49","81","0","2025/07/25 05:00:00","1500"
"80","0","0","101","1","2025/08/01 04:59:59","2375","334","0","-1","81","0","2025/07/25 05:00:00","1500"
"80","0","0","102","1","2025/08/01 04:59:59","2376","1","0","49","82","0","2025/07/25 05:00:00","1500"
"80","0","0","102","1","2025/08/01 04:59:59","2377","334","0","-1","82","0","2025/07/25 05:00:00","1500"
"80","0","0","111","1","2025/08/01 04:59:59","2378","1","0","49","83","0","2025/07/25 05:00:00","1500"
"80","0","0","111","1","2025/08/01 04:59:59","2379","334","0","-1","83","0","2025/07/25 05:00:00","1500"
"80","0","0","109","1","2025/08/01 04:59:59","2380","1","0","-1","84","0","2025/07/25 05:00:00","1500"
"80","0","0","112","1","2025/08/01 04:59:59","2381","1","0","-1","85","0","2025/07/25 05:00:00","1500"
"80","0","0","8004","1","2025/08/01 04:59:59","2382","1","0","-1","351","0","2025/07/25 05:00:00","1500"
"80","0","0","8005","1","2025/08/01 04:59:59","2383","1","0","-1","352","0","2025/07/25 05:00:00","1500"
"80","0","0","130","1","2025/08/01 04:59:59","2384","1","0","-1","641","0","2025/07/25 05:00:00","1500"
"100","0","0","101","1","2025/08/01 04:59:59","2385","1","0","-1","91","0","2025/07/27 05:00:00","1500"
"100","0","0","102","1","2025/08/01 04:59:59","2386","1","0","-1","92","0","2025/07/27 05:00:00","1500"
"100","0","0","111","1","2025/08/01 04:59:59","2387","1","0","-1","93","0","2025/07/27 05:00:00","1500"
"100","0","0","109","1","2025/08/01 04:59:59","2388","1","0","-1","94","0","2025/07/27 05:00:00","1500"
"100","0","0","112","1","2025/08/01 04:59:59","2389","1","0","-1","95","0","2025/07/27 05:00:00","1500"
"100","0","0","8004","1","2025/08/01 04:59:59","2390","1","0","-1","100","0","2025/07/27 05:00:00","1500"
"100","0","0","8005","1","2025/08/01 04:59:59","2391","1","0","-1","101","0","2025/07/27 05:00:00","1500"
"100","0","0","6004","1","2025/08/01 04:59:59","2392","1","0","-1","96","0","2025/07/27 05:00:00","1500"
"100","0","0","6005","1","2025/08/01 04:59:59","2393","1","0","-1","97","0","2025/07/27 05:00:00","1500"
