556b438b5894ec61ae8f0cd65f2967f9755eb334d5eda08f6706c4aa36c98434,c7f911c1a8995ddde18fb9d96ddf9d79272a4ede7b7ddb43e31e1f58a081179c,b6a3e571c4a328fef57af803563bb75281ad8a77235ebf920c6189b15d9713bc,09613f7bba99e66e32fc9a9a73ebd3d22b952c82a4aef2f310e5083895394245,08498a15f19ad4616846822927d69bc73b3ce954f4583aed676c1e0d602335b0,30590bf001167f65d43eaf2f584833e862688091e9af2838682bedb7509515e8,02a0447930114baa5035640c30d1924f70063188c102789594fc06fc43b887ef,1bd4d5a76e7b53ea3d407b3b720c8f6ac3ea615606856ba9df9fe84b73f9c960,393ede77ed02a0a285c5dcd42035fd08f575652f1dda2ad438b6657eb1c2d0c9,aa12cca08f1449def7c2c72cfef860bd21fcd74fbde5af91f536d7f1c7bb22c5,0a02816534c3bbb863a349d841b886892e98ea1b98e7de84e481f1a337a1ab12,ab8364c8158be0075304a4fb8f1146a43a4b2b769d6f1addd773cec407ec1ffa,58fa4de484c4ace9aecbe532c4545856225a1aa14d8f8b2d72dacb1a533eac70,759605c45be2a4ddd6078184ef9dd7d6b06abf722137e0c0d77af8210ec03ef9,816953dca82ecabc48c4891aac02d753ca5d18f98c76c65f342596c6079029a3,05b9933971a6a6286db17d83d93642435c743bce96929a70827e52662e873bc5,580f5dd25f9b0c5b12c81b3a54104e0512d7f292cceae94d999c44df8f5f0599,4e598f3af81ef8978b5c5a68f08369dcc10c44cd6130faeff3b4337374d58ee2,444b15f37bab72f778877e2d1f5ded5cd0f5b2eb86e6f01e1e41b566af8d09c9,1aed47c93ca2f048ddb192a990d91e8982065f91768f87a78e11c32f3f78282a,864cd4dcf6718fab2dc422e4b55b93eff6a1d2d4532f117076c1e23a12a40f85,515124ba07c126436fa39eb5705ac5827659567554667e31e5b33fe838336a13,2b600932c5addfa0d0a0c3618f5b8dbc272822eaaad959fee772730de2d00cb5,5dcba815e9df937b94fab79ecdb1b55d73d459076473bfa23222c1f60a94c9c3,7c8f28841a945d6322922fa501255cd57fe4ce3a1407a6d4d1445deaf5c372c6,dad9fb2e8ef77711adcfe94a82e9b099ec29115a6ab0ec588312be70b5249e97,749ffa1a78fb700d5aa6ae611587cd45f97321a082e1e76d2cd4f74ea3fea5e2,562b9516e0b920ee8bf1ed46993eedafbc387bcea85a39ee79cc795275ff8adc,d8c2e4486a19310cb5bce337d33e2bb63fee53cdef344848748b2038f8b89032,9e27e00535e7fe342c804cd3ab00621774fafe2cb315e87a9ae2bfad79746a53,f204b8c575f0f9b6337ce6771adec68558b0017844c79ae0ae7ef9e24882a9a1,f34248b23d1304af60ebd40ba59b208417ebca8b757598cdf9aba4568252a1dc,78f091cd20bdd32abd91310934b6ccf471ccde1a1b5a02ff4ebc7acbfc84beb1,865116b72c15783959ab97da5cc86d4231587d20f926c3010f826ce03978fd67,6518487be7e14aefa243871c1dde8b8ee2b6fefe66d9ae04973291edee153458,857ce063288a1b255e80306553508eb6f9667d71d5374bea2a9b7b86b2372584,2ee7a09b4557cd45e54aaf0fed25260645013e4c4f39f9ab4454f59a38fd94f0,f54082a2a152fd94dfd89dd6586f9986b588eb31b3a1d99d873b782a890064af,8df9ea1d83673b2c05bfe546ff9a96b004f1146f1f3056305524411e8258d92f,1e5c5292e8408b5bc19e773d90f25c24c7bb4c6c01f2be7d4d9c224642dc7332,0886142f185b5c27341760b47cf2e8970d68d4c53bca7f15655f032bbd127ce5
"0","0","18","61001007","1","0","0","0","1","0","26003","0","600003322","61001005","0","0","1","0","1","26003","0","0","0","620280023","0","0","0","0","507","0","600110261","0","30","0","0","620030023","0","1","61001004","36","620020023"
"0","0","18","61001007","1","0","0","0","1","0","27003","0","600003323","61001005","0","0","1","0","1","27003","0","0","0","620280024","0","0","0","0","515","0","600110271","0","30","0","0","620030024","0","1","61001004","36","620020024"
"0","0","18","61001007","1","0","0","0","1","0","28003","0","600003324","61001005","0","0","1","0","1","28003","0","0","0","620280025","0","0","0","0","522","0","600110281","0","30","0","0","620030025","0","1","61001004","36","620020025"
"0","0","18","61001007","1","0","0","0","1","0","29003","0","600003325","61001005","0","0","1","0","1","29003","0","0","0","620280026","0","0","0","0","528","0","600110291","0","30","0","0","620030026","0","1","61001004","36","620020026"
"0","0","18","61001007","1","0","0","0","1","0","30003","0","600003326","61001005","0","0","1","0","1","30003","0","0","0","620280027","0","0","0","0","534","0","600110301","0","30","0","0","620030027","0","1","61001004","36","620020027"
"0","0","18","61001007","1","0","0","0","1","0","31003","0","600003327","61001005","0","0","1","0","1","31003","0","0","0","620280028","0","0","0","0","542","0","600110311","0","30","0","0","620030028","0","1","61001004","36","620020028"
"0","0","18","61001007","1","0","0","0","1","0","32003","0","600003328","61001005","0","0","1","0","1","32003","0","0","0","620280029","0","0","0","0","553","0","600110321","0","30","0","0","620030029","0","1","61001004","36","620020029"
"0","0","18","61001007","1","0","0","0","1","0","33003","0","600003329","61001005","0","0","1","0","1","33003","0","0","0","620280030","0","0","0","0","569","0","600110331","0","30","0","0","620030030","0","1","61001004","36","620020030"
"0","0","18","61001007","1","0","0","0","1","0","34003","0","600003330","61001005","0","0","1","0","1","34003","0","0","0","620280031","0","0","0","0","576","0","600110341","0","30","0","0","620030031","0","1","61001004","36","620020031"
"0","0","18","61001007","1","0","0","0","1","0","35003","0","600003331","61001005","0","0","1","0","1","35003","0","0","0","620280032","0","0","0","0","580","0","600110351","0","30","0","0","620030032","0","1","61001004","36","620020032"
"0","0","18","61001007","1","0","0","0","1","0","36003","0","600003332","61001005","0","0","1","0","1","36003","0","0","0","620280033","0","0","0","0","595","0","600110361","0","30","0","0","620030033","0","1","61001004","36","620020033"
"0","0","18","61001007","1","0","0","0","1","0","37003","0","600003333","61001005","0","0","1","0","1","37003","0","0","0","620280034","0","0","0","0","603","0","600110371","0","30","0","0","620030034","0","1","61001004","36","620020034"
"0","0","18","61001007","1","0","0","0","1","0","38003","0","600003334","61001005","0","0","1","0","1","38003","0","0","0","620280035","0","0","0","0","615","0","600110381","0","30","0","0","620030035","0","1","61001004","36","620020035"
"0","0","18","61001007","1","0","0","0","1","0","39003","0","600003335","61001005","0","0","1","0","1","39003","0","0","0","620280036","0","0","0","0","625","0","600110391","0","30","0","0","620030036","0","1","61001004","36","620020036"
"0","0","18","61001007","1","0","0","0","1","0","40003","0","600003336","61001005","0","0","1","0","1","40003","0","0","0","620280037","0","0","0","0","643","0","600110401","0","30","0","0","620030037","0","1","61001004","36","620020037"
"0","0","18","61001007","1","0","0","0","1","0","41003","0","600003337","61001005","0","0","1","0","1","41003","0","0","0","620280038","0","0","0","0","647","0","600110411","0","30","0","0","620030038","0","1","61001004","36","620020038"
"0","0","18","61001007","1","0","0","0","1","0","42003","0","600003338","61001005","0","0","1","0","1","42003","0","0","0","620280039","0","0","0","0","654","0","600110421","0","30","0","0","620030039","0","1","61001004","36","620020039"
"0","0","18","61001007","1","0","0","0","1","0","43003","0","600003339","61001005","0","0","1","0","1","43003","0","0","0","620280040","0","0","0","0","673","0","600110431","0","30","0","0","620030040","0","1","61001004","36","620020040"
"0","0","18","61001007","1","0","0","0","1","0","44003","0","600003340","61001005","0","0","1","0","1","44003","0","0","0","620280041","0","0","0","0","689","0","600110441","0","30","0","0","620030041","0","1","61001004","36","620020041"
"0","0","18","61001007","1","0","0","0","1","0","45003","0","600003341","61001005","0","0","1","0","1","45003","0","0","0","620280042","0","0","0","0","706","0","600110451","0","30","0","0","620030042","0","1","61001004","36","620020042"
"0","0","18","61001007","1","0","0","0","1","0","46003","0","600003342","61001005","0","0","1","0","1","46003","0","0","0","620280043","0","0","0","0","717","0","600110461","0","30","0","0","620030043","0","1","61001004","36","620020043"
"0","0","18","61001007","1","0","0","0","1","0","47003","0","600003343","61001005","0","0","1","0","1","47003","0","0","0","620280044","0","0","0","0","722","0","600110471","0","30","0","0","620030044","0","1","61001004","36","620020044"
"0","0","18","61001007","1","0","0","0","1","0","48003","0","600003344","61001005","0","0","1","0","1","48003","0","0","0","620280045","0","0","0","0","733","0","600110481","0","30","0","0","620030045","0","1","61001004","36","620020045"
"0","0","18","61001007","1","0","0","0","1","0","49003","0","600003345","61001005","0","0","1","0","1","49003","0","0","0","620280046","0","0","0","0","748","0","600110491","0","30","0","0","620030046","0","1","61001004","36","620020046"
"0","0","18","61001007","1","0","0","0","1","0","50003","0","600003346","61001005","0","0","1","0","1","50003","0","0","0","620280047","0","0","0","0","768","0","600110501","0","30","0","0","620030047","0","1","61001004","36","620020047"
"0","0","18","61001007","1","0","0","0","1","0","51003","0","600003347","61001005","0","0","1","0","1","51003","0","0","0","620280048","0","0","0","0","777","0","600110511","0","30","0","0","620030048","0","1","61001004","36","620020048"
"0","0","18","61001007","1","0","0","0","1","0","52003","0","600003348","61001005","0","0","1","0","1","52003","0","0","0","620280049","0","0","0","0","786","0","600110521","0","30","0","0","620030049","0","1","61001004","36","620020049"
"0","0","18","61001007","1","0","0","0","1","0","53003","0","600003349","61001005","0","0","1","0","1","53003","0","0","0","620280050","0","0","0","0","800","0","600110531","0","30","0","0","620030050","0","1","61001004","36","620020050"
"0","0","18","61001007","1","0","0","0","1","0","54003","0","600003350","61001005","0","0","1","0","1","54003","0","0","0","620280051","0","0","0","0","809","0","600110541","0","30","0","0","620030051","0","1","61001004","36","620020051"
"0","0","18","61001007","1","0","0","0","1","0","55003","0","600003351","61001005","0","0","1","0","1","55003","0","0","0","620280052","0","0","0","0","816","0","600110551","0","30","0","0","620030052","0","1","61001004","36","620020052"
"0","0","18","61001007","1","0","0","0","1","0","56003","0","600003352","61001005","0","0","1","0","1","56003","0","0","0","620280053","0","0","0","0","824","0","600110561","0","30","0","0","620030053","0","1","61001004","36","620020053"
"0","0","18","61001007","1","0","0","0","1","0","57003","0","600003353","61001005","0","0","1","0","1","57003","0","0","0","620280054","0","0","0","0","827","0","600110571","0","30","0","0","620030054","0","1","61001004","36","620020054"
"0","0","18","61001007","1","0","0","0","1","0","58003","0","600003354","61001005","0","0","1","0","1","58003","0","0","0","620280055","0","0","0","0","834","0","600110581","0","30","0","0","620030055","0","1","61001004","36","620020055"
"0","0","18","61001007","1","0","0","0","1","0","59003","0","600003355","61001005","0","0","1","0","1","59003","0","0","0","620280056","0","0","0","0","849","0","600110591","0","30","0","0","620030056","0","1","61001004","36","620020056"
"0","0","18","61001007","1","0","0","0","1","0","60003","0","600003356","61001005","0","0","1","0","1","60003","0","0","0","620280057","0","0","0","0","855","0","600110601","0","30","0","0","620030057","0","1","61001004","36","620020057"
"0","0","18","61001007","1","0","0","0","1","0","61003","0","600003357","61001005","0","0","1","0","1","61003","0","0","0","620280058","0","0","0","0","865","0","600110611","0","30","0","0","620030058","0","1","61001004","36","620020058"
"0","0","18","61001007","1","0","0","0","1","0","62003","0","600003358","61001005","0","0","1","0","1","62003","0","0","0","620280059","0","0","0","0","874","0","600110621","0","30","0","0","620030059","0","1","61001004","36","620020059"
"0","0","18","61001007","1","0","0","0","1","0","63003","0","600003359","61001005","0","0","1","0","1","63003","0","0","0","620280060","0","0","0","0","888","0","600110631","0","30","0","0","620030060","0","1","61001004","36","620020060"
"0","0","18","61001007","1","0","0","0","1","0","64003","0","600003360","61001005","0","0","1","0","1","64003","0","0","0","620280061","0","0","0","0","899","0","600110641","0","30","0","0","620030061","0","1","61001004","36","620020061"
"0","0","18","61001007","1","0","0","0","1","0","65003","0","600003361","61001005","0","0","1","0","1","65003","0","0","0","620280062","0","0","0","0","907","0","600110651","0","30","0","0","620030062","0","1","61001004","36","620020062"
"0","0","18","61001007","1","0","0","0","1","0","66003","0","600003362","61001005","0","0","1","0","1","66003","0","0","0","620280063","0","0","0","0","918","0","600110661","0","30","0","0","620030063","0","1","61001004","36","620020063"
"0","0","18","61001007","1","0","0","0","1","0","67003","0","600003363","61001005","0","0","1","0","1","67003","0","0","0","620280064","0","0","0","0","926","0","600110671","0","30","0","0","620030064","0","1","61001004","36","620020064"
"0","0","18","61001007","1","0","0","0","1","0","68003","0","600003364","61001005","0","0","1","0","1","68003","0","0","0","620280065","0","0","0","0","938","0","600110681","0","30","0","0","620030065","0","1","61001004","36","620020065"
"0","0","18","61001007","1","0","0","0","1","0","69003","0","600003365","61001005","0","0","1","0","1","69003","0","0","0","620280066","0","0","0","0","954","0","600110691","0","30","0","0","620030066","0","1","61001004","36","620020066"
"0","0","18","61001007","1","0","0","0","1","0","70003","0","600003366","61001005","0","0","1","0","1","70003","0","0","0","620280067","0","0","0","0","964","0","600110701","0","30","0","0","620030067","0","1","61001004","36","620020067"
"0","0","18","61001007","1","0","0","0","1","0","71003","0","600003367","61001005","0","0","1","0","1","71003","0","0","0","620280068","0","0","0","0","981","0","600110711","0","30","0","0","620030068","0","1","61001004","36","620020068"
"2","0","36","0","0","4","101011","0","2","0","1003","0","600003368","71001012","61401","0","1","0","1","1003","0","0","0","620010001","0","0","0","0","323","0","600110012","0","100","0","0","620210101","0","1","10011001","0","620280001"
"2","0","36","0","0","4","101011","0","2","0","2003","0","600003369","71001012","61401","0","1","0","1","2003","0","0","0","620010001","0","0","0","0","323","0","600110022","0","100","0","0","620210101","0","1","10011001","0","620280001"
"2","0","36","0","0","4","101011","0","2","0","3003","0","600003370","71001012","61401","0","1","0","1","3003","0","0","0","620010001","0","0","0","0","323","0","600110032","0","100","0","0","620210101","0","1","10011001","0","620280001"
"2","0","36","0","0","4","101011","0","2","0","4003","0","600003371","71001012","61401","0","1","0","1","4003","0","0","0","620010001","0","0","0","0","323","0","600110042","0","100","0","0","620210101","0","1","10011001","0","620280001"
"2","0","36","0","0","4","101011","0","2","0","5003","0","600003372","71001012","61401","0","1","0","1","5003","0","0","0","620010002","0","0","0","0","336","0","600110052","0","100","0","0","620210102","0","1","10011001","0","620280002"
"2","0","36","0","0","4","101011","0","2","0","6003","0","600003373","71001012","61401","0","1","0","1","6003","0","0","0","620010003","0","0","0","0","342","0","600110062","0","100","0","0","620210103","0","1","10011001","0","620280003"
"2","0","36","0","0","4","101011","0","2","0","7003","0","600003374","71001012","61401","0","1","0","1","7003","0","0","0","620010004","0","0","0","0","352","0","600110072","0","100","0","0","620210104","0","1","10011001","0","620280004"
"2","0","36","0","0","4","101011","0","2","0","8003","0","600003375","71001012","61401","0","1","0","1","8003","0","0","0","620010005","0","0","0","0","360","0","600110082","0","100","0","0","620210105","0","1","10011001","0","620280005"
"2","0","36","0","0","4","101011","0","2","0","9003","0","600003376","71001012","61401","0","1","0","1","9003","0","0","0","620010006","0","0","0","0","373","0","600110092","0","100","0","0","620210106","0","1","10011002","0","620280006"
"2","0","36","0","0","4","101011","0","2","0","10003","0","600003377","71001012","61401","0","1","0","1","10003","0","0","0","620010007","0","0","0","0","386","0","600110102","0","100","0","0","620210107","0","1","10011002","0","620280007"
"2","0","36","0","0","4","101011","0","2","0","11003","0","600003378","71001012","61401","0","1","0","1","11003","0","0","0","620010008","0","0","0","0","392","0","600110112","0","100","0","0","620210108","0","1","10011002","0","620280008"
"2","0","36","0","0","4","101011","0","2","0","12003","0","600003379","71001012","61401","0","1","0","1","12003","0","0","0","620010009","0","0","0","0","402","0","600110122","0","100","0","0","620210109","0","1","10011002","0","620280009"
"2","0","36","0","0","4","101011","0","2","0","13003","0","600003380","71001012","61401","0","1","0","1","13003","0","0","0","620010010","0","0","0","0","408","0","600110132","0","100","0","0","620210110","0","1","10011002","0","620280010"
"2","0","36","0","0","4","101011","0","2","0","14003","0","600003381","71001012","61401","0","1","0","1","14003","0","0","0","620010011","0","0","0","0","420","0","600110142","0","100","0","0","620210111","0","1","10011002","0","620280011"
"2","0","36","0","0","4","101011","0","2","0","15003","0","600003382","71001012","61401","0","1","0","1","15003","0","0","0","620010012","0","0","0","0","427","0","600110152","0","100","0","0","620210112","0","1","10011002","0","620280012"
"2","0","36","0","0","4","101011","0","2","0","16003","0","600003383","71001012","61401","0","1","0","1","16003","0","0","0","620010013","0","0","0","0","439","0","600110162","0","100","0","0","620210113","0","1","10011002","0","620280013"
"2","0","36","0","0","4","101011","0","2","0","17003","0","600003384","71001012","61401","0","1","0","1","17003","0","0","0","620010014","0","0","0","0","445","0","600110172","0","100","0","0","620210114","0","1","10011002","0","620280014"
"2","0","36","0","0","4","101011","0","2","0","18003","0","600003385","71001012","61401","0","1","0","1","18003","0","0","0","620010015","0","0","0","0","458","0","600110182","0","100","0","0","620210115","0","1","10011003","0","620280015"
"2","0","36","0","0","4","101011","0","2","0","19003","0","600003386","71001012","61401","0","1","0","1","19003","0","0","0","620010016","0","0","0","0","465","0","600110192","0","100","0","0","620210116","0","1","10011003","0","620280016"
"2","0","36","0","0","4","101011","0","2","0","20003","0","600003387","71001012","61401","0","1","0","1","20003","0","0","0","620010017","0","0","0","0","469","0","600110202","0","100","0","0","620210117","0","1","10011003","0","620280017"
"2","0","36","0","0","4","101011","0","2","0","21003","0","600003388","71001012","61401","0","1","0","1","21003","0","0","0","620010018","0","0","0","0","477","0","600110212","0","100","0","0","620210118","0","1","10011003","0","620280018"
"2","0","36","0","0","4","101011","0","2","0","22003","0","600003389","71001012","61401","0","1","0","1","22003","0","0","0","620010019","0","0","0","0","483","0","600110222","0","100","0","0","620210119","0","1","10011003","0","620280019"
"2","0","36","0","0","4","101011","0","2","0","23003","0","600003390","71001012","61401","0","1","0","1","23003","0","0","0","620010020","0","0","0","0","488","0","600110232","0","100","0","0","620210120","0","1","10011003","0","620280020"
"2","0","36","0","0","4","101011","0","2","0","24003","0","600003391","71001012","61401","0","1","0","1","24003","0","0","0","620010021","0","0","0","0","496","0","600110242","0","100","0","0","620210121","0","1","10011003","0","620280021"
"2","0","36","0","0","4","101011","0","2","0","25003","0","600003392","71001012","61401","0","1","0","1","25003","0","0","0","620010022","0","0","0","0","502","0","600110252","0","100","0","0","620210122","0","1","10011003","0","620280022"
"2","0","36","0","0","4","101011","0","2","0","26003","0","600003393","71001012","61401","0","1","0","1","26003","0","0","0","620010023","0","0","0","0","507","0","600110262","0","100","0","0","620210123","0","1","10011003","0","620280023"
"2","0","36","0","0","4","101011","0","2","0","27003","0","600003394","71001012","61401","0","1","0","1","27003","0","0","0","620010024","0","0","0","0","515","0","600110272","0","100","0","0","620210124","0","1","10011004","0","620280024"
"2","0","36","0","0","4","101011","0","2","0","28003","0","600003395","71001012","61401","0","1","0","1","28003","0","0","0","620010025","0","0","0","0","522","0","600110282","0","100","0","0","620210125","0","1","10011004","0","620280025"
"2","0","36","0","0","4","101011","0","2","0","29003","0","600003396","71001012","61401","0","1","0","1","29003","0","0","0","620010026","0","0","0","0","528","0","600110292","0","100","0","0","620210126","0","1","10011004","0","620280026"
"2","0","36","0","0","4","101011","0","2","0","30003","0","600003397","71001012","61401","0","1","0","1","30003","0","0","0","620010027","0","0","0","0","534","0","600110302","0","100","0","0","620210127","0","1","10011004","0","620280027"
"2","0","36","0","0","4","101011","0","2","0","31003","0","600003398","71001012","61401","0","1","0","1","31003","0","0","0","620010028","0","0","0","0","542","0","600110312","0","100","0","0","620210128","0","1","10011004","0","620280028"
"2","0","36","0","0","4","101011","0","2","0","32003","0","600003399","71001012","61401","0","1","0","1","32003","0","0","0","620010029","0","0","0","0","553","0","600110322","0","100","0","0","620210129","0","1","10011004","0","620280029"
"2","0","36","0","0","4","101011","0","2","0","33003","0","600003400","71001012","61401","0","1","0","1","33003","0","0","0","620010030","0","0","0","0","569","0","600110332","0","100","0","0","620210130","0","1","10011004","0","620280030"
"2","0","36","0","0","4","101011","0","2","0","34003","0","600003401","71001012","61401","0","1","0","1","34003","0","0","0","620010031","0","0","0","0","576","0","600110342","0","100","0","0","620210131","0","1","10011004","0","620280031"
"2","0","36","0","0","4","101011","0","2","0","35003","0","600003402","71001012","61401","0","1","0","1","35003","0","0","0","620010032","0","0","0","0","580","0","600110352","0","100","0","0","620210132","0","1","10011005","0","620280032"
"2","0","36","0","0","4","101011","0","2","0","36003","0","600003403","71001012","61401","0","1","0","1","36003","0","0","0","620010033","0","0","0","0","595","0","600110362","0","100","0","0","620210133","0","1","10011005","0","620280033"
"2","0","36","0","0","4","101011","0","2","0","37003","0","600003404","71001012","61401","0","1","0","1","37003","0","0","0","620010034","0","0","0","0","603","0","600110372","0","100","0","0","620210134","0","1","10011005","0","620280034"
"2","0","36","0","0","4","101011","0","2","0","38003","0","600003405","71001012","61401","0","1","0","1","38003","0","0","0","620010035","0","0","0","0","615","0","600110382","0","100","0","0","620210135","0","1","10011005","0","620280035"
"2","0","36","0","0","4","101011","0","2","0","39003","0","600003406","71001012","61401","0","1","0","1","39003","0","0","0","620010036","0","0","0","0","625","0","600110392","0","100","0","0","620210136","0","1","10011005","0","620280036"
"2","0","36","0","0","4","101011","0","2","0","40003","0","600003407","71001012","61401","0","1","0","1","40003","0","0","0","620010037","0","0","0","0","643","0","600110402","0","100","0","0","620210137","0","1","10011005","0","620280037"
"2","0","36","0","0","4","101011","0","2","0","41003","0","600003408","71001012","61401","0","1","0","1","41003","0","0","0","620010038","0","0","0","0","647","0","600110412","0","100","0","0","620210138","0","1","10011005","0","620280038"
"2","0","36","0","0","4","101011","0","2","0","42003","0","600003409","71001012","61401","0","1","0","1","42003","0","0","0","620010039","0","0","0","0","654","0","600110422","0","100","0","0","620210139","0","1","10011006","0","620280039"
"2","0","36","0","0","4","101011","0","2","0","43003","0","600003410","71001012","61401","0","1","0","1","43003","0","0","0","620010040","0","0","0","0","673","0","600110432","0","100","0","0","620210140","0","1","10011006","0","620280040"
"2","0","36","0","0","4","101011","0","2","0","44003","0","600003411","71001012","61401","0","1","0","1","44003","0","0","0","620010041","0","0","0","0","689","0","600110442","0","100","0","0","620210141","0","1","10011006","0","620280041"
"2","0","36","0","0","4","101011","0","2","0","45003","0","600003412","71001012","61401","0","1","0","1","45003","0","0","0","620010042","0","0","0","0","706","0","600110452","0","100","0","0","620210142","0","1","10011006","0","620280042"
"2","0","36","0","0","4","101011","0","2","0","46003","0","600003413","71001012","61401","0","1","0","1","46003","0","0","0","620010043","0","0","0","0","717","0","600110462","0","100","0","0","620210143","0","1","10011006","0","620280043"
"2","0","36","0","0","4","101011","0","2","0","47003","0","600003414","71001012","61401","0","1","0","1","47003","0","0","0","620010044","0","0","0","0","722","0","600110472","0","100","0","0","620210144","0","1","10011006","0","620280044"
"2","0","36","0","0","4","101011","0","2","0","48003","0","600003415","71001012","61401","0","1","0","1","48003","0","0","0","620010045","0","0","0","0","733","0","600110482","0","100","0","0","620210145","0","1","10011006","0","620280045"
"2","0","36","0","0","4","101011","0","2","0","49003","0","600003416","71001012","61401","0","1","0","1","49003","0","0","0","620010046","0","0","0","0","748","0","600110492","0","100","0","0","620210146","0","1","10011007","0","620280046"
"2","0","36","0","0","4","101011","0","2","0","50003","0","600003417","71001012","61401","0","1","0","1","50003","0","0","0","620010047","0","0","0","0","768","0","600110502","0","100","0","0","620210147","0","1","10011007","0","620280047"
"2","0","36","0","0","4","101011","0","2","0","51003","0","600003418","71001012","61401","0","1","0","1","51003","0","0","0","620010048","0","0","0","0","777","0","600110512","0","100","0","0","620210148","0","1","10011007","0","620280048"
"2","0","36","0","0","4","101011","0","2","0","52003","0","600003419","71001012","61401","0","1","0","1","52003","0","0","0","620010049","0","0","0","0","786","0","600110522","0","100","0","0","620210149","0","1","10011007","0","620280049"
"2","0","36","0","0","4","101011","0","2","0","53003","0","600003420","71001012","61401","0","1","0","1","53003","0","0","0","620010050","0","0","0","0","800","0","600110532","0","100","0","0","620210150","0","1","10011007","0","620280050"
"2","0","36","0","0","4","101011","0","2","0","54003","0","600003421","71001012","61401","0","1","0","1","54003","0","0","0","620010051","0","0","0","0","809","0","600110542","0","100","0","0","620210151","0","1","10011007","0","620280051"
"2","0","36","0","0","4","101011","0","2","0","55003","0","600003422","71001012","61401","0","1","0","1","55003","0","0","0","620010052","0","0","0","0","816","0","600110552","0","100","0","0","620210152","0","1","10011007","0","620280052"
"2","0","36","0","0","4","101011","0","2","0","56003","0","600003423","71001012","61401","0","1","0","1","56003","0","0","0","620010053","0","0","0","0","824","0","600110562","0","100","0","0","620210153","0","1","10011007","0","620280053"
"2","0","36","0","0","4","101011","0","2","0","57003","0","600003424","71001012","61401","0","1","0","1","57003","0","0","0","620010054","0","0","0","0","827","0","600110572","0","100","0","0","620210154","0","1","10011007","0","620280054"
"2","0","36","0","0","4","101011","0","2","0","58003","0","600003425","71001012","61401","0","1","0","1","58003","0","0","0","620010055","0","0","0","0","834","0","600110582","0","100","0","0","620210155","0","1","10011007","0","620280055"
"2","0","36","0","0","4","101011","0","2","0","59003","0","600003426","71001012","61401","0","1","0","1","59003","0","0","0","620010056","0","0","0","0","849","0","600110592","0","100","0","0","620210156","0","1","10011007","0","620280056"
"2","0","36","0","0","4","101011","0","2","0","60003","0","600003427","71001012","61401","0","1","0","1","60003","0","0","0","620010057","0","0","0","0","855","0","600110602","0","100","0","0","620210157","0","1","10011007","0","620280057"
"2","0","36","0","0","4","101011","0","2","0","61003","0","600003428","71001012","61401","0","1","0","1","61003","0","0","0","620010058","0","0","0","0","865","0","600110612","0","100","0","0","620210158","0","1","10011007","0","620280058"
"2","0","10","0","0","4","101011","0","2","0","62003","0","600003429","71001012","61401","0","1","0","1","62003","0","0","0","620010059","0","0","0","0","874","0","600110622","0","100","0","0","620210159","0","1","10011008","0","620280059"
"2","0","10","0","0","4","101011","0","2","0","63003","0","600003430","71001012","61401","0","1","0","1","63003","0","0","0","620010060","0","0","0","0","888","0","600110632","0","100","0","0","620210160","0","1","10011008","0","620280060"
"2","0","10","0","0","4","101011","0","2","0","64003","0","600003431","71001012","61401","0","1","0","1","64003","0","0","0","620010061","0","0","0","0","899","0","600110642","0","100","0","0","620210161","0","1","10011008","0","620280061"
"2","0","10","0","0","4","101011","0","2","0","65003","0","600003432","71001012","61401","0","1","0","1","65003","0","0","0","620010062","0","0","0","0","907","0","600110652","0","100","0","0","620210162","0","1","10011008","0","620280062"
"2","0","10","0","0","4","101011","0","2","0","66003","0","600003433","71001012","61401","0","1","0","1","66003","0","0","0","620010063","0","0","0","0","918","0","600110662","0","100","0","0","620210163","0","1","10011008","0","620280063"
"2","0","10","0","0","4","101011","0","2","0","67003","0","600003434","71001012","61401","0","1","0","1","67003","0","0","0","620010064","0","0","0","0","926","0","600110672","0","100","0","0","620210164","0","1","10011008","0","620280064"
"2","0","10","0","0","4","101011","0","2","0","68003","0","600003435","71001012","61401","0","1","0","1","68003","0","0","0","620010065","0","0","0","0","938","0","600110682","0","100","0","0","620210165","0","1","10011008","0","620280065"
"2","0","10","0","0","4","101011","0","2","0","69003","0","600003436","71001012","61401","0","1","0","1","69003","0","0","0","620010066","0","0","0","0","954","0","600110692","0","100","0","0","620210166","0","1","10011008","0","620280066"
"2","0","10","0","0","4","101011","0","2","0","70003","0","600003437","71001012","61401","0","1","0","1","70003","0","0","0","620010067","0","0","0","0","964","0","600110702","0","100","0","0","620210167","0","1","10011008","0","620280067"
"2","0","10","0","0","4","101011","0","2","0","71003","0","600003438","71001012","61401","0","1","0","1","71003","0","0","0","620010068","0","0","0","0","981","0","600110712","0","100","0","0","620210168","0","1","10011008","0","620280068"
"2","0","36","0","0","4","101011","0","2","0","1003","0","600003439","71001012","61401","0","1","0","1","1003","0","0","0","620300101","0","0","0","0","323","0","600110012","0","100","0","0","620090001","0","1","10011001","0","620070001"
"2","0","36","0","0","4","101011","0","2","0","2003","0","600003440","71001012","61401","0","1","0","1","2003","0","0","0","620300101","0","0","0","0","323","0","600110022","0","100","0","0","620090001","0","1","10011001","0","620070001"
"2","0","36","0","0","4","101011","0","2","0","3003","0","600003441","71001012","61401","0","1","0","1","3003","0","0","0","620300101","0","0","0","0","323","0","600110032","0","100","0","0","620090001","0","1","10011001","0","620070001"
