393ede77ed02a0a285c5dcd42035fd08f575652f1dda2ad438b6657eb1c2d0c9,09613f7bba99e66e32fc9a9a73ebd3d22b952c82a4aef2f310e5083895394245,02a0447930114baa5035640c30d1924f70063188c102789594fc06fc43b887ef,5dcba815e9df937b94fab79ecdb1b55d73d459076473bfa23222c1f60a94c9c3,08498a15f19ad4616846822927d69bc73b3ce954f4583aed676c1e0d602335b0,0a02816534c3bbb863a349d841b886892e98ea1b98e7de84e481f1a337a1ab12,2b600932c5addfa0d0a0c3618f5b8dbc272822eaaad959fee772730de2d00cb5,8df9ea1d83673b2c05bfe546ff9a96b004f1146f1f3056305524411e8258d92f,05b9933971a6a6286db17d83d93642435c743bce96929a70827e52662e873bc5,0886142f185b5c27341760b47cf2e8970d68d4c53bca7f15655f032bbd127ce5,f34248b23d1304af60ebd40ba59b208417ebca8b757598cdf9aba4568252a1dc,1e5c5292e8408b5bc19e773d90f25c24c7bb4c6c01f2be7d4d9c224642dc7332,515124ba07c126436fa39eb5705ac5827659567554667e31e5b33fe838336a13,dad9fb2e8ef77711adcfe94a82e9b099ec29115a6ab0ec588312be70b5249e97,562b9516e0b920ee8bf1ed46993eedafbc387bcea85a39ee79cc795275ff8adc,58fa4de484c4ace9aecbe532c4545856225a1aa14d8f8b2d72dacb1a533eac70,9e27e00535e7fe342c804cd3ab00621774fafe2cb315e87a9ae2bfad79746a53,864cd4dcf6718fab2dc422e4b55b93eff6a1d2d4532f117076c1e23a12a40f85,ab8364c8158be0075304a4fb8f1146a43a4b2b769d6f1addd773cec407ec1ffa,c7f911c1a8995ddde18fb9d96ddf9d79272a4ede7b7ddb43e31e1f58a081179c,749ffa1a78fb700d5aa6ae611587cd45f97321a082e1e76d2cd4f74ea3fea5e2,759605c45be2a4ddd6078184ef9dd7d6b06abf722137e0c0d77af8210ec03ef9,b6a3e571c4a328fef57af803563bb75281ad8a77235ebf920c6189b15d9713bc,580f5dd25f9b0c5b12c81b3a54104e0512d7f292cceae94d999c44df8f5f0599,6518487be7e14aefa243871c1dde8b8ee2b6fefe66d9ae04973291edee153458,78f091cd20bdd32abd91310934b6ccf471ccde1a1b5a02ff4ebc7acbfc84beb1,f54082a2a152fd94dfd89dd6586f9986b588eb31b3a1d99d873b782a890064af,30590bf001167f65d43eaf2f584833e862688091e9af2838682bedb7509515e8,aa12cca08f1449def7c2c72cfef860bd21fcd74fbde5af91f536d7f1c7bb22c5,f204b8c575f0f9b6337ce6771adec68558b0017844c79ae0ae7ef9e24882a9a1,556b438b5894ec61ae8f0cd65f2967f9755eb334d5eda08f6706c4aa36c98434,d8c2e4486a19310cb5bce337d33e2bb63fee53cdef344848748b2038f8b89032,7c8f28841a945d6322922fa501255cd57fe4ce3a1407a6d4d1445deaf5c372c6,4e598f3af81ef8978b5c5a68f08369dcc10c44cd6130faeff3b4337374d58ee2,816953dca82ecabc48c4891aac02d753ca5d18f98c76c65f342596c6079029a3,1bd4d5a76e7b53ea3d407b3b720c8f6ac3ea615606856ba9df9fe84b73f9c960,1aed47c93ca2f048ddb192a990d91e8982065f91768f87a78e11c32f3f78282a,444b15f37bab72f778877e2d1f5ded5cd0f5b2eb86e6f01e1e41b566af8d09c9,857ce063288a1b255e80306553508eb6f9667d71d5374bea2a9b7b86b2372584,2ee7a09b4557cd45e54aaf0fed25260645013e4c4f39f9ab4454f59a38fd94f0,865116b72c15783959ab97da5cc86d4231587d20f926c3010f826ce03978fd67
"3","10011003","0","620050044","1","48003","2","10011005","0","620420045","0","100","0","0","0","600003912","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110483","4","733","0","0","101011","620230045","48003","1","620380044","71001002","61402"
"3","10011004","0","620050045","1","49003","2","10011006","0","620420046","0","100","0","0","0","600003913","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110493","4","748","0","0","101011","620230046","49003","1","620380045","71001002","61402"
"3","10011004","0","620050046","1","50003","2","10011006","0","620420047","0","100","0","0","0","600003914","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110503","4","768","0","0","101011","620230047","50003","1","620380046","71001002","61402"
"3","10011004","0","620050047","1","51003","2","10011006","0","620420048","0","100","0","0","0","600003915","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110513","4","777","0","0","101011","620230048","51003","1","620380047","71001002","61402"
"3","10011004","0","620050048","1","52003","2","10011006","0","620420049","0","100","0","0","0","600003916","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110523","4","786","0","0","101011","620230049","52003","1","620380048","71001002","61402"
"3","10011004","0","620050049","1","53003","2","10011006","0","620420050","0","100","0","0","0","600003917","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110533","4","800","0","0","101011","620230050","53003","1","620380049","71001002","61402"
"3","10011004","0","620050050","1","54003","2","10011006","0","620420051","0","100","0","0","0","600003918","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110543","4","809","0","0","101011","620230051","54003","1","620380050","71001002","61402"
"3","10011004","0","620050051","1","55003","2","10011006","0","620420052","0","100","0","0","0","600003919","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110553","4","816","0","0","101011","620230052","55003","1","620380051","71001002","61402"
"3","10011004","0","620050052","1","56003","2","10011006","0","620420053","0","100","0","0","0","600003920","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110563","4","824","0","0","101011","620230053","56003","1","620380052","71001002","61402"
"3","10011004","0","620050053","1","57003","2","10011006","0","620420054","0","100","0","0","0","600003921","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110573","4","827","0","0","101011","620230054","57003","1","620380053","71001002","61402"
"3","10011004","0","620050054","1","58003","2","10011006","0","620420055","0","100","0","0","0","600003922","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110583","4","834","0","0","101011","620230055","58003","1","620380054","71001002","61402"
"3","10011004","0","620050055","1","59003","2","10011006","0","620420056","0","100","0","0","0","600003923","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110593","4","849","0","0","101011","620230056","59003","1","620380055","71001002","61402"
"3","10011004","0","620050056","1","60003","2","10011006","0","620420057","0","100","0","0","0","600003924","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110603","4","855","0","0","101011","620230057","60003","1","620380056","71001002","61402"
"3","10011004","0","620050057","1","61003","2","10011006","0","620420058","0","100","0","0","0","600003925","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110613","4","865","0","0","101011","620230058","61003","1","620380057","71001002","61402"
"3","10011006","0","620050058","1","62003","2","10011007","0","620420059","0","100","0","0","0","600003926","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110623","4","874","0","0","101011","620230059","62003","1","620380058","71001002","61402"
"3","10011006","0","620050059","1","63003","2","10011007","0","620420060","0","100","0","0","0","600003927","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110633","4","888","0","0","101011","620230060","63003","1","620380059","71001002","61402"
"3","10011006","0","620050060","1","64003","2","10011007","0","620420061","0","100","0","0","0","600003928","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110643","4","899","0","0","101011","620230061","64003","1","620380060","71001002","61402"
"3","10011006","0","620050061","1","65003","2","10011007","0","620420062","0","100","0","0","0","600003929","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110653","4","907","0","0","101011","620230062","65003","1","620380061","71001002","61402"
"3","10011006","0","620050062","1","66003","2","10011007","0","620420063","0","100","0","0","0","600003930","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110663","4","918","0","0","101011","620230063","66003","1","620380062","71001002","61402"
"3","10011006","0","620050063","1","67003","2","10011007","0","620420064","0","100","0","0","0","600003931","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110673","4","926","0","0","101011","620230064","67003","1","620380063","71001002","61402"
"3","10011006","0","620050064","1","68003","2","10011007","0","620420065","0","100","0","0","0","600003932","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110683","4","938","0","0","101011","620230065","68003","1","620380064","71001002","61402"
"3","10011006","0","620050065","1","69003","2","10011007","0","620420066","0","100","0","0","0","600003933","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110693","4","954","0","0","101011","620230066","69003","1","620380065","71001002","61402"
"3","10011006","0","620050066","1","70003","2","10011007","0","620420067","0","100","0","0","0","600003934","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110703","4","964","0","0","101011","620230067","70003","1","620380066","71001002","61402"
"3","10011006","0","620050067","1","71003","2","10011007","0","620420068","0","100","0","0","0","600003935","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110713","4","981","0","0","101011","620230068","71003","1","620380067","71001002","61402"
"3","10011001","0","620380101","1","1003","2","10011001","0","620160001","0","100","0","0","0","600003936","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110013","4","323","0","0","101011","620340001","1003","1","620290101","71001002","61402"
"3","10011001","0","620380101","1","2003","2","10011001","0","620160001","0","100","0","0","0","600003937","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110023","4","323","0","0","101011","620340001","2003","1","620290101","71001002","61402"
"3","10011001","0","620380101","1","3003","2","10011001","0","620160001","0","100","0","0","0","600003938","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110033","4","323","0","0","101011","620340001","3003","1","620290101","71001002","61402"
"3","10011001","0","620380101","1","4003","2","10011001","0","620160001","0","100","0","0","0","600003939","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110043","4","323","0","0","101011","620340001","4003","1","620290101","71001002","61402"
"3","10011001","0","620380101","1","5003","2","10011001","0","620160002","0","100","0","0","0","600003940","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110053","4","336","0","0","101011","620340002","5003","1","620290102","71001002","61402"
"3","10011001","0","620380102","1","6003","2","10011001","0","620160003","0","100","0","0","0","600003941","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110063","4","342","0","0","101011","620340003","6003","1","620290103","71001002","61402"
"3","10011001","0","620380103","1","7003","2","10011001","0","620160004","0","100","0","0","0","600003942","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110073","4","352","0","0","101011","620340004","7003","1","620290104","71001002","61402"
"3","10011001","0","620380104","1","8003","2","10011001","0","620160005","0","100","0","0","0","600003943","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110083","4","360","0","0","101011","620340005","8003","1","620290105","71001002","61402"
"3","10011001","0","620380105","1","9003","2","10011001","0","620160006","0","100","0","0","0","600003944","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110093","4","373","0","0","101011","620340006","9003","1","620290106","71001002","61402"
"3","10011001","0","620380106","1","10003","2","10011001","0","620160007","0","100","0","0","0","600003945","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110103","4","386","0","0","101011","620340007","10003","1","620290107","71001002","61402"
"3","10011001","0","620380107","1","11003","2","10011001","0","620160008","0","100","0","0","0","600003946","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110113","4","392","0","0","101011","620340008","11003","1","620290108","71001002","61402"
"3","10011001","0","620380108","1","12003","2","10011001","0","620160009","0","100","0","0","0","600003947","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110123","4","402","0","0","101011","620340009","12003","1","620290109","71001002","61402"
"3","10011001","0","620380109","1","13003","2","10011001","0","620160010","0","100","0","0","0","600003948","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110133","4","408","0","0","101011","620340010","13003","1","620290110","71001002","61402"
"3","10011001","0","620380110","1","14003","2","10011001","0","620160011","0","100","0","0","0","600003949","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110143","4","420","0","0","101011","620340011","14003","1","620290111","71001002","61402"
"3","10011001","0","620380111","1","15003","2","10011001","0","620160012","0","100","0","0","0","600003950","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110153","4","427","0","0","101011","620340012","15003","1","620290112","71001002","61402"
"3","10011001","0","620380112","1","16003","2","10011001","0","620160013","0","100","0","0","0","600003951","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110163","4","439","0","0","101011","620340013","16003","1","620290113","71001002","61402"
"3","10011001","0","620380113","1","17003","2","10011001","0","620160014","0","100","0","0","0","600003952","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110173","4","445","0","0","101011","620340014","17003","1","620290114","71001002","61402"
"3","10011001","0","620380114","1","18003","2","10011002","0","620160015","0","100","0","0","0","600003953","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110183","4","458","0","0","101011","620340015","18003","1","620290115","71001002","61402"
"3","10011001","0","620380115","1","19003","2","10011002","0","620160016","0","100","0","0","0","600003954","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110193","4","465","0","0","101011","620340016","19003","1","620290116","71001002","61402"
"3","10011001","0","620380116","1","20003","2","10011002","0","620160017","0","100","0","0","0","600003955","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110203","4","469","0","0","101011","620340017","20003","1","620290117","71001002","61402"
"3","10011001","0","620380117","1","21003","2","10011002","0","620160018","0","100","0","0","0","600003956","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110213","4","477","0","0","101011","620340018","21003","1","620290118","71001002","61402"
"3","10011001","0","620380118","1","22003","2","10011002","0","620160019","0","100","0","0","0","600003957","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110223","4","483","0","0","101011","620340019","22003","1","620290119","71001002","61402"
"3","10011001","0","620380119","1","23003","2","10011002","0","620160020","0","100","0","0","0","600003958","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110233","4","488","0","0","101011","620340020","23003","1","620290120","71001002","61402"
"3","10011001","0","620380120","1","24003","2","10011002","0","620160021","0","100","0","0","0","600003959","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110243","4","496","0","0","101011","620340021","24003","1","620290121","71001002","61402"
"3","10011001","0","620380121","1","25003","2","10011002","0","620160022","0","100","0","0","0","600003960","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110253","4","502","0","0","101011","620340022","25003","1","620290122","71001002","61402"
"3","10011001","0","620380122","1","26003","2","10011002","0","620160023","0","100","0","0","0","600003961","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110263","4","507","0","0","101011","620340023","26003","1","620290123","71001002","61402"
"3","10011001","0","620380123","1","27003","2","10011003","0","620160024","0","100","0","0","0","600003962","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110273","4","515","0","0","101011","620340024","27003","1","620290124","71001002","61402"
"3","10011001","0","620380124","1","28003","2","10011003","0","620160025","0","100","0","0","0","600003963","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110283","4","522","0","0","101011","620340025","28003","1","620290125","71001002","61402"
"3","10011001","0","620380125","1","29003","2","10011003","0","620160026","0","100","0","0","0","600003964","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110293","4","528","0","0","101011","620340026","29003","1","620290126","71001002","61402"
"3","10011001","0","620380126","1","30003","2","10011003","0","620160027","0","100","0","0","0","600003965","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110303","4","534","0","0","101011","620340027","30003","1","620290127","71001002","61402"
"3","10011001","0","620380127","1","31003","2","10011003","0","620160028","0","100","0","0","0","600003966","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110313","4","542","0","0","101011","620340028","31003","1","620290128","71001002","61402"
"3","10011001","0","620380128","1","32003","2","10011003","0","620160029","0","100","0","0","0","600003967","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110323","4","553","0","0","101011","620340029","32003","1","620290129","71001002","61402"
"3","10011001","0","620380129","1","33003","2","10011003","0","620160030","0","100","0","0","0","600003968","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110333","4","569","0","0","101011","620340030","33003","1","620290130","71001002","61402"
"3","10011001","0","620380130","1","34003","2","10011003","0","620160031","0","100","0","0","0","600003969","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110343","4","576","0","0","101011","620340031","34003","1","620290131","71001002","61402"
"3","10011002","0","620380131","1","35003","2","10011004","0","620160032","0","100","0","0","0","600003970","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110353","4","580","0","0","101011","620340032","35003","1","620290132","71001002","61402"
"3","10011002","0","620380132","1","36003","2","10011004","0","620160033","0","100","0","0","0","600003971","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110363","4","595","0","0","101011","620340033","36003","1","620290133","71001002","61402"
"3","10011002","0","620380133","1","37003","2","10011004","0","620160034","0","100","0","0","0","600003972","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110373","4","603","0","0","101011","620340034","37003","1","620290134","71001002","61402"
"3","10011002","0","620380134","1","38003","2","10011004","0","620160035","0","100","0","0","0","600003973","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110383","4","615","0","0","101011","620340035","38003","1","620290135","71001002","61402"
"3","10011002","0","620380135","1","39003","2","10011004","0","620160036","0","100","0","0","0","600003974","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110393","4","625","0","0","101011","620340036","39003","1","620290136","71001002","61402"
"3","10011002","0","620380136","1","40003","2","10011004","0","620160037","0","100","0","0","0","600003975","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110403","4","643","0","0","101011","620340037","40003","1","620290137","71001002","61402"
"3","10011002","0","620380137","1","41003","2","10011004","0","620160038","0","100","0","0","0","600003976","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110413","4","647","0","0","101011","620340038","41003","1","620290138","71001002","61402"
"3","10011003","0","620380138","1","42003","2","10011005","0","620160039","0","100","0","0","0","600003977","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110423","4","654","0","0","101011","620340039","42003","1","620290139","71001002","61402"
"3","10011003","0","620380139","1","43003","2","10011005","0","620160040","0","100","0","0","0","600003978","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110433","4","673","0","0","101011","620340040","43003","1","620290140","71001002","61402"
"3","10011003","0","620380140","1","44003","2","10011005","0","620160041","0","100","0","0","0","600003979","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110443","4","689","0","0","101011","620340041","44003","1","620290141","71001002","61402"
"3","10011003","0","620380141","1","45003","2","10011005","0","620160042","0","100","0","0","0","600003980","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110453","4","706","0","0","101011","620340042","45003","1","620290142","71001002","61402"
"3","10011003","0","620380142","1","46003","2","10011005","0","620160043","0","100","0","0","0","600003981","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110463","4","717","0","0","101011","620340043","46003","1","620290143","71001002","61402"
"3","10011003","0","620380143","1","47003","2","10011005","0","620160044","0","100","0","0","0","600003982","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110473","4","722","0","0","101011","620340044","47003","1","620290144","71001002","61402"
"3","10011003","0","620380144","1","48003","2","10011005","0","620160045","0","100","0","0","0","600003983","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110483","4","733","0","0","101011","620340045","48003","1","620290145","71001002","61402"
"3","10011004","0","620380145","1","49003","2","10011006","0","620160046","0","100","0","0","0","600003984","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110493","4","748","0","0","101011","620340046","49003","1","620290146","71001002","61402"
"3","10011004","0","620380146","1","50003","2","10011006","0","620160047","0","100","0","0","0","600003985","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110503","4","768","0","0","101011","620340047","50003","1","620290147","71001002","61402"
"3","10011004","0","620380147","1","51003","2","10011006","0","620160048","0","100","0","0","0","600003986","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110513","4","777","0","0","101011","620340048","51003","1","620290148","71001002","61402"
"3","10011004","0","620380148","1","52003","2","10011006","0","620160049","0","100","0","0","0","600003987","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110523","4","786","0","0","101011","620340049","52003","1","620290149","71001002","61402"
"3","10011004","0","620380149","1","53003","2","10011006","0","620160050","0","100","0","0","0","600003988","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110533","4","800","0","0","101011","620340050","53003","1","620290150","71001002","61402"
"3","10011004","0","620380150","1","54003","2","10011006","0","620160051","0","100","0","0","0","600003989","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110543","4","809","0","0","101011","620340051","54003","1","620290151","71001002","61402"
"3","10011004","0","620380151","1","55003","2","10011006","0","620160052","0","100","0","0","0","600003990","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110553","4","816","0","0","101011","620340052","55003","1","620290152","71001002","61402"
"3","10011004","0","620380152","1","56003","2","10011006","0","620160053","0","100","0","0","0","600003991","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110563","4","824","0","0","101011","620340053","56003","1","620290153","71001002","61402"
"3","10011004","0","620380153","1","57003","2","10011006","0","620160054","0","100","0","0","0","600003992","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110573","4","827","0","0","101011","620340054","57003","1","620290154","71001002","61402"
"3","10011004","0","620380154","1","58003","2","10011006","0","620160055","0","100","0","0","0","600003993","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110583","4","834","0","0","101011","620340055","58003","1","620290155","71001002","61402"
"3","10011004","0","620380155","1","59003","2","10011006","0","620160056","0","100","0","0","0","600003994","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110593","4","849","0","0","101011","620340056","59003","1","620290156","71001002","61402"
"3","10011004","0","620380156","1","60003","2","10011006","0","620160057","0","100","0","0","0","600003995","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110603","4","855","0","0","101011","620340057","60003","1","620290157","71001002","61402"
"3","10011004","0","620380157","1","61003","2","10011006","0","620160058","0","100","0","0","0","600003996","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110613","4","865","0","0","101011","620340058","61003","1","620290158","71001002","61402"
"3","10011006","0","620380158","1","62003","2","10011007","0","620160059","0","100","0","0","0","600003997","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110623","4","874","0","0","101011","620340059","62003","1","620290159","71001002","61402"
"3","10011006","0","620380159","1","63003","2","10011007","0","620160060","0","100","0","0","0","600003998","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110633","4","888","0","0","101011","620340060","63003","1","620290160","71001002","61402"
"3","10011006","0","620380160","1","64003","2","10011007","0","620160061","0","100","0","0","0","600003999","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110643","4","899","0","0","101011","620340061","64003","1","620290161","71001002","61402"
"3","10011006","0","620380161","1","65003","2","10011007","0","620160062","0","100","0","0","0","600004000","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110653","4","907","0","0","101011","620340062","65003","1","620290162","71001002","61402"
"3","10011006","0","620380162","1","66003","2","10011007","0","620160063","0","100","0","0","0","600004001","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110663","4","918","0","0","101011","620340063","66003","1","620290163","71001002","61402"
"3","10011006","0","620380163","1","67003","2","10011007","0","620160064","0","100","0","0","0","600004002","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110673","4","926","0","0","101011","620340064","67003","1","620290164","71001002","61402"
"3","10011006","0","620380164","1","68003","2","10011007","0","620160065","0","100","0","0","0","600004003","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110683","4","938","0","0","101011","620340065","68003","1","620290165","71001002","61402"
"3","10011006","0","620380165","1","69003","2","10011007","0","620160066","0","100","0","0","0","600004004","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110693","4","954","0","0","101011","620340066","69003","1","620290166","71001002","61402"
"3","10011006","0","620380166","1","70003","2","10011007","0","620160067","0","100","0","0","0","600004005","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110703","4","964","0","0","101011","620340067","70003","1","620290167","71001002","61402"
"3","10011006","0","620380167","1","71003","2","10011007","0","620160068","0","100","0","0","0","600004006","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110713","4","981","0","0","101011","620340068","71003","1","620290168","71001002","61402"
"3","10011001","0","620380101","1","1003","2","10011001","0","620420001","0","100","0","0","0","600004007","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110013","4","323","0","0","101011","620160001","1003","1","620270001","71001002","61402"
"3","10011001","0","620380101","1","2003","2","10011001","0","620420001","0","100","0","0","0","600004008","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110023","4","323","0","0","101011","620160001","2003","1","620270001","71001002","61402"
"3","10011001","0","620380101","1","3003","2","10011001","0","620420001","0","100","0","0","0","600004009","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110033","4","323","0","0","101011","620160001","3003","1","620270001","71001002","61402"
"3","10011001","0","620380101","1","4003","2","10011001","0","620420001","0","100","0","0","0","600004010","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110043","4","323","0","0","101011","620160001","4003","1","620270001","71001002","61402"
"3","10011001","0","620380101","1","5003","2","10011001","0","620420002","0","100","0","0","0","600004011","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110053","4","336","0","0","101011","620160002","5003","1","620270002","71001002","61402"
"3","10011001","0","620380102","1","6003","2","10011001","0","620420003","0","100","0","0","0","600004012","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110063","4","342","0","0","101011","620160003","6003","1","620270003","71001002","61402"
"3","10011001","0","620380103","1","7003","2","10011001","0","620420004","0","100","0","0","0","600004013","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110073","4","352","0","0","101011","620160004","7003","1","620270004","71001002","61402"
"3","10011001","0","620380104","1","8003","2","10011001","0","620420005","0","100","0","0","0","600004014","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110083","4","360","0","0","101011","620160005","8003","1","620270005","71001002","61402"
"3","10011001","0","620380105","1","9003","2","10011001","0","620420006","0","100","0","0","0","600004015","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110093","4","373","0","0","101011","620160006","9003","1","620270006","71001002","61402"
"3","10011001","0","620380106","1","10003","2","10011001","0","620420007","0","100","0","0","0","600004016","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110103","4","386","0","0","101011","620160007","10003","1","620270007","71001002","61402"
"3","10011001","0","620380107","1","11003","2","10011001","0","620420008","0","100","0","0","0","600004017","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110113","4","392","0","0","101011","620160008","11003","1","620270008","71001002","61402"
"3","10011001","0","620380108","1","12003","2","10011001","0","620420009","0","100","0","0","0","600004018","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110123","4","402","0","0","101011","620160009","12003","1","620270009","71001002","61402"
"3","10011001","0","620380109","1","13003","2","10011001","0","620420010","0","100","0","0","0","600004019","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110133","4","408","0","0","101011","620160010","13003","1","620270010","71001002","61402"
"3","10011001","0","620380110","1","14003","2","10011001","0","620420011","0","100","0","0","0","600004020","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110143","4","420","0","0","101011","620160011","14003","1","620270011","71001002","61402"
"3","10011001","0","620380111","1","15003","2","10011001","0","620420012","0","100","0","0","0","600004021","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110153","4","427","0","0","101011","620160012","15003","1","620270012","71001002","61402"
"3","10011001","0","620380112","1","16003","2","10011001","0","620420013","0","100","0","0","0","600004022","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110163","4","439","0","0","101011","620160013","16003","1","620270013","71001002","61402"
"3","10011001","0","620380113","1","17003","2","10011001","0","620420014","0","100","0","0","0","600004023","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110173","4","445","0","0","101011","620160014","17003","1","620270014","71001002","61402"
"3","10011001","0","620380114","1","18003","2","10011002","0","620420015","0","100","0","0","0","600004024","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110183","4","458","0","0","101011","620160015","18003","1","620270015","71001002","61402"
