290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"10127","601","2024/01/17 16:00:00","71127022","2","0","2024/01/27 15:59:59","0","9006","6002","10127104","將討伐證交換的獎賞一覽重置2次","71127022","0"
"10127","601","2024/01/17 16:00:00","71127023","3","0","2024/01/27 15:59:59","0","9006","6002","10127104","將討伐證交換的獎賞一覽重置3次","71127023","0"
"10127","601","2024/01/17 16:00:00","71127024","4","0","2024/01/27 15:59:59","0","9006","6002","10127104","將討伐證交換的獎賞一覽重置4次","71127024","0"
"10127","601","2024/01/17 16:00:00","71127025","5","0","2024/01/27 15:59:59","0","9006","6002","10127104","將討伐證交換的獎勵清單重置5次","71127025","0"
"10127","601","2024/01/17 16:00:00","71127026","5","0","2024/01/27 15:59:59","0","9011","6008","10127105","打倒5隻哀執的植物羊（全難易度皆可）","71127026","0"
"10127","601","2024/01/17 16:00:00","71127027","10","0","2024/01/27 15:59:59","0","9011","6008","10127105","打倒10隻哀執的植物羊（全難易度皆可）","71127027","0"
"10127","601","2024/01/17 16:00:00","71127028","15","0","2024/01/27 15:59:59","0","9011","6008","10127105","打倒15隻哀執的植物羊（全難易度皆可）","71127028","0"
"10127","601","2024/01/17 16:00:00","71127029","20","0","2024/01/27 15:59:59","0","9011","6008","10127105","打倒20隻哀執的植物羊（全難易度皆可）","71127029","0"
"10127","601","2024/01/17 16:00:00","71127030","25","0","2024/01/27 15:59:59","0","9011","6008","10127105","打倒25隻哀執的植物羊（全難易度皆可）","71127030","0"
"10127","601","2024/01/17 16:00:00","71127031","30","0","2024/01/27 15:59:59","0","9011","6008","10127105","打倒30隻哀執的植物羊（全難易度皆可）","71127031","0"
"10127","601","2024/01/17 16:00:00","71127032","1","0","2024/01/27 15:59:59","1012702","9019","6007","10127106","打倒1隻哀執的植物羊（HARD限定）","71127032","0"
"10127","601","2024/01/17 16:00:00","71127033","1","0","2024/01/27 15:59:59","610127301","9001","6010","10127107","打倒 1 隻哀執的植物羊（VERY HARD限定）","71127033","0"
"10128","601","2024/02/01 16:00:00","71128001","1","0","2024/02/19 15:59:59","10128101","9003","6004","10128102","完成活動冒險1-1（NORMAL）","71128001","0"
"10128","601","2024/02/01 16:00:00","71128002","1","0","2024/02/19 15:59:59","10128102","9003","6004","10128102","完成活動冒險1-2（NORMAL）","71128002","0"
"10128","601","2024/02/01 16:00:00","71128003","1","0","2024/02/19 15:59:59","10128103","9003","6004","10128102","完成活動冒險1-3（NORMAL）","71128003","0"
"10128","601","2024/02/01 16:00:00","71128004","1","0","2024/02/19 15:59:59","10128104","9003","6004","10128102","完成活動冒險1-4（NORMAL）","71128004","0"
"10128","601","2024/02/01 16:00:00","71128005","1","0","2024/02/19 15:59:59","10128105","9003","6004","10128102","完成活動冒險1-5（NORMAL）","71128005","0"
"10128","601","2024/02/01 16:00:00","71128006","1","0","2024/02/19 15:59:59","10128106","9003","6004","10128102","完成活動冒險1-6（NORMAL）","71128006","0"
"10128","601","2024/02/01 16:00:00","71128007","1","0","2024/02/19 15:59:59","10128107","9003","6004","10128102","完成活動冒險1-7（NORMAL）","71128007","0"
"10128","601","2024/02/01 16:00:00","71128008","1","0","2024/02/19 15:59:59","10128108","9003","6004","10128102","完成活動冒險1-8（NORMAL）","71128008","0"
"10128","601","2024/02/01 16:00:00","71128009","1","0","2024/02/19 15:59:59","10128109","9003","6004","10128102","完成活動冒險1-9（NORMAL）","71128009","0"
"10128","601","2024/02/01 16:00:00","71128010","1","0","2024/02/19 15:59:59","10128110","9003","6004","10128102","完成活動冒險1-10（NORMAL）","71128010","0"
"10128","601","2024/02/01 16:00:00","71128011","1","0","2024/02/19 15:59:59","10128111","9003","6004","10128102","完成活動冒險1-11（NORMAL）","71128011","0"
"10128","601","2024/02/01 16:00:00","71128012","1","0","2024/02/19 15:59:59","10128112","9003","6004","10128102","完成活動冒險1-12（NORMAL）","71128012","0"
"10128","601","2024/02/01 16:00:00","71128013","1","0","2024/02/19 15:59:59","10128113","9003","6004","10128102","完成活動冒險1-13（NORMAL）","71128013","0"
"10128","601","2024/02/01 16:00:00","71128014","1","0","2024/02/19 15:59:59","10128114","9003","6004","10128102","完成活動冒險1-14（NORMAL）","71128014","0"
"10128","601","2024/02/01 16:00:00","71128015","1","0","2024/02/19 15:59:59","10128115","9003","6004","10128102","完成活動冒險1-15（NORMAL）","71128015","0"
"10128","601","2024/02/01 16:00:00","71128016","1","0","2024/02/19 15:59:59","10128201","9003","6005","10128103","完成活動冒險1-1（HARD）","71128016","0"
"10128","601","2024/02/01 16:00:00","71128017","1","0","2024/02/19 15:59:59","10128202","9003","6005","10128103","完成活動冒險1-2（HARD）","71128017","0"
"10128","601","2024/02/01 16:00:00","71128018","1","0","2024/02/19 15:59:59","10128203","9003","6005","10128103","完成活動冒險1-3（HARD）","71128018","0"
"10128","601","2024/02/01 16:00:00","71128019","1","0","2024/02/19 15:59:59","10128204","9003","6005","10128103","完成活動冒險1-4（HARD）","71128019","0"
"10128","601","2024/02/01 16:00:00","71128020","1","0","2024/02/19 15:59:59","10128205","9003","6005","10128103","完成活動冒險1-5（HARD）","71128020","0"
"10128","601","2024/02/01 16:00:00","71128021","1","0","2024/02/19 15:59:59","0","9006","6002","10128104","將討伐證交換的獎賞一覽重置1次","71128021","0"
"10128","601","2024/02/01 16:00:00","71128022","2","0","2024/02/19 15:59:59","0","9006","6002","10128104","將討伐證交換的獎賞一覽重置2次","71128022","0"
"10128","601","2024/02/01 16:00:00","71128023","3","0","2024/02/19 15:59:59","0","9006","6002","10128104","將討伐證交換的獎賞一覽重置3次","71128023","0"
"10128","601","2024/02/01 16:00:00","71128024","4","0","2024/02/19 15:59:59","0","9006","6002","10128104","將討伐證交換的獎賞一覽重置4次","71128024","0"
"10128","601","2024/02/01 16:00:00","71128025","5","0","2024/02/19 15:59:59","0","9006","6002","10128104","將討伐證交換的獎勵清單重置5次","71128025","0"
"10128","601","2024/02/01 16:00:00","71128026","5","0","2024/02/19 15:59:59","0","9011","6008","10128105","打倒5隻哈立德（全難易度皆可）","71128026","0"
"10128","601","2024/02/01 16:00:00","71128027","10","0","2024/02/19 15:59:59","0","9011","6008","10128105","打倒10隻哈立德（全難易度皆可）","71128027","0"
"10128","601","2024/02/01 16:00:00","71128028","15","0","2024/02/19 15:59:59","0","9011","6008","10128105","打倒15隻哈立德（全難易度皆可）","71128028","0"
"10128","601","2024/02/01 16:00:00","71128029","20","0","2024/02/19 15:59:59","0","9011","6008","10128105","打倒20隻哈立德（全難易度皆可）","71128029","0"
"10128","601","2024/02/01 16:00:00","71128030","25","0","2024/02/19 15:59:59","0","9011","6008","10128105","打倒25隻哈立德（全難易度皆可）","71128030","0"
"10128","601","2024/02/01 16:00:00","71128031","30","0","2024/02/19 15:59:59","0","9011","6008","10128105","打倒30隻哈立德（全難易度皆可）","71128031","0"
"10128","601","2024/02/01 16:00:00","71128032","1","0","2024/02/19 15:59:59","1012803","9019","6010","10128106","打倒1隻哈立德（VERY HARD限定）","71128032","0"
"10129","601","2024/02/16 16:00:00","71129001","1","0","2024/02/26 15:59:59","10129101","9003","6004","10129102","完成活動冒險1-1（NORMAL）","71129001","0"
"10129","601","2024/02/16 16:00:00","71129002","1","0","2024/02/26 15:59:59","10129102","9003","6004","10129102","完成活動冒險1-2（NORMAL）","71129002","0"
"10129","601","2024/02/16 16:00:00","71129003","1","0","2024/02/26 15:59:59","10129103","9003","6004","10129102","完成活動冒險1-3（NORMAL）","71129003","0"
"10129","601","2024/02/16 16:00:00","71129004","1","0","2024/02/26 15:59:59","10129104","9003","6004","10129102","完成活動冒險1-4（NORMAL）","71129004","0"
"10129","601","2024/02/16 16:00:00","71129005","1","0","2024/02/26 15:59:59","10129105","9003","6004","10129102","完成活動冒險1-5（NORMAL）","71129005","0"
"10129","601","2024/02/16 16:00:00","71129006","1","0","2024/02/26 15:59:59","10129106","9003","6004","10129102","完成活動冒險1-6（NORMAL）","71129006","0"
"10129","601","2024/02/16 16:00:00","71129007","1","0","2024/02/26 15:59:59","10129107","9003","6004","10129102","完成活動冒險1-7（NORMAL）","71129007","0"
"10129","601","2024/02/16 16:00:00","71129008","1","0","2024/02/26 15:59:59","10129108","9003","6004","10129102","完成活動冒險1-8（NORMAL）","71129008","0"
"10129","601","2024/02/16 16:00:00","71129009","1","0","2024/02/26 15:59:59","10129109","9003","6004","10129102","完成活動冒險1-9（NORMAL）","71129009","0"
"10129","601","2024/02/16 16:00:00","71129010","1","0","2024/02/26 15:59:59","10129110","9003","6004","10129102","完成活動冒險1-10（NORMAL）","71129010","0"
"10129","601","2024/02/16 16:00:00","71129011","1","0","2024/02/26 15:59:59","10129111","9003","6004","10129102","完成活動冒險1-11（NORMAL）","71129011","0"
"10129","601","2024/02/16 16:00:00","71129012","1","0","2024/02/26 15:59:59","10129112","9003","6004","10129102","完成活動冒險1-12（NORMAL）","71129012","0"
"10129","601","2024/02/16 16:00:00","71129013","1","0","2024/02/26 15:59:59","10129113","9003","6004","10129102","完成活動冒險1-13（NORMAL）","71129013","0"
"10129","601","2024/02/16 16:00:00","71129014","1","0","2024/02/26 15:59:59","10129114","9003","6004","10129102","完成活動冒險1-14（NORMAL）","71129014","0"
"10129","601","2024/02/16 16:00:00","71129015","1","0","2024/02/26 15:59:59","10129115","9003","6004","10129102","完成活動冒險1-15（NORMAL）","71129015","0"
"10129","601","2024/02/16 16:00:00","71129016","1","0","2024/02/26 15:59:59","10129201","9003","6005","10129103","完成活動冒險1-1（HARD）","71129016","0"
"10129","601","2024/02/16 16:00:00","71129017","1","0","2024/02/26 15:59:59","10129202","9003","6005","10129103","完成活動冒險1-2（HARD）","71129017","0"
"10129","601","2024/02/16 16:00:00","71129018","1","0","2024/02/26 15:59:59","10129203","9003","6005","10129103","完成活動冒險1-3（HARD）","71129018","0"
"10129","601","2024/02/16 16:00:00","71129019","1","0","2024/02/26 15:59:59","10129204","9003","6005","10129103","完成活動冒險1-4（HARD）","71129019","0"
"10129","601","2024/02/16 16:00:00","71129020","1","0","2024/02/26 15:59:59","10129205","9003","6005","10129103","完成活動冒險1-5（HARD）","71129020","0"
"10129","601","2024/02/16 16:00:00","71129021","1","0","2024/02/26 15:59:59","0","9006","6002","10129104","將討伐證交換的獎賞一覽重置1次","71129021","0"
"10129","601","2024/02/16 16:00:00","71129022","2","0","2024/02/26 15:59:59","0","9006","6002","10129104","將討伐證交換的獎賞一覽重置2次","71129022","0"
"10129","601","2024/02/16 16:00:00","71129023","3","0","2024/02/26 15:59:59","0","9006","6002","10129104","將討伐證交換的獎賞一覽重置3次","71129023","0"
"10129","601","2024/02/16 16:00:00","71129024","4","0","2024/02/26 15:59:59","0","9006","6002","10129104","將討伐證交換的獎賞一覽重置4次","71129024","0"
"10129","601","2024/02/16 16:00:00","71129025","5","0","2024/02/26 15:59:59","0","9006","6002","10129104","將討伐證交換的獎勵清單重置5次","71129025","0"
"10129","601","2024/02/16 16:00:00","71129026","5","0","2024/02/26 15:59:59","0","9011","6008","10129105","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","71129026","0"
"10129","601","2024/02/16 16:00:00","71129027","10","0","2024/02/26 15:59:59","0","9011","6008","10129105","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","71129027","0"
"10129","601","2024/02/16 16:00:00","71129028","15","0","2024/02/26 15:59:59","0","9011","6008","10129105","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","71129028","0"
"10129","601","2024/02/16 16:00:00","71129029","20","0","2024/02/26 15:59:59","0","9011","6008","10129105","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","71129029","0"
"10129","601","2024/02/16 16:00:00","71129030","25","0","2024/02/26 15:59:59","0","9011","6008","10129105","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","71129030","0"
"10129","601","2024/02/16 16:00:00","71129031","30","0","2024/02/26 15:59:59","0","9011","6008","10129105","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","71129031","0"
"10129","601","2024/02/16 16:00:00","71129032","1","0","2024/02/26 15:59:59","1012901","9019","6006","10129106","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","71129032","0"
"10129","601","2024/02/16 16:00:00","71129034","1","0","2024/02/26 15:59:59","1012903","9019","6010","10129107","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","71129034","0"
"10130","601","2024/03/01 16:00:00","71130001","1","0","2024/03/19 15:59:59","10130101","9003","6004","10130102","完成活動冒險1-1（NORMAL）","71130001","0"
"10130","601","2024/03/01 16:00:00","71130002","1","0","2024/03/19 15:59:59","10130102","9003","6004","10130102","完成活動冒險1-2（NORMAL）","71130002","0"
"10130","601","2024/03/01 16:00:00","71130003","1","0","2024/03/19 15:59:59","10130103","9003","6004","10130102","完成活動冒險1-3（NORMAL）","71130003","0"
"10130","601","2024/03/01 16:00:00","71130004","1","0","2024/03/19 15:59:59","10130104","9003","6004","10130102","完成活動冒險1-4（NORMAL）","71130004","0"
"10130","601","2024/03/01 16:00:00","71130005","1","0","2024/03/19 15:59:59","10130105","9003","6004","10130102","完成活動冒險1-5（NORMAL）","71130005","0"
"10130","601","2024/03/01 16:00:00","71130006","1","0","2024/03/19 15:59:59","10130106","9003","6004","10130102","完成活動冒險1-6（NORMAL）","71130006","0"
"10130","601","2024/03/01 16:00:00","71130007","1","0","2024/03/19 15:59:59","10130107","9003","6004","10130102","完成活動冒險1-7（NORMAL）","71130007","0"
"10130","601","2024/03/01 16:00:00","71130008","1","0","2024/03/19 15:59:59","10130108","9003","6004","10130102","完成活動冒險1-8（NORMAL）","71130008","0"
"10130","601","2024/03/01 16:00:00","71130009","1","0","2024/03/19 15:59:59","10130109","9003","6004","10130102","完成活動冒險1-9（NORMAL）","71130009","0"
"10130","601","2024/03/01 16:00:00","71130010","1","0","2024/03/19 15:59:59","10130110","9003","6004","10130102","完成活動冒險1-10（NORMAL）","71130010","0"
"10130","601","2024/03/01 16:00:00","71130011","1","0","2024/03/19 15:59:59","10130111","9003","6004","10130102","完成活動冒險1-11（NORMAL）","71130011","0"
"10130","601","2024/03/01 16:00:00","71130012","1","0","2024/03/19 15:59:59","10130112","9003","6004","10130102","完成活動冒險1-12（NORMAL）","71130012","0"
"10130","601","2024/03/01 16:00:00","71130013","1","0","2024/03/19 15:59:59","10130113","9003","6004","10130102","完成活動冒險1-13（NORMAL）","71130013","0"
"10130","601","2024/03/01 16:00:00","71130014","1","0","2024/03/19 15:59:59","10130114","9003","6004","10130102","完成活動冒險1-14（NORMAL）","71130014","0"
"10130","601","2024/03/01 16:00:00","71130015","1","0","2024/03/19 15:59:59","10130115","9003","6004","10130102","完成活動冒險1-15（NORMAL）","71130015","0"
"10130","601","2024/03/01 16:00:00","71130016","1","0","2024/03/19 15:59:59","10130201","9003","6005","10130103","完成活動冒險1-1（HARD）","71130016","0"
"10130","601","2024/03/01 16:00:00","71130017","1","0","2024/03/19 15:59:59","10130202","9003","6005","10130103","完成活動冒險1-2（HARD）","71130017","0"
"10130","601","2024/03/01 16:00:00","71130018","1","0","2024/03/19 15:59:59","10130203","9003","6005","10130103","完成活動冒險1-3（HARD）","71130018","0"
"10130","601","2024/03/01 16:00:00","71130019","1","0","2024/03/19 15:59:59","10130204","9003","6005","10130103","完成活動冒險1-4（HARD）","71130019","0"
"10130","601","2024/03/01 16:00:00","71130020","1","0","2024/03/19 15:59:59","10130205","9003","6005","10130103","完成活動冒險1-5（HARD）","71130020","0"
"10130","601","2024/03/01 16:00:00","71130021","1","0","2024/03/19 15:59:59","0","9006","6002","10130104","將討伐證交換的獎賞一覽重置1次","71130021","0"
"10130","601","2024/03/01 16:00:00","71130022","2","0","2024/03/19 15:59:59","0","9006","6002","10130104","將討伐證交換的獎賞一覽重置2次","71130022","0"
"10130","601","2024/03/01 16:00:00","71130023","3","0","2024/03/19 15:59:59","0","9006","6002","10130104","將討伐證交換的獎賞一覽重置3次","71130023","0"
"10130","601","2024/03/01 16:00:00","71130024","4","0","2024/03/19 15:59:59","0","9006","6002","10130104","將討伐證交換的獎賞一覽重置4次","71130024","0"
"10130","601","2024/03/01 16:00:00","71130025","5","0","2024/03/19 15:59:59","0","9006","6002","10130104","將討伐證交換的獎勵清單重置5次","71130025","0"
"10130","601","2024/03/01 16:00:00","71130026","5","0","2024/03/19 15:59:59","0","9011","6008","10130105","打倒5隻美空（全難易度皆可）","71130026","0"
"10130","601","2024/03/01 16:00:00","71130027","10","0","2024/03/19 15:59:59","0","9011","6008","10130105","打倒10隻美空（全難易度皆可）","71130027","0"
"10130","601","2024/03/01 16:00:00","71130028","15","0","2024/03/19 15:59:59","0","9011","6008","10130105","打倒15隻美空（全難易度皆可）","71130028","0"
"10130","601","2024/03/01 16:00:00","71130029","20","0","2024/03/19 15:59:59","0","9011","6008","10130105","打倒20隻美空（全難易度皆可）","71130029","0"
"10130","601","2024/03/01 16:00:00","71130030","25","0","2024/03/19 15:59:59","0","9011","6008","10130105","打倒25隻美空（全難易度皆可）","71130030","0"
"10130","601","2024/03/01 16:00:00","71130031","30","0","2024/03/19 15:59:59","0","9011","6008","10130105","打倒30隻美空（全難易度皆可）","71130031","0"
"10130","601","2024/03/01 16:00:00","71130032","1","0","2024/03/19 15:59:59","1013003","9019","6010","10130106","打倒1隻美空（VERY HARD限定）","71130032","0"
"10131","601","2024/03/18 16:00:00","71131001","1","0","2024/03/27 15:59:59","10131101","9003","6004","10131102","完成活動任務1-1 (NORMAL)","71131001","0"
"10131","601","2024/03/18 16:00:00","71131002","1","0","2024/03/27 15:59:59","10131102","9003","6004","10131102","完成活動任務1-2 (NORMAL)","71131002","0"
"10131","601","2024/03/18 16:00:00","71131003","1","0","2024/03/27 15:59:59","10131103","9003","6004","10131102","完成活動任務1-3 (NORMAL)","71131003","0"
"10131","601","2024/03/18 16:00:00","71131004","1","0","2024/03/27 15:59:59","10131104","9003","6004","10131102","完成活動任務1-4 (NORMAL)","71131004","0"
"10131","601","2024/03/18 16:00:00","71131005","1","0","2024/03/27 15:59:59","10131105","9003","6004","10131102","完成活動任務1-5 (NORMAL)","71131005","0"
"10131","601","2024/03/18 16:00:00","71131006","1","0","2024/03/27 15:59:59","10131106","9003","6004","10131102","完成活動任務1-6 (NORMAL)","71131006","0"
"10131","601","2024/03/18 16:00:00","71131007","1","0","2024/03/27 15:59:59","10131107","9003","6004","10131102","完成活動任務1-7 (NORMAL)","71131007","0"
"10131","601","2024/03/18 16:00:00","71131008","1","0","2024/03/27 15:59:59","10131108","9003","6004","10131102","完成活動任務1-8 (NORMAL)","71131008","0"
"10131","601","2024/03/18 16:00:00","71131009","1","0","2024/03/27 15:59:59","10131109","9003","6004","10131102","完成活動任務1-9 (NORMAL)","71131009","0"
"10131","601","2024/03/18 16:00:00","71131010","1","0","2024/03/27 15:59:59","10131110","9003","6004","10131102","完成活動任務1-10 (NORMAL)","71131010","0"
"10131","601","2024/03/18 16:00:00","71131011","1","0","2024/03/27 15:59:59","10131111","9003","6004","10131102","完成活動任務1-11 (NORMAL)","71131011","0"
"10131","601","2024/03/18 16:00:00","71131012","1","0","2024/03/27 15:59:59","10131112","9003","6004","10131102","完成活動任務1-12 (NORMAL)","71131012","0"
"10131","601","2024/03/18 16:00:00","71131013","1","0","2024/03/27 15:59:59","10131113","9003","6004","10131102","完成活動任務1-13 (NORMAL)","71131013","0"
"10131","601","2024/03/18 16:00:00","71131014","1","0","2024/03/27 15:59:59","10131114","9003","6004","10131102","完成活動任務1-14 (NORMAL)","71131014","0"
"10131","601","2024/03/18 16:00:00","71131015","1","0","2024/03/27 15:59:59","10131115","9003","6004","10131102","完成活動任務1-15 (NORMAL)","71131015","0"
"10131","601","2024/03/18 16:00:00","71131016","1","0","2024/03/27 15:59:59","10131201","9003","6005","10131103","完成活動任務1-1 (HARD)","71131016","0"
"10131","601","2024/03/18 16:00:00","71131017","1","0","2024/03/27 15:59:59","10131202","9003","6005","10131103","完成活動任務1-2 (HARD)","71131017","0"
"10131","601","2024/03/18 16:00:00","71131018","1","0","2024/03/27 15:59:59","10131203","9003","6005","10131103","完成活動任務1-3 (HARD)","71131018","0"
"10131","601","2024/03/18 16:00:00","71131019","1","0","2024/03/27 15:59:59","10131204","9003","6005","10131103","完成活動任務1-4 (HARD)","71131019","0"
"10131","601","2024/03/18 16:00:00","71131020","1","0","2024/03/27 15:59:59","10131205","9003","6005","10131103","完成活動任務1-5 (HARD)","71131020","0"
"10131","601","2024/03/18 16:00:00","71131021","1","0","2024/03/27 15:59:59","0","9006","6002","10131104","將討伐證交換的獎賞一覽重置1次","71131021","0"
"10131","601","2024/03/18 16:00:00","71131022","2","0","2024/03/27 15:59:59","0","9006","6002","10131104","將討伐證交換的獎賞一覽重置2次","71131022","0"
"10131","601","2024/03/18 16:00:00","71131023","3","0","2024/03/27 15:59:59","0","9006","6002","10131104","將討伐證交換的獎賞一覽重置3次","71131023","0"
"10131","601","2024/03/18 16:00:00","71131024","4","0","2024/03/27 15:59:59","0","9006","6002","10131104","將討伐證交換的獎賞一覽重置4次","71131024","0"
"10131","601","2024/03/18 16:00:00","71131025","5","0","2024/03/27 15:59:59","0","9006","6002","10131104","將討伐證交換的獎勵清單重置5次","71131025","0"
"10131","601","2024/03/18 16:00:00","71131026","5","0","2024/03/27 15:59:59","0","9011","6008","10131105","打倒5隻黑曜魔像（全難易度共通）","71131026","0"
"10131","601","2024/03/18 16:00:00","71131027","10","0","2024/03/27 15:59:59","0","9011","6008","10131105","打倒10隻黑曜魔像（全難易度共通）","71131027","0"
"10131","601","2024/03/18 16:00:00","71131028","15","0","2024/03/27 15:59:59","0","9011","6008","10131105","打倒15隻黑曜魔像（全難易度共通）","71131028","0"
"10131","601","2024/03/18 16:00:00","71131029","20","0","2024/03/27 15:59:59","0","9011","6008","10131105","打倒20隻黑曜魔像（全難易度共通）","71131029","0"
"10131","601","2024/03/18 16:00:00","71131030","25","0","2024/03/27 15:59:59","0","9011","6008","10131105","打倒25隻黑曜魔像（全難易度共通）","71131030","0"
"10131","601","2024/03/18 16:00:00","71131031","30","0","2024/03/27 15:59:59","0","9011","6008","10131105","打倒30隻黑曜魔像（全難易度共通）","71131031","0"
"10131","601","2024/03/18 16:00:00","71131032","1","0","2024/03/27 15:59:59","1013103","9019","6010","10131107","打倒1隻黑曜魔像 (VERY HARD限定)","71131033","0"
"10132","601","2024/04/01 16:00:00","71132001","1","0","2024/04/19 15:59:59","10132101","9003","6004","10132102","完成活動冒險1-1（NORMAL）","71132001","0"
"10132","601","2024/04/01 16:00:00","71132002","1","0","2024/04/19 15:59:59","10132102","9003","6004","10132102","完成活動冒險1-2（NORMAL）","71132002","0"
"10132","601","2024/04/01 16:00:00","71132003","1","0","2024/04/19 15:59:59","10132103","9003","6004","10132102","完成活動冒險1-3（NORMAL）","71132003","0"
"10132","601","2024/04/01 16:00:00","71132004","1","0","2024/04/19 15:59:59","10132104","9003","6004","10132102","完成活動冒險1-4（NORMAL）","71132004","0"
"10132","601","2024/04/01 16:00:00","71132005","1","0","2024/04/19 15:59:59","10132105","9003","6004","10132102","完成活動冒險1-5（NORMAL）","71132005","0"
"10132","601","2024/04/01 16:00:00","71132006","1","0","2024/04/19 15:59:59","10132106","9003","6004","10132102","完成活動冒險1-6（NORMAL）","71132006","0"
"10132","601","2024/04/01 16:00:00","71132007","1","0","2024/04/19 15:59:59","10132107","9003","6004","10132102","完成活動冒險1-7（NORMAL）","71132007","0"
"10132","601","2024/04/01 16:00:00","71132008","1","0","2024/04/19 15:59:59","10132108","9003","6004","10132102","完成活動冒險1-8（NORMAL）","71132008","0"
"10132","601","2024/04/01 16:00:00","71132009","1","0","2024/04/19 15:59:59","10132109","9003","6004","10132102","完成活動冒險1-9（NORMAL）","71132009","0"
"10132","601","2024/04/01 16:00:00","71132010","1","0","2024/04/19 15:59:59","10132110","9003","6004","10132102","完成活動冒險1-10（NORMAL）","71132010","0"
"10132","601","2024/04/01 16:00:00","71132016","1","0","2024/04/19 15:59:59","10132201","9003","6005","10132103","完成活動冒險1-1（HARD）","71132016","0"
"10132","601","2024/04/01 16:00:00","71132017","1","0","2024/04/19 15:59:59","10132202","9003","6005","10132103","完成活動冒險1-2（HARD）","71132017","0"
"10132","601","2024/04/01 16:00:00","71132018","1","0","2024/04/19 15:59:59","10132203","9003","6005","10132103","完成活動冒險1-3（HARD）","71132018","0"
"10132","601","2024/04/01 16:00:00","71132019","1","0","2024/04/19 15:59:59","10132204","9003","6005","10132103","完成活動冒險1-4（HARD）","71132019","0"
"10132","601","2024/04/01 16:00:00","71132020","1","0","2024/04/19 15:59:59","10132205","9003","6005","10132103","完成活動冒險1-5（HARD）","71132020","0"
"10132","601","2024/04/01 16:00:00","71132021","1","0","2024/04/19 15:59:59","0","9006","6002","10132104","將討伐證交換的獎賞一覽重置1次","71132021","0"
"10132","601","2024/04/01 16:00:00","71132022","2","0","2024/04/19 15:59:59","0","9006","6002","10132104","將討伐證交換的獎賞一覽重置2次","71132022","0"
"10132","601","2024/04/01 16:00:00","71132023","3","0","2024/04/19 15:59:59","0","9006","6002","10132104","將討伐證交換的獎賞一覽重置3次","71132023","0"
"10132","601","2024/04/01 16:00:00","71132024","4","0","2024/04/19 15:59:59","0","9006","6002","10132104","將討伐證交換的獎賞一覽重置4次","71132024","0"
"10132","601","2024/04/01 16:00:00","71132025","5","0","2024/04/19 15:59:59","0","9006","6002","10132104","將討伐證交換的獎勵清單重置5次","71132025","0"
"10132","601","2024/04/01 16:00:00","71132026","5","0","2024/04/19 15:59:59","0","9011","6008","10132105","打倒5隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132026","0"
"10132","601","2024/04/01 16:00:00","71132027","10","0","2024/04/19 15:59:59","0","9011","6008","10132105","打倒10隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132027","0"
"10132","601","2024/04/01 16:00:00","71132028","15","0","2024/04/19 15:59:59","0","9011","6008","10132105","打倒15隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132028","0"
"10132","601","2024/04/01 16:00:00","71132029","20","0","2024/04/19 15:59:59","0","9011","6008","10132105","打倒20隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132029","0"
"10132","601","2024/04/01 16:00:00","71132030","25","0","2024/04/19 15:59:59","0","9011","6008","10132105","打倒25隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132030","0"
"10132","601","2024/04/01 16:00:00","71132031","30","0","2024/04/19 15:59:59","0","9011","6008","10132105","打倒30隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132031","0"
