5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015
"0","9006","601","2024/09/01 16:00:00","6002","2024/09/19 15:59:59","5","71144025","10144","71144025","10144104","0","0","將討伐證交換的獎勵清單重置5次"
"0","9011","601","2024/09/01 16:00:00","6008","2024/09/19 15:59:59","5","71144026","10144","71144026","10144105","0","0","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）"
"0","9011","601","2024/09/01 16:00:00","6008","2024/09/19 15:59:59","10","71144027","10144","71144027","10144105","0","0","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）"
"0","9011","601","2024/09/01 16:00:00","6008","2024/09/19 15:59:59","15","71144028","10144","71144028","10144105","0","0","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）"
"0","9011","601","2024/09/01 16:00:00","6008","2024/09/19 15:59:59","20","71144029","10144","71144029","10144105","0","0","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）"
"0","9011","601","2024/09/01 16:00:00","6008","2024/09/19 15:59:59","25","71144030","10144","71144030","10144105","0","0","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）"
"0","9011","601","2024/09/01 16:00:00","6008","2024/09/19 15:59:59","30","71144031","10144","71144031","10144105","0","0","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）"
"1014403","9019","601","2024/09/01 16:00:00","6010","2024/09/19 15:59:59","1","71144032","10144","71144032","10144106","0","0","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）"
"10145101","9003","601","2024/09/18 16:00:00","6004","2024/09/28 15:59:59","1","71145001","10145","71145001","10145102","0","0","完成活動冒險1-1（NORMAL）"
"10145102","9003","601","2024/09/18 16:00:00","6004","2024/09/28 15:59:59","1","71145002","10145","71145002","10145102","0","0","完成活動冒險1-2（NORMAL）"
"10145103","9003","601","2024/09/18 16:00:00","6004","2024/09/28 15:59:59","1","71145003","10145","71145003","10145102","0","0","完成活動冒險1-3（NORMAL）"
"10145104","9003","601","2024/09/18 16:00:00","6004","2024/09/28 15:59:59","1","71145004","10145","71145004","10145102","0","0","完成活動冒險1-4（NORMAL）"
"10145105","9003","601","2024/09/18 16:00:00","6004","2024/09/28 15:59:59","1","71145005","10145","71145005","10145102","0","0","完成活動冒險1-5（NORMAL）"
"10145106","9003","601","2024/09/18 16:00:00","6004","2024/09/28 15:59:59","1","71145006","10145","71145006","10145102","0","0","完成活動冒險1-6（NORMAL）"
"10145107","9003","601","2024/09/18 16:00:00","6004","2024/09/28 15:59:59","1","71145007","10145","71145007","10145102","0","0","完成活動冒險1-7（NORMAL）"
"10145108","9003","601","2024/09/18 16:00:00","6004","2024/09/28 15:59:59","1","71145008","10145","71145008","10145102","0","0","完成活動冒險1-8（NORMAL）"
"10145109","9003","601","2024/09/18 16:00:00","6004","2024/09/28 15:59:59","1","71145009","10145","71145009","10145102","0","0","完成活動冒險1-9（NORMAL）"
"10145110","9003","601","2024/09/18 16:00:00","6004","2024/09/28 15:59:59","1","71145010","10145","71145010","10145102","0","0","完成活動冒險1-10（NORMAL）"
"10145111","9003","601","2024/09/18 16:00:00","6004","2024/09/28 15:59:59","1","71145011","10145","71145011","10145102","0","0","完成活動冒險1-11（NORMAL）"
"10145112","9003","601","2024/09/18 16:00:00","6004","2024/09/28 15:59:59","1","71145012","10145","71145012","10145102","0","0","完成活動冒險1-12（NORMAL）"
"10145113","9003","601","2024/09/18 16:00:00","6004","2024/09/28 15:59:59","1","71145013","10145","71145013","10145102","0","0","完成活動冒險1-13（NORMAL）"
"10145114","9003","601","2024/09/18 16:00:00","6004","2024/09/28 15:59:59","1","71145014","10145","71145014","10145102","0","0","完成活動冒險1-14（NORMAL）"
"10145115","9003","601","2024/09/18 16:00:00","6004","2024/09/28 15:59:59","1","71145015","10145","71145015","10145102","0","0","完成活動冒險1-15（NORMAL）"
"10145201","9003","601","2024/09/18 16:00:00","6005","2024/09/28 15:59:59","1","71145016","10145","71145016","10145103","0","0","完成活動冒險1-1（HARD）"
"10145202","9003","601","2024/09/18 16:00:00","6005","2024/09/28 15:59:59","1","71145017","10145","71145017","10145103","0","0","完成活動冒險1-2（HARD）"
"10145203","9003","601","2024/09/18 16:00:00","6005","2024/09/28 15:59:59","1","71145018","10145","71145018","10145103","0","0","完成活動冒險1-3（HARD）"
"10145204","9003","601","2024/09/18 16:00:00","6005","2024/09/28 15:59:59","1","71145019","10145","71145019","10145103","0","0","完成活動冒險1-4（HARD）"
"10145205","9003","601","2024/09/18 16:00:00","6005","2024/09/28 15:59:59","1","71145020","10145","71145020","10145103","0","0","完成活動冒險1-5（HARD）"
"0","9006","601","2024/09/18 16:00:00","6002","2024/09/28 15:59:59","1","71145021","10145","71145021","10145104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2024/09/18 16:00:00","6002","2024/09/28 15:59:59","2","71145022","10145","71145022","10145104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2024/09/18 16:00:00","6002","2024/09/28 15:59:59","3","71145023","10145","71145023","10145104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2024/09/18 16:00:00","6002","2024/09/28 15:59:59","4","71145024","10145","71145024","10145104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9006","601","2024/09/18 16:00:00","6002","2024/09/28 15:59:59","5","71145025","10145","71145025","10145104","0","0","將討伐證交換的獎勵清單重置5次"
"0","9011","601","2024/09/18 16:00:00","6008","2024/09/28 15:59:59","5","71145026","10145","71145026","10145105","0","0","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"0","9011","601","2024/09/18 16:00:00","6008","2024/09/28 15:59:59","10","71145027","10145","71145027","10145105","0","0","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"0","9011","601","2024/09/18 16:00:00","6008","2024/09/28 15:59:59","15","71145028","10145","71145028","10145105","0","0","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"0","9011","601","2024/09/18 16:00:00","6008","2024/09/28 15:59:59","20","71145029","10145","71145029","10145105","0","0","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"0","9011","601","2024/09/18 16:00:00","6008","2024/09/28 15:59:59","25","71145030","10145","71145030","10145105","0","0","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"0","9011","601","2024/09/18 16:00:00","6008","2024/09/28 15:59:59","30","71145031","10145","71145031","10145105","0","0","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"1014501","9019","601","2024/09/18 16:00:00","6006","2024/09/28 15:59:59","1","71145032","10145","71145032","10145106","0","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）"
"1014503","9019","601","2024/09/18 16:00:00","6010","2024/09/28 15:59:59","1","71145033","10145","71145033","10145107","0","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）"
"10146101","9003","601","2024/10/01 16:00:00","6004","2024/10/19 15:59:59","1","71146001","10146","71146001","10146102","0","0","完成活動冒險1-1（NORMAL）"
"10146102","9003","601","2024/10/01 16:00:00","6004","2024/10/19 15:59:59","1","71146002","10146","71146002","10146102","0","0","完成活動冒險1-2（NORMAL）"
"10146103","9003","601","2024/10/01 16:00:00","6004","2024/10/19 15:59:59","1","71146003","10146","71146003","10146102","0","0","完成活動冒險1-3（NORMAL）"
"10146104","9003","601","2024/10/01 16:00:00","6004","2024/10/19 15:59:59","1","71146004","10146","71146004","10146102","0","0","完成活動冒險1-4（NORMAL）"
"10146105","9003","601","2024/10/01 16:00:00","6004","2024/10/19 15:59:59","1","71146005","10146","71146005","10146102","0","0","完成活動冒險1-5（NORMAL）"
"10146106","9003","601","2024/10/01 16:00:00","6004","2024/10/19 15:59:59","1","71146006","10146","71146006","10146102","0","0","完成活動冒險1-6（NORMAL）"
"10146107","9003","601","2024/10/01 16:00:00","6004","2024/10/19 15:59:59","1","71146007","10146","71146007","10146102","0","0","完成活動冒險1-7（NORMAL）"
"10146108","9003","601","2024/10/01 16:00:00","6004","2024/10/19 15:59:59","1","71146008","10146","71146008","10146102","0","0","完成活動冒險1-8（NORMAL）"
"10146109","9003","601","2024/10/01 16:00:00","6004","2024/10/19 15:59:59","1","71146009","10146","71146009","10146102","0","0","完成活動冒險1-9（NORMAL）"
"10146110","9003","601","2024/10/01 16:00:00","6004","2024/10/19 15:59:59","1","71146010","10146","71146010","10146102","0","0","完成活動冒險1-10（NORMAL）"
"10146201","9003","601","2024/10/01 16:00:00","6005","2024/10/19 15:59:59","1","71146016","10146","71146016","10146103","0","0","完成活動冒險1-1（HARD）"
"10146202","9003","601","2024/10/01 16:00:00","6005","2024/10/19 15:59:59","1","71146017","10146","71146017","10146103","0","0","完成活動冒險1-2（HARD）"
"10146203","9003","601","2024/10/01 16:00:00","6005","2024/10/19 15:59:59","1","71146018","10146","71146018","10146103","0","0","完成活動冒險1-3（HARD）"
"10146204","9003","601","2024/10/01 16:00:00","6005","2024/10/19 15:59:59","1","71146019","10146","71146019","10146103","0","0","完成活動冒險1-4（HARD）"
"10146205","9003","601","2024/10/01 16:00:00","6005","2024/10/19 15:59:59","1","71146020","10146","71146020","10146103","0","0","完成活動冒險1-5（HARD）"
"0","9006","601","2024/10/01 16:00:00","6002","2024/10/19 15:59:59","1","71146021","10146","71146021","10146104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2024/10/01 16:00:00","6002","2024/10/19 15:59:59","2","71146022","10146","71146022","10146104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2024/10/01 16:00:00","6002","2024/10/19 15:59:59","3","71146023","10146","71146023","10146104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2024/10/01 16:00:00","6002","2024/10/19 15:59:59","4","71146024","10146","71146024","10146104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9006","601","2024/10/01 16:00:00","6002","2024/10/19 15:59:59","5","71146025","10146","71146025","10146104","0","0","將討伐證交換的獎勵清單重置5次"
"0","9011","601","2024/10/01 16:00:00","6008","2024/10/19 15:59:59","5","71146026","10146","71146026","10146105","0","0","打倒5隻捲土重來‧吉諾（EX、EX＋除外）"
"0","9011","601","2024/10/01 16:00:00","6008","2024/10/19 15:59:59","10","71146027","10146","71146027","10146105","0","0","打倒10隻捲土重來‧吉諾（EX、EX＋除外）"
"0","9011","601","2024/10/01 16:00:00","6008","2024/10/19 15:59:59","15","71146028","10146","71146028","10146105","0","0","打倒15隻捲土重來‧吉諾（EX、EX＋除外）"
"0","9011","601","2024/10/01 16:00:00","6008","2024/10/19 15:59:59","20","71146029","10146","71146029","10146105","0","0","打倒20隻捲土重來‧吉諾（EX、EX＋除外）"
"0","9011","601","2024/10/01 16:00:00","6008","2024/10/19 15:59:59","25","71146030","10146","71146030","10146105","0","0","打倒25隻捲土重來‧吉諾（EX、EX＋除外）"
"0","9011","601","2024/10/01 16:00:00","6008","2024/10/19 15:59:59","30","71146031","10146","71146031","10146105","0","0","打倒30隻捲土重來‧吉諾（EX、EX＋除外）"
"1014603","9019","601","2024/10/01 16:00:00","6010","2024/10/19 15:59:59","1","71146032","10146","71146032","10146106","0","0","打倒1隻捲土重來‧吉諾（VERY HARD限定）"
"10147101","9003","601","2024/10/18 16:00:00","6004","2024/10/28 15:59:59","1","71147001","10147","71147001","10147102","0","0","完成活動冒險1-1（NORMAL）"
"10147102","9003","601","2024/10/18 16:00:00","6004","2024/10/28 15:59:59","1","71147002","10147","71147002","10147102","0","0","完成活動冒險1-2（NORMAL）"
"10147103","9003","601","2024/10/18 16:00:00","6004","2024/10/28 15:59:59","1","71147003","10147","71147003","10147102","0","0","完成活動冒險1-3（NORMAL）"
"10147104","9003","601","2024/10/18 16:00:00","6004","2024/10/28 15:59:59","1","71147004","10147","71147004","10147102","0","0","完成活動冒險1-4（NORMAL）"
"10147105","9003","601","2024/10/18 16:00:00","6004","2024/10/28 15:59:59","1","71147005","10147","71147005","10147102","0","0","完成活動冒險1-5（NORMAL）"
"10147106","9003","601","2024/10/18 16:00:00","6004","2024/10/28 15:59:59","1","71147006","10147","71147006","10147102","0","0","完成活動冒險1-6（NORMAL）"
"10147107","9003","601","2024/10/18 16:00:00","6004","2024/10/28 15:59:59","1","71147007","10147","71147007","10147102","0","0","完成活動冒險1-7（NORMAL）"
"10147108","9003","601","2024/10/18 16:00:00","6004","2024/10/28 15:59:59","1","71147008","10147","71147008","10147102","0","0","完成活動冒險1-8（NORMAL）"
"10147109","9003","601","2024/10/18 16:00:00","6004","2024/10/28 15:59:59","1","71147009","10147","71147009","10147102","0","0","完成活動冒險1-9（NORMAL）"
"10147110","9003","601","2024/10/18 16:00:00","6004","2024/10/28 15:59:59","1","71147010","10147","71147010","10147102","0","0","完成活動冒險1-10（NORMAL）"
"10147111","9003","601","2024/10/18 16:00:00","6004","2024/10/28 15:59:59","1","71147011","10147","71147011","10147102","0","0","完成活動冒險1-11（NORMAL）"
"10147112","9003","601","2024/10/18 16:00:00","6004","2024/10/28 15:59:59","1","71147012","10147","71147012","10147102","0","0","完成活動冒險1-12（NORMAL）"
"10147113","9003","601","2024/10/18 16:00:00","6004","2024/10/28 15:59:59","1","71147013","10147","71147013","10147102","0","0","完成活動冒險1-13（NORMAL）"
"10147114","9003","601","2024/10/18 16:00:00","6004","2024/10/28 15:59:59","1","71147014","10147","71147014","10147102","0","0","完成活動冒險1-14（NORMAL）"
"10147115","9003","601","2024/10/18 16:00:00","6004","2024/10/28 15:59:59","1","71147015","10147","71147015","10147102","0","0","完成活動冒險1-15（NORMAL）"
"10147201","9003","601","2024/10/18 16:00:00","6005","2024/10/28 15:59:59","1","71147016","10147","71147016","10147103","0","0","完成活動冒險1-1（HARD）"
"10147202","9003","601","2024/10/18 16:00:00","6005","2024/10/28 15:59:59","1","71147017","10147","71147017","10147103","0","0","完成活動冒險1-2（HARD）"
"10147203","9003","601","2024/10/18 16:00:00","6005","2024/10/28 15:59:59","1","71147018","10147","71147018","10147103","0","0","完成活動冒險1-3（HARD）"
"10147204","9003","601","2024/10/18 16:00:00","6005","2024/10/28 15:59:59","1","71147019","10147","71147019","10147103","0","0","完成活動冒險1-4（HARD）"
"10147205","9003","601","2024/10/18 16:00:00","6005","2024/10/28 15:59:59","1","71147020","10147","71147020","10147103","0","0","完成活動冒險1-5（HARD）"
"0","9006","601","2024/10/18 16:00:00","6002","2024/10/28 15:59:59","1","71147021","10147","71147021","10147104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2024/10/18 16:00:00","6002","2024/10/28 15:59:59","2","71147022","10147","71147022","10147104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2024/10/18 16:00:00","6002","2024/10/28 15:59:59","3","71147023","10147","71147023","10147104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2024/10/18 16:00:00","6002","2024/10/28 15:59:59","4","71147024","10147","71147024","10147104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9006","601","2024/10/18 16:00:00","6002","2024/10/28 15:59:59","5","71147025","10147","71147025","10147104","0","0","將討伐證交換的獎勵清單重置5次"
"0","9011","601","2024/10/18 16:00:00","6008","2024/10/28 15:59:59","5","71147026","10147","71147026","10147105","0","0","打倒5隻變貌的從者‧布拉德（全難易度皆可）"
"0","9011","601","2024/10/18 16:00:00","6008","2024/10/28 15:59:59","10","71147027","10147","71147027","10147105","0","0","打倒10隻變貌的從者‧布拉德（全難易度皆可）"
"0","9011","601","2024/10/18 16:00:00","6008","2024/10/28 15:59:59","15","71147028","10147","71147028","10147105","0","0","打倒15隻變貌的從者‧布拉德（全難易度皆可）"
"0","9011","601","2024/10/18 16:00:00","6008","2024/10/28 15:59:59","20","71147029","10147","71147029","10147105","0","0","打倒20隻變貌的從者‧布拉德（全難易度皆可）"
"0","9011","601","2024/10/18 16:00:00","6008","2024/10/28 15:59:59","25","71147030","10147","71147030","10147105","0","0","打倒25隻變貌的從者‧布拉德（全難易度皆可）"
"0","9011","601","2024/10/18 16:00:00","6008","2024/10/28 15:59:59","30","71147031","10147","71147031","10147105","0","0","打倒30隻變貌的從者‧布拉德（全難易度皆可）"
"1014703","9019","601","2024/10/18 16:00:00","6010","2024/10/28 15:59:59","1","71147033","10147","71147033","10147107","0","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）"
"10148101","9003","601","2024/11/01 16:00:00","6004","2024/11/19 15:59:59","1","71148001","10148","71148001","10148102","0","0","完成活動冒險1-1（NORMAL）"
"10148102","9003","601","2024/11/01 16:00:00","6004","2024/11/19 15:59:59","1","71148002","10148","71148002","10148102","0","0","完成活動冒險1-2（NORMAL）"
"10148103","9003","601","2024/11/01 16:00:00","6004","2024/11/19 15:59:59","1","71148003","10148","71148003","10148102","0","0","完成活動冒險1-3（NORMAL）"
"10148104","9003","601","2024/11/01 16:00:00","6004","2024/11/19 15:59:59","1","71148004","10148","71148004","10148102","0","0","完成活動冒險1-4（NORMAL）"
"10148105","9003","601","2024/11/01 16:00:00","6004","2024/11/19 15:59:59","1","71148005","10148","71148005","10148102","0","0","完成活動冒險1-5（NORMAL）"
"10148106","9003","601","2024/11/01 16:00:00","6004","2024/11/19 15:59:59","1","71148006","10148","71148006","10148102","0","0","完成活動冒險1-6（NORMAL）"
"10148107","9003","601","2024/11/01 16:00:00","6004","2024/11/19 15:59:59","1","71148007","10148","71148007","10148102","0","0","完成活動冒險1-7（NORMAL）"
"10148108","9003","601","2024/11/01 16:00:00","6004","2024/11/19 15:59:59","1","71148008","10148","71148008","10148102","0","0","完成活動冒險1-8（NORMAL）"
"10148109","9003","601","2024/11/01 16:00:00","6004","2024/11/19 15:59:59","1","71148009","10148","71148009","10148102","0","0","完成活動冒險1-9（NORMAL）"
"10148110","9003","601","2024/11/01 16:00:00","6004","2024/11/19 15:59:59","1","71148010","10148","71148010","10148102","0","0","完成活動冒險1-10（NORMAL）"
"10148201","9003","601","2024/11/01 16:00:00","6005","2024/11/19 15:59:59","1","71148016","10148","71148016","10148103","0","0","完成活動冒險1-1（HARD）"
"10148202","9003","601","2024/11/01 16:00:00","6005","2024/11/19 15:59:59","1","71148017","10148","71148017","10148103","0","0","完成活動冒險1-2（HARD）"
"10148203","9003","601","2024/11/01 16:00:00","6005","2024/11/19 15:59:59","1","71148018","10148","71148018","10148103","0","0","完成活動冒險1-3（HARD）"
"10148204","9003","601","2024/11/01 16:00:00","6005","2024/11/19 15:59:59","1","71148019","10148","71148019","10148103","0","0","完成活動冒險1-4（HARD）"
"10148205","9003","601","2024/11/01 16:00:00","6005","2024/11/19 15:59:59","1","71148020","10148","71148020","10148103","0","0","完成活動冒險1-5（HARD）"
"0","9006","601","2024/11/01 16:00:00","6002","2024/11/19 15:59:59","1","71148021","10148","71148021","10148104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2024/11/01 16:00:00","6002","2024/11/19 15:59:59","2","71148022","10148","71148022","10148104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2024/11/01 16:00:00","6002","2024/11/19 15:59:59","3","71148023","10148","71148023","10148104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2024/11/01 16:00:00","6002","2024/11/19 15:59:59","4","71148024","10148","71148024","10148104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9006","601","2024/11/01 16:00:00","6002","2024/11/19 15:59:59","5","71148025","10148","71148025","10148104","0","0","將討伐證交換的獎勵清單重置5次"
"0","9011","601","2024/11/01 16:00:00","6008","2024/11/19 15:59:59","5","71148026","10148","71148026","10148105","0","0","打倒5隻盛夏的發狂史萊姆（EX、EX＋除外）"
"0","9011","601","2024/11/01 16:00:00","6008","2024/11/19 15:59:59","10","71148027","10148","71148027","10148105","0","0","打倒10隻盛夏的發狂史萊姆（EX、EX＋除外）"
"0","9011","601","2024/11/01 16:00:00","6008","2024/11/19 15:59:59","15","71148028","10148","71148028","10148105","0","0","打倒15隻盛夏的發狂史萊姆（EX、EX＋除外）"
"0","9011","601","2024/11/01 16:00:00","6008","2024/11/19 15:59:59","20","71148029","10148","71148029","10148105","0","0","打倒20隻盛夏的發狂史萊姆（EX、EX＋除外）"
"0","9011","601","2024/11/01 16:00:00","6008","2024/11/19 15:59:59","25","71148030","10148","71148030","10148105","0","0","打倒25隻盛夏的發狂史萊姆（EX、EX＋除外）"
"0","9011","601","2024/11/01 16:00:00","6008","2024/11/19 15:59:59","30","71148031","10148","71148031","10148105","0","0","打倒30隻盛夏的發狂史萊姆（EX、EX＋除外）"
"1014803","9019","601","2024/11/01 16:00:00","6010","2024/11/19 15:59:59","1","71148033","10148","71148033","10148107","0","0","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）"
"10149101","9003","601","2024/11/18 16:00:00","6004","2024/11/28 15:59:59","1","71149001","10149","71149001","10149102","0","0","完成活動冒險1-1（NORMAL）"
"10149102","9003","601","2024/11/18 16:00:00","6004","2024/11/28 15:59:59","1","71149002","10149","71149002","10149102","0","0","完成活動冒險1-2（NORMAL）"
"10149103","9003","601","2024/11/18 16:00:00","6004","2024/11/28 15:59:59","1","71149003","10149","71149003","10149102","0","0","完成活動冒險1-3（NORMAL）"
"10149104","9003","601","2024/11/18 16:00:00","6004","2024/11/28 15:59:59","1","71149004","10149","71149004","10149102","0","0","完成活動冒險1-4（NORMAL）"
"10149105","9003","601","2024/11/18 16:00:00","6004","2024/11/28 15:59:59","1","71149005","10149","71149005","10149102","0","0","完成活動冒險1-5（NORMAL）"
"10149106","9003","601","2024/11/18 16:00:00","6004","2024/11/28 15:59:59","1","71149006","10149","71149006","10149102","0","0","完成活動冒險1-6（NORMAL）"
"10149107","9003","601","2024/11/18 16:00:00","6004","2024/11/28 15:59:59","1","71149007","10149","71149007","10149102","0","0","完成活動冒險1-7（NORMAL）"
"10149108","9003","601","2024/11/18 16:00:00","6004","2024/11/28 15:59:59","1","71149008","10149","71149008","10149102","0","0","完成活動冒險1-8（NORMAL）"
"10149109","9003","601","2024/11/18 16:00:00","6004","2024/11/28 15:59:59","1","71149009","10149","71149009","10149102","0","0","完成活動冒險1-9（NORMAL）"
"10149110","9003","601","2024/11/18 16:00:00","6004","2024/11/28 15:59:59","1","71149010","10149","71149010","10149102","0","0","完成活動冒險1-10（NORMAL）"
"10149111","9003","601","2024/11/18 16:00:00","6004","2024/11/28 15:59:59","1","71149011","10149","71149011","10149102","0","0","完成活動冒險1-11（NORMAL）"
"10149112","9003","601","2024/11/18 16:00:00","6004","2024/11/28 15:59:59","1","71149012","10149","71149012","10149102","0","0","完成活動冒險1-12（NORMAL）"
"10149113","9003","601","2024/11/18 16:00:00","6004","2024/11/28 15:59:59","1","71149013","10149","71149013","10149102","0","0","完成活動冒險1-13（NORMAL）"
"10149114","9003","601","2024/11/18 16:00:00","6004","2024/11/28 15:59:59","1","71149014","10149","71149014","10149102","0","0","完成活動冒險1-14（NORMAL）"
"10149115","9003","601","2024/11/18 16:00:00","6004","2024/11/28 15:59:59","1","71149015","10149","71149015","10149102","0","0","完成活動冒險1-15（NORMAL）"
"10149201","9003","601","2024/11/18 16:00:00","6005","2024/11/28 15:59:59","1","71149016","10149","71149016","10149103","0","0","完成活動冒險1-1（HARD）"
"10149202","9003","601","2024/11/18 16:00:00","6005","2024/11/28 15:59:59","1","71149017","10149","71149017","10149103","0","0","完成活動冒險1-2（HARD）"
"10149203","9003","601","2024/11/18 16:00:00","6005","2024/11/28 15:59:59","1","71149018","10149","71149018","10149103","0","0","完成活動冒險1-3（HARD）"
"10149204","9003","601","2024/11/18 16:00:00","6005","2024/11/28 15:59:59","1","71149019","10149","71149019","10149103","0","0","完成活動冒險1-4（HARD）"
"10149205","9003","601","2024/11/18 16:00:00","6005","2024/11/28 15:59:59","1","71149020","10149","71149020","10149103","0","0","完成活動冒險1-5（HARD）"
"0","9006","601","2024/11/18 16:00:00","6002","2024/11/28 15:59:59","1","71149021","10149","71149021","10149104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2024/11/18 16:00:00","6002","2024/11/28 15:59:59","2","71149022","10149","71149022","10149104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2024/11/18 16:00:00","6002","2024/11/28 15:59:59","3","71149023","10149","71149023","10149104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2024/11/18 16:00:00","6002","2024/11/28 15:59:59","4","71149024","10149","71149024","10149104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9006","601","2024/11/18 16:00:00","6002","2024/11/28 15:59:59","5","71149025","10149","71149025","10149104","0","0","將討伐證交換的獎勵清單重置5次"
"0","9011","601","2024/11/18 16:00:00","6008","2024/11/28 15:59:59","5","71149026","10149","71149026","10149105","0","0","打倒5隻復活的白色島鯨（全難易度皆可）"
"0","9011","601","2024/11/18 16:00:00","6008","2024/11/28 15:59:59","10","71149027","10149","71149027","10149105","0","0","打倒10隻復活的白色島鯨（全難易度皆可）"
"0","9011","601","2024/11/18 16:00:00","6008","2024/11/28 15:59:59","15","71149028","10149","71149028","10149105","0","0","打倒15隻復活的白色島鯨（全難易度皆可）"
"0","9011","601","2024/11/18 16:00:00","6008","2024/11/28 15:59:59","20","71149029","10149","71149029","10149105","0","0","打倒20隻復活的白色島鯨（全難易度皆可）"
"0","9011","601","2024/11/18 16:00:00","6008","2024/11/28 15:59:59","25","71149030","10149","71149030","10149105","0","0","打倒25隻復活的白色島鯨（全難易度皆可）"
"0","9011","601","2024/11/18 16:00:00","6008","2024/11/28 15:59:59","30","71149031","10149","71149031","10149105","0","0","打倒30隻復活的白色島鯨（全難易度皆可）"
"1014901","9019","601","2024/11/18 16:00:00","6006","2024/11/28 15:59:59","1","71149032","10149","71149032","10149106","0","0","打倒1隻復活的白色島鯨（NORMAL限定）"
"1014903","9019","601","2024/11/18 16:00:00","6010","2024/11/28 15:59:59","1","71149033","10149","71149033","10149107","0","0","打倒1隻復活的白色島鯨（VERY HARD限定）"
"10150101","9003","601","2024/12/01 16:00:00","6004","2024/12/19 15:59:59","1","71150001","10150","71150001","10150102","0","0","完成活動冒險1-1（NORMAL）"
"10150102","9003","601","2024/12/01 16:00:00","6004","2024/12/19 15:59:59","1","71150002","10150","71150002","10150102","0","0","完成活動冒險1-2（NORMAL）"
"10150103","9003","601","2024/12/01 16:00:00","6004","2024/12/19 15:59:59","1","71150003","10150","71150003","10150102","0","0","完成活動冒險1-3（NORMAL）"
"10150104","9003","601","2024/12/01 16:00:00","6004","2024/12/19 15:59:59","1","71150004","10150","71150004","10150102","0","0","完成活動冒險1-4（NORMAL）"
