5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624
"10129202","601","2024/02/26 15:59:59","10129","71129017","6005","2024/02/16 16:00:00","1","71129017","0","完成活動冒險1-2（HARD）","0","9003","10129103"
"10129203","601","2024/02/26 15:59:59","10129","71129018","6005","2024/02/16 16:00:00","1","71129018","0","完成活動冒險1-3（HARD）","0","9003","10129103"
"10129204","601","2024/02/26 15:59:59","10129","71129019","6005","2024/02/16 16:00:00","1","71129019","0","完成活動冒險1-4（HARD）","0","9003","10129103"
"10129205","601","2024/02/26 15:59:59","10129","71129020","6005","2024/02/16 16:00:00","1","71129020","0","完成活動冒險1-5（HARD）","0","9003","10129103"
"0","601","2024/02/26 15:59:59","10129","71129021","6002","2024/02/16 16:00:00","1","71129021","0","將討伐證交換的獎賞一覽重置1次","0","9006","10129104"
"0","601","2024/02/26 15:59:59","10129","71129022","6002","2024/02/16 16:00:00","2","71129022","0","將討伐證交換的獎賞一覽重置2次","0","9006","10129104"
"0","601","2024/02/26 15:59:59","10129","71129023","6002","2024/02/16 16:00:00","3","71129023","0","將討伐證交換的獎賞一覽重置3次","0","9006","10129104"
"0","601","2024/02/26 15:59:59","10129","71129024","6002","2024/02/16 16:00:00","4","71129024","0","將討伐證交換的獎賞一覽重置4次","0","9006","10129104"
"0","601","2024/02/26 15:59:59","10129","71129025","6002","2024/02/16 16:00:00","5","71129025","0","將討伐證交換的獎勵清單重置5次","0","9006","10129104"
"0","601","2024/02/26 15:59:59","10129","71129026","6008","2024/02/16 16:00:00","5","71129026","0","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","0","9011","10129105"
"0","601","2024/02/26 15:59:59","10129","71129027","6008","2024/02/16 16:00:00","10","71129027","0","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","0","9011","10129105"
"0","601","2024/02/26 15:59:59","10129","71129028","6008","2024/02/16 16:00:00","15","71129028","0","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","0","9011","10129105"
"0","601","2024/02/26 15:59:59","10129","71129029","6008","2024/02/16 16:00:00","20","71129029","0","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","0","9011","10129105"
"0","601","2024/02/26 15:59:59","10129","71129030","6008","2024/02/16 16:00:00","25","71129030","0","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","0","9011","10129105"
"0","601","2024/02/26 15:59:59","10129","71129031","6008","2024/02/16 16:00:00","30","71129031","0","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","0","9011","10129105"
"1012901","601","2024/02/26 15:59:59","10129","71129032","6006","2024/02/16 16:00:00","1","71129032","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","9019","10129106"
"1012903","601","2024/02/26 15:59:59","10129","71129034","6010","2024/02/16 16:00:00","1","71129034","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","9019","10129107"
"10130101","601","2024/03/19 15:59:59","10130","71130001","6004","2024/03/01 16:00:00","1","71130001","0","完成活動冒險1-1（NORMAL）","0","9003","10130102"
"10130102","601","2024/03/19 15:59:59","10130","71130002","6004","2024/03/01 16:00:00","1","71130002","0","完成活動冒險1-2（NORMAL）","0","9003","10130102"
"10130103","601","2024/03/19 15:59:59","10130","71130003","6004","2024/03/01 16:00:00","1","71130003","0","完成活動冒險1-3（NORMAL）","0","9003","10130102"
"10130104","601","2024/03/19 15:59:59","10130","71130004","6004","2024/03/01 16:00:00","1","71130004","0","完成活動冒險1-4（NORMAL）","0","9003","10130102"
"10130105","601","2024/03/19 15:59:59","10130","71130005","6004","2024/03/01 16:00:00","1","71130005","0","完成活動冒險1-5（NORMAL）","0","9003","10130102"
"10130106","601","2024/03/19 15:59:59","10130","71130006","6004","2024/03/01 16:00:00","1","71130006","0","完成活動冒險1-6（NORMAL）","0","9003","10130102"
"10130107","601","2024/03/19 15:59:59","10130","71130007","6004","2024/03/01 16:00:00","1","71130007","0","完成活動冒險1-7（NORMAL）","0","9003","10130102"
"10130108","601","2024/03/19 15:59:59","10130","71130008","6004","2024/03/01 16:00:00","1","71130008","0","完成活動冒險1-8（NORMAL）","0","9003","10130102"
"10130109","601","2024/03/19 15:59:59","10130","71130009","6004","2024/03/01 16:00:00","1","71130009","0","完成活動冒險1-9（NORMAL）","0","9003","10130102"
"10130110","601","2024/03/19 15:59:59","10130","71130010","6004","2024/03/01 16:00:00","1","71130010","0","完成活動冒險1-10（NORMAL）","0","9003","10130102"
"10130111","601","2024/03/19 15:59:59","10130","71130011","6004","2024/03/01 16:00:00","1","71130011","0","完成活動冒險1-11（NORMAL）","0","9003","10130102"
"10130112","601","2024/03/19 15:59:59","10130","71130012","6004","2024/03/01 16:00:00","1","71130012","0","完成活動冒險1-12（NORMAL）","0","9003","10130102"
"10130113","601","2024/03/19 15:59:59","10130","71130013","6004","2024/03/01 16:00:00","1","71130013","0","完成活動冒險1-13（NORMAL）","0","9003","10130102"
"10130114","601","2024/03/19 15:59:59","10130","71130014","6004","2024/03/01 16:00:00","1","71130014","0","完成活動冒險1-14（NORMAL）","0","9003","10130102"
"10130115","601","2024/03/19 15:59:59","10130","71130015","6004","2024/03/01 16:00:00","1","71130015","0","完成活動冒險1-15（NORMAL）","0","9003","10130102"
"10130201","601","2024/03/19 15:59:59","10130","71130016","6005","2024/03/01 16:00:00","1","71130016","0","完成活動冒險1-1（HARD）","0","9003","10130103"
"10130202","601","2024/03/19 15:59:59","10130","71130017","6005","2024/03/01 16:00:00","1","71130017","0","完成活動冒險1-2（HARD）","0","9003","10130103"
"10130203","601","2024/03/19 15:59:59","10130","71130018","6005","2024/03/01 16:00:00","1","71130018","0","完成活動冒險1-3（HARD）","0","9003","10130103"
"10130204","601","2024/03/19 15:59:59","10130","71130019","6005","2024/03/01 16:00:00","1","71130019","0","完成活動冒險1-4（HARD）","0","9003","10130103"
"10130205","601","2024/03/19 15:59:59","10130","71130020","6005","2024/03/01 16:00:00","1","71130020","0","完成活動冒險1-5（HARD）","0","9003","10130103"
"0","601","2024/03/19 15:59:59","10130","71130021","6002","2024/03/01 16:00:00","1","71130021","0","將討伐證交換的獎賞一覽重置1次","0","9006","10130104"
"0","601","2024/03/19 15:59:59","10130","71130022","6002","2024/03/01 16:00:00","2","71130022","0","將討伐證交換的獎賞一覽重置2次","0","9006","10130104"
"0","601","2024/03/19 15:59:59","10130","71130023","6002","2024/03/01 16:00:00","3","71130023","0","將討伐證交換的獎賞一覽重置3次","0","9006","10130104"
"0","601","2024/03/19 15:59:59","10130","71130024","6002","2024/03/01 16:00:00","4","71130024","0","將討伐證交換的獎賞一覽重置4次","0","9006","10130104"
"0","601","2024/03/19 15:59:59","10130","71130025","6002","2024/03/01 16:00:00","5","71130025","0","將討伐證交換的獎勵清單重置5次","0","9006","10130104"
"0","601","2024/03/19 15:59:59","10130","71130026","6008","2024/03/01 16:00:00","5","71130026","0","打倒5隻美空（全難易度皆可）","0","9011","10130105"
"0","601","2024/03/19 15:59:59","10130","71130027","6008","2024/03/01 16:00:00","10","71130027","0","打倒10隻美空（全難易度皆可）","0","9011","10130105"
"0","601","2024/03/19 15:59:59","10130","71130028","6008","2024/03/01 16:00:00","15","71130028","0","打倒15隻美空（全難易度皆可）","0","9011","10130105"
"0","601","2024/03/19 15:59:59","10130","71130029","6008","2024/03/01 16:00:00","20","71130029","0","打倒20隻美空（全難易度皆可）","0","9011","10130105"
"0","601","2024/03/19 15:59:59","10130","71130030","6008","2024/03/01 16:00:00","25","71130030","0","打倒25隻美空（全難易度皆可）","0","9011","10130105"
"0","601","2024/03/19 15:59:59","10130","71130031","6008","2024/03/01 16:00:00","30","71130031","0","打倒30隻美空（全難易度皆可）","0","9011","10130105"
"1013003","601","2024/03/19 15:59:59","10130","71130032","6010","2024/03/01 16:00:00","1","71130032","0","打倒1隻美空（VERY HARD限定）","0","9019","10130106"
"10131101","601","2024/03/27 15:59:59","10131","71131001","6004","2024/03/18 16:00:00","1","71131001","0","完成活動任務1-1 (NORMAL)","0","9003","10131102"
"10131102","601","2024/03/27 15:59:59","10131","71131002","6004","2024/03/18 16:00:00","1","71131002","0","完成活動任務1-2 (NORMAL)","0","9003","10131102"
"10131103","601","2024/03/27 15:59:59","10131","71131003","6004","2024/03/18 16:00:00","1","71131003","0","完成活動任務1-3 (NORMAL)","0","9003","10131102"
"10131104","601","2024/03/27 15:59:59","10131","71131004","6004","2024/03/18 16:00:00","1","71131004","0","完成活動任務1-4 (NORMAL)","0","9003","10131102"
"10131105","601","2024/03/27 15:59:59","10131","71131005","6004","2024/03/18 16:00:00","1","71131005","0","完成活動任務1-5 (NORMAL)","0","9003","10131102"
"10131106","601","2024/03/27 15:59:59","10131","71131006","6004","2024/03/18 16:00:00","1","71131006","0","完成活動任務1-6 (NORMAL)","0","9003","10131102"
"10131107","601","2024/03/27 15:59:59","10131","71131007","6004","2024/03/18 16:00:00","1","71131007","0","完成活動任務1-7 (NORMAL)","0","9003","10131102"
"10131108","601","2024/03/27 15:59:59","10131","71131008","6004","2024/03/18 16:00:00","1","71131008","0","完成活動任務1-8 (NORMAL)","0","9003","10131102"
"10131109","601","2024/03/27 15:59:59","10131","71131009","6004","2024/03/18 16:00:00","1","71131009","0","完成活動任務1-9 (NORMAL)","0","9003","10131102"
"10131110","601","2024/03/27 15:59:59","10131","71131010","6004","2024/03/18 16:00:00","1","71131010","0","完成活動任務1-10 (NORMAL)","0","9003","10131102"
"10131111","601","2024/03/27 15:59:59","10131","71131011","6004","2024/03/18 16:00:00","1","71131011","0","完成活動任務1-11 (NORMAL)","0","9003","10131102"
"10131112","601","2024/03/27 15:59:59","10131","71131012","6004","2024/03/18 16:00:00","1","71131012","0","完成活動任務1-12 (NORMAL)","0","9003","10131102"
"10131113","601","2024/03/27 15:59:59","10131","71131013","6004","2024/03/18 16:00:00","1","71131013","0","完成活動任務1-13 (NORMAL)","0","9003","10131102"
"10131114","601","2024/03/27 15:59:59","10131","71131014","6004","2024/03/18 16:00:00","1","71131014","0","完成活動任務1-14 (NORMAL)","0","9003","10131102"
"10131115","601","2024/03/27 15:59:59","10131","71131015","6004","2024/03/18 16:00:00","1","71131015","0","完成活動任務1-15 (NORMAL)","0","9003","10131102"
"10131201","601","2024/03/27 15:59:59","10131","71131016","6005","2024/03/18 16:00:00","1","71131016","0","完成活動任務1-1 (HARD)","0","9003","10131103"
"10131202","601","2024/03/27 15:59:59","10131","71131017","6005","2024/03/18 16:00:00","1","71131017","0","完成活動任務1-2 (HARD)","0","9003","10131103"
"10131203","601","2024/03/27 15:59:59","10131","71131018","6005","2024/03/18 16:00:00","1","71131018","0","完成活動任務1-3 (HARD)","0","9003","10131103"
"10131204","601","2024/03/27 15:59:59","10131","71131019","6005","2024/03/18 16:00:00","1","71131019","0","完成活動任務1-4 (HARD)","0","9003","10131103"
"10131205","601","2024/03/27 15:59:59","10131","71131020","6005","2024/03/18 16:00:00","1","71131020","0","完成活動任務1-5 (HARD)","0","9003","10131103"
"0","601","2024/03/27 15:59:59","10131","71131021","6002","2024/03/18 16:00:00","1","71131021","0","將討伐證交換的獎賞一覽重置1次","0","9006","10131104"
"0","601","2024/03/27 15:59:59","10131","71131022","6002","2024/03/18 16:00:00","2","71131022","0","將討伐證交換的獎賞一覽重置2次","0","9006","10131104"
"0","601","2024/03/27 15:59:59","10131","71131023","6002","2024/03/18 16:00:00","3","71131023","0","將討伐證交換的獎賞一覽重置3次","0","9006","10131104"
"0","601","2024/03/27 15:59:59","10131","71131024","6002","2024/03/18 16:00:00","4","71131024","0","將討伐證交換的獎賞一覽重置4次","0","9006","10131104"
"0","601","2024/03/27 15:59:59","10131","71131025","6002","2024/03/18 16:00:00","5","71131025","0","將討伐證交換的獎勵清單重置5次","0","9006","10131104"
"0","601","2024/03/27 15:59:59","10131","71131026","6008","2024/03/18 16:00:00","5","71131026","0","打倒5隻黑曜魔像（全難易度共通）","0","9011","10131105"
"0","601","2024/03/27 15:59:59","10131","71131027","6008","2024/03/18 16:00:00","10","71131027","0","打倒10隻黑曜魔像（全難易度共通）","0","9011","10131105"
"0","601","2024/03/27 15:59:59","10131","71131028","6008","2024/03/18 16:00:00","15","71131028","0","打倒15隻黑曜魔像（全難易度共通）","0","9011","10131105"
"0","601","2024/03/27 15:59:59","10131","71131029","6008","2024/03/18 16:00:00","20","71131029","0","打倒20隻黑曜魔像（全難易度共通）","0","9011","10131105"
"0","601","2024/03/27 15:59:59","10131","71131030","6008","2024/03/18 16:00:00","25","71131030","0","打倒25隻黑曜魔像（全難易度共通）","0","9011","10131105"
"0","601","2024/03/27 15:59:59","10131","71131031","6008","2024/03/18 16:00:00","30","71131031","0","打倒30隻黑曜魔像（全難易度共通）","0","9011","10131105"
"1013103","601","2024/03/27 15:59:59","10131","71131032","6010","2024/03/18 16:00:00","1","71131033","0","打倒1隻黑曜魔像 (VERY HARD限定)","0","9019","10131107"
"10132101","601","2024/04/19 15:59:59","10132","71132001","6004","2024/04/01 16:00:00","1","71132001","0","完成活動冒險1-1（NORMAL）","0","9003","10132102"
"10132102","601","2024/04/19 15:59:59","10132","71132002","6004","2024/04/01 16:00:00","1","71132002","0","完成活動冒險1-2（NORMAL）","0","9003","10132102"
"10132103","601","2024/04/19 15:59:59","10132","71132003","6004","2024/04/01 16:00:00","1","71132003","0","完成活動冒險1-3（NORMAL）","0","9003","10132102"
"10132104","601","2024/04/19 15:59:59","10132","71132004","6004","2024/04/01 16:00:00","1","71132004","0","完成活動冒險1-4（NORMAL）","0","9003","10132102"
"10132105","601","2024/04/19 15:59:59","10132","71132005","6004","2024/04/01 16:00:00","1","71132005","0","完成活動冒險1-5（NORMAL）","0","9003","10132102"
"10132106","601","2024/04/19 15:59:59","10132","71132006","6004","2024/04/01 16:00:00","1","71132006","0","完成活動冒險1-6（NORMAL）","0","9003","10132102"
"10132107","601","2024/04/19 15:59:59","10132","71132007","6004","2024/04/01 16:00:00","1","71132007","0","完成活動冒險1-7（NORMAL）","0","9003","10132102"
"10132108","601","2024/04/19 15:59:59","10132","71132008","6004","2024/04/01 16:00:00","1","71132008","0","完成活動冒險1-8（NORMAL）","0","9003","10132102"
"10132109","601","2024/04/19 15:59:59","10132","71132009","6004","2024/04/01 16:00:00","1","71132009","0","完成活動冒險1-9（NORMAL）","0","9003","10132102"
"10132110","601","2024/04/19 15:59:59","10132","71132010","6004","2024/04/01 16:00:00","1","71132010","0","完成活動冒險1-10（NORMAL）","0","9003","10132102"
"10132201","601","2024/04/19 15:59:59","10132","71132016","6005","2024/04/01 16:00:00","1","71132016","0","完成活動冒險1-1（HARD）","0","9003","10132103"
"10132202","601","2024/04/19 15:59:59","10132","71132017","6005","2024/04/01 16:00:00","1","71132017","0","完成活動冒險1-2（HARD）","0","9003","10132103"
"10132203","601","2024/04/19 15:59:59","10132","71132018","6005","2024/04/01 16:00:00","1","71132018","0","完成活動冒險1-3（HARD）","0","9003","10132103"
"10132204","601","2024/04/19 15:59:59","10132","71132019","6005","2024/04/01 16:00:00","1","71132019","0","完成活動冒險1-4（HARD）","0","9003","10132103"
"10132205","601","2024/04/19 15:59:59","10132","71132020","6005","2024/04/01 16:00:00","1","71132020","0","完成活動冒險1-5（HARD）","0","9003","10132103"
"0","601","2024/04/19 15:59:59","10132","71132021","6002","2024/04/01 16:00:00","1","71132021","0","將討伐證交換的獎賞一覽重置1次","0","9006","10132104"
"0","601","2024/04/19 15:59:59","10132","71132022","6002","2024/04/01 16:00:00","2","71132022","0","將討伐證交換的獎賞一覽重置2次","0","9006","10132104"
"0","601","2024/04/19 15:59:59","10132","71132023","6002","2024/04/01 16:00:00","3","71132023","0","將討伐證交換的獎賞一覽重置3次","0","9006","10132104"
"0","601","2024/04/19 15:59:59","10132","71132024","6002","2024/04/01 16:00:00","4","71132024","0","將討伐證交換的獎賞一覽重置4次","0","9006","10132104"
"0","601","2024/04/19 15:59:59","10132","71132025","6002","2024/04/01 16:00:00","5","71132025","0","將討伐證交換的獎勵清單重置5次","0","9006","10132104"
"0","601","2024/04/19 15:59:59","10132","71132026","6008","2024/04/01 16:00:00","5","71132026","0","打倒5隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","9011","10132105"
"0","601","2024/04/19 15:59:59","10132","71132027","6008","2024/04/01 16:00:00","10","71132027","0","打倒10隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","9011","10132105"
"0","601","2024/04/19 15:59:59","10132","71132028","6008","2024/04/01 16:00:00","15","71132028","0","打倒15隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","9011","10132105"
"0","601","2024/04/19 15:59:59","10132","71132029","6008","2024/04/01 16:00:00","20","71132029","0","打倒20隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","9011","10132105"
"0","601","2024/04/19 15:59:59","10132","71132030","6008","2024/04/01 16:00:00","25","71132030","0","打倒25隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","9011","10132105"
"0","601","2024/04/19 15:59:59","10132","71132031","6008","2024/04/01 16:00:00","30","71132031","0","打倒30隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","9011","10132105"
"1013203","601","2024/04/19 15:59:59","10132","71132032","6010","2024/04/01 16:00:00","1","71132032","0","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0","9019","10132106"
"10133101","601","2024/04/26 15:59:59","10133","71133001","6004","2024/04/16 16:00:00","1","71133001","0","完成活動任務1-1 (NORMAL)","0","9003","10133102"
"10133102","601","2024/04/26 15:59:59","10133","71133002","6004","2024/04/16 16:00:00","1","71133002","0","完成活動任務1-2 (NORMAL)","0","9003","10133102"
"10133103","601","2024/04/26 15:59:59","10133","71133003","6004","2024/04/16 16:00:00","1","71133003","0","完成活動任務1-3 (NORMAL)","0","9003","10133102"
"10133104","601","2024/04/26 15:59:59","10133","71133004","6004","2024/04/16 16:00:00","1","71133004","0","完成活動任務1-4 (NORMAL)","0","9003","10133102"
"10133105","601","2024/04/26 15:59:59","10133","71133005","6004","2024/04/16 16:00:00","1","71133005","0","完成活動任務1-5 (NORMAL)","0","9003","10133102"
"10133106","601","2024/04/26 15:59:59","10133","71133006","6004","2024/04/16 16:00:00","1","71133006","0","完成活動任務1-6 (NORMAL)","0","9003","10133102"
"10133107","601","2024/04/26 15:59:59","10133","71133007","6004","2024/04/16 16:00:00","1","71133007","0","完成活動任務1-7 (NORMAL)","0","9003","10133102"
"10133108","601","2024/04/26 15:59:59","10133","71133008","6004","2024/04/16 16:00:00","1","71133008","0","完成活動任務1-8 (NORMAL)","0","9003","10133102"
"10133109","601","2024/04/26 15:59:59","10133","71133009","6004","2024/04/16 16:00:00","1","71133009","0","完成活動任務1-9 (NORMAL)","0","9003","10133102"
"10133110","601","2024/04/26 15:59:59","10133","71133010","6004","2024/04/16 16:00:00","1","71133010","0","完成活動任務1-10 (NORMAL)","0","9003","10133102"
"10133111","601","2024/04/26 15:59:59","10133","71133011","6004","2024/04/16 16:00:00","1","71133011","0","完成活動任務1-11 (NORMAL)","0","9003","10133102"
"10133112","601","2024/04/26 15:59:59","10133","71133012","6004","2024/04/16 16:00:00","1","71133012","0","完成活動任務1-12 (NORMAL)","0","9003","10133102"
"10133113","601","2024/04/26 15:59:59","10133","71133013","6004","2024/04/16 16:00:00","1","71133013","0","完成活動任務1-13 (NORMAL)","0","9003","10133102"
"10133114","601","2024/04/26 15:59:59","10133","71133014","6004","2024/04/16 16:00:00","1","71133014","0","完成活動任務1-14 (NORMAL)","0","9003","10133102"
"10133115","601","2024/04/26 15:59:59","10133","71133015","6004","2024/04/16 16:00:00","1","71133015","0","完成活動任務1-15 (NORMAL)","0","9003","10133102"
"10133201","601","2024/04/26 15:59:59","10133","71133016","6005","2024/04/16 16:00:00","1","71133016","0","完成活動任務1-1 (HARD)","0","9003","10133103"
"10133202","601","2024/04/26 15:59:59","10133","71133017","6005","2024/04/16 16:00:00","1","71133017","0","完成活動任務1-2 (HARD)","0","9003","10133103"
"10133203","601","2024/04/26 15:59:59","10133","71133018","6005","2024/04/16 16:00:00","1","71133018","0","完成活動任務1-3 (HARD)","0","9003","10133103"
"10133204","601","2024/04/26 15:59:59","10133","71133019","6005","2024/04/16 16:00:00","1","71133019","0","完成活動任務1-4 (HARD)","0","9003","10133103"
"10133205","601","2024/04/26 15:59:59","10133","71133020","6005","2024/04/16 16:00:00","1","71133020","0","完成活動任務1-5 (HARD)","0","9003","10133103"
"0","601","2024/04/26 15:59:59","10133","71133021","6002","2024/04/16 16:00:00","1","71133021","0","將討伐證交換的獎賞一覽重置1次","0","9006","10133104"
"0","601","2024/04/26 15:59:59","10133","71133022","6002","2024/04/16 16:00:00","2","71133022","0","將討伐證交換的獎賞一覽重置2次","0","9006","10133104"
"0","601","2024/04/26 15:59:59","10133","71133023","6002","2024/04/16 16:00:00","3","71133023","0","將討伐證交換的獎賞一覽重置3次","0","9006","10133104"
"0","601","2024/04/26 15:59:59","10133","71133024","6002","2024/04/16 16:00:00","4","71133024","0","將討伐證交換的獎賞一覽重置4次","0","9006","10133104"
"0","601","2024/04/26 15:59:59","10133","71133025","6002","2024/04/16 16:00:00","5","71133025","0","將討伐證交換的獎勵清單重置5次","0","9006","10133104"
"0","601","2024/04/26 15:59:59","10133","71133026","6008","2024/04/16 16:00:00","5","71133026","0","打倒5隻不幸福的多倫多獸（全難易度共通）","0","9011","10133105"
"0","601","2024/04/26 15:59:59","10133","71133027","6008","2024/04/16 16:00:00","10","71133027","0","打倒10隻不幸福的多倫多獸（全難易度共通）","0","9011","10133105"
"0","601","2024/04/26 15:59:59","10133","71133028","6008","2024/04/16 16:00:00","15","71133028","0","打倒15隻不幸福的多倫多獸（全難易度共通）","0","9011","10133105"
"0","601","2024/04/26 15:59:59","10133","71133029","6008","2024/04/16 16:00:00","20","71133029","0","打倒20隻不幸福的多倫多獸（全難易度共通）","0","9011","10133105"
"0","601","2024/04/26 15:59:59","10133","71133030","6008","2024/04/16 16:00:00","25","71133030","0","打倒25隻不幸福的多倫多獸（全難易度共通）","0","9011","10133105"
"0","601","2024/04/26 15:59:59","10133","71133031","6008","2024/04/16 16:00:00","30","71133031","0","打倒30隻不幸福的多倫多獸（全難易度共通）","0","9011","10133105"
"1013301","601","2024/04/26 15:59:59","10133","71133032","6006","2024/04/16 16:00:00","1","71133032","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","9019","10133106"
"1013303","601","2024/04/26 15:59:59","10133","71133033","6010","2024/04/16 16:00:00","1","71133033","0","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","0","9019","10133107"
"10134101","601","2024/05/19 15:59:59","10134","71134001","6004","2024/05/01 16:00:00","1","71134001","0","完成活動冒險1-1（NORMAL）","0","9003","10134102"
"10134102","601","2024/05/19 15:59:59","10134","71134002","6004","2024/05/01 16:00:00","1","71134002","0","完成活動冒險1-2（NORMAL）","0","9003","10134102"
"10134103","601","2024/05/19 15:59:59","10134","71134003","6004","2024/05/01 16:00:00","1","71134003","0","完成活動冒險1-3（NORMAL）","0","9003","10134102"
"10134104","601","2024/05/19 15:59:59","10134","71134004","6004","2024/05/01 16:00:00","1","71134004","0","完成活動冒險1-4（NORMAL）","0","9003","10134102"
"10134105","601","2024/05/19 15:59:59","10134","71134005","6004","2024/05/01 16:00:00","1","71134005","0","完成活動冒險1-5（NORMAL）","0","9003","10134102"
"10134106","601","2024/05/19 15:59:59","10134","71134006","6004","2024/05/01 16:00:00","1","71134006","0","完成活動冒險1-6（NORMAL）","0","9003","10134102"
"10134107","601","2024/05/19 15:59:59","10134","71134007","6004","2024/05/01 16:00:00","1","71134007","0","完成活動冒險1-7（NORMAL）","0","9003","10134102"
"10134108","601","2024/05/19 15:59:59","10134","71134008","6004","2024/05/01 16:00:00","1","71134008","0","完成活動冒險1-8（NORMAL）","0","9003","10134102"
"10134109","601","2024/05/19 15:59:59","10134","71134009","6004","2024/05/01 16:00:00","1","71134009","0","完成活動冒險1-9（NORMAL）","0","9003","10134102"
"10134110","601","2024/05/19 15:59:59","10134","71134010","6004","2024/05/01 16:00:00","1","71134010","0","完成活動冒險1-10（NORMAL）","0","9003","10134102"
"10134201","601","2024/05/19 15:59:59","10134","71134016","6005","2024/05/01 16:00:00","1","71134016","0","完成活動冒險1-1（HARD）","0","9003","10134103"
"10134202","601","2024/05/19 15:59:59","10134","71134017","6005","2024/05/01 16:00:00","1","71134017","0","完成活動冒險1-2（HARD）","0","9003","10134103"
"10134203","601","2024/05/19 15:59:59","10134","71134018","6005","2024/05/01 16:00:00","1","71134018","0","完成活動冒險1-3（HARD）","0","9003","10134103"
"10134204","601","2024/05/19 15:59:59","10134","71134019","6005","2024/05/01 16:00:00","1","71134019","0","完成活動冒險1-4（HARD）","0","9003","10134103"
"10134205","601","2024/05/19 15:59:59","10134","71134020","6005","2024/05/01 16:00:00","1","71134020","0","完成活動冒險1-5（HARD）","0","9003","10134103"
"0","601","2024/05/19 15:59:59","10134","71134021","6002","2024/05/01 16:00:00","1","71134021","0","將討伐證交換的獎賞一覽重置1次","0","9006","10134104"
"0","601","2024/05/19 15:59:59","10134","71134022","6002","2024/05/01 16:00:00","2","71134022","0","將討伐證交換的獎賞一覽重置2次","0","9006","10134104"
"0","601","2024/05/19 15:59:59","10134","71134023","6002","2024/05/01 16:00:00","3","71134023","0","將討伐證交換的獎賞一覽重置3次","0","9006","10134104"
"0","601","2024/05/19 15:59:59","10134","71134024","6002","2024/05/01 16:00:00","4","71134024","0","將討伐證交換的獎賞一覽重置4次","0","9006","10134104"
"0","601","2024/05/19 15:59:59","10134","71134025","6002","2024/05/01 16:00:00","5","71134025","0","將討伐證交換的獎勵清單重置5次","0","9006","10134104"
"0","601","2024/05/19 15:59:59","10134","71134026","6008","2024/05/01 16:00:00","5","71134026","0","打倒5隻夢中隕石（全難易度皆可）","0","9011","10134105"
"0","601","2024/05/19 15:59:59","10134","71134027","6008","2024/05/01 16:00:00","10","71134027","0","打倒10隻夢中隕石（全難易度皆可）","0","9011","10134105"
"0","601","2024/05/19 15:59:59","10134","71134028","6008","2024/05/01 16:00:00","15","71134028","0","打倒15隻夢中隕石（全難易度皆可）","0","9011","10134105"
"0","601","2024/05/19 15:59:59","10134","71134029","6008","2024/05/01 16:00:00","20","71134029","0","打倒20隻夢中隕石（全難易度皆可）","0","9011","10134105"
"0","601","2024/05/19 15:59:59","10134","71134030","6008","2024/05/01 16:00:00","25","71134030","0","打倒25隻夢中隕石（全難易度皆可）","0","9011","10134105"
"0","601","2024/05/19 15:59:59","10134","71134031","6008","2024/05/01 16:00:00","30","71134031","0","打倒30隻夢中隕石（全難易度皆可）","0","9011","10134105"
