10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3
"完成活動冒險1-4（NORMAL）","2024/05/27 15:59:59","10135","71135004","1","0","9003","71135004","0","10135102","10135104","601","2024/05/17 16:00:00","6004"
"完成活動冒險1-5（NORMAL）","2024/05/27 15:59:59","10135","71135005","1","0","9003","71135005","0","10135102","10135105","601","2024/05/17 16:00:00","6004"
"完成活動冒險1-6（NORMAL）","2024/05/27 15:59:59","10135","71135006","1","0","9003","71135006","0","10135102","10135106","601","2024/05/17 16:00:00","6004"
"完成活動冒險1-7（NORMAL）","2024/05/27 15:59:59","10135","71135007","1","0","9003","71135007","0","10135102","10135107","601","2024/05/17 16:00:00","6004"
"完成活動冒險1-8（NORMAL）","2024/05/27 15:59:59","10135","71135008","1","0","9003","71135008","0","10135102","10135108","601","2024/05/17 16:00:00","6004"
"完成活動冒險1-9（NORMAL）","2024/05/27 15:59:59","10135","71135009","1","0","9003","71135009","0","10135102","10135109","601","2024/05/17 16:00:00","6004"
"完成活動冒險1-10（NORMAL）","2024/05/27 15:59:59","10135","71135010","1","0","9003","71135010","0","10135102","10135110","601","2024/05/17 16:00:00","6004"
"完成活動冒險1-11（NORMAL）","2024/05/27 15:59:59","10135","71135011","1","0","9003","71135011","0","10135102","10135111","601","2024/05/17 16:00:00","6004"
"完成活動冒險1-12（NORMAL）","2024/05/27 15:59:59","10135","71135012","1","0","9003","71135012","0","10135102","10135112","601","2024/05/17 16:00:00","6004"
"完成活動冒險1-13（NORMAL）","2024/05/27 15:59:59","10135","71135013","1","0","9003","71135013","0","10135102","10135113","601","2024/05/17 16:00:00","6004"
"完成活動冒險1-14（NORMAL）","2024/05/27 15:59:59","10135","71135014","1","0","9003","71135014","0","10135102","10135114","601","2024/05/17 16:00:00","6004"
"完成活動冒險1-15（NORMAL）","2024/05/27 15:59:59","10135","71135015","1","0","9003","71135015","0","10135102","10135115","601","2024/05/17 16:00:00","6004"
"完成活動冒險1-1（HARD）","2024/05/27 15:59:59","10135","71135016","1","0","9003","71135016","0","10135103","10135201","601","2024/05/17 16:00:00","6005"
"完成活動冒險1-2（HARD）","2024/05/27 15:59:59","10135","71135017","1","0","9003","71135017","0","10135103","10135202","601","2024/05/17 16:00:00","6005"
"完成活動冒險1-3（HARD）","2024/05/27 15:59:59","10135","71135018","1","0","9003","71135018","0","10135103","10135203","601","2024/05/17 16:00:00","6005"
"完成活動冒險1-4（HARD）","2024/05/27 15:59:59","10135","71135019","1","0","9003","71135019","0","10135103","10135204","601","2024/05/17 16:00:00","6005"
"完成活動冒險1-5（HARD）","2024/05/27 15:59:59","10135","71135020","1","0","9003","71135020","0","10135103","10135205","601","2024/05/17 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2024/05/27 15:59:59","10135","71135021","1","0","9006","71135021","0","10135104","0","601","2024/05/17 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2024/05/27 15:59:59","10135","71135022","2","0","9006","71135022","0","10135104","0","601","2024/05/17 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2024/05/27 15:59:59","10135","71135023","3","0","9006","71135023","0","10135104","0","601","2024/05/17 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2024/05/27 15:59:59","10135","71135024","4","0","9006","71135024","0","10135104","0","601","2024/05/17 16:00:00","6002"
"將討伐證交換的獎勵清單重置5次","2024/05/27 15:59:59","10135","71135025","5","0","9006","71135025","0","10135104","0","601","2024/05/17 16:00:00","6002"
"打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","2024/05/27 15:59:59","10135","71135026","5","0","9011","71135026","0","10135105","0","601","2024/05/17 16:00:00","6008"
"打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","2024/05/27 15:59:59","10135","71135027","10","0","9011","71135027","0","10135105","0","601","2024/05/17 16:00:00","6008"
"打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","2024/05/27 15:59:59","10135","71135028","15","0","9011","71135028","0","10135105","0","601","2024/05/17 16:00:00","6008"
"打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","2024/05/27 15:59:59","10135","71135029","20","0","9011","71135029","0","10135105","0","601","2024/05/17 16:00:00","6008"
"打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","2024/05/27 15:59:59","10135","71135030","25","0","9011","71135030","0","10135105","0","601","2024/05/17 16:00:00","6008"
"打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","2024/05/27 15:59:59","10135","71135031","30","0","9011","71135031","0","10135105","0","601","2024/05/17 16:00:00","6008"
"打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2024/05/27 15:59:59","10135","71135032","1","0","9019","71135032","0","10135106","1013501","601","2024/05/17 16:00:00","6006"
"打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2024/05/27 15:59:59","10135","71135033","1","0","9019","71135033","0","10135107","1013503","601","2024/05/17 16:00:00","6010"
"完成活動冒險1-1（NORMAL）前篇","2024/06/29 15:59:59","10136","71136001","1","0","9003","71136001","0","10136102","10136101","601","2024/06/01 16:00:00","6004"
"完成活動冒險1-2（NORMAL）前篇","2024/06/29 15:59:59","10136","71136002","1","0","9003","71136002","0","10136102","10136102","601","2024/06/01 16:00:00","6004"
"完成活動冒險1-3（NORMAL）前篇","2024/06/29 15:59:59","10136","71136003","1","0","9003","71136003","0","10136102","10136103","601","2024/06/01 16:00:00","6004"
"完成活動冒險1-4（NORMAL）前篇","2024/06/29 15:59:59","10136","71136004","1","0","9003","71136004","0","10136102","10136104","601","2024/06/01 16:00:00","6004"
"完成活動冒險1-5（NORMAL）前篇","2024/06/29 15:59:59","10136","71136005","1","0","9003","71136005","0","10136102","10136105","601","2024/06/01 16:00:00","6004"
"完成活動冒險1-6（NORMAL）前篇","2024/06/29 15:59:59","10136","71136006","1","0","9003","71136006","0","10136102","10136106","601","2024/06/01 16:00:00","6004"
"完成活動冒險1-7（NORMAL）前篇","2024/06/29 15:59:59","10136","71136007","1","0","9003","71136007","0","10136102","10136107","601","2024/06/01 16:00:00","6004"
"完成活動冒險1-8（NORMAL）前篇","2024/06/29 15:59:59","10136","71136008","1","0","9003","71136008","0","10136102","10136108","601","2024/06/01 16:00:00","6004"
"完成活動冒險1-9（NORMAL）前篇","2024/06/29 15:59:59","10136","71136009","1","0","9003","71136009","0","10136102","10136109","601","2024/06/01 16:00:00","6004"
"完成活動冒險1-10（NORMAL）前篇","2024/06/29 15:59:59","10136","71136010","1","0","9003","71136010","0","10136102","10136110","601","2024/06/01 16:00:00","6004"
"完成活動冒險1-1（HARD）前篇","2024/06/29 15:59:59","10136","71136016","1","0","9003","71136016","0","10136103","10136201","601","2024/06/01 16:00:00","6005"
"完成活動冒險1-2（HARD）前篇","2024/06/29 15:59:59","10136","71136017","1","0","9003","71136017","0","10136103","10136202","601","2024/06/01 16:00:00","6005"
"完成活動冒險1-3（HARD）前篇","2024/06/29 15:59:59","10136","71136018","1","0","9003","71136018","0","10136103","10136203","601","2024/06/01 16:00:00","6005"
"完成活動冒險1-4（HARD）前篇","2024/06/29 15:59:59","10136","71136019","1","0","9003","71136019","0","10136103","10136204","601","2024/06/01 16:00:00","6005"
"完成活動冒險1-5（HARD）前篇","2024/06/29 15:59:59","10136","71136020","1","0","9003","71136020","0","10136103","10136205","601","2024/06/01 16:00:00","6005"
"將討伐證交換前篇的獎勵清單重置1次","2024/06/29 15:59:59","10136","71136021","1","0","9006","71136021","0","10136104","0","601","2024/06/01 16:00:00","6002"
"將討伐證交換前篇的獎勵清單重置2次","2024/06/29 15:59:59","10136","71136022","2","0","9006","71136022","0","10136104","0","601","2024/06/01 16:00:00","6002"
"將討伐證交換前篇的獎勵清單重置3次","2024/06/29 15:59:59","10136","71136023","3","0","9006","71136023","0","10136104","0","601","2024/06/01 16:00:00","6002"
"將討伐證交換前篇的獎勵清單重置4次","2024/06/29 15:59:59","10136","71136024","4","0","9006","71136024","0","10136104","0","601","2024/06/01 16:00:00","6002"
"將討伐證交換前篇的獎勵清單重置5次","2024/06/29 15:59:59","10136","71136025","5","0","9006","71136025","0","10136104","0","601","2024/06/01 16:00:00","6002"
"打倒5隻紅霧精靈（全難易度皆可）","2024/06/29 15:59:59","10136","71136026","5","0","9011","71136026","0","10136105","0","601","2024/06/01 16:00:00","6008"
"打倒10隻紅霧精靈（全難易度皆可）","2024/06/29 15:59:59","10136","71136027","10","0","9011","71136027","0","10136105","0","601","2024/06/01 16:00:00","6008"
"打倒15隻紅霧精靈（全難易度皆可）","2024/06/29 15:59:59","10136","71136028","15","0","9011","71136028","0","10136105","0","601","2024/06/01 16:00:00","6008"
"打倒20隻紅霧精靈（全難易度皆可）","2024/06/29 15:59:59","10136","71136029","20","0","9011","71136029","0","10136105","0","601","2024/06/01 16:00:00","6008"
"打倒25隻紅霧精靈（全難易度皆可）","2024/06/29 15:59:59","10136","71136030","25","0","9011","71136030","0","10136105","0","601","2024/06/01 16:00:00","6008"
"打倒30隻紅霧精靈（全難易度皆可）","2024/06/29 15:59:59","10136","71136031","30","0","9011","71136031","0","10136105","0","601","2024/06/01 16:00:00","6008"
"打倒1隻紅霧精靈（NORMAL限定）","2024/06/29 15:59:59","10136","71136032","1","0","9019","71136032","0","10136106","1013601","601","2024/06/01 16:00:00","6006"
"打倒1隻紅霧精靈（VERY HARD限定）","2024/06/29 15:59:59","10136","71136033","1","0","9019","71136033","0","10136107","1013603","601","2024/06/01 16:00:00","6010"
"完成活動冒險1-1（NORMAL）後篇","2024/06/29 15:59:59","10137","71137001","1","0","9003","71137001","0","10137102","10137101","601","2024/06/08 16:00:00","6004"
"完成活動冒險1-2（NORMAL）後篇","2024/06/29 15:59:59","10137","71137002","1","0","9003","71137002","0","10137102","10137102","601","2024/06/08 16:00:00","6004"
"完成活動冒險1-3（NORMAL）後篇","2024/06/29 15:59:59","10137","71137003","1","0","9003","71137003","0","10137102","10137103","601","2024/06/08 16:00:00","6004"
"完成活動冒險1-4（NORMAL）後篇","2024/06/29 15:59:59","10137","71137004","1","0","9003","71137004","0","10137102","10137104","601","2024/06/08 16:00:00","6004"
"完成活動冒險1-5（NORMAL）後篇","2024/06/29 15:59:59","10137","71137005","1","0","9003","71137005","0","10137102","10137105","601","2024/06/08 16:00:00","6004"
"完成活動冒險1-6（NORMAL）後篇","2024/06/29 15:59:59","10137","71137006","1","0","9003","71137006","0","10137102","10137106","601","2024/06/08 16:00:00","6004"
"完成活動冒險1-7（NORMAL）後篇","2024/06/29 15:59:59","10137","71137007","1","0","9003","71137007","0","10137102","10137107","601","2024/06/08 16:00:00","6004"
"完成活動冒險1-8（NORMAL）後篇","2024/06/29 15:59:59","10137","71137008","1","0","9003","71137008","0","10137102","10137108","601","2024/06/08 16:00:00","6004"
"完成活動冒險1-9（NORMAL）後篇","2024/06/29 15:59:59","10137","71137009","1","0","9003","71137009","0","10137102","10137109","601","2024/06/08 16:00:00","6004"
"完成活動冒險1-10（NORMAL）後篇","2024/06/29 15:59:59","10137","71137010","1","0","9003","71137010","0","10137102","10137110","601","2024/06/08 16:00:00","6004"
"完成活動冒險1-1（HARD）後篇","2024/06/29 15:59:59","10137","71137016","1","0","9003","71137016","0","10137103","10137201","601","2024/06/08 16:00:00","6005"
"完成活動冒險1-2（HARD）後篇","2024/06/29 15:59:59","10137","71137017","1","0","9003","71137017","0","10137103","10137202","601","2024/06/08 16:00:00","6005"
"完成活動冒險1-3（HARD）後篇","2024/06/29 15:59:59","10137","71137018","1","0","9003","71137018","0","10137103","10137203","601","2024/06/08 16:00:00","6005"
"完成活動冒險1-4（HARD）後篇","2024/06/29 15:59:59","10137","71137019","1","0","9003","71137019","0","10137103","10137204","601","2024/06/08 16:00:00","6005"
"完成活動冒險1-5（HARD）後篇","2024/06/29 15:59:59","10137","71137020","1","0","9003","71137020","0","10137103","10137205","601","2024/06/08 16:00:00","6005"
"將討伐證交換後篇的獎勵清單重置1次","2024/06/29 15:59:59","10137","71137021","1","0","9006","71137021","0","10137104","0","601","2024/06/08 16:00:00","6002"
"將討伐證交換後篇的獎勵清單重置2次","2024/06/29 15:59:59","10137","71137022","2","0","9006","71137022","0","10137104","0","601","2024/06/08 16:00:00","6002"
"將討伐證交換後篇的獎勵清單重置3次","2024/06/29 15:59:59","10137","71137023","3","0","9006","71137023","0","10137104","0","601","2024/06/08 16:00:00","6002"
"將討伐證交換後篇的獎勵清單重置4次","2024/06/29 15:59:59","10137","71137024","4","0","9006","71137024","0","10137104","0","601","2024/06/08 16:00:00","6002"
"將討伐證交換後篇的獎勵清單重置5次","2024/06/29 15:59:59","10137","71137025","5","0","9006","71137025","0","10137104","0","601","2024/06/08 16:00:00","6002"
"打倒5隻顯露苦衷 埃拉＆志那都（全難易度皆可）","2024/06/29 15:59:59","10137","71137026","5","0","9011","71137026","0","10137105","0","601","2024/06/08 16:00:00","6008"
"打倒10隻顯露苦衷 埃拉＆志那都（全難易度皆可）","2024/06/29 15:59:59","10137","71137027","10","0","9011","71137027","0","10137105","0","601","2024/06/08 16:00:00","6008"
"打倒15隻顯露苦衷 埃拉＆志那都（全難易度皆可）","2024/06/29 15:59:59","10137","71137028","15","0","9011","71137028","0","10137105","0","601","2024/06/08 16:00:00","6008"
"打倒20隻顯露苦衷 埃拉＆志那都（全難易度皆可）","2024/06/29 15:59:59","10137","71137029","20","0","9011","71137029","0","10137105","0","601","2024/06/08 16:00:00","6008"
"打倒25隻顯露苦衷 埃拉＆志那都（全難易度皆可）","2024/06/29 15:59:59","10137","71137030","25","0","9011","71137030","0","10137105","0","601","2024/06/08 16:00:00","6008"
"打倒30隻顯露苦衷 埃拉＆志那都（全難易度皆可）","2024/06/29 15:59:59","10137","71137031","30","0","9011","71137031","0","10137105","0","601","2024/06/08 16:00:00","6008"
"打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","2024/06/29 15:59:59","10137","71137032","1","0","9019","71137032","0","10137106","1013703","601","2024/06/08 16:00:00","6010"
"完成活動冒險1-1 (NORMAL)前篇","2024/06/27 15:59:59","10138","71138001","1","0","9003","71138001","0","10138102","10138101","601","2024/06/10 16:00:00","6004"
"完成活動冒險1-2 (NORMAL)前篇","2024/06/27 15:59:59","10138","71138002","1","0","9003","71138002","0","10138102","10138102","601","2024/06/10 16:00:00","6004"
"完成活動冒險1-3 (NORMAL)前篇","2024/06/27 15:59:59","10138","71138003","1","0","9003","71138003","0","10138102","10138103","601","2024/06/10 16:00:00","6004"
"完成活動冒險1-4 (NORMAL)前篇","2024/06/27 15:59:59","10138","71138004","1","0","9003","71138004","0","10138102","10138104","601","2024/06/10 16:00:00","6004"
"完成活動冒險1-5 (NORMAL)前篇","2024/06/27 15:59:59","10138","71138005","1","0","9003","71138005","0","10138102","10138105","601","2024/06/10 16:00:00","6004"
"完成活動冒險1-6 (NORMAL)前篇","2024/06/27 15:59:59","10138","71138006","1","0","9003","71138006","0","10138102","10138106","601","2024/06/10 16:00:00","6004"
"完成活動冒險1-7 (NORMAL)前篇","2024/06/27 15:59:59","10138","71138007","1","0","9003","71138007","0","10138102","10138107","601","2024/06/10 16:00:00","6004"
"完成活動冒險1-8 (NORMAL)前篇","2024/06/27 15:59:59","10138","71138008","1","0","9003","71138008","0","10138102","10138108","601","2024/06/10 16:00:00","6004"
"完成活動冒險1-9 (NORMAL)前篇","2024/06/27 15:59:59","10138","71138009","1","0","9003","71138009","0","10138102","10138109","601","2024/06/10 16:00:00","6004"
"完成活動冒險1-10 (NORMAL)前篇","2024/06/27 15:59:59","10138","71138010","1","0","9003","71138010","0","10138102","10138110","601","2024/06/10 16:00:00","6004"
"完成活動冒險1-11 (NORMAL)前篇","2024/06/27 15:59:59","10138","71138011","1","0","9003","71138011","0","10138102","10138111","601","2024/06/10 16:00:00","6004"
"完成活動冒險1-12 (NORMAL)前篇","2024/06/27 15:59:59","10138","71138012","1","0","9003","71138012","0","10138102","10138112","601","2024/06/10 16:00:00","6004"
"完成活動冒險1-13 (NORMAL)前篇","2024/06/27 15:59:59","10138","71138013","1","0","9003","71138013","0","10138102","10138113","601","2024/06/10 16:00:00","6004"
"完成活動冒險1-14 (NORMAL)前篇","2024/06/27 15:59:59","10138","71138014","1","0","9003","71138014","0","10138102","10138114","601","2024/06/10 16:00:00","6004"
"完成活動冒險1-15 (NORMAL)前篇","2024/06/27 15:59:59","10138","71138015","1","0","9003","71138015","0","10138102","10138115","601","2024/06/10 16:00:00","6004"
"完成活動冒險1-1 (HARD)前篇","2024/06/27 15:59:59","10138","71138016","1","0","9003","71138016","0","10138103","10138201","601","2024/06/10 16:00:00","6005"
"完成活動冒險1-2 (HARD)前篇","2024/06/27 15:59:59","10138","71138017","1","0","9003","71138017","0","10138103","10138202","601","2024/06/10 16:00:00","6005"
"完成活動冒險1-3 (HARD)前篇","2024/06/27 15:59:59","10138","71138018","1","0","9003","71138018","0","10138103","10138203","601","2024/06/10 16:00:00","6005"
"完成活動冒險1-4 (HARD)前篇","2024/06/27 15:59:59","10138","71138019","1","0","9003","71138019","0","10138103","10138204","601","2024/06/10 16:00:00","6005"
"完成活動冒險1-5 (HARD)前篇","2024/06/27 15:59:59","10138","71138020","1","0","9003","71138020","0","10138103","10138205","601","2024/06/10 16:00:00","6005"
"將討伐證交換前篇的獎勵清單重置1次","2024/06/27 15:59:59","10138","71138021","1","0","9006","71138021","0","10138104","0","601","2024/06/10 16:00:00","6002"
"將討伐證交換前篇的獎勵清單重置2次","2024/06/27 15:59:59","10138","71138022","2","0","9006","71138022","0","10138104","0","601","2024/06/10 16:00:00","6002"
"將討伐證交換前篇的獎勵清單重置3次","2024/06/27 15:59:59","10138","71138023","3","0","9006","71138023","0","10138104","0","601","2024/06/10 16:00:00","6002"
"將討伐證交換前篇的獎勵清單重置4次","2024/06/27 15:59:59","10138","71138024","4","0","9006","71138024","0","10138104","0","601","2024/06/10 16:00:00","6002"
"將討伐證交換前篇的獎勵清單重置5次","2024/06/27 15:59:59","10138","71138025","5","0","9006","71138025","0","10138104","0","601","2024/06/10 16:00:00","6002"
"打倒5隻樂園守護者（全難易度皆可）","2024/06/27 15:59:59","10138","71138026","5","0","9011","71138026","0","10138105","0","601","2024/06/10 16:00:00","6008"
"打倒10隻樂園守護者（全難易度皆可）","2024/06/27 15:59:59","10138","71138027","10","0","9011","71138027","0","10138105","0","601","2024/06/10 16:00:00","6008"
"打倒15隻樂園守護者（全難易度皆可）","2024/06/27 15:59:59","10138","71138028","15","0","9011","71138028","0","10138105","0","601","2024/06/10 16:00:00","6008"
"打倒20隻樂園守護者（全難易度皆可）","2024/06/27 15:59:59","10138","71138029","20","0","9011","71138029","0","10138105","0","601","2024/06/10 16:00:00","6008"
"打倒25隻樂園守護者（全難易度皆可）","2024/06/27 15:59:59","10138","71138030","25","0","9011","71138030","0","10138105","0","601","2024/06/10 16:00:00","6008"
"打倒30隻樂園守護者（全難易度皆可）","2024/06/27 15:59:59","10138","71138031","30","0","9011","71138031","0","10138105","0","601","2024/06/10 16:00:00","6008"
"打倒1隻樂園守護者（NORMAL限定）","2024/06/27 15:59:59","10138","71138032","1","0","9019","71138032","0","10138106","1013801","601","2024/06/10 16:00:00","6006"
"打倒1隻樂園守護者（VERY HARD限定）","2024/06/27 15:59:59","10138","71138033","1","0","9019","71138033","0","10138107","1013803","601","2024/06/10 16:00:00","6010"
"完成活動冒險1-1 (NORMAL)後篇","2024/06/27 15:59:59","10139","71139001","1","0","9003","71139001","0","10139102","10139101","601","2024/06/15 16:00:00","6004"
"完成活動冒險1-2 (NORMAL)後篇","2024/06/27 15:59:59","10139","71139002","1","0","9003","71139002","0","10139102","10139102","601","2024/06/15 16:00:00","6004"
"完成活動冒險1-3 (NORMAL)後篇","2024/06/27 15:59:59","10139","71139003","1","0","9003","71139003","0","10139102","10139103","601","2024/06/15 16:00:00","6004"
"完成活動冒險1-4 (NORMAL)後篇","2024/06/27 15:59:59","10139","71139004","1","0","9003","71139004","0","10139102","10139104","601","2024/06/15 16:00:00","6004"
"完成活動冒險1-5 (NORMAL)後篇","2024/06/27 15:59:59","10139","71139005","1","0","9003","71139005","0","10139102","10139105","601","2024/06/15 16:00:00","6004"
"完成活動冒險1-6 (NORMAL)後篇","2024/06/27 15:59:59","10139","71139006","1","0","9003","71139006","0","10139102","10139106","601","2024/06/15 16:00:00","6004"
"完成活動冒險1-7 (NORMAL)後篇","2024/06/27 15:59:59","10139","71139007","1","0","9003","71139007","0","10139102","10139107","601","2024/06/15 16:00:00","6004"
"完成活動冒險1-8 (NORMAL)後篇","2024/06/27 15:59:59","10139","71139008","1","0","9003","71139008","0","10139102","10139108","601","2024/06/15 16:00:00","6004"
"完成活動冒險1-9 (NORMAL)後篇","2024/06/27 15:59:59","10139","71139009","1","0","9003","71139009","0","10139102","10139109","601","2024/06/15 16:00:00","6004"
"完成活動冒險1-10 (NORMAL)後篇","2024/06/27 15:59:59","10139","71139010","1","0","9003","71139010","0","10139102","10139110","601","2024/06/15 16:00:00","6004"
"完成活動冒險1-11 (NORMAL)後篇","2024/06/27 15:59:59","10139","71139011","1","0","9003","71139011","0","10139102","10139111","601","2024/06/15 16:00:00","6004"
"完成活動冒險1-12 (NORMAL)後篇","2024/06/27 15:59:59","10139","71139012","1","0","9003","71139012","0","10139102","10139112","601","2024/06/15 16:00:00","6004"
"完成活動冒險1-13 (NORMAL)後篇","2024/06/27 15:59:59","10139","71139013","1","0","9003","71139013","0","10139102","10139113","601","2024/06/15 16:00:00","6004"
"完成活動冒險1-14 (NORMAL)後篇","2024/06/27 15:59:59","10139","71139014","1","0","9003","71139014","0","10139102","10139114","601","2024/06/15 16:00:00","6004"
"完成活動冒險1-15 (NORMAL)後篇","2024/06/27 15:59:59","10139","71139015","1","0","9003","71139015","0","10139102","10139115","601","2024/06/15 16:00:00","6004"
"完成活動冒險1-1 (HARD)後篇","2024/06/27 15:59:59","10139","71139016","1","0","9003","71139016","0","10139103","10139201","601","2024/06/15 16:00:00","6005"
"完成活動冒險1-2 (HARD)後篇","2024/06/27 15:59:59","10139","71139017","1","0","9003","71139017","0","10139103","10139202","601","2024/06/15 16:00:00","6005"
"完成活動冒險1-3 (HARD)後篇","2024/06/27 15:59:59","10139","71139018","1","0","9003","71139018","0","10139103","10139203","601","2024/06/15 16:00:00","6005"
"完成活動冒險1-4 (HARD)後篇","2024/06/27 15:59:59","10139","71139019","1","0","9003","71139019","0","10139103","10139204","601","2024/06/15 16:00:00","6005"
"完成活動冒險1-5 (HARD)後篇","2024/06/27 15:59:59","10139","71139020","1","0","9003","71139020","0","10139103","10139205","601","2024/06/15 16:00:00","6005"
"將討伐證交換後篇的獎勵清單重置1次","2024/06/27 15:59:59","10139","71139021","1","0","9006","71139021","0","10139104","0","601","2024/06/15 16:00:00","6002"
"將討伐證交換後篇的獎勵清單重置2次","2024/06/27 15:59:59","10139","71139022","2","0","9006","71139022","0","10139104","0","601","2024/06/15 16:00:00","6002"
"將討伐證交換後篇的獎勵清單重置3次","2024/06/27 15:59:59","10139","71139023","3","0","9006","71139023","0","10139104","0","601","2024/06/15 16:00:00","6002"
"將討伐證交換後篇的獎勵清單重置4次","2024/06/27 15:59:59","10139","71139024","4","0","9006","71139024","0","10139104","0","601","2024/06/15 16:00:00","6002"
"將討伐證交換後篇的獎勵清單重置5次","2024/06/27 15:59:59","10139","71139025","5","0","9006","71139025","0","10139104","0","601","2024/06/15 16:00:00","6002"
"打倒5隻象徵久遠庭園之人（全難易度皆可）","2024/06/27 15:59:59","10139","71139026","5","0","9011","71139026","0","10139106","0","601","2024/06/15 16:00:00","6008"
"打倒10隻象徵久遠庭園之人（全難易度皆可）","2024/06/27 15:59:59","10139","71139027","10","0","9011","71139027","0","10139106","0","601","2024/06/15 16:00:00","6008"
"打倒15隻象徵久遠庭園之人（全難易度皆可）","2024/06/27 15:59:59","10139","71139028","15","0","9011","71139028","0","10139106","0","601","2024/06/15 16:00:00","6008"
"打倒20隻象徵久遠庭園之人（全難易度皆可）","2024/06/27 15:59:59","10139","71139029","20","0","9011","71139029","0","10139106","0","601","2024/06/15 16:00:00","6008"
"打倒25隻象徵久遠庭園之人（全難易度皆可）","2024/06/27 15:59:59","10139","71139030","25","0","9011","71139030","0","10139106","0","601","2024/06/15 16:00:00","6008"
"打倒30隻象徵久遠庭園之人（全難易度皆可）","2024/06/27 15:59:59","10139","71139031","30","0","9011","71139031","0","10139106","0","601","2024/06/15 16:00:00","6008"
"打倒1隻象徵久遠庭園之人（VERY HARD限定）","2024/06/27 15:59:59","10139","71139032","1","0","9019","71139032","0","10139108","1013903","601","2024/06/15 16:00:00","6010"
"完成活動冒險1-1（NORMAL）","2024/07/17 15:59:59","10140","71140001","1","0","9003","71140001","0","10140102","10140101","601","2024/07/01 16:00:00","6004"
"完成活動冒險1-2（NORMAL）","2024/07/17 15:59:59","10140","71140002","1","0","9003","71140002","0","10140102","10140102","601","2024/07/01 16:00:00","6004"
"完成活動冒險1-3（NORMAL）","2024/07/17 15:59:59","10140","71140003","1","0","9003","71140003","0","10140102","10140103","601","2024/07/01 16:00:00","6004"
"完成活動冒險1-4（NORMAL）","2024/07/17 15:59:59","10140","71140004","1","0","9003","71140004","0","10140102","10140104","601","2024/07/01 16:00:00","6004"
"完成活動冒險1-5（NORMAL）","2024/07/17 15:59:59","10140","71140005","1","0","9003","71140005","0","10140102","10140105","601","2024/07/01 16:00:00","6004"
"完成活動冒險1-6（NORMAL）","2024/07/17 15:59:59","10140","71140006","1","0","9003","71140006","0","10140102","10140106","601","2024/07/01 16:00:00","6004"
"完成活動冒險1-7（NORMAL）","2024/07/17 15:59:59","10140","71140007","1","0","9003","71140007","0","10140102","10140107","601","2024/07/01 16:00:00","6004"
"完成活動冒險1-8（NORMAL）","2024/07/17 15:59:59","10140","71140008","1","0","9003","71140008","0","10140102","10140108","601","2024/07/01 16:00:00","6004"
"完成活動冒險1-9（NORMAL）","2024/07/17 15:59:59","10140","71140009","1","0","9003","71140009","0","10140102","10140109","601","2024/07/01 16:00:00","6004"
"完成活動冒險1-10（NORMAL）","2024/07/17 15:59:59","10140","71140010","1","0","9003","71140010","0","10140102","10140110","601","2024/07/01 16:00:00","6004"
"完成活動冒險1-1（HARD）","2024/07/17 15:59:59","10140","71140016","1","0","9003","71140016","0","10140103","10140201","601","2024/07/01 16:00:00","6005"
"完成活動冒險1-2（HARD）","2024/07/17 15:59:59","10140","71140017","1","0","9003","71140017","0","10140103","10140202","601","2024/07/01 16:00:00","6005"
"完成活動冒險1-3（HARD）","2024/07/17 15:59:59","10140","71140018","1","0","9003","71140018","0","10140103","10140203","601","2024/07/01 16:00:00","6005"
