121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"71153015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10153","2025/01/16 16:00:00","10153102","2025/01/26 15:59:59","10153115","9003","71153015"
"71153016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10153","2025/01/16 16:00:00","10153103","2025/01/26 15:59:59","10153201","9003","71153016"
"71153017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10153","2025/01/16 16:00:00","10153103","2025/01/26 15:59:59","10153202","9003","71153017"
"71153018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10153","2025/01/16 16:00:00","10153103","2025/01/26 15:59:59","10153203","9003","71153018"
"71153019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10153","2025/01/16 16:00:00","10153103","2025/01/26 15:59:59","10153204","9003","71153019"
"71153020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10153","2025/01/16 16:00:00","10153103","2025/01/26 15:59:59","10153205","9003","71153020"
"71153021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10153","2025/01/16 16:00:00","10153104","2025/01/26 15:59:59","0","9006","71153021"
"71153022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10153","2025/01/16 16:00:00","10153104","2025/01/26 15:59:59","0","9006","71153022"
"71153023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10153","2025/01/16 16:00:00","10153104","2025/01/26 15:59:59","0","9006","71153023"
"71153024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10153","2025/01/16 16:00:00","10153104","2025/01/26 15:59:59","0","9006","71153024"
"71153025","601","6008","0","0","打倒5隻貝特魯吉烏斯（EX除外） ","5","10153","2025/01/16 16:00:00","10153105","2025/01/26 15:59:59","0","9011","71153025"
"71153026","601","6008","0","0","打倒10隻貝特魯吉烏斯（EX除外） ","10","10153","2025/01/16 16:00:00","10153105","2025/01/26 15:59:59","0","9011","71153026"
"71153027","601","6008","0","0","打倒15隻貝特魯吉烏斯（EX除外） ","15","10153","2025/01/16 16:00:00","10153105","2025/01/26 15:59:59","0","9011","71153027"
"71153028","601","6008","0","0","打倒20隻貝特魯吉烏斯（EX除外） ","20","10153","2025/01/16 16:00:00","10153105","2025/01/26 15:59:59","0","9011","71153028"
"71153029","601","6008","0","0","打倒25隻貝特魯吉烏斯（EX除外） ","25","10153","2025/01/16 16:00:00","10153105","2025/01/26 15:59:59","0","9011","71153029"
"71153030","601","6008","0","0","打倒30隻貝特魯吉烏斯（EX除外） ","30","10153","2025/01/16 16:00:00","10153105","2025/01/26 15:59:59","0","9011","71153030"
"71153031","601","6006","0","0","打倒1隻貝特魯吉烏斯（NORMAL限定）","1","10153","2025/01/16 16:00:00","10153106","2025/01/26 15:59:59","610153101","9001","71153031"
"71153032","601","6010","0","0","打倒1隻貝特魯吉烏斯（VERY HARD限定）","1","10153","2025/01/16 16:00:00","10153107","2025/01/26 15:59:59","610153301","9001","71153032"
"71154001","601","6004","0","0","完成活動冒險1-1（NORMAL）","1","10154","2025/02/01 16:00:00","10154102","2025/02/19 15:59:59","10154101","9003","71154001"
"71154002","601","6004","0","0","完成活動冒險1-2（NORMAL）","1","10154","2025/02/01 16:00:00","10154102","2025/02/19 15:59:59","10154102","9003","71154002"
"71154003","601","6004","0","0","完成活動冒險1-3（NORMAL）","1","10154","2025/02/01 16:00:00","10154102","2025/02/19 15:59:59","10154103","9003","71154003"
"71154004","601","6004","0","0","完成活動冒險1-4（NORMAL）","1","10154","2025/02/01 16:00:00","10154102","2025/02/19 15:59:59","10154104","9003","71154004"
"71154005","601","6004","0","0","完成活動冒險1-5（NORMAL）","1","10154","2025/02/01 16:00:00","10154102","2025/02/19 15:59:59","10154105","9003","71154005"
"71154006","601","6004","0","0","完成活動冒險1-6（NORMAL）","1","10154","2025/02/01 16:00:00","10154102","2025/02/19 15:59:59","10154106","9003","71154006"
"71154007","601","6004","0","0","完成活動冒險1-7（NORMAL）","1","10154","2025/02/01 16:00:00","10154102","2025/02/19 15:59:59","10154107","9003","71154007"
"71154008","601","6004","0","0","完成活動冒險1-8（NORMAL）","1","10154","2025/02/01 16:00:00","10154102","2025/02/19 15:59:59","10154108","9003","71154008"
"71154009","601","6004","0","0","完成活動冒險1-9（NORMAL）","1","10154","2025/02/01 16:00:00","10154102","2025/02/19 15:59:59","10154109","9003","71154009"
"71154010","601","6004","0","0","完成活動冒險1-10（NORMAL）","1","10154","2025/02/01 16:00:00","10154102","2025/02/19 15:59:59","10154110","9003","71154010"
"71154016","601","6005","0","0","完成活動冒險1-1（HARD）","1","10154","2025/02/01 16:00:00","10154103","2025/02/19 15:59:59","10154201","9003","71154016"
"71154017","601","6005","0","0","完成活動冒險1-2（HARD）","1","10154","2025/02/01 16:00:00","10154103","2025/02/19 15:59:59","10154202","9003","71154017"
"71154018","601","6005","0","0","完成活動冒險1-3（HARD）","1","10154","2025/02/01 16:00:00","10154103","2025/02/19 15:59:59","10154203","9003","71154018"
"71154019","601","6005","0","0","完成活動冒險1-4（HARD）","1","10154","2025/02/01 16:00:00","10154103","2025/02/19 15:59:59","10154204","9003","71154019"
"71154020","601","6005","0","0","完成活動冒險1-5（HARD）","1","10154","2025/02/01 16:00:00","10154103","2025/02/19 15:59:59","10154205","9003","71154020"
"71154021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10154","2025/02/01 16:00:00","10154104","2025/02/19 15:59:59","0","9006","71154021"
"71154022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10154","2025/02/01 16:00:00","10154104","2025/02/19 15:59:59","0","9006","71154022"
"71154023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10154","2025/02/01 16:00:00","10154104","2025/02/19 15:59:59","0","9006","71154023"
"71154024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10154","2025/02/01 16:00:00","10154104","2025/02/19 15:59:59","0","9006","71154024"
"71154025","601","6002","0","0","將討伐證交換的獎勵清單重置5次","5","10154","2025/02/01 16:00:00","10154104","2025/02/19 15:59:59","0","9006","71154025"
"71154026","601","6008","0","0","打倒5隻惡毒巨蛇（EX、EX＋除外）","5","10154","2025/02/01 16:00:00","10154105","2025/02/19 15:59:59","0","9011","71154026"
"71154027","601","6008","0","0","打倒10隻惡毒巨蛇（EX、EX＋除外）","10","10154","2025/02/01 16:00:00","10154105","2025/02/19 15:59:59","0","9011","71154027"
"71154028","601","6008","0","0","打倒15隻惡毒巨蛇（EX、EX＋除外）","15","10154","2025/02/01 16:00:00","10154105","2025/02/19 15:59:59","0","9011","71154028"
"71154029","601","6008","0","0","打倒20隻惡毒巨蛇（EX、EX＋除外）","20","10154","2025/02/01 16:00:00","10154105","2025/02/19 15:59:59","0","9011","71154029"
"71154030","601","6008","0","0","打倒25隻惡毒巨蛇（EX、EX＋除外）","25","10154","2025/02/01 16:00:00","10154105","2025/02/19 15:59:59","0","9011","71154030"
"71154031","601","6008","0","0","打倒30隻惡毒巨蛇（EX、EX＋除外）","30","10154","2025/02/01 16:00:00","10154105","2025/02/19 15:59:59","0","9011","71154031"
"71154032","601","6010","0","0","打倒1隻惡毒巨蛇（VERY HARD限定）","1","10154","2025/02/01 16:00:00","10154106","2025/02/19 15:59:59","1015403","9019","71154032"
"71155001","601","6004","0","0","完成活動冒險1-1（NORMAL）","1","10155","2025/02/18 16:00:00","10155102","2025/02/27 15:59:59","10155101","9003","71155001"
"71155002","601","6004","0","0","完成活動冒險1-2（NORMAL）","1","10155","2025/02/18 16:00:00","10155102","2025/02/27 15:59:59","10155102","9003","71155002"
"71155003","601","6004","0","0","完成活動冒險1-3（NORMAL）","1","10155","2025/02/18 16:00:00","10155102","2025/02/27 15:59:59","10155103","9003","71155003"
"71155004","601","6004","0","0","完成活動冒險1-4（NORMAL）","1","10155","2025/02/18 16:00:00","10155102","2025/02/27 15:59:59","10155104","9003","71155004"
"71155005","601","6004","0","0","完成活動冒險1-5（NORMAL）","1","10155","2025/02/18 16:00:00","10155102","2025/02/27 15:59:59","10155105","9003","71155005"
"71155006","601","6004","0","0","完成活動冒險1-6（NORMAL）","1","10155","2025/02/18 16:00:00","10155102","2025/02/27 15:59:59","10155106","9003","71155006"
"71155007","601","6004","0","0","完成活動冒險1-7（NORMAL）","1","10155","2025/02/18 16:00:00","10155102","2025/02/27 15:59:59","10155107","9003","71155007"
"71155008","601","6004","0","0","完成活動冒險1-8（NORMAL）","1","10155","2025/02/18 16:00:00","10155102","2025/02/27 15:59:59","10155108","9003","71155008"
"71155009","601","6004","0","0","完成活動冒險1-9（NORMAL）","1","10155","2025/02/18 16:00:00","10155102","2025/02/27 15:59:59","10155109","9003","71155009"
"71155010","601","6004","0","0","完成活動冒險1-10（NORMAL）","1","10155","2025/02/18 16:00:00","10155102","2025/02/27 15:59:59","10155110","9003","71155010"
"71155011","601","6004","0","0","完成活動冒險1-11（NORMAL）","1","10155","2025/02/18 16:00:00","10155102","2025/02/27 15:59:59","10155111","9003","71155011"
"71155012","601","6004","0","0","完成活動冒險1-12（NORMAL）","1","10155","2025/02/18 16:00:00","10155102","2025/02/27 15:59:59","10155112","9003","71155012"
"71155013","601","6004","0","0","完成活動冒險1-13（NORMAL）","1","10155","2025/02/18 16:00:00","10155102","2025/02/27 15:59:59","10155113","9003","71155013"
"71155014","601","6004","0","0","完成活動冒險1-14（NORMAL）","1","10155","2025/02/18 16:00:00","10155102","2025/02/27 15:59:59","10155114","9003","71155014"
"71155015","601","6004","0","0","完成活動冒險1-15（NORMAL）","1","10155","2025/02/18 16:00:00","10155102","2025/02/27 15:59:59","10155115","9003","71155015"
"71155016","601","6005","0","0","完成活動冒險1-1（HARD）","1","10155","2025/02/18 16:00:00","10155103","2025/02/27 15:59:59","10155201","9003","71155016"
"71155017","601","6005","0","0","完成活動冒險1-2（HARD）","1","10155","2025/02/18 16:00:00","10155103","2025/02/27 15:59:59","10155202","9003","71155017"
"71155018","601","6005","0","0","完成活動冒險1-3（HARD）","1","10155","2025/02/18 16:00:00","10155103","2025/02/27 15:59:59","10155203","9003","71155018"
"71155019","601","6005","0","0","完成活動冒險1-4（HARD）","1","10155","2025/02/18 16:00:00","10155103","2025/02/27 15:59:59","10155204","9003","71155019"
"71155020","601","6005","0","0","完成活動冒險1-5（HARD）","1","10155","2025/02/18 16:00:00","10155103","2025/02/27 15:59:59","10155205","9003","71155020"
"71155021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10155","2025/02/18 16:00:00","10155104","2025/02/27 15:59:59","0","9006","71155021"
"71155022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10155","2025/02/18 16:00:00","10155104","2025/02/27 15:59:59","0","9006","71155022"
"71155023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10155","2025/02/18 16:00:00","10155104","2025/02/27 15:59:59","0","9006","71155023"
"71155024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10155","2025/02/18 16:00:00","10155104","2025/02/27 15:59:59","0","9006","71155024"
"71155025","601","6002","0","0","將討伐證交換的獎勵清單重置5次","5","10155","2025/02/18 16:00:00","10155104","2025/02/27 15:59:59","0","9006","71155025"
"71155026","601","6008","0","0","打倒5隻被解放的暴魔‧阿爾杰什（EX除外） ","5","10155","2025/02/18 16:00:00","10155105","2025/02/27 15:59:59","0","9011","71155026"
"71155027","601","6008","0","0","打倒10隻被解放的暴魔‧阿爾杰什（EX除外） ","10","10155","2025/02/18 16:00:00","10155105","2025/02/27 15:59:59","0","9011","71155027"
"71155028","601","6008","0","0","打倒15隻被解放的暴魔‧阿爾杰什（EX除外） ","15","10155","2025/02/18 16:00:00","10155105","2025/02/27 15:59:59","0","9011","71155028"
"71155029","601","6008","0","0","打倒20隻被解放的暴魔‧阿爾杰什（EX除外） ","20","10155","2025/02/18 16:00:00","10155105","2025/02/27 15:59:59","0","9011","71155029"
"71155030","601","6008","0","0","打倒25隻被解放的暴魔‧阿爾杰什（EX除外） ","25","10155","2025/02/18 16:00:00","10155105","2025/02/27 15:59:59","0","9011","71155030"
"71155031","601","6008","0","0","打倒30隻被解放的暴魔‧阿爾杰什（EX除外） ","30","10155","2025/02/18 16:00:00","10155105","2025/02/27 15:59:59","0","9011","71155031"
"71155032","601","6010","0","0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1","10155","2025/02/18 16:00:00","10155106","2025/02/27 15:59:59","1015503","9019","71155032"
"71156001","601","6004","0","0","完成活動冒險1-1（NORMAL）","1","10156","2025/03/01 16:00:00","10156102","2025/03/19 15:59:59","10156101","9003","71156001"
"71156002","601","6004","0","0","完成活動冒險1-2（NORMAL）","1","10156","2025/03/01 16:00:00","10156102","2025/03/19 15:59:59","10156102","9003","71156002"
"71156003","601","6004","0","0","完成活動冒險1-3（NORMAL）","1","10156","2025/03/01 16:00:00","10156102","2025/03/19 15:59:59","10156103","9003","71156003"
"71156004","601","6004","0","0","完成活動冒險1-4（NORMAL）","1","10156","2025/03/01 16:00:00","10156102","2025/03/19 15:59:59","10156104","9003","71156004"
"71156005","601","6004","0","0","完成活動冒險1-5（NORMAL）","1","10156","2025/03/01 16:00:00","10156102","2025/03/19 15:59:59","10156105","9003","71156005"
"71156006","601","6004","0","0","完成活動冒險1-6（NORMAL）","1","10156","2025/03/01 16:00:00","10156102","2025/03/19 15:59:59","10156106","9003","71156006"
"71156007","601","6004","0","0","完成活動冒險1-7（NORMAL）","1","10156","2025/03/01 16:00:00","10156102","2025/03/19 15:59:59","10156107","9003","71156007"
"71156008","601","6004","0","0","完成活動冒險1-8（NORMAL）","1","10156","2025/03/01 16:00:00","10156102","2025/03/19 15:59:59","10156108","9003","71156008"
"71156009","601","6004","0","0","完成活動冒險1-9（NORMAL）","1","10156","2025/03/01 16:00:00","10156102","2025/03/19 15:59:59","10156109","9003","71156009"
"71156010","601","6004","0","0","完成活動冒險1-10（NORMAL）","1","10156","2025/03/01 16:00:00","10156102","2025/03/19 15:59:59","10156110","9003","71156010"
"71156016","601","6005","0","0","完成活動冒險1-1（HARD）","1","10156","2025/03/01 16:00:00","10156103","2025/03/19 15:59:59","10156201","9003","71156016"
"71156017","601","6005","0","0","完成活動冒險1-2（HARD）","1","10156","2025/03/01 16:00:00","10156103","2025/03/19 15:59:59","10156202","9003","71156017"
"71156018","601","6005","0","0","完成活動冒險1-3（HARD）","1","10156","2025/03/01 16:00:00","10156103","2025/03/19 15:59:59","10156203","9003","71156018"
"71156019","601","6005","0","0","完成活動冒險1-4（HARD）","1","10156","2025/03/01 16:00:00","10156103","2025/03/19 15:59:59","10156204","9003","71156019"
"71156020","601","6005","0","0","完成活動冒險1-5（HARD）","1","10156","2025/03/01 16:00:00","10156103","2025/03/19 15:59:59","10156205","9003","71156020"
"71156021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10156","2025/03/01 16:00:00","10156104","2025/03/19 15:59:59","0","9006","71156021"
"71156022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10156","2025/03/01 16:00:00","10156104","2025/03/19 15:59:59","0","9006","71156022"
"71156023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10156","2025/03/01 16:00:00","10156104","2025/03/19 15:59:59","0","9006","71156023"
"71156024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10156","2025/03/01 16:00:00","10156104","2025/03/19 15:59:59","0","9006","71156024"
"71156025","601","6002","0","0","將討伐證交換的獎勵清單重置5次","5","10156","2025/03/01 16:00:00","10156104","2025/03/19 15:59:59","0","9006","71156025"
"71156026","601","6008","0","0","打倒5隻超級 衝刺喬（EX、EX＋除外）","5","10156","2025/03/01 16:00:00","10156105","2025/03/19 15:59:59","0","9011","71156026"
"71156027","601","6008","0","0","打倒10隻超級 衝刺喬（EX、EX＋除外）","10","10156","2025/03/01 16:00:00","10156105","2025/03/19 15:59:59","0","9011","71156027"
"71156028","601","6008","0","0","打倒15隻超級 衝刺喬（EX、EX＋除外）","15","10156","2025/03/01 16:00:00","10156105","2025/03/19 15:59:59","0","9011","71156028"
"71156029","601","6008","0","0","打倒20隻超級 衝刺喬（EX、EX＋除外）","20","10156","2025/03/01 16:00:00","10156105","2025/03/19 15:59:59","0","9011","71156029"
"71156030","601","6008","0","0","打倒25隻超級 衝刺喬（EX、EX＋除外）","25","10156","2025/03/01 16:00:00","10156105","2025/03/19 15:59:59","0","9011","71156030"
"71156031","601","6008","0","0","打倒30隻超級 衝刺喬（EX、EX＋除外）","30","10156","2025/03/01 16:00:00","10156105","2025/03/19 15:59:59","0","9011","71156031"
"71156032","601","6010","0","0","打倒1隻超級 衝刺喬（VERY HARD限定）","1","10156","2025/03/01 16:00:00","10156106","2025/03/19 15:59:59","1015603","9019","71156032"
"71157001","601","6004","0","0","完成活動冒險1-1（NORMAL）","1","10157","2025/03/18 16:00:00","10157102","2025/03/27 15:59:59","10157101","9003","71157001"
"71157002","601","6004","0","0","完成活動冒險1-2（NORMAL）","1","10157","2025/03/18 16:00:00","10157102","2025/03/27 15:59:59","10157102","9003","71157002"
"71157003","601","6004","0","0","完成活動冒險1-3（NORMAL）","1","10157","2025/03/18 16:00:00","10157102","2025/03/27 15:59:59","10157103","9003","71157003"
"71157004","601","6004","0","0","完成活動冒險1-4（NORMAL）","1","10157","2025/03/18 16:00:00","10157102","2025/03/27 15:59:59","10157104","9003","71157004"
"71157005","601","6004","0","0","完成活動冒險1-5（NORMAL）","1","10157","2025/03/18 16:00:00","10157102","2025/03/27 15:59:59","10157105","9003","71157005"
"71157006","601","6004","0","0","完成活動冒險1-6（NORMAL）","1","10157","2025/03/18 16:00:00","10157102","2025/03/27 15:59:59","10157106","9003","71157006"
"71157007","601","6004","0","0","完成活動冒險1-7（NORMAL）","1","10157","2025/03/18 16:00:00","10157102","2025/03/27 15:59:59","10157107","9003","71157007"
"71157008","601","6004","0","0","完成活動冒險1-8（NORMAL）","1","10157","2025/03/18 16:00:00","10157102","2025/03/27 15:59:59","10157108","9003","71157008"
"71157009","601","6004","0","0","完成活動冒險1-9（NORMAL）","1","10157","2025/03/18 16:00:00","10157102","2025/03/27 15:59:59","10157109","9003","71157009"
"71157010","601","6004","0","0","完成活動冒險1-10（NORMAL）","1","10157","2025/03/18 16:00:00","10157102","2025/03/27 15:59:59","10157110","9003","71157010"
"71157011","601","6004","0","0","完成活動冒險1-11（NORMAL）","1","10157","2025/03/18 16:00:00","10157102","2025/03/27 15:59:59","10157111","9003","71157011"
"71157012","601","6004","0","0","完成活動冒險1-12（NORMAL）","1","10157","2025/03/18 16:00:00","10157102","2025/03/27 15:59:59","10157112","9003","71157012"
"71157013","601","6004","0","0","完成活動冒險1-13（NORMAL）","1","10157","2025/03/18 16:00:00","10157102","2025/03/27 15:59:59","10157113","9003","71157013"
"71157014","601","6004","0","0","完成活動冒險1-14（NORMAL）","1","10157","2025/03/18 16:00:00","10157102","2025/03/27 15:59:59","10157114","9003","71157014"
"71157015","601","6004","0","0","完成活動冒險1-15（NORMAL）","1","10157","2025/03/18 16:00:00","10157102","2025/03/27 15:59:59","10157115","9003","71157015"
"71157016","601","6005","0","0","完成活動冒險1-1（HARD）","1","10157","2025/03/18 16:00:00","10157103","2025/03/27 15:59:59","10157201","9003","71157016"
"71157017","601","6005","0","0","完成活動冒險1-2（HARD）","1","10157","2025/03/18 16:00:00","10157103","2025/03/27 15:59:59","10157202","9003","71157017"
"71157018","601","6005","0","0","完成活動冒險1-3（HARD）","1","10157","2025/03/18 16:00:00","10157103","2025/03/27 15:59:59","10157203","9003","71157018"
"71157019","601","6005","0","0","完成活動冒險1-4（HARD）","1","10157","2025/03/18 16:00:00","10157103","2025/03/27 15:59:59","10157204","9003","71157019"
"71157020","601","6005","0","0","完成活動冒險1-5（HARD）","1","10157","2025/03/18 16:00:00","10157103","2025/03/27 15:59:59","10157205","9003","71157020"
"71157021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10157","2025/03/18 16:00:00","10157104","2025/03/27 15:59:59","0","9006","71157021"
"71157022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10157","2025/03/18 16:00:00","10157104","2025/03/27 15:59:59","0","9006","71157022"
"71157023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10157","2025/03/18 16:00:00","10157104","2025/03/27 15:59:59","0","9006","71157023"
"71157024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10157","2025/03/18 16:00:00","10157104","2025/03/27 15:59:59","0","9006","71157024"
"71157025","601","6002","0","0","將討伐證交換的獎勵清單重置5次","5","10157","2025/03/18 16:00:00","10157104","2025/03/27 15:59:59","0","9006","71157025"
"71157026","601","6008","0","0","打倒5隻哈立德（EX除外） ","5","10157","2025/03/18 16:00:00","10157105","2025/03/27 15:59:59","0","9011","71157026"
"71157027","601","6008","0","0","打倒10隻哈立德（EX除外） ","10","10157","2025/03/18 16:00:00","10157105","2025/03/27 15:59:59","0","9011","71157027"
"71157028","601","6008","0","0","打倒15隻哈立德（EX除外） ","15","10157","2025/03/18 16:00:00","10157105","2025/03/27 15:59:59","0","9011","71157028"
"71157029","601","6008","0","0","打倒20隻哈立德（EX除外） ","20","10157","2025/03/18 16:00:00","10157105","2025/03/27 15:59:59","0","9011","71157029"
"71157030","601","6008","0","0","打倒25隻哈立德（EX除外） ","25","10157","2025/03/18 16:00:00","10157105","2025/03/27 15:59:59","0","9011","71157030"
"71157031","601","6008","0","0","打倒30隻哈立德（EX除外） ","30","10157","2025/03/18 16:00:00","10157105","2025/03/27 15:59:59","0","9011","71157031"
"71157032","601","6010","0","0","打倒1隻哈立德（VERY HARD限定）","1","10157","2025/03/18 16:00:00","10157106","2025/03/27 15:59:59","1015703","9019","71157032"
"71158001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10158","2025/04/01 16:00:00","10158102","2025/04/19 15:59:59","10158101","9003","71158001"
"71158002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10158","2025/04/01 16:00:00","10158102","2025/04/19 15:59:59","10158102","9003","71158002"
"71158003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10158","2025/04/01 16:00:00","10158102","2025/04/19 15:59:59","10158103","9003","71158003"
"71158004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10158","2025/04/01 16:00:00","10158102","2025/04/19 15:59:59","10158104","9003","71158004"
"71158005","601","6004","0","0","完成活動任務1-5 (NORMAL)","1","10158","2025/04/01 16:00:00","10158102","2025/04/19 15:59:59","10158105","9003","71158005"
"71158006","601","6004","0","0","完成活動任務1-6 (NORMAL)","1","10158","2025/04/01 16:00:00","10158102","2025/04/19 15:59:59","10158106","9003","71158006"
"71158007","601","6004","0","0","完成活動任務1-7 (NORMAL)","1","10158","2025/04/01 16:00:00","10158102","2025/04/19 15:59:59","10158107","9003","71158007"
"71158008","601","6004","0","0","完成活動任務1-8 (NORMAL)","1","10158","2025/04/01 16:00:00","10158102","2025/04/19 15:59:59","10158108","9003","71158008"
"71158009","601","6004","0","0","完成活動任務1-9 (NORMAL)","1","10158","2025/04/01 16:00:00","10158102","2025/04/19 15:59:59","10158109","9003","71158009"
"71158010","601","6004","0","0","完成活動任務1-10 (NORMAL)","1","10158","2025/04/01 16:00:00","10158102","2025/04/19 15:59:59","10158110","9003","71158010"
"71158016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10158","2025/04/01 16:00:00","10158103","2025/04/19 15:59:59","10158201","9003","71158016"
"71158017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10158","2025/04/01 16:00:00","10158103","2025/04/19 15:59:59","10158202","9003","71158017"
"71158018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10158","2025/04/01 16:00:00","10158103","2025/04/19 15:59:59","10158203","9003","71158018"
"71158019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10158","2025/04/01 16:00:00","10158103","2025/04/19 15:59:59","10158204","9003","71158019"
"71158020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10158","2025/04/01 16:00:00","10158103","2025/04/19 15:59:59","10158205","9003","71158020"
"71158021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10158","2025/04/01 16:00:00","10158104","2025/04/19 15:59:59","0","9006","71158021"
"71158022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10158","2025/04/01 16:00:00","10158104","2025/04/19 15:59:59","0","9006","71158022"
"71158023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10158","2025/04/01 16:00:00","10158104","2025/04/19 15:59:59","0","9006","71158023"
"71158024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10158","2025/04/01 16:00:00","10158104","2025/04/19 15:59:59","0","9006","71158024"
"71158025","601","6002","0","0","將討伐證交換的獎勵清單重置5次","5","10158","2025/04/01 16:00:00","10158104","2025/04/19 15:59:59","0","9006","71158025"
"71158026","601","6008","0","0","打倒5隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","5","10158","2025/04/01 16:00:00","10158105","2025/04/19 15:59:59","0","9011","71158026"
"71158027","601","6008","0","0","打倒10隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","10","10158","2025/04/01 16:00:00","10158105","2025/04/19 15:59:59","0","9011","71158027"
"71158028","601","6008","0","0","打倒15隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","15","10158","2025/04/01 16:00:00","10158105","2025/04/19 15:59:59","0","9011","71158028"
"71158029","601","6008","0","0","打倒20隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","20","10158","2025/04/01 16:00:00","10158105","2025/04/19 15:59:59","0","9011","71158029"
"71158030","601","6008","0","0","打倒25隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","25","10158","2025/04/01 16:00:00","10158105","2025/04/19 15:59:59","0","9011","71158030"
"71158031","601","6008","0","0","打倒30隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","30","10158","2025/04/01 16:00:00","10158105","2025/04/19 15:59:59","0","9011","71158031"
"71158032","601","6010","0","0","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","1","10158","2025/04/01 16:00:00","10158106","2025/04/19 15:59:59","1015803","9019","71158032"
"71159001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10159","2025/04/18 16:00:00","10159102","2025/04/27 15:59:59","10159101","9003","71159001"
"71159002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10159","2025/04/18 16:00:00","10159102","2025/04/27 15:59:59","10159102","9003","71159002"
"71159003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10159","2025/04/18 16:00:00","10159102","2025/04/27 15:59:59","10159103","9003","71159003"
