2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"2023/12/01 16:00:00","0","9003","601","6004","10124108","10124102","完成活動冒險1-8（NORMAL）","2023/12/19 15:59:59","71124008","10124","1","0","71124008"
"2023/12/01 16:00:00","0","9003","601","6004","10124109","10124102","完成活動冒險1-9（NORMAL）","2023/12/19 15:59:59","71124009","10124","1","0","71124009"
"2023/12/01 16:00:00","0","9003","601","6004","10124110","10124102","完成活動冒險1-10（NORMAL）","2023/12/19 15:59:59","71124010","10124","1","0","71124010"
"2023/12/01 16:00:00","0","9003","601","6004","10124111","10124102","完成活動冒險1-11（NORMAL）","2023/12/19 15:59:59","71124011","10124","1","0","71124011"
"2023/12/01 16:00:00","0","9003","601","6004","10124112","10124102","完成活動冒險1-12（NORMAL）","2023/12/19 15:59:59","71124012","10124","1","0","71124012"
"2023/12/01 16:00:00","0","9003","601","6004","10124113","10124102","完成活動冒險1-13（NORMAL）","2023/12/19 15:59:59","71124013","10124","1","0","71124013"
"2023/12/01 16:00:00","0","9003","601","6004","10124114","10124102","完成活動冒險1-14（NORMAL）","2023/12/19 15:59:59","71124014","10124","1","0","71124014"
"2023/12/01 16:00:00","0","9003","601","6004","10124115","10124102","完成活動冒險1-15（NORMAL）","2023/12/19 15:59:59","71124015","10124","1","0","71124015"
"2023/12/01 16:00:00","0","9003","601","6005","10124201","10124103","完成活動冒險1-1（HARD）","2023/12/19 15:59:59","71124016","10124","1","0","71124016"
"2023/12/01 16:00:00","0","9003","601","6005","10124202","10124103","完成活動冒險1-2（HARD）","2023/12/19 15:59:59","71124017","10124","1","0","71124017"
"2023/12/01 16:00:00","0","9003","601","6005","10124203","10124103","完成活動冒險1-3（HARD）","2023/12/19 15:59:59","71124018","10124","1","0","71124018"
"2023/12/01 16:00:00","0","9003","601","6005","10124204","10124103","完成活動冒險1-4（HARD）","2023/12/19 15:59:59","71124019","10124","1","0","71124019"
"2023/12/01 16:00:00","0","9003","601","6005","10124205","10124103","完成活動冒險1-5（HARD）","2023/12/19 15:59:59","71124020","10124","1","0","71124020"
"2023/12/01 16:00:00","0","9006","601","6002","0","10124104","將討伐證交換的獎賞一覽重置1次","2023/12/19 15:59:59","71124021","10124","1","0","71124021"
"2023/12/01 16:00:00","0","9006","601","6002","0","10124104","將討伐證交換的獎賞一覽重置2次","2023/12/19 15:59:59","71124022","10124","2","0","71124022"
"2023/12/01 16:00:00","0","9006","601","6002","0","10124104","將討伐證交換的獎賞一覽重置3次","2023/12/19 15:59:59","71124023","10124","3","0","71124023"
"2023/12/01 16:00:00","0","9006","601","6002","0","10124104","將討伐證交換的獎賞一覽重置4次","2023/12/19 15:59:59","71124024","10124","4","0","71124024"
"2023/12/01 16:00:00","0","9006","601","6002","0","10124104","將討伐證交換的獎勵清單重置5次","2023/12/19 15:59:59","71124025","10124","5","0","71124025"
"2023/12/01 16:00:00","0","9011","601","6008","0","10124105","打倒5隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","71124026","10124","5","0","71124026"
"2023/12/01 16:00:00","0","9011","601","6008","0","10124105","打倒10隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","71124027","10124","10","0","71124027"
"2023/12/01 16:00:00","0","9011","601","6008","0","10124105","打倒15隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","71124028","10124","15","0","71124028"
"2023/12/01 16:00:00","0","9011","601","6008","0","10124105","打倒20隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","71124029","10124","20","0","71124029"
"2023/12/01 16:00:00","0","9011","601","6008","0","10124105","打倒25隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","71124030","10124","25","0","71124030"
"2023/12/01 16:00:00","0","9011","601","6008","0","10124105","打倒30隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","71124031","10124","30","0","71124031"
"2023/12/01 16:00:00","0","9019","601","6006","1012401","10124106","打倒1隻怨恨亡靈（NORMAL限定）","2023/12/19 15:59:59","71124032","10124","1","0","71124032"
"2023/12/01 16:00:00","0","9019","601","6010","1012403","10124107","打倒1隻怨恨亡靈（VERY HARD限定）","2023/12/19 15:59:59","71124033","10124","1","0","71124033"
"2023/12/18 16:00:00","0","9003","601","6004","10125101","10125102","完成活動冒險1-1（NORMAL）","2023/12/28 15:59:59","71125001","10125","1","0","71125001"
"2023/12/18 16:00:00","0","9003","601","6004","10125102","10125102","完成活動冒險1-2（NORMAL）","2023/12/28 15:59:59","71125002","10125","1","0","71125002"
"2023/12/18 16:00:00","0","9003","601","6004","10125103","10125102","完成活動冒險1-3（NORMAL）","2023/12/28 15:59:59","71125003","10125","1","0","71125003"
"2023/12/18 16:00:00","0","9003","601","6004","10125104","10125102","完成活動冒險1-4（NORMAL）","2023/12/28 15:59:59","71125004","10125","1","0","71125004"
"2023/12/18 16:00:00","0","9003","601","6004","10125105","10125102","完成活動冒險1-5（NORMAL）","2023/12/28 15:59:59","71125005","10125","1","0","71125005"
"2023/12/18 16:00:00","0","9003","601","6004","10125106","10125102","完成活動冒險1-6（NORMAL）","2023/12/28 15:59:59","71125006","10125","1","0","71125006"
"2023/12/18 16:00:00","0","9003","601","6004","10125107","10125102","完成活動冒險1-7（NORMAL）","2023/12/28 15:59:59","71125007","10125","1","0","71125007"
"2023/12/18 16:00:00","0","9003","601","6004","10125108","10125102","完成活動冒險1-8（NORMAL）","2023/12/28 15:59:59","71125008","10125","1","0","71125008"
"2023/12/18 16:00:00","0","9003","601","6004","10125109","10125102","完成活動冒險1-9（NORMAL）","2023/12/28 15:59:59","71125009","10125","1","0","71125009"
"2023/12/18 16:00:00","0","9003","601","6004","10125110","10125102","完成活動冒險1-10（NORMAL）","2023/12/28 15:59:59","71125010","10125","1","0","71125010"
"2023/12/18 16:00:00","0","9003","601","6004","10125111","10125102","完成活動冒險1-11（NORMAL）","2023/12/28 15:59:59","71125011","10125","1","0","71125011"
"2023/12/18 16:00:00","0","9003","601","6004","10125112","10125102","完成活動冒險1-12（NORMAL）","2023/12/28 15:59:59","71125012","10125","1","0","71125012"
"2023/12/18 16:00:00","0","9003","601","6004","10125113","10125102","完成活動冒險1-13（NORMAL）","2023/12/28 15:59:59","71125013","10125","1","0","71125013"
"2023/12/18 16:00:00","0","9003","601","6004","10125114","10125102","完成活動冒險1-14（NORMAL）","2023/12/28 15:59:59","71125014","10125","1","0","71125014"
"2023/12/18 16:00:00","0","9003","601","6004","10125115","10125102","完成活動冒險1-15（NORMAL）","2023/12/28 15:59:59","71125015","10125","1","0","71125015"
"2023/12/18 16:00:00","0","9003","601","6005","10125201","10125103","完成活動冒險1-1（HARD）","2023/12/28 15:59:59","71125016","10125","1","0","71125016"
"2023/12/18 16:00:00","0","9003","601","6005","10125202","10125103","完成活動冒險1-2（HARD）","2023/12/28 15:59:59","71125017","10125","1","0","71125017"
"2023/12/18 16:00:00","0","9003","601","6005","10125203","10125103","完成活動冒險1-3（HARD）","2023/12/28 15:59:59","71125018","10125","1","0","71125018"
"2023/12/18 16:00:00","0","9003","601","6005","10125204","10125103","完成活動冒險1-4（HARD）","2023/12/28 15:59:59","71125019","10125","1","0","71125019"
"2023/12/18 16:00:00","0","9003","601","6005","10125205","10125103","完成活動冒險1-5（HARD）","2023/12/28 15:59:59","71125020","10125","1","0","71125020"
"2023/12/18 16:00:00","0","9006","601","6002","0","10125104","將討伐證交換的獎賞一覽重置1次","2023/12/28 15:59:59","71125021","10125","1","0","71125021"
"2023/12/18 16:00:00","0","9006","601","6002","0","10125104","將討伐證交換的獎賞一覽重置2次","2023/12/28 15:59:59","71125022","10125","2","0","71125022"
"2023/12/18 16:00:00","0","9006","601","6002","0","10125104","將討伐證交換的獎賞一覽重置3次","2023/12/28 15:59:59","71125023","10125","3","0","71125023"
"2023/12/18 16:00:00","0","9006","601","6002","0","10125104","將討伐證交換的獎賞一覽重置4次","2023/12/28 15:59:59","71125024","10125","4","0","71125024"
"2023/12/18 16:00:00","0","9006","601","6002","0","10125104","將討伐證交換的獎勵清單重置5次","2023/12/28 15:59:59","71125025","10125","5","0","71125025"
"2023/12/18 16:00:00","0","9011","601","6008","0","10125105","打倒5隻月光之門（全難易度皆可）","2023/12/28 15:59:59","71125026","10125","5","0","71125026"
"2023/12/18 16:00:00","0","9011","601","6008","0","10125105","打倒10隻月光之門（全難易度皆可）","2023/12/28 15:59:59","71125027","10125","10","0","71125027"
"2023/12/18 16:00:00","0","9011","601","6008","0","10125105","打倒15隻月光之門（全難易度皆可）","2023/12/28 15:59:59","71125028","10125","15","0","71125028"
"2023/12/18 16:00:00","0","9011","601","6008","0","10125105","打倒20隻月光之門（全難易度皆可）","2023/12/28 15:59:59","71125029","10125","20","0","71125029"
"2023/12/18 16:00:00","0","9011","601","6008","0","10125105","打倒25隻月光之門（全難易度皆可）","2023/12/28 15:59:59","71125030","10125","25","0","71125030"
"2023/12/18 16:00:00","0","9011","601","6008","0","10125105","打倒30隻月光之門（全難易度皆可）","2023/12/28 15:59:59","71125031","10125","30","0","71125031"
"2023/12/18 16:00:00","0","9019","601","6006","1012501","10125106","打倒1隻月光之門（NORMAL限定）","2023/12/28 15:59:59","71125032","10125","1","0","71125032"
"2023/12/18 16:00:00","0","9019","601","6007","1012502","10125107","打倒1隻月光之門（HARD限定）","2023/12/28 15:59:59","71125033","10125","1","0","71125033"
"2023/12/18 16:00:00","0","9019","601","6010","1012503","10125108","打倒1隻月光之門（VERY HARD限定）","2023/12/28 15:59:59","71125034","10125","1","0","71125034"
"2024/01/01 16:00:00","0","9003","601","6004","10126101","10126102","完成活動冒險1-1（NORMAL）","2024/01/19 15:59:59","71126001","10126","1","0","71126001"
"2024/01/01 16:00:00","0","9003","601","6004","10126102","10126102","完成活動冒險1-2（NORMAL）","2024/01/19 15:59:59","71126002","10126","1","0","71126002"
"2024/01/01 16:00:00","0","9003","601","6004","10126103","10126102","完成活動冒險1-3（NORMAL）","2024/01/19 15:59:59","71126003","10126","1","0","71126003"
"2024/01/01 16:00:00","0","9003","601","6004","10126104","10126102","完成活動冒險1-4（NORMAL）","2024/01/19 15:59:59","71126004","10126","1","0","71126004"
"2024/01/01 16:00:00","0","9003","601","6004","10126105","10126102","完成活動冒險1-5（NORMAL）","2024/01/19 15:59:59","71126005","10126","1","0","71126005"
"2024/01/01 16:00:00","0","9003","601","6004","10126106","10126102","完成活動冒險1-6（NORMAL）","2024/01/19 15:59:59","71126006","10126","1","0","71126006"
"2024/01/01 16:00:00","0","9003","601","6004","10126107","10126102","完成活動冒險1-7（NORMAL）","2024/01/19 15:59:59","71126007","10126","1","0","71126007"
"2024/01/01 16:00:00","0","9003","601","6004","10126108","10126102","完成活動冒險1-8（NORMAL）","2024/01/19 15:59:59","71126008","10126","1","0","71126008"
"2024/01/01 16:00:00","0","9003","601","6004","10126109","10126102","完成活動冒險1-9（NORMAL）","2024/01/19 15:59:59","71126009","10126","1","0","71126009"
"2024/01/01 16:00:00","0","9003","601","6004","10126110","10126102","完成活動冒險1-10（NORMAL）","2024/01/19 15:59:59","71126010","10126","1","0","71126010"
"2024/01/01 16:00:00","0","9003","601","6004","10126111","10126102","完成活動冒險1-11（NORMAL）","2024/01/19 15:59:59","71126011","10126","1","0","71126011"
"2024/01/01 16:00:00","0","9003","601","6004","10126112","10126102","完成活動冒險1-12（NORMAL）","2024/01/19 15:59:59","71126012","10126","1","0","71126012"
"2024/01/01 16:00:00","0","9003","601","6004","10126113","10126102","完成活動冒險1-13（NORMAL）","2024/01/19 15:59:59","71126013","10126","1","0","71126013"
"2024/01/01 16:00:00","0","9003","601","6004","10126114","10126102","完成活動冒險1-14（NORMAL）","2024/01/19 15:59:59","71126014","10126","1","0","71126014"
"2024/01/01 16:00:00","0","9003","601","6004","10126115","10126102","完成活動冒險1-15（NORMAL）","2024/01/19 15:59:59","71126015","10126","1","0","71126015"
"2024/01/01 16:00:00","0","9003","601","6005","10126201","10126103","完成活動冒險1-1（HARD）","2024/01/19 15:59:59","71126016","10126","1","0","71126016"
"2024/01/01 16:00:00","0","9003","601","6005","10126202","10126103","完成活動冒險1-2（HARD）","2024/01/19 15:59:59","71126017","10126","1","0","71126017"
"2024/01/01 16:00:00","0","9003","601","6005","10126203","10126103","完成活動冒險1-3（HARD）","2024/01/19 15:59:59","71126018","10126","1","0","71126018"
"2024/01/01 16:00:00","0","9003","601","6005","10126204","10126103","完成活動冒險1-4（HARD）","2024/01/19 15:59:59","71126019","10126","1","0","71126019"
"2024/01/01 16:00:00","0","9003","601","6005","10126205","10126103","完成活動冒險1-5（HARD）","2024/01/19 15:59:59","71126020","10126","1","0","71126020"
"2024/01/01 16:00:00","0","9006","601","6002","0","10126104","將討伐證交換的獎賞一覽重置1次","2024/01/19 15:59:59","71126021","10126","1","0","71126021"
"2024/01/01 16:00:00","0","9006","601","6002","0","10126104","將討伐證交換的獎賞一覽重置2次","2024/01/19 15:59:59","71126022","10126","2","0","71126022"
"2024/01/01 16:00:00","0","9006","601","6002","0","10126104","將討伐證交換的獎賞一覽重置3次","2024/01/19 15:59:59","71126023","10126","3","0","71126023"
"2024/01/01 16:00:00","0","9006","601","6002","0","10126104","將討伐證交換的獎賞一覽重置4次","2024/01/19 15:59:59","71126024","10126","4","0","71126024"
"2024/01/01 16:00:00","0","9006","601","6002","0","10126104","將討伐證交換的獎勵清單重置5次","2024/01/19 15:59:59","71126025","10126","5","0","71126025"
"2024/01/01 16:00:00","0","9011","601","6008","0","10126105","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","2024/01/19 15:59:59","71126026","10126","5","0","71126026"
"2024/01/01 16:00:00","0","9011","601","6008","0","10126105","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","2024/01/19 15:59:59","71126027","10126","10","0","71126027"
"2024/01/01 16:00:00","0","9011","601","6008","0","10126105","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","2024/01/19 15:59:59","71126028","10126","15","0","71126028"
"2024/01/01 16:00:00","0","9011","601","6008","0","10126105","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","2024/01/19 15:59:59","71126029","10126","20","0","71126029"
"2024/01/01 16:00:00","0","9011","601","6008","0","10126105","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","2024/01/19 15:59:59","71126030","10126","25","0","71126030"
"2024/01/01 16:00:00","0","9011","601","6008","0","10126105","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","2024/01/19 15:59:59","71126031","10126","30","0","71126031"
"2024/01/01 16:00:00","0","9019","601","6010","1012603","10126106","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2024/01/19 15:59:59","71126032","10126","1","0","71126032"
"2024/01/17 16:00:00","0","9003","601","6004","10127101","10127102","完成活動任務1-1 (NORMAL)","2024/01/27 15:59:59","71127001","10127","1","0","71127001"
"2024/01/17 16:00:00","0","9003","601","6004","10127102","10127102","完成活動任務1-2 (NORMAL)","2024/01/27 15:59:59","71127002","10127","1","0","71127002"
"2024/01/17 16:00:00","0","9003","601","6004","10127103","10127102","完成活動任務1-3 (NORMAL)","2024/01/27 15:59:59","71127003","10127","1","0","71127003"
"2024/01/17 16:00:00","0","9003","601","6004","10127104","10127102","完成活動任務1-4 (NORMAL)","2024/01/27 15:59:59","71127004","10127","1","0","71127004"
"2024/01/17 16:00:00","0","9003","601","6004","10127105","10127102","完成活動任務1-5 (NORMAL)","2024/01/27 15:59:59","71127005","10127","1","0","71127005"
"2024/01/17 16:00:00","0","9003","601","6004","10127106","10127102","完成活動任務1-6 (NORMAL)","2024/01/27 15:59:59","71127006","10127","1","0","71127006"
"2024/01/17 16:00:00","0","9003","601","6004","10127107","10127102","完成活動任務1-7 (NORMAL)","2024/01/27 15:59:59","71127007","10127","1","0","71127007"
"2024/01/17 16:00:00","0","9003","601","6004","10127108","10127102","完成活動任務1-8 (NORMAL)","2024/01/27 15:59:59","71127008","10127","1","0","71127008"
"2024/01/17 16:00:00","0","9003","601","6004","10127109","10127102","完成活動任務1-9 (NORMAL)","2024/01/27 15:59:59","71127009","10127","1","0","71127009"
"2024/01/17 16:00:00","0","9003","601","6004","10127110","10127102","完成活動任務1-10 (NORMAL)","2024/01/27 15:59:59","71127010","10127","1","0","71127010"
"2024/01/17 16:00:00","0","9003","601","6004","10127111","10127102","完成活動任務1-11 (NORMAL)","2024/01/27 15:59:59","71127011","10127","1","0","71127011"
"2024/01/17 16:00:00","0","9003","601","6004","10127112","10127102","完成活動任務1-12 (NORMAL)","2024/01/27 15:59:59","71127012","10127","1","0","71127012"
"2024/01/17 16:00:00","0","9003","601","6004","10127113","10127102","完成活動任務1-13 (NORMAL)","2024/01/27 15:59:59","71127013","10127","1","0","71127013"
"2024/01/17 16:00:00","0","9003","601","6004","10127114","10127102","完成活動任務1-14 (NORMAL)","2024/01/27 15:59:59","71127014","10127","1","0","71127014"
"2024/01/17 16:00:00","0","9003","601","6004","10127115","10127102","完成活動任務1-15 (NORMAL)","2024/01/27 15:59:59","71127015","10127","1","0","71127015"
"2024/01/17 16:00:00","0","9003","601","6005","10127201","10127103","完成活動任務1-1 (HARD)","2024/01/27 15:59:59","71127016","10127","1","0","71127016"
"2024/01/17 16:00:00","0","9003","601","6005","10127202","10127103","完成活動任務1-2 (HARD)","2024/01/27 15:59:59","71127017","10127","1","0","71127017"
"2024/01/17 16:00:00","0","9003","601","6005","10127203","10127103","完成活動任務1-3 (HARD)","2024/01/27 15:59:59","71127018","10127","1","0","71127018"
"2024/01/17 16:00:00","0","9003","601","6005","10127204","10127103","完成活動任務1-4 (HARD)","2024/01/27 15:59:59","71127019","10127","1","0","71127019"
"2024/01/17 16:00:00","0","9003","601","6005","10127205","10127103","完成活動任務1-5 (HARD)","2024/01/27 15:59:59","71127020","10127","1","0","71127020"
"2024/01/17 16:00:00","0","9006","601","6002","0","10127104","將討伐證交換的獎賞一覽重置1次","2024/01/27 15:59:59","71127021","10127","1","0","71127021"
"2024/01/17 16:00:00","0","9006","601","6002","0","10127104","將討伐證交換的獎賞一覽重置2次","2024/01/27 15:59:59","71127022","10127","2","0","71127022"
"2024/01/17 16:00:00","0","9006","601","6002","0","10127104","將討伐證交換的獎賞一覽重置3次","2024/01/27 15:59:59","71127023","10127","3","0","71127023"
"2024/01/17 16:00:00","0","9006","601","6002","0","10127104","將討伐證交換的獎賞一覽重置4次","2024/01/27 15:59:59","71127024","10127","4","0","71127024"
"2024/01/17 16:00:00","0","9006","601","6002","0","10127104","將討伐證交換的獎勵清單重置5次","2024/01/27 15:59:59","71127025","10127","5","0","71127025"
"2024/01/17 16:00:00","0","9011","601","6008","0","10127105","打倒5隻哀執的植物羊（全難易度皆可）","2024/01/27 15:59:59","71127026","10127","5","0","71127026"
"2024/01/17 16:00:00","0","9011","601","6008","0","10127105","打倒10隻哀執的植物羊（全難易度皆可）","2024/01/27 15:59:59","71127027","10127","10","0","71127027"
"2024/01/17 16:00:00","0","9011","601","6008","0","10127105","打倒15隻哀執的植物羊（全難易度皆可）","2024/01/27 15:59:59","71127028","10127","15","0","71127028"
"2024/01/17 16:00:00","0","9011","601","6008","0","10127105","打倒20隻哀執的植物羊（全難易度皆可）","2024/01/27 15:59:59","71127029","10127","20","0","71127029"
"2024/01/17 16:00:00","0","9011","601","6008","0","10127105","打倒25隻哀執的植物羊（全難易度皆可）","2024/01/27 15:59:59","71127030","10127","25","0","71127030"
"2024/01/17 16:00:00","0","9011","601","6008","0","10127105","打倒30隻哀執的植物羊（全難易度皆可）","2024/01/27 15:59:59","71127031","10127","30","0","71127031"
"2024/01/17 16:00:00","0","9019","601","6007","1012702","10127106","打倒1隻哀執的植物羊（HARD限定）","2024/01/27 15:59:59","71127032","10127","1","0","71127032"
"2024/01/17 16:00:00","0","9001","601","6010","610127301","10127107","打倒 1 隻哀執的植物羊（VERY HARD限定）","2024/01/27 15:59:59","71127033","10127","1","0","71127033"
"2024/02/01 16:00:00","0","9003","601","6004","10128101","10128102","完成活動冒險1-1（NORMAL）","2024/02/19 15:59:59","71128001","10128","1","0","71128001"
"2024/02/01 16:00:00","0","9003","601","6004","10128102","10128102","完成活動冒險1-2（NORMAL）","2024/02/19 15:59:59","71128002","10128","1","0","71128002"
"2024/02/01 16:00:00","0","9003","601","6004","10128103","10128102","完成活動冒險1-3（NORMAL）","2024/02/19 15:59:59","71128003","10128","1","0","71128003"
"2024/02/01 16:00:00","0","9003","601","6004","10128104","10128102","完成活動冒險1-4（NORMAL）","2024/02/19 15:59:59","71128004","10128","1","0","71128004"
"2024/02/01 16:00:00","0","9003","601","6004","10128105","10128102","完成活動冒險1-5（NORMAL）","2024/02/19 15:59:59","71128005","10128","1","0","71128005"
"2024/02/01 16:00:00","0","9003","601","6004","10128106","10128102","完成活動冒險1-6（NORMAL）","2024/02/19 15:59:59","71128006","10128","1","0","71128006"
"2024/02/01 16:00:00","0","9003","601","6004","10128107","10128102","完成活動冒險1-7（NORMAL）","2024/02/19 15:59:59","71128007","10128","1","0","71128007"
"2024/02/01 16:00:00","0","9003","601","6004","10128108","10128102","完成活動冒險1-8（NORMAL）","2024/02/19 15:59:59","71128008","10128","1","0","71128008"
"2024/02/01 16:00:00","0","9003","601","6004","10128109","10128102","完成活動冒險1-9（NORMAL）","2024/02/19 15:59:59","71128009","10128","1","0","71128009"
"2024/02/01 16:00:00","0","9003","601","6004","10128110","10128102","完成活動冒險1-10（NORMAL）","2024/02/19 15:59:59","71128010","10128","1","0","71128010"
"2024/02/01 16:00:00","0","9003","601","6004","10128111","10128102","完成活動冒險1-11（NORMAL）","2024/02/19 15:59:59","71128011","10128","1","0","71128011"
"2024/02/01 16:00:00","0","9003","601","6004","10128112","10128102","完成活動冒險1-12（NORMAL）","2024/02/19 15:59:59","71128012","10128","1","0","71128012"
"2024/02/01 16:00:00","0","9003","601","6004","10128113","10128102","完成活動冒險1-13（NORMAL）","2024/02/19 15:59:59","71128013","10128","1","0","71128013"
"2024/02/01 16:00:00","0","9003","601","6004","10128114","10128102","完成活動冒險1-14（NORMAL）","2024/02/19 15:59:59","71128014","10128","1","0","71128014"
"2024/02/01 16:00:00","0","9003","601","6004","10128115","10128102","完成活動冒險1-15（NORMAL）","2024/02/19 15:59:59","71128015","10128","1","0","71128015"
"2024/02/01 16:00:00","0","9003","601","6005","10128201","10128103","完成活動冒險1-1（HARD）","2024/02/19 15:59:59","71128016","10128","1","0","71128016"
"2024/02/01 16:00:00","0","9003","601","6005","10128202","10128103","完成活動冒險1-2（HARD）","2024/02/19 15:59:59","71128017","10128","1","0","71128017"
"2024/02/01 16:00:00","0","9003","601","6005","10128203","10128103","完成活動冒險1-3（HARD）","2024/02/19 15:59:59","71128018","10128","1","0","71128018"
"2024/02/01 16:00:00","0","9003","601","6005","10128204","10128103","完成活動冒險1-4（HARD）","2024/02/19 15:59:59","71128019","10128","1","0","71128019"
"2024/02/01 16:00:00","0","9003","601","6005","10128205","10128103","完成活動冒險1-5（HARD）","2024/02/19 15:59:59","71128020","10128","1","0","71128020"
"2024/02/01 16:00:00","0","9006","601","6002","0","10128104","將討伐證交換的獎賞一覽重置1次","2024/02/19 15:59:59","71128021","10128","1","0","71128021"
"2024/02/01 16:00:00","0","9006","601","6002","0","10128104","將討伐證交換的獎賞一覽重置2次","2024/02/19 15:59:59","71128022","10128","2","0","71128022"
"2024/02/01 16:00:00","0","9006","601","6002","0","10128104","將討伐證交換的獎賞一覽重置3次","2024/02/19 15:59:59","71128023","10128","3","0","71128023"
"2024/02/01 16:00:00","0","9006","601","6002","0","10128104","將討伐證交換的獎賞一覽重置4次","2024/02/19 15:59:59","71128024","10128","4","0","71128024"
"2024/02/01 16:00:00","0","9006","601","6002","0","10128104","將討伐證交換的獎勵清單重置5次","2024/02/19 15:59:59","71128025","10128","5","0","71128025"
"2024/02/01 16:00:00","0","9011","601","6008","0","10128105","打倒5隻哈立德（全難易度皆可）","2024/02/19 15:59:59","71128026","10128","5","0","71128026"
"2024/02/01 16:00:00","0","9011","601","6008","0","10128105","打倒10隻哈立德（全難易度皆可）","2024/02/19 15:59:59","71128027","10128","10","0","71128027"
"2024/02/01 16:00:00","0","9011","601","6008","0","10128105","打倒15隻哈立德（全難易度皆可）","2024/02/19 15:59:59","71128028","10128","15","0","71128028"
"2024/02/01 16:00:00","0","9011","601","6008","0","10128105","打倒20隻哈立德（全難易度皆可）","2024/02/19 15:59:59","71128029","10128","20","0","71128029"
"2024/02/01 16:00:00","0","9011","601","6008","0","10128105","打倒25隻哈立德（全難易度皆可）","2024/02/19 15:59:59","71128030","10128","25","0","71128030"
"2024/02/01 16:00:00","0","9011","601","6008","0","10128105","打倒30隻哈立德（全難易度皆可）","2024/02/19 15:59:59","71128031","10128","30","0","71128031"
"2024/02/01 16:00:00","0","9019","601","6010","1012803","10128106","打倒1隻哈立德（VERY HARD限定）","2024/02/19 15:59:59","71128032","10128","1","0","71128032"
"2024/02/16 16:00:00","0","9003","601","6004","10129101","10129102","完成活動冒險1-1（NORMAL）","2024/02/26 15:59:59","71129001","10129","1","0","71129001"
"2024/02/16 16:00:00","0","9003","601","6004","10129102","10129102","完成活動冒險1-2（NORMAL）","2024/02/26 15:59:59","71129002","10129","1","0","71129002"
"2024/02/16 16:00:00","0","9003","601","6004","10129103","10129102","完成活動冒險1-3（NORMAL）","2024/02/26 15:59:59","71129003","10129","1","0","71129003"
"2024/02/16 16:00:00","0","9003","601","6004","10129104","10129102","完成活動冒險1-4（NORMAL）","2024/02/26 15:59:59","71129004","10129","1","0","71129004"
"2024/02/16 16:00:00","0","9003","601","6004","10129105","10129102","完成活動冒險1-5（NORMAL）","2024/02/26 15:59:59","71129005","10129","1","0","71129005"
"2024/02/16 16:00:00","0","9003","601","6004","10129106","10129102","完成活動冒險1-6（NORMAL）","2024/02/26 15:59:59","71129006","10129","1","0","71129006"
"2024/02/16 16:00:00","0","9003","601","6004","10129107","10129102","完成活動冒險1-7（NORMAL）","2024/02/26 15:59:59","71129007","10129","1","0","71129007"
"2024/02/16 16:00:00","0","9003","601","6004","10129108","10129102","完成活動冒險1-8（NORMAL）","2024/02/26 15:59:59","71129008","10129","1","0","71129008"
"2024/02/16 16:00:00","0","9003","601","6004","10129109","10129102","完成活動冒險1-9（NORMAL）","2024/02/26 15:59:59","71129009","10129","1","0","71129009"
"2024/02/16 16:00:00","0","9003","601","6004","10129110","10129102","完成活動冒險1-10（NORMAL）","2024/02/26 15:59:59","71129010","10129","1","0","71129010"
"2024/02/16 16:00:00","0","9003","601","6004","10129111","10129102","完成活動冒險1-11（NORMAL）","2024/02/26 15:59:59","71129011","10129","1","0","71129011"
