121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8
"71141013","0","10141102","10141113","71141013","9003","1","2024/07/28 15:59:59","0","完成活動冒險1-13（NORMAL）","6004","2024/07/18 16:00:00","10141","601"
"71141014","0","10141102","10141114","71141014","9003","1","2024/07/28 15:59:59","0","完成活動冒險1-14（NORMAL）","6004","2024/07/18 16:00:00","10141","601"
"71141015","0","10141102","10141115","71141015","9003","1","2024/07/28 15:59:59","0","完成活動冒險1-15（NORMAL）","6004","2024/07/18 16:00:00","10141","601"
"71141016","0","10141103","10141201","71141016","9003","1","2024/07/28 15:59:59","0","完成活動冒險1-1（HARD）","6005","2024/07/18 16:00:00","10141","601"
"71141017","0","10141103","10141202","71141017","9003","1","2024/07/28 15:59:59","0","完成活動冒險1-2（HARD）","6005","2024/07/18 16:00:00","10141","601"
"71141018","0","10141103","10141203","71141018","9003","1","2024/07/28 15:59:59","0","完成活動冒險1-3（HARD）","6005","2024/07/18 16:00:00","10141","601"
"71141019","0","10141103","10141204","71141019","9003","1","2024/07/28 15:59:59","0","完成活動冒險1-4（HARD）","6005","2024/07/18 16:00:00","10141","601"
"71141020","0","10141103","10141205","71141020","9003","1","2024/07/28 15:59:59","0","完成活動冒險1-5（HARD）","6005","2024/07/18 16:00:00","10141","601"
"71141021","0","10141104","0","71141021","9006","1","2024/07/28 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2024/07/18 16:00:00","10141","601"
"71141022","0","10141104","0","71141022","9006","2","2024/07/28 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2024/07/18 16:00:00","10141","601"
"71141023","0","10141104","0","71141023","9006","3","2024/07/28 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2024/07/18 16:00:00","10141","601"
"71141024","0","10141104","0","71141024","9006","4","2024/07/28 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2024/07/18 16:00:00","10141","601"
"71141025","0","10141104","0","71141025","9006","5","2024/07/28 15:59:59","0","將討伐證交換的獎勵清單重置5次","6002","2024/07/18 16:00:00","10141","601"
"71141026","0","10141105","0","71141026","9011","5","2024/07/28 15:59:59","0","打倒5隻祈福託災的招財貓（全難易度皆可）","6008","2024/07/18 16:00:00","10141","601"
"71141027","0","10141105","0","71141027","9011","10","2024/07/28 15:59:59","0","打倒10隻祈福託災的招財貓（全難易度皆可）","6008","2024/07/18 16:00:00","10141","601"
"71141028","0","10141105","0","71141028","9011","15","2024/07/28 15:59:59","0","打倒15隻祈福託災的招財貓（全難易度皆可）","6008","2024/07/18 16:00:00","10141","601"
"71141029","0","10141105","0","71141029","9011","20","2024/07/28 15:59:59","0","打倒20隻祈福託災的招財貓（全難易度皆可）","6008","2024/07/18 16:00:00","10141","601"
"71141030","0","10141105","0","71141030","9011","25","2024/07/28 15:59:59","0","打倒25隻祈福託災的招財貓（全難易度皆可）","6008","2024/07/18 16:00:00","10141","601"
"71141031","0","10141105","0","71141031","9011","30","2024/07/28 15:59:59","0","打倒30隻祈福託災的招財貓（全難易度皆可）","6008","2024/07/18 16:00:00","10141","601"
"71141033","0","10141107","1014103","71141033","9019","1","2024/07/28 15:59:59","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","6010","2024/07/18 16:00:00","10141","601"
"71142001","0","10142102","10142101","71142001","9003","1","2024/08/17 15:59:59","0","完成活動冒險1-1（NORMAL）","6004","2024/08/01 16:00:00","10142","601"
"71142002","0","10142102","10142102","71142002","9003","1","2024/08/17 15:59:59","0","完成活動冒險1-2（NORMAL）","6004","2024/08/01 16:00:00","10142","601"
"71142003","0","10142102","10142103","71142003","9003","1","2024/08/17 15:59:59","0","完成活動冒險1-3（NORMAL）","6004","2024/08/01 16:00:00","10142","601"
"71142004","0","10142102","10142104","71142004","9003","1","2024/08/17 15:59:59","0","完成活動冒險1-4（NORMAL）","6004","2024/08/01 16:00:00","10142","601"
"71142005","0","10142102","10142105","71142005","9003","1","2024/08/17 15:59:59","0","完成活動冒險1-5（NORMAL）","6004","2024/08/01 16:00:00","10142","601"
"71142006","0","10142102","10142106","71142006","9003","1","2024/08/17 15:59:59","0","完成活動冒險1-6（NORMAL）","6004","2024/08/01 16:00:00","10142","601"
"71142007","0","10142102","10142107","71142007","9003","1","2024/08/17 15:59:59","0","完成活動冒險1-7（NORMAL）","6004","2024/08/01 16:00:00","10142","601"
"71142008","0","10142102","10142108","71142008","9003","1","2024/08/17 15:59:59","0","完成活動冒險1-8（NORMAL）","6004","2024/08/01 16:00:00","10142","601"
"71142009","0","10142102","10142109","71142009","9003","1","2024/08/17 15:59:59","0","完成活動冒險1-9（NORMAL）","6004","2024/08/01 16:00:00","10142","601"
"71142010","0","10142102","10142110","71142010","9003","1","2024/08/17 15:59:59","0","完成活動冒險1-10（NORMAL）","6004","2024/08/01 16:00:00","10142","601"
"71142016","0","10142103","10142201","71142016","9003","1","2024/08/17 15:59:59","0","完成活動冒險1-1（HARD）","6005","2024/08/01 16:00:00","10142","601"
"71142017","0","10142103","10142202","71142017","9003","1","2024/08/17 15:59:59","0","完成活動冒險1-2（HARD）","6005","2024/08/01 16:00:00","10142","601"
"71142018","0","10142103","10142203","71142018","9003","1","2024/08/17 15:59:59","0","完成活動冒險1-3（HARD）","6005","2024/08/01 16:00:00","10142","601"
"71142019","0","10142103","10142204","71142019","9003","1","2024/08/17 15:59:59","0","完成活動冒險1-4（HARD）","6005","2024/08/01 16:00:00","10142","601"
"71142020","0","10142103","10142205","71142020","9003","1","2024/08/17 15:59:59","0","完成活動冒險1-5（HARD）","6005","2024/08/01 16:00:00","10142","601"
"71142021","0","10142104","0","71142021","9006","1","2024/08/17 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2024/08/01 16:00:00","10142","601"
"71142022","0","10142104","0","71142022","9006","2","2024/08/17 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2024/08/01 16:00:00","10142","601"
"71142023","0","10142104","0","71142023","9006","3","2024/08/17 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2024/08/01 16:00:00","10142","601"
"71142024","0","10142104","0","71142024","9006","4","2024/08/17 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2024/08/01 16:00:00","10142","601"
"71142025","0","10142104","0","71142025","9006","5","2024/08/17 15:59:59","0","將討伐證交換的獎勵清單重置5次","6002","2024/08/01 16:00:00","10142","601"
"71142026","0","10142105","0","71142026","9011","5","2024/08/17 15:59:59","0","打倒5隻剛雷獸‧雷葛宏（EX、EX＋除外）","6008","2024/08/01 16:00:00","10142","601"
"71142027","0","10142105","0","71142027","9011","10","2024/08/17 15:59:59","0","打倒10隻剛雷獸‧雷葛宏（EX、EX＋除外）","6008","2024/08/01 16:00:00","10142","601"
"71142028","0","10142105","0","71142028","9011","15","2024/08/17 15:59:59","0","打倒15隻剛雷獸‧雷葛宏（EX、EX＋除外）","6008","2024/08/01 16:00:00","10142","601"
"71142029","0","10142105","0","71142029","9011","20","2024/08/17 15:59:59","0","打倒20隻剛雷獸‧雷葛宏（EX、EX＋除外）","6008","2024/08/01 16:00:00","10142","601"
"71142030","0","10142105","0","71142030","9011","25","2024/08/17 15:59:59","0","打倒25隻剛雷獸‧雷葛宏（EX、EX＋除外）","6008","2024/08/01 16:00:00","10142","601"
"71142031","0","10142105","0","71142031","9011","30","2024/08/17 15:59:59","0","打倒30隻剛雷獸‧雷葛宏（EX、EX＋除外）","6008","2024/08/01 16:00:00","10142","601"
"71142032","0","10142106","1014203","71142032","9019","1","2024/08/17 15:59:59","0","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","6010","2024/08/01 16:00:00","10142","601"
"71143001","0","10143102","10143101","71143001","9003","1","2024/08/28 15:59:59","0","完成活動冒險1-1（NORMAL）","6004","2024/08/18 16:00:00","10143","601"
"71143002","0","10143102","10143102","71143002","9003","1","2024/08/28 15:59:59","0","完成活動冒險1-2（NORMAL）","6004","2024/08/18 16:00:00","10143","601"
"71143003","0","10143102","10143103","71143003","9003","1","2024/08/28 15:59:59","0","完成活動冒險1-3（NORMAL）","6004","2024/08/18 16:00:00","10143","601"
"71143004","0","10143102","10143104","71143004","9003","1","2024/08/28 15:59:59","0","完成活動冒險1-4（NORMAL）","6004","2024/08/18 16:00:00","10143","601"
"71143005","0","10143102","10143105","71143005","9003","1","2024/08/28 15:59:59","0","完成活動冒險1-5（NORMAL）","6004","2024/08/18 16:00:00","10143","601"
"71143006","0","10143102","10143106","71143006","9003","1","2024/08/28 15:59:59","0","完成活動冒險1-6（NORMAL）","6004","2024/08/18 16:00:00","10143","601"
"71143007","0","10143102","10143107","71143007","9003","1","2024/08/28 15:59:59","0","完成活動冒險1-7（NORMAL）","6004","2024/08/18 16:00:00","10143","601"
"71143008","0","10143102","10143108","71143008","9003","1","2024/08/28 15:59:59","0","完成活動冒險1-8（NORMAL）","6004","2024/08/18 16:00:00","10143","601"
"71143009","0","10143102","10143109","71143009","9003","1","2024/08/28 15:59:59","0","完成活動冒險1-9（NORMAL）","6004","2024/08/18 16:00:00","10143","601"
"71143010","0","10143102","10143110","71143010","9003","1","2024/08/28 15:59:59","0","完成活動冒險1-10（NORMAL）","6004","2024/08/18 16:00:00","10143","601"
"71143011","0","10143102","10143111","71143011","9003","1","2024/08/28 15:59:59","0","完成活動冒險1-11（NORMAL）","6004","2024/08/18 16:00:00","10143","601"
"71143012","0","10143102","10143112","71143012","9003","1","2024/08/28 15:59:59","0","完成活動冒險1-12（NORMAL）","6004","2024/08/18 16:00:00","10143","601"
"71143013","0","10143102","10143113","71143013","9003","1","2024/08/28 15:59:59","0","完成活動冒險1-13（NORMAL）","6004","2024/08/18 16:00:00","10143","601"
"71143014","0","10143102","10143114","71143014","9003","1","2024/08/28 15:59:59","0","完成活動冒險1-14（NORMAL）","6004","2024/08/18 16:00:00","10143","601"
"71143015","0","10143102","10143115","71143015","9003","1","2024/08/28 15:59:59","0","完成活動冒險1-15（NORMAL）","6004","2024/08/18 16:00:00","10143","601"
"71143016","0","10143103","10143201","71143016","9003","1","2024/08/28 15:59:59","0","完成活動冒險1-1（HARD）","6005","2024/08/18 16:00:00","10143","601"
"71143017","0","10143103","10143202","71143017","9003","1","2024/08/28 15:59:59","0","完成活動冒險1-2（HARD）","6005","2024/08/18 16:00:00","10143","601"
"71143018","0","10143103","10143203","71143018","9003","1","2024/08/28 15:59:59","0","完成活動冒險1-3（HARD）","6005","2024/08/18 16:00:00","10143","601"
"71143019","0","10143103","10143204","71143019","9003","1","2024/08/28 15:59:59","0","完成活動冒險1-4（HARD）","6005","2024/08/18 16:00:00","10143","601"
"71143020","0","10143103","10143205","71143020","9003","1","2024/08/28 15:59:59","0","完成活動冒險1-5（HARD）","6005","2024/08/18 16:00:00","10143","601"
"71143021","0","10143104","0","71143021","9006","1","2024/08/28 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2024/08/18 16:00:00","10143","601"
"71143022","0","10143104","0","71143022","9006","2","2024/08/28 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2024/08/18 16:00:00","10143","601"
"71143023","0","10143104","0","71143023","9006","3","2024/08/28 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2024/08/18 16:00:00","10143","601"
"71143024","0","10143104","0","71143024","9006","4","2024/08/28 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2024/08/18 16:00:00","10143","601"
"71143025","0","10143104","0","71143025","9006","5","2024/08/28 15:59:59","0","將討伐證交換的獎勵清單重置5次","6002","2024/08/18 16:00:00","10143","601"
"71143026","0","10143105","0","71143026","9011","5","2024/08/28 15:59:59","0","打倒5隻大王猩猩（全難易度皆可）","6008","2024/08/18 16:00:00","10143","601"
"71143027","0","10143105","0","71143027","9011","10","2024/08/28 15:59:59","0","打倒10隻大王猩猩（全難易度皆可）","6008","2024/08/18 16:00:00","10143","601"
"71143028","0","10143105","0","71143028","9011","15","2024/08/28 15:59:59","0","打倒15隻大王猩猩（全難易度皆可）","6008","2024/08/18 16:00:00","10143","601"
"71143029","0","10143105","0","71143029","9011","20","2024/08/28 15:59:59","0","打倒20隻大王猩猩（全難易度皆可）","6008","2024/08/18 16:00:00","10143","601"
"71143030","0","10143105","0","71143030","9011","25","2024/08/28 15:59:59","0","打倒25隻大王猩猩（全難易度皆可）","6008","2024/08/18 16:00:00","10143","601"
"71143031","0","10143105","0","71143031","9011","30","2024/08/28 15:59:59","0","打倒30隻大王猩猩（全難易度皆可）","6008","2024/08/18 16:00:00","10143","601"
"71143032","0","10143106","1014303","71143032","9019","1","2024/08/28 15:59:59","0","打倒1隻大王猩猩（VERY HARD限定）","6010","2024/08/18 16:00:00","10143","601"
"71144001","0","10144102","10144101","71144001","9003","1","2024/09/19 15:59:59","0","完成活動冒險1-1（NORMAL）","6004","2024/09/01 16:00:00","10144","601"
"71144002","0","10144102","10144102","71144002","9003","1","2024/09/19 15:59:59","0","完成活動冒險1-2（NORMAL）","6004","2024/09/01 16:00:00","10144","601"
"71144003","0","10144102","10144103","71144003","9003","1","2024/09/19 15:59:59","0","完成活動冒險1-3（NORMAL）","6004","2024/09/01 16:00:00","10144","601"
"71144004","0","10144102","10144104","71144004","9003","1","2024/09/19 15:59:59","0","完成活動冒險1-4（NORMAL）","6004","2024/09/01 16:00:00","10144","601"
"71144005","0","10144102","10144105","71144005","9003","1","2024/09/19 15:59:59","0","完成活動冒險1-5（NORMAL）","6004","2024/09/01 16:00:00","10144","601"
"71144006","0","10144102","10144106","71144006","9003","1","2024/09/19 15:59:59","0","完成活動冒險1-6（NORMAL）","6004","2024/09/01 16:00:00","10144","601"
"71144007","0","10144102","10144107","71144007","9003","1","2024/09/19 15:59:59","0","完成活動冒險1-7（NORMAL）","6004","2024/09/01 16:00:00","10144","601"
"71144008","0","10144102","10144108","71144008","9003","1","2024/09/19 15:59:59","0","完成活動冒險1-8（NORMAL）","6004","2024/09/01 16:00:00","10144","601"
"71144009","0","10144102","10144109","71144009","9003","1","2024/09/19 15:59:59","0","完成活動冒險1-9（NORMAL）","6004","2024/09/01 16:00:00","10144","601"
"71144010","0","10144102","10144110","71144010","9003","1","2024/09/19 15:59:59","0","完成活動冒險1-10（NORMAL）","6004","2024/09/01 16:00:00","10144","601"
"71144016","0","10144103","10144201","71144016","9003","1","2024/09/19 15:59:59","0","完成活動冒險1-1（HARD）","6005","2024/09/01 16:00:00","10144","601"
"71144017","0","10144103","10144202","71144017","9003","1","2024/09/19 15:59:59","0","完成活動冒險1-2（HARD）","6005","2024/09/01 16:00:00","10144","601"
"71144018","0","10144103","10144203","71144018","9003","1","2024/09/19 15:59:59","0","完成活動冒險1-3（HARD）","6005","2024/09/01 16:00:00","10144","601"
"71144019","0","10144103","10144204","71144019","9003","1","2024/09/19 15:59:59","0","完成活動冒險1-4（HARD）","6005","2024/09/01 16:00:00","10144","601"
"71144020","0","10144103","10144205","71144020","9003","1","2024/09/19 15:59:59","0","完成活動冒險1-5（HARD）","6005","2024/09/01 16:00:00","10144","601"
"71144021","0","10144104","0","71144021","9006","1","2024/09/19 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2024/09/01 16:00:00","10144","601"
"71144022","0","10144104","0","71144022","9006","2","2024/09/19 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2024/09/01 16:00:00","10144","601"
"71144023","0","10144104","0","71144023","9006","3","2024/09/19 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2024/09/01 16:00:00","10144","601"
"71144024","0","10144104","0","71144024","9006","4","2024/09/19 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2024/09/01 16:00:00","10144","601"
"71144025","0","10144104","0","71144025","9006","5","2024/09/19 15:59:59","0","將討伐證交換的獎勵清單重置5次","6002","2024/09/01 16:00:00","10144","601"
"71144026","0","10144105","0","71144026","9011","5","2024/09/19 15:59:59","0","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）","6008","2024/09/01 16:00:00","10144","601"
"71144027","0","10144105","0","71144027","9011","10","2024/09/19 15:59:59","0","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）","6008","2024/09/01 16:00:00","10144","601"
"71144028","0","10144105","0","71144028","9011","15","2024/09/19 15:59:59","0","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）","6008","2024/09/01 16:00:00","10144","601"
"71144029","0","10144105","0","71144029","9011","20","2024/09/19 15:59:59","0","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）","6008","2024/09/01 16:00:00","10144","601"
"71144030","0","10144105","0","71144030","9011","25","2024/09/19 15:59:59","0","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）","6008","2024/09/01 16:00:00","10144","601"
"71144031","0","10144105","0","71144031","9011","30","2024/09/19 15:59:59","0","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）","6008","2024/09/01 16:00:00","10144","601"
"71144032","0","10144106","1014403","71144032","9019","1","2024/09/19 15:59:59","0","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","6010","2024/09/01 16:00:00","10144","601"
"71145001","0","10145102","10145101","71145001","9003","1","2024/09/28 15:59:59","0","完成活動冒險1-1（NORMAL）","6004","2024/09/18 16:00:00","10145","601"
"71145002","0","10145102","10145102","71145002","9003","1","2024/09/28 15:59:59","0","完成活動冒險1-2（NORMAL）","6004","2024/09/18 16:00:00","10145","601"
"71145003","0","10145102","10145103","71145003","9003","1","2024/09/28 15:59:59","0","完成活動冒險1-3（NORMAL）","6004","2024/09/18 16:00:00","10145","601"
"71145004","0","10145102","10145104","71145004","9003","1","2024/09/28 15:59:59","0","完成活動冒險1-4（NORMAL）","6004","2024/09/18 16:00:00","10145","601"
"71145005","0","10145102","10145105","71145005","9003","1","2024/09/28 15:59:59","0","完成活動冒險1-5（NORMAL）","6004","2024/09/18 16:00:00","10145","601"
"71145006","0","10145102","10145106","71145006","9003","1","2024/09/28 15:59:59","0","完成活動冒險1-6（NORMAL）","6004","2024/09/18 16:00:00","10145","601"
"71145007","0","10145102","10145107","71145007","9003","1","2024/09/28 15:59:59","0","完成活動冒險1-7（NORMAL）","6004","2024/09/18 16:00:00","10145","601"
"71145008","0","10145102","10145108","71145008","9003","1","2024/09/28 15:59:59","0","完成活動冒險1-8（NORMAL）","6004","2024/09/18 16:00:00","10145","601"
"71145009","0","10145102","10145109","71145009","9003","1","2024/09/28 15:59:59","0","完成活動冒險1-9（NORMAL）","6004","2024/09/18 16:00:00","10145","601"
"71145010","0","10145102","10145110","71145010","9003","1","2024/09/28 15:59:59","0","完成活動冒險1-10（NORMAL）","6004","2024/09/18 16:00:00","10145","601"
"71145011","0","10145102","10145111","71145011","9003","1","2024/09/28 15:59:59","0","完成活動冒險1-11（NORMAL）","6004","2024/09/18 16:00:00","10145","601"
"71145012","0","10145102","10145112","71145012","9003","1","2024/09/28 15:59:59","0","完成活動冒險1-12（NORMAL）","6004","2024/09/18 16:00:00","10145","601"
"71145013","0","10145102","10145113","71145013","9003","1","2024/09/28 15:59:59","0","完成活動冒險1-13（NORMAL）","6004","2024/09/18 16:00:00","10145","601"
"71145014","0","10145102","10145114","71145014","9003","1","2024/09/28 15:59:59","0","完成活動冒險1-14（NORMAL）","6004","2024/09/18 16:00:00","10145","601"
"71145015","0","10145102","10145115","71145015","9003","1","2024/09/28 15:59:59","0","完成活動冒險1-15（NORMAL）","6004","2024/09/18 16:00:00","10145","601"
"71145016","0","10145103","10145201","71145016","9003","1","2024/09/28 15:59:59","0","完成活動冒險1-1（HARD）","6005","2024/09/18 16:00:00","10145","601"
"71145017","0","10145103","10145202","71145017","9003","1","2024/09/28 15:59:59","0","完成活動冒險1-2（HARD）","6005","2024/09/18 16:00:00","10145","601"
"71145018","0","10145103","10145203","71145018","9003","1","2024/09/28 15:59:59","0","完成活動冒險1-3（HARD）","6005","2024/09/18 16:00:00","10145","601"
"71145019","0","10145103","10145204","71145019","9003","1","2024/09/28 15:59:59","0","完成活動冒險1-4（HARD）","6005","2024/09/18 16:00:00","10145","601"
"71145020","0","10145103","10145205","71145020","9003","1","2024/09/28 15:59:59","0","完成活動冒險1-5（HARD）","6005","2024/09/18 16:00:00","10145","601"
"71145021","0","10145104","0","71145021","9006","1","2024/09/28 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2024/09/18 16:00:00","10145","601"
"71145022","0","10145104","0","71145022","9006","2","2024/09/28 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2024/09/18 16:00:00","10145","601"
"71145023","0","10145104","0","71145023","9006","3","2024/09/28 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2024/09/18 16:00:00","10145","601"
"71145024","0","10145104","0","71145024","9006","4","2024/09/28 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2024/09/18 16:00:00","10145","601"
"71145025","0","10145104","0","71145025","9006","5","2024/09/28 15:59:59","0","將討伐證交換的獎勵清單重置5次","6002","2024/09/18 16:00:00","10145","601"
"71145026","0","10145105","0","71145026","9011","5","2024/09/28 15:59:59","0","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","6008","2024/09/18 16:00:00","10145","601"
"71145027","0","10145105","0","71145027","9011","10","2024/09/28 15:59:59","0","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","6008","2024/09/18 16:00:00","10145","601"
"71145028","0","10145105","0","71145028","9011","15","2024/09/28 15:59:59","0","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","6008","2024/09/18 16:00:00","10145","601"
"71145029","0","10145105","0","71145029","9011","20","2024/09/28 15:59:59","0","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","6008","2024/09/18 16:00:00","10145","601"
"71145030","0","10145105","0","71145030","9011","25","2024/09/28 15:59:59","0","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","6008","2024/09/18 16:00:00","10145","601"
"71145031","0","10145105","0","71145031","9011","30","2024/09/28 15:59:59","0","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","6008","2024/09/18 16:00:00","10145","601"
"71145032","0","10145106","1014501","71145032","9019","1","2024/09/28 15:59:59","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","6006","2024/09/18 16:00:00","10145","601"
"71145033","0","10145107","1014503","71145033","9019","1","2024/09/28 15:59:59","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","6010","2024/09/18 16:00:00","10145","601"
"71146001","0","10146102","10146101","71146001","9003","1","2024/10/19 15:59:59","0","完成活動冒險1-1（NORMAL）","6004","2024/10/01 16:00:00","10146","601"
"71146002","0","10146102","10146102","71146002","9003","1","2024/10/19 15:59:59","0","完成活動冒險1-2（NORMAL）","6004","2024/10/01 16:00:00","10146","601"
"71146003","0","10146102","10146103","71146003","9003","1","2024/10/19 15:59:59","0","完成活動冒險1-3（NORMAL）","6004","2024/10/01 16:00:00","10146","601"
"71146004","0","10146102","10146104","71146004","9003","1","2024/10/19 15:59:59","0","完成活動冒險1-4（NORMAL）","6004","2024/10/01 16:00:00","10146","601"
"71146005","0","10146102","10146105","71146005","9003","1","2024/10/19 15:59:59","0","完成活動冒險1-5（NORMAL）","6004","2024/10/01 16:00:00","10146","601"
"71146006","0","10146102","10146106","71146006","9003","1","2024/10/19 15:59:59","0","完成活動冒險1-6（NORMAL）","6004","2024/10/01 16:00:00","10146","601"
"71146007","0","10146102","10146107","71146007","9003","1","2024/10/19 15:59:59","0","完成活動冒險1-7（NORMAL）","6004","2024/10/01 16:00:00","10146","601"
"71146008","0","10146102","10146108","71146008","9003","1","2024/10/19 15:59:59","0","完成活動冒險1-8（NORMAL）","6004","2024/10/01 16:00:00","10146","601"
"71146009","0","10146102","10146109","71146009","9003","1","2024/10/19 15:59:59","0","完成活動冒險1-9（NORMAL）","6004","2024/10/01 16:00:00","10146","601"
"71146010","0","10146102","10146110","71146010","9003","1","2024/10/19 15:59:59","0","完成活動冒險1-10（NORMAL）","6004","2024/10/01 16:00:00","10146","601"
"71146016","0","10146103","10146201","71146016","9003","1","2024/10/19 15:59:59","0","完成活動冒險1-1（HARD）","6005","2024/10/01 16:00:00","10146","601"
"71146017","0","10146103","10146202","71146017","9003","1","2024/10/19 15:59:59","0","完成活動冒險1-2（HARD）","6005","2024/10/01 16:00:00","10146","601"
"71146018","0","10146103","10146203","71146018","9003","1","2024/10/19 15:59:59","0","完成活動冒險1-3（HARD）","6005","2024/10/01 16:00:00","10146","601"
"71146019","0","10146103","10146204","71146019","9003","1","2024/10/19 15:59:59","0","完成活動冒險1-4（HARD）","6005","2024/10/01 16:00:00","10146","601"
"71146020","0","10146103","10146205","71146020","9003","1","2024/10/19 15:59:59","0","完成活動冒險1-5（HARD）","6005","2024/10/01 16:00:00","10146","601"
"71146021","0","10146104","0","71146021","9006","1","2024/10/19 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2024/10/01 16:00:00","10146","601"
"71146022","0","10146104","0","71146022","9006","2","2024/10/19 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2024/10/01 16:00:00","10146","601"
"71146023","0","10146104","0","71146023","9006","3","2024/10/19 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2024/10/01 16:00:00","10146","601"
"71146024","0","10146104","0","71146024","9006","4","2024/10/19 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2024/10/01 16:00:00","10146","601"
"71146025","0","10146104","0","71146025","9006","5","2024/10/19 15:59:59","0","將討伐證交換的獎勵清單重置5次","6002","2024/10/01 16:00:00","10146","601"
"71146026","0","10146105","0","71146026","9011","5","2024/10/19 15:59:59","0","打倒5隻捲土重來‧吉諾（EX、EX＋除外）","6008","2024/10/01 16:00:00","10146","601"
"71146027","0","10146105","0","71146027","9011","10","2024/10/19 15:59:59","0","打倒10隻捲土重來‧吉諾（EX、EX＋除外）","6008","2024/10/01 16:00:00","10146","601"
"71146028","0","10146105","0","71146028","9011","15","2024/10/19 15:59:59","0","打倒15隻捲土重來‧吉諾（EX、EX＋除外）","6008","2024/10/01 16:00:00","10146","601"
"71146029","0","10146105","0","71146029","9011","20","2024/10/19 15:59:59","0","打倒20隻捲土重來‧吉諾（EX、EX＋除外）","6008","2024/10/01 16:00:00","10146","601"
"71146030","0","10146105","0","71146030","9011","25","2024/10/19 15:59:59","0","打倒25隻捲土重來‧吉諾（EX、EX＋除外）","6008","2024/10/01 16:00:00","10146","601"
"71146031","0","10146105","0","71146031","9011","30","2024/10/19 15:59:59","0","打倒30隻捲土重來‧吉諾（EX、EX＋除外）","6008","2024/10/01 16:00:00","10146","601"
