10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311
"打倒10隻哈立德（全難易度皆可）","10128","2024/02/01 16:00:00","71128027","601","0","0","10","2024/02/19 15:59:59","0","6008","10128105","71128027","9011"
"打倒15隻哈立德（全難易度皆可）","10128","2024/02/01 16:00:00","71128028","601","0","0","15","2024/02/19 15:59:59","0","6008","10128105","71128028","9011"
"打倒20隻哈立德（全難易度皆可）","10128","2024/02/01 16:00:00","71128029","601","0","0","20","2024/02/19 15:59:59","0","6008","10128105","71128029","9011"
"打倒25隻哈立德（全難易度皆可）","10128","2024/02/01 16:00:00","71128030","601","0","0","25","2024/02/19 15:59:59","0","6008","10128105","71128030","9011"
"打倒30隻哈立德（全難易度皆可）","10128","2024/02/01 16:00:00","71128031","601","0","0","30","2024/02/19 15:59:59","0","6008","10128105","71128031","9011"
"打倒1隻哈立德（VERY HARD限定）","10128","2024/02/01 16:00:00","71128032","601","0","0","1","2024/02/19 15:59:59","1012803","6010","10128106","71128032","9019"
"完成活動冒險1-1（NORMAL）","10129","2024/02/16 16:00:00","71129001","601","0","0","1","2024/02/26 15:59:59","10129101","6004","10129102","71129001","9003"
"完成活動冒險1-2（NORMAL）","10129","2024/02/16 16:00:00","71129002","601","0","0","1","2024/02/26 15:59:59","10129102","6004","10129102","71129002","9003"
"完成活動冒險1-3（NORMAL）","10129","2024/02/16 16:00:00","71129003","601","0","0","1","2024/02/26 15:59:59","10129103","6004","10129102","71129003","9003"
"完成活動冒險1-4（NORMAL）","10129","2024/02/16 16:00:00","71129004","601","0","0","1","2024/02/26 15:59:59","10129104","6004","10129102","71129004","9003"
"完成活動冒險1-5（NORMAL）","10129","2024/02/16 16:00:00","71129005","601","0","0","1","2024/02/26 15:59:59","10129105","6004","10129102","71129005","9003"
"完成活動冒險1-6（NORMAL）","10129","2024/02/16 16:00:00","71129006","601","0","0","1","2024/02/26 15:59:59","10129106","6004","10129102","71129006","9003"
"完成活動冒險1-7（NORMAL）","10129","2024/02/16 16:00:00","71129007","601","0","0","1","2024/02/26 15:59:59","10129107","6004","10129102","71129007","9003"
"完成活動冒險1-8（NORMAL）","10129","2024/02/16 16:00:00","71129008","601","0","0","1","2024/02/26 15:59:59","10129108","6004","10129102","71129008","9003"
"完成活動冒險1-9（NORMAL）","10129","2024/02/16 16:00:00","71129009","601","0","0","1","2024/02/26 15:59:59","10129109","6004","10129102","71129009","9003"
"完成活動冒險1-10（NORMAL）","10129","2024/02/16 16:00:00","71129010","601","0","0","1","2024/02/26 15:59:59","10129110","6004","10129102","71129010","9003"
"完成活動冒險1-11（NORMAL）","10129","2024/02/16 16:00:00","71129011","601","0","0","1","2024/02/26 15:59:59","10129111","6004","10129102","71129011","9003"
"完成活動冒險1-12（NORMAL）","10129","2024/02/16 16:00:00","71129012","601","0","0","1","2024/02/26 15:59:59","10129112","6004","10129102","71129012","9003"
"完成活動冒險1-13（NORMAL）","10129","2024/02/16 16:00:00","71129013","601","0","0","1","2024/02/26 15:59:59","10129113","6004","10129102","71129013","9003"
"完成活動冒險1-14（NORMAL）","10129","2024/02/16 16:00:00","71129014","601","0","0","1","2024/02/26 15:59:59","10129114","6004","10129102","71129014","9003"
"完成活動冒險1-15（NORMAL）","10129","2024/02/16 16:00:00","71129015","601","0","0","1","2024/02/26 15:59:59","10129115","6004","10129102","71129015","9003"
"完成活動冒險1-1（HARD）","10129","2024/02/16 16:00:00","71129016","601","0","0","1","2024/02/26 15:59:59","10129201","6005","10129103","71129016","9003"
"完成活動冒險1-2（HARD）","10129","2024/02/16 16:00:00","71129017","601","0","0","1","2024/02/26 15:59:59","10129202","6005","10129103","71129017","9003"
"完成活動冒險1-3（HARD）","10129","2024/02/16 16:00:00","71129018","601","0","0","1","2024/02/26 15:59:59","10129203","6005","10129103","71129018","9003"
"完成活動冒險1-4（HARD）","10129","2024/02/16 16:00:00","71129019","601","0","0","1","2024/02/26 15:59:59","10129204","6005","10129103","71129019","9003"
"完成活動冒險1-5（HARD）","10129","2024/02/16 16:00:00","71129020","601","0","0","1","2024/02/26 15:59:59","10129205","6005","10129103","71129020","9003"
"將討伐證交換的獎賞一覽重置1次","10129","2024/02/16 16:00:00","71129021","601","0","0","1","2024/02/26 15:59:59","0","6002","10129104","71129021","9006"
"將討伐證交換的獎賞一覽重置2次","10129","2024/02/16 16:00:00","71129022","601","0","0","2","2024/02/26 15:59:59","0","6002","10129104","71129022","9006"
"將討伐證交換的獎賞一覽重置3次","10129","2024/02/16 16:00:00","71129023","601","0","0","3","2024/02/26 15:59:59","0","6002","10129104","71129023","9006"
"將討伐證交換的獎賞一覽重置4次","10129","2024/02/16 16:00:00","71129024","601","0","0","4","2024/02/26 15:59:59","0","6002","10129104","71129024","9006"
"將討伐證交換的獎勵清單重置5次","10129","2024/02/16 16:00:00","71129025","601","0","0","5","2024/02/26 15:59:59","0","6002","10129104","71129025","9006"
"打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","10129","2024/02/16 16:00:00","71129026","601","0","0","5","2024/02/26 15:59:59","0","6008","10129105","71129026","9011"
"打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","10129","2024/02/16 16:00:00","71129027","601","0","0","10","2024/02/26 15:59:59","0","6008","10129105","71129027","9011"
"打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","10129","2024/02/16 16:00:00","71129028","601","0","0","15","2024/02/26 15:59:59","0","6008","10129105","71129028","9011"
"打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","10129","2024/02/16 16:00:00","71129029","601","0","0","20","2024/02/26 15:59:59","0","6008","10129105","71129029","9011"
"打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","10129","2024/02/16 16:00:00","71129030","601","0","0","25","2024/02/26 15:59:59","0","6008","10129105","71129030","9011"
"打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","10129","2024/02/16 16:00:00","71129031","601","0","0","30","2024/02/26 15:59:59","0","6008","10129105","71129031","9011"
"打倒1隻瘋狂直播主‧輝美（NORMAL限定）","10129","2024/02/16 16:00:00","71129032","601","0","0","1","2024/02/26 15:59:59","1012901","6006","10129106","71129032","9019"
"打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","10129","2024/02/16 16:00:00","71129034","601","0","0","1","2024/02/26 15:59:59","1012903","6010","10129107","71129034","9019"
"完成活動冒險1-1（NORMAL）","10130","2024/03/01 16:00:00","71130001","601","0","0","1","2024/03/19 15:59:59","10130101","6004","10130102","71130001","9003"
"完成活動冒險1-2（NORMAL）","10130","2024/03/01 16:00:00","71130002","601","0","0","1","2024/03/19 15:59:59","10130102","6004","10130102","71130002","9003"
"完成活動冒險1-3（NORMAL）","10130","2024/03/01 16:00:00","71130003","601","0","0","1","2024/03/19 15:59:59","10130103","6004","10130102","71130003","9003"
"完成活動冒險1-4（NORMAL）","10130","2024/03/01 16:00:00","71130004","601","0","0","1","2024/03/19 15:59:59","10130104","6004","10130102","71130004","9003"
"完成活動冒險1-5（NORMAL）","10130","2024/03/01 16:00:00","71130005","601","0","0","1","2024/03/19 15:59:59","10130105","6004","10130102","71130005","9003"
"完成活動冒險1-6（NORMAL）","10130","2024/03/01 16:00:00","71130006","601","0","0","1","2024/03/19 15:59:59","10130106","6004","10130102","71130006","9003"
"完成活動冒險1-7（NORMAL）","10130","2024/03/01 16:00:00","71130007","601","0","0","1","2024/03/19 15:59:59","10130107","6004","10130102","71130007","9003"
"完成活動冒險1-8（NORMAL）","10130","2024/03/01 16:00:00","71130008","601","0","0","1","2024/03/19 15:59:59","10130108","6004","10130102","71130008","9003"
"完成活動冒險1-9（NORMAL）","10130","2024/03/01 16:00:00","71130009","601","0","0","1","2024/03/19 15:59:59","10130109","6004","10130102","71130009","9003"
"完成活動冒險1-10（NORMAL）","10130","2024/03/01 16:00:00","71130010","601","0","0","1","2024/03/19 15:59:59","10130110","6004","10130102","71130010","9003"
"完成活動冒險1-11（NORMAL）","10130","2024/03/01 16:00:00","71130011","601","0","0","1","2024/03/19 15:59:59","10130111","6004","10130102","71130011","9003"
"完成活動冒險1-12（NORMAL）","10130","2024/03/01 16:00:00","71130012","601","0","0","1","2024/03/19 15:59:59","10130112","6004","10130102","71130012","9003"
"完成活動冒險1-13（NORMAL）","10130","2024/03/01 16:00:00","71130013","601","0","0","1","2024/03/19 15:59:59","10130113","6004","10130102","71130013","9003"
"完成活動冒險1-14（NORMAL）","10130","2024/03/01 16:00:00","71130014","601","0","0","1","2024/03/19 15:59:59","10130114","6004","10130102","71130014","9003"
"完成活動冒險1-15（NORMAL）","10130","2024/03/01 16:00:00","71130015","601","0","0","1","2024/03/19 15:59:59","10130115","6004","10130102","71130015","9003"
"完成活動冒險1-1（HARD）","10130","2024/03/01 16:00:00","71130016","601","0","0","1","2024/03/19 15:59:59","10130201","6005","10130103","71130016","9003"
"完成活動冒險1-2（HARD）","10130","2024/03/01 16:00:00","71130017","601","0","0","1","2024/03/19 15:59:59","10130202","6005","10130103","71130017","9003"
"完成活動冒險1-3（HARD）","10130","2024/03/01 16:00:00","71130018","601","0","0","1","2024/03/19 15:59:59","10130203","6005","10130103","71130018","9003"
"完成活動冒險1-4（HARD）","10130","2024/03/01 16:00:00","71130019","601","0","0","1","2024/03/19 15:59:59","10130204","6005","10130103","71130019","9003"
"完成活動冒險1-5（HARD）","10130","2024/03/01 16:00:00","71130020","601","0","0","1","2024/03/19 15:59:59","10130205","6005","10130103","71130020","9003"
"將討伐證交換的獎賞一覽重置1次","10130","2024/03/01 16:00:00","71130021","601","0","0","1","2024/03/19 15:59:59","0","6002","10130104","71130021","9006"
"將討伐證交換的獎賞一覽重置2次","10130","2024/03/01 16:00:00","71130022","601","0","0","2","2024/03/19 15:59:59","0","6002","10130104","71130022","9006"
"將討伐證交換的獎賞一覽重置3次","10130","2024/03/01 16:00:00","71130023","601","0","0","3","2024/03/19 15:59:59","0","6002","10130104","71130023","9006"
"將討伐證交換的獎賞一覽重置4次","10130","2024/03/01 16:00:00","71130024","601","0","0","4","2024/03/19 15:59:59","0","6002","10130104","71130024","9006"
"將討伐證交換的獎勵清單重置5次","10130","2024/03/01 16:00:00","71130025","601","0","0","5","2024/03/19 15:59:59","0","6002","10130104","71130025","9006"
"打倒5隻美空（全難易度皆可）","10130","2024/03/01 16:00:00","71130026","601","0","0","5","2024/03/19 15:59:59","0","6008","10130105","71130026","9011"
"打倒10隻美空（全難易度皆可）","10130","2024/03/01 16:00:00","71130027","601","0","0","10","2024/03/19 15:59:59","0","6008","10130105","71130027","9011"
"打倒15隻美空（全難易度皆可）","10130","2024/03/01 16:00:00","71130028","601","0","0","15","2024/03/19 15:59:59","0","6008","10130105","71130028","9011"
"打倒20隻美空（全難易度皆可）","10130","2024/03/01 16:00:00","71130029","601","0","0","20","2024/03/19 15:59:59","0","6008","10130105","71130029","9011"
"打倒25隻美空（全難易度皆可）","10130","2024/03/01 16:00:00","71130030","601","0","0","25","2024/03/19 15:59:59","0","6008","10130105","71130030","9011"
"打倒30隻美空（全難易度皆可）","10130","2024/03/01 16:00:00","71130031","601","0","0","30","2024/03/19 15:59:59","0","6008","10130105","71130031","9011"
"打倒1隻美空（VERY HARD限定）","10130","2024/03/01 16:00:00","71130032","601","0","0","1","2024/03/19 15:59:59","1013003","6010","10130106","71130032","9019"
"完成活動任務1-1 (NORMAL)","10131","2024/03/18 16:00:00","71131001","601","0","0","1","2024/03/27 15:59:59","10131101","6004","10131102","71131001","9003"
"完成活動任務1-2 (NORMAL)","10131","2024/03/18 16:00:00","71131002","601","0","0","1","2024/03/27 15:59:59","10131102","6004","10131102","71131002","9003"
"完成活動任務1-3 (NORMAL)","10131","2024/03/18 16:00:00","71131003","601","0","0","1","2024/03/27 15:59:59","10131103","6004","10131102","71131003","9003"
"完成活動任務1-4 (NORMAL)","10131","2024/03/18 16:00:00","71131004","601","0","0","1","2024/03/27 15:59:59","10131104","6004","10131102","71131004","9003"
"完成活動任務1-5 (NORMAL)","10131","2024/03/18 16:00:00","71131005","601","0","0","1","2024/03/27 15:59:59","10131105","6004","10131102","71131005","9003"
"完成活動任務1-6 (NORMAL)","10131","2024/03/18 16:00:00","71131006","601","0","0","1","2024/03/27 15:59:59","10131106","6004","10131102","71131006","9003"
"完成活動任務1-7 (NORMAL)","10131","2024/03/18 16:00:00","71131007","601","0","0","1","2024/03/27 15:59:59","10131107","6004","10131102","71131007","9003"
"完成活動任務1-8 (NORMAL)","10131","2024/03/18 16:00:00","71131008","601","0","0","1","2024/03/27 15:59:59","10131108","6004","10131102","71131008","9003"
"完成活動任務1-9 (NORMAL)","10131","2024/03/18 16:00:00","71131009","601","0","0","1","2024/03/27 15:59:59","10131109","6004","10131102","71131009","9003"
"完成活動任務1-10 (NORMAL)","10131","2024/03/18 16:00:00","71131010","601","0","0","1","2024/03/27 15:59:59","10131110","6004","10131102","71131010","9003"
"完成活動任務1-11 (NORMAL)","10131","2024/03/18 16:00:00","71131011","601","0","0","1","2024/03/27 15:59:59","10131111","6004","10131102","71131011","9003"
"完成活動任務1-12 (NORMAL)","10131","2024/03/18 16:00:00","71131012","601","0","0","1","2024/03/27 15:59:59","10131112","6004","10131102","71131012","9003"
"完成活動任務1-13 (NORMAL)","10131","2024/03/18 16:00:00","71131013","601","0","0","1","2024/03/27 15:59:59","10131113","6004","10131102","71131013","9003"
"完成活動任務1-14 (NORMAL)","10131","2024/03/18 16:00:00","71131014","601","0","0","1","2024/03/27 15:59:59","10131114","6004","10131102","71131014","9003"
"完成活動任務1-15 (NORMAL)","10131","2024/03/18 16:00:00","71131015","601","0","0","1","2024/03/27 15:59:59","10131115","6004","10131102","71131015","9003"
"完成活動任務1-1 (HARD)","10131","2024/03/18 16:00:00","71131016","601","0","0","1","2024/03/27 15:59:59","10131201","6005","10131103","71131016","9003"
"完成活動任務1-2 (HARD)","10131","2024/03/18 16:00:00","71131017","601","0","0","1","2024/03/27 15:59:59","10131202","6005","10131103","71131017","9003"
"完成活動任務1-3 (HARD)","10131","2024/03/18 16:00:00","71131018","601","0","0","1","2024/03/27 15:59:59","10131203","6005","10131103","71131018","9003"
"完成活動任務1-4 (HARD)","10131","2024/03/18 16:00:00","71131019","601","0","0","1","2024/03/27 15:59:59","10131204","6005","10131103","71131019","9003"
"完成活動任務1-5 (HARD)","10131","2024/03/18 16:00:00","71131020","601","0","0","1","2024/03/27 15:59:59","10131205","6005","10131103","71131020","9003"
"將討伐證交換的獎賞一覽重置1次","10131","2024/03/18 16:00:00","71131021","601","0","0","1","2024/03/27 15:59:59","0","6002","10131104","71131021","9006"
"將討伐證交換的獎賞一覽重置2次","10131","2024/03/18 16:00:00","71131022","601","0","0","2","2024/03/27 15:59:59","0","6002","10131104","71131022","9006"
"將討伐證交換的獎賞一覽重置3次","10131","2024/03/18 16:00:00","71131023","601","0","0","3","2024/03/27 15:59:59","0","6002","10131104","71131023","9006"
"將討伐證交換的獎賞一覽重置4次","10131","2024/03/18 16:00:00","71131024","601","0","0","4","2024/03/27 15:59:59","0","6002","10131104","71131024","9006"
"將討伐證交換的獎勵清單重置5次","10131","2024/03/18 16:00:00","71131025","601","0","0","5","2024/03/27 15:59:59","0","6002","10131104","71131025","9006"
"打倒5隻黑曜魔像（全難易度共通）","10131","2024/03/18 16:00:00","71131026","601","0","0","5","2024/03/27 15:59:59","0","6008","10131105","71131026","9011"
"打倒10隻黑曜魔像（全難易度共通）","10131","2024/03/18 16:00:00","71131027","601","0","0","10","2024/03/27 15:59:59","0","6008","10131105","71131027","9011"
"打倒15隻黑曜魔像（全難易度共通）","10131","2024/03/18 16:00:00","71131028","601","0","0","15","2024/03/27 15:59:59","0","6008","10131105","71131028","9011"
"打倒20隻黑曜魔像（全難易度共通）","10131","2024/03/18 16:00:00","71131029","601","0","0","20","2024/03/27 15:59:59","0","6008","10131105","71131029","9011"
"打倒25隻黑曜魔像（全難易度共通）","10131","2024/03/18 16:00:00","71131030","601","0","0","25","2024/03/27 15:59:59","0","6008","10131105","71131030","9011"
"打倒30隻黑曜魔像（全難易度共通）","10131","2024/03/18 16:00:00","71131031","601","0","0","30","2024/03/27 15:59:59","0","6008","10131105","71131031","9011"
"打倒1隻黑曜魔像 (VERY HARD限定)","10131","2024/03/18 16:00:00","71131033","601","0","0","1","2024/03/27 15:59:59","1013103","6010","10131107","71131032","9019"
"完成活動冒險1-1（NORMAL）","10132","2024/04/01 16:00:00","71132001","601","0","0","1","2024/04/19 15:59:59","10132101","6004","10132102","71132001","9003"
"完成活動冒險1-2（NORMAL）","10132","2024/04/01 16:00:00","71132002","601","0","0","1","2024/04/19 15:59:59","10132102","6004","10132102","71132002","9003"
"完成活動冒險1-3（NORMAL）","10132","2024/04/01 16:00:00","71132003","601","0","0","1","2024/04/19 15:59:59","10132103","6004","10132102","71132003","9003"
"完成活動冒險1-4（NORMAL）","10132","2024/04/01 16:00:00","71132004","601","0","0","1","2024/04/19 15:59:59","10132104","6004","10132102","71132004","9003"
"完成活動冒險1-5（NORMAL）","10132","2024/04/01 16:00:00","71132005","601","0","0","1","2024/04/19 15:59:59","10132105","6004","10132102","71132005","9003"
"完成活動冒險1-6（NORMAL）","10132","2024/04/01 16:00:00","71132006","601","0","0","1","2024/04/19 15:59:59","10132106","6004","10132102","71132006","9003"
"完成活動冒險1-7（NORMAL）","10132","2024/04/01 16:00:00","71132007","601","0","0","1","2024/04/19 15:59:59","10132107","6004","10132102","71132007","9003"
"完成活動冒險1-8（NORMAL）","10132","2024/04/01 16:00:00","71132008","601","0","0","1","2024/04/19 15:59:59","10132108","6004","10132102","71132008","9003"
"完成活動冒險1-9（NORMAL）","10132","2024/04/01 16:00:00","71132009","601","0","0","1","2024/04/19 15:59:59","10132109","6004","10132102","71132009","9003"
"完成活動冒險1-10（NORMAL）","10132","2024/04/01 16:00:00","71132010","601","0","0","1","2024/04/19 15:59:59","10132110","6004","10132102","71132010","9003"
"完成活動冒險1-1（HARD）","10132","2024/04/01 16:00:00","71132016","601","0","0","1","2024/04/19 15:59:59","10132201","6005","10132103","71132016","9003"
"完成活動冒險1-2（HARD）","10132","2024/04/01 16:00:00","71132017","601","0","0","1","2024/04/19 15:59:59","10132202","6005","10132103","71132017","9003"
"完成活動冒險1-3（HARD）","10132","2024/04/01 16:00:00","71132018","601","0","0","1","2024/04/19 15:59:59","10132203","6005","10132103","71132018","9003"
"完成活動冒險1-4（HARD）","10132","2024/04/01 16:00:00","71132019","601","0","0","1","2024/04/19 15:59:59","10132204","6005","10132103","71132019","9003"
"完成活動冒險1-5（HARD）","10132","2024/04/01 16:00:00","71132020","601","0","0","1","2024/04/19 15:59:59","10132205","6005","10132103","71132020","9003"
"將討伐證交換的獎賞一覽重置1次","10132","2024/04/01 16:00:00","71132021","601","0","0","1","2024/04/19 15:59:59","0","6002","10132104","71132021","9006"
"將討伐證交換的獎賞一覽重置2次","10132","2024/04/01 16:00:00","71132022","601","0","0","2","2024/04/19 15:59:59","0","6002","10132104","71132022","9006"
"將討伐證交換的獎賞一覽重置3次","10132","2024/04/01 16:00:00","71132023","601","0","0","3","2024/04/19 15:59:59","0","6002","10132104","71132023","9006"
"將討伐證交換的獎賞一覽重置4次","10132","2024/04/01 16:00:00","71132024","601","0","0","4","2024/04/19 15:59:59","0","6002","10132104","71132024","9006"
"將討伐證交換的獎勵清單重置5次","10132","2024/04/01 16:00:00","71132025","601","0","0","5","2024/04/19 15:59:59","0","6002","10132104","71132025","9006"
"打倒5隻巴西利斯克‧阿洛斯（EX、EX＋除外）","10132","2024/04/01 16:00:00","71132026","601","0","0","5","2024/04/19 15:59:59","0","6008","10132105","71132026","9011"
"打倒10隻巴西利斯克‧阿洛斯（EX、EX＋除外）","10132","2024/04/01 16:00:00","71132027","601","0","0","10","2024/04/19 15:59:59","0","6008","10132105","71132027","9011"
"打倒15隻巴西利斯克‧阿洛斯（EX、EX＋除外）","10132","2024/04/01 16:00:00","71132028","601","0","0","15","2024/04/19 15:59:59","0","6008","10132105","71132028","9011"
"打倒20隻巴西利斯克‧阿洛斯（EX、EX＋除外）","10132","2024/04/01 16:00:00","71132029","601","0","0","20","2024/04/19 15:59:59","0","6008","10132105","71132029","9011"
"打倒25隻巴西利斯克‧阿洛斯（EX、EX＋除外）","10132","2024/04/01 16:00:00","71132030","601","0","0","25","2024/04/19 15:59:59","0","6008","10132105","71132030","9011"
"打倒30隻巴西利斯克‧阿洛斯（EX、EX＋除外）","10132","2024/04/01 16:00:00","71132031","601","0","0","30","2024/04/19 15:59:59","0","6008","10132105","71132031","9011"
"打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","10132","2024/04/01 16:00:00","71132032","601","0","0","1","2024/04/19 15:59:59","1013203","6010","10132106","71132032","9019"
"完成活動任務1-1 (NORMAL)","10133","2024/04/16 16:00:00","71133001","601","0","0","1","2024/04/26 15:59:59","10133101","6004","10133102","71133001","9003"
"完成活動任務1-2 (NORMAL)","10133","2024/04/16 16:00:00","71133002","601","0","0","1","2024/04/26 15:59:59","10133102","6004","10133102","71133002","9003"
"完成活動任務1-3 (NORMAL)","10133","2024/04/16 16:00:00","71133003","601","0","0","1","2024/04/26 15:59:59","10133103","6004","10133102","71133003","9003"
"完成活動任務1-4 (NORMAL)","10133","2024/04/16 16:00:00","71133004","601","0","0","1","2024/04/26 15:59:59","10133104","6004","10133102","71133004","9003"
"完成活動任務1-5 (NORMAL)","10133","2024/04/16 16:00:00","71133005","601","0","0","1","2024/04/26 15:59:59","10133105","6004","10133102","71133005","9003"
"完成活動任務1-6 (NORMAL)","10133","2024/04/16 16:00:00","71133006","601","0","0","1","2024/04/26 15:59:59","10133106","6004","10133102","71133006","9003"
"完成活動任務1-7 (NORMAL)","10133","2024/04/16 16:00:00","71133007","601","0","0","1","2024/04/26 15:59:59","10133107","6004","10133102","71133007","9003"
"完成活動任務1-8 (NORMAL)","10133","2024/04/16 16:00:00","71133008","601","0","0","1","2024/04/26 15:59:59","10133108","6004","10133102","71133008","9003"
"完成活動任務1-9 (NORMAL)","10133","2024/04/16 16:00:00","71133009","601","0","0","1","2024/04/26 15:59:59","10133109","6004","10133102","71133009","9003"
"完成活動任務1-10 (NORMAL)","10133","2024/04/16 16:00:00","71133010","601","0","0","1","2024/04/26 15:59:59","10133110","6004","10133102","71133010","9003"
"完成活動任務1-11 (NORMAL)","10133","2024/04/16 16:00:00","71133011","601","0","0","1","2024/04/26 15:59:59","10133111","6004","10133102","71133011","9003"
"完成活動任務1-12 (NORMAL)","10133","2024/04/16 16:00:00","71133012","601","0","0","1","2024/04/26 15:59:59","10133112","6004","10133102","71133012","9003"
"完成活動任務1-13 (NORMAL)","10133","2024/04/16 16:00:00","71133013","601","0","0","1","2024/04/26 15:59:59","10133113","6004","10133102","71133013","9003"
"完成活動任務1-14 (NORMAL)","10133","2024/04/16 16:00:00","71133014","601","0","0","1","2024/04/26 15:59:59","10133114","6004","10133102","71133014","9003"
"完成活動任務1-15 (NORMAL)","10133","2024/04/16 16:00:00","71133015","601","0","0","1","2024/04/26 15:59:59","10133115","6004","10133102","71133015","9003"
"完成活動任務1-1 (HARD)","10133","2024/04/16 16:00:00","71133016","601","0","0","1","2024/04/26 15:59:59","10133201","6005","10133103","71133016","9003"
"完成活動任務1-2 (HARD)","10133","2024/04/16 16:00:00","71133017","601","0","0","1","2024/04/26 15:59:59","10133202","6005","10133103","71133017","9003"
"完成活動任務1-3 (HARD)","10133","2024/04/16 16:00:00","71133018","601","0","0","1","2024/04/26 15:59:59","10133203","6005","10133103","71133018","9003"
"完成活動任務1-4 (HARD)","10133","2024/04/16 16:00:00","71133019","601","0","0","1","2024/04/26 15:59:59","10133204","6005","10133103","71133019","9003"
"完成活動任務1-5 (HARD)","10133","2024/04/16 16:00:00","71133020","601","0","0","1","2024/04/26 15:59:59","10133205","6005","10133103","71133020","9003"
"將討伐證交換的獎賞一覽重置1次","10133","2024/04/16 16:00:00","71133021","601","0","0","1","2024/04/26 15:59:59","0","6002","10133104","71133021","9006"
"將討伐證交換的獎賞一覽重置2次","10133","2024/04/16 16:00:00","71133022","601","0","0","2","2024/04/26 15:59:59","0","6002","10133104","71133022","9006"
"將討伐證交換的獎賞一覽重置3次","10133","2024/04/16 16:00:00","71133023","601","0","0","3","2024/04/26 15:59:59","0","6002","10133104","71133023","9006"
"將討伐證交換的獎賞一覽重置4次","10133","2024/04/16 16:00:00","71133024","601","0","0","4","2024/04/26 15:59:59","0","6002","10133104","71133024","9006"
"將討伐證交換的獎勵清單重置5次","10133","2024/04/16 16:00:00","71133025","601","0","0","5","2024/04/26 15:59:59","0","6002","10133104","71133025","9006"
"打倒5隻不幸福的多倫多獸（全難易度共通）","10133","2024/04/16 16:00:00","71133026","601","0","0","5","2024/04/26 15:59:59","0","6008","10133105","71133026","9011"
"打倒10隻不幸福的多倫多獸（全難易度共通）","10133","2024/04/16 16:00:00","71133027","601","0","0","10","2024/04/26 15:59:59","0","6008","10133105","71133027","9011"
"打倒15隻不幸福的多倫多獸（全難易度共通）","10133","2024/04/16 16:00:00","71133028","601","0","0","15","2024/04/26 15:59:59","0","6008","10133105","71133028","9011"
"打倒20隻不幸福的多倫多獸（全難易度共通）","10133","2024/04/16 16:00:00","71133029","601","0","0","20","2024/04/26 15:59:59","0","6008","10133105","71133029","9011"
"打倒25隻不幸福的多倫多獸（全難易度共通）","10133","2024/04/16 16:00:00","71133030","601","0","0","25","2024/04/26 15:59:59","0","6008","10133105","71133030","9011"
"打倒30隻不幸福的多倫多獸（全難易度共通）","10133","2024/04/16 16:00:00","71133031","601","0","0","30","2024/04/26 15:59:59","0","6008","10133105","71133031","9011"
"打倒1隻不幸福的多倫多獸（NORMAL限定）","10133","2024/04/16 16:00:00","71133032","601","0","0","1","2024/04/26 15:59:59","1013301","6006","10133106","71133032","9019"
"打倒1隻不幸福的多倫多獸 (VERY HARD限定)","10133","2024/04/16 16:00:00","71133033","601","0","0","1","2024/04/26 15:59:59","1013303","6010","10133107","71133033","9019"
"完成活動冒險1-1（NORMAL）","10134","2024/05/01 16:00:00","71134001","601","0","0","1","2024/05/19 15:59:59","10134101","6004","10134102","71134001","9003"
"完成活動冒險1-2（NORMAL）","10134","2024/05/01 16:00:00","71134002","601","0","0","1","2024/05/19 15:59:59","10134102","6004","10134102","71134002","9003"
"完成活動冒險1-3（NORMAL）","10134","2024/05/01 16:00:00","71134003","601","0","0","1","2024/05/19 15:59:59","10134103","6004","10134102","71134003","9003"
"完成活動冒險1-4（NORMAL）","10134","2024/05/01 16:00:00","71134004","601","0","0","1","2024/05/19 15:59:59","10134104","6004","10134102","71134004","9003"
