290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"10148","71148010","10148110","71148010","完成活動冒險1-10（NORMAL）","10148102","2024/11/19 15:59:59","9003","0","6004","1","601","2024/11/01 16:00:00","0"
"10148","71148016","10148201","71148016","完成活動冒險1-1（HARD）","10148103","2024/11/19 15:59:59","9003","0","6005","1","601","2024/11/01 16:00:00","0"
"10148","71148017","10148202","71148017","完成活動冒險1-2（HARD）","10148103","2024/11/19 15:59:59","9003","0","6005","1","601","2024/11/01 16:00:00","0"
"10148","71148018","10148203","71148018","完成活動冒險1-3（HARD）","10148103","2024/11/19 15:59:59","9003","0","6005","1","601","2024/11/01 16:00:00","0"
"10148","71148019","10148204","71148019","完成活動冒險1-4（HARD）","10148103","2024/11/19 15:59:59","9003","0","6005","1","601","2024/11/01 16:00:00","0"
"10148","71148020","10148205","71148020","完成活動冒險1-5（HARD）","10148103","2024/11/19 15:59:59","9003","0","6005","1","601","2024/11/01 16:00:00","0"
"10148","71148021","0","71148021","將討伐證交換的獎賞一覽重置1次","10148104","2024/11/19 15:59:59","9006","0","6002","1","601","2024/11/01 16:00:00","0"
"10148","71148022","0","71148022","將討伐證交換的獎賞一覽重置2次","10148104","2024/11/19 15:59:59","9006","0","6002","2","601","2024/11/01 16:00:00","0"
"10148","71148023","0","71148023","將討伐證交換的獎賞一覽重置3次","10148104","2024/11/19 15:59:59","9006","0","6002","3","601","2024/11/01 16:00:00","0"
"10148","71148024","0","71148024","將討伐證交換的獎賞一覽重置4次","10148104","2024/11/19 15:59:59","9006","0","6002","4","601","2024/11/01 16:00:00","0"
"10148","71148025","0","71148025","將討伐證交換的獎勵清單重置5次","10148104","2024/11/19 15:59:59","9006","0","6002","5","601","2024/11/01 16:00:00","0"
"10148","71148026","0","71148026","打倒5隻盛夏的發狂史萊姆（EX、EX＋除外）","10148105","2024/11/19 15:59:59","9011","0","6008","5","601","2024/11/01 16:00:00","0"
"10148","71148027","0","71148027","打倒10隻盛夏的發狂史萊姆（EX、EX＋除外）","10148105","2024/11/19 15:59:59","9011","0","6008","10","601","2024/11/01 16:00:00","0"
"10148","71148028","0","71148028","打倒15隻盛夏的發狂史萊姆（EX、EX＋除外）","10148105","2024/11/19 15:59:59","9011","0","6008","15","601","2024/11/01 16:00:00","0"
"10148","71148029","0","71148029","打倒20隻盛夏的發狂史萊姆（EX、EX＋除外）","10148105","2024/11/19 15:59:59","9011","0","6008","20","601","2024/11/01 16:00:00","0"
"10148","71148030","0","71148030","打倒25隻盛夏的發狂史萊姆（EX、EX＋除外）","10148105","2024/11/19 15:59:59","9011","0","6008","25","601","2024/11/01 16:00:00","0"
"10148","71148031","0","71148031","打倒30隻盛夏的發狂史萊姆（EX、EX＋除外）","10148105","2024/11/19 15:59:59","9011","0","6008","30","601","2024/11/01 16:00:00","0"
"10148","71148033","1014803","71148033","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","10148107","2024/11/19 15:59:59","9019","0","6010","1","601","2024/11/01 16:00:00","0"
"10149","71149001","10149101","71149001","完成活動冒險1-1（NORMAL）","10149102","2024/11/28 15:59:59","9003","0","6004","1","601","2024/11/18 16:00:00","0"
"10149","71149002","10149102","71149002","完成活動冒險1-2（NORMAL）","10149102","2024/11/28 15:59:59","9003","0","6004","1","601","2024/11/18 16:00:00","0"
"10149","71149003","10149103","71149003","完成活動冒險1-3（NORMAL）","10149102","2024/11/28 15:59:59","9003","0","6004","1","601","2024/11/18 16:00:00","0"
"10149","71149004","10149104","71149004","完成活動冒險1-4（NORMAL）","10149102","2024/11/28 15:59:59","9003","0","6004","1","601","2024/11/18 16:00:00","0"
"10149","71149005","10149105","71149005","完成活動冒險1-5（NORMAL）","10149102","2024/11/28 15:59:59","9003","0","6004","1","601","2024/11/18 16:00:00","0"
"10149","71149006","10149106","71149006","完成活動冒險1-6（NORMAL）","10149102","2024/11/28 15:59:59","9003","0","6004","1","601","2024/11/18 16:00:00","0"
"10149","71149007","10149107","71149007","完成活動冒險1-7（NORMAL）","10149102","2024/11/28 15:59:59","9003","0","6004","1","601","2024/11/18 16:00:00","0"
"10149","71149008","10149108","71149008","完成活動冒險1-8（NORMAL）","10149102","2024/11/28 15:59:59","9003","0","6004","1","601","2024/11/18 16:00:00","0"
"10149","71149009","10149109","71149009","完成活動冒險1-9（NORMAL）","10149102","2024/11/28 15:59:59","9003","0","6004","1","601","2024/11/18 16:00:00","0"
"10149","71149010","10149110","71149010","完成活動冒險1-10（NORMAL）","10149102","2024/11/28 15:59:59","9003","0","6004","1","601","2024/11/18 16:00:00","0"
"10149","71149011","10149111","71149011","完成活動冒險1-11（NORMAL）","10149102","2024/11/28 15:59:59","9003","0","6004","1","601","2024/11/18 16:00:00","0"
"10149","71149012","10149112","71149012","完成活動冒險1-12（NORMAL）","10149102","2024/11/28 15:59:59","9003","0","6004","1","601","2024/11/18 16:00:00","0"
"10149","71149013","10149113","71149013","完成活動冒險1-13（NORMAL）","10149102","2024/11/28 15:59:59","9003","0","6004","1","601","2024/11/18 16:00:00","0"
"10149","71149014","10149114","71149014","完成活動冒險1-14（NORMAL）","10149102","2024/11/28 15:59:59","9003","0","6004","1","601","2024/11/18 16:00:00","0"
"10149","71149015","10149115","71149015","完成活動冒險1-15（NORMAL）","10149102","2024/11/28 15:59:59","9003","0","6004","1","601","2024/11/18 16:00:00","0"
"10149","71149016","10149201","71149016","完成活動冒險1-1（HARD）","10149103","2024/11/28 15:59:59","9003","0","6005","1","601","2024/11/18 16:00:00","0"
"10149","71149017","10149202","71149017","完成活動冒險1-2（HARD）","10149103","2024/11/28 15:59:59","9003","0","6005","1","601","2024/11/18 16:00:00","0"
"10149","71149018","10149203","71149018","完成活動冒險1-3（HARD）","10149103","2024/11/28 15:59:59","9003","0","6005","1","601","2024/11/18 16:00:00","0"
"10149","71149019","10149204","71149019","完成活動冒險1-4（HARD）","10149103","2024/11/28 15:59:59","9003","0","6005","1","601","2024/11/18 16:00:00","0"
"10149","71149020","10149205","71149020","完成活動冒險1-5（HARD）","10149103","2024/11/28 15:59:59","9003","0","6005","1","601","2024/11/18 16:00:00","0"
"10149","71149021","0","71149021","將討伐證交換的獎賞一覽重置1次","10149104","2024/11/28 15:59:59","9006","0","6002","1","601","2024/11/18 16:00:00","0"
"10149","71149022","0","71149022","將討伐證交換的獎賞一覽重置2次","10149104","2024/11/28 15:59:59","9006","0","6002","2","601","2024/11/18 16:00:00","0"
"10149","71149023","0","71149023","將討伐證交換的獎賞一覽重置3次","10149104","2024/11/28 15:59:59","9006","0","6002","3","601","2024/11/18 16:00:00","0"
"10149","71149024","0","71149024","將討伐證交換的獎賞一覽重置4次","10149104","2024/11/28 15:59:59","9006","0","6002","4","601","2024/11/18 16:00:00","0"
"10149","71149025","0","71149025","將討伐證交換的獎勵清單重置5次","10149104","2024/11/28 15:59:59","9006","0","6002","5","601","2024/11/18 16:00:00","0"
"10149","71149026","0","71149026","打倒5隻復活的白色島鯨（全難易度皆可）","10149105","2024/11/28 15:59:59","9011","0","6008","5","601","2024/11/18 16:00:00","0"
"10149","71149027","0","71149027","打倒10隻復活的白色島鯨（全難易度皆可）","10149105","2024/11/28 15:59:59","9011","0","6008","10","601","2024/11/18 16:00:00","0"
"10149","71149028","0","71149028","打倒15隻復活的白色島鯨（全難易度皆可）","10149105","2024/11/28 15:59:59","9011","0","6008","15","601","2024/11/18 16:00:00","0"
"10149","71149029","0","71149029","打倒20隻復活的白色島鯨（全難易度皆可）","10149105","2024/11/28 15:59:59","9011","0","6008","20","601","2024/11/18 16:00:00","0"
"10149","71149030","0","71149030","打倒25隻復活的白色島鯨（全難易度皆可）","10149105","2024/11/28 15:59:59","9011","0","6008","25","601","2024/11/18 16:00:00","0"
"10149","71149031","0","71149031","打倒30隻復活的白色島鯨（全難易度皆可）","10149105","2024/11/28 15:59:59","9011","0","6008","30","601","2024/11/18 16:00:00","0"
"10149","71149032","1014901","71149032","打倒1隻復活的白色島鯨（NORMAL限定）","10149106","2024/11/28 15:59:59","9019","0","6006","1","601","2024/11/18 16:00:00","0"
"10149","71149033","1014903","71149033","打倒1隻復活的白色島鯨（VERY HARD限定）","10149107","2024/11/28 15:59:59","9019","0","6010","1","601","2024/11/18 16:00:00","0"
"10150","71150001","10150101","71150001","完成活動冒險1-1（NORMAL）","10150102","2024/12/19 15:59:59","9003","0","6004","1","601","2024/12/01 16:00:00","0"
"10150","71150002","10150102","71150002","完成活動冒險1-2（NORMAL）","10150102","2024/12/19 15:59:59","9003","0","6004","1","601","2024/12/01 16:00:00","0"
"10150","71150003","10150103","71150003","完成活動冒險1-3（NORMAL）","10150102","2024/12/19 15:59:59","9003","0","6004","1","601","2024/12/01 16:00:00","0"
"10150","71150004","10150104","71150004","完成活動冒險1-4（NORMAL）","10150102","2024/12/19 15:59:59","9003","0","6004","1","601","2024/12/01 16:00:00","0"
"10150","71150005","10150105","71150005","完成活動冒險1-5（NORMAL）","10150102","2024/12/19 15:59:59","9003","0","6004","1","601","2024/12/01 16:00:00","0"
"10150","71150006","10150106","71150006","完成活動冒險1-6（NORMAL）","10150102","2024/12/19 15:59:59","9003","0","6004","1","601","2024/12/01 16:00:00","0"
"10150","71150007","10150107","71150007","完成活動冒險1-7（NORMAL）","10150102","2024/12/19 15:59:59","9003","0","6004","1","601","2024/12/01 16:00:00","0"
"10150","71150008","10150108","71150008","完成活動冒險1-8（NORMAL）","10150102","2024/12/19 15:59:59","9003","0","6004","1","601","2024/12/01 16:00:00","0"
"10150","71150009","10150109","71150009","完成活動冒險1-9（NORMAL）","10150102","2024/12/19 15:59:59","9003","0","6004","1","601","2024/12/01 16:00:00","0"
"10150","71150010","10150110","71150010","完成活動冒險1-10（NORMAL）","10150102","2024/12/19 15:59:59","9003","0","6004","1","601","2024/12/01 16:00:00","0"
"10150","71150016","10150201","71150016","完成活動冒險1-1（HARD）","10150103","2024/12/19 15:59:59","9003","0","6005","1","601","2024/12/01 16:00:00","0"
"10150","71150017","10150202","71150017","完成活動冒險1-2（HARD）","10150103","2024/12/19 15:59:59","9003","0","6005","1","601","2024/12/01 16:00:00","0"
"10150","71150018","10150203","71150018","完成活動冒險1-3（HARD）","10150103","2024/12/19 15:59:59","9003","0","6005","1","601","2024/12/01 16:00:00","0"
"10150","71150019","10150204","71150019","完成活動冒險1-4（HARD）","10150103","2024/12/19 15:59:59","9003","0","6005","1","601","2024/12/01 16:00:00","0"
"10150","71150020","10150205","71150020","完成活動冒險1-5（HARD）","10150103","2024/12/19 15:59:59","9003","0","6005","1","601","2024/12/01 16:00:00","0"
"10150","71150021","0","71150021","將討伐證交換的獎賞一覽重置1次","10150104","2024/12/19 15:59:59","9006","0","6002","1","601","2024/12/01 16:00:00","0"
"10150","71150022","0","71150022","將討伐證交換的獎賞一覽重置2次","10150104","2024/12/19 15:59:59","9006","0","6002","2","601","2024/12/01 16:00:00","0"
"10150","71150023","0","71150023","將討伐證交換的獎賞一覽重置3次","10150104","2024/12/19 15:59:59","9006","0","6002","3","601","2024/12/01 16:00:00","0"
"10150","71150024","0","71150024","將討伐證交換的獎賞一覽重置4次","10150104","2024/12/19 15:59:59","9006","0","6002","4","601","2024/12/01 16:00:00","0"
"10150","71150025","0","71150025","將討伐證交換的獎勵清單重置5次","10150104","2024/12/19 15:59:59","9006","0","6002","5","601","2024/12/01 16:00:00","0"
"10150","71150026","0","71150026","打倒5隻混沌生成系統（EX、EX＋除外）","10150105","2024/12/19 15:59:59","9011","0","6008","5","601","2024/12/01 16:00:00","0"
"10150","71150027","0","71150027","打倒10隻混沌生成系統（EX、EX＋除外）","10150105","2024/12/19 15:59:59","9011","0","6008","10","601","2024/12/01 16:00:00","0"
"10150","71150028","0","71150028","打倒15隻混沌生成系統（EX、EX＋除外）","10150105","2024/12/19 15:59:59","9011","0","6008","15","601","2024/12/01 16:00:00","0"
"10150","71150029","0","71150029","打倒20隻混沌生成系統（EX、EX＋除外）","10150105","2024/12/19 15:59:59","9011","0","6008","20","601","2024/12/01 16:00:00","0"
"10150","71150030","0","71150030","打倒25隻混沌生成系統（EX、EX＋除外）","10150105","2024/12/19 15:59:59","9011","0","6008","25","601","2024/12/01 16:00:00","0"
"10150","71150031","0","71150031","打倒30隻混沌生成系統（EX、EX＋除外）","10150105","2024/12/19 15:59:59","9011","0","6008","30","601","2024/12/01 16:00:00","0"
"10150","71150032","1015003","71150032","打倒1隻混沌生成系統（VERY HARD限定）","10150106","2024/12/19 15:59:59","9019","0","6010","1","601","2024/12/01 16:00:00","0"
"10151","71151001","10151101","71151001","完成活動冒險1-1（NORMAL）","10151102","2024/12/28 15:59:59","9003","0","6004","1","601","2024/12/18 16:00:00","0"
"10151","71151002","10151102","71151002","完成活動冒險1-2（NORMAL）","10151102","2024/12/28 15:59:59","9003","0","6004","1","601","2024/12/18 16:00:00","0"
"10151","71151003","10151103","71151003","完成活動冒險1-3（NORMAL）","10151102","2024/12/28 15:59:59","9003","0","6004","1","601","2024/12/18 16:00:00","0"
"10151","71151004","10151104","71151004","完成活動冒險1-4（NORMAL）","10151102","2024/12/28 15:59:59","9003","0","6004","1","601","2024/12/18 16:00:00","0"
"10151","71151005","10151105","71151005","完成活動冒險1-5（NORMAL）","10151102","2024/12/28 15:59:59","9003","0","6004","1","601","2024/12/18 16:00:00","0"
"10151","71151006","10151106","71151006","完成活動冒險1-6（NORMAL）","10151102","2024/12/28 15:59:59","9003","0","6004","1","601","2024/12/18 16:00:00","0"
"10151","71151007","10151107","71151007","完成活動冒險1-7（NORMAL）","10151102","2024/12/28 15:59:59","9003","0","6004","1","601","2024/12/18 16:00:00","0"
"10151","71151008","10151108","71151008","完成活動冒險1-8（NORMAL）","10151102","2024/12/28 15:59:59","9003","0","6004","1","601","2024/12/18 16:00:00","0"
"10151","71151009","10151109","71151009","完成活動冒險1-9（NORMAL）","10151102","2024/12/28 15:59:59","9003","0","6004","1","601","2024/12/18 16:00:00","0"
"10151","71151010","10151110","71151010","完成活動冒險1-10（NORMAL）","10151102","2024/12/28 15:59:59","9003","0","6004","1","601","2024/12/18 16:00:00","0"
"10151","71151011","10151111","71151011","完成活動冒險1-11（NORMAL）","10151102","2024/12/28 15:59:59","9003","0","6004","1","601","2024/12/18 16:00:00","0"
"10151","71151012","10151112","71151012","完成活動冒險1-12（NORMAL）","10151102","2024/12/28 15:59:59","9003","0","6004","1","601","2024/12/18 16:00:00","0"
"10151","71151013","10151113","71151013","完成活動冒險1-13（NORMAL）","10151102","2024/12/28 15:59:59","9003","0","6004","1","601","2024/12/18 16:00:00","0"
"10151","71151014","10151114","71151014","完成活動冒險1-14（NORMAL）","10151102","2024/12/28 15:59:59","9003","0","6004","1","601","2024/12/18 16:00:00","0"
"10151","71151015","10151115","71151015","完成活動冒險1-15（NORMAL）","10151102","2024/12/28 15:59:59","9003","0","6004","1","601","2024/12/18 16:00:00","0"
"10151","71151016","10151201","71151016","完成活動冒險1-1（HARD）","10151103","2024/12/28 15:59:59","9003","0","6005","1","601","2024/12/18 16:00:00","0"
"10151","71151017","10151202","71151017","完成活動冒險1-2（HARD）","10151103","2024/12/28 15:59:59","9003","0","6005","1","601","2024/12/18 16:00:00","0"
"10151","71151018","10151203","71151018","完成活動冒險1-3（HARD）","10151103","2024/12/28 15:59:59","9003","0","6005","1","601","2024/12/18 16:00:00","0"
"10151","71151019","10151204","71151019","完成活動冒險1-4（HARD）","10151103","2024/12/28 15:59:59","9003","0","6005","1","601","2024/12/18 16:00:00","0"
"10151","71151020","10151205","71151020","完成活動冒險1-5（HARD）","10151103","2024/12/28 15:59:59","9003","0","6005","1","601","2024/12/18 16:00:00","0"
"10151","71151021","0","71151021","將討伐證交換的獎賞一覽重置1次","10151104","2024/12/28 15:59:59","9006","0","6002","1","601","2024/12/18 16:00:00","0"
"10151","71151022","0","71151022","將討伐證交換的獎賞一覽重置2次","10151104","2024/12/28 15:59:59","9006","0","6002","2","601","2024/12/18 16:00:00","0"
"10151","71151023","0","71151023","將討伐證交換的獎賞一覽重置3次","10151104","2024/12/28 15:59:59","9006","0","6002","3","601","2024/12/18 16:00:00","0"
"10151","71151024","0","71151024","將討伐證交換的獎賞一覽重置4次","10151104","2024/12/28 15:59:59","9006","0","6002","4","601","2024/12/18 16:00:00","0"
"10151","71151025","0","71151025","將討伐證交換的獎勵清單重置5次","10151104","2024/12/28 15:59:59","9006","0","6002","5","601","2024/12/18 16:00:00","0"
"10151","71151026","0","71151026","打倒5隻怨恨亡靈（全難易度皆可）","10151105","2024/12/28 15:59:59","9011","0","6008","5","601","2024/12/18 16:00:00","0"
"10151","71151027","0","71151027","打倒10隻怨恨亡靈（全難易度皆可）","10151105","2024/12/28 15:59:59","9011","0","6008","10","601","2024/12/18 16:00:00","0"
"10151","71151028","0","71151028","打倒15隻怨恨亡靈（全難易度皆可）","10151105","2024/12/28 15:59:59","9011","0","6008","15","601","2024/12/18 16:00:00","0"
"10151","71151029","0","71151029","打倒20隻怨恨亡靈（全難易度皆可）","10151105","2024/12/28 15:59:59","9011","0","6008","20","601","2024/12/18 16:00:00","0"
"10151","71151030","0","71151030","打倒25隻怨恨亡靈（全難易度皆可）","10151105","2024/12/28 15:59:59","9011","0","6008","25","601","2024/12/18 16:00:00","0"
"10151","71151031","0","71151031","打倒30隻怨恨亡靈（全難易度皆可）","10151105","2024/12/28 15:59:59","9011","0","6008","30","601","2024/12/18 16:00:00","0"
"10151","71151032","1015101","71151032","打倒1隻怨恨亡靈（NORMAL限定）","10151106","2024/12/28 15:59:59","9019","0","6006","1","601","2024/12/18 16:00:00","0"
"10151","71151033","1015103","71151033","打倒1隻怨恨亡靈（VERY HARD限定）","10151107","2024/12/28 15:59:59","9019","0","6010","1","601","2024/12/18 16:00:00","0"
"10152","71152001","10152101","71152001","完成活動冒險1-1（NORMAL）","10152102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/01 16:00:00","0"
"10152","71152002","10152102","71152002","完成活動冒險1-2（NORMAL）","10152102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/01 16:00:00","0"
"10152","71152003","10152103","71152003","完成活動冒險1-3（NORMAL）","10152102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/01 16:00:00","0"
"10152","71152004","10152104","71152004","完成活動冒險1-4（NORMAL）","10152102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/01 16:00:00","0"
"10152","71152005","10152105","71152005","完成活動冒險1-5（NORMAL）","10152102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/01 16:00:00","0"
"10152","71152006","10152106","71152006","完成活動冒險1-6（NORMAL）","10152102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/01 16:00:00","0"
"10152","71152007","10152107","71152007","完成活動冒險1-7（NORMAL）","10152102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/01 16:00:00","0"
"10152","71152008","10152108","71152008","完成活動冒險1-8（NORMAL）","10152102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/01 16:00:00","0"
"10152","71152009","10152109","71152009","完成活動冒險1-9（NORMAL）","10152102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/01 16:00:00","0"
"10152","71152010","10152110","71152010","完成活動冒險1-10（NORMAL）","10152102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/01 16:00:00","0"
"10152","71152016","10152201","71152016","完成活動冒險1-1（HARD）","10152103","2025/01/26 15:59:59","9003","0","6005","1","601","2025/01/01 16:00:00","0"
"10152","71152017","10152202","71152017","完成活動冒險1-2（HARD）","10152103","2025/01/26 15:59:59","9003","0","6005","1","601","2025/01/01 16:00:00","0"
"10152","71152018","10152203","71152018","完成活動冒險1-3（HARD）","10152103","2025/01/26 15:59:59","9003","0","6005","1","601","2025/01/01 16:00:00","0"
"10152","71152019","10152204","71152019","完成活動冒險1-4（HARD）","10152103","2025/01/26 15:59:59","9003","0","6005","1","601","2025/01/01 16:00:00","0"
"10152","71152020","10152205","71152020","完成活動冒險1-5（HARD）","10152103","2025/01/26 15:59:59","9003","0","6005","1","601","2025/01/01 16:00:00","0"
"10152","71152021","0","71152021","將討伐證交換的獎賞一覽重置1次","10152104","2025/01/26 15:59:59","9006","0","6002","1","601","2025/01/01 16:00:00","0"
"10152","71152022","0","71152022","將討伐證交換的獎賞一覽重置2次","10152104","2025/01/26 15:59:59","9006","0","6002","2","601","2025/01/01 16:00:00","0"
"10152","71152023","0","71152023","將討伐證交換的獎賞一覽重置3次","10152104","2025/01/26 15:59:59","9006","0","6002","3","601","2025/01/01 16:00:00","0"
"10152","71152024","0","71152024","將討伐證交換的獎賞一覽重置4次","10152104","2025/01/26 15:59:59","9006","0","6002","4","601","2025/01/01 16:00:00","0"
"10152","71152025","0","71152025","將討伐證交換的獎勵清單重置5次","10152104","2025/01/26 15:59:59","9006","0","6002","5","601","2025/01/01 16:00:00","0"
"10152","71152026","0","71152026","打倒5隻吞食記憶‧白島鯨（EX、EX＋除外）","10152105","2025/01/26 15:59:59","9011","0","6008","5","601","2025/01/01 16:00:00","0"
"10152","71152027","0","71152027","打倒10隻吞食記憶‧白島鯨（EX、EX＋除外）","10152105","2025/01/26 15:59:59","9011","0","6008","10","601","2025/01/01 16:00:00","0"
"10152","71152028","0","71152028","打倒15隻吞食記憶‧白島鯨（EX、EX＋除外）","10152105","2025/01/26 15:59:59","9011","0","6008","15","601","2025/01/01 16:00:00","0"
"10152","71152029","0","71152029","打倒20隻吞食記憶‧白島鯨（EX、EX＋除外）","10152105","2025/01/26 15:59:59","9011","0","6008","20","601","2025/01/01 16:00:00","0"
"10152","71152030","0","71152030","打倒25隻吞食記憶‧白島鯨（EX、EX＋除外）","10152105","2025/01/26 15:59:59","9011","0","6008","25","601","2025/01/01 16:00:00","0"
"10152","71152031","0","71152031","打倒30隻吞食記憶‧白島鯨（EX、EX＋除外）","10152105","2025/01/26 15:59:59","9011","0","6008","30","601","2025/01/01 16:00:00","0"
"10152","71152032","1015201","71152032","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","10152106","2025/01/26 15:59:59","9019","0","6006","1","601","2025/01/01 16:00:00","0"
"10152","71152033","1015203","71152033","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","10152107","2025/01/26 15:59:59","9019","0","6010","1","601","2025/01/01 16:00:00","0"
"10153","71153001","10153101","71153001","完成活動任務1-1 (NORMAL)","10153102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/16 16:00:00","0"
"10153","71153002","10153102","71153002","完成活動任務1-2 (NORMAL)","10153102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/16 16:00:00","0"
"10153","71153003","10153103","71153003","完成活動任務1-3 (NORMAL)","10153102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/16 16:00:00","0"
"10153","71153004","10153104","71153004","完成活動任務1-4 (NORMAL)","10153102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/16 16:00:00","0"
"10153","71153005","10153105","71153005","完成活動任務1-5 (NORMAL)","10153102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/16 16:00:00","0"
"10153","71153006","10153106","71153006","完成活動任務1-6 (NORMAL)","10153102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/16 16:00:00","0"
"10153","71153007","10153107","71153007","完成活動任務1-7 (NORMAL)","10153102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/16 16:00:00","0"
"10153","71153008","10153108","71153008","完成活動任務1-8 (NORMAL)","10153102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/16 16:00:00","0"
"10153","71153009","10153109","71153009","完成活動任務1-9 (NORMAL)","10153102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/16 16:00:00","0"
"10153","71153010","10153110","71153010","完成活動任務1-10 (NORMAL)","10153102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/16 16:00:00","0"
"10153","71153011","10153111","71153011","完成活動任務1-11 (NORMAL)","10153102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/16 16:00:00","0"
"10153","71153012","10153112","71153012","完成活動任務1-12 (NORMAL)","10153102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/16 16:00:00","0"
"10153","71153013","10153113","71153013","完成活動任務1-13 (NORMAL)","10153102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/16 16:00:00","0"
"10153","71153014","10153114","71153014","完成活動任務1-14 (NORMAL)","10153102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/16 16:00:00","0"
"10153","71153015","10153115","71153015","完成活動任務1-15 (NORMAL)","10153102","2025/01/26 15:59:59","9003","0","6004","1","601","2025/01/16 16:00:00","0"
"10153","71153016","10153201","71153016","完成活動任務1-1 (HARD)","10153103","2025/01/26 15:59:59","9003","0","6005","1","601","2025/01/16 16:00:00","0"
"10153","71153017","10153202","71153017","完成活動任務1-2 (HARD)","10153103","2025/01/26 15:59:59","9003","0","6005","1","601","2025/01/16 16:00:00","0"
"10153","71153018","10153203","71153018","完成活動任務1-3 (HARD)","10153103","2025/01/26 15:59:59","9003","0","6005","1","601","2025/01/16 16:00:00","0"
"10153","71153019","10153204","71153019","完成活動任務1-4 (HARD)","10153103","2025/01/26 15:59:59","9003","0","6005","1","601","2025/01/16 16:00:00","0"
"10153","71153020","10153205","71153020","完成活動任務1-5 (HARD)","10153103","2025/01/26 15:59:59","9003","0","6005","1","601","2025/01/16 16:00:00","0"
"10153","71153021","0","71153021","將討伐證交換的獎賞一覽重置1次","10153104","2025/01/26 15:59:59","9006","0","6002","1","601","2025/01/16 16:00:00","0"
"10153","71153022","0","71153022","將討伐證交換的獎賞一覽重置2次","10153104","2025/01/26 15:59:59","9006","0","6002","2","601","2025/01/16 16:00:00","0"
"10153","71153023","0","71153023","將討伐證交換的獎賞一覽重置3次","10153104","2025/01/26 15:59:59","9006","0","6002","3","601","2025/01/16 16:00:00","0"
"10153","71153024","0","71153024","將討伐證交換的獎賞一覽重置4次","10153104","2025/01/26 15:59:59","9006","0","6002","4","601","2025/01/16 16:00:00","0"
"10153","71153025","0","71153025","打倒5隻貝特魯吉烏斯（EX除外） ","10153105","2025/01/26 15:59:59","9011","0","6008","5","601","2025/01/16 16:00:00","0"
"10153","71153026","0","71153026","打倒10隻貝特魯吉烏斯（EX除外） ","10153105","2025/01/26 15:59:59","9011","0","6008","10","601","2025/01/16 16:00:00","0"
"10153","71153027","0","71153027","打倒15隻貝特魯吉烏斯（EX除外） ","10153105","2025/01/26 15:59:59","9011","0","6008","15","601","2025/01/16 16:00:00","0"
