2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015
"2024/10/01 16:00:00","9006","71146022","0","10146104","0","6002","71146022","0","601","2","10146","2024/10/19 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2024/10/01 16:00:00","9006","71146023","0","10146104","0","6002","71146023","0","601","3","10146","2024/10/19 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2024/10/01 16:00:00","9006","71146024","0","10146104","0","6002","71146024","0","601","4","10146","2024/10/19 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2024/10/01 16:00:00","9006","71146025","0","10146104","0","6002","71146025","0","601","5","10146","2024/10/19 15:59:59","將討伐證交換的獎勵清單重置5次"
"2024/10/01 16:00:00","9011","71146026","0","10146105","0","6008","71146026","0","601","5","10146","2024/10/19 15:59:59","打倒5隻捲土重來‧吉諾（EX、EX＋除外）"
"2024/10/01 16:00:00","9011","71146027","0","10146105","0","6008","71146027","0","601","10","10146","2024/10/19 15:59:59","打倒10隻捲土重來‧吉諾（EX、EX＋除外）"
"2024/10/01 16:00:00","9011","71146028","0","10146105","0","6008","71146028","0","601","15","10146","2024/10/19 15:59:59","打倒15隻捲土重來‧吉諾（EX、EX＋除外）"
"2024/10/01 16:00:00","9011","71146029","0","10146105","0","6008","71146029","0","601","20","10146","2024/10/19 15:59:59","打倒20隻捲土重來‧吉諾（EX、EX＋除外）"
"2024/10/01 16:00:00","9011","71146030","0","10146105","0","6008","71146030","0","601","25","10146","2024/10/19 15:59:59","打倒25隻捲土重來‧吉諾（EX、EX＋除外）"
"2024/10/01 16:00:00","9011","71146031","0","10146105","0","6008","71146031","0","601","30","10146","2024/10/19 15:59:59","打倒30隻捲土重來‧吉諾（EX、EX＋除外）"
"2024/10/01 16:00:00","9019","71146032","0","10146106","1014603","6010","71146032","0","601","1","10146","2024/10/19 15:59:59","打倒1隻捲土重來‧吉諾（VERY HARD限定）"
"2024/10/18 16:00:00","9003","71147001","0","10147102","10147101","6004","71147001","0","601","1","10147","2024/10/28 15:59:59","完成活動冒險1-1（NORMAL）"
"2024/10/18 16:00:00","9003","71147002","0","10147102","10147102","6004","71147002","0","601","1","10147","2024/10/28 15:59:59","完成活動冒險1-2（NORMAL）"
"2024/10/18 16:00:00","9003","71147003","0","10147102","10147103","6004","71147003","0","601","1","10147","2024/10/28 15:59:59","完成活動冒險1-3（NORMAL）"
"2024/10/18 16:00:00","9003","71147004","0","10147102","10147104","6004","71147004","0","601","1","10147","2024/10/28 15:59:59","完成活動冒險1-4（NORMAL）"
"2024/10/18 16:00:00","9003","71147005","0","10147102","10147105","6004","71147005","0","601","1","10147","2024/10/28 15:59:59","完成活動冒險1-5（NORMAL）"
"2024/10/18 16:00:00","9003","71147006","0","10147102","10147106","6004","71147006","0","601","1","10147","2024/10/28 15:59:59","完成活動冒險1-6（NORMAL）"
"2024/10/18 16:00:00","9003","71147007","0","10147102","10147107","6004","71147007","0","601","1","10147","2024/10/28 15:59:59","完成活動冒險1-7（NORMAL）"
"2024/10/18 16:00:00","9003","71147008","0","10147102","10147108","6004","71147008","0","601","1","10147","2024/10/28 15:59:59","完成活動冒險1-8（NORMAL）"
"2024/10/18 16:00:00","9003","71147009","0","10147102","10147109","6004","71147009","0","601","1","10147","2024/10/28 15:59:59","完成活動冒險1-9（NORMAL）"
"2024/10/18 16:00:00","9003","71147010","0","10147102","10147110","6004","71147010","0","601","1","10147","2024/10/28 15:59:59","完成活動冒險1-10（NORMAL）"
"2024/10/18 16:00:00","9003","71147011","0","10147102","10147111","6004","71147011","0","601","1","10147","2024/10/28 15:59:59","完成活動冒險1-11（NORMAL）"
"2024/10/18 16:00:00","9003","71147012","0","10147102","10147112","6004","71147012","0","601","1","10147","2024/10/28 15:59:59","完成活動冒險1-12（NORMAL）"
"2024/10/18 16:00:00","9003","71147013","0","10147102","10147113","6004","71147013","0","601","1","10147","2024/10/28 15:59:59","完成活動冒險1-13（NORMAL）"
"2024/10/18 16:00:00","9003","71147014","0","10147102","10147114","6004","71147014","0","601","1","10147","2024/10/28 15:59:59","完成活動冒險1-14（NORMAL）"
"2024/10/18 16:00:00","9003","71147015","0","10147102","10147115","6004","71147015","0","601","1","10147","2024/10/28 15:59:59","完成活動冒險1-15（NORMAL）"
"2024/10/18 16:00:00","9003","71147016","0","10147103","10147201","6005","71147016","0","601","1","10147","2024/10/28 15:59:59","完成活動冒險1-1（HARD）"
"2024/10/18 16:00:00","9003","71147017","0","10147103","10147202","6005","71147017","0","601","1","10147","2024/10/28 15:59:59","完成活動冒險1-2（HARD）"
"2024/10/18 16:00:00","9003","71147018","0","10147103","10147203","6005","71147018","0","601","1","10147","2024/10/28 15:59:59","完成活動冒險1-3（HARD）"
"2024/10/18 16:00:00","9003","71147019","0","10147103","10147204","6005","71147019","0","601","1","10147","2024/10/28 15:59:59","完成活動冒險1-4（HARD）"
"2024/10/18 16:00:00","9003","71147020","0","10147103","10147205","6005","71147020","0","601","1","10147","2024/10/28 15:59:59","完成活動冒險1-5（HARD）"
"2024/10/18 16:00:00","9006","71147021","0","10147104","0","6002","71147021","0","601","1","10147","2024/10/28 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2024/10/18 16:00:00","9006","71147022","0","10147104","0","6002","71147022","0","601","2","10147","2024/10/28 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2024/10/18 16:00:00","9006","71147023","0","10147104","0","6002","71147023","0","601","3","10147","2024/10/28 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2024/10/18 16:00:00","9006","71147024","0","10147104","0","6002","71147024","0","601","4","10147","2024/10/28 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2024/10/18 16:00:00","9006","71147025","0","10147104","0","6002","71147025","0","601","5","10147","2024/10/28 15:59:59","將討伐證交換的獎勵清單重置5次"
"2024/10/18 16:00:00","9011","71147026","0","10147105","0","6008","71147026","0","601","5","10147","2024/10/28 15:59:59","打倒5隻變貌的從者‧布拉德（全難易度皆可）"
"2024/10/18 16:00:00","9011","71147027","0","10147105","0","6008","71147027","0","601","10","10147","2024/10/28 15:59:59","打倒10隻變貌的從者‧布拉德（全難易度皆可）"
"2024/10/18 16:00:00","9011","71147028","0","10147105","0","6008","71147028","0","601","15","10147","2024/10/28 15:59:59","打倒15隻變貌的從者‧布拉德（全難易度皆可）"
"2024/10/18 16:00:00","9011","71147029","0","10147105","0","6008","71147029","0","601","20","10147","2024/10/28 15:59:59","打倒20隻變貌的從者‧布拉德（全難易度皆可）"
"2024/10/18 16:00:00","9011","71147030","0","10147105","0","6008","71147030","0","601","25","10147","2024/10/28 15:59:59","打倒25隻變貌的從者‧布拉德（全難易度皆可）"
"2024/10/18 16:00:00","9011","71147031","0","10147105","0","6008","71147031","0","601","30","10147","2024/10/28 15:59:59","打倒30隻變貌的從者‧布拉德（全難易度皆可）"
"2024/10/18 16:00:00","9019","71147033","0","10147107","1014703","6010","71147033","0","601","1","10147","2024/10/28 15:59:59","打倒1隻變貌的從者‧布拉德（VERY HARD限定）"
"2024/11/01 16:00:00","9003","71148001","0","10148102","10148101","6004","71148001","0","601","1","10148","2024/11/19 15:59:59","完成活動冒險1-1（NORMAL）"
"2024/11/01 16:00:00","9003","71148002","0","10148102","10148102","6004","71148002","0","601","1","10148","2024/11/19 15:59:59","完成活動冒險1-2（NORMAL）"
"2024/11/01 16:00:00","9003","71148003","0","10148102","10148103","6004","71148003","0","601","1","10148","2024/11/19 15:59:59","完成活動冒險1-3（NORMAL）"
"2024/11/01 16:00:00","9003","71148004","0","10148102","10148104","6004","71148004","0","601","1","10148","2024/11/19 15:59:59","完成活動冒險1-4（NORMAL）"
"2024/11/01 16:00:00","9003","71148005","0","10148102","10148105","6004","71148005","0","601","1","10148","2024/11/19 15:59:59","完成活動冒險1-5（NORMAL）"
"2024/11/01 16:00:00","9003","71148006","0","10148102","10148106","6004","71148006","0","601","1","10148","2024/11/19 15:59:59","完成活動冒險1-6（NORMAL）"
"2024/11/01 16:00:00","9003","71148007","0","10148102","10148107","6004","71148007","0","601","1","10148","2024/11/19 15:59:59","完成活動冒險1-7（NORMAL）"
"2024/11/01 16:00:00","9003","71148008","0","10148102","10148108","6004","71148008","0","601","1","10148","2024/11/19 15:59:59","完成活動冒險1-8（NORMAL）"
"2024/11/01 16:00:00","9003","71148009","0","10148102","10148109","6004","71148009","0","601","1","10148","2024/11/19 15:59:59","完成活動冒險1-9（NORMAL）"
"2024/11/01 16:00:00","9003","71148010","0","10148102","10148110","6004","71148010","0","601","1","10148","2024/11/19 15:59:59","完成活動冒險1-10（NORMAL）"
"2024/11/01 16:00:00","9003","71148016","0","10148103","10148201","6005","71148016","0","601","1","10148","2024/11/19 15:59:59","完成活動冒險1-1（HARD）"
"2024/11/01 16:00:00","9003","71148017","0","10148103","10148202","6005","71148017","0","601","1","10148","2024/11/19 15:59:59","完成活動冒險1-2（HARD）"
"2024/11/01 16:00:00","9003","71148018","0","10148103","10148203","6005","71148018","0","601","1","10148","2024/11/19 15:59:59","完成活動冒險1-3（HARD）"
"2024/11/01 16:00:00","9003","71148019","0","10148103","10148204","6005","71148019","0","601","1","10148","2024/11/19 15:59:59","完成活動冒險1-4（HARD）"
"2024/11/01 16:00:00","9003","71148020","0","10148103","10148205","6005","71148020","0","601","1","10148","2024/11/19 15:59:59","完成活動冒險1-5（HARD）"
"2024/11/01 16:00:00","9006","71148021","0","10148104","0","6002","71148021","0","601","1","10148","2024/11/19 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2024/11/01 16:00:00","9006","71148022","0","10148104","0","6002","71148022","0","601","2","10148","2024/11/19 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2024/11/01 16:00:00","9006","71148023","0","10148104","0","6002","71148023","0","601","3","10148","2024/11/19 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2024/11/01 16:00:00","9006","71148024","0","10148104","0","6002","71148024","0","601","4","10148","2024/11/19 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2024/11/01 16:00:00","9006","71148025","0","10148104","0","6002","71148025","0","601","5","10148","2024/11/19 15:59:59","將討伐證交換的獎勵清單重置5次"
"2024/11/01 16:00:00","9011","71148026","0","10148105","0","6008","71148026","0","601","5","10148","2024/11/19 15:59:59","打倒5隻盛夏的發狂史萊姆（EX、EX＋除外）"
"2024/11/01 16:00:00","9011","71148027","0","10148105","0","6008","71148027","0","601","10","10148","2024/11/19 15:59:59","打倒10隻盛夏的發狂史萊姆（EX、EX＋除外）"
"2024/11/01 16:00:00","9011","71148028","0","10148105","0","6008","71148028","0","601","15","10148","2024/11/19 15:59:59","打倒15隻盛夏的發狂史萊姆（EX、EX＋除外）"
"2024/11/01 16:00:00","9011","71148029","0","10148105","0","6008","71148029","0","601","20","10148","2024/11/19 15:59:59","打倒20隻盛夏的發狂史萊姆（EX、EX＋除外）"
"2024/11/01 16:00:00","9011","71148030","0","10148105","0","6008","71148030","0","601","25","10148","2024/11/19 15:59:59","打倒25隻盛夏的發狂史萊姆（EX、EX＋除外）"
"2024/11/01 16:00:00","9011","71148031","0","10148105","0","6008","71148031","0","601","30","10148","2024/11/19 15:59:59","打倒30隻盛夏的發狂史萊姆（EX、EX＋除外）"
"2024/11/01 16:00:00","9019","71148033","0","10148107","1014803","6010","71148033","0","601","1","10148","2024/11/19 15:59:59","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）"
"2024/11/18 16:00:00","9003","71149001","0","10149102","10149101","6004","71149001","0","601","1","10149","2024/11/28 15:59:59","完成活動冒險1-1（NORMAL）"
"2024/11/18 16:00:00","9003","71149002","0","10149102","10149102","6004","71149002","0","601","1","10149","2024/11/28 15:59:59","完成活動冒險1-2（NORMAL）"
"2024/11/18 16:00:00","9003","71149003","0","10149102","10149103","6004","71149003","0","601","1","10149","2024/11/28 15:59:59","完成活動冒險1-3（NORMAL）"
"2024/11/18 16:00:00","9003","71149004","0","10149102","10149104","6004","71149004","0","601","1","10149","2024/11/28 15:59:59","完成活動冒險1-4（NORMAL）"
"2024/11/18 16:00:00","9003","71149005","0","10149102","10149105","6004","71149005","0","601","1","10149","2024/11/28 15:59:59","完成活動冒險1-5（NORMAL）"
"2024/11/18 16:00:00","9003","71149006","0","10149102","10149106","6004","71149006","0","601","1","10149","2024/11/28 15:59:59","完成活動冒險1-6（NORMAL）"
"2024/11/18 16:00:00","9003","71149007","0","10149102","10149107","6004","71149007","0","601","1","10149","2024/11/28 15:59:59","完成活動冒險1-7（NORMAL）"
"2024/11/18 16:00:00","9003","71149008","0","10149102","10149108","6004","71149008","0","601","1","10149","2024/11/28 15:59:59","完成活動冒險1-8（NORMAL）"
"2024/11/18 16:00:00","9003","71149009","0","10149102","10149109","6004","71149009","0","601","1","10149","2024/11/28 15:59:59","完成活動冒險1-9（NORMAL）"
"2024/11/18 16:00:00","9003","71149010","0","10149102","10149110","6004","71149010","0","601","1","10149","2024/11/28 15:59:59","完成活動冒險1-10（NORMAL）"
"2024/11/18 16:00:00","9003","71149011","0","10149102","10149111","6004","71149011","0","601","1","10149","2024/11/28 15:59:59","完成活動冒險1-11（NORMAL）"
"2024/11/18 16:00:00","9003","71149012","0","10149102","10149112","6004","71149012","0","601","1","10149","2024/11/28 15:59:59","完成活動冒險1-12（NORMAL）"
"2024/11/18 16:00:00","9003","71149013","0","10149102","10149113","6004","71149013","0","601","1","10149","2024/11/28 15:59:59","完成活動冒險1-13（NORMAL）"
"2024/11/18 16:00:00","9003","71149014","0","10149102","10149114","6004","71149014","0","601","1","10149","2024/11/28 15:59:59","完成活動冒險1-14（NORMAL）"
"2024/11/18 16:00:00","9003","71149015","0","10149102","10149115","6004","71149015","0","601","1","10149","2024/11/28 15:59:59","完成活動冒險1-15（NORMAL）"
"2024/11/18 16:00:00","9003","71149016","0","10149103","10149201","6005","71149016","0","601","1","10149","2024/11/28 15:59:59","完成活動冒險1-1（HARD）"
"2024/11/18 16:00:00","9003","71149017","0","10149103","10149202","6005","71149017","0","601","1","10149","2024/11/28 15:59:59","完成活動冒險1-2（HARD）"
"2024/11/18 16:00:00","9003","71149018","0","10149103","10149203","6005","71149018","0","601","1","10149","2024/11/28 15:59:59","完成活動冒險1-3（HARD）"
"2024/11/18 16:00:00","9003","71149019","0","10149103","10149204","6005","71149019","0","601","1","10149","2024/11/28 15:59:59","完成活動冒險1-4（HARD）"
"2024/11/18 16:00:00","9003","71149020","0","10149103","10149205","6005","71149020","0","601","1","10149","2024/11/28 15:59:59","完成活動冒險1-5（HARD）"
"2024/11/18 16:00:00","9006","71149021","0","10149104","0","6002","71149021","0","601","1","10149","2024/11/28 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2024/11/18 16:00:00","9006","71149022","0","10149104","0","6002","71149022","0","601","2","10149","2024/11/28 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2024/11/18 16:00:00","9006","71149023","0","10149104","0","6002","71149023","0","601","3","10149","2024/11/28 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2024/11/18 16:00:00","9006","71149024","0","10149104","0","6002","71149024","0","601","4","10149","2024/11/28 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2024/11/18 16:00:00","9006","71149025","0","10149104","0","6002","71149025","0","601","5","10149","2024/11/28 15:59:59","將討伐證交換的獎勵清單重置5次"
"2024/11/18 16:00:00","9011","71149026","0","10149105","0","6008","71149026","0","601","5","10149","2024/11/28 15:59:59","打倒5隻復活的白色島鯨（全難易度皆可）"
"2024/11/18 16:00:00","9011","71149027","0","10149105","0","6008","71149027","0","601","10","10149","2024/11/28 15:59:59","打倒10隻復活的白色島鯨（全難易度皆可）"
"2024/11/18 16:00:00","9011","71149028","0","10149105","0","6008","71149028","0","601","15","10149","2024/11/28 15:59:59","打倒15隻復活的白色島鯨（全難易度皆可）"
"2024/11/18 16:00:00","9011","71149029","0","10149105","0","6008","71149029","0","601","20","10149","2024/11/28 15:59:59","打倒20隻復活的白色島鯨（全難易度皆可）"
"2024/11/18 16:00:00","9011","71149030","0","10149105","0","6008","71149030","0","601","25","10149","2024/11/28 15:59:59","打倒25隻復活的白色島鯨（全難易度皆可）"
"2024/11/18 16:00:00","9011","71149031","0","10149105","0","6008","71149031","0","601","30","10149","2024/11/28 15:59:59","打倒30隻復活的白色島鯨（全難易度皆可）"
"2024/11/18 16:00:00","9019","71149032","0","10149106","1014901","6006","71149032","0","601","1","10149","2024/11/28 15:59:59","打倒1隻復活的白色島鯨（NORMAL限定）"
"2024/11/18 16:00:00","9019","71149033","0","10149107","1014903","6010","71149033","0","601","1","10149","2024/11/28 15:59:59","打倒1隻復活的白色島鯨（VERY HARD限定）"
"2024/12/01 16:00:00","9003","71150001","0","10150102","10150101","6004","71150001","0","601","1","10150","2024/12/19 15:59:59","完成活動冒險1-1（NORMAL）"
"2024/12/01 16:00:00","9003","71150002","0","10150102","10150102","6004","71150002","0","601","1","10150","2024/12/19 15:59:59","完成活動冒險1-2（NORMAL）"
"2024/12/01 16:00:00","9003","71150003","0","10150102","10150103","6004","71150003","0","601","1","10150","2024/12/19 15:59:59","完成活動冒險1-3（NORMAL）"
"2024/12/01 16:00:00","9003","71150004","0","10150102","10150104","6004","71150004","0","601","1","10150","2024/12/19 15:59:59","完成活動冒險1-4（NORMAL）"
"2024/12/01 16:00:00","9003","71150005","0","10150102","10150105","6004","71150005","0","601","1","10150","2024/12/19 15:59:59","完成活動冒險1-5（NORMAL）"
"2024/12/01 16:00:00","9003","71150006","0","10150102","10150106","6004","71150006","0","601","1","10150","2024/12/19 15:59:59","完成活動冒險1-6（NORMAL）"
"2024/12/01 16:00:00","9003","71150007","0","10150102","10150107","6004","71150007","0","601","1","10150","2024/12/19 15:59:59","完成活動冒險1-7（NORMAL）"
"2024/12/01 16:00:00","9003","71150008","0","10150102","10150108","6004","71150008","0","601","1","10150","2024/12/19 15:59:59","完成活動冒險1-8（NORMAL）"
"2024/12/01 16:00:00","9003","71150009","0","10150102","10150109","6004","71150009","0","601","1","10150","2024/12/19 15:59:59","完成活動冒險1-9（NORMAL）"
"2024/12/01 16:00:00","9003","71150010","0","10150102","10150110","6004","71150010","0","601","1","10150","2024/12/19 15:59:59","完成活動冒險1-10（NORMAL）"
"2024/12/01 16:00:00","9003","71150016","0","10150103","10150201","6005","71150016","0","601","1","10150","2024/12/19 15:59:59","完成活動冒險1-1（HARD）"
"2024/12/01 16:00:00","9003","71150017","0","10150103","10150202","6005","71150017","0","601","1","10150","2024/12/19 15:59:59","完成活動冒險1-2（HARD）"
"2024/12/01 16:00:00","9003","71150018","0","10150103","10150203","6005","71150018","0","601","1","10150","2024/12/19 15:59:59","完成活動冒險1-3（HARD）"
"2024/12/01 16:00:00","9003","71150019","0","10150103","10150204","6005","71150019","0","601","1","10150","2024/12/19 15:59:59","完成活動冒險1-4（HARD）"
"2024/12/01 16:00:00","9003","71150020","0","10150103","10150205","6005","71150020","0","601","1","10150","2024/12/19 15:59:59","完成活動冒險1-5（HARD）"
"2024/12/01 16:00:00","9006","71150021","0","10150104","0","6002","71150021","0","601","1","10150","2024/12/19 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2024/12/01 16:00:00","9006","71150022","0","10150104","0","6002","71150022","0","601","2","10150","2024/12/19 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2024/12/01 16:00:00","9006","71150023","0","10150104","0","6002","71150023","0","601","3","10150","2024/12/19 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2024/12/01 16:00:00","9006","71150024","0","10150104","0","6002","71150024","0","601","4","10150","2024/12/19 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2024/12/01 16:00:00","9006","71150025","0","10150104","0","6002","71150025","0","601","5","10150","2024/12/19 15:59:59","將討伐證交換的獎勵清單重置5次"
"2024/12/01 16:00:00","9011","71150026","0","10150105","0","6008","71150026","0","601","5","10150","2024/12/19 15:59:59","打倒5隻混沌生成系統（EX、EX＋除外）"
"2024/12/01 16:00:00","9011","71150027","0","10150105","0","6008","71150027","0","601","10","10150","2024/12/19 15:59:59","打倒10隻混沌生成系統（EX、EX＋除外）"
"2024/12/01 16:00:00","9011","71150028","0","10150105","0","6008","71150028","0","601","15","10150","2024/12/19 15:59:59","打倒15隻混沌生成系統（EX、EX＋除外）"
"2024/12/01 16:00:00","9011","71150029","0","10150105","0","6008","71150029","0","601","20","10150","2024/12/19 15:59:59","打倒20隻混沌生成系統（EX、EX＋除外）"
"2024/12/01 16:00:00","9011","71150030","0","10150105","0","6008","71150030","0","601","25","10150","2024/12/19 15:59:59","打倒25隻混沌生成系統（EX、EX＋除外）"
"2024/12/01 16:00:00","9011","71150031","0","10150105","0","6008","71150031","0","601","30","10150","2024/12/19 15:59:59","打倒30隻混沌生成系統（EX、EX＋除外）"
"2024/12/01 16:00:00","9019","71150032","0","10150106","1015003","6010","71150032","0","601","1","10150","2024/12/19 15:59:59","打倒1隻混沌生成系統（VERY HARD限定）"
"2024/12/18 16:00:00","9003","71151001","0","10151102","10151101","6004","71151001","0","601","1","10151","2024/12/28 15:59:59","完成活動冒險1-1（NORMAL）"
"2024/12/18 16:00:00","9003","71151002","0","10151102","10151102","6004","71151002","0","601","1","10151","2024/12/28 15:59:59","完成活動冒險1-2（NORMAL）"
"2024/12/18 16:00:00","9003","71151003","0","10151102","10151103","6004","71151003","0","601","1","10151","2024/12/28 15:59:59","完成活動冒險1-3（NORMAL）"
"2024/12/18 16:00:00","9003","71151004","0","10151102","10151104","6004","71151004","0","601","1","10151","2024/12/28 15:59:59","完成活動冒險1-4（NORMAL）"
"2024/12/18 16:00:00","9003","71151005","0","10151102","10151105","6004","71151005","0","601","1","10151","2024/12/28 15:59:59","完成活動冒險1-5（NORMAL）"
"2024/12/18 16:00:00","9003","71151006","0","10151102","10151106","6004","71151006","0","601","1","10151","2024/12/28 15:59:59","完成活動冒險1-6（NORMAL）"
"2024/12/18 16:00:00","9003","71151007","0","10151102","10151107","6004","71151007","0","601","1","10151","2024/12/28 15:59:59","完成活動冒險1-7（NORMAL）"
"2024/12/18 16:00:00","9003","71151008","0","10151102","10151108","6004","71151008","0","601","1","10151","2024/12/28 15:59:59","完成活動冒險1-8（NORMAL）"
"2024/12/18 16:00:00","9003","71151009","0","10151102","10151109","6004","71151009","0","601","1","10151","2024/12/28 15:59:59","完成活動冒險1-9（NORMAL）"
"2024/12/18 16:00:00","9003","71151010","0","10151102","10151110","6004","71151010","0","601","1","10151","2024/12/28 15:59:59","完成活動冒險1-10（NORMAL）"
"2024/12/18 16:00:00","9003","71151011","0","10151102","10151111","6004","71151011","0","601","1","10151","2024/12/28 15:59:59","完成活動冒險1-11（NORMAL）"
"2024/12/18 16:00:00","9003","71151012","0","10151102","10151112","6004","71151012","0","601","1","10151","2024/12/28 15:59:59","完成活動冒險1-12（NORMAL）"
"2024/12/18 16:00:00","9003","71151013","0","10151102","10151113","6004","71151013","0","601","1","10151","2024/12/28 15:59:59","完成活動冒險1-13（NORMAL）"
"2024/12/18 16:00:00","9003","71151014","0","10151102","10151114","6004","71151014","0","601","1","10151","2024/12/28 15:59:59","完成活動冒險1-14（NORMAL）"
"2024/12/18 16:00:00","9003","71151015","0","10151102","10151115","6004","71151015","0","601","1","10151","2024/12/28 15:59:59","完成活動冒險1-15（NORMAL）"
"2024/12/18 16:00:00","9003","71151016","0","10151103","10151201","6005","71151016","0","601","1","10151","2024/12/28 15:59:59","完成活動冒險1-1（HARD）"
"2024/12/18 16:00:00","9003","71151017","0","10151103","10151202","6005","71151017","0","601","1","10151","2024/12/28 15:59:59","完成活動冒險1-2（HARD）"
"2024/12/18 16:00:00","9003","71151018","0","10151103","10151203","6005","71151018","0","601","1","10151","2024/12/28 15:59:59","完成活動冒險1-3（HARD）"
"2024/12/18 16:00:00","9003","71151019","0","10151103","10151204","6005","71151019","0","601","1","10151","2024/12/28 15:59:59","完成活動冒險1-4（HARD）"
"2024/12/18 16:00:00","9003","71151020","0","10151103","10151205","6005","71151020","0","601","1","10151","2024/12/28 15:59:59","完成活動冒險1-5（HARD）"
"2024/12/18 16:00:00","9006","71151021","0","10151104","0","6002","71151021","0","601","1","10151","2024/12/28 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2024/12/18 16:00:00","9006","71151022","0","10151104","0","6002","71151022","0","601","2","10151","2024/12/28 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2024/12/18 16:00:00","9006","71151023","0","10151104","0","6002","71151023","0","601","3","10151","2024/12/28 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2024/12/18 16:00:00","9006","71151024","0","10151104","0","6002","71151024","0","601","4","10151","2024/12/28 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2024/12/18 16:00:00","9006","71151025","0","10151104","0","6002","71151025","0","601","5","10151","2024/12/28 15:59:59","將討伐證交換的獎勵清單重置5次"
"2024/12/18 16:00:00","9011","71151026","0","10151105","0","6008","71151026","0","601","5","10151","2024/12/28 15:59:59","打倒5隻怨恨亡靈（全難易度皆可）"
"2024/12/18 16:00:00","9011","71151027","0","10151105","0","6008","71151027","0","601","10","10151","2024/12/28 15:59:59","打倒10隻怨恨亡靈（全難易度皆可）"
"2024/12/18 16:00:00","9011","71151028","0","10151105","0","6008","71151028","0","601","15","10151","2024/12/28 15:59:59","打倒15隻怨恨亡靈（全難易度皆可）"
"2024/12/18 16:00:00","9011","71151029","0","10151105","0","6008","71151029","0","601","20","10151","2024/12/28 15:59:59","打倒20隻怨恨亡靈（全難易度皆可）"
"2024/12/18 16:00:00","9011","71151030","0","10151105","0","6008","71151030","0","601","25","10151","2024/12/28 15:59:59","打倒25隻怨恨亡靈（全難易度皆可）"
"2024/12/18 16:00:00","9011","71151031","0","10151105","0","6008","71151031","0","601","30","10151","2024/12/28 15:59:59","打倒30隻怨恨亡靈（全難易度皆可）"
"2024/12/18 16:00:00","9019","71151032","0","10151106","1015101","6006","71151032","0","601","1","10151","2024/12/28 15:59:59","打倒1隻怨恨亡靈（NORMAL限定）"
"2024/12/18 16:00:00","9019","71151033","0","10151107","1015103","6010","71151033","0","601","1","10151","2024/12/28 15:59:59","打倒1隻怨恨亡靈（VERY HARD限定）"
"2025/01/01 16:00:00","9003","71152001","0","10152102","10152101","6004","71152001","0","601","1","10152","2025/01/26 15:59:59","完成活動冒險1-1（NORMAL）"
"2025/01/01 16:00:00","9003","71152002","0","10152102","10152102","6004","71152002","0","601","1","10152","2025/01/26 15:59:59","完成活動冒險1-2（NORMAL）"
"2025/01/01 16:00:00","9003","71152003","0","10152102","10152103","6004","71152003","0","601","1","10152","2025/01/26 15:59:59","完成活動冒險1-3（NORMAL）"
