42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"601","2025/01/01 16:00:00","0","10152102","71152005","0","10152","9003","6004","完成活動冒險1-5（NORMAL）","10152105","1","2025/01/26 15:59:59","71152005"
"601","2025/01/01 16:00:00","0","10152102","71152006","0","10152","9003","6004","完成活動冒險1-6（NORMAL）","10152106","1","2025/01/26 15:59:59","71152006"
"601","2025/01/01 16:00:00","0","10152102","71152007","0","10152","9003","6004","完成活動冒險1-7（NORMAL）","10152107","1","2025/01/26 15:59:59","71152007"
"601","2025/01/01 16:00:00","0","10152102","71152008","0","10152","9003","6004","完成活動冒險1-8（NORMAL）","10152108","1","2025/01/26 15:59:59","71152008"
"601","2025/01/01 16:00:00","0","10152102","71152009","0","10152","9003","6004","完成活動冒險1-9（NORMAL）","10152109","1","2025/01/26 15:59:59","71152009"
"601","2025/01/01 16:00:00","0","10152102","71152010","0","10152","9003","6004","完成活動冒險1-10（NORMAL）","10152110","1","2025/01/26 15:59:59","71152010"
"601","2025/01/01 16:00:00","0","10152103","71152016","0","10152","9003","6005","完成活動冒險1-1（HARD）","10152201","1","2025/01/26 15:59:59","71152016"
"601","2025/01/01 16:00:00","0","10152103","71152017","0","10152","9003","6005","完成活動冒險1-2（HARD）","10152202","1","2025/01/26 15:59:59","71152017"
"601","2025/01/01 16:00:00","0","10152103","71152018","0","10152","9003","6005","完成活動冒險1-3（HARD）","10152203","1","2025/01/26 15:59:59","71152018"
"601","2025/01/01 16:00:00","0","10152103","71152019","0","10152","9003","6005","完成活動冒險1-4（HARD）","10152204","1","2025/01/26 15:59:59","71152019"
"601","2025/01/01 16:00:00","0","10152103","71152020","0","10152","9003","6005","完成活動冒險1-5（HARD）","10152205","1","2025/01/26 15:59:59","71152020"
"601","2025/01/01 16:00:00","0","10152104","71152021","0","10152","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2025/01/26 15:59:59","71152021"
"601","2025/01/01 16:00:00","0","10152104","71152022","0","10152","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2025/01/26 15:59:59","71152022"
"601","2025/01/01 16:00:00","0","10152104","71152023","0","10152","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2025/01/26 15:59:59","71152023"
"601","2025/01/01 16:00:00","0","10152104","71152024","0","10152","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2025/01/26 15:59:59","71152024"
"601","2025/01/01 16:00:00","0","10152104","71152025","0","10152","9006","6002","將討伐證交換的獎勵清單重置5次","0","5","2025/01/26 15:59:59","71152025"
"601","2025/01/01 16:00:00","0","10152105","71152026","0","10152","9011","6008","打倒5隻吞食記憶‧白島鯨（EX、EX＋除外）","0","5","2025/01/26 15:59:59","71152026"
"601","2025/01/01 16:00:00","0","10152105","71152027","0","10152","9011","6008","打倒10隻吞食記憶‧白島鯨（EX、EX＋除外）","0","10","2025/01/26 15:59:59","71152027"
"601","2025/01/01 16:00:00","0","10152105","71152028","0","10152","9011","6008","打倒15隻吞食記憶‧白島鯨（EX、EX＋除外）","0","15","2025/01/26 15:59:59","71152028"
"601","2025/01/01 16:00:00","0","10152105","71152029","0","10152","9011","6008","打倒20隻吞食記憶‧白島鯨（EX、EX＋除外）","0","20","2025/01/26 15:59:59","71152029"
"601","2025/01/01 16:00:00","0","10152105","71152030","0","10152","9011","6008","打倒25隻吞食記憶‧白島鯨（EX、EX＋除外）","0","25","2025/01/26 15:59:59","71152030"
"601","2025/01/01 16:00:00","0","10152105","71152031","0","10152","9011","6008","打倒30隻吞食記憶‧白島鯨（EX、EX＋除外）","0","30","2025/01/26 15:59:59","71152031"
"601","2025/01/01 16:00:00","0","10152106","71152032","0","10152","9019","6006","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","1015201","1","2025/01/26 15:59:59","71152032"
"601","2025/01/01 16:00:00","0","10152107","71152033","0","10152","9019","6010","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","1015203","1","2025/01/26 15:59:59","71152033"
"601","2025/01/16 16:00:00","0","10153102","71153001","0","10153","9003","6004","完成活動任務1-1 (NORMAL)","10153101","1","2025/01/26 15:59:59","71153001"
"601","2025/01/16 16:00:00","0","10153102","71153002","0","10153","9003","6004","完成活動任務1-2 (NORMAL)","10153102","1","2025/01/26 15:59:59","71153002"
"601","2025/01/16 16:00:00","0","10153102","71153003","0","10153","9003","6004","完成活動任務1-3 (NORMAL)","10153103","1","2025/01/26 15:59:59","71153003"
"601","2025/01/16 16:00:00","0","10153102","71153004","0","10153","9003","6004","完成活動任務1-4 (NORMAL)","10153104","1","2025/01/26 15:59:59","71153004"
"601","2025/01/16 16:00:00","0","10153102","71153005","0","10153","9003","6004","完成活動任務1-5 (NORMAL)","10153105","1","2025/01/26 15:59:59","71153005"
"601","2025/01/16 16:00:00","0","10153102","71153006","0","10153","9003","6004","完成活動任務1-6 (NORMAL)","10153106","1","2025/01/26 15:59:59","71153006"
"601","2025/01/16 16:00:00","0","10153102","71153007","0","10153","9003","6004","完成活動任務1-7 (NORMAL)","10153107","1","2025/01/26 15:59:59","71153007"
"601","2025/01/16 16:00:00","0","10153102","71153008","0","10153","9003","6004","完成活動任務1-8 (NORMAL)","10153108","1","2025/01/26 15:59:59","71153008"
"601","2025/01/16 16:00:00","0","10153102","71153009","0","10153","9003","6004","完成活動任務1-9 (NORMAL)","10153109","1","2025/01/26 15:59:59","71153009"
"601","2025/01/16 16:00:00","0","10153102","71153010","0","10153","9003","6004","完成活動任務1-10 (NORMAL)","10153110","1","2025/01/26 15:59:59","71153010"
"601","2025/01/16 16:00:00","0","10153102","71153011","0","10153","9003","6004","完成活動任務1-11 (NORMAL)","10153111","1","2025/01/26 15:59:59","71153011"
"601","2025/01/16 16:00:00","0","10153102","71153012","0","10153","9003","6004","完成活動任務1-12 (NORMAL)","10153112","1","2025/01/26 15:59:59","71153012"
"601","2025/01/16 16:00:00","0","10153102","71153013","0","10153","9003","6004","完成活動任務1-13 (NORMAL)","10153113","1","2025/01/26 15:59:59","71153013"
"601","2025/01/16 16:00:00","0","10153102","71153014","0","10153","9003","6004","完成活動任務1-14 (NORMAL)","10153114","1","2025/01/26 15:59:59","71153014"
"601","2025/01/16 16:00:00","0","10153102","71153015","0","10153","9003","6004","完成活動任務1-15 (NORMAL)","10153115","1","2025/01/26 15:59:59","71153015"
"601","2025/01/16 16:00:00","0","10153103","71153016","0","10153","9003","6005","完成活動任務1-1 (HARD)","10153201","1","2025/01/26 15:59:59","71153016"
"601","2025/01/16 16:00:00","0","10153103","71153017","0","10153","9003","6005","完成活動任務1-2 (HARD)","10153202","1","2025/01/26 15:59:59","71153017"
"601","2025/01/16 16:00:00","0","10153103","71153018","0","10153","9003","6005","完成活動任務1-3 (HARD)","10153203","1","2025/01/26 15:59:59","71153018"
"601","2025/01/16 16:00:00","0","10153103","71153019","0","10153","9003","6005","完成活動任務1-4 (HARD)","10153204","1","2025/01/26 15:59:59","71153019"
"601","2025/01/16 16:00:00","0","10153103","71153020","0","10153","9003","6005","完成活動任務1-5 (HARD)","10153205","1","2025/01/26 15:59:59","71153020"
"601","2025/01/16 16:00:00","0","10153104","71153021","0","10153","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2025/01/26 15:59:59","71153021"
"601","2025/01/16 16:00:00","0","10153104","71153022","0","10153","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2025/01/26 15:59:59","71153022"
"601","2025/01/16 16:00:00","0","10153104","71153023","0","10153","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2025/01/26 15:59:59","71153023"
"601","2025/01/16 16:00:00","0","10153104","71153024","0","10153","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2025/01/26 15:59:59","71153024"
"601","2025/01/16 16:00:00","0","10153105","71153025","0","10153","9011","6008","打倒5隻貝特魯吉烏斯（EX除外） ","0","5","2025/01/26 15:59:59","71153025"
"601","2025/01/16 16:00:00","0","10153105","71153026","0","10153","9011","6008","打倒10隻貝特魯吉烏斯（EX除外） ","0","10","2025/01/26 15:59:59","71153026"
"601","2025/01/16 16:00:00","0","10153105","71153027","0","10153","9011","6008","打倒15隻貝特魯吉烏斯（EX除外） ","0","15","2025/01/26 15:59:59","71153027"
"601","2025/01/16 16:00:00","0","10153105","71153028","0","10153","9011","6008","打倒20隻貝特魯吉烏斯（EX除外） ","0","20","2025/01/26 15:59:59","71153028"
"601","2025/01/16 16:00:00","0","10153105","71153029","0","10153","9011","6008","打倒25隻貝特魯吉烏斯（EX除外） ","0","25","2025/01/26 15:59:59","71153029"
"601","2025/01/16 16:00:00","0","10153105","71153030","0","10153","9011","6008","打倒30隻貝特魯吉烏斯（EX除外） ","0","30","2025/01/26 15:59:59","71153030"
"601","2025/01/16 16:00:00","0","10153106","71153031","0","10153","9001","6006","打倒1隻貝特魯吉烏斯（NORMAL限定）","610153101","1","2025/01/26 15:59:59","71153031"
"601","2025/01/16 16:00:00","0","10153107","71153032","0","10153","9001","6010","打倒1隻貝特魯吉烏斯（VERY HARD限定）","610153301","1","2025/01/26 15:59:59","71153032"
"601","2025/02/01 16:00:00","0","10154102","71154001","0","10154","9003","6004","完成活動冒險1-1（NORMAL）","10154101","1","2025/02/19 15:59:59","71154001"
"601","2025/02/01 16:00:00","0","10154102","71154002","0","10154","9003","6004","完成活動冒險1-2（NORMAL）","10154102","1","2025/02/19 15:59:59","71154002"
"601","2025/02/01 16:00:00","0","10154102","71154003","0","10154","9003","6004","完成活動冒險1-3（NORMAL）","10154103","1","2025/02/19 15:59:59","71154003"
"601","2025/02/01 16:00:00","0","10154102","71154004","0","10154","9003","6004","完成活動冒險1-4（NORMAL）","10154104","1","2025/02/19 15:59:59","71154004"
"601","2025/02/01 16:00:00","0","10154102","71154005","0","10154","9003","6004","完成活動冒險1-5（NORMAL）","10154105","1","2025/02/19 15:59:59","71154005"
"601","2025/02/01 16:00:00","0","10154102","71154006","0","10154","9003","6004","完成活動冒險1-6（NORMAL）","10154106","1","2025/02/19 15:59:59","71154006"
"601","2025/02/01 16:00:00","0","10154102","71154007","0","10154","9003","6004","完成活動冒險1-7（NORMAL）","10154107","1","2025/02/19 15:59:59","71154007"
"601","2025/02/01 16:00:00","0","10154102","71154008","0","10154","9003","6004","完成活動冒險1-8（NORMAL）","10154108","1","2025/02/19 15:59:59","71154008"
"601","2025/02/01 16:00:00","0","10154102","71154009","0","10154","9003","6004","完成活動冒險1-9（NORMAL）","10154109","1","2025/02/19 15:59:59","71154009"
"601","2025/02/01 16:00:00","0","10154102","71154010","0","10154","9003","6004","完成活動冒險1-10（NORMAL）","10154110","1","2025/02/19 15:59:59","71154010"
"601","2025/02/01 16:00:00","0","10154103","71154016","0","10154","9003","6005","完成活動冒險1-1（HARD）","10154201","1","2025/02/19 15:59:59","71154016"
"601","2025/02/01 16:00:00","0","10154103","71154017","0","10154","9003","6005","完成活動冒險1-2（HARD）","10154202","1","2025/02/19 15:59:59","71154017"
"601","2025/02/01 16:00:00","0","10154103","71154018","0","10154","9003","6005","完成活動冒險1-3（HARD）","10154203","1","2025/02/19 15:59:59","71154018"
"601","2025/02/01 16:00:00","0","10154103","71154019","0","10154","9003","6005","完成活動冒險1-4（HARD）","10154204","1","2025/02/19 15:59:59","71154019"
"601","2025/02/01 16:00:00","0","10154103","71154020","0","10154","9003","6005","完成活動冒險1-5（HARD）","10154205","1","2025/02/19 15:59:59","71154020"
"601","2025/02/01 16:00:00","0","10154104","71154021","0","10154","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2025/02/19 15:59:59","71154021"
"601","2025/02/01 16:00:00","0","10154104","71154022","0","10154","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2025/02/19 15:59:59","71154022"
"601","2025/02/01 16:00:00","0","10154104","71154023","0","10154","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2025/02/19 15:59:59","71154023"
"601","2025/02/01 16:00:00","0","10154104","71154024","0","10154","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2025/02/19 15:59:59","71154024"
"601","2025/02/01 16:00:00","0","10154104","71154025","0","10154","9006","6002","將討伐證交換的獎勵清單重置5次","0","5","2025/02/19 15:59:59","71154025"
"601","2025/02/01 16:00:00","0","10154105","71154026","0","10154","9011","6008","打倒5隻惡毒巨蛇（EX、EX＋除外）","0","5","2025/02/19 15:59:59","71154026"
"601","2025/02/01 16:00:00","0","10154105","71154027","0","10154","9011","6008","打倒10隻惡毒巨蛇（EX、EX＋除外）","0","10","2025/02/19 15:59:59","71154027"
"601","2025/02/01 16:00:00","0","10154105","71154028","0","10154","9011","6008","打倒15隻惡毒巨蛇（EX、EX＋除外）","0","15","2025/02/19 15:59:59","71154028"
"601","2025/02/01 16:00:00","0","10154105","71154029","0","10154","9011","6008","打倒20隻惡毒巨蛇（EX、EX＋除外）","0","20","2025/02/19 15:59:59","71154029"
"601","2025/02/01 16:00:00","0","10154105","71154030","0","10154","9011","6008","打倒25隻惡毒巨蛇（EX、EX＋除外）","0","25","2025/02/19 15:59:59","71154030"
"601","2025/02/01 16:00:00","0","10154105","71154031","0","10154","9011","6008","打倒30隻惡毒巨蛇（EX、EX＋除外）","0","30","2025/02/19 15:59:59","71154031"
"601","2025/02/01 16:00:00","0","10154106","71154032","0","10154","9019","6010","打倒1隻惡毒巨蛇（VERY HARD限定）","1015403","1","2025/02/19 15:59:59","71154032"
"601","2025/02/18 16:00:00","0","10155102","71155001","0","10155","9003","6004","完成活動冒險1-1（NORMAL）","10155101","1","2025/02/27 15:59:59","71155001"
"601","2025/02/18 16:00:00","0","10155102","71155002","0","10155","9003","6004","完成活動冒險1-2（NORMAL）","10155102","1","2025/02/27 15:59:59","71155002"
"601","2025/02/18 16:00:00","0","10155102","71155003","0","10155","9003","6004","完成活動冒險1-3（NORMAL）","10155103","1","2025/02/27 15:59:59","71155003"
"601","2025/02/18 16:00:00","0","10155102","71155004","0","10155","9003","6004","完成活動冒險1-4（NORMAL）","10155104","1","2025/02/27 15:59:59","71155004"
"601","2025/02/18 16:00:00","0","10155102","71155005","0","10155","9003","6004","完成活動冒險1-5（NORMAL）","10155105","1","2025/02/27 15:59:59","71155005"
"601","2025/02/18 16:00:00","0","10155102","71155006","0","10155","9003","6004","完成活動冒險1-6（NORMAL）","10155106","1","2025/02/27 15:59:59","71155006"
"601","2025/02/18 16:00:00","0","10155102","71155007","0","10155","9003","6004","完成活動冒險1-7（NORMAL）","10155107","1","2025/02/27 15:59:59","71155007"
"601","2025/02/18 16:00:00","0","10155102","71155008","0","10155","9003","6004","完成活動冒險1-8（NORMAL）","10155108","1","2025/02/27 15:59:59","71155008"
"601","2025/02/18 16:00:00","0","10155102","71155009","0","10155","9003","6004","完成活動冒險1-9（NORMAL）","10155109","1","2025/02/27 15:59:59","71155009"
"601","2025/02/18 16:00:00","0","10155102","71155010","0","10155","9003","6004","完成活動冒險1-10（NORMAL）","10155110","1","2025/02/27 15:59:59","71155010"
"601","2025/02/18 16:00:00","0","10155102","71155011","0","10155","9003","6004","完成活動冒險1-11（NORMAL）","10155111","1","2025/02/27 15:59:59","71155011"
"601","2025/02/18 16:00:00","0","10155102","71155012","0","10155","9003","6004","完成活動冒險1-12（NORMAL）","10155112","1","2025/02/27 15:59:59","71155012"
"601","2025/02/18 16:00:00","0","10155102","71155013","0","10155","9003","6004","完成活動冒險1-13（NORMAL）","10155113","1","2025/02/27 15:59:59","71155013"
"601","2025/02/18 16:00:00","0","10155102","71155014","0","10155","9003","6004","完成活動冒險1-14（NORMAL）","10155114","1","2025/02/27 15:59:59","71155014"
"601","2025/02/18 16:00:00","0","10155102","71155015","0","10155","9003","6004","完成活動冒險1-15（NORMAL）","10155115","1","2025/02/27 15:59:59","71155015"
"601","2025/02/18 16:00:00","0","10155103","71155016","0","10155","9003","6005","完成活動冒險1-1（HARD）","10155201","1","2025/02/27 15:59:59","71155016"
"601","2025/02/18 16:00:00","0","10155103","71155017","0","10155","9003","6005","完成活動冒險1-2（HARD）","10155202","1","2025/02/27 15:59:59","71155017"
"601","2025/02/18 16:00:00","0","10155103","71155018","0","10155","9003","6005","完成活動冒險1-3（HARD）","10155203","1","2025/02/27 15:59:59","71155018"
"601","2025/02/18 16:00:00","0","10155103","71155019","0","10155","9003","6005","完成活動冒險1-4（HARD）","10155204","1","2025/02/27 15:59:59","71155019"
"601","2025/02/18 16:00:00","0","10155103","71155020","0","10155","9003","6005","完成活動冒險1-5（HARD）","10155205","1","2025/02/27 15:59:59","71155020"
"601","2025/02/18 16:00:00","0","10155104","71155021","0","10155","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2025/02/27 15:59:59","71155021"
"601","2025/02/18 16:00:00","0","10155104","71155022","0","10155","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2025/02/27 15:59:59","71155022"
"601","2025/02/18 16:00:00","0","10155104","71155023","0","10155","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2025/02/27 15:59:59","71155023"
"601","2025/02/18 16:00:00","0","10155104","71155024","0","10155","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2025/02/27 15:59:59","71155024"
"601","2025/02/18 16:00:00","0","10155104","71155025","0","10155","9006","6002","將討伐證交換的獎勵清單重置5次","0","5","2025/02/27 15:59:59","71155025"
"601","2025/02/18 16:00:00","0","10155105","71155026","0","10155","9011","6008","打倒5隻被解放的暴魔‧阿爾杰什（EX除外） ","0","5","2025/02/27 15:59:59","71155026"
"601","2025/02/18 16:00:00","0","10155105","71155027","0","10155","9011","6008","打倒10隻被解放的暴魔‧阿爾杰什（EX除外） ","0","10","2025/02/27 15:59:59","71155027"
"601","2025/02/18 16:00:00","0","10155105","71155028","0","10155","9011","6008","打倒15隻被解放的暴魔‧阿爾杰什（EX除外） ","0","15","2025/02/27 15:59:59","71155028"
"601","2025/02/18 16:00:00","0","10155105","71155029","0","10155","9011","6008","打倒20隻被解放的暴魔‧阿爾杰什（EX除外） ","0","20","2025/02/27 15:59:59","71155029"
"601","2025/02/18 16:00:00","0","10155105","71155030","0","10155","9011","6008","打倒25隻被解放的暴魔‧阿爾杰什（EX除外） ","0","25","2025/02/27 15:59:59","71155030"
"601","2025/02/18 16:00:00","0","10155105","71155031","0","10155","9011","6008","打倒30隻被解放的暴魔‧阿爾杰什（EX除外） ","0","30","2025/02/27 15:59:59","71155031"
"601","2025/02/18 16:00:00","0","10155106","71155032","0","10155","9019","6010","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1015503","1","2025/02/27 15:59:59","71155032"
"601","2025/03/01 16:00:00","0","10156102","71156001","0","10156","9003","6004","完成活動冒險1-1（NORMAL）","10156101","1","2025/03/19 15:59:59","71156001"
"601","2025/03/01 16:00:00","0","10156102","71156002","0","10156","9003","6004","完成活動冒險1-2（NORMAL）","10156102","1","2025/03/19 15:59:59","71156002"
"601","2025/03/01 16:00:00","0","10156102","71156003","0","10156","9003","6004","完成活動冒險1-3（NORMAL）","10156103","1","2025/03/19 15:59:59","71156003"
"601","2025/03/01 16:00:00","0","10156102","71156004","0","10156","9003","6004","完成活動冒險1-4（NORMAL）","10156104","1","2025/03/19 15:59:59","71156004"
"601","2025/03/01 16:00:00","0","10156102","71156005","0","10156","9003","6004","完成活動冒險1-5（NORMAL）","10156105","1","2025/03/19 15:59:59","71156005"
"601","2025/03/01 16:00:00","0","10156102","71156006","0","10156","9003","6004","完成活動冒險1-6（NORMAL）","10156106","1","2025/03/19 15:59:59","71156006"
"601","2025/03/01 16:00:00","0","10156102","71156007","0","10156","9003","6004","完成活動冒險1-7（NORMAL）","10156107","1","2025/03/19 15:59:59","71156007"
"601","2025/03/01 16:00:00","0","10156102","71156008","0","10156","9003","6004","完成活動冒險1-8（NORMAL）","10156108","1","2025/03/19 15:59:59","71156008"
"601","2025/03/01 16:00:00","0","10156102","71156009","0","10156","9003","6004","完成活動冒險1-9（NORMAL）","10156109","1","2025/03/19 15:59:59","71156009"
"601","2025/03/01 16:00:00","0","10156102","71156010","0","10156","9003","6004","完成活動冒險1-10（NORMAL）","10156110","1","2025/03/19 15:59:59","71156010"
"601","2025/03/01 16:00:00","0","10156103","71156016","0","10156","9003","6005","完成活動冒險1-1（HARD）","10156201","1","2025/03/19 15:59:59","71156016"
"601","2025/03/01 16:00:00","0","10156103","71156017","0","10156","9003","6005","完成活動冒險1-2（HARD）","10156202","1","2025/03/19 15:59:59","71156017"
"601","2025/03/01 16:00:00","0","10156103","71156018","0","10156","9003","6005","完成活動冒險1-3（HARD）","10156203","1","2025/03/19 15:59:59","71156018"
"601","2025/03/01 16:00:00","0","10156103","71156019","0","10156","9003","6005","完成活動冒險1-4（HARD）","10156204","1","2025/03/19 15:59:59","71156019"
"601","2025/03/01 16:00:00","0","10156103","71156020","0","10156","9003","6005","完成活動冒險1-5（HARD）","10156205","1","2025/03/19 15:59:59","71156020"
"601","2025/03/01 16:00:00","0","10156104","71156021","0","10156","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2025/03/19 15:59:59","71156021"
"601","2025/03/01 16:00:00","0","10156104","71156022","0","10156","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2025/03/19 15:59:59","71156022"
"601","2025/03/01 16:00:00","0","10156104","71156023","0","10156","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2025/03/19 15:59:59","71156023"
"601","2025/03/01 16:00:00","0","10156104","71156024","0","10156","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2025/03/19 15:59:59","71156024"
"601","2025/03/01 16:00:00","0","10156104","71156025","0","10156","9006","6002","將討伐證交換的獎勵清單重置5次","0","5","2025/03/19 15:59:59","71156025"
"601","2025/03/01 16:00:00","0","10156105","71156026","0","10156","9011","6008","打倒5隻超級 衝刺喬（EX、EX＋除外）","0","5","2025/03/19 15:59:59","71156026"
"601","2025/03/01 16:00:00","0","10156105","71156027","0","10156","9011","6008","打倒10隻超級 衝刺喬（EX、EX＋除外）","0","10","2025/03/19 15:59:59","71156027"
"601","2025/03/01 16:00:00","0","10156105","71156028","0","10156","9011","6008","打倒15隻超級 衝刺喬（EX、EX＋除外）","0","15","2025/03/19 15:59:59","71156028"
"601","2025/03/01 16:00:00","0","10156105","71156029","0","10156","9011","6008","打倒20隻超級 衝刺喬（EX、EX＋除外）","0","20","2025/03/19 15:59:59","71156029"
"601","2025/03/01 16:00:00","0","10156105","71156030","0","10156","9011","6008","打倒25隻超級 衝刺喬（EX、EX＋除外）","0","25","2025/03/19 15:59:59","71156030"
"601","2025/03/01 16:00:00","0","10156105","71156031","0","10156","9011","6008","打倒30隻超級 衝刺喬（EX、EX＋除外）","0","30","2025/03/19 15:59:59","71156031"
"601","2025/03/01 16:00:00","0","10156106","71156032","0","10156","9019","6010","打倒1隻超級 衝刺喬（VERY HARD限定）","1015603","1","2025/03/19 15:59:59","71156032"
"601","2025/03/18 16:00:00","0","10157102","71157001","0","10157","9003","6004","完成活動冒險1-1（NORMAL）","10157101","1","2025/03/27 15:59:59","71157001"
"601","2025/03/18 16:00:00","0","10157102","71157002","0","10157","9003","6004","完成活動冒險1-2（NORMAL）","10157102","1","2025/03/27 15:59:59","71157002"
"601","2025/03/18 16:00:00","0","10157102","71157003","0","10157","9003","6004","完成活動冒險1-3（NORMAL）","10157103","1","2025/03/27 15:59:59","71157003"
"601","2025/03/18 16:00:00","0","10157102","71157004","0","10157","9003","6004","完成活動冒險1-4（NORMAL）","10157104","1","2025/03/27 15:59:59","71157004"
"601","2025/03/18 16:00:00","0","10157102","71157005","0","10157","9003","6004","完成活動冒險1-5（NORMAL）","10157105","1","2025/03/27 15:59:59","71157005"
"601","2025/03/18 16:00:00","0","10157102","71157006","0","10157","9003","6004","完成活動冒險1-6（NORMAL）","10157106","1","2025/03/27 15:59:59","71157006"
"601","2025/03/18 16:00:00","0","10157102","71157007","0","10157","9003","6004","完成活動冒險1-7（NORMAL）","10157107","1","2025/03/27 15:59:59","71157007"
"601","2025/03/18 16:00:00","0","10157102","71157008","0","10157","9003","6004","完成活動冒險1-8（NORMAL）","10157108","1","2025/03/27 15:59:59","71157008"
"601","2025/03/18 16:00:00","0","10157102","71157009","0","10157","9003","6004","完成活動冒險1-9（NORMAL）","10157109","1","2025/03/27 15:59:59","71157009"
"601","2025/03/18 16:00:00","0","10157102","71157010","0","10157","9003","6004","完成活動冒險1-10（NORMAL）","10157110","1","2025/03/27 15:59:59","71157010"
"601","2025/03/18 16:00:00","0","10157102","71157011","0","10157","9003","6004","完成活動冒險1-11（NORMAL）","10157111","1","2025/03/27 15:59:59","71157011"
"601","2025/03/18 16:00:00","0","10157102","71157012","0","10157","9003","6004","完成活動冒險1-12（NORMAL）","10157112","1","2025/03/27 15:59:59","71157012"
"601","2025/03/18 16:00:00","0","10157102","71157013","0","10157","9003","6004","完成活動冒險1-13（NORMAL）","10157113","1","2025/03/27 15:59:59","71157013"
"601","2025/03/18 16:00:00","0","10157102","71157014","0","10157","9003","6004","完成活動冒險1-14（NORMAL）","10157114","1","2025/03/27 15:59:59","71157014"
"601","2025/03/18 16:00:00","0","10157102","71157015","0","10157","9003","6004","完成活動冒險1-15（NORMAL）","10157115","1","2025/03/27 15:59:59","71157015"
"601","2025/03/18 16:00:00","0","10157103","71157016","0","10157","9003","6005","完成活動冒險1-1（HARD）","10157201","1","2025/03/27 15:59:59","71157016"
"601","2025/03/18 16:00:00","0","10157103","71157017","0","10157","9003","6005","完成活動冒險1-2（HARD）","10157202","1","2025/03/27 15:59:59","71157017"
"601","2025/03/18 16:00:00","0","10157103","71157018","0","10157","9003","6005","完成活動冒險1-3（HARD）","10157203","1","2025/03/27 15:59:59","71157018"
"601","2025/03/18 16:00:00","0","10157103","71157019","0","10157","9003","6005","完成活動冒險1-4（HARD）","10157204","1","2025/03/27 15:59:59","71157019"
"601","2025/03/18 16:00:00","0","10157103","71157020","0","10157","9003","6005","完成活動冒險1-5（HARD）","10157205","1","2025/03/27 15:59:59","71157020"
"601","2025/03/18 16:00:00","0","10157104","71157021","0","10157","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2025/03/27 15:59:59","71157021"
"601","2025/03/18 16:00:00","0","10157104","71157022","0","10157","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2025/03/27 15:59:59","71157022"
"601","2025/03/18 16:00:00","0","10157104","71157023","0","10157","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2025/03/27 15:59:59","71157023"
"601","2025/03/18 16:00:00","0","10157104","71157024","0","10157","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2025/03/27 15:59:59","71157024"
