5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"71123006","完成活動冒險1-6（NORMAL）","10123106","6004","601","9003","2023/11/27 15:59:59","10123102","10123","2023/11/17 16:00:00","1","71123006","0","0"
"71123007","完成活動冒險1-7（NORMAL）","10123107","6004","601","9003","2023/11/27 15:59:59","10123102","10123","2023/11/17 16:00:00","1","71123007","0","0"
"71123008","完成活動冒險1-8（NORMAL）","10123108","6004","601","9003","2023/11/27 15:59:59","10123102","10123","2023/11/17 16:00:00","1","71123008","0","0"
"71123009","完成活動冒險1-9（NORMAL）","10123109","6004","601","9003","2023/11/27 15:59:59","10123102","10123","2023/11/17 16:00:00","1","71123009","0","0"
"71123010","完成活動冒險1-10（NORMAL）","10123110","6004","601","9003","2023/11/27 15:59:59","10123102","10123","2023/11/17 16:00:00","1","71123010","0","0"
"71123011","完成活動冒險1-11（NORMAL）","10123111","6004","601","9003","2023/11/27 15:59:59","10123102","10123","2023/11/17 16:00:00","1","71123011","0","0"
"71123012","完成活動冒險1-12（NORMAL）","10123112","6004","601","9003","2023/11/27 15:59:59","10123102","10123","2023/11/17 16:00:00","1","71123012","0","0"
"71123013","完成活動冒險1-13（NORMAL）","10123113","6004","601","9003","2023/11/27 15:59:59","10123102","10123","2023/11/17 16:00:00","1","71123013","0","0"
"71123014","完成活動冒險1-14（NORMAL）","10123114","6004","601","9003","2023/11/27 15:59:59","10123102","10123","2023/11/17 16:00:00","1","71123014","0","0"
"71123015","完成活動冒險1-15（NORMAL）","10123115","6004","601","9003","2023/11/27 15:59:59","10123102","10123","2023/11/17 16:00:00","1","71123015","0","0"
"71123016","完成活動冒險1-1（HARD）","10123201","6005","601","9003","2023/11/27 15:59:59","10123103","10123","2023/11/17 16:00:00","1","71123016","0","0"
"71123017","完成活動冒險1-2（HARD）","10123202","6005","601","9003","2023/11/27 15:59:59","10123103","10123","2023/11/17 16:00:00","1","71123017","0","0"
"71123018","完成活動冒險1-3（HARD）","10123203","6005","601","9003","2023/11/27 15:59:59","10123103","10123","2023/11/17 16:00:00","1","71123018","0","0"
"71123019","完成活動冒險1-4（HARD）","10123204","6005","601","9003","2023/11/27 15:59:59","10123103","10123","2023/11/17 16:00:00","1","71123019","0","0"
"71123020","完成活動冒險1-5（HARD）","10123205","6005","601","9003","2023/11/27 15:59:59","10123103","10123","2023/11/17 16:00:00","1","71123020","0","0"
"71123021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2023/11/27 15:59:59","10123104","10123","2023/11/17 16:00:00","1","71123021","0","0"
"71123022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2023/11/27 15:59:59","10123104","10123","2023/11/17 16:00:00","2","71123022","0","0"
"71123023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2023/11/27 15:59:59","10123104","10123","2023/11/17 16:00:00","3","71123023","0","0"
"71123024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2023/11/27 15:59:59","10123104","10123","2023/11/17 16:00:00","4","71123024","0","0"
"71123025","將討伐證交換的獎勵清單重置5次","0","6002","601","9006","2023/11/27 15:59:59","10123104","10123","2023/11/17 16:00:00","5","71123025","0","0"
"71123026","打倒5隻海將海馬指揮官（全難易度皆可）","0","6008","601","9011","2023/11/27 15:59:59","10123105","10123","2023/11/17 16:00:00","5","71123026","0","0"
"71123027","打倒10隻海將海馬指揮官（全難易度皆可）","0","6008","601","9011","2023/11/27 15:59:59","10123105","10123","2023/11/17 16:00:00","10","71123027","0","0"
"71123028","打倒15隻海將海馬指揮官（全難易度皆可）","0","6008","601","9011","2023/11/27 15:59:59","10123105","10123","2023/11/17 16:00:00","15","71123028","0","0"
"71123029","打倒20隻海將海馬指揮官（全難易度皆可）","0","6008","601","9011","2023/11/27 15:59:59","10123105","10123","2023/11/17 16:00:00","20","71123029","0","0"
"71123030","打倒25隻海將海馬指揮官（全難易度皆可）","0","6008","601","9011","2023/11/27 15:59:59","10123105","10123","2023/11/17 16:00:00","25","71123030","0","0"
"71123031","打倒30隻海將海馬指揮官（全難易度皆可）","0","6008","601","9011","2023/11/27 15:59:59","10123105","10123","2023/11/17 16:00:00","30","71123031","0","0"
"71123032","打倒1隻海將海馬指揮官（NORMAL限定）","1012301","6006","601","9019","2023/11/27 15:59:59","10123106","10123","2023/11/17 16:00:00","1","71123032","0","0"
"71123033","打倒1隻海將海馬指揮官（HARD限定）","1012302","6007","601","9019","2023/11/27 15:59:59","10123107","10123","2023/11/17 16:00:00","1","71123033","0","0"
"71123034","打倒1隻海將海馬指揮官（VERY HARD限定）","1012303","6010","601","9019","2023/11/27 15:59:59","10123108","10123","2023/11/17 16:00:00","1","71123034","0","0"
"71124001","完成活動冒險1-1（NORMAL）","10124101","6004","601","9003","2023/12/19 15:59:59","10124102","10124","2023/12/01 16:00:00","1","71124001","0","0"
"71124002","完成活動冒險1-2（NORMAL）","10124102","6004","601","9003","2023/12/19 15:59:59","10124102","10124","2023/12/01 16:00:00","1","71124002","0","0"
"71124003","完成活動冒險1-3（NORMAL）","10124103","6004","601","9003","2023/12/19 15:59:59","10124102","10124","2023/12/01 16:00:00","1","71124003","0","0"
"71124004","完成活動冒險1-4（NORMAL）","10124104","6004","601","9003","2023/12/19 15:59:59","10124102","10124","2023/12/01 16:00:00","1","71124004","0","0"
"71124005","完成活動冒險1-5（NORMAL）","10124105","6004","601","9003","2023/12/19 15:59:59","10124102","10124","2023/12/01 16:00:00","1","71124005","0","0"
"71124006","完成活動冒險1-6（NORMAL）","10124106","6004","601","9003","2023/12/19 15:59:59","10124102","10124","2023/12/01 16:00:00","1","71124006","0","0"
"71124007","完成活動冒險1-7（NORMAL）","10124107","6004","601","9003","2023/12/19 15:59:59","10124102","10124","2023/12/01 16:00:00","1","71124007","0","0"
"71124008","完成活動冒險1-8（NORMAL）","10124108","6004","601","9003","2023/12/19 15:59:59","10124102","10124","2023/12/01 16:00:00","1","71124008","0","0"
"71124009","完成活動冒險1-9（NORMAL）","10124109","6004","601","9003","2023/12/19 15:59:59","10124102","10124","2023/12/01 16:00:00","1","71124009","0","0"
"71124010","完成活動冒險1-10（NORMAL）","10124110","6004","601","9003","2023/12/19 15:59:59","10124102","10124","2023/12/01 16:00:00","1","71124010","0","0"
"71124011","完成活動冒險1-11（NORMAL）","10124111","6004","601","9003","2023/12/19 15:59:59","10124102","10124","2023/12/01 16:00:00","1","71124011","0","0"
"71124012","完成活動冒險1-12（NORMAL）","10124112","6004","601","9003","2023/12/19 15:59:59","10124102","10124","2023/12/01 16:00:00","1","71124012","0","0"
"71124013","完成活動冒險1-13（NORMAL）","10124113","6004","601","9003","2023/12/19 15:59:59","10124102","10124","2023/12/01 16:00:00","1","71124013","0","0"
"71124014","完成活動冒險1-14（NORMAL）","10124114","6004","601","9003","2023/12/19 15:59:59","10124102","10124","2023/12/01 16:00:00","1","71124014","0","0"
"71124015","完成活動冒險1-15（NORMAL）","10124115","6004","601","9003","2023/12/19 15:59:59","10124102","10124","2023/12/01 16:00:00","1","71124015","0","0"
"71124016","完成活動冒險1-1（HARD）","10124201","6005","601","9003","2023/12/19 15:59:59","10124103","10124","2023/12/01 16:00:00","1","71124016","0","0"
"71124017","完成活動冒險1-2（HARD）","10124202","6005","601","9003","2023/12/19 15:59:59","10124103","10124","2023/12/01 16:00:00","1","71124017","0","0"
"71124018","完成活動冒險1-3（HARD）","10124203","6005","601","9003","2023/12/19 15:59:59","10124103","10124","2023/12/01 16:00:00","1","71124018","0","0"
"71124019","完成活動冒險1-4（HARD）","10124204","6005","601","9003","2023/12/19 15:59:59","10124103","10124","2023/12/01 16:00:00","1","71124019","0","0"
"71124020","完成活動冒險1-5（HARD）","10124205","6005","601","9003","2023/12/19 15:59:59","10124103","10124","2023/12/01 16:00:00","1","71124020","0","0"
"71124021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2023/12/19 15:59:59","10124104","10124","2023/12/01 16:00:00","1","71124021","0","0"
"71124022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2023/12/19 15:59:59","10124104","10124","2023/12/01 16:00:00","2","71124022","0","0"
"71124023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2023/12/19 15:59:59","10124104","10124","2023/12/01 16:00:00","3","71124023","0","0"
"71124024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2023/12/19 15:59:59","10124104","10124","2023/12/01 16:00:00","4","71124024","0","0"
"71124025","將討伐證交換的獎勵清單重置5次","0","6002","601","9006","2023/12/19 15:59:59","10124104","10124","2023/12/01 16:00:00","5","71124025","0","0"
"71124026","打倒5隻怨恨亡靈（全難易度皆可）","0","6008","601","9011","2023/12/19 15:59:59","10124105","10124","2023/12/01 16:00:00","5","71124026","0","0"
"71124027","打倒10隻怨恨亡靈（全難易度皆可）","0","6008","601","9011","2023/12/19 15:59:59","10124105","10124","2023/12/01 16:00:00","10","71124027","0","0"
"71124028","打倒15隻怨恨亡靈（全難易度皆可）","0","6008","601","9011","2023/12/19 15:59:59","10124105","10124","2023/12/01 16:00:00","15","71124028","0","0"
"71124029","打倒20隻怨恨亡靈（全難易度皆可）","0","6008","601","9011","2023/12/19 15:59:59","10124105","10124","2023/12/01 16:00:00","20","71124029","0","0"
"71124030","打倒25隻怨恨亡靈（全難易度皆可）","0","6008","601","9011","2023/12/19 15:59:59","10124105","10124","2023/12/01 16:00:00","25","71124030","0","0"
"71124031","打倒30隻怨恨亡靈（全難易度皆可）","0","6008","601","9011","2023/12/19 15:59:59","10124105","10124","2023/12/01 16:00:00","30","71124031","0","0"
"71124032","打倒1隻怨恨亡靈（NORMAL限定）","1012401","6006","601","9019","2023/12/19 15:59:59","10124106","10124","2023/12/01 16:00:00","1","71124032","0","0"
"71124033","打倒1隻怨恨亡靈（VERY HARD限定）","1012403","6010","601","9019","2023/12/19 15:59:59","10124107","10124","2023/12/01 16:00:00","1","71124033","0","0"
"71125001","完成活動冒險1-1（NORMAL）","10125101","6004","601","9003","2023/12/28 15:59:59","10125102","10125","2023/12/18 16:00:00","1","71125001","0","0"
"71125002","完成活動冒險1-2（NORMAL）","10125102","6004","601","9003","2023/12/28 15:59:59","10125102","10125","2023/12/18 16:00:00","1","71125002","0","0"
"71125003","完成活動冒險1-3（NORMAL）","10125103","6004","601","9003","2023/12/28 15:59:59","10125102","10125","2023/12/18 16:00:00","1","71125003","0","0"
"71125004","完成活動冒險1-4（NORMAL）","10125104","6004","601","9003","2023/12/28 15:59:59","10125102","10125","2023/12/18 16:00:00","1","71125004","0","0"
"71125005","完成活動冒險1-5（NORMAL）","10125105","6004","601","9003","2023/12/28 15:59:59","10125102","10125","2023/12/18 16:00:00","1","71125005","0","0"
"71125006","完成活動冒險1-6（NORMAL）","10125106","6004","601","9003","2023/12/28 15:59:59","10125102","10125","2023/12/18 16:00:00","1","71125006","0","0"
"71125007","完成活動冒險1-7（NORMAL）","10125107","6004","601","9003","2023/12/28 15:59:59","10125102","10125","2023/12/18 16:00:00","1","71125007","0","0"
"71125008","完成活動冒險1-8（NORMAL）","10125108","6004","601","9003","2023/12/28 15:59:59","10125102","10125","2023/12/18 16:00:00","1","71125008","0","0"
"71125009","完成活動冒險1-9（NORMAL）","10125109","6004","601","9003","2023/12/28 15:59:59","10125102","10125","2023/12/18 16:00:00","1","71125009","0","0"
"71125010","完成活動冒險1-10（NORMAL）","10125110","6004","601","9003","2023/12/28 15:59:59","10125102","10125","2023/12/18 16:00:00","1","71125010","0","0"
"71125011","完成活動冒險1-11（NORMAL）","10125111","6004","601","9003","2023/12/28 15:59:59","10125102","10125","2023/12/18 16:00:00","1","71125011","0","0"
"71125012","完成活動冒險1-12（NORMAL）","10125112","6004","601","9003","2023/12/28 15:59:59","10125102","10125","2023/12/18 16:00:00","1","71125012","0","0"
"71125013","完成活動冒險1-13（NORMAL）","10125113","6004","601","9003","2023/12/28 15:59:59","10125102","10125","2023/12/18 16:00:00","1","71125013","0","0"
"71125014","完成活動冒險1-14（NORMAL）","10125114","6004","601","9003","2023/12/28 15:59:59","10125102","10125","2023/12/18 16:00:00","1","71125014","0","0"
"71125015","完成活動冒險1-15（NORMAL）","10125115","6004","601","9003","2023/12/28 15:59:59","10125102","10125","2023/12/18 16:00:00","1","71125015","0","0"
"71125016","完成活動冒險1-1（HARD）","10125201","6005","601","9003","2023/12/28 15:59:59","10125103","10125","2023/12/18 16:00:00","1","71125016","0","0"
"71125017","完成活動冒險1-2（HARD）","10125202","6005","601","9003","2023/12/28 15:59:59","10125103","10125","2023/12/18 16:00:00","1","71125017","0","0"
"71125018","完成活動冒險1-3（HARD）","10125203","6005","601","9003","2023/12/28 15:59:59","10125103","10125","2023/12/18 16:00:00","1","71125018","0","0"
"71125019","完成活動冒險1-4（HARD）","10125204","6005","601","9003","2023/12/28 15:59:59","10125103","10125","2023/12/18 16:00:00","1","71125019","0","0"
"71125020","完成活動冒險1-5（HARD）","10125205","6005","601","9003","2023/12/28 15:59:59","10125103","10125","2023/12/18 16:00:00","1","71125020","0","0"
"71125021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2023/12/28 15:59:59","10125104","10125","2023/12/18 16:00:00","1","71125021","0","0"
"71125022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2023/12/28 15:59:59","10125104","10125","2023/12/18 16:00:00","2","71125022","0","0"
"71125023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2023/12/28 15:59:59","10125104","10125","2023/12/18 16:00:00","3","71125023","0","0"
"71125024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2023/12/28 15:59:59","10125104","10125","2023/12/18 16:00:00","4","71125024","0","0"
"71125025","將討伐證交換的獎勵清單重置5次","0","6002","601","9006","2023/12/28 15:59:59","10125104","10125","2023/12/18 16:00:00","5","71125025","0","0"
"71125026","打倒5隻月光之門（全難易度皆可）","0","6008","601","9011","2023/12/28 15:59:59","10125105","10125","2023/12/18 16:00:00","5","71125026","0","0"
"71125027","打倒10隻月光之門（全難易度皆可）","0","6008","601","9011","2023/12/28 15:59:59","10125105","10125","2023/12/18 16:00:00","10","71125027","0","0"
"71125028","打倒15隻月光之門（全難易度皆可）","0","6008","601","9011","2023/12/28 15:59:59","10125105","10125","2023/12/18 16:00:00","15","71125028","0","0"
"71125029","打倒20隻月光之門（全難易度皆可）","0","6008","601","9011","2023/12/28 15:59:59","10125105","10125","2023/12/18 16:00:00","20","71125029","0","0"
"71125030","打倒25隻月光之門（全難易度皆可）","0","6008","601","9011","2023/12/28 15:59:59","10125105","10125","2023/12/18 16:00:00","25","71125030","0","0"
"71125031","打倒30隻月光之門（全難易度皆可）","0","6008","601","9011","2023/12/28 15:59:59","10125105","10125","2023/12/18 16:00:00","30","71125031","0","0"
"71125032","打倒1隻月光之門（NORMAL限定）","1012501","6006","601","9019","2023/12/28 15:59:59","10125106","10125","2023/12/18 16:00:00","1","71125032","0","0"
"71125033","打倒1隻月光之門（HARD限定）","1012502","6007","601","9019","2023/12/28 15:59:59","10125107","10125","2023/12/18 16:00:00","1","71125033","0","0"
"71125034","打倒1隻月光之門（VERY HARD限定）","1012503","6010","601","9019","2023/12/28 15:59:59","10125108","10125","2023/12/18 16:00:00","1","71125034","0","0"
"71126001","完成活動冒險1-1（NORMAL）","10126101","6004","601","9003","2024/01/19 15:59:59","10126102","10126","2024/01/01 16:00:00","1","71126001","0","0"
"71126002","完成活動冒險1-2（NORMAL）","10126102","6004","601","9003","2024/01/19 15:59:59","10126102","10126","2024/01/01 16:00:00","1","71126002","0","0"
"71126003","完成活動冒險1-3（NORMAL）","10126103","6004","601","9003","2024/01/19 15:59:59","10126102","10126","2024/01/01 16:00:00","1","71126003","0","0"
"71126004","完成活動冒險1-4（NORMAL）","10126104","6004","601","9003","2024/01/19 15:59:59","10126102","10126","2024/01/01 16:00:00","1","71126004","0","0"
"71126005","完成活動冒險1-5（NORMAL）","10126105","6004","601","9003","2024/01/19 15:59:59","10126102","10126","2024/01/01 16:00:00","1","71126005","0","0"
"71126006","完成活動冒險1-6（NORMAL）","10126106","6004","601","9003","2024/01/19 15:59:59","10126102","10126","2024/01/01 16:00:00","1","71126006","0","0"
"71126007","完成活動冒險1-7（NORMAL）","10126107","6004","601","9003","2024/01/19 15:59:59","10126102","10126","2024/01/01 16:00:00","1","71126007","0","0"
"71126008","完成活動冒險1-8（NORMAL）","10126108","6004","601","9003","2024/01/19 15:59:59","10126102","10126","2024/01/01 16:00:00","1","71126008","0","0"
"71126009","完成活動冒險1-9（NORMAL）","10126109","6004","601","9003","2024/01/19 15:59:59","10126102","10126","2024/01/01 16:00:00","1","71126009","0","0"
"71126010","完成活動冒險1-10（NORMAL）","10126110","6004","601","9003","2024/01/19 15:59:59","10126102","10126","2024/01/01 16:00:00","1","71126010","0","0"
"71126011","完成活動冒險1-11（NORMAL）","10126111","6004","601","9003","2024/01/19 15:59:59","10126102","10126","2024/01/01 16:00:00","1","71126011","0","0"
"71126012","完成活動冒險1-12（NORMAL）","10126112","6004","601","9003","2024/01/19 15:59:59","10126102","10126","2024/01/01 16:00:00","1","71126012","0","0"
"71126013","完成活動冒險1-13（NORMAL）","10126113","6004","601","9003","2024/01/19 15:59:59","10126102","10126","2024/01/01 16:00:00","1","71126013","0","0"
"71126014","完成活動冒險1-14（NORMAL）","10126114","6004","601","9003","2024/01/19 15:59:59","10126102","10126","2024/01/01 16:00:00","1","71126014","0","0"
"71126015","完成活動冒險1-15（NORMAL）","10126115","6004","601","9003","2024/01/19 15:59:59","10126102","10126","2024/01/01 16:00:00","1","71126015","0","0"
"71126016","完成活動冒險1-1（HARD）","10126201","6005","601","9003","2024/01/19 15:59:59","10126103","10126","2024/01/01 16:00:00","1","71126016","0","0"
"71126017","完成活動冒險1-2（HARD）","10126202","6005","601","9003","2024/01/19 15:59:59","10126103","10126","2024/01/01 16:00:00","1","71126017","0","0"
"71126018","完成活動冒險1-3（HARD）","10126203","6005","601","9003","2024/01/19 15:59:59","10126103","10126","2024/01/01 16:00:00","1","71126018","0","0"
"71126019","完成活動冒險1-4（HARD）","10126204","6005","601","9003","2024/01/19 15:59:59","10126103","10126","2024/01/01 16:00:00","1","71126019","0","0"
"71126020","完成活動冒險1-5（HARD）","10126205","6005","601","9003","2024/01/19 15:59:59","10126103","10126","2024/01/01 16:00:00","1","71126020","0","0"
"71126021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2024/01/19 15:59:59","10126104","10126","2024/01/01 16:00:00","1","71126021","0","0"
"71126022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2024/01/19 15:59:59","10126104","10126","2024/01/01 16:00:00","2","71126022","0","0"
"71126023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2024/01/19 15:59:59","10126104","10126","2024/01/01 16:00:00","3","71126023","0","0"
"71126024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2024/01/19 15:59:59","10126104","10126","2024/01/01 16:00:00","4","71126024","0","0"
"71126025","將討伐證交換的獎勵清單重置5次","0","6002","601","9006","2024/01/19 15:59:59","10126104","10126","2024/01/01 16:00:00","5","71126025","0","0"
"71126026","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","6008","601","9011","2024/01/19 15:59:59","10126105","10126","2024/01/01 16:00:00","5","71126026","0","0"
"71126027","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","6008","601","9011","2024/01/19 15:59:59","10126105","10126","2024/01/01 16:00:00","10","71126027","0","0"
"71126028","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","6008","601","9011","2024/01/19 15:59:59","10126105","10126","2024/01/01 16:00:00","15","71126028","0","0"
"71126029","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","6008","601","9011","2024/01/19 15:59:59","10126105","10126","2024/01/01 16:00:00","20","71126029","0","0"
"71126030","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","6008","601","9011","2024/01/19 15:59:59","10126105","10126","2024/01/01 16:00:00","25","71126030","0","0"
"71126031","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","6008","601","9011","2024/01/19 15:59:59","10126105","10126","2024/01/01 16:00:00","30","71126031","0","0"
"71126032","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1012603","6010","601","9019","2024/01/19 15:59:59","10126106","10126","2024/01/01 16:00:00","1","71126032","0","0"
"71127001","完成活動任務1-1 (NORMAL)","10127101","6004","601","9003","2024/01/27 15:59:59","10127102","10127","2024/01/17 16:00:00","1","71127001","0","0"
"71127002","完成活動任務1-2 (NORMAL)","10127102","6004","601","9003","2024/01/27 15:59:59","10127102","10127","2024/01/17 16:00:00","1","71127002","0","0"
"71127003","完成活動任務1-3 (NORMAL)","10127103","6004","601","9003","2024/01/27 15:59:59","10127102","10127","2024/01/17 16:00:00","1","71127003","0","0"
"71127004","完成活動任務1-4 (NORMAL)","10127104","6004","601","9003","2024/01/27 15:59:59","10127102","10127","2024/01/17 16:00:00","1","71127004","0","0"
"71127005","完成活動任務1-5 (NORMAL)","10127105","6004","601","9003","2024/01/27 15:59:59","10127102","10127","2024/01/17 16:00:00","1","71127005","0","0"
"71127006","完成活動任務1-6 (NORMAL)","10127106","6004","601","9003","2024/01/27 15:59:59","10127102","10127","2024/01/17 16:00:00","1","71127006","0","0"
"71127007","完成活動任務1-7 (NORMAL)","10127107","6004","601","9003","2024/01/27 15:59:59","10127102","10127","2024/01/17 16:00:00","1","71127007","0","0"
"71127008","完成活動任務1-8 (NORMAL)","10127108","6004","601","9003","2024/01/27 15:59:59","10127102","10127","2024/01/17 16:00:00","1","71127008","0","0"
"71127009","完成活動任務1-9 (NORMAL)","10127109","6004","601","9003","2024/01/27 15:59:59","10127102","10127","2024/01/17 16:00:00","1","71127009","0","0"
"71127010","完成活動任務1-10 (NORMAL)","10127110","6004","601","9003","2024/01/27 15:59:59","10127102","10127","2024/01/17 16:00:00","1","71127010","0","0"
"71127011","完成活動任務1-11 (NORMAL)","10127111","6004","601","9003","2024/01/27 15:59:59","10127102","10127","2024/01/17 16:00:00","1","71127011","0","0"
"71127012","完成活動任務1-12 (NORMAL)","10127112","6004","601","9003","2024/01/27 15:59:59","10127102","10127","2024/01/17 16:00:00","1","71127012","0","0"
"71127013","完成活動任務1-13 (NORMAL)","10127113","6004","601","9003","2024/01/27 15:59:59","10127102","10127","2024/01/17 16:00:00","1","71127013","0","0"
"71127014","完成活動任務1-14 (NORMAL)","10127114","6004","601","9003","2024/01/27 15:59:59","10127102","10127","2024/01/17 16:00:00","1","71127014","0","0"
"71127015","完成活動任務1-15 (NORMAL)","10127115","6004","601","9003","2024/01/27 15:59:59","10127102","10127","2024/01/17 16:00:00","1","71127015","0","0"
"71127016","完成活動任務1-1 (HARD)","10127201","6005","601","9003","2024/01/27 15:59:59","10127103","10127","2024/01/17 16:00:00","1","71127016","0","0"
"71127017","完成活動任務1-2 (HARD)","10127202","6005","601","9003","2024/01/27 15:59:59","10127103","10127","2024/01/17 16:00:00","1","71127017","0","0"
"71127018","完成活動任務1-3 (HARD)","10127203","6005","601","9003","2024/01/27 15:59:59","10127103","10127","2024/01/17 16:00:00","1","71127018","0","0"
"71127019","完成活動任務1-4 (HARD)","10127204","6005","601","9003","2024/01/27 15:59:59","10127103","10127","2024/01/17 16:00:00","1","71127019","0","0"
"71127020","完成活動任務1-5 (HARD)","10127205","6005","601","9003","2024/01/27 15:59:59","10127103","10127","2024/01/17 16:00:00","1","71127020","0","0"
"71127021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2024/01/27 15:59:59","10127104","10127","2024/01/17 16:00:00","1","71127021","0","0"
"71127022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2024/01/27 15:59:59","10127104","10127","2024/01/17 16:00:00","2","71127022","0","0"
"71127023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2024/01/27 15:59:59","10127104","10127","2024/01/17 16:00:00","3","71127023","0","0"
"71127024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2024/01/27 15:59:59","10127104","10127","2024/01/17 16:00:00","4","71127024","0","0"
"71127025","將討伐證交換的獎勵清單重置5次","0","6002","601","9006","2024/01/27 15:59:59","10127104","10127","2024/01/17 16:00:00","5","71127025","0","0"
"71127026","打倒5隻哀執的植物羊（全難易度皆可）","0","6008","601","9011","2024/01/27 15:59:59","10127105","10127","2024/01/17 16:00:00","5","71127026","0","0"
"71127027","打倒10隻哀執的植物羊（全難易度皆可）","0","6008","601","9011","2024/01/27 15:59:59","10127105","10127","2024/01/17 16:00:00","10","71127027","0","0"
"71127028","打倒15隻哀執的植物羊（全難易度皆可）","0","6008","601","9011","2024/01/27 15:59:59","10127105","10127","2024/01/17 16:00:00","15","71127028","0","0"
"71127029","打倒20隻哀執的植物羊（全難易度皆可）","0","6008","601","9011","2024/01/27 15:59:59","10127105","10127","2024/01/17 16:00:00","20","71127029","0","0"
"71127030","打倒25隻哀執的植物羊（全難易度皆可）","0","6008","601","9011","2024/01/27 15:59:59","10127105","10127","2024/01/17 16:00:00","25","71127030","0","0"
"71127031","打倒30隻哀執的植物羊（全難易度皆可）","0","6008","601","9011","2024/01/27 15:59:59","10127105","10127","2024/01/17 16:00:00","30","71127031","0","0"
"71127032","打倒1隻哀執的植物羊（HARD限定）","1012702","6007","601","9019","2024/01/27 15:59:59","10127106","10127","2024/01/17 16:00:00","1","71127032","0","0"
"71127033","打倒 1 隻哀執的植物羊（VERY HARD限定）","610127301","6010","601","9001","2024/01/27 15:59:59","10127107","10127","2024/01/17 16:00:00","1","71127033","0","0"
"71128001","完成活動冒險1-1（NORMAL）","10128101","6004","601","9003","2024/02/19 15:59:59","10128102","10128","2024/02/01 16:00:00","1","71128001","0","0"
"71128002","完成活動冒險1-2（NORMAL）","10128102","6004","601","9003","2024/02/19 15:59:59","10128102","10128","2024/02/01 16:00:00","1","71128002","0","0"
"71128003","完成活動冒險1-3（NORMAL）","10128103","6004","601","9003","2024/02/19 15:59:59","10128102","10128","2024/02/01 16:00:00","1","71128003","0","0"
"71128004","完成活動冒險1-4（NORMAL）","10128104","6004","601","9003","2024/02/19 15:59:59","10128102","10128","2024/02/01 16:00:00","1","71128004","0","0"
"71128005","完成活動冒險1-5（NORMAL）","10128105","6004","601","9003","2024/02/19 15:59:59","10128102","10128","2024/02/01 16:00:00","1","71128005","0","0"
"71128006","完成活動冒險1-6（NORMAL）","10128106","6004","601","9003","2024/02/19 15:59:59","10128102","10128","2024/02/01 16:00:00","1","71128006","0","0"
