86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6
"0","0","10090043","2","0","14","0","10090044","0","9","46","0","10090040"
"0","0","10090044","10001","0","11","0","10090047","0","9","45","0","10090043"
"0","0","10090045","2","0","3","0","10090046","0","9","45","0","10090042"
"0","0","10090046","3","0","2","0","10090048","0","9","44","0","10090045"
"0","0","10090047","10001","0","7","0","10090048","0","9","44","0","10090044"
"0","0","10090048","2","10090047","14","0","10090049","0","9","43","0","10090046"
"0","0","10090049","10001","0","7","0","10090402","0","9","42","0","10090048"
"0","0","10090092","0","0","4","0","10090093","0","9","74","0","10090476"
"0","0","10090093","2","0","3","0","10090094","0","9","73","0","10090092"
"0","0","10090094","2","0","2","0","10090095","0","9","72","0","10090093"
"0","10090097","10090095","0","0","6","0","10090096","0","9","71","0","10090094"
"0","0","10090096","0","0","4","0","10090099","0","9","70","0","10090095"
"0","0","10090097","3","0","2","0","10090098","0","9","70","0","10090095"
"0","0","10090098","0","0","6","0","10090101","0","9","69","0","10090097"
"0","0","10090099","2","0","3","0","10090100","0","9","69","0","10090096"
"0","0","10090100","10003","0","7","0","10090102","0","9","68","0","10090099"
"0","0","10090101","0","0","5","0","10090102","0","9","68","0","10090098"
"0","0","10090102","10001","10090101","11","0","10090103","0","9","67","0","10090100"
"0","0","10090103","0","0","4","0","10090104","0","9","66","0","10090102"
"0","0","10090104","10001","0","7","0","10090105","0","9","65","0","10090103"
"0","0","10090105","4","0","14","0","10090106","0","9","64","0","10090104"
"0","0","10090106","1","0","3","0","10090107","0","9","63","0","10090105"
"0","0","10090107","10001","0","7","0","10090108","0","9","62","0","10090106"
"0","0","10090108","0","0","12","0","10090110","0","9","61","0","10090107"
"0","0","10090110","0","0","6","0","10090156","0","9","60","0","10090108"
"0","0","10090112","10001","0","7","0","10090113","0","9","58","0","10090156"
"0","0","10090113","1","0","2","0","10090114","0","9","57","0","10090112"
"0","0","10090114","10001","0","11","0","10090477","0","9","56","0","10090113"
"0","0","10090116","3","0","14","0","10090117","0","9","54","0","10090477"
"0","0","10090117","1","0","2","0","10090118","0","9","53","0","10090116"
"0","0","10090118","0","0","4","0","10090119","0","9","52","0","10090117"
"0","10090121","10090119","0","0","6","0","10090120","0","9","51","0","10090118"
"0","0","10090120","3","0","3","0","10090123","0","9","50","0","10090119"
"0","0","10090121","1","0","2","0","10090122","0","9","50","0","10090119"
"0","0","10090122","10003","0","7","0","10090125","0","9","49","0","10090121"
"0","0","10090123","3","0","2","0","10090124","0","9","49","0","10090120"
"0","0","10090124","2","0","2","0","10090126","0","9","48","0","10090123"
"0","0","10090125","5","0","14","0","10090127","0","9","48","0","10090122"
"0","0","10090126","3","0","3","0","10090129","0","9","47","0","10090124"
"0","0","10090127","0","0","6","0","10090128","0","9","47","0","10090125"
"0","0","10090128","10002","0","7","0","10090130","0","9","46","0","10090127"
"0","0","10090129","4","0","14","0","10090131","0","9","46","0","10090126"
"0","0","10090130","10003","0","7","0","10090133","0","9","45","0","10090128"
"0","0","10090131","10001","0","7","0","10090132","0","9","45","0","10090129"
"0","0","10090132","3","0","2","0","10090134","0","9","44","0","10090131"
"0","0","10090133","0","0","5","0","10090134","0","9","44","0","10090130"
"0","0","10090134","0","10090133","4","0","10090135","0","9","43","0","10090132"
"0","0","10090135","1","0","3","0","10090478","0","9","42","0","10090134"
"0","0","10090137","0","0","12","0","10090138","0","9","40","0","10090478"
"0","0","10090138","2","0","3","0","10090139","0","9","39","0","10090137"
"0","0","10090139","2","0","2","0","10090140","0","9","38","0","10090138"
"0","0","10090140","10001","0","7","0","10090141","0","9","37","0","10090139"
"0","0","10090141","0","0","12","0","10090142","0","9","36","0","10090140"
"0","0","10090142","1","0","2","0","10090143","0","9","35","0","10090141"
"0","0","10090143","0","0","6","0","10090144","0","9","34","0","10090142"
"0","0","10090144","0","0","4","0","10090145","0","9","33","0","10090143"
"0","0","10090145","1","0","2","0","10090146","0","9","32","0","10090144"
"0","0","10090146","3","0","14","0","10090479","0","9","31","0","10090145"
"0","0","10090148","1","0","2","0","10090149","0","9","29","0","10090479"
"0","0","10090149","10001","0","11","0","10090150","0","9","28","0","10090148"
"0","0","10090150","10002","0","7","0","10090399","0","9","27","0","10090149"
"0","0","10090153","2","0","2","0","10090480","0","9","24","0","10090398"
"0","0","10090156","0","0","4","0","10090112","0","9","59","0","10090110"
"0","0","10090161","0","0","6","0","10090162","0","9","10","0","10090492"
"0","0","10090162","0","0","12","0","10090163","0","9","9","0","10090161"
"0","0","10090163","10002","0","7","0","10090164","0","9","8","0","10090162"
"0","0","10090164","2","0","15","0","10090165","0","9","7","0","10090163"
"0","10090166","10090165","0","0","4","0","10090167","0","9","6","0","10090164"
"0","0","10090166","10003","0","7","0","10090169","0","9","9","0","10090165"
"0","0","10090167","1","0","2","0","10090168","0","9","5","0","10090165"
"0","0","10090168","10001","10090172","11","0","10090173","0","9","4","0","10090167"
"0","0","10090169","3","0","2","0","10090170","0","9","8","0","10090166"
"0","0","10090170","6","0","14","0","10090171","0","9","7","0","10090169"
"0","0","10090171","0","0","6","0","10090172","0","9","6","0","10090170"
"0","0","10090172","3","0","3","0","10090168","0","9","5","0","10090171"
"0","0","10090173","2","0","3","0","10090174","0","9","3","0","10090168"
"0","0","10090174","10002","0","7","0","10090175","0","9","2","0","10090173"
"0","0","10090175","10003","0","7","0","10090493","0","9","1","0","10090174"
"0","0","10090177","0","0","6","0","10090178","0","9","74","0","10090493"
"0","0","10090178","0","0","12","0","10090179","0","9","73","0","10090177"
"0","0","10090179","1","0","2","0","10090494","0","9","72","0","10090178"
"0","0","10090183","1","0","2","0","10090184","0","9","66","0","10090498"
"0","0","10090184","10001","0","11","0","10090185","0","9","65","0","10090183"
"0","0","10090185","0","0","6","0","10090186","0","9","64","0","10090184"
"0","0","10090186","1","0","2","0","10090188","0","9","63","0","10090185"
"0","0","10090187","1","0","2","0","10090189","0","9","61","0","10090188"
"0","0","10090188","2","0","3","0","10090187","0","9","62","0","10090186"
"0","10090191","10090189","10001","0","7","0","10090190","0","9","60","0","10090187"
"0","0","10090190","0","0","4","0","10090193","0","9","59","0","10090189"
"0","0","10090191","3","0","14","0","10090192","0","9","59","0","10090189"
"0","0","10090192","3","0","2","0","10090195","0","9","58","0","10090191"
"0","0","10090193","2","0","14","0","10090499","0","9","58","0","10090190"
"0","0","10090195","3","0","3","0","10090500","0","9","57","0","10090192"
"0","0","10090197","0","0","6","0","10090198","0","9","55","0","10090500"
"0","0","10090198","1","0","3","0","10090199","0","9","54","0","10090197"
"0","0","10090199","0","0","4","0","10090200","0","9","53","0","10090198"
"0","0","10090200","1","0","2","0","10090201","0","9","52","0","10090199"
"0","0","10090201","10001","0","11","0","10090202","0","9","51","0","10090200"
"0","10090204","10090202","10001","0","7","0","10090203","0","9","50","0","10090201"
"0","0","10090203","3","0","14","0","10090206","0","9","49","0","10090202"
"0","0","10090204","0","0","12","0","10090205","0","9","49","0","10090202"
"0","0","10090205","4","0","14","0","10090208","0","9","48","0","10090204"
"0","0","10090206","10003","0","7","0","10090207","0","9","48","0","10090203"
"0","0","10090207","0","0","4","0","10090209","0","9","47","0","10090206"
"0","0","10090208","1","0","2","0","10090209","0","9","47","0","10090205"
"0","0","10090209","0","10090208","6","0","10090210","0","9","46","0","10090207"
"0","0","10090210","0","0","12","0","10090211","0","9","45","0","10090209"
"0","0","10090211","2","0","3","0","10090212","0","9","44","0","10090210"
"0","0","10090212","0","0","4","0","10090501","0","9","43","0","10090211"
"0","0","10090242","3","0","3","0","10090387","0","9","19","0","10090543"
"0","0","10090244","2","0","14","0","10090245","0","9","17","0","10090387"
"0","0","10090245","1","0","2","0","10090246","0","9","16","0","10090244"
"0","0","10090246","10003","0","7","0","10090247","0","9","15","0","10090245"
"0","0","10090247","0","0","6","0","10090401","0","9","14","0","10090246"
"0","0","10090251","10001","0","11","0","10090544","0","9","10","0","10090252"
"0","0","10090252","10002","0","7","0","10090251","0","9","11","0","10090400"
"0","0","10090294","10001","0","7","0","10090295","0","9","48","0","10090589"
"0","0","10090295","2","0","2","0","10090296","0","9","47","0","10090294"
"0","0","10090296","10001","0","11","0","10090297","0","9","46","0","10090295"
"0","0","10090297","3","0","14","0","10090298","0","9","45","0","10090296"
"0","0","10090298","0","0","5","0","10090299","0","9","44","0","10090297"
"0","10090301","10090299","0","0","4","0","10090300","0","9","43","0","10090298"
"0","0","10090300","1","0","3","0","10090303","0","9","42","0","10090299"
"0","0","10090301","10001","0","7","0","10090302","0","9","42","0","10090299"
"0","0","10090302","2","0","14","0","10090305","0","9","41","0","10090301"
"0","0","10090303","0","0","6","0","10090304","0","9","41","0","10090300"
"0","0","10090304","3","0","2","0","10090306","0","9","40","0","10090303"
"0","0","10090305","0","0","4","0","10090308","0","9","40","0","10090302"
"0","0","10090306","2","0","14","0","10090307","0","9","39","0","10090304"
"0","0","10090307","3","0","2","0","10090310","0","9","38","0","10090306"
"0","0","10090308","10003","0","7","0","10090309","0","9","39","0","10090305"
"0","0","10090309","10002","0","7","0","10090310","0","9","38","0","10090308"
"0","0","10090310","0","10090309","6","0","10090311","0","9","37","0","10090307"
"0","0","10090311","10001","0","11","0","10090312","0","9","36","0","10090310"
"0","0","10090312","4","0","14","0","10090313","0","9","35","0","10090311"
"0","0","10090313","0","0","12","0","10090314","0","9","34","0","10090312"
"0","0","10090314","10001","0","7","0","10090315","0","9","33","0","10090313"
"0","0","10090315","2","0","2","0","10090385","0","9","32","0","10090314"
"0","0","10090317","1","0","15","0","10090391","0","9","30","0","10090385"
"0","10090321","10090320","1","0","2","0","10090324","0","9","27","0","10090390"
"0","0","10090321","3","0","3","0","10090322","0","9","28","0","10090320"
"0","0","10090322","3","0","14","0","10090323","0","9","27","0","10090321"
"0","0","10090323","10003","0","7","0","10090325","0","9","26","0","10090322"
"0","0","10090324","1","0","3","0","10090325","0","9","26","0","10090320"
"0","0","10090325","10001","10090324","7","0","10090591","0","9","25","0","10090323"
"0","0","10090366","0","0","4","0","10090367","0","9","74","0","10090624"
"0","0","10090367","0","0","6","0","10090368","0","9","73","0","10090366"
"0","0","10090368","2","0","3","0","10090369","0","9","72","0","10090367"
"0","0","10090369","2","0","2","0","10090002","0","9","71","0","10090368"
"0","0","10090380","10001","10090024","7","0","10090027","0","9","58","0","10090021"
"0","0","10090385","10001","0","7","0","10090317","0","9","31","0","10090315"
"0","0","10090387","10001","0","7","0","10090244","0","9","18","0","10090242"
"0","0","10090390","10001","0","11","0","10090320","0","9","28","0","10090391"
"0","0","10090391","3","0","14","0","10090390","0","9","29","0","10090317"
"0","0","10090398","0","0","4","0","10090153","0","9","25","0","10090399"
"0","0","10090399","3","0","14","0","10090398","0","9","26","0","10090150"
"0","0","10090400","3","0","14","0","10090252","0","9","12","0","10090401"
"0","0","10090401","1","0","3","0","10090400","0","9","13","0","10090247"
"0","0","10090402","10090402","0","16","0","10090403","0","9","41","0","10090049"
"0","0","10090403","2","0","2","0","10090404","0","9","40","0","10090402"
"0","0","10090404","3","0","14","0","10090405","0","9","39","0","10090403"
"0","0","10090405","0","0","12","0","10090406","0","9","38","0","10090404"
"0","0","10090406","0","0","4","0","10090407","0","9","37","0","10090405"
"0","0","10090407","0","0","6","0","10090408","0","9","36","0","10090406"
"0","0","10090408","0","0","15","0","10090409","0","9","35","0","10090407"
"0","0","10090409","1","0","3","0","10090410","0","9","34","0","10090408"
"0","0","10090410","10001","0","11","0","10090411","0","9","33","0","10090409"
"0","0","10090411","2","0","14","0","10090412","0","9","32","0","10090410"
"0","0","10090412","10002","0","7","0","10090413","0","9","31","0","10090411"
"0","0","10090413","0","0","4","0","10090414","0","9","30","0","10090412"
"0","0","10090414","1","0","3","0","10090415","0","9","29","0","10090413"
"0","0","10090415","0","0","5","0","10090416","0","9","28","0","10090414"
"0","0","10090416","0","0","4","0","10090417","0","9","27","0","10090415"
"10090449","10090446","10090417","1","0","2","0","10090418","0","9","26","0","10090416"
"0","0","10090418","10001","0","7","0","10090419","0","9","25","0","10090417"
"0","0","10090419","1","0","3","0","10090420","0","9","24","0","10090418"
"0","0","10090420","1","10090447","2","0","10090454","0","9","23","10090450","10090419"
"0","0","10090446","4","0","14","0","10090452","0","9","27","0","10090417"
"0","0","10090447","4","0","14","0","10090420","0","9","24","0","10090453"
"0","0","10090448","6","0","14","0","10090450","0","9","25","0","10090451"
"0","0","10090449","10003","0","7","0","10090451","0","9","27","0","10090417"
"0","0","10090450","10003","0","7","0","10090420","0","9","24","0","10090448"
"0","0","10090451","0","0","6","0","10090448","0","9","26","0","10090449"
"0","0","10090452","3","0","2","0","10090453","0","9","26","0","10090446"
"0","0","10090453","3","0","3","0","10090447","0","9","25","0","10090452"
"0","0","10090454","0","0","6","0","10090455","0","9","22","0","10090420"
"0","0","10090455","10001","0","7","0","10090456","0","9","21","0","10090454"
"0","0","10090456","10001","0","11","0","10090457","0","9","20","0","10090455"
"0","0","10090457","2","0","2","0","10090458","0","9","19","0","10090456"
"0","0","10090458","10001","0","7","0","10090459","0","9","18","0","10090457"
"0","0","10090459","3","0","14","0","10090460","0","9","17","0","10090458"
"0","0","10090460","0","0","4","0","10090461","0","9","16","0","10090459"
"0","0","10090461","0","0","15","0","10090462","0","9","15","0","10090460"
"0","0","10090462","0","0","6","0","10090463","0","9","14","0","10090461"
"0","0","10090463","1","0","3","0","10090464","0","9","13","0","10090462"
"0","0","10090464","10002","0","7","0","10090465","0","9","12","0","10090463"
"0","0","10090465","4","0","14","0","10090466","0","9","11","0","10090464"
"0","0","10090466","1","0","2","0","10090467","0","9","10","0","10090465"
"0","0","10090467","2","0","3","0","10090468","0","9","9","0","10090466"
"0","0","10090468","0","0","6","0","10090469","0","9","8","0","10090467"
"0","0","10090469","1","0","2","0","10090470","0","9","7","0","10090468"
"0","0","10090470","0","0","4","0","10090471","0","9","6","0","10090469"
"0","0","10090471","10001","0","7","0","10090472","0","9","5","0","10090470"
"0","0","10090472","3","0","14","0","10090473","0","9","4","0","10090471"
"0","0","10090473","1","0","2","0","10090474","0","9","3","0","10090472"
"0","0","10090474","10002","0","7","0","10090475","0","9","2","0","10090473"
"0","0","10090475","1","0","2","0","10090476","0","9","1","0","10090474"
"0","0","10090476","0","0","13","0","10090092","0","9","0","0","10090475"
"0","0","10090477","0","0","15","0","10090116","0","9","55","0","10090114"
"0","0","10090478","3","0","14","0","10090137","0","9","41","0","10090135"
"0","0","10090479","0","0","15","0","10090148","0","9","30","0","10090146"
"0","0","10090480","10090480","0","16","0","10090481","0","9","23","0","10090153"
"0","0","10090481","10002","0","7","0","10090482","0","9","22","0","10090480"
"0","0","10090482","3","0","14","0","10090483","0","9","21","0","10090481"
"0","0","10090483","0","0","6","0","10090484","0","9","20","0","10090482"
"0","0","10090484","1","0","3","0","10090485","0","9","19","0","10090483"
"0","0","10090485","10001","0","7","0","10090486","0","9","18","0","10090484"
"0","0","10090486","0","0","4","0","10090487","0","9","17","0","10090485"
"0","0","10090487","4","0","14","0","10090488","0","9","16","0","10090486"
"0","0","10090488","10001","0","11","0","10090489","0","9","15","0","10090487"
"0","0","10090489","2","0","3","0","10090490","0","9","14","0","10090488"
"0","0","10090490","2","0","2","0","10090491","0","9","13","0","10090489"
"0","0","10090491","0","0","4","0","10090492","0","9","12","0","10090490"
"0","0","10090492","0","0","5","0","10090161","0","9","11","0","10090491"
"0","0","10090493","0","0","13","0","10090177","0","9","0","0","10090175"
"0","0","10090494","3","0","14","0","10090495","0","9","71","0","10090179"
"0","0","10090495","10001","0","7","0","10090496","0","9","70","0","10090494"
"0","0","10090496","1","0","3","0","10090497","0","9","69","0","10090495"
"0","0","10090497","0","0","4","0","10090498","0","9","68","0","10090496"
"0","0","10090498","0","0","15","0","10090183","0","9","67","0","10090497"
"0","0","10090499","0","0","5","0","10090500","0","9","57","0","10090193"
"0","0","10090500","0","10090499","4","0","10090197","0","9","56","0","10090195"
"0","0","10090501","2","0","2","0","10090502","0","9","42","0","10090212"
"0","0","10090502","2","0","14","0","10090503","0","9","41","0","10090501"
"0","0","10090503","0","0","15","0","10090516","0","9","40","0","10090502"
"0","0","10090515","5","0","14","0","10090528","0","9","42","0","10090516"
"0","10090515","10090516","1","0","2","0","10090517","0","9","39","0","10090503"
"0","0","10090517","0","0","12","0","10090518","0","9","38","0","10090516"
"0","0","10090518","10001","0","11","0","10090519","0","9","37","0","10090517"
"0","0","10090519","4","0","14","0","10090520","0","9","36","0","10090518"
"0","0","10090520","1","0","3","0","10090521","0","9","35","0","10090519"
"0","0","10090521","0","0","6","0","10090522","0","9","34","0","10090520"
"0","0","10090522","10001","10090534","7","0","10090523","0","9","33","0","10090521"
"0","0","10090523","0","0","5","0","10090524","0","9","32","0","10090522"
"0","0","10090524","1","0","2","0","10090525","0","9","31","0","10090523"
"0","0","10090525","1","0","3","0","10090526","0","9","30","0","10090524"
"0","0","10090526","10001","0","7","0","10090527","0","9","29","0","10090525"
"0","0","10090527","1","0","2","0","10090536","0","9","28","0","10090526"
"0","0","10090528","3","0","2","0","10090529","0","9","41","0","10090515"
"0","0","10090529","2","0","2","0","10090530","0","9","40","0","10090528"
"0","0","10090530","2","0","2","0","10090535","0","9","39","0","10090529"
"0","0","10090531","2","0","2","0","10090532","0","9","37","0","10090535"
"0","0","10090532","2","0","2","0","10090533","0","9","36","0","10090531"
"0","0","10090533","3","0","2","0","10090534","0","9","35","0","10090532"
"0","0","10090534","3","0","14","0","10090522","0","9","34","0","10090533"
"0","0","10090535","3","0","14","0","10090531","0","9","38","0","10090530"
"0","0","10090536","4","0","14","0","10090537","0","9","27","0","10090527"
"0","0","10090537","10001","0","7","0","10090538","0","9","26","0","10090536"
"0","0","10090538","2","0","2","0","10090539","0","9","25","0","10090537"
"0","0","10090539","0","0","4","0","10090540","0","9","24","0","10090538"
"0","0","10090540","10002","0","7","0","10090541","0","9","23","0","10090539"
"0","0","10090541","1","0","2","0","10090542","0","9","22","0","10090540"
"0","0","10090542","10090542","0","16","0","10090543","0","9","21","0","10090541"
"0","0","10090543","10001","0","11","0","10090242","0","9","20","0","10090542"
"0","0","10090544","2","0","3","0","10090545","0","9","9","0","10090251"
"0","0","10090545","2","0","2","0","10090546","0","9","8","0","10090544"
"0","0","10090546","2","0","2","0","10090547","0","9","7","0","10090545"
"10090556","10090550","10090547","1","0","2","0","10090549","0","9","6","0","10090546"
"0","0","10090548","1","0","2","0","10090552","0","9","4","0","10090549"
"0","0","10090549","0","10090551","6","0","10090548","0","9","5","10090555","10090547"
"0","0","10090550","5","0","14","0","10090555","0","9","7","0","10090547"
"0","0","10090551","4","0","14","0","10090549","0","9","6","0","10090556"
"0","0","10090552","0","0","4","0","10090553","0","9","3","0","10090548"
"0","0","10090553","0","0","12","0","10090554","0","9","2","0","10090552"
"0","0","10090554","10003","0","7","0","10090557","0","9","1","0","10090553"
"0","0","10090555","0","0","4","0","10090549","0","9","6","0","10090550"
"0","0","10090556","3","0","3","0","10090551","0","9","7","0","10090547"
"0","0","10090557","0","0","13","0","10090558","0","9","0","0","10090554"
"0","0","10090558","10001","0","11","0","10090559","0","9","74","0","10090557"
"0","0","10090559","10001","0","7","0","10090560","0","9","73","0","10090558"
"0","0","10090560","1","0","3","0","10090561","0","9","72","0","10090559"
"0","0","10090561","3","0","14","0","10090563","0","9","71","0","10090560"
"0","0","10090563","1","0","2","0","10090564","0","9","70","0","10090561"
"0","0","10090564","10001","0","7","0","10090565","0","9","69","0","10090563"
"0","0","10090565","0","0","5","0","10090566","0","9","68","0","10090564"
"0","0","10090566","2","0","3","0","10090567","0","9","67","0","10090565"
"0","0","10090567","0","0","12","0","10090568","0","9","66","0","10090566"
"0","0","10090568","0","0","4","0","10090569","0","9","65","0","10090567"
"0","0","10090569","1","0","2","0","10090570","0","9","64","0","10090568"
"0","0","10090570","0","0","6","0","10090571","0","9","63","0","10090569"
"0","10090579","10090571","10001","0","11","0","10090572","0","9","62","0","10090570"
"0","0","10090572","10001","0","7","0","10090573","0","9","61","0","10090571"
"0","0","10090573","10002","0","7","0","10090574","0","9","60","0","10090572"
"0","0","10090574","10003","0","7","0","10090575","0","9","59","0","10090573"
"0","0","10090575","10002","0","7","0","10090576","0","9","58","0","10090574"
"0","0","10090576","10001","0","7","0","10090577","0","9","57","0","10090575"
"0","0","10090577","0","10090578","4","0","10090583","0","9","56","0","10090576"
"0","0","10090578","3","0","14","0","10090577","0","9","57","0","10090581"
"0","0","10090579","2","0","14","0","10090580","0","9","61","0","10090571"
"0","0","10090580","2","0","3","0","10090582","0","9","60","0","10090579"
"0","0","10090581","3","0","3","0","10090578","0","9","58","0","10090582"
"0","0","10090582","3","0","2","0","10090581","0","9","59","0","10090580"
"0","0","10090583","0","0","6","0","10090584","0","9","55","0","10090577"
"0","0","10090584","1","0","3","0","10090585","0","9","54","0","10090583"
"0","0","10090585","2","0","14","0","10090586","0","9","53","0","10090584"
"0","0","10090586","1","0","2","0","10090590","0","9","52","0","10090585"
"0","0","10090588","0","0","15","0","10090589","0","9","50","0","10090590"
"0","0","10090589","0","0","5","0","10090294","0","9","49","0","10090588"
"0","0","10090590","0","0","4","0","10090588","0","9","51","0","10090586"
"0","0","10090591","10090591","0","16","0","10090592","0","9","24","0","10090325"
"0","0","10090592","2","0","3","0","10090593","0","9","23","0","10090591"
"0","0","10090593","0","0","4","0","10090594","0","9","22","0","10090592"
"0","0","10090594","2","0","14","0","10090596","0","9","21","0","10090593"
"0","0","10090595","0","0","15","0","10090597","0","9","19","0","10090596"
"0","0","10090596","0","0","6","0","10090595","0","9","20","0","10090594"
"0","0","10090597","2","0","3","0","10090598","0","9","18","0","10090595"
"0","0","10090598","0","0","4","0","10090599","0","9","17","0","10090597"
"0","0","10090599","10003","0","7","0","10090603","0","9","16","0","10090598"
"0","0","10090603","2","0","2","0","10090604","0","9","15","0","10090599"
"0","0","10090604","3","0","14","0","10090605","0","9","14","0","10090603"
"0","0","10090605","0","0","12","0","10090606","0","9","13","0","10090604"
"0","0","10090606","1","0","2","0","10090607","0","9","12","0","10090605"
"10090616","10090612","10090607","1","0","3","0","10090608","0","9","11","0","10090606"
"0","0","10090608","0","0","6","0","10090609","0","9","10","0","10090607"
"0","0","10090609","1","10090614","2","0","10090610","0","9","9","10090617","10090608"
"0","0","10090610","2","0","3","0","10090611","0","9","8","0","10090609"
"0","0","10090611","10003","0","7","0","10090618","0","9","7","0","10090610"
"0","0","10090612","2","0","14","0","10090613","0","9","12","0","10090607"
"0","0","10090613","4","0","14","0","10090617","0","9","11","0","10090612"
"0","0","10090614","4","0","14","0","10090609","0","9","10","0","10090615"
"0","0","10090615","0","0","4","0","10090614","0","9","11","0","10090616"
"0","0","10090616","10003","0","7","0","10090615","0","9","12","0","10090607"
"0","0","10090617","3","0","3","0","10090609","0","9","10","0","10090613"
"0","0","10090618","10002","0","7","0","10090619","0","9","6","0","10090611"
"0","0","10090619","3","0","14","0","10090620","0","9","5","0","10090618"
"0","0","10090620","10002","0","7","0","10090621","0","9","4","0","10090619"
"0","0","10090621","1","0","2","0","10090622","0","9","3","0","10090620"
"0","0","10090622","10002","0","7","0","10090623","0","9","2","0","10090621"
"0","0","10090623","1","0","2","0","10090624","0","9","1","0","10090622"
"0","0","10090624","0","0","13","0","10090366","0","9","0","0","10090623"
"0","0","10100122","1","0","3","0","10100681","0","10","32","0","10100680"
"0","0","10100357","0","0","13","0","10100358","0","10","0","0","10101094"
"0","0","10100358","3","0","2","0","10100359","0","10","66","0","10100357"
"0","0","10100359","0","0","6","0","10100360","0","10","65","0","10100358"
"0","0","10100360","10002","0","7","0","10100361","0","10","64","0","10100359"
"0","0","10100361","10001","0","11","0","10100362","0","10","63","0","10100360"
"0","0","10100362","0","10100363","6","0","10100364","0","10","62","0","10100361"
"0","0","10100363","0","0","1","0","10100362","0","10","63","0","0"
"0","0","10100364","1","0","2","0","10100365","0","10","61","0","10100362"
"0","0","10100365","0","0","4","0","10100367","0","10","60","0","10100364"
"0","0","10100367","10001","0","7","0","10100539","0","10","59","0","10100365"
"0","0","10100369","1","0","2","0","10100370","0","10","53","0","10100543"
"0","0","10100370","0","0","5","0","10100371","0","10","52","0","10100369"
"0","10100380","10100371","0","0","4","0","10100372","0","10","51","0","10100370"
"0","0","10100372","1","0","14","0","10100373","0","10","50","0","10100371"
"0","0","10100373","3","0","3","0","10100374","0","10","49","0","10100372"
"0","0","10100374","0","0","6","0","10100375","0","10","48","0","10100373"
"0","0","10100375","2","0","14","0","10100376","0","10","47","0","10100374"
"0","0","10100376","1","0","3","0","10100377","0","10","46","0","10100375"
"0","0","10100377","2","0","3","0","10100378","0","10","45","0","10100376"
"0","0","10100378","2","10100385","2","0","10100379","0","10","44","0","10100377"
"0","0","10100379","0","0","4","0","10100577","0","10","43","0","10100378"
"0","0","10100380","1","0","14","0","10100381","0","10","50","0","10100371"
"0","0","10100381","3","0","2","0","10100382","0","10","49","0","10100380"
"0","0","10100382","0","0","4","0","10100383","0","10","48","0","10100381"
"0","0","10100383","2","0","14","0","10100384","0","10","47","0","10100382"
"0","0","10100384","1","0","2","0","10100385","0","10","46","0","10100383"
"0","0","10100385","2","0","2","0","10100378","0","10","45","0","10100384"
"0","0","10100387","1","0","2","0","10100388","0","10","41","0","10100577"
"0","0","10100388","4","0","14","0","10100578","0","10","40","0","10100387"
"0","0","10100398","0","0","6","0","10100587","0","10","33","0","10100586"
"0","0","10100539","0","0","12","0","10100540","0","10","58","0","10100367"
"0","0","10100540","2","0","2","0","10100541","0","10","57","0","10100539"
"0","0","10100541","2","0","14","0","10100542","0","10","56","0","10100540"
"0","0","10100542","10001","0","7","0","10100543","0","10","55","0","10100541"
"0","0","10100543","0","0","4","0","10100369","0","10","54","0","10100542"
"0","0","10100577","10001","0","7","0","10100387","0","10","42","0","10100379"
"0","10100581","10100578","1","0","2","0","10100579","0","10","39","0","10100388"
"0","0","10100579","2","0","3","0","10100584","0","10","38","0","10100578"
"0","0","10100580","2","0","3","0","10100583","0","10","36","0","10100582"
"0","0","10100581","0","0","12","0","10100582","0","10","38","0","10100578"
"0","0","10100582","10002","0","7","0","10100580","0","10","37","0","10100581"
"0","0","10100583","0","10100585","4","0","10100586","0","10","35","0","10100580"
"0","0","10100584","2","0","2","0","10100585","0","10","37","0","10100579"
"0","0","10100585","10001","0","11","0","10100583","0","10","36","0","10100584"
"0","0","10100586","0","0","5","0","10100398","0","10","34","0","10100583"
"0","0","10100587","1","0","2","0","10100588","0","10","32","0","10100398"
"0","0","10100588","10001","0","11","0","10100589","0","10","31","0","10100587"
"0","0","10100589","5","0","14","0","10100590","0","10","30","0","10100588"
"0","0","10100590","0","0","4","0","10100591","0","10","29","0","10100589"
