c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64
"10080738","36","0","0","0","8","0","15","0","0","10080737","10080739","0"
"10080739","35","0","0","0","8","3","14","0","0","10080738","10080740","0"
"10080740","34","0","0","0","8","0","6","0","0","10080739","10080235","0"
"10080741","30","0","0","0","8","1","2","0","0","10080237","10080253","0"
"10080742","28","0","0","0","8","2","2","0","0","10080253","10080255","0"
"10080744","25","0","0","0","8","0","4","0","0","10080844","10080845","0"
"10080746","23","0","0","0","8","0","15","0","0","10080845","10080747","0"
"10080747","22","0","0","0","8","2","3","0","0","10080746","10080748","0"
"10080748","21","0","0","0","8","10001","11","0","0","10080747","10080749","0"
"10080749","20","0","0","0","8","0","4","0","0","10080748","10080750","0"
"10080750","19","0","0","0","8","0","5","0","0","10080749","10080751","0"
"10080751","18","0","0","0","8","2","2","0","0","10080750","10080752","0"
"10080752","17","0","0","0","8","10003","7","0","0","10080751","10080753","0"
"10080753","16","0","0","0","8","0","4","0","0","10080752","10080754","0"
"10080754","15","0","0","0","8","4","14","0","0","10080753","10080846","0"
"10080756","13","0","0","0","8","0","12","0","0","10080846","10080757","0"
"10080757","12","0","0","0","8","10001","11","0","0","10080756","10080758","0"
"10080758","11","0","0","0","8","3","2","0","0","10080757","10080759","0"
"10080759","10","0","0","0","8","0","4","0","10080761","10080758","10080760","0"
"10080760","9","0","0","0","8","1","2","0","0","10080759","10080762","0"
"10080761","9","0","0","0","8","3","2","0","0","10080759","10080763","0"
"10080762","8","0","0","0","8","3","2","0","0","10080760","10080766","0"
"10080763","8","0","0","0","8","0","6","0","0","10080761","10080764","0"
"10080764","7","0","0","0","8","5","14","0","0","10080763","10080765","0"
"10080765","6","10080766","0","0","8","10003","7","0","0","10080764","10080767","0"
"10080766","7","0","0","0","8","2","3","0","0","10080762","10080765","0"
"10080767","5","0","0","0","8","1","2","0","0","10080765","10080768","0"
"10080768","4","0","0","0","8","3","14","0","0","10080767","10080769","0"
"10080769","3","0","0","0","8","3","2","0","0","10080768","10080770","0"
"10080770","2","0","0","0","8","0","6","0","0","10080769","10080771","0"
"10080771","1","0","0","0","8","1","2","0","0","10080770","10080772","0"
"10080772","0","0","0","0","8","0","13","0","0","10080771","10080773","0"
"10080773","74","0","0","0","8","10001","7","0","0","10080772","10080774","0"
"10080774","73","0","0","0","8","0","5","0","0","10080773","10080775","0"
"10080775","72","0","0","0","8","4","14","0","0","10080774","10080776","0"
"10080776","71","0","0","0","8","0","6","0","0","10080775","10080777","0"
"10080777","70","0","0","0","8","0","12","0","0","10080776","10080778","0"
"10080778","69","0","0","0","8","2","3","0","0","10080777","10080779","0"
"10080779","68","0","0","0","8","0","4","0","10080783","10080778","10080780","0"
"10080780","67","0","0","0","8","10003","7","0","0","10080779","10080781","0"
"10080781","66","0","0","0","8","0","15","0","0","10080780","10080782","0"
"10080782","65","0","0","0","8","4","14","0","0","10080781","10080786","0"
"10080783","67","0","0","0","8","1","2","0","0","10080779","10080784","0"
"10080784","66","0","0","0","8","10001","7","0","0","10080783","10080785","0"
"10080785","65","0","0","0","8","0","6","0","0","10080784","10080786","0"
"10080786","64","10080785","0","0","8","10001","11","0","0","10080782","10080787","0"
"10080787","63","0","0","0","8","0","4","0","0","10080786","10080788","0"
"10080788","62","0","0","0","8","4","14","0","0","10080787","10080847","0"
"10080790","60","0","0","0","8","10001","7","0","10080792","10080847","10080791","0"
"10080791","59","0","0","0","8","10002","7","0","0","10080790","10080794","0"
"10080792","59","0","0","0","8","2","3","0","0","10080790","10080793","0"
"10080793","58","0","0","0","8","10003","7","0","0","10080792","10080796","0"
"10080794","58","0","0","0","8","3","3","0","0","10080791","10080795","0"
"10080795","57","0","0","0","8","3","2","0","0","10080794","10080797","0"
"10080796","57","0","0","0","8","3","3","0","0","10080793","10080798","0"
"10080797","56","0","0","0","8","0","12","0","0","10080795","10080803","0"
"10080798","56","0","0","0","8","0","4","0","0","10080796","10080799","0"
"10080799","55","0","0","0","8","10001","7","0","0","10080798","10080800","0"
"10080800","54","0","0","0","8","10001","11","0","0","10080799","10080801","0"
"10080801","53","10080802","0","0","8","0","6","0","0","10080800","10080804","0"
"10080802","54","0","0","0","8","0","4","0","0","10080803","10080801","0"
"10080803","55","0","0","0","8","2","2","0","0","10080797","10080802","0"
"10080804","52","0","0","0","8","10002","7","0","0","10080801","10080805","0"
"10080805","51","0","0","0","8","0","15","0","0","10080804","10080806","0"
"10080806","50","0","0","0","8","4","14","0","0","10080805","10080807","0"
"10080807","49","0","0","0","8","10002","7","0","0","10080806","10080808","0"
"10080808","48","0","0","0","8","0","4","0","0","10080807","10080809","0"
"10080809","47","0","0","0","8","1","2","0","0","10080808","10080810","0"
"10080810","46","0","0","0","8","3","3","0","0","10080809","10080811","0"
"10080811","45","0","0","0","8","6","14","0","0","10080810","10080812","0"
"10080812","44","0","0","0","8","0","12","0","0","10080811","10080813","0"
"10080813","43","0","0","0","8","10001","11","0","0","10080812","10080814","0"
"10080814","42","0","0","0","8","2","3","0","0","10080813","10080815","0"
"10080815","41","0","0","0","8","2","2","0","0","10080814","10080816","0"
"10080816","40","0","0","0","8","0","4","0","0","10080815","10080817","0"
"10080817","39","0","0","0","8","2","3","0","0","10080816","10080818","0"
"10080818","38","0","0","0","8","10080818","16","0","0","10080817","10080819","0"
"10080819","37","0","0","0","8","0","12","0","0","10080818","10080820","0"
"10080820","36","0","0","0","8","3","14","0","0","10080819","10080821","0"
"10080821","35","0","0","0","8","1","2","0","0","10080820","10080822","0"
"10080822","34","0","0","0","8","3","14","0","0","10080821","10080823","0"
"10080823","33","0","0","0","8","0","6","0","0","10080822","10080824","0"
"10080824","32","0","0","0","8","2","2","0","0","10080823","10080349","0"
"10080825","30","0","0","0","8","1","14","0","0","10080349","10080353","0"
"10080826","30","0","0","0","8","6","14","0","0","10080352","10080356","0"
"10080827","14","0","0","0","8","0","15","0","0","10080370","10080441","0"
"10080828","5","0","0","0","8","0","4","0","0","10080448","10080382","0"
"10080829","2","0","0","0","8","10003","7","0","0","10080383","10080385","0"
"10080830","62","0","0","0","8","3","14","0","0","10080597","10080599","0"
"10080831","52","0","0","0","8","10001","11","0","0","10080850","10080614","0"
"10080832","22","0","0","0","8","2","14","0","0","10080641","10080643","0"
"10080833","16","0","0","0","8","2","14","0","0","10080647","10080649","0"
"10080834","12","0","0","0","8","0","15","0","0","10080835","10080063","0"
"10080835","13","0","0","0","8","3","14","0","0","10080650","10080834","0"
"10080836","53","0","0","0","8","3","14","0","10080505","10080502","10080504","0"
"10080837","47","0","0","0","8","10001","11","0","0","10080511","10080127","0"
"10080838","44","0","0","0","8","1","3","0","0","10080128","10080564","0"
"10080839","33","0","0","0","8","1","2","0","0","10080666","10080668","0"
"10080840","5","0","0","0","8","2","3","0","0","10080697","10080186","0"
"10080841","64","0","0","0","8","2","3","0","0","10080705","10080707","0"
"10080842","48","0","0","0","8","10001","11","0","0","10080726","10080728","0"
"10080843","39","0","0","0","8","2","3","0","0","10080735","10080473","0"
"10080844","26","0","0","0","8","10001","11","0","0","10080255","10080744","0"
"10080845","24","0","0","0","8","6","14","0","0","10080744","10080746","0"
"10080846","14","0","0","0","8","3","3","0","0","10080754","10080756","0"
"10080847","61","0","0","0","8","2","2","0","0","10080788","10080790","0"
"10080848","23","0","0","0","8","10001","11","0","0","10080361","10080363","0"
"10080849","17","0","0","0","8","6","14","0","0","10080367","10080369","0"
"10080850","53","0","0","0","8","3","14","0","0","10080611","10080831","0"
"10080851","9","0","0","0","8","4","14","0","0","10080583","10080653","0"
"10080852","62","0","0","0","8","1","2","0","0","10080493","10080495","0"
"10090001","71","0","0","0","9","0","1","0","0","0","10090002","0"
"10090002","70","10090369","0","0","9","10001","7","0","0","10090001","10090003","0"
"10090003","69","0","0","0","9","1","2","0","0","10090002","10090004","0"
"10090004","68","0","0","0","9","0","4","0","0","10090003","10090012","0"
"10090012","67","0","0","0","9","0","12","0","0","10090004","10090013","0"
"10090013","66","0","0","0","9","0","5","0","0","10090012","10090014","0"
"10090014","65","0","0","0","9","1","2","0","0","10090013","10090015","0"
"10090015","64","0","0","0","9","0","4","0","0","10090014","10090018","0"
"10090018","63","0","0","0","9","10001","11","0","0","10090015","10090019","0"
"10090019","62","0","0","0","9","0","6","0","10090023","10090018","10090020","0"
"10090020","61","0","0","0","9","2","2","0","0","10090019","10090022","0"
"10090021","59","0","0","0","9","2","2","0","0","10090022","10090380","0"
"10090022","60","0","0","0","9","0","12","0","0","10090020","10090021","0"
"10090023","61","0","0","0","9","1","3","0","0","10090019","10090025","0"
"10090024","59","0","0","0","9","2","3","0","0","10090025","10090380","0"
"10090025","60","0","0","0","9","0","4","0","0","10090023","10090024","0"
"10090027","57","0","0","0","9","10002","7","0","0","10090380","10090028","0"
"10090028","56","0","0","0","9","2","2","0","0","10090027","10090029","0"
"10090029","55","0","0","0","9","0","12","0","0","10090028","10090030","0"
"10090030","54","0","0","0","9","4","14","0","0","10090029","10090031","0"
"10090031","53","0","0","0","9","10001","11","0","0","10090030","10090032","0"
"10090032","52","0","0","0","9","0","4","0","0","10090031","10090033","0"
"10090033","51","0","0","0","9","1","2","0","10090035","10090032","10090034","0"
"10090034","50","0","0","0","9","0","12","0","0","10090033","10090037","0"
"10090035","50","0","0","0","9","10002","7","0","0","10090033","10090036","0"
"10090036","49","0","0","0","9","3","3","0","0","10090035","10090039","0"
"10090037","49","0","0","0","9","2","14","0","0","10090034","10090038","0"
"10090038","48","0","0","0","9","0","6","0","0","10090037","10090040","0"
"10090039","48","0","0","0","9","0","4","0","0","10090036","10090041","0"
"10090040","47","0","0","0","9","10002","7","0","0","10090038","10090043","0"
"10090041","47","0","0","0","9","3","2","0","0","10090039","10090042","0"
"10090042","46","0","0","0","9","10003","7","0","0","10090041","10090045","0"
"10090043","46","0","0","0","9","2","14","0","0","10090040","10090044","0"
"10090044","45","0","0","0","9","10001","11","0","0","10090043","10090047","0"
"10090045","45","0","0","0","9","2","3","0","0","10090042","10090046","0"
"10090046","44","0","0","0","9","3","2","0","0","10090045","10090048","0"
"10090047","44","0","0","0","9","10001","7","0","0","10090044","10090048","0"
"10090048","43","10090047","0","0","9","2","14","0","0","10090046","10090049","0"
"10090049","42","0","0","0","9","10001","7","0","0","10090048","10090402","0"
"10090092","74","0","0","0","9","0","4","0","0","10090476","10090093","0"
"10090093","73","0","0","0","9","2","3","0","0","10090092","10090094","0"
"10090094","72","0","0","0","9","2","2","0","0","10090093","10090095","0"
"10090095","71","0","0","0","9","0","6","0","10090097","10090094","10090096","0"
"10090096","70","0","0","0","9","0","4","0","0","10090095","10090099","0"
"10090097","70","0","0","0","9","3","2","0","0","10090095","10090098","0"
"10090098","69","0","0","0","9","0","6","0","0","10090097","10090101","0"
"10090099","69","0","0","0","9","2","3","0","0","10090096","10090100","0"
"10090100","68","0","0","0","9","10003","7","0","0","10090099","10090102","0"
"10090101","68","0","0","0","9","0","5","0","0","10090098","10090102","0"
"10090102","67","10090101","0","0","9","10001","11","0","0","10090100","10090103","0"
"10090103","66","0","0","0","9","0","4","0","0","10090102","10090104","0"
"10090104","65","0","0","0","9","10001","7","0","0","10090103","10090105","0"
"10090105","64","0","0","0","9","4","14","0","0","10090104","10090106","0"
"10090106","63","0","0","0","9","1","3","0","0","10090105","10090107","0"
"10090107","62","0","0","0","9","10001","7","0","0","10090106","10090108","0"
"10090108","61","0","0","0","9","0","12","0","0","10090107","10090110","0"
"10090110","60","0","0","0","9","0","6","0","0","10090108","10090156","0"
"10090112","58","0","0","0","9","10001","7","0","0","10090156","10090113","0"
"10090113","57","0","0","0","9","1","2","0","0","10090112","10090114","0"
"10090114","56","0","0","0","9","10001","11","0","0","10090113","10090477","0"
"10090116","54","0","0","0","9","3","14","0","0","10090477","10090117","0"
"10090117","53","0","0","0","9","1","2","0","0","10090116","10090118","0"
"10090118","52","0","0","0","9","0","4","0","0","10090117","10090119","0"
"10090119","51","0","0","0","9","0","6","0","10090121","10090118","10090120","0"
"10090120","50","0","0","0","9","3","3","0","0","10090119","10090123","0"
"10090121","50","0","0","0","9","1","2","0","0","10090119","10090122","0"
"10090122","49","0","0","0","9","10003","7","0","0","10090121","10090125","0"
"10090123","49","0","0","0","9","3","2","0","0","10090120","10090124","0"
"10090124","48","0","0","0","9","2","2","0","0","10090123","10090126","0"
"10090125","48","0","0","0","9","5","14","0","0","10090122","10090127","0"
"10090126","47","0","0","0","9","3","3","0","0","10090124","10090129","0"
"10090127","47","0","0","0","9","0","6","0","0","10090125","10090128","0"
"10090128","46","0","0","0","9","10002","7","0","0","10090127","10090130","0"
"10090129","46","0","0","0","9","4","14","0","0","10090126","10090131","0"
"10090130","45","0","0","0","9","10003","7","0","0","10090128","10090133","0"
"10090131","45","0","0","0","9","10001","7","0","0","10090129","10090132","0"
"10090132","44","0","0","0","9","3","2","0","0","10090131","10090134","0"
"10090133","44","0","0","0","9","0","5","0","0","10090130","10090134","0"
"10090134","43","10090133","0","0","9","0","4","0","0","10090132","10090135","0"
"10090135","42","0","0","0","9","1","3","0","0","10090134","10090478","0"
"10090137","40","0","0","0","9","0","12","0","0","10090478","10090138","0"
"10090138","39","0","0","0","9","2","3","0","0","10090137","10090139","0"
"10090139","38","0","0","0","9","2","2","0","0","10090138","10090140","0"
"10090140","37","0","0","0","9","10001","7","0","0","10090139","10090141","0"
"10090141","36","0","0","0","9","0","12","0","0","10090140","10090142","0"
"10090142","35","0","0","0","9","1","2","0","0","10090141","10090143","0"
"10090143","34","0","0","0","9","0","6","0","0","10090142","10090144","0"
"10090144","33","0","0","0","9","0","4","0","0","10090143","10090145","0"
"10090145","32","0","0","0","9","1","2","0","0","10090144","10090146","0"
"10090146","31","0","0","0","9","3","14","0","0","10090145","10090479","0"
"10090148","29","0","0","0","9","1","2","0","0","10090479","10090149","0"
"10090149","28","0","0","0","9","10001","11","0","0","10090148","10090150","0"
"10090150","27","0","0","0","9","10002","7","0","0","10090149","10090399","0"
"10090153","24","0","0","0","9","2","2","0","0","10090398","10090480","0"
"10090156","59","0","0","0","9","0","4","0","0","10090110","10090112","0"
"10090161","10","0","0","0","9","0","6","0","0","10090492","10090162","0"
"10090162","9","0","0","0","9","0","12","0","0","10090161","10090163","0"
"10090163","8","0","0","0","9","10002","7","0","0","10090162","10090164","0"
"10090164","7","0","0","0","9","2","15","0","0","10090163","10090165","0"
"10090165","6","0","0","0","9","0","4","0","10090166","10090164","10090167","0"
"10090166","9","0","0","0","9","10003","7","0","0","10090165","10090169","0"
"10090167","5","0","0","0","9","1","2","0","0","10090165","10090168","0"
"10090168","4","10090172","0","0","9","10001","11","0","0","10090167","10090173","0"
"10090169","8","0","0","0","9","3","2","0","0","10090166","10090170","0"
"10090170","7","0","0","0","9","6","14","0","0","10090169","10090171","0"
"10090171","6","0","0","0","9","0","6","0","0","10090170","10090172","0"
"10090172","5","0","0","0","9","3","3","0","0","10090171","10090168","0"
"10090173","3","0","0","0","9","2","3","0","0","10090168","10090174","0"
"10090174","2","0","0","0","9","10002","7","0","0","10090173","10090175","0"
"10090175","1","0","0","0","9","10003","7","0","0","10090174","10090493","0"
"10090177","74","0","0","0","9","0","6","0","0","10090493","10090178","0"
"10090178","73","0","0","0","9","0","12","0","0","10090177","10090179","0"
"10090179","72","0","0","0","9","1","2","0","0","10090178","10090494","0"
"10090183","66","0","0","0","9","1","2","0","0","10090498","10090184","0"
"10090184","65","0","0","0","9","10001","11","0","0","10090183","10090185","0"
"10090185","64","0","0","0","9","0","6","0","0","10090184","10090186","0"
"10090186","63","0","0","0","9","1","2","0","0","10090185","10090188","0"
"10090187","61","0","0","0","9","1","2","0","0","10090188","10090189","0"
"10090188","62","0","0","0","9","2","3","0","0","10090186","10090187","0"
"10090189","60","0","0","0","9","10001","7","0","10090191","10090187","10090190","0"
"10090190","59","0","0","0","9","0","4","0","0","10090189","10090193","0"
"10090191","59","0","0","0","9","3","14","0","0","10090189","10090192","0"
"10090192","58","0","0","0","9","3","2","0","0","10090191","10090195","0"
"10090193","58","0","0","0","9","2","14","0","0","10090190","10090499","0"
"10090195","57","0","0","0","9","3","3","0","0","10090192","10090500","0"
"10090197","55","0","0","0","9","0","6","0","0","10090500","10090198","0"
"10090198","54","0","0","0","9","1","3","0","0","10090197","10090199","0"
"10090199","53","0","0","0","9","0","4","0","0","10090198","10090200","0"
"10090200","52","0","0","0","9","1","2","0","0","10090199","10090201","0"
"10090201","51","0","0","0","9","10001","11","0","0","10090200","10090202","0"
"10090202","50","0","0","0","9","10001","7","0","10090204","10090201","10090203","0"
"10090203","49","0","0","0","9","3","14","0","0","10090202","10090206","0"
"10090204","49","0","0","0","9","0","12","0","0","10090202","10090205","0"
"10090205","48","0","0","0","9","4","14","0","0","10090204","10090208","0"
"10090206","48","0","0","0","9","10003","7","0","0","10090203","10090207","0"
"10090207","47","0","0","0","9","0","4","0","0","10090206","10090209","0"
"10090208","47","0","0","0","9","1","2","0","0","10090205","10090209","0"
"10090209","46","10090208","0","0","9","0","6","0","0","10090207","10090210","0"
"10090210","45","0","0","0","9","0","12","0","0","10090209","10090211","0"
"10090211","44","0","0","0","9","2","3","0","0","10090210","10090212","0"
"10090212","43","0","0","0","9","0","4","0","0","10090211","10090501","0"
"10090242","19","0","0","0","9","3","3","0","0","10090543","10090387","0"
"10090244","17","0","0","0","9","2","14","0","0","10090387","10090245","0"
"10090245","16","0","0","0","9","1","2","0","0","10090244","10090246","0"
"10090246","15","0","0","0","9","10003","7","0","0","10090245","10090247","0"
"10090247","14","0","0","0","9","0","6","0","0","10090246","10090401","0"
"10090251","10","0","0","0","9","10001","11","0","0","10090252","10090544","0"
"10090252","11","0","0","0","9","10002","7","0","0","10090400","10090251","0"
"10090294","48","0","0","0","9","10001","7","0","0","10090589","10090295","0"
"10090295","47","0","0","0","9","2","2","0","0","10090294","10090296","0"
"10090296","46","0","0","0","9","10001","11","0","0","10090295","10090297","0"
"10090297","45","0","0","0","9","3","14","0","0","10090296","10090298","0"
"10090298","44","0","0","0","9","0","5","0","0","10090297","10090299","0"
"10090299","43","0","0","0","9","0","4","0","10090301","10090298","10090300","0"
"10090300","42","0","0","0","9","1","3","0","0","10090299","10090303","0"
"10090301","42","0","0","0","9","10001","7","0","0","10090299","10090302","0"
"10090302","41","0","0","0","9","2","14","0","0","10090301","10090305","0"
"10090303","41","0","0","0","9","0","6","0","0","10090300","10090304","0"
"10090304","40","0","0","0","9","3","2","0","0","10090303","10090306","0"
"10090305","40","0","0","0","9","0","4","0","0","10090302","10090308","0"
"10090306","39","0","0","0","9","2","14","0","0","10090304","10090307","0"
"10090307","38","0","0","0","9","3","2","0","0","10090306","10090310","0"
"10090308","39","0","0","0","9","10003","7","0","0","10090305","10090309","0"
"10090309","38","0","0","0","9","10002","7","0","0","10090308","10090310","0"
"10090310","37","10090309","0","0","9","0","6","0","0","10090307","10090311","0"
"10090311","36","0","0","0","9","10001","11","0","0","10090310","10090312","0"
"10090312","35","0","0","0","9","4","14","0","0","10090311","10090313","0"
"10090313","34","0","0","0","9","0","12","0","0","10090312","10090314","0"
"10090314","33","0","0","0","9","10001","7","0","0","10090313","10090315","0"
"10090315","32","0","0","0","9","2","2","0","0","10090314","10090385","0"
"10090317","30","0","0","0","9","1","15","0","0","10090385","10090391","0"
"10090320","27","0","0","0","9","1","2","0","10090321","10090390","10090324","0"
"10090321","28","0","0","0","9","3","3","0","0","10090320","10090322","0"
"10090322","27","0","0","0","9","3","14","0","0","10090321","10090323","0"
"10090323","26","0","0","0","9","10003","7","0","0","10090322","10090325","0"
"10090324","26","0","0","0","9","1","3","0","0","10090320","10090325","0"
"10090325","25","10090324","0","0","9","10001","7","0","0","10090323","10090591","0"
"10090366","74","0","0","0","9","0","4","0","0","10090624","10090367","0"
"10090367","73","0","0","0","9","0","6","0","0","10090366","10090368","0"
"10090368","72","0","0","0","9","2","3","0","0","10090367","10090369","0"
"10090369","71","0","0","0","9","2","2","0","0","10090368","10090002","0"
"10090380","58","10090024","0","0","9","10001","7","0","0","10090021","10090027","0"
"10090385","31","0","0","0","9","10001","7","0","0","10090315","10090317","0"
"10090387","18","0","0","0","9","10001","7","0","0","10090242","10090244","0"
"10090390","28","0","0","0","9","10001","11","0","0","10090391","10090320","0"
"10090391","29","0","0","0","9","3","14","0","0","10090317","10090390","0"
"10090398","25","0","0","0","9","0","4","0","0","10090399","10090153","0"
"10090399","26","0","0","0","9","3","14","0","0","10090150","10090398","0"
"10090400","12","0","0","0","9","3","14","0","0","10090401","10090252","0"
"10090401","13","0","0","0","9","1","3","0","0","10090247","10090400","0"
"10090402","41","0","0","0","9","10090402","16","0","0","10090049","10090403","0"
"10090403","40","0","0","0","9","2","2","0","0","10090402","10090404","0"
"10090404","39","0","0","0","9","3","14","0","0","10090403","10090405","0"
"10090405","38","0","0","0","9","0","12","0","0","10090404","10090406","0"
"10090406","37","0","0","0","9","0","4","0","0","10090405","10090407","0"
"10090407","36","0","0","0","9","0","6","0","0","10090406","10090408","0"
"10090408","35","0","0","0","9","0","15","0","0","10090407","10090409","0"
"10090409","34","0","0","0","9","1","3","0","0","10090408","10090410","0"
"10090410","33","0","0","0","9","10001","11","0","0","10090409","10090411","0"
"10090411","32","0","0","0","9","2","14","0","0","10090410","10090412","0"
"10090412","31","0","0","0","9","10002","7","0","0","10090411","10090413","0"
"10090413","30","0","0","0","9","0","4","0","0","10090412","10090414","0"
"10090414","29","0","0","0","9","1","3","0","0","10090413","10090415","0"
"10090415","28","0","0","0","9","0","5","0","0","10090414","10090416","0"
"10090416","27","0","0","0","9","0","4","0","0","10090415","10090417","0"
"10090417","26","0","0","0","9","1","2","10090449","10090446","10090416","10090418","0"
"10090418","25","0","0","0","9","10001","7","0","0","10090417","10090419","0"
"10090419","24","0","0","0","9","1","3","0","0","10090418","10090420","0"
"10090420","23","10090447","0","0","9","1","2","0","0","10090419","10090454","10090450"
"10090446","27","0","0","0","9","4","14","0","0","10090417","10090452","0"
"10090447","24","0","0","0","9","4","14","0","0","10090453","10090420","0"
"10090448","25","0","0","0","9","6","14","0","0","10090451","10090450","0"
"10090449","27","0","0","0","9","10003","7","0","0","10090417","10090451","0"
"10090450","24","0","0","0","9","10003","7","0","0","10090448","10090420","0"
"10090451","26","0","0","0","9","0","6","0","0","10090449","10090448","0"
"10090452","26","0","0","0","9","3","2","0","0","10090446","10090453","0"
"10090453","25","0","0","0","9","3","3","0","0","10090452","10090447","0"
"10090454","22","0","0","0","9","0","6","0","0","10090420","10090455","0"
"10090455","21","0","0","0","9","10001","7","0","0","10090454","10090456","0"
"10090456","20","0","0","0","9","10001","11","0","0","10090455","10090457","0"
"10090457","19","0","0","0","9","2","2","0","0","10090456","10090458","0"
"10090458","18","0","0","0","9","10001","7","0","0","10090457","10090459","0"
"10090459","17","0","0","0","9","3","14","0","0","10090458","10090460","0"
"10090460","16","0","0","0","9","0","4","0","0","10090459","10090461","0"
"10090461","15","0","0","0","9","0","15","0","0","10090460","10090462","0"
"10090462","14","0","0","0","9","0","6","0","0","10090461","10090463","0"
"10090463","13","0","0","0","9","1","3","0","0","10090462","10090464","0"
"10090464","12","0","0","0","9","10002","7","0","0","10090463","10090465","0"
"10090465","11","0","0","0","9","4","14","0","0","10090464","10090466","0"
"10090466","10","0","0","0","9","1","2","0","0","10090465","10090467","0"
"10090467","9","0","0","0","9","2","3","0","0","10090466","10090468","0"
"10090468","8","0","0","0","9","0","6","0","0","10090467","10090469","0"
"10090469","7","0","0","0","9","1","2","0","0","10090468","10090470","0"
"10090470","6","0","0","0","9","0","4","0","0","10090469","10090471","0"
"10090471","5","0","0","0","9","10001","7","0","0","10090470","10090472","0"
"10090472","4","0","0","0","9","3","14","0","0","10090471","10090473","0"
"10090473","3","0","0","0","9","1","2","0","0","10090472","10090474","0"
"10090474","2","0","0","0","9","10002","7","0","0","10090473","10090475","0"
"10090475","1","0","0","0","9","1","2","0","0","10090474","10090476","0"
"10090476","0","0","0","0","9","0","13","0","0","10090475","10090092","0"
"10090477","55","0","0","0","9","0","15","0","0","10090114","10090116","0"
"10090478","41","0","0","0","9","3","14","0","0","10090135","10090137","0"
"10090479","30","0","0","0","9","0","15","0","0","10090146","10090148","0"
"10090480","23","0","0","0","9","10090480","16","0","0","10090153","10090481","0"
"10090481","22","0","0","0","9","10002","7","0","0","10090480","10090482","0"
"10090482","21","0","0","0","9","3","14","0","0","10090481","10090483","0"
"10090483","20","0","0","0","9","0","6","0","0","10090482","10090484","0"
"10090484","19","0","0","0","9","1","3","0","0","10090483","10090485","0"
"10090485","18","0","0","0","9","10001","7","0","0","10090484","10090486","0"
"10090486","17","0","0","0","9","0","4","0","0","10090485","10090487","0"
"10090487","16","0","0","0","9","4","14","0","0","10090486","10090488","0"
"10090488","15","0","0","0","9","10001","11","0","0","10090487","10090489","0"
"10090489","14","0","0","0","9","2","3","0","0","10090488","10090490","0"
"10090490","13","0","0","0","9","2","2","0","0","10090489","10090491","0"
"10090491","12","0","0","0","9","0","4","0","0","10090490","10090492","0"
"10090492","11","0","0","0","9","0","5","0","0","10090491","10090161","0"
"10090493","0","0","0","0","9","0","13","0","0","10090175","10090177","0"
"10090494","71","0","0","0","9","3","14","0","0","10090179","10090495","0"
"10090495","70","0","0","0","9","10001","7","0","0","10090494","10090496","0"
"10090496","69","0","0","0","9","1","3","0","0","10090495","10090497","0"
"10090497","68","0","0","0","9","0","4","0","0","10090496","10090498","0"
"10090498","67","0","0","0","9","0","15","0","0","10090497","10090183","0"
"10090499","57","0","0","0","9","0","5","0","0","10090193","10090500","0"
"10090500","56","10090499","0","0","9","0","4","0","0","10090195","10090197","0"
"10090501","42","0","0","0","9","2","2","0","0","10090212","10090502","0"
"10090502","41","0","0","0","9","2","14","0","0","10090501","10090503","0"
"10090503","40","0","0","0","9","0","15","0","0","10090502","10090516","0"
"10090515","42","0","0","0","9","5","14","0","0","10090516","10090528","0"
"10090516","39","0","0","0","9","1","2","0","10090515","10090503","10090517","0"
"10090517","38","0","0","0","9","0","12","0","0","10090516","10090518","0"
"10090518","37","0","0","0","9","10001","11","0","0","10090517","10090519","0"
"10090519","36","0","0","0","9","4","14","0","0","10090518","10090520","0"
"10090520","35","0","0","0","9","1","3","0","0","10090519","10090521","0"
"10090521","34","0","0","0","9","0","6","0","0","10090520","10090522","0"
"10090522","33","10090534","0","0","9","10001","7","0","0","10090521","10090523","0"
"10090523","32","0","0","0","9","0","5","0","0","10090522","10090524","0"
"10090524","31","0","0","0","9","1","2","0","0","10090523","10090525","0"
"10090525","30","0","0","0","9","1","3","0","0","10090524","10090526","0"
"10090526","29","0","0","0","9","10001","7","0","0","10090525","10090527","0"
"10090527","28","0","0","0","9","1","2","0","0","10090526","10090536","0"
