c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2
"10080756","0","12","13","0","0","10080846","8","0","0","0","0","10080757"
"10080757","0","11","12","0","0","10080756","8","10001","0","0","0","10080758"
"10080758","0","2","11","0","0","10080757","8","3","0","0","0","10080759"
"10080759","0","4","10","0","0","10080758","8","0","0","10080761","0","10080760"
"10080760","0","2","9","0","0","10080759","8","1","0","0","0","10080762"
"10080761","0","2","9","0","0","10080759","8","3","0","0","0","10080763"
"10080762","0","2","8","0","0","10080760","8","3","0","0","0","10080766"
"10080763","0","6","8","0","0","10080761","8","0","0","0","0","10080764"
"10080764","0","14","7","0","0","10080763","8","5","0","0","0","10080765"
"10080765","0","7","6","0","10080766","10080764","8","10003","0","0","0","10080767"
"10080766","0","3","7","0","0","10080762","8","2","0","0","0","10080765"
"10080767","0","2","5","0","0","10080765","8","1","0","0","0","10080768"
"10080768","0","14","4","0","0","10080767","8","3","0","0","0","10080769"
"10080769","0","2","3","0","0","10080768","8","3","0","0","0","10080770"
"10080770","0","6","2","0","0","10080769","8","0","0","0","0","10080771"
"10080771","0","2","1","0","0","10080770","8","1","0","0","0","10080772"
"10080772","0","13","0","0","0","10080771","8","0","0","0","0","10080773"
"10080773","0","7","74","0","0","10080772","8","10001","0","0","0","10080774"
"10080774","0","5","73","0","0","10080773","8","0","0","0","0","10080775"
"10080775","0","14","72","0","0","10080774","8","4","0","0","0","10080776"
"10080776","0","6","71","0","0","10080775","8","0","0","0","0","10080777"
"10080777","0","12","70","0","0","10080776","8","0","0","0","0","10080778"
"10080778","0","3","69","0","0","10080777","8","2","0","0","0","10080779"
"10080779","0","4","68","0","0","10080778","8","0","0","10080783","0","10080780"
"10080780","0","7","67","0","0","10080779","8","10003","0","0","0","10080781"
"10080781","0","15","66","0","0","10080780","8","0","0","0","0","10080782"
"10080782","0","14","65","0","0","10080781","8","4","0","0","0","10080786"
"10080783","0","2","67","0","0","10080779","8","1","0","0","0","10080784"
"10080784","0","7","66","0","0","10080783","8","10001","0","0","0","10080785"
"10080785","0","6","65","0","0","10080784","8","0","0","0","0","10080786"
"10080786","0","11","64","0","10080785","10080782","8","10001","0","0","0","10080787"
"10080787","0","4","63","0","0","10080786","8","0","0","0","0","10080788"
"10080788","0","14","62","0","0","10080787","8","4","0","0","0","10080847"
"10080790","0","7","60","0","0","10080847","8","10001","0","10080792","0","10080791"
"10080791","0","7","59","0","0","10080790","8","10002","0","0","0","10080794"
"10080792","0","3","59","0","0","10080790","8","2","0","0","0","10080793"
"10080793","0","7","58","0","0","10080792","8","10003","0","0","0","10080796"
"10080794","0","3","58","0","0","10080791","8","3","0","0","0","10080795"
"10080795","0","2","57","0","0","10080794","8","3","0","0","0","10080797"
"10080796","0","3","57","0","0","10080793","8","3","0","0","0","10080798"
"10080797","0","12","56","0","0","10080795","8","0","0","0","0","10080803"
"10080798","0","4","56","0","0","10080796","8","0","0","0","0","10080799"
"10080799","0","7","55","0","0","10080798","8","10001","0","0","0","10080800"
"10080800","0","11","54","0","0","10080799","8","10001","0","0","0","10080801"
"10080801","0","6","53","0","10080802","10080800","8","0","0","0","0","10080804"
"10080802","0","4","54","0","0","10080803","8","0","0","0","0","10080801"
"10080803","0","2","55","0","0","10080797","8","2","0","0","0","10080802"
"10080804","0","7","52","0","0","10080801","8","10002","0","0","0","10080805"
"10080805","0","15","51","0","0","10080804","8","0","0","0","0","10080806"
"10080806","0","14","50","0","0","10080805","8","4","0","0","0","10080807"
"10080807","0","7","49","0","0","10080806","8","10002","0","0","0","10080808"
"10080808","0","4","48","0","0","10080807","8","0","0","0","0","10080809"
"10080809","0","2","47","0","0","10080808","8","1","0","0","0","10080810"
"10080810","0","3","46","0","0","10080809","8","3","0","0","0","10080811"
"10080811","0","14","45","0","0","10080810","8","6","0","0","0","10080812"
"10080812","0","12","44","0","0","10080811","8","0","0","0","0","10080813"
"10080813","0","11","43","0","0","10080812","8","10001","0","0","0","10080814"
"10080814","0","3","42","0","0","10080813","8","2","0","0","0","10080815"
"10080815","0","2","41","0","0","10080814","8","2","0","0","0","10080816"
"10080816","0","4","40","0","0","10080815","8","0","0","0","0","10080817"
"10080817","0","3","39","0","0","10080816","8","2","0","0","0","10080818"
"10080818","0","16","38","0","0","10080817","8","10080818","0","0","0","10080819"
"10080819","0","12","37","0","0","10080818","8","0","0","0","0","10080820"
"10080820","0","14","36","0","0","10080819","8","3","0","0","0","10080821"
"10080821","0","2","35","0","0","10080820","8","1","0","0","0","10080822"
"10080822","0","14","34","0","0","10080821","8","3","0","0","0","10080823"
"10080823","0","6","33","0","0","10080822","8","0","0","0","0","10080824"
"10080824","0","2","32","0","0","10080823","8","2","0","0","0","10080349"
"10080825","0","14","30","0","0","10080349","8","1","0","0","0","10080353"
"10080826","0","14","30","0","0","10080352","8","6","0","0","0","10080356"
"10080827","0","15","14","0","0","10080370","8","0","0","0","0","10080441"
"10080828","0","4","5","0","0","10080448","8","0","0","0","0","10080382"
"10080829","0","7","2","0","0","10080383","8","10003","0","0","0","10080385"
"10080830","0","14","62","0","0","10080597","8","3","0","0","0","10080599"
"10080831","0","11","52","0","0","10080850","8","10001","0","0","0","10080614"
"10080832","0","14","22","0","0","10080641","8","2","0","0","0","10080643"
"10080833","0","14","16","0","0","10080647","8","2","0","0","0","10080649"
"10080834","0","15","12","0","0","10080835","8","0","0","0","0","10080063"
"10080835","0","14","13","0","0","10080650","8","3","0","0","0","10080834"
"10080836","0","14","53","0","0","10080502","8","3","0","10080505","0","10080504"
"10080837","0","11","47","0","0","10080511","8","10001","0","0","0","10080127"
"10080838","0","3","44","0","0","10080128","8","1","0","0","0","10080564"
"10080839","0","2","33","0","0","10080666","8","1","0","0","0","10080668"
"10080840","0","3","5","0","0","10080697","8","2","0","0","0","10080186"
"10080841","0","3","64","0","0","10080705","8","2","0","0","0","10080707"
"10080842","0","11","48","0","0","10080726","8","10001","0","0","0","10080728"
"10080843","0","3","39","0","0","10080735","8","2","0","0","0","10080473"
"10080844","0","11","26","0","0","10080255","8","10001","0","0","0","10080744"
"10080845","0","14","24","0","0","10080744","8","6","0","0","0","10080746"
"10080846","0","3","14","0","0","10080754","8","3","0","0","0","10080756"
"10080847","0","2","61","0","0","10080788","8","2","0","0","0","10080790"
"10080848","0","11","23","0","0","10080361","8","10001","0","0","0","10080363"
"10080849","0","14","17","0","0","10080367","8","6","0","0","0","10080369"
"10080850","0","14","53","0","0","10080611","8","3","0","0","0","10080831"
"10080851","0","14","9","0","0","10080583","8","4","0","0","0","10080653"
"10080852","0","2","62","0","0","10080493","8","1","0","0","0","10080495"
"10090001","0","1","71","0","0","0","9","0","0","0","0","10090002"
"10090002","0","7","70","0","10090369","10090001","9","10001","0","0","0","10090003"
"10090003","0","2","69","0","0","10090002","9","1","0","0","0","10090004"
"10090004","0","4","68","0","0","10090003","9","0","0","0","0","10090012"
"10090012","0","12","67","0","0","10090004","9","0","0","0","0","10090013"
"10090013","0","5","66","0","0","10090012","9","0","0","0","0","10090014"
"10090014","0","2","65","0","0","10090013","9","1","0","0","0","10090015"
"10090015","0","4","64","0","0","10090014","9","0","0","0","0","10090018"
"10090018","0","11","63","0","0","10090015","9","10001","0","0","0","10090019"
"10090019","0","6","62","0","0","10090018","9","0","0","10090023","0","10090020"
"10090020","0","2","61","0","0","10090019","9","2","0","0","0","10090022"
"10090021","0","2","59","0","0","10090022","9","2","0","0","0","10090380"
"10090022","0","12","60","0","0","10090020","9","0","0","0","0","10090021"
"10090023","0","3","61","0","0","10090019","9","1","0","0","0","10090025"
"10090024","0","3","59","0","0","10090025","9","2","0","0","0","10090380"
"10090025","0","4","60","0","0","10090023","9","0","0","0","0","10090024"
"10090027","0","7","57","0","0","10090380","9","10002","0","0","0","10090028"
"10090028","0","2","56","0","0","10090027","9","2","0","0","0","10090029"
"10090029","0","12","55","0","0","10090028","9","0","0","0","0","10090030"
"10090030","0","14","54","0","0","10090029","9","4","0","0","0","10090031"
"10090031","0","11","53","0","0","10090030","9","10001","0","0","0","10090032"
"10090032","0","4","52","0","0","10090031","9","0","0","0","0","10090033"
"10090033","0","2","51","0","0","10090032","9","1","0","10090035","0","10090034"
"10090034","0","12","50","0","0","10090033","9","0","0","0","0","10090037"
"10090035","0","7","50","0","0","10090033","9","10002","0","0","0","10090036"
"10090036","0","3","49","0","0","10090035","9","3","0","0","0","10090039"
"10090037","0","14","49","0","0","10090034","9","2","0","0","0","10090038"
"10090038","0","6","48","0","0","10090037","9","0","0","0","0","10090040"
"10090039","0","4","48","0","0","10090036","9","0","0","0","0","10090041"
"10090040","0","7","47","0","0","10090038","9","10002","0","0","0","10090043"
"10090041","0","2","47","0","0","10090039","9","3","0","0","0","10090042"
"10090042","0","7","46","0","0","10090041","9","10003","0","0","0","10090045"
"10090043","0","14","46","0","0","10090040","9","2","0","0","0","10090044"
"10090044","0","11","45","0","0","10090043","9","10001","0","0","0","10090047"
"10090045","0","3","45","0","0","10090042","9","2","0","0","0","10090046"
"10090046","0","2","44","0","0","10090045","9","3","0","0","0","10090048"
"10090047","0","7","44","0","0","10090044","9","10001","0","0","0","10090048"
"10090048","0","14","43","0","10090047","10090046","9","2","0","0","0","10090049"
"10090049","0","7","42","0","0","10090048","9","10001","0","0","0","10090402"
"10090092","0","4","74","0","0","10090476","9","0","0","0","0","10090093"
"10090093","0","3","73","0","0","10090092","9","2","0","0","0","10090094"
"10090094","0","2","72","0","0","10090093","9","2","0","0","0","10090095"
"10090095","0","6","71","0","0","10090094","9","0","0","10090097","0","10090096"
"10090096","0","4","70","0","0","10090095","9","0","0","0","0","10090099"
"10090097","0","2","70","0","0","10090095","9","3","0","0","0","10090098"
"10090098","0","6","69","0","0","10090097","9","0","0","0","0","10090101"
"10090099","0","3","69","0","0","10090096","9","2","0","0","0","10090100"
"10090100","0","7","68","0","0","10090099","9","10003","0","0","0","10090102"
"10090101","0","5","68","0","0","10090098","9","0","0","0","0","10090102"
"10090102","0","11","67","0","10090101","10090100","9","10001","0","0","0","10090103"
"10090103","0","4","66","0","0","10090102","9","0","0","0","0","10090104"
"10090104","0","7","65","0","0","10090103","9","10001","0","0","0","10090105"
"10090105","0","14","64","0","0","10090104","9","4","0","0","0","10090106"
"10090106","0","3","63","0","0","10090105","9","1","0","0","0","10090107"
"10090107","0","7","62","0","0","10090106","9","10001","0","0","0","10090108"
"10090108","0","12","61","0","0","10090107","9","0","0","0","0","10090110"
"10090110","0","6","60","0","0","10090108","9","0","0","0","0","10090156"
"10090112","0","7","58","0","0","10090156","9","10001","0","0","0","10090113"
"10090113","0","2","57","0","0","10090112","9","1","0","0","0","10090114"
"10090114","0","11","56","0","0","10090113","9","10001","0","0","0","10090477"
"10090116","0","14","54","0","0","10090477","9","3","0","0","0","10090117"
"10090117","0","2","53","0","0","10090116","9","1","0","0","0","10090118"
"10090118","0","4","52","0","0","10090117","9","0","0","0","0","10090119"
"10090119","0","6","51","0","0","10090118","9","0","0","10090121","0","10090120"
"10090120","0","3","50","0","0","10090119","9","3","0","0","0","10090123"
"10090121","0","2","50","0","0","10090119","9","1","0","0","0","10090122"
"10090122","0","7","49","0","0","10090121","9","10003","0","0","0","10090125"
"10090123","0","2","49","0","0","10090120","9","3","0","0","0","10090124"
"10090124","0","2","48","0","0","10090123","9","2","0","0","0","10090126"
"10090125","0","14","48","0","0","10090122","9","5","0","0","0","10090127"
"10090126","0","3","47","0","0","10090124","9","3","0","0","0","10090129"
"10090127","0","6","47","0","0","10090125","9","0","0","0","0","10090128"
"10090128","0","7","46","0","0","10090127","9","10002","0","0","0","10090130"
"10090129","0","14","46","0","0","10090126","9","4","0","0","0","10090131"
"10090130","0","7","45","0","0","10090128","9","10003","0","0","0","10090133"
"10090131","0","7","45","0","0","10090129","9","10001","0","0","0","10090132"
"10090132","0","2","44","0","0","10090131","9","3","0","0","0","10090134"
"10090133","0","5","44","0","0","10090130","9","0","0","0","0","10090134"
"10090134","0","4","43","0","10090133","10090132","9","0","0","0","0","10090135"
"10090135","0","3","42","0","0","10090134","9","1","0","0","0","10090478"
"10090137","0","12","40","0","0","10090478","9","0","0","0","0","10090138"
"10090138","0","3","39","0","0","10090137","9","2","0","0","0","10090139"
"10090139","0","2","38","0","0","10090138","9","2","0","0","0","10090140"
"10090140","0","7","37","0","0","10090139","9","10001","0","0","0","10090141"
"10090141","0","12","36","0","0","10090140","9","0","0","0","0","10090142"
"10090142","0","2","35","0","0","10090141","9","1","0","0","0","10090143"
"10090143","0","6","34","0","0","10090142","9","0","0","0","0","10090144"
"10090144","0","4","33","0","0","10090143","9","0","0","0","0","10090145"
"10090145","0","2","32","0","0","10090144","9","1","0","0","0","10090146"
"10090146","0","14","31","0","0","10090145","9","3","0","0","0","10090479"
"10090148","0","2","29","0","0","10090479","9","1","0","0","0","10090149"
"10090149","0","11","28","0","0","10090148","9","10001","0","0","0","10090150"
"10090150","0","7","27","0","0","10090149","9","10002","0","0","0","10090399"
"10090153","0","2","24","0","0","10090398","9","2","0","0","0","10090480"
"10090156","0","4","59","0","0","10090110","9","0","0","0","0","10090112"
"10090161","0","6","10","0","0","10090492","9","0","0","0","0","10090162"
"10090162","0","12","9","0","0","10090161","9","0","0","0","0","10090163"
"10090163","0","7","8","0","0","10090162","9","10002","0","0","0","10090164"
"10090164","0","15","7","0","0","10090163","9","2","0","0","0","10090165"
"10090165","0","4","6","0","0","10090164","9","0","0","10090166","0","10090167"
"10090166","0","7","9","0","0","10090165","9","10003","0","0","0","10090169"
"10090167","0","2","5","0","0","10090165","9","1","0","0","0","10090168"
"10090168","0","11","4","0","10090172","10090167","9","10001","0","0","0","10090173"
"10090169","0","2","8","0","0","10090166","9","3","0","0","0","10090170"
"10090170","0","14","7","0","0","10090169","9","6","0","0","0","10090171"
"10090171","0","6","6","0","0","10090170","9","0","0","0","0","10090172"
"10090172","0","3","5","0","0","10090171","9","3","0","0","0","10090168"
"10090173","0","3","3","0","0","10090168","9","2","0","0","0","10090174"
"10090174","0","7","2","0","0","10090173","9","10002","0","0","0","10090175"
"10090175","0","7","1","0","0","10090174","9","10003","0","0","0","10090493"
"10090177","0","6","74","0","0","10090493","9","0","0","0","0","10090178"
"10090178","0","12","73","0","0","10090177","9","0","0","0","0","10090179"
"10090179","0","2","72","0","0","10090178","9","1","0","0","0","10090494"
"10090183","0","2","66","0","0","10090498","9","1","0","0","0","10090184"
"10090184","0","11","65","0","0","10090183","9","10001","0","0","0","10090185"
"10090185","0","6","64","0","0","10090184","9","0","0","0","0","10090186"
"10090186","0","2","63","0","0","10090185","9","1","0","0","0","10090188"
"10090187","0","2","61","0","0","10090188","9","1","0","0","0","10090189"
"10090188","0","3","62","0","0","10090186","9","2","0","0","0","10090187"
"10090189","0","7","60","0","0","10090187","9","10001","0","10090191","0","10090190"
"10090190","0","4","59","0","0","10090189","9","0","0","0","0","10090193"
"10090191","0","14","59","0","0","10090189","9","3","0","0","0","10090192"
"10090192","0","2","58","0","0","10090191","9","3","0","0","0","10090195"
"10090193","0","14","58","0","0","10090190","9","2","0","0","0","10090499"
"10090195","0","3","57","0","0","10090192","9","3","0","0","0","10090500"
"10090197","0","6","55","0","0","10090500","9","0","0","0","0","10090198"
"10090198","0","3","54","0","0","10090197","9","1","0","0","0","10090199"
"10090199","0","4","53","0","0","10090198","9","0","0","0","0","10090200"
"10090200","0","2","52","0","0","10090199","9","1","0","0","0","10090201"
"10090201","0","11","51","0","0","10090200","9","10001","0","0","0","10090202"
"10090202","0","7","50","0","0","10090201","9","10001","0","10090204","0","10090203"
"10090203","0","14","49","0","0","10090202","9","3","0","0","0","10090206"
"10090204","0","12","49","0","0","10090202","9","0","0","0","0","10090205"
"10090205","0","14","48","0","0","10090204","9","4","0","0","0","10090208"
"10090206","0","7","48","0","0","10090203","9","10003","0","0","0","10090207"
"10090207","0","4","47","0","0","10090206","9","0","0","0","0","10090209"
"10090208","0","2","47","0","0","10090205","9","1","0","0","0","10090209"
"10090209","0","6","46","0","10090208","10090207","9","0","0","0","0","10090210"
"10090210","0","12","45","0","0","10090209","9","0","0","0","0","10090211"
"10090211","0","3","44","0","0","10090210","9","2","0","0","0","10090212"
"10090212","0","4","43","0","0","10090211","9","0","0","0","0","10090501"
"10090242","0","3","19","0","0","10090543","9","3","0","0","0","10090387"
"10090244","0","14","17","0","0","10090387","9","2","0","0","0","10090245"
"10090245","0","2","16","0","0","10090244","9","1","0","0","0","10090246"
"10090246","0","7","15","0","0","10090245","9","10003","0","0","0","10090247"
"10090247","0","6","14","0","0","10090246","9","0","0","0","0","10090401"
"10090251","0","11","10","0","0","10090252","9","10001","0","0","0","10090544"
"10090252","0","7","11","0","0","10090400","9","10002","0","0","0","10090251"
"10090294","0","7","48","0","0","10090589","9","10001","0","0","0","10090295"
"10090295","0","2","47","0","0","10090294","9","2","0","0","0","10090296"
"10090296","0","11","46","0","0","10090295","9","10001","0","0","0","10090297"
"10090297","0","14","45","0","0","10090296","9","3","0","0","0","10090298"
"10090298","0","5","44","0","0","10090297","9","0","0","0","0","10090299"
"10090299","0","4","43","0","0","10090298","9","0","0","10090301","0","10090300"
"10090300","0","3","42","0","0","10090299","9","1","0","0","0","10090303"
"10090301","0","7","42","0","0","10090299","9","10001","0","0","0","10090302"
"10090302","0","14","41","0","0","10090301","9","2","0","0","0","10090305"
"10090303","0","6","41","0","0","10090300","9","0","0","0","0","10090304"
"10090304","0","2","40","0","0","10090303","9","3","0","0","0","10090306"
"10090305","0","4","40","0","0","10090302","9","0","0","0","0","10090308"
"10090306","0","14","39","0","0","10090304","9","2","0","0","0","10090307"
"10090307","0","2","38","0","0","10090306","9","3","0","0","0","10090310"
"10090308","0","7","39","0","0","10090305","9","10003","0","0","0","10090309"
"10090309","0","7","38","0","0","10090308","9","10002","0","0","0","10090310"
"10090310","0","6","37","0","10090309","10090307","9","0","0","0","0","10090311"
"10090311","0","11","36","0","0","10090310","9","10001","0","0","0","10090312"
"10090312","0","14","35","0","0","10090311","9","4","0","0","0","10090313"
"10090313","0","12","34","0","0","10090312","9","0","0","0","0","10090314"
"10090314","0","7","33","0","0","10090313","9","10001","0","0","0","10090315"
"10090315","0","2","32","0","0","10090314","9","2","0","0","0","10090385"
"10090317","0","15","30","0","0","10090385","9","1","0","0","0","10090391"
"10090320","0","2","27","0","0","10090390","9","1","0","10090321","0","10090324"
"10090321","0","3","28","0","0","10090320","9","3","0","0","0","10090322"
"10090322","0","14","27","0","0","10090321","9","3","0","0","0","10090323"
"10090323","0","7","26","0","0","10090322","9","10003","0","0","0","10090325"
"10090324","0","3","26","0","0","10090320","9","1","0","0","0","10090325"
"10090325","0","7","25","0","10090324","10090323","9","10001","0","0","0","10090591"
"10090366","0","4","74","0","0","10090624","9","0","0","0","0","10090367"
"10090367","0","6","73","0","0","10090366","9","0","0","0","0","10090368"
"10090368","0","3","72","0","0","10090367","9","2","0","0","0","10090369"
"10090369","0","2","71","0","0","10090368","9","2","0","0","0","10090002"
"10090380","0","7","58","0","10090024","10090021","9","10001","0","0","0","10090027"
"10090385","0","7","31","0","0","10090315","9","10001","0","0","0","10090317"
"10090387","0","7","18","0","0","10090242","9","10001","0","0","0","10090244"
"10090390","0","11","28","0","0","10090391","9","10001","0","0","0","10090320"
"10090391","0","14","29","0","0","10090317","9","3","0","0","0","10090390"
"10090398","0","4","25","0","0","10090399","9","0","0","0","0","10090153"
"10090399","0","14","26","0","0","10090150","9","3","0","0","0","10090398"
"10090400","0","14","12","0","0","10090401","9","3","0","0","0","10090252"
"10090401","0","3","13","0","0","10090247","9","1","0","0","0","10090400"
"10090402","0","16","41","0","0","10090049","9","10090402","0","0","0","10090403"
"10090403","0","2","40","0","0","10090402","9","2","0","0","0","10090404"
"10090404","0","14","39","0","0","10090403","9","3","0","0","0","10090405"
"10090405","0","12","38","0","0","10090404","9","0","0","0","0","10090406"
"10090406","0","4","37","0","0","10090405","9","0","0","0","0","10090407"
"10090407","0","6","36","0","0","10090406","9","0","0","0","0","10090408"
"10090408","0","15","35","0","0","10090407","9","0","0","0","0","10090409"
"10090409","0","3","34","0","0","10090408","9","1","0","0","0","10090410"
"10090410","0","11","33","0","0","10090409","9","10001","0","0","0","10090411"
"10090411","0","14","32","0","0","10090410","9","2","0","0","0","10090412"
"10090412","0","7","31","0","0","10090411","9","10002","0","0","0","10090413"
"10090413","0","4","30","0","0","10090412","9","0","0","0","0","10090414"
"10090414","0","3","29","0","0","10090413","9","1","0","0","0","10090415"
"10090415","0","5","28","0","0","10090414","9","0","0","0","0","10090416"
"10090416","0","4","27","0","0","10090415","9","0","0","0","0","10090417"
"10090417","0","2","26","10090449","0","10090416","9","1","0","10090446","0","10090418"
"10090418","0","7","25","0","0","10090417","9","10001","0","0","0","10090419"
"10090419","0","3","24","0","0","10090418","9","1","0","0","0","10090420"
"10090420","10090450","2","23","0","10090447","10090419","9","1","0","0","0","10090454"
"10090446","0","14","27","0","0","10090417","9","4","0","0","0","10090452"
"10090447","0","14","24","0","0","10090453","9","4","0","0","0","10090420"
"10090448","0","14","25","0","0","10090451","9","6","0","0","0","10090450"
"10090449","0","7","27","0","0","10090417","9","10003","0","0","0","10090451"
"10090450","0","7","24","0","0","10090448","9","10003","0","0","0","10090420"
"10090451","0","6","26","0","0","10090449","9","0","0","0","0","10090448"
"10090452","0","2","26","0","0","10090446","9","3","0","0","0","10090453"
"10090453","0","3","25","0","0","10090452","9","3","0","0","0","10090447"
"10090454","0","6","22","0","0","10090420","9","0","0","0","0","10090455"
"10090455","0","7","21","0","0","10090454","9","10001","0","0","0","10090456"
"10090456","0","11","20","0","0","10090455","9","10001","0","0","0","10090457"
"10090457","0","2","19","0","0","10090456","9","2","0","0","0","10090458"
"10090458","0","7","18","0","0","10090457","9","10001","0","0","0","10090459"
"10090459","0","14","17","0","0","10090458","9","3","0","0","0","10090460"
"10090460","0","4","16","0","0","10090459","9","0","0","0","0","10090461"
"10090461","0","15","15","0","0","10090460","9","0","0","0","0","10090462"
"10090462","0","6","14","0","0","10090461","9","0","0","0","0","10090463"
"10090463","0","3","13","0","0","10090462","9","1","0","0","0","10090464"
"10090464","0","7","12","0","0","10090463","9","10002","0","0","0","10090465"
"10090465","0","14","11","0","0","10090464","9","4","0","0","0","10090466"
"10090466","0","2","10","0","0","10090465","9","1","0","0","0","10090467"
"10090467","0","3","9","0","0","10090466","9","2","0","0","0","10090468"
"10090468","0","6","8","0","0","10090467","9","0","0","0","0","10090469"
"10090469","0","2","7","0","0","10090468","9","1","0","0","0","10090470"
"10090470","0","4","6","0","0","10090469","9","0","0","0","0","10090471"
"10090471","0","7","5","0","0","10090470","9","10001","0","0","0","10090472"
"10090472","0","14","4","0","0","10090471","9","3","0","0","0","10090473"
"10090473","0","2","3","0","0","10090472","9","1","0","0","0","10090474"
"10090474","0","7","2","0","0","10090473","9","10002","0","0","0","10090475"
"10090475","0","2","1","0","0","10090474","9","1","0","0","0","10090476"
"10090476","0","13","0","0","0","10090475","9","0","0","0","0","10090092"
"10090477","0","15","55","0","0","10090114","9","0","0","0","0","10090116"
"10090478","0","14","41","0","0","10090135","9","3","0","0","0","10090137"
"10090479","0","15","30","0","0","10090146","9","0","0","0","0","10090148"
"10090480","0","16","23","0","0","10090153","9","10090480","0","0","0","10090481"
"10090481","0","7","22","0","0","10090480","9","10002","0","0","0","10090482"
"10090482","0","14","21","0","0","10090481","9","3","0","0","0","10090483"
"10090483","0","6","20","0","0","10090482","9","0","0","0","0","10090484"
"10090484","0","3","19","0","0","10090483","9","1","0","0","0","10090485"
"10090485","0","7","18","0","0","10090484","9","10001","0","0","0","10090486"
"10090486","0","4","17","0","0","10090485","9","0","0","0","0","10090487"
"10090487","0","14","16","0","0","10090486","9","4","0","0","0","10090488"
"10090488","0","11","15","0","0","10090487","9","10001","0","0","0","10090489"
"10090489","0","3","14","0","0","10090488","9","2","0","0","0","10090490"
"10090490","0","2","13","0","0","10090489","9","2","0","0","0","10090491"
"10090491","0","4","12","0","0","10090490","9","0","0","0","0","10090492"
"10090492","0","5","11","0","0","10090491","9","0","0","0","0","10090161"
"10090493","0","13","0","0","0","10090175","9","0","0","0","0","10090177"
"10090494","0","14","71","0","0","10090179","9","3","0","0","0","10090495"
"10090495","0","7","70","0","0","10090494","9","10001","0","0","0","10090496"
"10090496","0","3","69","0","0","10090495","9","1","0","0","0","10090497"
"10090497","0","4","68","0","0","10090496","9","0","0","0","0","10090498"
"10090498","0","15","67","0","0","10090497","9","0","0","0","0","10090183"
"10090499","0","5","57","0","0","10090193","9","0","0","0","0","10090500"
"10090500","0","4","56","0","10090499","10090195","9","0","0","0","0","10090197"
"10090501","0","2","42","0","0","10090212","9","2","0","0","0","10090502"
"10090502","0","14","41","0","0","10090501","9","2","0","0","0","10090503"
"10090503","0","15","40","0","0","10090502","9","0","0","0","0","10090516"
"10090515","0","14","42","0","0","10090516","9","5","0","0","0","10090528"
"10090516","0","2","39","0","0","10090503","9","1","0","10090515","0","10090517"
"10090517","0","12","38","0","0","10090516","9","0","0","0","0","10090518"
"10090518","0","11","37","0","0","10090517","9","10001","0","0","0","10090519"
"10090519","0","14","36","0","0","10090518","9","4","0","0","0","10090520"
"10090520","0","3","35","0","0","10090519","9","1","0","0","0","10090521"
"10090521","0","6","34","0","0","10090520","9","0","0","0","0","10090522"
"10090522","0","7","33","0","10090534","10090521","9","10001","0","0","0","10090523"
"10090523","0","5","32","0","0","10090522","9","0","0","0","0","10090524"
"10090524","0","2","31","0","0","10090523","9","1","0","0","0","10090525"
"10090525","0","3","30","0","0","10090524","9","1","0","0","0","10090526"
"10090526","0","7","29","0","0","10090525","9","10001","0","0","0","10090527"
"10090527","0","2","28","0","0","10090526","9","1","0","0","0","10090536"
"10090528","0","2","41","0","0","10090515","9","3","0","0","0","10090529"
"10090529","0","2","40","0","0","10090528","9","2","0","0","0","10090530"
"10090530","0","2","39","0","0","10090529","9","2","0","0","0","10090535"
"10090531","0","2","37","0","0","10090535","9","2","0","0","0","10090532"
"10090532","0","2","36","0","0","10090531","9","2","0","0","0","10090533"
"10090533","0","2","35","0","0","10090532","9","3","0","0","0","10090534"
"10090534","0","14","34","0","0","10090533","9","3","0","0","0","10090522"
"10090535","0","14","38","0","0","10090530","9","3","0","0","0","10090531"
"10090536","0","14","27","0","0","10090527","9","4","0","0","0","10090537"
"10090537","0","7","26","0","0","10090536","9","10001","0","0","0","10090538"
"10090538","0","2","25","0","0","10090537","9","2","0","0","0","10090539"
"10090539","0","4","24","0","0","10090538","9","0","0","0","0","10090540"
"10090540","0","7","23","0","0","10090539","9","10002","0","0","0","10090541"
"10090541","0","2","22","0","0","10090540","9","1","0","0","0","10090542"
