3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6
"0","10100662","10100663","10","3","0","53","0","14","0","0","0","10100664"
"0","10100663","10100664","10","2","0","54","0","2","0","0","0","10100644"
"0","10100666","10100665","10","10001","0","44","0","7","0","0","0","10100655"
"0","10100667","10100666","10","0","0","43","0","6","0","0","0","10100665"
"0","10100673","10100667","10","1","0","42","0","2","10100668","0","0","10100666"
"0","10100674","10100668","10","3","0","43","0","2","0","0","0","10100667"
"0","10100671","10100669","10","0","0","41","0","6","0","0","0","10100674"
"0","10100675","10100670","10","0","0","39","0","6","0","10100672","0","10100671"
"0","10100670","10100671","10","10003","0","40","0","7","0","0","0","10100669"
"0","10100670","10100672","10","0","0","40","0","12","0","0","0","10100673"
"0","10100672","10100673","10","10001","0","41","0","11","0","0","0","10100667"
"0","10100669","10100674","10","3","0","42","0","14","0","0","0","10100668"
"0","10100676","10100675","10","0","0","38","0","4","0","0","0","10100670"
"0","10100677","10100676","10","0","0","37","0","15","0","0","0","10100675"
"0","10100678","10100677","10","2","0","36","0","3","0","0","0","10100676"
"0","10100679","10100678","10","5","0","35","0","14","0","0","0","10100677"
"0","10100680","10100679","10","0","0","34","0","4","0","0","0","10100678"
"0","10100122","10100680","10","2","0","33","0","2","0","0","0","10100679"
"0","10100683","10100681","10","3","0","31","0","14","0","0","0","10100122"
"0","10100684","10100683","10","10001","0","30","0","11","0","0","0","10100681"
"0","10100685","10100684","10","0","0","29","0","12","0","0","0","10100683"
"0","10100686","10100685","10","2","0","28","0","3","0","0","0","10100684"
"0","10100687","10100686","10","0","0","27","0","5","0","0","0","10100685"
"0","10100688","10100687","10","10002","0","26","0","7","0","0","0","10100686"
"0","10100689","10100688","10","0","0","25","0","4","0","0","0","10100687"
"0","10100690","10100689","10","2","0","24","0","3","0","0","0","10100688"
"0","10100691","10100690","10","10001","0","23","0","7","0","0","0","10100689"
"0","10100692","10100691","10","0","0","22","0","4","0","0","0","10100690"
"0","10101133","10100692","10","2","0","21","0","2","0","0","0","10100691"
"0","10101117","10100694","10","2","0","19","0","3","0","0","0","10101133"
"0","10100887","10100886","10","2","0","1","0","2","0","0","0","10101116"
"0","10100888","10100887","10","0","0","0","0","13","0","0","0","10100886"
"0","10100890","10100888","10","0","0","66","0","12","0","0","0","10100887"
"0","10100891","10100890","10","0","0","65","0","6","0","0","0","10100888"
"0","10100892","10100891","10","1","0","64","0","3","0","0","0","10100890"
"0","10100893","10100892","10","10002","0","63","0","7","0","0","0","10100891"
"0","10100894","10100893","10","0","0","62","0","5","0","0","0","10100892"
"0","10100895","10100894","10","1","0","61","0","2","0","0","0","10100893"
"0","10100896","10100895","10","10001","0","60","0","11","0","0","0","10100894"
"0","10100897","10100896","10","0","0","59","0","4","0","0","0","10100895"
"0","10100898","10100897","10","1","0","58","0","2","0","0","0","10100896"
"0","10100899","10100898","10","2","0","57","0","14","0","0","0","10100897"
"0","10100900","10100899","10","1","0","56","0","2","0","0","0","10100898"
"0","10100907","10100900","10","1","0","55","0","3","10100901","0","0","10100899"
"0","10100902","10100901","10","4","0","56","0","14","0","0","0","10100900"
"0","10100903","10100902","10","0","0","55","0","4","0","0","0","10100901"
"0","10100904","10100903","10","3","0","54","0","2","0","0","0","10100902"
"0","10100905","10100904","10","6","0","53","0","14","0","0","0","10100903"
"0","10100906","10100905","10","3","0","52","0","3","0","0","0","10100904"
"0","10100910","10100906","10","0","0","51","0","6","0","10100909","0","10100905"
"0","10100908","10100907","10","0","0","54","0","4","0","0","0","10100900"
"0","10100909","10100908","10","0","0","53","0","12","0","0","0","10100907"
"0","10100906","10100909","10","1","0","52","0","2","0","0","0","10100908"
"0","10100911","10100910","10","10001","0","50","0","11","0","0","0","10100906"
"0","10100912","10100911","10","2","0","49","0","2","0","0","0","10100910"
"0","10100913","10100912","10","2","0","48","0","14","0","0","0","10100911"
"0","10100914","10100913","10","1","0","47","0","2","0","0","0","10100912"
"0","10100915","10100914","10","10100914","0","46","0","16","0","0","0","10100913"
"0","10100916","10100915","10","0","0","45","0","4","0","0","0","10100914"
"0","10100917","10100916","10","2","0","44","0","3","0","0","0","10100915"
"0","10100918","10100917","10","10002","0","43","0","7","0","0","0","10100916"
"0","10100919","10100918","10","0","0","42","0","6","0","0","0","10100917"
"0","10100921","10100919","10","10003","0","41","0","7","0","0","0","10100918"
"0","10100922","10100921","10","3","0","40","0","14","0","0","0","10100919"
"0","10100923","10100922","10","2","0","39","0","2","0","0","0","10100921"
"0","10100924","10100923","10","0","0","38","0","4","0","0","0","10100922"
"0","10100925","10100924","10","10002","0","37","0","7","0","0","0","10100923"
"0","10100926","10100925","10","3","0","36","0","14","0","0","0","10100924"
"0","10100927","10100926","10","10001","0","35","0","11","0","0","0","10100925"
"0","10100928","10100927","10","0","0","34","0","5","0","0","0","10100926"
"0","10100929","10100928","10","0","0","33","0","15","0","0","0","10100927"
"0","10100930","10100929","10","3","0","32","0","14","0","0","0","10100928"
"0","10100931","10100930","10","0","0","31","0","4","0","0","0","10100929"
"0","10100932","10100931","10","10002","0","30","0","7","0","0","0","10100930"
"0","10100933","10100932","10","0","0","29","0","6","10100937","0","0","10100931"
"0","10100935","10100933","10","10001","0","28","0","7","0","0","0","10100932"
"0","10100945","10100934","10","10003","0","25","0","7","0","0","0","10100943"
"0","10100943","10100935","10","1","0","27","0","2","0","0","0","10100933"
"0","10100942","10100936","10","3","0","24","0","2","0","0","0","10100940"
"0","10100939","10100937","10","2","0","28","0","2","0","0","0","10100932"
"0","10100946","10100939","10","2","0","27","0","3","0","0","0","10100937"
"0","10100936","10100940","10","3","0","25","0","3","0","0","0","10100946"
"0","10100947","10100941","10","10001","0","23","0","11","0","0","0","10100945"
"0","10100947","10100942","10","0","0","23","0","4","0","0","0","10100936"
"0","10100934","10100943","10","1","0","26","0","14","0","0","0","10100935"
"0","10100941","10100945","10","2","0","24","0","14","0","0","0","10100934"
"0","10100940","10100946","10","1","0","26","0","14","0","0","0","10100939"
"0","10101039","10100947","10","0","0","22","0","12","0","10100942","0","10100941"
"0","10100950","10100949","10","10001","0","20","0","11","10100956","0","0","10101039"
"0","10100951","10100950","10","0","0","19","0","5","0","0","0","10100949"
"0","10100952","10100951","10","0","0","18","0","6","0","0","0","10100950"
"0","10100953","10100952","10","3","0","17","0","2","0","0","0","10100951"
"0","10100957","10100953","10","5","0","16","0","14","0","10100954","0","10100952"
"0","10100953","10100954","10","0","0","17","0","4","0","0","0","10100955"
"0","10100954","10100955","10","2","0","18","0","3","0","0","0","10100956"
"0","10100955","10100956","10","10003","0","19","0","7","0","0","0","10100949"
"0","10100961","10100957","10","2","0","15","0","2","0","0","0","10100953"
"0","10100962","10100958","10","1","0","13","0","2","0","0","0","10100961"
"0","10100963","10100959","10","2","0","11","0","2","0","0","0","10100962"
"0","10100958","10100961","10","0","0","14","0","12","0","0","0","10100957"
"0","10100959","10100962","10","10001","0","12","0","7","0","0","0","10100958"
"0","10100965","10100963","10","10001","0","10","0","7","0","0","0","10100959"
"0","10100966","10100964","10","10001","0","8","0","7","0","0","0","10100965"
"0","10100964","10100965","10","1","0","9","0","3","0","0","0","10100963"
"0","10100968","10100966","10","0","0","7","0","6","10100967","0","0","10100964"
"0","10100970","10100967","10","0","0","8","0","5","0","0","0","10100966"
"0","10100973","10100968","10","10001","0","6","0","7","0","0","0","10100966"
"0","10100971","10100970","10","5","0","7","0","14","0","0","0","10100967"
"0","10100974","10100971","10","10003","0","6","0","7","0","0","0","10100970"
"0","10100976","10100972","10","10002","0","4","0","7","0","10100974","0","10100973"
"0","10100972","10100973","10","1","0","5","0","3","0","0","0","10100968"
"0","10100972","10100974","10","3","0","5","0","3","0","0","0","10100971"
"0","10100977","10100976","10","0","0","3","0","4","0","0","0","10100972"
"0","10100978","10100977","10","3","0","2","0","2","0","0","0","10100976"
"0","10100979","10100978","10","3","0","1","0","3","0","0","0","10100977"
"0","10100980","10100979","10","0","0","0","0","13","0","0","0","10100978"
"0","10100982","10100980","10","1","0","66","0","2","0","0","0","10100979"
"0","10100983","10100981","10","2","0","64","0","2","0","0","0","10100982"
"0","10100981","10100982","10","2","0","65","0","3","0","0","0","10100980"
"0","10100984","10100983","10","0","0","63","0","5","0","0","0","10100981"
"0","10100985","10100984","10","10002","0","62","0","7","10101002","0","0","10100983"
"0","10100986","10100985","10","0","0","61","0","12","0","0","0","10100984"
"0","10100987","10100986","10","0","0","60","0","6","0","0","0","10100985"
"0","10100988","10100987","10","10001","0","59","0","11","0","0","0","10100986"
"0","10100989","10100988","10","1","0","58","0","2","0","0","0","10100987"
"0","10100990","10100989","10","0","0","57","0","4","0","0","0","10100988"
"0","10101003","10100990","10","0","0","56","0","5","0","10100991","0","10100989"
"0","10100990","10100991","10","3","0","57","0","2","0","0","0","10100992"
"0","10100991","10100992","10","7","0","58","0","14","0","0","0","10100993"
"0","10100992","10100993","10","0","0","59","0","4","0","0","0","10100994"
"0","10100993","10100994","10","3","0","60","0","14","0","0","0","10100996"
"0","10100994","10100996","10","3","0","61","0","3","0","0","0","10100997"
"0","10100996","10100997","10","3","0","62","0","14","0","0","0","10100998"
"0","10100997","10100998","10","3","0","63","0","2","0","0","0","10100999"
"0","10100998","10100999","10","2","0","64","0","2","0","0","0","10101000"
"0","10100999","10101000","10","6","0","65","0","14","0","0","0","10101001"
"0","10101000","10101001","10","1","0","66","0","2","0","0","0","10101002"
"0","10101001","10101002","10","3","0","67","0","2","0","0","0","10100984"
"0","10101005","10101003","10","1","0","55","0","3","0","0","0","10100990"
"0","10101006","10101004","10","1","0","53","0","3","0","0","0","10101005"
"0","10101004","10101005","10","2","0","54","0","14","0","0","0","10101003"
"0","10101007","10101006","10","10001","0","52","0","11","10101013","0","0","10101004"
"0","10101008","10101007","10","1","0","51","0","2","0","0","0","10101006"
"0","10101009","10101008","10","1","0","50","0","3","0","0","0","10101007"
"0","10101011","10101009","10","0","0","49","0","4","0","0","0","10101008"
"0","10101023","10101010","10","0","0","46","0","4","0","0","0","10101012"
"0","10101012","10101011","10","2","0","48","0","2","0","0","0","10101009"
"0","10101010","10101012","10","0","0","47","0","6","0","0","0","10101011"
"0","10101014","10101013","10","3","0","53","0","3","0","0","0","10101006"
"0","10101015","10101014","10","3","0","52","0","2","0","0","0","10101013"
"0","10101016","10101015","10","0","0","51","0","4","0","0","0","10101014"
"0","10101019","10101016","10","10003","0","50","0","7","0","0","0","10101015"
"0","10101020","10101017","10","10003","0","47","0","7","0","0","0","10101018"
"0","10101017","10101018","10","3","0","48","0","2","0","0","0","10101019"
"0","10101018","10101019","10","4","0","49","0","14","0","0","0","10101016"
"0","10101021","10101020","10","0","0","46","0","12","0","0","0","10101017"
"0","10101022","10101021","10","3","0","45","0","2","0","0","0","10101020"
"0","10101024","10101022","10","0","0","44","0","12","0","10101023","0","10101021"
"0","10101022","10101023","10","10002","0","45","0","7","0","0","0","10101010"
"0","10101025","10101024","10","2","0","43","0","3","0","0","0","10101022"
"0","10101038","10101025","10","0","0","42","0","4","0","0","0","10101024"
"0","10101040","10101038","10","10101038","0","41","0","16","0","0","0","10101025"
"0","10100949","10101039","10","0","0","21","0","4","0","0","0","10100947"
"0","10101041","10101040","10","2","0","40","0","2","0","0","0","10101038"
"0","10101042","10101041","10","10001","0","39","0","7","0","0","0","10101040"
"0","10101043","10101042","10","10001","0","38","0","11","0","0","0","10101041"
"0","10101044","10101043","10","10002","0","37","0","7","0","0","0","10101042"
"0","10101045","10101044","10","3","0","36","0","14","0","0","0","10101043"
"0","10101046","10101045","10","0","0","35","0","4","0","0","0","10101044"
"0","10101048","10101046","10","10003","0","34","0","7","0","0","0","10101045"
"0","10101049","10101047","10","10001","0","32","0","7","0","0","0","10101048"
"0","10101047","10101048","10","0","0","33","0","6","0","0","0","10101046"
"0","10101052","10101049","10","4","0","31","0","14","0","0","0","10101047"
"0","10101053","10101051","10","0","0","29","0","12","0","0","0","10101052"
"0","10101051","10101052","10","0","0","30","0","4","0","0","0","10101049"
"0","10101054","10101053","10","10001","0","28","0","11","0","0","0","10101051"
"0","10101055","10101054","10","0","0","27","0","5","0","0","0","10101053"
"0","10101056","10101055","10","10001","0","26","0","7","0","0","0","10101054"
"0","10101057","10101056","10","2","0","25","0","3","0","0","0","10101055"
"0","10101058","10101057","10","1","0","24","0","2","0","0","0","10101056"
"0","10101059","10101058","10","5","0","23","0","14","0","0","0","10101057"
"0","10101060","10101059","10","0","0","22","0","4","0","0","0","10101058"
"0","10101061","10101060","10","10001","0","21","0","11","0","0","0","10101059"
"0","10101062","10101061","10","0","0","20","0","6","0","0","0","10101060"
"0","10101063","10101062","10","0","0","19","0","15","0","0","0","10101061"
"0","10101090","10101063","10","0","0","18","0","5","10101102","0","0","10101062"
"0","10101098","10101090","10","0","0","17","0","4","0","0","0","10101063"
"0","10101111","10101091","10","0","0","9","0","4","10101114","0","0","10101110"
"0","10101134","10101092","10","0","0","5","0","4","0","10101115","0","10101097"
"0","10101095","10101093","10","3","0","3","0","2","0","0","0","10101134"
"0","10100357","10101094","10","10003","0","1","0","7","0","0","0","10101095"
"0","10101094","10101095","10","10001","0","2","0","7","0","0","0","10101093"
"0","10101092","10101097","10","0","0","6","0","12","0","0","0","10101112"
"0","10101099","10101098","10","2","0","16","0","2","0","0","0","10101090"
"0","10101109","10101099","10","1","0","15","0","2","0","0","0","10101098"
"0","10101101","10101100","10","3","0","13","0","2","0","0","0","10101109"
"0","10101104","10101101","10","1","0","12","0","2","0","0","0","10101100"
"0","10101108","10101102","10","1","0","17","0","3","0","0","0","10101063"
"0","10101104","10101103","10","3","0","12","0","3","0","0","0","10101105"
"0","10101110","10101104","10","0","0","11","0","6","0","10101103","0","10101101"
"0","10101103","10101105","10","10001","0","13","0","7","0","0","0","10101106"
"0","10101105","10101106","10","2","0","14","0","2","0","0","0","10101107"
"0","10101106","10101107","10","10001","0","15","0","11","0","0","0","10101108"
"0","10101107","10101108","10","10002","0","16","0","7","0","0","0","10101102"
"0","10101100","10101109","10","10002","0","14","0","7","0","0","0","10101099"
"0","10101091","10101110","10","3","0","10","0","14","0","0","0","10101104"
"0","10101112","10101111","10","2","0","8","0","2","0","0","0","10101091"
"0","10101097","10101112","10","10003","0","7","0","7","0","0","0","10101111"
"0","10101115","10101113","10","3","0","7","0","3","0","0","0","10101114"
"0","10101113","10101114","10","0","0","8","0","6","0","0","0","10101091"
"0","10101092","10101115","10","10001","0","6","0","11","0","0","0","10101113"
"0","10100886","10101116","10","3","0","2","0","3","0","0","0","10101128"
"0","10101118","10101117","10","10101117","0","18","0","16","0","0","0","10100694"
"0","10101125","10101118","10","0","0","17","0","12","0","0","0","10101117"
"0","10101126","10101119","10","0","0","11","0","12","0","0","0","10101120"
"0","10101119","10101120","10","1","0","12","0","3","0","0","0","10101129"
"0","10101127","10101121","10","1","0","5","0","2","0","0","0","10101122"
"0","10101121","10101122","10","2","0","6","0","2","0","0","0","10101131"
"0","10101129","10101123","10","3","0","14","0","2","0","0","0","10101124"
"0","10101123","10101124","10","2","0","15","0","2","0","0","0","10101125"
"0","10101124","10101125","10","0","0","16","0","4","0","0","0","10101118"
"0","10101132","10101126","10","0","0","10","0","4","0","0","0","10101119"
"0","10101128","10101127","10","0","0","4","0","12","0","0","0","10101121"
"0","10101116","10101128","10","1","0","3","0","14","0","0","0","10101127"
"0","10101120","10101129","10","3","0","13","0","14","0","0","0","10101123"
"0","10101131","10101130","10","3","0","8","0","14","0","0","0","10101132"
"0","10101122","10101131","10","0","0","7","0","6","0","0","0","10101130"
"0","10101130","10101132","10","0","0","9","0","5","0","0","0","10101126"
"0","10100694","10101133","10","2","0","20","0","14","0","0","0","10100692"
"0","10101093","10101134","10","1","0","4","0","3","0","0","0","10101092"
"0","10110002","10110001","11","0","0","71","0","1","0","0","0","0"
"0","10110003","10110002","11","1","0","70","0","2","0","10110390","0","10110001"
"0","10110004","10110003","11","0","0","69","0","4","0","0","0","10110002"
"0","10110005","10110004","11","0","0","68","0","6","0","0","0","10110003"
"0","10110006","10110005","11","10001","0","67","0","7","0","0","0","10110004"
"0","10110595","10110006","11","2","0","66","0","2","0","0","0","10110005"
"0","10110064","10110063","11","0","0","11","0","4","0","0","0","10110834"
"0","10110515","10110064","11","2","0","10","0","3","0","0","0","10110063"
"0","10110404","10110079","11","10002","0","7","0","7","0","0","0","10110516"
"0","10110084","10110083","11","10003","0","3","0","7","0","0","0","10110406"
"0","10110085","10110084","11","0","0","2","0","12","0","0","0","10110083"
"0","10110086","10110085","11","0","0","1","0","6","0","0","0","10110084"
"0","10110087","10110086","11","0","0","0","0","13","0","0","0","10110085"
"0","10110088","10110087","11","2","0","74","0","2","0","0","0","10110086"
"0","10110089","10110088","11","0","0","73","0","4","0","0","0","10110087"
"0","10110090","10110089","11","10001","0","72","0","7","0","0","0","10110088"
"0","10110091","10110090","11","0","0","71","0","6","0","0","0","10110089"
"0","10110092","10110091","11","0","0","70","0","12","0","0","0","10110090"
"0","10110655","10110092","11","1","0","69","0","3","0","0","0","10110091"
"0","10110491","10110101","11","0","0","66","0","4","0","0","0","10110656"
"0","10110128","10110127","11","10002","0","46","0","7","0","0","0","10110837"
"0","10110838","10110128","11","0","10110567","45","0","6","10110561","0","0","10110127"
"0","10110659","10110146","11","2","0","42","0","3","0","0","0","10110564"
"0","10110182","10110180","11","10003","0","9","0","7","0","0","0","10110696"
"0","10110183","10110182","11","3","0","8","0","3","0","0","0","10110180"
"0","10110697","10110183","11","10001","0","7","0","11","0","0","0","10110182"
"0","10110187","10110186","11","0","0","4","0","6","0","0","0","10110840"
"0","10110188","10110187","11","3","0","3","0","14","0","0","0","10110186"
"0","10110189","10110188","11","10003","0","2","0","7","0","0","0","10110187"
"0","10110190","10110189","11","1","0","1","0","2","0","0","0","10110188"
"0","10110191","10110190","11","0","0","0","0","13","0","0","0","10110189"
"0","10110192","10110191","11","0","0","74","0","6","0","0","0","10110190"
"0","10110698","10110192","11","10001","0","73","0","7","0","0","0","10110191"
"0","10110236","10110235","11","10002","0","33","0","7","0","0","0","10110740"
"0","10110237","10110236","11","1","0","32","0","2","0","0","0","10110235"
"0","10110741","10110237","11","0","0","31","0","4","10110549","0","0","10110236"
"0","10110742","10110253","11","0","0","29","0","6","0","0","0","10110741"
"0","10110844","10110255","11","2","0","27","0","3","0","10110742","0","10110555"
"0","10110825","10110349","11","0","0","31","0","4","10110350","0","0","10110824"
"0","10110352","10110350","11","3","0","32","0","3","0","0","0","10110349"
"0","10110826","10110352","11","3","0","31","0","2","0","0","0","10110350"
"0","10110354","10110353","11","2","0","29","0","3","0","0","0","10110825"
"0","10110358","10110354","11","2","0","28","0","2","0","0","0","10110353"
"0","10110357","10110356","11","10003","0","29","0","7","0","0","0","10110826"
"0","10110358","10110357","11","3","0","28","0","3","0","0","0","10110356"
"0","10110359","10110358","11","0","0","27","0","6","0","10110357","0","10110354"
"0","10110360","10110359","11","0","0","26","0","5","0","0","0","10110358"
"0","10110361","10110360","11","0","0","25","0","4","0","0","0","10110359"
"0","10110848","10110361","11","3","0","24","0","2","0","0","0","10110360"
"0","10110364","10110363","11","1","0","22","0","2","0","0","0","10110848"
"0","10110365","10110364","11","3","0","21","0","14","0","0","0","10110363"
"0","10110366","10110365","11","0","0","20","0","4","0","0","0","10110364"
"0","10110367","10110366","11","0","0","19","0","5","0","0","0","10110365"
"0","10110849","10110367","11","2","0","18","0","3","0","0","0","10110366"
"0","10110370","10110369","11","1","0","16","0","2","0","0","0","10110849"
"0","10110827","10110370","11","0","0","15","0","4","0","0","0","10110369"
"0","10110383","10110382","11","3","0","4","0","3","0","0","0","10110828"
"0","10110829","10110383","11","0","0","3","0","6","0","0","0","10110382"
"0","10110386","10110385","11","1","0","1","0","2","0","0","0","10110829"
"0","10110387","10110386","11","0","0","0","0","13","0","0","0","10110385"
"0","10110388","10110387","11","0","0","74","0","6","0","0","0","10110386"
"0","10110389","10110388","11","0","0","73","0","4","0","0","0","10110387"
"0","10110390","10110389","11","2","0","72","0","3","0","0","0","10110388"
"0","10110002","10110390","11","0","0","71","0","12","0","0","0","10110389"
"10110654","10110405","10110404","11","1","0","6","0","2","0","10110582","0","10110079"
"0","10110406","10110405","11","3","0","5","0","3","0","0","0","10110404"
"0","10110083","10110406","11","10001","0","4","0","11","0","0","0","10110405"
"0","10110442","10110441","11","1","0","13","0","3","0","0","0","10110827"
"0","10110443","10110442","11","3","0","12","0","14","0","0","0","10110441"
"0","10110444","10110443","11","0","0","11","0","6","0","0","0","10110442"
"0","10110445","10110444","11","10001","0","10","0","7","0","0","0","10110443"
"0","10110446","10110445","11","10001","0","9","0","11","0","0","0","10110444"
"0","10110447","10110446","11","1","0","8","0","2","0","0","0","10110445"
"0","10110448","10110447","11","5","0","7","0","14","0","0","0","10110446"
"0","10110828","10110448","11","0","0","6","0","5","0","0","0","10110447"
"0","10110737","10110473","11","10001","0","38","0","11","0","0","0","10110843"
"0","10110492","10110491","11","5","0","65","0","14","0","0","0","10110101"
"0","10110493","10110492","11","10001","0","64","0","7","0","0","0","10110491"
"0","10110852","10110493","11","10001","0","63","0","11","0","0","0","10110492"
"0","10110496","10110495","11","0","0","61","0","5","0","0","0","10110852"
"0","10110497","10110496","11","2","0","60","0","3","0","0","0","10110495"
"0","10110498","10110497","11","2","0","59","0","2","0","0","0","10110496"
"0","10110499","10110498","11","4","0","58","0","14","0","0","0","10110497"
"0","10110500","10110499","11","0","0","57","0","6","0","0","0","10110498"
"0","10110501","10110500","11","0","0","56","0","4","0","0","0","10110499"
"0","10110502","10110501","11","10002","0","55","0","7","0","0","0","10110500"
"0","10110836","10110502","11","0","0","54","0","12","0","0","0","10110501"
"0","10110507","10110504","11","1","0","52","0","2","0","0","0","10110836"
"0","10110506","10110505","11","2","0","52","0","2","0","0","0","10110836"
"0","10110508","10110506","11","10001","0","51","0","11","0","0","0","10110505"
"0","10110510","10110507","11","10001","0","51","0","7","0","0","0","10110504"
"0","10110509","10110508","11","3","0","50","0","3","0","0","0","10110506"
"0","10110511","10110509","11","0","0","49","0","4","0","10110510","0","10110508"
"0","10110509","10110510","11","10003","0","50","0","7","0","0","0","10110507"
"0","10110837","10110511","11","3","0","48","0","14","0","0","0","10110509"
"0","10110516","10110515","11","1","10110583","9","0","2","10110576","0","0","10110064"
"0","10110079","10110516","11","0","0","8","0","6","0","0","0","10110515"
"0","10110530","10110529","11","4","0","28","0","14","0","0","0","10110639"
"0","10110531","10110530","11","1","0","27","0","3","0","0","0","10110529"
"0","10110532","10110531","11","10001","0","26","0","7","0","0","0","10110530"
"0","10110640","10110532","11","0","0","25","0","4","0","0","0","10110531"
"0","10110550","10110549","11","5","0","34","0","14","0","0","0","10110237"
"0","10110551","10110550","11","2","0","33","0","2","0","0","0","10110549"
"0","10110552","10110551","11","3","0","32","0","14","0","0","0","10110550"
"0","10110553","10110552","11","2","0","31","0","2","0","0","0","10110551"
"0","10110554","10110553","11","3","0","30","0","2","0","0","0","10110552"
"0","10110555","10110554","11","2","0","29","0","2","0","0","0","10110553"
"0","10110255","10110555","11","3","0","28","0","14","0","0","0","10110554"
"0","10110562","10110561","11","2","0","46","0","14","0","0","0","10110128"
"0","10110563","10110562","11","3","0","45","0","3","0","0","0","10110561"
"0","10110564","10110563","11","0","0","44","0","4","0","0","0","10110562"
"10110838","10110146","10110564","11","1","0","43","0","2","0","10110658","0","10110563"
"0","10110574","10110567","11","10002","0","46","0","7","0","0","0","10110128"
"0","10110658","10110574","11","10003","0","45","0","7","0","0","0","10110567"
"0","10110577","10110576","11","2","0","10","0","14","0","0","0","10110515"
"0","10110579","10110577","11","0","0","9","0","4","0","0","0","10110576"
"0","10110582","10110579","11","10003","0","8","0","7","0","0","0","10110577"
"0","10110404","10110582","11","4","0","7","0","14","0","0","0","10110579"
"0","10110851","10110583","11","0","0","10","0","4","0","0","0","10110515"
"0","10110596","10110595","11","1","0","65","0","2","0","0","0","10110006"
"0","10110597","10110596","11","0","0","64","0","5","0","0","0","10110595"
"0","10110830","10110597","11","0","0","63","0","4","0","0","0","10110596"
"0","10110600","10110599","11","10002","0","61","0","7","0","0","0","10110830"
"0","10110601","10110600","11","0","0","60","0","12","10110603","0","0","10110599"
"0","10110605","10110601","11","3","0","59","0","2","0","0","0","10110600"
"0","10110611","10110602","11","2","0","55","0","2","0","0","0","10110608"
"0","10110606","10110603","11","3","0","59","0","3","0","0","0","10110600"
"0","10110611","10110604","11","2","0","55","0","3","0","0","0","10110607"
"0","10110609","10110605","11","1","0","58","0","14","0","0","0","10110601"
"0","10110610","10110606","11","1","0","58","0","14","0","0","0","10110603"
"0","10110604","10110607","11","2","0","56","0","14","0","0","0","10110610"
"0","10110602","10110608","11","10003","0","56","0","7","0","0","0","10110609"
"0","10110608","10110609","11","0","0","57","0","4","0","0","0","10110605"
"0","10110607","10110610","11","0","0","57","0","6","0","0","0","10110606"
"0","10110850","10110611","11","0","0","54","0","4","0","10110604","0","10110602"
"0","10110615","10110614","11","0","0","51","0","6","0","0","0","10110831"
"0","10110616","10110615","11","0","0","50","0","5","0","0","0","10110614"
"0","10110617","10110616","11","0","0","49","0","4","0","0","0","10110615"
"0","10110618","10110617","11","6","0","48","0","14","0","0","0","10110616"
"0","10110619","10110618","11","1","0","47","0","2","0","0","0","10110617"
"0","10110620","10110619","11","2","0","46","0","3","0","0","0","10110618"
"0","10110621","10110620","11","0","0","45","0","4","0","0","0","10110619"
"0","10110622","10110621","11","10001","0","44","0","11","0","0","0","10110620"
"0","10110623","10110622","11","0","0","43","0","6","0","0","0","10110621"
"0","10110624","10110623","11","0","0","42","0","15","0","0","0","10110622"
"0","10110625","10110624","11","10001","0","41","0","11","0","0","0","10110623"
"0","10110626","10110625","11","10001","0","40","0","7","10110627","0","0","10110624"
"0","10110632","10110626","11","10002","0","39","0","7","0","0","0","10110625"
"0","10110628","10110627","11","2","0","39","0","14","0","0","0","10110625"
"0","10110629","10110628","11","2","0","38","0","3","0","0","0","10110627"
"0","10110630","10110629","11","3","0","37","0","3","0","0","0","10110628"
"0","10110633","10110630","11","0","0","36","0","4","0","10110631","0","10110629"
"0","10110630","10110631","11","10003","0","37","0","7","0","0","0","10110632"
"0","10110631","10110632","11","1","0","38","0","14","0","0","0","10110626"
"0","10110634","10110633","11","5","0","35","0","14","0","0","0","10110630"
"0","10110635","10110634","11","1","0","34","0","3","0","0","0","10110633"
"0","10110636","10110635","11","0","0","33","0","4","0","0","0","10110634"
"0","10110637","10110636","11","0","0","32","0","12","0","0","0","10110635"
"0","10110638","10110637","11","10001","0","31","0","7","0","0","0","10110636"
"0","10110639","10110638","11","3","0","30","0","2","0","0","0","10110637"
"0","10110529","10110639","11","10001","0","29","0","11","0","0","0","10110638"
