16158fac62a10438be9f66c52288fca1c93a21d2047b7921243790f7077a1915,a40f9cdc9036b40efbaba366bb8feaa97eeac93a4b7c13fb119cd9062ca72d3b,c366ef6a9d5b2d2f95112c3e24e48a10deee7f04ab9f86f032afb61f796f237a,b594011afc34f4d284379e0fa11942f4fe44df795c3169c0d8ecbc6fa9e42432,920902c3bc77af46daed841edf4e3cf4df644fa0e4c0360ba1e98c4a57daee0e,c375542c09c386c5a59173a628d8adcdcf20900ea927770ba36eb82222e8c118,88ec417d9b28fa64ae429299c1b194df9cdfecdac5806f496af6a415a7a0d986,4918e7617d7eb5b27b47b9e5947264aca67db5b304e8a82972aba5732125e9eb
"1","21","0","6","0","0","51431","0"
"1","28","0","6","0","0","51441","0"
"1","35","0","6","0","0","51451","0"
"5","46","0","4","0","0","51511","0"
"5","92","0","4","0","0","51521","0"
"5","138","0","4","0","0","51531","0"
"5","184","0","4","0","0","51541","0"
"5","230","0","4","0","0","51551","0"
"4","46","0","2","0","0","51611","0"
"4","92","0","2","0","0","51621","0"
"4","138","0","2","0","0","51631","0"
"4","184","0","2","0","0","51641","0"
"4","230","0","2","0","0","51651","0"
"3","7","0","6","0","0","51711","0"
"3","14","0","6","0","0","51721","0"
"3","21","0","6","0","0","51731","0"
"3","28","0","6","0","0","51741","0"
"3","35","0","6","0","0","51751","0"
"5","1","0","100","0","0","51811","0"
"2","1","0","101","0","0","51911","0"
"1","1","0","101","0","0","52011","0"
"1","24","4","3","2","5","52111","3"
"1","48","4","3","2","5","52121","3"
"1","72","4","3","2","5","52131","3"
"1","96","4","3","2","5","52141","3"
"1","120","4","3","2","5","52151","3"
"3","1","0","101","0","0","52211","0"
"1","46","0","4","0","0","52311","0"
"1","92","0","4","0","0","52321","0"
"1","138","0","4","0","0","52331","0"
"1","184","0","4","0","0","52341","0"
"1","230","0","4","0","0","52351","0"
"5","1","0","101","0","0","52411","0"
"3","7","0","7","0","0","52511","0"
"3","14","0","7","0","0","52521","0"
"3","21","0","7","0","0","52531","0"
"3","28","0","7","0","0","52541","0"
"3","35","0","7","0","0","52551","0"
"5","46","0","2","0","0","52611","0"
"5","92","0","2","0","0","52621","0"
"5","138","0","2","0","0","52631","0"
"5","184","0","2","0","0","52641","0"
"5","230","0","2","0","0","52651","0"
"2","7","0","7","0","0","52711","0"
"2","14","0","7","0","0","52721","0"
"2","21","0","7","0","0","52731","0"
"2","28","0","7","0","0","52741","0"
"2","35","0","7","0","0","52751","0"
"1","1","0","100","0","0","52811","0"
"4","7","0","6","0","0","52911","0"
"4","14","0","6","0","0","52921","0"
"4","21","0","6","0","0","52931","0"
"4","28","0","6","0","0","52941","0"
"4","35","0","6","0","0","52951","0"
"5","7","0","7","0","0","53011","0"
"5","14","0","7","0","0","53021","0"
"5","21","0","7","0","0","53031","0"
"5","28","0","7","0","0","53041","0"
"5","35","0","7","0","0","53051","0"
"2","46","0","2","0","0","53111","0"
"2","92","0","2","0","0","53121","0"
"2","138","0","2","0","0","53131","0"
"2","184","0","2","0","0","53141","0"
"2","230","0","2","0","0","53151","0"
"4","1","0","100","0","0","53211","0"
"3","46","0","2","0","0","53311","0"
"3","92","0","2","0","0","53321","0"
"3","138","0","2","0","0","53331","0"
"3","184","0","2","0","0","53341","0"
"3","230","0","2","0","0","53351","0"
"1","24","4","5","2","5","53411","3"
"1","48","4","5","2","5","53421","3"
"1","72","4","5","2","5","53431","3"
"1","96","4","5","2","5","53441","3"
"1","120","4","5","2","5","53451","3"
"4","1","0","100","0","0","53511","0"
"5","1","0","101","0","0","53611","0"
"3","1","0","101","0","0","53711","0"
"4","1","0","101","0","0","53811","0"
"1","1","0","101","0","0","53911","0"
"2","1","0","100","0","0","54011","0"
"1","46","0","4","0","0","54111","0"
"1","92","0","4","0","0","54121","0"
"1","138","0","4","0","0","54131","0"
"1","184","0","4","0","0","54141","0"
"1","230","0","4","0","0","54151","0"
"3","7","0","6","0","0","54211","0"
"3","14","0","6","0","0","54221","0"
"3","21","0","6","0","0","54231","0"
"3","28","0","6","0","0","54241","0"
"3","35","0","6","0","0","54251","0"
"2","7","0","7","0","0","54311","0"
"2","14","0","7","0","0","54321","0"
"2","21","0","7","0","0","54331","0"
"2","28","0","7","0","0","54341","0"
"2","35","0","7","0","0","54351","0"
"5","7","0","6","0","0","54411","0"
"5","14","0","6","0","0","54421","0"
"5","21","0","6","0","0","54431","0"
"5","28","0","6","0","0","54441","0"
"5","35","0","6","0","0","54451","0"
"1","1","0","100","0","0","54511","0"
"2","1","0","101","0","0","54611","0"
"1","26","4","1","2","5","54711","3"
"1","52","4","1","2","5","54721","3"
"1","78","4","1","2","5","54731","3"
"1","104","4","1","2","5","54741","3"
"1","130","4","1","2","5","54751","3"
"5","1","0","100","0","0","54811","0"
"1","7","0","7","0","0","54911","0"
"1","14","0","7","0","0","54921","0"
"1","21","0","7","0","0","54931","0"
"1","28","0","7","0","0","54941","0"
"1","35","0","7","0","0","54951","0"
"3","7","0","7","0","0","55011","0"
"3","14","0","7","0","0","55021","0"
"3","21","0","7","0","0","55031","0"
"3","28","0","7","0","0","55041","0"
"3","35","0","7","0","0","55051","0"
"4","7","0","6","0","0","55111","0"
"4","14","0","6","0","0","55121","0"
"4","21","0","6","0","0","55131","0"
"4","28","0","6","0","0","55141","0"
"4","35","0","6","0","0","55151","0"
"4","46","0","4","0","0","55211","0"
"4","92","0","4","0","0","55221","0"
"4","138","0","4","0","0","55231","0"
"4","184","0","4","0","0","55241","0"
"4","230","0","4","0","0","55251","0"
"1","46","0","2","0","0","55311","0"
"1","92","0","2","0","0","55321","0"
"1","138","0","2","0","0","55331","0"
"1","184","0","2","0","0","55341","0"
"1","230","0","2","0","0","55351","0"
"5","7","0","7","0","0","55411","0"
"5","14","0","7","0","0","55421","0"
"5","21","0","7","0","0","55431","0"
"5","28","0","7","0","0","55441","0"
"5","35","0","7","0","0","55451","0"
"2","46","0","4","0","0","55511","0"
"2","92","0","4","0","0","55521","0"
"2","138","0","4","0","0","55531","0"
"2","184","0","4","0","0","55541","0"
"2","230","0","4","0","0","55551","0"
"3","46","0","4","0","0","55611","0"
"3","92","0","4","0","0","55621","0"
"3","138","0","4","0","0","55631","0"
"3","184","0","4","0","0","55641","0"
"3","230","0","4","0","0","55651","0"
"5","46","0","2","0","0","55711","0"
"5","92","0","2","0","0","55721","0"
"5","138","0","2","0","0","55731","0"
"5","184","0","2","0","0","55741","0"
"5","230","0","2","0","0","55751","0"
"4","1","0","100","0","0","55811","0"
"2","1","0","101","0","0","55911","0"
"1","24","4","3","2","5","56011","3"
"1","48","4","3","2","5","56021","3"
"1","72","4","3","2","5","56031","3"
"1","96","4","3","2","5","56041","3"
"1","120","4","3","2","5","56051","3"
"1","1","0","101","0","0","56111","0"
"3","1","0","100","0","0","56211","0"
"2","7","0","7","0","0","56311","0"
"2","14","0","7","0","0","56321","0"
"2","21","0","7","0","0","56331","0"
"2","28","0","7","0","0","56341","0"
"2","35","0","7","0","0","56351","0"
"5","46","0","4","0","0","56411","0"
"5","92","0","4","0","0","56421","0"
"5","138","0","4","0","0","56431","0"
"5","184","0","4","0","0","56441","0"
"5","230","0","4","0","0","56451","0"
"2","46","0","2","0","0","56511","0"
"2","92","0","2","0","0","56521","0"
"2","138","0","2","0","0","56531","0"
"2","184","0","2","0","0","56541","0"
"2","230","0","2","0","0","56551","0"
"4","46","0","4","0","0","56611","0"
"4","92","0","4","0","0","56621","0"
"4","138","0","4","0","0","56631","0"
"4","184","0","4","0","0","56641","0"
"4","230","0","4","0","0","56651","0"
"1","7","0","6","0","0","56711","0"
"1","14","0","6","0","0","56721","0"
"1","21","0","6","0","0","56731","0"
"1","28","0","6","0","0","56741","0"
"1","35","0","6","0","0","56751","0"
"2","1","0","100","0","0","56811","0"
"3","46","0","2","0","0","56911","0"
"3","92","0","2","0","0","56921","0"
"3","138","0","2","0","0","56931","0"
"3","184","0","2","0","0","56941","0"
"3","230","0","2","0","0","56951","0"
"5","7","0","6","0","0","57011","0"
"5","14","0","6","0","0","57021","0"
"5","21","0","6","0","0","57031","0"
"5","28","0","6","0","0","57041","0"
"5","35","0","6","0","0","57051","0"
"1","46","0","4","0","0","57111","0"
"1","92","0","4","0","0","57121","0"
"1","138","0","4","0","0","57131","0"
"1","184","0","4","0","0","57141","0"
"1","230","0","4","0","0","57151","0"
"4","7","0","7","0","0","57211","0"
"4","14","0","7","0","0","57221","0"
"4","21","0","7","0","0","57231","0"
"4","28","0","7","0","0","57241","0"
"4","35","0","7","0","0","57251","0"
"1","26","4","1","2","5","57311","3"
"1","52","4","1","2","5","57321","3"
"1","78","4","1","2","5","57331","3"
"1","104","4","1","2","5","57341","3"
"1","130","4","1","2","5","57351","3"
"5","1","0","100","0","0","57411","0"
"2","46","0","4","0","0","57511","0"
"2","92","0","4","0","0","57521","0"
"2","138","0","4","0","0","57531","0"
"2","184","0","4","0","0","57541","0"
"2","230","0","4","0","0","57551","0"
"1","1","0","100","0","0","57611","0"
"1","7","0","6","0","0","57711","0"
"1","14","0","6","0","0","57721","0"
"1","21","0","6","0","0","57731","0"
"1","28","0","6","0","0","57741","0"
"1","35","0","6","0","0","57751","0"
"4","46","0","2","0","0","57811","0"
"4","92","0","2","0","0","57821","0"
"4","138","0","2","0","0","57831","0"
"4","184","0","2","0","0","57841","0"
"4","230","0","2","0","0","57851","0"
"5","46","0","2","0","0","57911","0"
"5","92","0","2","0","0","57921","0"
"5","138","0","2","0","0","57931","0"
"5","184","0","2","0","0","57941","0"
"5","230","0","2","0","0","57951","0"
"3","1","0","101","0","0","58011","0"
"4","1","0","101","0","0","58111","0"
"2","1","0","101","0","0","58211","0"
"5","1","0","101","0","0","58311","0"
"3","7","0","6","0","0","58411","0"
"3","14","0","6","0","0","58421","0"
"3","21","0","6","0","0","58431","0"
"3","28","0","6","0","0","58441","0"
"3","35","0","6","0","0","58451","0"
"1","1","0","101","0","0","58511","0"
"1","24","4","3","2","5","58611","3"
"1","48","4","3","2","5","58621","3"
"1","72","4","3","2","5","58631","3"
"1","96","4","3","2","5","58641","3"
"1","120","4","3","2","5","58651","3"
"2","1","0","101","0","0","58711","0"
"1","7","0","7","0","0","58811","0"
"1","14","0","7","0","0","58821","0"
"1","21","0","7","0","0","58831","0"
"1","28","0","7","0","0","58841","0"
"1","35","0","7","0","0","58851","0"
"5","7","0","7","0","0","58911","0"
"5","14","0","7","0","0","58921","0"
"5","21","0","7","0","0","58931","0"
"5","28","0","7","0","0","58941","0"
"5","35","0","7","0","0","58951","0"
"4","46","0","4","0","0","59011","0"
"4","92","0","4","0","0","59021","0"
"4","138","0","4","0","0","59031","0"
"4","184","0","4","0","0","59041","0"
"4","230","0","4","0","0","59051","0"
"2","46","0","2","0","0","59111","0"
"2","92","0","2","0","0","59121","0"
"2","138","0","2","0","0","59131","0"
"2","184","0","2","0","0","59141","0"
"2","230","0","2","0","0","59151","0"
"5","46","0","4","0","0","59211","0"
"5","92","0","4","0","0","59221","0"
"5","138","0","4","0","0","59231","0"
"5","184","0","4","0","0","59241","0"
"5","230","0","4","0","0","59251","0"
"3","1","0","100","0","0","59311","0"
"1","46","0","2","0","0","59411","0"
"1","92","0","2","0","0","59421","0"
"1","138","0","2","0","0","59431","0"
"1","184","0","2","0","0","59441","0"
"1","230","0","2","0","0","59451","0"
"4","7","0","7","0","0","59511","0"
"4","14","0","7","0","0","59521","0"
"4","21","0","7","0","0","59531","0"
"4","28","0","7","0","0","59541","0"
"4","35","0","7","0","0","59551","0"
"2","7","0","6","0","0","59611","0"
"2","14","0","6","0","0","59621","0"
"2","21","0","6","0","0","59631","0"
"2","28","0","6","0","0","59641","0"
"2","35","0","6","0","0","59651","0"
"3","7","0","7","0","0","59711","0"
"3","14","0","7","0","0","59721","0"
"3","21","0","7","0","0","59731","0"
"3","28","0","7","0","0","59741","0"
"3","35","0","7","0","0","59751","0"
"5","7","0","6","0","0","59811","0"
"5","14","0","6","0","0","59821","0"
"5","21","0","6","0","0","59831","0"
"5","28","0","6","0","0","59841","0"
"5","35","0","6","0","0","59851","0"
"1","26","4","1","2","5","59911","3"
"1","52","4","1","2","5","59921","3"
"1","78","4","1","2","5","59931","3"
"1","104","4","1","2","5","59941","3"
"1","130","4","1","2","5","59951","3"
"1","46","0","4","0","0","60011","0"
"1","92","0","4","0","0","60021","0"
"1","138","0","4","0","0","60031","0"
"1","184","0","4","0","0","60041","0"
"1","230","0","4","0","0","60051","0"
"3","46","0","4","0","0","60111","0"
"3","92","0","4","0","0","60121","0"
"3","138","0","4","0","0","60131","0"
"3","184","0","4","0","0","60141","0"
"3","230","0","4","0","0","60151","0"
"4","7","0","6","0","0","60211","0"
"4","14","0","6","0","0","60221","0"
"4","21","0","6","0","0","60231","0"
"4","28","0","6","0","0","60241","0"
"4","35","0","6","0","0","60251","0"
"3","46","0","2","0","0","60311","0"
"3","92","0","2","0","0","60321","0"
"3","138","0","2","0","0","60331","0"
"3","184","0","2","0","0","60341","0"
"3","230","0","2","0","0","60351","0"
"1","46","0","2","0","0","60411","0"
"1","92","0","2","0","0","60421","0"
"1","138","0","2","0","0","60431","0"
"1","184","0","2","0","0","60441","0"
"1","230","0","2","0","0","60451","0"
"5","1","0","101","0","0","60511","0"
"2","1","0","100","0","0","60611","0"
"4","1","0","100","0","0","60711","0"
"1","7","0","7","0","0","60811","0"
"1","14","0","7","0","0","60821","0"
"1","21","0","7","0","0","60831","0"
"1","28","0","7","0","0","60841","0"
"1","35","0","7","0","0","60851","0"
"3","7","0","7","0","0","60911","0"
"3","14","0","7","0","0","60921","0"
"3","21","0","7","0","0","60931","0"
"3","28","0","7","0","0","60941","0"
"3","35","0","7","0","0","60951","0"
"2","46","0","4","0","0","61011","0"
"2","92","0","4","0","0","61021","0"
"2","138","0","4","0","0","61031","0"
"2","184","0","4","0","0","61041","0"
"2","230","0","4","0","0","61051","0"
"5","46","0","4","0","0","61111","0"
"5","92","0","4","0","0","61121","0"
"5","138","0","4","0","0","61131","0"
"5","184","0","4","0","0","61141","0"
"5","230","0","4","0","0","61151","0"
"1","24","4","5","2","5","61211","3"
"1","48","4","5","2","5","61221","3"
"1","72","4","5","2","5","61231","3"
"1","96","4","5","2","5","61241","3"
"1","120","4","5","2","5","61251","3"
"4","46","0","2","0","0","61311","0"
"4","92","0","2","0","0","61321","0"
"4","138","0","2","0","0","61331","0"
"4","184","0","2","0","0","61341","0"
"4","230","0","2","0","0","61351","0"
"2","7","0","6","0","0","61411","0"
"2","14","0","6","0","0","61421","0"
"2","21","0","6","0","0","61431","0"
"2","28","0","6","0","0","61441","0"
"2","35","0","6","0","0","61451","0"
"5","46","0","2","0","0","61511","0"
"5","92","0","2","0","0","61521","0"
"5","138","0","2","0","0","61531","0"
"5","184","0","2","0","0","61541","0"
"5","230","0","2","0","0","61551","0"
"3","46","0","4","0","0","61611","0"
"3","92","0","4","0","0","61621","0"
"3","138","0","4","0","0","61631","0"
"3","184","0","4","0","0","61641","0"
"3","230","0","4","0","0","61651","0"
"4","7","0","6","0","0","61711","0"
"4","14","0","6","0","0","61721","0"
"4","21","0","6","0","0","61731","0"
"4","28","0","6","0","0","61741","0"
"4","35","0","6","0","0","61751","0"
"2","46","0","2","0","0","61811","0"
"2","92","0","2","0","0","61821","0"
"2","138","0","2","0","0","61831","0"
"2","184","0","2","0","0","61841","0"
"2","230","0","2","0","0","61851","0"
"1","1","0","100","0","0","61911","0"
"5","7","0","7","0","0","62011","0"
"5","14","0","7","0","0","62021","0"
"5","21","0","7","0","0","62031","0"
"5","28","0","7","0","0","62041","0"
"5","35","0","7","0","0","62051","0"
"3","1","0","100","0","0","62111","0"
"4","7","0","7","0","0","62211","0"
"4","14","0","7","0","0","62221","0"
"4","21","0","7","0","0","62231","0"
"4","28","0","7","0","0","62241","0"
"4","35","0","7","0","0","62251","0"
"3","46","0","2","0","0","62311","0"
"3","92","0","2","0","0","62321","0"
"3","138","0","2","0","0","62331","0"
"3","184","0","2","0","0","62341","0"
"3","230","0","2","0","0","62351","0"
"1","7","0","6","0","0","62411","0"
"1","14","0","6","0","0","62421","0"
"1","21","0","6","0","0","62431","0"
"1","28","0","6","0","0","62441","0"
"1","35","0","6","0","0","62451","0"
"1","24","4","3","2","5","62511","3"
"1","48","4","3","2","5","62521","3"
"1","72","4","3","2","5","62531","3"
"1","96","4","3","2","5","62541","3"
"1","120","4","3","2","5","62551","3"
"4","46","0","4","0","0","62611","0"
"4","92","0","4","0","0","62621","0"
"4","138","0","4","0","0","62631","0"
"4","184","0","4","0","0","62641","0"
"4","230","0","4","0","0","62651","0"
"1","7","0","7","0","0","62711","0"
"1","14","0","7","0","0","62721","0"
"1","21","0","7","0","0","62731","0"
"1","28","0","7","0","0","62741","0"
"1","35","0","7","0","0","62751","0"
"2","1","0","100","0","0","62811","0"
"5","1","0","100","0","0","62911","0"
"2","46","0","4","0","0","63011","0"
"2","92","0","4","0","0","63021","0"
"2","138","0","4","0","0","63031","0"
"2","184","0","4","0","0","63041","0"
"2","230","0","4","0","0","63051","0"
"4","1","0","101","0","0","63111","0"
"1","46","0","2","0","0","63211","0"
"1","92","0","2","0","0","63221","0"
"1","138","0","2","0","0","63231","0"
"1","184","0","2","0","0","63241","0"
"1","230","0","2","0","0","63251","0"
"3","7","0","7","0","0","63311","0"
"3","14","0","7","0","0","63321","0"
"3","21","0","7","0","0","63331","0"
"3","28","0","7","0","0","63341","0"
"3","35","0","7","0","0","63351","0"
"5","46","0","4","0","0","63411","0"
"5","92","0","4","0","0","63421","0"
"5","138","0","4","0","0","63431","0"
"5","184","0","4","0","0","63441","0"
"5","230","0","4","0","0","63451","0"
"4","46","0","2","0","0","63511","0"
"4","92","0","2","0","0","63521","0"
"4","138","0","2","0","0","63531","0"
"4","184","0","2","0","0","63541","0"
"4","230","0","2","0","0","63551","0"
"2","7","0","6","0","0","63611","0"
"2","14","0","6","0","0","63621","0"
"2","21","0","6","0","0","63631","0"
"2","28","0","6","0","0","63641","0"
"2","35","0","6","0","0","63651","0"
"3","46","0","4","0","0","63711","0"
"3","92","0","4","0","0","63721","0"
"3","138","0","4","0","0","63731","0"
"3","184","0","4","0","0","63741","0"
"3","230","0","4","0","0","63751","0"
"1","24","4","5","2","5","63811","3"
"1","48","4","5","2","5","63821","3"
"1","72","4","5","2","5","63831","3"
"1","96","4","5","2","5","63841","3"
"1","120","4","5","2","5","63851","3"
