4918e7617d7eb5b27b47b9e5947264aca67db5b304e8a82972aba5732125e9eb,a40f9cdc9036b40efbaba366bb8feaa97eeac93a4b7c13fb119cd9062ca72d3b,c375542c09c386c5a59173a628d8adcdcf20900ea927770ba36eb82222e8c118,920902c3bc77af46daed841edf4e3cf4df644fa0e4c0360ba1e98c4a57daee0e,16158fac62a10438be9f66c52288fca1c93a21d2047b7921243790f7077a1915,88ec417d9b28fa64ae429299c1b194df9cdfecdac5806f496af6a415a7a0d986,b594011afc34f4d284379e0fa11942f4fe44df795c3169c0d8ecbc6fa9e42432,c366ef6a9d5b2d2f95112c3e24e48a10deee7f04ab9f86f032afb61f796f237a
"0","21","0","0","1","51431","6","0"
"0","28","0","0","1","51441","6","0"
"0","35","0","0","1","51451","6","0"
"0","46","0","0","5","51511","4","0"
"0","92","0","0","5","51521","4","0"
"0","138","0","0","5","51531","4","0"
"0","184","0","0","5","51541","4","0"
"0","230","0","0","5","51551","4","0"
"0","46","0","0","4","51611","2","0"
"0","92","0","0","4","51621","2","0"
"0","138","0","0","4","51631","2","0"
"0","184","0","0","4","51641","2","0"
"0","230","0","0","4","51651","2","0"
"0","7","0","0","3","51711","6","0"
"0","14","0","0","3","51721","6","0"
"0","21","0","0","3","51731","6","0"
"0","28","0","0","3","51741","6","0"
"0","35","0","0","3","51751","6","0"
"0","1","0","0","5","51811","100","0"
"0","1","0","0","2","51911","101","0"
"0","1","0","0","1","52011","101","0"
"3","24","5","2","1","52111","3","4"
"3","48","5","2","1","52121","3","4"
"3","72","5","2","1","52131","3","4"
"3","96","5","2","1","52141","3","4"
"3","120","5","2","1","52151","3","4"
"0","1","0","0","3","52211","101","0"
"0","46","0","0","1","52311","4","0"
"0","92","0","0","1","52321","4","0"
"0","138","0","0","1","52331","4","0"
"0","184","0","0","1","52341","4","0"
"0","230","0","0","1","52351","4","0"
"0","1","0","0","5","52411","101","0"
"0","7","0","0","3","52511","7","0"
"0","14","0","0","3","52521","7","0"
"0","21","0","0","3","52531","7","0"
"0","28","0","0","3","52541","7","0"
"0","35","0","0","3","52551","7","0"
"0","46","0","0","5","52611","2","0"
"0","92","0","0","5","52621","2","0"
"0","138","0","0","5","52631","2","0"
"0","184","0","0","5","52641","2","0"
"0","230","0","0","5","52651","2","0"
"0","7","0","0","2","52711","7","0"
"0","14","0","0","2","52721","7","0"
"0","21","0","0","2","52731","7","0"
"0","28","0","0","2","52741","7","0"
"0","35","0","0","2","52751","7","0"
"0","1","0","0","1","52811","100","0"
"0","7","0","0","4","52911","6","0"
"0","14","0","0","4","52921","6","0"
"0","21","0","0","4","52931","6","0"
"0","28","0","0","4","52941","6","0"
"0","35","0","0","4","52951","6","0"
"0","7","0","0","5","53011","7","0"
"0","14","0","0","5","53021","7","0"
"0","21","0","0","5","53031","7","0"
"0","28","0","0","5","53041","7","0"
"0","35","0","0","5","53051","7","0"
"0","46","0","0","2","53111","2","0"
"0","92","0","0","2","53121","2","0"
"0","138","0","0","2","53131","2","0"
"0","184","0","0","2","53141","2","0"
"0","230","0","0","2","53151","2","0"
"0","1","0","0","4","53211","100","0"
"0","46","0","0","3","53311","2","0"
"0","92","0","0","3","53321","2","0"
"0","138","0","0","3","53331","2","0"
"0","184","0","0","3","53341","2","0"
"0","230","0","0","3","53351","2","0"
"3","24","5","2","1","53411","5","4"
"3","48","5","2","1","53421","5","4"
"3","72","5","2","1","53431","5","4"
"3","96","5","2","1","53441","5","4"
"3","120","5","2","1","53451","5","4"
"0","1","0","0","4","53511","100","0"
"0","1","0","0","5","53611","101","0"
"0","1","0","0","3","53711","101","0"
"0","1","0","0","4","53811","101","0"
"0","1","0","0","1","53911","101","0"
"0","1","0","0","2","54011","100","0"
"0","46","0","0","1","54111","4","0"
"0","92","0","0","1","54121","4","0"
"0","138","0","0","1","54131","4","0"
"0","184","0","0","1","54141","4","0"
"0","230","0","0","1","54151","4","0"
"0","7","0","0","3","54211","6","0"
"0","14","0","0","3","54221","6","0"
"0","21","0","0","3","54231","6","0"
"0","28","0","0","3","54241","6","0"
"0","35","0","0","3","54251","6","0"
"0","7","0","0","2","54311","7","0"
"0","14","0","0","2","54321","7","0"
"0","21","0","0","2","54331","7","0"
"0","28","0","0","2","54341","7","0"
"0","35","0","0","2","54351","7","0"
"0","7","0","0","5","54411","6","0"
"0","14","0","0","5","54421","6","0"
"0","21","0","0","5","54431","6","0"
"0","28","0","0","5","54441","6","0"
"0","35","0","0","5","54451","6","0"
"0","1","0","0","1","54511","100","0"
"0","1","0","0","2","54611","101","0"
"3","26","5","2","1","54711","1","4"
"3","52","5","2","1","54721","1","4"
"3","78","5","2","1","54731","1","4"
"3","104","5","2","1","54741","1","4"
"3","130","5","2","1","54751","1","4"
"0","1","0","0","5","54811","100","0"
"0","7","0","0","1","54911","7","0"
"0","14","0","0","1","54921","7","0"
"0","21","0","0","1","54931","7","0"
"0","28","0","0","1","54941","7","0"
"0","35","0","0","1","54951","7","0"
"0","7","0","0","3","55011","7","0"
"0","14","0","0","3","55021","7","0"
"0","21","0","0","3","55031","7","0"
"0","28","0","0","3","55041","7","0"
"0","35","0","0","3","55051","7","0"
"0","7","0","0","4","55111","6","0"
"0","14","0","0","4","55121","6","0"
"0","21","0","0","4","55131","6","0"
"0","28","0","0","4","55141","6","0"
"0","35","0","0","4","55151","6","0"
"0","46","0","0","4","55211","4","0"
"0","92","0","0","4","55221","4","0"
"0","138","0","0","4","55231","4","0"
"0","184","0","0","4","55241","4","0"
"0","230","0","0","4","55251","4","0"
"0","46","0","0","1","55311","2","0"
"0","92","0","0","1","55321","2","0"
"0","138","0","0","1","55331","2","0"
"0","184","0","0","1","55341","2","0"
"0","230","0","0","1","55351","2","0"
"0","7","0","0","5","55411","7","0"
"0","14","0","0","5","55421","7","0"
"0","21","0","0","5","55431","7","0"
"0","28","0","0","5","55441","7","0"
"0","35","0","0","5","55451","7","0"
"0","46","0","0","2","55511","4","0"
"0","92","0","0","2","55521","4","0"
"0","138","0","0","2","55531","4","0"
"0","184","0","0","2","55541","4","0"
"0","230","0","0","2","55551","4","0"
"0","46","0","0","3","55611","4","0"
"0","92","0","0","3","55621","4","0"
"0","138","0","0","3","55631","4","0"
"0","184","0","0","3","55641","4","0"
"0","230","0","0","3","55651","4","0"
"0","46","0","0","5","55711","2","0"
"0","92","0","0","5","55721","2","0"
"0","138","0","0","5","55731","2","0"
"0","184","0","0","5","55741","2","0"
"0","230","0","0","5","55751","2","0"
"0","1","0","0","4","55811","100","0"
"0","1","0","0","2","55911","101","0"
"3","24","5","2","1","56011","3","4"
"3","48","5","2","1","56021","3","4"
"3","72","5","2","1","56031","3","4"
"3","96","5","2","1","56041","3","4"
"3","120","5","2","1","56051","3","4"
"0","1","0","0","1","56111","101","0"
"0","1","0","0","3","56211","100","0"
"0","7","0","0","2","56311","7","0"
"0","14","0","0","2","56321","7","0"
"0","21","0","0","2","56331","7","0"
"0","28","0","0","2","56341","7","0"
"0","35","0","0","2","56351","7","0"
"0","46","0","0","5","56411","4","0"
"0","92","0","0","5","56421","4","0"
"0","138","0","0","5","56431","4","0"
"0","184","0","0","5","56441","4","0"
"0","230","0","0","5","56451","4","0"
"0","46","0","0","2","56511","2","0"
"0","92","0","0","2","56521","2","0"
"0","138","0","0","2","56531","2","0"
"0","184","0","0","2","56541","2","0"
"0","230","0","0","2","56551","2","0"
"0","46","0","0","4","56611","4","0"
"0","92","0","0","4","56621","4","0"
"0","138","0","0","4","56631","4","0"
"0","184","0","0","4","56641","4","0"
"0","230","0","0","4","56651","4","0"
"0","7","0","0","1","56711","6","0"
"0","14","0","0","1","56721","6","0"
"0","21","0","0","1","56731","6","0"
"0","28","0","0","1","56741","6","0"
"0","35","0","0","1","56751","6","0"
"0","1","0","0","2","56811","100","0"
"0","46","0","0","3","56911","2","0"
"0","92","0","0","3","56921","2","0"
"0","138","0","0","3","56931","2","0"
"0","184","0","0","3","56941","2","0"
"0","230","0","0","3","56951","2","0"
"0","7","0","0","5","57011","6","0"
"0","14","0","0","5","57021","6","0"
"0","21","0","0","5","57031","6","0"
"0","28","0","0","5","57041","6","0"
"0","35","0","0","5","57051","6","0"
"0","46","0","0","1","57111","4","0"
"0","92","0","0","1","57121","4","0"
"0","138","0","0","1","57131","4","0"
"0","184","0","0","1","57141","4","0"
"0","230","0","0","1","57151","4","0"
"0","7","0","0","4","57211","7","0"
"0","14","0","0","4","57221","7","0"
"0","21","0","0","4","57231","7","0"
"0","28","0","0","4","57241","7","0"
"0","35","0","0","4","57251","7","0"
"3","26","5","2","1","57311","1","4"
"3","52","5","2","1","57321","1","4"
"3","78","5","2","1","57331","1","4"
"3","104","5","2","1","57341","1","4"
"3","130","5","2","1","57351","1","4"
"0","1","0","0","5","57411","100","0"
"0","46","0","0","2","57511","4","0"
"0","92","0","0","2","57521","4","0"
"0","138","0","0","2","57531","4","0"
"0","184","0","0","2","57541","4","0"
"0","230","0","0","2","57551","4","0"
"0","1","0","0","1","57611","100","0"
"0","7","0","0","1","57711","6","0"
"0","14","0","0","1","57721","6","0"
"0","21","0","0","1","57731","6","0"
"0","28","0","0","1","57741","6","0"
"0","35","0","0","1","57751","6","0"
"0","46","0","0","4","57811","2","0"
"0","92","0","0","4","57821","2","0"
"0","138","0","0","4","57831","2","0"
"0","184","0","0","4","57841","2","0"
"0","230","0","0","4","57851","2","0"
"0","46","0","0","5","57911","2","0"
"0","92","0","0","5","57921","2","0"
"0","138","0","0","5","57931","2","0"
"0","184","0","0","5","57941","2","0"
"0","230","0","0","5","57951","2","0"
"0","1","0","0","3","58011","101","0"
"0","1","0","0","4","58111","101","0"
"0","1","0","0","2","58211","101","0"
"0","1","0","0","5","58311","101","0"
"0","7","0","0","3","58411","6","0"
"0","14","0","0","3","58421","6","0"
"0","21","0","0","3","58431","6","0"
"0","28","0","0","3","58441","6","0"
"0","35","0","0","3","58451","6","0"
"0","1","0","0","1","58511","101","0"
"3","24","5","2","1","58611","3","4"
"3","48","5","2","1","58621","3","4"
"3","72","5","2","1","58631","3","4"
"3","96","5","2","1","58641","3","4"
"3","120","5","2","1","58651","3","4"
"0","1","0","0","2","58711","101","0"
"0","7","0","0","1","58811","7","0"
"0","14","0","0","1","58821","7","0"
"0","21","0","0","1","58831","7","0"
"0","28","0","0","1","58841","7","0"
"0","35","0","0","1","58851","7","0"
"0","7","0","0","5","58911","7","0"
"0","14","0","0","5","58921","7","0"
"0","21","0","0","5","58931","7","0"
"0","28","0","0","5","58941","7","0"
"0","35","0","0","5","58951","7","0"
"0","46","0","0","4","59011","4","0"
"0","92","0","0","4","59021","4","0"
"0","138","0","0","4","59031","4","0"
"0","184","0","0","4","59041","4","0"
"0","230","0","0","4","59051","4","0"
"0","46","0","0","2","59111","2","0"
"0","92","0","0","2","59121","2","0"
"0","138","0","0","2","59131","2","0"
"0","184","0","0","2","59141","2","0"
"0","230","0","0","2","59151","2","0"
"0","46","0","0","5","59211","4","0"
"0","92","0","0","5","59221","4","0"
"0","138","0","0","5","59231","4","0"
"0","184","0","0","5","59241","4","0"
"0","230","0","0","5","59251","4","0"
"0","1","0","0","3","59311","100","0"
"0","46","0","0","1","59411","2","0"
"0","92","0","0","1","59421","2","0"
"0","138","0","0","1","59431","2","0"
"0","184","0","0","1","59441","2","0"
"0","230","0","0","1","59451","2","0"
"0","7","0","0","4","59511","7","0"
"0","14","0","0","4","59521","7","0"
"0","21","0","0","4","59531","7","0"
"0","28","0","0","4","59541","7","0"
"0","35","0","0","4","59551","7","0"
"0","7","0","0","2","59611","6","0"
"0","14","0","0","2","59621","6","0"
"0","21","0","0","2","59631","6","0"
"0","28","0","0","2","59641","6","0"
"0","35","0","0","2","59651","6","0"
"0","7","0","0","3","59711","7","0"
"0","14","0","0","3","59721","7","0"
"0","21","0","0","3","59731","7","0"
"0","28","0","0","3","59741","7","0"
"0","35","0","0","3","59751","7","0"
"0","7","0","0","5","59811","6","0"
"0","14","0","0","5","59821","6","0"
"0","21","0","0","5","59831","6","0"
"0","28","0","0","5","59841","6","0"
"0","35","0","0","5","59851","6","0"
"3","26","5","2","1","59911","1","4"
"3","52","5","2","1","59921","1","4"
"3","78","5","2","1","59931","1","4"
"3","104","5","2","1","59941","1","4"
"3","130","5","2","1","59951","1","4"
"0","46","0","0","1","60011","4","0"
"0","92","0","0","1","60021","4","0"
"0","138","0","0","1","60031","4","0"
"0","184","0","0","1","60041","4","0"
"0","230","0","0","1","60051","4","0"
"0","46","0","0","3","60111","4","0"
"0","92","0","0","3","60121","4","0"
"0","138","0","0","3","60131","4","0"
"0","184","0","0","3","60141","4","0"
"0","230","0","0","3","60151","4","0"
"0","7","0","0","4","60211","6","0"
"0","14","0","0","4","60221","6","0"
"0","21","0","0","4","60231","6","0"
"0","28","0","0","4","60241","6","0"
"0","35","0","0","4","60251","6","0"
"0","46","0","0","3","60311","2","0"
"0","92","0","0","3","60321","2","0"
"0","138","0","0","3","60331","2","0"
"0","184","0","0","3","60341","2","0"
"0","230","0","0","3","60351","2","0"
"0","46","0","0","1","60411","2","0"
"0","92","0","0","1","60421","2","0"
"0","138","0","0","1","60431","2","0"
"0","184","0","0","1","60441","2","0"
"0","230","0","0","1","60451","2","0"
"0","1","0","0","5","60511","101","0"
"0","1","0","0","2","60611","100","0"
"0","1","0","0","4","60711","100","0"
"0","7","0","0","1","60811","7","0"
"0","14","0","0","1","60821","7","0"
"0","21","0","0","1","60831","7","0"
"0","28","0","0","1","60841","7","0"
"0","35","0","0","1","60851","7","0"
"0","7","0","0","3","60911","7","0"
"0","14","0","0","3","60921","7","0"
"0","21","0","0","3","60931","7","0"
"0","28","0","0","3","60941","7","0"
"0","35","0","0","3","60951","7","0"
"0","46","0","0","2","61011","4","0"
"0","92","0","0","2","61021","4","0"
"0","138","0","0","2","61031","4","0"
"0","184","0","0","2","61041","4","0"
"0","230","0","0","2","61051","4","0"
"0","46","0","0","5","61111","4","0"
"0","92","0","0","5","61121","4","0"
"0","138","0","0","5","61131","4","0"
"0","184","0","0","5","61141","4","0"
"0","230","0","0","5","61151","4","0"
"3","24","5","2","1","61211","5","4"
"3","48","5","2","1","61221","5","4"
"3","72","5","2","1","61231","5","4"
"3","96","5","2","1","61241","5","4"
"3","120","5","2","1","61251","5","4"
"0","46","0","0","4","61311","2","0"
"0","92","0","0","4","61321","2","0"
"0","138","0","0","4","61331","2","0"
"0","184","0","0","4","61341","2","0"
"0","230","0","0","4","61351","2","0"
"0","7","0","0","2","61411","6","0"
"0","14","0","0","2","61421","6","0"
"0","21","0","0","2","61431","6","0"
"0","28","0","0","2","61441","6","0"
"0","35","0","0","2","61451","6","0"
"0","46","0","0","5","61511","2","0"
"0","92","0","0","5","61521","2","0"
"0","138","0","0","5","61531","2","0"
"0","184","0","0","5","61541","2","0"
"0","230","0","0","5","61551","2","0"
"0","46","0","0","3","61611","4","0"
"0","92","0","0","3","61621","4","0"
"0","138","0","0","3","61631","4","0"
"0","184","0","0","3","61641","4","0"
"0","230","0","0","3","61651","4","0"
"0","7","0","0","4","61711","6","0"
"0","14","0","0","4","61721","6","0"
"0","21","0","0","4","61731","6","0"
"0","28","0","0","4","61741","6","0"
"0","35","0","0","4","61751","6","0"
"0","46","0","0","2","61811","2","0"
"0","92","0","0","2","61821","2","0"
"0","138","0","0","2","61831","2","0"
"0","184","0","0","2","61841","2","0"
"0","230","0","0","2","61851","2","0"
"0","1","0","0","1","61911","100","0"
"0","7","0","0","5","62011","7","0"
"0","14","0","0","5","62021","7","0"
"0","21","0","0","5","62031","7","0"
"0","28","0","0","5","62041","7","0"
"0","35","0","0","5","62051","7","0"
"0","1","0","0","3","62111","100","0"
"0","7","0","0","4","62211","7","0"
"0","14","0","0","4","62221","7","0"
"0","21","0","0","4","62231","7","0"
"0","28","0","0","4","62241","7","0"
"0","35","0","0","4","62251","7","0"
"0","46","0","0","3","62311","2","0"
"0","92","0","0","3","62321","2","0"
"0","138","0","0","3","62331","2","0"
"0","184","0","0","3","62341","2","0"
"0","230","0","0","3","62351","2","0"
"0","7","0","0","1","62411","6","0"
"0","14","0","0","1","62421","6","0"
"0","21","0","0","1","62431","6","0"
"0","28","0","0","1","62441","6","0"
"0","35","0","0","1","62451","6","0"
"3","24","5","2","1","62511","3","4"
"3","48","5","2","1","62521","3","4"
"3","72","5","2","1","62531","3","4"
"3","96","5","2","1","62541","3","4"
"3","120","5","2","1","62551","3","4"
"0","46","0","0","4","62611","4","0"
"0","92","0","0","4","62621","4","0"
"0","138","0","0","4","62631","4","0"
"0","184","0","0","4","62641","4","0"
"0","230","0","0","4","62651","4","0"
"0","7","0","0","1","62711","7","0"
"0","14","0","0","1","62721","7","0"
"0","21","0","0","1","62731","7","0"
"0","28","0","0","1","62741","7","0"
"0","35","0","0","1","62751","7","0"
"0","1","0","0","2","62811","100","0"
"0","1","0","0","5","62911","100","0"
"0","46","0","0","2","63011","4","0"
"0","92","0","0","2","63021","4","0"
"0","138","0","0","2","63031","4","0"
"0","184","0","0","2","63041","4","0"
"0","230","0","0","2","63051","4","0"
"0","1","0","0","4","63111","101","0"
"0","46","0","0","1","63211","2","0"
"0","92","0","0","1","63221","2","0"
"0","138","0","0","1","63231","2","0"
"0","184","0","0","1","63241","2","0"
"0","230","0","0","1","63251","2","0"
"0","7","0","0","3","63311","7","0"
"0","14","0","0","3","63321","7","0"
"0","21","0","0","3","63331","7","0"
"0","28","0","0","3","63341","7","0"
"0","35","0","0","3","63351","7","0"
"0","46","0","0","5","63411","4","0"
"0","92","0","0","5","63421","4","0"
"0","138","0","0","5","63431","4","0"
"0","184","0","0","5","63441","4","0"
"0","230","0","0","5","63451","4","0"
"0","46","0","0","4","63511","2","0"
"0","92","0","0","4","63521","2","0"
"0","138","0","0","4","63531","2","0"
"0","184","0","0","4","63541","2","0"
"0","230","0","0","4","63551","2","0"
"0","7","0","0","2","63611","6","0"
"0","14","0","0","2","63621","6","0"
"0","21","0","0","2","63631","6","0"
"0","28","0","0","2","63641","6","0"
"0","35","0","0","2","63651","6","0"
"0","46","0","0","3","63711","4","0"
"0","92","0","0","3","63721","4","0"
"0","138","0","0","3","63731","4","0"
"0","184","0","0","3","63741","4","0"
"0","230","0","0","3","63751","4","0"
"3","24","5","2","1","63811","5","4"
"3","48","5","2","1","63821","5","4"
"3","72","5","2","1","63831","5","4"
"3","96","5","2","1","63841","5","4"
"3","120","5","2","1","63851","5","4"
