bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368
"5136466","5136005","2025/07/19 15:59:59","1","2025/07/12 16:00:00","128901","0","0","10164","1003","2","10164015"
"5136467","5136005","2025/07/19 15:59:59","1","2025/07/12 16:00:00","128802","0","0","10164","1003","3","10164016"
"5136448","5136005","2025/07/19 15:59:59","1","2025/07/12 16:00:00","128701","0","0","10164","1003","4","10164017"
"5137402","0","2025/07/25 15:59:59","0","2025/07/17 16:00:00","128901","1","0","10165","1002","1016503","10165001"
"5137406","0","2025/07/25 15:59:59","0","2025/07/17 16:00:00","128802","0","0","10165","1003","7","10165002"
"5137407","0","2025/07/25 15:59:59","0","2025/07/17 16:00:00","128701","0","0","10165","1003","8","10165003"
"5137408","0","2025/07/25 15:59:59","0","2025/07/17 16:00:00","128901","0","0","10165","1003","9","10165004"
"5137422","5137002","2025/07/25 15:59:59","1","2025/07/17 16:00:00","128901","1","0","10165","1002","1016503","10165005"
"5137426","5137002","2025/07/25 15:59:59","1","2025/07/17 16:00:00","128802","0","0","10165","1003","7","10165006"
"5137427","5137002","2025/07/25 15:59:59","1","2025/07/17 16:00:00","128701","0","0","10165","1003","8","10165007"
"5137428","5137002","2025/07/25 15:59:59","1","2025/07/17 16:00:00","128901","0","0","10165","1003","9","10165008"
"5137442","5137005","2025/07/25 15:59:59","1","2025/07/17 16:00:00","128901","1","0","10165","1002","1016503","10165009"
"5137446","5137005","2025/07/25 15:59:59","1","2025/07/17 16:00:00","128802","0","0","10165","1003","7","10165010"
"5137447","5137005","2025/07/25 15:59:59","1","2025/07/17 16:00:00","128701","0","0","10165","1003","8","10165011"
"5137448","5137005","2025/07/25 15:59:59","1","2025/07/17 16:00:00","128901","0","0","10165","1003","9","10165012"
"5137411","5137005","2025/07/25 15:59:59","1","2025/07/17 16:00:00","128901","0","0","10165","1003","14","10165013"
"5004401","0","2030/07/22 20:59:59","0","2020/06/19 15:00:00","107601","0","0","20004","1004","107601","20004001"
"5004402","0","2030/07/22 20:59:59","0","2020/06/19 15:00:00","107601","1","0","20004","1002","2000403","20004002"
"5004406","0","2030/07/22 20:59:59","0","2020/06/19 15:00:00","107501","0","0","20004","1003","2","20004003"
"5004407","0","2030/07/22 20:59:59","0","2020/06/19 15:00:00","107601","0","0","20004","1003","3","20004004"
"5004408","0","2030/07/22 20:59:59","0","2020/06/19 15:00:00","107801","0","0","20004","1003","4","20004005"
"5004409","0","2030/07/22 20:59:59","0","2020/06/19 15:00:00","107701","0","0","20004","1003","5","20004006"
"5004410","0","2030/07/22 20:59:59","0","2020/06/19 15:00:00","107501","0","0","20004","1003","6","20004007"
"5004411","0","2030/07/22 20:59:59","0","2020/06/19 15:00:00","107601","0","0","20004","1003","7","20004008"
"5005401","0","2030/07/22 20:59:59","0","2020/11/02 16:00:00","108001","0","0","20005","1004","108001","20005001"
"5005402","0","2030/07/22 20:59:59","0","2020/11/02 16:00:00","107901","1","0","20005","1002","2000503","20005002"
"5005406","0","2030/07/22 20:59:59","0","2020/11/02 16:00:00","107901","0","0","20005","1003","2","20005003"
"5005407","0","2030/07/22 20:59:59","0","2020/11/02 16:00:00","108001","0","0","20005","1003","3","20005004"
"5005408","0","2030/07/22 20:59:59","0","2020/11/02 16:00:00","107901","0","0","20005","1003","4","20005005"
"5005409","0","2030/07/22 20:59:59","0","2020/11/02 16:00:00","108001","0","0","20005","1003","5","20005006"
"5005410","0","2030/07/22 20:59:59","0","2020/11/02 16:00:00","107901","0","0","20005","1003","6","20005007"
"5005411","0","2030/07/22 20:59:59","0","2020/11/02 16:00:00","108001","0","0","20005","1003","7","20005008"
"5006402","0","2030/07/22 20:59:59","0","2020/12/04 16:00:00","103701","1","0","20006","1002","2000603","20006001"
"5006406","0","2030/07/22 20:59:59","0","2020/12/04 16:00:00","100501","0","0","20006","1003","2","20006002"
"5006407","0","2030/07/22 20:59:59","0","2020/12/04 16:00:00","103701","0","0","20006","1003","3","20006003"
"5006408","0","2030/07/22 20:59:59","0","2020/12/04 16:00:00","104701","0","0","20006","1003","4","20006004"
"5006409","0","2030/07/22 20:59:59","0","2020/12/04 16:00:00","107101","0","0","20006","1003","5","20006005"
"5006410","0","2030/07/22 20:59:59","0","2020/12/04 16:00:00","100501","0","0","20006","1003","6","20006006"
"5006411","0","2030/07/22 20:59:59","0","2020/12/04 16:00:00","104701","0","0","20006","1003","7","20006007"
"5007401","0","2030/07/22 20:59:59","0","2021/01/20 16:00:00","108201","0","0","20007","1004","108201","20007001"
"5007402","0","2030/07/22 20:59:59","0","2021/01/20 16:00:00","108101","1","0","20007","1002","2000703","20007002"
"5007406","0","2030/07/22 20:59:59","0","2021/01/20 16:00:00","108201","0","0","20007","1003","2","20007003"
"5007407","0","2030/07/22 20:59:59","0","2021/01/20 16:00:00","108101","0","0","20007","1003","3","20007004"
"5007408","0","2030/07/22 20:59:59","0","2021/01/20 16:00:00","108201","0","0","20007","1003","4","20007005"
"5007409","0","2030/07/22 20:59:59","0","2021/01/20 16:00:00","108101","0","0","20007","1003","5","20007006"
"5007410","0","2030/07/22 20:59:59","0","2021/01/20 16:00:00","108201","0","0","20007","1003","6","20007007"
"5007411","0","2030/07/22 20:59:59","0","2021/01/20 16:00:00","108101","0","0","20007","1003","7","20007008"
"5008402","0","2030/07/22 20:59:59","0","2021/02/09 16:00:00","105601","1","0","20008","1002","2000803","20008001"
"5008406","0","2030/07/22 20:59:59","0","2021/02/09 16:00:00","105601","0","0","20008","1003","2","20008002"
"5008407","0","2030/07/22 20:59:59","0","2021/02/09 16:00:00","100901","0","0","20008","1003","3","20008003"
"5008408","0","2030/07/22 20:59:59","0","2021/02/09 16:00:00","101301","0","0","20008","1003","4","20008004"
"5008409","0","2030/07/22 20:59:59","0","2021/02/09 16:00:00","105101","0","0","20008","1003","5","20008005"
"5008410","0","2030/07/22 20:59:59","0","2021/02/09 16:00:00","102701","0","0","20008","1003","6","20008006"
"5008411","0","2030/07/22 20:59:59","0","2021/02/09 16:00:00","105601","0","0","20008","1003","7","20008007"
"5009401","0","2030/07/22 20:59:59","0","2021/03/25 16:00:00","108501","0","0","20009","1004","108501","20009001"
"5009402","0","2030/07/22 20:59:59","0","2021/03/25 16:00:00","108401","1","0","20009","1002","2000903","20009002"
"5009406","0","2030/07/22 20:59:59","0","2021/03/25 16:00:00","108601","0","0","20009","1003","2","20009003"
"5009407","0","2030/07/22 20:59:59","0","2021/03/25 16:00:00","108601","0","0","20009","1003","3","20009004"
"5009408","0","2030/07/22 20:59:59","0","2021/03/25 16:00:00","108501","0","0","20009","1003","4","20009005"
"5009409","0","2030/07/22 20:59:59","0","2021/03/25 16:00:00","108501","0","0","20009","1003","5","20009006"
"5009410","0","2030/07/22 20:59:59","0","2021/03/25 16:00:00","108401","0","0","20009","1003","6","20009007"
"5009411","0","2030/07/22 20:59:59","0","2021/03/25 16:00:00","108401","0","0","20009","1003","7","20009008"
"5010401","0","2030/01/24 20:59:59","0","2021/04/16 16:00:00","108901","0","0","20010","1004","108901","20010001"
"5010402","0","2030/01/24 20:59:59","0","2021/04/16 16:00:00","108801","1","0","20010","1002","2001003","20010002"
"5010406","0","2030/01/24 20:59:59","0","2021/04/16 16:00:00","108801","0","0","20010","1003","2","20010003"
"5010407","0","2030/01/24 20:59:59","0","2021/04/16 16:00:00","108901","0","0","20010","1003","3","20010004"
"5010408","0","2030/01/24 20:59:59","0","2021/04/16 16:00:00","108701","0","0","20010","1003","4","20010005"
"5010409","0","2030/01/24 20:59:59","0","2021/04/16 16:00:00","108901","0","0","20010","1003","5","20010006"
"5010410","0","2030/01/24 20:59:59","0","2021/04/16 16:00:00","108801","0","0","20010","1003","6","20010007"
"5010411","0","2030/01/24 20:59:59","0","2021/04/16 16:00:00","108701","0","0","20010","1003","7","20010008"
"5011401","0","2030/07/22 20:59:59","0","2021/05/26 16:00:00","109001","0","0","20011","1004","109001","20011001"
"5011402","0","2030/07/22 20:59:59","0","2021/05/26 16:00:00","101101","1","0","20011","1002","2001103","20011002"
"5011406","0","2030/07/22 20:59:59","0","2021/05/26 16:00:00","109101","0","0","20011","1003","2","20011003"
"5011407","0","2030/07/22 20:59:59","0","2021/05/26 16:00:00","109001","0","0","20011","1003","3","20011004"
"5011408","0","2030/07/22 20:59:59","0","2021/05/26 16:00:00","109101","0","0","20011","1003","4","20011005"
"5011409","0","2030/07/22 20:59:59","0","2021/05/26 16:00:00","109001","0","0","20011","1003","5","20011006"
"5011410","0","2030/07/22 20:59:59","0","2021/05/26 16:00:00","101101","0","0","20011","1003","6","20011007"
"5011411","0","2030/07/22 20:59:59","0","2021/05/26 16:00:00","109101","0","0","20011","1003","7","20011008"
"5012402","0","2030/07/22 20:59:59","0","2021/06/25 16:00:00","101401","1","0","20012","1002","2001203","20012001"
"5012406","0","2030/07/22 20:59:59","0","2021/06/25 16:00:00","101401","0","0","20012","1003","2","20012002"
"5012407","0","2030/07/22 20:59:59","0","2021/06/25 16:00:00","101401","0","0","20012","1003","3","20012003"
"5012408","0","2030/07/22 20:59:59","0","2021/06/25 16:00:00","101401","0","0","20012","1003","4","20012004"
"5012409","0","2030/07/22 20:59:59","0","2021/06/25 16:00:00","105501","0","0","20012","1003","5","20012005"
"5012410","0","2030/07/22 20:59:59","0","2021/06/25 16:00:00","105501","0","0","20012","1003","6","20012006"
"5012411","0","2030/07/22 20:59:59","0","2021/06/25 16:00:00","101401","0","0","20012","1003","7","20012007"
"5013401","0","2030/07/22 20:59:59","0","2021/03/23 15:00:00","109301","0","0","20013","1004","109301","20013001"
"5013402","0","2030/07/22 20:59:59","0","2021/03/23 15:00:00","109201","1","0","20013","1002","2001303","20013002"
"5013406","0","2030/07/22 20:59:59","0","2021/03/23 15:00:00","109201","0","0","20013","1003","2","20013003"
"5013407","0","2030/07/22 20:59:59","0","2021/03/23 15:00:00","109401","0","0","20013","1003","3","20013004"
"5013408","0","2030/07/22 20:59:59","0","2021/03/23 15:00:00","109301","0","0","20013","1003","4","20013005"
"5013409","0","2030/07/22 20:59:59","0","2021/03/23 15:00:00","109201","0","0","20013","1003","5","20013006"
"5013410","0","2030/07/22 20:59:59","0","2021/03/23 15:00:00","109401","0","0","20013","1003","6","20013007"
"5013411","0","2030/07/22 20:59:59","0","2021/03/23 15:00:00","109201","0","0","20013","1003","7","20013008"
"5015402","0","2030/07/22 20:59:59","0","2021/08/26 16:00:00","105301","1","0","20014","1002","2001403","20014001"
"5015406","0","2030/07/22 20:59:59","0","2021/08/26 16:00:00","109501","0","0","20014","1003","2","20014005"
"5015407","0","2030/07/22 20:59:59","0","2021/08/26 16:00:00","109501","0","0","20014","1003","3","20014006"
"5015408","0","2030/07/22 20:59:59","0","2021/08/26 16:00:00","105301","0","0","20014","1003","4","20014007"
"5015409","0","2030/07/22 20:59:59","0","2021/08/26 16:00:00","109601","0","0","20014","1003","5","20014008"
"5015410","0","2030/07/22 20:59:59","0","2021/08/26 16:00:00","109601","0","0","20014","1003","6","20014009"
"5015411","0","2030/07/22 20:59:59","0","2021/08/26 16:00:00","105301","0","0","20014","1003","7","20014010"
"5019401","0","2030/07/22 20:59:59","0","2021/09/24 16:00:00","110101","0","0","20015","1004","110101","20015001"
"5019402","0","2030/07/22 20:59:59","0","2021/09/24 16:00:00","110201","1","0","20015","1002","2001503","20015002"
"5019406","0","2030/07/22 20:59:59","0","2021/09/24 16:00:00","110001","0","0","20015","1003","2","20015003"
"5019407","0","2030/07/22 20:59:59","0","2021/09/24 16:00:00","110001","0","0","20015","1003","3","20015004"
"5019408","0","2030/07/22 20:59:59","0","2021/09/24 16:00:00","110201","0","0","20015","1003","4","20015005"
"5019409","0","2030/07/22 20:59:59","0","2021/09/24 16:00:00","110101","0","0","20015","1003","5","20015006"
"5019410","0","2030/07/22 20:59:59","0","2021/09/24 16:00:00","110101","0","0","20015","1003","6","20015007"
"5019411","0","2030/07/22 20:59:59","0","2021/09/24 16:00:00","110201","0","0","20015","1003","7","20015008"
"5021401","0","2030/07/22 20:59:59","0","2021/10/26 16:00:00","110501","0","0","20016","1004","110501","20016001"
"5021402","0","2030/07/22 20:59:59","0","2021/10/26 16:00:00","110401","1","0","20016","1002","2001603","20016002"
"5021406","0","2030/07/22 20:59:59","0","2021/10/26 16:00:00","110601","0","0","20016","1003","2","20016003"
"5021407","0","2030/07/22 20:59:59","0","2021/10/26 16:00:00","110401","0","0","20016","1003","3","20016004"
"5021408","0","2030/07/22 20:59:59","0","2021/10/26 16:00:00","110501","0","0","20016","1003","4","20016005"
"5021409","0","2030/07/22 20:59:59","0","2021/10/26 16:00:00","110401","0","0","20016","1003","5","20016006"
"5021410","0","2030/07/22 20:59:59","0","2021/10/26 16:00:00","110601","0","0","20016","1003","6","20016007"
"5021411","0","2030/07/22 20:59:59","0","2021/10/26 16:00:00","110501","0","0","20016","1003","7","20016008"
"5023402","0","2030/07/22 20:59:59","0","2021/11/25 16:00:00","110701","1","0","20017","1002","2001703","20017001"
"5023406","0","2030/07/22 20:59:59","0","2021/11/25 16:00:00","110701","0","0","20017","1003","2","20017002"
"5023407","0","2030/07/22 20:59:59","0","2021/11/25 16:00:00","110701","0","0","20017","1003","3","20017003"
"5023408","0","2030/07/22 20:59:59","0","2021/11/25 16:00:00","111001","0","0","20017","1003","4","20017004"
"5023409","0","2030/07/22 20:59:59","0","2021/11/25 16:00:00","110801","0","0","20017","1003","5","20017005"
"5023410","0","2030/07/22 20:59:59","0","2021/11/25 16:00:00","110901","0","0","20017","1003","6","20017006"
"5023411","0","2030/07/22 20:59:59","0","2021/11/25 16:00:00","110701","0","0","20017","1003","7","20017007"
"5025401","0","2030/07/22 20:59:59","0","2021/08/16 15:00:00","111201","0","0","20018","1004","111201","20018001"
"5025402","0","2030/07/22 20:59:59","0","2021/08/16 15:00:00","111301","1","0","20018","1002","2001803","20018002"
"5025406","0","2030/07/22 20:59:59","0","2021/08/16 15:00:00","111101","0","0","20018","1003","2","20018003"
"5025407","0","2030/07/22 20:59:59","0","2021/08/16 15:00:00","111101","0","0","20018","1003","3","20018004"
"5025408","0","2030/07/22 20:59:59","0","2021/08/16 15:00:00","111201","0","0","20018","1003","4","20018005"
"5025409","0","2030/07/22 20:59:59","0","2021/08/16 15:00:00","111301","0","0","20018","1003","5","20018006"
"5025410","0","2030/07/22 20:59:59","0","2021/08/16 15:00:00","111301","0","0","20018","1003","6","20018007"
"5025411","0","2030/07/22 20:59:59","0","2021/08/16 15:00:00","111301","0","0","20018","1003","7","20018008"
"5027402","0","2030/07/22 20:59:59","0","2022/01/26 16:00:00","106601","1","0","20019","1002","2001903","20019001"
"5027406","0","2030/07/22 20:59:59","0","2022/01/26 16:00:00","100501","0","0","20019","1003","2","20019002"
"5027407","0","2030/07/22 20:59:59","0","2022/01/26 16:00:00","103701","0","0","20019","1003","3","20019003"
"5027408","0","2030/07/22 20:59:59","0","2022/01/26 16:00:00","106501","0","0","20019","1003","4","20019004"
"5027409","0","2030/07/22 20:59:59","0","2022/01/26 16:00:00","100501","0","0","20019","1003","5","20019005"
"5027410","0","2030/07/22 20:59:59","0","2022/01/26 16:00:00","103701","0","0","20019","1003","6","20019006"
"5027411","0","2030/07/22 20:59:59","0","2022/01/26 16:00:00","100501","0","0","20019","1003","7","20019007"
"5029401","0","2030/07/22 20:59:59","0","2022/02/22 16:00:00","111601","0","0","20020","1004","111601","20020001"
"5029402","0","2030/07/22 20:59:59","0","2022/02/22 16:00:00","111501","1","0","20020","1002","2002003","20020002"
"5029406","0","2030/07/22 20:59:59","0","2022/02/22 16:00:00","111501","0","0","20020","1003","2","20020003"
"5029407","0","2030/07/22 20:59:59","0","2022/02/22 16:00:00","111701","0","0","20020","1003","3","20020004"
"5029408","0","2030/07/22 20:59:59","0","2022/02/22 16:00:00","111601","0","0","20020","1003","4","20020005"
"5029409","0","2030/07/22 20:59:59","0","2022/02/22 16:00:00","111701","0","0","20020","1003","5","20020006"
"5029410","0","2030/07/22 20:59:59","0","2022/02/22 16:00:00","111501","0","0","20020","1003","6","20020007"
"5029411","0","2030/07/22 20:59:59","0","2022/02/22 16:00:00","111501","0","0","20020","1003","7","20020008"
"5031401","0","2030/01/01 14:59:59","0","2022/03/25 16:00:00","112101","0","0","20021","1004","112101","20021001"
"5031402","0","2030/01/01 14:59:59","0","2022/03/25 16:00:00","112001","1","0","20021","1002","2002103","20021002"
"5031406","0","2030/01/01 14:59:59","0","2022/03/25 16:00:00","111801","0","0","20021","1003","2","20021003"
"5031407","0","2030/01/01 14:59:59","0","2022/03/25 16:00:00","112001","0","0","20021","1003","3","20021004"
"5031408","0","2030/01/01 14:59:59","0","2022/03/25 16:00:00","111901","0","0","20021","1003","4","20021005"
"5031409","0","2030/01/01 14:59:59","0","2022/03/25 16:00:00","112101","0","0","20021","1003","5","20021006"
"5031410","0","2030/01/01 14:59:59","0","2022/03/25 16:00:00","112101","0","0","20021","1003","6","20021007"
"5031411","0","2030/01/01 14:59:59","0","2022/03/25 16:00:00","112101","0","0","20021","1003","7","20021008"
"5033401","0","2030/01/01 14:59:59","0","2022/04/25 16:00:00","112301","0","0","20022","1004","112301","20022001"
"5033402","0","2030/01/01 14:59:59","0","2022/04/25 16:00:00","112201","1","0","20022","1002","2002203","20022002"
"5033406","0","2030/01/01 14:59:59","0","2022/04/25 16:00:00","112201","0","0","20022","1003","2","20022006"
"5033407","0","2030/01/01 14:59:59","0","2022/04/25 16:00:00","112301","0","0","20022","1003","3","20022007"
"5033408","0","2030/01/01 14:59:59","0","2022/04/25 16:00:00","112201","0","0","20022","1003","4","20022008"
"5033409","0","2030/01/01 14:59:59","0","2022/04/25 16:00:00","112301","0","0","20022","1003","5","20022009"
"5033410","0","2030/01/01 14:59:59","0","2022/04/25 16:00:00","112201","0","0","20022","1003","6","20022010"
"5033411","0","2030/01/01 14:59:59","0","2022/04/25 16:00:00","112201","0","0","20022","1003","7","20022011"
"5038402","0","2030/01/01 14:59:59","0","2022/05/25 16:00:00","110801","1","0","20023","1002","2002303","20023001"
"5038406","0","2030/01/01 14:59:59","0","2022/05/25 16:00:00","111001","0","0","20023","1003","2","20023005"
"5038407","0","2030/01/01 14:59:59","0","2022/05/25 16:00:00","110901","0","0","20023","1003","3","20023006"
"5038408","0","2030/01/01 14:59:59","0","2022/05/25 16:00:00","110901","0","0","20023","1003","4","20023007"
"5038409","0","2030/01/01 14:59:59","0","2022/05/25 16:00:00","110801","0","0","20023","1003","5","20023008"
"5038410","0","2030/01/01 14:59:59","0","2022/05/25 16:00:00","111001","0","0","20023","1003","6","20023009"
"5038411","0","2030/01/01 14:59:59","0","2022/05/25 16:00:00","110901","0","0","20023","1003","7","20023010"
"5040402","0","2030/01/01 14:59:59","0","2022/06/24 16:00:00","102601","1","0","20024","1002","2002403","20024001"
"5040406","0","2030/01/01 14:59:59","0","2022/06/24 16:00:00","102601","0","0","20024","1003","2","20024005"
"5040407","0","2030/01/01 14:59:59","0","2022/06/24 16:00:00","103301","0","0","20024","1003","3","20024006"
"5040408","0","2030/01/01 14:59:59","0","2022/06/24 16:00:00","105201","0","0","20024","1003","4","20024007"
"5040409","0","2030/01/01 14:59:59","0","2022/06/24 16:00:00","103801","0","0","20024","1003","5","20024008"
"5040410","0","2030/01/01 14:59:59","0","2022/06/24 16:00:00","103301","0","0","20024","1003","6","20024009"
"5040411","0","2030/01/01 14:59:59","0","2022/06/24 16:00:00","102601","0","0","20024","1003","7","20024010"
"5042401","0","2030/01/01 14:59:59","0","2022/07/26 16:00:00","113001","0","0","20025","1004","113001","20025001"
"5042402","0","2030/01/01 14:59:59","0","2022/07/26 16:00:00","112901","1","0","20025","1002","2002503","20025002"
"5042426","0","2030/01/01 14:59:59","0","2022/07/26 16:00:00","101101","0","0","20025","1003","2","20025006"
"5042406","5042001","2030/01/01 14:59:59","1","2022/07/26 16:00:00","112901","0","0","20025","1003","2","20025007"
"5042427","0","2030/01/01 14:59:59","0","2022/07/26 16:00:00","105501","0","0","20025","1003","3","20025008"
"5042407","5042001","2030/01/01 14:59:59","1","2022/07/26 16:00:00","113001","0","0","20025","1003","3","20025009"
"5042428","0","2030/01/01 14:59:59","0","2022/07/26 16:00:00","100101","0","0","20025","1003","4","20025010"
"5042408","5042001","2030/01/01 14:59:59","1","2022/07/26 16:00:00","900103","0","0","20025","1003","4","20025011"
"5042431","0","2030/01/01 14:59:59","0","2022/07/26 16:00:00","101101","0","0","20025","1003","5","20025012"
"5042411","5042001","2030/01/01 14:59:59","1","2022/07/26 16:00:00","112901","0","0","20025","1003","5","20025013"
"5044401","0","2030/01/01 14:59:59","0","2022/08/26 16:00:00","113201","0","0","20026","1004","113201","20026001"
"5044422","0","2030/01/01 14:59:59","0","2022/08/26 16:00:00","100901","1","0","20026","1002","2002603","20026002"
"5044426","0","2030/01/01 14:59:59","0","2022/08/26 16:00:00","105601","0","0","20026","1003","2","20026006"
"5044427","0","2030/01/01 14:59:59","0","2022/08/26 16:00:00","100901","0","0","20026","1003","3","20026007"
"5044428","0","2030/01/01 14:59:59","0","2022/08/26 16:00:00","101301","0","0","20026","1003","4","20026008"
"5044429","0","2030/01/01 14:59:59","0","2022/08/26 16:00:00","105601","0","0","20026","1003","5","20026009"
"5044430","0","2030/01/01 14:59:59","0","2022/08/26 16:00:00","101301","0","0","20026","1003","6","20026010"
"5044431","0","2030/01/01 14:59:59","0","2022/08/26 16:00:00","105601","0","0","20026","1003","7","20026011"
"5044406","5044001","2030/01/01 14:59:59","1","2022/08/26 16:00:00","113101","0","0","20026","1003","2","20026012"
"5044407","5044001","2030/01/01 14:59:59","1","2022/08/26 16:00:00","113201","0","0","20026","1003","3","20026013"
"5044408","5044001","2030/01/01 14:59:59","1","2022/08/26 16:00:00","113301","0","0","20026","1003","4","20026014"
"5044409","5044001","2030/01/01 14:59:59","1","2022/08/26 16:00:00","113101","0","0","20026","1003","5","20026015"
"5044410","5044001","2030/01/01 14:59:59","1","2022/08/26 16:00:00","113301","0","0","20026","1003","6","20026016"
"5044411","5044001","2030/01/01 14:59:59","1","2022/08/26 16:00:00","113101","0","0","20026","1003","7","20026017"
"5044402","5044001","2030/01/01 14:59:59","1","2022/08/26 16:00:00","113201","1","0","20026","1002","2002603","20026018"
"5046401","0","2030/01/01 14:59:59","0","2022/09/23 16:00:00","113501","0","0","20027","1004","113501","20027001"
"5046412","0","2030/01/01 14:59:59","0","2022/09/23 16:00:00","101501","1","0","20027","1002","2002703","20027002"
"5046406","0","2030/01/01 14:59:59","0","2022/09/23 16:00:00","101501","0","0","20027","1003","2","20027006"
"5046407","0","2030/01/01 14:59:59","0","2022/09/23 16:00:00","101201","0","0","20027","1003","3","20027007"
"5046408","0","2030/01/01 14:59:59","0","2022/09/23 16:00:00","101501","0","0","20027","1003","4","20027008"
"5046409","0","2030/01/01 14:59:59","0","2022/09/23 16:00:00","101201","0","0","20027","1003","5","20027009"
"5046410","0","2030/01/01 14:59:59","0","2022/09/23 16:00:00","101501","0","0","20027","1003","6","20027010"
"5046411","0","2030/01/01 14:59:59","0","2022/09/23 16:00:00","101501","0","0","20027","1003","7","20027011"
"5046426","5046001","2030/01/01 14:59:59","1","2022/09/23 16:00:00","113501","0","0","20027","1003","2","20027012"
"5046428","5046001","2030/01/01 14:59:59","1","2022/09/23 16:00:00","113501","0","0","20027","1003","4","20027013"
"5046430","5046001","2030/01/01 14:59:59","1","2022/09/23 16:00:00","113501","0","0","20027","1003","6","20027014"
"5046431","5046001","2030/01/01 14:59:59","1","2022/09/23 16:00:00","113501","0","0","20027","1003","7","20027015"
"5046446","5046002","2030/01/01 14:59:59","1","2022/09/23 16:00:00","113501","0","0","20027","1003","2","20027016"
"5046447","5046002","2030/01/01 14:59:59","1","2022/09/23 16:00:00","113401","0","0","20027","1003","3","20027017"
"5046448","5046002","2030/01/01 14:59:59","1","2022/09/23 16:00:00","113501","0","0","20027","1003","4","20027018"
"5046449","5046002","2030/01/01 14:59:59","1","2022/09/23 16:00:00","113401","0","0","20027","1003","5","20027019"
"5046450","5046002","2030/01/01 14:59:59","1","2022/09/23 16:00:00","113501","0","0","20027","1003","6","20027020"
"5046451","5046002","2030/01/01 14:59:59","1","2022/09/23 16:00:00","113501","0","0","20027","1003","7","20027021"
"5046422","5046001","2030/01/01 14:59:59","1","2022/09/23 16:00:00","113501","1","0","20027","1002","2002703","20027022"
"5046402","5046002","2030/01/01 14:59:59","1","2022/09/23 16:00:00","113501","1","0","20027","1002","2002703","20027026"
"5048422","0","2030/01/01 14:59:59","0","2022/10/26 16:00:00","100601","1","0","20028","1002","2002803","20028001"
"5048402","5048001","2030/01/01 14:59:59","1","2022/10/26 16:00:00","113701","1","0","20028","1002","2002803","20028002"
"5048406","0","2030/01/01 14:59:59","0","2022/10/26 16:00:00","113801","0","0","20028","1003","2","20028008"
"5048427","0","2030/01/01 14:59:59","0","2022/10/26 16:00:00","100601","0","0","20028","1003","3","20028009"
"5048407","5048001","2030/01/01 14:59:59","1","2022/10/26 16:00:00","113701","0","0","20028","1003","3","20028010"
"5048408","0","2030/01/01 14:59:59","0","2022/10/26 16:00:00","113801","0","0","20028","1003","4","20028011"
"5048409","0","2030/01/01 14:59:59","0","2022/10/26 16:00:00","113801","0","0","20028","1003","5","20028012"
"5048430","0","2030/01/01 14:59:59","0","2022/10/26 16:00:00","100601","0","0","20028","1003","6","20028013"
"5048410","5048001","2030/01/01 14:59:59","1","2022/10/26 16:00:00","113701","0","0","20028","1003","6","20028014"
"5048411","0","2030/01/01 14:59:59","0","2022/10/26 16:00:00","113801","0","0","20028","1003","7","20028015"
"5050401","0","2030/01/01 14:59:59","0","2022/11/25 16:00:00","114101","0","0","20029","1004","114101","20029001"
"5050422","0","2030/01/01 14:59:59","0","2022/11/25 16:00:00","100501","1","0","20029","1002","2002903","20029002"
"5050426","0","2030/01/01 14:59:59","0","2022/11/25 16:00:00","105401","0","0","20029","1003","2","20029006"
"5050427","0","2030/01/01 14:59:59","0","2022/11/25 16:00:00","100301","0","0","20029","1003","3","20029007"
"5050428","0","2030/01/01 14:59:59","0","2022/11/25 16:00:00","100501","0","0","20029","1003","4","20029008"
"5050429","0","2030/01/01 14:59:59","0","2022/11/25 16:00:00","105401","0","0","20029","1003","5","20029009"
"5050430","0","2030/01/01 14:59:59","0","2022/11/25 16:00:00","100301","0","0","20029","1003","6","20029010"
"5050431","0","2030/01/01 14:59:59","0","2022/11/25 16:00:00","105401","0","0","20029","1003","7","20029011"
"5050402","5050001","2030/01/01 14:59:59","1","2022/11/25 16:00:00","114101","1","0","20029","1002","2002903","20029012"
"5050406","5050001","2030/01/01 14:59:59","1","2022/11/25 16:00:00","113901","0","0","20029","1003","2","20029016"
