e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334
"20027011","0","2022/09/23 16:00:00","5046411","7","1003","0","0","101501","20027","0","2030/01/01 14:59:59"
"20027012","1","2022/09/23 16:00:00","5046426","2","1003","0","5046001","113501","20027","0","2030/01/01 14:59:59"
"20027013","1","2022/09/23 16:00:00","5046428","4","1003","0","5046001","113501","20027","0","2030/01/01 14:59:59"
"20027014","1","2022/09/23 16:00:00","5046430","6","1003","0","5046001","113501","20027","0","2030/01/01 14:59:59"
"20027015","1","2022/09/23 16:00:00","5046431","7","1003","0","5046001","113501","20027","0","2030/01/01 14:59:59"
"20027016","1","2022/09/23 16:00:00","5046446","2","1003","0","5046002","113501","20027","0","2030/01/01 14:59:59"
"20027017","1","2022/09/23 16:00:00","5046447","3","1003","0","5046002","113401","20027","0","2030/01/01 14:59:59"
"20027018","1","2022/09/23 16:00:00","5046448","4","1003","0","5046002","113501","20027","0","2030/01/01 14:59:59"
"20027019","1","2022/09/23 16:00:00","5046449","5","1003","0","5046002","113401","20027","0","2030/01/01 14:59:59"
"20027020","1","2022/09/23 16:00:00","5046450","6","1003","0","5046002","113501","20027","0","2030/01/01 14:59:59"
"20027021","1","2022/09/23 16:00:00","5046451","7","1003","0","5046002","113501","20027","0","2030/01/01 14:59:59"
"20027022","1","2022/09/23 16:00:00","5046422","2002703","1002","1","5046001","113501","20027","0","2030/01/01 14:59:59"
"20027026","1","2022/09/23 16:00:00","5046402","2002703","1002","1","5046002","113501","20027","0","2030/01/01 14:59:59"
"20028001","0","2022/10/26 16:00:00","5048422","2002803","1002","1","0","100601","20028","0","2030/01/01 14:59:59"
"20028002","1","2022/10/26 16:00:00","5048402","2002803","1002","1","5048001","113701","20028","0","2030/01/01 14:59:59"
"20028008","0","2022/10/26 16:00:00","5048406","2","1003","0","0","113801","20028","0","2030/01/01 14:59:59"
"20028009","0","2022/10/26 16:00:00","5048427","3","1003","0","0","100601","20028","0","2030/01/01 14:59:59"
"20028010","1","2022/10/26 16:00:00","5048407","3","1003","0","5048001","113701","20028","0","2030/01/01 14:59:59"
"20028011","0","2022/10/26 16:00:00","5048408","4","1003","0","0","113801","20028","0","2030/01/01 14:59:59"
"20028012","0","2022/10/26 16:00:00","5048409","5","1003","0","0","113801","20028","0","2030/01/01 14:59:59"
"20028013","0","2022/10/26 16:00:00","5048430","6","1003","0","0","100601","20028","0","2030/01/01 14:59:59"
"20028014","1","2022/10/26 16:00:00","5048410","6","1003","0","5048001","113701","20028","0","2030/01/01 14:59:59"
"20028015","0","2022/10/26 16:00:00","5048411","7","1003","0","0","113801","20028","0","2030/01/01 14:59:59"
"20029001","0","2022/11/25 16:00:00","5050401","114101","1004","0","0","114101","20029","0","2030/01/01 14:59:59"
"20029002","0","2022/11/25 16:00:00","5050422","2002903","1002","1","0","100501","20029","0","2030/01/01 14:59:59"
"20029006","0","2022/11/25 16:00:00","5050426","2","1003","0","0","105401","20029","0","2030/01/01 14:59:59"
"20029007","0","2022/11/25 16:00:00","5050427","3","1003","0","0","100301","20029","0","2030/01/01 14:59:59"
"20029008","0","2022/11/25 16:00:00","5050428","4","1003","0","0","100501","20029","0","2030/01/01 14:59:59"
"20029009","0","2022/11/25 16:00:00","5050429","5","1003","0","0","105401","20029","0","2030/01/01 14:59:59"
"20029010","0","2022/11/25 16:00:00","5050430","6","1003","0","0","100301","20029","0","2030/01/01 14:59:59"
"20029011","0","2022/11/25 16:00:00","5050431","7","1003","0","0","105401","20029","0","2030/01/01 14:59:59"
"20029012","1","2022/11/25 16:00:00","5050402","2002903","1002","1","5050001","114101","20029","0","2030/01/01 14:59:59"
"20029016","1","2022/11/25 16:00:00","5050406","2","1003","0","5050001","113901","20029","0","2030/01/01 14:59:59"
"20029017","1","2022/11/25 16:00:00","5050407","3","1003","0","5050001","114001","20029","0","2030/01/01 14:59:59"
"20029018","1","2022/11/25 16:00:00","5050408","4","1003","0","5050001","114101","20029","0","2030/01/01 14:59:59"
"20029019","1","2022/11/25 16:00:00","5050409","5","1003","0","5050001","113901","20029","0","2030/01/01 14:59:59"
"20029020","1","2022/11/25 16:00:00","5050410","6","1003","0","5050001","114001","20029","0","2030/01/01 14:59:59"
"20029021","1","2022/11/25 16:00:00","5050411","7","1003","0","5050001","113901","20029","0","2030/01/01 14:59:59"
"20030001","0","2022/12/25 16:00:00","5052422","2003003","1002","1","0","114201","20030","0","2030/01/01 14:59:59"
"20030005","0","2022/12/25 16:00:00","5052406","2","1003","0","0","114201","20030","0","2030/01/01 14:59:59"
"20030006","0","2022/12/25 16:00:00","5052427","3","1003","0","0","103701","20030","0","2030/01/01 14:59:59"
"20030007","0","2022/12/25 16:00:00","5052408","4","1003","0","0","114201","20030","0","2030/01/01 14:59:59"
"20030008","0","2022/12/25 16:00:00","5052429","5","1003","0","0","103701","20030","0","2030/01/01 14:59:59"
"20030009","0","2022/12/25 16:00:00","5052410","6","1003","0","0","114201","20030","0","2030/01/01 14:59:59"
"20030010","0","2022/12/25 16:00:00","5052431","7","1003","0","0","114201","20030","0","2030/01/01 14:59:59"
"20030011","1","2022/12/25 16:00:00","5052402","2003003","1002","1","5052002","114201","20030","0","2030/01/01 14:59:59"
"20030013","1","2022/12/25 16:00:00","5052407","3","1003","0","5052002","114301","20030","0","2030/01/01 14:59:59"
"20030014","1","2022/12/25 16:00:00","5052409","5","1003","0","5052002","114301","20030","0","2030/01/01 14:59:59"
"20030015","1","2022/12/25 16:00:00","5052411","7","1003","0","5052002","114201","20030","0","2030/01/01 14:59:59"
"20031001","0","2023/01/24 16:00:00","5054401","114601","1004","0","0","114601","20031","0","2030/01/01 14:59:59"
"20031002","0","2023/01/24 16:00:00","5054402","2003103","1002","1","0","114501","20031","0","2030/01/01 14:59:59"
"20031006","0","2023/01/24 16:00:00","5054406","2","1003","0","0","114501","20031","0","2030/01/01 14:59:59"
"20031007","0","2023/01/24 16:00:00","5054407","3","1003","0","0","114401","20031","0","2030/01/01 14:59:59"
"20031008","0","2023/01/24 16:00:00","5054408","4","1003","0","0","114501","20031","0","2030/01/01 14:59:59"
"20031009","0","2023/01/24 16:00:00","5054409","5","1003","0","0","114401","20031","0","2030/01/01 14:59:59"
"20031010","0","2023/01/24 16:00:00","5054410","6","1003","0","0","114401","20031","0","2030/01/01 14:59:59"
"20031011","0","2023/01/24 16:00:00","5054411","7","1003","0","0","114401","20031","0","2030/01/01 14:59:59"
"20032001","0","2023/02/23 16:00:00","5056401","114701","1004","0","0","114701","20032","0","2030/01/01 14:59:59"
"20032002","0","2023/02/23 16:00:00","5056402","2003203","1002","1","0","105801","20032","0","2030/01/01 14:59:59"
"20032003","1","2023/02/23 16:00:00","5056422","2003203","1002","1","5056001","111801","20032","0","2030/01/01 14:59:59"
"20032010","0","2023/02/23 16:00:00","5056406","2","1003","0","0","105801","20032","0","2030/01/01 14:59:59"
"20032011","1","2023/02/23 16:00:00","5056426","2","1003","0","5056001","111801","20032","0","2030/01/01 14:59:59"
"20032012","0","2023/02/23 16:00:00","5056407","3","1003","0","0","106001","20032","0","2030/01/01 14:59:59"
"20032013","1","2023/02/23 16:00:00","5056427","3","1003","0","5056001","112001","20032","0","2030/01/01 14:59:59"
"20032014","0","2023/02/23 16:00:00","5056408","4","1003","0","0","105901","20032","0","2030/01/01 14:59:59"
"20032015","1","2023/02/23 16:00:00","5056428","4","1003","0","5056001","111901","20032","0","2030/01/01 14:59:59"
"20032016","0","2023/02/23 16:00:00","5056409","5","1003","0","0","106101","20032","0","2030/01/01 14:59:59"
"20032017","1","2023/02/23 16:00:00","5056429","5","1003","0","5056001","114701","20032","0","2030/01/01 14:59:59"
"20032018","0","2023/02/23 16:00:00","5056410","6","1003","0","0","107001","20032","0","2030/01/01 14:59:59"
"20032019","1","2023/02/23 16:00:00","5056430","6","1003","0","5056001","115001","20032","0","2030/01/01 14:59:59"
"20032020","0","2023/02/23 16:00:00","5056411","7","1003","0","0","105801","20032","0","2030/01/01 14:59:59"
"20032021","1","2023/02/23 16:00:00","5056431","7","1003","0","5056001","111801","20032","0","2030/01/01 14:59:59"
"20033001","0","2023/03/24 16:00:00","5058401","115601","1004","0","0","115601","20033","0","2030/01/01 14:59:59"
"20033002","0","2023/03/24 16:00:00","5058402","2003303","1002","1","0","106001","20033","0","2030/01/01 14:59:59"
"20033006","0","2023/03/24 16:00:00","5058406","2","1003","0","0","105901","20033","0","2030/01/01 14:59:59"
"20033007","0","2023/03/24 16:00:00","5058407","3","1003","0","0","106001","20033","0","2030/01/01 14:59:59"
"20033008","0","2023/03/24 16:00:00","5058408","4","1003","0","0","105801","20033","0","2030/01/01 14:59:59"
"20034001","0","2023/03/24 16:00:00","5059402","2003403","1002","1","0","191401","20034","0","2030/01/01 14:59:59"
"20034002","1","2023/03/24 16:00:00","5059422","2003403","1002","1","5059005","115501","20034","0","2030/01/01 14:59:59"
"20034007","0","2023/03/24 16:00:00","5059408","2","1003","0","0","191401","20034","0","2030/01/01 14:59:59"
"20034008","1","2023/03/24 16:00:00","5059428","2","1003","0","5059005","115501","20034","0","2030/01/01 14:59:59"
"20034009","0","2023/03/24 16:00:00","5059406","3","1003","0","0","105801","20034","0","2030/01/01 14:59:59"
"20034010","0","2023/03/24 16:00:00","5059407","4","1003","0","0","106001","20034","0","2030/01/01 14:59:59"
"20034011","0","2023/03/24 16:00:00","5059411","5","1003","0","0","191401","20034","0","2030/01/01 14:59:59"
"20034012","1","2023/03/24 16:00:00","5059431","5","1003","0","5059005","115501","20034","0","2030/01/01 14:59:59"
"20035001","0","2023/04/25 16:00:00","5061401","115801","1004","0","0","115801","20035","0","2030/01/01 14:59:59"
"20035002","0","2023/04/25 16:00:00","5061402","2003503","1002","1","0","105202","20035","0","2030/01/01 14:59:59"
"20035012","1","2023/04/25 16:00:00","5061422","2003503","1002","1","5061001","115801","20035","0","2030/01/01 14:59:59"
"20035016","1","2023/04/25 16:00:00","5061426","2","1003","0","5061001","115801","20035","0","2030/01/01 14:59:59"
"20035017","1","2023/04/25 16:00:00","5061427","3","1003","0","5061002","116001","20035","0","2030/01/01 14:59:59"
"20035018","1","2023/04/25 16:00:00","5061428","4","1003","0","5061003","115901","20035","0","2030/01/01 14:59:59"
"20035019","1","2023/04/25 16:00:00","5061429","5","1003","0","5061002","116001","20035","0","2030/01/01 14:59:59"
"20035020","1","2023/04/25 16:00:00","5061430","6","1003","0","5061001","115801","20035","0","2030/01/01 14:59:59"
"20035021","1","2023/04/25 16:00:00","5061431","7","1003","0","5061003","115801","20035","0","2030/01/01 14:59:59"
"20036001","0","2023/05/26 16:00:00","5064402","2003603","1002","1","0","110801","20036","0","2030/01/01 14:59:59"
"20036005","0","2023/05/26 16:00:00","5064406","2","1003","0","0","110801","20036","0","2030/01/01 14:59:59"
"20036006","0","2023/05/26 16:00:00","5064407","3","1003","0","0","110801","20036","0","2030/01/01 14:59:59"
"20036007","0","2023/05/26 16:00:00","5064408","4","1003","0","0","110901","20036","0","2030/01/01 14:59:59"
"20036008","0","2023/05/26 16:00:00","5064409","5","1003","0","0","111001","20036","0","2030/01/01 14:59:59"
"20036009","0","2023/05/26 16:00:00","5064410","6","1003","0","0","110801","20036","0","2030/01/01 14:59:59"
"20036010","0","2023/05/26 16:00:00","5064411","7","1003","0","0","110801","20036","0","2030/01/01 14:59:59"
"20036011","1","2023/05/26 16:00:00","5064422","2003603","1002","1","5064001","116201","20036","0","2030/01/01 14:59:59"
"20036015","1","2023/05/26 16:00:00","5064426","2","1003","0","5064001","116201","20036","0","2030/01/01 14:59:59"
"20036016","1","2023/05/26 16:00:00","5064427","3","1003","0","5064001","116201","20036","0","2030/01/01 14:59:59"
"20036017","1","2023/05/26 16:00:00","5064428","4","1003","0","5064001","116301","20036","0","2030/01/01 14:59:59"
"20036018","1","2023/05/26 16:00:00","5064429","5","1003","0","5064001","116401","20036","0","2030/01/01 14:59:59"
"20036019","1","2023/05/26 16:00:00","5064430","6","1003","0","5064001","116201","20036","0","2030/01/01 14:59:59"
"20036020","1","2023/05/26 16:00:00","5064431","7","1003","0","5064001","116201","20036","0","2030/01/01 14:59:59"
"20037001","0","2023/06/26 16:00:00","5066402","2003703","1002","1","0","106601","20037","0","2030/01/01 14:59:59"
"20037002","1","2023/06/26 16:00:00","5066422","2003703","1002","1","5066003","116501","20037","0","2030/01/01 14:59:59"
"20037003","1","2023/06/26 16:00:00","5066442","2003703","1002","1","5066005","116501","20037","0","2030/01/01 14:59:59"
"20037012","0","2023/06/26 16:00:00","5066406","2","1003","0","0","106601","20037","0","2030/01/01 14:59:59"
"20037013","1","2023/06/26 16:00:00","5066426","2","1003","0","5066003","116501","20037","0","2030/01/01 14:59:59"
"20037014","1","2023/06/26 16:00:00","5066446","2","1003","0","5066005","116501","20037","0","2030/01/01 14:59:59"
"20037015","0","2023/06/26 16:00:00","5066407","3","1003","0","0","116601","20037","0","2030/01/01 14:59:59"
"20037016","1","2023/06/26 16:00:00","5066427","3","1003","0","5066005","116601","20037","0","2030/01/01 14:59:59"
"20037017","0","2023/06/26 16:00:00","5066408","4","1003","0","0","106601","20037","0","2030/01/01 14:59:59"
"20037018","1","2023/06/26 16:00:00","5066428","4","1003","0","5066003","116501","20037","0","2030/01/01 14:59:59"
"20037019","1","2023/06/26 16:00:00","5066448","4","1003","0","5066005","116501","20037","0","2030/01/01 14:59:59"
"20037020","0","2023/06/26 16:00:00","5066409","5","1003","0","0","116601","20037","0","2030/01/01 14:59:59"
"20037021","1","2023/06/26 16:00:00","5066429","5","1003","0","5066005","116601","20037","0","2030/01/01 14:59:59"
"20037022","0","2023/06/26 16:00:00","5066410","6","1003","0","0","106601","20037","0","2030/01/01 14:59:59"
"20037023","1","2023/06/26 16:00:00","5066430","6","1003","0","5066003","116501","20037","0","2030/01/01 14:59:59"
"20037024","1","2023/06/26 16:00:00","5066450","6","1003","0","5066005","116501","20037","0","2030/01/01 14:59:59"
"20037025","0","2023/06/26 16:00:00","5066411","7","1003","0","0","106601","20037","0","2030/01/01 14:59:59"
"20037026","1","2023/06/26 16:00:00","5066431","7","1003","0","5066003","116501","20037","0","2030/01/01 14:59:59"
"20037027","1","2023/06/26 16:00:00","5066451","7","1003","0","5066005","116501","20037","0","2030/01/01 14:59:59"
"20038001","0","2023/07/26 16:00:00","5068401","116801","1004","0","0","116801","20038","0","2030/01/01 14:59:59"
"20038002","0","2023/07/26 16:00:00","5068402","2003803","1002","1","0","116701","20038","0","2030/01/01 14:59:59"
"20038006","0","2023/07/26 16:00:00","5068406","2","1003","0","0","116701","20038","0","2030/01/01 14:59:59"
"20038007","0","2023/07/26 16:00:00","5068407","3","1003","0","0","116701","20038","0","2030/01/01 14:59:59"
"20038008","0","2023/07/26 16:00:00","5068408","4","1003","0","0","116901","20038","0","2030/01/01 14:59:59"
"20038009","0","2023/07/26 16:00:00","5068409","5","1003","0","0","116901","20038","0","2030/01/01 14:59:59"
"20038010","0","2023/07/26 16:00:00","5068410","6","1003","0","0","116801","20038","0","2030/01/01 14:59:59"
"20038011","0","2023/07/26 16:00:00","5068411","7","1003","0","0","116701","20038","0","2030/01/01 14:59:59"
"20038012","1","2023/07/26 16:00:00","5068422","2003803","1002","1","5068001","116701","20038","0","2030/01/01 14:59:59"
"20038016","1","2023/07/26 16:00:00","5068426","2","1003","0","5068001","116701","20038","0","2030/01/01 14:59:59"
"20038017","1","2023/07/26 16:00:00","5068427","3","1003","0","5068001","116701","20038","0","2030/01/01 14:59:59"
"20038018","1","2023/07/26 16:00:00","5068428","4","1003","0","5068001","116901","20038","0","2030/01/01 14:59:59"
"20038019","1","2023/07/26 16:00:00","5068429","5","1003","0","5068001","116901","20038","0","2030/01/01 14:59:59"
"20038020","1","2023/07/26 16:00:00","5068430","6","1003","0","5068001","116801","20038","0","2030/01/01 14:59:59"
"20038021","1","2023/07/26 16:00:00","5068431","7","1003","0","5068001","116701","20038","0","2030/01/01 14:59:59"
"20039001","0","2023/08/25 16:00:00","5070402","2003903","1002","1","0","104901","20039","0","2030/01/01 14:59:59"
"20039002","1","2023/08/25 16:00:00","5070422","2003903","1002","1","5070001","117101","20039","0","2030/01/01 14:59:59"
"20039003","1","2023/08/25 16:00:00","5070442","2003903","1002","1","5070004","117101","20039","0","2030/01/01 14:59:59"
"20039004","1","2023/08/25 16:00:00","5070422","2003903","1002","1","5070005","117101","20039","0","2030/01/01 14:59:59"
"20039017","0","2023/08/25 16:00:00","5070406","2","1003","0","0","104901","20039","0","2030/01/01 14:59:59"
"20039018","1","2023/08/25 16:00:00","5070426","2","1003","0","5070001","117101","20039","0","2030/01/01 14:59:59"
"20039019","1","2023/08/25 16:00:00","5070446","2","1003","0","5070004","117101","20039","0","2030/01/01 14:59:59"
"20039020","1","2023/08/25 16:00:00","5070426","2","1003","0","5070005","117101","20039","0","2030/01/01 14:59:59"
"20039021","0","2023/08/25 16:00:00","5070407","3","1003","0","0","102701","20039","0","2030/01/01 14:59:59"
"20039022","1","2023/08/25 16:00:00","5070427","3","1003","0","5070001","117001","20039","0","2030/01/01 14:59:59"
"20039023","1","2023/08/25 16:00:00","5070447","3","1003","0","5070004","117001","20039","0","2030/01/01 14:59:59"
"20039024","1","2023/08/25 16:00:00","5070427","3","1003","0","5070005","117001","20039","0","2030/01/01 14:59:59"
"20039025","0","2023/08/25 16:00:00","5070408","4","1003","0","0","104901","20039","0","2030/01/01 14:59:59"
"20039026","1","2023/08/25 16:00:00","5070428","4","1003","0","5070001","117101","20039","0","2030/01/01 14:59:59"
"20039027","1","2023/08/25 16:00:00","5070448","4","1003","0","5070004","117101","20039","0","2030/01/01 14:59:59"
"20039028","1","2023/08/25 16:00:00","5070428","4","1003","0","5070005","117101","20039","0","2030/01/01 14:59:59"
"20039029","0","2023/08/25 16:00:00","5070409","5","1003","0","0","102701","20039","0","2030/01/01 14:59:59"
"20039030","1","2023/08/25 16:00:00","5070429","5","1003","0","5070001","117001","20039","0","2030/01/01 14:59:59"
"20039031","1","2023/08/25 16:00:00","5070449","5","1003","0","5070004","117001","20039","0","2030/01/01 14:59:59"
"20039032","1","2023/08/25 16:00:00","5070429","5","1003","0","5070005","117001","20039","0","2030/01/01 14:59:59"
"20039033","0","2023/08/25 16:00:00","5070410","6","1003","0","0","102701","20039","0","2030/01/01 14:59:59"
"20039034","1","2023/08/25 16:00:00","5070430","6","1003","0","5070001","117001","20039","0","2030/01/01 14:59:59"
"20039035","1","2023/08/25 16:00:00","5070450","6","1003","0","5070004","117001","20039","0","2030/01/01 14:59:59"
"20039036","1","2023/08/25 16:00:00","5070430","6","1003","0","5070005","117001","20039","0","2030/01/01 14:59:59"
"20039037","0","2023/08/25 16:00:00","5070411","7","1003","0","0","102701","20039","0","2030/01/01 14:59:59"
"20039038","1","2023/08/25 16:00:00","5070431","7","1003","0","5070001","117001","20039","0","2030/01/01 14:59:59"
"20039039","1","2023/08/25 16:00:00","5070451","7","1003","0","5070004","117001","20039","0","2030/01/01 14:59:59"
"20039040","1","2023/08/25 16:00:00","5070431","7","1003","0","5070005","117001","20039","0","2030/01/01 14:59:59"
"20040001","0","2023/09/25 16:00:00","5072401","117401","1004","0","0","117401","20040","0","2030/01/01 14:59:59"
"20040002","0","2023/09/25 16:00:00","5072402","2004003","1002","1","0","117201","20040","0","2030/01/01 14:59:59"
"20040006","0","2023/09/25 16:00:00","5072406","2","1003","0","0","117201","20040","0","2030/01/01 14:59:59"
"20040007","0","2023/09/25 16:00:00","5072407","3","1003","0","0","117301","20040","0","2030/01/01 14:59:59"
"20040008","0","2023/09/25 16:00:00","5072408","4","1003","0","0","117401","20040","0","2030/01/01 14:59:59"
"20040009","0","2023/09/25 16:00:00","5072409","5","1003","0","0","117301","20040","0","2030/01/01 14:59:59"
"20040010","0","2023/09/25 16:00:00","5072410","6","1003","0","0","117201","20040","0","2030/01/01 14:59:59"
"20040011","0","2023/09/25 16:00:00","5072411","7","1003","0","0","117201","20040","0","2030/01/01 14:59:59"
"20040013","1","2023/09/25 16:00:00","5072422","2004003","1002","1","5072004","117201","20040","0","2030/01/01 14:59:59"
"20040017","1","2023/09/25 16:00:00","5072426","2","1003","0","5072004","117201","20040","0","2030/01/01 14:59:59"
"20040018","1","2023/09/25 16:00:00","5072427","3","1003","0","5072004","117301","20040","0","2030/01/01 14:59:59"
"20040019","1","2023/09/25 16:00:00","5072428","4","1003","0","5072004","117401","20040","0","2030/01/01 14:59:59"
"20040020","1","2023/09/25 16:00:00","5072429","5","1003","0","5072004","117301","20040","0","2030/01/01 14:59:59"
"20040021","1","2023/09/25 16:00:00","5072430","6","1003","0","5072004","117201","20040","0","2030/01/01 14:59:59"
"20040022","1","2023/09/25 16:00:00","5072431","7","1003","0","5072004","117201","20040","0","2030/01/01 14:59:59"
"20040023","1","2023/09/25 16:00:00","5072442","2004003","1002","1","5072006","117201","20040","0","2030/01/01 14:59:59"
"20040027","1","2023/09/25 16:00:00","5072446","2","1003","0","5072006","117201","20040","0","2030/01/01 14:59:59"
"20040028","1","2023/09/25 16:00:00","5072447","3","1003","0","5072006","117301","20040","0","2030/01/01 14:59:59"
"20040029","1","2023/09/25 16:00:00","5072448","4","1003","0","5072006","117401","20040","0","2030/01/01 14:59:59"
"20040030","1","2023/09/25 16:00:00","5072449","5","1003","0","5072006","117301","20040","0","2030/01/01 14:59:59"
"20040031","1","2023/09/25 16:00:00","5072450","6","1003","0","5072006","117201","20040","0","2030/01/01 14:59:59"
"20040032","1","2023/09/25 16:00:00","5072451","7","1003","0","5072006","117201","20040","0","2030/01/01 14:59:59"
"20041001","0","2023/10/25 16:00:00","5074402","2004103","1002","1","0","105101","20041","0","2030/01/01 14:59:59"
"20041005","0","2023/10/25 16:00:00","5074406","2","1003","0","0","105101","20041","0","2030/01/01 14:59:59"
"20041007","0","2023/10/25 16:00:00","5074408","4","1003","0","0","105101","20041","0","2030/01/01 14:59:59"
"20041009","0","2023/10/25 16:00:00","5074410","6","1003","0","0","105101","20041","0","2030/01/01 14:59:59"
"20041010","0","2023/10/25 16:00:00","5074411","7","1003","0","0","105101","20041","0","2030/01/01 14:59:59"
"20041011","1","2023/10/25 16:00:00","5074422","2004103","1002","1","5074001","117501","20041","0","2030/01/01 14:59:59"
"20041015","1","2023/10/25 16:00:00","5074426","2","1003","0","5074001","117501","20041","0","2030/01/01 14:59:59"
"20041016","1","2023/10/25 16:00:00","5074427","3","1003","0","5074002","100801","20041","0","2030/01/01 14:59:59"
"20041017","1","2023/10/25 16:00:00","5074428","4","1003","0","5074001","117501","20041","0","2030/01/01 14:59:59"
"20041018","1","2023/10/25 16:00:00","5074429","5","1003","0","5074002","100801","20041","0","2030/01/01 14:59:59"
"20041019","1","2023/10/25 16:00:00","5074430","6","1003","0","5074001","117501","20041","0","2030/01/01 14:59:59"
"20041020","1","2023/10/25 16:00:00","5074431","7","1003","0","5074001","117501","20041","0","2030/01/01 14:59:59"
"20041021","1","2023/10/25 16:00:00","5074442","2004103","1002","1","5074003","117501","20041","0","2030/01/01 14:59:59"
"20041023","1","2023/10/25 16:00:00","5074447","3","1003","0","5074003","117601","20041","0","2030/01/01 14:59:59"
"20041024","1","2023/10/25 16:00:00","5074449","5","1003","0","5074003","117601","20041","0","2030/01/01 14:59:59"
"20041025","1","2023/10/25 16:00:00","5074451","7","1003","0","5074003","117501","20041","0","2030/01/01 14:59:59"
"20042001","0","2023/11/24 16:00:00","5076401","117801","1004","0","0","117801","20042","0","2030/01/01 14:59:59"
"20042002","0","2023/11/24 16:00:00","5076402","2004203","1002","1","0","101701","20042","0","2030/01/01 14:59:59"
"20042006","0","2023/11/24 16:00:00","5076406","2","1003","0","0","101701","20042","0","2030/01/01 14:59:59"
"20042007","0","2023/11/24 16:00:00","5076407","3","1003","0","0","103001","20042","0","2030/01/01 14:59:59"
"20042008","0","2023/11/24 16:00:00","5076408","4","1003","0","0","101701","20042","0","2030/01/01 14:59:59"
"20042010","0","2023/11/24 16:00:00","5076410","6","1003","0","0","101701","20042","0","2030/01/01 14:59:59"
"20042011","0","2023/11/24 16:00:00","5076411","7","1003","0","0","101701","20042","0","2030/01/01 14:59:59"
"20042012","1","2023/11/24 16:00:00","5076422","2004203","1002","1","5076002","117701","20042","0","2030/01/01 14:59:59"
"20042016","1","2023/11/24 16:00:00","5076426","2","1003","0","5076002","117701","20042","0","2030/01/01 14:59:59"
"20042017","1","2023/11/24 16:00:00","5076427","3","1003","0","5076002","117801","20042","0","2030/01/01 14:59:59"
"20042018","1","2023/11/24 16:00:00","5076428","4","1003","0","5076002","117701","20042","0","2030/01/01 14:59:59"
"20042019","1","2023/11/24 16:00:00","5076429","5","1003","0","5076002","117901","20042","0","2030/01/01 14:59:59"
"20042020","1","2023/11/24 16:00:00","5076430","6","1003","0","5076002","117701","20042","0","2030/01/01 14:59:59"
"20042021","1","2023/11/24 16:00:00","5076431","7","1003","0","5076002","117701","20042","0","2030/01/01 14:59:59"
"20042022","1","2023/11/24 16:00:00","5076442","2004203","1002","1","5076005","117701","20042","0","2030/01/01 14:59:59"
"20042026","1","2023/11/24 16:00:00","5076446","2","1003","0","5076005","117701","20042","0","2030/01/01 14:59:59"
"20042027","1","2023/11/24 16:00:00","5076447","3","1003","0","5076005","117801","20042","0","2030/01/01 14:59:59"
"20042028","1","2023/11/24 16:00:00","5076448","4","1003","0","5076005","117701","20042","0","2030/01/01 14:59:59"
"20042029","1","2023/11/24 16:00:00","5076449","5","1003","0","5076005","117901","20042","0","2030/01/01 14:59:59"
"20042030","1","2023/11/24 16:00:00","5076450","6","1003","0","5076005","117701","20042","0","2030/01/01 14:59:59"
"20042031","1","2023/11/24 16:00:00","5076451","7","1003","0","5076005","117701","20042","0","2030/01/01 14:59:59"
"20043004","0","2023/12/26 16:00:00","5078406","2","1003","0","0","120101","20043","0","2030/01/01 14:59:59"
"20043005","1","2023/12/26 16:00:00","5078407","3","1003","0","5078002","120201","20043","0","2030/01/01 14:59:59"
"20043009","1","2023/12/26 16:00:00","5078426","2","1003","0","5078004","120101","20043","0","2030/01/01 14:59:59"
"20043010","1","2023/12/26 16:00:00","5078427","3","1003","0","5078004","120201","20043","0","2030/01/01 14:59:59"
"20043011","1","2023/12/26 16:00:00","5078428","4","1003","0","5078004","120301","20043","0","2030/01/01 14:59:59"
"20043012","0","2023/12/26 16:00:00","5078442","2004303","1002","1","0","119001","20043","0","2030/01/01 14:59:59"
"20043016","1","2023/12/26 16:00:00","5078446","2","1003","0","5078006","119001","20043","0","2030/01/01 14:59:59"
"20043017","1","2023/12/26 16:00:00","5078447","3","1003","0","5078006","119101","20043","0","2030/01/01 14:59:59"
"20043018","1","2023/12/26 16:00:00","5078448","4","1003","0","5078006","120001","20043","0","2030/01/01 14:59:59"
