b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e
"1003","5137408","10165004","0","2025/07/25 15:59:59","128901","0","2025/07/17 16:00:00","10165","0","0","9"
"1002","5137422","10165005","1","2025/07/25 15:59:59","128901","5137002","2025/07/17 16:00:00","10165","1","0","1016503"
"1003","5137426","10165006","1","2025/07/25 15:59:59","128802","5137002","2025/07/17 16:00:00","10165","0","0","7"
"1003","5137427","10165007","1","2025/07/25 15:59:59","128701","5137002","2025/07/17 16:00:00","10165","0","0","8"
"1003","5137428","10165008","1","2025/07/25 15:59:59","128901","5137002","2025/07/17 16:00:00","10165","0","0","9"
"1002","5137442","10165009","1","2025/07/25 15:59:59","128901","5137005","2025/07/17 16:00:00","10165","1","0","1016503"
"1003","5137446","10165010","1","2025/07/25 15:59:59","128802","5137005","2025/07/17 16:00:00","10165","0","0","7"
"1003","5137447","10165011","1","2025/07/25 15:59:59","128701","5137005","2025/07/17 16:00:00","10165","0","0","8"
"1003","5137448","10165012","1","2025/07/25 15:59:59","128901","5137005","2025/07/17 16:00:00","10165","0","0","9"
"1003","5137411","10165013","1","2025/07/25 15:59:59","128901","5137005","2025/07/17 16:00:00","10165","0","0","14"
"1004","5004401","20004001","0","2030/07/22 20:59:59","107601","0","2020/06/19 15:00:00","20004","0","0","107601"
"1002","5004402","20004002","0","2030/07/22 20:59:59","107601","0","2020/06/19 15:00:00","20004","1","0","2000403"
"1003","5004406","20004003","0","2030/07/22 20:59:59","107501","0","2020/06/19 15:00:00","20004","0","0","2"
"1003","5004407","20004004","0","2030/07/22 20:59:59","107601","0","2020/06/19 15:00:00","20004","0","0","3"
"1003","5004408","20004005","0","2030/07/22 20:59:59","107801","0","2020/06/19 15:00:00","20004","0","0","4"
"1003","5004409","20004006","0","2030/07/22 20:59:59","107701","0","2020/06/19 15:00:00","20004","0","0","5"
"1003","5004410","20004007","0","2030/07/22 20:59:59","107501","0","2020/06/19 15:00:00","20004","0","0","6"
"1003","5004411","20004008","0","2030/07/22 20:59:59","107601","0","2020/06/19 15:00:00","20004","0","0","7"
"1004","5005401","20005001","0","2030/07/22 20:59:59","108001","0","2020/11/02 16:00:00","20005","0","0","108001"
"1002","5005402","20005002","0","2030/07/22 20:59:59","107901","0","2020/11/02 16:00:00","20005","1","0","2000503"
"1003","5005406","20005003","0","2030/07/22 20:59:59","107901","0","2020/11/02 16:00:00","20005","0","0","2"
"1003","5005407","20005004","0","2030/07/22 20:59:59","108001","0","2020/11/02 16:00:00","20005","0","0","3"
"1003","5005408","20005005","0","2030/07/22 20:59:59","107901","0","2020/11/02 16:00:00","20005","0","0","4"
"1003","5005409","20005006","0","2030/07/22 20:59:59","108001","0","2020/11/02 16:00:00","20005","0","0","5"
"1003","5005410","20005007","0","2030/07/22 20:59:59","107901","0","2020/11/02 16:00:00","20005","0","0","6"
"1003","5005411","20005008","0","2030/07/22 20:59:59","108001","0","2020/11/02 16:00:00","20005","0","0","7"
"1002","5006402","20006001","0","2030/07/22 20:59:59","103701","0","2020/12/04 16:00:00","20006","1","0","2000603"
"1003","5006406","20006002","0","2030/07/22 20:59:59","100501","0","2020/12/04 16:00:00","20006","0","0","2"
"1003","5006407","20006003","0","2030/07/22 20:59:59","103701","0","2020/12/04 16:00:00","20006","0","0","3"
"1003","5006408","20006004","0","2030/07/22 20:59:59","104701","0","2020/12/04 16:00:00","20006","0","0","4"
"1003","5006409","20006005","0","2030/07/22 20:59:59","107101","0","2020/12/04 16:00:00","20006","0","0","5"
"1003","5006410","20006006","0","2030/07/22 20:59:59","100501","0","2020/12/04 16:00:00","20006","0","0","6"
"1003","5006411","20006007","0","2030/07/22 20:59:59","104701","0","2020/12/04 16:00:00","20006","0","0","7"
"1004","5007401","20007001","0","2030/07/22 20:59:59","108201","0","2021/01/20 16:00:00","20007","0","0","108201"
"1002","5007402","20007002","0","2030/07/22 20:59:59","108101","0","2021/01/20 16:00:00","20007","1","0","2000703"
"1003","5007406","20007003","0","2030/07/22 20:59:59","108201","0","2021/01/20 16:00:00","20007","0","0","2"
"1003","5007407","20007004","0","2030/07/22 20:59:59","108101","0","2021/01/20 16:00:00","20007","0","0","3"
"1003","5007408","20007005","0","2030/07/22 20:59:59","108201","0","2021/01/20 16:00:00","20007","0","0","4"
"1003","5007409","20007006","0","2030/07/22 20:59:59","108101","0","2021/01/20 16:00:00","20007","0","0","5"
"1003","5007410","20007007","0","2030/07/22 20:59:59","108201","0","2021/01/20 16:00:00","20007","0","0","6"
"1003","5007411","20007008","0","2030/07/22 20:59:59","108101","0","2021/01/20 16:00:00","20007","0","0","7"
"1002","5008402","20008001","0","2030/07/22 20:59:59","105601","0","2021/02/09 16:00:00","20008","1","0","2000803"
"1003","5008406","20008002","0","2030/07/22 20:59:59","105601","0","2021/02/09 16:00:00","20008","0","0","2"
"1003","5008407","20008003","0","2030/07/22 20:59:59","100901","0","2021/02/09 16:00:00","20008","0","0","3"
"1003","5008408","20008004","0","2030/07/22 20:59:59","101301","0","2021/02/09 16:00:00","20008","0","0","4"
"1003","5008409","20008005","0","2030/07/22 20:59:59","105101","0","2021/02/09 16:00:00","20008","0","0","5"
"1003","5008410","20008006","0","2030/07/22 20:59:59","102701","0","2021/02/09 16:00:00","20008","0","0","6"
"1003","5008411","20008007","0","2030/07/22 20:59:59","105601","0","2021/02/09 16:00:00","20008","0","0","7"
"1004","5009401","20009001","0","2030/07/22 20:59:59","108501","0","2021/03/25 16:00:00","20009","0","0","108501"
"1002","5009402","20009002","0","2030/07/22 20:59:59","108401","0","2021/03/25 16:00:00","20009","1","0","2000903"
"1003","5009406","20009003","0","2030/07/22 20:59:59","108601","0","2021/03/25 16:00:00","20009","0","0","2"
"1003","5009407","20009004","0","2030/07/22 20:59:59","108601","0","2021/03/25 16:00:00","20009","0","0","3"
"1003","5009408","20009005","0","2030/07/22 20:59:59","108501","0","2021/03/25 16:00:00","20009","0","0","4"
"1003","5009409","20009006","0","2030/07/22 20:59:59","108501","0","2021/03/25 16:00:00","20009","0","0","5"
"1003","5009410","20009007","0","2030/07/22 20:59:59","108401","0","2021/03/25 16:00:00","20009","0","0","6"
"1003","5009411","20009008","0","2030/07/22 20:59:59","108401","0","2021/03/25 16:00:00","20009","0","0","7"
"1004","5010401","20010001","0","2030/01/24 20:59:59","108901","0","2021/04/16 16:00:00","20010","0","0","108901"
"1002","5010402","20010002","0","2030/01/24 20:59:59","108801","0","2021/04/16 16:00:00","20010","1","0","2001003"
"1003","5010406","20010003","0","2030/01/24 20:59:59","108801","0","2021/04/16 16:00:00","20010","0","0","2"
"1003","5010407","20010004","0","2030/01/24 20:59:59","108901","0","2021/04/16 16:00:00","20010","0","0","3"
"1003","5010408","20010005","0","2030/01/24 20:59:59","108701","0","2021/04/16 16:00:00","20010","0","0","4"
"1003","5010409","20010006","0","2030/01/24 20:59:59","108901","0","2021/04/16 16:00:00","20010","0","0","5"
"1003","5010410","20010007","0","2030/01/24 20:59:59","108801","0","2021/04/16 16:00:00","20010","0","0","6"
"1003","5010411","20010008","0","2030/01/24 20:59:59","108701","0","2021/04/16 16:00:00","20010","0","0","7"
"1004","5011401","20011001","0","2030/07/22 20:59:59","109001","0","2021/05/26 16:00:00","20011","0","0","109001"
"1002","5011402","20011002","0","2030/07/22 20:59:59","101101","0","2021/05/26 16:00:00","20011","1","0","2001103"
"1003","5011406","20011003","0","2030/07/22 20:59:59","109101","0","2021/05/26 16:00:00","20011","0","0","2"
"1003","5011407","20011004","0","2030/07/22 20:59:59","109001","0","2021/05/26 16:00:00","20011","0","0","3"
"1003","5011408","20011005","0","2030/07/22 20:59:59","109101","0","2021/05/26 16:00:00","20011","0","0","4"
"1003","5011409","20011006","0","2030/07/22 20:59:59","109001","0","2021/05/26 16:00:00","20011","0","0","5"
"1003","5011410","20011007","0","2030/07/22 20:59:59","101101","0","2021/05/26 16:00:00","20011","0","0","6"
"1003","5011411","20011008","0","2030/07/22 20:59:59","109101","0","2021/05/26 16:00:00","20011","0","0","7"
"1002","5012402","20012001","0","2030/07/22 20:59:59","101401","0","2021/06/25 16:00:00","20012","1","0","2001203"
"1003","5012406","20012002","0","2030/07/22 20:59:59","101401","0","2021/06/25 16:00:00","20012","0","0","2"
"1003","5012407","20012003","0","2030/07/22 20:59:59","101401","0","2021/06/25 16:00:00","20012","0","0","3"
"1003","5012408","20012004","0","2030/07/22 20:59:59","101401","0","2021/06/25 16:00:00","20012","0","0","4"
"1003","5012409","20012005","0","2030/07/22 20:59:59","105501","0","2021/06/25 16:00:00","20012","0","0","5"
"1003","5012410","20012006","0","2030/07/22 20:59:59","105501","0","2021/06/25 16:00:00","20012","0","0","6"
"1003","5012411","20012007","0","2030/07/22 20:59:59","101401","0","2021/06/25 16:00:00","20012","0","0","7"
"1004","5013401","20013001","0","2030/07/22 20:59:59","109301","0","2021/03/23 15:00:00","20013","0","0","109301"
"1002","5013402","20013002","0","2030/07/22 20:59:59","109201","0","2021/03/23 15:00:00","20013","1","0","2001303"
"1003","5013406","20013003","0","2030/07/22 20:59:59","109201","0","2021/03/23 15:00:00","20013","0","0","2"
"1003","5013407","20013004","0","2030/07/22 20:59:59","109401","0","2021/03/23 15:00:00","20013","0","0","3"
"1003","5013408","20013005","0","2030/07/22 20:59:59","109301","0","2021/03/23 15:00:00","20013","0","0","4"
"1003","5013409","20013006","0","2030/07/22 20:59:59","109201","0","2021/03/23 15:00:00","20013","0","0","5"
"1003","5013410","20013007","0","2030/07/22 20:59:59","109401","0","2021/03/23 15:00:00","20013","0","0","6"
"1003","5013411","20013008","0","2030/07/22 20:59:59","109201","0","2021/03/23 15:00:00","20013","0","0","7"
"1002","5015402","20014001","0","2030/07/22 20:59:59","105301","0","2021/08/26 16:00:00","20014","1","0","2001403"
"1003","5015406","20014005","0","2030/07/22 20:59:59","109501","0","2021/08/26 16:00:00","20014","0","0","2"
"1003","5015407","20014006","0","2030/07/22 20:59:59","109501","0","2021/08/26 16:00:00","20014","0","0","3"
"1003","5015408","20014007","0","2030/07/22 20:59:59","105301","0","2021/08/26 16:00:00","20014","0","0","4"
"1003","5015409","20014008","0","2030/07/22 20:59:59","109601","0","2021/08/26 16:00:00","20014","0","0","5"
"1003","5015410","20014009","0","2030/07/22 20:59:59","109601","0","2021/08/26 16:00:00","20014","0","0","6"
"1003","5015411","20014010","0","2030/07/22 20:59:59","105301","0","2021/08/26 16:00:00","20014","0","0","7"
"1004","5019401","20015001","0","2030/07/22 20:59:59","110101","0","2021/09/24 16:00:00","20015","0","0","110101"
"1002","5019402","20015002","0","2030/07/22 20:59:59","110201","0","2021/09/24 16:00:00","20015","1","0","2001503"
"1003","5019406","20015003","0","2030/07/22 20:59:59","110001","0","2021/09/24 16:00:00","20015","0","0","2"
"1003","5019407","20015004","0","2030/07/22 20:59:59","110001","0","2021/09/24 16:00:00","20015","0","0","3"
"1003","5019408","20015005","0","2030/07/22 20:59:59","110201","0","2021/09/24 16:00:00","20015","0","0","4"
"1003","5019409","20015006","0","2030/07/22 20:59:59","110101","0","2021/09/24 16:00:00","20015","0","0","5"
"1003","5019410","20015007","0","2030/07/22 20:59:59","110101","0","2021/09/24 16:00:00","20015","0","0","6"
"1003","5019411","20015008","0","2030/07/22 20:59:59","110201","0","2021/09/24 16:00:00","20015","0","0","7"
"1004","5021401","20016001","0","2030/07/22 20:59:59","110501","0","2021/10/26 16:00:00","20016","0","0","110501"
"1002","5021402","20016002","0","2030/07/22 20:59:59","110401","0","2021/10/26 16:00:00","20016","1","0","2001603"
"1003","5021406","20016003","0","2030/07/22 20:59:59","110601","0","2021/10/26 16:00:00","20016","0","0","2"
"1003","5021407","20016004","0","2030/07/22 20:59:59","110401","0","2021/10/26 16:00:00","20016","0","0","3"
"1003","5021408","20016005","0","2030/07/22 20:59:59","110501","0","2021/10/26 16:00:00","20016","0","0","4"
"1003","5021409","20016006","0","2030/07/22 20:59:59","110401","0","2021/10/26 16:00:00","20016","0","0","5"
"1003","5021410","20016007","0","2030/07/22 20:59:59","110601","0","2021/10/26 16:00:00","20016","0","0","6"
"1003","5021411","20016008","0","2030/07/22 20:59:59","110501","0","2021/10/26 16:00:00","20016","0","0","7"
"1002","5023402","20017001","0","2030/07/22 20:59:59","110701","0","2021/11/25 16:00:00","20017","1","0","2001703"
"1003","5023406","20017002","0","2030/07/22 20:59:59","110701","0","2021/11/25 16:00:00","20017","0","0","2"
"1003","5023407","20017003","0","2030/07/22 20:59:59","110701","0","2021/11/25 16:00:00","20017","0","0","3"
"1003","5023408","20017004","0","2030/07/22 20:59:59","111001","0","2021/11/25 16:00:00","20017","0","0","4"
"1003","5023409","20017005","0","2030/07/22 20:59:59","110801","0","2021/11/25 16:00:00","20017","0","0","5"
"1003","5023410","20017006","0","2030/07/22 20:59:59","110901","0","2021/11/25 16:00:00","20017","0","0","6"
"1003","5023411","20017007","0","2030/07/22 20:59:59","110701","0","2021/11/25 16:00:00","20017","0","0","7"
"1004","5025401","20018001","0","2030/07/22 20:59:59","111201","0","2021/08/16 15:00:00","20018","0","0","111201"
"1002","5025402","20018002","0","2030/07/22 20:59:59","111301","0","2021/08/16 15:00:00","20018","1","0","2001803"
"1003","5025406","20018003","0","2030/07/22 20:59:59","111101","0","2021/08/16 15:00:00","20018","0","0","2"
"1003","5025407","20018004","0","2030/07/22 20:59:59","111101","0","2021/08/16 15:00:00","20018","0","0","3"
"1003","5025408","20018005","0","2030/07/22 20:59:59","111201","0","2021/08/16 15:00:00","20018","0","0","4"
"1003","5025409","20018006","0","2030/07/22 20:59:59","111301","0","2021/08/16 15:00:00","20018","0","0","5"
"1003","5025410","20018007","0","2030/07/22 20:59:59","111301","0","2021/08/16 15:00:00","20018","0","0","6"
"1003","5025411","20018008","0","2030/07/22 20:59:59","111301","0","2021/08/16 15:00:00","20018","0","0","7"
"1002","5027402","20019001","0","2030/07/22 20:59:59","106601","0","2022/01/26 16:00:00","20019","1","0","2001903"
"1003","5027406","20019002","0","2030/07/22 20:59:59","100501","0","2022/01/26 16:00:00","20019","0","0","2"
"1003","5027407","20019003","0","2030/07/22 20:59:59","103701","0","2022/01/26 16:00:00","20019","0","0","3"
"1003","5027408","20019004","0","2030/07/22 20:59:59","106501","0","2022/01/26 16:00:00","20019","0","0","4"
"1003","5027409","20019005","0","2030/07/22 20:59:59","100501","0","2022/01/26 16:00:00","20019","0","0","5"
"1003","5027410","20019006","0","2030/07/22 20:59:59","103701","0","2022/01/26 16:00:00","20019","0","0","6"
"1003","5027411","20019007","0","2030/07/22 20:59:59","100501","0","2022/01/26 16:00:00","20019","0","0","7"
"1004","5029401","20020001","0","2030/07/22 20:59:59","111601","0","2022/02/22 16:00:00","20020","0","0","111601"
"1002","5029402","20020002","0","2030/07/22 20:59:59","111501","0","2022/02/22 16:00:00","20020","1","0","2002003"
"1003","5029406","20020003","0","2030/07/22 20:59:59","111501","0","2022/02/22 16:00:00","20020","0","0","2"
"1003","5029407","20020004","0","2030/07/22 20:59:59","111701","0","2022/02/22 16:00:00","20020","0","0","3"
"1003","5029408","20020005","0","2030/07/22 20:59:59","111601","0","2022/02/22 16:00:00","20020","0","0","4"
"1003","5029409","20020006","0","2030/07/22 20:59:59","111701","0","2022/02/22 16:00:00","20020","0","0","5"
"1003","5029410","20020007","0","2030/07/22 20:59:59","111501","0","2022/02/22 16:00:00","20020","0","0","6"
"1003","5029411","20020008","0","2030/07/22 20:59:59","111501","0","2022/02/22 16:00:00","20020","0","0","7"
"1004","5031401","20021001","0","2030/01/01 14:59:59","112101","0","2022/03/25 16:00:00","20021","0","0","112101"
"1002","5031402","20021002","0","2030/01/01 14:59:59","112001","0","2022/03/25 16:00:00","20021","1","0","2002103"
"1003","5031406","20021003","0","2030/01/01 14:59:59","111801","0","2022/03/25 16:00:00","20021","0","0","2"
"1003","5031407","20021004","0","2030/01/01 14:59:59","112001","0","2022/03/25 16:00:00","20021","0","0","3"
"1003","5031408","20021005","0","2030/01/01 14:59:59","111901","0","2022/03/25 16:00:00","20021","0","0","4"
"1003","5031409","20021006","0","2030/01/01 14:59:59","112101","0","2022/03/25 16:00:00","20021","0","0","5"
"1003","5031410","20021007","0","2030/01/01 14:59:59","112101","0","2022/03/25 16:00:00","20021","0","0","6"
"1003","5031411","20021008","0","2030/01/01 14:59:59","112101","0","2022/03/25 16:00:00","20021","0","0","7"
"1004","5033401","20022001","0","2030/01/01 14:59:59","112301","0","2022/04/25 16:00:00","20022","0","0","112301"
"1002","5033402","20022002","0","2030/01/01 14:59:59","112201","0","2022/04/25 16:00:00","20022","1","0","2002203"
"1003","5033406","20022006","0","2030/01/01 14:59:59","112201","0","2022/04/25 16:00:00","20022","0","0","2"
"1003","5033407","20022007","0","2030/01/01 14:59:59","112301","0","2022/04/25 16:00:00","20022","0","0","3"
"1003","5033408","20022008","0","2030/01/01 14:59:59","112201","0","2022/04/25 16:00:00","20022","0","0","4"
"1003","5033409","20022009","0","2030/01/01 14:59:59","112301","0","2022/04/25 16:00:00","20022","0","0","5"
"1003","5033410","20022010","0","2030/01/01 14:59:59","112201","0","2022/04/25 16:00:00","20022","0","0","6"
"1003","5033411","20022011","0","2030/01/01 14:59:59","112201","0","2022/04/25 16:00:00","20022","0","0","7"
"1002","5038402","20023001","0","2030/01/01 14:59:59","110801","0","2022/05/25 16:00:00","20023","1","0","2002303"
"1003","5038406","20023005","0","2030/01/01 14:59:59","111001","0","2022/05/25 16:00:00","20023","0","0","2"
"1003","5038407","20023006","0","2030/01/01 14:59:59","110901","0","2022/05/25 16:00:00","20023","0","0","3"
"1003","5038408","20023007","0","2030/01/01 14:59:59","110901","0","2022/05/25 16:00:00","20023","0","0","4"
"1003","5038409","20023008","0","2030/01/01 14:59:59","110801","0","2022/05/25 16:00:00","20023","0","0","5"
"1003","5038410","20023009","0","2030/01/01 14:59:59","111001","0","2022/05/25 16:00:00","20023","0","0","6"
"1003","5038411","20023010","0","2030/01/01 14:59:59","110901","0","2022/05/25 16:00:00","20023","0","0","7"
"1002","5040402","20024001","0","2030/01/01 14:59:59","102601","0","2022/06/24 16:00:00","20024","1","0","2002403"
"1003","5040406","20024005","0","2030/01/01 14:59:59","102601","0","2022/06/24 16:00:00","20024","0","0","2"
"1003","5040407","20024006","0","2030/01/01 14:59:59","103301","0","2022/06/24 16:00:00","20024","0","0","3"
"1003","5040408","20024007","0","2030/01/01 14:59:59","105201","0","2022/06/24 16:00:00","20024","0","0","4"
"1003","5040409","20024008","0","2030/01/01 14:59:59","103801","0","2022/06/24 16:00:00","20024","0","0","5"
"1003","5040410","20024009","0","2030/01/01 14:59:59","103301","0","2022/06/24 16:00:00","20024","0","0","6"
"1003","5040411","20024010","0","2030/01/01 14:59:59","102601","0","2022/06/24 16:00:00","20024","0","0","7"
"1004","5042401","20025001","0","2030/01/01 14:59:59","113001","0","2022/07/26 16:00:00","20025","0","0","113001"
"1002","5042402","20025002","0","2030/01/01 14:59:59","112901","0","2022/07/26 16:00:00","20025","1","0","2002503"
"1003","5042426","20025006","0","2030/01/01 14:59:59","101101","0","2022/07/26 16:00:00","20025","0","0","2"
"1003","5042406","20025007","1","2030/01/01 14:59:59","112901","5042001","2022/07/26 16:00:00","20025","0","0","2"
"1003","5042427","20025008","0","2030/01/01 14:59:59","105501","0","2022/07/26 16:00:00","20025","0","0","3"
"1003","5042407","20025009","1","2030/01/01 14:59:59","113001","5042001","2022/07/26 16:00:00","20025","0","0","3"
"1003","5042428","20025010","0","2030/01/01 14:59:59","100101","0","2022/07/26 16:00:00","20025","0","0","4"
"1003","5042408","20025011","1","2030/01/01 14:59:59","900103","5042001","2022/07/26 16:00:00","20025","0","0","4"
"1003","5042431","20025012","0","2030/01/01 14:59:59","101101","0","2022/07/26 16:00:00","20025","0","0","5"
"1003","5042411","20025013","1","2030/01/01 14:59:59","112901","5042001","2022/07/26 16:00:00","20025","0","0","5"
"1004","5044401","20026001","0","2030/01/01 14:59:59","113201","0","2022/08/26 16:00:00","20026","0","0","113201"
"1002","5044422","20026002","0","2030/01/01 14:59:59","100901","0","2022/08/26 16:00:00","20026","1","0","2002603"
"1003","5044426","20026006","0","2030/01/01 14:59:59","105601","0","2022/08/26 16:00:00","20026","0","0","2"
"1003","5044427","20026007","0","2030/01/01 14:59:59","100901","0","2022/08/26 16:00:00","20026","0","0","3"
"1003","5044428","20026008","0","2030/01/01 14:59:59","101301","0","2022/08/26 16:00:00","20026","0","0","4"
"1003","5044429","20026009","0","2030/01/01 14:59:59","105601","0","2022/08/26 16:00:00","20026","0","0","5"
"1003","5044430","20026010","0","2030/01/01 14:59:59","101301","0","2022/08/26 16:00:00","20026","0","0","6"
"1003","5044431","20026011","0","2030/01/01 14:59:59","105601","0","2022/08/26 16:00:00","20026","0","0","7"
"1003","5044406","20026012","1","2030/01/01 14:59:59","113101","5044001","2022/08/26 16:00:00","20026","0","0","2"
"1003","5044407","20026013","1","2030/01/01 14:59:59","113201","5044001","2022/08/26 16:00:00","20026","0","0","3"
"1003","5044408","20026014","1","2030/01/01 14:59:59","113301","5044001","2022/08/26 16:00:00","20026","0","0","4"
"1003","5044409","20026015","1","2030/01/01 14:59:59","113101","5044001","2022/08/26 16:00:00","20026","0","0","5"
"1003","5044410","20026016","1","2030/01/01 14:59:59","113301","5044001","2022/08/26 16:00:00","20026","0","0","6"
"1003","5044411","20026017","1","2030/01/01 14:59:59","113101","5044001","2022/08/26 16:00:00","20026","0","0","7"
"1002","5044402","20026018","1","2030/01/01 14:59:59","113201","5044001","2022/08/26 16:00:00","20026","1","0","2002603"
"1004","5046401","20027001","0","2030/01/01 14:59:59","113501","0","2022/09/23 16:00:00","20027","0","0","113501"
"1002","5046412","20027002","0","2030/01/01 14:59:59","101501","0","2022/09/23 16:00:00","20027","1","0","2002703"
"1003","5046406","20027006","0","2030/01/01 14:59:59","101501","0","2022/09/23 16:00:00","20027","0","0","2"
"1003","5046407","20027007","0","2030/01/01 14:59:59","101201","0","2022/09/23 16:00:00","20027","0","0","3"
"1003","5046408","20027008","0","2030/01/01 14:59:59","101501","0","2022/09/23 16:00:00","20027","0","0","4"
"1003","5046409","20027009","0","2030/01/01 14:59:59","101201","0","2022/09/23 16:00:00","20027","0","0","5"
"1003","5046410","20027010","0","2030/01/01 14:59:59","101501","0","2022/09/23 16:00:00","20027","0","0","6"
"1003","5046411","20027011","0","2030/01/01 14:59:59","101501","0","2022/09/23 16:00:00","20027","0","0","7"
"1003","5046426","20027012","1","2030/01/01 14:59:59","113501","5046001","2022/09/23 16:00:00","20027","0","0","2"
"1003","5046428","20027013","1","2030/01/01 14:59:59","113501","5046001","2022/09/23 16:00:00","20027","0","0","4"
"1003","5046430","20027014","1","2030/01/01 14:59:59","113501","5046001","2022/09/23 16:00:00","20027","0","0","6"
"1003","5046431","20027015","1","2030/01/01 14:59:59","113501","5046001","2022/09/23 16:00:00","20027","0","0","7"
"1003","5046446","20027016","1","2030/01/01 14:59:59","113501","5046002","2022/09/23 16:00:00","20027","0","0","2"
"1003","5046447","20027017","1","2030/01/01 14:59:59","113401","5046002","2022/09/23 16:00:00","20027","0","0","3"
"1003","5046448","20027018","1","2030/01/01 14:59:59","113501","5046002","2022/09/23 16:00:00","20027","0","0","4"
"1003","5046449","20027019","1","2030/01/01 14:59:59","113401","5046002","2022/09/23 16:00:00","20027","0","0","5"
"1003","5046450","20027020","1","2030/01/01 14:59:59","113501","5046002","2022/09/23 16:00:00","20027","0","0","6"
"1003","5046451","20027021","1","2030/01/01 14:59:59","113501","5046002","2022/09/23 16:00:00","20027","0","0","7"
"1002","5046422","20027022","1","2030/01/01 14:59:59","113501","5046001","2022/09/23 16:00:00","20027","1","0","2002703"
"1002","5046402","20027026","1","2030/01/01 14:59:59","113501","5046002","2022/09/23 16:00:00","20027","1","0","2002703"
"1002","5048422","20028001","0","2030/01/01 14:59:59","100601","0","2022/10/26 16:00:00","20028","1","0","2002803"
"1002","5048402","20028002","1","2030/01/01 14:59:59","113701","5048001","2022/10/26 16:00:00","20028","1","0","2002803"
"1003","5048406","20028008","0","2030/01/01 14:59:59","113801","0","2022/10/26 16:00:00","20028","0","0","2"
"1003","5048427","20028009","0","2030/01/01 14:59:59","100601","0","2022/10/26 16:00:00","20028","0","0","3"
"1003","5048407","20028010","1","2030/01/01 14:59:59","113701","5048001","2022/10/26 16:00:00","20028","0","0","3"
"1003","5048408","20028011","0","2030/01/01 14:59:59","113801","0","2022/10/26 16:00:00","20028","0","0","4"
"1003","5048409","20028012","0","2030/01/01 14:59:59","113801","0","2022/10/26 16:00:00","20028","0","0","5"
"1003","5048430","20028013","0","2030/01/01 14:59:59","100601","0","2022/10/26 16:00:00","20028","0","0","6"
"1003","5048410","20028014","1","2030/01/01 14:59:59","113701","5048001","2022/10/26 16:00:00","20028","0","0","6"
"1003","5048411","20028015","0","2030/01/01 14:59:59","113801","0","2022/10/26 16:00:00","20028","0","0","7"
"1004","5050401","20029001","0","2030/01/01 14:59:59","114101","0","2022/11/25 16:00:00","20029","0","0","114101"
"1002","5050422","20029002","0","2030/01/01 14:59:59","100501","0","2022/11/25 16:00:00","20029","1","0","2002903"
"1003","5050426","20029006","0","2030/01/01 14:59:59","105401","0","2022/11/25 16:00:00","20029","0","0","2"
"1003","5050427","20029007","0","2030/01/01 14:59:59","100301","0","2022/11/25 16:00:00","20029","0","0","3"
"1003","5050428","20029008","0","2030/01/01 14:59:59","100501","0","2022/11/25 16:00:00","20029","0","0","4"
"1003","5050429","20029009","0","2030/01/01 14:59:59","105401","0","2022/11/25 16:00:00","20029","0","0","5"
"1003","5050430","20029010","0","2030/01/01 14:59:59","100301","0","2022/11/25 16:00:00","20029","0","0","6"
"1003","5050431","20029011","0","2030/01/01 14:59:59","105401","0","2022/11/25 16:00:00","20029","0","0","7"
"1002","5050402","20029012","1","2030/01/01 14:59:59","114101","5050001","2022/11/25 16:00:00","20029","1","0","2002903"
"1003","5050406","20029016","1","2030/01/01 14:59:59","113901","5050001","2022/11/25 16:00:00","20029","0","0","2"
"1003","5050407","20029017","1","2030/01/01 14:59:59","114001","5050001","2022/11/25 16:00:00","20029","0","0","3"
"1003","5050408","20029018","1","2030/01/01 14:59:59","114101","5050001","2022/11/25 16:00:00","20029","0","0","4"
"1003","5050409","20029019","1","2030/01/01 14:59:59","113901","5050001","2022/11/25 16:00:00","20029","0","0","5"
"1003","5050410","20029020","1","2030/01/01 14:59:59","114001","5050001","2022/11/25 16:00:00","20029","0","0","6"
"1003","5050411","20029021","1","2030/01/01 14:59:59","113901","5050001","2022/11/25 16:00:00","20029","0","0","7"
"1002","5052422","20030001","0","2030/01/01 14:59:59","114201","0","2022/12/25 16:00:00","20030","1","0","2003003"
