bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd
"10161","2025/05/18 16:00:00","128001","0","0","2025/05/25 15:59:59","5132409","0","5","1003","10161005","0"
"10161","2025/05/18 16:00:00","127901","0","5132001","2025/05/25 15:59:59","5132410","0","6","1003","10161006","1"
"10161","2025/05/18 16:00:00","127901","0","0","2025/05/25 15:59:59","5132411","0","8","1003","10161007","0"
"10163","2025/06/18 16:00:00","128301","0","0","2025/06/25 15:59:59","5134401","0","128301","1004","10163001","0"
"10163","2025/06/18 16:00:00","128401","1","0","2025/06/25 15:59:59","5134402","0","1016303","1002","10163002","0"
"10163","2025/06/18 16:00:00","128401","0","0","2025/06/25 15:59:59","5134406","0","2","1003","10163003","0"
"10163","2025/06/18 16:00:00","128401","1","5134001","2025/06/25 15:59:59","5134422","0","1016303","1002","10163004","1"
"10163","2025/06/18 16:00:00","128501","0","5134001","2025/06/25 15:59:59","5134407","0","3","1003","10163005","1"
"10163","2025/06/18 16:00:00","128301","0","5134001","2025/06/25 15:59:59","5134408","0","4","1003","10163006","1"
"10163","2025/06/18 16:00:00","128401","0","5134003","2025/06/25 15:59:59","5134409","0","5","1003","10163007","1"
"10163","2025/06/18 16:00:00","128501","0","5134003","2025/06/25 15:59:59","5134410","0","6","1003","10163008","1"
"10163","2025/06/18 16:00:00","128401","0","5134003","2025/06/25 15:59:59","5134411","0","8","1003","10163009","1"
"10163","2025/06/18 16:00:00","128401","1","5134007","2025/06/25 15:59:59","5134442","0","1016303","1002","10163010","1"
"10163","2025/06/18 16:00:00","128401","0","5134007","2025/06/25 15:59:59","5134426","0","2","1003","10163011","1"
"10163","2025/06/18 16:00:00","128501","0","5134007","2025/06/25 15:59:59","5134427","0","3","1003","10163012","1"
"10163","2025/06/18 16:00:00","128301","0","5134007","2025/06/25 15:59:59","5134428","0","4","1003","10163013","1"
"10163","2025/06/18 16:00:00","128401","0","5134007","2025/06/25 15:59:59","5134429","0","5","1003","10163014","1"
"10163","2025/06/18 16:00:00","128501","0","5134007","2025/06/25 15:59:59","5134430","0","6","1003","10163015","1"
"10163","2025/06/18 16:00:00","128401","0","5134007","2025/06/25 15:59:59","5134431","0","8","1003","10163016","1"
"10164","2025/07/12 16:00:00","128802","0","0","2025/07/19 15:59:59","5136401","0","128801","1004","10164001","0"
"10164","2025/07/12 16:00:00","128901","1","0","2025/07/19 15:59:59","5136402","0","1016403","1002","10164002","0"
"10164","2025/07/12 16:00:00","100202","0","0","2025/07/19 15:59:59","5136406","0","2","1003","10164003","0"
"10164","2025/07/12 16:00:00","100301","0","5136001","2025/07/19 15:59:59","5136407","0","3","1003","10164004","1"
"10164","2025/07/12 16:00:00","128802","0","5136002","2025/07/19 15:59:59","5136421","0","128801","1004","10164005","1"
"10164","2025/07/12 16:00:00","128901","1","5136002","2025/07/19 15:59:59","5136422","0","1016403","1002","10164006","1"
"10164","2025/07/12 16:00:00","100202","0","5136002","2025/07/19 15:59:59","5136426","0","2","1003","10164007","1"
"10164","2025/07/12 16:00:00","100301","0","5136002","2025/07/19 15:59:59","5136427","0","3","1003","10164008","1"
"10164","2025/07/12 16:00:00","100101","0","5136002","2025/07/19 15:59:59","5136408","0","4","1003","10164009","1"
"10164","2025/07/12 16:00:00","128802","0","5136004","2025/07/19 15:59:59","5136441","0","128801","1004","10164010","1"
"10164","2025/07/12 16:00:00","128901","1","5136004","2025/07/19 15:59:59","5136442","0","1016403","1002","10164011","1"
"10164","2025/07/12 16:00:00","100202","0","5136004","2025/07/19 15:59:59","5136446","0","2","1003","10164012","1"
"10164","2025/07/12 16:00:00","100301","0","5136004","2025/07/19 15:59:59","5136447","0","3","1003","10164013","1"
"10164","2025/07/12 16:00:00","100101","0","5136004","2025/07/19 15:59:59","5136428","0","4","1003","10164014","1"
"10164","2025/07/12 16:00:00","128901","0","5136005","2025/07/19 15:59:59","5136466","0","2","1003","10164015","1"
"10164","2025/07/12 16:00:00","128802","0","5136005","2025/07/19 15:59:59","5136467","0","3","1003","10164016","1"
"10164","2025/07/12 16:00:00","128701","0","5136005","2025/07/19 15:59:59","5136448","0","4","1003","10164017","1"
"20004","2020/06/19 15:00:00","107601","0","0","2030/07/22 20:59:59","5004401","0","107601","1004","20004001","0"
"20004","2020/06/19 15:00:00","107601","1","0","2030/07/22 20:59:59","5004402","0","2000403","1002","20004002","0"
"20004","2020/06/19 15:00:00","107501","0","0","2030/07/22 20:59:59","5004406","0","2","1003","20004003","0"
"20004","2020/06/19 15:00:00","107601","0","0","2030/07/22 20:59:59","5004407","0","3","1003","20004004","0"
"20004","2020/06/19 15:00:00","107801","0","0","2030/07/22 20:59:59","5004408","0","4","1003","20004005","0"
"20004","2020/06/19 15:00:00","107701","0","0","2030/07/22 20:59:59","5004409","0","5","1003","20004006","0"
"20004","2020/06/19 15:00:00","107501","0","0","2030/07/22 20:59:59","5004410","0","6","1003","20004007","0"
"20004","2020/06/19 15:00:00","107601","0","0","2030/07/22 20:59:59","5004411","0","7","1003","20004008","0"
"20005","2020/11/02 16:00:00","108001","0","0","2030/07/22 20:59:59","5005401","0","108001","1004","20005001","0"
"20005","2020/11/02 16:00:00","107901","1","0","2030/07/22 20:59:59","5005402","0","2000503","1002","20005002","0"
"20005","2020/11/02 16:00:00","107901","0","0","2030/07/22 20:59:59","5005406","0","2","1003","20005003","0"
"20005","2020/11/02 16:00:00","108001","0","0","2030/07/22 20:59:59","5005407","0","3","1003","20005004","0"
"20005","2020/11/02 16:00:00","107901","0","0","2030/07/22 20:59:59","5005408","0","4","1003","20005005","0"
"20005","2020/11/02 16:00:00","108001","0","0","2030/07/22 20:59:59","5005409","0","5","1003","20005006","0"
"20005","2020/11/02 16:00:00","107901","0","0","2030/07/22 20:59:59","5005410","0","6","1003","20005007","0"
"20005","2020/11/02 16:00:00","108001","0","0","2030/07/22 20:59:59","5005411","0","7","1003","20005008","0"
"20006","2020/12/04 16:00:00","103701","1","0","2030/07/22 20:59:59","5006402","0","2000603","1002","20006001","0"
"20006","2020/12/04 16:00:00","100501","0","0","2030/07/22 20:59:59","5006406","0","2","1003","20006002","0"
"20006","2020/12/04 16:00:00","103701","0","0","2030/07/22 20:59:59","5006407","0","3","1003","20006003","0"
"20006","2020/12/04 16:00:00","104701","0","0","2030/07/22 20:59:59","5006408","0","4","1003","20006004","0"
"20006","2020/12/04 16:00:00","107101","0","0","2030/07/22 20:59:59","5006409","0","5","1003","20006005","0"
"20006","2020/12/04 16:00:00","100501","0","0","2030/07/22 20:59:59","5006410","0","6","1003","20006006","0"
"20006","2020/12/04 16:00:00","104701","0","0","2030/07/22 20:59:59","5006411","0","7","1003","20006007","0"
"20007","2021/01/20 16:00:00","108201","0","0","2030/07/22 20:59:59","5007401","0","108201","1004","20007001","0"
"20007","2021/01/20 16:00:00","108101","1","0","2030/07/22 20:59:59","5007402","0","2000703","1002","20007002","0"
"20007","2021/01/20 16:00:00","108201","0","0","2030/07/22 20:59:59","5007406","0","2","1003","20007003","0"
"20007","2021/01/20 16:00:00","108101","0","0","2030/07/22 20:59:59","5007407","0","3","1003","20007004","0"
"20007","2021/01/20 16:00:00","108201","0","0","2030/07/22 20:59:59","5007408","0","4","1003","20007005","0"
"20007","2021/01/20 16:00:00","108101","0","0","2030/07/22 20:59:59","5007409","0","5","1003","20007006","0"
"20007","2021/01/20 16:00:00","108201","0","0","2030/07/22 20:59:59","5007410","0","6","1003","20007007","0"
"20007","2021/01/20 16:00:00","108101","0","0","2030/07/22 20:59:59","5007411","0","7","1003","20007008","0"
"20008","2021/02/09 16:00:00","105601","1","0","2030/07/22 20:59:59","5008402","0","2000803","1002","20008001","0"
"20008","2021/02/09 16:00:00","105601","0","0","2030/07/22 20:59:59","5008406","0","2","1003","20008002","0"
"20008","2021/02/09 16:00:00","100901","0","0","2030/07/22 20:59:59","5008407","0","3","1003","20008003","0"
"20008","2021/02/09 16:00:00","101301","0","0","2030/07/22 20:59:59","5008408","0","4","1003","20008004","0"
"20008","2021/02/09 16:00:00","105101","0","0","2030/07/22 20:59:59","5008409","0","5","1003","20008005","0"
"20008","2021/02/09 16:00:00","102701","0","0","2030/07/22 20:59:59","5008410","0","6","1003","20008006","0"
"20008","2021/02/09 16:00:00","105601","0","0","2030/07/22 20:59:59","5008411","0","7","1003","20008007","0"
"20009","2021/03/25 16:00:00","108501","0","0","2030/07/22 20:59:59","5009401","0","108501","1004","20009001","0"
"20009","2021/03/25 16:00:00","108401","1","0","2030/07/22 20:59:59","5009402","0","2000903","1002","20009002","0"
"20009","2021/03/25 16:00:00","108601","0","0","2030/07/22 20:59:59","5009406","0","2","1003","20009003","0"
"20009","2021/03/25 16:00:00","108601","0","0","2030/07/22 20:59:59","5009407","0","3","1003","20009004","0"
"20009","2021/03/25 16:00:00","108501","0","0","2030/07/22 20:59:59","5009408","0","4","1003","20009005","0"
"20009","2021/03/25 16:00:00","108501","0","0","2030/07/22 20:59:59","5009409","0","5","1003","20009006","0"
"20009","2021/03/25 16:00:00","108401","0","0","2030/07/22 20:59:59","5009410","0","6","1003","20009007","0"
"20009","2021/03/25 16:00:00","108401","0","0","2030/07/22 20:59:59","5009411","0","7","1003","20009008","0"
"20010","2021/04/16 16:00:00","108901","0","0","2030/01/24 20:59:59","5010401","0","108901","1004","20010001","0"
"20010","2021/04/16 16:00:00","108801","1","0","2030/01/24 20:59:59","5010402","0","2001003","1002","20010002","0"
"20010","2021/04/16 16:00:00","108801","0","0","2030/01/24 20:59:59","5010406","0","2","1003","20010003","0"
"20010","2021/04/16 16:00:00","108901","0","0","2030/01/24 20:59:59","5010407","0","3","1003","20010004","0"
"20010","2021/04/16 16:00:00","108701","0","0","2030/01/24 20:59:59","5010408","0","4","1003","20010005","0"
"20010","2021/04/16 16:00:00","108901","0","0","2030/01/24 20:59:59","5010409","0","5","1003","20010006","0"
"20010","2021/04/16 16:00:00","108801","0","0","2030/01/24 20:59:59","5010410","0","6","1003","20010007","0"
"20010","2021/04/16 16:00:00","108701","0","0","2030/01/24 20:59:59","5010411","0","7","1003","20010008","0"
"20011","2021/05/26 16:00:00","109001","0","0","2030/07/22 20:59:59","5011401","0","109001","1004","20011001","0"
"20011","2021/05/26 16:00:00","101101","1","0","2030/07/22 20:59:59","5011402","0","2001103","1002","20011002","0"
"20011","2021/05/26 16:00:00","109101","0","0","2030/07/22 20:59:59","5011406","0","2","1003","20011003","0"
"20011","2021/05/26 16:00:00","109001","0","0","2030/07/22 20:59:59","5011407","0","3","1003","20011004","0"
"20011","2021/05/26 16:00:00","109101","0","0","2030/07/22 20:59:59","5011408","0","4","1003","20011005","0"
"20011","2021/05/26 16:00:00","109001","0","0","2030/07/22 20:59:59","5011409","0","5","1003","20011006","0"
"20011","2021/05/26 16:00:00","101101","0","0","2030/07/22 20:59:59","5011410","0","6","1003","20011007","0"
"20011","2021/05/26 16:00:00","109101","0","0","2030/07/22 20:59:59","5011411","0","7","1003","20011008","0"
"20012","2021/06/25 16:00:00","101401","1","0","2030/07/22 20:59:59","5012402","0","2001203","1002","20012001","0"
"20012","2021/06/25 16:00:00","101401","0","0","2030/07/22 20:59:59","5012406","0","2","1003","20012002","0"
"20012","2021/06/25 16:00:00","101401","0","0","2030/07/22 20:59:59","5012407","0","3","1003","20012003","0"
"20012","2021/06/25 16:00:00","101401","0","0","2030/07/22 20:59:59","5012408","0","4","1003","20012004","0"
"20012","2021/06/25 16:00:00","105501","0","0","2030/07/22 20:59:59","5012409","0","5","1003","20012005","0"
"20012","2021/06/25 16:00:00","105501","0","0","2030/07/22 20:59:59","5012410","0","6","1003","20012006","0"
"20012","2021/06/25 16:00:00","101401","0","0","2030/07/22 20:59:59","5012411","0","7","1003","20012007","0"
"20013","2021/03/23 15:00:00","109301","0","0","2030/07/22 20:59:59","5013401","0","109301","1004","20013001","0"
"20013","2021/03/23 15:00:00","109201","1","0","2030/07/22 20:59:59","5013402","0","2001303","1002","20013002","0"
"20013","2021/03/23 15:00:00","109201","0","0","2030/07/22 20:59:59","5013406","0","2","1003","20013003","0"
"20013","2021/03/23 15:00:00","109401","0","0","2030/07/22 20:59:59","5013407","0","3","1003","20013004","0"
"20013","2021/03/23 15:00:00","109301","0","0","2030/07/22 20:59:59","5013408","0","4","1003","20013005","0"
"20013","2021/03/23 15:00:00","109201","0","0","2030/07/22 20:59:59","5013409","0","5","1003","20013006","0"
"20013","2021/03/23 15:00:00","109401","0","0","2030/07/22 20:59:59","5013410","0","6","1003","20013007","0"
"20013","2021/03/23 15:00:00","109201","0","0","2030/07/22 20:59:59","5013411","0","7","1003","20013008","0"
"20014","2021/08/26 16:00:00","105301","1","0","2030/07/22 20:59:59","5015402","0","2001403","1002","20014001","0"
"20014","2021/08/26 16:00:00","109501","0","0","2030/07/22 20:59:59","5015406","0","2","1003","20014005","0"
"20014","2021/08/26 16:00:00","109501","0","0","2030/07/22 20:59:59","5015407","0","3","1003","20014006","0"
"20014","2021/08/26 16:00:00","105301","0","0","2030/07/22 20:59:59","5015408","0","4","1003","20014007","0"
"20014","2021/08/26 16:00:00","109601","0","0","2030/07/22 20:59:59","5015409","0","5","1003","20014008","0"
"20014","2021/08/26 16:00:00","109601","0","0","2030/07/22 20:59:59","5015410","0","6","1003","20014009","0"
"20014","2021/08/26 16:00:00","105301","0","0","2030/07/22 20:59:59","5015411","0","7","1003","20014010","0"
"20015","2021/09/24 16:00:00","110101","0","0","2030/07/22 20:59:59","5019401","0","110101","1004","20015001","0"
"20015","2021/09/24 16:00:00","110201","1","0","2030/07/22 20:59:59","5019402","0","2001503","1002","20015002","0"
"20015","2021/09/24 16:00:00","110001","0","0","2030/07/22 20:59:59","5019406","0","2","1003","20015003","0"
"20015","2021/09/24 16:00:00","110001","0","0","2030/07/22 20:59:59","5019407","0","3","1003","20015004","0"
"20015","2021/09/24 16:00:00","110201","0","0","2030/07/22 20:59:59","5019408","0","4","1003","20015005","0"
"20015","2021/09/24 16:00:00","110101","0","0","2030/07/22 20:59:59","5019409","0","5","1003","20015006","0"
"20015","2021/09/24 16:00:00","110101","0","0","2030/07/22 20:59:59","5019410","0","6","1003","20015007","0"
"20015","2021/09/24 16:00:00","110201","0","0","2030/07/22 20:59:59","5019411","0","7","1003","20015008","0"
"20016","2021/10/26 16:00:00","110501","0","0","2030/07/22 20:59:59","5021401","0","110501","1004","20016001","0"
"20016","2021/10/26 16:00:00","110401","1","0","2030/07/22 20:59:59","5021402","0","2001603","1002","20016002","0"
"20016","2021/10/26 16:00:00","110601","0","0","2030/07/22 20:59:59","5021406","0","2","1003","20016003","0"
"20016","2021/10/26 16:00:00","110401","0","0","2030/07/22 20:59:59","5021407","0","3","1003","20016004","0"
"20016","2021/10/26 16:00:00","110501","0","0","2030/07/22 20:59:59","5021408","0","4","1003","20016005","0"
"20016","2021/10/26 16:00:00","110401","0","0","2030/07/22 20:59:59","5021409","0","5","1003","20016006","0"
"20016","2021/10/26 16:00:00","110601","0","0","2030/07/22 20:59:59","5021410","0","6","1003","20016007","0"
"20016","2021/10/26 16:00:00","110501","0","0","2030/07/22 20:59:59","5021411","0","7","1003","20016008","0"
"20017","2021/11/25 16:00:00","110701","1","0","2030/07/22 20:59:59","5023402","0","2001703","1002","20017001","0"
"20017","2021/11/25 16:00:00","110701","0","0","2030/07/22 20:59:59","5023406","0","2","1003","20017002","0"
"20017","2021/11/25 16:00:00","110701","0","0","2030/07/22 20:59:59","5023407","0","3","1003","20017003","0"
"20017","2021/11/25 16:00:00","111001","0","0","2030/07/22 20:59:59","5023408","0","4","1003","20017004","0"
"20017","2021/11/25 16:00:00","110801","0","0","2030/07/22 20:59:59","5023409","0","5","1003","20017005","0"
"20017","2021/11/25 16:00:00","110901","0","0","2030/07/22 20:59:59","5023410","0","6","1003","20017006","0"
"20017","2021/11/25 16:00:00","110701","0","0","2030/07/22 20:59:59","5023411","0","7","1003","20017007","0"
"20018","2021/08/16 15:00:00","111201","0","0","2030/07/22 20:59:59","5025401","0","111201","1004","20018001","0"
"20018","2021/08/16 15:00:00","111301","1","0","2030/07/22 20:59:59","5025402","0","2001803","1002","20018002","0"
"20018","2021/08/16 15:00:00","111101","0","0","2030/07/22 20:59:59","5025406","0","2","1003","20018003","0"
"20018","2021/08/16 15:00:00","111101","0","0","2030/07/22 20:59:59","5025407","0","3","1003","20018004","0"
"20018","2021/08/16 15:00:00","111201","0","0","2030/07/22 20:59:59","5025408","0","4","1003","20018005","0"
"20018","2021/08/16 15:00:00","111301","0","0","2030/07/22 20:59:59","5025409","0","5","1003","20018006","0"
"20018","2021/08/16 15:00:00","111301","0","0","2030/07/22 20:59:59","5025410","0","6","1003","20018007","0"
"20018","2021/08/16 15:00:00","111301","0","0","2030/07/22 20:59:59","5025411","0","7","1003","20018008","0"
"20019","2022/01/26 16:00:00","106601","1","0","2030/07/22 20:59:59","5027402","0","2001903","1002","20019001","0"
"20019","2022/01/26 16:00:00","100501","0","0","2030/07/22 20:59:59","5027406","0","2","1003","20019002","0"
"20019","2022/01/26 16:00:00","103701","0","0","2030/07/22 20:59:59","5027407","0","3","1003","20019003","0"
"20019","2022/01/26 16:00:00","106501","0","0","2030/07/22 20:59:59","5027408","0","4","1003","20019004","0"
"20019","2022/01/26 16:00:00","100501","0","0","2030/07/22 20:59:59","5027409","0","5","1003","20019005","0"
"20019","2022/01/26 16:00:00","103701","0","0","2030/07/22 20:59:59","5027410","0","6","1003","20019006","0"
"20019","2022/01/26 16:00:00","100501","0","0","2030/07/22 20:59:59","5027411","0","7","1003","20019007","0"
"20020","2022/02/22 16:00:00","111601","0","0","2030/07/22 20:59:59","5029401","0","111601","1004","20020001","0"
"20020","2022/02/22 16:00:00","111501","1","0","2030/07/22 20:59:59","5029402","0","2002003","1002","20020002","0"
"20020","2022/02/22 16:00:00","111501","0","0","2030/07/22 20:59:59","5029406","0","2","1003","20020003","0"
"20020","2022/02/22 16:00:00","111701","0","0","2030/07/22 20:59:59","5029407","0","3","1003","20020004","0"
"20020","2022/02/22 16:00:00","111601","0","0","2030/07/22 20:59:59","5029408","0","4","1003","20020005","0"
"20020","2022/02/22 16:00:00","111701","0","0","2030/07/22 20:59:59","5029409","0","5","1003","20020006","0"
"20020","2022/02/22 16:00:00","111501","0","0","2030/07/22 20:59:59","5029410","0","6","1003","20020007","0"
"20020","2022/02/22 16:00:00","111501","0","0","2030/07/22 20:59:59","5029411","0","7","1003","20020008","0"
"20021","2022/03/25 16:00:00","112101","0","0","2030/01/01 14:59:59","5031401","0","112101","1004","20021001","0"
"20021","2022/03/25 16:00:00","112001","1","0","2030/01/01 14:59:59","5031402","0","2002103","1002","20021002","0"
"20021","2022/03/25 16:00:00","111801","0","0","2030/01/01 14:59:59","5031406","0","2","1003","20021003","0"
"20021","2022/03/25 16:00:00","112001","0","0","2030/01/01 14:59:59","5031407","0","3","1003","20021004","0"
"20021","2022/03/25 16:00:00","111901","0","0","2030/01/01 14:59:59","5031408","0","4","1003","20021005","0"
"20021","2022/03/25 16:00:00","112101","0","0","2030/01/01 14:59:59","5031409","0","5","1003","20021006","0"
"20021","2022/03/25 16:00:00","112101","0","0","2030/01/01 14:59:59","5031410","0","6","1003","20021007","0"
"20021","2022/03/25 16:00:00","112101","0","0","2030/01/01 14:59:59","5031411","0","7","1003","20021008","0"
"20022","2022/04/25 16:00:00","112301","0","0","2030/01/01 14:59:59","5033401","0","112301","1004","20022001","0"
"20022","2022/04/25 16:00:00","112201","1","0","2030/01/01 14:59:59","5033402","0","2002203","1002","20022002","0"
"20022","2022/04/25 16:00:00","112201","0","0","2030/01/01 14:59:59","5033406","0","2","1003","20022006","0"
"20022","2022/04/25 16:00:00","112301","0","0","2030/01/01 14:59:59","5033407","0","3","1003","20022007","0"
"20022","2022/04/25 16:00:00","112201","0","0","2030/01/01 14:59:59","5033408","0","4","1003","20022008","0"
"20022","2022/04/25 16:00:00","112301","0","0","2030/01/01 14:59:59","5033409","0","5","1003","20022009","0"
"20022","2022/04/25 16:00:00","112201","0","0","2030/01/01 14:59:59","5033410","0","6","1003","20022010","0"
"20022","2022/04/25 16:00:00","112201","0","0","2030/01/01 14:59:59","5033411","0","7","1003","20022011","0"
"20023","2022/05/25 16:00:00","110801","1","0","2030/01/01 14:59:59","5038402","0","2002303","1002","20023001","0"
"20023","2022/05/25 16:00:00","111001","0","0","2030/01/01 14:59:59","5038406","0","2","1003","20023005","0"
"20023","2022/05/25 16:00:00","110901","0","0","2030/01/01 14:59:59","5038407","0","3","1003","20023006","0"
"20023","2022/05/25 16:00:00","110901","0","0","2030/01/01 14:59:59","5038408","0","4","1003","20023007","0"
"20023","2022/05/25 16:00:00","110801","0","0","2030/01/01 14:59:59","5038409","0","5","1003","20023008","0"
"20023","2022/05/25 16:00:00","111001","0","0","2030/01/01 14:59:59","5038410","0","6","1003","20023009","0"
"20023","2022/05/25 16:00:00","110901","0","0","2030/01/01 14:59:59","5038411","0","7","1003","20023010","0"
"20024","2022/06/24 16:00:00","102601","1","0","2030/01/01 14:59:59","5040402","0","2002403","1002","20024001","0"
"20024","2022/06/24 16:00:00","102601","0","0","2030/01/01 14:59:59","5040406","0","2","1003","20024005","0"
"20024","2022/06/24 16:00:00","103301","0","0","2030/01/01 14:59:59","5040407","0","3","1003","20024006","0"
"20024","2022/06/24 16:00:00","105201","0","0","2030/01/01 14:59:59","5040408","0","4","1003","20024007","0"
"20024","2022/06/24 16:00:00","103801","0","0","2030/01/01 14:59:59","5040409","0","5","1003","20024008","0"
"20024","2022/06/24 16:00:00","103301","0","0","2030/01/01 14:59:59","5040410","0","6","1003","20024009","0"
"20024","2022/06/24 16:00:00","102601","0","0","2030/01/01 14:59:59","5040411","0","7","1003","20024010","0"
"20025","2022/07/26 16:00:00","113001","0","0","2030/01/01 14:59:59","5042401","0","113001","1004","20025001","0"
"20025","2022/07/26 16:00:00","112901","1","0","2030/01/01 14:59:59","5042402","0","2002503","1002","20025002","0"
"20025","2022/07/26 16:00:00","101101","0","0","2030/01/01 14:59:59","5042426","0","2","1003","20025006","0"
"20025","2022/07/26 16:00:00","112901","0","5042001","2030/01/01 14:59:59","5042406","0","2","1003","20025007","1"
"20025","2022/07/26 16:00:00","105501","0","0","2030/01/01 14:59:59","5042427","0","3","1003","20025008","0"
"20025","2022/07/26 16:00:00","113001","0","5042001","2030/01/01 14:59:59","5042407","0","3","1003","20025009","1"
"20025","2022/07/26 16:00:00","100101","0","0","2030/01/01 14:59:59","5042428","0","4","1003","20025010","0"
"20025","2022/07/26 16:00:00","900103","0","5042001","2030/01/01 14:59:59","5042408","0","4","1003","20025011","1"
"20025","2022/07/26 16:00:00","101101","0","0","2030/01/01 14:59:59","5042431","0","5","1003","20025012","0"
"20025","2022/07/26 16:00:00","112901","0","5042001","2030/01/01 14:59:59","5042411","0","5","1003","20025013","1"
"20026","2022/08/26 16:00:00","113201","0","0","2030/01/01 14:59:59","5044401","0","113201","1004","20026001","0"
"20026","2022/08/26 16:00:00","100901","1","0","2030/01/01 14:59:59","5044422","0","2002603","1002","20026002","0"
"20026","2022/08/26 16:00:00","105601","0","0","2030/01/01 14:59:59","5044426","0","2","1003","20026006","0"
"20026","2022/08/26 16:00:00","100901","0","0","2030/01/01 14:59:59","5044427","0","3","1003","20026007","0"
"20026","2022/08/26 16:00:00","101301","0","0","2030/01/01 14:59:59","5044428","0","4","1003","20026008","0"
"20026","2022/08/26 16:00:00","105601","0","0","2030/01/01 14:59:59","5044429","0","5","1003","20026009","0"
"20026","2022/08/26 16:00:00","101301","0","0","2030/01/01 14:59:59","5044430","0","6","1003","20026010","0"
"20026","2022/08/26 16:00:00","105601","0","0","2030/01/01 14:59:59","5044431","0","7","1003","20026011","0"
"20026","2022/08/26 16:00:00","113101","0","5044001","2030/01/01 14:59:59","5044406","0","2","1003","20026012","1"
"20026","2022/08/26 16:00:00","113201","0","5044001","2030/01/01 14:59:59","5044407","0","3","1003","20026013","1"
"20026","2022/08/26 16:00:00","113301","0","5044001","2030/01/01 14:59:59","5044408","0","4","1003","20026014","1"
"20026","2022/08/26 16:00:00","113101","0","5044001","2030/01/01 14:59:59","5044409","0","5","1003","20026015","1"
"20026","2022/08/26 16:00:00","113301","0","5044001","2030/01/01 14:59:59","5044410","0","6","1003","20026016","1"
"20026","2022/08/26 16:00:00","113101","0","5044001","2030/01/01 14:59:59","5044411","0","7","1003","20026017","1"
"20026","2022/08/26 16:00:00","113201","1","5044001","2030/01/01 14:59:59","5044402","0","2002603","1002","20026018","1"
"20027","2022/09/23 16:00:00","113501","0","0","2030/01/01 14:59:59","5046401","0","113501","1004","20027001","0"
"20027","2022/09/23 16:00:00","101501","1","0","2030/01/01 14:59:59","5046412","0","2002703","1002","20027002","0"
"20027","2022/09/23 16:00:00","101501","0","0","2030/01/01 14:59:59","5046406","0","2","1003","20027006","0"
"20027","2022/09/23 16:00:00","101201","0","0","2030/01/01 14:59:59","5046407","0","3","1003","20027007","0"
"20027","2022/09/23 16:00:00","101501","0","0","2030/01/01 14:59:59","5046408","0","4","1003","20027008","0"
"20027","2022/09/23 16:00:00","101201","0","0","2030/01/01 14:59:59","5046409","0","5","1003","20027009","0"
"20027","2022/09/23 16:00:00","101501","0","0","2030/01/01 14:59:59","5046410","0","6","1003","20027010","0"
"20027","2022/09/23 16:00:00","101501","0","0","2030/01/01 14:59:59","5046411","0","7","1003","20027011","0"
"20027","2022/09/23 16:00:00","113501","0","5046001","2030/01/01 14:59:59","5046426","0","2","1003","20027012","1"
"20027","2022/09/23 16:00:00","113501","0","5046001","2030/01/01 14:59:59","5046428","0","4","1003","20027013","1"
"20027","2022/09/23 16:00:00","113501","0","5046001","2030/01/01 14:59:59","5046430","0","6","1003","20027014","1"
"20027","2022/09/23 16:00:00","113501","0","5046001","2030/01/01 14:59:59","5046431","0","7","1003","20027015","1"
"20027","2022/09/23 16:00:00","113501","0","5046002","2030/01/01 14:59:59","5046446","0","2","1003","20027016","1"
"20027","2022/09/23 16:00:00","113401","0","5046002","2030/01/01 14:59:59","5046447","0","3","1003","20027017","1"
"20027","2022/09/23 16:00:00","113501","0","5046002","2030/01/01 14:59:59","5046448","0","4","1003","20027018","1"
"20027","2022/09/23 16:00:00","113401","0","5046002","2030/01/01 14:59:59","5046449","0","5","1003","20027019","1"
"20027","2022/09/23 16:00:00","113501","0","5046002","2030/01/01 14:59:59","5046450","0","6","1003","20027020","1"
"20027","2022/09/23 16:00:00","113501","0","5046002","2030/01/01 14:59:59","5046451","0","7","1003","20027021","1"
"20027","2022/09/23 16:00:00","113501","1","5046001","2030/01/01 14:59:59","5046422","0","2002703","1002","20027022","1"
"20027","2022/09/23 16:00:00","113501","1","5046002","2030/01/01 14:59:59","5046402","0","2002703","1002","20027026","1"
