428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f
"4","5046428","20027","20027013","1","5046001","2030/01/01 14:59:59","0","113501","0","1003","2022/09/23 16:00:00"
"6","5046430","20027","20027014","1","5046001","2030/01/01 14:59:59","0","113501","0","1003","2022/09/23 16:00:00"
"7","5046431","20027","20027015","1","5046001","2030/01/01 14:59:59","0","113501","0","1003","2022/09/23 16:00:00"
"2","5046446","20027","20027016","1","5046002","2030/01/01 14:59:59","0","113501","0","1003","2022/09/23 16:00:00"
"3","5046447","20027","20027017","1","5046002","2030/01/01 14:59:59","0","113401","0","1003","2022/09/23 16:00:00"
"4","5046448","20027","20027018","1","5046002","2030/01/01 14:59:59","0","113501","0","1003","2022/09/23 16:00:00"
"5","5046449","20027","20027019","1","5046002","2030/01/01 14:59:59","0","113401","0","1003","2022/09/23 16:00:00"
"6","5046450","20027","20027020","1","5046002","2030/01/01 14:59:59","0","113501","0","1003","2022/09/23 16:00:00"
"7","5046451","20027","20027021","1","5046002","2030/01/01 14:59:59","0","113501","0","1003","2022/09/23 16:00:00"
"2002703","5046422","20027","20027022","1","5046001","2030/01/01 14:59:59","1","113501","0","1002","2022/09/23 16:00:00"
"2002703","5046402","20027","20027026","1","5046002","2030/01/01 14:59:59","1","113501","0","1002","2022/09/23 16:00:00"
"2002803","5048422","20028","20028001","0","0","2030/01/01 14:59:59","1","100601","0","1002","2022/10/26 16:00:00"
"2002803","5048402","20028","20028002","1","5048001","2030/01/01 14:59:59","1","113701","0","1002","2022/10/26 16:00:00"
"2","5048406","20028","20028008","0","0","2030/01/01 14:59:59","0","113801","0","1003","2022/10/26 16:00:00"
"3","5048427","20028","20028009","0","0","2030/01/01 14:59:59","0","100601","0","1003","2022/10/26 16:00:00"
"3","5048407","20028","20028010","1","5048001","2030/01/01 14:59:59","0","113701","0","1003","2022/10/26 16:00:00"
"4","5048408","20028","20028011","0","0","2030/01/01 14:59:59","0","113801","0","1003","2022/10/26 16:00:00"
"5","5048409","20028","20028012","0","0","2030/01/01 14:59:59","0","113801","0","1003","2022/10/26 16:00:00"
"6","5048430","20028","20028013","0","0","2030/01/01 14:59:59","0","100601","0","1003","2022/10/26 16:00:00"
"6","5048410","20028","20028014","1","5048001","2030/01/01 14:59:59","0","113701","0","1003","2022/10/26 16:00:00"
"7","5048411","20028","20028015","0","0","2030/01/01 14:59:59","0","113801","0","1003","2022/10/26 16:00:00"
"114101","5050401","20029","20029001","0","0","2030/01/01 14:59:59","0","114101","0","1004","2022/11/25 16:00:00"
"2002903","5050422","20029","20029002","0","0","2030/01/01 14:59:59","1","100501","0","1002","2022/11/25 16:00:00"
"2","5050426","20029","20029006","0","0","2030/01/01 14:59:59","0","105401","0","1003","2022/11/25 16:00:00"
"3","5050427","20029","20029007","0","0","2030/01/01 14:59:59","0","100301","0","1003","2022/11/25 16:00:00"
"4","5050428","20029","20029008","0","0","2030/01/01 14:59:59","0","100501","0","1003","2022/11/25 16:00:00"
"5","5050429","20029","20029009","0","0","2030/01/01 14:59:59","0","105401","0","1003","2022/11/25 16:00:00"
"6","5050430","20029","20029010","0","0","2030/01/01 14:59:59","0","100301","0","1003","2022/11/25 16:00:00"
"7","5050431","20029","20029011","0","0","2030/01/01 14:59:59","0","105401","0","1003","2022/11/25 16:00:00"
"2002903","5050402","20029","20029012","1","5050001","2030/01/01 14:59:59","1","114101","0","1002","2022/11/25 16:00:00"
"2","5050406","20029","20029016","1","5050001","2030/01/01 14:59:59","0","113901","0","1003","2022/11/25 16:00:00"
"3","5050407","20029","20029017","1","5050001","2030/01/01 14:59:59","0","114001","0","1003","2022/11/25 16:00:00"
"4","5050408","20029","20029018","1","5050001","2030/01/01 14:59:59","0","114101","0","1003","2022/11/25 16:00:00"
"5","5050409","20029","20029019","1","5050001","2030/01/01 14:59:59","0","113901","0","1003","2022/11/25 16:00:00"
"6","5050410","20029","20029020","1","5050001","2030/01/01 14:59:59","0","114001","0","1003","2022/11/25 16:00:00"
"7","5050411","20029","20029021","1","5050001","2030/01/01 14:59:59","0","113901","0","1003","2022/11/25 16:00:00"
"2003003","5052422","20030","20030001","0","0","2030/01/01 14:59:59","1","114201","0","1002","2022/12/25 16:00:00"
"2","5052406","20030","20030005","0","0","2030/01/01 14:59:59","0","114201","0","1003","2022/12/25 16:00:00"
"3","5052427","20030","20030006","0","0","2030/01/01 14:59:59","0","103701","0","1003","2022/12/25 16:00:00"
"4","5052408","20030","20030007","0","0","2030/01/01 14:59:59","0","114201","0","1003","2022/12/25 16:00:00"
"5","5052429","20030","20030008","0","0","2030/01/01 14:59:59","0","103701","0","1003","2022/12/25 16:00:00"
"6","5052410","20030","20030009","0","0","2030/01/01 14:59:59","0","114201","0","1003","2022/12/25 16:00:00"
"7","5052431","20030","20030010","0","0","2030/01/01 14:59:59","0","114201","0","1003","2022/12/25 16:00:00"
"2003003","5052402","20030","20030011","1","5052002","2030/01/01 14:59:59","1","114201","0","1002","2022/12/25 16:00:00"
"3","5052407","20030","20030013","1","5052002","2030/01/01 14:59:59","0","114301","0","1003","2022/12/25 16:00:00"
"5","5052409","20030","20030014","1","5052002","2030/01/01 14:59:59","0","114301","0","1003","2022/12/25 16:00:00"
"7","5052411","20030","20030015","1","5052002","2030/01/01 14:59:59","0","114201","0","1003","2022/12/25 16:00:00"
"114601","5054401","20031","20031001","0","0","2030/01/01 14:59:59","0","114601","0","1004","2023/01/24 16:00:00"
"2003103","5054402","20031","20031002","0","0","2030/01/01 14:59:59","1","114501","0","1002","2023/01/24 16:00:00"
"2","5054406","20031","20031006","0","0","2030/01/01 14:59:59","0","114501","0","1003","2023/01/24 16:00:00"
"3","5054407","20031","20031007","0","0","2030/01/01 14:59:59","0","114401","0","1003","2023/01/24 16:00:00"
"4","5054408","20031","20031008","0","0","2030/01/01 14:59:59","0","114501","0","1003","2023/01/24 16:00:00"
"5","5054409","20031","20031009","0","0","2030/01/01 14:59:59","0","114401","0","1003","2023/01/24 16:00:00"
"6","5054410","20031","20031010","0","0","2030/01/01 14:59:59","0","114401","0","1003","2023/01/24 16:00:00"
"7","5054411","20031","20031011","0","0","2030/01/01 14:59:59","0","114401","0","1003","2023/01/24 16:00:00"
"114701","5056401","20032","20032001","0","0","2030/01/01 14:59:59","0","114701","0","1004","2023/02/23 16:00:00"
"2003203","5056402","20032","20032002","0","0","2030/01/01 14:59:59","1","105801","0","1002","2023/02/23 16:00:00"
"2003203","5056422","20032","20032003","1","5056001","2030/01/01 14:59:59","1","111801","0","1002","2023/02/23 16:00:00"
"2","5056406","20032","20032010","0","0","2030/01/01 14:59:59","0","105801","0","1003","2023/02/23 16:00:00"
"2","5056426","20032","20032011","1","5056001","2030/01/01 14:59:59","0","111801","0","1003","2023/02/23 16:00:00"
"3","5056407","20032","20032012","0","0","2030/01/01 14:59:59","0","106001","0","1003","2023/02/23 16:00:00"
"3","5056427","20032","20032013","1","5056001","2030/01/01 14:59:59","0","112001","0","1003","2023/02/23 16:00:00"
"4","5056408","20032","20032014","0","0","2030/01/01 14:59:59","0","105901","0","1003","2023/02/23 16:00:00"
"4","5056428","20032","20032015","1","5056001","2030/01/01 14:59:59","0","111901","0","1003","2023/02/23 16:00:00"
"5","5056409","20032","20032016","0","0","2030/01/01 14:59:59","0","106101","0","1003","2023/02/23 16:00:00"
"5","5056429","20032","20032017","1","5056001","2030/01/01 14:59:59","0","114701","0","1003","2023/02/23 16:00:00"
"6","5056410","20032","20032018","0","0","2030/01/01 14:59:59","0","107001","0","1003","2023/02/23 16:00:00"
"6","5056430","20032","20032019","1","5056001","2030/01/01 14:59:59","0","115001","0","1003","2023/02/23 16:00:00"
"7","5056411","20032","20032020","0","0","2030/01/01 14:59:59","0","105801","0","1003","2023/02/23 16:00:00"
"7","5056431","20032","20032021","1","5056001","2030/01/01 14:59:59","0","111801","0","1003","2023/02/23 16:00:00"
"115601","5058401","20033","20033001","0","0","2030/01/01 14:59:59","0","115601","0","1004","2023/03/24 16:00:00"
"2003303","5058402","20033","20033002","0","0","2030/01/01 14:59:59","1","106001","0","1002","2023/03/24 16:00:00"
"2","5058406","20033","20033006","0","0","2030/01/01 14:59:59","0","105901","0","1003","2023/03/24 16:00:00"
"3","5058407","20033","20033007","0","0","2030/01/01 14:59:59","0","106001","0","1003","2023/03/24 16:00:00"
"4","5058408","20033","20033008","0","0","2030/01/01 14:59:59","0","105801","0","1003","2023/03/24 16:00:00"
"2003403","5059402","20034","20034001","0","0","2030/01/01 14:59:59","1","191401","0","1002","2023/03/24 16:00:00"
"2003403","5059422","20034","20034002","1","5059005","2030/01/01 14:59:59","1","115501","0","1002","2023/03/24 16:00:00"
"2","5059408","20034","20034007","0","0","2030/01/01 14:59:59","0","191401","0","1003","2023/03/24 16:00:00"
"2","5059428","20034","20034008","1","5059005","2030/01/01 14:59:59","0","115501","0","1003","2023/03/24 16:00:00"
"3","5059406","20034","20034009","0","0","2030/01/01 14:59:59","0","105801","0","1003","2023/03/24 16:00:00"
"4","5059407","20034","20034010","0","0","2030/01/01 14:59:59","0","106001","0","1003","2023/03/24 16:00:00"
"5","5059411","20034","20034011","0","0","2030/01/01 14:59:59","0","191401","0","1003","2023/03/24 16:00:00"
"5","5059431","20034","20034012","1","5059005","2030/01/01 14:59:59","0","115501","0","1003","2023/03/24 16:00:00"
"115801","5061401","20035","20035001","0","0","2030/01/01 14:59:59","0","115801","0","1004","2023/04/25 16:00:00"
"2003503","5061402","20035","20035002","0","0","2030/01/01 14:59:59","1","105202","0","1002","2023/04/25 16:00:00"
"2003503","5061422","20035","20035012","1","5061001","2030/01/01 14:59:59","1","115801","0","1002","2023/04/25 16:00:00"
"2","5061426","20035","20035016","1","5061001","2030/01/01 14:59:59","0","115801","0","1003","2023/04/25 16:00:00"
"3","5061427","20035","20035017","1","5061002","2030/01/01 14:59:59","0","116001","0","1003","2023/04/25 16:00:00"
"4","5061428","20035","20035018","1","5061003","2030/01/01 14:59:59","0","115901","0","1003","2023/04/25 16:00:00"
"5","5061429","20035","20035019","1","5061002","2030/01/01 14:59:59","0","116001","0","1003","2023/04/25 16:00:00"
"6","5061430","20035","20035020","1","5061001","2030/01/01 14:59:59","0","115801","0","1003","2023/04/25 16:00:00"
"7","5061431","20035","20035021","1","5061003","2030/01/01 14:59:59","0","115801","0","1003","2023/04/25 16:00:00"
"2003603","5064402","20036","20036001","0","0","2030/01/01 14:59:59","1","110801","0","1002","2023/05/26 16:00:00"
"2","5064406","20036","20036005","0","0","2030/01/01 14:59:59","0","110801","0","1003","2023/05/26 16:00:00"
"3","5064407","20036","20036006","0","0","2030/01/01 14:59:59","0","110801","0","1003","2023/05/26 16:00:00"
"4","5064408","20036","20036007","0","0","2030/01/01 14:59:59","0","110901","0","1003","2023/05/26 16:00:00"
"5","5064409","20036","20036008","0","0","2030/01/01 14:59:59","0","111001","0","1003","2023/05/26 16:00:00"
"6","5064410","20036","20036009","0","0","2030/01/01 14:59:59","0","110801","0","1003","2023/05/26 16:00:00"
"7","5064411","20036","20036010","0","0","2030/01/01 14:59:59","0","110801","0","1003","2023/05/26 16:00:00"
"2003603","5064422","20036","20036011","1","5064001","2030/01/01 14:59:59","1","116201","0","1002","2023/05/26 16:00:00"
"2","5064426","20036","20036015","1","5064001","2030/01/01 14:59:59","0","116201","0","1003","2023/05/26 16:00:00"
"3","5064427","20036","20036016","1","5064001","2030/01/01 14:59:59","0","116201","0","1003","2023/05/26 16:00:00"
"4","5064428","20036","20036017","1","5064001","2030/01/01 14:59:59","0","116301","0","1003","2023/05/26 16:00:00"
"5","5064429","20036","20036018","1","5064001","2030/01/01 14:59:59","0","116401","0","1003","2023/05/26 16:00:00"
"6","5064430","20036","20036019","1","5064001","2030/01/01 14:59:59","0","116201","0","1003","2023/05/26 16:00:00"
"7","5064431","20036","20036020","1","5064001","2030/01/01 14:59:59","0","116201","0","1003","2023/05/26 16:00:00"
"2003703","5066402","20037","20037001","0","0","2030/01/01 14:59:59","1","106601","0","1002","2023/06/26 16:00:00"
"2003703","5066422","20037","20037002","1","5066003","2030/01/01 14:59:59","1","116501","0","1002","2023/06/26 16:00:00"
"2003703","5066442","20037","20037003","1","5066005","2030/01/01 14:59:59","1","116501","0","1002","2023/06/26 16:00:00"
"2","5066406","20037","20037012","0","0","2030/01/01 14:59:59","0","106601","0","1003","2023/06/26 16:00:00"
"2","5066426","20037","20037013","1","5066003","2030/01/01 14:59:59","0","116501","0","1003","2023/06/26 16:00:00"
"2","5066446","20037","20037014","1","5066005","2030/01/01 14:59:59","0","116501","0","1003","2023/06/26 16:00:00"
"3","5066407","20037","20037015","0","0","2030/01/01 14:59:59","0","116601","0","1003","2023/06/26 16:00:00"
"3","5066427","20037","20037016","1","5066005","2030/01/01 14:59:59","0","116601","0","1003","2023/06/26 16:00:00"
"4","5066408","20037","20037017","0","0","2030/01/01 14:59:59","0","106601","0","1003","2023/06/26 16:00:00"
"4","5066428","20037","20037018","1","5066003","2030/01/01 14:59:59","0","116501","0","1003","2023/06/26 16:00:00"
"4","5066448","20037","20037019","1","5066005","2030/01/01 14:59:59","0","116501","0","1003","2023/06/26 16:00:00"
"5","5066409","20037","20037020","0","0","2030/01/01 14:59:59","0","116601","0","1003","2023/06/26 16:00:00"
"5","5066429","20037","20037021","1","5066005","2030/01/01 14:59:59","0","116601","0","1003","2023/06/26 16:00:00"
"6","5066410","20037","20037022","0","0","2030/01/01 14:59:59","0","106601","0","1003","2023/06/26 16:00:00"
"6","5066430","20037","20037023","1","5066003","2030/01/01 14:59:59","0","116501","0","1003","2023/06/26 16:00:00"
"6","5066450","20037","20037024","1","5066005","2030/01/01 14:59:59","0","116501","0","1003","2023/06/26 16:00:00"
"7","5066411","20037","20037025","0","0","2030/01/01 14:59:59","0","106601","0","1003","2023/06/26 16:00:00"
"7","5066431","20037","20037026","1","5066003","2030/01/01 14:59:59","0","116501","0","1003","2023/06/26 16:00:00"
"7","5066451","20037","20037027","1","5066005","2030/01/01 14:59:59","0","116501","0","1003","2023/06/26 16:00:00"
"116801","5068401","20038","20038001","0","0","2030/01/01 14:59:59","0","116801","0","1004","2023/07/26 16:00:00"
"2003803","5068402","20038","20038002","0","0","2030/01/01 14:59:59","1","116701","0","1002","2023/07/26 16:00:00"
"2","5068406","20038","20038006","0","0","2030/01/01 14:59:59","0","116701","0","1003","2023/07/26 16:00:00"
"3","5068407","20038","20038007","0","0","2030/01/01 14:59:59","0","116701","0","1003","2023/07/26 16:00:00"
"4","5068408","20038","20038008","0","0","2030/01/01 14:59:59","0","116901","0","1003","2023/07/26 16:00:00"
"5","5068409","20038","20038009","0","0","2030/01/01 14:59:59","0","116901","0","1003","2023/07/26 16:00:00"
"6","5068410","20038","20038010","0","0","2030/01/01 14:59:59","0","116801","0","1003","2023/07/26 16:00:00"
"7","5068411","20038","20038011","0","0","2030/01/01 14:59:59","0","116701","0","1003","2023/07/26 16:00:00"
"2003803","5068422","20038","20038012","1","5068001","2030/01/01 14:59:59","1","116701","0","1002","2023/07/26 16:00:00"
"2","5068426","20038","20038016","1","5068001","2030/01/01 14:59:59","0","116701","0","1003","2023/07/26 16:00:00"
"3","5068427","20038","20038017","1","5068001","2030/01/01 14:59:59","0","116701","0","1003","2023/07/26 16:00:00"
"4","5068428","20038","20038018","1","5068001","2030/01/01 14:59:59","0","116901","0","1003","2023/07/26 16:00:00"
"5","5068429","20038","20038019","1","5068001","2030/01/01 14:59:59","0","116901","0","1003","2023/07/26 16:00:00"
"6","5068430","20038","20038020","1","5068001","2030/01/01 14:59:59","0","116801","0","1003","2023/07/26 16:00:00"
"7","5068431","20038","20038021","1","5068001","2030/01/01 14:59:59","0","116701","0","1003","2023/07/26 16:00:00"
"2003903","5070402","20039","20039001","0","0","2030/01/01 14:59:59","1","104901","0","1002","2023/08/25 16:00:00"
"2003903","5070422","20039","20039002","1","5070001","2030/01/01 14:59:59","1","117101","0","1002","2023/08/25 16:00:00"
"2003903","5070442","20039","20039003","1","5070004","2030/01/01 14:59:59","1","117101","0","1002","2023/08/25 16:00:00"
"2003903","5070422","20039","20039004","1","5070005","2030/01/01 14:59:59","1","117101","0","1002","2023/08/25 16:00:00"
"2","5070406","20039","20039017","0","0","2030/01/01 14:59:59","0","104901","0","1003","2023/08/25 16:00:00"
"2","5070426","20039","20039018","1","5070001","2030/01/01 14:59:59","0","117101","0","1003","2023/08/25 16:00:00"
"2","5070446","20039","20039019","1","5070004","2030/01/01 14:59:59","0","117101","0","1003","2023/08/25 16:00:00"
"2","5070426","20039","20039020","1","5070005","2030/01/01 14:59:59","0","117101","0","1003","2023/08/25 16:00:00"
"3","5070407","20039","20039021","0","0","2030/01/01 14:59:59","0","102701","0","1003","2023/08/25 16:00:00"
"3","5070427","20039","20039022","1","5070001","2030/01/01 14:59:59","0","117001","0","1003","2023/08/25 16:00:00"
"3","5070447","20039","20039023","1","5070004","2030/01/01 14:59:59","0","117001","0","1003","2023/08/25 16:00:00"
"3","5070427","20039","20039024","1","5070005","2030/01/01 14:59:59","0","117001","0","1003","2023/08/25 16:00:00"
"4","5070408","20039","20039025","0","0","2030/01/01 14:59:59","0","104901","0","1003","2023/08/25 16:00:00"
"4","5070428","20039","20039026","1","5070001","2030/01/01 14:59:59","0","117101","0","1003","2023/08/25 16:00:00"
"4","5070448","20039","20039027","1","5070004","2030/01/01 14:59:59","0","117101","0","1003","2023/08/25 16:00:00"
"4","5070428","20039","20039028","1","5070005","2030/01/01 14:59:59","0","117101","0","1003","2023/08/25 16:00:00"
"5","5070409","20039","20039029","0","0","2030/01/01 14:59:59","0","102701","0","1003","2023/08/25 16:00:00"
"5","5070429","20039","20039030","1","5070001","2030/01/01 14:59:59","0","117001","0","1003","2023/08/25 16:00:00"
"5","5070449","20039","20039031","1","5070004","2030/01/01 14:59:59","0","117001","0","1003","2023/08/25 16:00:00"
"5","5070429","20039","20039032","1","5070005","2030/01/01 14:59:59","0","117001","0","1003","2023/08/25 16:00:00"
"6","5070410","20039","20039033","0","0","2030/01/01 14:59:59","0","102701","0","1003","2023/08/25 16:00:00"
"6","5070430","20039","20039034","1","5070001","2030/01/01 14:59:59","0","117001","0","1003","2023/08/25 16:00:00"
"6","5070450","20039","20039035","1","5070004","2030/01/01 14:59:59","0","117001","0","1003","2023/08/25 16:00:00"
"6","5070430","20039","20039036","1","5070005","2030/01/01 14:59:59","0","117001","0","1003","2023/08/25 16:00:00"
"7","5070411","20039","20039037","0","0","2030/01/01 14:59:59","0","102701","0","1003","2023/08/25 16:00:00"
"7","5070431","20039","20039038","1","5070001","2030/01/01 14:59:59","0","117001","0","1003","2023/08/25 16:00:00"
"7","5070451","20039","20039039","1","5070004","2030/01/01 14:59:59","0","117001","0","1003","2023/08/25 16:00:00"
"7","5070431","20039","20039040","1","5070005","2030/01/01 14:59:59","0","117001","0","1003","2023/08/25 16:00:00"
"117401","5072401","20040","20040001","0","0","2030/01/01 14:59:59","0","117401","0","1004","2023/09/25 16:00:00"
"2004003","5072402","20040","20040002","0","0","2030/01/01 14:59:59","1","117201","0","1002","2023/09/25 16:00:00"
"2","5072406","20040","20040006","0","0","2030/01/01 14:59:59","0","117201","0","1003","2023/09/25 16:00:00"
"3","5072407","20040","20040007","0","0","2030/01/01 14:59:59","0","117301","0","1003","2023/09/25 16:00:00"
"4","5072408","20040","20040008","0","0","2030/01/01 14:59:59","0","117401","0","1003","2023/09/25 16:00:00"
"5","5072409","20040","20040009","0","0","2030/01/01 14:59:59","0","117301","0","1003","2023/09/25 16:00:00"
"6","5072410","20040","20040010","0","0","2030/01/01 14:59:59","0","117201","0","1003","2023/09/25 16:00:00"
"7","5072411","20040","20040011","0","0","2030/01/01 14:59:59","0","117201","0","1003","2023/09/25 16:00:00"
"2004003","5072422","20040","20040013","1","5072004","2030/01/01 14:59:59","1","117201","0","1002","2023/09/25 16:00:00"
"2","5072426","20040","20040017","1","5072004","2030/01/01 14:59:59","0","117201","0","1003","2023/09/25 16:00:00"
"3","5072427","20040","20040018","1","5072004","2030/01/01 14:59:59","0","117301","0","1003","2023/09/25 16:00:00"
"4","5072428","20040","20040019","1","5072004","2030/01/01 14:59:59","0","117401","0","1003","2023/09/25 16:00:00"
"5","5072429","20040","20040020","1","5072004","2030/01/01 14:59:59","0","117301","0","1003","2023/09/25 16:00:00"
"6","5072430","20040","20040021","1","5072004","2030/01/01 14:59:59","0","117201","0","1003","2023/09/25 16:00:00"
"7","5072431","20040","20040022","1","5072004","2030/01/01 14:59:59","0","117201","0","1003","2023/09/25 16:00:00"
"2004003","5072442","20040","20040023","1","5072006","2030/01/01 14:59:59","1","117201","0","1002","2023/09/25 16:00:00"
"2","5072446","20040","20040027","1","5072006","2030/01/01 14:59:59","0","117201","0","1003","2023/09/25 16:00:00"
"3","5072447","20040","20040028","1","5072006","2030/01/01 14:59:59","0","117301","0","1003","2023/09/25 16:00:00"
"4","5072448","20040","20040029","1","5072006","2030/01/01 14:59:59","0","117401","0","1003","2023/09/25 16:00:00"
"5","5072449","20040","20040030","1","5072006","2030/01/01 14:59:59","0","117301","0","1003","2023/09/25 16:00:00"
"6","5072450","20040","20040031","1","5072006","2030/01/01 14:59:59","0","117201","0","1003","2023/09/25 16:00:00"
"7","5072451","20040","20040032","1","5072006","2030/01/01 14:59:59","0","117201","0","1003","2023/09/25 16:00:00"
"2004103","5074402","20041","20041001","0","0","2030/01/01 14:59:59","1","105101","0","1002","2023/10/25 16:00:00"
"2","5074406","20041","20041005","0","0","2030/01/01 14:59:59","0","105101","0","1003","2023/10/25 16:00:00"
"4","5074408","20041","20041007","0","0","2030/01/01 14:59:59","0","105101","0","1003","2023/10/25 16:00:00"
"6","5074410","20041","20041009","0","0","2030/01/01 14:59:59","0","105101","0","1003","2023/10/25 16:00:00"
"7","5074411","20041","20041010","0","0","2030/01/01 14:59:59","0","105101","0","1003","2023/10/25 16:00:00"
"2004103","5074422","20041","20041011","1","5074001","2030/01/01 14:59:59","1","117501","0","1002","2023/10/25 16:00:00"
"2","5074426","20041","20041015","1","5074001","2030/01/01 14:59:59","0","117501","0","1003","2023/10/25 16:00:00"
"3","5074427","20041","20041016","1","5074002","2030/01/01 14:59:59","0","100801","0","1003","2023/10/25 16:00:00"
"4","5074428","20041","20041017","1","5074001","2030/01/01 14:59:59","0","117501","0","1003","2023/10/25 16:00:00"
"5","5074429","20041","20041018","1","5074002","2030/01/01 14:59:59","0","100801","0","1003","2023/10/25 16:00:00"
"6","5074430","20041","20041019","1","5074001","2030/01/01 14:59:59","0","117501","0","1003","2023/10/25 16:00:00"
"7","5074431","20041","20041020","1","5074001","2030/01/01 14:59:59","0","117501","0","1003","2023/10/25 16:00:00"
"2004103","5074442","20041","20041021","1","5074003","2030/01/01 14:59:59","1","117501","0","1002","2023/10/25 16:00:00"
"3","5074447","20041","20041023","1","5074003","2030/01/01 14:59:59","0","117601","0","1003","2023/10/25 16:00:00"
"5","5074449","20041","20041024","1","5074003","2030/01/01 14:59:59","0","117601","0","1003","2023/10/25 16:00:00"
"7","5074451","20041","20041025","1","5074003","2030/01/01 14:59:59","0","117501","0","1003","2023/10/25 16:00:00"
"117801","5076401","20042","20042001","0","0","2030/01/01 14:59:59","0","117801","0","1004","2023/11/24 16:00:00"
"2004203","5076402","20042","20042002","0","0","2030/01/01 14:59:59","1","101701","0","1002","2023/11/24 16:00:00"
"2","5076406","20042","20042006","0","0","2030/01/01 14:59:59","0","101701","0","1003","2023/11/24 16:00:00"
"3","5076407","20042","20042007","0","0","2030/01/01 14:59:59","0","103001","0","1003","2023/11/24 16:00:00"
"4","5076408","20042","20042008","0","0","2030/01/01 14:59:59","0","101701","0","1003","2023/11/24 16:00:00"
"6","5076410","20042","20042010","0","0","2030/01/01 14:59:59","0","101701","0","1003","2023/11/24 16:00:00"
"7","5076411","20042","20042011","0","0","2030/01/01 14:59:59","0","101701","0","1003","2023/11/24 16:00:00"
"2004203","5076422","20042","20042012","1","5076002","2030/01/01 14:59:59","1","117701","0","1002","2023/11/24 16:00:00"
"2","5076426","20042","20042016","1","5076002","2030/01/01 14:59:59","0","117701","0","1003","2023/11/24 16:00:00"
"3","5076427","20042","20042017","1","5076002","2030/01/01 14:59:59","0","117801","0","1003","2023/11/24 16:00:00"
"4","5076428","20042","20042018","1","5076002","2030/01/01 14:59:59","0","117701","0","1003","2023/11/24 16:00:00"
"5","5076429","20042","20042019","1","5076002","2030/01/01 14:59:59","0","117901","0","1003","2023/11/24 16:00:00"
"6","5076430","20042","20042020","1","5076002","2030/01/01 14:59:59","0","117701","0","1003","2023/11/24 16:00:00"
"7","5076431","20042","20042021","1","5076002","2030/01/01 14:59:59","0","117701","0","1003","2023/11/24 16:00:00"
"2004203","5076442","20042","20042022","1","5076005","2030/01/01 14:59:59","1","117701","0","1002","2023/11/24 16:00:00"
"2","5076446","20042","20042026","1","5076005","2030/01/01 14:59:59","0","117701","0","1003","2023/11/24 16:00:00"
"3","5076447","20042","20042027","1","5076005","2030/01/01 14:59:59","0","117801","0","1003","2023/11/24 16:00:00"
"4","5076448","20042","20042028","1","5076005","2030/01/01 14:59:59","0","117701","0","1003","2023/11/24 16:00:00"
"5","5076449","20042","20042029","1","5076005","2030/01/01 14:59:59","0","117901","0","1003","2023/11/24 16:00:00"
"6","5076450","20042","20042030","1","5076005","2030/01/01 14:59:59","0","117701","0","1003","2023/11/24 16:00:00"
"7","5076451","20042","20042031","1","5076005","2030/01/01 14:59:59","0","117701","0","1003","2023/11/24 16:00:00"
"2","5078406","20043","20043004","0","0","2030/01/01 14:59:59","0","120101","0","1003","2023/12/26 16:00:00"
"3","5078407","20043","20043005","1","5078002","2030/01/01 14:59:59","0","120201","0","1003","2023/12/26 16:00:00"
"2","5078426","20043","20043009","1","5078004","2030/01/01 14:59:59","0","120101","0","1003","2023/12/26 16:00:00"
"3","5078427","20043","20043010","1","5078004","2030/01/01 14:59:59","0","120201","0","1003","2023/12/26 16:00:00"
"4","5078428","20043","20043011","1","5078004","2030/01/01 14:59:59","0","120301","0","1003","2023/12/26 16:00:00"
"2004303","5078442","20043","20043012","0","0","2030/01/01 14:59:59","1","119001","0","1002","2023/12/26 16:00:00"
"2","5078446","20043","20043016","1","5078006","2030/01/01 14:59:59","0","119001","0","1003","2023/12/26 16:00:00"
"3","5078447","20043","20043017","1","5078006","2030/01/01 14:59:59","0","119101","0","1003","2023/12/26 16:00:00"
"4","5078448","20043","20043018","1","5078006","2030/01/01 14:59:59","0","120001","0","1003","2023/12/26 16:00:00"
"5","5078449","20043","20043019","1","5078006","2030/01/01 14:59:59","0","119001","0","1003","2023/12/26 16:00:00"
"6","5078450","20043","20043020","1","5078006","2030/01/01 14:59:59","0","119101","0","1003","2023/12/26 16:00:00"
