ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce
"0","0","128401","10163003","2","2025/06/25 15:59:59","0","2025/06/18 16:00:00","5134406","10163","1003","0"
"0","5134001","128401","10163004","1016303","2025/06/25 15:59:59","1","2025/06/18 16:00:00","5134422","10163","1002","1"
"0","5134001","128501","10163005","3","2025/06/25 15:59:59","1","2025/06/18 16:00:00","5134407","10163","1003","0"
"0","5134001","128301","10163006","4","2025/06/25 15:59:59","1","2025/06/18 16:00:00","5134408","10163","1003","0"
"0","5134003","128401","10163007","5","2025/06/25 15:59:59","1","2025/06/18 16:00:00","5134409","10163","1003","0"
"0","5134003","128501","10163008","6","2025/06/25 15:59:59","1","2025/06/18 16:00:00","5134410","10163","1003","0"
"0","5134003","128401","10163009","8","2025/06/25 15:59:59","1","2025/06/18 16:00:00","5134411","10163","1003","0"
"0","5134007","128401","10163010","1016303","2025/06/25 15:59:59","1","2025/06/18 16:00:00","5134442","10163","1002","1"
"0","5134007","128401","10163011","2","2025/06/25 15:59:59","1","2025/06/18 16:00:00","5134426","10163","1003","0"
"0","5134007","128501","10163012","3","2025/06/25 15:59:59","1","2025/06/18 16:00:00","5134427","10163","1003","0"
"0","5134007","128301","10163013","4","2025/06/25 15:59:59","1","2025/06/18 16:00:00","5134428","10163","1003","0"
"0","5134007","128401","10163014","5","2025/06/25 15:59:59","1","2025/06/18 16:00:00","5134429","10163","1003","0"
"0","5134007","128501","10163015","6","2025/06/25 15:59:59","1","2025/06/18 16:00:00","5134430","10163","1003","0"
"0","5134007","128401","10163016","8","2025/06/25 15:59:59","1","2025/06/18 16:00:00","5134431","10163","1003","0"
"0","0","128802","10164001","128801","2025/07/19 15:59:59","0","2025/07/12 16:00:00","5136401","10164","1004","0"
"0","0","128901","10164002","1016403","2025/07/19 15:59:59","0","2025/07/12 16:00:00","5136402","10164","1002","1"
"0","0","100202","10164003","2","2025/07/19 15:59:59","0","2025/07/12 16:00:00","5136406","10164","1003","0"
"0","5136001","100301","10164004","3","2025/07/19 15:59:59","1","2025/07/12 16:00:00","5136407","10164","1003","0"
"0","5136002","128802","10164005","128801","2025/07/19 15:59:59","1","2025/07/12 16:00:00","5136421","10164","1004","0"
"0","5136002","128901","10164006","1016403","2025/07/19 15:59:59","1","2025/07/12 16:00:00","5136422","10164","1002","1"
"0","5136002","100202","10164007","2","2025/07/19 15:59:59","1","2025/07/12 16:00:00","5136426","10164","1003","0"
"0","5136002","100301","10164008","3","2025/07/19 15:59:59","1","2025/07/12 16:00:00","5136427","10164","1003","0"
"0","5136002","100101","10164009","4","2025/07/19 15:59:59","1","2025/07/12 16:00:00","5136408","10164","1003","0"
"0","5136004","128802","10164010","128801","2025/07/19 15:59:59","1","2025/07/12 16:00:00","5136441","10164","1004","0"
"0","5136004","128901","10164011","1016403","2025/07/19 15:59:59","1","2025/07/12 16:00:00","5136442","10164","1002","1"
"0","5136004","100202","10164012","2","2025/07/19 15:59:59","1","2025/07/12 16:00:00","5136446","10164","1003","0"
"0","5136004","100301","10164013","3","2025/07/19 15:59:59","1","2025/07/12 16:00:00","5136447","10164","1003","0"
"0","5136004","100101","10164014","4","2025/07/19 15:59:59","1","2025/07/12 16:00:00","5136428","10164","1003","0"
"0","5136005","128901","10164015","2","2025/07/19 15:59:59","1","2025/07/12 16:00:00","5136466","10164","1003","0"
"0","5136005","128802","10164016","3","2025/07/19 15:59:59","1","2025/07/12 16:00:00","5136467","10164","1003","0"
"0","5136005","128701","10164017","4","2025/07/19 15:59:59","1","2025/07/12 16:00:00","5136448","10164","1003","0"
"0","0","128901","10165001","1016503","2025/07/25 15:59:59","0","2025/07/17 16:00:00","5137402","10165","1002","1"
"0","0","128802","10165002","7","2025/07/25 15:59:59","0","2025/07/17 16:00:00","5137406","10165","1003","0"
"0","0","128701","10165003","8","2025/07/25 15:59:59","0","2025/07/17 16:00:00","5137407","10165","1003","0"
"0","0","128901","10165004","9","2025/07/25 15:59:59","0","2025/07/17 16:00:00","5137408","10165","1003","0"
"0","5137002","128901","10165005","1016503","2025/07/25 15:59:59","1","2025/07/17 16:00:00","5137422","10165","1002","1"
"0","5137002","128802","10165006","7","2025/07/25 15:59:59","1","2025/07/17 16:00:00","5137426","10165","1003","0"
"0","5137002","128701","10165007","8","2025/07/25 15:59:59","1","2025/07/17 16:00:00","5137427","10165","1003","0"
"0","5137002","128901","10165008","9","2025/07/25 15:59:59","1","2025/07/17 16:00:00","5137428","10165","1003","0"
"0","5137005","128901","10165009","1016503","2025/07/25 15:59:59","1","2025/07/17 16:00:00","5137442","10165","1002","1"
"0","5137005","128802","10165010","7","2025/07/25 15:59:59","1","2025/07/17 16:00:00","5137446","10165","1003","0"
"0","5137005","128701","10165011","8","2025/07/25 15:59:59","1","2025/07/17 16:00:00","5137447","10165","1003","0"
"0","5137005","128901","10165012","9","2025/07/25 15:59:59","1","2025/07/17 16:00:00","5137448","10165","1003","0"
"0","5137005","128901","10165013","14","2025/07/25 15:59:59","1","2025/07/17 16:00:00","5137411","10165","1003","0"
"0","0","107601","20004001","107601","2030/07/22 20:59:59","0","2020/06/19 15:00:00","5004401","20004","1004","0"
"0","0","107601","20004002","2000403","2030/07/22 20:59:59","0","2020/06/19 15:00:00","5004402","20004","1002","1"
"0","0","107501","20004003","2","2030/07/22 20:59:59","0","2020/06/19 15:00:00","5004406","20004","1003","0"
"0","0","107601","20004004","3","2030/07/22 20:59:59","0","2020/06/19 15:00:00","5004407","20004","1003","0"
"0","0","107801","20004005","4","2030/07/22 20:59:59","0","2020/06/19 15:00:00","5004408","20004","1003","0"
"0","0","107701","20004006","5","2030/07/22 20:59:59","0","2020/06/19 15:00:00","5004409","20004","1003","0"
"0","0","107501","20004007","6","2030/07/22 20:59:59","0","2020/06/19 15:00:00","5004410","20004","1003","0"
"0","0","107601","20004008","7","2030/07/22 20:59:59","0","2020/06/19 15:00:00","5004411","20004","1003","0"
"0","0","108001","20005001","108001","2030/07/22 20:59:59","0","2020/11/02 16:00:00","5005401","20005","1004","0"
"0","0","107901","20005002","2000503","2030/07/22 20:59:59","0","2020/11/02 16:00:00","5005402","20005","1002","1"
"0","0","107901","20005003","2","2030/07/22 20:59:59","0","2020/11/02 16:00:00","5005406","20005","1003","0"
"0","0","108001","20005004","3","2030/07/22 20:59:59","0","2020/11/02 16:00:00","5005407","20005","1003","0"
"0","0","107901","20005005","4","2030/07/22 20:59:59","0","2020/11/02 16:00:00","5005408","20005","1003","0"
"0","0","108001","20005006","5","2030/07/22 20:59:59","0","2020/11/02 16:00:00","5005409","20005","1003","0"
"0","0","107901","20005007","6","2030/07/22 20:59:59","0","2020/11/02 16:00:00","5005410","20005","1003","0"
"0","0","108001","20005008","7","2030/07/22 20:59:59","0","2020/11/02 16:00:00","5005411","20005","1003","0"
"0","0","103701","20006001","2000603","2030/07/22 20:59:59","0","2020/12/04 16:00:00","5006402","20006","1002","1"
"0","0","100501","20006002","2","2030/07/22 20:59:59","0","2020/12/04 16:00:00","5006406","20006","1003","0"
"0","0","103701","20006003","3","2030/07/22 20:59:59","0","2020/12/04 16:00:00","5006407","20006","1003","0"
"0","0","104701","20006004","4","2030/07/22 20:59:59","0","2020/12/04 16:00:00","5006408","20006","1003","0"
"0","0","107101","20006005","5","2030/07/22 20:59:59","0","2020/12/04 16:00:00","5006409","20006","1003","0"
"0","0","100501","20006006","6","2030/07/22 20:59:59","0","2020/12/04 16:00:00","5006410","20006","1003","0"
"0","0","104701","20006007","7","2030/07/22 20:59:59","0","2020/12/04 16:00:00","5006411","20006","1003","0"
"0","0","108201","20007001","108201","2030/07/22 20:59:59","0","2021/01/20 16:00:00","5007401","20007","1004","0"
"0","0","108101","20007002","2000703","2030/07/22 20:59:59","0","2021/01/20 16:00:00","5007402","20007","1002","1"
"0","0","108201","20007003","2","2030/07/22 20:59:59","0","2021/01/20 16:00:00","5007406","20007","1003","0"
"0","0","108101","20007004","3","2030/07/22 20:59:59","0","2021/01/20 16:00:00","5007407","20007","1003","0"
"0","0","108201","20007005","4","2030/07/22 20:59:59","0","2021/01/20 16:00:00","5007408","20007","1003","0"
"0","0","108101","20007006","5","2030/07/22 20:59:59","0","2021/01/20 16:00:00","5007409","20007","1003","0"
"0","0","108201","20007007","6","2030/07/22 20:59:59","0","2021/01/20 16:00:00","5007410","20007","1003","0"
"0","0","108101","20007008","7","2030/07/22 20:59:59","0","2021/01/20 16:00:00","5007411","20007","1003","0"
"0","0","105601","20008001","2000803","2030/07/22 20:59:59","0","2021/02/09 16:00:00","5008402","20008","1002","1"
"0","0","105601","20008002","2","2030/07/22 20:59:59","0","2021/02/09 16:00:00","5008406","20008","1003","0"
"0","0","100901","20008003","3","2030/07/22 20:59:59","0","2021/02/09 16:00:00","5008407","20008","1003","0"
"0","0","101301","20008004","4","2030/07/22 20:59:59","0","2021/02/09 16:00:00","5008408","20008","1003","0"
"0","0","105101","20008005","5","2030/07/22 20:59:59","0","2021/02/09 16:00:00","5008409","20008","1003","0"
"0","0","102701","20008006","6","2030/07/22 20:59:59","0","2021/02/09 16:00:00","5008410","20008","1003","0"
"0","0","105601","20008007","7","2030/07/22 20:59:59","0","2021/02/09 16:00:00","5008411","20008","1003","0"
"0","0","108501","20009001","108501","2030/07/22 20:59:59","0","2021/03/25 16:00:00","5009401","20009","1004","0"
"0","0","108401","20009002","2000903","2030/07/22 20:59:59","0","2021/03/25 16:00:00","5009402","20009","1002","1"
"0","0","108601","20009003","2","2030/07/22 20:59:59","0","2021/03/25 16:00:00","5009406","20009","1003","0"
"0","0","108601","20009004","3","2030/07/22 20:59:59","0","2021/03/25 16:00:00","5009407","20009","1003","0"
"0","0","108501","20009005","4","2030/07/22 20:59:59","0","2021/03/25 16:00:00","5009408","20009","1003","0"
"0","0","108501","20009006","5","2030/07/22 20:59:59","0","2021/03/25 16:00:00","5009409","20009","1003","0"
"0","0","108401","20009007","6","2030/07/22 20:59:59","0","2021/03/25 16:00:00","5009410","20009","1003","0"
"0","0","108401","20009008","7","2030/07/22 20:59:59","0","2021/03/25 16:00:00","5009411","20009","1003","0"
"0","0","108901","20010001","108901","2030/01/24 20:59:59","0","2021/04/16 16:00:00","5010401","20010","1004","0"
"0","0","108801","20010002","2001003","2030/01/24 20:59:59","0","2021/04/16 16:00:00","5010402","20010","1002","1"
"0","0","108801","20010003","2","2030/01/24 20:59:59","0","2021/04/16 16:00:00","5010406","20010","1003","0"
"0","0","108901","20010004","3","2030/01/24 20:59:59","0","2021/04/16 16:00:00","5010407","20010","1003","0"
"0","0","108701","20010005","4","2030/01/24 20:59:59","0","2021/04/16 16:00:00","5010408","20010","1003","0"
"0","0","108901","20010006","5","2030/01/24 20:59:59","0","2021/04/16 16:00:00","5010409","20010","1003","0"
"0","0","108801","20010007","6","2030/01/24 20:59:59","0","2021/04/16 16:00:00","5010410","20010","1003","0"
"0","0","108701","20010008","7","2030/01/24 20:59:59","0","2021/04/16 16:00:00","5010411","20010","1003","0"
"0","0","109001","20011001","109001","2030/07/22 20:59:59","0","2021/05/26 16:00:00","5011401","20011","1004","0"
"0","0","101101","20011002","2001103","2030/07/22 20:59:59","0","2021/05/26 16:00:00","5011402","20011","1002","1"
"0","0","109101","20011003","2","2030/07/22 20:59:59","0","2021/05/26 16:00:00","5011406","20011","1003","0"
"0","0","109001","20011004","3","2030/07/22 20:59:59","0","2021/05/26 16:00:00","5011407","20011","1003","0"
"0","0","109101","20011005","4","2030/07/22 20:59:59","0","2021/05/26 16:00:00","5011408","20011","1003","0"
"0","0","109001","20011006","5","2030/07/22 20:59:59","0","2021/05/26 16:00:00","5011409","20011","1003","0"
"0","0","101101","20011007","6","2030/07/22 20:59:59","0","2021/05/26 16:00:00","5011410","20011","1003","0"
"0","0","109101","20011008","7","2030/07/22 20:59:59","0","2021/05/26 16:00:00","5011411","20011","1003","0"
"0","0","101401","20012001","2001203","2030/07/22 20:59:59","0","2021/06/25 16:00:00","5012402","20012","1002","1"
"0","0","101401","20012002","2","2030/07/22 20:59:59","0","2021/06/25 16:00:00","5012406","20012","1003","0"
"0","0","101401","20012003","3","2030/07/22 20:59:59","0","2021/06/25 16:00:00","5012407","20012","1003","0"
"0","0","101401","20012004","4","2030/07/22 20:59:59","0","2021/06/25 16:00:00","5012408","20012","1003","0"
"0","0","105501","20012005","5","2030/07/22 20:59:59","0","2021/06/25 16:00:00","5012409","20012","1003","0"
"0","0","105501","20012006","6","2030/07/22 20:59:59","0","2021/06/25 16:00:00","5012410","20012","1003","0"
"0","0","101401","20012007","7","2030/07/22 20:59:59","0","2021/06/25 16:00:00","5012411","20012","1003","0"
"0","0","109301","20013001","109301","2030/07/22 20:59:59","0","2021/03/23 15:00:00","5013401","20013","1004","0"
"0","0","109201","20013002","2001303","2030/07/22 20:59:59","0","2021/03/23 15:00:00","5013402","20013","1002","1"
"0","0","109201","20013003","2","2030/07/22 20:59:59","0","2021/03/23 15:00:00","5013406","20013","1003","0"
"0","0","109401","20013004","3","2030/07/22 20:59:59","0","2021/03/23 15:00:00","5013407","20013","1003","0"
"0","0","109301","20013005","4","2030/07/22 20:59:59","0","2021/03/23 15:00:00","5013408","20013","1003","0"
"0","0","109201","20013006","5","2030/07/22 20:59:59","0","2021/03/23 15:00:00","5013409","20013","1003","0"
"0","0","109401","20013007","6","2030/07/22 20:59:59","0","2021/03/23 15:00:00","5013410","20013","1003","0"
"0","0","109201","20013008","7","2030/07/22 20:59:59","0","2021/03/23 15:00:00","5013411","20013","1003","0"
"0","0","105301","20014001","2001403","2030/07/22 20:59:59","0","2021/08/26 16:00:00","5015402","20014","1002","1"
"0","0","109501","20014005","2","2030/07/22 20:59:59","0","2021/08/26 16:00:00","5015406","20014","1003","0"
"0","0","109501","20014006","3","2030/07/22 20:59:59","0","2021/08/26 16:00:00","5015407","20014","1003","0"
"0","0","105301","20014007","4","2030/07/22 20:59:59","0","2021/08/26 16:00:00","5015408","20014","1003","0"
"0","0","109601","20014008","5","2030/07/22 20:59:59","0","2021/08/26 16:00:00","5015409","20014","1003","0"
"0","0","109601","20014009","6","2030/07/22 20:59:59","0","2021/08/26 16:00:00","5015410","20014","1003","0"
"0","0","105301","20014010","7","2030/07/22 20:59:59","0","2021/08/26 16:00:00","5015411","20014","1003","0"
"0","0","110101","20015001","110101","2030/07/22 20:59:59","0","2021/09/24 16:00:00","5019401","20015","1004","0"
"0","0","110201","20015002","2001503","2030/07/22 20:59:59","0","2021/09/24 16:00:00","5019402","20015","1002","1"
"0","0","110001","20015003","2","2030/07/22 20:59:59","0","2021/09/24 16:00:00","5019406","20015","1003","0"
"0","0","110001","20015004","3","2030/07/22 20:59:59","0","2021/09/24 16:00:00","5019407","20015","1003","0"
"0","0","110201","20015005","4","2030/07/22 20:59:59","0","2021/09/24 16:00:00","5019408","20015","1003","0"
"0","0","110101","20015006","5","2030/07/22 20:59:59","0","2021/09/24 16:00:00","5019409","20015","1003","0"
"0","0","110101","20015007","6","2030/07/22 20:59:59","0","2021/09/24 16:00:00","5019410","20015","1003","0"
"0","0","110201","20015008","7","2030/07/22 20:59:59","0","2021/09/24 16:00:00","5019411","20015","1003","0"
"0","0","110501","20016001","110501","2030/07/22 20:59:59","0","2021/10/26 16:00:00","5021401","20016","1004","0"
"0","0","110401","20016002","2001603","2030/07/22 20:59:59","0","2021/10/26 16:00:00","5021402","20016","1002","1"
"0","0","110601","20016003","2","2030/07/22 20:59:59","0","2021/10/26 16:00:00","5021406","20016","1003","0"
"0","0","110401","20016004","3","2030/07/22 20:59:59","0","2021/10/26 16:00:00","5021407","20016","1003","0"
"0","0","110501","20016005","4","2030/07/22 20:59:59","0","2021/10/26 16:00:00","5021408","20016","1003","0"
"0","0","110401","20016006","5","2030/07/22 20:59:59","0","2021/10/26 16:00:00","5021409","20016","1003","0"
"0","0","110601","20016007","6","2030/07/22 20:59:59","0","2021/10/26 16:00:00","5021410","20016","1003","0"
"0","0","110501","20016008","7","2030/07/22 20:59:59","0","2021/10/26 16:00:00","5021411","20016","1003","0"
"0","0","110701","20017001","2001703","2030/07/22 20:59:59","0","2021/11/25 16:00:00","5023402","20017","1002","1"
"0","0","110701","20017002","2","2030/07/22 20:59:59","0","2021/11/25 16:00:00","5023406","20017","1003","0"
"0","0","110701","20017003","3","2030/07/22 20:59:59","0","2021/11/25 16:00:00","5023407","20017","1003","0"
"0","0","111001","20017004","4","2030/07/22 20:59:59","0","2021/11/25 16:00:00","5023408","20017","1003","0"
"0","0","110801","20017005","5","2030/07/22 20:59:59","0","2021/11/25 16:00:00","5023409","20017","1003","0"
"0","0","110901","20017006","6","2030/07/22 20:59:59","0","2021/11/25 16:00:00","5023410","20017","1003","0"
"0","0","110701","20017007","7","2030/07/22 20:59:59","0","2021/11/25 16:00:00","5023411","20017","1003","0"
"0","0","111201","20018001","111201","2030/07/22 20:59:59","0","2021/08/16 15:00:00","5025401","20018","1004","0"
"0","0","111301","20018002","2001803","2030/07/22 20:59:59","0","2021/08/16 15:00:00","5025402","20018","1002","1"
"0","0","111101","20018003","2","2030/07/22 20:59:59","0","2021/08/16 15:00:00","5025406","20018","1003","0"
"0","0","111101","20018004","3","2030/07/22 20:59:59","0","2021/08/16 15:00:00","5025407","20018","1003","0"
"0","0","111201","20018005","4","2030/07/22 20:59:59","0","2021/08/16 15:00:00","5025408","20018","1003","0"
"0","0","111301","20018006","5","2030/07/22 20:59:59","0","2021/08/16 15:00:00","5025409","20018","1003","0"
"0","0","111301","20018007","6","2030/07/22 20:59:59","0","2021/08/16 15:00:00","5025410","20018","1003","0"
"0","0","111301","20018008","7","2030/07/22 20:59:59","0","2021/08/16 15:00:00","5025411","20018","1003","0"
"0","0","106601","20019001","2001903","2030/07/22 20:59:59","0","2022/01/26 16:00:00","5027402","20019","1002","1"
"0","0","100501","20019002","2","2030/07/22 20:59:59","0","2022/01/26 16:00:00","5027406","20019","1003","0"
"0","0","103701","20019003","3","2030/07/22 20:59:59","0","2022/01/26 16:00:00","5027407","20019","1003","0"
"0","0","106501","20019004","4","2030/07/22 20:59:59","0","2022/01/26 16:00:00","5027408","20019","1003","0"
"0","0","100501","20019005","5","2030/07/22 20:59:59","0","2022/01/26 16:00:00","5027409","20019","1003","0"
"0","0","103701","20019006","6","2030/07/22 20:59:59","0","2022/01/26 16:00:00","5027410","20019","1003","0"
"0","0","100501","20019007","7","2030/07/22 20:59:59","0","2022/01/26 16:00:00","5027411","20019","1003","0"
"0","0","111601","20020001","111601","2030/07/22 20:59:59","0","2022/02/22 16:00:00","5029401","20020","1004","0"
"0","0","111501","20020002","2002003","2030/07/22 20:59:59","0","2022/02/22 16:00:00","5029402","20020","1002","1"
"0","0","111501","20020003","2","2030/07/22 20:59:59","0","2022/02/22 16:00:00","5029406","20020","1003","0"
"0","0","111701","20020004","3","2030/07/22 20:59:59","0","2022/02/22 16:00:00","5029407","20020","1003","0"
"0","0","111601","20020005","4","2030/07/22 20:59:59","0","2022/02/22 16:00:00","5029408","20020","1003","0"
"0","0","111701","20020006","5","2030/07/22 20:59:59","0","2022/02/22 16:00:00","5029409","20020","1003","0"
"0","0","111501","20020007","6","2030/07/22 20:59:59","0","2022/02/22 16:00:00","5029410","20020","1003","0"
"0","0","111501","20020008","7","2030/07/22 20:59:59","0","2022/02/22 16:00:00","5029411","20020","1003","0"
"0","0","112101","20021001","112101","2030/01/01 14:59:59","0","2022/03/25 16:00:00","5031401","20021","1004","0"
"0","0","112001","20021002","2002103","2030/01/01 14:59:59","0","2022/03/25 16:00:00","5031402","20021","1002","1"
"0","0","111801","20021003","2","2030/01/01 14:59:59","0","2022/03/25 16:00:00","5031406","20021","1003","0"
"0","0","112001","20021004","3","2030/01/01 14:59:59","0","2022/03/25 16:00:00","5031407","20021","1003","0"
"0","0","111901","20021005","4","2030/01/01 14:59:59","0","2022/03/25 16:00:00","5031408","20021","1003","0"
"0","0","112101","20021006","5","2030/01/01 14:59:59","0","2022/03/25 16:00:00","5031409","20021","1003","0"
"0","0","112101","20021007","6","2030/01/01 14:59:59","0","2022/03/25 16:00:00","5031410","20021","1003","0"
"0","0","112101","20021008","7","2030/01/01 14:59:59","0","2022/03/25 16:00:00","5031411","20021","1003","0"
"0","0","112301","20022001","112301","2030/01/01 14:59:59","0","2022/04/25 16:00:00","5033401","20022","1004","0"
"0","0","112201","20022002","2002203","2030/01/01 14:59:59","0","2022/04/25 16:00:00","5033402","20022","1002","1"
"0","0","112201","20022006","2","2030/01/01 14:59:59","0","2022/04/25 16:00:00","5033406","20022","1003","0"
"0","0","112301","20022007","3","2030/01/01 14:59:59","0","2022/04/25 16:00:00","5033407","20022","1003","0"
"0","0","112201","20022008","4","2030/01/01 14:59:59","0","2022/04/25 16:00:00","5033408","20022","1003","0"
"0","0","112301","20022009","5","2030/01/01 14:59:59","0","2022/04/25 16:00:00","5033409","20022","1003","0"
"0","0","112201","20022010","6","2030/01/01 14:59:59","0","2022/04/25 16:00:00","5033410","20022","1003","0"
"0","0","112201","20022011","7","2030/01/01 14:59:59","0","2022/04/25 16:00:00","5033411","20022","1003","0"
"0","0","110801","20023001","2002303","2030/01/01 14:59:59","0","2022/05/25 16:00:00","5038402","20023","1002","1"
"0","0","111001","20023005","2","2030/01/01 14:59:59","0","2022/05/25 16:00:00","5038406","20023","1003","0"
"0","0","110901","20023006","3","2030/01/01 14:59:59","0","2022/05/25 16:00:00","5038407","20023","1003","0"
"0","0","110901","20023007","4","2030/01/01 14:59:59","0","2022/05/25 16:00:00","5038408","20023","1003","0"
"0","0","110801","20023008","5","2030/01/01 14:59:59","0","2022/05/25 16:00:00","5038409","20023","1003","0"
"0","0","111001","20023009","6","2030/01/01 14:59:59","0","2022/05/25 16:00:00","5038410","20023","1003","0"
"0","0","110901","20023010","7","2030/01/01 14:59:59","0","2022/05/25 16:00:00","5038411","20023","1003","0"
"0","0","102601","20024001","2002403","2030/01/01 14:59:59","0","2022/06/24 16:00:00","5040402","20024","1002","1"
"0","0","102601","20024005","2","2030/01/01 14:59:59","0","2022/06/24 16:00:00","5040406","20024","1003","0"
"0","0","103301","20024006","3","2030/01/01 14:59:59","0","2022/06/24 16:00:00","5040407","20024","1003","0"
"0","0","105201","20024007","4","2030/01/01 14:59:59","0","2022/06/24 16:00:00","5040408","20024","1003","0"
"0","0","103801","20024008","5","2030/01/01 14:59:59","0","2022/06/24 16:00:00","5040409","20024","1003","0"
"0","0","103301","20024009","6","2030/01/01 14:59:59","0","2022/06/24 16:00:00","5040410","20024","1003","0"
"0","0","102601","20024010","7","2030/01/01 14:59:59","0","2022/06/24 16:00:00","5040411","20024","1003","0"
"0","0","113001","20025001","113001","2030/01/01 14:59:59","0","2022/07/26 16:00:00","5042401","20025","1004","0"
"0","0","112901","20025002","2002503","2030/01/01 14:59:59","0","2022/07/26 16:00:00","5042402","20025","1002","1"
"0","0","101101","20025006","2","2030/01/01 14:59:59","0","2022/07/26 16:00:00","5042426","20025","1003","0"
"0","5042001","112901","20025007","2","2030/01/01 14:59:59","1","2022/07/26 16:00:00","5042406","20025","1003","0"
"0","0","105501","20025008","3","2030/01/01 14:59:59","0","2022/07/26 16:00:00","5042427","20025","1003","0"
"0","5042001","113001","20025009","3","2030/01/01 14:59:59","1","2022/07/26 16:00:00","5042407","20025","1003","0"
"0","0","100101","20025010","4","2030/01/01 14:59:59","0","2022/07/26 16:00:00","5042428","20025","1003","0"
"0","5042001","900103","20025011","4","2030/01/01 14:59:59","1","2022/07/26 16:00:00","5042408","20025","1003","0"
"0","0","101101","20025012","5","2030/01/01 14:59:59","0","2022/07/26 16:00:00","5042431","20025","1003","0"
"0","5042001","112901","20025013","5","2030/01/01 14:59:59","1","2022/07/26 16:00:00","5042411","20025","1003","0"
"0","0","113201","20026001","113201","2030/01/01 14:59:59","0","2022/08/26 16:00:00","5044401","20026","1004","0"
"0","0","100901","20026002","2002603","2030/01/01 14:59:59","0","2022/08/26 16:00:00","5044422","20026","1002","1"
"0","0","105601","20026006","2","2030/01/01 14:59:59","0","2022/08/26 16:00:00","5044426","20026","1003","0"
"0","0","100901","20026007","3","2030/01/01 14:59:59","0","2022/08/26 16:00:00","5044427","20026","1003","0"
"0","0","101301","20026008","4","2030/01/01 14:59:59","0","2022/08/26 16:00:00","5044428","20026","1003","0"
"0","0","105601","20026009","5","2030/01/01 14:59:59","0","2022/08/26 16:00:00","5044429","20026","1003","0"
"0","0","101301","20026010","6","2030/01/01 14:59:59","0","2022/08/26 16:00:00","5044430","20026","1003","0"
"0","0","105601","20026011","7","2030/01/01 14:59:59","0","2022/08/26 16:00:00","5044431","20026","1003","0"
"0","5044001","113101","20026012","2","2030/01/01 14:59:59","1","2022/08/26 16:00:00","5044406","20026","1003","0"
"0","5044001","113201","20026013","3","2030/01/01 14:59:59","1","2022/08/26 16:00:00","5044407","20026","1003","0"
"0","5044001","113301","20026014","4","2030/01/01 14:59:59","1","2022/08/26 16:00:00","5044408","20026","1003","0"
"0","5044001","113101","20026015","5","2030/01/01 14:59:59","1","2022/08/26 16:00:00","5044409","20026","1003","0"
"0","5044001","113301","20026016","6","2030/01/01 14:59:59","1","2022/08/26 16:00:00","5044410","20026","1003","0"
"0","5044001","113101","20026017","7","2030/01/01 14:59:59","1","2022/08/26 16:00:00","5044411","20026","1003","0"
"0","5044001","113201","20026018","2002603","2030/01/01 14:59:59","1","2022/08/26 16:00:00","5044402","20026","1002","1"
"0","0","113501","20027001","113501","2030/01/01 14:59:59","0","2022/09/23 16:00:00","5046401","20027","1004","0"
"0","0","101501","20027002","2002703","2030/01/01 14:59:59","0","2022/09/23 16:00:00","5046412","20027","1002","1"
"0","0","101501","20027006","2","2030/01/01 14:59:59","0","2022/09/23 16:00:00","5046406","20027","1003","0"
"0","0","101201","20027007","3","2030/01/01 14:59:59","0","2022/09/23 16:00:00","5046407","20027","1003","0"
"0","0","101501","20027008","4","2030/01/01 14:59:59","0","2022/09/23 16:00:00","5046408","20027","1003","0"
"0","0","101201","20027009","5","2030/01/01 14:59:59","0","2022/09/23 16:00:00","5046409","20027","1003","0"
"0","0","101501","20027010","6","2030/01/01 14:59:59","0","2022/09/23 16:00:00","5046410","20027","1003","0"
"0","0","101501","20027011","7","2030/01/01 14:59:59","0","2022/09/23 16:00:00","5046411","20027","1003","0"
"0","5046001","113501","20027012","2","2030/01/01 14:59:59","1","2022/09/23 16:00:00","5046426","20027","1003","0"
"0","5046001","113501","20027013","4","2030/01/01 14:59:59","1","2022/09/23 16:00:00","5046428","20027","1003","0"
"0","5046001","113501","20027014","6","2030/01/01 14:59:59","1","2022/09/23 16:00:00","5046430","20027","1003","0"
"0","5046001","113501","20027015","7","2030/01/01 14:59:59","1","2022/09/23 16:00:00","5046431","20027","1003","0"
