b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd
"1003","20014007","2021/08/26 16:00:00","0","5015408","105301","20014","4","0","0","2030/07/22 20:59:59","0"
"1003","20014008","2021/08/26 16:00:00","0","5015409","109601","20014","5","0","0","2030/07/22 20:59:59","0"
"1003","20014009","2021/08/26 16:00:00","0","5015410","109601","20014","6","0","0","2030/07/22 20:59:59","0"
"1003","20014010","2021/08/26 16:00:00","0","5015411","105301","20014","7","0","0","2030/07/22 20:59:59","0"
"1004","20015001","2021/09/24 16:00:00","0","5019401","110101","20015","110101","0","0","2030/07/22 20:59:59","0"
"1002","20015002","2021/09/24 16:00:00","0","5019402","110201","20015","2001503","0","1","2030/07/22 20:59:59","0"
"1003","20015003","2021/09/24 16:00:00","0","5019406","110001","20015","2","0","0","2030/07/22 20:59:59","0"
"1003","20015004","2021/09/24 16:00:00","0","5019407","110001","20015","3","0","0","2030/07/22 20:59:59","0"
"1003","20015005","2021/09/24 16:00:00","0","5019408","110201","20015","4","0","0","2030/07/22 20:59:59","0"
"1003","20015006","2021/09/24 16:00:00","0","5019409","110101","20015","5","0","0","2030/07/22 20:59:59","0"
"1003","20015007","2021/09/24 16:00:00","0","5019410","110101","20015","6","0","0","2030/07/22 20:59:59","0"
"1003","20015008","2021/09/24 16:00:00","0","5019411","110201","20015","7","0","0","2030/07/22 20:59:59","0"
"1004","20016001","2021/10/26 16:00:00","0","5021401","110501","20016","110501","0","0","2030/07/22 20:59:59","0"
"1002","20016002","2021/10/26 16:00:00","0","5021402","110401","20016","2001603","0","1","2030/07/22 20:59:59","0"
"1003","20016003","2021/10/26 16:00:00","0","5021406","110601","20016","2","0","0","2030/07/22 20:59:59","0"
"1003","20016004","2021/10/26 16:00:00","0","5021407","110401","20016","3","0","0","2030/07/22 20:59:59","0"
"1003","20016005","2021/10/26 16:00:00","0","5021408","110501","20016","4","0","0","2030/07/22 20:59:59","0"
"1003","20016006","2021/10/26 16:00:00","0","5021409","110401","20016","5","0","0","2030/07/22 20:59:59","0"
"1003","20016007","2021/10/26 16:00:00","0","5021410","110601","20016","6","0","0","2030/07/22 20:59:59","0"
"1003","20016008","2021/10/26 16:00:00","0","5021411","110501","20016","7","0","0","2030/07/22 20:59:59","0"
"1002","20017001","2021/11/25 16:00:00","0","5023402","110701","20017","2001703","0","1","2030/07/22 20:59:59","0"
"1003","20017002","2021/11/25 16:00:00","0","5023406","110701","20017","2","0","0","2030/07/22 20:59:59","0"
"1003","20017003","2021/11/25 16:00:00","0","5023407","110701","20017","3","0","0","2030/07/22 20:59:59","0"
"1003","20017004","2021/11/25 16:00:00","0","5023408","111001","20017","4","0","0","2030/07/22 20:59:59","0"
"1003","20017005","2021/11/25 16:00:00","0","5023409","110801","20017","5","0","0","2030/07/22 20:59:59","0"
"1003","20017006","2021/11/25 16:00:00","0","5023410","110901","20017","6","0","0","2030/07/22 20:59:59","0"
"1003","20017007","2021/11/25 16:00:00","0","5023411","110701","20017","7","0","0","2030/07/22 20:59:59","0"
"1004","20018001","2021/08/16 15:00:00","0","5025401","111201","20018","111201","0","0","2030/07/22 20:59:59","0"
"1002","20018002","2021/08/16 15:00:00","0","5025402","111301","20018","2001803","0","1","2030/07/22 20:59:59","0"
"1003","20018003","2021/08/16 15:00:00","0","5025406","111101","20018","2","0","0","2030/07/22 20:59:59","0"
"1003","20018004","2021/08/16 15:00:00","0","5025407","111101","20018","3","0","0","2030/07/22 20:59:59","0"
"1003","20018005","2021/08/16 15:00:00","0","5025408","111201","20018","4","0","0","2030/07/22 20:59:59","0"
"1003","20018006","2021/08/16 15:00:00","0","5025409","111301","20018","5","0","0","2030/07/22 20:59:59","0"
"1003","20018007","2021/08/16 15:00:00","0","5025410","111301","20018","6","0","0","2030/07/22 20:59:59","0"
"1003","20018008","2021/08/16 15:00:00","0","5025411","111301","20018","7","0","0","2030/07/22 20:59:59","0"
"1002","20019001","2022/01/26 16:00:00","0","5027402","106601","20019","2001903","0","1","2030/07/22 20:59:59","0"
"1003","20019002","2022/01/26 16:00:00","0","5027406","100501","20019","2","0","0","2030/07/22 20:59:59","0"
"1003","20019003","2022/01/26 16:00:00","0","5027407","103701","20019","3","0","0","2030/07/22 20:59:59","0"
"1003","20019004","2022/01/26 16:00:00","0","5027408","106501","20019","4","0","0","2030/07/22 20:59:59","0"
"1003","20019005","2022/01/26 16:00:00","0","5027409","100501","20019","5","0","0","2030/07/22 20:59:59","0"
"1003","20019006","2022/01/26 16:00:00","0","5027410","103701","20019","6","0","0","2030/07/22 20:59:59","0"
"1003","20019007","2022/01/26 16:00:00","0","5027411","100501","20019","7","0","0","2030/07/22 20:59:59","0"
"1004","20020001","2022/02/22 16:00:00","0","5029401","111601","20020","111601","0","0","2030/07/22 20:59:59","0"
"1002","20020002","2022/02/22 16:00:00","0","5029402","111501","20020","2002003","0","1","2030/07/22 20:59:59","0"
"1003","20020003","2022/02/22 16:00:00","0","5029406","111501","20020","2","0","0","2030/07/22 20:59:59","0"
"1003","20020004","2022/02/22 16:00:00","0","5029407","111701","20020","3","0","0","2030/07/22 20:59:59","0"
"1003","20020005","2022/02/22 16:00:00","0","5029408","111601","20020","4","0","0","2030/07/22 20:59:59","0"
"1003","20020006","2022/02/22 16:00:00","0","5029409","111701","20020","5","0","0","2030/07/22 20:59:59","0"
"1003","20020007","2022/02/22 16:00:00","0","5029410","111501","20020","6","0","0","2030/07/22 20:59:59","0"
"1003","20020008","2022/02/22 16:00:00","0","5029411","111501","20020","7","0","0","2030/07/22 20:59:59","0"
"1004","20021001","2022/03/25 16:00:00","0","5031401","112101","20021","112101","0","0","2030/01/01 14:59:59","0"
"1002","20021002","2022/03/25 16:00:00","0","5031402","112001","20021","2002103","0","1","2030/01/01 14:59:59","0"
"1003","20021003","2022/03/25 16:00:00","0","5031406","111801","20021","2","0","0","2030/01/01 14:59:59","0"
"1003","20021004","2022/03/25 16:00:00","0","5031407","112001","20021","3","0","0","2030/01/01 14:59:59","0"
"1003","20021005","2022/03/25 16:00:00","0","5031408","111901","20021","4","0","0","2030/01/01 14:59:59","0"
"1003","20021006","2022/03/25 16:00:00","0","5031409","112101","20021","5","0","0","2030/01/01 14:59:59","0"
"1003","20021007","2022/03/25 16:00:00","0","5031410","112101","20021","6","0","0","2030/01/01 14:59:59","0"
"1003","20021008","2022/03/25 16:00:00","0","5031411","112101","20021","7","0","0","2030/01/01 14:59:59","0"
"1004","20022001","2022/04/25 16:00:00","0","5033401","112301","20022","112301","0","0","2030/01/01 14:59:59","0"
"1002","20022002","2022/04/25 16:00:00","0","5033402","112201","20022","2002203","0","1","2030/01/01 14:59:59","0"
"1003","20022006","2022/04/25 16:00:00","0","5033406","112201","20022","2","0","0","2030/01/01 14:59:59","0"
"1003","20022007","2022/04/25 16:00:00","0","5033407","112301","20022","3","0","0","2030/01/01 14:59:59","0"
"1003","20022008","2022/04/25 16:00:00","0","5033408","112201","20022","4","0","0","2030/01/01 14:59:59","0"
"1003","20022009","2022/04/25 16:00:00","0","5033409","112301","20022","5","0","0","2030/01/01 14:59:59","0"
"1003","20022010","2022/04/25 16:00:00","0","5033410","112201","20022","6","0","0","2030/01/01 14:59:59","0"
"1003","20022011","2022/04/25 16:00:00","0","5033411","112201","20022","7","0","0","2030/01/01 14:59:59","0"
"1002","20023001","2022/05/25 16:00:00","0","5038402","110801","20023","2002303","0","1","2030/01/01 14:59:59","0"
"1003","20023005","2022/05/25 16:00:00","0","5038406","111001","20023","2","0","0","2030/01/01 14:59:59","0"
"1003","20023006","2022/05/25 16:00:00","0","5038407","110901","20023","3","0","0","2030/01/01 14:59:59","0"
"1003","20023007","2022/05/25 16:00:00","0","5038408","110901","20023","4","0","0","2030/01/01 14:59:59","0"
"1003","20023008","2022/05/25 16:00:00","0","5038409","110801","20023","5","0","0","2030/01/01 14:59:59","0"
"1003","20023009","2022/05/25 16:00:00","0","5038410","111001","20023","6","0","0","2030/01/01 14:59:59","0"
"1003","20023010","2022/05/25 16:00:00","0","5038411","110901","20023","7","0","0","2030/01/01 14:59:59","0"
"1002","20024001","2022/06/24 16:00:00","0","5040402","102601","20024","2002403","0","1","2030/01/01 14:59:59","0"
"1003","20024005","2022/06/24 16:00:00","0","5040406","102601","20024","2","0","0","2030/01/01 14:59:59","0"
"1003","20024006","2022/06/24 16:00:00","0","5040407","103301","20024","3","0","0","2030/01/01 14:59:59","0"
"1003","20024007","2022/06/24 16:00:00","0","5040408","105201","20024","4","0","0","2030/01/01 14:59:59","0"
"1003","20024008","2022/06/24 16:00:00","0","5040409","103801","20024","5","0","0","2030/01/01 14:59:59","0"
"1003","20024009","2022/06/24 16:00:00","0","5040410","103301","20024","6","0","0","2030/01/01 14:59:59","0"
"1003","20024010","2022/06/24 16:00:00","0","5040411","102601","20024","7","0","0","2030/01/01 14:59:59","0"
"1004","20025001","2022/07/26 16:00:00","0","5042401","113001","20025","113001","0","0","2030/01/01 14:59:59","0"
"1002","20025002","2022/07/26 16:00:00","0","5042402","112901","20025","2002503","0","1","2030/01/01 14:59:59","0"
"1003","20025006","2022/07/26 16:00:00","0","5042426","101101","20025","2","0","0","2030/01/01 14:59:59","0"
"1003","20025007","2022/07/26 16:00:00","5042001","5042406","112901","20025","2","0","0","2030/01/01 14:59:59","1"
"1003","20025008","2022/07/26 16:00:00","0","5042427","105501","20025","3","0","0","2030/01/01 14:59:59","0"
"1003","20025009","2022/07/26 16:00:00","5042001","5042407","113001","20025","3","0","0","2030/01/01 14:59:59","1"
"1003","20025010","2022/07/26 16:00:00","0","5042428","100101","20025","4","0","0","2030/01/01 14:59:59","0"
"1003","20025011","2022/07/26 16:00:00","5042001","5042408","900103","20025","4","0","0","2030/01/01 14:59:59","1"
"1003","20025012","2022/07/26 16:00:00","0","5042431","101101","20025","5","0","0","2030/01/01 14:59:59","0"
"1003","20025013","2022/07/26 16:00:00","5042001","5042411","112901","20025","5","0","0","2030/01/01 14:59:59","1"
"1004","20026001","2022/08/26 16:00:00","0","5044401","113201","20026","113201","0","0","2030/01/01 14:59:59","0"
"1002","20026002","2022/08/26 16:00:00","0","5044422","100901","20026","2002603","0","1","2030/01/01 14:59:59","0"
"1003","20026006","2022/08/26 16:00:00","0","5044426","105601","20026","2","0","0","2030/01/01 14:59:59","0"
"1003","20026007","2022/08/26 16:00:00","0","5044427","100901","20026","3","0","0","2030/01/01 14:59:59","0"
"1003","20026008","2022/08/26 16:00:00","0","5044428","101301","20026","4","0","0","2030/01/01 14:59:59","0"
"1003","20026009","2022/08/26 16:00:00","0","5044429","105601","20026","5","0","0","2030/01/01 14:59:59","0"
"1003","20026010","2022/08/26 16:00:00","0","5044430","101301","20026","6","0","0","2030/01/01 14:59:59","0"
"1003","20026011","2022/08/26 16:00:00","0","5044431","105601","20026","7","0","0","2030/01/01 14:59:59","0"
"1003","20026012","2022/08/26 16:00:00","5044001","5044406","113101","20026","2","0","0","2030/01/01 14:59:59","1"
"1003","20026013","2022/08/26 16:00:00","5044001","5044407","113201","20026","3","0","0","2030/01/01 14:59:59","1"
"1003","20026014","2022/08/26 16:00:00","5044001","5044408","113301","20026","4","0","0","2030/01/01 14:59:59","1"
"1003","20026015","2022/08/26 16:00:00","5044001","5044409","113101","20026","5","0","0","2030/01/01 14:59:59","1"
"1003","20026016","2022/08/26 16:00:00","5044001","5044410","113301","20026","6","0","0","2030/01/01 14:59:59","1"
"1003","20026017","2022/08/26 16:00:00","5044001","5044411","113101","20026","7","0","0","2030/01/01 14:59:59","1"
"1002","20026018","2022/08/26 16:00:00","5044001","5044402","113201","20026","2002603","0","1","2030/01/01 14:59:59","1"
"1004","20027001","2022/09/23 16:00:00","0","5046401","113501","20027","113501","0","0","2030/01/01 14:59:59","0"
"1002","20027002","2022/09/23 16:00:00","0","5046412","101501","20027","2002703","0","1","2030/01/01 14:59:59","0"
"1003","20027006","2022/09/23 16:00:00","0","5046406","101501","20027","2","0","0","2030/01/01 14:59:59","0"
"1003","20027007","2022/09/23 16:00:00","0","5046407","101201","20027","3","0","0","2030/01/01 14:59:59","0"
"1003","20027008","2022/09/23 16:00:00","0","5046408","101501","20027","4","0","0","2030/01/01 14:59:59","0"
"1003","20027009","2022/09/23 16:00:00","0","5046409","101201","20027","5","0","0","2030/01/01 14:59:59","0"
"1003","20027010","2022/09/23 16:00:00","0","5046410","101501","20027","6","0","0","2030/01/01 14:59:59","0"
"1003","20027011","2022/09/23 16:00:00","0","5046411","101501","20027","7","0","0","2030/01/01 14:59:59","0"
"1003","20027012","2022/09/23 16:00:00","5046001","5046426","113501","20027","2","0","0","2030/01/01 14:59:59","1"
"1003","20027013","2022/09/23 16:00:00","5046001","5046428","113501","20027","4","0","0","2030/01/01 14:59:59","1"
"1003","20027014","2022/09/23 16:00:00","5046001","5046430","113501","20027","6","0","0","2030/01/01 14:59:59","1"
"1003","20027015","2022/09/23 16:00:00","5046001","5046431","113501","20027","7","0","0","2030/01/01 14:59:59","1"
"1003","20027016","2022/09/23 16:00:00","5046002","5046446","113501","20027","2","0","0","2030/01/01 14:59:59","1"
"1003","20027017","2022/09/23 16:00:00","5046002","5046447","113401","20027","3","0","0","2030/01/01 14:59:59","1"
"1003","20027018","2022/09/23 16:00:00","5046002","5046448","113501","20027","4","0","0","2030/01/01 14:59:59","1"
"1003","20027019","2022/09/23 16:00:00","5046002","5046449","113401","20027","5","0","0","2030/01/01 14:59:59","1"
"1003","20027020","2022/09/23 16:00:00","5046002","5046450","113501","20027","6","0","0","2030/01/01 14:59:59","1"
"1003","20027021","2022/09/23 16:00:00","5046002","5046451","113501","20027","7","0","0","2030/01/01 14:59:59","1"
"1002","20027022","2022/09/23 16:00:00","5046001","5046422","113501","20027","2002703","0","1","2030/01/01 14:59:59","1"
"1002","20027026","2022/09/23 16:00:00","5046002","5046402","113501","20027","2002703","0","1","2030/01/01 14:59:59","1"
"1002","20028001","2022/10/26 16:00:00","0","5048422","100601","20028","2002803","0","1","2030/01/01 14:59:59","0"
"1002","20028002","2022/10/26 16:00:00","5048001","5048402","113701","20028","2002803","0","1","2030/01/01 14:59:59","1"
"1003","20028008","2022/10/26 16:00:00","0","5048406","113801","20028","2","0","0","2030/01/01 14:59:59","0"
"1003","20028009","2022/10/26 16:00:00","0","5048427","100601","20028","3","0","0","2030/01/01 14:59:59","0"
"1003","20028010","2022/10/26 16:00:00","5048001","5048407","113701","20028","3","0","0","2030/01/01 14:59:59","1"
"1003","20028011","2022/10/26 16:00:00","0","5048408","113801","20028","4","0","0","2030/01/01 14:59:59","0"
"1003","20028012","2022/10/26 16:00:00","0","5048409","113801","20028","5","0","0","2030/01/01 14:59:59","0"
"1003","20028013","2022/10/26 16:00:00","0","5048430","100601","20028","6","0","0","2030/01/01 14:59:59","0"
"1003","20028014","2022/10/26 16:00:00","5048001","5048410","113701","20028","6","0","0","2030/01/01 14:59:59","1"
"1003","20028015","2022/10/26 16:00:00","0","5048411","113801","20028","7","0","0","2030/01/01 14:59:59","0"
"1004","20029001","2022/11/25 16:00:00","0","5050401","114101","20029","114101","0","0","2030/01/01 14:59:59","0"
"1002","20029002","2022/11/25 16:00:00","0","5050422","100501","20029","2002903","0","1","2030/01/01 14:59:59","0"
"1003","20029006","2022/11/25 16:00:00","0","5050426","105401","20029","2","0","0","2030/01/01 14:59:59","0"
"1003","20029007","2022/11/25 16:00:00","0","5050427","100301","20029","3","0","0","2030/01/01 14:59:59","0"
"1003","20029008","2022/11/25 16:00:00","0","5050428","100501","20029","4","0","0","2030/01/01 14:59:59","0"
"1003","20029009","2022/11/25 16:00:00","0","5050429","105401","20029","5","0","0","2030/01/01 14:59:59","0"
"1003","20029010","2022/11/25 16:00:00","0","5050430","100301","20029","6","0","0","2030/01/01 14:59:59","0"
"1003","20029011","2022/11/25 16:00:00","0","5050431","105401","20029","7","0","0","2030/01/01 14:59:59","0"
"1002","20029012","2022/11/25 16:00:00","5050001","5050402","114101","20029","2002903","0","1","2030/01/01 14:59:59","1"
"1003","20029016","2022/11/25 16:00:00","5050001","5050406","113901","20029","2","0","0","2030/01/01 14:59:59","1"
"1003","20029017","2022/11/25 16:00:00","5050001","5050407","114001","20029","3","0","0","2030/01/01 14:59:59","1"
"1003","20029018","2022/11/25 16:00:00","5050001","5050408","114101","20029","4","0","0","2030/01/01 14:59:59","1"
"1003","20029019","2022/11/25 16:00:00","5050001","5050409","113901","20029","5","0","0","2030/01/01 14:59:59","1"
"1003","20029020","2022/11/25 16:00:00","5050001","5050410","114001","20029","6","0","0","2030/01/01 14:59:59","1"
"1003","20029021","2022/11/25 16:00:00","5050001","5050411","113901","20029","7","0","0","2030/01/01 14:59:59","1"
"1002","20030001","2022/12/25 16:00:00","0","5052422","114201","20030","2003003","0","1","2030/01/01 14:59:59","0"
"1003","20030005","2022/12/25 16:00:00","0","5052406","114201","20030","2","0","0","2030/01/01 14:59:59","0"
"1003","20030006","2022/12/25 16:00:00","0","5052427","103701","20030","3","0","0","2030/01/01 14:59:59","0"
"1003","20030007","2022/12/25 16:00:00","0","5052408","114201","20030","4","0","0","2030/01/01 14:59:59","0"
"1003","20030008","2022/12/25 16:00:00","0","5052429","103701","20030","5","0","0","2030/01/01 14:59:59","0"
"1003","20030009","2022/12/25 16:00:00","0","5052410","114201","20030","6","0","0","2030/01/01 14:59:59","0"
"1003","20030010","2022/12/25 16:00:00","0","5052431","114201","20030","7","0","0","2030/01/01 14:59:59","0"
"1002","20030011","2022/12/25 16:00:00","5052002","5052402","114201","20030","2003003","0","1","2030/01/01 14:59:59","1"
"1003","20030013","2022/12/25 16:00:00","5052002","5052407","114301","20030","3","0","0","2030/01/01 14:59:59","1"
"1003","20030014","2022/12/25 16:00:00","5052002","5052409","114301","20030","5","0","0","2030/01/01 14:59:59","1"
"1003","20030015","2022/12/25 16:00:00","5052002","5052411","114201","20030","7","0","0","2030/01/01 14:59:59","1"
"1004","20031001","2023/01/24 16:00:00","0","5054401","114601","20031","114601","0","0","2030/01/01 14:59:59","0"
"1002","20031002","2023/01/24 16:00:00","0","5054402","114501","20031","2003103","0","1","2030/01/01 14:59:59","0"
"1003","20031006","2023/01/24 16:00:00","0","5054406","114501","20031","2","0","0","2030/01/01 14:59:59","0"
"1003","20031007","2023/01/24 16:00:00","0","5054407","114401","20031","3","0","0","2030/01/01 14:59:59","0"
"1003","20031008","2023/01/24 16:00:00","0","5054408","114501","20031","4","0","0","2030/01/01 14:59:59","0"
"1003","20031009","2023/01/24 16:00:00","0","5054409","114401","20031","5","0","0","2030/01/01 14:59:59","0"
"1003","20031010","2023/01/24 16:00:00","0","5054410","114401","20031","6","0","0","2030/01/01 14:59:59","0"
"1003","20031011","2023/01/24 16:00:00","0","5054411","114401","20031","7","0","0","2030/01/01 14:59:59","0"
"1004","20032001","2023/02/23 16:00:00","0","5056401","114701","20032","114701","0","0","2030/01/01 14:59:59","0"
"1002","20032002","2023/02/23 16:00:00","0","5056402","105801","20032","2003203","0","1","2030/01/01 14:59:59","0"
"1002","20032003","2023/02/23 16:00:00","5056001","5056422","111801","20032","2003203","0","1","2030/01/01 14:59:59","1"
"1003","20032010","2023/02/23 16:00:00","0","5056406","105801","20032","2","0","0","2030/01/01 14:59:59","0"
"1003","20032011","2023/02/23 16:00:00","5056001","5056426","111801","20032","2","0","0","2030/01/01 14:59:59","1"
"1003","20032012","2023/02/23 16:00:00","0","5056407","106001","20032","3","0","0","2030/01/01 14:59:59","0"
"1003","20032013","2023/02/23 16:00:00","5056001","5056427","112001","20032","3","0","0","2030/01/01 14:59:59","1"
"1003","20032014","2023/02/23 16:00:00","0","5056408","105901","20032","4","0","0","2030/01/01 14:59:59","0"
"1003","20032015","2023/02/23 16:00:00","5056001","5056428","111901","20032","4","0","0","2030/01/01 14:59:59","1"
"1003","20032016","2023/02/23 16:00:00","0","5056409","106101","20032","5","0","0","2030/01/01 14:59:59","0"
"1003","20032017","2023/02/23 16:00:00","5056001","5056429","114701","20032","5","0","0","2030/01/01 14:59:59","1"
"1003","20032018","2023/02/23 16:00:00","0","5056410","107001","20032","6","0","0","2030/01/01 14:59:59","0"
"1003","20032019","2023/02/23 16:00:00","5056001","5056430","115001","20032","6","0","0","2030/01/01 14:59:59","1"
"1003","20032020","2023/02/23 16:00:00","0","5056411","105801","20032","7","0","0","2030/01/01 14:59:59","0"
"1003","20032021","2023/02/23 16:00:00","5056001","5056431","111801","20032","7","0","0","2030/01/01 14:59:59","1"
"1004","20033001","2023/03/24 16:00:00","0","5058401","115601","20033","115601","0","0","2030/01/01 14:59:59","0"
"1002","20033002","2023/03/24 16:00:00","0","5058402","106001","20033","2003303","0","1","2030/01/01 14:59:59","0"
"1003","20033006","2023/03/24 16:00:00","0","5058406","105901","20033","2","0","0","2030/01/01 14:59:59","0"
"1003","20033007","2023/03/24 16:00:00","0","5058407","106001","20033","3","0","0","2030/01/01 14:59:59","0"
"1003","20033008","2023/03/24 16:00:00","0","5058408","105801","20033","4","0","0","2030/01/01 14:59:59","0"
"1002","20034001","2023/03/24 16:00:00","0","5059402","191401","20034","2003403","0","1","2030/01/01 14:59:59","0"
"1002","20034002","2023/03/24 16:00:00","5059005","5059422","115501","20034","2003403","0","1","2030/01/01 14:59:59","1"
"1003","20034007","2023/03/24 16:00:00","0","5059408","191401","20034","2","0","0","2030/01/01 14:59:59","0"
"1003","20034008","2023/03/24 16:00:00","5059005","5059428","115501","20034","2","0","0","2030/01/01 14:59:59","1"
"1003","20034009","2023/03/24 16:00:00","0","5059406","105801","20034","3","0","0","2030/01/01 14:59:59","0"
"1003","20034010","2023/03/24 16:00:00","0","5059407","106001","20034","4","0","0","2030/01/01 14:59:59","0"
"1003","20034011","2023/03/24 16:00:00","0","5059411","191401","20034","5","0","0","2030/01/01 14:59:59","0"
"1003","20034012","2023/03/24 16:00:00","5059005","5059431","115501","20034","5","0","0","2030/01/01 14:59:59","1"
"1004","20035001","2023/04/25 16:00:00","0","5061401","115801","20035","115801","0","0","2030/01/01 14:59:59","0"
"1002","20035002","2023/04/25 16:00:00","0","5061402","105202","20035","2003503","0","1","2030/01/01 14:59:59","0"
"1002","20035012","2023/04/25 16:00:00","5061001","5061422","115801","20035","2003503","0","1","2030/01/01 14:59:59","1"
"1003","20035016","2023/04/25 16:00:00","5061001","5061426","115801","20035","2","0","0","2030/01/01 14:59:59","1"
"1003","20035017","2023/04/25 16:00:00","5061002","5061427","116001","20035","3","0","0","2030/01/01 14:59:59","1"
"1003","20035018","2023/04/25 16:00:00","5061003","5061428","115901","20035","4","0","0","2030/01/01 14:59:59","1"
"1003","20035019","2023/04/25 16:00:00","5061002","5061429","116001","20035","5","0","0","2030/01/01 14:59:59","1"
"1003","20035020","2023/04/25 16:00:00","5061001","5061430","115801","20035","6","0","0","2030/01/01 14:59:59","1"
"1003","20035021","2023/04/25 16:00:00","5061003","5061431","115801","20035","7","0","0","2030/01/01 14:59:59","1"
"1002","20036001","2023/05/26 16:00:00","0","5064402","110801","20036","2003603","0","1","2030/01/01 14:59:59","0"
"1003","20036005","2023/05/26 16:00:00","0","5064406","110801","20036","2","0","0","2030/01/01 14:59:59","0"
"1003","20036006","2023/05/26 16:00:00","0","5064407","110801","20036","3","0","0","2030/01/01 14:59:59","0"
"1003","20036007","2023/05/26 16:00:00","0","5064408","110901","20036","4","0","0","2030/01/01 14:59:59","0"
"1003","20036008","2023/05/26 16:00:00","0","5064409","111001","20036","5","0","0","2030/01/01 14:59:59","0"
"1003","20036009","2023/05/26 16:00:00","0","5064410","110801","20036","6","0","0","2030/01/01 14:59:59","0"
"1003","20036010","2023/05/26 16:00:00","0","5064411","110801","20036","7","0","0","2030/01/01 14:59:59","0"
"1002","20036011","2023/05/26 16:00:00","5064001","5064422","116201","20036","2003603","0","1","2030/01/01 14:59:59","1"
"1003","20036015","2023/05/26 16:00:00","5064001","5064426","116201","20036","2","0","0","2030/01/01 14:59:59","1"
"1003","20036016","2023/05/26 16:00:00","5064001","5064427","116201","20036","3","0","0","2030/01/01 14:59:59","1"
"1003","20036017","2023/05/26 16:00:00","5064001","5064428","116301","20036","4","0","0","2030/01/01 14:59:59","1"
"1003","20036018","2023/05/26 16:00:00","5064001","5064429","116401","20036","5","0","0","2030/01/01 14:59:59","1"
"1003","20036019","2023/05/26 16:00:00","5064001","5064430","116201","20036","6","0","0","2030/01/01 14:59:59","1"
"1003","20036020","2023/05/26 16:00:00","5064001","5064431","116201","20036","7","0","0","2030/01/01 14:59:59","1"
"1002","20037001","2023/06/26 16:00:00","0","5066402","106601","20037","2003703","0","1","2030/01/01 14:59:59","0"
"1002","20037002","2023/06/26 16:00:00","5066003","5066422","116501","20037","2003703","0","1","2030/01/01 14:59:59","1"
"1002","20037003","2023/06/26 16:00:00","5066005","5066442","116501","20037","2003703","0","1","2030/01/01 14:59:59","1"
"1003","20037012","2023/06/26 16:00:00","0","5066406","106601","20037","2","0","0","2030/01/01 14:59:59","0"
"1003","20037013","2023/06/26 16:00:00","5066003","5066426","116501","20037","2","0","0","2030/01/01 14:59:59","1"
"1003","20037014","2023/06/26 16:00:00","5066005","5066446","116501","20037","2","0","0","2030/01/01 14:59:59","1"
"1003","20037015","2023/06/26 16:00:00","0","5066407","116601","20037","3","0","0","2030/01/01 14:59:59","0"
"1003","20037016","2023/06/26 16:00:00","5066005","5066427","116601","20037","3","0","0","2030/01/01 14:59:59","1"
"1003","20037017","2023/06/26 16:00:00","0","5066408","106601","20037","4","0","0","2030/01/01 14:59:59","0"
"1003","20037018","2023/06/26 16:00:00","5066003","5066428","116501","20037","4","0","0","2030/01/01 14:59:59","1"
"1003","20037019","2023/06/26 16:00:00","5066005","5066448","116501","20037","4","0","0","2030/01/01 14:59:59","1"
"1003","20037020","2023/06/26 16:00:00","0","5066409","116601","20037","5","0","0","2030/01/01 14:59:59","0"
"1003","20037021","2023/06/26 16:00:00","5066005","5066429","116601","20037","5","0","0","2030/01/01 14:59:59","1"
"1003","20037022","2023/06/26 16:00:00","0","5066410","106601","20037","6","0","0","2030/01/01 14:59:59","0"
"1003","20037023","2023/06/26 16:00:00","5066003","5066430","116501","20037","6","0","0","2030/01/01 14:59:59","1"
"1003","20037024","2023/06/26 16:00:00","5066005","5066450","116501","20037","6","0","0","2030/01/01 14:59:59","1"
"1003","20037025","2023/06/26 16:00:00","0","5066411","106601","20037","7","0","0","2030/01/01 14:59:59","0"
"1003","20037026","2023/06/26 16:00:00","5066003","5066431","116501","20037","7","0","0","2030/01/01 14:59:59","1"
"1003","20037027","2023/06/26 16:00:00","5066005","5066451","116501","20037","7","0","0","2030/01/01 14:59:59","1"
"1004","20038001","2023/07/26 16:00:00","0","5068401","116801","20038","116801","0","0","2030/01/01 14:59:59","0"
