b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f
"1003","2030/01/01 14:59:59","5046406","101501","0","2","0","0","20027006","0","20027","2022/09/23 16:00:00"
"1003","2030/01/01 14:59:59","5046407","101201","0","3","0","0","20027007","0","20027","2022/09/23 16:00:00"
"1003","2030/01/01 14:59:59","5046408","101501","0","4","0","0","20027008","0","20027","2022/09/23 16:00:00"
"1003","2030/01/01 14:59:59","5046409","101201","0","5","0","0","20027009","0","20027","2022/09/23 16:00:00"
"1003","2030/01/01 14:59:59","5046410","101501","0","6","0","0","20027010","0","20027","2022/09/23 16:00:00"
"1003","2030/01/01 14:59:59","5046411","101501","0","7","0","0","20027011","0","20027","2022/09/23 16:00:00"
"1003","2030/01/01 14:59:59","5046426","113501","0","2","5046001","1","20027012","0","20027","2022/09/23 16:00:00"
"1003","2030/01/01 14:59:59","5046428","113501","0","4","5046001","1","20027013","0","20027","2022/09/23 16:00:00"
"1003","2030/01/01 14:59:59","5046430","113501","0","6","5046001","1","20027014","0","20027","2022/09/23 16:00:00"
"1003","2030/01/01 14:59:59","5046431","113501","0","7","5046001","1","20027015","0","20027","2022/09/23 16:00:00"
"1003","2030/01/01 14:59:59","5046446","113501","0","2","5046002","1","20027016","0","20027","2022/09/23 16:00:00"
"1003","2030/01/01 14:59:59","5046447","113401","0","3","5046002","1","20027017","0","20027","2022/09/23 16:00:00"
"1003","2030/01/01 14:59:59","5046448","113501","0","4","5046002","1","20027018","0","20027","2022/09/23 16:00:00"
"1003","2030/01/01 14:59:59","5046449","113401","0","5","5046002","1","20027019","0","20027","2022/09/23 16:00:00"
"1003","2030/01/01 14:59:59","5046450","113501","0","6","5046002","1","20027020","0","20027","2022/09/23 16:00:00"
"1003","2030/01/01 14:59:59","5046451","113501","0","7","5046002","1","20027021","0","20027","2022/09/23 16:00:00"
"1002","2030/01/01 14:59:59","5046422","113501","0","2002703","5046001","1","20027022","1","20027","2022/09/23 16:00:00"
"1002","2030/01/01 14:59:59","5046402","113501","0","2002703","5046002","1","20027026","1","20027","2022/09/23 16:00:00"
"1002","2030/01/01 14:59:59","5048422","100601","0","2002803","0","0","20028001","1","20028","2022/10/26 16:00:00"
"1002","2030/01/01 14:59:59","5048402","113701","0","2002803","5048001","1","20028002","1","20028","2022/10/26 16:00:00"
"1003","2030/01/01 14:59:59","5048406","113801","0","2","0","0","20028008","0","20028","2022/10/26 16:00:00"
"1003","2030/01/01 14:59:59","5048427","100601","0","3","0","0","20028009","0","20028","2022/10/26 16:00:00"
"1003","2030/01/01 14:59:59","5048407","113701","0","3","5048001","1","20028010","0","20028","2022/10/26 16:00:00"
"1003","2030/01/01 14:59:59","5048408","113801","0","4","0","0","20028011","0","20028","2022/10/26 16:00:00"
"1003","2030/01/01 14:59:59","5048409","113801","0","5","0","0","20028012","0","20028","2022/10/26 16:00:00"
"1003","2030/01/01 14:59:59","5048430","100601","0","6","0","0","20028013","0","20028","2022/10/26 16:00:00"
"1003","2030/01/01 14:59:59","5048410","113701","0","6","5048001","1","20028014","0","20028","2022/10/26 16:00:00"
"1003","2030/01/01 14:59:59","5048411","113801","0","7","0","0","20028015","0","20028","2022/10/26 16:00:00"
"1004","2030/01/01 14:59:59","5050401","114101","0","114101","0","0","20029001","0","20029","2022/11/25 16:00:00"
"1002","2030/01/01 14:59:59","5050422","100501","0","2002903","0","0","20029002","1","20029","2022/11/25 16:00:00"
"1003","2030/01/01 14:59:59","5050426","105401","0","2","0","0","20029006","0","20029","2022/11/25 16:00:00"
"1003","2030/01/01 14:59:59","5050427","100301","0","3","0","0","20029007","0","20029","2022/11/25 16:00:00"
"1003","2030/01/01 14:59:59","5050428","100501","0","4","0","0","20029008","0","20029","2022/11/25 16:00:00"
"1003","2030/01/01 14:59:59","5050429","105401","0","5","0","0","20029009","0","20029","2022/11/25 16:00:00"
"1003","2030/01/01 14:59:59","5050430","100301","0","6","0","0","20029010","0","20029","2022/11/25 16:00:00"
"1003","2030/01/01 14:59:59","5050431","105401","0","7","0","0","20029011","0","20029","2022/11/25 16:00:00"
"1002","2030/01/01 14:59:59","5050402","114101","0","2002903","5050001","1","20029012","1","20029","2022/11/25 16:00:00"
"1003","2030/01/01 14:59:59","5050406","113901","0","2","5050001","1","20029016","0","20029","2022/11/25 16:00:00"
"1003","2030/01/01 14:59:59","5050407","114001","0","3","5050001","1","20029017","0","20029","2022/11/25 16:00:00"
"1003","2030/01/01 14:59:59","5050408","114101","0","4","5050001","1","20029018","0","20029","2022/11/25 16:00:00"
"1003","2030/01/01 14:59:59","5050409","113901","0","5","5050001","1","20029019","0","20029","2022/11/25 16:00:00"
"1003","2030/01/01 14:59:59","5050410","114001","0","6","5050001","1","20029020","0","20029","2022/11/25 16:00:00"
"1003","2030/01/01 14:59:59","5050411","113901","0","7","5050001","1","20029021","0","20029","2022/11/25 16:00:00"
"1002","2030/01/01 14:59:59","5052422","114201","0","2003003","0","0","20030001","1","20030","2022/12/25 16:00:00"
"1003","2030/01/01 14:59:59","5052406","114201","0","2","0","0","20030005","0","20030","2022/12/25 16:00:00"
"1003","2030/01/01 14:59:59","5052427","103701","0","3","0","0","20030006","0","20030","2022/12/25 16:00:00"
"1003","2030/01/01 14:59:59","5052408","114201","0","4","0","0","20030007","0","20030","2022/12/25 16:00:00"
"1003","2030/01/01 14:59:59","5052429","103701","0","5","0","0","20030008","0","20030","2022/12/25 16:00:00"
"1003","2030/01/01 14:59:59","5052410","114201","0","6","0","0","20030009","0","20030","2022/12/25 16:00:00"
"1003","2030/01/01 14:59:59","5052431","114201","0","7","0","0","20030010","0","20030","2022/12/25 16:00:00"
"1002","2030/01/01 14:59:59","5052402","114201","0","2003003","5052002","1","20030011","1","20030","2022/12/25 16:00:00"
"1003","2030/01/01 14:59:59","5052407","114301","0","3","5052002","1","20030013","0","20030","2022/12/25 16:00:00"
"1003","2030/01/01 14:59:59","5052409","114301","0","5","5052002","1","20030014","0","20030","2022/12/25 16:00:00"
"1003","2030/01/01 14:59:59","5052411","114201","0","7","5052002","1","20030015","0","20030","2022/12/25 16:00:00"
"1004","2030/01/01 14:59:59","5054401","114601","0","114601","0","0","20031001","0","20031","2023/01/24 16:00:00"
"1002","2030/01/01 14:59:59","5054402","114501","0","2003103","0","0","20031002","1","20031","2023/01/24 16:00:00"
"1003","2030/01/01 14:59:59","5054406","114501","0","2","0","0","20031006","0","20031","2023/01/24 16:00:00"
"1003","2030/01/01 14:59:59","5054407","114401","0","3","0","0","20031007","0","20031","2023/01/24 16:00:00"
"1003","2030/01/01 14:59:59","5054408","114501","0","4","0","0","20031008","0","20031","2023/01/24 16:00:00"
"1003","2030/01/01 14:59:59","5054409","114401","0","5","0","0","20031009","0","20031","2023/01/24 16:00:00"
"1003","2030/01/01 14:59:59","5054410","114401","0","6","0","0","20031010","0","20031","2023/01/24 16:00:00"
"1003","2030/01/01 14:59:59","5054411","114401","0","7","0","0","20031011","0","20031","2023/01/24 16:00:00"
"1004","2030/01/01 14:59:59","5056401","114701","0","114701","0","0","20032001","0","20032","2023/02/23 16:00:00"
"1002","2030/01/01 14:59:59","5056402","105801","0","2003203","0","0","20032002","1","20032","2023/02/23 16:00:00"
"1002","2030/01/01 14:59:59","5056422","111801","0","2003203","5056001","1","20032003","1","20032","2023/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5056406","105801","0","2","0","0","20032010","0","20032","2023/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5056426","111801","0","2","5056001","1","20032011","0","20032","2023/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5056407","106001","0","3","0","0","20032012","0","20032","2023/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5056427","112001","0","3","5056001","1","20032013","0","20032","2023/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5056408","105901","0","4","0","0","20032014","0","20032","2023/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5056428","111901","0","4","5056001","1","20032015","0","20032","2023/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5056409","106101","0","5","0","0","20032016","0","20032","2023/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5056429","114701","0","5","5056001","1","20032017","0","20032","2023/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5056410","107001","0","6","0","0","20032018","0","20032","2023/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5056430","115001","0","6","5056001","1","20032019","0","20032","2023/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5056411","105801","0","7","0","0","20032020","0","20032","2023/02/23 16:00:00"
"1003","2030/01/01 14:59:59","5056431","111801","0","7","5056001","1","20032021","0","20032","2023/02/23 16:00:00"
"1004","2030/01/01 14:59:59","5058401","115601","0","115601","0","0","20033001","0","20033","2023/03/24 16:00:00"
"1002","2030/01/01 14:59:59","5058402","106001","0","2003303","0","0","20033002","1","20033","2023/03/24 16:00:00"
"1003","2030/01/01 14:59:59","5058406","105901","0","2","0","0","20033006","0","20033","2023/03/24 16:00:00"
"1003","2030/01/01 14:59:59","5058407","106001","0","3","0","0","20033007","0","20033","2023/03/24 16:00:00"
"1003","2030/01/01 14:59:59","5058408","105801","0","4","0","0","20033008","0","20033","2023/03/24 16:00:00"
"1002","2030/01/01 14:59:59","5059402","191401","0","2003403","0","0","20034001","1","20034","2023/03/24 16:00:00"
"1002","2030/01/01 14:59:59","5059422","115501","0","2003403","5059005","1","20034002","1","20034","2023/03/24 16:00:00"
"1003","2030/01/01 14:59:59","5059408","191401","0","2","0","0","20034007","0","20034","2023/03/24 16:00:00"
"1003","2030/01/01 14:59:59","5059428","115501","0","2","5059005","1","20034008","0","20034","2023/03/24 16:00:00"
"1003","2030/01/01 14:59:59","5059406","105801","0","3","0","0","20034009","0","20034","2023/03/24 16:00:00"
"1003","2030/01/01 14:59:59","5059407","106001","0","4","0","0","20034010","0","20034","2023/03/24 16:00:00"
"1003","2030/01/01 14:59:59","5059411","191401","0","5","0","0","20034011","0","20034","2023/03/24 16:00:00"
"1003","2030/01/01 14:59:59","5059431","115501","0","5","5059005","1","20034012","0","20034","2023/03/24 16:00:00"
"1004","2030/01/01 14:59:59","5061401","115801","0","115801","0","0","20035001","0","20035","2023/04/25 16:00:00"
"1002","2030/01/01 14:59:59","5061402","105202","0","2003503","0","0","20035002","1","20035","2023/04/25 16:00:00"
"1002","2030/01/01 14:59:59","5061422","115801","0","2003503","5061001","1","20035012","1","20035","2023/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5061426","115801","0","2","5061001","1","20035016","0","20035","2023/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5061427","116001","0","3","5061002","1","20035017","0","20035","2023/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5061428","115901","0","4","5061003","1","20035018","0","20035","2023/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5061429","116001","0","5","5061002","1","20035019","0","20035","2023/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5061430","115801","0","6","5061001","1","20035020","0","20035","2023/04/25 16:00:00"
"1003","2030/01/01 14:59:59","5061431","115801","0","7","5061003","1","20035021","0","20035","2023/04/25 16:00:00"
"1002","2030/01/01 14:59:59","5064402","110801","0","2003603","0","0","20036001","1","20036","2023/05/26 16:00:00"
"1003","2030/01/01 14:59:59","5064406","110801","0","2","0","0","20036005","0","20036","2023/05/26 16:00:00"
"1003","2030/01/01 14:59:59","5064407","110801","0","3","0","0","20036006","0","20036","2023/05/26 16:00:00"
"1003","2030/01/01 14:59:59","5064408","110901","0","4","0","0","20036007","0","20036","2023/05/26 16:00:00"
"1003","2030/01/01 14:59:59","5064409","111001","0","5","0","0","20036008","0","20036","2023/05/26 16:00:00"
"1003","2030/01/01 14:59:59","5064410","110801","0","6","0","0","20036009","0","20036","2023/05/26 16:00:00"
"1003","2030/01/01 14:59:59","5064411","110801","0","7","0","0","20036010","0","20036","2023/05/26 16:00:00"
"1002","2030/01/01 14:59:59","5064422","116201","0","2003603","5064001","1","20036011","1","20036","2023/05/26 16:00:00"
"1003","2030/01/01 14:59:59","5064426","116201","0","2","5064001","1","20036015","0","20036","2023/05/26 16:00:00"
"1003","2030/01/01 14:59:59","5064427","116201","0","3","5064001","1","20036016","0","20036","2023/05/26 16:00:00"
"1003","2030/01/01 14:59:59","5064428","116301","0","4","5064001","1","20036017","0","20036","2023/05/26 16:00:00"
"1003","2030/01/01 14:59:59","5064429","116401","0","5","5064001","1","20036018","0","20036","2023/05/26 16:00:00"
"1003","2030/01/01 14:59:59","5064430","116201","0","6","5064001","1","20036019","0","20036","2023/05/26 16:00:00"
"1003","2030/01/01 14:59:59","5064431","116201","0","7","5064001","1","20036020","0","20036","2023/05/26 16:00:00"
"1002","2030/01/01 14:59:59","5066402","106601","0","2003703","0","0","20037001","1","20037","2023/06/26 16:00:00"
"1002","2030/01/01 14:59:59","5066422","116501","0","2003703","5066003","1","20037002","1","20037","2023/06/26 16:00:00"
"1002","2030/01/01 14:59:59","5066442","116501","0","2003703","5066005","1","20037003","1","20037","2023/06/26 16:00:00"
"1003","2030/01/01 14:59:59","5066406","106601","0","2","0","0","20037012","0","20037","2023/06/26 16:00:00"
"1003","2030/01/01 14:59:59","5066426","116501","0","2","5066003","1","20037013","0","20037","2023/06/26 16:00:00"
"1003","2030/01/01 14:59:59","5066446","116501","0","2","5066005","1","20037014","0","20037","2023/06/26 16:00:00"
"1003","2030/01/01 14:59:59","5066407","116601","0","3","0","0","20037015","0","20037","2023/06/26 16:00:00"
"1003","2030/01/01 14:59:59","5066427","116601","0","3","5066005","1","20037016","0","20037","2023/06/26 16:00:00"
"1003","2030/01/01 14:59:59","5066408","106601","0","4","0","0","20037017","0","20037","2023/06/26 16:00:00"
"1003","2030/01/01 14:59:59","5066428","116501","0","4","5066003","1","20037018","0","20037","2023/06/26 16:00:00"
"1003","2030/01/01 14:59:59","5066448","116501","0","4","5066005","1","20037019","0","20037","2023/06/26 16:00:00"
"1003","2030/01/01 14:59:59","5066409","116601","0","5","0","0","20037020","0","20037","2023/06/26 16:00:00"
"1003","2030/01/01 14:59:59","5066429","116601","0","5","5066005","1","20037021","0","20037","2023/06/26 16:00:00"
"1003","2030/01/01 14:59:59","5066410","106601","0","6","0","0","20037022","0","20037","2023/06/26 16:00:00"
"1003","2030/01/01 14:59:59","5066430","116501","0","6","5066003","1","20037023","0","20037","2023/06/26 16:00:00"
"1003","2030/01/01 14:59:59","5066450","116501","0","6","5066005","1","20037024","0","20037","2023/06/26 16:00:00"
"1003","2030/01/01 14:59:59","5066411","106601","0","7","0","0","20037025","0","20037","2023/06/26 16:00:00"
"1003","2030/01/01 14:59:59","5066431","116501","0","7","5066003","1","20037026","0","20037","2023/06/26 16:00:00"
"1003","2030/01/01 14:59:59","5066451","116501","0","7","5066005","1","20037027","0","20037","2023/06/26 16:00:00"
"1004","2030/01/01 14:59:59","5068401","116801","0","116801","0","0","20038001","0","20038","2023/07/26 16:00:00"
"1002","2030/01/01 14:59:59","5068402","116701","0","2003803","0","0","20038002","1","20038","2023/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5068406","116701","0","2","0","0","20038006","0","20038","2023/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5068407","116701","0","3","0","0","20038007","0","20038","2023/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5068408","116901","0","4","0","0","20038008","0","20038","2023/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5068409","116901","0","5","0","0","20038009","0","20038","2023/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5068410","116801","0","6","0","0","20038010","0","20038","2023/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5068411","116701","0","7","0","0","20038011","0","20038","2023/07/26 16:00:00"
"1002","2030/01/01 14:59:59","5068422","116701","0","2003803","5068001","1","20038012","1","20038","2023/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5068426","116701","0","2","5068001","1","20038016","0","20038","2023/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5068427","116701","0","3","5068001","1","20038017","0","20038","2023/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5068428","116901","0","4","5068001","1","20038018","0","20038","2023/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5068429","116901","0","5","5068001","1","20038019","0","20038","2023/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5068430","116801","0","6","5068001","1","20038020","0","20038","2023/07/26 16:00:00"
"1003","2030/01/01 14:59:59","5068431","116701","0","7","5068001","1","20038021","0","20038","2023/07/26 16:00:00"
"1002","2030/01/01 14:59:59","5070402","104901","0","2003903","0","0","20039001","1","20039","2023/08/25 16:00:00"
"1002","2030/01/01 14:59:59","5070422","117101","0","2003903","5070001","1","20039002","1","20039","2023/08/25 16:00:00"
"1002","2030/01/01 14:59:59","5070442","117101","0","2003903","5070004","1","20039003","1","20039","2023/08/25 16:00:00"
"1002","2030/01/01 14:59:59","5070422","117101","0","2003903","5070005","1","20039004","1","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070406","104901","0","2","0","0","20039017","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070426","117101","0","2","5070001","1","20039018","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070446","117101","0","2","5070004","1","20039019","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070426","117101","0","2","5070005","1","20039020","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070407","102701","0","3","0","0","20039021","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070427","117001","0","3","5070001","1","20039022","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070447","117001","0","3","5070004","1","20039023","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070427","117001","0","3","5070005","1","20039024","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070408","104901","0","4","0","0","20039025","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070428","117101","0","4","5070001","1","20039026","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070448","117101","0","4","5070004","1","20039027","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070428","117101","0","4","5070005","1","20039028","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070409","102701","0","5","0","0","20039029","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070429","117001","0","5","5070001","1","20039030","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070449","117001","0","5","5070004","1","20039031","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070429","117001","0","5","5070005","1","20039032","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070410","102701","0","6","0","0","20039033","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070430","117001","0","6","5070001","1","20039034","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070450","117001","0","6","5070004","1","20039035","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070430","117001","0","6","5070005","1","20039036","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070411","102701","0","7","0","0","20039037","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070431","117001","0","7","5070001","1","20039038","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070451","117001","0","7","5070004","1","20039039","0","20039","2023/08/25 16:00:00"
"1003","2030/01/01 14:59:59","5070431","117001","0","7","5070005","1","20039040","0","20039","2023/08/25 16:00:00"
"1004","2030/01/01 14:59:59","5072401","117401","0","117401","0","0","20040001","0","20040","2023/09/25 16:00:00"
"1002","2030/01/01 14:59:59","5072402","117201","0","2004003","0","0","20040002","1","20040","2023/09/25 16:00:00"
"1003","2030/01/01 14:59:59","5072406","117201","0","2","0","0","20040006","0","20040","2023/09/25 16:00:00"
"1003","2030/01/01 14:59:59","5072407","117301","0","3","0","0","20040007","0","20040","2023/09/25 16:00:00"
"1003","2030/01/01 14:59:59","5072408","117401","0","4","0","0","20040008","0","20040","2023/09/25 16:00:00"
"1003","2030/01/01 14:59:59","5072409","117301","0","5","0","0","20040009","0","20040","2023/09/25 16:00:00"
"1003","2030/01/01 14:59:59","5072410","117201","0","6","0","0","20040010","0","20040","2023/09/25 16:00:00"
"1003","2030/01/01 14:59:59","5072411","117201","0","7","0","0","20040011","0","20040","2023/09/25 16:00:00"
"1002","2030/01/01 14:59:59","5072422","117201","0","2004003","5072004","1","20040013","1","20040","2023/09/25 16:00:00"
"1003","2030/01/01 14:59:59","5072426","117201","0","2","5072004","1","20040017","0","20040","2023/09/25 16:00:00"
"1003","2030/01/01 14:59:59","5072427","117301","0","3","5072004","1","20040018","0","20040","2023/09/25 16:00:00"
"1003","2030/01/01 14:59:59","5072428","117401","0","4","5072004","1","20040019","0","20040","2023/09/25 16:00:00"
"1003","2030/01/01 14:59:59","5072429","117301","0","5","5072004","1","20040020","0","20040","2023/09/25 16:00:00"
"1003","2030/01/01 14:59:59","5072430","117201","0","6","5072004","1","20040021","0","20040","2023/09/25 16:00:00"
"1003","2030/01/01 14:59:59","5072431","117201","0","7","5072004","1","20040022","0","20040","2023/09/25 16:00:00"
"1002","2030/01/01 14:59:59","5072442","117201","0","2004003","5072006","1","20040023","1","20040","2023/09/25 16:00:00"
"1003","2030/01/01 14:59:59","5072446","117201","0","2","5072006","1","20040027","0","20040","2023/09/25 16:00:00"
"1003","2030/01/01 14:59:59","5072447","117301","0","3","5072006","1","20040028","0","20040","2023/09/25 16:00:00"
"1003","2030/01/01 14:59:59","5072448","117401","0","4","5072006","1","20040029","0","20040","2023/09/25 16:00:00"
"1003","2030/01/01 14:59:59","5072449","117301","0","5","5072006","1","20040030","0","20040","2023/09/25 16:00:00"
"1003","2030/01/01 14:59:59","5072450","117201","0","6","5072006","1","20040031","0","20040","2023/09/25 16:00:00"
"1003","2030/01/01 14:59:59","5072451","117201","0","7","5072006","1","20040032","0","20040","2023/09/25 16:00:00"
"1002","2030/01/01 14:59:59","5074402","105101","0","2004103","0","0","20041001","1","20041","2023/10/25 16:00:00"
"1003","2030/01/01 14:59:59","5074406","105101","0","2","0","0","20041005","0","20041","2023/10/25 16:00:00"
"1003","2030/01/01 14:59:59","5074408","105101","0","4","0","0","20041007","0","20041","2023/10/25 16:00:00"
"1003","2030/01/01 14:59:59","5074410","105101","0","6","0","0","20041009","0","20041","2023/10/25 16:00:00"
"1003","2030/01/01 14:59:59","5074411","105101","0","7","0","0","20041010","0","20041","2023/10/25 16:00:00"
"1002","2030/01/01 14:59:59","5074422","117501","0","2004103","5074001","1","20041011","1","20041","2023/10/25 16:00:00"
"1003","2030/01/01 14:59:59","5074426","117501","0","2","5074001","1","20041015","0","20041","2023/10/25 16:00:00"
"1003","2030/01/01 14:59:59","5074427","100801","0","3","5074002","1","20041016","0","20041","2023/10/25 16:00:00"
"1003","2030/01/01 14:59:59","5074428","117501","0","4","5074001","1","20041017","0","20041","2023/10/25 16:00:00"
"1003","2030/01/01 14:59:59","5074429","100801","0","5","5074002","1","20041018","0","20041","2023/10/25 16:00:00"
"1003","2030/01/01 14:59:59","5074430","117501","0","6","5074001","1","20041019","0","20041","2023/10/25 16:00:00"
"1003","2030/01/01 14:59:59","5074431","117501","0","7","5074001","1","20041020","0","20041","2023/10/25 16:00:00"
"1002","2030/01/01 14:59:59","5074442","117501","0","2004103","5074003","1","20041021","1","20041","2023/10/25 16:00:00"
"1003","2030/01/01 14:59:59","5074447","117601","0","3","5074003","1","20041023","0","20041","2023/10/25 16:00:00"
"1003","2030/01/01 14:59:59","5074449","117601","0","5","5074003","1","20041024","0","20041","2023/10/25 16:00:00"
"1003","2030/01/01 14:59:59","5074451","117501","0","7","5074003","1","20041025","0","20041","2023/10/25 16:00:00"
"1004","2030/01/01 14:59:59","5076401","117801","0","117801","0","0","20042001","0","20042","2023/11/24 16:00:00"
"1002","2030/01/01 14:59:59","5076402","101701","0","2004203","0","0","20042002","1","20042","2023/11/24 16:00:00"
"1003","2030/01/01 14:59:59","5076406","101701","0","2","0","0","20042006","0","20042","2023/11/24 16:00:00"
"1003","2030/01/01 14:59:59","5076407","103001","0","3","0","0","20042007","0","20042","2023/11/24 16:00:00"
"1003","2030/01/01 14:59:59","5076408","101701","0","4","0","0","20042008","0","20042","2023/11/24 16:00:00"
"1003","2030/01/01 14:59:59","5076410","101701","0","6","0","0","20042010","0","20042","2023/11/24 16:00:00"
"1003","2030/01/01 14:59:59","5076411","101701","0","7","0","0","20042011","0","20042","2023/11/24 16:00:00"
"1002","2030/01/01 14:59:59","5076422","117701","0","2004203","5076002","1","20042012","1","20042","2023/11/24 16:00:00"
"1003","2030/01/01 14:59:59","5076426","117701","0","2","5076002","1","20042016","0","20042","2023/11/24 16:00:00"
"1003","2030/01/01 14:59:59","5076427","117801","0","3","5076002","1","20042017","0","20042","2023/11/24 16:00:00"
"1003","2030/01/01 14:59:59","5076428","117701","0","4","5076002","1","20042018","0","20042","2023/11/24 16:00:00"
"1003","2030/01/01 14:59:59","5076429","117901","0","5","5076002","1","20042019","0","20042","2023/11/24 16:00:00"
"1003","2030/01/01 14:59:59","5076430","117701","0","6","5076002","1","20042020","0","20042","2023/11/24 16:00:00"
"1003","2030/01/01 14:59:59","5076431","117701","0","7","5076002","1","20042021","0","20042","2023/11/24 16:00:00"
"1002","2030/01/01 14:59:59","5076442","117701","0","2004203","5076005","1","20042022","1","20042","2023/11/24 16:00:00"
"1003","2030/01/01 14:59:59","5076446","117701","0","2","5076005","1","20042026","0","20042","2023/11/24 16:00:00"
"1003","2030/01/01 14:59:59","5076447","117801","0","3","5076005","1","20042027","0","20042","2023/11/24 16:00:00"
"1003","2030/01/01 14:59:59","5076448","117701","0","4","5076005","1","20042028","0","20042","2023/11/24 16:00:00"
"1003","2030/01/01 14:59:59","5076449","117901","0","5","5076005","1","20042029","0","20042","2023/11/24 16:00:00"
"1003","2030/01/01 14:59:59","5076450","117701","0","6","5076005","1","20042030","0","20042","2023/11/24 16:00:00"
"1003","2030/01/01 14:59:59","5076451","117701","0","7","5076005","1","20042031","0","20042","2023/11/24 16:00:00"
"1003","2030/01/01 14:59:59","5078406","120101","0","2","0","0","20043004","0","20043","2023/12/26 16:00:00"
"1003","2030/01/01 14:59:59","5078407","120201","0","3","5078002","1","20043005","0","20043","2023/12/26 16:00:00"
"1003","2030/01/01 14:59:59","5078426","120101","0","2","5078004","1","20043009","0","20043","2023/12/26 16:00:00"
"1003","2030/01/01 14:59:59","5078427","120201","0","3","5078004","1","20043010","0","20043","2023/12/26 16:00:00"
