e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf
"10145017","125501","1","2024/09/18 16:00:00","10145","1003","0","0","5118007","8","2024/09/25 15:59:59","5118411"
"10146001","130901","1","2024/10/01 16:00:00","10146","1002","1","0","5146007","1014603","2024/10/15 15:59:59","5146422"
"10146002","130901","1","2024/10/01 16:00:00","10146","1003","0","0","5146007","15","2024/10/15 15:59:59","5146411"
"10147002","126201","0","2024/10/18 16:00:00","10147","1002","1","0","0","1014703","2024/10/25 15:59:59","5120422"
"10147004","126201","0","2024/10/18 16:00:00","10147","1003","0","0","0","2","2024/10/25 15:59:59","5120406"
"10147005","126301","1","2024/10/18 16:00:00","10147","1003","0","0","5120001","3","2024/10/25 15:59:59","5120407"
"10147006","126201","1","2024/10/18 16:00:00","10147","1003","0","0","5120001","4","2024/10/25 15:59:59","5120408"
"10147007","126301","1","2024/10/18 16:00:00","10147","1003","0","0","5120001","5","2024/10/25 15:59:59","5120409"
"10147008","126201","1","2024/10/18 16:00:00","10147","1003","0","0","5120001","6","2024/10/25 15:59:59","5120410"
"10147010","126201","0","2024/10/18 16:00:00","10147","1003","0","0","0","8","2024/10/25 15:59:59","5120411"
"10148001","131601","1","2024/11/01 16:00:00","10148","1002","1","0","5148007","1014803","2030/01/01 14:59:59","5148402"
"10148002","131101","1","2024/11/01 16:00:00","10148","1003","0","0","5148007","15","2030/01/01 14:59:59","5148411"
"10149001","126701","0","2024/11/18 16:00:00","10149","1004","0","0","0","126701","2024/11/25 15:59:59","5122401"
"10149002","126801","0","2024/11/18 16:00:00","10149","1002","1","0","0","1014903","2024/11/25 15:59:59","5122402"
"10149003","126601","0","2024/11/18 16:00:00","10149","1003","0","0","0","2","2024/11/25 15:59:59","5122406"
"10149004","126601","1","2024/11/18 16:00:00","10149","1003","0","0","5122002","2","2024/11/25 15:59:59","5122426"
"10149005","126701","1","2024/11/18 16:00:00","10149","1003","0","0","5122002","3","2024/11/25 15:59:59","5122407"
"10149006","126801","1","2024/11/18 16:00:00","10149","1003","0","0","5122002","4","2024/11/25 15:59:59","5122408"
"10149007","126801","1","2024/11/18 16:00:00","10149","1003","0","0","5122003","5","2024/11/25 15:59:59","5122409"
"10149008","126601","1","2024/11/18 16:00:00","10149","1003","0","0","5122004","6","2024/11/25 15:59:59","5122410"
"10149009","126801","0","2024/11/18 16:00:00","10149","1003","0","0","0","8","2024/11/25 15:59:59","5122411"
"10149010","126801","1","2024/11/18 16:00:00","10149","1003","0","0","5122002","8","2024/11/25 15:59:59","5122431"
"10150001","118602","0","2024/12/01 16:00:00","10150","1002","1","0","0","1015003","2030/01/01 14:59:59","5150402"
"10150002","118602","1","2024/12/01 16:00:00","10150","1003","0","0","5150001","15","2030/01/01 14:59:59","5150411"
"10151001","127001","0","2024/12/18 16:00:00","10151","1002","1","0","0","1015103","2024/12/25 15:59:59","5124402"
"10151002","127001","1","2024/12/18 16:00:00","10151","1002","1","0","5124003","1015103","2024/12/25 15:59:59","5124422"
"10151003","127101","0","2024/12/18 16:00:00","10151","1003","0","0","0","2","2024/12/25 15:59:59","5124406"
"10151004","127101","1","2024/12/18 16:00:00","10151","1003","0","0","5124003","2","2024/12/25 15:59:59","5124426"
"10151005","127001","0","2024/12/18 16:00:00","10151","1003","0","0","0","3","2024/12/25 15:59:59","5124407"
"10151006","127001","1","2024/12/18 16:00:00","10151","1003","0","0","5124003","3","2024/12/25 15:59:59","5124427"
"10151007","126901","0","2024/12/18 16:00:00","10151","1003","0","0","0","4","2024/12/25 15:59:59","5124408"
"10151008","126901","1","2024/12/18 16:00:00","10151","1003","0","0","5124003","4","2024/12/25 15:59:59","5124428"
"10151009","127101","1","2024/12/18 16:00:00","10151","1003","0","0","5124006","5","2024/12/25 15:59:59","5124429"
"10151010","126901","1","2024/12/18 16:00:00","10151","1003","0","0","5124006","6","2024/12/25 15:59:59","5124430"
"10151011","126901","1","2024/12/18 16:00:00","10151","1003","0","0","5124003","8","2024/12/25 15:59:59","5124431"
"10151012","127001","0","2024/12/18 16:00:00","10151","1004","0","0","0","127001","2024/12/25 15:59:59","5124401"
"10151013","127001","1","2024/12/18 16:00:00","10151","1004","0","0","5124003","127001","2024/12/25 15:59:59","5124421"
"10152001","131901","0","2025/01/01 16:00:00","10152","1004","0","0","0","131901","2025/01/25 15:59:59","5152401"
"10152002","131901","0","2025/01/01 16:00:00","10152","1002","1","0","0","1015203","2025/01/25 15:59:59","5152402"
"10152003","109802","0","2025/01/01 16:00:00","10152","1003","0","0","0","25","2025/01/25 15:59:59","5152411"
"10153001","109801","0","2025/01/16 16:00:00","10153","1004","0","0","0","109801","2025/01/25 15:59:59","5017401"
"10153002","109901","0","2025/01/16 16:00:00","10153","1002","1","0","0","1015303","2025/01/25 15:59:59","5017402"
"10153003","109801","0","2025/01/16 16:00:00","10153","1001","0","0","0","10","2025/01/25 15:59:59","5017403"
"10153004","109701","0","2025/01/16 16:00:00","10153","1001","0","0","0","20","2025/01/25 15:59:59","5017404"
"10153005","109901","0","2025/01/16 16:00:00","10153","1001","0","0","0","30","2025/01/25 15:59:59","5017405"
"10153006","109701","0","2025/01/16 16:00:00","10153","1003","0","0","0","2","2025/01/25 15:59:59","5017406"
"10153007","109701","0","2025/01/16 16:00:00","10153","1003","0","0","0","3","2025/01/25 15:59:59","5017407"
"10153008","109801","0","2025/01/16 16:00:00","10153","1003","0","0","0","4","2025/01/25 15:59:59","5017408"
"10153009","109901","0","2025/01/16 16:00:00","10153","1003","0","0","0","6","2025/01/25 15:59:59","5017409"
"10153010","109901","0","2025/01/16 16:00:00","10153","1003","0","0","0","8","2025/01/25 15:59:59","5017410"
"10153011","109901","0","2025/01/16 16:00:00","10153","1003","0","0","0","10","2025/01/25 15:59:59","5017411"
"10154001","132302","0","2025/02/01 16:00:00","10154","1002","1","0","0","1015403","2030/01/01 14:59:59","5154402"
"10154002","132202","0","2025/02/01 16:00:00","10154","1003","0","0","0","15","2030/01/01 14:59:59","5154411"
"10154003","132202","1","2025/02/01 16:00:00","10154","1003","0","0","5154007","15","2030/01/01 14:59:59","5154421"
"10155001","127202","0","2025/02/18 16:00:00","10155","1002","1","0","0","1015503","2025/02/25 15:59:59","5126402"
"10155002","127202","0","2025/02/18 16:00:00","10155","1003","0","0","0","2","2025/02/25 15:59:59","5126406"
"10155003","127302","1","2025/02/18 16:00:00","10155","1003","0","0","5126001","3","2025/02/25 15:59:59","5126407"
"10155004","127202","1","2025/02/18 16:00:00","10155","1003","0","0","5126001","4","2025/02/25 15:59:59","5126408"
"10155005","127203","1","2025/02/18 16:00:00","10155","1003","0","0","5126003","4","2025/02/25 15:59:59","5126428"
"10155006","127302","1","2025/02/18 16:00:00","10155","1003","0","0","5126001","5","2025/02/25 15:59:59","5126409"
"10155007","127202","1","2025/02/18 16:00:00","10155","1003","0","0","5126001","6","2025/02/25 15:59:59","5126410"
"10155008","127202","0","2025/02/18 16:00:00","10155","1003","0","0","0","8","2025/02/25 15:59:59","5126411"
"10156001","130002","0","2025/03/01 16:00:00","10156","1002","1","0","0","1015603","2030/01/01 14:59:59","5156422"
"10156002","130102","1","2025/03/01 16:00:00","10156","1003","0","0","5156001","15","2030/01/01 14:59:59","5156411"
"10156003","130102","1","2025/03/01 16:00:00","10156","1003","0","0","5156002","15","2030/01/01 14:59:59","5156431"
"10157001","105601","0","2025/03/18 16:00:00","10157","1002","1","0","0","1015703","2025/03/25 15:59:59","5128402"
"10157002","102801","0","2025/03/18 16:00:00","10157","1003","0","0","0","2","2025/03/25 15:59:59","5128406"
"10157003","127601","1","2025/03/18 16:00:00","10157","1002","1","0","5128001","1015703","2025/03/25 15:59:59","5128422"
"10157004","127501","1","2025/03/18 16:00:00","10157","1003","0","0","5128001","2","2025/03/25 15:59:59","5128426"
"10157005","127601","1","2025/03/18 16:00:00","10157","1003","0","0","5128001","3","2025/03/25 15:59:59","5128427"
"10157006","127501","1","2025/03/18 16:00:00","10157","1003","0","0","5128001","4","2025/03/25 15:59:59","5128428"
"10157007","127601","1","2025/03/18 16:00:00","10157","1003","0","0","5128001","5","2025/03/25 15:59:59","5128429"
"10157008","127501","1","2025/03/18 16:00:00","10157","1003","0","0","5128001","6","2025/03/25 15:59:59","5128430"
"10157009","127601","1","2025/03/18 16:00:00","10157","1003","0","0","5128001","8","2025/03/25 15:59:59","5128431"
"10158001","132801","0","2025/04/01 16:00:00","10158","1002","1","0","0","1015803","2030/01/01 14:59:59","5158402"
"10158002","132801","1","2025/04/01 16:00:00","10158","1003","0","0","5158007","15","2030/01/01 14:59:59","5158411"
"10159001","125802","0","2025/04/18 16:00:00","10159","1002","1","0","0","1015903","2025/04/25 15:59:59","5130402"
"10159002","125802","1","2025/04/18 16:00:00","10159","1002","1","0","5130001","1015903","2025/04/25 15:59:59","5130422"
"10159003","125801","1","2025/04/18 16:00:00","10159","1002","1","0","5130006","1015903","2025/04/25 15:59:59","5130432"
"10159004","125802","1","2025/04/18 16:00:00","10159","1002","1","0","5130007","1015903","2025/04/25 15:59:59","5130442"
"10159005","126002","0","2025/04/18 16:00:00","10159","1003","0","0","0","2","2025/04/25 15:59:59","5130406"
"10159006","126002","1","2025/04/18 16:00:00","10159","1003","0","0","5130001","2","2025/04/25 15:59:59","5130426"
"10159007","126001","1","2025/04/18 16:00:00","10159","1003","0","0","5130006","2","2025/04/25 15:59:59","5130436"
"10159008","126002","1","2025/04/18 16:00:00","10159","1003","0","0","5130007","2","2025/04/25 15:59:59","5130446"
"10159009","126102","1","2025/04/18 16:00:00","10159","1003","0","0","5130001","3","2025/04/25 15:59:59","5130407"
"10159010","126101","1","2025/04/18 16:00:00","10159","1003","0","0","5130006","3","2025/04/25 15:59:59","5130427"
"10159011","126102","1","2025/04/18 16:00:00","10159","1003","0","0","5130007","3","2025/04/25 15:59:59","5130437"
"10159012","125802","1","2025/04/18 16:00:00","10159","1003","0","0","5130002","4","2025/04/25 15:59:59","5130408"
"10159013","125801","1","2025/04/18 16:00:00","10159","1003","0","0","5130006","4","2025/04/25 15:59:59","5130428"
"10159014","125802","1","2025/04/18 16:00:00","10159","1003","0","0","5130007","4","2025/04/25 15:59:59","5130438"
"10159015","125802","1","2025/04/18 16:00:00","10159","1003","0","0","5130003","5","2025/04/25 15:59:59","5130409"
"10159016","125801","1","2025/04/18 16:00:00","10159","1003","0","0","5130006","5","2025/04/25 15:59:59","5130429"
"10159017","125802","1","2025/04/18 16:00:00","10159","1003","0","0","5130007","5","2025/04/25 15:59:59","5130439"
"10159018","126002","1","2025/04/18 16:00:00","10159","1003","0","0","5130004","6","2025/04/25 15:59:59","5130410"
"10159019","126001","1","2025/04/18 16:00:00","10159","1003","0","0","5130006","6","2025/04/25 15:59:59","5130430"
"10159020","126002","1","2025/04/18 16:00:00","10159","1003","0","0","5130007","6","2025/04/25 15:59:59","5130440"
"10159021","125802","0","2025/04/18 16:00:00","10159","1003","0","0","0","8","2025/04/25 15:59:59","5130411"
"10159022","125802","1","2025/04/18 16:00:00","10159","1003","0","0","5130001","8","2025/04/25 15:59:59","5130431"
"10159023","125801","1","2025/04/18 16:00:00","10159","1003","0","0","5130006","8","2025/04/25 15:59:59","5130441"
"10159024","125802","1","2025/04/18 16:00:00","10159","1003","0","0","5130007","8","2025/04/25 15:59:59","5130451"
"10160001","133202","0","2025/05/01 16:00:00","10160","1004","0","0","0","133201","2030/01/01 14:59:59","5160401"
"10160002","133202","0","2025/05/01 16:00:00","10160","1002","1","0","0","1016003","2030/01/01 14:59:59","5160402"
"10160003","133601","1","2025/05/01 16:00:00","10160","1003","0","0","5160007","15","2030/01/01 14:59:59","5160411"
"10161001","128001","0","2025/05/18 16:00:00","10161","1002","1","0","0","1016103","2025/05/25 15:59:59","5132402"
"10161002","127901","0","2025/05/18 16:00:00","10161","1003","0","0","0","2","2025/05/25 15:59:59","5132406"
"10161003","128001","1","2025/05/18 16:00:00","10161","1003","0","0","5132001","3","2025/05/25 15:59:59","5132407"
"10161004","127901","1","2025/05/18 16:00:00","10161","1003","0","0","5132001","4","2025/05/25 15:59:59","5132408"
"10161005","128001","0","2025/05/18 16:00:00","10161","1003","0","0","0","5","2025/05/25 15:59:59","5132409"
"10161006","127901","1","2025/05/18 16:00:00","10161","1003","0","0","5132001","6","2025/05/25 15:59:59","5132410"
"10161007","127901","0","2025/05/18 16:00:00","10161","1003","0","0","0","8","2025/05/25 15:59:59","5132411"
"10163001","128301","0","2025/06/18 16:00:00","10163","1004","0","0","0","128301","2025/06/25 15:59:59","5134401"
"10163002","128401","0","2025/06/18 16:00:00","10163","1002","1","0","0","1016303","2025/06/25 15:59:59","5134402"
"10163003","128401","0","2025/06/18 16:00:00","10163","1003","0","0","0","2","2025/06/25 15:59:59","5134406"
"10163004","128401","1","2025/06/18 16:00:00","10163","1002","1","0","5134001","1016303","2025/06/25 15:59:59","5134422"
"10163005","128501","1","2025/06/18 16:00:00","10163","1003","0","0","5134001","3","2025/06/25 15:59:59","5134407"
"10163006","128301","1","2025/06/18 16:00:00","10163","1003","0","0","5134001","4","2025/06/25 15:59:59","5134408"
"10163007","128401","1","2025/06/18 16:00:00","10163","1003","0","0","5134003","5","2025/06/25 15:59:59","5134409"
"10163008","128501","1","2025/06/18 16:00:00","10163","1003","0","0","5134003","6","2025/06/25 15:59:59","5134410"
"10163009","128401","1","2025/06/18 16:00:00","10163","1003","0","0","5134003","8","2025/06/25 15:59:59","5134411"
"10163010","128401","1","2025/06/18 16:00:00","10163","1002","1","0","5134007","1016303","2025/06/25 15:59:59","5134442"
"10163011","128401","1","2025/06/18 16:00:00","10163","1003","0","0","5134007","2","2025/06/25 15:59:59","5134426"
"10163012","128501","1","2025/06/18 16:00:00","10163","1003","0","0","5134007","3","2025/06/25 15:59:59","5134427"
"10163013","128301","1","2025/06/18 16:00:00","10163","1003","0","0","5134007","4","2025/06/25 15:59:59","5134428"
"10163014","128401","1","2025/06/18 16:00:00","10163","1003","0","0","5134007","5","2025/06/25 15:59:59","5134429"
"10163015","128501","1","2025/06/18 16:00:00","10163","1003","0","0","5134007","6","2025/06/25 15:59:59","5134430"
"10163016","128401","1","2025/06/18 16:00:00","10163","1003","0","0","5134007","8","2025/06/25 15:59:59","5134431"
"10164001","128802","0","2025/07/12 16:00:00","10164","1004","0","0","0","128801","2025/07/19 15:59:59","5136401"
"10164002","128901","0","2025/07/12 16:00:00","10164","1002","1","0","0","1016403","2025/07/19 15:59:59","5136402"
"10164003","100202","0","2025/07/12 16:00:00","10164","1003","0","0","0","2","2025/07/19 15:59:59","5136406"
"10164004","100301","1","2025/07/12 16:00:00","10164","1003","0","0","5136001","3","2025/07/19 15:59:59","5136407"
"10164005","128802","1","2025/07/12 16:00:00","10164","1004","0","0","5136002","128801","2025/07/19 15:59:59","5136421"
"10164006","128901","1","2025/07/12 16:00:00","10164","1002","1","0","5136002","1016403","2025/07/19 15:59:59","5136422"
"10164007","100202","1","2025/07/12 16:00:00","10164","1003","0","0","5136002","2","2025/07/19 15:59:59","5136426"
"10164008","100301","1","2025/07/12 16:00:00","10164","1003","0","0","5136002","3","2025/07/19 15:59:59","5136427"
"10164009","100101","1","2025/07/12 16:00:00","10164","1003","0","0","5136002","4","2025/07/19 15:59:59","5136408"
"10164010","128802","1","2025/07/12 16:00:00","10164","1004","0","0","5136004","128801","2025/07/19 15:59:59","5136441"
"10164011","128901","1","2025/07/12 16:00:00","10164","1002","1","0","5136004","1016403","2025/07/19 15:59:59","5136442"
"10164012","100202","1","2025/07/12 16:00:00","10164","1003","0","0","5136004","2","2025/07/19 15:59:59","5136446"
"10164013","100301","1","2025/07/12 16:00:00","10164","1003","0","0","5136004","3","2025/07/19 15:59:59","5136447"
"10164014","100101","1","2025/07/12 16:00:00","10164","1003","0","0","5136004","4","2025/07/19 15:59:59","5136428"
"10164015","128901","1","2025/07/12 16:00:00","10164","1003","0","0","5136005","2","2025/07/19 15:59:59","5136466"
"10164016","128802","1","2025/07/12 16:00:00","10164","1003","0","0","5136005","3","2025/07/19 15:59:59","5136467"
"10164017","128701","1","2025/07/12 16:00:00","10164","1003","0","0","5136005","4","2025/07/19 15:59:59","5136448"
"10165001","128901","0","2025/07/17 16:00:00","10165","1002","1","0","0","1016503","2025/07/25 15:59:59","5137402"
"10165002","128802","0","2025/07/17 16:00:00","10165","1003","0","0","0","7","2025/07/25 15:59:59","5137406"
"10165003","128701","0","2025/07/17 16:00:00","10165","1003","0","0","0","8","2025/07/25 15:59:59","5137407"
"10165004","128901","0","2025/07/17 16:00:00","10165","1003","0","0","0","9","2025/07/25 15:59:59","5137408"
"10165005","128901","1","2025/07/17 16:00:00","10165","1002","1","0","5137002","1016503","2025/07/25 15:59:59","5137422"
"10165006","128802","1","2025/07/17 16:00:00","10165","1003","0","0","5137002","7","2025/07/25 15:59:59","5137426"
"10165007","128701","1","2025/07/17 16:00:00","10165","1003","0","0","5137002","8","2025/07/25 15:59:59","5137427"
"10165008","128901","1","2025/07/17 16:00:00","10165","1003","0","0","5137002","9","2025/07/25 15:59:59","5137428"
"10165009","128901","1","2025/07/17 16:00:00","10165","1002","1","0","5137005","1016503","2025/07/25 15:59:59","5137442"
"10165010","128802","1","2025/07/17 16:00:00","10165","1003","0","0","5137005","7","2025/07/25 15:59:59","5137446"
"10165011","128701","1","2025/07/17 16:00:00","10165","1003","0","0","5137005","8","2025/07/25 15:59:59","5137447"
"10165012","128901","1","2025/07/17 16:00:00","10165","1003","0","0","5137005","9","2025/07/25 15:59:59","5137448"
"10165013","128901","1","2025/07/17 16:00:00","10165","1003","0","0","5137005","14","2025/07/25 15:59:59","5137411"
"20004001","107601","0","2020/06/19 15:00:00","20004","1004","0","0","0","107601","2030/07/22 20:59:59","5004401"
"20004002","107601","0","2020/06/19 15:00:00","20004","1002","1","0","0","2000403","2030/07/22 20:59:59","5004402"
"20004003","107501","0","2020/06/19 15:00:00","20004","1003","0","0","0","2","2030/07/22 20:59:59","5004406"
"20004004","107601","0","2020/06/19 15:00:00","20004","1003","0","0","0","3","2030/07/22 20:59:59","5004407"
"20004005","107801","0","2020/06/19 15:00:00","20004","1003","0","0","0","4","2030/07/22 20:59:59","5004408"
"20004006","107701","0","2020/06/19 15:00:00","20004","1003","0","0","0","5","2030/07/22 20:59:59","5004409"
"20004007","107501","0","2020/06/19 15:00:00","20004","1003","0","0","0","6","2030/07/22 20:59:59","5004410"
"20004008","107601","0","2020/06/19 15:00:00","20004","1003","0","0","0","7","2030/07/22 20:59:59","5004411"
"20005001","108001","0","2020/11/02 16:00:00","20005","1004","0","0","0","108001","2030/07/22 20:59:59","5005401"
"20005002","107901","0","2020/11/02 16:00:00","20005","1002","1","0","0","2000503","2030/07/22 20:59:59","5005402"
"20005003","107901","0","2020/11/02 16:00:00","20005","1003","0","0","0","2","2030/07/22 20:59:59","5005406"
"20005004","108001","0","2020/11/02 16:00:00","20005","1003","0","0","0","3","2030/07/22 20:59:59","5005407"
"20005005","107901","0","2020/11/02 16:00:00","20005","1003","0","0","0","4","2030/07/22 20:59:59","5005408"
"20005006","108001","0","2020/11/02 16:00:00","20005","1003","0","0","0","5","2030/07/22 20:59:59","5005409"
"20005007","107901","0","2020/11/02 16:00:00","20005","1003","0","0","0","6","2030/07/22 20:59:59","5005410"
"20005008","108001","0","2020/11/02 16:00:00","20005","1003","0","0","0","7","2030/07/22 20:59:59","5005411"
"20006001","103701","0","2020/12/04 16:00:00","20006","1002","1","0","0","2000603","2030/07/22 20:59:59","5006402"
"20006002","100501","0","2020/12/04 16:00:00","20006","1003","0","0","0","2","2030/07/22 20:59:59","5006406"
"20006003","103701","0","2020/12/04 16:00:00","20006","1003","0","0","0","3","2030/07/22 20:59:59","5006407"
"20006004","104701","0","2020/12/04 16:00:00","20006","1003","0","0","0","4","2030/07/22 20:59:59","5006408"
"20006005","107101","0","2020/12/04 16:00:00","20006","1003","0","0","0","5","2030/07/22 20:59:59","5006409"
"20006006","100501","0","2020/12/04 16:00:00","20006","1003","0","0","0","6","2030/07/22 20:59:59","5006410"
"20006007","104701","0","2020/12/04 16:00:00","20006","1003","0","0","0","7","2030/07/22 20:59:59","5006411"
"20007001","108201","0","2021/01/20 16:00:00","20007","1004","0","0","0","108201","2030/07/22 20:59:59","5007401"
"20007002","108101","0","2021/01/20 16:00:00","20007","1002","1","0","0","2000703","2030/07/22 20:59:59","5007402"
"20007003","108201","0","2021/01/20 16:00:00","20007","1003","0","0","0","2","2030/07/22 20:59:59","5007406"
"20007004","108101","0","2021/01/20 16:00:00","20007","1003","0","0","0","3","2030/07/22 20:59:59","5007407"
"20007005","108201","0","2021/01/20 16:00:00","20007","1003","0","0","0","4","2030/07/22 20:59:59","5007408"
"20007006","108101","0","2021/01/20 16:00:00","20007","1003","0","0","0","5","2030/07/22 20:59:59","5007409"
"20007007","108201","0","2021/01/20 16:00:00","20007","1003","0","0","0","6","2030/07/22 20:59:59","5007410"
"20007008","108101","0","2021/01/20 16:00:00","20007","1003","0","0","0","7","2030/07/22 20:59:59","5007411"
"20008001","105601","0","2021/02/09 16:00:00","20008","1002","1","0","0","2000803","2030/07/22 20:59:59","5008402"
"20008002","105601","0","2021/02/09 16:00:00","20008","1003","0","0","0","2","2030/07/22 20:59:59","5008406"
"20008003","100901","0","2021/02/09 16:00:00","20008","1003","0","0","0","3","2030/07/22 20:59:59","5008407"
"20008004","101301","0","2021/02/09 16:00:00","20008","1003","0","0","0","4","2030/07/22 20:59:59","5008408"
"20008005","105101","0","2021/02/09 16:00:00","20008","1003","0","0","0","5","2030/07/22 20:59:59","5008409"
"20008006","102701","0","2021/02/09 16:00:00","20008","1003","0","0","0","6","2030/07/22 20:59:59","5008410"
"20008007","105601","0","2021/02/09 16:00:00","20008","1003","0","0","0","7","2030/07/22 20:59:59","5008411"
"20009001","108501","0","2021/03/25 16:00:00","20009","1004","0","0","0","108501","2030/07/22 20:59:59","5009401"
"20009002","108401","0","2021/03/25 16:00:00","20009","1002","1","0","0","2000903","2030/07/22 20:59:59","5009402"
"20009003","108601","0","2021/03/25 16:00:00","20009","1003","0","0","0","2","2030/07/22 20:59:59","5009406"
"20009004","108601","0","2021/03/25 16:00:00","20009","1003","0","0","0","3","2030/07/22 20:59:59","5009407"
"20009005","108501","0","2021/03/25 16:00:00","20009","1003","0","0","0","4","2030/07/22 20:59:59","5009408"
"20009006","108501","0","2021/03/25 16:00:00","20009","1003","0","0","0","5","2030/07/22 20:59:59","5009409"
"20009007","108401","0","2021/03/25 16:00:00","20009","1003","0","0","0","6","2030/07/22 20:59:59","5009410"
"20009008","108401","0","2021/03/25 16:00:00","20009","1003","0","0","0","7","2030/07/22 20:59:59","5009411"
"20010001","108901","0","2021/04/16 16:00:00","20010","1004","0","0","0","108901","2030/01/24 20:59:59","5010401"
"20010002","108801","0","2021/04/16 16:00:00","20010","1002","1","0","0","2001003","2030/01/24 20:59:59","5010402"
"20010003","108801","0","2021/04/16 16:00:00","20010","1003","0","0","0","2","2030/01/24 20:59:59","5010406"
"20010004","108901","0","2021/04/16 16:00:00","20010","1003","0","0","0","3","2030/01/24 20:59:59","5010407"
"20010005","108701","0","2021/04/16 16:00:00","20010","1003","0","0","0","4","2030/01/24 20:59:59","5010408"
"20010006","108901","0","2021/04/16 16:00:00","20010","1003","0","0","0","5","2030/01/24 20:59:59","5010409"
"20010007","108801","0","2021/04/16 16:00:00","20010","1003","0","0","0","6","2030/01/24 20:59:59","5010410"
"20010008","108701","0","2021/04/16 16:00:00","20010","1003","0","0","0","7","2030/01/24 20:59:59","5010411"
"20011001","109001","0","2021/05/26 16:00:00","20011","1004","0","0","0","109001","2030/07/22 20:59:59","5011401"
"20011002","101101","0","2021/05/26 16:00:00","20011","1002","1","0","0","2001103","2030/07/22 20:59:59","5011402"
"20011003","109101","0","2021/05/26 16:00:00","20011","1003","0","0","0","2","2030/07/22 20:59:59","5011406"
"20011004","109001","0","2021/05/26 16:00:00","20011","1003","0","0","0","3","2030/07/22 20:59:59","5011407"
"20011005","109101","0","2021/05/26 16:00:00","20011","1003","0","0","0","4","2030/07/22 20:59:59","5011408"
"20011006","109001","0","2021/05/26 16:00:00","20011","1003","0","0","0","5","2030/07/22 20:59:59","5011409"
"20011007","101101","0","2021/05/26 16:00:00","20011","1003","0","0","0","6","2030/07/22 20:59:59","5011410"
"20011008","109101","0","2021/05/26 16:00:00","20011","1003","0","0","0","7","2030/07/22 20:59:59","5011411"
"20012001","101401","0","2021/06/25 16:00:00","20012","1002","1","0","0","2001203","2030/07/22 20:59:59","5012402"
"20012002","101401","0","2021/06/25 16:00:00","20012","1003","0","0","0","2","2030/07/22 20:59:59","5012406"
"20012003","101401","0","2021/06/25 16:00:00","20012","1003","0","0","0","3","2030/07/22 20:59:59","5012407"
"20012004","101401","0","2021/06/25 16:00:00","20012","1003","0","0","0","4","2030/07/22 20:59:59","5012408"
"20012005","105501","0","2021/06/25 16:00:00","20012","1003","0","0","0","5","2030/07/22 20:59:59","5012409"
"20012006","105501","0","2021/06/25 16:00:00","20012","1003","0","0","0","6","2030/07/22 20:59:59","5012410"
"20012007","101401","0","2021/06/25 16:00:00","20012","1003","0","0","0","7","2030/07/22 20:59:59","5012411"
"20013001","109301","0","2021/03/23 15:00:00","20013","1004","0","0","0","109301","2030/07/22 20:59:59","5013401"
"20013002","109201","0","2021/03/23 15:00:00","20013","1002","1","0","0","2001303","2030/07/22 20:59:59","5013402"
"20013003","109201","0","2021/03/23 15:00:00","20013","1003","0","0","0","2","2030/07/22 20:59:59","5013406"
"20013004","109401","0","2021/03/23 15:00:00","20013","1003","0","0","0","3","2030/07/22 20:59:59","5013407"
"20013005","109301","0","2021/03/23 15:00:00","20013","1003","0","0","0","4","2030/07/22 20:59:59","5013408"
"20013006","109201","0","2021/03/23 15:00:00","20013","1003","0","0","0","5","2030/07/22 20:59:59","5013409"
"20013007","109401","0","2021/03/23 15:00:00","20013","1003","0","0","0","6","2030/07/22 20:59:59","5013410"
"20013008","109201","0","2021/03/23 15:00:00","20013","1003","0","0","0","7","2030/07/22 20:59:59","5013411"
"20014001","105301","0","2021/08/26 16:00:00","20014","1002","1","0","0","2001403","2030/07/22 20:59:59","5015402"
"20014005","109501","0","2021/08/26 16:00:00","20014","1003","0","0","0","2","2030/07/22 20:59:59","5015406"
"20014006","109501","0","2021/08/26 16:00:00","20014","1003","0","0","0","3","2030/07/22 20:59:59","5015407"
"20014007","105301","0","2021/08/26 16:00:00","20014","1003","0","0","0","4","2030/07/22 20:59:59","5015408"
"20014008","109601","0","2021/08/26 16:00:00","20014","1003","0","0","0","5","2030/07/22 20:59:59","5015409"
"20014009","109601","0","2021/08/26 16:00:00","20014","1003","0","0","0","6","2030/07/22 20:59:59","5015410"
