67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4
"2024/09/15 15:59:59","0","2","2024/09/01 16:00:00","1003","10144003","0","5144426","10144","1","5144001","130801"
"2024/09/15 15:59:59","0","4","2024/09/01 16:00:00","1003","10144004","0","5144407","10144","1","5144001","130701"
"2024/09/15 15:59:59","0","7","2024/09/01 16:00:00","1003","10144006","0","5144408","10144","1","5144001","130801"
"2024/09/15 15:59:59","0","10","2024/09/01 16:00:00","1003","10144007","0","5144409","10144","1","5144003","130701"
"2024/09/15 15:59:59","0","13","2024/09/01 16:00:00","1003","10144008","0","5144410","10144","1","5144003","130801"
"2024/09/15 15:59:59","0","15","2024/09/01 16:00:00","1003","10144009","0","5144411","10144","1","5144006","130801"
"2024/09/25 15:59:59","0","125701","2024/09/18 16:00:00","1004","10145001","0","5118401","10145","0","0","125701"
"2024/09/25 15:59:59","0","1014503","2024/09/18 16:00:00","1002","10145002","1","5118402","10145","0","0","125501"
"2024/09/25 15:59:59","0","2","2024/09/18 16:00:00","1003","10145003","0","5118406","10145","0","0","105701"
"2024/09/25 15:59:59","0","2","2024/09/18 16:00:00","1003","10145004","0","5118426","10145","1","5118002","105701"
"2024/09/25 15:59:59","0","2","2024/09/18 16:00:00","1003","10145005","0","5118446","10145","1","5118003","105701"
"2024/09/25 15:59:59","0","2","2024/09/18 16:00:00","1003","10145006","0","5118466","10145","1","5118004","125501"
"2024/09/25 15:59:59","0","2","2024/09/18 16:00:00","1003","10145007","0","5118486","10145","1","5118007","125501"
"2024/09/25 15:59:59","0","3","2024/09/18 16:00:00","1003","10145008","0","5118407","10145","1","5118002","125701"
"2024/09/25 15:59:59","0","3","2024/09/18 16:00:00","1003","10145009","0","5118427","10145","1","5118003","125701"
"2024/09/25 15:59:59","0","3","2024/09/18 16:00:00","1003","10145010","0","5118447","10145","1","5118007","125701"
"2024/09/25 15:59:59","0","4","2024/09/18 16:00:00","1003","10145011","0","5118408","10145","1","5118004","125501"
"2024/09/25 15:59:59","0","4","2024/09/18 16:00:00","1003","10145012","0","5118428","10145","1","5118007","125501"
"2024/09/25 15:59:59","0","5","2024/09/18 16:00:00","1003","10145013","0","5118409","10145","1","5118004","125601"
"2024/09/25 15:59:59","0","5","2024/09/18 16:00:00","1003","10145014","0","5118429","10145","1","5118007","125601"
"2024/09/25 15:59:59","0","6","2024/09/18 16:00:00","1003","10145015","0","5118410","10145","1","5118004","125601"
"2024/09/25 15:59:59","0","6","2024/09/18 16:00:00","1003","10145016","0","5118430","10145","1","5118007","125601"
"2024/09/25 15:59:59","0","8","2024/09/18 16:00:00","1003","10145017","0","5118411","10145","1","5118007","125501"
"2024/10/15 15:59:59","0","1014603","2024/10/01 16:00:00","1002","10146001","1","5146422","10146","1","5146007","130901"
"2024/10/15 15:59:59","0","15","2024/10/01 16:00:00","1003","10146002","0","5146411","10146","1","5146007","130901"
"2024/10/25 15:59:59","0","1014703","2024/10/18 16:00:00","1002","10147002","1","5120422","10147","0","0","126201"
"2024/10/25 15:59:59","0","2","2024/10/18 16:00:00","1003","10147004","0","5120406","10147","0","0","126201"
"2024/10/25 15:59:59","0","3","2024/10/18 16:00:00","1003","10147005","0","5120407","10147","1","5120001","126301"
"2024/10/25 15:59:59","0","4","2024/10/18 16:00:00","1003","10147006","0","5120408","10147","1","5120001","126201"
"2024/10/25 15:59:59","0","5","2024/10/18 16:00:00","1003","10147007","0","5120409","10147","1","5120001","126301"
"2024/10/25 15:59:59","0","6","2024/10/18 16:00:00","1003","10147008","0","5120410","10147","1","5120001","126201"
"2024/10/25 15:59:59","0","8","2024/10/18 16:00:00","1003","10147010","0","5120411","10147","0","0","126201"
"2030/01/01 14:59:59","0","1014803","2024/11/01 16:00:00","1002","10148001","1","5148402","10148","1","5148007","131601"
"2030/01/01 14:59:59","0","15","2024/11/01 16:00:00","1003","10148002","0","5148411","10148","1","5148007","131101"
"2024/11/25 15:59:59","0","126701","2024/11/18 16:00:00","1004","10149001","0","5122401","10149","0","0","126701"
"2024/11/25 15:59:59","0","1014903","2024/11/18 16:00:00","1002","10149002","1","5122402","10149","0","0","126801"
"2024/11/25 15:59:59","0","2","2024/11/18 16:00:00","1003","10149003","0","5122406","10149","0","0","126601"
"2024/11/25 15:59:59","0","2","2024/11/18 16:00:00","1003","10149004","0","5122426","10149","1","5122002","126601"
"2024/11/25 15:59:59","0","3","2024/11/18 16:00:00","1003","10149005","0","5122407","10149","1","5122002","126701"
"2024/11/25 15:59:59","0","4","2024/11/18 16:00:00","1003","10149006","0","5122408","10149","1","5122002","126801"
"2024/11/25 15:59:59","0","5","2024/11/18 16:00:00","1003","10149007","0","5122409","10149","1","5122003","126801"
"2024/11/25 15:59:59","0","6","2024/11/18 16:00:00","1003","10149008","0","5122410","10149","1","5122004","126601"
"2024/11/25 15:59:59","0","8","2024/11/18 16:00:00","1003","10149009","0","5122411","10149","0","0","126801"
"2024/11/25 15:59:59","0","8","2024/11/18 16:00:00","1003","10149010","0","5122431","10149","1","5122002","126801"
"2030/01/01 14:59:59","0","1015003","2024/12/01 16:00:00","1002","10150001","1","5150402","10150","0","0","118602"
"2030/01/01 14:59:59","0","15","2024/12/01 16:00:00","1003","10150002","0","5150411","10150","1","5150001","118602"
"2024/12/25 15:59:59","0","1015103","2024/12/18 16:00:00","1002","10151001","1","5124402","10151","0","0","127001"
"2024/12/25 15:59:59","0","1015103","2024/12/18 16:00:00","1002","10151002","1","5124422","10151","1","5124003","127001"
"2024/12/25 15:59:59","0","2","2024/12/18 16:00:00","1003","10151003","0","5124406","10151","0","0","127101"
"2024/12/25 15:59:59","0","2","2024/12/18 16:00:00","1003","10151004","0","5124426","10151","1","5124003","127101"
"2024/12/25 15:59:59","0","3","2024/12/18 16:00:00","1003","10151005","0","5124407","10151","0","0","127001"
"2024/12/25 15:59:59","0","3","2024/12/18 16:00:00","1003","10151006","0","5124427","10151","1","5124003","127001"
"2024/12/25 15:59:59","0","4","2024/12/18 16:00:00","1003","10151007","0","5124408","10151","0","0","126901"
"2024/12/25 15:59:59","0","4","2024/12/18 16:00:00","1003","10151008","0","5124428","10151","1","5124003","126901"
"2024/12/25 15:59:59","0","5","2024/12/18 16:00:00","1003","10151009","0","5124429","10151","1","5124006","127101"
"2024/12/25 15:59:59","0","6","2024/12/18 16:00:00","1003","10151010","0","5124430","10151","1","5124006","126901"
"2024/12/25 15:59:59","0","8","2024/12/18 16:00:00","1003","10151011","0","5124431","10151","1","5124003","126901"
"2024/12/25 15:59:59","0","127001","2024/12/18 16:00:00","1004","10151012","0","5124401","10151","0","0","127001"
"2024/12/25 15:59:59","0","127001","2024/12/18 16:00:00","1004","10151013","0","5124421","10151","1","5124003","127001"
"2025/01/25 15:59:59","0","131901","2025/01/01 16:00:00","1004","10152001","0","5152401","10152","0","0","131901"
"2025/01/25 15:59:59","0","1015203","2025/01/01 16:00:00","1002","10152002","1","5152402","10152","0","0","131901"
"2025/01/25 15:59:59","0","25","2025/01/01 16:00:00","1003","10152003","0","5152411","10152","0","0","109802"
"2025/01/25 15:59:59","0","109801","2025/01/16 16:00:00","1004","10153001","0","5017401","10153","0","0","109801"
"2025/01/25 15:59:59","0","1015303","2025/01/16 16:00:00","1002","10153002","1","5017402","10153","0","0","109901"
"2025/01/25 15:59:59","0","10","2025/01/16 16:00:00","1001","10153003","0","5017403","10153","0","0","109801"
"2025/01/25 15:59:59","0","20","2025/01/16 16:00:00","1001","10153004","0","5017404","10153","0","0","109701"
"2025/01/25 15:59:59","0","30","2025/01/16 16:00:00","1001","10153005","0","5017405","10153","0","0","109901"
"2025/01/25 15:59:59","0","2","2025/01/16 16:00:00","1003","10153006","0","5017406","10153","0","0","109701"
"2025/01/25 15:59:59","0","3","2025/01/16 16:00:00","1003","10153007","0","5017407","10153","0","0","109701"
"2025/01/25 15:59:59","0","4","2025/01/16 16:00:00","1003","10153008","0","5017408","10153","0","0","109801"
"2025/01/25 15:59:59","0","6","2025/01/16 16:00:00","1003","10153009","0","5017409","10153","0","0","109901"
"2025/01/25 15:59:59","0","8","2025/01/16 16:00:00","1003","10153010","0","5017410","10153","0","0","109901"
"2025/01/25 15:59:59","0","10","2025/01/16 16:00:00","1003","10153011","0","5017411","10153","0","0","109901"
"2030/01/01 14:59:59","0","1015403","2025/02/01 16:00:00","1002","10154001","1","5154402","10154","0","0","132302"
"2030/01/01 14:59:59","0","15","2025/02/01 16:00:00","1003","10154002","0","5154411","10154","0","0","132202"
"2030/01/01 14:59:59","0","15","2025/02/01 16:00:00","1003","10154003","0","5154421","10154","1","5154007","132202"
"2025/02/25 15:59:59","0","1015503","2025/02/18 16:00:00","1002","10155001","1","5126402","10155","0","0","127202"
"2025/02/25 15:59:59","0","2","2025/02/18 16:00:00","1003","10155002","0","5126406","10155","0","0","127202"
"2025/02/25 15:59:59","0","3","2025/02/18 16:00:00","1003","10155003","0","5126407","10155","1","5126001","127302"
"2025/02/25 15:59:59","0","4","2025/02/18 16:00:00","1003","10155004","0","5126408","10155","1","5126001","127202"
"2025/02/25 15:59:59","0","4","2025/02/18 16:00:00","1003","10155005","0","5126428","10155","1","5126003","127203"
"2025/02/25 15:59:59","0","5","2025/02/18 16:00:00","1003","10155006","0","5126409","10155","1","5126001","127302"
"2025/02/25 15:59:59","0","6","2025/02/18 16:00:00","1003","10155007","0","5126410","10155","1","5126001","127202"
"2025/02/25 15:59:59","0","8","2025/02/18 16:00:00","1003","10155008","0","5126411","10155","0","0","127202"
"2030/01/01 14:59:59","0","1015603","2025/03/01 16:00:00","1002","10156001","1","5156422","10156","0","0","130002"
"2030/01/01 14:59:59","0","15","2025/03/01 16:00:00","1003","10156002","0","5156411","10156","1","5156001","130102"
"2030/01/01 14:59:59","0","15","2025/03/01 16:00:00","1003","10156003","0","5156431","10156","1","5156002","130102"
"2025/03/25 15:59:59","0","1015703","2025/03/18 16:00:00","1002","10157001","1","5128402","10157","0","0","105601"
"2025/03/25 15:59:59","0","2","2025/03/18 16:00:00","1003","10157002","0","5128406","10157","0","0","102801"
"2025/03/25 15:59:59","0","1015703","2025/03/18 16:00:00","1002","10157003","1","5128422","10157","1","5128001","127601"
"2025/03/25 15:59:59","0","2","2025/03/18 16:00:00","1003","10157004","0","5128426","10157","1","5128001","127501"
"2025/03/25 15:59:59","0","3","2025/03/18 16:00:00","1003","10157005","0","5128427","10157","1","5128001","127601"
"2025/03/25 15:59:59","0","4","2025/03/18 16:00:00","1003","10157006","0","5128428","10157","1","5128001","127501"
"2025/03/25 15:59:59","0","5","2025/03/18 16:00:00","1003","10157007","0","5128429","10157","1","5128001","127601"
"2025/03/25 15:59:59","0","6","2025/03/18 16:00:00","1003","10157008","0","5128430","10157","1","5128001","127501"
"2025/03/25 15:59:59","0","8","2025/03/18 16:00:00","1003","10157009","0","5128431","10157","1","5128001","127601"
"2030/01/01 14:59:59","0","1015803","2025/04/01 16:00:00","1002","10158001","1","5158402","10158","0","0","132801"
"2030/01/01 14:59:59","0","15","2025/04/01 16:00:00","1003","10158002","0","5158411","10158","1","5158007","132801"
"2025/04/25 15:59:59","0","1015903","2025/04/18 16:00:00","1002","10159001","1","5130402","10159","0","0","125802"
"2025/04/25 15:59:59","0","1015903","2025/04/18 16:00:00","1002","10159002","1","5130422","10159","1","5130001","125802"
"2025/04/25 15:59:59","0","1015903","2025/04/18 16:00:00","1002","10159003","1","5130432","10159","1","5130006","125801"
"2025/04/25 15:59:59","0","1015903","2025/04/18 16:00:00","1002","10159004","1","5130442","10159","1","5130007","125802"
"2025/04/25 15:59:59","0","2","2025/04/18 16:00:00","1003","10159005","0","5130406","10159","0","0","126002"
"2025/04/25 15:59:59","0","2","2025/04/18 16:00:00","1003","10159006","0","5130426","10159","1","5130001","126002"
"2025/04/25 15:59:59","0","2","2025/04/18 16:00:00","1003","10159007","0","5130436","10159","1","5130006","126001"
"2025/04/25 15:59:59","0","2","2025/04/18 16:00:00","1003","10159008","0","5130446","10159","1","5130007","126002"
"2025/04/25 15:59:59","0","3","2025/04/18 16:00:00","1003","10159009","0","5130407","10159","1","5130001","126102"
"2025/04/25 15:59:59","0","3","2025/04/18 16:00:00","1003","10159010","0","5130427","10159","1","5130006","126101"
"2025/04/25 15:59:59","0","3","2025/04/18 16:00:00","1003","10159011","0","5130437","10159","1","5130007","126102"
"2025/04/25 15:59:59","0","4","2025/04/18 16:00:00","1003","10159012","0","5130408","10159","1","5130002","125802"
"2025/04/25 15:59:59","0","4","2025/04/18 16:00:00","1003","10159013","0","5130428","10159","1","5130006","125801"
"2025/04/25 15:59:59","0","4","2025/04/18 16:00:00","1003","10159014","0","5130438","10159","1","5130007","125802"
"2025/04/25 15:59:59","0","5","2025/04/18 16:00:00","1003","10159015","0","5130409","10159","1","5130003","125802"
"2025/04/25 15:59:59","0","5","2025/04/18 16:00:00","1003","10159016","0","5130429","10159","1","5130006","125801"
"2025/04/25 15:59:59","0","5","2025/04/18 16:00:00","1003","10159017","0","5130439","10159","1","5130007","125802"
"2025/04/25 15:59:59","0","6","2025/04/18 16:00:00","1003","10159018","0","5130410","10159","1","5130004","126002"
"2025/04/25 15:59:59","0","6","2025/04/18 16:00:00","1003","10159019","0","5130430","10159","1","5130006","126001"
"2025/04/25 15:59:59","0","6","2025/04/18 16:00:00","1003","10159020","0","5130440","10159","1","5130007","126002"
"2025/04/25 15:59:59","0","8","2025/04/18 16:00:00","1003","10159021","0","5130411","10159","0","0","125802"
"2025/04/25 15:59:59","0","8","2025/04/18 16:00:00","1003","10159022","0","5130431","10159","1","5130001","125802"
"2025/04/25 15:59:59","0","8","2025/04/18 16:00:00","1003","10159023","0","5130441","10159","1","5130006","125801"
"2025/04/25 15:59:59","0","8","2025/04/18 16:00:00","1003","10159024","0","5130451","10159","1","5130007","125802"
"2030/01/01 14:59:59","0","133201","2025/05/01 16:00:00","1004","10160001","0","5160401","10160","0","0","133202"
"2030/01/01 14:59:59","0","1016003","2025/05/01 16:00:00","1002","10160002","1","5160402","10160","0","0","133202"
"2030/01/01 14:59:59","0","15","2025/05/01 16:00:00","1003","10160003","0","5160411","10160","1","5160007","133601"
"2025/05/25 15:59:59","0","1016103","2025/05/18 16:00:00","1002","10161001","1","5132402","10161","0","0","128001"
"2025/05/25 15:59:59","0","2","2025/05/18 16:00:00","1003","10161002","0","5132406","10161","0","0","127901"
"2025/05/25 15:59:59","0","3","2025/05/18 16:00:00","1003","10161003","0","5132407","10161","1","5132001","128001"
"2025/05/25 15:59:59","0","4","2025/05/18 16:00:00","1003","10161004","0","5132408","10161","1","5132001","127901"
"2025/05/25 15:59:59","0","5","2025/05/18 16:00:00","1003","10161005","0","5132409","10161","0","0","128001"
"2025/05/25 15:59:59","0","6","2025/05/18 16:00:00","1003","10161006","0","5132410","10161","1","5132001","127901"
"2025/05/25 15:59:59","0","8","2025/05/18 16:00:00","1003","10161007","0","5132411","10161","0","0","127901"
"2025/06/25 15:59:59","0","128301","2025/06/18 16:00:00","1004","10163001","0","5134401","10163","0","0","128301"
"2025/06/25 15:59:59","0","1016303","2025/06/18 16:00:00","1002","10163002","1","5134402","10163","0","0","128401"
"2025/06/25 15:59:59","0","2","2025/06/18 16:00:00","1003","10163003","0","5134406","10163","0","0","128401"
"2025/06/25 15:59:59","0","1016303","2025/06/18 16:00:00","1002","10163004","1","5134422","10163","1","5134001","128401"
"2025/06/25 15:59:59","0","3","2025/06/18 16:00:00","1003","10163005","0","5134407","10163","1","5134001","128501"
"2025/06/25 15:59:59","0","4","2025/06/18 16:00:00","1003","10163006","0","5134408","10163","1","5134001","128301"
"2025/06/25 15:59:59","0","5","2025/06/18 16:00:00","1003","10163007","0","5134409","10163","1","5134003","128401"
"2025/06/25 15:59:59","0","6","2025/06/18 16:00:00","1003","10163008","0","5134410","10163","1","5134003","128501"
"2025/06/25 15:59:59","0","8","2025/06/18 16:00:00","1003","10163009","0","5134411","10163","1","5134003","128401"
"2025/06/25 15:59:59","0","1016303","2025/06/18 16:00:00","1002","10163010","1","5134442","10163","1","5134007","128401"
"2025/06/25 15:59:59","0","2","2025/06/18 16:00:00","1003","10163011","0","5134426","10163","1","5134007","128401"
"2025/06/25 15:59:59","0","3","2025/06/18 16:00:00","1003","10163012","0","5134427","10163","1","5134007","128501"
"2025/06/25 15:59:59","0","4","2025/06/18 16:00:00","1003","10163013","0","5134428","10163","1","5134007","128301"
"2025/06/25 15:59:59","0","5","2025/06/18 16:00:00","1003","10163014","0","5134429","10163","1","5134007","128401"
"2025/06/25 15:59:59","0","6","2025/06/18 16:00:00","1003","10163015","0","5134430","10163","1","5134007","128501"
"2025/06/25 15:59:59","0","8","2025/06/18 16:00:00","1003","10163016","0","5134431","10163","1","5134007","128401"
"2030/07/22 20:59:59","0","107601","2020/06/19 15:00:00","1004","20004001","0","5004401","20004","0","0","107601"
"2030/07/22 20:59:59","0","2000403","2020/06/19 15:00:00","1002","20004002","1","5004402","20004","0","0","107601"
"2030/07/22 20:59:59","0","2","2020/06/19 15:00:00","1003","20004003","0","5004406","20004","0","0","107501"
"2030/07/22 20:59:59","0","3","2020/06/19 15:00:00","1003","20004004","0","5004407","20004","0","0","107601"
"2030/07/22 20:59:59","0","4","2020/06/19 15:00:00","1003","20004005","0","5004408","20004","0","0","107801"
"2030/07/22 20:59:59","0","5","2020/06/19 15:00:00","1003","20004006","0","5004409","20004","0","0","107701"
"2030/07/22 20:59:59","0","6","2020/06/19 15:00:00","1003","20004007","0","5004410","20004","0","0","107501"
"2030/07/22 20:59:59","0","7","2020/06/19 15:00:00","1003","20004008","0","5004411","20004","0","0","107601"
"2030/07/22 20:59:59","0","108001","2020/11/02 16:00:00","1004","20005001","0","5005401","20005","0","0","108001"
"2030/07/22 20:59:59","0","2000503","2020/11/02 16:00:00","1002","20005002","1","5005402","20005","0","0","107901"
"2030/07/22 20:59:59","0","2","2020/11/02 16:00:00","1003","20005003","0","5005406","20005","0","0","107901"
"2030/07/22 20:59:59","0","3","2020/11/02 16:00:00","1003","20005004","0","5005407","20005","0","0","108001"
"2030/07/22 20:59:59","0","4","2020/11/02 16:00:00","1003","20005005","0","5005408","20005","0","0","107901"
"2030/07/22 20:59:59","0","5","2020/11/02 16:00:00","1003","20005006","0","5005409","20005","0","0","108001"
"2030/07/22 20:59:59","0","6","2020/11/02 16:00:00","1003","20005007","0","5005410","20005","0","0","107901"
"2030/07/22 20:59:59","0","7","2020/11/02 16:00:00","1003","20005008","0","5005411","20005","0","0","108001"
"2030/07/22 20:59:59","0","2000603","2020/12/04 16:00:00","1002","20006001","1","5006402","20006","0","0","103701"
"2030/07/22 20:59:59","0","2","2020/12/04 16:00:00","1003","20006002","0","5006406","20006","0","0","100501"
"2030/07/22 20:59:59","0","3","2020/12/04 16:00:00","1003","20006003","0","5006407","20006","0","0","103701"
"2030/07/22 20:59:59","0","4","2020/12/04 16:00:00","1003","20006004","0","5006408","20006","0","0","104701"
"2030/07/22 20:59:59","0","5","2020/12/04 16:00:00","1003","20006005","0","5006409","20006","0","0","107101"
"2030/07/22 20:59:59","0","6","2020/12/04 16:00:00","1003","20006006","0","5006410","20006","0","0","100501"
"2030/07/22 20:59:59","0","7","2020/12/04 16:00:00","1003","20006007","0","5006411","20006","0","0","104701"
"2030/07/22 20:59:59","0","108201","2021/01/20 16:00:00","1004","20007001","0","5007401","20007","0","0","108201"
"2030/07/22 20:59:59","0","2000703","2021/01/20 16:00:00","1002","20007002","1","5007402","20007","0","0","108101"
"2030/07/22 20:59:59","0","2","2021/01/20 16:00:00","1003","20007003","0","5007406","20007","0","0","108201"
"2030/07/22 20:59:59","0","3","2021/01/20 16:00:00","1003","20007004","0","5007407","20007","0","0","108101"
"2030/07/22 20:59:59","0","4","2021/01/20 16:00:00","1003","20007005","0","5007408","20007","0","0","108201"
"2030/07/22 20:59:59","0","5","2021/01/20 16:00:00","1003","20007006","0","5007409","20007","0","0","108101"
"2030/07/22 20:59:59","0","6","2021/01/20 16:00:00","1003","20007007","0","5007410","20007","0","0","108201"
"2030/07/22 20:59:59","0","7","2021/01/20 16:00:00","1003","20007008","0","5007411","20007","0","0","108101"
"2030/07/22 20:59:59","0","2000803","2021/02/09 16:00:00","1002","20008001","1","5008402","20008","0","0","105601"
"2030/07/22 20:59:59","0","2","2021/02/09 16:00:00","1003","20008002","0","5008406","20008","0","0","105601"
"2030/07/22 20:59:59","0","3","2021/02/09 16:00:00","1003","20008003","0","5008407","20008","0","0","100901"
"2030/07/22 20:59:59","0","4","2021/02/09 16:00:00","1003","20008004","0","5008408","20008","0","0","101301"
"2030/07/22 20:59:59","0","5","2021/02/09 16:00:00","1003","20008005","0","5008409","20008","0","0","105101"
"2030/07/22 20:59:59","0","6","2021/02/09 16:00:00","1003","20008006","0","5008410","20008","0","0","102701"
"2030/07/22 20:59:59","0","7","2021/02/09 16:00:00","1003","20008007","0","5008411","20008","0","0","105601"
"2030/07/22 20:59:59","0","108501","2021/03/25 16:00:00","1004","20009001","0","5009401","20009","0","0","108501"
"2030/07/22 20:59:59","0","2000903","2021/03/25 16:00:00","1002","20009002","1","5009402","20009","0","0","108401"
"2030/07/22 20:59:59","0","2","2021/03/25 16:00:00","1003","20009003","0","5009406","20009","0","0","108601"
"2030/07/22 20:59:59","0","3","2021/03/25 16:00:00","1003","20009004","0","5009407","20009","0","0","108601"
"2030/07/22 20:59:59","0","4","2021/03/25 16:00:00","1003","20009005","0","5009408","20009","0","0","108501"
"2030/07/22 20:59:59","0","5","2021/03/25 16:00:00","1003","20009006","0","5009409","20009","0","0","108501"
"2030/07/22 20:59:59","0","6","2021/03/25 16:00:00","1003","20009007","0","5009410","20009","0","0","108401"
"2030/07/22 20:59:59","0","7","2021/03/25 16:00:00","1003","20009008","0","5009411","20009","0","0","108401"
"2030/01/24 20:59:59","0","108901","2021/04/16 16:00:00","1004","20010001","0","5010401","20010","0","0","108901"
"2030/01/24 20:59:59","0","2001003","2021/04/16 16:00:00","1002","20010002","1","5010402","20010","0","0","108801"
"2030/01/24 20:59:59","0","2","2021/04/16 16:00:00","1003","20010003","0","5010406","20010","0","0","108801"
"2030/01/24 20:59:59","0","3","2021/04/16 16:00:00","1003","20010004","0","5010407","20010","0","0","108901"
"2030/01/24 20:59:59","0","4","2021/04/16 16:00:00","1003","20010005","0","5010408","20010","0","0","108701"
"2030/01/24 20:59:59","0","5","2021/04/16 16:00:00","1003","20010006","0","5010409","20010","0","0","108901"
"2030/01/24 20:59:59","0","6","2021/04/16 16:00:00","1003","20010007","0","5010410","20010","0","0","108801"
"2030/01/24 20:59:59","0","7","2021/04/16 16:00:00","1003","20010008","0","5010411","20010","0","0","108701"
"2030/07/22 20:59:59","0","109001","2021/05/26 16:00:00","1004","20011001","0","5011401","20011","0","0","109001"
"2030/07/22 20:59:59","0","2001103","2021/05/26 16:00:00","1002","20011002","1","5011402","20011","0","0","101101"
"2030/07/22 20:59:59","0","2","2021/05/26 16:00:00","1003","20011003","0","5011406","20011","0","0","109101"
"2030/07/22 20:59:59","0","3","2021/05/26 16:00:00","1003","20011004","0","5011407","20011","0","0","109001"
"2030/07/22 20:59:59","0","4","2021/05/26 16:00:00","1003","20011005","0","5011408","20011","0","0","109101"
"2030/07/22 20:59:59","0","5","2021/05/26 16:00:00","1003","20011006","0","5011409","20011","0","0","109001"
"2030/07/22 20:59:59","0","6","2021/05/26 16:00:00","1003","20011007","0","5011410","20011","0","0","101101"
"2030/07/22 20:59:59","0","7","2021/05/26 16:00:00","1003","20011008","0","5011411","20011","0","0","109101"
"2030/07/22 20:59:59","0","2001203","2021/06/25 16:00:00","1002","20012001","1","5012402","20012","0","0","101401"
"2030/07/22 20:59:59","0","2","2021/06/25 16:00:00","1003","20012002","0","5012406","20012","0","0","101401"
"2030/07/22 20:59:59","0","3","2021/06/25 16:00:00","1003","20012003","0","5012407","20012","0","0","101401"
"2030/07/22 20:59:59","0","4","2021/06/25 16:00:00","1003","20012004","0","5012408","20012","0","0","101401"
"2030/07/22 20:59:59","0","5","2021/06/25 16:00:00","1003","20012005","0","5012409","20012","0","0","105501"
"2030/07/22 20:59:59","0","6","2021/06/25 16:00:00","1003","20012006","0","5012410","20012","0","0","105501"
"2030/07/22 20:59:59","0","7","2021/06/25 16:00:00","1003","20012007","0","5012411","20012","0","0","101401"
"2030/07/22 20:59:59","0","109301","2021/03/23 15:00:00","1004","20013001","0","5013401","20013","0","0","109301"
"2030/07/22 20:59:59","0","2001303","2021/03/23 15:00:00","1002","20013002","1","5013402","20013","0","0","109201"
"2030/07/22 20:59:59","0","2","2021/03/23 15:00:00","1003","20013003","0","5013406","20013","0","0","109201"
"2030/07/22 20:59:59","0","3","2021/03/23 15:00:00","1003","20013004","0","5013407","20013","0","0","109401"
"2030/07/22 20:59:59","0","4","2021/03/23 15:00:00","1003","20013005","0","5013408","20013","0","0","109301"
"2030/07/22 20:59:59","0","5","2021/03/23 15:00:00","1003","20013006","0","5013409","20013","0","0","109201"
"2030/07/22 20:59:59","0","6","2021/03/23 15:00:00","1003","20013007","0","5013410","20013","0","0","109401"
"2030/07/22 20:59:59","0","7","2021/03/23 15:00:00","1003","20013008","0","5013411","20013","0","0","109201"
"2030/07/22 20:59:59","0","2001403","2021/08/26 16:00:00","1002","20014001","1","5015402","20014","0","0","105301"
"2030/07/22 20:59:59","0","2","2021/08/26 16:00:00","1003","20014005","0","5015406","20014","0","0","109501"
"2030/07/22 20:59:59","0","3","2021/08/26 16:00:00","1003","20014006","0","5015407","20014","0","0","109501"
"2030/07/22 20:59:59","0","4","2021/08/26 16:00:00","1003","20014007","0","5015408","20014","0","0","105301"
"2030/07/22 20:59:59","0","5","2021/08/26 16:00:00","1003","20014008","0","5015409","20014","0","0","109601"
"2030/07/22 20:59:59","0","6","2021/08/26 16:00:00","1003","20014009","0","5015410","20014","0","0","109601"
"2030/07/22 20:59:59","0","7","2021/08/26 16:00:00","1003","20014010","0","5015411","20014","0","0","105301"
"2030/07/22 20:59:59","0","110101","2021/09/24 16:00:00","1004","20015001","0","5019401","20015","0","0","110101"
"2030/07/22 20:59:59","0","2001503","2021/09/24 16:00:00","1002","20015002","1","5019402","20015","0","0","110201"
"2030/07/22 20:59:59","0","2","2021/09/24 16:00:00","1003","20015003","0","5019406","20015","0","0","110001"
"2030/07/22 20:59:59","0","3","2021/09/24 16:00:00","1003","20015004","0","5019407","20015","0","0","110001"
"2030/07/22 20:59:59","0","4","2021/09/24 16:00:00","1003","20015005","0","5019408","20015","0","0","110201"
"2030/07/22 20:59:59","0","5","2021/09/24 16:00:00","1003","20015006","0","5019409","20015","0","0","110101"
"2030/07/22 20:59:59","0","6","2021/09/24 16:00:00","1003","20015007","0","5019410","20015","0","0","110101"
