428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334
"2","5029406","0","111501","20020003","0","2022/02/22 16:00:00","0","20020","1003","0","2030/07/22 20:59:59"
"3","5029407","0","111701","20020004","0","2022/02/22 16:00:00","0","20020","1003","0","2030/07/22 20:59:59"
"4","5029408","0","111601","20020005","0","2022/02/22 16:00:00","0","20020","1003","0","2030/07/22 20:59:59"
"5","5029409","0","111701","20020006","0","2022/02/22 16:00:00","0","20020","1003","0","2030/07/22 20:59:59"
"6","5029410","0","111501","20020007","0","2022/02/22 16:00:00","0","20020","1003","0","2030/07/22 20:59:59"
"7","5029411","0","111501","20020008","0","2022/02/22 16:00:00","0","20020","1003","0","2030/07/22 20:59:59"
"112101","5031401","0","112101","20021001","0","2022/03/25 16:00:00","0","20021","1004","0","2030/01/01 14:59:59"
"2002103","5031402","0","112001","20021002","0","2022/03/25 16:00:00","1","20021","1002","0","2030/01/01 14:59:59"
"2","5031406","0","111801","20021003","0","2022/03/25 16:00:00","0","20021","1003","0","2030/01/01 14:59:59"
"3","5031407","0","112001","20021004","0","2022/03/25 16:00:00","0","20021","1003","0","2030/01/01 14:59:59"
"4","5031408","0","111901","20021005","0","2022/03/25 16:00:00","0","20021","1003","0","2030/01/01 14:59:59"
"5","5031409","0","112101","20021006","0","2022/03/25 16:00:00","0","20021","1003","0","2030/01/01 14:59:59"
"6","5031410","0","112101","20021007","0","2022/03/25 16:00:00","0","20021","1003","0","2030/01/01 14:59:59"
"7","5031411","0","112101","20021008","0","2022/03/25 16:00:00","0","20021","1003","0","2030/01/01 14:59:59"
"112301","5033401","0","112301","20022001","0","2022/04/25 16:00:00","0","20022","1004","0","2030/01/01 14:59:59"
"2002203","5033402","0","112201","20022002","0","2022/04/25 16:00:00","1","20022","1002","0","2030/01/01 14:59:59"
"2","5033406","0","112201","20022006","0","2022/04/25 16:00:00","0","20022","1003","0","2030/01/01 14:59:59"
"3","5033407","0","112301","20022007","0","2022/04/25 16:00:00","0","20022","1003","0","2030/01/01 14:59:59"
"4","5033408","0","112201","20022008","0","2022/04/25 16:00:00","0","20022","1003","0","2030/01/01 14:59:59"
"5","5033409","0","112301","20022009","0","2022/04/25 16:00:00","0","20022","1003","0","2030/01/01 14:59:59"
"6","5033410","0","112201","20022010","0","2022/04/25 16:00:00","0","20022","1003","0","2030/01/01 14:59:59"
"7","5033411","0","112201","20022011","0","2022/04/25 16:00:00","0","20022","1003","0","2030/01/01 14:59:59"
"2002303","5038402","0","110801","20023001","0","2022/05/25 16:00:00","1","20023","1002","0","2030/01/01 14:59:59"
"2","5038406","0","111001","20023005","0","2022/05/25 16:00:00","0","20023","1003","0","2030/01/01 14:59:59"
"3","5038407","0","110901","20023006","0","2022/05/25 16:00:00","0","20023","1003","0","2030/01/01 14:59:59"
"4","5038408","0","110901","20023007","0","2022/05/25 16:00:00","0","20023","1003","0","2030/01/01 14:59:59"
"5","5038409","0","110801","20023008","0","2022/05/25 16:00:00","0","20023","1003","0","2030/01/01 14:59:59"
"6","5038410","0","111001","20023009","0","2022/05/25 16:00:00","0","20023","1003","0","2030/01/01 14:59:59"
"7","5038411","0","110901","20023010","0","2022/05/25 16:00:00","0","20023","1003","0","2030/01/01 14:59:59"
"2002403","5040402","0","102601","20024001","0","2022/06/24 16:00:00","1","20024","1002","0","2030/01/01 14:59:59"
"2","5040406","0","102601","20024005","0","2022/06/24 16:00:00","0","20024","1003","0","2030/01/01 14:59:59"
"3","5040407","0","103301","20024006","0","2022/06/24 16:00:00","0","20024","1003","0","2030/01/01 14:59:59"
"4","5040408","0","105201","20024007","0","2022/06/24 16:00:00","0","20024","1003","0","2030/01/01 14:59:59"
"5","5040409","0","103801","20024008","0","2022/06/24 16:00:00","0","20024","1003","0","2030/01/01 14:59:59"
"6","5040410","0","103301","20024009","0","2022/06/24 16:00:00","0","20024","1003","0","2030/01/01 14:59:59"
"7","5040411","0","102601","20024010","0","2022/06/24 16:00:00","0","20024","1003","0","2030/01/01 14:59:59"
"113001","5042401","0","113001","20025001","0","2022/07/26 16:00:00","0","20025","1004","0","2030/01/01 14:59:59"
"2002503","5042402","0","112901","20025002","0","2022/07/26 16:00:00","1","20025","1002","0","2030/01/01 14:59:59"
"2","5042426","0","101101","20025006","0","2022/07/26 16:00:00","0","20025","1003","0","2030/01/01 14:59:59"
"2","5042406","0","112901","20025007","5042001","2022/07/26 16:00:00","0","20025","1003","1","2030/01/01 14:59:59"
"3","5042427","0","105501","20025008","0","2022/07/26 16:00:00","0","20025","1003","0","2030/01/01 14:59:59"
"3","5042407","0","113001","20025009","5042001","2022/07/26 16:00:00","0","20025","1003","1","2030/01/01 14:59:59"
"4","5042428","0","100101","20025010","0","2022/07/26 16:00:00","0","20025","1003","0","2030/01/01 14:59:59"
"4","5042408","0","900103","20025011","5042001","2022/07/26 16:00:00","0","20025","1003","1","2030/01/01 14:59:59"
"5","5042431","0","101101","20025012","0","2022/07/26 16:00:00","0","20025","1003","0","2030/01/01 14:59:59"
"5","5042411","0","112901","20025013","5042001","2022/07/26 16:00:00","0","20025","1003","1","2030/01/01 14:59:59"
"113201","5044401","0","113201","20026001","0","2022/08/26 16:00:00","0","20026","1004","0","2030/01/01 14:59:59"
"2002603","5044422","0","100901","20026002","0","2022/08/26 16:00:00","1","20026","1002","0","2030/01/01 14:59:59"
"2","5044426","0","105601","20026006","0","2022/08/26 16:00:00","0","20026","1003","0","2030/01/01 14:59:59"
"3","5044427","0","100901","20026007","0","2022/08/26 16:00:00","0","20026","1003","0","2030/01/01 14:59:59"
"4","5044428","0","101301","20026008","0","2022/08/26 16:00:00","0","20026","1003","0","2030/01/01 14:59:59"
"5","5044429","0","105601","20026009","0","2022/08/26 16:00:00","0","20026","1003","0","2030/01/01 14:59:59"
"6","5044430","0","101301","20026010","0","2022/08/26 16:00:00","0","20026","1003","0","2030/01/01 14:59:59"
"7","5044431","0","105601","20026011","0","2022/08/26 16:00:00","0","20026","1003","0","2030/01/01 14:59:59"
"2","5044406","0","113101","20026012","5044001","2022/08/26 16:00:00","0","20026","1003","1","2030/01/01 14:59:59"
"3","5044407","0","113201","20026013","5044001","2022/08/26 16:00:00","0","20026","1003","1","2030/01/01 14:59:59"
"4","5044408","0","113301","20026014","5044001","2022/08/26 16:00:00","0","20026","1003","1","2030/01/01 14:59:59"
"5","5044409","0","113101","20026015","5044001","2022/08/26 16:00:00","0","20026","1003","1","2030/01/01 14:59:59"
"6","5044410","0","113301","20026016","5044001","2022/08/26 16:00:00","0","20026","1003","1","2030/01/01 14:59:59"
"7","5044411","0","113101","20026017","5044001","2022/08/26 16:00:00","0","20026","1003","1","2030/01/01 14:59:59"
"2002603","5044402","0","113201","20026018","5044001","2022/08/26 16:00:00","1","20026","1002","1","2030/01/01 14:59:59"
"113501","5046401","0","113501","20027001","0","2022/09/23 16:00:00","0","20027","1004","0","2030/01/01 14:59:59"
"2002703","5046412","0","101501","20027002","0","2022/09/23 16:00:00","1","20027","1002","0","2030/01/01 14:59:59"
"2","5046406","0","101501","20027006","0","2022/09/23 16:00:00","0","20027","1003","0","2030/01/01 14:59:59"
"3","5046407","0","101201","20027007","0","2022/09/23 16:00:00","0","20027","1003","0","2030/01/01 14:59:59"
"4","5046408","0","101501","20027008","0","2022/09/23 16:00:00","0","20027","1003","0","2030/01/01 14:59:59"
"5","5046409","0","101201","20027009","0","2022/09/23 16:00:00","0","20027","1003","0","2030/01/01 14:59:59"
"6","5046410","0","101501","20027010","0","2022/09/23 16:00:00","0","20027","1003","0","2030/01/01 14:59:59"
"7","5046411","0","101501","20027011","0","2022/09/23 16:00:00","0","20027","1003","0","2030/01/01 14:59:59"
"2","5046426","0","113501","20027012","5046001","2022/09/23 16:00:00","0","20027","1003","1","2030/01/01 14:59:59"
"4","5046428","0","113501","20027013","5046001","2022/09/23 16:00:00","0","20027","1003","1","2030/01/01 14:59:59"
"6","5046430","0","113501","20027014","5046001","2022/09/23 16:00:00","0","20027","1003","1","2030/01/01 14:59:59"
"7","5046431","0","113501","20027015","5046001","2022/09/23 16:00:00","0","20027","1003","1","2030/01/01 14:59:59"
"2","5046446","0","113501","20027016","5046002","2022/09/23 16:00:00","0","20027","1003","1","2030/01/01 14:59:59"
"3","5046447","0","113401","20027017","5046002","2022/09/23 16:00:00","0","20027","1003","1","2030/01/01 14:59:59"
"4","5046448","0","113501","20027018","5046002","2022/09/23 16:00:00","0","20027","1003","1","2030/01/01 14:59:59"
"5","5046449","0","113401","20027019","5046002","2022/09/23 16:00:00","0","20027","1003","1","2030/01/01 14:59:59"
"6","5046450","0","113501","20027020","5046002","2022/09/23 16:00:00","0","20027","1003","1","2030/01/01 14:59:59"
"7","5046451","0","113501","20027021","5046002","2022/09/23 16:00:00","0","20027","1003","1","2030/01/01 14:59:59"
"2002703","5046422","0","113501","20027022","5046001","2022/09/23 16:00:00","1","20027","1002","1","2030/01/01 14:59:59"
"2002703","5046402","0","113501","20027026","5046002","2022/09/23 16:00:00","1","20027","1002","1","2030/01/01 14:59:59"
"2002803","5048422","0","100601","20028001","0","2022/10/26 16:00:00","1","20028","1002","0","2030/01/01 14:59:59"
"2002803","5048402","0","113701","20028002","5048001","2022/10/26 16:00:00","1","20028","1002","1","2030/01/01 14:59:59"
"2","5048406","0","113801","20028008","0","2022/10/26 16:00:00","0","20028","1003","0","2030/01/01 14:59:59"
"3","5048427","0","100601","20028009","0","2022/10/26 16:00:00","0","20028","1003","0","2030/01/01 14:59:59"
"3","5048407","0","113701","20028010","5048001","2022/10/26 16:00:00","0","20028","1003","1","2030/01/01 14:59:59"
"4","5048408","0","113801","20028011","0","2022/10/26 16:00:00","0","20028","1003","0","2030/01/01 14:59:59"
"5","5048409","0","113801","20028012","0","2022/10/26 16:00:00","0","20028","1003","0","2030/01/01 14:59:59"
"6","5048430","0","100601","20028013","0","2022/10/26 16:00:00","0","20028","1003","0","2030/01/01 14:59:59"
"6","5048410","0","113701","20028014","5048001","2022/10/26 16:00:00","0","20028","1003","1","2030/01/01 14:59:59"
"7","5048411","0","113801","20028015","0","2022/10/26 16:00:00","0","20028","1003","0","2030/01/01 14:59:59"
"114101","5050401","0","114101","20029001","0","2022/11/25 16:00:00","0","20029","1004","0","2030/01/01 14:59:59"
"2002903","5050422","0","100501","20029002","0","2022/11/25 16:00:00","1","20029","1002","0","2030/01/01 14:59:59"
"2","5050426","0","105401","20029006","0","2022/11/25 16:00:00","0","20029","1003","0","2030/01/01 14:59:59"
"3","5050427","0","100301","20029007","0","2022/11/25 16:00:00","0","20029","1003","0","2030/01/01 14:59:59"
"4","5050428","0","100501","20029008","0","2022/11/25 16:00:00","0","20029","1003","0","2030/01/01 14:59:59"
"5","5050429","0","105401","20029009","0","2022/11/25 16:00:00","0","20029","1003","0","2030/01/01 14:59:59"
"6","5050430","0","100301","20029010","0","2022/11/25 16:00:00","0","20029","1003","0","2030/01/01 14:59:59"
"7","5050431","0","105401","20029011","0","2022/11/25 16:00:00","0","20029","1003","0","2030/01/01 14:59:59"
"2002903","5050402","0","114101","20029012","5050001","2022/11/25 16:00:00","1","20029","1002","1","2030/01/01 14:59:59"
"2","5050406","0","113901","20029016","5050001","2022/11/25 16:00:00","0","20029","1003","1","2030/01/01 14:59:59"
"3","5050407","0","114001","20029017","5050001","2022/11/25 16:00:00","0","20029","1003","1","2030/01/01 14:59:59"
"4","5050408","0","114101","20029018","5050001","2022/11/25 16:00:00","0","20029","1003","1","2030/01/01 14:59:59"
"5","5050409","0","113901","20029019","5050001","2022/11/25 16:00:00","0","20029","1003","1","2030/01/01 14:59:59"
"6","5050410","0","114001","20029020","5050001","2022/11/25 16:00:00","0","20029","1003","1","2030/01/01 14:59:59"
"7","5050411","0","113901","20029021","5050001","2022/11/25 16:00:00","0","20029","1003","1","2030/01/01 14:59:59"
"2003003","5052422","0","114201","20030001","0","2022/12/25 16:00:00","1","20030","1002","0","2030/01/01 14:59:59"
"2","5052406","0","114201","20030005","0","2022/12/25 16:00:00","0","20030","1003","0","2030/01/01 14:59:59"
"3","5052427","0","103701","20030006","0","2022/12/25 16:00:00","0","20030","1003","0","2030/01/01 14:59:59"
"4","5052408","0","114201","20030007","0","2022/12/25 16:00:00","0","20030","1003","0","2030/01/01 14:59:59"
"5","5052429","0","103701","20030008","0","2022/12/25 16:00:00","0","20030","1003","0","2030/01/01 14:59:59"
"6","5052410","0","114201","20030009","0","2022/12/25 16:00:00","0","20030","1003","0","2030/01/01 14:59:59"
"7","5052431","0","114201","20030010","0","2022/12/25 16:00:00","0","20030","1003","0","2030/01/01 14:59:59"
"2003003","5052402","0","114201","20030011","5052002","2022/12/25 16:00:00","1","20030","1002","1","2030/01/01 14:59:59"
"3","5052407","0","114301","20030013","5052002","2022/12/25 16:00:00","0","20030","1003","1","2030/01/01 14:59:59"
"5","5052409","0","114301","20030014","5052002","2022/12/25 16:00:00","0","20030","1003","1","2030/01/01 14:59:59"
"7","5052411","0","114201","20030015","5052002","2022/12/25 16:00:00","0","20030","1003","1","2030/01/01 14:59:59"
"114601","5054401","0","114601","20031001","0","2023/01/24 16:00:00","0","20031","1004","0","2030/01/01 14:59:59"
"2003103","5054402","0","114501","20031002","0","2023/01/24 16:00:00","1","20031","1002","0","2030/01/01 14:59:59"
"2","5054406","0","114501","20031006","0","2023/01/24 16:00:00","0","20031","1003","0","2030/01/01 14:59:59"
"3","5054407","0","114401","20031007","0","2023/01/24 16:00:00","0","20031","1003","0","2030/01/01 14:59:59"
"4","5054408","0","114501","20031008","0","2023/01/24 16:00:00","0","20031","1003","0","2030/01/01 14:59:59"
"5","5054409","0","114401","20031009","0","2023/01/24 16:00:00","0","20031","1003","0","2030/01/01 14:59:59"
"6","5054410","0","114401","20031010","0","2023/01/24 16:00:00","0","20031","1003","0","2030/01/01 14:59:59"
"7","5054411","0","114401","20031011","0","2023/01/24 16:00:00","0","20031","1003","0","2030/01/01 14:59:59"
"114701","5056401","0","114701","20032001","0","2023/02/23 16:00:00","0","20032","1004","0","2030/01/01 14:59:59"
"2003203","5056402","0","105801","20032002","0","2023/02/23 16:00:00","1","20032","1002","0","2030/01/01 14:59:59"
"2003203","5056422","0","111801","20032003","5056001","2023/02/23 16:00:00","1","20032","1002","1","2030/01/01 14:59:59"
"2","5056406","0","105801","20032010","0","2023/02/23 16:00:00","0","20032","1003","0","2030/01/01 14:59:59"
"2","5056426","0","111801","20032011","5056001","2023/02/23 16:00:00","0","20032","1003","1","2030/01/01 14:59:59"
"3","5056407","0","106001","20032012","0","2023/02/23 16:00:00","0","20032","1003","0","2030/01/01 14:59:59"
"3","5056427","0","112001","20032013","5056001","2023/02/23 16:00:00","0","20032","1003","1","2030/01/01 14:59:59"
"4","5056408","0","105901","20032014","0","2023/02/23 16:00:00","0","20032","1003","0","2030/01/01 14:59:59"
"4","5056428","0","111901","20032015","5056001","2023/02/23 16:00:00","0","20032","1003","1","2030/01/01 14:59:59"
"5","5056409","0","106101","20032016","0","2023/02/23 16:00:00","0","20032","1003","0","2030/01/01 14:59:59"
"5","5056429","0","114701","20032017","5056001","2023/02/23 16:00:00","0","20032","1003","1","2030/01/01 14:59:59"
"6","5056410","0","107001","20032018","0","2023/02/23 16:00:00","0","20032","1003","0","2030/01/01 14:59:59"
"6","5056430","0","115001","20032019","5056001","2023/02/23 16:00:00","0","20032","1003","1","2030/01/01 14:59:59"
"7","5056411","0","105801","20032020","0","2023/02/23 16:00:00","0","20032","1003","0","2030/01/01 14:59:59"
"7","5056431","0","111801","20032021","5056001","2023/02/23 16:00:00","0","20032","1003","1","2030/01/01 14:59:59"
"115601","5058401","0","115601","20033001","0","2023/03/24 16:00:00","0","20033","1004","0","2030/01/01 14:59:59"
"2003303","5058402","0","106001","20033002","0","2023/03/24 16:00:00","1","20033","1002","0","2030/01/01 14:59:59"
"2","5058406","0","105901","20033006","0","2023/03/24 16:00:00","0","20033","1003","0","2030/01/01 14:59:59"
"3","5058407","0","106001","20033007","0","2023/03/24 16:00:00","0","20033","1003","0","2030/01/01 14:59:59"
"4","5058408","0","105801","20033008","0","2023/03/24 16:00:00","0","20033","1003","0","2030/01/01 14:59:59"
"2003403","5059402","0","191401","20034001","0","2023/03/24 16:00:00","1","20034","1002","0","2030/01/01 14:59:59"
"2003403","5059422","0","115501","20034002","5059005","2023/03/24 16:00:00","1","20034","1002","1","2030/01/01 14:59:59"
"2","5059408","0","191401","20034007","0","2023/03/24 16:00:00","0","20034","1003","0","2030/01/01 14:59:59"
"2","5059428","0","115501","20034008","5059005","2023/03/24 16:00:00","0","20034","1003","1","2030/01/01 14:59:59"
"3","5059406","0","105801","20034009","0","2023/03/24 16:00:00","0","20034","1003","0","2030/01/01 14:59:59"
"4","5059407","0","106001","20034010","0","2023/03/24 16:00:00","0","20034","1003","0","2030/01/01 14:59:59"
"5","5059411","0","191401","20034011","0","2023/03/24 16:00:00","0","20034","1003","0","2030/01/01 14:59:59"
"5","5059431","0","115501","20034012","5059005","2023/03/24 16:00:00","0","20034","1003","1","2030/01/01 14:59:59"
"115801","5061401","0","115801","20035001","0","2023/04/25 16:00:00","0","20035","1004","0","2030/01/01 14:59:59"
"2003503","5061402","0","105202","20035002","0","2023/04/25 16:00:00","1","20035","1002","0","2030/01/01 14:59:59"
"2003503","5061422","0","115801","20035012","5061001","2023/04/25 16:00:00","1","20035","1002","1","2030/01/01 14:59:59"
"2","5061426","0","115801","20035016","5061001","2023/04/25 16:00:00","0","20035","1003","1","2030/01/01 14:59:59"
"3","5061427","0","116001","20035017","5061002","2023/04/25 16:00:00","0","20035","1003","1","2030/01/01 14:59:59"
"4","5061428","0","115901","20035018","5061003","2023/04/25 16:00:00","0","20035","1003","1","2030/01/01 14:59:59"
"5","5061429","0","116001","20035019","5061002","2023/04/25 16:00:00","0","20035","1003","1","2030/01/01 14:59:59"
"6","5061430","0","115801","20035020","5061001","2023/04/25 16:00:00","0","20035","1003","1","2030/01/01 14:59:59"
"7","5061431","0","115801","20035021","5061003","2023/04/25 16:00:00","0","20035","1003","1","2030/01/01 14:59:59"
"2003603","5064402","0","110801","20036001","0","2023/05/26 16:00:00","1","20036","1002","0","2030/01/01 14:59:59"
"2","5064406","0","110801","20036005","0","2023/05/26 16:00:00","0","20036","1003","0","2030/01/01 14:59:59"
"3","5064407","0","110801","20036006","0","2023/05/26 16:00:00","0","20036","1003","0","2030/01/01 14:59:59"
"4","5064408","0","110901","20036007","0","2023/05/26 16:00:00","0","20036","1003","0","2030/01/01 14:59:59"
"5","5064409","0","111001","20036008","0","2023/05/26 16:00:00","0","20036","1003","0","2030/01/01 14:59:59"
"6","5064410","0","110801","20036009","0","2023/05/26 16:00:00","0","20036","1003","0","2030/01/01 14:59:59"
"7","5064411","0","110801","20036010","0","2023/05/26 16:00:00","0","20036","1003","0","2030/01/01 14:59:59"
"2003603","5064422","0","116201","20036011","5064001","2023/05/26 16:00:00","1","20036","1002","1","2030/01/01 14:59:59"
"2","5064426","0","116201","20036015","5064001","2023/05/26 16:00:00","0","20036","1003","1","2030/01/01 14:59:59"
"3","5064427","0","116201","20036016","5064001","2023/05/26 16:00:00","0","20036","1003","1","2030/01/01 14:59:59"
"4","5064428","0","116301","20036017","5064001","2023/05/26 16:00:00","0","20036","1003","1","2030/01/01 14:59:59"
"5","5064429","0","116401","20036018","5064001","2023/05/26 16:00:00","0","20036","1003","1","2030/01/01 14:59:59"
"6","5064430","0","116201","20036019","5064001","2023/05/26 16:00:00","0","20036","1003","1","2030/01/01 14:59:59"
"7","5064431","0","116201","20036020","5064001","2023/05/26 16:00:00","0","20036","1003","1","2030/01/01 14:59:59"
"2003703","5066402","0","106601","20037001","0","2023/06/26 16:00:00","1","20037","1002","0","2030/01/01 14:59:59"
"2003703","5066422","0","116501","20037002","5066003","2023/06/26 16:00:00","1","20037","1002","1","2030/01/01 14:59:59"
"2003703","5066442","0","116501","20037003","5066005","2023/06/26 16:00:00","1","20037","1002","1","2030/01/01 14:59:59"
"2","5066406","0","106601","20037012","0","2023/06/26 16:00:00","0","20037","1003","0","2030/01/01 14:59:59"
"2","5066426","0","116501","20037013","5066003","2023/06/26 16:00:00","0","20037","1003","1","2030/01/01 14:59:59"
"2","5066446","0","116501","20037014","5066005","2023/06/26 16:00:00","0","20037","1003","1","2030/01/01 14:59:59"
"3","5066407","0","116601","20037015","0","2023/06/26 16:00:00","0","20037","1003","0","2030/01/01 14:59:59"
"3","5066427","0","116601","20037016","5066005","2023/06/26 16:00:00","0","20037","1003","1","2030/01/01 14:59:59"
"4","5066408","0","106601","20037017","0","2023/06/26 16:00:00","0","20037","1003","0","2030/01/01 14:59:59"
"4","5066428","0","116501","20037018","5066003","2023/06/26 16:00:00","0","20037","1003","1","2030/01/01 14:59:59"
"4","5066448","0","116501","20037019","5066005","2023/06/26 16:00:00","0","20037","1003","1","2030/01/01 14:59:59"
"5","5066409","0","116601","20037020","0","2023/06/26 16:00:00","0","20037","1003","0","2030/01/01 14:59:59"
"5","5066429","0","116601","20037021","5066005","2023/06/26 16:00:00","0","20037","1003","1","2030/01/01 14:59:59"
"6","5066410","0","106601","20037022","0","2023/06/26 16:00:00","0","20037","1003","0","2030/01/01 14:59:59"
"6","5066430","0","116501","20037023","5066003","2023/06/26 16:00:00","0","20037","1003","1","2030/01/01 14:59:59"
"6","5066450","0","116501","20037024","5066005","2023/06/26 16:00:00","0","20037","1003","1","2030/01/01 14:59:59"
"7","5066411","0","106601","20037025","0","2023/06/26 16:00:00","0","20037","1003","0","2030/01/01 14:59:59"
"7","5066431","0","116501","20037026","5066003","2023/06/26 16:00:00","0","20037","1003","1","2030/01/01 14:59:59"
"7","5066451","0","116501","20037027","5066005","2023/06/26 16:00:00","0","20037","1003","1","2030/01/01 14:59:59"
"116801","5068401","0","116801","20038001","0","2023/07/26 16:00:00","0","20038","1004","0","2030/01/01 14:59:59"
"2003803","5068402","0","116701","20038002","0","2023/07/26 16:00:00","1","20038","1002","0","2030/01/01 14:59:59"
"2","5068406","0","116701","20038006","0","2023/07/26 16:00:00","0","20038","1003","0","2030/01/01 14:59:59"
"3","5068407","0","116701","20038007","0","2023/07/26 16:00:00","0","20038","1003","0","2030/01/01 14:59:59"
"4","5068408","0","116901","20038008","0","2023/07/26 16:00:00","0","20038","1003","0","2030/01/01 14:59:59"
"5","5068409","0","116901","20038009","0","2023/07/26 16:00:00","0","20038","1003","0","2030/01/01 14:59:59"
"6","5068410","0","116801","20038010","0","2023/07/26 16:00:00","0","20038","1003","0","2030/01/01 14:59:59"
"7","5068411","0","116701","20038011","0","2023/07/26 16:00:00","0","20038","1003","0","2030/01/01 14:59:59"
"2003803","5068422","0","116701","20038012","5068001","2023/07/26 16:00:00","1","20038","1002","1","2030/01/01 14:59:59"
"2","5068426","0","116701","20038016","5068001","2023/07/26 16:00:00","0","20038","1003","1","2030/01/01 14:59:59"
"3","5068427","0","116701","20038017","5068001","2023/07/26 16:00:00","0","20038","1003","1","2030/01/01 14:59:59"
"4","5068428","0","116901","20038018","5068001","2023/07/26 16:00:00","0","20038","1003","1","2030/01/01 14:59:59"
"5","5068429","0","116901","20038019","5068001","2023/07/26 16:00:00","0","20038","1003","1","2030/01/01 14:59:59"
"6","5068430","0","116801","20038020","5068001","2023/07/26 16:00:00","0","20038","1003","1","2030/01/01 14:59:59"
"7","5068431","0","116701","20038021","5068001","2023/07/26 16:00:00","0","20038","1003","1","2030/01/01 14:59:59"
"2003903","5070402","0","104901","20039001","0","2023/08/25 16:00:00","1","20039","1002","0","2030/01/01 14:59:59"
"2003903","5070422","0","117101","20039002","5070001","2023/08/25 16:00:00","1","20039","1002","1","2030/01/01 14:59:59"
"2003903","5070442","0","117101","20039003","5070004","2023/08/25 16:00:00","1","20039","1002","1","2030/01/01 14:59:59"
"2003903","5070422","0","117101","20039004","5070005","2023/08/25 16:00:00","1","20039","1002","1","2030/01/01 14:59:59"
"2","5070406","0","104901","20039017","0","2023/08/25 16:00:00","0","20039","1003","0","2030/01/01 14:59:59"
"2","5070426","0","117101","20039018","5070001","2023/08/25 16:00:00","0","20039","1003","1","2030/01/01 14:59:59"
"2","5070446","0","117101","20039019","5070004","2023/08/25 16:00:00","0","20039","1003","1","2030/01/01 14:59:59"
"2","5070426","0","117101","20039020","5070005","2023/08/25 16:00:00","0","20039","1003","1","2030/01/01 14:59:59"
"3","5070407","0","102701","20039021","0","2023/08/25 16:00:00","0","20039","1003","0","2030/01/01 14:59:59"
"3","5070427","0","117001","20039022","5070001","2023/08/25 16:00:00","0","20039","1003","1","2030/01/01 14:59:59"
"3","5070447","0","117001","20039023","5070004","2023/08/25 16:00:00","0","20039","1003","1","2030/01/01 14:59:59"
"3","5070427","0","117001","20039024","5070005","2023/08/25 16:00:00","0","20039","1003","1","2030/01/01 14:59:59"
"4","5070408","0","104901","20039025","0","2023/08/25 16:00:00","0","20039","1003","0","2030/01/01 14:59:59"
"4","5070428","0","117101","20039026","5070001","2023/08/25 16:00:00","0","20039","1003","1","2030/01/01 14:59:59"
"4","5070448","0","117101","20039027","5070004","2023/08/25 16:00:00","0","20039","1003","1","2030/01/01 14:59:59"
"4","5070428","0","117101","20039028","5070005","2023/08/25 16:00:00","0","20039","1003","1","2030/01/01 14:59:59"
"5","5070409","0","102701","20039029","0","2023/08/25 16:00:00","0","20039","1003","0","2030/01/01 14:59:59"
"5","5070429","0","117001","20039030","5070001","2023/08/25 16:00:00","0","20039","1003","1","2030/01/01 14:59:59"
"5","5070449","0","117001","20039031","5070004","2023/08/25 16:00:00","0","20039","1003","1","2030/01/01 14:59:59"
"5","5070429","0","117001","20039032","5070005","2023/08/25 16:00:00","0","20039","1003","1","2030/01/01 14:59:59"
"6","5070410","0","102701","20039033","0","2023/08/25 16:00:00","0","20039","1003","0","2030/01/01 14:59:59"
"6","5070430","0","117001","20039034","5070001","2023/08/25 16:00:00","0","20039","1003","1","2030/01/01 14:59:59"
"6","5070450","0","117001","20039035","5070004","2023/08/25 16:00:00","0","20039","1003","1","2030/01/01 14:59:59"
"6","5070430","0","117001","20039036","5070005","2023/08/25 16:00:00","0","20039","1003","1","2030/01/01 14:59:59"
"7","5070411","0","102701","20039037","0","2023/08/25 16:00:00","0","20039","1003","0","2030/01/01 14:59:59"
"7","5070431","0","117001","20039038","5070001","2023/08/25 16:00:00","0","20039","1003","1","2030/01/01 14:59:59"
"7","5070451","0","117001","20039039","5070004","2023/08/25 16:00:00","0","20039","1003","1","2030/01/01 14:59:59"
"7","5070431","0","117001","20039040","5070005","2023/08/25 16:00:00","0","20039","1003","1","2030/01/01 14:59:59"
"117401","5072401","0","117401","20040001","0","2023/09/25 16:00:00","0","20040","1004","0","2030/01/01 14:59:59"
