e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200
"0","2030/07/22 20:59:59","20017","0","5023406","20017002","2021/11/25 16:00:00","2","110701","0","1003","0"
"0","2030/07/22 20:59:59","20017","0","5023407","20017003","2021/11/25 16:00:00","3","110701","0","1003","0"
"0","2030/07/22 20:59:59","20017","0","5023408","20017004","2021/11/25 16:00:00","4","111001","0","1003","0"
"0","2030/07/22 20:59:59","20017","0","5023409","20017005","2021/11/25 16:00:00","5","110801","0","1003","0"
"0","2030/07/22 20:59:59","20017","0","5023410","20017006","2021/11/25 16:00:00","6","110901","0","1003","0"
"0","2030/07/22 20:59:59","20017","0","5023411","20017007","2021/11/25 16:00:00","7","110701","0","1003","0"
"0","2030/07/22 20:59:59","20018","0","5025401","20018001","2021/08/16 15:00:00","111201","111201","0","1004","0"
"1","2030/07/22 20:59:59","20018","0","5025402","20018002","2021/08/16 15:00:00","2001803","111301","0","1002","0"
"0","2030/07/22 20:59:59","20018","0","5025406","20018003","2021/08/16 15:00:00","2","111101","0","1003","0"
"0","2030/07/22 20:59:59","20018","0","5025407","20018004","2021/08/16 15:00:00","3","111101","0","1003","0"
"0","2030/07/22 20:59:59","20018","0","5025408","20018005","2021/08/16 15:00:00","4","111201","0","1003","0"
"0","2030/07/22 20:59:59","20018","0","5025409","20018006","2021/08/16 15:00:00","5","111301","0","1003","0"
"0","2030/07/22 20:59:59","20018","0","5025410","20018007","2021/08/16 15:00:00","6","111301","0","1003","0"
"0","2030/07/22 20:59:59","20018","0","5025411","20018008","2021/08/16 15:00:00","7","111301","0","1003","0"
"1","2030/07/22 20:59:59","20019","0","5027402","20019001","2022/01/26 16:00:00","2001903","106601","0","1002","0"
"0","2030/07/22 20:59:59","20019","0","5027406","20019002","2022/01/26 16:00:00","2","100501","0","1003","0"
"0","2030/07/22 20:59:59","20019","0","5027407","20019003","2022/01/26 16:00:00","3","103701","0","1003","0"
"0","2030/07/22 20:59:59","20019","0","5027408","20019004","2022/01/26 16:00:00","4","106501","0","1003","0"
"0","2030/07/22 20:59:59","20019","0","5027409","20019005","2022/01/26 16:00:00","5","100501","0","1003","0"
"0","2030/07/22 20:59:59","20019","0","5027410","20019006","2022/01/26 16:00:00","6","103701","0","1003","0"
"0","2030/07/22 20:59:59","20019","0","5027411","20019007","2022/01/26 16:00:00","7","100501","0","1003","0"
"0","2030/07/22 20:59:59","20020","0","5029401","20020001","2022/02/22 16:00:00","111601","111601","0","1004","0"
"1","2030/07/22 20:59:59","20020","0","5029402","20020002","2022/02/22 16:00:00","2002003","111501","0","1002","0"
"0","2030/07/22 20:59:59","20020","0","5029406","20020003","2022/02/22 16:00:00","2","111501","0","1003","0"
"0","2030/07/22 20:59:59","20020","0","5029407","20020004","2022/02/22 16:00:00","3","111701","0","1003","0"
"0","2030/07/22 20:59:59","20020","0","5029408","20020005","2022/02/22 16:00:00","4","111601","0","1003","0"
"0","2030/07/22 20:59:59","20020","0","5029409","20020006","2022/02/22 16:00:00","5","111701","0","1003","0"
"0","2030/07/22 20:59:59","20020","0","5029410","20020007","2022/02/22 16:00:00","6","111501","0","1003","0"
"0","2030/07/22 20:59:59","20020","0","5029411","20020008","2022/02/22 16:00:00","7","111501","0","1003","0"
"0","2030/01/01 14:59:59","20021","0","5031401","20021001","2022/03/25 16:00:00","112101","112101","0","1004","0"
"1","2030/01/01 14:59:59","20021","0","5031402","20021002","2022/03/25 16:00:00","2002103","112001","0","1002","0"
"0","2030/01/01 14:59:59","20021","0","5031406","20021003","2022/03/25 16:00:00","2","111801","0","1003","0"
"0","2030/01/01 14:59:59","20021","0","5031407","20021004","2022/03/25 16:00:00","3","112001","0","1003","0"
"0","2030/01/01 14:59:59","20021","0","5031408","20021005","2022/03/25 16:00:00","4","111901","0","1003","0"
"0","2030/01/01 14:59:59","20021","0","5031409","20021006","2022/03/25 16:00:00","5","112101","0","1003","0"
"0","2030/01/01 14:59:59","20021","0","5031410","20021007","2022/03/25 16:00:00","6","112101","0","1003","0"
"0","2030/01/01 14:59:59","20021","0","5031411","20021008","2022/03/25 16:00:00","7","112101","0","1003","0"
"0","2030/01/01 14:59:59","20022","0","5033401","20022001","2022/04/25 16:00:00","112301","112301","0","1004","0"
"1","2030/01/01 14:59:59","20022","0","5033402","20022002","2022/04/25 16:00:00","2002203","112201","0","1002","0"
"0","2030/01/01 14:59:59","20022","0","5033406","20022006","2022/04/25 16:00:00","2","112201","0","1003","0"
"0","2030/01/01 14:59:59","20022","0","5033407","20022007","2022/04/25 16:00:00","3","112301","0","1003","0"
"0","2030/01/01 14:59:59","20022","0","5033408","20022008","2022/04/25 16:00:00","4","112201","0","1003","0"
"0","2030/01/01 14:59:59","20022","0","5033409","20022009","2022/04/25 16:00:00","5","112301","0","1003","0"
"0","2030/01/01 14:59:59","20022","0","5033410","20022010","2022/04/25 16:00:00","6","112201","0","1003","0"
"0","2030/01/01 14:59:59","20022","0","5033411","20022011","2022/04/25 16:00:00","7","112201","0","1003","0"
"1","2030/01/01 14:59:59","20023","0","5038402","20023001","2022/05/25 16:00:00","2002303","110801","0","1002","0"
"0","2030/01/01 14:59:59","20023","0","5038406","20023005","2022/05/25 16:00:00","2","111001","0","1003","0"
"0","2030/01/01 14:59:59","20023","0","5038407","20023006","2022/05/25 16:00:00","3","110901","0","1003","0"
"0","2030/01/01 14:59:59","20023","0","5038408","20023007","2022/05/25 16:00:00","4","110901","0","1003","0"
"0","2030/01/01 14:59:59","20023","0","5038409","20023008","2022/05/25 16:00:00","5","110801","0","1003","0"
"0","2030/01/01 14:59:59","20023","0","5038410","20023009","2022/05/25 16:00:00","6","111001","0","1003","0"
"0","2030/01/01 14:59:59","20023","0","5038411","20023010","2022/05/25 16:00:00","7","110901","0","1003","0"
"1","2030/01/01 14:59:59","20024","0","5040402","20024001","2022/06/24 16:00:00","2002403","102601","0","1002","0"
"0","2030/01/01 14:59:59","20024","0","5040406","20024005","2022/06/24 16:00:00","2","102601","0","1003","0"
"0","2030/01/01 14:59:59","20024","0","5040407","20024006","2022/06/24 16:00:00","3","103301","0","1003","0"
"0","2030/01/01 14:59:59","20024","0","5040408","20024007","2022/06/24 16:00:00","4","105201","0","1003","0"
"0","2030/01/01 14:59:59","20024","0","5040409","20024008","2022/06/24 16:00:00","5","103801","0","1003","0"
"0","2030/01/01 14:59:59","20024","0","5040410","20024009","2022/06/24 16:00:00","6","103301","0","1003","0"
"0","2030/01/01 14:59:59","20024","0","5040411","20024010","2022/06/24 16:00:00","7","102601","0","1003","0"
"0","2030/01/01 14:59:59","20025","0","5042401","20025001","2022/07/26 16:00:00","113001","113001","0","1004","0"
"1","2030/01/01 14:59:59","20025","0","5042402","20025002","2022/07/26 16:00:00","2002503","112901","0","1002","0"
"0","2030/01/01 14:59:59","20025","0","5042426","20025006","2022/07/26 16:00:00","2","101101","0","1003","0"
"0","2030/01/01 14:59:59","20025","5042001","5042406","20025007","2022/07/26 16:00:00","2","112901","1","1003","0"
"0","2030/01/01 14:59:59","20025","0","5042427","20025008","2022/07/26 16:00:00","3","105501","0","1003","0"
"0","2030/01/01 14:59:59","20025","5042001","5042407","20025009","2022/07/26 16:00:00","3","113001","1","1003","0"
"0","2030/01/01 14:59:59","20025","0","5042428","20025010","2022/07/26 16:00:00","4","100101","0","1003","0"
"0","2030/01/01 14:59:59","20025","5042001","5042408","20025011","2022/07/26 16:00:00","4","900103","1","1003","0"
"0","2030/01/01 14:59:59","20025","0","5042431","20025012","2022/07/26 16:00:00","5","101101","0","1003","0"
"0","2030/01/01 14:59:59","20025","5042001","5042411","20025013","2022/07/26 16:00:00","5","112901","1","1003","0"
"0","2030/01/01 14:59:59","20026","0","5044401","20026001","2022/08/26 16:00:00","113201","113201","0","1004","0"
"1","2030/01/01 14:59:59","20026","0","5044422","20026002","2022/08/26 16:00:00","2002603","100901","0","1002","0"
"0","2030/01/01 14:59:59","20026","0","5044426","20026006","2022/08/26 16:00:00","2","105601","0","1003","0"
"0","2030/01/01 14:59:59","20026","0","5044427","20026007","2022/08/26 16:00:00","3","100901","0","1003","0"
"0","2030/01/01 14:59:59","20026","0","5044428","20026008","2022/08/26 16:00:00","4","101301","0","1003","0"
"0","2030/01/01 14:59:59","20026","0","5044429","20026009","2022/08/26 16:00:00","5","105601","0","1003","0"
"0","2030/01/01 14:59:59","20026","0","5044430","20026010","2022/08/26 16:00:00","6","101301","0","1003","0"
"0","2030/01/01 14:59:59","20026","0","5044431","20026011","2022/08/26 16:00:00","7","105601","0","1003","0"
"0","2030/01/01 14:59:59","20026","5044001","5044406","20026012","2022/08/26 16:00:00","2","113101","1","1003","0"
"0","2030/01/01 14:59:59","20026","5044001","5044407","20026013","2022/08/26 16:00:00","3","113201","1","1003","0"
"0","2030/01/01 14:59:59","20026","5044001","5044408","20026014","2022/08/26 16:00:00","4","113301","1","1003","0"
"0","2030/01/01 14:59:59","20026","5044001","5044409","20026015","2022/08/26 16:00:00","5","113101","1","1003","0"
"0","2030/01/01 14:59:59","20026","5044001","5044410","20026016","2022/08/26 16:00:00","6","113301","1","1003","0"
"0","2030/01/01 14:59:59","20026","5044001","5044411","20026017","2022/08/26 16:00:00","7","113101","1","1003","0"
"1","2030/01/01 14:59:59","20026","5044001","5044402","20026018","2022/08/26 16:00:00","2002603","113201","1","1002","0"
"0","2030/01/01 14:59:59","20027","0","5046401","20027001","2022/09/23 16:00:00","113501","113501","0","1004","0"
"1","2030/01/01 14:59:59","20027","0","5046412","20027002","2022/09/23 16:00:00","2002703","101501","0","1002","0"
"0","2030/01/01 14:59:59","20027","0","5046406","20027006","2022/09/23 16:00:00","2","101501","0","1003","0"
"0","2030/01/01 14:59:59","20027","0","5046407","20027007","2022/09/23 16:00:00","3","101201","0","1003","0"
"0","2030/01/01 14:59:59","20027","0","5046408","20027008","2022/09/23 16:00:00","4","101501","0","1003","0"
"0","2030/01/01 14:59:59","20027","0","5046409","20027009","2022/09/23 16:00:00","5","101201","0","1003","0"
"0","2030/01/01 14:59:59","20027","0","5046410","20027010","2022/09/23 16:00:00","6","101501","0","1003","0"
"0","2030/01/01 14:59:59","20027","0","5046411","20027011","2022/09/23 16:00:00","7","101501","0","1003","0"
"0","2030/01/01 14:59:59","20027","5046001","5046426","20027012","2022/09/23 16:00:00","2","113501","1","1003","0"
"0","2030/01/01 14:59:59","20027","5046001","5046428","20027013","2022/09/23 16:00:00","4","113501","1","1003","0"
"0","2030/01/01 14:59:59","20027","5046001","5046430","20027014","2022/09/23 16:00:00","6","113501","1","1003","0"
"0","2030/01/01 14:59:59","20027","5046001","5046431","20027015","2022/09/23 16:00:00","7","113501","1","1003","0"
"0","2030/01/01 14:59:59","20027","5046002","5046446","20027016","2022/09/23 16:00:00","2","113501","1","1003","0"
"0","2030/01/01 14:59:59","20027","5046002","5046447","20027017","2022/09/23 16:00:00","3","113401","1","1003","0"
"0","2030/01/01 14:59:59","20027","5046002","5046448","20027018","2022/09/23 16:00:00","4","113501","1","1003","0"
"0","2030/01/01 14:59:59","20027","5046002","5046449","20027019","2022/09/23 16:00:00","5","113401","1","1003","0"
"0","2030/01/01 14:59:59","20027","5046002","5046450","20027020","2022/09/23 16:00:00","6","113501","1","1003","0"
"0","2030/01/01 14:59:59","20027","5046002","5046451","20027021","2022/09/23 16:00:00","7","113501","1","1003","0"
"1","2030/01/01 14:59:59","20027","5046001","5046422","20027022","2022/09/23 16:00:00","2002703","113501","1","1002","0"
"1","2030/01/01 14:59:59","20027","5046002","5046402","20027026","2022/09/23 16:00:00","2002703","113501","1","1002","0"
"1","2030/01/01 14:59:59","20028","0","5048422","20028001","2022/10/26 16:00:00","2002803","100601","0","1002","0"
"1","2030/01/01 14:59:59","20028","5048001","5048402","20028002","2022/10/26 16:00:00","2002803","113701","1","1002","0"
"0","2030/01/01 14:59:59","20028","0","5048406","20028008","2022/10/26 16:00:00","2","113801","0","1003","0"
"0","2030/01/01 14:59:59","20028","0","5048427","20028009","2022/10/26 16:00:00","3","100601","0","1003","0"
"0","2030/01/01 14:59:59","20028","5048001","5048407","20028010","2022/10/26 16:00:00","3","113701","1","1003","0"
"0","2030/01/01 14:59:59","20028","0","5048408","20028011","2022/10/26 16:00:00","4","113801","0","1003","0"
"0","2030/01/01 14:59:59","20028","0","5048409","20028012","2022/10/26 16:00:00","5","113801","0","1003","0"
"0","2030/01/01 14:59:59","20028","0","5048430","20028013","2022/10/26 16:00:00","6","100601","0","1003","0"
"0","2030/01/01 14:59:59","20028","5048001","5048410","20028014","2022/10/26 16:00:00","6","113701","1","1003","0"
"0","2030/01/01 14:59:59","20028","0","5048411","20028015","2022/10/26 16:00:00","7","113801","0","1003","0"
"0","2030/01/01 14:59:59","20029","0","5050401","20029001","2022/11/25 16:00:00","114101","114101","0","1004","0"
"1","2030/01/01 14:59:59","20029","0","5050422","20029002","2022/11/25 16:00:00","2002903","100501","0","1002","0"
"0","2030/01/01 14:59:59","20029","0","5050426","20029006","2022/11/25 16:00:00","2","105401","0","1003","0"
"0","2030/01/01 14:59:59","20029","0","5050427","20029007","2022/11/25 16:00:00","3","100301","0","1003","0"
"0","2030/01/01 14:59:59","20029","0","5050428","20029008","2022/11/25 16:00:00","4","100501","0","1003","0"
"0","2030/01/01 14:59:59","20029","0","5050429","20029009","2022/11/25 16:00:00","5","105401","0","1003","0"
"0","2030/01/01 14:59:59","20029","0","5050430","20029010","2022/11/25 16:00:00","6","100301","0","1003","0"
"0","2030/01/01 14:59:59","20029","0","5050431","20029011","2022/11/25 16:00:00","7","105401","0","1003","0"
"1","2030/01/01 14:59:59","20029","5050001","5050402","20029012","2022/11/25 16:00:00","2002903","114101","1","1002","0"
"0","2030/01/01 14:59:59","20029","5050001","5050406","20029016","2022/11/25 16:00:00","2","113901","1","1003","0"
"0","2030/01/01 14:59:59","20029","5050001","5050407","20029017","2022/11/25 16:00:00","3","114001","1","1003","0"
"0","2030/01/01 14:59:59","20029","5050001","5050408","20029018","2022/11/25 16:00:00","4","114101","1","1003","0"
"0","2030/01/01 14:59:59","20029","5050001","5050409","20029019","2022/11/25 16:00:00","5","113901","1","1003","0"
"0","2030/01/01 14:59:59","20029","5050001","5050410","20029020","2022/11/25 16:00:00","6","114001","1","1003","0"
"0","2030/01/01 14:59:59","20029","5050001","5050411","20029021","2022/11/25 16:00:00","7","113901","1","1003","0"
"1","2030/01/01 14:59:59","20030","0","5052422","20030001","2022/12/25 16:00:00","2003003","114201","0","1002","0"
"0","2030/01/01 14:59:59","20030","0","5052406","20030005","2022/12/25 16:00:00","2","114201","0","1003","0"
"0","2030/01/01 14:59:59","20030","0","5052427","20030006","2022/12/25 16:00:00","3","103701","0","1003","0"
"0","2030/01/01 14:59:59","20030","0","5052408","20030007","2022/12/25 16:00:00","4","114201","0","1003","0"
"0","2030/01/01 14:59:59","20030","0","5052429","20030008","2022/12/25 16:00:00","5","103701","0","1003","0"
"0","2030/01/01 14:59:59","20030","0","5052410","20030009","2022/12/25 16:00:00","6","114201","0","1003","0"
"0","2030/01/01 14:59:59","20030","0","5052431","20030010","2022/12/25 16:00:00","7","114201","0","1003","0"
"1","2030/01/01 14:59:59","20030","5052002","5052402","20030011","2022/12/25 16:00:00","2003003","114201","1","1002","0"
"0","2030/01/01 14:59:59","20030","5052002","5052407","20030013","2022/12/25 16:00:00","3","114301","1","1003","0"
"0","2030/01/01 14:59:59","20030","5052002","5052409","20030014","2022/12/25 16:00:00","5","114301","1","1003","0"
"0","2030/01/01 14:59:59","20030","5052002","5052411","20030015","2022/12/25 16:00:00","7","114201","1","1003","0"
"0","2030/01/01 14:59:59","20031","0","5054401","20031001","2023/01/24 16:00:00","114601","114601","0","1004","0"
"1","2030/01/01 14:59:59","20031","0","5054402","20031002","2023/01/24 16:00:00","2003103","114501","0","1002","0"
"0","2030/01/01 14:59:59","20031","0","5054406","20031006","2023/01/24 16:00:00","2","114501","0","1003","0"
"0","2030/01/01 14:59:59","20031","0","5054407","20031007","2023/01/24 16:00:00","3","114401","0","1003","0"
"0","2030/01/01 14:59:59","20031","0","5054408","20031008","2023/01/24 16:00:00","4","114501","0","1003","0"
"0","2030/01/01 14:59:59","20031","0","5054409","20031009","2023/01/24 16:00:00","5","114401","0","1003","0"
"0","2030/01/01 14:59:59","20031","0","5054410","20031010","2023/01/24 16:00:00","6","114401","0","1003","0"
"0","2030/01/01 14:59:59","20031","0","5054411","20031011","2023/01/24 16:00:00","7","114401","0","1003","0"
"0","2030/01/01 14:59:59","20032","0","5056401","20032001","2023/02/23 16:00:00","114701","114701","0","1004","0"
"1","2030/01/01 14:59:59","20032","0","5056402","20032002","2023/02/23 16:00:00","2003203","105801","0","1002","0"
"1","2030/01/01 14:59:59","20032","5056001","5056422","20032003","2023/02/23 16:00:00","2003203","111801","1","1002","0"
"0","2030/01/01 14:59:59","20032","0","5056406","20032010","2023/02/23 16:00:00","2","105801","0","1003","0"
"0","2030/01/01 14:59:59","20032","5056001","5056426","20032011","2023/02/23 16:00:00","2","111801","1","1003","0"
"0","2030/01/01 14:59:59","20032","0","5056407","20032012","2023/02/23 16:00:00","3","106001","0","1003","0"
"0","2030/01/01 14:59:59","20032","5056001","5056427","20032013","2023/02/23 16:00:00","3","112001","1","1003","0"
"0","2030/01/01 14:59:59","20032","0","5056408","20032014","2023/02/23 16:00:00","4","105901","0","1003","0"
"0","2030/01/01 14:59:59","20032","5056001","5056428","20032015","2023/02/23 16:00:00","4","111901","1","1003","0"
"0","2030/01/01 14:59:59","20032","0","5056409","20032016","2023/02/23 16:00:00","5","106101","0","1003","0"
"0","2030/01/01 14:59:59","20032","5056001","5056429","20032017","2023/02/23 16:00:00","5","114701","1","1003","0"
"0","2030/01/01 14:59:59","20032","0","5056410","20032018","2023/02/23 16:00:00","6","107001","0","1003","0"
"0","2030/01/01 14:59:59","20032","5056001","5056430","20032019","2023/02/23 16:00:00","6","115001","1","1003","0"
"0","2030/01/01 14:59:59","20032","0","5056411","20032020","2023/02/23 16:00:00","7","105801","0","1003","0"
"0","2030/01/01 14:59:59","20032","5056001","5056431","20032021","2023/02/23 16:00:00","7","111801","1","1003","0"
"0","2030/01/01 14:59:59","20033","0","5058401","20033001","2023/03/24 16:00:00","115601","115601","0","1004","0"
"1","2030/01/01 14:59:59","20033","0","5058402","20033002","2023/03/24 16:00:00","2003303","106001","0","1002","0"
"0","2030/01/01 14:59:59","20033","0","5058406","20033006","2023/03/24 16:00:00","2","105901","0","1003","0"
"0","2030/01/01 14:59:59","20033","0","5058407","20033007","2023/03/24 16:00:00","3","106001","0","1003","0"
"0","2030/01/01 14:59:59","20033","0","5058408","20033008","2023/03/24 16:00:00","4","105801","0","1003","0"
"1","2030/01/01 14:59:59","20034","0","5059402","20034001","2023/03/24 16:00:00","2003403","191401","0","1002","0"
"1","2030/01/01 14:59:59","20034","5059005","5059422","20034002","2023/03/24 16:00:00","2003403","115501","1","1002","0"
"0","2030/01/01 14:59:59","20034","0","5059408","20034007","2023/03/24 16:00:00","2","191401","0","1003","0"
"0","2030/01/01 14:59:59","20034","5059005","5059428","20034008","2023/03/24 16:00:00","2","115501","1","1003","0"
"0","2030/01/01 14:59:59","20034","0","5059406","20034009","2023/03/24 16:00:00","3","105801","0","1003","0"
"0","2030/01/01 14:59:59","20034","0","5059407","20034010","2023/03/24 16:00:00","4","106001","0","1003","0"
"0","2030/01/01 14:59:59","20034","0","5059411","20034011","2023/03/24 16:00:00","5","191401","0","1003","0"
"0","2030/01/01 14:59:59","20034","5059005","5059431","20034012","2023/03/24 16:00:00","5","115501","1","1003","0"
"0","2030/01/01 14:59:59","20035","0","5061401","20035001","2023/04/25 16:00:00","115801","115801","0","1004","0"
"1","2030/01/01 14:59:59","20035","0","5061402","20035002","2023/04/25 16:00:00","2003503","105202","0","1002","0"
"1","2030/01/01 14:59:59","20035","5061001","5061422","20035012","2023/04/25 16:00:00","2003503","115801","1","1002","0"
"0","2030/01/01 14:59:59","20035","5061001","5061426","20035016","2023/04/25 16:00:00","2","115801","1","1003","0"
"0","2030/01/01 14:59:59","20035","5061002","5061427","20035017","2023/04/25 16:00:00","3","116001","1","1003","0"
"0","2030/01/01 14:59:59","20035","5061003","5061428","20035018","2023/04/25 16:00:00","4","115901","1","1003","0"
"0","2030/01/01 14:59:59","20035","5061002","5061429","20035019","2023/04/25 16:00:00","5","116001","1","1003","0"
"0","2030/01/01 14:59:59","20035","5061001","5061430","20035020","2023/04/25 16:00:00","6","115801","1","1003","0"
"0","2030/01/01 14:59:59","20035","5061003","5061431","20035021","2023/04/25 16:00:00","7","115801","1","1003","0"
"1","2030/01/01 14:59:59","20036","0","5064402","20036001","2023/05/26 16:00:00","2003603","110801","0","1002","0"
"0","2030/01/01 14:59:59","20036","0","5064406","20036005","2023/05/26 16:00:00","2","110801","0","1003","0"
"0","2030/01/01 14:59:59","20036","0","5064407","20036006","2023/05/26 16:00:00","3","110801","0","1003","0"
"0","2030/01/01 14:59:59","20036","0","5064408","20036007","2023/05/26 16:00:00","4","110901","0","1003","0"
"0","2030/01/01 14:59:59","20036","0","5064409","20036008","2023/05/26 16:00:00","5","111001","0","1003","0"
"0","2030/01/01 14:59:59","20036","0","5064410","20036009","2023/05/26 16:00:00","6","110801","0","1003","0"
"0","2030/01/01 14:59:59","20036","0","5064411","20036010","2023/05/26 16:00:00","7","110801","0","1003","0"
"1","2030/01/01 14:59:59","20036","5064001","5064422","20036011","2023/05/26 16:00:00","2003603","116201","1","1002","0"
"0","2030/01/01 14:59:59","20036","5064001","5064426","20036015","2023/05/26 16:00:00","2","116201","1","1003","0"
"0","2030/01/01 14:59:59","20036","5064001","5064427","20036016","2023/05/26 16:00:00","3","116201","1","1003","0"
"0","2030/01/01 14:59:59","20036","5064001","5064428","20036017","2023/05/26 16:00:00","4","116301","1","1003","0"
"0","2030/01/01 14:59:59","20036","5064001","5064429","20036018","2023/05/26 16:00:00","5","116401","1","1003","0"
"0","2030/01/01 14:59:59","20036","5064001","5064430","20036019","2023/05/26 16:00:00","6","116201","1","1003","0"
"0","2030/01/01 14:59:59","20036","5064001","5064431","20036020","2023/05/26 16:00:00","7","116201","1","1003","0"
"1","2030/01/01 14:59:59","20037","0","5066402","20037001","2023/06/26 16:00:00","2003703","106601","0","1002","0"
"1","2030/01/01 14:59:59","20037","5066003","5066422","20037002","2023/06/26 16:00:00","2003703","116501","1","1002","0"
"1","2030/01/01 14:59:59","20037","5066005","5066442","20037003","2023/06/26 16:00:00","2003703","116501","1","1002","0"
"0","2030/01/01 14:59:59","20037","0","5066406","20037012","2023/06/26 16:00:00","2","106601","0","1003","0"
"0","2030/01/01 14:59:59","20037","5066003","5066426","20037013","2023/06/26 16:00:00","2","116501","1","1003","0"
"0","2030/01/01 14:59:59","20037","5066005","5066446","20037014","2023/06/26 16:00:00","2","116501","1","1003","0"
"0","2030/01/01 14:59:59","20037","0","5066407","20037015","2023/06/26 16:00:00","3","116601","0","1003","0"
"0","2030/01/01 14:59:59","20037","5066005","5066427","20037016","2023/06/26 16:00:00","3","116601","1","1003","0"
"0","2030/01/01 14:59:59","20037","0","5066408","20037017","2023/06/26 16:00:00","4","106601","0","1003","0"
"0","2030/01/01 14:59:59","20037","5066003","5066428","20037018","2023/06/26 16:00:00","4","116501","1","1003","0"
"0","2030/01/01 14:59:59","20037","5066005","5066448","20037019","2023/06/26 16:00:00","4","116501","1","1003","0"
"0","2030/01/01 14:59:59","20037","0","5066409","20037020","2023/06/26 16:00:00","5","116601","0","1003","0"
"0","2030/01/01 14:59:59","20037","5066005","5066429","20037021","2023/06/26 16:00:00","5","116601","1","1003","0"
"0","2030/01/01 14:59:59","20037","0","5066410","20037022","2023/06/26 16:00:00","6","106601","0","1003","0"
"0","2030/01/01 14:59:59","20037","5066003","5066430","20037023","2023/06/26 16:00:00","6","116501","1","1003","0"
"0","2030/01/01 14:59:59","20037","5066005","5066450","20037024","2023/06/26 16:00:00","6","116501","1","1003","0"
"0","2030/01/01 14:59:59","20037","0","5066411","20037025","2023/06/26 16:00:00","7","106601","0","1003","0"
"0","2030/01/01 14:59:59","20037","5066003","5066431","20037026","2023/06/26 16:00:00","7","116501","1","1003","0"
"0","2030/01/01 14:59:59","20037","5066005","5066451","20037027","2023/06/26 16:00:00","7","116501","1","1003","0"
"0","2030/01/01 14:59:59","20038","0","5068401","20038001","2023/07/26 16:00:00","116801","116801","0","1004","0"
"1","2030/01/01 14:59:59","20038","0","5068402","20038002","2023/07/26 16:00:00","2003803","116701","0","1002","0"
"0","2030/01/01 14:59:59","20038","0","5068406","20038006","2023/07/26 16:00:00","2","116701","0","1003","0"
"0","2030/01/01 14:59:59","20038","0","5068407","20038007","2023/07/26 16:00:00","3","116701","0","1003","0"
"0","2030/01/01 14:59:59","20038","0","5068408","20038008","2023/07/26 16:00:00","4","116901","0","1003","0"
"0","2030/01/01 14:59:59","20038","0","5068409","20038009","2023/07/26 16:00:00","5","116901","0","1003","0"
"0","2030/01/01 14:59:59","20038","0","5068410","20038010","2023/07/26 16:00:00","6","116801","0","1003","0"
"0","2030/01/01 14:59:59","20038","0","5068411","20038011","2023/07/26 16:00:00","7","116701","0","1003","0"
"1","2030/01/01 14:59:59","20038","5068001","5068422","20038012","2023/07/26 16:00:00","2003803","116701","1","1002","0"
"0","2030/01/01 14:59:59","20038","5068001","5068426","20038016","2023/07/26 16:00:00","2","116701","1","1003","0"
"0","2030/01/01 14:59:59","20038","5068001","5068427","20038017","2023/07/26 16:00:00","3","116701","1","1003","0"
"0","2030/01/01 14:59:59","20038","5068001","5068428","20038018","2023/07/26 16:00:00","4","116901","1","1003","0"
"0","2030/01/01 14:59:59","20038","5068001","5068429","20038019","2023/07/26 16:00:00","5","116901","1","1003","0"
"0","2030/01/01 14:59:59","20038","5068001","5068430","20038020","2023/07/26 16:00:00","6","116801","1","1003","0"
"0","2030/01/01 14:59:59","20038","5068001","5068431","20038021","2023/07/26 16:00:00","7","116701","1","1003","0"
"1","2030/01/01 14:59:59","20039","0","5070402","20039001","2023/08/25 16:00:00","2003903","104901","0","1002","0"
"1","2030/01/01 14:59:59","20039","5070001","5070422","20039002","2023/08/25 16:00:00","2003903","117101","1","1002","0"
"1","2030/01/01 14:59:59","20039","5070004","5070442","20039003","2023/08/25 16:00:00","2003903","117101","1","1002","0"
"1","2030/01/01 14:59:59","20039","5070005","5070422","20039004","2023/08/25 16:00:00","2003903","117101","1","1002","0"
"0","2030/01/01 14:59:59","20039","0","5070406","20039017","2023/08/25 16:00:00","2","104901","0","1003","0"
"0","2030/01/01 14:59:59","20039","5070001","5070426","20039018","2023/08/25 16:00:00","2","117101","1","1003","0"
"0","2030/01/01 14:59:59","20039","5070004","5070446","20039019","2023/08/25 16:00:00","2","117101","1","1003","0"
