3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a
"-285","2023/07/26 16:00:00","20038115","8","珠希（工作服）","52","116801","2","2","2030/01/01 14:59:59","0","","20038","305"
"-285","2023/07/26 16:00:00","20038116","8","碧（工作服）","52","116701","5","2","2030/01/01 14:59:59","5.5","","20038","106"
"-285","2023/07/26 16:00:00","20038117","8","美冬（工作服）","52","116901","2","2","2030/01/01 14:59:59","0","","20038","206"
"-285","2023/07/26 16:00:00","20038118","8","珠希（工作服）","52","116801","2","1","2030/01/01 14:59:59","7.7","","20038","306"
"-416.5","2023/08/25 16:00:00","20039001","0","花凜","53","190801","2","1","2030/01/01 14:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20039","1"
"-416.5","2023/08/25 16:00:00","20039002","0","花凜","53","190801","2","1","2030/01/01 14:59:59","3.099","將任務完成，\n並獲得獎勵吧！","20039","2"
"-416.5","2023/08/25 16:00:00","20039003","0","花凜","54","190801","2","1","2030/01/01 14:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20039","3"
"-416.5","2023/08/25 16:00:00","20039004","0","花凜","54","190801","2","2","2030/01/01 14:59:59","0","能夠領取獎勵了！\n請檢查看看","20039","4"
"-416.5","2023/08/25 16:00:00","20039005","0","花凜","57","190801","1","1","2030/01/01 14:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20039","5"
"-363","2023/08/25 16:00:00","20039006","0","花凜","55","190801","2","1","2030/01/01 14:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20039","1"
"-363","2023/08/25 16:00:00","20039007","0","花凜","55","190801","1","2","2030/01/01 14:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20039","2"
"-363","2023/08/25 16:00:00","20039008","0","花凜","56","190801","1","2","2030/01/01 14:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20039","3"
"-363","2023/08/25 16:00:00","20039009","0","花凜","56","190801","1","2","2030/01/01 14:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20039","4"
"-285","2023/08/25 16:00:00","20039101","8","惠理子","51","102701","2","1","2030/01/01 14:59:59","9.696","","20039","101"
"-285","2023/08/25 16:00:00","20039102","8","惠理子（夏日）","51","117001","2","1","2030/01/01 14:59:59","9.696","","20039","111"
"-285","2023/08/25 16:00:00","20039103","8","靜流","51","104901","2","2","2030/01/01 14:59:59","0","","20039","201"
"-285","2023/08/25 16:00:00","20039104","-8","靜流（夏日）","51","117101","2","1","2030/01/01 14:59:59","3.132","","20039","211"
"-285","2023/08/25 16:00:00","20039105","8","惠理子","51","102701","1","2","2030/01/01 14:59:59","5.448","","20039","102"
"-285","2023/08/25 16:00:00","20039106","8","惠理子（夏日）","51","117001","1","2","2030/01/01 14:59:59","5.448","","20039","112"
"-285","2023/08/25 16:00:00","20039107","8","靜流","51","104901","2","1","2030/01/01 14:59:59","3.804","","20039","202"
"-285","2023/08/25 16:00:00","20039108","-8","靜流（夏日）","51","117101","2","1","2030/01/01 14:59:59","3.804","","20039","212"
"-285","2023/08/25 16:00:00","20039109","8","惠理子","51","102701","5","1","2030/01/01 14:59:59","5.9","","20039","103"
"-285","2023/08/25 16:00:00","20039110","8","惠理子（夏日）","51","117001","5","1","2030/01/01 14:59:59","5.9","","20039","113"
"-285","2023/08/25 16:00:00","20039111","8","靜流","51","104901","2","2","2030/01/01 14:59:59","0","","20039","203"
"-285","2023/08/25 16:00:00","20039112","-8","靜流（夏日）","51","117101","2","2","2030/01/01 14:59:59","0","","20039","213"
"-285","2023/08/25 16:00:00","20039113","8","惠理子","52","102701","2","1","2030/01/01 14:59:59","8.47","","20039","104"
"-285","2023/08/25 16:00:00","20039114","8","惠理子（夏日）","52","117001","2","1","2030/01/01 14:59:59","8.47","","20039","114"
"-285","2023/08/25 16:00:00","20039115","8","靜流","52","104901","1","4","2030/01/01 14:59:59","3.816","","20039","204"
"-285","2023/08/25 16:00:00","20039116","-8","靜流（夏日）","52","117101","1","4","2030/01/01 14:59:59","3.816","","20039","214"
"-285","2023/08/25 16:00:00","20039117","8","惠理子","52","102701","5","5","2030/01/01 14:59:59","0","","20039","105"
"-285","2023/08/25 16:00:00","20039118","8","惠理子（夏日）","52","117001","5","5","2030/01/01 14:59:59","0","","20039","115"
"-285","2023/08/25 16:00:00","20039119","8","靜流","52","104901","2","2","2030/01/01 14:59:59","0","","20039","205"
"-285","2023/08/25 16:00:00","20039120","-8","靜流（夏日）","52","117101","1","2","2030/01/01 14:59:59","3.736","","20039","215"
"-285","2023/08/25 16:00:00","20039121","8","惠理子","52","102701","2","1","2030/01/01 14:59:59","6.505","","20039","106"
"-285","2023/08/25 16:00:00","20039122","8","惠理子（夏日）","52","117001","2","1","2030/01/01 14:59:59","6.505","","20039","116"
"-285","2023/08/25 16:00:00","20039123","8","靜流","52","104901","2","5","2030/01/01 14:59:59","5.702","","20039","206"
"-285","2023/08/25 16:00:00","20039124","-8","靜流（夏日）","52","117101","2","5","2030/01/01 14:59:59","5.702","","20039","216"
"-416.5","2023/09/25 16:00:00","20040001","0","花凜","53","190801","2","1","2030/01/01 14:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20040","1"
"-416.5","2023/09/25 16:00:00","20040002","0","花凜","53","190801","2","1","2030/01/01 14:59:59","3.099","將任務完成，\n並獲得獎勵吧！","20040","2"
"-416.5","2023/09/25 16:00:00","20040003","0","花凜","54","190801","2","1","2030/01/01 14:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20040","3"
"-416.5","2023/09/25 16:00:00","20040004","0","花凜","54","190801","2","2","2030/01/01 14:59:59","0","能夠領取獎勵了！\n請檢查看看","20040","4"
"-416.5","2023/09/25 16:00:00","20040005","0","花凜","57","190801","1","1","2030/01/01 14:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20040","5"
"-363","2023/09/25 16:00:00","20040006","0","花凜","55","190801","2","1","2030/01/01 14:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20040","1"
"-363","2023/09/25 16:00:00","20040007","0","花凜","55","190801","1","2","2030/01/01 14:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20040","2"
"-363","2023/09/25 16:00:00","20040008","0","花凜","56","190801","1","2","2030/01/01 14:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20040","3"
"-363","2023/09/25 16:00:00","20040009","0","花凜","56","190801","1","2","2030/01/01 14:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20040","4"
"-285","2023/09/25 16:00:00","20040101","8","望（夏日）","51","117201","1","2","2030/01/01 14:59:59","3.35","","20040","101"
"-285","2023/09/25 16:00:00","20040102","8","千歌（夏日）","51","117301","5","4","2030/01/01 14:59:59","16.48","","20040","201"
"-285","2023/09/25 16:00:00","20040103","8","紡希（夏日）","51","117401","1","3","2030/01/01 14:59:59","17.388","","20040","301"
"-285","2023/09/25 16:00:00","20040104","8","望（夏日）","51","117201","2","1","2030/01/01 14:59:59","3","","20040","102"
"-285","2023/09/25 16:00:00","20040105","8","千歌（夏日）","51","117301","2","1","2030/01/01 14:59:59","12.977","","20040","202"
"-285","2023/09/25 16:00:00","20040106","8","紡希（夏日）","51","117401","3","1","2030/01/01 14:59:59","5.239","","20040","302"
"-285","2023/09/25 16:00:00","20040107","8","望（夏日）","51","117201","5","2","2030/01/01 14:59:59","7.721","","20040","103"
"-285","2023/09/25 16:00:00","20040108","8","千歌（夏日）","51","117301","4","1","2030/01/01 14:59:59","8.611","","20040","203"
"-285","2023/09/25 16:00:00","20040109","8","紡希（夏日）","51","117401","2","1","2030/01/01 14:59:59","14.315","","20040","303"
"-285","2023/09/25 16:00:00","20040110","8","望（夏日）","52","117201","5","2","2030/01/01 14:59:59","5.961","","20040","104"
"-285","2023/09/25 16:00:00","20040111","8","千歌（夏日）","52","117301","5","1","2030/01/01 14:59:59","16.001","","20040","204"
"-285","2023/09/25 16:00:00","20040112","8","紡希（夏日）","52","117401","1","2","2030/01/01 14:59:59","3.903","","20040","304"
"-285","2023/09/25 16:00:00","20040113","8","望（夏日）","52","117201","2","2","2030/01/01 14:59:59","0","","20040","105"
"-285","2023/09/25 16:00:00","20040114","8","千歌（夏日）","52","117301","5","1","2030/01/01 14:59:59","21.859","","20040","205"
"-285","2023/09/25 16:00:00","20040115","8","紡希（夏日）","52","117401","5","4","2030/01/01 14:59:59","11.241","","20040","305"
"-285","2023/09/25 16:00:00","20040116","8","望（夏日）","52","117201","2","1","2030/01/01 14:59:59","15.767","","20040","106"
"-285","2023/09/25 16:00:00","20040117","8","千歌（夏日）","52","117301","3","4","2030/01/01 14:59:59","10.946","","20040","206"
"-285","2023/09/25 16:00:00","20040118","8","紡希（夏日）","52","117401","5","5","2030/01/01 14:59:59","0","","20040","306"
"-416.5","2023/10/25 16:00:00","20041001","0","花凜","53","190801","2","1","2030/01/01 14:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20041","1"
"-416.5","2023/10/25 16:00:00","20041002","0","花凜","53","190801","2","1","2030/01/01 14:59:59","3.099","將任務完成，\n並獲得獎勵吧！","20041","2"
"-416.5","2023/10/25 16:00:00","20041003","0","花凜","54","190801","2","1","2030/01/01 14:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20041","3"
"-416.5","2023/10/25 16:00:00","20041004","0","花凜","54","190801","2","2","2030/01/01 14:59:59","0","能夠領取獎勵了！\n請檢查看看","20041","4"
"-416.5","2023/10/25 16:00:00","20041005","0","花凜","57","190801","1","1","2030/01/01 14:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20041","5"
"-363","2023/10/25 16:00:00","20041006","0","花凜","55","190801","2","1","2030/01/01 14:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20041","1"
"-363","2023/10/25 16:00:00","20041007","0","花凜","55","190801","1","2","2030/01/01 14:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20041","2"
"-363","2023/10/25 16:00:00","20041008","0","花凜","56","190801","1","2","2030/01/01 14:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20041","3"
"-363","2023/10/25 16:00:00","20041009","0","花凜","56","190801","1","2","2030/01/01 14:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20041","4"
"-285","2023/10/25 16:00:00","20041101","8","深月","51","105101","2","6","2030/01/01 14:59:59","8.63","","20041","101"
"-285","2023/10/25 16:00:00","20041102","8","深月（大江戶）","51","117501","2","6","2030/01/01 14:59:59","8.63","","20041","111"
"-285","2023/10/25 16:00:00","20041103","8","雪","51","100801","2","1","2030/01/01 14:59:59","8.63","","20041","201"
"-285","2023/10/25 16:00:00","20041104","8","雪（大江戶）","51","117601","2","1","2030/01/01 14:59:59","8.63","","20041","211"
"-285","2023/10/25 16:00:00","20041105","8","深月（大江戶）","51","117501","2","1","2030/01/01 14:59:59","9.93","","20041","112"
"-285","2023/10/25 16:00:00","20041106","8","雪（大江戶）","51","117601","2","1","2030/01/01 14:59:59","4.37","","20041","212"
"-285","2023/10/25 16:00:00","20041107","8","深月（大江戶）","51","117501","2","6","2030/01/01 14:59:59","5.1","","20041","113"
"-285","2023/10/25 16:00:00","20041108","8","雪（大江戶）","51","117601","5","2","2030/01/01 14:59:59","7.28","","20041","213"
"-285","2023/10/25 16:00:00","20041109","8","深月","52","105101","1","5","2030/01/01 14:59:59","6.38","","20041","104"
"-285","2023/10/25 16:00:00","20041110","8","深月（大江戶）","52","117501","1","5","2030/01/01 14:59:59","6.38","","20041","114"
"-285","2023/10/25 16:00:00","20041111","8","雪（大江戶）","52","117601","1","2","2030/01/01 14:59:59","4.2","","20041","214"
"-285","2023/10/25 16:00:00","20041112","8","深月（大江戶）","52","117501","2","4","2030/01/01 14:59:59","10.92","","20041","115"
"-285","2023/10/25 16:00:00","20041113","8","雪（大江戶）","52","117601","2","1","2030/01/01 14:59:59","7.03","","20041","215"
"-285","2023/10/25 16:00:00","20041114","8","深月（大江戶）","52","117501","5","2","2030/01/01 14:59:59","8.17","","20041","116"
"-285","2023/10/25 16:00:00","20041115","8","雪（大江戶）","52","117601","2","1","2030/01/01 14:59:59","8.08","","20041","216"
"-416.5","2023/11/24 16:00:00","20042001","0","花凜","53","190802","2","1","2030/01/01 14:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20042","1"
"-416.5","2023/11/24 16:00:00","20042002","0","花凜","53","190802","2","1","2030/01/01 14:59:59","3.099","將任務完成，\n並獲得獎勵吧！","20042","2"
"-416.5","2023/11/24 16:00:00","20042003","0","花凜","54","190802","2","1","2030/01/01 14:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20042","3"
"-416.5","2023/11/24 16:00:00","20042004","0","花凜","54","190802","2","2","2030/01/01 14:59:59","0","能夠領取獎勵了！\n請檢查看看","20042","4"
"-416.5","2023/11/24 16:00:00","20042005","0","花凜","57","190802","1","1","2030/01/01 14:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20042","5"
"-363","2023/11/24 16:00:00","20042006","0","花凜","55","190802","2","1","2030/01/01 14:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20042","1"
"-363","2023/11/24 16:00:00","20042007","0","花凜","55","190802","1","2","2030/01/01 14:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20042","2"
"-363","2023/11/24 16:00:00","20042008","0","花凜","56","190802","1","2","2030/01/01 14:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20042","3"
"-363","2023/11/24 16:00:00","20042009","0","花凜","56","190802","1","2","2030/01/01 14:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20042","4"
"-285","2023/11/24 16:00:00","20042101","8","香織","51","101701","2","1","2030/01/01 14:59:59","13.927","","20042","101"
"-285","2023/11/24 16:00:00","20042102","8","香織（萬聖節）","51","117701","2","1","2030/01/01 14:59:59","13.927","","20042","111"
"-285","2023/11/24 16:00:00","20042103","8","妮諾","51","103001","2","1","2030/01/01 14:59:59","13.464","","20042","201"
"-285","2023/11/24 16:00:00","20042104","8","妮諾（萬聖節）","51","117801","2","1","2030/01/01 14:59:59","13.464","","20042","211"
"-285","2023/11/24 16:00:00","20042105","8","鈴奈","51","101601","6","2","2030/01/01 14:59:59","15.155","","20042","301"
"-285","2023/11/24 16:00:00","20042106","8","鈴奈（萬聖節）","51","117901","6","2","2030/01/01 14:59:59","15.155","","20042","311"
"-285","2023/11/24 16:00:00","20042107","8","香織（萬聖節）","51","117701","1","1","2030/01/01 14:59:59","0","","20042","102"
"-285","2023/11/24 16:00:00","20042108","8","妮諾（萬聖節）","51","117801","6","2","2030/01/01 14:59:59","16.361","","20042","202"
"-285","2023/11/24 16:00:00","20042109","8","鈴奈（萬聖節）","51","117901","2","4","2030/01/01 14:59:59","10.523","","20042","302"
"-285","2023/11/24 16:00:00","20042110","8","香織（萬聖節）","51","117701","1","4","2030/01/01 14:59:59","6.916","","20042","103"
"-285","2023/11/24 16:00:00","20042111","8","妮諾（萬聖節）","51","117801","1","1","2030/01/01 14:59:59","0","","20042","203"
"-285","2023/11/24 16:00:00","20042112","8","鈴奈（萬聖節）","51","117901","1","4","2030/01/01 14:59:59","8.961","","20042","303"
"-285","2023/11/24 16:00:00","20042113","8","香織","52","101701","2","4","2030/01/01 14:59:59","19.844","","20042","104"
"-285","2023/11/24 16:00:00","20042114","8","香織（萬聖節）","52","117701","2","4","2030/01/01 14:59:59","19.844","","20042","114"
"-285","2023/11/24 16:00:00","20042115","8","妮諾","52","103001","1","1","2030/01/01 14:59:59","0","","20042","204"
"-285","2023/11/24 16:00:00","20042116","8","妮諾（萬聖節）","52","117801","1","1","2030/01/01 14:59:59","0","","20042","214"
"-285","2023/11/24 16:00:00","20042117","8","鈴奈","52","101601","2","2","2030/01/01 14:59:59","0","","20042","304"
"-285","2023/11/24 16:00:00","20042118","8","鈴奈（萬聖節）","52","117901","2","2","2030/01/01 14:59:59","0","","20042","314"
"-285","2023/11/24 16:00:00","20042119","8","香織","52","101701","2","1","2030/01/01 14:59:59","13.104","","20042","105"
"-285","2023/11/24 16:00:00","20042120","8","香織（萬聖節）","52","117701","2","1","2030/01/01 14:59:59","13.104","","20042","115"
"-285","2023/11/24 16:00:00","20042121","8","妮諾","52","103001","2","1","2030/01/01 14:59:59","13.461","","20042","205"
"-285","2023/11/24 16:00:00","20042122","8","妮諾（萬聖節）","52","117801","2","1","2030/01/01 14:59:59","13.461","","20042","215"
"-285","2023/11/24 16:00:00","20042123","8","鈴奈","52","101601","2","6","2030/01/01 14:59:59","9.271","","20042","305"
"-285","2023/11/24 16:00:00","20042124","8","鈴奈（萬聖節）","52","117901","2","6","2030/01/01 14:59:59","9.271","","20042","315"
"-285","2023/11/24 16:00:00","20042125","8","香織","52","101701","2","1","2030/01/01 14:59:59","13.486","","20042","106"
"-285","2023/11/24 16:00:00","20042126","8","香織（萬聖節）","52","117701","2","1","2030/01/01 14:59:59","13.486","","20042","116"
"-285","2023/11/24 16:00:00","20042127","8","妮諾","52","103001","2","1","2030/01/01 14:59:59","14.505","","20042","206"
"-285","2023/11/24 16:00:00","20042128","8","妮諾（萬聖節）","52","117801","2","1","2030/01/01 14:59:59","14.515","","20042","216"
"-285","2023/11/24 16:00:00","20042129","8","鈴奈","52","101601","2","1","2030/01/01 14:59:59","9.416","","20042","306"
"-285","2023/11/24 16:00:00","20042130","8","鈴奈（萬聖節）","52","117901","2","1","2030/01/01 14:59:59","9.416","","20042","316"
"-416.5","2023/12/26 16:00:00","20043001","0","花凜","53","190801","2","1","2030/01/01 14:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20043","1"
"-416.5","2023/12/26 16:00:00","20043002","0","花凜","53","190801","2","1","2030/01/01 14:59:59","3.099","將任務完成，\n並獲得獎勵吧！","20043","2"
"-416.5","2023/12/26 16:00:00","20043003","0","花凜","54","190801","2","1","2030/01/01 14:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20043","3"
"-416.5","2023/12/26 16:00:00","20043004","0","花凜","54","190801","2","2","2030/01/01 14:59:59","0","能夠領取獎勵了！\n請檢查看看","20043","4"
"-416.5","2023/12/26 16:00:00","20043005","0","花凜","57","190801","1","1","2030/01/01 14:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20043","5"
"-363","2023/12/26 16:00:00","20043006","0","花凜","55","190801","2","1","2030/01/01 14:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20043","1"
"-363","2023/12/26 16:00:00","20043007","0","花凜","55","190801","1","2","2030/01/01 14:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20043","2"
"-363","2023/12/26 16:00:00","20043008","0","花凜","56","190801","1","2","2030/01/01 14:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20043","3"
"-363","2023/12/26 16:00:00","20043009","0","花凜","56","190801","1","2","2030/01/01 14:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20043","4"
"-285","2023/12/26 16:00:00","20043101","8","伊緒（黑暗）","51","119001","1","2","2030/01/01 14:59:59","5.88","","20043","101"
"-285","2023/12/26 16:00:00","20043102","0","伊緒（黑暗）","51","120101","1","2","2030/01/01 14:59:59","5.88","","20043","111"
"-285","2023/12/26 16:00:00","20043103","8","空花（黑暗）","51","119101","6","2","2030/01/01 14:59:59","7.54","","20043","201"
"-285","2023/12/26 16:00:00","20043104","8","空花（黑暗）","51","120201","6","2","2030/01/01 14:59:59","7.54","","20043","211"
"-285","2023/12/26 16:00:00","20043105","8","靜流（黑暗）","51","120001","5","2","2030/01/01 14:59:59","9.05","","20043","301"
"-285","2023/12/26 16:00:00","20043106","8","靜流（黑暗）","51","120301","5","2","2030/01/01 14:59:59","9.05","","20043","311"
"-285","2023/12/26 16:00:00","20043107","8","伊緒（黑暗）","51","119001","1","2","2030/01/01 14:59:59","3.98","","20043","102"
"-285","2023/12/26 16:00:00","20043108","0","伊緒（黑暗）","51","120101","1","2","2030/01/01 14:59:59","3.98","","20043","112"
"-285","2023/12/26 16:00:00","20043109","8","空花（黑暗）","51","119101","6","2","2030/01/01 14:59:59","5.8","","20043","202"
"-285","2023/12/26 16:00:00","20043110","8","空花（黑暗）","51","120201","6","2","2030/01/01 14:59:59","5.8","","20043","212"
"-285","2023/12/26 16:00:00","20043111","8","靜流（黑暗）","51","120001","2","6","2030/01/01 14:59:59","9.35","","20043","302"
"-285","2023/12/26 16:00:00","20043112","8","靜流（黑暗）","51","120301","2","6","2030/01/01 14:59:59","9.35","","20043","312"
"-285","2023/12/26 16:00:00","20043113","8","伊緒（黑暗）","51","119001","2","1","2030/01/01 14:59:59","7.58","","20043","103"
"-285","2023/12/26 16:00:00","20043114","8","空花（黑暗）","51","119101","5","3","2030/01/01 14:59:59","14.37","","20043","203"
"-285","2023/12/26 16:00:00","20043115","8","靜流（黑暗）","51","120001","2","1","2030/01/01 14:59:59","9.32","","20043","303"
"-285","2023/12/26 16:00:00","20043116","8","伊緒（黑暗）","52","119001","5","4","2030/01/01 14:59:59","10","","20043","104"
"-285","2023/12/26 16:00:00","20043117","0","伊緒（黑暗）","52","120101","5","4","2030/01/01 14:59:59","10","","20043","114"
"-285","2023/12/26 16:00:00","20043118","8","空花（黑暗）","52","119101","5","1","2030/01/01 14:59:59","18","","20043","204"
"-285","2023/12/26 16:00:00","20043119","8","靜流（黑暗）","52","120001","2","2","2030/01/01 14:59:59","4.37","","20043","304"
"-285","2023/12/26 16:00:00","20043120","8","伊緒（黑暗）","52","119001","5","1","2030/01/01 14:59:59","8.92","","20043","105"
"-285","2023/12/26 16:00:00","20043121","8","空花（黑暗）","52","119101","2","1","2030/01/01 14:59:59","12.68","","20043","205"
"-285","2023/12/26 16:00:00","20043122","8","靜流（黑暗）","52","120001","1","5","2030/01/01 14:59:59","13.8","","20043","305"
"-285","2023/12/26 16:00:00","20043123","8","靜流（黑暗）","52","120301","1","5","2030/01/01 14:59:59","13.8","","20043","315"
"-285","2023/12/26 16:00:00","20043124","8","伊緒（黑暗）","52","119001","1","2","2030/01/01 14:59:59","9.52","","20043","106"
"-285","2023/12/26 16:00:00","20043125","8","空花（黑暗）","52","119101","2","1","2030/01/01 14:59:59","6.18","","20043","206"
"-285","2023/12/26 16:00:00","20043126","8","空花（黑暗）","52","120201","2","1","2030/01/01 14:59:59","6.18","","20043","216"
"-285","2023/12/26 16:00:00","20043127","8","靜流（黑暗）","52","120001","6","6","2030/01/01 14:59:59","4.37","","20043","306"
"-416.5","2024/01/26 16:00:00","20044001","0","花凜","53","190803","2","1","2030/01/01 14:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20044","1"
"-416.5","2024/01/26 16:00:00","20044002","0","花凜","53","190803","2","1","2030/01/01 14:59:59","3.099","將任務完成，\n並獲得獎勵吧！","20044","2"
"-416.5","2024/01/26 16:00:00","20044003","0","花凜","54","190803","2","1","2030/01/01 14:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20044","3"
"-416.5","2024/01/26 16:00:00","20044004","0","花凜","54","190803","2","2","2030/01/01 14:59:59","0","能夠領取獎勵了！\n請檢查看看","20044","4"
"-416.5","2024/01/26 16:00:00","20044005","0","花凜","57","190803","1","1","2030/01/01 14:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20044","5"
"-363","2024/01/26 16:00:00","20044006","0","花凜","55","190803","2","1","2030/01/01 14:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20044","1"
"-363","2024/01/26 16:00:00","20044007","0","花凜","55","190803","1","2","2030/01/01 14:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20044","2"
"-363","2024/01/26 16:00:00","20044008","0","花凜","56","190803","1","2","2030/01/01 14:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20044","3"
"-363","2024/01/26 16:00:00","20044009","0","花凜","56","190803","1","2","2030/01/01 14:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20044","4"
"-285","2024/01/26 16:00:00","20044101","8","宮子","51","100701","1","3","2030/01/01 14:59:59","4.5","","20044","101"
"-285","2024/01/26 16:00:00","20044102","8","宮子（聖誕節）","51","119901","1","3","2030/01/01 14:59:59","4.5","","20044","111"
"-285","2024/01/26 16:00:00","20044103","8","真陽","51","103301","2","1","2030/01/01 14:59:59","3.5","","20044","201"
"-285","2024/01/26 16:00:00","20044104","8","真陽（聖誕節）","51","119201","2","1","2030/01/01 14:59:59","3.5","","20044","211"
"-285","2024/01/26 16:00:00","20044105","8","璃乃","51","101101","1","1","2030/01/01 14:59:59","0","","20044","301"
"-285","2024/01/26 16:00:00","20044106","8","璃乃（聖誕節）","51","119301","1","1","2030/01/01 14:59:59","0","","20044","311"
"-285","2024/01/26 16:00:00","20044107","8","宮子","51","100701","2","4","2030/01/01 14:59:59","11.87","","20044","102"
"-285","2024/01/26 16:00:00","20044108","8","宮子（聖誕節）","51","119901","2","4","2030/01/01 14:59:59","11.87","","20044","112"
"-285","2024/01/26 16:00:00","20044109","8","真陽","51","103301","2","2","2030/01/01 14:59:59","0","","20044","202"
"-285","2024/01/26 16:00:00","20044110","8","真陽（聖誕節）","51","119201","2","2","2030/01/01 14:59:59","0","","20044","212"
"-285","2024/01/26 16:00:00","20044111","8","璃乃","51","101101","2","1","2030/01/01 14:59:59","4","","20044","302"
"-285","2024/01/26 16:00:00","20044112","8","璃乃（聖誕節）","51","119301","2","1","2030/01/01 14:59:59","4","","20044","312"
"-285","2024/01/26 16:00:00","20044113","8","宮子","51","100701","2","3","2030/01/01 14:59:59","4","","20044","103"
"-285","2024/01/26 16:00:00","20044114","8","宮子（聖誕節）","51","119901","2","3","2030/01/01 14:59:59","4","","20044","113"
"-285","2024/01/26 16:00:00","20044115","8","真陽","51","103301","1","6","2030/01/01 14:59:59","3.7","","20044","203"
