17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2030/01/01 14:59:59","1","0","20047","2024/03/26 16:00:00","3","2.801","2","190801","20047003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2030/01/01 14:59:59","2","0","20047","2024/03/26 16:00:00","4","0","2","190801","20047004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2030/01/01 14:59:59","1","0","20047","2024/03/26 16:00:00","5","0","1","190801","20047005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2030/01/01 14:59:59","1","0","20047","2024/03/26 16:00:00","1","5.506","2","190801","20047006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2030/01/01 14:59:59","2","0","20047","2024/03/26 16:00:00","2","1.216","1","190801","20047007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2030/01/01 14:59:59","2","0","20047","2024/03/26 16:00:00","3","1.539","1","190801","20047008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2030/01/01 14:59:59","2","0","20047","2024/03/26 16:00:00","4","1.875","1","190801","20047009"
"","貪吃佩可","51","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","103","12.2","2","119401","20047010"
"","可可蘿","51","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","204","14","6","105901","20047011"
"","凱留","51","-285","2030/01/01 14:59:59","4","8","20047","2024/03/26 16:00:00","304","9.3","1","106001","20047012"
"","雪菲","51","-285","2030/01/01 14:59:59","4","8","20047","2024/03/26 16:00:00","404","13.5","1","106401","20047013"
"","貪吃佩可","51","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","103","12.2","2","119401","20047014"
"","貪吃佩可","51","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","104","15.07","2","119401","20047015"
"","可可蘿","51","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","204","14","6","105901","20047016"
"","可可蘿","51","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","205","0","1","105901","20047017"
"","凱留","51","-285","2030/01/01 14:59:59","4","8","20047","2024/03/26 16:00:00","304","9.3","1","106001","20047018"
"","凱留","51","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","305","0","1","106001","20047019"
"","雪菲","51","-285","2030/01/01 14:59:59","4","8","20047","2024/03/26 16:00:00","404","13.5","1","106401","20047020"
"","雪菲","51","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","405","0","1","106401","20047021"
"","貪吃佩可","51","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","105","8.75","2","121001","20047022"
"","凱留","51","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","316","3.8","4","121101","20047023"
"","拉比林斯達","51","-285","2030/01/01 14:59:59","4","8","20047","2024/03/26 16:00:00","501","9.8","1","121201","20047024"
"","拉比林斯達","51","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","502","8.7","5","121201","20047025"
"","貪吃佩可","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","103","12.2","2","119401","20047026"
"","可可蘿","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","206","13.18","5","105901","20047027"
"","可可蘿","52","-285","2030/01/01 14:59:59","2","8","20047","2024/03/26 16:00:00","207","7.65","6","105901","20047028"
"","可可蘿","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","208","12.78","2","105901","20047029"
"","凱留","52","-285","2030/01/01 14:59:59","5","8","20047","2024/03/26 16:00:00","307","4.68","3","106001","20047030"
"","凱留","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","308","19.32","6","106001","20047031"
"","凱留","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","309","14.03","5","106001","20047032"
"","雪菲","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","406","10.4","2","106401","20047033"
"","雪菲","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","407","14.83","6","106401","20047034"
"","雪菲","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","408","14.39","6","106401","20047035"
"","貪吃佩可","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","103","12.2","2","119401","20047036"
"","貪吃佩可","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","104","15.07","2","119401","20047037"
"","可可蘿","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","206","13.18","5","105901","20047038"
"","可可蘿","52","-285","2030/01/01 14:59:59","2","8","20047","2024/03/26 16:00:00","207","7.65","6","105901","20047039"
"","可可蘿","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","208","12.78","2","105901","20047040"
"","凱留","52","-285","2030/01/01 14:59:59","5","8","20047","2024/03/26 16:00:00","307","4.68","3","106001","20047041"
"","凱留","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","308","19.32","6","106001","20047042"
"","凱留","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","309","14.03","5","106001","20047043"
"","雪菲","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","406","10.4","2","106401","20047044"
"","雪菲","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","407","14.83","6","106401","20047045"
"","雪菲","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","408","14.39","6","106401","20047046"
"","貪吃佩可","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","106","10.8","2","121001","20047047"
"","貪吃佩可","52","-285","2030/01/01 14:59:59","4","8","20047","2024/03/26 16:00:00","107","0","4","121001","20047048"
"","貪吃佩可","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","108","11.5","2","121001","20047049"
"","凱留","52","-285","2030/01/01 14:59:59","5","8","20047","2024/03/26 16:00:00","317","4.68","3","121101","20047050"
"","凱留","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","318","19.32","6","121101","20047051"
"","凱留","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","319","14.03","5","121101","20047052"
"","拉比林斯達","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","505","7.43","4","121201","20047053"
"","拉比林斯達","52","-285","2030/01/01 14:59:59","4","8","20047","2024/03/26 16:00:00","506","11","1","121201","20047054"
"","拉比林斯達","52","-285","2030/01/01 14:59:59","1","8","20047","2024/03/26 16:00:00","507","0","1","121201","20047055"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2030/01/01 14:59:59","1","0","20048","2024/04/25 16:00:00","1","3.414","2","190801","20048001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2030/01/01 14:59:59","1","0","20048","2024/04/25 16:00:00","2","3.099","2","190801","20048002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2030/01/01 14:59:59","1","0","20048","2024/04/25 16:00:00","3","2.801","2","190801","20048003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2030/01/01 14:59:59","2","0","20048","2024/04/25 16:00:00","4","0","2","190801","20048004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2030/01/01 14:59:59","1","0","20048","2024/04/25 16:00:00","5","0","1","190801","20048005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2030/01/01 14:59:59","1","0","20048","2024/04/25 16:00:00","1","5.506","2","190801","20048006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2030/01/01 14:59:59","2","0","20048","2024/04/25 16:00:00","2","1.216","1","190801","20048007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2030/01/01 14:59:59","2","0","20048","2024/04/25 16:00:00","3","1.539","1","190801","20048008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2030/01/01 14:59:59","2","0","20048","2024/04/25 16:00:00","4","1.875","1","190801","20048009"
"","胡桃","51","-285","2030/01/01 14:59:59","1","8","20048","2024/04/25 16:00:00","101","10.55","2","102101","20048101"
"","胡桃（舞台）","51","-285","2030/01/01 14:59:59","1","8","20048","2024/04/25 16:00:00","111","10.55","2","121301","20048102"
"","美咲","51","-285","2030/01/01 14:59:59","4","8","20048","2024/04/25 16:00:00","201","6.3","1","105001","20048103"
"","美咲（舞台）","51","-285","2030/01/01 14:59:59","4","8","20048","2024/04/25 16:00:00","211","6.3","1","121401","20048104"
"","胡桃","51","-285","2030/01/01 14:59:59","1","8","20048","2024/04/25 16:00:00","102","11.85","2","102101","20048105"
"","胡桃（舞台）","51","-285","2030/01/01 14:59:59","1","8","20048","2024/04/25 16:00:00","112","11.85","2","121301","20048106"
"","美咲","51","-285","2030/01/01 14:59:59","6","8","20048","2024/04/25 16:00:00","202","8","1","105001","20048107"
"","美咲（舞台）","51","-285","2030/01/01 14:59:59","6","8","20048","2024/04/25 16:00:00","212","8","1","121401","20048108"
"","胡桃（舞台）","51","-285","2030/01/01 14:59:59","1","8","20048","2024/04/25 16:00:00","113","5.35","2","121301","20048109"
"","美咲（舞台）","51","-285","2030/01/01 14:59:59","2","8","20048","2024/04/25 16:00:00","213","8.7","5","121401","20048110"
"","胡桃（舞台）","52","-285","2030/01/01 14:59:59","2","8","20048","2024/04/25 16:00:00","114","0","2","121301","20048111"
"","美咲（舞台）","52","-285","2030/01/01 14:59:59","6","8","20048","2024/04/25 16:00:00","214","13.85","2","121401","20048112"
"","胡桃","52","-285","2030/01/01 14:59:59","2","8","20048","2024/04/25 16:00:00","105","5.95","1","102101","20048113"
"","胡桃（舞台）","52","-285","2030/01/01 14:59:59","2","8","20048","2024/04/25 16:00:00","115","5.95","1","121301","20048114"
"","美咲","52","-285","2030/01/01 14:59:59","2","8","20048","2024/04/25 16:00:00","205","0","2","105001","20048115"
"","美咲（舞台）","52","-285","2030/01/01 14:59:59","2","8","20048","2024/04/25 16:00:00","215","0","2","121401","20048116"
"","胡桃（舞台）","52","-285","2030/01/01 14:59:59","2","8","20048","2024/04/25 16:00:00","116","0","2","121301","20048117"
"","美咲","52","-285","2030/01/01 14:59:59","1","8","20048","2024/04/25 16:00:00","206","10.13","2","105001","20048118"
"","美咲（舞台）","52","-285","2030/01/01 14:59:59","1","8","20048","2024/04/25 16:00:00","216","10.13","2","121401","20048119"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2030/01/01 14:59:59","1","0","20049","2024/05/26 16:00:00","1","3.414","2","190801","20049001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2030/01/01 14:59:59","1","0","20049","2024/05/26 16:00:00","2","3.099","2","190801","20049002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2030/01/01 14:59:59","1","0","20049","2024/05/26 16:00:00","3","2.801","2","190801","20049003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2030/01/01 14:59:59","2","0","20049","2024/05/26 16:00:00","4","0","2","190801","20049004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2030/01/01 14:59:59","1","0","20049","2024/05/26 16:00:00","5","0","1","190801","20049005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2030/01/01 14:59:59","1","0","20049","2024/05/26 16:00:00","1","5.506","2","190801","20049006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2030/01/01 14:59:59","2","0","20049","2024/05/26 16:00:00","2","1.216","1","190801","20049007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2030/01/01 14:59:59","2","0","20049","2024/05/26 16:00:00","3","1.539","1","190801","20049008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2030/01/01 14:59:59","2","0","20049","2024/05/26 16:00:00","4","1.875","1","190801","20049009"
"","祈梨","51","-285","2030/01/01 14:59:59","6","8","20049","2024/05/26 16:00:00","101","4.55","3","106601","20049101"
"","祈梨（怪盜）","51","-285","2030/01/01 14:59:59","6","8","20049","2024/05/26 16:00:00","101","4.55","3","121601","20049102"
"","步未","51","-285","2030/01/01 14:59:59","6","8","20049","2024/05/26 16:00:00","201","14.1","3","105501","20049103"
"","步未（怪盜）","51","-285","2030/01/01 14:59:59","6","8","20049","2024/05/26 16:00:00","201","14.1","3","121501","20049104"
"","祈梨（怪盜）","51","-285","2030/01/01 14:59:59","3","8","20049","2024/05/26 16:00:00","102","0","3","121601","20049105"
"","步未（怪盜）","51","-285","2030/01/01 14:59:59","4","8","20049","2024/05/26 16:00:00","202","12.05","3","121501","20049106"
"","祈梨（怪盜）","51","-285","2030/01/01 14:59:59","2","8","20049","2024/05/26 16:00:00","103","6.6","5","121601","20049107"
"","步未（怪盜）","51","-285","2030/01/01 14:59:59","4","8","20049","2024/05/26 16:00:00","203","8.2","3","121501","20049108"
"","祈梨","52","-285","2030/01/01 14:59:59","1","8","20049","2024/05/26 16:00:00","104","10.48","2","106601","20049109"
"","祈梨（怪盜）","52","-285","2030/01/01 14:59:59","1","8","20049","2024/05/26 16:00:00","104","10.48","2","121601","20049110"
"","步未","52","-285","2030/01/01 14:59:59","4","8","20049","2024/05/26 16:00:00","204","9.73","2","105501","20049111"
"","步未（怪盜）","52","-285","2030/01/01 14:59:59","4","8","20049","2024/05/26 16:00:00","204","9.73","2","121501","20049112"
"","祈梨","52","-285","2030/01/01 14:59:59","6","8","20049","2024/05/26 16:00:00","105","4.79","2","106601","20049113"
"","祈梨（怪盜）","52","-285","2030/01/01 14:59:59","6","8","20049","2024/05/26 16:00:00","105","4.79","2","121601","20049114"
"","步未","52","-285","2030/01/01 14:59:59","1","8","20049","2024/05/26 16:00:00","205","6.3","2","105501","20049115"
"","步未（怪盜）","52","-285","2030/01/01 14:59:59","1","8","20049","2024/05/26 16:00:00","205","6.3","2","121501","20049116"
"","祈梨","52","-285","2030/01/01 14:59:59","2","8","20049","2024/05/26 16:00:00","106","0","2","106601","20049117"
"","祈梨（怪盜）","52","-285","2030/01/01 14:59:59","2","8","20049","2024/05/26 16:00:00","106","0","2","121601","20049118"
"","步未","52","-285","2030/01/01 14:59:59","4","8","20049","2024/05/26 16:00:00","206","10.59","2","105501","20049119"
"","步未（怪盜）","52","-285","2030/01/01 14:59:59","4","8","20049","2024/05/26 16:00:00","206","10.59","2","121501","20049120"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2030/01/01 14:59:59","1","0","20050","2024/07/26 16:00:00","1","3.414","2","190801","20050001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2030/01/01 14:59:59","1","0","20050","2024/07/26 16:00:00","2","3.099","2","190801","20050002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2030/01/01 14:59:59","1","0","20050","2024/07/26 16:00:00","3","2.801","2","190801","20050003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2030/01/01 14:59:59","2","0","20050","2024/07/26 16:00:00","4","0","2","190801","20050004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2030/01/01 14:59:59","1","0","20050","2024/07/26 16:00:00","5","0","1","190801","20050005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2030/01/01 14:59:59","1","0","20050","2024/07/26 16:00:00","1","5.506","2","190801","20050006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2030/01/01 14:59:59","2","0","20050","2024/07/26 16:00:00","2","1.216","1","190801","20050007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2030/01/01 14:59:59","2","0","20050","2024/07/26 16:00:00","3","1.539","1","190801","20050008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2030/01/01 14:59:59","2","0","20050","2024/07/26 16:00:00","4","1.875","1","190801","20050009"
"","霞","51","-285","2030/01/01 14:59:59","1","8","20050","2024/07/26 16:00:00","101","14.08","2","101401","20050101"
"","霞","51","-285","2030/01/01 14:59:59","1","8","20050","2024/07/26 16:00:00","102","10.15","2","101401","20050102"
"","霞","51","-285","2030/01/01 14:59:59","4","8","20050","2024/07/26 16:00:00","103","10.62","5","101401","20050103"
"","忍","51","-285","2030/01/01 14:59:59","1","8","20050","2024/07/26 16:00:00","301","17.15","2","103101","20050104"
"","忍（海盜）","51","-285","2030/01/01 14:59:59","2","8","20050","2024/07/26 16:00:00","302","15.92","5","122001","20050105"
"","忍（海盜）","51","-285","2030/01/01 14:59:59","1","8","20050","2024/07/26 16:00:00","303","3.92","2","122001","20050106"
"","杏奈","51","-285","2030/01/01 14:59:59","2","8","20050","2024/07/26 16:00:00","201","7.53","5","100901","20050107"
"","杏奈（海盜）","51","-285","2030/01/01 14:59:59","2","8","20050","2024/07/26 16:00:00","201","7.53","5","121901","20050108"
"","杏奈（海盜）","51","-285","2030/01/01 14:59:59","6","8","20050","2024/07/26 16:00:00","202","14.78","5","121901","20050109"
"","杏奈（海盜）","51","-285","2030/01/01 14:59:59","2","8","20050","2024/07/26 16:00:00","203","14.53","5","121901","20050110"
"","霞","52","-285","2030/01/01 14:59:59","1","8","20050","2024/07/26 16:00:00","104","15.05","5","101401","20050111"
"","霞","52","-285","2030/01/01 14:59:59","1","8","20050","2024/07/26 16:00:00","105","13.85","6","101401","20050112"
"","霞","52","-285","2030/01/01 14:59:59","1","8","20050","2024/07/26 16:00:00","106","12.68","2","101401","20050113"
"","忍","52","-285","2030/01/01 14:59:59","1","8","20050","2024/07/26 16:00:00","304","16.63","2","103101","20050114"
"","忍（海盜）","52","-285","2030/01/01 14:59:59","1","8","20050","2024/07/26 16:00:00","304","16.63","2","122001","20050115"
"","忍","52","-285","2030/01/01 14:59:59","4","8","20050","2024/07/26 16:00:00","305","13.45","5","103101","20050116"
"","忍（海盜）","52","-285","2030/01/01 14:59:59","4","8","20050","2024/07/26 16:00:00","305","13.45","5","122001","20050117"
"","忍","52","-285","2030/01/01 14:59:59","1","8","20050","2024/07/26 16:00:00","306","12.63","2","103101","20050118"
"","忍（海盜）","52","-285","2030/01/01 14:59:59","1","8","20050","2024/07/26 16:00:00","306","12.63","2","122001","20050119"
"","杏奈","52","-285","2030/01/01 14:59:59","6","8","20050","2024/07/26 16:00:00","204","4.33","1","100901","20050120"
"","杏奈（海盜）","52","-285","2030/01/01 14:59:59","6","8","20050","2024/07/26 16:00:00","204","4.33","1","121901","20050121"
"","杏奈","52","-285","2030/01/01 14:59:59","1","8","20050","2024/07/26 16:00:00","205","12.88","2","100901","20050122"
"","杏奈（海盜）","52","-285","2030/01/01 14:59:59","1","8","20050","2024/07/26 16:00:00","205","12.88","2","121901","20050123"
"","杏奈","52","-285","2030/01/01 14:59:59","2","8","20050","2024/07/26 16:00:00","206","7.27","6","100901","20050124"
"","杏奈（海盜）","52","-285","2030/01/01 14:59:59","2","8","20050","2024/07/26 16:00:00","206","7.27","6","121901","20050125"
"","忍（海盜）","51","-285","2030/01/01 14:59:59","2","8","20050","2024/07/26 16:00:00","301","17.15","2","122001","20050126"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2030/01/01 14:59:59","1","0","20051","2024/08/26 16:00:00","1","3.414","2","190801","20051001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2030/01/01 14:59:59","1","0","20051","2024/08/26 16:00:00","2","3.099","2","190801","20051002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2030/01/01 14:59:59","1","0","20051","2024/08/26 16:00:00","3","2.801","2","190801","20051003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2030/01/01 14:59:59","2","0","20051","2024/08/26 16:00:00","4","0","2","190801","20051004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2030/01/01 14:59:59","1","0","20051","2024/08/26 16:00:00","5","0","1","190801","20051005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2030/01/01 14:59:59","1","0","20051","2024/08/26 16:00:00","1","5.506","2","190801","20051006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2030/01/01 14:59:59","2","0","20051","2024/08/26 16:00:00","2","1.216","1","190801","20051007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2030/01/01 14:59:59","2","0","20051","2024/08/26 16:00:00","3","1.539","1","190801","20051008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2030/01/01 14:59:59","2","0","20051","2024/08/26 16:00:00","4","1.875","1","190801","20051009"
"","碧","51","-285","2030/01/01 14:59:59","4","8","20051","2024/08/26 16:00:00","101","7.9","1","104001","20051101"
"","碧（露營）","51","-285","2030/01/01 14:59:59","4","8","20051","2024/08/26 16:00:00","101","7.9","1","122101","20051102"
"","碧（露營）","51","-285","2030/01/01 14:59:59","2","8","20051","2024/08/26 16:00:00","102","14.4","5","122101","20051103"
"","碧（露營）","51","-285","2030/01/01 14:59:59","4","8","20051","2024/08/26 16:00:00","103","10.3","1","122101","20051104"
"","優花梨（露營）","51","-285","2030/01/01 14:59:59","1","8","20051","2024/08/26 16:00:00","201","7.93","2","122201","20051105"
"","優花梨（露營）","51","-285","2030/01/01 14:59:59","4","8","20051","2024/08/26 16:00:00","202","7.27","1","122201","20051106"
"","優花梨（露營）","51","-285","2030/01/01 14:59:59","1","8","20051","2024/08/26 16:00:00","203","10.17","2","122201","20051107"
"","純（露營）","51","-285","2030/01/01 14:59:59","1","8","20051","2024/08/26 16:00:00","301","0","6","123401","20051108"
"","純（露營）","51","-285","2030/01/01 14:59:59","1","8","20051","2024/08/26 16:00:00","302","0","2","123401","20051109"
"","純（露營）","51","-285","2030/01/01 14:59:59","1","8","20051","2024/08/26 16:00:00","303","0","1","123401","20051110"
"","碧","52","-285","2030/01/01 14:59:59","2","8","20051","2024/08/26 16:00:00","104","11.77","5","104001","20051111"
"","碧（露營）","52","-285","2030/01/01 14:59:59","2","8","20051","2024/08/26 16:00:00","104","11.77","5","122101","20051112"
"","碧","52","-285","2030/01/01 14:59:59","4","8","20051","2024/08/26 16:00:00","105","5.02","2","104001","20051113"
"","碧（露營）","52","-285","2030/01/01 14:59:59","4","8","20051","2024/08/26 16:00:00","105","5.02","2","122101","20051114"
"","碧","52","-285","2030/01/01 14:59:59","1","8","20051","2024/08/26 16:00:00","106","13.81","5","104001","20051115"
"","碧（露營）","52","-285","2030/01/01 14:59:59","1","8","20051","2024/08/26 16:00:00","106","13.81","5","122101","20051116"
"","優花梨","52","-285","2030/01/01 14:59:59","1","8","20051","2024/08/26 16:00:00","204","9.88","4","103401","20051117"
"","優花梨（露營）","52","-285","2030/01/01 14:59:59","1","8","20051","2024/08/26 16:00:00","204","9.88","4","122201","20051118"
"","優花梨","52","-285","2030/01/01 14:59:59","6","8","20051","2024/08/26 16:00:00","205","13.72","4","103401","20051119"
"","優花梨（露營）","52","-285","2030/01/01 14:59:59","6","8","20051","2024/08/26 16:00:00","205","13.72","4","122201","20051120"
"","優花梨","52","-285","2030/01/01 14:59:59","3","8","20051","2024/08/26 16:00:00","206","7.32","1","103401","20051121"
"","優花梨（露營）","52","-285","2030/01/01 14:59:59","3","8","20051","2024/08/26 16:00:00","206","7.32","1","122201","20051122"
"","純","52","-285","2030/01/01 14:59:59","1","8","20051","2024/08/26 16:00:00","304","0","2","104701","20051123"
"","純（露營）","52","-285","2030/01/01 14:59:59","1","8","20051","2024/08/26 16:00:00","304","0","2","123401","20051124"
"","純","52","-285","2030/01/01 14:59:59","1","8","20051","2024/08/26 16:00:00","305","0","2","104701","20051125"
"","純（露營）","52","-285","2030/01/01 14:59:59","1","8","20051","2024/08/26 16:00:00","305","0","2","123401","20051126"
"","純","52","-285","2030/01/01 14:59:59","1","8","20051","2024/08/26 16:00:00","306","0","2","104701","20051127"
"","純（露營）","52","-285","2030/01/01 14:59:59","1","8","20051","2024/08/26 16:00:00","306","0","2","123401","20051128"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2030/01/01 14:59:59","1","0","20052","2024/10/26 16:00:00","1","3.414","2","190801","20052001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2030/01/01 14:59:59","1","0","20052","2024/10/26 16:00:00","2","3.099","2","190801","20052002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2030/01/01 14:59:59","1","0","20052","2024/10/26 16:00:00","3","2.801","2","190801","20052003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2030/01/01 14:59:59","2","0","20052","2024/10/26 16:00:00","4","0","2","190801","20052004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2030/01/01 14:59:59","1","0","20052","2024/10/26 16:00:00","5","0","1","190801","20052005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2030/01/01 14:59:59","1","0","20052","2024/10/26 16:00:00","1","5.506","2","190801","20052006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2030/01/01 14:59:59","2","0","20052","2024/10/26 16:00:00","2","1.216","1","190801","20052007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2030/01/01 14:59:59","2","0","20052","2024/10/26 16:00:00","3","1.539","1","190801","20052008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2030/01/01 14:59:59","2","0","20052","2024/10/26 16:00:00","4","1.875","1","190801","20052009"
"","日和（夏日）","51","-285","2030/01/01 14:59:59","1","8","20052","2024/10/26 16:00:00","301","16.113","5","122401","20052101"
