18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d
"霞","-285","105","52","2021/06/25 16:00:00","2030/01/01 14:59:59","1","20012114","2","7.13","8","20012","","101401"
"步未","-285","205","52","2021/06/25 16:00:00","2030/01/01 14:59:59","1","20012115","2","2.13","8","20012","","105501"
"霞","-285","106","52","2021/06/25 16:00:00","2030/01/01 14:59:59","1","20012116","5","8.13","8","20012","","101401"
"步未","-285","206","52","2021/06/25 16:00:00","2030/01/01 14:59:59","1","20012117","2","1.13","8","20012","","105501"
"花凜","-416.5","1","53","2021/07/26 16:00:00","2030/03/26 14:59:59","1","20013101","2","3.414","0","20013","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2021/07/26 16:00:00","2030/03/26 14:59:59","1","20013102","2","3.099","0","20013","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2021/07/26 16:00:00","2030/03/26 14:59:59","1","20013103","2","2.801","0","20013","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2021/07/26 16:00:00","2030/03/26 14:59:59","2","20013104","2","0","0","20013","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2021/07/26 16:00:00","2030/03/26 14:59:59","1","20013105","1","0","0","20013","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"安","-285","101","51","2021/07/26 16:00:00","2030/03/26 14:59:59","1","20013106","2","5.1","8","20013","","109201"
"露","-285","201","51","2021/07/26 16:00:00","2030/03/26 14:59:59","1","20013107","2","8.12","8","20013","","109301"
"古蕾婭","-285","301","51","2021/07/26 16:00:00","2030/03/26 14:59:59","1","20013108","1","0","-7","20013","","109401"
"安","-285","102","51","2021/07/26 16:00:00","2030/03/26 14:59:59","2","20013109","2","0","8","20013","","109201"
"露","-285","202","51","2021/07/26 16:00:00","2030/03/26 14:59:59","1","20013110","2","2.28","8","20013","","109301"
"古蕾婭","-285","302","51","2021/07/26 16:00:00","2030/03/26 14:59:59","1","20013111","6","3.29","-7","20013","","109401"
"安","-285","103","51","2021/07/26 16:00:00","2030/03/26 14:59:59","1","20013112","2","4.24","8","20013","","109201"
"露","-285","203","51","2021/07/26 16:00:00","2030/03/26 14:59:59","1","20013113","1","0","8","20013","","109301"
"古蕾婭","-285","303","51","2021/07/26 16:00:00","2030/03/26 14:59:59","1","20013114","2","2.16","-7","20013","","109401"
"安","-285","104","52","2021/07/26 16:00:00","2030/03/26 14:59:59","2","20013115","2","0","8","20013","","109201"
"露","-285","204","52","2021/07/26 16:00:00","2030/03/26 14:59:59","1","20013116","1","0","8","20013","","109301"
"古蕾婭","-285","304","52","2021/07/26 16:00:00","2030/03/26 14:59:59","2","20013117","5","4.1","-7","20013","","109401"
"安","-285","105","52","2021/07/26 16:00:00","2030/03/26 14:59:59","1","20013118","2","2.14","8","20013","","109201"
"露","-285","205","52","2021/07/26 16:00:00","2030/03/26 14:59:59","2","20013119","1","3.06","8","20013","","109301"
"古蕾婭","-285","305","52","2021/07/26 16:00:00","2030/03/26 14:59:59","1","20013120","2","6.11","-7","20013","","109401"
"安","-285","106","52","2021/07/26 16:00:00","2030/03/26 14:59:59","1","20013121","2","6.07","8","20013","","109201"
"露","-285","206","52","2021/07/26 16:00:00","2030/03/26 14:59:59","1","20013122","2","4","8","20013","","109301"
"古蕾婭","-285","306","52","2021/07/26 16:00:00","2030/03/26 14:59:59","4","20013123","1","2.15","-7","20013","","109401"
"花凜","-416.5","1","53","2021/08/26 16:00:00","2030/01/01 14:59:59","1","20014101","2","3.414","0","20014","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2021/08/26 16:00:00","2030/01/01 14:59:59","1","20014102","2","3.099","0","20014","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2021/08/26 16:00:00","2030/01/01 14:59:59","1","20014103","2","2.801","0","20014","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2021/08/26 16:00:00","2030/01/01 14:59:59","2","20014104","2","0","0","20014","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2021/08/26 16:00:00","2030/01/01 14:59:59","1","20014105","1","0","0","20014","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"空花","-285","201","51","2021/08/26 16:00:00","2030/01/01 14:59:59","1","20014106","4","8.074","8","20014","","109501"
"妮諾","-385","101","51","2021/08/26 16:00:00","2030/01/01 14:59:59","1","20014107","2","7.848","8","20014","","109601"
"莫妮卡","-285","301","51","2021/08/26 16:00:00","2030/01/01 14:59:59","1","20014108","2","9.096","8","20014","","105301"
"空花","-285","202","51","2021/08/26 16:00:00","2030/01/01 14:59:59","1","20014109","5","5.872","8","20014","","109501"
"妮諾","-385","102","51","2021/08/26 16:00:00","2030/01/01 14:59:59","2","20014110","2","1.674","8","20014","","109601"
"莫妮卡","-285","302","51","2021/08/26 16:00:00","2030/01/01 14:59:59","4","20014111","1","3.23","8","20014","","105301"
"空花","-285","203","51","2021/08/26 16:00:00","2030/01/01 14:59:59","1","20014112","2","1.13","8","20014","","109501"
"妮諾","-385","103","51","2021/08/26 16:00:00","2030/01/01 14:59:59","4","20014113","1","3.63","8","20014","","109601"
"莫妮卡","-285","303","51","2021/08/26 16:00:00","2030/01/01 14:59:59","5","20014114","3","2.93","8","20014","","105301"
"空花","-285","204","52","2021/08/26 16:00:00","2030/01/01 14:59:59","1","20014115","5","12.531","8","20014","","109501"
"妮諾","-385","104","52","2021/08/26 16:00:00","2030/01/01 14:59:59","2","20014116","1","3.301","8","20014","","109601"
"莫妮卡","-285","304","52","2021/08/26 16:00:00","2030/01/01 14:59:59","1","20014117","4","5","8","20014","","105301"
"空花","-285","205","52","2021/08/26 16:00:00","2030/01/01 14:59:59","1","20014118","5","10.146","8","20014","","109501"
"妮諾","-385","105","52","2021/08/26 16:00:00","2030/01/01 14:59:59","2","20014119","1","4.47","8","20014","","109601"
"莫妮卡","-285","305","52","2021/08/26 16:00:00","2030/01/01 14:59:59","3","20014120","5","13.53","8","20014","","105301"
"空花","-285","206","52","2021/08/26 16:00:00","2030/01/01 14:59:59","2","20014121","5","7.813","8","20014","","109501"
"妮諾","-385","106","52","2021/08/26 16:00:00","2030/01/01 14:59:59","2","20014122","2","3.993","8","20014","","109601"
"莫妮卡","-285","306","52","2021/08/26 16:00:00","2030/01/01 14:59:59","1","20014123","2","11.2","8","20014","","105301"
"花凜","-416.5","1","53","2021/09/24 16:00:00","2030/01/01 14:59:59","1","20015101","2","3.414","0","20015","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2021/09/24 16:00:00","2030/01/01 14:59:59","1","20015102","2","3.099","0","20015","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2021/09/24 16:00:00","2030/01/01 14:59:59","1","20015103","2","2.801","0","20015","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2021/09/24 16:00:00","2030/01/01 14:59:59","2","20015104","2","0","0","20015","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2021/09/24 16:00:00","2030/01/01 14:59:59","1","20015105","1","0","0","20015","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"鈴奈（夏日）","-285","101","51","2021/09/24 16:00:00","2030/01/01 14:59:59","1","20015106","2","6.75","0","20015","","110001"
"伊緒（夏日）","-285","201","51","2021/09/24 16:00:00","2030/01/01 14:59:59","2","20015107","2","0","0","20015","","110101"
"美咲（夏日）","-285","301","51","2021/09/24 16:00:00","2030/01/01 14:59:59","2","20015108","3","7.237","20","20015","","110201"
"鈴奈（夏日）","-285","102","51","2021/09/24 16:00:00","2030/01/01 14:59:59","6","20015109","4","5.017","0","20015","","110001"
"伊緒（夏日）","-285","202","51","2021/09/24 16:00:00","2030/01/01 14:59:59","2","20015110","1","4.802","0","20015","","110101"
"美咲（夏日）","-285","302","51","2021/09/24 16:00:00","2030/01/01 14:59:59","2","20015111","3","10.992","20","20015","","110201"
"鈴奈（夏日）","-285","103","51","2021/09/24 16:00:00","2030/01/01 14:59:59","2","20015112","2","0","0","20015","","110001"
"伊緒（夏日）","-285","203","51","2021/09/24 16:00:00","2030/01/01 14:59:59","1","20015113","2","3.047","0","20015","","110101"
"鈴奈（夏日）","-285","104","52","2021/09/24 16:00:00","2030/01/01 14:59:59","2","20015114","1","7.904","0","20015","","110001"
"伊緒（夏日）","-285","204","52","2021/09/24 16:00:00","2030/01/01 14:59:59","1","20015115","2","8.81","0","20015","","110101"
"美咲（夏日）","-285","304","52","2021/09/24 16:00:00","2030/01/01 14:59:59","2","20015116","1","6.65","20","20015","","110201"
"鈴奈（夏日）","-285","105","52","2021/09/24 16:00:00","2030/01/01 14:59:59","1","20015117","6","9.043","0","20015","","110001"
"伊緒（夏日）","-285","205","52","2021/09/24 16:00:00","2030/01/01 14:59:59","2","20015118","5","4.995","0","20015","","110101"
"美咲（夏日）","-285","305","52","2021/09/24 16:00:00","2030/01/01 14:59:59","1","20015119","2","11.657","20","20015","","110201"
"鈴奈（夏日）","-285","106","52","2021/09/24 16:00:00","2030/01/01 14:59:59","2","20015120","5","7.892","0","20015","","110001"
"伊緒（夏日）","-285","206","52","2021/09/24 16:00:00","2030/01/01 14:59:59","2","20015121","3","7.635","0","20015","","110101"
"美咲（夏日）","-285","306","52","2021/09/24 16:00:00","2030/01/01 14:59:59","1","20015122","2","9.858","20","20015","","110201"
"花凜","-416.5","1","53","2021/10/26 16:00:00","2030/01/01 14:59:59","1","20016101","2","3.414","0","20016","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2021/10/26 16:00:00","2030/01/01 14:59:59","1","20016102","2","3.099","0","20016","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2021/10/26 16:00:00","2030/01/01 14:59:59","1","20016103","2","2.801","0","20016","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2021/10/26 16:00:00","2030/01/01 14:59:59","2","20016104","2","0","0","20016","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2021/10/26 16:00:00","2030/01/01 14:59:59","1","20016105","1","0","0","20016","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"香織（夏日）","-285","101","51","2021/10/26 16:00:00","2030/01/01 14:59:59","4","20016106","1","9.1","0","20016","","110501"
"真琴（夏日）","-285","201","51","2021/10/26 16:00:00","2030/01/01 14:59:59","4","20016107","1","5.5","-50","20016","","110401"
"真步（夏日）","-285","301","51","2021/10/26 16:00:00","2030/01/01 14:59:59","4","20016108","5","9.7","0","20016","","110601"
"香織（夏日）","-285","102","51","2021/10/26 16:00:00","2030/01/01 14:59:59","6","20016109","1","8.5","0","20016","","110501"
"真琴（夏日）","-285","202","51","2021/10/26 16:00:00","2030/01/01 14:59:59","5","20016110","3","13.5","-50","20016","","110401"
"真步（夏日）","-285","302","51","2021/10/26 16:00:00","2030/01/01 14:59:59","3","20016111","5","3.8","0","20016","","110601"
"香織（夏日）","-285","103","51","2021/10/26 16:00:00","2030/01/01 14:59:59","1","20016112","2","4.4","0","20016","","110501"
"真琴（夏日）","-285","203","51","2021/10/26 16:00:00","2030/01/01 14:59:59","1","20016113","2","6.8","-50","20016","","110401"
"真步（夏日）","-285","303","51","2021/10/26 16:00:00","2030/01/01 14:59:59","1","20016114","2","8.5","0","20016","","110601"
"香織（夏日）","-285","104","52","2021/10/26 16:00:00","2030/01/01 14:59:59","1","20016115","2","4.6","0","20016","","110501"
"真琴（夏日）","-285","204","52","2021/10/26 16:00:00","2030/01/01 14:59:59","1","20016116","1","0","-50","20016","","110401"
"真步（夏日）","-285","304","52","2021/10/26 16:00:00","2030/01/01 14:59:59","1","20016117","2","13.3","0","20016","","110601"
"香織（夏日）","-285","105","52","2021/10/26 16:00:00","2030/01/01 14:59:59","1","20016118","2","8.4","0","20016","","110501"
"真琴（夏日）","-285","205","52","2021/10/26 16:00:00","2030/01/01 14:59:59","1","20016119","2","15.1","-50","20016","","110401"
"真步（夏日）","-285","305","52","2021/10/26 16:00:00","2030/01/01 14:59:59","1","20016120","2","12.5","0","20016","","110601"
"香織（夏日）","-285","106","52","2021/10/26 16:00:00","2030/01/01 14:59:59","1","20016121","2","6.5","0","20016","","110501"
"真琴（夏日）","-285","206","52","2021/10/26 16:00:00","2030/01/01 14:59:59","1","20016122","2","13.8","-50","20016","","110401"
"真步（夏日）","-285","306","52","2021/10/26 16:00:00","2030/01/01 14:59:59","1","20016123","5","13.3","0","20016","","110601"
"花凜","-416.5","1","53","2021/11/25 16:00:00","2030/01/01 14:59:59","1","20017101","2","3.414","0","20017","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2021/11/25 16:00:00","2030/01/01 14:59:59","1","20017102","2","3.099","0","20017","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2021/11/25 16:00:00","2030/01/01 14:59:59","1","20017103","2","2.801","0","20017","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2021/11/25 16:00:00","2030/01/01 14:59:59","2","20017104","2","0","0","20017","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2021/11/25 16:00:00","2030/01/01 14:59:59","1","20017105","1","0","0","20017","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"碧","-285","101","51","2021/11/25 16:00:00","2030/01/01 14:59:59","1","20017106","4","9.228","0","20017","","110701"
"克蘿依","-285","201","51","2021/11/25 16:00:00","2030/01/01 14:59:59","1","20017107","5","10.38","0","20017","","110801"
"琪愛兒","-285","301","51","2021/11/25 16:00:00","2030/01/01 14:59:59","2","20017108","1","10.151","0","20017","","110901"
"優妮","-285","401","51","2021/11/25 16:00:00","2030/01/01 14:59:59","1","20017109","2","7.071","0","20017","","111001"
"碧","-285","102","51","2021/11/25 16:00:00","2030/01/01 14:59:59","2","20017110","2","0","0","20017","","110701"
"克蘿依","-285","202","51","2021/11/25 16:00:00","2030/01/01 14:59:59","1","20017111","2","3.264","0","20017","","110801"
"琪愛兒","-285","302","51","2021/11/25 16:00:00","2030/01/01 14:59:59","2","20017112","2","0","0","20017","","110901"
"優妮","-285","402","51","2021/11/25 16:00:00","2030/01/01 14:59:59","3","20017113","2","8.081","0","20017","","111001"
"碧","-285","103","51","2021/11/25 16:00:00","2030/01/01 14:59:59","1","20017114","1","0","0","20017","","110701"
"克蘿依","-285","203","51","2021/11/25 16:00:00","2030/01/01 14:59:59","3","20017115","1","2.853","0","20017","","110801"
"琪愛兒","-285","303","51","2021/11/25 16:00:00","2030/01/01 14:59:59","1","20017116","2","3.148","0","20017","","110901"
"優妮","-285","403","51","2021/11/25 16:00:00","2030/01/01 14:59:59","1","20017117","2","5.867","0","20017","","111001"
"碧","-285","104","52","2021/11/25 16:00:00","2030/01/01 14:59:59","4","20017118","5","4.129","0","20017","","110701"
"克蘿依","-285","204","52","2021/11/25 16:00:00","2030/01/01 14:59:59","1","20017119","2","10.583","0","20017","","110801"
"琪愛兒","-285","304","52","2021/11/25 16:00:00","2030/01/01 14:59:59","4","20017120","2","3.971","0","20017","","110901"
"優妮","-285","404","52","2021/11/25 16:00:00","2030/01/01 14:59:59","2","20017121","5","10.532","0","20017","","111001"
"碧","-285","105","52","2021/11/25 16:00:00","2030/01/01 14:59:59","2","20017122","5","7.248","0","20017","","110701"
"克蘿依","-285","205","52","2021/11/25 16:00:00","2030/01/01 14:59:59","4","20017123","6","6.184","0","20017","","110801"
"琪愛兒","-285","305","52","2021/11/25 16:00:00","2030/01/01 14:59:59","2","20017124","2","0","0","20017","","110901"
"優妮","-285","405","52","2021/11/25 16:00:00","2030/01/01 14:59:59","1","20017125","5","10.021","0","20017","","111001"
"碧","-285","106","52","2021/11/25 16:00:00","2030/01/01 14:59:59","2","20017126","5","4.473","0","20017","","110701"
"克蘿依","-285","206","52","2021/11/25 16:00:00","2030/01/01 14:59:59","1","20017127","5","7.12","0","20017","","110801"
"琪愛兒","-285","306","52","2021/11/25 16:00:00","2030/01/01 14:59:59","1","20017128","2","6.568","0","20017","","110901"
"優妮","-285","406","52","2021/11/25 16:00:00","2030/01/01 14:59:59","3","20017129","2","6.825","0","20017","","111001"
"花凜","-416.5","1","53","2021/12/24 16:00:00","2030/01/01 14:59:59","1","20018101","2","3.414","0","20018","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802"
"花凜","-416.5","2","53","2021/12/24 16:00:00","2030/01/01 14:59:59","1","20018102","2","3.099","0","20018","將任務完成，\n並獲得獎勵吧！","190802"
"花凜","-416.5","3","54","2021/12/24 16:00:00","2030/01/01 14:59:59","1","20018103","2","2.801","0","20018","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802"
"花凜","-416.5","4","54","2021/12/24 16:00:00","2030/01/01 14:59:59","2","20018104","2","0","0","20018","能夠領取獎勵了！\n請檢查看看","190802"
"花凜","-416.5","5","57","2021/12/24 16:00:00","2030/01/01 14:59:59","1","20018105","1","0","0","20018","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802"
"美美（萬聖節）","-285","101","51","2021/12/24 16:00:00","2030/01/01 14:59:59","3","20018106","2","7.884","8","20018","","111301"
"鏡華（萬聖節）","-285","201","51","2021/12/24 16:00:00","2030/01/01 14:59:59","2","20018107","2","0","8","20018","","111101"
"禊（萬聖節）","-285","301","51","2021/12/24 16:00:00","2030/01/01 14:59:59","2","20018108","2","0","8","20018","","111201"
"美美（萬聖節）","-285","102","51","2021/12/24 16:00:00","2030/01/01 14:59:59","2","20018109","5","5.691","8","20018","","111301"
"鏡華（萬聖節）","-285","202","51","2021/12/24 16:00:00","2030/01/01 14:59:59","3","20018110","4","5.978","8","20018","","111101"
"禊（萬聖節）","-285","302","51","2021/12/24 16:00:00","2030/01/01 14:59:59","2","20018111","2","0","8","20018","","111201"
"美美（萬聖節）","-285","103","51","2021/12/24 16:00:00","2030/01/01 14:59:59","6","20018112","2","3.417","8","20018","","111301"
"鏡華（萬聖節）","-285","203","51","2021/12/24 16:00:00","2030/01/01 14:59:59","4","20018113","3","5.976","8","20018","","111101"
"禊（萬聖節）","-285","303","51","2021/12/24 16:00:00","2030/01/01 14:59:59","1","20018114","2","3.801","8","20018","","111201"
"美美（萬聖節）","-285","104","52","2021/12/24 16:00:00","2030/01/01 14:59:59","4","20018115","4","0","8","20018","","111301"
"鏡華（萬聖節）","-285","204","52","2021/12/24 16:00:00","2030/01/01 14:59:59","4","20018116","2","7.559","8","20018","","111101"
"禊（萬聖節）","-285","304","52","2021/12/24 16:00:00","2030/01/01 14:59:59","4","20018117","2","6.541","8","20018","","111201"
"美美（萬聖節）","-285","105","52","2021/12/24 16:00:00","2030/01/01 14:59:59","2","20018118","2","0","8","20018","","111301"
"鏡華（萬聖節）","-285","205","52","2021/12/24 16:00:00","2030/01/01 14:59:59","1","20018119","5","5.242","8","20018","","111101"
"禊（萬聖節）","-285","305","52","2021/12/24 16:00:00","2030/01/01 14:59:59","2","20018120","3","5.13","8","20018","","111201"
"美美（萬聖節）","-285","106","52","2021/12/24 16:00:00","2030/01/01 14:59:59","1","20018121","4","4.651","8","20018","","111301"
"鏡華（萬聖節）","-285","206","52","2021/12/24 16:00:00","2030/01/01 14:59:59","1","20018122","2","6.947","8","20018","","111101"
"禊（萬聖節）","-285","306","52","2021/12/24 16:00:00","2030/01/01 14:59:59","1","20018123","2","4.051","8","20018","","111201"
"花凜","-416.5","1","53","2022/01/26 16:00:00","2030/01/01 14:59:59","1","20019101","2","3.414","0","20019","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2022/01/26 16:00:00","2030/01/01 14:59:59","1","20019102","2","3.099","0","20019","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2022/01/26 16:00:00","2030/01/01 14:59:59","1","20019103","2","2.801","0","20019","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2022/01/26 16:00:00","2030/01/01 14:59:59","2","20019104","2","0","0","20019","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2022/01/26 16:00:00","2030/01/01 14:59:59","1","20019105","1","0","0","20019","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"智","-285","201","51","2022/01/26 16:00:00","2030/01/01 14:59:59","1","20019106","2","5.5","0","20019","","103701"
"茉莉","-285","301","51","2022/01/26 16:00:00","2030/01/01 14:59:59","1","20019107","2","3.3","0","20019","","100501"
"嘉夜","-285","101","51","2022/01/26 16:00:00","2030/01/01 14:59:59","1","20019108","1","0","0","20019","","106501"
"祈梨","-285","401","51","2022/01/26 16:00:00","2030/01/01 14:59:59","3","20019109","2","4.7","0","20019","","106601"
"智","-285","202","51","2022/01/26 16:00:00","2030/01/01 14:59:59","1","20019110","1","0","0","20019","","103701"
"茉莉","-285","302","51","2022/01/26 16:00:00","2030/01/01 14:59:59","1","20019111","4","7.1","0","20019","","100501"
"嘉夜","-285","102","51","2022/01/26 16:00:00","2030/01/01 14:59:59","1","20019112","2","6","0","20019","","106501"
"祈梨","-285","402","51","2022/01/26 16:00:00","2030/01/01 14:59:59","5","20019113","3","3.5","0","20019","","106601"
"智","-285","203","51","2022/01/26 16:00:00","2030/01/01 14:59:59","2","20019114","2","0","0","20019","","103701"
"茉莉","-285","303","51","2022/01/26 16:00:00","2030/01/01 14:59:59","2","20019115","1","5.2","0","20019","","100501"
"嘉夜","-285","103","51","2022/01/26 16:00:00","2030/01/01 14:59:59","1","20019116","4","4.8","0","20019","","106501"
"智","-285","204","52","2022/01/26 16:00:00","2030/01/01 14:59:59","1","20019117","1","0","0","20019","","103701"
"茉莉","-285","304","52","2022/01/26 16:00:00","2030/01/01 14:59:59","1","20019118","4","5.1","0","20019","","100501"
"嘉夜","-285","104","52","2022/01/26 16:00:00","2030/01/01 14:59:59","1","20019119","2","3.9","0","20019","","106501"
"祈梨","-285","404","52","2022/01/26 16:00:00","2030/01/01 14:59:59","2","20019120","4","5","0","20019","","106601"
"智","-285","205","52","2022/01/26 16:00:00","2030/01/01 14:59:59","4","20019121","2","6","0","20019","","103701"
"茉莉","-285","305","52","2022/01/26 16:00:00","2030/01/01 14:59:59","1","20019122","3","4.9","0","20019","","100501"
"嘉夜","-285","105","52","2022/01/26 16:00:00","2030/01/01 14:59:59","1","20019123","4","4.4","0","20019","","106501"
"祈梨","-285","405","52","2022/01/26 16:00:00","2030/01/01 14:59:59","4","20019124","2","5.7","0","20019","","106601"
"智","-285","206","52","2022/01/26 16:00:00","2030/01/01 14:59:59","2","20019125","1","8.5","0","20019","","103701"
"茉莉","-285","306","52","2022/01/26 16:00:00","2030/01/01 14:59:59","5","20019126","5","0","0","20019","","100501"
"花凜","-416.5","1","53","2022/02/22 16:00:00","2030/01/01 14:59:59","1","20020101","2","3.414","0","20020","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190803"
"花凜","-416.5","2","53","2022/02/22 16:00:00","2030/01/01 14:59:59","1","20020102","2","3.099","0","20020","將任務完成，\n並獲得獎勵吧！","190803"
"花凜","-416.5","3","54","2022/02/22 16:00:00","2030/01/01 14:59:59","1","20020103","2","2.801","0","20020","似乎有能夠\n領取的獎勵了，\n請確認看看。","190803"
"花凜","-416.5","4","54","2022/02/22 16:00:00","2030/01/01 14:59:59","2","20020104","2","0","0","20020","能夠領取獎勵了！\n請檢查看看","190803"
"花凜","-416.5","5","57","2022/02/22 16:00:00","2030/01/01 14:59:59","1","20020105","1","0","0","20020","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190803"
"望（聖誕節）","-285","101","51","2022/02/22 16:00:00","2030/01/01 14:59:59","1","20020106","2","7.668","-8","20020","","111601"
"克莉絲提娜（聖誕節）","-285","201","51","2022/02/22 16:00:00","2030/01/01 14:59:59","1","20020107","2","10.836","-8","20020","","111501"
"伊莉亞（聖誕節）","-285","301","51","2022/02/22 16:00:00","2030/01/01 14:59:59","4","20020108","1","15.551","-8","20020","","111701"
"望（聖誕節）","-285","102","51","2022/02/22 16:00:00","2030/01/01 14:59:59","1","20020109","2","8.217","-8","20020","","111601"
"克莉絲提娜（聖誕節）","-285","202","51","2022/02/22 16:00:00","2030/01/01 14:59:59","1","20020110","2","11.234","-8","20020","","111501"
"伊莉亞（聖誕節）","-285","302","51","2022/02/22 16:00:00","2030/01/01 14:59:59","1","20020111","1","0","-8","20020","","111701"
"望（聖誕節）","-285","103","51","2022/02/22 16:00:00","2030/01/01 14:59:59","1","20020112","2","10.444","-8","20020","","111601"
"克莉絲提娜（聖誕節）","-285","203","51","2022/02/22 16:00:00","2030/01/01 14:59:59","1","20020113","1","0","-8","20020","","111501"
"伊莉亞（聖誕節）","-285","303","51","2022/02/22 16:00:00","2030/01/01 14:59:59","1","20020114","5","8.025","-8","20020","","111701"
"望（聖誕節）","-285","104","52","2022/02/22 16:00:00","2030/01/01 14:59:59","1","20020115","2","10.624","-8","20020","","111601"
"克莉絲提娜（聖誕節）","-285","204","52","2022/02/22 16:00:00","2030/01/01 14:59:59","1","20020116","2","13.079","-8","20020","","111501"
"伊莉亞（聖誕節）","-285","304","52","2022/02/22 16:00:00","2030/01/01 14:59:59","4","20020117","1","10.263","-8","20020","","111701"
"望（聖誕節）","-285","105","52","2022/02/22 16:00:00","2030/01/01 14:59:59","1","20020118","2","8.158","-8","20020","","111601"
"克莉絲提娜（聖誕節）","-285","205","52","2022/02/22 16:00:00","2030/01/01 14:59:59","1","20020119","2","9.843","-8","20020","","111501"
"伊莉亞（聖誕節）","-285","305","52","2022/02/22 16:00:00","2030/01/01 14:59:59","1","20020120","1","0","-8","20020","","111701"
"望（聖誕節）","-285","106","52","2022/02/22 16:00:00","2030/01/01 14:59:59","1","20020121","6","10.687","-8","20020","","111601"
"克莉絲提娜（聖誕節）","-285","206","52","2022/02/22 16:00:00","2030/01/01 14:59:59","1","20020122","2","11.208","-8","20020","","111501"
"伊莉亞（聖誕節）","-285","306","52","2022/02/22 16:00:00","2030/01/01 14:59:59","1","20020123","5","12.452","-8","20020","","111701"
"花凜","-416.5","1","53","2022/03/25 16:00:00","2030/01/01 14:59:59","1","20021101","2","3.414","0","20021","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190804"
