1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"20043","2023/12/26 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20043005","1","0","花凜","1","2030/01/01 14:59:59","190801","5","-416.5","57"
"20043","2023/12/26 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20043006","1","0","花凜","2","2030/01/01 14:59:59","190801","1","-363","55"
"20043","2023/12/26 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20043007","2","0","花凜","1","2030/01/01 14:59:59","190801","2","-363","55"
"20043","2023/12/26 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20043008","2","0","花凜","1","2030/01/01 14:59:59","190801","3","-363","56"
"20043","2023/12/26 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20043009","2","0","花凜","1","2030/01/01 14:59:59","190801","4","-363","56"
"20043","2023/12/26 16:00:00","5.88","","20043101","2","8","伊緒（黑暗）","1","2030/01/01 14:59:59","119001","101","-285","51"
"20043","2023/12/26 16:00:00","5.88","","20043102","2","0","伊緒（黑暗）","1","2030/01/01 14:59:59","120101","111","-285","51"
"20043","2023/12/26 16:00:00","7.54","","20043103","2","8","空花（黑暗）","6","2030/01/01 14:59:59","119101","201","-285","51"
"20043","2023/12/26 16:00:00","7.54","","20043104","2","8","空花（黑暗）","6","2030/01/01 14:59:59","120201","211","-285","51"
"20043","2023/12/26 16:00:00","9.05","","20043105","2","8","靜流（黑暗）","5","2030/01/01 14:59:59","120001","301","-285","51"
"20043","2023/12/26 16:00:00","9.05","","20043106","2","8","靜流（黑暗）","5","2030/01/01 14:59:59","120301","311","-285","51"
"20043","2023/12/26 16:00:00","3.98","","20043107","2","8","伊緒（黑暗）","1","2030/01/01 14:59:59","119001","102","-285","51"
"20043","2023/12/26 16:00:00","3.98","","20043108","2","0","伊緒（黑暗）","1","2030/01/01 14:59:59","120101","112","-285","51"
"20043","2023/12/26 16:00:00","5.8","","20043109","2","8","空花（黑暗）","6","2030/01/01 14:59:59","119101","202","-285","51"
"20043","2023/12/26 16:00:00","5.8","","20043110","2","8","空花（黑暗）","6","2030/01/01 14:59:59","120201","212","-285","51"
"20043","2023/12/26 16:00:00","9.35","","20043111","6","8","靜流（黑暗）","2","2030/01/01 14:59:59","120001","302","-285","51"
"20043","2023/12/26 16:00:00","9.35","","20043112","6","8","靜流（黑暗）","2","2030/01/01 14:59:59","120301","312","-285","51"
"20043","2023/12/26 16:00:00","7.58","","20043113","1","8","伊緒（黑暗）","2","2030/01/01 14:59:59","119001","103","-285","51"
"20043","2023/12/26 16:00:00","14.37","","20043114","3","8","空花（黑暗）","5","2030/01/01 14:59:59","119101","203","-285","51"
"20043","2023/12/26 16:00:00","9.32","","20043115","1","8","靜流（黑暗）","2","2030/01/01 14:59:59","120001","303","-285","51"
"20043","2023/12/26 16:00:00","10","","20043116","4","8","伊緒（黑暗）","5","2030/01/01 14:59:59","119001","104","-285","52"
"20043","2023/12/26 16:00:00","10","","20043117","4","0","伊緒（黑暗）","5","2030/01/01 14:59:59","120101","114","-285","52"
"20043","2023/12/26 16:00:00","18","","20043118","1","8","空花（黑暗）","5","2030/01/01 14:59:59","119101","204","-285","52"
"20043","2023/12/26 16:00:00","4.37","","20043119","2","8","靜流（黑暗）","2","2030/01/01 14:59:59","120001","304","-285","52"
"20043","2023/12/26 16:00:00","8.92","","20043120","1","8","伊緒（黑暗）","5","2030/01/01 14:59:59","119001","105","-285","52"
"20043","2023/12/26 16:00:00","12.68","","20043121","1","8","空花（黑暗）","2","2030/01/01 14:59:59","119101","205","-285","52"
"20043","2023/12/26 16:00:00","13.8","","20043122","5","8","靜流（黑暗）","1","2030/01/01 14:59:59","120001","305","-285","52"
"20043","2023/12/26 16:00:00","13.8","","20043123","5","8","靜流（黑暗）","1","2030/01/01 14:59:59","120301","315","-285","52"
"20043","2023/12/26 16:00:00","9.52","","20043124","2","8","伊緒（黑暗）","1","2030/01/01 14:59:59","119001","106","-285","52"
"20043","2023/12/26 16:00:00","6.18","","20043125","1","8","空花（黑暗）","2","2030/01/01 14:59:59","119101","206","-285","52"
"20043","2023/12/26 16:00:00","6.18","","20043126","1","8","空花（黑暗）","2","2030/01/01 14:59:59","120201","216","-285","52"
"20043","2023/12/26 16:00:00","4.37","","20043127","6","8","靜流（黑暗）","6","2030/01/01 14:59:59","120001","306","-285","52"
"20044","2024/01/26 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20044001","1","0","花凜","2","2030/01/01 14:59:59","190803","1","-416.5","53"
"20044","2024/01/26 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","20044002","1","0","花凜","2","2030/01/01 14:59:59","190803","2","-416.5","53"
"20044","2024/01/26 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20044003","1","0","花凜","2","2030/01/01 14:59:59","190803","3","-416.5","54"
"20044","2024/01/26 16:00:00","0","能夠領取獎勵了！\n請檢查看看","20044004","2","0","花凜","2","2030/01/01 14:59:59","190803","4","-416.5","54"
"20044","2024/01/26 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20044005","1","0","花凜","1","2030/01/01 14:59:59","190803","5","-416.5","57"
"20044","2024/01/26 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20044006","1","0","花凜","2","2030/01/01 14:59:59","190803","1","-363","55"
"20044","2024/01/26 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20044007","2","0","花凜","1","2030/01/01 14:59:59","190803","2","-363","55"
"20044","2024/01/26 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20044008","2","0","花凜","1","2030/01/01 14:59:59","190803","3","-363","56"
"20044","2024/01/26 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20044009","2","0","花凜","1","2030/01/01 14:59:59","190803","4","-363","56"
"20044","2024/01/26 16:00:00","4.5","","20044101","3","8","宮子","1","2030/01/01 14:59:59","100701","101","-285","51"
"20044","2024/01/26 16:00:00","4.5","","20044102","3","8","宮子（聖誕節）","1","2030/01/01 14:59:59","119901","111","-285","51"
"20044","2024/01/26 16:00:00","3.5","","20044103","1","8","真陽","2","2030/01/01 14:59:59","103301","201","-285","51"
"20044","2024/01/26 16:00:00","3.5","","20044104","1","8","真陽（聖誕節）","2","2030/01/01 14:59:59","119201","211","-285","51"
"20044","2024/01/26 16:00:00","0","","20044105","1","8","璃乃","1","2030/01/01 14:59:59","101101","301","-285","51"
"20044","2024/01/26 16:00:00","0","","20044106","1","8","璃乃（聖誕節）","1","2030/01/01 14:59:59","119301","311","-285","51"
"20044","2024/01/26 16:00:00","11.87","","20044107","4","8","宮子","2","2030/01/01 14:59:59","100701","102","-285","51"
"20044","2024/01/26 16:00:00","11.87","","20044108","4","8","宮子（聖誕節）","2","2030/01/01 14:59:59","119901","112","-285","51"
"20044","2024/01/26 16:00:00","0","","20044109","2","8","真陽","2","2030/01/01 14:59:59","103301","202","-285","51"
"20044","2024/01/26 16:00:00","0","","20044110","2","8","真陽（聖誕節）","2","2030/01/01 14:59:59","119201","212","-285","51"
"20044","2024/01/26 16:00:00","4","","20044111","1","8","璃乃","2","2030/01/01 14:59:59","101101","302","-285","51"
"20044","2024/01/26 16:00:00","4","","20044112","1","8","璃乃（聖誕節）","2","2030/01/01 14:59:59","119301","312","-285","51"
"20044","2024/01/26 16:00:00","4","","20044113","3","8","宮子","2","2030/01/01 14:59:59","100701","103","-285","51"
"20044","2024/01/26 16:00:00","4","","20044114","3","8","宮子（聖誕節）","2","2030/01/01 14:59:59","119901","113","-285","51"
"20044","2024/01/26 16:00:00","3.7","","20044115","6","8","真陽","1","2030/01/01 14:59:59","103301","203","-285","51"
"20044","2024/01/26 16:00:00","3.7","","20044116","6","8","真陽（聖誕節）","1","2030/01/01 14:59:59","119201","213","-285","51"
"20044","2024/01/26 16:00:00","4.4","","20044117","1","8","璃乃","5","2030/01/01 14:59:59","101101","303","-285","51"
"20044","2024/01/26 16:00:00","4.4","","20044118","1","8","璃乃（聖誕節）","5","2030/01/01 14:59:59","119301","313","-285","51"
"20044","2024/01/26 16:00:00","6.6","","20044119","4","8","宮子","3","2030/01/01 14:59:59","100701","104","-285","52"
"20044","2024/01/26 16:00:00","6.6","","20044120","4","8","宮子（聖誕節）","3","2030/01/01 14:59:59","119901","114","-285","52"
"20044","2024/01/26 16:00:00","7","","20044121","1","8","真陽","2","2030/01/01 14:59:59","103301","204","-285","52"
"20044","2024/01/26 16:00:00","7","","20044122","1","8","真陽（聖誕節）","2","2030/01/01 14:59:59","119201","214","-285","52"
"20044","2024/01/26 16:00:00","4.5","","20044123","2","8","璃乃","1","2030/01/01 14:59:59","101101","304","-285","52"
"20044","2024/01/26 16:00:00","4.5","","20044124","2","8","璃乃（聖誕節）","1","2030/01/01 14:59:59","119301","314","-285","52"
"20044","2024/01/26 16:00:00","0","","20044125","2","8","宮子","2","2030/01/01 14:59:59","100701","105","-285","52"
"20044","2024/01/26 16:00:00","0","","20044126","2","8","宮子（聖誕節）","2","2030/01/01 14:59:59","119901","115","-285","52"
"20044","2024/01/26 16:00:00","4.3","","20044127","2","8","真陽","1","2030/01/01 14:59:59","103301","205","-285","52"
"20044","2024/01/26 16:00:00","4.3","","20044128","2","8","真陽（聖誕節）","1","2030/01/01 14:59:59","119201","215","-285","52"
"20044","2024/01/26 16:00:00","3.2","","20044129","6","8","璃乃","1","2030/01/01 14:59:59","101101","305","-285","52"
"20044","2024/01/26 16:00:00","3.2","","20044130","6","8","璃乃（聖誕節）","1","2030/01/01 14:59:59","119301","315","-285","52"
"20044","2024/01/26 16:00:00","5.8","","20044131","2","8","宮子","1","2030/01/01 14:59:59","100701","106","-285","52"
"20044","2024/01/26 16:00:00","5.8","","20044132","2","8","宮子（聖誕節）","1","2030/01/01 14:59:59","119901","116","-285","52"
"20044","2024/01/26 16:00:00","9.1","","20044133","1","8","真陽","2","2030/01/01 14:59:59","103301","206","-285","52"
"20044","2024/01/26 16:00:00","9.1","","20044134","1","8","真陽（聖誕節）","2","2030/01/01 14:59:59","119201","216","-285","52"
"20044","2024/01/26 16:00:00","7.2","","20044135","2","8","璃乃","1","2030/01/01 14:59:59","101101","306","-285","52"
"20044","2024/01/26 16:00:00","7.2","","20044136","2","8","璃乃（聖誕節）","1","2030/01/01 14:59:59","119301","316","-285","52"
"20045","2024/02/23 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20045001","1","0","花凜","2","2030/01/01 14:59:59","190804","1","-416.5","53"
"20045","2024/02/23 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","20045002","1","0","花凜","2","2030/01/01 14:59:59","190804","2","-416.5","53"
"20045","2024/02/23 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20045003","1","0","花凜","2","2030/01/01 14:59:59","190804","3","-416.5","54"
"20045","2024/02/23 16:00:00","0","能夠領取獎勵了！\n請檢查看看","20045004","2","0","花凜","2","2030/01/01 14:59:59","190804","4","-416.5","54"
"20045","2024/02/23 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20045005","1","0","花凜","1","2030/01/01 14:59:59","190804","5","-416.5","57"
"20045","2024/02/23 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20045006","1","0","花凜","2","2030/01/01 14:59:59","190804","1","-363","55"
"20045","2024/02/23 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20045007","2","0","花凜","1","2030/01/01 14:59:59","190804","2","-363","55"
"20045","2024/02/23 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20045008","2","0","花凜","1","2030/01/01 14:59:59","190804","3","-363","56"
"20045","2024/02/23 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20045009","2","0","花凜","1","2030/01/01 14:59:59","190804","4","-363","56"
"20045","2024/02/23 16:00:00","0","","20045101","2","8","雪菲","2","2030/01/01 14:59:59","120701","101","-285","51"
"20045","2024/02/23 16:00:00","4.129","","20045102","1","8","伊莉亞","2","2030/01/01 14:59:59","120902","201","-285","51"
"20045","2024/02/23 16:00:00","3.921","","20045103","2","8","流夏","1","2030/01/01 14:59:59","120801","301","-285","51"
"20045","2024/02/23 16:00:00","0","","20045104","2","8","雪菲","2","2030/01/01 14:59:59","120701","102","-285","51"
"20045","2024/02/23 16:00:00","0","","20045105","2","8","伊莉亞","2","2030/01/01 14:59:59","120902","202","-285","51"
"20045","2024/02/23 16:00:00","6.141","","20045106","1","8","流夏","2","2030/01/01 14:59:59","120801","302","-285","51"
"20045","2024/02/23 16:00:00","0","","20045107","2","8","雪菲","2","2030/01/01 14:59:59","120701","103","-285","51"
"20045","2024/02/23 16:00:00","0","","20045108","2","8","伊莉亞","2","2030/01/01 14:59:59","120902","203","-285","51"
"20045","2024/02/23 16:00:00","0","","20045109","1","8","流夏","1","2030/01/01 14:59:59","120801","303","-285","51"
"20045","2024/02/23 16:00:00","10.062","","20045110","2","8","雪菲","2","2030/01/01 14:59:59","120701","104","-285","52"
"20045","2024/02/23 16:00:00","5.655","","20045111","6","8","伊莉亞","2","2030/01/01 14:59:59","120902","204","-285","52"
"20045","2024/02/23 16:00:00","5.377","","20045112","2","8","流夏","1","2030/01/01 14:59:59","120801","304","-285","52"
"20045","2024/02/23 16:00:00","7.125","","20045113","2","8","雪菲","2","2030/01/01 14:59:59","120701","105","-285","52"
"20045","2024/02/23 16:00:00","5.852","","20045114","1","8","伊莉亞","2","2030/01/01 14:59:59","120902","205","-285","52"
"20045","2024/02/23 16:00:00","0","","20045115","1","8","流夏","1","2030/01/01 14:59:59","120801","305","-285","52"
"20045","2024/02/23 16:00:00","6.706","","20045116","2","8","雪菲","2","2030/01/01 14:59:59","120701","106","-285","52"
"20045","2024/02/23 16:00:00","5.206","","20045117","1","8","伊莉亞","2","2030/01/01 14:59:59","120902","206","-285","52"
"20045","2024/02/23 16:00:00","7.657","","20045118","1","8","流夏","2","2030/01/01 14:59:59","120801","306","-285","52"
"20046","2024/03/26 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20046001","1","0","花凜","2","2030/01/01 14:59:59","190801","1","-416.5","53"
"20046","2024/03/26 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","20046002","1","0","花凜","2","2030/01/01 14:59:59","190801","2","-416.5","53"
"20046","2024/03/26 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20046003","1","0","花凜","2","2030/01/01 14:59:59","190801","3","-416.5","54"
"20046","2024/03/26 16:00:00","0","能夠領取獎勵了！\n請檢查看看","20046004","2","0","花凜","2","2030/01/01 14:59:59","190801","4","-416.5","54"
"20046","2024/03/26 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20046005","1","0","花凜","1","2030/01/01 14:59:59","190801","5","-416.5","57"
"20046","2024/03/26 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20046006","1","0","花凜","2","2030/01/01 14:59:59","190801","1","-363","55"
"20046","2024/03/26 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20046007","2","0","花凜","1","2030/01/01 14:59:59","190801","2","-363","55"
"20046","2024/03/26 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20046008","2","0","花凜","1","2030/01/01 14:59:59","190801","3","-363","56"
"20046","2024/03/26 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20046009","2","0","花凜","1","2030/01/01 14:59:59","190801","4","-363","56"
"20046","2024/03/26 16:00:00","6.87","","20046010","1","8","貪吃佩可","6","2030/01/01 14:59:59","119401","101","-285","51"
"20046","2024/03/26 16:00:00","10.08","","20046011","4","8","可可蘿","6","2030/01/01 14:59:59","105901","201","-285","51"
"20046","2024/03/26 16:00:00","18.32","","20046012","1","8","凱留","5","2030/01/01 14:59:59","106001","301","-285","51"
"20046","2024/03/26 16:00:00","13.02","","20046013","4","8","雪菲","6","2030/01/01 14:59:59","106401","401","-285","51"
"20046","2024/03/26 16:00:00","6.87","","20046014","1","8","貪吃佩可","6","2030/01/01 14:59:59","119401","101","-285","51"
"20046","2024/03/26 16:00:00","0","","20046015","1","8","貪吃佩可","1","2030/01/01 14:59:59","119401","102","-285","51"
"20046","2024/03/26 16:00:00","16.63","","20046016","1","8","可蘿","6","2030/01/01 14:59:59","119501","202","-285","51"
"20046","2024/03/26 16:00:00","13.41","","20046017","3","8","希留耶","5","2030/01/01 14:59:59","119601","302","-285","51"
"20046","2024/03/26 16:00:00","13.03","","20046018","1","8","紫布菜","2","2030/01/01 14:59:59","119701","402","-285","51"
"20046","2024/03/26 16:00:00","10.08","","20046019","4","8","可可蘿","6","2030/01/01 14:59:59","105901","201","-285","51"
"20046","2024/03/26 16:00:00","18.32","","20046020","1","8","凱留","5","2030/01/01 14:59:59","106001","301","-285","51"
"20046","2024/03/26 16:00:00","13.02","","20046021","4","8","雪菲","6","2030/01/01 14:59:59","106401","401","-285","51"
"20046","2024/03/26 16:00:00","13.88","","20046022","2","8","可可蘿","1","2030/01/01 14:59:59","105901","203","-285","51"
"20046","2024/03/26 16:00:00","14.49","","20046023","3","8","凱留","6","2030/01/01 14:59:59","106001","303","-285","51"
"20046","2024/03/26 16:00:00","0","","20046024","5","8","雪菲","5","2030/01/01 14:59:59","106401","403","-285","51"
"20046","2024/03/26 16:00:00","0","","20046025","1","8","貪吃佩可","1","2030/01/01 14:59:59","119401","102","-285","52"
"20046","2024/03/26 16:00:00","13.18","","20046026","1","8","可可蘿","2","2030/01/01 14:59:59","105901","206","-285","52"
"20046","2024/03/26 16:00:00","10.4","","20046027","1","8","雪菲","2","2030/01/01 14:59:59","106401","406","-285","52"
"20046","2024/03/26 16:00:00","7.65","","20046028","2","8","可可蘿","6","2030/01/01 14:59:59","105901","207","-285","52"
"20046","2024/03/26 16:00:00","4.68","","20046029","5","8","凱留","3","2030/01/01 14:59:59","106001","307","-285","52"
"20046","2024/03/26 16:00:00","14.83","","20046030","1","8","雪菲","6","2030/01/01 14:59:59","106401","407","-285","52"
"20046","2024/03/26 16:00:00","12.78","","20046031","1","8","可可蘿","2","2030/01/01 14:59:59","105901","208","-285","52"
"20046","2024/03/26 16:00:00","19.32","","20046032","1","8","凱留","6","2030/01/01 14:59:59","106001","308","-285","52"
"20046","2024/03/26 16:00:00","14.39","","20046033","1","8","雪菲","6","2030/01/01 14:59:59","106401","408","-285","52"
"20046","2024/03/26 16:00:00","14.03","","20046034","1","8","凱留","5","2030/01/01 14:59:59","106001","309","-285","52"
"20046","2024/03/26 16:00:00","0","","20046035","1","8","貪吃佩可","1","2030/01/01 14:59:59","119401","102","-285","52"
"20046","2024/03/26 16:00:00","16.63","","20046036","1","8","可蘿","6","2030/01/01 14:59:59","119501","202","-285","52"
"20046","2024/03/26 16:00:00","13.41","","20046037","3","8","希留耶","5","2030/01/01 14:59:59","119601","302","-285","52"
"20046","2024/03/26 16:00:00","13.03","","20046038","1","8","紫布菜","2","2030/01/01 14:59:59","119701","402","-285","52"
"20046","2024/03/26 16:00:00","13.18","","20046039","1","8","可可蘿","2","2030/01/01 14:59:59","105901","206","-285","52"
"20046","2024/03/26 16:00:00","10.4","","20046040","1","8","雪菲","2","2030/01/01 14:59:59","106401","406","-285","52"
"20046","2024/03/26 16:00:00","7.65","","20046041","2","8","可可蘿","6","2030/01/01 14:59:59","105901","207","-285","52"
"20046","2024/03/26 16:00:00","4.68","","20046042","5","8","凱留","3","2030/01/01 14:59:59","106001","307","-285","52"
"20046","2024/03/26 16:00:00","14.83","","20046043","1","8","雪菲","6","2030/01/01 14:59:59","106401","407","-285","52"
"20046","2024/03/26 16:00:00","12.78","","20046044","1","8","可可蘿","2","2030/01/01 14:59:59","105901","208","-285","52"
"20046","2024/03/26 16:00:00","19.32","","20046045","1","8","凱留","6","2030/01/01 14:59:59","106001","308","-285","52"
"20046","2024/03/26 16:00:00","14.39","","20046046","1","8","雪菲","6","2030/01/01 14:59:59","106401","408","-285","52"
"20046","2024/03/26 16:00:00","14.03","","20046047","1","8","凱留","5","2030/01/01 14:59:59","106001","309","-285","52"
"20047","2024/03/26 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20047001","1","0","花凜","2","2030/01/01 14:59:59","190801","1","-416.5","53"
"20047","2024/03/26 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","20047002","1","0","花凜","2","2030/01/01 14:59:59","190801","2","-416.5","53"
"20047","2024/03/26 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20047003","1","0","花凜","2","2030/01/01 14:59:59","190801","3","-416.5","54"
"20047","2024/03/26 16:00:00","0","能夠領取獎勵了！\n請檢查看看","20047004","2","0","花凜","2","2030/01/01 14:59:59","190801","4","-416.5","54"
"20047","2024/03/26 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20047005","1","0","花凜","1","2030/01/01 14:59:59","190801","5","-416.5","57"
"20047","2024/03/26 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20047006","1","0","花凜","2","2030/01/01 14:59:59","190801","1","-363","55"
"20047","2024/03/26 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20047007","2","0","花凜","1","2030/01/01 14:59:59","190801","2","-363","55"
"20047","2024/03/26 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20047008","2","0","花凜","1","2030/01/01 14:59:59","190801","3","-363","56"
"20047","2024/03/26 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20047009","2","0","花凜","1","2030/01/01 14:59:59","190801","4","-363","56"
"20047","2024/03/26 16:00:00","12.2","","20047010","1","8","貪吃佩可","2","2030/01/01 14:59:59","119401","103","-285","51"
"20047","2024/03/26 16:00:00","14","","20047011","1","8","可可蘿","6","2030/01/01 14:59:59","105901","204","-285","51"
"20047","2024/03/26 16:00:00","9.3","","20047012","4","8","凱留","1","2030/01/01 14:59:59","106001","304","-285","51"
"20047","2024/03/26 16:00:00","13.5","","20047013","4","8","雪菲","1","2030/01/01 14:59:59","106401","404","-285","51"
"20047","2024/03/26 16:00:00","12.2","","20047014","1","8","貪吃佩可","2","2030/01/01 14:59:59","119401","103","-285","51"
"20047","2024/03/26 16:00:00","15.07","","20047015","1","8","貪吃佩可","2","2030/01/01 14:59:59","119401","104","-285","51"
"20047","2024/03/26 16:00:00","14","","20047016","1","8","可可蘿","6","2030/01/01 14:59:59","105901","204","-285","51"
"20047","2024/03/26 16:00:00","0","","20047017","1","8","可可蘿","1","2030/01/01 14:59:59","105901","205","-285","51"
"20047","2024/03/26 16:00:00","9.3","","20047018","4","8","凱留","1","2030/01/01 14:59:59","106001","304","-285","51"
"20047","2024/03/26 16:00:00","0","","20047019","1","8","凱留","1","2030/01/01 14:59:59","106001","305","-285","51"
"20047","2024/03/26 16:00:00","13.5","","20047020","4","8","雪菲","1","2030/01/01 14:59:59","106401","404","-285","51"
"20047","2024/03/26 16:00:00","0","","20047021","1","8","雪菲","1","2030/01/01 14:59:59","106401","405","-285","51"
"20047","2024/03/26 16:00:00","8.75","","20047022","1","8","貪吃佩可","2","2030/01/01 14:59:59","121001","105","-285","51"
"20047","2024/03/26 16:00:00","3.8","","20047023","1","8","凱留","4","2030/01/01 14:59:59","121101","316","-285","51"
"20047","2024/03/26 16:00:00","9.8","","20047024","4","8","拉比林斯達","1","2030/01/01 14:59:59","121201","501","-285","51"
"20047","2024/03/26 16:00:00","8.7","","20047025","1","8","拉比林斯達","5","2030/01/01 14:59:59","121201","502","-285","51"
"20047","2024/03/26 16:00:00","12.2","","20047026","1","8","貪吃佩可","2","2030/01/01 14:59:59","119401","103","-285","52"
"20047","2024/03/26 16:00:00","13.18","","20047027","1","8","可可蘿","5","2030/01/01 14:59:59","105901","206","-285","52"
"20047","2024/03/26 16:00:00","7.65","","20047028","2","8","可可蘿","6","2030/01/01 14:59:59","105901","207","-285","52"
"20047","2024/03/26 16:00:00","12.78","","20047029","1","8","可可蘿","2","2030/01/01 14:59:59","105901","208","-285","52"
"20047","2024/03/26 16:00:00","4.68","","20047030","5","8","凱留","3","2030/01/01 14:59:59","106001","307","-285","52"
"20047","2024/03/26 16:00:00","19.32","","20047031","1","8","凱留","6","2030/01/01 14:59:59","106001","308","-285","52"
"20047","2024/03/26 16:00:00","14.03","","20047032","1","8","凱留","5","2030/01/01 14:59:59","106001","309","-285","52"
"20047","2024/03/26 16:00:00","10.4","","20047033","1","8","雪菲","2","2030/01/01 14:59:59","106401","406","-285","52"
"20047","2024/03/26 16:00:00","14.83","","20047034","1","8","雪菲","6","2030/01/01 14:59:59","106401","407","-285","52"
"20047","2024/03/26 16:00:00","14.39","","20047035","1","8","雪菲","6","2030/01/01 14:59:59","106401","408","-285","52"
"20047","2024/03/26 16:00:00","12.2","","20047036","1","8","貪吃佩可","2","2030/01/01 14:59:59","119401","103","-285","52"
"20047","2024/03/26 16:00:00","15.07","","20047037","1","8","貪吃佩可","2","2030/01/01 14:59:59","119401","104","-285","52"
"20047","2024/03/26 16:00:00","13.18","","20047038","1","8","可可蘿","5","2030/01/01 14:59:59","105901","206","-285","52"
"20047","2024/03/26 16:00:00","7.65","","20047039","2","8","可可蘿","6","2030/01/01 14:59:59","105901","207","-285","52"
"20047","2024/03/26 16:00:00","12.78","","20047040","1","8","可可蘿","2","2030/01/01 14:59:59","105901","208","-285","52"
"20047","2024/03/26 16:00:00","4.68","","20047041","5","8","凱留","3","2030/01/01 14:59:59","106001","307","-285","52"
"20047","2024/03/26 16:00:00","19.32","","20047042","1","8","凱留","6","2030/01/01 14:59:59","106001","308","-285","52"
"20047","2024/03/26 16:00:00","14.03","","20047043","1","8","凱留","5","2030/01/01 14:59:59","106001","309","-285","52"
"20047","2024/03/26 16:00:00","10.4","","20047044","1","8","雪菲","2","2030/01/01 14:59:59","106401","406","-285","52"
"20047","2024/03/26 16:00:00","14.83","","20047045","1","8","雪菲","6","2030/01/01 14:59:59","106401","407","-285","52"
