7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4
"206","1","0","-285","2030/01/01 14:59:59","20037025","1","2023/06/26 16:00:00","52","20037","116601","嘉夜（時空旅行）","8",""
"1","1","3.414","-416.5","2030/01/01 14:59:59","20038001","2","2023/07/26 16:00:00","53","20038","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2030/01/01 14:59:59","20038002","2","2023/07/26 16:00:00","53","20038","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2030/01/01 14:59:59","20038003","2","2023/07/26 16:00:00","54","20038","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2030/01/01 14:59:59","20038004","2","2023/07/26 16:00:00","54","20038","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2030/01/01 14:59:59","20038005","1","2023/07/26 16:00:00","57","20038","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2030/01/01 14:59:59","20038006","2","2023/07/26 16:00:00","55","20038","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2030/01/01 14:59:59","20038007","1","2023/07/26 16:00:00","55","20038","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2030/01/01 14:59:59","20038008","1","2023/07/26 16:00:00","56","20038","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2030/01/01 14:59:59","20038009","1","2023/07/26 16:00:00","56","20038","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","2","0","-285","2030/01/01 14:59:59","20038101","2","2023/07/26 16:00:00","51","20038","116701","碧（工作服）","8",""
"201","2","0","-285","2030/01/01 14:59:59","20038102","2","2023/07/26 16:00:00","51","20038","116901","美冬（工作服）","8",""
"301","3","0","-285","2030/01/01 14:59:59","20038103","3","2023/07/26 16:00:00","51","20038","116801","珠希（工作服）","8",""
"102","5","3","-285","2030/01/01 14:59:59","20038104","2","2023/07/26 16:00:00","51","20038","116701","碧（工作服）","8",""
"202","4","9.45","-285","2030/01/01 14:59:59","20038105","2","2023/07/26 16:00:00","51","20038","116901","美冬（工作服）","8",""
"302","1","4.5","-285","2030/01/01 14:59:59","20038106","4","2023/07/26 16:00:00","51","20038","116801","珠希（工作服）","8",""
"103","2","4.75","-285","2030/01/01 14:59:59","20038107","5","2023/07/26 16:00:00","51","20038","116701","碧（工作服）","8",""
"203","2","0","-285","2030/01/01 14:59:59","20038108","2","2023/07/26 16:00:00","51","20038","116901","美冬（工作服）","8",""
"303","1","4.12","-285","2030/01/01 14:59:59","20038109","2","2023/07/26 16:00:00","51","20038","116801","珠希（工作服）","8",""
"104","2","5.85","-285","2030/01/01 14:59:59","20038110","5","2023/07/26 16:00:00","52","20038","116701","碧（工作服）","8",""
"204","1","4.4","-285","2030/01/01 14:59:59","20038111","2","2023/07/26 16:00:00","52","20038","116901","美冬（工作服）","8",""
"304","1","4","-285","2030/01/01 14:59:59","20038112","2","2023/07/26 16:00:00","52","20038","116801","珠希（工作服）","8",""
"105","1","6.39","-285","2030/01/01 14:59:59","20038113","2","2023/07/26 16:00:00","52","20038","116701","碧（工作服）","8",""
"205","1","0","-285","2030/01/01 14:59:59","20038114","1","2023/07/26 16:00:00","52","20038","116901","美冬（工作服）","8",""
"305","2","0","-285","2030/01/01 14:59:59","20038115","2","2023/07/26 16:00:00","52","20038","116801","珠希（工作服）","8",""
"106","2","5.5","-285","2030/01/01 14:59:59","20038116","5","2023/07/26 16:00:00","52","20038","116701","碧（工作服）","8",""
"206","2","0","-285","2030/01/01 14:59:59","20038117","2","2023/07/26 16:00:00","52","20038","116901","美冬（工作服）","8",""
"306","1","7.7","-285","2030/01/01 14:59:59","20038118","2","2023/07/26 16:00:00","52","20038","116801","珠希（工作服）","8",""
"1","1","3.414","-416.5","2030/01/01 14:59:59","20039001","2","2023/08/25 16:00:00","53","20039","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2030/01/01 14:59:59","20039002","2","2023/08/25 16:00:00","53","20039","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2030/01/01 14:59:59","20039003","2","2023/08/25 16:00:00","54","20039","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2030/01/01 14:59:59","20039004","2","2023/08/25 16:00:00","54","20039","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2030/01/01 14:59:59","20039005","1","2023/08/25 16:00:00","57","20039","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2030/01/01 14:59:59","20039006","2","2023/08/25 16:00:00","55","20039","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2030/01/01 14:59:59","20039007","1","2023/08/25 16:00:00","55","20039","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2030/01/01 14:59:59","20039008","1","2023/08/25 16:00:00","56","20039","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2030/01/01 14:59:59","20039009","1","2023/08/25 16:00:00","56","20039","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","1","9.696","-285","2030/01/01 14:59:59","20039101","2","2023/08/25 16:00:00","51","20039","102701","惠理子","8",""
"111","1","9.696","-285","2030/01/01 14:59:59","20039102","2","2023/08/25 16:00:00","51","20039","117001","惠理子（夏日）","8",""
"201","2","0","-285","2030/01/01 14:59:59","20039103","2","2023/08/25 16:00:00","51","20039","104901","靜流","8",""
"211","1","3.132","-285","2030/01/01 14:59:59","20039104","2","2023/08/25 16:00:00","51","20039","117101","靜流（夏日）","-8",""
"102","2","5.448","-285","2030/01/01 14:59:59","20039105","1","2023/08/25 16:00:00","51","20039","102701","惠理子","8",""
"112","2","5.448","-285","2030/01/01 14:59:59","20039106","1","2023/08/25 16:00:00","51","20039","117001","惠理子（夏日）","8",""
"202","1","3.804","-285","2030/01/01 14:59:59","20039107","2","2023/08/25 16:00:00","51","20039","104901","靜流","8",""
"212","1","3.804","-285","2030/01/01 14:59:59","20039108","2","2023/08/25 16:00:00","51","20039","117101","靜流（夏日）","-8",""
"103","1","5.9","-285","2030/01/01 14:59:59","20039109","5","2023/08/25 16:00:00","51","20039","102701","惠理子","8",""
"113","1","5.9","-285","2030/01/01 14:59:59","20039110","5","2023/08/25 16:00:00","51","20039","117001","惠理子（夏日）","8",""
"203","2","0","-285","2030/01/01 14:59:59","20039111","2","2023/08/25 16:00:00","51","20039","104901","靜流","8",""
"213","2","0","-285","2030/01/01 14:59:59","20039112","2","2023/08/25 16:00:00","51","20039","117101","靜流（夏日）","-8",""
"104","1","8.47","-285","2030/01/01 14:59:59","20039113","2","2023/08/25 16:00:00","52","20039","102701","惠理子","8",""
"114","1","8.47","-285","2030/01/01 14:59:59","20039114","2","2023/08/25 16:00:00","52","20039","117001","惠理子（夏日）","8",""
"204","4","3.816","-285","2030/01/01 14:59:59","20039115","1","2023/08/25 16:00:00","52","20039","104901","靜流","8",""
"214","4","3.816","-285","2030/01/01 14:59:59","20039116","1","2023/08/25 16:00:00","52","20039","117101","靜流（夏日）","-8",""
"105","5","0","-285","2030/01/01 14:59:59","20039117","5","2023/08/25 16:00:00","52","20039","102701","惠理子","8",""
"115","5","0","-285","2030/01/01 14:59:59","20039118","5","2023/08/25 16:00:00","52","20039","117001","惠理子（夏日）","8",""
"205","2","0","-285","2030/01/01 14:59:59","20039119","2","2023/08/25 16:00:00","52","20039","104901","靜流","8",""
"215","2","3.736","-285","2030/01/01 14:59:59","20039120","1","2023/08/25 16:00:00","52","20039","117101","靜流（夏日）","-8",""
"106","1","6.505","-285","2030/01/01 14:59:59","20039121","2","2023/08/25 16:00:00","52","20039","102701","惠理子","8",""
"116","1","6.505","-285","2030/01/01 14:59:59","20039122","2","2023/08/25 16:00:00","52","20039","117001","惠理子（夏日）","8",""
"206","5","5.702","-285","2030/01/01 14:59:59","20039123","2","2023/08/25 16:00:00","52","20039","104901","靜流","8",""
"216","5","5.702","-285","2030/01/01 14:59:59","20039124","2","2023/08/25 16:00:00","52","20039","117101","靜流（夏日）","-8",""
"1","1","3.414","-416.5","2030/01/01 14:59:59","20040001","2","2023/09/25 16:00:00","53","20040","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2030/01/01 14:59:59","20040002","2","2023/09/25 16:00:00","53","20040","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2030/01/01 14:59:59","20040003","2","2023/09/25 16:00:00","54","20040","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2030/01/01 14:59:59","20040004","2","2023/09/25 16:00:00","54","20040","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2030/01/01 14:59:59","20040005","1","2023/09/25 16:00:00","57","20040","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2030/01/01 14:59:59","20040006","2","2023/09/25 16:00:00","55","20040","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2030/01/01 14:59:59","20040007","1","2023/09/25 16:00:00","55","20040","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2030/01/01 14:59:59","20040008","1","2023/09/25 16:00:00","56","20040","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2030/01/01 14:59:59","20040009","1","2023/09/25 16:00:00","56","20040","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","2","3.35","-285","2030/01/01 14:59:59","20040101","1","2023/09/25 16:00:00","51","20040","117201","望（夏日）","8",""
"201","4","16.48","-285","2030/01/01 14:59:59","20040102","5","2023/09/25 16:00:00","51","20040","117301","千歌（夏日）","8",""
"301","3","17.388","-285","2030/01/01 14:59:59","20040103","1","2023/09/25 16:00:00","51","20040","117401","紡希（夏日）","8",""
"102","1","3","-285","2030/01/01 14:59:59","20040104","2","2023/09/25 16:00:00","51","20040","117201","望（夏日）","8",""
"202","1","12.977","-285","2030/01/01 14:59:59","20040105","2","2023/09/25 16:00:00","51","20040","117301","千歌（夏日）","8",""
"302","1","5.239","-285","2030/01/01 14:59:59","20040106","3","2023/09/25 16:00:00","51","20040","117401","紡希（夏日）","8",""
"103","2","7.721","-285","2030/01/01 14:59:59","20040107","5","2023/09/25 16:00:00","51","20040","117201","望（夏日）","8",""
"203","1","8.611","-285","2030/01/01 14:59:59","20040108","4","2023/09/25 16:00:00","51","20040","117301","千歌（夏日）","8",""
"303","1","14.315","-285","2030/01/01 14:59:59","20040109","2","2023/09/25 16:00:00","51","20040","117401","紡希（夏日）","8",""
"104","2","5.961","-285","2030/01/01 14:59:59","20040110","5","2023/09/25 16:00:00","52","20040","117201","望（夏日）","8",""
"204","1","16.001","-285","2030/01/01 14:59:59","20040111","5","2023/09/25 16:00:00","52","20040","117301","千歌（夏日）","8",""
"304","2","3.903","-285","2030/01/01 14:59:59","20040112","1","2023/09/25 16:00:00","52","20040","117401","紡希（夏日）","8",""
"105","2","0","-285","2030/01/01 14:59:59","20040113","2","2023/09/25 16:00:00","52","20040","117201","望（夏日）","8",""
"205","1","21.859","-285","2030/01/01 14:59:59","20040114","5","2023/09/25 16:00:00","52","20040","117301","千歌（夏日）","8",""
"305","4","11.241","-285","2030/01/01 14:59:59","20040115","5","2023/09/25 16:00:00","52","20040","117401","紡希（夏日）","8",""
"106","1","15.767","-285","2030/01/01 14:59:59","20040116","2","2023/09/25 16:00:00","52","20040","117201","望（夏日）","8",""
"206","4","10.946","-285","2030/01/01 14:59:59","20040117","3","2023/09/25 16:00:00","52","20040","117301","千歌（夏日）","8",""
"306","5","0","-285","2030/01/01 14:59:59","20040118","5","2023/09/25 16:00:00","52","20040","117401","紡希（夏日）","8",""
"1","1","3.414","-416.5","2030/01/01 14:59:59","20041001","2","2023/10/25 16:00:00","53","20041","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2030/01/01 14:59:59","20041002","2","2023/10/25 16:00:00","53","20041","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2030/01/01 14:59:59","20041003","2","2023/10/25 16:00:00","54","20041","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2030/01/01 14:59:59","20041004","2","2023/10/25 16:00:00","54","20041","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2030/01/01 14:59:59","20041005","1","2023/10/25 16:00:00","57","20041","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2030/01/01 14:59:59","20041006","2","2023/10/25 16:00:00","55","20041","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2030/01/01 14:59:59","20041007","1","2023/10/25 16:00:00","55","20041","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2030/01/01 14:59:59","20041008","1","2023/10/25 16:00:00","56","20041","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2030/01/01 14:59:59","20041009","1","2023/10/25 16:00:00","56","20041","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","6","8.63","-285","2030/01/01 14:59:59","20041101","2","2023/10/25 16:00:00","51","20041","105101","深月","8",""
"111","6","8.63","-285","2030/01/01 14:59:59","20041102","2","2023/10/25 16:00:00","51","20041","117501","深月（大江戶）","8",""
"201","1","8.63","-285","2030/01/01 14:59:59","20041103","2","2023/10/25 16:00:00","51","20041","100801","雪","8",""
"211","1","8.63","-285","2030/01/01 14:59:59","20041104","2","2023/10/25 16:00:00","51","20041","117601","雪（大江戶）","8",""
"112","1","9.93","-285","2030/01/01 14:59:59","20041105","2","2023/10/25 16:00:00","51","20041","117501","深月（大江戶）","8",""
"212","1","4.37","-285","2030/01/01 14:59:59","20041106","2","2023/10/25 16:00:00","51","20041","117601","雪（大江戶）","8",""
"113","6","5.1","-285","2030/01/01 14:59:59","20041107","2","2023/10/25 16:00:00","51","20041","117501","深月（大江戶）","8",""
"213","2","7.28","-285","2030/01/01 14:59:59","20041108","5","2023/10/25 16:00:00","51","20041","117601","雪（大江戶）","8",""
"104","5","6.38","-285","2030/01/01 14:59:59","20041109","1","2023/10/25 16:00:00","52","20041","105101","深月","8",""
"114","5","6.38","-285","2030/01/01 14:59:59","20041110","1","2023/10/25 16:00:00","52","20041","117501","深月（大江戶）","8",""
"214","2","4.2","-285","2030/01/01 14:59:59","20041111","1","2023/10/25 16:00:00","52","20041","117601","雪（大江戶）","8",""
"115","4","10.92","-285","2030/01/01 14:59:59","20041112","2","2023/10/25 16:00:00","52","20041","117501","深月（大江戶）","8",""
"215","1","7.03","-285","2030/01/01 14:59:59","20041113","2","2023/10/25 16:00:00","52","20041","117601","雪（大江戶）","8",""
"116","2","8.17","-285","2030/01/01 14:59:59","20041114","5","2023/10/25 16:00:00","52","20041","117501","深月（大江戶）","8",""
"216","1","8.08","-285","2030/01/01 14:59:59","20041115","2","2023/10/25 16:00:00","52","20041","117601","雪（大江戶）","8",""
"1","1","3.414","-416.5","2030/01/01 14:59:59","20042001","2","2023/11/24 16:00:00","53","20042","190802","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2030/01/01 14:59:59","20042002","2","2023/11/24 16:00:00","53","20042","190802","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2030/01/01 14:59:59","20042003","2","2023/11/24 16:00:00","54","20042","190802","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2030/01/01 14:59:59","20042004","2","2023/11/24 16:00:00","54","20042","190802","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2030/01/01 14:59:59","20042005","1","2023/11/24 16:00:00","57","20042","190802","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2030/01/01 14:59:59","20042006","2","2023/11/24 16:00:00","55","20042","190802","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2030/01/01 14:59:59","20042007","1","2023/11/24 16:00:00","55","20042","190802","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2030/01/01 14:59:59","20042008","1","2023/11/24 16:00:00","56","20042","190802","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2030/01/01 14:59:59","20042009","1","2023/11/24 16:00:00","56","20042","190802","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","1","13.927","-285","2030/01/01 14:59:59","20042101","2","2023/11/24 16:00:00","51","20042","101701","香織","8",""
"111","1","13.927","-285","2030/01/01 14:59:59","20042102","2","2023/11/24 16:00:00","51","20042","117701","香織（萬聖節）","8",""
"201","1","13.464","-285","2030/01/01 14:59:59","20042103","2","2023/11/24 16:00:00","51","20042","103001","妮諾","8",""
"211","1","13.464","-285","2030/01/01 14:59:59","20042104","2","2023/11/24 16:00:00","51","20042","117801","妮諾（萬聖節）","8",""
"301","2","15.155","-285","2030/01/01 14:59:59","20042105","6","2023/11/24 16:00:00","51","20042","101601","鈴奈","8",""
"311","2","15.155","-285","2030/01/01 14:59:59","20042106","6","2023/11/24 16:00:00","51","20042","117901","鈴奈（萬聖節）","8",""
"102","1","0","-285","2030/01/01 14:59:59","20042107","1","2023/11/24 16:00:00","51","20042","117701","香織（萬聖節）","8",""
"202","2","16.361","-285","2030/01/01 14:59:59","20042108","6","2023/11/24 16:00:00","51","20042","117801","妮諾（萬聖節）","8",""
"302","4","10.523","-285","2030/01/01 14:59:59","20042109","2","2023/11/24 16:00:00","51","20042","117901","鈴奈（萬聖節）","8",""
"103","4","6.916","-285","2030/01/01 14:59:59","20042110","1","2023/11/24 16:00:00","51","20042","117701","香織（萬聖節）","8",""
"203","1","0","-285","2030/01/01 14:59:59","20042111","1","2023/11/24 16:00:00","51","20042","117801","妮諾（萬聖節）","8",""
"303","4","8.961","-285","2030/01/01 14:59:59","20042112","1","2023/11/24 16:00:00","51","20042","117901","鈴奈（萬聖節）","8",""
"104","4","19.844","-285","2030/01/01 14:59:59","20042113","2","2023/11/24 16:00:00","52","20042","101701","香織","8",""
"114","4","19.844","-285","2030/01/01 14:59:59","20042114","2","2023/11/24 16:00:00","52","20042","117701","香織（萬聖節）","8",""
"204","1","0","-285","2030/01/01 14:59:59","20042115","1","2023/11/24 16:00:00","52","20042","103001","妮諾","8",""
"214","1","0","-285","2030/01/01 14:59:59","20042116","1","2023/11/24 16:00:00","52","20042","117801","妮諾（萬聖節）","8",""
"304","2","0","-285","2030/01/01 14:59:59","20042117","2","2023/11/24 16:00:00","52","20042","101601","鈴奈","8",""
"314","2","0","-285","2030/01/01 14:59:59","20042118","2","2023/11/24 16:00:00","52","20042","117901","鈴奈（萬聖節）","8",""
"105","1","13.104","-285","2030/01/01 14:59:59","20042119","2","2023/11/24 16:00:00","52","20042","101701","香織","8",""
"115","1","13.104","-285","2030/01/01 14:59:59","20042120","2","2023/11/24 16:00:00","52","20042","117701","香織（萬聖節）","8",""
"205","1","13.461","-285","2030/01/01 14:59:59","20042121","2","2023/11/24 16:00:00","52","20042","103001","妮諾","8",""
"215","1","13.461","-285","2030/01/01 14:59:59","20042122","2","2023/11/24 16:00:00","52","20042","117801","妮諾（萬聖節）","8",""
"305","6","9.271","-285","2030/01/01 14:59:59","20042123","2","2023/11/24 16:00:00","52","20042","101601","鈴奈","8",""
"315","6","9.271","-285","2030/01/01 14:59:59","20042124","2","2023/11/24 16:00:00","52","20042","117901","鈴奈（萬聖節）","8",""
"106","1","13.486","-285","2030/01/01 14:59:59","20042125","2","2023/11/24 16:00:00","52","20042","101701","香織","8",""
"116","1","13.486","-285","2030/01/01 14:59:59","20042126","2","2023/11/24 16:00:00","52","20042","117701","香織（萬聖節）","8",""
"206","1","14.505","-285","2030/01/01 14:59:59","20042127","2","2023/11/24 16:00:00","52","20042","103001","妮諾","8",""
"216","1","14.515","-285","2030/01/01 14:59:59","20042128","2","2023/11/24 16:00:00","52","20042","117801","妮諾（萬聖節）","8",""
"306","1","9.416","-285","2030/01/01 14:59:59","20042129","2","2023/11/24 16:00:00","52","20042","101601","鈴奈","8",""
"316","1","9.416","-285","2030/01/01 14:59:59","20042130","2","2023/11/24 16:00:00","52","20042","117901","鈴奈（萬聖節）","8",""
"1","1","3.414","-416.5","2030/01/01 14:59:59","20043001","2","2023/12/26 16:00:00","53","20043","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2030/01/01 14:59:59","20043002","2","2023/12/26 16:00:00","53","20043","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2030/01/01 14:59:59","20043003","2","2023/12/26 16:00:00","54","20043","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2030/01/01 14:59:59","20043004","2","2023/12/26 16:00:00","54","20043","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2030/01/01 14:59:59","20043005","1","2023/12/26 16:00:00","57","20043","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2030/01/01 14:59:59","20043006","2","2023/12/26 16:00:00","55","20043","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2030/01/01 14:59:59","20043007","1","2023/12/26 16:00:00","55","20043","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2030/01/01 14:59:59","20043008","1","2023/12/26 16:00:00","56","20043","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2030/01/01 14:59:59","20043009","1","2023/12/26 16:00:00","56","20043","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","2","5.88","-285","2030/01/01 14:59:59","20043101","1","2023/12/26 16:00:00","51","20043","119001","伊緒（黑暗）","8",""
"111","2","5.88","-285","2030/01/01 14:59:59","20043102","1","2023/12/26 16:00:00","51","20043","120101","伊緒（黑暗）","0",""
"201","2","7.54","-285","2030/01/01 14:59:59","20043103","6","2023/12/26 16:00:00","51","20043","119101","空花（黑暗）","8",""
"211","2","7.54","-285","2030/01/01 14:59:59","20043104","6","2023/12/26 16:00:00","51","20043","120201","空花（黑暗）","8",""
"301","2","9.05","-285","2030/01/01 14:59:59","20043105","5","2023/12/26 16:00:00","51","20043","120001","靜流（黑暗）","8",""
"311","2","9.05","-285","2030/01/01 14:59:59","20043106","5","2023/12/26 16:00:00","51","20043","120301","靜流（黑暗）","8",""
"102","2","3.98","-285","2030/01/01 14:59:59","20043107","1","2023/12/26 16:00:00","51","20043","119001","伊緒（黑暗）","8",""
"112","2","3.98","-285","2030/01/01 14:59:59","20043108","1","2023/12/26 16:00:00","51","20043","120101","伊緒（黑暗）","0",""
"202","2","5.8","-285","2030/01/01 14:59:59","20043109","6","2023/12/26 16:00:00","51","20043","119101","空花（黑暗）","8",""
"212","2","5.8","-285","2030/01/01 14:59:59","20043110","6","2023/12/26 16:00:00","51","20043","120201","空花（黑暗）","8",""
"302","6","9.35","-285","2030/01/01 14:59:59","20043111","2","2023/12/26 16:00:00","51","20043","120001","靜流（黑暗）","8",""
"312","6","9.35","-285","2030/01/01 14:59:59","20043112","2","2023/12/26 16:00:00","51","20043","120301","靜流（黑暗）","8",""
"103","1","7.58","-285","2030/01/01 14:59:59","20043113","2","2023/12/26 16:00:00","51","20043","119001","伊緒（黑暗）","8",""
"203","3","14.37","-285","2030/01/01 14:59:59","20043114","5","2023/12/26 16:00:00","51","20043","119101","空花（黑暗）","8",""
"303","1","9.32","-285","2030/01/01 14:59:59","20043115","2","2023/12/26 16:00:00","51","20043","120001","靜流（黑暗）","8",""
"104","4","10","-285","2030/01/01 14:59:59","20043116","5","2023/12/26 16:00:00","52","20043","119001","伊緒（黑暗）","8",""
"114","4","10","-285","2030/01/01 14:59:59","20043117","5","2023/12/26 16:00:00","52","20043","120101","伊緒（黑暗）","0",""
"204","1","18","-285","2030/01/01 14:59:59","20043118","5","2023/12/26 16:00:00","52","20043","119101","空花（黑暗）","8",""
"304","2","4.37","-285","2030/01/01 14:59:59","20043119","2","2023/12/26 16:00:00","52","20043","120001","靜流（黑暗）","8",""
"105","1","8.92","-285","2030/01/01 14:59:59","20043120","5","2023/12/26 16:00:00","52","20043","119001","伊緒（黑暗）","8",""
"205","1","12.68","-285","2030/01/01 14:59:59","20043121","2","2023/12/26 16:00:00","52","20043","119101","空花（黑暗）","8",""
"305","5","13.8","-285","2030/01/01 14:59:59","20043122","1","2023/12/26 16:00:00","52","20043","120001","靜流（黑暗）","8",""
"315","5","13.8","-285","2030/01/01 14:59:59","20043123","1","2023/12/26 16:00:00","52","20043","120301","靜流（黑暗）","8",""
"106","2","9.52","-285","2030/01/01 14:59:59","20043124","1","2023/12/26 16:00:00","52","20043","119001","伊緒（黑暗）","8",""
"206","1","6.18","-285","2030/01/01 14:59:59","20043125","2","2023/12/26 16:00:00","52","20043","119101","空花（黑暗）","8",""
"216","1","6.18","-285","2030/01/01 14:59:59","20043126","2","2023/12/26 16:00:00","52","20043","120201","空花（黑暗）","8",""
"306","6","4.37","-285","2030/01/01 14:59:59","20043127","6","2023/12/26 16:00:00","52","20043","120001","靜流（黑暗）","8",""
