7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8
"406","20017","優妮","","2021/11/25 16:00:00","-285","6.825","3","111001","52","0","20017129","2030/01/01 14:59:59","2"
"1","20018","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/12/24 16:00:00","-416.5","3.414","1","190802","53","0","20018101","2030/01/01 14:59:59","2"
"2","20018","花凜","將任務完成，\n並獲得獎勵吧！","2021/12/24 16:00:00","-416.5","3.099","1","190802","53","0","20018102","2030/01/01 14:59:59","2"
"3","20018","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/12/24 16:00:00","-416.5","2.801","1","190802","54","0","20018103","2030/01/01 14:59:59","2"
"4","20018","花凜","能夠領取獎勵了！\n請檢查看看","2021/12/24 16:00:00","-416.5","0","2","190802","54","0","20018104","2030/01/01 14:59:59","2"
"5","20018","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/12/24 16:00:00","-416.5","0","1","190802","57","0","20018105","2030/01/01 14:59:59","1"
"101","20018","美美（萬聖節）","","2021/12/24 16:00:00","-285","7.884","3","111301","51","8","20018106","2030/01/01 14:59:59","2"
"201","20018","鏡華（萬聖節）","","2021/12/24 16:00:00","-285","0","2","111101","51","8","20018107","2030/01/01 14:59:59","2"
"301","20018","禊（萬聖節）","","2021/12/24 16:00:00","-285","0","2","111201","51","8","20018108","2030/01/01 14:59:59","2"
"102","20018","美美（萬聖節）","","2021/12/24 16:00:00","-285","5.691","2","111301","51","8","20018109","2030/01/01 14:59:59","5"
"202","20018","鏡華（萬聖節）","","2021/12/24 16:00:00","-285","5.978","3","111101","51","8","20018110","2030/01/01 14:59:59","4"
"302","20018","禊（萬聖節）","","2021/12/24 16:00:00","-285","0","2","111201","51","8","20018111","2030/01/01 14:59:59","2"
"103","20018","美美（萬聖節）","","2021/12/24 16:00:00","-285","3.417","6","111301","51","8","20018112","2030/01/01 14:59:59","2"
"203","20018","鏡華（萬聖節）","","2021/12/24 16:00:00","-285","5.976","4","111101","51","8","20018113","2030/01/01 14:59:59","3"
"303","20018","禊（萬聖節）","","2021/12/24 16:00:00","-285","3.801","1","111201","51","8","20018114","2030/01/01 14:59:59","2"
"104","20018","美美（萬聖節）","","2021/12/24 16:00:00","-285","0","4","111301","52","8","20018115","2030/01/01 14:59:59","4"
"204","20018","鏡華（萬聖節）","","2021/12/24 16:00:00","-285","7.559","4","111101","52","8","20018116","2030/01/01 14:59:59","2"
"304","20018","禊（萬聖節）","","2021/12/24 16:00:00","-285","6.541","4","111201","52","8","20018117","2030/01/01 14:59:59","2"
"105","20018","美美（萬聖節）","","2021/12/24 16:00:00","-285","0","2","111301","52","8","20018118","2030/01/01 14:59:59","2"
"205","20018","鏡華（萬聖節）","","2021/12/24 16:00:00","-285","5.242","1","111101","52","8","20018119","2030/01/01 14:59:59","5"
"305","20018","禊（萬聖節）","","2021/12/24 16:00:00","-285","5.13","2","111201","52","8","20018120","2030/01/01 14:59:59","3"
"106","20018","美美（萬聖節）","","2021/12/24 16:00:00","-285","4.651","1","111301","52","8","20018121","2030/01/01 14:59:59","4"
"206","20018","鏡華（萬聖節）","","2021/12/24 16:00:00","-285","6.947","1","111101","52","8","20018122","2030/01/01 14:59:59","2"
"306","20018","禊（萬聖節）","","2021/12/24 16:00:00","-285","4.051","1","111201","52","8","20018123","2030/01/01 14:59:59","2"
"1","20019","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/01/26 16:00:00","-416.5","3.414","1","190801","53","0","20019101","2030/01/01 14:59:59","2"
"2","20019","花凜","將任務完成，\n並獲得獎勵吧！","2022/01/26 16:00:00","-416.5","3.099","1","190801","53","0","20019102","2030/01/01 14:59:59","2"
"3","20019","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/01/26 16:00:00","-416.5","2.801","1","190801","54","0","20019103","2030/01/01 14:59:59","2"
"4","20019","花凜","能夠領取獎勵了！\n請檢查看看","2022/01/26 16:00:00","-416.5","0","2","190801","54","0","20019104","2030/01/01 14:59:59","2"
"5","20019","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/01/26 16:00:00","-416.5","0","1","190801","57","0","20019105","2030/01/01 14:59:59","1"
"201","20019","智","","2022/01/26 16:00:00","-285","5.5","1","103701","51","0","20019106","2030/01/01 14:59:59","2"
"301","20019","茉莉","","2022/01/26 16:00:00","-285","3.3","1","100501","51","0","20019107","2030/01/01 14:59:59","2"
"101","20019","嘉夜","","2022/01/26 16:00:00","-285","0","1","106501","51","0","20019108","2030/01/01 14:59:59","1"
"401","20019","祈梨","","2022/01/26 16:00:00","-285","4.7","3","106601","51","0","20019109","2030/01/01 14:59:59","2"
"202","20019","智","","2022/01/26 16:00:00","-285","0","1","103701","51","0","20019110","2030/01/01 14:59:59","1"
"302","20019","茉莉","","2022/01/26 16:00:00","-285","7.1","1","100501","51","0","20019111","2030/01/01 14:59:59","4"
"102","20019","嘉夜","","2022/01/26 16:00:00","-285","6","1","106501","51","0","20019112","2030/01/01 14:59:59","2"
"402","20019","祈梨","","2022/01/26 16:00:00","-285","3.5","5","106601","51","0","20019113","2030/01/01 14:59:59","3"
"203","20019","智","","2022/01/26 16:00:00","-285","0","2","103701","51","0","20019114","2030/01/01 14:59:59","2"
"303","20019","茉莉","","2022/01/26 16:00:00","-285","5.2","2","100501","51","0","20019115","2030/01/01 14:59:59","1"
"103","20019","嘉夜","","2022/01/26 16:00:00","-285","4.8","1","106501","51","0","20019116","2030/01/01 14:59:59","4"
"204","20019","智","","2022/01/26 16:00:00","-285","0","1","103701","52","0","20019117","2030/01/01 14:59:59","1"
"304","20019","茉莉","","2022/01/26 16:00:00","-285","5.1","1","100501","52","0","20019118","2030/01/01 14:59:59","4"
"104","20019","嘉夜","","2022/01/26 16:00:00","-285","3.9","1","106501","52","0","20019119","2030/01/01 14:59:59","2"
"404","20019","祈梨","","2022/01/26 16:00:00","-285","5","2","106601","52","0","20019120","2030/01/01 14:59:59","4"
"205","20019","智","","2022/01/26 16:00:00","-285","6","4","103701","52","0","20019121","2030/01/01 14:59:59","2"
"305","20019","茉莉","","2022/01/26 16:00:00","-285","4.9","1","100501","52","0","20019122","2030/01/01 14:59:59","3"
"105","20019","嘉夜","","2022/01/26 16:00:00","-285","4.4","1","106501","52","0","20019123","2030/01/01 14:59:59","4"
"405","20019","祈梨","","2022/01/26 16:00:00","-285","5.7","4","106601","52","0","20019124","2030/01/01 14:59:59","2"
"206","20019","智","","2022/01/26 16:00:00","-285","8.5","2","103701","52","0","20019125","2030/01/01 14:59:59","1"
"306","20019","茉莉","","2022/01/26 16:00:00","-285","0","5","100501","52","0","20019126","2030/01/01 14:59:59","5"
"1","20020","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/02/22 16:00:00","-416.5","3.414","1","190803","53","0","20020101","2030/01/01 14:59:59","2"
"2","20020","花凜","將任務完成，\n並獲得獎勵吧！","2022/02/22 16:00:00","-416.5","3.099","1","190803","53","0","20020102","2030/01/01 14:59:59","2"
"3","20020","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/02/22 16:00:00","-416.5","2.801","1","190803","54","0","20020103","2030/01/01 14:59:59","2"
"4","20020","花凜","能夠領取獎勵了！\n請檢查看看","2022/02/22 16:00:00","-416.5","0","2","190803","54","0","20020104","2030/01/01 14:59:59","2"
"5","20020","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/02/22 16:00:00","-416.5","0","1","190803","57","0","20020105","2030/01/01 14:59:59","1"
"101","20020","望（聖誕節）","","2022/02/22 16:00:00","-285","7.668","1","111601","51","-8","20020106","2030/01/01 14:59:59","2"
"201","20020","克莉絲提娜（聖誕節）","","2022/02/22 16:00:00","-285","10.836","1","111501","51","-8","20020107","2030/01/01 14:59:59","2"
"301","20020","伊莉亞（聖誕節）","","2022/02/22 16:00:00","-285","15.551","4","111701","51","-8","20020108","2030/01/01 14:59:59","1"
"102","20020","望（聖誕節）","","2022/02/22 16:00:00","-285","8.217","1","111601","51","-8","20020109","2030/01/01 14:59:59","2"
"202","20020","克莉絲提娜（聖誕節）","","2022/02/22 16:00:00","-285","11.234","1","111501","51","-8","20020110","2030/01/01 14:59:59","2"
"302","20020","伊莉亞（聖誕節）","","2022/02/22 16:00:00","-285","0","1","111701","51","-8","20020111","2030/01/01 14:59:59","1"
"103","20020","望（聖誕節）","","2022/02/22 16:00:00","-285","10.444","1","111601","51","-8","20020112","2030/01/01 14:59:59","2"
"203","20020","克莉絲提娜（聖誕節）","","2022/02/22 16:00:00","-285","0","1","111501","51","-8","20020113","2030/01/01 14:59:59","1"
"303","20020","伊莉亞（聖誕節）","","2022/02/22 16:00:00","-285","8.025","1","111701","51","-8","20020114","2030/01/01 14:59:59","5"
"104","20020","望（聖誕節）","","2022/02/22 16:00:00","-285","10.624","1","111601","52","-8","20020115","2030/01/01 14:59:59","2"
"204","20020","克莉絲提娜（聖誕節）","","2022/02/22 16:00:00","-285","13.079","1","111501","52","-8","20020116","2030/01/01 14:59:59","2"
"304","20020","伊莉亞（聖誕節）","","2022/02/22 16:00:00","-285","10.263","4","111701","52","-8","20020117","2030/01/01 14:59:59","1"
"105","20020","望（聖誕節）","","2022/02/22 16:00:00","-285","8.158","1","111601","52","-8","20020118","2030/01/01 14:59:59","2"
"205","20020","克莉絲提娜（聖誕節）","","2022/02/22 16:00:00","-285","9.843","1","111501","52","-8","20020119","2030/01/01 14:59:59","2"
"305","20020","伊莉亞（聖誕節）","","2022/02/22 16:00:00","-285","0","1","111701","52","-8","20020120","2030/01/01 14:59:59","1"
"106","20020","望（聖誕節）","","2022/02/22 16:00:00","-285","10.687","1","111601","52","-8","20020121","2030/01/01 14:59:59","6"
"206","20020","克莉絲提娜（聖誕節）","","2022/02/22 16:00:00","-285","11.208","1","111501","52","-8","20020122","2030/01/01 14:59:59","2"
"306","20020","伊莉亞（聖誕節）","","2022/02/22 16:00:00","-285","12.452","1","111701","52","-8","20020123","2030/01/01 14:59:59","5"
"1","20021","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/03/25 16:00:00","-416.5","3.414","1","190804","53","0","20021101","2030/01/01 14:59:59","2"
"2","20021","花凜","將任務完成，\n並獲得獎勵吧！","2022/03/25 16:00:00","-416.5","3.099","1","190804","53","0","20021102","2030/01/01 14:59:59","2"
"3","20021","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/03/25 16:00:00","-416.5","2.801","1","190804","54","0","20021103","2030/01/01 14:59:59","2"
"4","20021","花凜","能夠領取獎勵了！\n請檢查看看","2022/03/25 16:00:00","-416.5","0","2","190804","54","0","20021104","2030/01/01 14:59:59","2"
"5","20021","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/03/25 16:00:00","-416.5","0","1","190804","57","0","20021105","2030/01/01 14:59:59","1"
"101","20021","凱留（新年）","","2022/03/25 16:00:00","-285","7.961","2","112001","51","8","20021106","2030/01/01 14:59:59","6"
"201","20021","貪吃佩可（新年）","","2022/03/25 16:00:00","-285","0","2","111801","51","8","20021107","2030/01/01 14:59:59","2"
"401","20021","可可蘿（新年）","","2022/03/25 16:00:00","-285","0","2","111901","51","8","20021108","2030/01/01 14:59:59","2"
"301","20021","鈴莓（新年）","","2022/03/25 16:00:00","-285","0","5","112101","51","8","20021109","2030/01/01 14:59:59","5"
"102","20021","凱留（新年）","","2022/03/25 16:00:00","-285","9.376","4","112001","51","8","20021110","2030/01/01 14:59:59","2"
"202","20021","貪吃佩可（新年）","","2022/03/25 16:00:00","-285","4.218","1","111801","51","8","20021111","2030/01/01 14:59:59","2"
"402","20021","可可蘿（新年）","","2022/03/25 16:00:00","-285","0","2","111901","51","8","20021112","2030/01/01 14:59:59","2"
"302","20021","鈴莓（新年）","","2022/03/25 16:00:00","-285","7.711","5","112101","51","8","20021113","2030/01/01 14:59:59","6"
"103","20021","凱留（新年）","","2022/03/25 16:00:00","-285","9.219","5","112001","51","8","20021114","2030/01/01 14:59:59","1"
"203","20021","貪吃佩可（新年）","","2022/03/25 16:00:00","-285","6.468","1","111801","51","8","20021115","2030/01/01 14:59:59","2"
"403","20021","可可蘿（新年）","","2022/03/25 16:00:00","-285","0","2","111901","51","8","20021116","2030/01/01 14:59:59","2"
"303","20021","鈴莓（新年）","","2022/03/25 16:00:00","-285","0","2","112101","51","8","20021117","2030/01/01 14:59:59","2"
"104","20021","凱留（新年）","","2022/03/25 16:00:00","-285","11.742","5","112001","52","8","20021118","2030/01/01 14:59:59","2"
"204","20021","貪吃佩可（新年）","","2022/03/25 16:00:00","-285","10.239","1","111801","52","8","20021119","2030/01/01 14:59:59","2"
"404","20021","可可蘿（新年）","","2022/03/25 16:00:00","-285","15.565","6","111901","52","8","20021120","2030/01/01 14:59:59","2"
"304","20021","鈴莓（新年）","","2022/03/25 16:00:00","-285","6.796","6","112101","52","8","20021121","2030/01/01 14:59:59","2"
"105","20021","凱留（新年）","","2022/03/25 16:00:00","-285","6.914","6","112001","52","8","20021122","2030/01/01 14:59:59","2"
"205","20021","貪吃佩可（新年）","","2022/03/25 16:00:00","-285","0","2","111801","52","8","20021123","2030/01/01 14:59:59","2"
"405","20021","可可蘿（新年）","","2022/03/25 16:00:00","-285","8.055","2","111901","52","8","20021124","2030/01/01 14:59:59","5"
"305","20021","鈴莓（新年）","","2022/03/25 16:00:00","-285","11.334","5","112101","52","8","20021125","2030/01/01 14:59:59","2"
"106","20021","凱留（新年）","","2022/03/25 16:00:00","-285","5.978","2","112001","52","8","20021126","2030/01/01 14:59:59","6"
"206","20021","貪吃佩可（新年）","","2022/03/25 16:00:00","-285","0","2","111801","52","8","20021127","2030/01/01 14:59:59","2"
"406","20021","可可蘿（新年）","","2022/03/25 16:00:00","-285","6.574","1","111901","52","8","20021128","2030/01/01 14:59:59","2"
"306","20021","鈴莓（新年）","","2022/03/25 16:00:00","-285","10.494","5","112101","52","8","20021129","2030/01/01 14:59:59","6"
"1","20022","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/04/25 16:00:00","-416.5","3.414","1","190801","53","0","20022001","2030/01/01 14:59:59","2"
"2","20022","花凜","將任務完成，\n並獲得獎勵吧！","2022/04/25 16:00:00","-416.5","3.099","1","190801","53","0","20022002","2030/01/01 14:59:59","2"
"3","20022","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/04/25 16:00:00","-416.5","2.801","1","190801","54","0","20022003","2030/01/01 14:59:59","2"
"4","20022","花凜","能夠領取獎勵了！\n請檢查看看","2022/04/25 16:00:00","-416.5","0","2","190801","54","0","20022004","2030/01/01 14:59:59","2"
"5","20022","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/04/25 16:00:00","-416.5","0","1","190801","57","0","20022005","2030/01/01 14:59:59","1"
"1","20022","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/04/25 16:00:00","-363","5.506","1","190801","55","0","20022006","2030/01/01 14:59:59","2"
"2","20022","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/04/25 16:00:00","-363","1.216","2","190801","55","0","20022007","2030/01/01 14:59:59","1"
"3","20022","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/04/25 16:00:00","-363","1.539","2","190801","56","0","20022008","2030/01/01 14:59:59","1"
"4","20022","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/04/25 16:00:00","-363","1.875","2","190801","56","0","20022009","2030/01/01 14:59:59","1"
"101","20022","栞（魔法少女）","","2022/04/25 16:00:00","-285","6","5","112301","51","8","20022101","2030/01/01 14:59:59","2"
"201","20022","霞（魔法少女）","","2022/04/25 16:00:00","-285","4.873","2","112201","51","8","20022102","2030/01/01 14:59:59","5"
"102","20022","栞（魔法少女）","","2022/04/25 16:00:00","-285","8.339","2","112301","51","8","20022103","2030/01/01 14:59:59","5"
"202","20022","霞（魔法少女）","","2022/04/25 16:00:00","-285","11.585","1","112201","51","8","20022104","2030/01/01 14:59:59","6"
"103","20022","栞（魔法少女）","","2022/04/25 16:00:00","-285","22.638","1","112301","51","8","20022105","2030/01/01 14:59:59","4"
"203","20022","霞（魔法少女）","","2022/04/25 16:00:00","-285","13.643","4","112201","51","8","20022106","2030/01/01 14:59:59","5"
"104","20022","栞（魔法少女）","","2022/04/25 16:00:00","-285","16.176","1","112301","52","8","20022107","2030/01/01 14:59:59","5"
"204","20022","霞（魔法少女）","","2022/04/25 16:00:00","-285","8.436","1","112201","52","8","20022108","2030/01/01 14:59:59","2"
"105","20022","栞（魔法少女）","","2022/04/25 16:00:00","-285","6.839","2","112301","52","8","20022109","2030/01/01 14:59:59","4"
"205","20022","霞（魔法少女）","","2022/04/25 16:00:00","-285","8.831","2","112201","52","8","20022110","2030/01/01 14:59:59","6"
"106","20022","栞（魔法少女）","","2022/04/25 16:00:00","-285","8.102","1","112301","52","8","20022111","2030/01/01 14:59:59","4"
"206","20022","霞（魔法少女）","","2022/04/25 16:00:00","-285","11.762","1","112201","52","8","20022112","2030/01/01 14:59:59","5"
"1","20023","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/05/25 16:00:00","-416.5","3.414","1","190801","53","0","20023001","2030/01/01 14:59:59","2"
"2","20023","花凜","將任務完成，\n並獲得獎勵吧！","2022/05/25 16:00:00","-416.5","3.099","1","190801","53","0","20023002","2030/01/01 14:59:59","2"
"3","20023","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/05/25 16:00:00","-416.5","2.801","1","190801","54","0","20023003","2030/01/01 14:59:59","2"
"4","20023","花凜","能夠領取獎勵了！\n請檢查看看","2022/05/25 16:00:00","-416.5","0","2","190801","54","0","20023004","2030/01/01 14:59:59","2"
"5","20023","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/05/25 16:00:00","-416.5","0","1","190801","57","0","20023005","2030/01/01 14:59:59","1"
"1","20023","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/05/25 16:00:00","-363","5.506","1","190801","55","0","20023006","2030/01/01 14:59:59","2"
"2","20023","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/05/25 16:00:00","-363","1.216","2","190801","55","0","20023007","2030/01/01 14:59:59","1"
"3","20023","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/05/25 16:00:00","-363","1.539","2","190801","56","0","20023008","2030/01/01 14:59:59","1"
"4","20023","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/05/25 16:00:00","-363","1.875","2","190801","56","0","20023009","2030/01/01 14:59:59","1"
"101","20023","琪愛兒","","2022/05/25 16:00:00","-285","9.376","1","110901","51","8","20023101","2030/01/01 14:59:59","7"
"201","20023","克蘿依","","2022/05/25 16:00:00","-285","11.12","1","110801","51","8","20023102","2030/01/01 14:59:59","7"
"301","20023","優妮","","2022/05/25 16:00:00","-285","15.936","1","111001","51","8","20023103","2030/01/01 14:59:59","4"
"102","20023","琪愛兒","","2022/05/25 16:00:00","-285","8.78","1","110901","51","8","20023104","2030/01/01 14:59:59","3"
"202","20023","克蘿依","","2022/05/25 16:00:00","-285","9.573","1","110801","51","8","20023105","2030/01/01 14:59:59","6"
"302","20023","優妮","","2022/05/25 16:00:00","-285","0","1","111001","51","8","20023106","2030/01/01 14:59:59","1"
"103","20023","琪愛兒","","2022/05/25 16:00:00","-285","12.005","1","110901","51","8","20023107","2030/01/01 14:59:59","2"
"203","20023","克蘿依","","2022/05/25 16:00:00","-285","5.22","2","110801","51","8","20023108","2030/01/01 14:59:59","1"
"303","20023","優妮","","2022/05/25 16:00:00","-285","6.41","1","111001","51","8","20023109","2030/01/01 14:59:59","4"
"104","20023","琪愛兒","","2022/05/25 16:00:00","-285","10.08","4","110901","52","8","20023110","2030/01/01 14:59:59","1"
"204","20023","克蘿依","","2022/05/25 16:00:00","-285","9.208","7","110801","52","8","20023111","2030/01/01 14:59:59","3"
"304","20023","優妮","","2022/05/25 16:00:00","-285","0","1","111001","52","8","20023112","2030/01/01 14:59:59","1"
"105","20023","琪愛兒","","2022/05/25 16:00:00","-285","0","4","110901","52","8","20023113","2030/01/01 14:59:59","4"
"205","20023","克蘿依","","2022/05/25 16:00:00","-285","10.982","1","110801","52","8","20023114","2030/01/01 14:59:59","2"
"305","20023","優妮","","2022/05/25 16:00:00","-285","0","2","111001","52","8","20023115","2030/01/01 14:59:59","2"
"106","20023","琪愛兒","","2022/05/25 16:00:00","-285","14.69","1","110901","52","8","20023116","2030/01/01 14:59:59","7"
"206","20023","克蘿依","","2022/05/25 16:00:00","-285","14.72","1","110801","52","8","20023117","2030/01/01 14:59:59","5"
"306","20023","優妮","","2022/05/25 16:00:00","-285","0","1","111001","52","8","20023118","2030/01/01 14:59:59","1"
"1","20024","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/06/24 16:00:00","-416.5","3.414","1","190801","53","0","20024001","2030/01/01 14:59:59","2"
"2","20024","花凜","將任務完成，\n並獲得獎勵吧！","2022/06/24 16:00:00","-416.5","3.099","1","190801","53","0","20024002","2030/01/01 14:59:59","2"
"3","20024","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/06/24 16:00:00","-416.5","2.801","1","190801","54","0","20024003","2030/01/01 14:59:59","2"
"4","20024","花凜","能夠領取獎勵了！\n請檢查看看","2022/06/24 16:00:00","-416.5","0","2","190801","54","0","20024004","2030/01/01 14:59:59","2"
"5","20024","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/06/24 16:00:00","-416.5","0","1","190801","57","0","20024005","2030/01/01 14:59:59","1"
"1","20024","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/06/24 16:00:00","-363","5.506","1","190801","55","0","20024006","2030/01/01 14:59:59","2"
"2","20024","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/06/24 16:00:00","-363","1.216","2","190801","55","0","20024007","2030/01/01 14:59:59","1"
"3","20024","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/06/24 16:00:00","-363","1.539","2","190801","56","0","20024008","2030/01/01 14:59:59","1"
"4","20024","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/06/24 16:00:00","-363","1.875","2","190801","56","0","20024009","2030/01/01 14:59:59","1"
"101","20024","真陽","","2022/06/24 16:00:00","-285","4.004","4","103301","51","8","20024101","2030/01/01 14:59:59","1"
"201","20024","鈴","","2022/06/24 16:00:00","-285","5.52","1","102601","51","8","20024102","2030/01/01 14:59:59","5"
"301","20024","莉瑪","","2022/06/24 16:00:00","-285","3.438","5","105201","51","8","20024103","2030/01/01 14:59:59","1"
"401","20024","栞","","2022/06/24 16:00:00","-285","4.628","4","103801","51","8","20024104","2030/01/01 14:59:59","1"
"102","20024","真陽","","2022/06/24 16:00:00","-285","5.483","1","103301","51","8","20024105","2030/01/01 14:59:59","2"
"202","20024","鈴","","2022/06/24 16:00:00","-285","6.927","4","102601","51","8","20024106","2030/01/01 14:59:59","1"
"302","20024","莉瑪","","2022/06/24 16:00:00","-285","4.387","1","105201","51","8","20024107","2030/01/01 14:59:59","2"
"402","20024","栞","","2022/06/24 16:00:00","-285","3.582","1","103801","51","8","20024108","2030/01/01 14:59:59","2"
"103","20024","真陽","","2022/06/24 16:00:00","-285","0","1","103301","51","8","20024109","2030/01/01 14:59:59","1"
"203","20024","鈴","","2022/06/24 16:00:00","-285","5.699","1","102601","51","8","20024110","2030/01/01 14:59:59","2"
"303","20024","莉瑪","","2022/06/24 16:00:00","-285","0","2","105201","51","8","20024111","2030/01/01 14:59:59","2"
"403","20024","栞","","2022/06/24 16:00:00","-285","0","2","103801","51","8","20024112","2030/01/01 14:59:59","2"
"104","20024","真陽","","2022/06/24 16:00:00","-285","10.586","1","103301","52","8","20024113","2030/01/01 14:59:59","2"
"204","20024","鈴","","2022/06/24 16:00:00","-285","0","5","102601","52","8","20024114","2030/01/01 14:59:59","5"
"304","20024","莉瑪","","2022/06/24 16:00:00","-285","5.407","2","105201","52","8","20024115","2030/01/01 14:59:59","1"
"404","20024","栞","","2022/06/24 16:00:00","-285","0","2","103801","52","8","20024116","2030/01/01 14:59:59","2"
"105","20024","真陽","","2022/06/24 16:00:00","-285","7.692","7","103301","52","8","20024117","2030/01/01 14:59:59","2"
"205","20024","鈴","","2022/06/24 16:00:00","-285","4.989","1","102601","52","8","20024118","2030/01/01 14:59:59","2"
"305","20024","莉瑪","","2022/06/24 16:00:00","-285","0","1","105201","52","8","20024119","2030/01/01 14:59:59","1"
"405","20024","栞","","2022/06/24 16:00:00","-285","7.758","2","103801","52","8","20024120","2030/01/01 14:59:59","5"
"106","20024","真陽","","2022/06/24 16:00:00","-285","6.587","1","103301","52","8","20024121","2030/01/01 14:59:59","2"
"206","20024","鈴","","2022/06/24 16:00:00","-285","0","2","102601","52","8","20024122","2030/01/01 14:59:59","2"
"306","20024","莉瑪","","2022/06/24 16:00:00","-285","0","2","105201","52","8","20024123","2030/01/01 14:59:59","2"
"406","20024","栞","","2022/06/24 16:00:00","-285","0","2","103801","52","8","20024124","2030/01/01 14:59:59","2"
"1","20025","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/07/26 16:00:00","-416.5","3.414","1","190801","53","0","20025001","2030/01/01 14:59:59","2"
"2","20025","花凜","將任務完成，\n並獲得獎勵吧！","2022/07/26 16:00:00","-416.5","3.099","1","190801","53","0","20025002","2030/01/01 14:59:59","2"
"3","20025","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/07/26 16:00:00","-416.5","2.801","1","190801","54","0","20025003","2030/01/01 14:59:59","2"
"4","20025","花凜","能夠領取獎勵了！\n請檢查看看","2022/07/26 16:00:00","-416.5","0","2","190801","54","0","20025004","2030/01/01 14:59:59","2"
"5","20025","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/07/26 16:00:00","-416.5","0","1","190801","57","0","20025005","2030/01/01 14:59:59","1"
"1","20025","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/07/26 16:00:00","-363","5.506","1","190801","55","0","20025006","2030/01/01 14:59:59","2"
