73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"2","1","2030/01/01 14:59:59","0","53","3.414","20042","-416.5","花凜","1","190802","2023/11/24 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20042001"
"2","1","2030/01/01 14:59:59","0","53","3.099","20042","-416.5","花凜","2","190802","2023/11/24 16:00:00","將任務完成，\n並獲得獎勵吧！","20042002"
"2","1","2030/01/01 14:59:59","0","54","2.801","20042","-416.5","花凜","3","190802","2023/11/24 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20042003"
"2","2","2030/01/01 14:59:59","0","54","0","20042","-416.5","花凜","4","190802","2023/11/24 16:00:00","能夠領取獎勵了！\n請檢查看看","20042004"
"1","1","2030/01/01 14:59:59","0","57","0","20042","-416.5","花凜","5","190802","2023/11/24 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20042005"
"2","1","2030/01/01 14:59:59","0","55","5.506","20042","-363","花凜","1","190802","2023/11/24 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20042006"
"1","2","2030/01/01 14:59:59","0","55","1.216","20042","-363","花凜","2","190802","2023/11/24 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20042007"
"1","2","2030/01/01 14:59:59","0","56","1.539","20042","-363","花凜","3","190802","2023/11/24 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20042008"
"1","2","2030/01/01 14:59:59","0","56","1.875","20042","-363","花凜","4","190802","2023/11/24 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20042009"
"2","1","2030/01/01 14:59:59","8","51","13.927","20042","-285","香織","101","101701","2023/11/24 16:00:00","","20042101"
"2","1","2030/01/01 14:59:59","8","51","13.927","20042","-285","香織（萬聖節）","111","117701","2023/11/24 16:00:00","","20042102"
"2","1","2030/01/01 14:59:59","8","51","13.464","20042","-285","妮諾","201","103001","2023/11/24 16:00:00","","20042103"
"2","1","2030/01/01 14:59:59","8","51","13.464","20042","-285","妮諾（萬聖節）","211","117801","2023/11/24 16:00:00","","20042104"
"6","2","2030/01/01 14:59:59","8","51","15.155","20042","-285","鈴奈","301","101601","2023/11/24 16:00:00","","20042105"
"6","2","2030/01/01 14:59:59","8","51","15.155","20042","-285","鈴奈（萬聖節）","311","117901","2023/11/24 16:00:00","","20042106"
"1","1","2030/01/01 14:59:59","8","51","0","20042","-285","香織（萬聖節）","102","117701","2023/11/24 16:00:00","","20042107"
"6","2","2030/01/01 14:59:59","8","51","16.361","20042","-285","妮諾（萬聖節）","202","117801","2023/11/24 16:00:00","","20042108"
"2","4","2030/01/01 14:59:59","8","51","10.523","20042","-285","鈴奈（萬聖節）","302","117901","2023/11/24 16:00:00","","20042109"
"1","4","2030/01/01 14:59:59","8","51","6.916","20042","-285","香織（萬聖節）","103","117701","2023/11/24 16:00:00","","20042110"
"1","1","2030/01/01 14:59:59","8","51","0","20042","-285","妮諾（萬聖節）","203","117801","2023/11/24 16:00:00","","20042111"
"1","4","2030/01/01 14:59:59","8","51","8.961","20042","-285","鈴奈（萬聖節）","303","117901","2023/11/24 16:00:00","","20042112"
"2","4","2030/01/01 14:59:59","8","52","19.844","20042","-285","香織","104","101701","2023/11/24 16:00:00","","20042113"
"2","4","2030/01/01 14:59:59","8","52","19.844","20042","-285","香織（萬聖節）","114","117701","2023/11/24 16:00:00","","20042114"
"1","1","2030/01/01 14:59:59","8","52","0","20042","-285","妮諾","204","103001","2023/11/24 16:00:00","","20042115"
"1","1","2030/01/01 14:59:59","8","52","0","20042","-285","妮諾（萬聖節）","214","117801","2023/11/24 16:00:00","","20042116"
"2","2","2030/01/01 14:59:59","8","52","0","20042","-285","鈴奈","304","101601","2023/11/24 16:00:00","","20042117"
"2","2","2030/01/01 14:59:59","8","52","0","20042","-285","鈴奈（萬聖節）","314","117901","2023/11/24 16:00:00","","20042118"
"2","1","2030/01/01 14:59:59","8","52","13.104","20042","-285","香織","105","101701","2023/11/24 16:00:00","","20042119"
"2","1","2030/01/01 14:59:59","8","52","13.104","20042","-285","香織（萬聖節）","115","117701","2023/11/24 16:00:00","","20042120"
"2","1","2030/01/01 14:59:59","8","52","13.461","20042","-285","妮諾","205","103001","2023/11/24 16:00:00","","20042121"
"2","1","2030/01/01 14:59:59","8","52","13.461","20042","-285","妮諾（萬聖節）","215","117801","2023/11/24 16:00:00","","20042122"
"2","6","2030/01/01 14:59:59","8","52","9.271","20042","-285","鈴奈","305","101601","2023/11/24 16:00:00","","20042123"
"2","6","2030/01/01 14:59:59","8","52","9.271","20042","-285","鈴奈（萬聖節）","315","117901","2023/11/24 16:00:00","","20042124"
"2","1","2030/01/01 14:59:59","8","52","13.486","20042","-285","香織","106","101701","2023/11/24 16:00:00","","20042125"
"2","1","2030/01/01 14:59:59","8","52","13.486","20042","-285","香織（萬聖節）","116","117701","2023/11/24 16:00:00","","20042126"
"2","1","2030/01/01 14:59:59","8","52","14.505","20042","-285","妮諾","206","103001","2023/11/24 16:00:00","","20042127"
"2","1","2030/01/01 14:59:59","8","52","14.515","20042","-285","妮諾（萬聖節）","216","117801","2023/11/24 16:00:00","","20042128"
"2","1","2030/01/01 14:59:59","8","52","9.416","20042","-285","鈴奈","306","101601","2023/11/24 16:00:00","","20042129"
"2","1","2030/01/01 14:59:59","8","52","9.416","20042","-285","鈴奈（萬聖節）","316","117901","2023/11/24 16:00:00","","20042130"
"2","1","2030/01/01 14:59:59","0","53","3.414","20043","-416.5","花凜","1","190801","2023/12/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20043001"
"2","1","2030/01/01 14:59:59","0","53","3.099","20043","-416.5","花凜","2","190801","2023/12/26 16:00:00","將任務完成，\n並獲得獎勵吧！","20043002"
"2","1","2030/01/01 14:59:59","0","54","2.801","20043","-416.5","花凜","3","190801","2023/12/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20043003"
"2","2","2030/01/01 14:59:59","0","54","0","20043","-416.5","花凜","4","190801","2023/12/26 16:00:00","能夠領取獎勵了！\n請檢查看看","20043004"
"1","1","2030/01/01 14:59:59","0","57","0","20043","-416.5","花凜","5","190801","2023/12/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20043005"
"2","1","2030/01/01 14:59:59","0","55","5.506","20043","-363","花凜","1","190801","2023/12/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20043006"
"1","2","2030/01/01 14:59:59","0","55","1.216","20043","-363","花凜","2","190801","2023/12/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20043007"
"1","2","2030/01/01 14:59:59","0","56","1.539","20043","-363","花凜","3","190801","2023/12/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20043008"
"1","2","2030/01/01 14:59:59","0","56","1.875","20043","-363","花凜","4","190801","2023/12/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20043009"
"1","2","2030/01/01 14:59:59","8","51","5.88","20043","-285","伊緒（黑暗）","101","119001","2023/12/26 16:00:00","","20043101"
"1","2","2030/01/01 14:59:59","0","51","5.88","20043","-285","伊緒（黑暗）","111","120101","2023/12/26 16:00:00","","20043102"
"6","2","2030/01/01 14:59:59","8","51","7.54","20043","-285","空花（黑暗）","201","119101","2023/12/26 16:00:00","","20043103"
"6","2","2030/01/01 14:59:59","8","51","7.54","20043","-285","空花（黑暗）","211","120201","2023/12/26 16:00:00","","20043104"
"5","2","2030/01/01 14:59:59","8","51","9.05","20043","-285","靜流（黑暗）","301","120001","2023/12/26 16:00:00","","20043105"
"5","2","2030/01/01 14:59:59","8","51","9.05","20043","-285","靜流（黑暗）","311","120301","2023/12/26 16:00:00","","20043106"
"1","2","2030/01/01 14:59:59","8","51","3.98","20043","-285","伊緒（黑暗）","102","119001","2023/12/26 16:00:00","","20043107"
"1","2","2030/01/01 14:59:59","0","51","3.98","20043","-285","伊緒（黑暗）","112","120101","2023/12/26 16:00:00","","20043108"
"6","2","2030/01/01 14:59:59","8","51","5.8","20043","-285","空花（黑暗）","202","119101","2023/12/26 16:00:00","","20043109"
"6","2","2030/01/01 14:59:59","8","51","5.8","20043","-285","空花（黑暗）","212","120201","2023/12/26 16:00:00","","20043110"
"2","6","2030/01/01 14:59:59","8","51","9.35","20043","-285","靜流（黑暗）","302","120001","2023/12/26 16:00:00","","20043111"
"2","6","2030/01/01 14:59:59","8","51","9.35","20043","-285","靜流（黑暗）","312","120301","2023/12/26 16:00:00","","20043112"
"2","1","2030/01/01 14:59:59","8","51","7.58","20043","-285","伊緒（黑暗）","103","119001","2023/12/26 16:00:00","","20043113"
"5","3","2030/01/01 14:59:59","8","51","14.37","20043","-285","空花（黑暗）","203","119101","2023/12/26 16:00:00","","20043114"
"2","1","2030/01/01 14:59:59","8","51","9.32","20043","-285","靜流（黑暗）","303","120001","2023/12/26 16:00:00","","20043115"
"5","4","2030/01/01 14:59:59","8","52","10","20043","-285","伊緒（黑暗）","104","119001","2023/12/26 16:00:00","","20043116"
"5","4","2030/01/01 14:59:59","0","52","10","20043","-285","伊緒（黑暗）","114","120101","2023/12/26 16:00:00","","20043117"
"5","1","2030/01/01 14:59:59","8","52","18","20043","-285","空花（黑暗）","204","119101","2023/12/26 16:00:00","","20043118"
"2","2","2030/01/01 14:59:59","8","52","4.37","20043","-285","靜流（黑暗）","304","120001","2023/12/26 16:00:00","","20043119"
"5","1","2030/01/01 14:59:59","8","52","8.92","20043","-285","伊緒（黑暗）","105","119001","2023/12/26 16:00:00","","20043120"
"2","1","2030/01/01 14:59:59","8","52","12.68","20043","-285","空花（黑暗）","205","119101","2023/12/26 16:00:00","","20043121"
"1","5","2030/01/01 14:59:59","8","52","13.8","20043","-285","靜流（黑暗）","305","120001","2023/12/26 16:00:00","","20043122"
"1","5","2030/01/01 14:59:59","8","52","13.8","20043","-285","靜流（黑暗）","315","120301","2023/12/26 16:00:00","","20043123"
"1","2","2030/01/01 14:59:59","8","52","9.52","20043","-285","伊緒（黑暗）","106","119001","2023/12/26 16:00:00","","20043124"
"2","1","2030/01/01 14:59:59","8","52","6.18","20043","-285","空花（黑暗）","206","119101","2023/12/26 16:00:00","","20043125"
"2","1","2030/01/01 14:59:59","8","52","6.18","20043","-285","空花（黑暗）","216","120201","2023/12/26 16:00:00","","20043126"
"6","6","2030/01/01 14:59:59","8","52","4.37","20043","-285","靜流（黑暗）","306","120001","2023/12/26 16:00:00","","20043127"
"2","1","2030/01/01 14:59:59","0","53","3.414","20044","-416.5","花凜","1","190803","2024/01/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20044001"
"2","1","2030/01/01 14:59:59","0","53","3.099","20044","-416.5","花凜","2","190803","2024/01/26 16:00:00","將任務完成，\n並獲得獎勵吧！","20044002"
"2","1","2030/01/01 14:59:59","0","54","2.801","20044","-416.5","花凜","3","190803","2024/01/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20044003"
"2","2","2030/01/01 14:59:59","0","54","0","20044","-416.5","花凜","4","190803","2024/01/26 16:00:00","能夠領取獎勵了！\n請檢查看看","20044004"
"1","1","2030/01/01 14:59:59","0","57","0","20044","-416.5","花凜","5","190803","2024/01/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20044005"
"2","1","2030/01/01 14:59:59","0","55","5.506","20044","-363","花凜","1","190803","2024/01/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20044006"
"1","2","2030/01/01 14:59:59","0","55","1.216","20044","-363","花凜","2","190803","2024/01/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20044007"
"1","2","2030/01/01 14:59:59","0","56","1.539","20044","-363","花凜","3","190803","2024/01/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20044008"
"1","2","2030/01/01 14:59:59","0","56","1.875","20044","-363","花凜","4","190803","2024/01/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20044009"
"1","3","2030/01/01 14:59:59","8","51","4.5","20044","-285","宮子","101","100701","2024/01/26 16:00:00","","20044101"
"1","3","2030/01/01 14:59:59","8","51","4.5","20044","-285","宮子（聖誕節）","111","119901","2024/01/26 16:00:00","","20044102"
"2","1","2030/01/01 14:59:59","8","51","3.5","20044","-285","真陽","201","103301","2024/01/26 16:00:00","","20044103"
"2","1","2030/01/01 14:59:59","8","51","3.5","20044","-285","真陽（聖誕節）","211","119201","2024/01/26 16:00:00","","20044104"
"1","1","2030/01/01 14:59:59","8","51","0","20044","-285","璃乃","301","101101","2024/01/26 16:00:00","","20044105"
"1","1","2030/01/01 14:59:59","8","51","0","20044","-285","璃乃（聖誕節）","311","119301","2024/01/26 16:00:00","","20044106"
"2","4","2030/01/01 14:59:59","8","51","11.87","20044","-285","宮子","102","100701","2024/01/26 16:00:00","","20044107"
"2","4","2030/01/01 14:59:59","8","51","11.87","20044","-285","宮子（聖誕節）","112","119901","2024/01/26 16:00:00","","20044108"
"2","2","2030/01/01 14:59:59","8","51","0","20044","-285","真陽","202","103301","2024/01/26 16:00:00","","20044109"
"2","2","2030/01/01 14:59:59","8","51","0","20044","-285","真陽（聖誕節）","212","119201","2024/01/26 16:00:00","","20044110"
"2","1","2030/01/01 14:59:59","8","51","4","20044","-285","璃乃","302","101101","2024/01/26 16:00:00","","20044111"
"2","1","2030/01/01 14:59:59","8","51","4","20044","-285","璃乃（聖誕節）","312","119301","2024/01/26 16:00:00","","20044112"
"2","3","2030/01/01 14:59:59","8","51","4","20044","-285","宮子","103","100701","2024/01/26 16:00:00","","20044113"
"2","3","2030/01/01 14:59:59","8","51","4","20044","-285","宮子（聖誕節）","113","119901","2024/01/26 16:00:00","","20044114"
"1","6","2030/01/01 14:59:59","8","51","3.7","20044","-285","真陽","203","103301","2024/01/26 16:00:00","","20044115"
"1","6","2030/01/01 14:59:59","8","51","3.7","20044","-285","真陽（聖誕節）","213","119201","2024/01/26 16:00:00","","20044116"
"5","1","2030/01/01 14:59:59","8","51","4.4","20044","-285","璃乃","303","101101","2024/01/26 16:00:00","","20044117"
"5","1","2030/01/01 14:59:59","8","51","4.4","20044","-285","璃乃（聖誕節）","313","119301","2024/01/26 16:00:00","","20044118"
"3","4","2030/01/01 14:59:59","8","52","6.6","20044","-285","宮子","104","100701","2024/01/26 16:00:00","","20044119"
"3","4","2030/01/01 14:59:59","8","52","6.6","20044","-285","宮子（聖誕節）","114","119901","2024/01/26 16:00:00","","20044120"
"2","1","2030/01/01 14:59:59","8","52","7","20044","-285","真陽","204","103301","2024/01/26 16:00:00","","20044121"
"2","1","2030/01/01 14:59:59","8","52","7","20044","-285","真陽（聖誕節）","214","119201","2024/01/26 16:00:00","","20044122"
"1","2","2030/01/01 14:59:59","8","52","4.5","20044","-285","璃乃","304","101101","2024/01/26 16:00:00","","20044123"
"1","2","2030/01/01 14:59:59","8","52","4.5","20044","-285","璃乃（聖誕節）","314","119301","2024/01/26 16:00:00","","20044124"
"2","2","2030/01/01 14:59:59","8","52","0","20044","-285","宮子","105","100701","2024/01/26 16:00:00","","20044125"
"2","2","2030/01/01 14:59:59","8","52","0","20044","-285","宮子（聖誕節）","115","119901","2024/01/26 16:00:00","","20044126"
"1","2","2030/01/01 14:59:59","8","52","4.3","20044","-285","真陽","205","103301","2024/01/26 16:00:00","","20044127"
"1","2","2030/01/01 14:59:59","8","52","4.3","20044","-285","真陽（聖誕節）","215","119201","2024/01/26 16:00:00","","20044128"
"1","6","2030/01/01 14:59:59","8","52","3.2","20044","-285","璃乃","305","101101","2024/01/26 16:00:00","","20044129"
"1","6","2030/01/01 14:59:59","8","52","3.2","20044","-285","璃乃（聖誕節）","315","119301","2024/01/26 16:00:00","","20044130"
"1","2","2030/01/01 14:59:59","8","52","5.8","20044","-285","宮子","106","100701","2024/01/26 16:00:00","","20044131"
"1","2","2030/01/01 14:59:59","8","52","5.8","20044","-285","宮子（聖誕節）","116","119901","2024/01/26 16:00:00","","20044132"
"2","1","2030/01/01 14:59:59","8","52","9.1","20044","-285","真陽","206","103301","2024/01/26 16:00:00","","20044133"
"2","1","2030/01/01 14:59:59","8","52","9.1","20044","-285","真陽（聖誕節）","216","119201","2024/01/26 16:00:00","","20044134"
"1","2","2030/01/01 14:59:59","8","52","7.2","20044","-285","璃乃","306","101101","2024/01/26 16:00:00","","20044135"
"1","2","2030/01/01 14:59:59","8","52","7.2","20044","-285","璃乃（聖誕節）","316","119301","2024/01/26 16:00:00","","20044136"
"2","1","2030/01/01 14:59:59","0","53","3.414","20045","-416.5","花凜","1","190804","2024/02/23 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20045001"
"2","1","2030/01/01 14:59:59","0","53","3.099","20045","-416.5","花凜","2","190804","2024/02/23 16:00:00","將任務完成，\n並獲得獎勵吧！","20045002"
"2","1","2030/01/01 14:59:59","0","54","2.801","20045","-416.5","花凜","3","190804","2024/02/23 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20045003"
"2","2","2030/01/01 14:59:59","0","54","0","20045","-416.5","花凜","4","190804","2024/02/23 16:00:00","能夠領取獎勵了！\n請檢查看看","20045004"
"1","1","2030/01/01 14:59:59","0","57","0","20045","-416.5","花凜","5","190804","2024/02/23 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20045005"
"2","1","2030/01/01 14:59:59","0","55","5.506","20045","-363","花凜","1","190804","2024/02/23 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20045006"
"1","2","2030/01/01 14:59:59","0","55","1.216","20045","-363","花凜","2","190804","2024/02/23 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20045007"
"1","2","2030/01/01 14:59:59","0","56","1.539","20045","-363","花凜","3","190804","2024/02/23 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20045008"
"1","2","2030/01/01 14:59:59","0","56","1.875","20045","-363","花凜","4","190804","2024/02/23 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20045009"
"2","2","2030/01/01 14:59:59","8","51","0","20045","-285","雪菲","101","120701","2024/02/23 16:00:00","","20045101"
"2","1","2030/01/01 14:59:59","8","51","4.129","20045","-285","伊莉亞","201","120902","2024/02/23 16:00:00","","20045102"
"1","2","2030/01/01 14:59:59","8","51","3.921","20045","-285","流夏","301","120801","2024/02/23 16:00:00","","20045103"
"2","2","2030/01/01 14:59:59","8","51","0","20045","-285","雪菲","102","120701","2024/02/23 16:00:00","","20045104"
"2","2","2030/01/01 14:59:59","8","51","0","20045","-285","伊莉亞","202","120902","2024/02/23 16:00:00","","20045105"
"2","1","2030/01/01 14:59:59","8","51","6.141","20045","-285","流夏","302","120801","2024/02/23 16:00:00","","20045106"
"2","2","2030/01/01 14:59:59","8","51","0","20045","-285","雪菲","103","120701","2024/02/23 16:00:00","","20045107"
"2","2","2030/01/01 14:59:59","8","51","0","20045","-285","伊莉亞","203","120902","2024/02/23 16:00:00","","20045108"
"1","1","2030/01/01 14:59:59","8","51","0","20045","-285","流夏","303","120801","2024/02/23 16:00:00","","20045109"
"2","2","2030/01/01 14:59:59","8","52","10.062","20045","-285","雪菲","104","120701","2024/02/23 16:00:00","","20045110"
"2","6","2030/01/01 14:59:59","8","52","5.655","20045","-285","伊莉亞","204","120902","2024/02/23 16:00:00","","20045111"
"1","2","2030/01/01 14:59:59","8","52","5.377","20045","-285","流夏","304","120801","2024/02/23 16:00:00","","20045112"
"2","2","2030/01/01 14:59:59","8","52","7.125","20045","-285","雪菲","105","120701","2024/02/23 16:00:00","","20045113"
"2","1","2030/01/01 14:59:59","8","52","5.852","20045","-285","伊莉亞","205","120902","2024/02/23 16:00:00","","20045114"
"1","1","2030/01/01 14:59:59","8","52","0","20045","-285","流夏","305","120801","2024/02/23 16:00:00","","20045115"
"2","2","2030/01/01 14:59:59","8","52","6.706","20045","-285","雪菲","106","120701","2024/02/23 16:00:00","","20045116"
"2","1","2030/01/01 14:59:59","8","52","5.206","20045","-285","伊莉亞","206","120902","2024/02/23 16:00:00","","20045117"
"2","1","2030/01/01 14:59:59","8","52","7.657","20045","-285","流夏","306","120801","2024/02/23 16:00:00","","20045118"
"2","1","2030/01/01 14:59:59","0","53","3.414","20046","-416.5","花凜","1","190801","2024/03/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20046001"
"2","1","2030/01/01 14:59:59","0","53","3.099","20046","-416.5","花凜","2","190801","2024/03/26 16:00:00","將任務完成，\n並獲得獎勵吧！","20046002"
"2","1","2030/01/01 14:59:59","0","54","2.801","20046","-416.5","花凜","3","190801","2024/03/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20046003"
"2","2","2030/01/01 14:59:59","0","54","0","20046","-416.5","花凜","4","190801","2024/03/26 16:00:00","能夠領取獎勵了！\n請檢查看看","20046004"
"1","1","2030/01/01 14:59:59","0","57","0","20046","-416.5","花凜","5","190801","2024/03/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20046005"
"2","1","2030/01/01 14:59:59","0","55","5.506","20046","-363","花凜","1","190801","2024/03/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20046006"
"1","2","2030/01/01 14:59:59","0","55","1.216","20046","-363","花凜","2","190801","2024/03/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20046007"
"1","2","2030/01/01 14:59:59","0","56","1.539","20046","-363","花凜","3","190801","2024/03/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20046008"
"1","2","2030/01/01 14:59:59","0","56","1.875","20046","-363","花凜","4","190801","2024/03/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20046009"
"6","1","2030/01/01 14:59:59","8","51","6.87","20046","-285","貪吃佩可","101","119401","2024/03/26 16:00:00","","20046010"
"6","4","2030/01/01 14:59:59","8","51","10.08","20046","-285","可可蘿","201","105901","2024/03/26 16:00:00","","20046011"
"5","1","2030/01/01 14:59:59","8","51","18.32","20046","-285","凱留","301","106001","2024/03/26 16:00:00","","20046012"
"6","4","2030/01/01 14:59:59","8","51","13.02","20046","-285","雪菲","401","106401","2024/03/26 16:00:00","","20046013"
"6","1","2030/01/01 14:59:59","8","51","6.87","20046","-285","貪吃佩可","101","119401","2024/03/26 16:00:00","","20046014"
"1","1","2030/01/01 14:59:59","8","51","0","20046","-285","貪吃佩可","102","119401","2024/03/26 16:00:00","","20046015"
"6","1","2030/01/01 14:59:59","8","51","16.63","20046","-285","可蘿","202","119501","2024/03/26 16:00:00","","20046016"
"5","3","2030/01/01 14:59:59","8","51","13.41","20046","-285","希留耶","302","119601","2024/03/26 16:00:00","","20046017"
"2","1","2030/01/01 14:59:59","8","51","13.03","20046","-285","紫布菜","402","119701","2024/03/26 16:00:00","","20046018"
"6","4","2030/01/01 14:59:59","8","51","10.08","20046","-285","可可蘿","201","105901","2024/03/26 16:00:00","","20046019"
"5","1","2030/01/01 14:59:59","8","51","18.32","20046","-285","凱留","301","106001","2024/03/26 16:00:00","","20046020"
"6","4","2030/01/01 14:59:59","8","51","13.02","20046","-285","雪菲","401","106401","2024/03/26 16:00:00","","20046021"
"1","2","2030/01/01 14:59:59","8","51","13.88","20046","-285","可可蘿","203","105901","2024/03/26 16:00:00","","20046022"
"6","3","2030/01/01 14:59:59","8","51","14.49","20046","-285","凱留","303","106001","2024/03/26 16:00:00","","20046023"
"5","5","2030/01/01 14:59:59","8","51","0","20046","-285","雪菲","403","106401","2024/03/26 16:00:00","","20046024"
"1","1","2030/01/01 14:59:59","8","52","0","20046","-285","貪吃佩可","102","119401","2024/03/26 16:00:00","","20046025"
"2","1","2030/01/01 14:59:59","8","52","13.18","20046","-285","可可蘿","206","105901","2024/03/26 16:00:00","","20046026"
"2","1","2030/01/01 14:59:59","8","52","10.4","20046","-285","雪菲","406","106401","2024/03/26 16:00:00","","20046027"
"6","2","2030/01/01 14:59:59","8","52","7.65","20046","-285","可可蘿","207","105901","2024/03/26 16:00:00","","20046028"
"3","5","2030/01/01 14:59:59","8","52","4.68","20046","-285","凱留","307","106001","2024/03/26 16:00:00","","20046029"
"6","1","2030/01/01 14:59:59","8","52","14.83","20046","-285","雪菲","407","106401","2024/03/26 16:00:00","","20046030"
"2","1","2030/01/01 14:59:59","8","52","12.78","20046","-285","可可蘿","208","105901","2024/03/26 16:00:00","","20046031"
"6","1","2030/01/01 14:59:59","8","52","19.32","20046","-285","凱留","308","106001","2024/03/26 16:00:00","","20046032"
"6","1","2030/01/01 14:59:59","8","52","14.39","20046","-285","雪菲","408","106401","2024/03/26 16:00:00","","20046033"
"5","1","2030/01/01 14:59:59","8","52","14.03","20046","-285","凱留","309","106001","2024/03/26 16:00:00","","20046034"
"1","1","2030/01/01 14:59:59","8","52","0","20046","-285","貪吃佩可","102","119401","2024/03/26 16:00:00","","20046035"
"6","1","2030/01/01 14:59:59","8","52","16.63","20046","-285","可蘿","202","119501","2024/03/26 16:00:00","","20046036"
"5","3","2030/01/01 14:59:59","8","52","13.41","20046","-285","希留耶","302","119601","2024/03/26 16:00:00","","20046037"
"2","1","2030/01/01 14:59:59","8","52","13.03","20046","-285","紫布菜","402","119701","2024/03/26 16:00:00","","20046038"
"2","1","2030/01/01 14:59:59","8","52","13.18","20046","-285","可可蘿","206","105901","2024/03/26 16:00:00","","20046039"
"2","1","2030/01/01 14:59:59","8","52","10.4","20046","-285","雪菲","406","106401","2024/03/26 16:00:00","","20046040"
"6","2","2030/01/01 14:59:59","8","52","7.65","20046","-285","可可蘿","207","105901","2024/03/26 16:00:00","","20046041"
"3","5","2030/01/01 14:59:59","8","52","4.68","20046","-285","凱留","307","106001","2024/03/26 16:00:00","","20046042"
"6","1","2030/01/01 14:59:59","8","52","14.83","20046","-285","雪菲","407","106401","2024/03/26 16:00:00","","20046043"
"2","1","2030/01/01 14:59:59","8","52","12.78","20046","-285","可可蘿","208","105901","2024/03/26 16:00:00","","20046044"
"6","1","2030/01/01 14:59:59","8","52","19.32","20046","-285","凱留","308","106001","2024/03/26 16:00:00","","20046045"
"6","1","2030/01/01 14:59:59","8","52","14.39","20046","-285","雪菲","408","106401","2024/03/26 16:00:00","","20046046"
