bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20038","花凜","1","-416.5","5","2023/07/26 16:00:00","20038005","2030/01/01 14:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20038","花凜","2","-363","1","2023/07/26 16:00:00","20038006","2030/01/01 14:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20038","花凜","1","-363","2","2023/07/26 16:00:00","20038007","2030/01/01 14:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20038","花凜","1","-363","3","2023/07/26 16:00:00","20038008","2030/01/01 14:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20038","花凜","1","-363","4","2023/07/26 16:00:00","20038009","2030/01/01 14:59:59","1.875","56"
"116701","8","","2","20038","碧（工作服）","2","-285","101","2023/07/26 16:00:00","20038101","2030/01/01 14:59:59","0","51"
"116901","8","","2","20038","美冬（工作服）","2","-285","201","2023/07/26 16:00:00","20038102","2030/01/01 14:59:59","0","51"
"116801","8","","3","20038","珠希（工作服）","3","-285","301","2023/07/26 16:00:00","20038103","2030/01/01 14:59:59","0","51"
"116701","8","","5","20038","碧（工作服）","2","-285","102","2023/07/26 16:00:00","20038104","2030/01/01 14:59:59","3","51"
"116901","8","","4","20038","美冬（工作服）","2","-285","202","2023/07/26 16:00:00","20038105","2030/01/01 14:59:59","9.45","51"
"116801","8","","1","20038","珠希（工作服）","4","-285","302","2023/07/26 16:00:00","20038106","2030/01/01 14:59:59","4.5","51"
"116701","8","","2","20038","碧（工作服）","5","-285","103","2023/07/26 16:00:00","20038107","2030/01/01 14:59:59","4.75","51"
"116901","8","","2","20038","美冬（工作服）","2","-285","203","2023/07/26 16:00:00","20038108","2030/01/01 14:59:59","0","51"
"116801","8","","1","20038","珠希（工作服）","2","-285","303","2023/07/26 16:00:00","20038109","2030/01/01 14:59:59","4.12","51"
"116701","8","","2","20038","碧（工作服）","5","-285","104","2023/07/26 16:00:00","20038110","2030/01/01 14:59:59","5.85","52"
"116901","8","","1","20038","美冬（工作服）","2","-285","204","2023/07/26 16:00:00","20038111","2030/01/01 14:59:59","4.4","52"
"116801","8","","1","20038","珠希（工作服）","2","-285","304","2023/07/26 16:00:00","20038112","2030/01/01 14:59:59","4","52"
"116701","8","","1","20038","碧（工作服）","2","-285","105","2023/07/26 16:00:00","20038113","2030/01/01 14:59:59","6.39","52"
"116901","8","","1","20038","美冬（工作服）","1","-285","205","2023/07/26 16:00:00","20038114","2030/01/01 14:59:59","0","52"
"116801","8","","2","20038","珠希（工作服）","2","-285","305","2023/07/26 16:00:00","20038115","2030/01/01 14:59:59","0","52"
"116701","8","","2","20038","碧（工作服）","5","-285","106","2023/07/26 16:00:00","20038116","2030/01/01 14:59:59","5.5","52"
"116901","8","","2","20038","美冬（工作服）","2","-285","206","2023/07/26 16:00:00","20038117","2030/01/01 14:59:59","0","52"
"116801","8","","1","20038","珠希（工作服）","2","-285","306","2023/07/26 16:00:00","20038118","2030/01/01 14:59:59","7.7","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20039","花凜","2","-416.5","1","2023/08/25 16:00:00","20039001","2030/01/01 14:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","20039","花凜","2","-416.5","2","2023/08/25 16:00:00","20039002","2030/01/01 14:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20039","花凜","2","-416.5","3","2023/08/25 16:00:00","20039003","2030/01/01 14:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","20039","花凜","2","-416.5","4","2023/08/25 16:00:00","20039004","2030/01/01 14:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20039","花凜","1","-416.5","5","2023/08/25 16:00:00","20039005","2030/01/01 14:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20039","花凜","2","-363","1","2023/08/25 16:00:00","20039006","2030/01/01 14:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20039","花凜","1","-363","2","2023/08/25 16:00:00","20039007","2030/01/01 14:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20039","花凜","1","-363","3","2023/08/25 16:00:00","20039008","2030/01/01 14:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20039","花凜","1","-363","4","2023/08/25 16:00:00","20039009","2030/01/01 14:59:59","1.875","56"
"102701","8","","1","20039","惠理子","2","-285","101","2023/08/25 16:00:00","20039101","2030/01/01 14:59:59","9.696","51"
"117001","8","","1","20039","惠理子（夏日）","2","-285","111","2023/08/25 16:00:00","20039102","2030/01/01 14:59:59","9.696","51"
"104901","8","","2","20039","靜流","2","-285","201","2023/08/25 16:00:00","20039103","2030/01/01 14:59:59","0","51"
"117101","-8","","1","20039","靜流（夏日）","2","-285","211","2023/08/25 16:00:00","20039104","2030/01/01 14:59:59","3.132","51"
"102701","8","","2","20039","惠理子","1","-285","102","2023/08/25 16:00:00","20039105","2030/01/01 14:59:59","5.448","51"
"117001","8","","2","20039","惠理子（夏日）","1","-285","112","2023/08/25 16:00:00","20039106","2030/01/01 14:59:59","5.448","51"
"104901","8","","1","20039","靜流","2","-285","202","2023/08/25 16:00:00","20039107","2030/01/01 14:59:59","3.804","51"
"117101","-8","","1","20039","靜流（夏日）","2","-285","212","2023/08/25 16:00:00","20039108","2030/01/01 14:59:59","3.804","51"
"102701","8","","1","20039","惠理子","5","-285","103","2023/08/25 16:00:00","20039109","2030/01/01 14:59:59","5.9","51"
"117001","8","","1","20039","惠理子（夏日）","5","-285","113","2023/08/25 16:00:00","20039110","2030/01/01 14:59:59","5.9","51"
"104901","8","","2","20039","靜流","2","-285","203","2023/08/25 16:00:00","20039111","2030/01/01 14:59:59","0","51"
"117101","-8","","2","20039","靜流（夏日）","2","-285","213","2023/08/25 16:00:00","20039112","2030/01/01 14:59:59","0","51"
"102701","8","","1","20039","惠理子","2","-285","104","2023/08/25 16:00:00","20039113","2030/01/01 14:59:59","8.47","52"
"117001","8","","1","20039","惠理子（夏日）","2","-285","114","2023/08/25 16:00:00","20039114","2030/01/01 14:59:59","8.47","52"
"104901","8","","4","20039","靜流","1","-285","204","2023/08/25 16:00:00","20039115","2030/01/01 14:59:59","3.816","52"
"117101","-8","","4","20039","靜流（夏日）","1","-285","214","2023/08/25 16:00:00","20039116","2030/01/01 14:59:59","3.816","52"
"102701","8","","5","20039","惠理子","5","-285","105","2023/08/25 16:00:00","20039117","2030/01/01 14:59:59","0","52"
"117001","8","","5","20039","惠理子（夏日）","5","-285","115","2023/08/25 16:00:00","20039118","2030/01/01 14:59:59","0","52"
"104901","8","","2","20039","靜流","2","-285","205","2023/08/25 16:00:00","20039119","2030/01/01 14:59:59","0","52"
"117101","-8","","2","20039","靜流（夏日）","1","-285","215","2023/08/25 16:00:00","20039120","2030/01/01 14:59:59","3.736","52"
"102701","8","","1","20039","惠理子","2","-285","106","2023/08/25 16:00:00","20039121","2030/01/01 14:59:59","6.505","52"
"117001","8","","1","20039","惠理子（夏日）","2","-285","116","2023/08/25 16:00:00","20039122","2030/01/01 14:59:59","6.505","52"
"104901","8","","5","20039","靜流","2","-285","206","2023/08/25 16:00:00","20039123","2030/01/01 14:59:59","5.702","52"
"117101","-8","","5","20039","靜流（夏日）","2","-285","216","2023/08/25 16:00:00","20039124","2030/01/01 14:59:59","5.702","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20040","花凜","2","-416.5","1","2023/09/25 16:00:00","20040001","2030/01/01 14:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","20040","花凜","2","-416.5","2","2023/09/25 16:00:00","20040002","2030/01/01 14:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20040","花凜","2","-416.5","3","2023/09/25 16:00:00","20040003","2030/01/01 14:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","20040","花凜","2","-416.5","4","2023/09/25 16:00:00","20040004","2030/01/01 14:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20040","花凜","1","-416.5","5","2023/09/25 16:00:00","20040005","2030/01/01 14:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20040","花凜","2","-363","1","2023/09/25 16:00:00","20040006","2030/01/01 14:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20040","花凜","1","-363","2","2023/09/25 16:00:00","20040007","2030/01/01 14:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20040","花凜","1","-363","3","2023/09/25 16:00:00","20040008","2030/01/01 14:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20040","花凜","1","-363","4","2023/09/25 16:00:00","20040009","2030/01/01 14:59:59","1.875","56"
"117201","8","","2","20040","望（夏日）","1","-285","101","2023/09/25 16:00:00","20040101","2030/01/01 14:59:59","3.35","51"
"117301","8","","4","20040","千歌（夏日）","5","-285","201","2023/09/25 16:00:00","20040102","2030/01/01 14:59:59","16.48","51"
"117401","8","","3","20040","紡希（夏日）","1","-285","301","2023/09/25 16:00:00","20040103","2030/01/01 14:59:59","17.388","51"
"117201","8","","1","20040","望（夏日）","2","-285","102","2023/09/25 16:00:00","20040104","2030/01/01 14:59:59","3","51"
"117301","8","","1","20040","千歌（夏日）","2","-285","202","2023/09/25 16:00:00","20040105","2030/01/01 14:59:59","12.977","51"
"117401","8","","1","20040","紡希（夏日）","3","-285","302","2023/09/25 16:00:00","20040106","2030/01/01 14:59:59","5.239","51"
"117201","8","","2","20040","望（夏日）","5","-285","103","2023/09/25 16:00:00","20040107","2030/01/01 14:59:59","7.721","51"
"117301","8","","1","20040","千歌（夏日）","4","-285","203","2023/09/25 16:00:00","20040108","2030/01/01 14:59:59","8.611","51"
"117401","8","","1","20040","紡希（夏日）","2","-285","303","2023/09/25 16:00:00","20040109","2030/01/01 14:59:59","14.315","51"
"117201","8","","2","20040","望（夏日）","5","-285","104","2023/09/25 16:00:00","20040110","2030/01/01 14:59:59","5.961","52"
"117301","8","","1","20040","千歌（夏日）","5","-285","204","2023/09/25 16:00:00","20040111","2030/01/01 14:59:59","16.001","52"
"117401","8","","2","20040","紡希（夏日）","1","-285","304","2023/09/25 16:00:00","20040112","2030/01/01 14:59:59","3.903","52"
"117201","8","","2","20040","望（夏日）","2","-285","105","2023/09/25 16:00:00","20040113","2030/01/01 14:59:59","0","52"
"117301","8","","1","20040","千歌（夏日）","5","-285","205","2023/09/25 16:00:00","20040114","2030/01/01 14:59:59","21.859","52"
"117401","8","","4","20040","紡希（夏日）","5","-285","305","2023/09/25 16:00:00","20040115","2030/01/01 14:59:59","11.241","52"
"117201","8","","1","20040","望（夏日）","2","-285","106","2023/09/25 16:00:00","20040116","2030/01/01 14:59:59","15.767","52"
"117301","8","","4","20040","千歌（夏日）","3","-285","206","2023/09/25 16:00:00","20040117","2030/01/01 14:59:59","10.946","52"
"117401","8","","5","20040","紡希（夏日）","5","-285","306","2023/09/25 16:00:00","20040118","2030/01/01 14:59:59","0","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20041","花凜","2","-416.5","1","2023/10/25 16:00:00","20041001","2030/01/01 14:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","20041","花凜","2","-416.5","2","2023/10/25 16:00:00","20041002","2030/01/01 14:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20041","花凜","2","-416.5","3","2023/10/25 16:00:00","20041003","2030/01/01 14:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","20041","花凜","2","-416.5","4","2023/10/25 16:00:00","20041004","2030/01/01 14:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20041","花凜","1","-416.5","5","2023/10/25 16:00:00","20041005","2030/01/01 14:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20041","花凜","2","-363","1","2023/10/25 16:00:00","20041006","2030/01/01 14:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20041","花凜","1","-363","2","2023/10/25 16:00:00","20041007","2030/01/01 14:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20041","花凜","1","-363","3","2023/10/25 16:00:00","20041008","2030/01/01 14:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20041","花凜","1","-363","4","2023/10/25 16:00:00","20041009","2030/01/01 14:59:59","1.875","56"
"105101","8","","6","20041","深月","2","-285","101","2023/10/25 16:00:00","20041101","2030/01/01 14:59:59","8.63","51"
"117501","8","","6","20041","深月（大江戶）","2","-285","111","2023/10/25 16:00:00","20041102","2030/01/01 14:59:59","8.63","51"
"100801","8","","1","20041","雪","2","-285","201","2023/10/25 16:00:00","20041103","2030/01/01 14:59:59","8.63","51"
"117601","8","","1","20041","雪（大江戶）","2","-285","211","2023/10/25 16:00:00","20041104","2030/01/01 14:59:59","8.63","51"
"117501","8","","1","20041","深月（大江戶）","2","-285","112","2023/10/25 16:00:00","20041105","2030/01/01 14:59:59","9.93","51"
"117601","8","","1","20041","雪（大江戶）","2","-285","212","2023/10/25 16:00:00","20041106","2030/01/01 14:59:59","4.37","51"
"117501","8","","6","20041","深月（大江戶）","2","-285","113","2023/10/25 16:00:00","20041107","2030/01/01 14:59:59","5.1","51"
"117601","8","","2","20041","雪（大江戶）","5","-285","213","2023/10/25 16:00:00","20041108","2030/01/01 14:59:59","7.28","51"
"105101","8","","5","20041","深月","1","-285","104","2023/10/25 16:00:00","20041109","2030/01/01 14:59:59","6.38","52"
"117501","8","","5","20041","深月（大江戶）","1","-285","114","2023/10/25 16:00:00","20041110","2030/01/01 14:59:59","6.38","52"
"117601","8","","2","20041","雪（大江戶）","1","-285","214","2023/10/25 16:00:00","20041111","2030/01/01 14:59:59","4.2","52"
"117501","8","","4","20041","深月（大江戶）","2","-285","115","2023/10/25 16:00:00","20041112","2030/01/01 14:59:59","10.92","52"
"117601","8","","1","20041","雪（大江戶）","2","-285","215","2023/10/25 16:00:00","20041113","2030/01/01 14:59:59","7.03","52"
"117501","8","","2","20041","深月（大江戶）","5","-285","116","2023/10/25 16:00:00","20041114","2030/01/01 14:59:59","8.17","52"
"117601","8","","1","20041","雪（大江戶）","2","-285","216","2023/10/25 16:00:00","20041115","2030/01/01 14:59:59","8.08","52"
"190802","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20042","花凜","2","-416.5","1","2023/11/24 16:00:00","20042001","2030/01/01 14:59:59","3.414","53"
"190802","0","將任務完成，\n並獲得獎勵吧！","1","20042","花凜","2","-416.5","2","2023/11/24 16:00:00","20042002","2030/01/01 14:59:59","3.099","53"
"190802","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20042","花凜","2","-416.5","3","2023/11/24 16:00:00","20042003","2030/01/01 14:59:59","2.801","54"
"190802","0","能夠領取獎勵了！\n請檢查看看","2","20042","花凜","2","-416.5","4","2023/11/24 16:00:00","20042004","2030/01/01 14:59:59","0","54"
"190802","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20042","花凜","1","-416.5","5","2023/11/24 16:00:00","20042005","2030/01/01 14:59:59","0","57"
"190802","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20042","花凜","2","-363","1","2023/11/24 16:00:00","20042006","2030/01/01 14:59:59","5.506","55"
"190802","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20042","花凜","1","-363","2","2023/11/24 16:00:00","20042007","2030/01/01 14:59:59","1.216","55"
"190802","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20042","花凜","1","-363","3","2023/11/24 16:00:00","20042008","2030/01/01 14:59:59","1.539","56"
"190802","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20042","花凜","1","-363","4","2023/11/24 16:00:00","20042009","2030/01/01 14:59:59","1.875","56"
"101701","8","","1","20042","香織","2","-285","101","2023/11/24 16:00:00","20042101","2030/01/01 14:59:59","13.927","51"
"117701","8","","1","20042","香織（萬聖節）","2","-285","111","2023/11/24 16:00:00","20042102","2030/01/01 14:59:59","13.927","51"
"103001","8","","1","20042","妮諾","2","-285","201","2023/11/24 16:00:00","20042103","2030/01/01 14:59:59","13.464","51"
"117801","8","","1","20042","妮諾（萬聖節）","2","-285","211","2023/11/24 16:00:00","20042104","2030/01/01 14:59:59","13.464","51"
"101601","8","","2","20042","鈴奈","6","-285","301","2023/11/24 16:00:00","20042105","2030/01/01 14:59:59","15.155","51"
"117901","8","","2","20042","鈴奈（萬聖節）","6","-285","311","2023/11/24 16:00:00","20042106","2030/01/01 14:59:59","15.155","51"
"117701","8","","1","20042","香織（萬聖節）","1","-285","102","2023/11/24 16:00:00","20042107","2030/01/01 14:59:59","0","51"
"117801","8","","2","20042","妮諾（萬聖節）","6","-285","202","2023/11/24 16:00:00","20042108","2030/01/01 14:59:59","16.361","51"
"117901","8","","4","20042","鈴奈（萬聖節）","2","-285","302","2023/11/24 16:00:00","20042109","2030/01/01 14:59:59","10.523","51"
"117701","8","","4","20042","香織（萬聖節）","1","-285","103","2023/11/24 16:00:00","20042110","2030/01/01 14:59:59","6.916","51"
"117801","8","","1","20042","妮諾（萬聖節）","1","-285","203","2023/11/24 16:00:00","20042111","2030/01/01 14:59:59","0","51"
"117901","8","","4","20042","鈴奈（萬聖節）","1","-285","303","2023/11/24 16:00:00","20042112","2030/01/01 14:59:59","8.961","51"
"101701","8","","4","20042","香織","2","-285","104","2023/11/24 16:00:00","20042113","2030/01/01 14:59:59","19.844","52"
"117701","8","","4","20042","香織（萬聖節）","2","-285","114","2023/11/24 16:00:00","20042114","2030/01/01 14:59:59","19.844","52"
"103001","8","","1","20042","妮諾","1","-285","204","2023/11/24 16:00:00","20042115","2030/01/01 14:59:59","0","52"
"117801","8","","1","20042","妮諾（萬聖節）","1","-285","214","2023/11/24 16:00:00","20042116","2030/01/01 14:59:59","0","52"
"101601","8","","2","20042","鈴奈","2","-285","304","2023/11/24 16:00:00","20042117","2030/01/01 14:59:59","0","52"
"117901","8","","2","20042","鈴奈（萬聖節）","2","-285","314","2023/11/24 16:00:00","20042118","2030/01/01 14:59:59","0","52"
"101701","8","","1","20042","香織","2","-285","105","2023/11/24 16:00:00","20042119","2030/01/01 14:59:59","13.104","52"
"117701","8","","1","20042","香織（萬聖節）","2","-285","115","2023/11/24 16:00:00","20042120","2030/01/01 14:59:59","13.104","52"
"103001","8","","1","20042","妮諾","2","-285","205","2023/11/24 16:00:00","20042121","2030/01/01 14:59:59","13.461","52"
"117801","8","","1","20042","妮諾（萬聖節）","2","-285","215","2023/11/24 16:00:00","20042122","2030/01/01 14:59:59","13.461","52"
"101601","8","","6","20042","鈴奈","2","-285","305","2023/11/24 16:00:00","20042123","2030/01/01 14:59:59","9.271","52"
"117901","8","","6","20042","鈴奈（萬聖節）","2","-285","315","2023/11/24 16:00:00","20042124","2030/01/01 14:59:59","9.271","52"
"101701","8","","1","20042","香織","2","-285","106","2023/11/24 16:00:00","20042125","2030/01/01 14:59:59","13.486","52"
"117701","8","","1","20042","香織（萬聖節）","2","-285","116","2023/11/24 16:00:00","20042126","2030/01/01 14:59:59","13.486","52"
"103001","8","","1","20042","妮諾","2","-285","206","2023/11/24 16:00:00","20042127","2030/01/01 14:59:59","14.505","52"
"117801","8","","1","20042","妮諾（萬聖節）","2","-285","216","2023/11/24 16:00:00","20042128","2030/01/01 14:59:59","14.515","52"
"101601","8","","1","20042","鈴奈","2","-285","306","2023/11/24 16:00:00","20042129","2030/01/01 14:59:59","9.416","52"
"117901","8","","1","20042","鈴奈（萬聖節）","2","-285","316","2023/11/24 16:00:00","20042130","2030/01/01 14:59:59","9.416","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20043","花凜","2","-416.5","1","2023/12/26 16:00:00","20043001","2030/01/01 14:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","20043","花凜","2","-416.5","2","2023/12/26 16:00:00","20043002","2030/01/01 14:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20043","花凜","2","-416.5","3","2023/12/26 16:00:00","20043003","2030/01/01 14:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","20043","花凜","2","-416.5","4","2023/12/26 16:00:00","20043004","2030/01/01 14:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20043","花凜","1","-416.5","5","2023/12/26 16:00:00","20043005","2030/01/01 14:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20043","花凜","2","-363","1","2023/12/26 16:00:00","20043006","2030/01/01 14:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20043","花凜","1","-363","2","2023/12/26 16:00:00","20043007","2030/01/01 14:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20043","花凜","1","-363","3","2023/12/26 16:00:00","20043008","2030/01/01 14:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20043","花凜","1","-363","4","2023/12/26 16:00:00","20043009","2030/01/01 14:59:59","1.875","56"
"119001","8","","2","20043","伊緒（黑暗）","1","-285","101","2023/12/26 16:00:00","20043101","2030/01/01 14:59:59","5.88","51"
"120101","0","","2","20043","伊緒（黑暗）","1","-285","111","2023/12/26 16:00:00","20043102","2030/01/01 14:59:59","5.88","51"
"119101","8","","2","20043","空花（黑暗）","6","-285","201","2023/12/26 16:00:00","20043103","2030/01/01 14:59:59","7.54","51"
"120201","8","","2","20043","空花（黑暗）","6","-285","211","2023/12/26 16:00:00","20043104","2030/01/01 14:59:59","7.54","51"
"120001","8","","2","20043","靜流（黑暗）","5","-285","301","2023/12/26 16:00:00","20043105","2030/01/01 14:59:59","9.05","51"
"120301","8","","2","20043","靜流（黑暗）","5","-285","311","2023/12/26 16:00:00","20043106","2030/01/01 14:59:59","9.05","51"
"119001","8","","2","20043","伊緒（黑暗）","1","-285","102","2023/12/26 16:00:00","20043107","2030/01/01 14:59:59","3.98","51"
"120101","0","","2","20043","伊緒（黑暗）","1","-285","112","2023/12/26 16:00:00","20043108","2030/01/01 14:59:59","3.98","51"
"119101","8","","2","20043","空花（黑暗）","6","-285","202","2023/12/26 16:00:00","20043109","2030/01/01 14:59:59","5.8","51"
"120201","8","","2","20043","空花（黑暗）","6","-285","212","2023/12/26 16:00:00","20043110","2030/01/01 14:59:59","5.8","51"
"120001","8","","6","20043","靜流（黑暗）","2","-285","302","2023/12/26 16:00:00","20043111","2030/01/01 14:59:59","9.35","51"
"120301","8","","6","20043","靜流（黑暗）","2","-285","312","2023/12/26 16:00:00","20043112","2030/01/01 14:59:59","9.35","51"
"119001","8","","1","20043","伊緒（黑暗）","2","-285","103","2023/12/26 16:00:00","20043113","2030/01/01 14:59:59","7.58","51"
"119101","8","","3","20043","空花（黑暗）","5","-285","203","2023/12/26 16:00:00","20043114","2030/01/01 14:59:59","14.37","51"
"120001","8","","1","20043","靜流（黑暗）","2","-285","303","2023/12/26 16:00:00","20043115","2030/01/01 14:59:59","9.32","51"
"119001","8","","4","20043","伊緒（黑暗）","5","-285","104","2023/12/26 16:00:00","20043116","2030/01/01 14:59:59","10","52"
"120101","0","","4","20043","伊緒（黑暗）","5","-285","114","2023/12/26 16:00:00","20043117","2030/01/01 14:59:59","10","52"
"119101","8","","1","20043","空花（黑暗）","5","-285","204","2023/12/26 16:00:00","20043118","2030/01/01 14:59:59","18","52"
"120001","8","","2","20043","靜流（黑暗）","2","-285","304","2023/12/26 16:00:00","20043119","2030/01/01 14:59:59","4.37","52"
"119001","8","","1","20043","伊緒（黑暗）","5","-285","105","2023/12/26 16:00:00","20043120","2030/01/01 14:59:59","8.92","52"
"119101","8","","1","20043","空花（黑暗）","2","-285","205","2023/12/26 16:00:00","20043121","2030/01/01 14:59:59","12.68","52"
"120001","8","","5","20043","靜流（黑暗）","1","-285","305","2023/12/26 16:00:00","20043122","2030/01/01 14:59:59","13.8","52"
"120301","8","","5","20043","靜流（黑暗）","1","-285","315","2023/12/26 16:00:00","20043123","2030/01/01 14:59:59","13.8","52"
"119001","8","","2","20043","伊緒（黑暗）","1","-285","106","2023/12/26 16:00:00","20043124","2030/01/01 14:59:59","9.52","52"
"119101","8","","1","20043","空花（黑暗）","2","-285","206","2023/12/26 16:00:00","20043125","2030/01/01 14:59:59","6.18","52"
"120201","8","","1","20043","空花（黑暗）","2","-285","216","2023/12/26 16:00:00","20043126","2030/01/01 14:59:59","6.18","52"
"120001","8","","6","20043","靜流（黑暗）","6","-285","306","2023/12/26 16:00:00","20043127","2030/01/01 14:59:59","4.37","52"
"190803","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20044","花凜","2","-416.5","1","2024/01/26 16:00:00","20044001","2030/01/01 14:59:59","3.414","53"
"190803","0","將任務完成，\n並獲得獎勵吧！","1","20044","花凜","2","-416.5","2","2024/01/26 16:00:00","20044002","2030/01/01 14:59:59","3.099","53"
"190803","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20044","花凜","2","-416.5","3","2024/01/26 16:00:00","20044003","2030/01/01 14:59:59","2.801","54"
"190803","0","能夠領取獎勵了！\n請檢查看看","2","20044","花凜","2","-416.5","4","2024/01/26 16:00:00","20044004","2030/01/01 14:59:59","0","54"
"190803","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20044","花凜","1","-416.5","5","2024/01/26 16:00:00","20044005","2030/01/01 14:59:59","0","57"
