bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f
"100501","304","20019","0","52","2022/01/26 16:00:00","茉莉","-285","","4","5.1","1","20019118","2030/01/01 14:59:59"
"106501","104","20019","0","52","2022/01/26 16:00:00","嘉夜","-285","","2","3.9","1","20019119","2030/01/01 14:59:59"
"106601","404","20019","0","52","2022/01/26 16:00:00","祈梨","-285","","4","5","2","20019120","2030/01/01 14:59:59"
"103701","205","20019","0","52","2022/01/26 16:00:00","智","-285","","2","6","4","20019121","2030/01/01 14:59:59"
"100501","305","20019","0","52","2022/01/26 16:00:00","茉莉","-285","","3","4.9","1","20019122","2030/01/01 14:59:59"
"106501","105","20019","0","52","2022/01/26 16:00:00","嘉夜","-285","","4","4.4","1","20019123","2030/01/01 14:59:59"
"106601","405","20019","0","52","2022/01/26 16:00:00","祈梨","-285","","2","5.7","4","20019124","2030/01/01 14:59:59"
"103701","206","20019","0","52","2022/01/26 16:00:00","智","-285","","1","8.5","2","20019125","2030/01/01 14:59:59"
"100501","306","20019","0","52","2022/01/26 16:00:00","茉莉","-285","","5","0","5","20019126","2030/01/01 14:59:59"
"190803","1","20020","0","53","2022/02/22 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","20020101","2030/01/01 14:59:59"
"190803","2","20020","0","53","2022/02/22 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","20020102","2030/01/01 14:59:59"
"190803","3","20020","0","54","2022/02/22 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","20020103","2030/01/01 14:59:59"
"190803","4","20020","0","54","2022/02/22 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","20020104","2030/01/01 14:59:59"
"190803","5","20020","0","57","2022/02/22 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","20020105","2030/01/01 14:59:59"
"111601","101","20020","-8","51","2022/02/22 16:00:00","望（聖誕節）","-285","","2","7.668","1","20020106","2030/01/01 14:59:59"
"111501","201","20020","-8","51","2022/02/22 16:00:00","克莉絲提娜（聖誕節）","-285","","2","10.836","1","20020107","2030/01/01 14:59:59"
"111701","301","20020","-8","51","2022/02/22 16:00:00","伊莉亞（聖誕節）","-285","","1","15.551","4","20020108","2030/01/01 14:59:59"
"111601","102","20020","-8","51","2022/02/22 16:00:00","望（聖誕節）","-285","","2","8.217","1","20020109","2030/01/01 14:59:59"
"111501","202","20020","-8","51","2022/02/22 16:00:00","克莉絲提娜（聖誕節）","-285","","2","11.234","1","20020110","2030/01/01 14:59:59"
"111701","302","20020","-8","51","2022/02/22 16:00:00","伊莉亞（聖誕節）","-285","","1","0","1","20020111","2030/01/01 14:59:59"
"111601","103","20020","-8","51","2022/02/22 16:00:00","望（聖誕節）","-285","","2","10.444","1","20020112","2030/01/01 14:59:59"
"111501","203","20020","-8","51","2022/02/22 16:00:00","克莉絲提娜（聖誕節）","-285","","1","0","1","20020113","2030/01/01 14:59:59"
"111701","303","20020","-8","51","2022/02/22 16:00:00","伊莉亞（聖誕節）","-285","","5","8.025","1","20020114","2030/01/01 14:59:59"
"111601","104","20020","-8","52","2022/02/22 16:00:00","望（聖誕節）","-285","","2","10.624","1","20020115","2030/01/01 14:59:59"
"111501","204","20020","-8","52","2022/02/22 16:00:00","克莉絲提娜（聖誕節）","-285","","2","13.079","1","20020116","2030/01/01 14:59:59"
"111701","304","20020","-8","52","2022/02/22 16:00:00","伊莉亞（聖誕節）","-285","","1","10.263","4","20020117","2030/01/01 14:59:59"
"111601","105","20020","-8","52","2022/02/22 16:00:00","望（聖誕節）","-285","","2","8.158","1","20020118","2030/01/01 14:59:59"
"111501","205","20020","-8","52","2022/02/22 16:00:00","克莉絲提娜（聖誕節）","-285","","2","9.843","1","20020119","2030/01/01 14:59:59"
"111701","305","20020","-8","52","2022/02/22 16:00:00","伊莉亞（聖誕節）","-285","","1","0","1","20020120","2030/01/01 14:59:59"
"111601","106","20020","-8","52","2022/02/22 16:00:00","望（聖誕節）","-285","","6","10.687","1","20020121","2030/01/01 14:59:59"
"111501","206","20020","-8","52","2022/02/22 16:00:00","克莉絲提娜（聖誕節）","-285","","2","11.208","1","20020122","2030/01/01 14:59:59"
"111701","306","20020","-8","52","2022/02/22 16:00:00","伊莉亞（聖誕節）","-285","","5","12.452","1","20020123","2030/01/01 14:59:59"
"190804","1","20021","0","53","2022/03/25 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","20021101","2030/01/01 14:59:59"
"190804","2","20021","0","53","2022/03/25 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","20021102","2030/01/01 14:59:59"
"190804","3","20021","0","54","2022/03/25 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","20021103","2030/01/01 14:59:59"
"190804","4","20021","0","54","2022/03/25 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","20021104","2030/01/01 14:59:59"
"190804","5","20021","0","57","2022/03/25 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","20021105","2030/01/01 14:59:59"
"112001","101","20021","8","51","2022/03/25 16:00:00","凱留（新年）","-285","","6","7.961","2","20021106","2030/01/01 14:59:59"
"111801","201","20021","8","51","2022/03/25 16:00:00","貪吃佩可（新年）","-285","","2","0","2","20021107","2030/01/01 14:59:59"
"111901","401","20021","8","51","2022/03/25 16:00:00","可可蘿（新年）","-285","","2","0","2","20021108","2030/01/01 14:59:59"
"112101","301","20021","8","51","2022/03/25 16:00:00","鈴莓（新年）","-285","","5","0","5","20021109","2030/01/01 14:59:59"
"112001","102","20021","8","51","2022/03/25 16:00:00","凱留（新年）","-285","","2","9.376","4","20021110","2030/01/01 14:59:59"
"111801","202","20021","8","51","2022/03/25 16:00:00","貪吃佩可（新年）","-285","","2","4.218","1","20021111","2030/01/01 14:59:59"
"111901","402","20021","8","51","2022/03/25 16:00:00","可可蘿（新年）","-285","","2","0","2","20021112","2030/01/01 14:59:59"
"112101","302","20021","8","51","2022/03/25 16:00:00","鈴莓（新年）","-285","","6","7.711","5","20021113","2030/01/01 14:59:59"
"112001","103","20021","8","51","2022/03/25 16:00:00","凱留（新年）","-285","","1","9.219","5","20021114","2030/01/01 14:59:59"
"111801","203","20021","8","51","2022/03/25 16:00:00","貪吃佩可（新年）","-285","","2","6.468","1","20021115","2030/01/01 14:59:59"
"111901","403","20021","8","51","2022/03/25 16:00:00","可可蘿（新年）","-285","","2","0","2","20021116","2030/01/01 14:59:59"
"112101","303","20021","8","51","2022/03/25 16:00:00","鈴莓（新年）","-285","","2","0","2","20021117","2030/01/01 14:59:59"
"112001","104","20021","8","52","2022/03/25 16:00:00","凱留（新年）","-285","","2","11.742","5","20021118","2030/01/01 14:59:59"
"111801","204","20021","8","52","2022/03/25 16:00:00","貪吃佩可（新年）","-285","","2","10.239","1","20021119","2030/01/01 14:59:59"
"111901","404","20021","8","52","2022/03/25 16:00:00","可可蘿（新年）","-285","","2","15.565","6","20021120","2030/01/01 14:59:59"
"112101","304","20021","8","52","2022/03/25 16:00:00","鈴莓（新年）","-285","","2","6.796","6","20021121","2030/01/01 14:59:59"
"112001","105","20021","8","52","2022/03/25 16:00:00","凱留（新年）","-285","","2","6.914","6","20021122","2030/01/01 14:59:59"
"111801","205","20021","8","52","2022/03/25 16:00:00","貪吃佩可（新年）","-285","","2","0","2","20021123","2030/01/01 14:59:59"
"111901","405","20021","8","52","2022/03/25 16:00:00","可可蘿（新年）","-285","","5","8.055","2","20021124","2030/01/01 14:59:59"
"112101","305","20021","8","52","2022/03/25 16:00:00","鈴莓（新年）","-285","","2","11.334","5","20021125","2030/01/01 14:59:59"
"112001","106","20021","8","52","2022/03/25 16:00:00","凱留（新年）","-285","","6","5.978","2","20021126","2030/01/01 14:59:59"
"111801","206","20021","8","52","2022/03/25 16:00:00","貪吃佩可（新年）","-285","","2","0","2","20021127","2030/01/01 14:59:59"
"111901","406","20021","8","52","2022/03/25 16:00:00","可可蘿（新年）","-285","","2","6.574","1","20021128","2030/01/01 14:59:59"
"112101","306","20021","8","52","2022/03/25 16:00:00","鈴莓（新年）","-285","","6","10.494","5","20021129","2030/01/01 14:59:59"
"190801","1","20022","0","53","2022/04/25 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","20022001","2030/01/01 14:59:59"
"190801","2","20022","0","53","2022/04/25 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","20022002","2030/01/01 14:59:59"
"190801","3","20022","0","54","2022/04/25 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","20022003","2030/01/01 14:59:59"
"190801","4","20022","0","54","2022/04/25 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","20022004","2030/01/01 14:59:59"
"190801","5","20022","0","57","2022/04/25 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","20022005","2030/01/01 14:59:59"
"190801","1","20022","0","55","2022/04/25 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","20022006","2030/01/01 14:59:59"
"190801","2","20022","0","55","2022/04/25 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","20022007","2030/01/01 14:59:59"
"190801","3","20022","0","56","2022/04/25 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","20022008","2030/01/01 14:59:59"
"190801","4","20022","0","56","2022/04/25 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","20022009","2030/01/01 14:59:59"
"112301","101","20022","8","51","2022/04/25 16:00:00","栞（魔法少女）","-285","","2","6","5","20022101","2030/01/01 14:59:59"
"112201","201","20022","8","51","2022/04/25 16:00:00","霞（魔法少女）","-285","","5","4.873","2","20022102","2030/01/01 14:59:59"
"112301","102","20022","8","51","2022/04/25 16:00:00","栞（魔法少女）","-285","","5","8.339","2","20022103","2030/01/01 14:59:59"
"112201","202","20022","8","51","2022/04/25 16:00:00","霞（魔法少女）","-285","","6","11.585","1","20022104","2030/01/01 14:59:59"
"112301","103","20022","8","51","2022/04/25 16:00:00","栞（魔法少女）","-285","","4","22.638","1","20022105","2030/01/01 14:59:59"
"112201","203","20022","8","51","2022/04/25 16:00:00","霞（魔法少女）","-285","","5","13.643","4","20022106","2030/01/01 14:59:59"
"112301","104","20022","8","52","2022/04/25 16:00:00","栞（魔法少女）","-285","","5","16.176","1","20022107","2030/01/01 14:59:59"
"112201","204","20022","8","52","2022/04/25 16:00:00","霞（魔法少女）","-285","","2","8.436","1","20022108","2030/01/01 14:59:59"
"112301","105","20022","8","52","2022/04/25 16:00:00","栞（魔法少女）","-285","","4","6.839","2","20022109","2030/01/01 14:59:59"
"112201","205","20022","8","52","2022/04/25 16:00:00","霞（魔法少女）","-285","","6","8.831","2","20022110","2030/01/01 14:59:59"
"112301","106","20022","8","52","2022/04/25 16:00:00","栞（魔法少女）","-285","","4","8.102","1","20022111","2030/01/01 14:59:59"
"112201","206","20022","8","52","2022/04/25 16:00:00","霞（魔法少女）","-285","","5","11.762","1","20022112","2030/01/01 14:59:59"
"190801","1","20023","0","53","2022/05/25 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","20023001","2030/01/01 14:59:59"
"190801","2","20023","0","53","2022/05/25 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","20023002","2030/01/01 14:59:59"
"190801","3","20023","0","54","2022/05/25 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","20023003","2030/01/01 14:59:59"
"190801","4","20023","0","54","2022/05/25 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","20023004","2030/01/01 14:59:59"
"190801","5","20023","0","57","2022/05/25 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","20023005","2030/01/01 14:59:59"
"190801","1","20023","0","55","2022/05/25 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","20023006","2030/01/01 14:59:59"
"190801","2","20023","0","55","2022/05/25 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","20023007","2030/01/01 14:59:59"
"190801","3","20023","0","56","2022/05/25 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","20023008","2030/01/01 14:59:59"
"190801","4","20023","0","56","2022/05/25 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","20023009","2030/01/01 14:59:59"
"110901","101","20023","8","51","2022/05/25 16:00:00","琪愛兒","-285","","7","9.376","1","20023101","2030/01/01 14:59:59"
"110801","201","20023","8","51","2022/05/25 16:00:00","克蘿依","-285","","7","11.12","1","20023102","2030/01/01 14:59:59"
"111001","301","20023","8","51","2022/05/25 16:00:00","優妮","-285","","4","15.936","1","20023103","2030/01/01 14:59:59"
"110901","102","20023","8","51","2022/05/25 16:00:00","琪愛兒","-285","","3","8.78","1","20023104","2030/01/01 14:59:59"
"110801","202","20023","8","51","2022/05/25 16:00:00","克蘿依","-285","","6","9.573","1","20023105","2030/01/01 14:59:59"
"111001","302","20023","8","51","2022/05/25 16:00:00","優妮","-285","","1","0","1","20023106","2030/01/01 14:59:59"
"110901","103","20023","8","51","2022/05/25 16:00:00","琪愛兒","-285","","2","12.005","1","20023107","2030/01/01 14:59:59"
"110801","203","20023","8","51","2022/05/25 16:00:00","克蘿依","-285","","1","5.22","2","20023108","2030/01/01 14:59:59"
"111001","303","20023","8","51","2022/05/25 16:00:00","優妮","-285","","4","6.41","1","20023109","2030/01/01 14:59:59"
"110901","104","20023","8","52","2022/05/25 16:00:00","琪愛兒","-285","","1","10.08","4","20023110","2030/01/01 14:59:59"
"110801","204","20023","8","52","2022/05/25 16:00:00","克蘿依","-285","","3","9.208","7","20023111","2030/01/01 14:59:59"
"111001","304","20023","8","52","2022/05/25 16:00:00","優妮","-285","","1","0","1","20023112","2030/01/01 14:59:59"
"110901","105","20023","8","52","2022/05/25 16:00:00","琪愛兒","-285","","4","0","4","20023113","2030/01/01 14:59:59"
"110801","205","20023","8","52","2022/05/25 16:00:00","克蘿依","-285","","2","10.982","1","20023114","2030/01/01 14:59:59"
"111001","305","20023","8","52","2022/05/25 16:00:00","優妮","-285","","2","0","2","20023115","2030/01/01 14:59:59"
"110901","106","20023","8","52","2022/05/25 16:00:00","琪愛兒","-285","","7","14.69","1","20023116","2030/01/01 14:59:59"
"110801","206","20023","8","52","2022/05/25 16:00:00","克蘿依","-285","","5","14.72","1","20023117","2030/01/01 14:59:59"
"111001","306","20023","8","52","2022/05/25 16:00:00","優妮","-285","","1","0","1","20023118","2030/01/01 14:59:59"
"190801","1","20024","0","53","2022/06/24 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","20024001","2030/01/01 14:59:59"
"190801","2","20024","0","53","2022/06/24 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","20024002","2030/01/01 14:59:59"
"190801","3","20024","0","54","2022/06/24 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","20024003","2030/01/01 14:59:59"
"190801","4","20024","0","54","2022/06/24 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","20024004","2030/01/01 14:59:59"
"190801","5","20024","0","57","2022/06/24 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","20024005","2030/01/01 14:59:59"
"190801","1","20024","0","55","2022/06/24 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","20024006","2030/01/01 14:59:59"
"190801","2","20024","0","55","2022/06/24 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","20024007","2030/01/01 14:59:59"
"190801","3","20024","0","56","2022/06/24 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","20024008","2030/01/01 14:59:59"
"190801","4","20024","0","56","2022/06/24 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","20024009","2030/01/01 14:59:59"
"103301","101","20024","8","51","2022/06/24 16:00:00","真陽","-285","","1","4.004","4","20024101","2030/01/01 14:59:59"
"102601","201","20024","8","51","2022/06/24 16:00:00","鈴","-285","","5","5.52","1","20024102","2030/01/01 14:59:59"
"105201","301","20024","8","51","2022/06/24 16:00:00","莉瑪","-285","","1","3.438","5","20024103","2030/01/01 14:59:59"
"103801","401","20024","8","51","2022/06/24 16:00:00","栞","-285","","1","4.628","4","20024104","2030/01/01 14:59:59"
"103301","102","20024","8","51","2022/06/24 16:00:00","真陽","-285","","2","5.483","1","20024105","2030/01/01 14:59:59"
"102601","202","20024","8","51","2022/06/24 16:00:00","鈴","-285","","1","6.927","4","20024106","2030/01/01 14:59:59"
"105201","302","20024","8","51","2022/06/24 16:00:00","莉瑪","-285","","2","4.387","1","20024107","2030/01/01 14:59:59"
"103801","402","20024","8","51","2022/06/24 16:00:00","栞","-285","","2","3.582","1","20024108","2030/01/01 14:59:59"
"103301","103","20024","8","51","2022/06/24 16:00:00","真陽","-285","","1","0","1","20024109","2030/01/01 14:59:59"
"102601","203","20024","8","51","2022/06/24 16:00:00","鈴","-285","","2","5.699","1","20024110","2030/01/01 14:59:59"
"105201","303","20024","8","51","2022/06/24 16:00:00","莉瑪","-285","","2","0","2","20024111","2030/01/01 14:59:59"
"103801","403","20024","8","51","2022/06/24 16:00:00","栞","-285","","2","0","2","20024112","2030/01/01 14:59:59"
"103301","104","20024","8","52","2022/06/24 16:00:00","真陽","-285","","2","10.586","1","20024113","2030/01/01 14:59:59"
"102601","204","20024","8","52","2022/06/24 16:00:00","鈴","-285","","5","0","5","20024114","2030/01/01 14:59:59"
"105201","304","20024","8","52","2022/06/24 16:00:00","莉瑪","-285","","1","5.407","2","20024115","2030/01/01 14:59:59"
"103801","404","20024","8","52","2022/06/24 16:00:00","栞","-285","","2","0","2","20024116","2030/01/01 14:59:59"
"103301","105","20024","8","52","2022/06/24 16:00:00","真陽","-285","","2","7.692","7","20024117","2030/01/01 14:59:59"
"102601","205","20024","8","52","2022/06/24 16:00:00","鈴","-285","","2","4.989","1","20024118","2030/01/01 14:59:59"
"105201","305","20024","8","52","2022/06/24 16:00:00","莉瑪","-285","","1","0","1","20024119","2030/01/01 14:59:59"
"103801","405","20024","8","52","2022/06/24 16:00:00","栞","-285","","5","7.758","2","20024120","2030/01/01 14:59:59"
"103301","106","20024","8","52","2022/06/24 16:00:00","真陽","-285","","2","6.587","1","20024121","2030/01/01 14:59:59"
"102601","206","20024","8","52","2022/06/24 16:00:00","鈴","-285","","2","0","2","20024122","2030/01/01 14:59:59"
"105201","306","20024","8","52","2022/06/24 16:00:00","莉瑪","-285","","2","0","2","20024123","2030/01/01 14:59:59"
"103801","406","20024","8","52","2022/06/24 16:00:00","栞","-285","","2","0","2","20024124","2030/01/01 14:59:59"
"190801","1","20025","0","53","2022/07/26 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","20025001","2030/01/01 14:59:59"
"190801","2","20025","0","53","2022/07/26 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","20025002","2030/01/01 14:59:59"
"190801","3","20025","0","54","2022/07/26 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","20025003","2030/01/01 14:59:59"
"190801","4","20025","0","54","2022/07/26 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","20025004","2030/01/01 14:59:59"
"190801","5","20025","0","57","2022/07/26 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","20025005","2030/01/01 14:59:59"
"190801","1","20025","0","55","2022/07/26 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","20025006","2030/01/01 14:59:59"
"190801","2","20025","0","55","2022/07/26 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","20025007","2030/01/01 14:59:59"
"190801","3","20025","0","56","2022/07/26 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","20025008","2030/01/01 14:59:59"
"190801","4","20025","0","56","2022/07/26 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","20025009","2030/01/01 14:59:59"
"101101","101","20025","8","51","2022/07/26 16:00:00","璃乃","-285","","6","12.688","2","20025101","2030/01/01 14:59:59"
"112901","111","20025","8","51","2022/07/26 16:00:00","璃乃（奇幻）","-285","","6","12.688","2","20025102","2030/01/01 14:59:59"
"105501","201","20025","8","51","2022/07/26 16:00:00","步未","-285","","5","9.506","4","20025103","2030/01/01 14:59:59"
"113001","211","20025","8","51","2022/07/26 16:00:00","步未（奇幻）","-285","","5","9.506","4","20025104","2030/01/01 14:59:59"
"900103","311","20025","8","51","2022/07/26 16:00:00","日和（奇幻）","-285","","1","7.071","3","20025106","2030/01/01 14:59:59"
"906601","401","20025","30","51","2022/07/26 16:00:00","祈梨","-285","","4","8.59","6","20025107","2030/01/01 14:59:59"
"106701","501","20025","-8","51","2022/07/26 16:00:00","帆稀","-285","","2","11.933","1","20025108","2030/01/01 14:59:59"
"101101","102","20025","8","51","2022/07/26 16:00:00","璃乃","-285","","2","10.355","1","20025109","2030/01/01 14:59:59"
"112901","112","20025","8","51","2022/07/26 16:00:00","璃乃（奇幻）","-285","","2","10.355","1","20025110","2030/01/01 14:59:59"
"105501","202","20025","8","51","2022/07/26 16:00:00","步未","-285","","1","6.107","6","20025111","2030/01/01 14:59:59"
"113001","212","20025","8","51","2022/07/26 16:00:00","步未（奇幻）","-285","","1","6.107","6","20025112","2030/01/01 14:59:59"
"100101","302","20025","8","51","2022/07/26 16:00:00","日和","-285","","2","6.516","1","20025113","2030/01/01 14:59:59"
"900103","312","20025","8","51","2022/07/26 16:00:00","日和（奇幻）","-285","","2","6.516","1","20025114","2030/01/01 14:59:59"
"906601","402","20025","30","51","2022/07/26 16:00:00","祈梨","-285","","7","10.04","5","20025115","2030/01/01 14:59:59"
"106701","502","20025","-8","51","2022/07/26 16:00:00","帆稀","-285","","2","0","2","20025116","2030/01/01 14:59:59"
"112901","113","20025","8","51","2022/07/26 16:00:00","璃乃（奇幻）","-285","","3","9.009","4","20025118","2030/01/01 14:59:59"
"113001","213","20025","8","51","2022/07/26 16:00:00","步未（奇幻）","-285","","4","0","4","20025120","2030/01/01 14:59:59"
"900103","313","20025","8","51","2022/07/26 16:00:00","日和（奇幻）","-285","","2","5.681","6","20025122","2030/01/01 14:59:59"
"906601","403","20025","30","51","2022/07/26 16:00:00","祈梨","-285","","4","12.143","1","20025123","2030/01/01 14:59:59"
"106701","503","20025","-8","51","2022/07/26 16:00:00","帆稀","-285","","3","12.817","1","20025124","2030/01/01 14:59:59"
"101101","104","20025","8","52","2022/07/26 16:00:00","璃乃","-285","","1","0","1","20025125","2030/01/01 14:59:59"
"112901","114","20025","8","52","2022/07/26 16:00:00","璃乃（奇幻）","-285","","1","0","1","20025126","2030/01/01 14:59:59"
"105501","204","20025","8","52","2022/07/26 16:00:00","步未","-285","","2","8.895","1","20025127","2030/01/01 14:59:59"
"113001","214","20025","8","52","2022/07/26 16:00:00","步未（奇幻）","-285","","2","8.895","1","20025128","2030/01/01 14:59:59"
"100101","304","20025","8","52","2022/07/26 16:00:00","日和","-285","","1","5.1","2","20025129","2030/01/01 14:59:59"
"900103","314","20025","8","52","2022/07/26 16:00:00","日和（奇幻）","-285","","1","5.1","2","20025130","2030/01/01 14:59:59"
"906601","404","20025","30","52","2022/07/26 16:00:00","祈梨","-285","","5","12.162","2","20025131","2030/01/01 14:59:59"
"106701","504","20025","-8","52","2022/07/26 16:00:00","帆稀","-285","","1","0","1","20025132","2030/01/01 14:59:59"
"101101","105","20025","8","52","2022/07/26 16:00:00","璃乃","-285","","5","7.23","2","20025133","2030/01/01 14:59:59"
"112901","115","20025","8","52","2022/07/26 16:00:00","璃乃（奇幻）","-285","","5","7.23","2","20025134","2030/01/01 14:59:59"
"105501","205","20025","8","52","2022/07/26 16:00:00","步未","-285","","2","7.989","1","20025135","2030/01/01 14:59:59"
"113001","215","20025","8","52","2022/07/26 16:00:00","步未（奇幻）","-285","","2","7.989","1","20025136","2030/01/01 14:59:59"
"100101","305","20025","8","52","2022/07/26 16:00:00","日和","-285","","1","3.524","2","20025137","2030/01/01 14:59:59"
"900103","315","20025","8","52","2022/07/26 16:00:00","日和（奇幻）","-285","","1","3.524","2","20025138","2030/01/01 14:59:59"
"906601","405","20025","30","52","2022/07/26 16:00:00","祈梨","-285","","2","5.52","6","20025139","2030/01/01 14:59:59"
"106701","505","20025","-8","52","2022/07/26 16:00:00","帆稀","-285","","2","6.533","1","20025140","2030/01/01 14:59:59"
"101101","106","20025","8","52","2022/07/26 16:00:00","璃乃","-285","","1","0","1","20025141","2030/01/01 14:59:59"
"112901","116","20025","8","52","2022/07/26 16:00:00","璃乃（奇幻）","-285","","1","0","1","20025142","2030/01/01 14:59:59"
"105501","206","20025","8","52","2022/07/26 16:00:00","步未","-285","","1","0","1","20025143","2030/01/01 14:59:59"
"113001","216","20025","8","52","2022/07/26 16:00:00","步未（奇幻）","-285","","1","0","1","20025144","2030/01/01 14:59:59"
"100101","306","20025","8","52","2022/07/26 16:00:00","日和","-285","","2","13.262","1","20025145","2030/01/01 14:59:59"
"900103","316","20025","8","52","2022/07/26 16:00:00","日和（奇幻）","-285","","2","13.262","1","20025146","2030/01/01 14:59:59"
