17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","1","20018105","2030/01/01 14:59:59","57","2021/12/24 16:00:00","20018","花凜","0","-416.5","0","5","1"
"","111301","3","20018106","2030/01/01 14:59:59","51","2021/12/24 16:00:00","20018","美美（萬聖節）","8","-285","7.884","101","2"
"","111101","2","20018107","2030/01/01 14:59:59","51","2021/12/24 16:00:00","20018","鏡華（萬聖節）","8","-285","0","201","2"
"","111201","2","20018108","2030/01/01 14:59:59","51","2021/12/24 16:00:00","20018","禊（萬聖節）","8","-285","0","301","2"
"","111301","2","20018109","2030/01/01 14:59:59","51","2021/12/24 16:00:00","20018","美美（萬聖節）","8","-285","5.691","102","5"
"","111101","3","20018110","2030/01/01 14:59:59","51","2021/12/24 16:00:00","20018","鏡華（萬聖節）","8","-285","5.978","202","4"
"","111201","2","20018111","2030/01/01 14:59:59","51","2021/12/24 16:00:00","20018","禊（萬聖節）","8","-285","0","302","2"
"","111301","6","20018112","2030/01/01 14:59:59","51","2021/12/24 16:00:00","20018","美美（萬聖節）","8","-285","3.417","103","2"
"","111101","4","20018113","2030/01/01 14:59:59","51","2021/12/24 16:00:00","20018","鏡華（萬聖節）","8","-285","5.976","203","3"
"","111201","1","20018114","2030/01/01 14:59:59","51","2021/12/24 16:00:00","20018","禊（萬聖節）","8","-285","3.801","303","2"
"","111301","4","20018115","2030/01/01 14:59:59","52","2021/12/24 16:00:00","20018","美美（萬聖節）","8","-285","0","104","4"
"","111101","4","20018116","2030/01/01 14:59:59","52","2021/12/24 16:00:00","20018","鏡華（萬聖節）","8","-285","7.559","204","2"
"","111201","4","20018117","2030/01/01 14:59:59","52","2021/12/24 16:00:00","20018","禊（萬聖節）","8","-285","6.541","304","2"
"","111301","2","20018118","2030/01/01 14:59:59","52","2021/12/24 16:00:00","20018","美美（萬聖節）","8","-285","0","105","2"
"","111101","1","20018119","2030/01/01 14:59:59","52","2021/12/24 16:00:00","20018","鏡華（萬聖節）","8","-285","5.242","205","5"
"","111201","2","20018120","2030/01/01 14:59:59","52","2021/12/24 16:00:00","20018","禊（萬聖節）","8","-285","5.13","305","3"
"","111301","1","20018121","2030/01/01 14:59:59","52","2021/12/24 16:00:00","20018","美美（萬聖節）","8","-285","4.651","106","4"
"","111101","1","20018122","2030/01/01 14:59:59","52","2021/12/24 16:00:00","20018","鏡華（萬聖節）","8","-285","6.947","206","2"
"","111201","1","20018123","2030/01/01 14:59:59","52","2021/12/24 16:00:00","20018","禊（萬聖節）","8","-285","4.051","306","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","20019101","2030/01/01 14:59:59","53","2022/01/26 16:00:00","20019","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","20019102","2030/01/01 14:59:59","53","2022/01/26 16:00:00","20019","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","20019103","2030/01/01 14:59:59","54","2022/01/26 16:00:00","20019","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","20019104","2030/01/01 14:59:59","54","2022/01/26 16:00:00","20019","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","20019105","2030/01/01 14:59:59","57","2022/01/26 16:00:00","20019","花凜","0","-416.5","0","5","1"
"","103701","1","20019106","2030/01/01 14:59:59","51","2022/01/26 16:00:00","20019","智","0","-285","5.5","201","2"
"","100501","1","20019107","2030/01/01 14:59:59","51","2022/01/26 16:00:00","20019","茉莉","0","-285","3.3","301","2"
"","106501","1","20019108","2030/01/01 14:59:59","51","2022/01/26 16:00:00","20019","嘉夜","0","-285","0","101","1"
"","106601","3","20019109","2030/01/01 14:59:59","51","2022/01/26 16:00:00","20019","祈梨","0","-285","4.7","401","2"
"","103701","1","20019110","2030/01/01 14:59:59","51","2022/01/26 16:00:00","20019","智","0","-285","0","202","1"
"","100501","1","20019111","2030/01/01 14:59:59","51","2022/01/26 16:00:00","20019","茉莉","0","-285","7.1","302","4"
"","106501","1","20019112","2030/01/01 14:59:59","51","2022/01/26 16:00:00","20019","嘉夜","0","-285","6","102","2"
"","106601","5","20019113","2030/01/01 14:59:59","51","2022/01/26 16:00:00","20019","祈梨","0","-285","3.5","402","3"
"","103701","2","20019114","2030/01/01 14:59:59","51","2022/01/26 16:00:00","20019","智","0","-285","0","203","2"
"","100501","2","20019115","2030/01/01 14:59:59","51","2022/01/26 16:00:00","20019","茉莉","0","-285","5.2","303","1"
"","106501","1","20019116","2030/01/01 14:59:59","51","2022/01/26 16:00:00","20019","嘉夜","0","-285","4.8","103","4"
"","103701","1","20019117","2030/01/01 14:59:59","52","2022/01/26 16:00:00","20019","智","0","-285","0","204","1"
"","100501","1","20019118","2030/01/01 14:59:59","52","2022/01/26 16:00:00","20019","茉莉","0","-285","5.1","304","4"
"","106501","1","20019119","2030/01/01 14:59:59","52","2022/01/26 16:00:00","20019","嘉夜","0","-285","3.9","104","2"
"","106601","2","20019120","2030/01/01 14:59:59","52","2022/01/26 16:00:00","20019","祈梨","0","-285","5","404","4"
"","103701","4","20019121","2030/01/01 14:59:59","52","2022/01/26 16:00:00","20019","智","0","-285","6","205","2"
"","100501","1","20019122","2030/01/01 14:59:59","52","2022/01/26 16:00:00","20019","茉莉","0","-285","4.9","305","3"
"","106501","1","20019123","2030/01/01 14:59:59","52","2022/01/26 16:00:00","20019","嘉夜","0","-285","4.4","105","4"
"","106601","4","20019124","2030/01/01 14:59:59","52","2022/01/26 16:00:00","20019","祈梨","0","-285","5.7","405","2"
"","103701","2","20019125","2030/01/01 14:59:59","52","2022/01/26 16:00:00","20019","智","0","-285","8.5","206","1"
"","100501","5","20019126","2030/01/01 14:59:59","52","2022/01/26 16:00:00","20019","茉莉","0","-285","0","306","5"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190803","1","20020101","2030/01/01 14:59:59","53","2022/02/22 16:00:00","20020","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190803","1","20020102","2030/01/01 14:59:59","53","2022/02/22 16:00:00","20020","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190803","1","20020103","2030/01/01 14:59:59","54","2022/02/22 16:00:00","20020","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190803","2","20020104","2030/01/01 14:59:59","54","2022/02/22 16:00:00","20020","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190803","1","20020105","2030/01/01 14:59:59","57","2022/02/22 16:00:00","20020","花凜","0","-416.5","0","5","1"
"","111601","1","20020106","2030/01/01 14:59:59","51","2022/02/22 16:00:00","20020","望（聖誕節）","-8","-285","7.668","101","2"
"","111501","1","20020107","2030/01/01 14:59:59","51","2022/02/22 16:00:00","20020","克莉絲提娜（聖誕節）","-8","-285","10.836","201","2"
"","111701","4","20020108","2030/01/01 14:59:59","51","2022/02/22 16:00:00","20020","伊莉亞（聖誕節）","-8","-285","15.551","301","1"
"","111601","1","20020109","2030/01/01 14:59:59","51","2022/02/22 16:00:00","20020","望（聖誕節）","-8","-285","8.217","102","2"
"","111501","1","20020110","2030/01/01 14:59:59","51","2022/02/22 16:00:00","20020","克莉絲提娜（聖誕節）","-8","-285","11.234","202","2"
"","111701","1","20020111","2030/01/01 14:59:59","51","2022/02/22 16:00:00","20020","伊莉亞（聖誕節）","-8","-285","0","302","1"
"","111601","1","20020112","2030/01/01 14:59:59","51","2022/02/22 16:00:00","20020","望（聖誕節）","-8","-285","10.444","103","2"
"","111501","1","20020113","2030/01/01 14:59:59","51","2022/02/22 16:00:00","20020","克莉絲提娜（聖誕節）","-8","-285","0","203","1"
"","111701","1","20020114","2030/01/01 14:59:59","51","2022/02/22 16:00:00","20020","伊莉亞（聖誕節）","-8","-285","8.025","303","5"
"","111601","1","20020115","2030/01/01 14:59:59","52","2022/02/22 16:00:00","20020","望（聖誕節）","-8","-285","10.624","104","2"
"","111501","1","20020116","2030/01/01 14:59:59","52","2022/02/22 16:00:00","20020","克莉絲提娜（聖誕節）","-8","-285","13.079","204","2"
"","111701","4","20020117","2030/01/01 14:59:59","52","2022/02/22 16:00:00","20020","伊莉亞（聖誕節）","-8","-285","10.263","304","1"
"","111601","1","20020118","2030/01/01 14:59:59","52","2022/02/22 16:00:00","20020","望（聖誕節）","-8","-285","8.158","105","2"
"","111501","1","20020119","2030/01/01 14:59:59","52","2022/02/22 16:00:00","20020","克莉絲提娜（聖誕節）","-8","-285","9.843","205","2"
"","111701","1","20020120","2030/01/01 14:59:59","52","2022/02/22 16:00:00","20020","伊莉亞（聖誕節）","-8","-285","0","305","1"
"","111601","1","20020121","2030/01/01 14:59:59","52","2022/02/22 16:00:00","20020","望（聖誕節）","-8","-285","10.687","106","6"
"","111501","1","20020122","2030/01/01 14:59:59","52","2022/02/22 16:00:00","20020","克莉絲提娜（聖誕節）","-8","-285","11.208","206","2"
"","111701","1","20020123","2030/01/01 14:59:59","52","2022/02/22 16:00:00","20020","伊莉亞（聖誕節）","-8","-285","12.452","306","5"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190804","1","20021101","2030/01/01 14:59:59","53","2022/03/25 16:00:00","20021","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190804","1","20021102","2030/01/01 14:59:59","53","2022/03/25 16:00:00","20021","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190804","1","20021103","2030/01/01 14:59:59","54","2022/03/25 16:00:00","20021","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190804","2","20021104","2030/01/01 14:59:59","54","2022/03/25 16:00:00","20021","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190804","1","20021105","2030/01/01 14:59:59","57","2022/03/25 16:00:00","20021","花凜","0","-416.5","0","5","1"
"","112001","2","20021106","2030/01/01 14:59:59","51","2022/03/25 16:00:00","20021","凱留（新年）","8","-285","7.961","101","6"
"","111801","2","20021107","2030/01/01 14:59:59","51","2022/03/25 16:00:00","20021","貪吃佩可（新年）","8","-285","0","201","2"
"","111901","2","20021108","2030/01/01 14:59:59","51","2022/03/25 16:00:00","20021","可可蘿（新年）","8","-285","0","401","2"
"","112101","5","20021109","2030/01/01 14:59:59","51","2022/03/25 16:00:00","20021","鈴莓（新年）","8","-285","0","301","5"
"","112001","4","20021110","2030/01/01 14:59:59","51","2022/03/25 16:00:00","20021","凱留（新年）","8","-285","9.376","102","2"
"","111801","1","20021111","2030/01/01 14:59:59","51","2022/03/25 16:00:00","20021","貪吃佩可（新年）","8","-285","4.218","202","2"
"","111901","2","20021112","2030/01/01 14:59:59","51","2022/03/25 16:00:00","20021","可可蘿（新年）","8","-285","0","402","2"
"","112101","5","20021113","2030/01/01 14:59:59","51","2022/03/25 16:00:00","20021","鈴莓（新年）","8","-285","7.711","302","6"
"","112001","5","20021114","2030/01/01 14:59:59","51","2022/03/25 16:00:00","20021","凱留（新年）","8","-285","9.219","103","1"
"","111801","1","20021115","2030/01/01 14:59:59","51","2022/03/25 16:00:00","20021","貪吃佩可（新年）","8","-285","6.468","203","2"
"","111901","2","20021116","2030/01/01 14:59:59","51","2022/03/25 16:00:00","20021","可可蘿（新年）","8","-285","0","403","2"
"","112101","2","20021117","2030/01/01 14:59:59","51","2022/03/25 16:00:00","20021","鈴莓（新年）","8","-285","0","303","2"
"","112001","5","20021118","2030/01/01 14:59:59","52","2022/03/25 16:00:00","20021","凱留（新年）","8","-285","11.742","104","2"
"","111801","1","20021119","2030/01/01 14:59:59","52","2022/03/25 16:00:00","20021","貪吃佩可（新年）","8","-285","10.239","204","2"
"","111901","6","20021120","2030/01/01 14:59:59","52","2022/03/25 16:00:00","20021","可可蘿（新年）","8","-285","15.565","404","2"
"","112101","6","20021121","2030/01/01 14:59:59","52","2022/03/25 16:00:00","20021","鈴莓（新年）","8","-285","6.796","304","2"
"","112001","6","20021122","2030/01/01 14:59:59","52","2022/03/25 16:00:00","20021","凱留（新年）","8","-285","6.914","105","2"
"","111801","2","20021123","2030/01/01 14:59:59","52","2022/03/25 16:00:00","20021","貪吃佩可（新年）","8","-285","0","205","2"
"","111901","2","20021124","2030/01/01 14:59:59","52","2022/03/25 16:00:00","20021","可可蘿（新年）","8","-285","8.055","405","5"
"","112101","5","20021125","2030/01/01 14:59:59","52","2022/03/25 16:00:00","20021","鈴莓（新年）","8","-285","11.334","305","2"
"","112001","2","20021126","2030/01/01 14:59:59","52","2022/03/25 16:00:00","20021","凱留（新年）","8","-285","5.978","106","6"
"","111801","2","20021127","2030/01/01 14:59:59","52","2022/03/25 16:00:00","20021","貪吃佩可（新年）","8","-285","0","206","2"
"","111901","1","20021128","2030/01/01 14:59:59","52","2022/03/25 16:00:00","20021","可可蘿（新年）","8","-285","6.574","406","2"
"","112101","5","20021129","2030/01/01 14:59:59","52","2022/03/25 16:00:00","20021","鈴莓（新年）","8","-285","10.494","306","6"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","20022001","2030/01/01 14:59:59","53","2022/04/25 16:00:00","20022","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","20022002","2030/01/01 14:59:59","53","2022/04/25 16:00:00","20022","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","20022003","2030/01/01 14:59:59","54","2022/04/25 16:00:00","20022","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","20022004","2030/01/01 14:59:59","54","2022/04/25 16:00:00","20022","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","20022005","2030/01/01 14:59:59","57","2022/04/25 16:00:00","20022","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","20022006","2030/01/01 14:59:59","55","2022/04/25 16:00:00","20022","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","20022007","2030/01/01 14:59:59","55","2022/04/25 16:00:00","20022","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","20022008","2030/01/01 14:59:59","56","2022/04/25 16:00:00","20022","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","20022009","2030/01/01 14:59:59","56","2022/04/25 16:00:00","20022","花凜","0","-363","1.875","4","1"
"","112301","5","20022101","2030/01/01 14:59:59","51","2022/04/25 16:00:00","20022","栞（魔法少女）","8","-285","6","101","2"
"","112201","2","20022102","2030/01/01 14:59:59","51","2022/04/25 16:00:00","20022","霞（魔法少女）","8","-285","4.873","201","5"
"","112301","2","20022103","2030/01/01 14:59:59","51","2022/04/25 16:00:00","20022","栞（魔法少女）","8","-285","8.339","102","5"
"","112201","1","20022104","2030/01/01 14:59:59","51","2022/04/25 16:00:00","20022","霞（魔法少女）","8","-285","11.585","202","6"
"","112301","1","20022105","2030/01/01 14:59:59","51","2022/04/25 16:00:00","20022","栞（魔法少女）","8","-285","22.638","103","4"
"","112201","4","20022106","2030/01/01 14:59:59","51","2022/04/25 16:00:00","20022","霞（魔法少女）","8","-285","13.643","203","5"
"","112301","1","20022107","2030/01/01 14:59:59","52","2022/04/25 16:00:00","20022","栞（魔法少女）","8","-285","16.176","104","5"
"","112201","1","20022108","2030/01/01 14:59:59","52","2022/04/25 16:00:00","20022","霞（魔法少女）","8","-285","8.436","204","2"
"","112301","2","20022109","2030/01/01 14:59:59","52","2022/04/25 16:00:00","20022","栞（魔法少女）","8","-285","6.839","105","4"
"","112201","2","20022110","2030/01/01 14:59:59","52","2022/04/25 16:00:00","20022","霞（魔法少女）","8","-285","8.831","205","6"
"","112301","1","20022111","2030/01/01 14:59:59","52","2022/04/25 16:00:00","20022","栞（魔法少女）","8","-285","8.102","106","4"
"","112201","1","20022112","2030/01/01 14:59:59","52","2022/04/25 16:00:00","20022","霞（魔法少女）","8","-285","11.762","206","5"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","20023001","2030/01/01 14:59:59","53","2022/05/25 16:00:00","20023","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","20023002","2030/01/01 14:59:59","53","2022/05/25 16:00:00","20023","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","20023003","2030/01/01 14:59:59","54","2022/05/25 16:00:00","20023","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","20023004","2030/01/01 14:59:59","54","2022/05/25 16:00:00","20023","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","20023005","2030/01/01 14:59:59","57","2022/05/25 16:00:00","20023","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","20023006","2030/01/01 14:59:59","55","2022/05/25 16:00:00","20023","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","20023007","2030/01/01 14:59:59","55","2022/05/25 16:00:00","20023","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","20023008","2030/01/01 14:59:59","56","2022/05/25 16:00:00","20023","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","20023009","2030/01/01 14:59:59","56","2022/05/25 16:00:00","20023","花凜","0","-363","1.875","4","1"
"","110901","1","20023101","2030/01/01 14:59:59","51","2022/05/25 16:00:00","20023","琪愛兒","8","-285","9.376","101","7"
"","110801","1","20023102","2030/01/01 14:59:59","51","2022/05/25 16:00:00","20023","克蘿依","8","-285","11.12","201","7"
"","111001","1","20023103","2030/01/01 14:59:59","51","2022/05/25 16:00:00","20023","優妮","8","-285","15.936","301","4"
"","110901","1","20023104","2030/01/01 14:59:59","51","2022/05/25 16:00:00","20023","琪愛兒","8","-285","8.78","102","3"
"","110801","1","20023105","2030/01/01 14:59:59","51","2022/05/25 16:00:00","20023","克蘿依","8","-285","9.573","202","6"
"","111001","1","20023106","2030/01/01 14:59:59","51","2022/05/25 16:00:00","20023","優妮","8","-285","0","302","1"
"","110901","1","20023107","2030/01/01 14:59:59","51","2022/05/25 16:00:00","20023","琪愛兒","8","-285","12.005","103","2"
"","110801","2","20023108","2030/01/01 14:59:59","51","2022/05/25 16:00:00","20023","克蘿依","8","-285","5.22","203","1"
"","111001","1","20023109","2030/01/01 14:59:59","51","2022/05/25 16:00:00","20023","優妮","8","-285","6.41","303","4"
"","110901","4","20023110","2030/01/01 14:59:59","52","2022/05/25 16:00:00","20023","琪愛兒","8","-285","10.08","104","1"
"","110801","7","20023111","2030/01/01 14:59:59","52","2022/05/25 16:00:00","20023","克蘿依","8","-285","9.208","204","3"
"","111001","1","20023112","2030/01/01 14:59:59","52","2022/05/25 16:00:00","20023","優妮","8","-285","0","304","1"
"","110901","4","20023113","2030/01/01 14:59:59","52","2022/05/25 16:00:00","20023","琪愛兒","8","-285","0","105","4"
"","110801","1","20023114","2030/01/01 14:59:59","52","2022/05/25 16:00:00","20023","克蘿依","8","-285","10.982","205","2"
"","111001","2","20023115","2030/01/01 14:59:59","52","2022/05/25 16:00:00","20023","優妮","8","-285","0","305","2"
"","110901","1","20023116","2030/01/01 14:59:59","52","2022/05/25 16:00:00","20023","琪愛兒","8","-285","14.69","106","7"
"","110801","1","20023117","2030/01/01 14:59:59","52","2022/05/25 16:00:00","20023","克蘿依","8","-285","14.72","206","5"
"","111001","1","20023118","2030/01/01 14:59:59","52","2022/05/25 16:00:00","20023","優妮","8","-285","0","306","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","20024001","2030/01/01 14:59:59","53","2022/06/24 16:00:00","20024","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","20024002","2030/01/01 14:59:59","53","2022/06/24 16:00:00","20024","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","20024003","2030/01/01 14:59:59","54","2022/06/24 16:00:00","20024","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","20024004","2030/01/01 14:59:59","54","2022/06/24 16:00:00","20024","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","20024005","2030/01/01 14:59:59","57","2022/06/24 16:00:00","20024","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","20024006","2030/01/01 14:59:59","55","2022/06/24 16:00:00","20024","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","20024007","2030/01/01 14:59:59","55","2022/06/24 16:00:00","20024","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","20024008","2030/01/01 14:59:59","56","2022/06/24 16:00:00","20024","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","20024009","2030/01/01 14:59:59","56","2022/06/24 16:00:00","20024","花凜","0","-363","1.875","4","1"
"","103301","4","20024101","2030/01/01 14:59:59","51","2022/06/24 16:00:00","20024","真陽","8","-285","4.004","101","1"
"","102601","1","20024102","2030/01/01 14:59:59","51","2022/06/24 16:00:00","20024","鈴","8","-285","5.52","201","5"
"","105201","5","20024103","2030/01/01 14:59:59","51","2022/06/24 16:00:00","20024","莉瑪","8","-285","3.438","301","1"
"","103801","4","20024104","2030/01/01 14:59:59","51","2022/06/24 16:00:00","20024","栞","8","-285","4.628","401","1"
"","103301","1","20024105","2030/01/01 14:59:59","51","2022/06/24 16:00:00","20024","真陽","8","-285","5.483","102","2"
"","102601","4","20024106","2030/01/01 14:59:59","51","2022/06/24 16:00:00","20024","鈴","8","-285","6.927","202","1"
"","105201","1","20024107","2030/01/01 14:59:59","51","2022/06/24 16:00:00","20024","莉瑪","8","-285","4.387","302","2"
"","103801","1","20024108","2030/01/01 14:59:59","51","2022/06/24 16:00:00","20024","栞","8","-285","3.582","402","2"
"","103301","1","20024109","2030/01/01 14:59:59","51","2022/06/24 16:00:00","20024","真陽","8","-285","0","103","1"
"","102601","1","20024110","2030/01/01 14:59:59","51","2022/06/24 16:00:00","20024","鈴","8","-285","5.699","203","2"
"","105201","2","20024111","2030/01/01 14:59:59","51","2022/06/24 16:00:00","20024","莉瑪","8","-285","0","303","2"
"","103801","2","20024112","2030/01/01 14:59:59","51","2022/06/24 16:00:00","20024","栞","8","-285","0","403","2"
"","103301","1","20024113","2030/01/01 14:59:59","52","2022/06/24 16:00:00","20024","真陽","8","-285","10.586","104","2"
"","102601","5","20024114","2030/01/01 14:59:59","52","2022/06/24 16:00:00","20024","鈴","8","-285","0","204","5"
"","105201","2","20024115","2030/01/01 14:59:59","52","2022/06/24 16:00:00","20024","莉瑪","8","-285","5.407","304","1"
"","103801","2","20024116","2030/01/01 14:59:59","52","2022/06/24 16:00:00","20024","栞","8","-285","0","404","2"
"","103301","7","20024117","2030/01/01 14:59:59","52","2022/06/24 16:00:00","20024","真陽","8","-285","7.692","105","2"
"","102601","1","20024118","2030/01/01 14:59:59","52","2022/06/24 16:00:00","20024","鈴","8","-285","4.989","205","2"
"","105201","1","20024119","2030/01/01 14:59:59","52","2022/06/24 16:00:00","20024","莉瑪","8","-285","0","305","1"
"","103801","2","20024120","2030/01/01 14:59:59","52","2022/06/24 16:00:00","20024","栞","8","-285","7.758","405","5"
"","103301","1","20024121","2030/01/01 14:59:59","52","2022/06/24 16:00:00","20024","真陽","8","-285","6.587","106","2"
"","102601","2","20024122","2030/01/01 14:59:59","52","2022/06/24 16:00:00","20024","鈴","8","-285","0","206","2"
"","105201","2","20024123","2030/01/01 14:59:59","52","2022/06/24 16:00:00","20024","莉瑪","8","-285","0","306","2"
"","103801","2","20024124","2030/01/01 14:59:59","52","2022/06/24 16:00:00","20024","栞","8","-285","0","406","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","20025001","2030/01/01 14:59:59","53","2022/07/26 16:00:00","20025","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","20025002","2030/01/01 14:59:59","53","2022/07/26 16:00:00","20025","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","20025003","2030/01/01 14:59:59","54","2022/07/26 16:00:00","20025","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","20025004","2030/01/01 14:59:59","54","2022/07/26 16:00:00","20025","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","20025005","2030/01/01 14:59:59","57","2022/07/26 16:00:00","20025","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","20025006","2030/01/01 14:59:59","55","2022/07/26 16:00:00","20025","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","20025007","2030/01/01 14:59:59","55","2022/07/26 16:00:00","20025","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","20025008","2030/01/01 14:59:59","56","2022/07/26 16:00:00","20025","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","20025009","2030/01/01 14:59:59","56","2022/07/26 16:00:00","20025","花凜","0","-363","1.875","4","1"
"","101101","2","20025101","2030/01/01 14:59:59","51","2022/07/26 16:00:00","20025","璃乃","8","-285","12.688","101","6"
"","112901","2","20025102","2030/01/01 14:59:59","51","2022/07/26 16:00:00","20025","璃乃（奇幻）","8","-285","12.688","111","6"
"","105501","4","20025103","2030/01/01 14:59:59","51","2022/07/26 16:00:00","20025","步未","8","-285","9.506","201","5"
