75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"8","117701","1","2023/11/24 16:00:00","2","111","2030/01/01 14:59:59","香織（萬聖節）","20042","13.927","-285","51","","20042102"
"8","103001","1","2023/11/24 16:00:00","2","201","2030/01/01 14:59:59","妮諾","20042","13.464","-285","51","","20042103"
"8","117801","1","2023/11/24 16:00:00","2","211","2030/01/01 14:59:59","妮諾（萬聖節）","20042","13.464","-285","51","","20042104"
"8","101601","2","2023/11/24 16:00:00","6","301","2030/01/01 14:59:59","鈴奈","20042","15.155","-285","51","","20042105"
"8","117901","2","2023/11/24 16:00:00","6","311","2030/01/01 14:59:59","鈴奈（萬聖節）","20042","15.155","-285","51","","20042106"
"8","117701","1","2023/11/24 16:00:00","1","102","2030/01/01 14:59:59","香織（萬聖節）","20042","0","-285","51","","20042107"
"8","117801","2","2023/11/24 16:00:00","6","202","2030/01/01 14:59:59","妮諾（萬聖節）","20042","16.361","-285","51","","20042108"
"8","117901","4","2023/11/24 16:00:00","2","302","2030/01/01 14:59:59","鈴奈（萬聖節）","20042","10.523","-285","51","","20042109"
"8","117701","4","2023/11/24 16:00:00","1","103","2030/01/01 14:59:59","香織（萬聖節）","20042","6.916","-285","51","","20042110"
"8","117801","1","2023/11/24 16:00:00","1","203","2030/01/01 14:59:59","妮諾（萬聖節）","20042","0","-285","51","","20042111"
"8","117901","4","2023/11/24 16:00:00","1","303","2030/01/01 14:59:59","鈴奈（萬聖節）","20042","8.961","-285","51","","20042112"
"8","101701","4","2023/11/24 16:00:00","2","104","2030/01/01 14:59:59","香織","20042","19.844","-285","52","","20042113"
"8","117701","4","2023/11/24 16:00:00","2","114","2030/01/01 14:59:59","香織（萬聖節）","20042","19.844","-285","52","","20042114"
"8","103001","1","2023/11/24 16:00:00","1","204","2030/01/01 14:59:59","妮諾","20042","0","-285","52","","20042115"
"8","117801","1","2023/11/24 16:00:00","1","214","2030/01/01 14:59:59","妮諾（萬聖節）","20042","0","-285","52","","20042116"
"8","101601","2","2023/11/24 16:00:00","2","304","2030/01/01 14:59:59","鈴奈","20042","0","-285","52","","20042117"
"8","117901","2","2023/11/24 16:00:00","2","314","2030/01/01 14:59:59","鈴奈（萬聖節）","20042","0","-285","52","","20042118"
"8","101701","1","2023/11/24 16:00:00","2","105","2030/01/01 14:59:59","香織","20042","13.104","-285","52","","20042119"
"8","117701","1","2023/11/24 16:00:00","2","115","2030/01/01 14:59:59","香織（萬聖節）","20042","13.104","-285","52","","20042120"
"8","103001","1","2023/11/24 16:00:00","2","205","2030/01/01 14:59:59","妮諾","20042","13.461","-285","52","","20042121"
"8","117801","1","2023/11/24 16:00:00","2","215","2030/01/01 14:59:59","妮諾（萬聖節）","20042","13.461","-285","52","","20042122"
"8","101601","6","2023/11/24 16:00:00","2","305","2030/01/01 14:59:59","鈴奈","20042","9.271","-285","52","","20042123"
"8","117901","6","2023/11/24 16:00:00","2","315","2030/01/01 14:59:59","鈴奈（萬聖節）","20042","9.271","-285","52","","20042124"
"8","101701","1","2023/11/24 16:00:00","2","106","2030/01/01 14:59:59","香織","20042","13.486","-285","52","","20042125"
"8","117701","1","2023/11/24 16:00:00","2","116","2030/01/01 14:59:59","香織（萬聖節）","20042","13.486","-285","52","","20042126"
"8","103001","1","2023/11/24 16:00:00","2","206","2030/01/01 14:59:59","妮諾","20042","14.505","-285","52","","20042127"
"8","117801","1","2023/11/24 16:00:00","2","216","2030/01/01 14:59:59","妮諾（萬聖節）","20042","14.515","-285","52","","20042128"
"8","101601","1","2023/11/24 16:00:00","2","306","2030/01/01 14:59:59","鈴奈","20042","9.416","-285","52","","20042129"
"8","117901","1","2023/11/24 16:00:00","2","316","2030/01/01 14:59:59","鈴奈（萬聖節）","20042","9.416","-285","52","","20042130"
"0","190801","1","2023/12/26 16:00:00","2","1","2030/01/01 14:59:59","花凜","20043","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20043001"
"0","190801","1","2023/12/26 16:00:00","2","2","2030/01/01 14:59:59","花凜","20043","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","20043002"
"0","190801","1","2023/12/26 16:00:00","2","3","2030/01/01 14:59:59","花凜","20043","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","20043003"
"0","190801","2","2023/12/26 16:00:00","2","4","2030/01/01 14:59:59","花凜","20043","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","20043004"
"0","190801","1","2023/12/26 16:00:00","1","5","2030/01/01 14:59:59","花凜","20043","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20043005"
"0","190801","1","2023/12/26 16:00:00","2","1","2030/01/01 14:59:59","花凜","20043","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20043006"
"0","190801","2","2023/12/26 16:00:00","1","2","2030/01/01 14:59:59","花凜","20043","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20043007"
"0","190801","2","2023/12/26 16:00:00","1","3","2030/01/01 14:59:59","花凜","20043","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20043008"
"0","190801","2","2023/12/26 16:00:00","1","4","2030/01/01 14:59:59","花凜","20043","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20043009"
"8","119001","2","2023/12/26 16:00:00","1","101","2030/01/01 14:59:59","伊緒（黑暗）","20043","5.88","-285","51","","20043101"
"0","120101","2","2023/12/26 16:00:00","1","111","2030/01/01 14:59:59","伊緒（黑暗）","20043","5.88","-285","51","","20043102"
"8","119101","2","2023/12/26 16:00:00","6","201","2030/01/01 14:59:59","空花（黑暗）","20043","7.54","-285","51","","20043103"
"8","120201","2","2023/12/26 16:00:00","6","211","2030/01/01 14:59:59","空花（黑暗）","20043","7.54","-285","51","","20043104"
"8","120001","2","2023/12/26 16:00:00","5","301","2030/01/01 14:59:59","靜流（黑暗）","20043","9.05","-285","51","","20043105"
"8","120301","2","2023/12/26 16:00:00","5","311","2030/01/01 14:59:59","靜流（黑暗）","20043","9.05","-285","51","","20043106"
"8","119001","2","2023/12/26 16:00:00","1","102","2030/01/01 14:59:59","伊緒（黑暗）","20043","3.98","-285","51","","20043107"
"0","120101","2","2023/12/26 16:00:00","1","112","2030/01/01 14:59:59","伊緒（黑暗）","20043","3.98","-285","51","","20043108"
"8","119101","2","2023/12/26 16:00:00","6","202","2030/01/01 14:59:59","空花（黑暗）","20043","5.8","-285","51","","20043109"
"8","120201","2","2023/12/26 16:00:00","6","212","2030/01/01 14:59:59","空花（黑暗）","20043","5.8","-285","51","","20043110"
"8","120001","6","2023/12/26 16:00:00","2","302","2030/01/01 14:59:59","靜流（黑暗）","20043","9.35","-285","51","","20043111"
"8","120301","6","2023/12/26 16:00:00","2","312","2030/01/01 14:59:59","靜流（黑暗）","20043","9.35","-285","51","","20043112"
"8","119001","1","2023/12/26 16:00:00","2","103","2030/01/01 14:59:59","伊緒（黑暗）","20043","7.58","-285","51","","20043113"
"8","119101","3","2023/12/26 16:00:00","5","203","2030/01/01 14:59:59","空花（黑暗）","20043","14.37","-285","51","","20043114"
"8","120001","1","2023/12/26 16:00:00","2","303","2030/01/01 14:59:59","靜流（黑暗）","20043","9.32","-285","51","","20043115"
"8","119001","4","2023/12/26 16:00:00","5","104","2030/01/01 14:59:59","伊緒（黑暗）","20043","10","-285","52","","20043116"
"0","120101","4","2023/12/26 16:00:00","5","114","2030/01/01 14:59:59","伊緒（黑暗）","20043","10","-285","52","","20043117"
"8","119101","1","2023/12/26 16:00:00","5","204","2030/01/01 14:59:59","空花（黑暗）","20043","18","-285","52","","20043118"
"8","120001","2","2023/12/26 16:00:00","2","304","2030/01/01 14:59:59","靜流（黑暗）","20043","4.37","-285","52","","20043119"
"8","119001","1","2023/12/26 16:00:00","5","105","2030/01/01 14:59:59","伊緒（黑暗）","20043","8.92","-285","52","","20043120"
"8","119101","1","2023/12/26 16:00:00","2","205","2030/01/01 14:59:59","空花（黑暗）","20043","12.68","-285","52","","20043121"
"8","120001","5","2023/12/26 16:00:00","1","305","2030/01/01 14:59:59","靜流（黑暗）","20043","13.8","-285","52","","20043122"
"8","120301","5","2023/12/26 16:00:00","1","315","2030/01/01 14:59:59","靜流（黑暗）","20043","13.8","-285","52","","20043123"
"8","119001","2","2023/12/26 16:00:00","1","106","2030/01/01 14:59:59","伊緒（黑暗）","20043","9.52","-285","52","","20043124"
"8","119101","1","2023/12/26 16:00:00","2","206","2030/01/01 14:59:59","空花（黑暗）","20043","6.18","-285","52","","20043125"
"8","120201","1","2023/12/26 16:00:00","2","216","2030/01/01 14:59:59","空花（黑暗）","20043","6.18","-285","52","","20043126"
"8","120001","6","2023/12/26 16:00:00","6","306","2030/01/01 14:59:59","靜流（黑暗）","20043","4.37","-285","52","","20043127"
"0","190803","1","2024/01/26 16:00:00","2","1","2030/01/01 14:59:59","花凜","20044","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20044001"
"0","190803","1","2024/01/26 16:00:00","2","2","2030/01/01 14:59:59","花凜","20044","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","20044002"
"0","190803","1","2024/01/26 16:00:00","2","3","2030/01/01 14:59:59","花凜","20044","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","20044003"
"0","190803","2","2024/01/26 16:00:00","2","4","2030/01/01 14:59:59","花凜","20044","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","20044004"
"0","190803","1","2024/01/26 16:00:00","1","5","2030/01/01 14:59:59","花凜","20044","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20044005"
"0","190803","1","2024/01/26 16:00:00","2","1","2030/01/01 14:59:59","花凜","20044","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20044006"
"0","190803","2","2024/01/26 16:00:00","1","2","2030/01/01 14:59:59","花凜","20044","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20044007"
"0","190803","2","2024/01/26 16:00:00","1","3","2030/01/01 14:59:59","花凜","20044","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20044008"
"0","190803","2","2024/01/26 16:00:00","1","4","2030/01/01 14:59:59","花凜","20044","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20044009"
"8","100701","3","2024/01/26 16:00:00","1","101","2030/01/01 14:59:59","宮子","20044","4.5","-285","51","","20044101"
"8","119901","3","2024/01/26 16:00:00","1","111","2030/01/01 14:59:59","宮子（聖誕節）","20044","4.5","-285","51","","20044102"
"8","103301","1","2024/01/26 16:00:00","2","201","2030/01/01 14:59:59","真陽","20044","3.5","-285","51","","20044103"
"8","119201","1","2024/01/26 16:00:00","2","211","2030/01/01 14:59:59","真陽（聖誕節）","20044","3.5","-285","51","","20044104"
"8","101101","1","2024/01/26 16:00:00","1","301","2030/01/01 14:59:59","璃乃","20044","0","-285","51","","20044105"
"8","119301","1","2024/01/26 16:00:00","1","311","2030/01/01 14:59:59","璃乃（聖誕節）","20044","0","-285","51","","20044106"
"8","100701","4","2024/01/26 16:00:00","2","102","2030/01/01 14:59:59","宮子","20044","11.87","-285","51","","20044107"
"8","119901","4","2024/01/26 16:00:00","2","112","2030/01/01 14:59:59","宮子（聖誕節）","20044","11.87","-285","51","","20044108"
"8","103301","2","2024/01/26 16:00:00","2","202","2030/01/01 14:59:59","真陽","20044","0","-285","51","","20044109"
"8","119201","2","2024/01/26 16:00:00","2","212","2030/01/01 14:59:59","真陽（聖誕節）","20044","0","-285","51","","20044110"
"8","101101","1","2024/01/26 16:00:00","2","302","2030/01/01 14:59:59","璃乃","20044","4","-285","51","","20044111"
"8","119301","1","2024/01/26 16:00:00","2","312","2030/01/01 14:59:59","璃乃（聖誕節）","20044","4","-285","51","","20044112"
"8","100701","3","2024/01/26 16:00:00","2","103","2030/01/01 14:59:59","宮子","20044","4","-285","51","","20044113"
"8","119901","3","2024/01/26 16:00:00","2","113","2030/01/01 14:59:59","宮子（聖誕節）","20044","4","-285","51","","20044114"
"8","103301","6","2024/01/26 16:00:00","1","203","2030/01/01 14:59:59","真陽","20044","3.7","-285","51","","20044115"
"8","119201","6","2024/01/26 16:00:00","1","213","2030/01/01 14:59:59","真陽（聖誕節）","20044","3.7","-285","51","","20044116"
"8","101101","1","2024/01/26 16:00:00","5","303","2030/01/01 14:59:59","璃乃","20044","4.4","-285","51","","20044117"
"8","119301","1","2024/01/26 16:00:00","5","313","2030/01/01 14:59:59","璃乃（聖誕節）","20044","4.4","-285","51","","20044118"
"8","100701","4","2024/01/26 16:00:00","3","104","2030/01/01 14:59:59","宮子","20044","6.6","-285","52","","20044119"
"8","119901","4","2024/01/26 16:00:00","3","114","2030/01/01 14:59:59","宮子（聖誕節）","20044","6.6","-285","52","","20044120"
"8","103301","1","2024/01/26 16:00:00","2","204","2030/01/01 14:59:59","真陽","20044","7","-285","52","","20044121"
"8","119201","1","2024/01/26 16:00:00","2","214","2030/01/01 14:59:59","真陽（聖誕節）","20044","7","-285","52","","20044122"
"8","101101","2","2024/01/26 16:00:00","1","304","2030/01/01 14:59:59","璃乃","20044","4.5","-285","52","","20044123"
"8","119301","2","2024/01/26 16:00:00","1","314","2030/01/01 14:59:59","璃乃（聖誕節）","20044","4.5","-285","52","","20044124"
"8","100701","2","2024/01/26 16:00:00","2","105","2030/01/01 14:59:59","宮子","20044","0","-285","52","","20044125"
"8","119901","2","2024/01/26 16:00:00","2","115","2030/01/01 14:59:59","宮子（聖誕節）","20044","0","-285","52","","20044126"
"8","103301","2","2024/01/26 16:00:00","1","205","2030/01/01 14:59:59","真陽","20044","4.3","-285","52","","20044127"
"8","119201","2","2024/01/26 16:00:00","1","215","2030/01/01 14:59:59","真陽（聖誕節）","20044","4.3","-285","52","","20044128"
"8","101101","6","2024/01/26 16:00:00","1","305","2030/01/01 14:59:59","璃乃","20044","3.2","-285","52","","20044129"
"8","119301","6","2024/01/26 16:00:00","1","315","2030/01/01 14:59:59","璃乃（聖誕節）","20044","3.2","-285","52","","20044130"
"8","100701","2","2024/01/26 16:00:00","1","106","2030/01/01 14:59:59","宮子","20044","5.8","-285","52","","20044131"
"8","119901","2","2024/01/26 16:00:00","1","116","2030/01/01 14:59:59","宮子（聖誕節）","20044","5.8","-285","52","","20044132"
"8","103301","1","2024/01/26 16:00:00","2","206","2030/01/01 14:59:59","真陽","20044","9.1","-285","52","","20044133"
"8","119201","1","2024/01/26 16:00:00","2","216","2030/01/01 14:59:59","真陽（聖誕節）","20044","9.1","-285","52","","20044134"
"8","101101","2","2024/01/26 16:00:00","1","306","2030/01/01 14:59:59","璃乃","20044","7.2","-285","52","","20044135"
"8","119301","2","2024/01/26 16:00:00","1","316","2030/01/01 14:59:59","璃乃（聖誕節）","20044","7.2","-285","52","","20044136"
"0","190804","1","2024/02/23 16:00:00","2","1","2030/01/01 14:59:59","花凜","20045","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20045001"
"0","190804","1","2024/02/23 16:00:00","2","2","2030/01/01 14:59:59","花凜","20045","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","20045002"
"0","190804","1","2024/02/23 16:00:00","2","3","2030/01/01 14:59:59","花凜","20045","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","20045003"
"0","190804","2","2024/02/23 16:00:00","2","4","2030/01/01 14:59:59","花凜","20045","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","20045004"
"0","190804","1","2024/02/23 16:00:00","1","5","2030/01/01 14:59:59","花凜","20045","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20045005"
"0","190804","1","2024/02/23 16:00:00","2","1","2030/01/01 14:59:59","花凜","20045","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20045006"
"0","190804","2","2024/02/23 16:00:00","1","2","2030/01/01 14:59:59","花凜","20045","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20045007"
"0","190804","2","2024/02/23 16:00:00","1","3","2030/01/01 14:59:59","花凜","20045","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20045008"
"0","190804","2","2024/02/23 16:00:00","1","4","2030/01/01 14:59:59","花凜","20045","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20045009"
"8","120701","2","2024/02/23 16:00:00","2","101","2030/01/01 14:59:59","雪菲","20045","0","-285","51","","20045101"
"8","120902","1","2024/02/23 16:00:00","2","201","2030/01/01 14:59:59","伊莉亞","20045","4.129","-285","51","","20045102"
"8","120801","2","2024/02/23 16:00:00","1","301","2030/01/01 14:59:59","流夏","20045","3.921","-285","51","","20045103"
"8","120701","2","2024/02/23 16:00:00","2","102","2030/01/01 14:59:59","雪菲","20045","0","-285","51","","20045104"
"8","120902","2","2024/02/23 16:00:00","2","202","2030/01/01 14:59:59","伊莉亞","20045","0","-285","51","","20045105"
"8","120801","1","2024/02/23 16:00:00","2","302","2030/01/01 14:59:59","流夏","20045","6.141","-285","51","","20045106"
"8","120701","2","2024/02/23 16:00:00","2","103","2030/01/01 14:59:59","雪菲","20045","0","-285","51","","20045107"
"8","120902","2","2024/02/23 16:00:00","2","203","2030/01/01 14:59:59","伊莉亞","20045","0","-285","51","","20045108"
"8","120801","1","2024/02/23 16:00:00","1","303","2030/01/01 14:59:59","流夏","20045","0","-285","51","","20045109"
"8","120701","2","2024/02/23 16:00:00","2","104","2030/01/01 14:59:59","雪菲","20045","10.062","-285","52","","20045110"
"8","120902","6","2024/02/23 16:00:00","2","204","2030/01/01 14:59:59","伊莉亞","20045","5.655","-285","52","","20045111"
"8","120801","2","2024/02/23 16:00:00","1","304","2030/01/01 14:59:59","流夏","20045","5.377","-285","52","","20045112"
"8","120701","2","2024/02/23 16:00:00","2","105","2030/01/01 14:59:59","雪菲","20045","7.125","-285","52","","20045113"
"8","120902","1","2024/02/23 16:00:00","2","205","2030/01/01 14:59:59","伊莉亞","20045","5.852","-285","52","","20045114"
"8","120801","1","2024/02/23 16:00:00","1","305","2030/01/01 14:59:59","流夏","20045","0","-285","52","","20045115"
"8","120701","2","2024/02/23 16:00:00","2","106","2030/01/01 14:59:59","雪菲","20045","6.706","-285","52","","20045116"
"8","120902","1","2024/02/23 16:00:00","2","206","2030/01/01 14:59:59","伊莉亞","20045","5.206","-285","52","","20045117"
"8","120801","1","2024/02/23 16:00:00","2","306","2030/01/01 14:59:59","流夏","20045","7.657","-285","52","","20045118"
"0","190801","1","2024/03/26 16:00:00","2","1","2030/01/01 14:59:59","花凜","20046","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20046001"
"0","190801","1","2024/03/26 16:00:00","2","2","2030/01/01 14:59:59","花凜","20046","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","20046002"
"0","190801","1","2024/03/26 16:00:00","2","3","2030/01/01 14:59:59","花凜","20046","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","20046003"
"0","190801","2","2024/03/26 16:00:00","2","4","2030/01/01 14:59:59","花凜","20046","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","20046004"
"0","190801","1","2024/03/26 16:00:00","1","5","2030/01/01 14:59:59","花凜","20046","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20046005"
"0","190801","1","2024/03/26 16:00:00","2","1","2030/01/01 14:59:59","花凜","20046","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20046006"
"0","190801","2","2024/03/26 16:00:00","1","2","2030/01/01 14:59:59","花凜","20046","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20046007"
"0","190801","2","2024/03/26 16:00:00","1","3","2030/01/01 14:59:59","花凜","20046","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20046008"
"0","190801","2","2024/03/26 16:00:00","1","4","2030/01/01 14:59:59","花凜","20046","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20046009"
"8","119401","1","2024/03/26 16:00:00","6","101","2030/01/01 14:59:59","貪吃佩可","20046","6.87","-285","51","","20046010"
"8","105901","4","2024/03/26 16:00:00","6","201","2030/01/01 14:59:59","可可蘿","20046","10.08","-285","51","","20046011"
"8","106001","1","2024/03/26 16:00:00","5","301","2030/01/01 14:59:59","凱留","20046","18.32","-285","51","","20046012"
"8","106401","4","2024/03/26 16:00:00","6","401","2030/01/01 14:59:59","雪菲","20046","13.02","-285","51","","20046013"
"8","119401","1","2024/03/26 16:00:00","6","101","2030/01/01 14:59:59","貪吃佩可","20046","6.87","-285","51","","20046014"
"8","119401","1","2024/03/26 16:00:00","1","102","2030/01/01 14:59:59","貪吃佩可","20046","0","-285","51","","20046015"
"8","119501","1","2024/03/26 16:00:00","6","202","2030/01/01 14:59:59","可蘿","20046","16.63","-285","51","","20046016"
"8","119601","3","2024/03/26 16:00:00","5","302","2030/01/01 14:59:59","希留耶","20046","13.41","-285","51","","20046017"
"8","119701","1","2024/03/26 16:00:00","2","402","2030/01/01 14:59:59","紫布菜","20046","13.03","-285","51","","20046018"
"8","105901","4","2024/03/26 16:00:00","6","201","2030/01/01 14:59:59","可可蘿","20046","10.08","-285","51","","20046019"
"8","106001","1","2024/03/26 16:00:00","5","301","2030/01/01 14:59:59","凱留","20046","18.32","-285","51","","20046020"
"8","106401","4","2024/03/26 16:00:00","6","401","2030/01/01 14:59:59","雪菲","20046","13.02","-285","51","","20046021"
"8","105901","2","2024/03/26 16:00:00","1","203","2030/01/01 14:59:59","可可蘿","20046","13.88","-285","51","","20046022"
"8","106001","3","2024/03/26 16:00:00","6","303","2030/01/01 14:59:59","凱留","20046","14.49","-285","51","","20046023"
"8","106401","5","2024/03/26 16:00:00","5","403","2030/01/01 14:59:59","雪菲","20046","0","-285","51","","20046024"
"8","119401","1","2024/03/26 16:00:00","1","102","2030/01/01 14:59:59","貪吃佩可","20046","0","-285","52","","20046025"
"8","105901","1","2024/03/26 16:00:00","2","206","2030/01/01 14:59:59","可可蘿","20046","13.18","-285","52","","20046026"
"8","106401","1","2024/03/26 16:00:00","2","406","2030/01/01 14:59:59","雪菲","20046","10.4","-285","52","","20046027"
"8","105901","2","2024/03/26 16:00:00","6","207","2030/01/01 14:59:59","可可蘿","20046","7.65","-285","52","","20046028"
"8","106001","5","2024/03/26 16:00:00","3","307","2030/01/01 14:59:59","凱留","20046","4.68","-285","52","","20046029"
"8","106401","1","2024/03/26 16:00:00","6","407","2030/01/01 14:59:59","雪菲","20046","14.83","-285","52","","20046030"
"8","105901","1","2024/03/26 16:00:00","2","208","2030/01/01 14:59:59","可可蘿","20046","12.78","-285","52","","20046031"
"8","106001","1","2024/03/26 16:00:00","6","308","2030/01/01 14:59:59","凱留","20046","19.32","-285","52","","20046032"
"8","106401","1","2024/03/26 16:00:00","6","408","2030/01/01 14:59:59","雪菲","20046","14.39","-285","52","","20046033"
"8","106001","1","2024/03/26 16:00:00","5","309","2030/01/01 14:59:59","凱留","20046","14.03","-285","52","","20046034"
"8","119401","1","2024/03/26 16:00:00","1","102","2030/01/01 14:59:59","貪吃佩可","20046","0","-285","52","","20046035"
"8","119501","1","2024/03/26 16:00:00","6","202","2030/01/01 14:59:59","可蘿","20046","16.63","-285","52","","20046036"
"8","119601","3","2024/03/26 16:00:00","5","302","2030/01/01 14:59:59","希留耶","20046","13.41","-285","52","","20046037"
"8","119701","1","2024/03/26 16:00:00","2","402","2030/01/01 14:59:59","紫布菜","20046","13.03","-285","52","","20046038"
"8","105901","1","2024/03/26 16:00:00","2","206","2030/01/01 14:59:59","可可蘿","20046","13.18","-285","52","","20046039"
"8","106401","1","2024/03/26 16:00:00","2","406","2030/01/01 14:59:59","雪菲","20046","10.4","-285","52","","20046040"
"8","105901","2","2024/03/26 16:00:00","6","207","2030/01/01 14:59:59","可可蘿","20046","7.65","-285","52","","20046041"
"8","106001","5","2024/03/26 16:00:00","3","307","2030/01/01 14:59:59","凱留","20046","4.68","-285","52","","20046042"
"8","106401","1","2024/03/26 16:00:00","6","407","2030/01/01 14:59:59","雪菲","20046","14.83","-285","52","","20046043"
"8","105901","1","2024/03/26 16:00:00","2","208","2030/01/01 14:59:59","可可蘿","20046","12.78","-285","52","","20046044"
"8","106001","1","2024/03/26 16:00:00","6","308","2030/01/01 14:59:59","凱留","20046","19.32","-285","52","","20046045"
"8","106401","1","2024/03/26 16:00:00","6","408","2030/01/01 14:59:59","雪菲","20046","14.39","-285","52","","20046046"
"8","106001","1","2024/03/26 16:00:00","5","309","2030/01/01 14:59:59","凱留","20046","14.03","-285","52","","20046047"
"0","190801","1","2024/03/26 16:00:00","2","1","2030/01/01 14:59:59","花凜","20047","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20047001"
"0","190801","1","2024/03/26 16:00:00","2","2","2030/01/01 14:59:59","花凜","20047","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","20047002"
"0","190801","1","2024/03/26 16:00:00","2","3","2030/01/01 14:59:59","花凜","20047","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","20047003"
"0","190801","2","2024/03/26 16:00:00","2","4","2030/01/01 14:59:59","花凜","20047","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","20047004"
"0","190801","1","2024/03/26 16:00:00","1","5","2030/01/01 14:59:59","花凜","20047","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20047005"
"0","190801","1","2024/03/26 16:00:00","2","1","2030/01/01 14:59:59","花凜","20047","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20047006"
"0","190801","2","2024/03/26 16:00:00","1","2","2030/01/01 14:59:59","花凜","20047","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20047007"
"0","190801","2","2024/03/26 16:00:00","1","3","2030/01/01 14:59:59","花凜","20047","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20047008"
"0","190801","2","2024/03/26 16:00:00","1","4","2030/01/01 14:59:59","花凜","20047","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20047009"
