fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b
"100","2","0","2","0","0","61003","0","0","4","61401","2","0","72","0","0","0","0","1730","0","620270058","61003","1","0","0","600120612","0","0","0","620280057","0","101011","72001012","620010056","0","10011007","0","0","1","600004263","0"
"100","2","101011","2","4","10011006","62003","0","0","4","61401","2","0","15","0","0","0","0","1745","1","620270059","62003","1","0","0","600120622","60","0","0","620280058","0","101011","72001012","620010057","0","10011008","0","0","1","600004264","0"
"100","2","101011","2","4","10011006","63003","0","0","4","61401","2","0","15","0","0","0","0","1759","1","620270060","63003","1","0","0","600120632","60","0","0","620280059","0","101011","72001012","620010058","0","10011008","0","0","1","600004265","0"
"100","2","101011","2","4","10011006","64003","0","0","4","61401","2","0","15","0","0","0","0","1778","1","620270061","64003","1","0","0","600120642","60","0","0","620280060","0","101011","72001012","620010059","0","10011008","0","0","1","600004266","0"
"100","2","101011","2","4","10011006","65003","0","0","4","61401","2","0","15","0","0","0","0","1792","1","620270062","65003","1","0","0","600120652","60","0","0","620280061","0","101011","72001012","620010060","0","10011008","0","0","1","600004267","0"
"100","2","101011","2","4","10011006","66003","0","0","4","61401","2","0","15","0","0","0","0","1805","1","620270063","66003","1","0","0","600120662","60","0","0","620280062","0","101011","72001012","620010061","0","10011008","0","0","1","600004268","0"
"100","2","101011","2","4","10011006","67003","0","0","4","61401","2","0","15","0","0","0","0","1821","1","620270064","67003","1","0","0","600120672","60","0","0","620280063","0","101011","72001012","620010062","0","10011008","0","0","1","600004269","0"
"100","2","101011","2","4","10011006","68003","0","0","4","61401","2","0","15","0","0","0","0","1838","1","620270065","68003","1","0","0","600120682","60","0","0","620280064","0","101011","72001012","620010063","0","10011008","0","0","1","600004270","0"
"100","2","101011","2","4","10011007","69003","0","0","4","61401","2","0","15","0","0","0","0","1851","1","620270066","69003","1","0","0","600120692","60","0","0","620280065","0","101011","72001012","620010064","0","10011009","0","0","1","600004271","0"
"100","2","101011","2","4","10011007","70003","0","0","4","61401","2","0","15","0","0","0","0","1868","1","620270067","70003","1","0","0","600120702","60","0","0","620280066","0","101011","72001012","620010065","0","10011009","0","0","1","600004272","0"
"100","2","101011","2","4","10011007","71003","0","0","4","61401","2","0","15","0","0","0","0","1880","1","620270068","71003","1","0","0","600120712","60","0","0","620280067","0","101011","72001012","620010066","0","10011009","0","0","1","600004273","0"
"100","2","0","2","0","0","23003","0","0","4","61401","2","0","72","0","0","0","0","976","0","620230018","23003","1","0","0","600120232","0","0","0","620060020","0","101011","72001012","620300120","0","10011003","0","0","1","600004274","0"
"100","2","0","2","0","0","24003","0","0","4","61401","2","0","72","0","0","0","0","992","0","620230019","24003","1","0","0","600120242","0","0","0","620060021","0","101011","72001012","620300121","0","10011003","0","0","1","600004275","0"
"100","2","0","2","0","0","25003","0","0","4","61401","2","0","72","0","0","0","0","1004","0","620230020","25003","1","0","0","600120252","0","0","0","620060022","0","101011","72001012","620300122","0","10011003","0","0","1","600004276","0"
"100","2","0","2","0","0","26003","0","0","4","61401","2","0","72","0","0","0","0","1014","0","620230021","26003","1","0","0","600120262","0","0","0","620060023","0","101011","72001012","620300123","0","10011003","0","0","1","600004277","0"
"100","2","0","2","0","0","27003","0","0","4","61401","2","0","72","0","0","0","0","1030","0","620230022","27003","1","0","0","600120272","0","0","0","620060024","0","101011","72001012","620300124","0","10011004","0","0","1","600004278","0"
"100","2","0","2","0","0","28003","0","0","4","61401","2","0","72","0","0","0","0","1044","0","620230023","28003","1","0","0","600120282","0","0","0","620060025","0","101011","72001012","620300125","0","10011004","0","0","1","600004279","0"
"100","2","0","2","0","0","29003","0","0","4","61401","2","0","72","0","0","0","0","1056","0","620230024","29003","1","0","0","600120292","0","0","0","620060026","0","101011","72001012","620300126","0","10011004","0","0","1","600004280","0"
"100","2","0","2","0","0","30003","0","0","4","61401","2","0","72","0","0","0","0","1068","0","620230025","30003","1","0","0","600120302","0","0","0","620060027","0","101011","72001012","620300127","0","10011004","0","0","1","600004281","0"
"100","2","0","2","0","0","31003","0","0","4","61401","2","0","72","0","0","0","0","1084","0","620230026","31003","1","0","0","600120312","0","0","0","620060028","0","101011","72001012","620300128","0","10011004","0","0","1","600004282","0"
"100","2","0","2","0","0","32003","0","0","4","61401","2","0","72","0","0","0","0","1106","0","620230027","32003","1","0","0","600120322","0","0","0","620060029","0","101011","72001012","620300129","0","10011004","0","0","1","600004283","0"
"100","2","0","2","0","0","33003","0","0","4","61401","2","0","72","0","0","0","0","1138","0","620230028","33003","1","0","0","600120332","0","0","0","620060030","0","101011","72001012","620300130","0","10011004","0","0","1","600004284","0"
"100","2","0","2","0","0","34003","0","0","4","61401","2","0","72","0","0","0","0","1152","0","620230029","34003","1","0","0","600120342","0","0","0","620060031","0","101011","72001012","620300131","0","10011004","0","0","1","600004285","0"
"100","2","0","2","0","0","35003","0","0","4","61401","2","0","72","0","0","0","0","1160","0","620230030","35003","1","0","0","600120352","0","0","0","620060032","0","101011","72001012","620300132","0","10011005","0","0","1","600004286","0"
"100","2","0","2","0","0","36003","0","0","4","61401","2","0","72","0","0","0","0","1190","0","620230031","36003","1","0","0","600120362","0","0","0","620060033","0","101011","72001012","620300133","0","10011005","0","0","1","600004287","0"
"100","2","0","2","0","0","37003","0","0","4","61401","2","0","72","0","0","0","0","1206","0","620230032","37003","1","0","0","600120372","0","0","0","620060034","0","101011","72001012","620300134","0","10011005","0","0","1","600004288","0"
"100","2","0","2","0","0","38003","0","0","4","61401","2","0","72","0","0","0","0","1230","0","620230033","38003","1","0","0","600120382","0","0","0","620060035","0","101011","72001012","620300135","0","10011005","0","0","1","600004289","0"
"100","2","0","2","0","0","39003","0","0","4","61401","2","0","72","0","0","0","0","1250","0","620230034","39003","1","0","0","600120392","0","0","0","620060036","0","101011","72001012","620300136","0","10011005","0","0","1","600004290","0"
"100","2","0","2","0","0","40003","0","0","4","61401","2","0","72","0","0","0","0","1286","0","620230035","40003","1","0","0","600120402","0","0","0","620060037","0","101011","72001012","620300137","0","10011005","0","0","1","600004291","0"
"100","2","0","2","0","0","41003","0","0","4","61401","2","0","72","0","0","0","0","1294","0","620230036","41003","1","0","0","600120412","0","0","0","620060038","0","101011","72001012","620300138","0","10011005","0","0","1","600004292","0"
"100","2","0","2","0","0","42003","0","0","4","61401","2","0","72","0","0","0","0","1308","0","620230037","42003","1","0","0","600120422","0","0","0","620060039","0","101011","72001012","620300139","0","10011006","0","0","1","600004293","0"
"100","2","0","2","0","0","43003","0","0","4","61401","2","0","72","0","0","0","0","1346","0","620230038","43003","1","0","0","600120432","0","0","0","620060040","0","101011","72001012","620300140","0","10011006","0","0","1","600004294","0"
"100","2","0","2","0","0","44003","0","0","4","61401","2","0","72","0","0","0","0","1378","0","620230039","44003","1","0","0","600120442","0","0","0","620060041","0","101011","72001012","620300141","0","10011006","0","0","1","600004295","0"
"100","2","0","2","0","0","45003","0","0","4","61401","2","0","72","0","0","0","0","1412","0","620230040","45003","1","0","0","600120452","0","0","0","620060042","0","101011","72001012","620300142","0","10011006","0","0","1","600004296","0"
"100","2","0","2","0","0","46003","0","0","4","61401","2","0","72","0","0","0","0","1434","0","620230041","46003","1","0","0","600120462","0","0","0","620060043","0","101011","72001012","620300143","0","10011006","0","0","1","600004297","0"
"100","2","0","2","0","0","47003","0","0","4","61401","2","0","72","0","0","0","0","1444","0","620230042","47003","1","0","0","600120472","0","0","0","620060044","0","101011","72001012","620300144","0","10011006","0","0","1","600004298","0"
"100","2","0","2","0","0","48003","0","0","4","61401","2","0","72","0","0","0","0","1466","0","620230043","48003","1","0","0","600120482","0","0","0","620060045","0","101011","72001012","620300145","0","10011006","0","0","1","600004299","0"
"100","2","0","2","0","0","49003","0","0","4","61401","2","0","72","0","0","0","0","1496","0","620230044","49003","1","0","0","600120492","0","0","0","620060046","0","101011","72001012","620300146","0","10011007","0","0","1","600004300","0"
"100","2","0","2","0","0","50003","0","0","4","61401","2","0","72","0","0","0","0","1536","0","620230045","50003","1","0","0","600120502","0","0","0","620060047","0","101011","72001012","620300147","0","10011007","0","0","1","600004301","0"
"100","2","0","2","0","0","51003","0","0","4","61401","2","0","72","0","0","0","0","1554","0","620230046","51003","1","0","0","600120512","0","0","0","620060048","0","101011","72001012","620300148","0","10011007","0","0","1","600004302","0"
"100","2","0","2","0","0","52003","0","0","4","61401","2","0","72","0","0","0","0","1572","0","620230047","52003","1","0","0","600120522","0","0","0","620060049","0","101011","72001012","620300149","0","10011007","0","0","1","600004303","0"
"100","2","0","2","0","0","53003","0","0","4","61401","2","0","72","0","0","0","0","1600","0","620230048","53003","1","0","0","600120532","0","0","0","620060050","0","101011","72001012","620300150","0","10011007","0","0","1","600004304","0"
"100","2","0","2","0","0","54003","0","0","4","61401","2","0","72","0","0","0","0","1618","0","620230049","54003","1","0","0","600120542","0","0","0","620060051","0","101011","72001012","620300151","0","10011007","0","0","1","600004305","0"
"100","2","0","2","0","0","55003","0","0","4","61401","2","0","72","0","0","0","0","1632","0","620230050","55003","1","0","0","600120552","0","0","0","620060052","0","101011","72001012","620300152","0","10011007","0","0","1","600004306","0"
"100","2","0","2","0","0","56003","0","0","4","61401","2","0","72","0","0","0","0","1648","0","620230051","56003","1","0","0","600120562","0","0","0","620060053","0","101011","72001012","620300153","0","10011007","0","0","1","600004307","0"
"100","2","0","2","0","0","57003","0","0","4","61401","2","0","72","0","0","0","0","1654","0","620230052","57003","1","0","0","600120572","0","0","0","620060054","0","101011","72001012","620300154","0","10011007","0","0","1","600004308","0"
"100","2","0","2","0","0","58003","0","0","4","61401","2","0","72","0","0","0","0","1668","0","620230053","58003","1","0","0","600120582","0","0","0","620060055","0","101011","72001012","620300155","0","10011007","0","0","1","600004309","0"
"100","2","0","2","0","0","59003","0","0","4","61401","2","0","72","0","0","0","0","1698","0","620230054","59003","1","0","0","600120592","0","0","0","620060056","0","101011","72001012","620300156","0","10011007","0","0","1","600004310","0"
"100","2","0","2","0","0","60003","0","0","4","61401","2","0","72","0","0","0","0","1710","0","620230055","60003","1","0","0","600120602","0","0","0","620060057","0","101011","72001012","620300157","0","10011007","0","0","1","600004311","0"
"100","2","0","2","0","0","61003","0","0","4","61401","2","0","72","0","0","0","0","1730","0","620230056","61003","1","0","0","600120612","0","0","0","620060058","0","101011","72001012","620300158","0","10011007","0","0","1","600004312","0"
"100","2","101011","2","4","10011006","62003","0","0","4","61401","2","0","15","0","0","0","0","1745","1","620230057","62003","1","0","0","600120622","60","0","0","620060059","0","101011","72001012","620300159","0","10011008","0","0","1","600004313","0"
"100","2","101011","2","4","10011006","63003","0","0","4","61401","2","0","15","0","0","0","0","1759","1","620230058","63003","1","0","0","600120632","60","0","0","620060060","0","101011","72001012","620300160","0","10011008","0","0","1","600004314","0"
"100","2","101011","2","4","10011006","64003","0","0","4","61401","2","0","15","0","0","0","0","1778","1","620230059","64003","1","0","0","600120642","60","0","0","620060061","0","101011","72001012","620300161","0","10011008","0","0","1","600004315","0"
"100","2","101011","2","4","10011006","65003","0","0","4","61401","2","0","15","0","0","0","0","1792","1","620230060","65003","1","0","0","600120652","60","0","0","620060062","0","101011","72001012","620300162","0","10011008","0","0","1","600004316","0"
"100","2","101011","2","4","10011006","66003","0","0","4","61401","2","0","15","0","0","0","0","1805","1","620230061","66003","1","0","0","600120662","60","0","0","620060063","0","101011","72001012","620300163","0","10011008","0","0","1","600004317","0"
"100","2","101011","2","4","10011006","67003","0","0","4","61401","2","0","15","0","0","0","0","1821","1","620230062","67003","1","0","0","600120672","60","0","0","620060064","0","101011","72001012","620300164","0","10011008","0","0","1","600004318","0"
"100","2","101011","2","4","10011006","68003","0","0","4","61401","2","0","15","0","0","0","0","1838","1","620230063","68003","1","0","0","600120682","60","0","0","620060065","0","101011","72001012","620300165","0","10011008","0","0","1","600004319","0"
"100","2","101011","2","4","10011007","69003","0","0","4","61401","2","0","15","0","0","0","0","1851","1","620230064","69003","1","0","0","600120692","60","0","0","620060066","0","101011","72001012","620300166","0","10011009","0","0","1","600004320","0"
"100","2","101011","2","4","10011007","70003","0","0","4","61401","2","0","15","0","0","0","0","1868","1","620230065","70003","1","0","0","600120702","60","0","0","620060067","0","101011","72001012","620300167","0","10011009","0","0","1","600004321","0"
"100","2","101011","2","4","10011007","71003","0","0","4","61401","2","0","15","0","0","0","0","1880","1","620230066","71003","1","0","0","600120712","60","0","0","620060068","0","101011","72001012","620300168","0","10011009","0","0","1","600004322","0"
"100","2","0","2","0","0","23003","0","0","4","61401","2","0","72","0","0","0","0","976","0","620190018","23003","1","0","0","600120232","0","0","0","620050020","0","101011","72001012","620380020","0","10011003","0","0","1","600004323","0"
"100","2","0","2","0","0","24003","0","0","4","61401","2","0","72","0","0","0","0","992","0","620190019","24003","1","0","0","600120242","0","0","0","620050021","0","101011","72001012","620380021","0","10011003","0","0","1","600004324","0"
"100","2","0","2","0","0","25003","0","0","4","61401","2","0","72","0","0","0","0","1004","0","620190020","25003","1","0","0","600120252","0","0","0","620050022","0","101011","72001012","620380022","0","10011003","0","0","1","600004325","0"
"100","2","0","2","0","0","26003","0","0","4","61401","2","0","72","0","0","0","0","1014","0","620190021","26003","1","0","0","600120262","0","0","0","620050023","0","101011","72001012","620380023","0","10011003","0","0","1","600004326","0"
"100","2","0","2","0","0","27003","0","0","4","61401","2","0","72","0","0","0","0","1030","0","620190022","27003","1","0","0","600120272","0","0","0","620050024","0","101011","72001012","620380024","0","10011004","0","0","1","600004327","0"
"100","2","0","2","0","0","28003","0","0","4","61401","2","0","72","0","0","0","0","1044","0","620190023","28003","1","0","0","600120282","0","0","0","620050025","0","101011","72001012","620380025","0","10011004","0","0","1","600004328","0"
"100","2","0","2","0","0","29003","0","0","4","61401","2","0","72","0","0","0","0","1056","0","620190024","29003","1","0","0","600120292","0","0","0","620050026","0","101011","72001012","620380026","0","10011004","0","0","1","600004329","0"
"100","2","0","2","0","0","30003","0","0","4","61401","2","0","72","0","0","0","0","1068","0","620190025","30003","1","0","0","600120302","0","0","0","620050027","0","101011","72001012","620380027","0","10011004","0","0","1","600004330","0"
"100","2","0","2","0","0","31003","0","0","4","61401","2","0","72","0","0","0","0","1084","0","620190026","31003","1","0","0","600120312","0","0","0","620050028","0","101011","72001012","620380028","0","10011004","0","0","1","600004331","0"
"100","2","0","2","0","0","32003","0","0","4","61401","2","0","72","0","0","0","0","1106","0","620190027","32003","1","0","0","600120322","0","0","0","620050029","0","101011","72001012","620380029","0","10011004","0","0","1","600004332","0"
"100","2","0","2","0","0","33003","0","0","4","61401","2","0","72","0","0","0","0","1138","0","620190028","33003","1","0","0","600120332","0","0","0","620050030","0","101011","72001012","620380030","0","10011004","0","0","1","600004333","0"
"100","2","0","2","0","0","34003","0","0","4","61401","2","0","72","0","0","0","0","1152","0","620190029","34003","1","0","0","600120342","0","0","0","620050031","0","101011","72001012","620380031","0","10011004","0","0","1","600004334","0"
"100","2","0","2","0","0","35003","0","0","4","61401","2","0","72","0","0","0","0","1160","0","620190030","35003","1","0","0","600120352","0","0","0","620050032","0","101011","72001012","620380032","0","10011005","0","0","1","600004335","0"
"100","2","0","2","0","0","36003","0","0","4","61401","2","0","72","0","0","0","0","1190","0","620190031","36003","1","0","0","600120362","0","0","0","620050033","0","101011","72001012","620380033","0","10011005","0","0","1","600004336","0"
"100","2","0","2","0","0","37003","0","0","4","61401","2","0","72","0","0","0","0","1206","0","620190032","37003","1","0","0","600120372","0","0","0","620050034","0","101011","72001012","620380034","0","10011005","0","0","1","600004337","0"
"100","2","0","2","0","0","38003","0","0","4","61401","2","0","72","0","0","0","0","1230","0","620190033","38003","1","0","0","600120382","0","0","0","620050035","0","101011","72001012","620380035","0","10011005","0","0","1","600004338","0"
"100","2","0","2","0","0","39003","0","0","4","61401","2","0","72","0","0","0","0","1250","0","620190034","39003","1","0","0","600120392","0","0","0","620050036","0","101011","72001012","620380036","0","10011005","0","0","1","600004339","0"
"100","2","0","2","0","0","40003","0","0","4","61401","2","0","72","0","0","0","0","1286","0","620190035","40003","1","0","0","600120402","0","0","0","620050037","0","101011","72001012","620380037","0","10011005","0","0","1","600004340","0"
"100","2","0","2","0","0","41003","0","0","4","61401","2","0","72","0","0","0","0","1294","0","620190036","41003","1","0","0","600120412","0","0","0","620050038","0","101011","72001012","620380038","0","10011005","0","0","1","600004341","0"
"100","2","0","2","0","0","42003","0","0","4","61401","2","0","72","0","0","0","0","1308","0","620190037","42003","1","0","0","600120422","0","0","0","620050039","0","101011","72001012","620380039","0","10011006","0","0","1","600004342","0"
"100","2","0","2","0","0","43003","0","0","4","61401","2","0","72","0","0","0","0","1346","0","620190038","43003","1","0","0","600120432","0","0","0","620050040","0","101011","72001012","620380040","0","10011006","0","0","1","600004343","0"
"100","2","0","2","0","0","44003","0","0","4","61401","2","0","72","0","0","0","0","1378","0","620190039","44003","1","0","0","600120442","0","0","0","620050041","0","101011","72001012","620380041","0","10011006","0","0","1","600004344","0"
"100","2","0","2","0","0","45003","0","0","4","61401","2","0","72","0","0","0","0","1412","0","620190040","45003","1","0","0","600120452","0","0","0","620050042","0","101011","72001012","620380042","0","10011006","0","0","1","600004345","0"
"100","2","0","2","0","0","46003","0","0","4","61401","2","0","72","0","0","0","0","1434","0","620190041","46003","1","0","0","600120462","0","0","0","620050043","0","101011","72001012","620380043","0","10011006","0","0","1","600004346","0"
"100","2","0","2","0","0","47003","0","0","4","61401","2","0","72","0","0","0","0","1444","0","620190042","47003","1","0","0","600120472","0","0","0","620050044","0","101011","72001012","620380044","0","10011006","0","0","1","600004347","0"
"100","2","0","2","0","0","48003","0","0","4","61401","2","0","72","0","0","0","0","1466","0","620190043","48003","1","0","0","600120482","0","0","0","620050045","0","101011","72001012","620380045","0","10011006","0","0","1","600004348","0"
"100","2","0","2","0","0","49003","0","0","4","61401","2","0","72","0","0","0","0","1496","0","620190044","49003","1","0","0","600120492","0","0","0","620050046","0","101011","72001012","620380046","0","10011007","0","0","1","600004349","0"
"100","2","0","2","0","0","50003","0","0","4","61401","2","0","72","0","0","0","0","1536","0","620190045","50003","1","0","0","600120502","0","0","0","620050047","0","101011","72001012","620380047","0","10011007","0","0","1","600004350","0"
"100","2","0","2","0","0","51003","0","0","4","61401","2","0","72","0","0","0","0","1554","0","620190046","51003","1","0","0","600120512","0","0","0","620050048","0","101011","72001012","620380048","0","10011007","0","0","1","600004351","0"
"100","2","0","2","0","0","52003","0","0","4","61401","2","0","72","0","0","0","0","1572","0","620190047","52003","1","0","0","600120522","0","0","0","620050049","0","101011","72001012","620380049","0","10011007","0","0","1","600004352","0"
"100","2","0","2","0","0","53003","0","0","4","61401","2","0","72","0","0","0","0","1600","0","620190048","53003","1","0","0","600120532","0","0","0","620050050","0","101011","72001012","620380050","0","10011007","0","0","1","600004353","0"
"100","2","0","2","0","0","54003","0","0","4","61401","2","0","72","0","0","0","0","1618","0","620190049","54003","1","0","0","600120542","0","0","0","620050051","0","101011","72001012","620380051","0","10011007","0","0","1","600004354","0"
"100","2","0","2","0","0","55003","0","0","4","61401","2","0","72","0","0","0","0","1632","0","620190050","55003","1","0","0","600120552","0","0","0","620050052","0","101011","72001012","620380052","0","10011007","0","0","1","600004355","0"
"100","2","0","2","0","0","56003","0","0","4","61401","2","0","72","0","0","0","0","1648","0","620190051","56003","1","0","0","600120562","0","0","0","620050053","0","101011","72001012","620380053","0","10011007","0","0","1","600004356","0"
"100","2","0","2","0","0","57003","0","0","4","61401","2","0","72","0","0","0","0","1654","0","620190052","57003","1","0","0","600120572","0","0","0","620050054","0","101011","72001012","620380054","0","10011007","0","0","1","600004357","0"
"100","2","0","2","0","0","58003","0","0","4","61401","2","0","72","0","0","0","0","1668","0","620190053","58003","1","0","0","600120582","0","0","0","620050055","0","101011","72001012","620380055","0","10011007","0","0","1","600004358","0"
"100","2","0","2","0","0","59003","0","0","4","61401","2","0","72","0","0","0","0","1698","0","620190054","59003","1","0","0","600120592","0","0","0","620050056","0","101011","72001012","620380056","0","10011007","0","0","1","600004359","0"
"100","2","0","2","0","0","60003","0","0","4","61401","2","0","72","0","0","0","0","1710","0","620190055","60003","1","0","0","600120602","0","0","0","620050057","0","101011","72001012","620380057","0","10011007","0","0","1","600004360","0"
"100","2","0","2","0","0","61003","0","0","4","61401","2","0","72","0","0","0","0","1730","0","620190056","61003","1","0","0","600120612","0","0","0","620050058","0","101011","72001012","620380058","0","10011007","0","0","1","600004361","0"
"100","2","101011","2","4","10011006","62003","0","0","4","61401","2","0","15","0","0","0","0","1745","1","620190057","62003","1","0","0","600120622","60","0","0","620050059","0","101011","72001012","620380059","0","10011008","0","0","1","600004362","0"
"100","2","101011","2","4","10011006","63003","0","0","4","61401","2","0","15","0","0","0","0","1759","1","620190058","63003","1","0","0","600120632","60","0","0","620050060","0","101011","72001012","620380060","0","10011008","0","0","1","600004363","0"
"100","2","101011","2","4","10011006","64003","0","0","4","61401","2","0","15","0","0","0","0","1778","1","620190059","64003","1","0","0","600120642","60","0","0","620050061","0","101011","72001012","620380061","0","10011008","0","0","1","600004364","0"
"100","2","101011","2","4","10011006","65003","0","0","4","61401","2","0","15","0","0","0","0","1792","1","620190060","65003","1","0","0","600120652","60","0","0","620050062","0","101011","72001012","620380062","0","10011008","0","0","1","600004365","0"
"100","2","101011","2","4","10011006","66003","0","0","4","61401","2","0","15","0","0","0","0","1805","1","620190061","66003","1","0","0","600120662","60","0","0","620050063","0","101011","72001012","620380063","0","10011008","0","0","1","600004366","0"
"100","2","101011","2","4","10011006","67003","0","0","4","61401","2","0","15","0","0","0","0","1821","1","620190062","67003","1","0","0","600120672","60","0","0","620050064","0","101011","72001012","620380064","0","10011008","0","0","1","600004367","0"
"100","2","101011","2","4","10011006","68003","0","0","4","61401","2","0","15","0","0","0","0","1838","1","620190063","68003","1","0","0","600120682","60","0","0","620050065","0","101011","72001012","620380065","0","10011008","0","0","1","600004368","0"
"100","2","101011","2","4","10011007","69003","0","0","4","61401","2","0","15","0","0","0","0","1851","1","620190064","69003","1","0","0","600120692","60","0","0","620050066","0","101011","72001012","620380066","0","10011009","0","0","1","600004369","0"
"100","2","101011","2","4","10011007","70003","0","0","4","61401","2","0","15","0","0","0","0","1868","1","620190065","70003","1","0","0","600120702","60","0","0","620050067","0","101011","72001012","620380067","0","10011009","0","0","1","600004370","0"
"100","2","101011","2","4","10011007","71003","0","0","4","61401","2","0","15","0","0","0","0","1880","1","620190066","71003","1","0","0","600120712","60","0","0","620050068","0","101011","72001012","620380068","0","10011009","0","0","1","600004371","0"
"72","4","0","2","0","10011001","23003","0","71001002","0","101011","3","0","72","0","25","620020020","61402","976","1","620040020","23003","1","2","0","600120233","100","0","0","620130120","0","0","10011003","620050020","0","10011002","1","0","1","600004372","0"
"72","4","0","2","0","10011001","24003","0","71001002","0","101011","3","0","72","0","25","620020021","61402","992","1","620040021","24003","1","2","0","600120243","100","0","0","620130121","0","0","10011003","620050021","0","10011002","1","0","1","600004373","0"
"72","4","0","2","0","10011001","25003","0","71001002","0","101011","3","0","72","0","25","620020022","61402","1004","1","620040022","25003","1","2","0","600120253","100","0","0","620130122","0","0","10011003","620050022","0","10011002","1","0","1","600004374","0"
"72","4","0","2","0","10011001","26003","0","71001002","0","101011","3","0","72","0","25","620020023","61402","1014","1","620040023","26003","1","2","0","600120263","100","0","0","620130123","0","0","10011003","620050023","0","10011002","1","0","1","600004375","0"
"72","4","0","2","0","10011001","27003","0","71001002","0","101011","3","0","72","0","25","620020024","61402","1030","1","620040024","27003","1","2","0","600120273","100","0","0","620130124","0","0","10011004","620050024","0","10011003","1","0","1","600004376","0"
"72","4","0","2","0","10011001","28003","0","71001002","0","101011","3","0","72","0","25","620020025","61402","1044","1","620040025","28003","1","2","0","600120283","100","0","0","620130125","0","0","10011004","620050025","0","10011003","1","0","1","600004377","0"
"72","4","0","2","0","10011001","29003","0","71001002","0","101011","3","0","72","0","25","620020026","61402","1056","1","620040026","29003","1","2","0","600120293","100","0","0","620130126","0","0","10011004","620050026","0","10011003","1","0","1","600004378","0"
"72","4","0","2","0","10011001","30003","0","71001002","0","101011","3","0","72","0","25","620020027","61402","1068","1","620040027","30003","1","2","0","600120303","100","0","0","620130127","0","0","10011004","620050027","0","10011003","1","0","1","600004379","0"
