33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4
"3","0","0","620100045","600003841","0","61372","10011006","733","1","620030045","0","620040044","0","0","48003","24","100","0","1","101011","0","0","0","0","4","0","600110483","620210145","71001002","36","10011005","10011003","1","0","1","0","1","12","48003","2"
"3","0","0","620100046","600003842","0","61372","10011007","748","1","620030046","0","620040045","0","0","49003","24","100","0","1","101011","0","0","0","0","4","0","600110493","620210146","71001002","36","10011006","10011004","1","0","1","0","1","12","49003","2"
"3","0","0","620100047","600003843","0","61372","10011007","768","1","620030047","0","620040046","0","0","50003","24","100","0","1","101011","0","0","0","0","4","0","600110503","620210147","71001002","36","10011006","10011004","1","0","1","0","1","12","50003","2"
"3","0","0","620100048","600003844","0","61372","10011007","777","1","620030048","0","620040047","0","0","51003","24","100","0","1","101011","0","0","0","0","4","0","600110513","620210148","71001002","36","10011006","10011004","1","0","1","0","1","12","51003","2"
"3","0","0","620100049","600003845","0","61372","10011007","786","1","620030049","0","620040048","0","0","52003","24","100","0","1","101011","0","0","0","0","4","0","600110523","620210149","71001002","36","10011006","10011004","1","0","1","0","1","12","52003","2"
"3","0","0","620100050","600003846","0","61372","10011007","800","1","620030050","0","620040049","0","0","53003","24","100","0","1","101011","0","0","0","0","4","0","600110533","620210150","71001002","36","10011006","10011004","1","0","1","0","1","12","53003","2"
"3","0","0","620100051","600003847","0","61372","10011007","809","1","620030051","0","620040050","0","0","54003","24","100","0","1","101011","0","0","0","0","4","0","600110543","620210151","71001002","36","10011006","10011004","1","0","1","0","1","12","54003","2"
"3","0","0","620100052","600003848","0","61372","10011007","816","1","620030052","0","620040051","0","0","55003","24","100","0","1","101011","0","0","0","0","4","0","600110553","620210152","71001002","36","10011006","10011004","1","0","1","0","1","12","55003","2"
"3","0","0","620100053","600003849","0","61372","10011007","824","1","620030053","0","620040052","0","0","56003","24","100","0","1","101011","0","0","0","0","4","0","600110563","620210153","71001002","36","10011006","10011004","1","0","1","0","1","12","56003","2"
"3","0","0","620100054","600003850","0","61372","10011007","827","1","620030054","0","620040053","0","0","57003","24","100","0","1","101011","0","0","0","0","4","0","600110573","620210154","71001002","36","10011006","10011004","1","0","1","0","1","12","57003","2"
"3","0","0","620100055","600003851","0","61372","10011007","834","1","620030055","0","620040054","0","0","58003","24","100","0","1","101011","0","0","0","0","4","0","600110583","620210155","71001002","36","10011006","10011004","1","0","1","0","1","12","58003","2"
"3","0","0","620100056","600003852","0","61372","10011007","849","1","620030056","0","620040055","0","0","59003","24","100","0","1","101011","0","0","0","0","4","0","600110593","620210156","71001002","36","10011006","10011004","1","0","1","0","1","12","59003","2"
"3","0","0","620100057","600003853","0","61372","10011007","855","1","620030057","0","620040056","0","0","60003","24","100","0","1","101011","0","0","0","0","4","0","600110603","620210157","71001002","36","10011006","10011004","1","0","1","0","1","12","60003","2"
"3","0","0","620100058","600003854","0","61372","10011007","865","1","620030058","0","620040057","0","0","61003","24","100","0","1","101011","0","0","0","0","4","0","600110613","620210158","71001002","36","10011006","10011004","1","0","1","0","1","12","61003","2"
"3","0","0","620100059","600003855","0","61372","10011008","874","1","620030059","0","620040058","0","0","62003","70","100","0","1","101011","0","0","0","0","4","0","600110623","620210159","71001002","5","10011007","10011006","1","0","1","0","1","12","62003","2"
"3","0","0","620100060","600003856","0","61372","10011008","888","1","620030060","0","620040059","0","0","63003","70","100","0","1","101011","0","0","0","0","4","0","600110633","620210160","71001002","5","10011007","10011006","1","0","1","0","1","12","63003","2"
"3","0","0","620100061","600003857","0","61372","10011008","899","1","620030061","0","620040060","0","0","64003","70","100","0","1","101011","0","0","0","0","4","0","600110643","620210161","71001002","5","10011007","10011006","1","0","1","0","1","12","64003","2"
"3","0","0","620100062","600003858","0","61372","10011008","907","1","620030062","0","620040061","0","0","65003","70","100","0","1","101011","0","0","0","0","4","0","600110653","620210162","71001002","5","10011007","10011006","1","0","1","0","1","12","65003","2"
"3","0","0","620100063","600003859","0","61372","10011008","918","1","620030063","0","620040062","0","0","66003","70","100","0","1","101011","0","0","0","0","4","0","600110663","620210163","71001002","5","10011007","10011006","1","0","1","0","1","12","66003","2"
"3","0","0","620100064","600003860","0","61372","10011008","926","1","620030064","0","620040063","0","0","67003","70","100","0","1","101011","0","0","0","0","4","0","600110673","620210164","71001002","5","10011007","10011006","1","0","1","0","1","12","67003","2"
"3","0","0","620100065","600003861","0","61372","10011008","938","1","620030065","0","620040064","0","0","68003","70","100","0","1","101011","0","0","0","0","4","0","600110683","620210165","71001002","5","10011007","10011006","1","0","1","0","1","12","68003","2"
"3","0","0","620100066","600003862","0","61372","10011008","954","1","620030066","0","620040065","0","0","69003","70","100","0","1","101011","0","0","0","0","4","0","600110693","620210166","71001002","5","10011007","10011006","1","0","1","0","1","12","69003","2"
"3","0","0","620100067","600003863","0","61372","10011008","964","1","620030067","0","620040066","0","0","70003","70","100","0","1","101011","0","0","0","0","4","0","600110703","620210167","71001002","5","10011007","10011006","1","0","1","0","1","12","70003","2"
"3","0","0","620100068","600003864","0","61372","10011008","981","1","620030068","0","620040067","0","0","71003","70","100","0","1","101011","0","0","0","0","4","0","600110713","620210168","71001002","5","10011007","10011006","1","0","1","0","1","12","71003","2"
"3","0","0","620420001","600003865","0","61372","10011001","323","1","620050001","0","620380001","0","0","1003","24","100","0","1","101011","0","0","0","0","4","0","600110013","620230001","71001002","36","10011001","10011001","1","0","1","0","1","12","1003","2"
"3","0","0","620420001","600003866","0","61372","10011001","323","1","620050001","0","620380001","0","0","2003","24","100","0","1","101011","0","0","0","0","4","0","600110023","620230001","71001002","36","10011001","10011001","1","0","1","0","1","12","2003","2"
"3","0","0","620420001","600003867","0","61372","10011001","323","1","620050001","0","620380001","0","0","3003","24","100","0","1","101011","0","0","0","0","4","0","600110033","620230001","71001002","36","10011001","10011001","1","0","1","0","1","12","3003","2"
"3","0","0","620420001","600003868","0","61372","10011001","323","1","620050001","0","620380001","0","0","4003","24","100","0","1","101011","0","0","0","0","4","0","600110043","620230001","71001002","36","10011001","10011001","1","0","1","0","1","12","4003","2"
"3","0","0","620420002","600003869","0","61372","10011001","336","1","620050001","0","620380001","0","0","5003","24","100","0","1","101011","0","0","0","0","4","0","600110053","620230002","71001002","36","10011001","10011001","1","0","1","0","1","12","5003","2"
"3","0","0","620420003","600003870","0","61372","10011001","342","1","620050002","0","620380002","0","0","6003","24","100","0","1","101011","0","0","0","0","4","0","600110063","620230003","71001002","36","10011001","10011001","1","0","1","0","1","12","6003","2"
"3","0","0","620420004","600003871","0","61372","10011001","352","1","620050003","0","620380003","0","0","7003","24","100","0","1","101011","0","0","0","0","4","0","600110073","620230004","71001002","36","10011001","10011001","1","0","1","0","1","12","7003","2"
"3","0","0","620420005","600003872","0","61372","10011001","360","1","620050004","0","620380004","0","0","8003","24","100","0","1","101011","0","0","0","0","4","0","600110083","620230005","71001002","36","10011001","10011001","1","0","1","0","1","12","8003","2"
"3","0","0","620420006","600003873","0","61372","10011002","373","1","620050005","0","620380005","0","0","9003","24","100","0","1","101011","0","0","0","0","4","0","600110093","620230006","71001002","36","10011001","10011001","1","0","1","0","1","12","9003","2"
"3","0","0","620420007","600003874","0","61372","10011002","386","1","620050006","0","620380006","0","0","10003","24","100","0","1","101011","0","0","0","0","4","0","600110103","620230007","71001002","36","10011001","10011001","1","0","1","0","1","12","10003","2"
"3","0","0","620420008","600003875","0","61372","10011002","392","1","620050007","0","620380007","0","0","11003","24","100","0","1","101011","0","0","0","0","4","0","600110113","620230008","71001002","36","10011001","10011001","1","0","1","0","1","12","11003","2"
"3","0","0","620420009","600003876","0","61372","10011002","402","1","620050008","0","620380008","0","0","12003","24","100","0","1","101011","0","0","0","0","4","0","600110123","620230009","71001002","36","10011001","10011001","1","0","1","0","1","12","12003","2"
"3","0","0","620420010","600003877","0","61372","10011002","408","1","620050009","0","620380009","0","0","13003","24","100","0","1","101011","0","0","0","0","4","0","600110133","620230010","71001002","36","10011001","10011001","1","0","1","0","1","12","13003","2"
"3","0","0","620420011","600003878","0","61372","10011002","420","1","620050010","0","620380010","0","0","14003","24","100","0","1","101011","0","0","0","0","4","0","600110143","620230011","71001002","36","10011001","10011001","1","0","1","0","1","12","14003","2"
"3","0","0","620420012","600003879","0","61372","10011002","427","1","620050011","0","620380011","0","0","15003","24","100","0","1","101011","0","0","0","0","4","0","600110153","620230012","71001002","36","10011001","10011001","1","0","1","0","1","12","15003","2"
"3","0","0","620420013","600003880","0","61372","10011002","439","1","620050012","0","620380012","0","0","16003","24","100","0","1","101011","0","0","0","0","4","0","600110163","620230013","71001002","36","10011001","10011001","1","0","1","0","1","12","16003","2"
"3","0","0","620420014","600003881","0","61372","10011002","445","1","620050013","0","620380013","0","0","17003","24","100","0","1","101011","0","0","0","0","4","0","600110173","620230014","71001002","36","10011001","10011001","1","0","1","0","1","12","17003","2"
"3","0","0","620420015","600003882","0","61372","10011003","458","1","620050014","0","620380014","0","0","18003","24","100","0","1","101011","0","0","0","0","4","0","600110183","620230015","71001002","36","10011002","10011001","1","0","1","0","1","12","18003","2"
"3","0","0","620420016","600003883","0","61372","10011003","465","1","620050015","0","620380015","0","0","19003","24","100","0","1","101011","0","0","0","0","4","0","600110193","620230016","71001002","36","10011002","10011001","1","0","1","0","1","12","19003","2"
"3","0","0","620420017","600003884","0","61372","10011003","469","1","620050016","0","620380016","0","0","20003","24","100","0","1","101011","0","0","0","0","4","0","600110203","620230017","71001002","36","10011002","10011001","1","0","1","0","1","12","20003","2"
"3","0","0","620420018","600003885","0","61372","10011003","477","1","620050017","0","620380017","0","0","21003","24","100","0","1","101011","0","0","0","0","4","0","600110213","620230018","71001002","36","10011002","10011001","1","0","1","0","1","12","21003","2"
"3","0","0","620420019","600003886","0","61372","10011003","483","1","620050018","0","620380018","0","0","22003","24","100","0","1","101011","0","0","0","0","4","0","600110223","620230019","71001002","36","10011002","10011001","1","0","1","0","1","12","22003","2"
"3","0","0","620420020","600003887","0","61372","10011003","488","1","620050019","0","620380019","0","0","23003","24","100","0","1","101011","0","0","0","0","4","0","600110233","620230020","71001002","36","10011002","10011001","1","0","1","0","1","12","23003","2"
"3","0","0","620420021","600003888","0","61372","10011003","496","1","620050020","0","620380020","0","0","24003","24","100","0","1","101011","0","0","0","0","4","0","600110243","620230021","71001002","36","10011002","10011001","1","0","1","0","1","12","24003","2"
"3","0","0","620420022","600003889","0","61372","10011003","502","1","620050021","0","620380021","0","0","25003","24","100","0","1","101011","0","0","0","0","4","0","600110253","620230022","71001002","36","10011002","10011001","1","0","1","0","1","12","25003","2"
"3","0","0","620420023","600003890","0","61372","10011003","507","1","620050022","0","620380022","0","0","26003","24","100","0","1","101011","0","0","0","0","4","0","600110263","620230023","71001002","36","10011002","10011001","1","0","1","0","1","12","26003","2"
"3","0","0","620420024","600003891","0","61372","10011004","515","1","620050023","0","620380023","0","0","27003","24","100","0","1","101011","0","0","0","0","4","0","600110273","620230024","71001002","36","10011003","10011001","1","0","1","0","1","12","27003","2"
"3","0","0","620420025","600003892","0","61372","10011004","522","1","620050024","0","620380024","0","0","28003","24","100","0","1","101011","0","0","0","0","4","0","600110283","620230025","71001002","36","10011003","10011001","1","0","1","0","1","12","28003","2"
"3","0","0","620420026","600003893","0","61372","10011004","528","1","620050025","0","620380025","0","0","29003","24","100","0","1","101011","0","0","0","0","4","0","600110293","620230026","71001002","36","10011003","10011001","1","0","1","0","1","12","29003","2"
"3","0","0","620420027","600003894","0","61372","10011004","534","1","620050026","0","620380026","0","0","30003","24","100","0","1","101011","0","0","0","0","4","0","600110303","620230027","71001002","36","10011003","10011001","1","0","1","0","1","12","30003","2"
"3","0","0","620420028","600003895","0","61372","10011004","542","1","620050027","0","620380027","0","0","31003","24","100","0","1","101011","0","0","0","0","4","0","600110313","620230028","71001002","36","10011003","10011001","1","0","1","0","1","12","31003","2"
"3","0","0","620420029","600003896","0","61372","10011004","553","1","620050028","0","620380028","0","0","32003","24","100","0","1","101011","0","0","0","0","4","0","600110323","620230029","71001002","36","10011003","10011001","1","0","1","0","1","12","32003","2"
"3","0","0","620420030","600003897","0","61372","10011004","569","1","620050029","0","620380029","0","0","33003","24","100","0","1","101011","0","0","0","0","4","0","600110333","620230030","71001002","36","10011003","10011001","1","0","1","0","1","12","33003","2"
"3","0","0","620420031","600003898","0","61372","10011004","576","1","620050030","0","620380030","0","0","34003","24","100","0","1","101011","0","0","0","0","4","0","600110343","620230031","71001002","36","10011003","10011001","1","0","1","0","1","12","34003","2"
"3","0","0","620420032","600003899","0","61372","10011005","580","1","620050031","0","620380031","0","0","35003","24","100","0","1","101011","0","0","0","0","4","0","600110353","620230032","71001002","36","10011004","10011002","1","0","1","0","1","12","35003","2"
"3","0","0","620420033","600003900","0","61372","10011005","595","1","620050032","0","620380032","0","0","36003","24","100","0","1","101011","0","0","0","0","4","0","600110363","620230033","71001002","36","10011004","10011002","1","0","1","0","1","12","36003","2"
"3","0","0","620420034","600003901","0","61372","10011005","603","1","620050033","0","620380033","0","0","37003","24","100","0","1","101011","0","0","0","0","4","0","600110373","620230034","71001002","36","10011004","10011002","1","0","1","0","1","12","37003","2"
"3","0","0","620420035","600003902","0","61372","10011005","615","1","620050034","0","620380034","0","0","38003","24","100","0","1","101011","0","0","0","0","4","0","600110383","620230035","71001002","36","10011004","10011002","1","0","1","0","1","12","38003","2"
"3","0","0","620420036","600003903","0","61372","10011005","625","1","620050035","0","620380035","0","0","39003","24","100","0","1","101011","0","0","0","0","4","0","600110393","620230036","71001002","36","10011004","10011002","1","0","1","0","1","12","39003","2"
"3","0","0","620420037","600003904","0","61372","10011005","643","1","620050036","0","620380036","0","0","40003","24","100","0","1","101011","0","0","0","0","4","0","600110403","620230037","71001002","36","10011004","10011002","1","0","1","0","1","12","40003","2"
"3","0","0","620420038","600003905","0","61372","10011005","647","1","620050037","0","620380037","0","0","41003","24","100","0","1","101011","0","0","0","0","4","0","600110413","620230038","71001002","36","10011004","10011002","1","0","1","0","1","12","41003","2"
"3","0","0","620420039","600003906","0","61372","10011006","654","1","620050038","0","620380038","0","0","42003","24","100","0","1","101011","0","0","0","0","4","0","600110423","620230039","71001002","36","10011005","10011003","1","0","1","0","1","12","42003","2"
"3","0","0","620420040","600003907","0","61372","10011006","673","1","620050039","0","620380039","0","0","43003","24","100","0","1","101011","0","0","0","0","4","0","600110433","620230040","71001002","36","10011005","10011003","1","0","1","0","1","12","43003","2"
"3","0","0","620420041","600003908","0","61372","10011006","689","1","620050040","0","620380040","0","0","44003","24","100","0","1","101011","0","0","0","0","4","0","600110443","620230041","71001002","36","10011005","10011003","1","0","1","0","1","12","44003","2"
"3","0","0","620420042","600003909","0","61372","10011006","706","1","620050041","0","620380041","0","0","45003","24","100","0","1","101011","0","0","0","0","4","0","600110453","620230042","71001002","36","10011005","10011003","1","0","1","0","1","12","45003","2"
"3","0","0","620420043","600003910","0","61372","10011006","717","1","620050042","0","620380042","0","0","46003","24","100","0","1","101011","0","0","0","0","4","0","600110463","620230043","71001002","36","10011005","10011003","1","0","1","0","1","12","46003","2"
"3","0","0","620420044","600003911","0","61372","10011006","722","1","620050043","0","620380043","0","0","47003","24","100","0","1","101011","0","0","0","0","4","0","600110473","620230044","71001002","36","10011005","10011003","1","0","1","0","1","12","47003","2"
"3","0","0","620420045","600003912","0","61372","10011006","733","1","620050044","0","620380044","0","0","48003","24","100","0","1","101011","0","0","0","0","4","0","600110483","620230045","71001002","36","10011005","10011003","1","0","1","0","1","12","48003","2"
"3","0","0","620420046","600003913","0","61372","10011007","748","1","620050045","0","620380045","0","0","49003","24","100","0","1","101011","0","0","0","0","4","0","600110493","620230046","71001002","36","10011006","10011004","1","0","1","0","1","12","49003","2"
"3","0","0","620420047","600003914","0","61372","10011007","768","1","620050046","0","620380046","0","0","50003","24","100","0","1","101011","0","0","0","0","4","0","600110503","620230047","71001002","36","10011006","10011004","1","0","1","0","1","12","50003","2"
"3","0","0","620420048","600003915","0","61372","10011007","777","1","620050047","0","620380047","0","0","51003","24","100","0","1","101011","0","0","0","0","4","0","600110513","620230048","71001002","36","10011006","10011004","1","0","1","0","1","12","51003","2"
"3","0","0","620420049","600003916","0","61372","10011007","786","1","620050048","0","620380048","0","0","52003","24","100","0","1","101011","0","0","0","0","4","0","600110523","620230049","71001002","36","10011006","10011004","1","0","1","0","1","12","52003","2"
"3","0","0","620420050","600003917","0","61372","10011007","800","1","620050049","0","620380049","0","0","53003","24","100","0","1","101011","0","0","0","0","4","0","600110533","620230050","71001002","36","10011006","10011004","1","0","1","0","1","12","53003","2"
"3","0","0","620420051","600003918","0","61372","10011007","809","1","620050050","0","620380050","0","0","54003","24","100","0","1","101011","0","0","0","0","4","0","600110543","620230051","71001002","36","10011006","10011004","1","0","1","0","1","12","54003","2"
"3","0","0","620420052","600003919","0","61372","10011007","816","1","620050051","0","620380051","0","0","55003","24","100","0","1","101011","0","0","0","0","4","0","600110553","620230052","71001002","36","10011006","10011004","1","0","1","0","1","12","55003","2"
"3","0","0","620420053","600003920","0","61372","10011007","824","1","620050052","0","620380052","0","0","56003","24","100","0","1","101011","0","0","0","0","4","0","600110563","620230053","71001002","36","10011006","10011004","1","0","1","0","1","12","56003","2"
"3","0","0","620420054","600003921","0","61372","10011007","827","1","620050053","0","620380053","0","0","57003","24","100","0","1","101011","0","0","0","0","4","0","600110573","620230054","71001002","36","10011006","10011004","1","0","1","0","1","12","57003","2"
"3","0","0","620420055","600003922","0","61372","10011007","834","1","620050054","0","620380054","0","0","58003","24","100","0","1","101011","0","0","0","0","4","0","600110583","620230055","71001002","36","10011006","10011004","1","0","1","0","1","12","58003","2"
"3","0","0","620420056","600003923","0","61372","10011007","849","1","620050055","0","620380055","0","0","59003","24","100","0","1","101011","0","0","0","0","4","0","600110593","620230056","71001002","36","10011006","10011004","1","0","1","0","1","12","59003","2"
"3","0","0","620420057","600003924","0","61372","10011007","855","1","620050056","0","620380056","0","0","60003","24","100","0","1","101011","0","0","0","0","4","0","600110603","620230057","71001002","36","10011006","10011004","1","0","1","0","1","12","60003","2"
"3","0","0","620420058","600003925","0","61372","10011007","865","1","620050057","0","620380057","0","0","61003","24","100","0","1","101011","0","0","0","0","4","0","600110613","620230058","71001002","36","10011006","10011004","1","0","1","0","1","12","61003","2"
"3","0","0","620420059","600003926","0","61372","10011008","874","1","620050058","0","620380058","0","0","62003","70","100","0","1","101011","0","0","0","0","4","0","600110623","620230059","71001002","5","10011007","10011006","1","0","1","0","1","12","62003","2"
"3","0","0","620420060","600003927","0","61372","10011008","888","1","620050059","0","620380059","0","0","63003","70","100","0","1","101011","0","0","0","0","4","0","600110633","620230060","71001002","5","10011007","10011006","1","0","1","0","1","12","63003","2"
"3","0","0","620420061","600003928","0","61372","10011008","899","1","620050060","0","620380060","0","0","64003","70","100","0","1","101011","0","0","0","0","4","0","600110643","620230061","71001002","5","10011007","10011006","1","0","1","0","1","12","64003","2"
"3","0","0","620420062","600003929","0","61372","10011008","907","1","620050061","0","620380061","0","0","65003","70","100","0","1","101011","0","0","0","0","4","0","600110653","620230062","71001002","5","10011007","10011006","1","0","1","0","1","12","65003","2"
"3","0","0","620420063","600003930","0","61372","10011008","918","1","620050062","0","620380062","0","0","66003","70","100","0","1","101011","0","0","0","0","4","0","600110663","620230063","71001002","5","10011007","10011006","1","0","1","0","1","12","66003","2"
"3","0","0","620420064","600003931","0","61372","10011008","926","1","620050063","0","620380063","0","0","67003","70","100","0","1","101011","0","0","0","0","4","0","600110673","620230064","71001002","5","10011007","10011006","1","0","1","0","1","12","67003","2"
"3","0","0","620420065","600003932","0","61372","10011008","938","1","620050064","0","620380064","0","0","68003","70","100","0","1","101011","0","0","0","0","4","0","600110683","620230065","71001002","5","10011007","10011006","1","0","1","0","1","12","68003","2"
"3","0","0","620420066","600003933","0","61372","10011008","954","1","620050065","0","620380065","0","0","69003","70","100","0","1","101011","0","0","0","0","4","0","600110693","620230066","71001002","5","10011007","10011006","1","0","1","0","1","12","69003","2"
"3","0","0","620420067","600003934","0","61372","10011008","964","1","620050066","0","620380066","0","0","70003","70","100","0","1","101011","0","0","0","0","4","0","600110703","620230067","71001002","5","10011007","10011006","1","0","1","0","1","12","70003","2"
"3","0","0","620420068","600003935","0","61372","10011008","981","1","620050067","0","620380067","0","0","71003","70","100","0","1","101011","0","0","0","0","4","0","600110713","620230068","71001002","5","10011007","10011006","1","0","1","0","1","12","71003","2"
"3","0","0","620160001","600003936","0","61372","10011001","323","1","620380101","0","620290101","0","0","1003","24","100","0","1","101011","0","0","0","0","4","0","600110013","620340001","71001002","36","10011001","10011001","1","0","1","0","1","12","1003","2"
"3","0","0","620160001","600003937","0","61372","10011001","323","1","620380101","0","620290101","0","0","2003","24","100","0","1","101011","0","0","0","0","4","0","600110023","620340001","71001002","36","10011001","10011001","1","0","1","0","1","12","2003","2"
"3","0","0","620160001","600003938","0","61372","10011001","323","1","620380101","0","620290101","0","0","3003","24","100","0","1","101011","0","0","0","0","4","0","600110033","620340001","71001002","36","10011001","10011001","1","0","1","0","1","12","3003","2"
"3","0","0","620160001","600003939","0","61372","10011001","323","1","620380101","0","620290101","0","0","4003","24","100","0","1","101011","0","0","0","0","4","0","600110043","620340001","71001002","36","10011001","10011001","1","0","1","0","1","12","4003","2"
"3","0","0","620160002","600003940","0","61372","10011001","336","1","620380101","0","620290102","0","0","5003","24","100","0","1","101011","0","0","0","0","4","0","600110053","620340002","71001002","36","10011001","10011001","1","0","1","0","1","12","5003","2"
"3","0","0","620160003","600003941","0","61372","10011001","342","1","620380102","0","620290103","0","0","6003","24","100","0","1","101011","0","0","0","0","4","0","600110063","620340003","71001002","36","10011001","10011001","1","0","1","0","1","12","6003","2"
"3","0","0","620160004","600003942","0","61372","10011001","352","1","620380103","0","620290104","0","0","7003","24","100","0","1","101011","0","0","0","0","4","0","600110073","620340004","71001002","36","10011001","10011001","1","0","1","0","1","12","7003","2"
"3","0","0","620160005","600003943","0","61372","10011001","360","1","620380104","0","620290105","0","0","8003","24","100","0","1","101011","0","0","0","0","4","0","600110083","620340005","71001002","36","10011001","10011001","1","0","1","0","1","12","8003","2"
"3","0","0","620160006","600003944","0","61372","10011002","373","1","620380105","0","620290106","0","0","9003","24","100","0","1","101011","0","0","0","0","4","0","600110093","620340006","71001002","36","10011001","10011001","1","0","1","0","1","12","9003","2"
"3","0","0","620160007","600003945","0","61372","10011002","386","1","620380106","0","620290107","0","0","10003","24","100","0","1","101011","0","0","0","0","4","0","600110103","620340007","71001002","36","10011001","10011001","1","0","1","0","1","12","10003","2"
"3","0","0","620160008","600003946","0","61372","10011002","392","1","620380107","0","620290108","0","0","11003","24","100","0","1","101011","0","0","0","0","4","0","600110113","620340008","71001002","36","10011001","10011001","1","0","1","0","1","12","11003","2"
"3","0","0","620160009","600003947","0","61372","10011002","402","1","620380108","0","620290109","0","0","12003","24","100","0","1","101011","0","0","0","0","4","0","600110123","620340009","71001002","36","10011001","10011001","1","0","1","0","1","12","12003","2"
"3","0","0","620160010","600003948","0","61372","10011002","408","1","620380109","0","620290110","0","0","13003","24","100","0","1","101011","0","0","0","0","4","0","600110133","620340010","71001002","36","10011001","10011001","1","0","1","0","1","12","13003","2"
"3","0","0","620160011","600003949","0","61372","10011002","420","1","620380110","0","620290111","0","0","14003","24","100","0","1","101011","0","0","0","0","4","0","600110143","620340011","71001002","36","10011001","10011001","1","0","1","0","1","12","14003","2"
"3","0","0","620160012","600003950","0","61372","10011002","427","1","620380111","0","620290112","0","0","15003","24","100","0","1","101011","0","0","0","0","4","0","600110153","620340012","71001002","36","10011001","10011001","1","0","1","0","1","12","15003","2"
"3","0","0","620160013","600003951","0","61372","10011002","439","1","620380112","0","620290113","0","0","16003","24","100","0","1","101011","0","0","0","0","4","0","600110163","620340013","71001002","36","10011001","10011001","1","0","1","0","1","12","16003","2"
"3","0","0","620160014","600003952","0","61372","10011002","445","1","620380113","0","620290114","0","0","17003","24","100","0","1","101011","0","0","0","0","4","0","600110173","620340014","71001002","36","10011001","10011001","1","0","1","0","1","12","17003","2"
"3","0","0","620160015","600003953","0","61372","10011003","458","1","620380114","0","620290115","0","0","18003","24","100","0","1","101011","0","0","0","0","4","0","600110183","620340015","71001002","36","10011002","10011001","1","0","1","0","1","12","18003","2"
