fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839
"1","100","2","0","1","0","44003","600003624","620210141","71001012","0","0","0","10011006","620080041","0","4","689","0","1","0","0","0","0","101011","0","0","0","2","44003","61371","620330039","36","0","0","0","600110442","0","0","0","0"
"1","100","2","0","1","0","45003","600003625","620210142","71001012","0","0","0","10011006","620080042","0","4","706","0","1","0","0","0","0","101011","0","0","0","2","45003","61371","620330040","36","0","0","0","600110452","0","0","0","0"
"1","100","2","0","1","0","46003","600003626","620210143","71001012","0","0","0","10011006","620080043","0","4","717","0","1","0","0","0","0","101011","0","0","0","2","46003","61371","620330041","36","0","0","0","600110462","0","0","0","0"
"1","100","2","0","1","0","47003","600003627","620210144","71001012","0","0","0","10011006","620080044","0","4","722","0","1","0","0","0","0","101011","0","0","0","2","47003","61371","620330042","36","0","0","0","600110472","0","0","0","0"
"1","100","2","0","1","0","48003","600003628","620210145","71001012","0","0","0","10011006","620080045","0","4","733","0","1","0","0","0","0","101011","0","0","0","2","48003","61371","620330043","36","0","0","0","600110482","0","0","0","0"
"1","100","2","0","1","0","49003","600003629","620210146","71001012","0","0","0","10011007","620080046","0","4","748","0","1","0","0","0","0","101011","0","0","0","2","49003","61371","620330044","36","0","0","0","600110492","0","0","0","0"
"1","100","2","0","1","0","50003","600003630","620210147","71001012","0","0","0","10011007","620080047","0","4","768","0","1","0","0","0","0","101011","0","0","0","2","50003","61371","620330045","36","0","0","0","600110502","0","0","0","0"
"1","100","2","0","1","0","51003","600003631","620210148","71001012","0","0","0","10011007","620080048","0","4","777","0","1","0","0","0","0","101011","0","0","0","2","51003","61371","620330046","36","0","0","0","600110512","0","0","0","0"
"1","100","2","0","1","0","52003","600003632","620210149","71001012","0","0","0","10011007","620080049","0","4","786","0","1","0","0","0","0","101011","0","0","0","2","52003","61371","620330047","36","0","0","0","600110522","0","0","0","0"
"1","100","2","0","1","0","53003","600003633","620210150","71001012","0","0","0","10011007","620080050","0","4","800","0","1","0","0","0","0","101011","0","0","0","2","53003","61371","620330048","36","0","0","0","600110532","0","0","0","0"
"1","100","2","0","1","0","54003","600003634","620210151","71001012","0","0","0","10011007","620080051","0","4","809","0","1","0","0","0","0","101011","0","0","0","2","54003","61371","620330049","36","0","0","0","600110542","0","0","0","0"
"1","100","2","0","1","0","55003","600003635","620210152","71001012","0","0","0","10011007","620080052","0","4","816","0","1","0","0","0","0","101011","0","0","0","2","55003","61371","620330050","36","0","0","0","600110552","0","0","0","0"
"1","100","2","0","1","0","56003","600003636","620210153","71001012","0","0","0","10011007","620080053","0","4","824","0","1","0","0","0","0","101011","0","0","0","2","56003","61371","620330051","36","0","0","0","600110562","0","0","0","0"
"1","100","2","0","1","0","57003","600003637","620210154","71001012","0","0","0","10011007","620080054","0","4","827","0","1","0","0","0","0","101011","0","0","0","2","57003","61371","620330052","36","0","0","0","600110572","0","0","0","0"
"1","100","2","0","1","0","58003","600003638","620210155","71001012","0","0","0","10011007","620080055","0","4","834","0","1","0","0","0","0","101011","0","0","0","2","58003","61371","620330053","36","0","0","0","600110582","0","0","0","0"
"1","100","2","0","1","0","59003","600003639","620210156","71001012","0","0","0","10011007","620080056","0","4","849","0","1","0","0","0","0","101011","0","0","0","2","59003","61371","620330054","36","0","0","0","600110592","0","0","0","0"
"1","100","2","0","1","0","60003","600003640","620210157","71001012","0","0","0","10011007","620080057","0","4","855","0","1","0","0","0","0","101011","0","0","0","2","60003","61371","620330055","36","0","0","0","600110602","0","0","0","0"
"1","100","2","0","1","0","61003","600003641","620210158","71001012","0","0","0","10011007","620080058","0","4","865","0","1","0","0","0","0","101011","0","0","0","2","61003","61371","620330056","36","0","0","0","600110612","0","0","0","0"
"1","100","2","0","1","0","62003","600003642","620210159","71001012","0","0","0","10011008","620080059","0","4","874","0","1","0","0","0","0","101011","0","0","0","2","62003","61371","620330057","10","0","0","0","600110622","0","0","0","0"
"1","100","2","0","1","0","63003","600003643","620210160","71001012","0","0","0","10011008","620080060","0","4","888","0","1","0","0","0","0","101011","0","0","0","2","63003","61371","620330058","10","0","0","0","600110632","0","0","0","0"
"1","100","2","0","1","0","64003","600003644","620210161","71001012","0","0","0","10011008","620080061","0","4","899","0","1","0","0","0","0","101011","0","0","0","2","64003","61371","620330059","10","0","0","0","600110642","0","0","0","0"
"1","100","2","0","1","0","65003","600003645","620210162","71001012","0","0","0","10011008","620080062","0","4","907","0","1","0","0","0","0","101011","0","0","0","2","65003","61371","620330060","10","0","0","0","600110652","0","0","0","0"
"1","100","2","0","1","0","66003","600003646","620210163","71001012","0","0","0","10011008","620080063","0","4","918","0","1","0","0","0","0","101011","0","0","0","2","66003","61371","620330061","10","0","0","0","600110662","0","0","0","0"
"1","100","2","0","1","0","67003","600003647","620210164","71001012","0","0","0","10011008","620080064","0","4","926","0","1","0","0","0","0","101011","0","0","0","2","67003","61371","620330062","10","0","0","0","600110672","0","0","0","0"
"1","100","2","0","1","0","68003","600003648","620210165","71001012","0","0","0","10011008","620080065","0","4","938","0","1","0","0","0","0","101011","0","0","0","2","68003","61371","620330063","10","0","0","0","600110682","0","0","0","0"
"1","100","2","0","1","0","69003","600003649","620210166","71001012","0","0","0","10011008","620080066","0","4","954","0","1","0","0","0","0","101011","0","0","0","2","69003","61371","620330064","10","0","0","0","600110692","0","0","0","0"
"1","100","2","0","1","0","70003","600003650","620210167","71001012","0","0","0","10011008","620080067","0","4","964","0","1","0","0","0","0","101011","0","0","0","2","70003","61371","620330065","10","0","0","0","600110702","0","0","0","0"
"1","100","2","0","1","0","71003","600003651","620210168","71001012","0","0","0","10011008","620080068","0","4","981","0","1","0","0","0","0","101011","0","0","0","2","71003","61371","620330066","10","0","0","0","600110712","0","0","0","0"
"1","100","2","0","1","0","1003","600003652","620300001","71001012","0","0","0","10011001","620140001","0","4","323","0","1","0","0","0","0","101011","0","0","0","2","1003","61371","620050001","36","0","0","0","600110012","0","0","0","0"
"1","100","2","0","1","0","2003","600003653","620300001","71001012","0","0","0","10011001","620140001","0","4","323","0","1","0","0","0","0","101011","0","0","0","2","2003","61371","620050001","36","0","0","0","600110022","0","0","0","0"
"1","100","2","0","1","0","3003","600003654","620300001","71001012","0","0","0","10011001","620140001","0","4","323","0","1","0","0","0","0","101011","0","0","0","2","3003","61371","620050001","36","0","0","0","600110032","0","0","0","0"
"1","100","2","0","1","0","4003","600003655","620300001","71001012","0","0","0","10011001","620140001","0","4","323","0","1","0","0","0","0","101011","0","0","0","2","4003","61371","620050001","36","0","0","0","600110042","0","0","0","0"
"1","100","2","0","1","0","5003","600003656","620300002","71001012","0","0","0","10011001","620140002","0","4","336","0","1","0","0","0","0","101011","0","0","0","2","5003","61371","620050001","36","0","0","0","600110052","0","0","0","0"
"1","100","2","0","1","0","6003","600003657","620300003","71001012","0","0","0","10011001","620140003","0","4","342","0","1","0","0","0","0","101011","0","0","0","2","6003","61371","620050002","36","0","0","0","600110062","0","0","0","0"
"1","100","2","0","1","0","7003","600003658","620300004","71001012","0","0","0","10011001","620140004","0","4","352","0","1","0","0","0","0","101011","0","0","0","2","7003","61371","620050003","36","0","0","0","600110072","0","0","0","0"
"1","100","2","0","1","0","8003","600003659","620300005","71001012","0","0","0","10011001","620140005","0","4","360","0","1","0","0","0","0","101011","0","0","0","2","8003","61371","620050004","36","0","0","0","600110082","0","0","0","0"
"1","100","2","0","1","0","9003","600003660","620300006","71001012","0","0","0","10011002","620140006","0","4","373","0","1","0","0","0","0","101011","0","0","0","2","9003","61371","620050005","36","0","0","0","600110092","0","0","0","0"
"1","100","2","0","1","0","10003","600003661","620300007","71001012","0","0","0","10011002","620140007","0","4","386","0","1","0","0","0","0","101011","0","0","0","2","10003","61371","620050006","36","0","0","0","600110102","0","0","0","0"
"1","100","2","0","1","0","11003","600003662","620300008","71001012","0","0","0","10011002","620140008","0","4","392","0","1","0","0","0","0","101011","0","0","0","2","11003","61371","620050007","36","0","0","0","600110112","0","0","0","0"
"1","100","2","0","1","0","12003","600003663","620300009","71001012","0","0","0","10011002","620140009","0","4","402","0","1","0","0","0","0","101011","0","0","0","2","12003","61371","620050008","36","0","0","0","600110122","0","0","0","0"
"1","100","2","0","1","0","13003","600003664","620300010","71001012","0","0","0","10011002","620140010","0","4","408","0","1","0","0","0","0","101011","0","0","0","2","13003","61371","620050009","36","0","0","0","600110132","0","0","0","0"
"1","100","2","0","1","0","14003","600003665","620300011","71001012","0","0","0","10011002","620140011","0","4","420","0","1","0","0","0","0","101011","0","0","0","2","14003","61371","620050010","36","0","0","0","600110142","0","0","0","0"
"1","100","2","0","1","0","15003","600003666","620300012","71001012","0","0","0","10011002","620140012","0","4","427","0","1","0","0","0","0","101011","0","0","0","2","15003","61371","620050011","36","0","0","0","600110152","0","0","0","0"
"1","100","2","0","1","0","16003","600003667","620300013","71001012","0","0","0","10011002","620140013","0","4","439","0","1","0","0","0","0","101011","0","0","0","2","16003","61371","620050012","36","0","0","0","600110162","0","0","0","0"
"1","100","2","0","1","0","17003","600003668","620300014","71001012","0","0","0","10011002","620140014","0","4","445","0","1","0","0","0","0","101011","0","0","0","2","17003","61371","620050013","36","0","0","0","600110172","0","0","0","0"
"1","100","2","0","1","0","18003","600003669","620300015","71001012","0","0","0","10011003","620140015","0","4","458","0","1","0","0","0","0","101011","0","0","0","2","18003","61371","620050014","36","0","0","0","600110182","0","0","0","0"
"1","100","2","0","1","0","19003","600003670","620300016","71001012","0","0","0","10011003","620140016","0","4","465","0","1","0","0","0","0","101011","0","0","0","2","19003","61371","620050015","36","0","0","0","600110192","0","0","0","0"
"1","100","2","0","1","0","20003","600003671","620300017","71001012","0","0","0","10011003","620140017","0","4","469","0","1","0","0","0","0","101011","0","0","0","2","20003","61371","620050016","36","0","0","0","600110202","0","0","0","0"
"1","100","2","0","1","0","21003","600003672","620300018","71001012","0","0","0","10011003","620140018","0","4","477","0","1","0","0","0","0","101011","0","0","0","2","21003","61371","620050017","36","0","0","0","600110212","0","0","0","0"
"1","100","2","0","1","0","22003","600003673","620300019","71001012","0","0","0","10011003","620140019","0","4","483","0","1","0","0","0","0","101011","0","0","0","2","22003","61371","620050018","36","0","0","0","600110222","0","0","0","0"
"1","100","2","0","1","0","23003","600003674","620300020","71001012","0","0","0","10011003","620140020","0","4","488","0","1","0","0","0","0","101011","0","0","0","2","23003","61371","620050019","36","0","0","0","600110232","0","0","0","0"
"1","100","2","0","1","0","24003","600003675","620300021","71001012","0","0","0","10011003","620140021","0","4","496","0","1","0","0","0","0","101011","0","0","0","2","24003","61371","620050020","36","0","0","0","600110242","0","0","0","0"
"1","100","2","0","1","0","25003","600003676","620300022","71001012","0","0","0","10011003","620140022","0","4","502","0","1","0","0","0","0","101011","0","0","0","2","25003","61371","620050021","36","0","0","0","600110252","0","0","0","0"
"1","100","2","0","1","0","26003","600003677","620300023","71001012","0","0","0","10011003","620140023","0","4","507","0","1","0","0","0","0","101011","0","0","0","2","26003","61371","620050022","36","0","0","0","600110262","0","0","0","0"
"1","100","2","0","1","0","27003","600003678","620300024","71001012","0","0","0","10011004","620140024","0","4","515","0","1","0","0","0","0","101011","0","0","0","2","27003","61371","620050023","36","0","0","0","600110272","0","0","0","0"
"1","100","2","0","1","0","28003","600003679","620300025","71001012","0","0","0","10011004","620140025","0","4","522","0","1","0","0","0","0","101011","0","0","0","2","28003","61371","620050024","36","0","0","0","600110282","0","0","0","0"
"1","100","2","0","1","0","29003","600003680","620300026","71001012","0","0","0","10011004","620140026","0","4","528","0","1","0","0","0","0","101011","0","0","0","2","29003","61371","620050025","36","0","0","0","600110292","0","0","0","0"
"1","100","2","0","1","0","30003","600003681","620300027","71001012","0","0","0","10011004","620140027","0","4","534","0","1","0","0","0","0","101011","0","0","0","2","30003","61371","620050026","36","0","0","0","600110302","0","0","0","0"
"1","100","2","0","1","0","31003","600003682","620300028","71001012","0","0","0","10011004","620140028","0","4","542","0","1","0","0","0","0","101011","0","0","0","2","31003","61371","620050027","36","0","0","0","600110312","0","0","0","0"
"1","100","2","0","1","0","32003","600003683","620300029","71001012","0","0","0","10011004","620140029","0","4","553","0","1","0","0","0","0","101011","0","0","0","2","32003","61371","620050028","36","0","0","0","600110322","0","0","0","0"
"1","100","2","0","1","0","33003","600003684","620300030","71001012","0","0","0","10011004","620140030","0","4","569","0","1","0","0","0","0","101011","0","0","0","2","33003","61371","620050029","36","0","0","0","600110332","0","0","0","0"
"1","100","2","0","1","0","34003","600003685","620300031","71001012","0","0","0","10011004","620140031","0","4","576","0","1","0","0","0","0","101011","0","0","0","2","34003","61371","620050030","36","0","0","0","600110342","0","0","0","0"
"1","100","2","0","1","0","35003","600003686","620300032","71001012","0","0","0","10011005","620140032","0","4","580","0","1","0","0","0","0","101011","0","0","0","2","35003","61371","620050031","36","0","0","0","600110352","0","0","0","0"
"1","100","2","0","1","0","36003","600003687","620300033","71001012","0","0","0","10011005","620140033","0","4","595","0","1","0","0","0","0","101011","0","0","0","2","36003","61371","620050032","36","0","0","0","600110362","0","0","0","0"
"1","100","2","0","1","0","37003","600003688","620300034","71001012","0","0","0","10011005","620140034","0","4","603","0","1","0","0","0","0","101011","0","0","0","2","37003","61371","620050033","36","0","0","0","600110372","0","0","0","0"
"1","100","2","0","1","0","38003","600003689","620300035","71001012","0","0","0","10011005","620140035","0","4","615","0","1","0","0","0","0","101011","0","0","0","2","38003","61371","620050034","36","0","0","0","600110382","0","0","0","0"
"1","100","2","0","1","0","39003","600003690","620300036","71001012","0","0","0","10011005","620140036","0","4","625","0","1","0","0","0","0","101011","0","0","0","2","39003","61371","620050035","36","0","0","0","600110392","0","0","0","0"
"1","100","2","0","1","0","40003","600003691","620300037","71001012","0","0","0","10011005","620140037","0","4","643","0","1","0","0","0","0","101011","0","0","0","2","40003","61371","620050036","36","0","0","0","600110402","0","0","0","0"
"1","100","2","0","1","0","41003","600003692","620300038","71001012","0","0","0","10011005","620140038","0","4","647","0","1","0","0","0","0","101011","0","0","0","2","41003","61371","620050037","36","0","0","0","600110412","0","0","0","0"
"1","100","2","0","1","0","42003","600003693","620300039","71001012","0","0","0","10011006","620140039","0","4","654","0","1","0","0","0","0","101011","0","0","0","2","42003","61371","620050038","36","0","0","0","600110422","0","0","0","0"
"1","100","2","0","1","0","43003","600003694","620300040","71001012","0","0","0","10011006","620140040","0","4","673","0","1","0","0","0","0","101011","0","0","0","2","43003","61371","620050039","36","0","0","0","600110432","0","0","0","0"
"1","100","2","0","1","0","44003","600003695","620300041","71001012","0","0","0","10011006","620140041","0","4","689","0","1","0","0","0","0","101011","0","0","0","2","44003","61371","620050040","36","0","0","0","600110442","0","0","0","0"
"1","100","2","0","1","0","45003","600003696","620300042","71001012","0","0","0","10011006","620140042","0","4","706","0","1","0","0","0","0","101011","0","0","0","2","45003","61371","620050041","36","0","0","0","600110452","0","0","0","0"
"1","100","2","0","1","0","46003","600003697","620300043","71001012","0","0","0","10011006","620140043","0","4","717","0","1","0","0","0","0","101011","0","0","0","2","46003","61371","620050042","36","0","0","0","600110462","0","0","0","0"
"1","100","2","0","1","0","47003","600003698","620300044","71001012","0","0","0","10011006","620140044","0","4","722","0","1","0","0","0","0","101011","0","0","0","2","47003","61371","620050043","36","0","0","0","600110472","0","0","0","0"
"1","100","2","0","1","0","48003","600003699","620300045","71001012","0","0","0","10011006","620140045","0","4","733","0","1","0","0","0","0","101011","0","0","0","2","48003","61371","620050044","36","0","0","0","600110482","0","0","0","0"
"1","100","2","0","1","0","49003","600003700","620300046","71001012","0","0","0","10011007","620140046","0","4","748","0","1","0","0","0","0","101011","0","0","0","2","49003","61371","620050045","36","0","0","0","600110492","0","0","0","0"
"1","100","2","0","1","0","50003","600003701","620300047","71001012","0","0","0","10011007","620140047","0","4","768","0","1","0","0","0","0","101011","0","0","0","2","50003","61371","620050046","36","0","0","0","600110502","0","0","0","0"
"1","100","2","0","1","0","51003","600003702","620300048","71001012","0","0","0","10011007","620140048","0","4","777","0","1","0","0","0","0","101011","0","0","0","2","51003","61371","620050047","36","0","0","0","600110512","0","0","0","0"
"1","100","2","0","1","0","52003","600003703","620300049","71001012","0","0","0","10011007","620140049","0","4","786","0","1","0","0","0","0","101011","0","0","0","2","52003","61371","620050048","36","0","0","0","600110522","0","0","0","0"
"1","100","2","0","1","0","53003","600003704","620300050","71001012","0","0","0","10011007","620140050","0","4","800","0","1","0","0","0","0","101011","0","0","0","2","53003","61371","620050049","36","0","0","0","600110532","0","0","0","0"
"1","100","2","0","1","0","54003","600003705","620300051","71001012","0","0","0","10011007","620140051","0","4","809","0","1","0","0","0","0","101011","0","0","0","2","54003","61371","620050050","36","0","0","0","600110542","0","0","0","0"
"1","100","2","0","1","0","55003","600003706","620300052","71001012","0","0","0","10011007","620140052","0","4","816","0","1","0","0","0","0","101011","0","0","0","2","55003","61371","620050051","36","0","0","0","600110552","0","0","0","0"
"1","100","2","0","1","0","56003","600003707","620300053","71001012","0","0","0","10011007","620140053","0","4","824","0","1","0","0","0","0","101011","0","0","0","2","56003","61371","620050052","36","0","0","0","600110562","0","0","0","0"
"1","100","2","0","1","0","57003","600003708","620300054","71001012","0","0","0","10011007","620140054","0","4","827","0","1","0","0","0","0","101011","0","0","0","2","57003","61371","620050053","36","0","0","0","600110572","0","0","0","0"
"1","100","2","0","1","0","58003","600003709","620300055","71001012","0","0","0","10011007","620140055","0","4","834","0","1","0","0","0","0","101011","0","0","0","2","58003","61371","620050054","36","0","0","0","600110582","0","0","0","0"
"1","100","2","0","1","0","59003","600003710","620300056","71001012","0","0","0","10011007","620140056","0","4","849","0","1","0","0","0","0","101011","0","0","0","2","59003","61371","620050055","36","0","0","0","600110592","0","0","0","0"
"1","100","2","0","1","0","60003","600003711","620300057","71001012","0","0","0","10011007","620140057","0","4","855","0","1","0","0","0","0","101011","0","0","0","2","60003","61371","620050056","36","0","0","0","600110602","0","0","0","0"
"1","100","2","0","1","0","61003","600003712","620300058","71001012","0","0","0","10011007","620140058","0","4","865","0","1","0","0","0","0","101011","0","0","0","2","61003","61371","620050057","36","0","0","0","600110612","0","0","0","0"
"1","100","2","0","1","0","62003","600003713","620300059","71001012","0","0","0","10011008","620140059","0","4","874","0","1","0","0","0","0","101011","0","0","0","2","62003","61371","620050058","10","0","0","0","600110622","0","0","0","0"
"1","100","2","0","1","0","63003","600003714","620300060","71001012","0","0","0","10011008","620140060","0","4","888","0","1","0","0","0","0","101011","0","0","0","2","63003","61371","620050059","10","0","0","0","600110632","0","0","0","0"
"1","100","2","0","1","0","64003","600003715","620300061","71001012","0","0","0","10011008","620140061","0","4","899","0","1","0","0","0","0","101011","0","0","0","2","64003","61371","620050060","10","0","0","0","600110642","0","0","0","0"
"1","100","2","0","1","0","65003","600003716","620300062","71001012","0","0","0","10011008","620140062","0","4","907","0","1","0","0","0","0","101011","0","0","0","2","65003","61371","620050061","10","0","0","0","600110652","0","0","0","0"
"1","100","2","0","1","0","66003","600003717","620300063","71001012","0","0","0","10011008","620140063","0","4","918","0","1","0","0","0","0","101011","0","0","0","2","66003","61371","620050062","10","0","0","0","600110662","0","0","0","0"
"1","100","2","0","1","0","67003","600003718","620300064","71001012","0","0","0","10011008","620140064","0","4","926","0","1","0","0","0","0","101011","0","0","0","2","67003","61371","620050063","10","0","0","0","600110672","0","0","0","0"
"1","100","2","0","1","0","68003","600003719","620300065","71001012","0","0","0","10011008","620140065","0","4","938","0","1","0","0","0","0","101011","0","0","0","2","68003","61371","620050064","10","0","0","0","600110682","0","0","0","0"
"1","100","2","0","1","0","69003","600003720","620300066","71001012","0","0","0","10011008","620140066","0","4","954","0","1","0","0","0","0","101011","0","0","0","2","69003","61371","620050065","10","0","0","0","600110692","0","0","0","0"
"1","100","2","0","1","0","70003","600003721","620300067","71001012","0","0","0","10011008","620140067","0","4","964","0","1","0","0","0","0","101011","0","0","0","2","70003","61371","620050066","10","0","0","0","600110702","0","0","0","0"
"1","100","2","0","1","0","71003","600003722","620300068","71001012","0","0","0","10011008","620140068","0","4","981","0","1","0","0","0","0","101011","0","0","0","2","71003","61371","620050067","10","0","0","0","600110712","0","0","0","0"
"1","36","3","620130101","1","0","1003","600003723","620290201","10011001","1","2","0","10011001","620250001","12","0","323","100","1","71001002","0","61372","0","0","0","0","0","4","1003","101011","620330001","24","0","10011001","0","600110013","0","1","0","0"
"1","36","3","620130101","1","0","2003","600003724","620290201","10011001","1","2","0","10011001","620250001","12","0","323","100","1","71001002","0","61372","0","0","0","0","0","4","2003","101011","620330001","24","0","10011001","0","600110023","0","1","0","0"
"1","36","3","620130101","1","0","3003","600003725","620290201","10011001","1","2","0","10011001","620250001","12","0","323","100","1","71001002","0","61372","0","0","0","0","0","4","3003","101011","620330001","24","0","10011001","0","600110033","0","1","0","0"
"1","36","3","620130101","1","0","4003","600003726","620290201","10011001","1","2","0","10011001","620250001","12","0","323","100","1","71001002","0","61372","0","0","0","0","0","4","4003","101011","620330001","24","0","10011001","0","600110043","0","1","0","0"
"1","36","3","620130102","1","0","5003","600003727","620290202","10011001","1","2","0","10011001","620250002","12","0","336","100","1","71001002","0","61372","0","0","0","0","0","4","5003","101011","620330001","24","0","10011001","0","600110053","0","1","0","0"
"1","36","3","620130103","1","0","6003","600003728","620290203","10011001","1","2","0","10011001","620250003","12","0","342","100","1","71001002","0","61372","0","0","0","0","0","4","6003","101011","620330001","24","0","10011001","0","600110063","0","1","0","0"
"1","36","3","620130104","1","0","7003","600003729","620290204","10011001","1","2","0","10011001","620250004","12","0","352","100","1","71001002","0","61372","0","0","0","0","0","4","7003","101011","620330002","24","0","10011001","0","600110073","0","1","0","0"
"1","36","3","620130105","1","0","8003","600003730","620290205","10011001","1","2","0","10011001","620250005","12","0","360","100","1","71001002","0","61372","0","0","0","0","0","4","8003","101011","620330003","24","0","10011001","0","600110083","0","1","0","0"
"1","36","3","620130106","1","0","9003","600003731","620290206","10011002","1","2","0","10011001","620250006","12","0","373","100","1","71001002","0","61372","0","0","0","0","0","4","9003","101011","620330004","24","0","10011001","0","600110093","0","1","0","0"
"1","36","3","620130107","1","0","10003","600003732","620290207","10011002","1","2","0","10011001","620250007","12","0","386","100","1","71001002","0","61372","0","0","0","0","0","4","10003","101011","620330005","24","0","10011001","0","600110103","0","1","0","0"
"1","36","3","620130108","1","0","11003","600003733","620290208","10011002","1","2","0","10011001","620250008","12","0","392","100","1","71001002","0","61372","0","0","0","0","0","4","11003","101011","620330006","24","0","10011001","0","600110113","0","1","0","0"
"1","36","3","620130109","1","0","12003","600003734","620290209","10011002","1","2","0","10011001","620250009","12","0","402","100","1","71001002","0","61372","0","0","0","0","0","4","12003","101011","620330007","24","0","10011001","0","600110123","0","1","0","0"
"1","36","3","620130110","1","0","13003","600003735","620290210","10011002","1","2","0","10011001","620250010","12","0","408","100","1","71001002","0","61372","0","0","0","0","0","4","13003","101011","620330008","24","0","10011001","0","600110133","0","1","0","0"
"1","36","3","620130111","1","0","14003","600003736","620290211","10011002","1","2","0","10011001","620250011","12","0","420","100","1","71001002","0","61372","0","0","0","0","0","4","14003","101011","620330009","24","0","10011001","0","600110143","0","1","0","0"
"1","36","3","620130112","1","0","15003","600003737","620290212","10011002","1","2","0","10011001","620250012","12","0","427","100","1","71001002","0","61372","0","0","0","0","0","4","15003","101011","620330010","24","0","10011001","0","600110153","0","1","0","0"
"1","36","3","620130113","1","0","16003","600003738","620290213","10011002","1","2","0","10011001","620250013","12","0","439","100","1","71001002","0","61372","0","0","0","0","0","4","16003","101011","620330011","24","0","10011001","0","600110163","0","1","0","0"
"1","36","3","620130114","1","0","17003","600003739","620290214","10011002","1","2","0","10011001","620250014","12","0","445","100","1","71001002","0","61372","0","0","0","0","0","4","17003","101011","620330012","24","0","10011001","0","600110173","0","1","0","0"
"1","36","3","620130115","1","0","18003","600003740","620290215","10011003","1","2","0","10011002","620250015","12","0","458","100","1","71001002","0","61372","0","0","0","0","0","4","18003","101011","620330013","24","0","10011001","0","600110183","0","1","0","0"
"1","36","3","620130116","1","0","19003","600003741","620290216","10011003","1","2","0","10011002","620250016","12","0","465","100","1","71001002","0","61372","0","0","0","0","0","4","19003","101011","620330014","24","0","10011001","0","600110193","0","1","0","0"
