121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9
"28003","0","0","600110281","61001005","61001004","0","0","0","0","620320025","1","1","61001007","0","0","1","600003253","36","18","0","0","0","28003","0","0","0","0","522","0","0","1","0","30","620380024","0","0","0","620340025","0","1"
"29003","0","0","600110291","61001005","61001004","0","0","0","0","620320026","1","1","61001007","0","0","1","600003254","36","18","0","0","0","29003","0","0","0","0","528","0","0","1","0","30","620380025","0","0","0","620340026","0","1"
"30003","0","0","600110301","61001005","61001004","0","0","0","0","620320027","1","1","61001007","0","0","1","600003255","36","18","0","0","0","30003","0","0","0","0","534","0","0","1","0","30","620380026","0","0","0","620340027","0","1"
"31003","0","0","600110311","61001005","61001004","0","0","0","0","620320028","1","1","61001007","0","0","1","600003256","36","18","0","0","0","31003","0","0","0","0","542","0","0","1","0","30","620380027","0","0","0","620340028","0","1"
"32003","0","0","600110321","61001005","61001004","0","0","0","0","620320029","1","1","61001007","0","0","1","600003257","36","18","0","0","0","32003","0","0","0","0","553","0","0","1","0","30","620380028","0","0","0","620340029","0","1"
"33003","0","0","600110331","61001005","61001004","0","0","0","0","620320030","1","1","61001007","0","0","1","600003258","36","18","0","0","0","33003","0","0","0","0","569","0","0","1","0","30","620380029","0","0","0","620340030","0","1"
"34003","0","0","600110341","61001005","61001004","0","0","0","0","620320031","1","1","61001007","0","0","1","600003259","36","18","0","0","0","34003","0","0","0","0","576","0","0","1","0","30","620380030","0","0","0","620340031","0","1"
"35003","0","0","600110351","61001005","61001004","0","0","0","0","620320032","1","1","61001007","0","0","1","600003260","36","18","0","0","0","35003","0","0","0","0","580","0","0","1","0","30","620380031","0","0","0","620340032","0","1"
"36003","0","0","600110361","61001005","61001004","0","0","0","0","620320033","1","1","61001007","0","0","1","600003261","36","18","0","0","0","36003","0","0","0","0","595","0","0","1","0","30","620380032","0","0","0","620340033","0","1"
"37003","0","0","600110371","61001005","61001004","0","0","0","0","620320034","1","1","61001007","0","0","1","600003262","36","18","0","0","0","37003","0","0","0","0","603","0","0","1","0","30","620380033","0","0","0","620340034","0","1"
"38003","0","0","600110381","61001005","61001004","0","0","0","0","620320035","1","1","61001007","0","0","1","600003263","36","18","0","0","0","38003","0","0","0","0","615","0","0","1","0","30","620380034","0","0","0","620340035","0","1"
"39003","0","0","600110391","61001005","61001004","0","0","0","0","620320036","1","1","61001007","0","0","1","600003264","36","18","0","0","0","39003","0","0","0","0","625","0","0","1","0","30","620380035","0","0","0","620340036","0","1"
"40003","0","0","600110401","61001005","61001004","0","0","0","0","620320037","1","1","61001007","0","0","1","600003265","36","18","0","0","0","40003","0","0","0","0","643","0","0","1","0","30","620380036","0","0","0","620340037","0","1"
"41003","0","0","600110411","61001005","61001004","0","0","0","0","620320038","1","1","61001007","0","0","1","600003266","36","18","0","0","0","41003","0","0","0","0","647","0","0","1","0","30","620380037","0","0","0","620340038","0","1"
"42003","0","0","600110421","61001005","61001004","0","0","0","0","620320039","1","1","61001007","0","0","1","600003267","36","18","0","0","0","42003","0","0","0","0","654","0","0","1","0","30","620380038","0","0","0","620340039","0","1"
"43003","0","0","600110431","61001005","61001004","0","0","0","0","620320040","1","1","61001007","0","0","1","600003268","36","18","0","0","0","43003","0","0","0","0","673","0","0","1","0","30","620380039","0","0","0","620340040","0","1"
"44003","0","0","600110441","61001005","61001004","0","0","0","0","620320041","1","1","61001007","0","0","1","600003269","36","18","0","0","0","44003","0","0","0","0","689","0","0","1","0","30","620380040","0","0","0","620340041","0","1"
"45003","0","0","600110451","61001005","61001004","0","0","0","0","620320042","1","1","61001007","0","0","1","600003270","36","18","0","0","0","45003","0","0","0","0","706","0","0","1","0","30","620380041","0","0","0","620340042","0","1"
"46003","0","0","600110461","61001005","61001004","0","0","0","0","620320043","1","1","61001007","0","0","1","600003271","36","18","0","0","0","46003","0","0","0","0","717","0","0","1","0","30","620380042","0","0","0","620340043","0","1"
"47003","0","0","600110471","61001005","61001004","0","0","0","0","620320044","1","1","61001007","0","0","1","600003272","36","18","0","0","0","47003","0","0","0","0","722","0","0","1","0","30","620380043","0","0","0","620340044","0","1"
"48003","0","0","600110481","61001005","61001004","0","0","0","0","620320045","1","1","61001007","0","0","1","600003273","36","18","0","0","0","48003","0","0","0","0","733","0","0","1","0","30","620380044","0","0","0","620340045","0","1"
"49003","0","0","600110491","61001005","61001004","0","0","0","0","620320046","1","1","61001007","0","0","1","600003274","36","18","0","0","0","49003","0","0","0","0","748","0","0","1","0","30","620380045","0","0","0","620340046","0","1"
"50003","0","0","600110501","61001005","61001004","0","0","0","0","620320047","1","1","61001007","0","0","1","600003275","36","18","0","0","0","50003","0","0","0","0","768","0","0","1","0","30","620380046","0","0","0","620340047","0","1"
"51003","0","0","600110511","61001005","61001004","0","0","0","0","620320048","1","1","61001007","0","0","1","600003276","36","18","0","0","0","51003","0","0","0","0","777","0","0","1","0","30","620380047","0","0","0","620340048","0","1"
"52003","0","0","600110521","61001005","61001004","0","0","0","0","620320049","1","1","61001007","0","0","1","600003277","36","18","0","0","0","52003","0","0","0","0","786","0","0","1","0","30","620380048","0","0","0","620340049","0","1"
"53003","0","0","600110531","61001005","61001004","0","0","0","0","620320050","1","1","61001007","0","0","1","600003278","36","18","0","0","0","53003","0","0","0","0","800","0","0","1","0","30","620380049","0","0","0","620340050","0","1"
"54003","0","0","600110541","61001005","61001004","0","0","0","0","620320051","1","1","61001007","0","0","1","600003279","36","18","0","0","0","54003","0","0","0","0","809","0","0","1","0","30","620380050","0","0","0","620340051","0","1"
"55003","0","0","600110551","61001005","61001004","0","0","0","0","620320052","1","1","61001007","0","0","1","600003280","36","18","0","0","0","55003","0","0","0","0","816","0","0","1","0","30","620380051","0","0","0","620340052","0","1"
"56003","0","0","600110561","61001005","61001004","0","0","0","0","620320053","1","1","61001007","0","0","1","600003281","36","18","0","0","0","56003","0","0","0","0","824","0","0","1","0","30","620380052","0","0","0","620340053","0","1"
"57003","0","0","600110571","61001005","61001004","0","0","0","0","620320054","1","1","61001007","0","0","1","600003282","36","18","0","0","0","57003","0","0","0","0","827","0","0","1","0","30","620380053","0","0","0","620340054","0","1"
"58003","0","0","600110581","61001005","61001004","0","0","0","0","620320055","1","1","61001007","0","0","1","600003283","36","18","0","0","0","58003","0","0","0","0","834","0","0","1","0","30","620380054","0","0","0","620340055","0","1"
"59003","0","0","600110591","61001005","61001004","0","0","0","0","620320056","1","1","61001007","0","0","1","600003284","36","18","0","0","0","59003","0","0","0","0","849","0","0","1","0","30","620380055","0","0","0","620340056","0","1"
"60003","0","0","600110601","61001005","61001004","0","0","0","0","620320057","1","1","61001007","0","0","1","600003285","36","18","0","0","0","60003","0","0","0","0","855","0","0","1","0","30","620380056","0","0","0","620340057","0","1"
"61003","0","0","600110611","61001005","61001004","0","0","0","0","620320058","1","1","61001007","0","0","1","600003286","36","18","0","0","0","61003","0","0","0","0","865","0","0","1","0","30","620380057","0","0","0","620340058","0","1"
"62003","0","0","600110621","61001005","61001004","0","0","0","0","620320059","1","1","61001007","0","0","1","600003287","36","18","0","0","0","62003","0","0","0","0","874","0","0","1","0","30","620380058","0","0","0","620340059","0","1"
"63003","0","0","600110631","61001005","61001004","0","0","0","0","620320060","1","1","61001007","0","0","1","600003288","36","18","0","0","0","63003","0","0","0","0","888","0","0","1","0","30","620380059","0","0","0","620340060","0","1"
"64003","0","0","600110641","61001005","61001004","0","0","0","0","620320061","1","1","61001007","0","0","1","600003289","36","18","0","0","0","64003","0","0","0","0","899","0","0","1","0","30","620380060","0","0","0","620340061","0","1"
"65003","0","0","600110651","61001005","61001004","0","0","0","0","620320062","1","1","61001007","0","0","1","600003290","36","18","0","0","0","65003","0","0","0","0","907","0","0","1","0","30","620380061","0","0","0","620340062","0","1"
"66003","0","0","600110661","61001005","61001004","0","0","0","0","620320063","1","1","61001007","0","0","1","600003291","36","18","0","0","0","66003","0","0","0","0","918","0","0","1","0","30","620380062","0","0","0","620340063","0","1"
"67003","0","0","600110671","61001005","61001004","0","0","0","0","620320064","1","1","61001007","0","0","1","600003292","36","18","0","0","0","67003","0","0","0","0","926","0","0","1","0","30","620380063","0","0","0","620340064","0","1"
"68003","0","0","600110681","61001005","61001004","0","0","0","0","620320065","1","1","61001007","0","0","1","600003293","36","18","0","0","0","68003","0","0","0","0","938","0","0","1","0","30","620380064","0","0","0","620340065","0","1"
"69003","0","0","600110691","61001005","61001004","0","0","0","0","620320066","1","1","61001007","0","0","1","600003294","36","18","0","0","0","69003","0","0","0","0","954","0","0","1","0","30","620380065","0","0","0","620340066","0","1"
"70003","0","0","600110701","61001005","61001004","0","0","0","0","620320067","1","1","61001007","0","0","1","600003295","36","18","0","0","0","70003","0","0","0","0","964","0","0","1","0","30","620380066","0","0","0","620340067","0","1"
"71003","0","0","600110711","61001005","61001004","0","0","0","0","620320068","1","1","61001007","0","0","1","600003296","36","18","0","0","0","71003","0","0","0","0","981","0","0","1","0","30","620380067","0","0","0","620340068","0","1"
"1003","0","0","600110011","61001005","61001004","0","0","0","0","620280001","1","1","61001007","0","0","1","600003297","36","18","0","0","0","1003","0","0","0","0","323","0","0","1","0","30","620030001","0","0","0","620020001","0","1"
"2003","0","0","600110021","61001005","61001004","0","0","0","0","620280001","1","1","61001007","0","0","1","600003298","36","18","0","0","0","2003","0","0","0","0","323","0","0","1","0","30","620030001","0","0","0","620020001","0","1"
"3003","0","0","600110031","61001005","61001004","0","0","0","0","620280001","1","1","61001007","0","0","1","600003299","36","18","0","0","0","3003","0","0","0","0","323","0","0","1","0","30","620030001","0","0","0","620020001","0","1"
"4003","0","0","600110041","61001005","61001004","0","0","0","0","620280001","1","1","61001007","0","0","1","600003300","36","18","0","0","0","4003","0","0","0","0","323","0","0","1","0","30","620030001","0","0","0","620020001","0","1"
"5003","0","0","600110051","61001005","61001004","0","0","0","0","620280002","1","1","61001007","0","0","1","600003301","36","18","0","0","0","5003","0","0","0","0","336","0","0","1","0","30","620030002","0","0","0","620020002","0","1"
"6003","0","0","600110061","61001005","61001004","0","0","0","0","620280003","1","1","61001007","0","0","1","600003302","36","18","0","0","0","6003","0","0","0","0","342","0","0","1","0","30","620030003","0","0","0","620020003","0","1"
"7003","0","0","600110071","61001005","61001004","0","0","0","0","620280004","1","1","61001007","0","0","1","600003303","36","18","0","0","0","7003","0","0","0","0","352","0","0","1","0","30","620030004","0","0","0","620020004","0","1"
"8003","0","0","600110081","61001005","61001004","0","0","0","0","620280005","1","1","61001007","0","0","1","600003304","36","18","0","0","0","8003","0","0","0","0","360","0","0","1","0","30","620030005","0","0","0","620020005","0","1"
"9003","0","0","600110091","61001005","61001004","0","0","0","0","620280006","1","1","61001007","0","0","1","600003305","36","18","0","0","0","9003","0","0","0","0","373","0","0","1","0","30","620030006","0","0","0","620020006","0","1"
"10003","0","0","600110101","61001005","61001004","0","0","0","0","620280007","1","1","61001007","0","0","1","600003306","36","18","0","0","0","10003","0","0","0","0","386","0","0","1","0","30","620030007","0","0","0","620020007","0","1"
"11003","0","0","600110111","61001005","61001004","0","0","0","0","620280008","1","1","61001007","0","0","1","600003307","36","18","0","0","0","11003","0","0","0","0","392","0","0","1","0","30","620030008","0","0","0","620020008","0","1"
"12003","0","0","600110121","61001005","61001004","0","0","0","0","620280009","1","1","61001007","0","0","1","600003308","36","18","0","0","0","12003","0","0","0","0","402","0","0","1","0","30","620030009","0","0","0","620020009","0","1"
"13003","0","0","600110131","61001005","61001004","0","0","0","0","620280010","1","1","61001007","0","0","1","600003309","36","18","0","0","0","13003","0","0","0","0","408","0","0","1","0","30","620030010","0","0","0","620020010","0","1"
"14003","0","0","600110141","61001005","61001004","0","0","0","0","620280011","1","1","61001007","0","0","1","600003310","36","18","0","0","0","14003","0","0","0","0","420","0","0","1","0","30","620030011","0","0","0","620020011","0","1"
"15003","0","0","600110151","61001005","61001004","0","0","0","0","620280012","1","1","61001007","0","0","1","600003311","36","18","0","0","0","15003","0","0","0","0","427","0","0","1","0","30","620030012","0","0","0","620020012","0","1"
"16003","0","0","600110161","61001005","61001004","0","0","0","0","620280013","1","1","61001007","0","0","1","600003312","36","18","0","0","0","16003","0","0","0","0","439","0","0","1","0","30","620030013","0","0","0","620020013","0","1"
"17003","0","0","600110171","61001005","61001004","0","0","0","0","620280014","1","1","61001007","0","0","1","600003313","36","18","0","0","0","17003","0","0","0","0","445","0","0","1","0","30","620030014","0","0","0","620020014","0","1"
"18003","0","0","600110181","61001005","61001004","0","0","0","0","620280015","1","1","61001007","0","0","1","600003314","36","18","0","0","0","18003","0","0","0","0","458","0","0","1","0","30","620030015","0","0","0","620020015","0","1"
"19003","0","0","600110191","61001005","61001004","0","0","0","0","620280016","1","1","61001007","0","0","1","600003315","36","18","0","0","0","19003","0","0","0","0","465","0","0","1","0","30","620030016","0","0","0","620020016","0","1"
"20003","0","0","600110201","61001005","61001004","0","0","0","0","620280017","1","1","61001007","0","0","1","600003316","36","18","0","0","0","20003","0","0","0","0","469","0","0","1","0","30","620030017","0","0","0","620020017","0","1"
"21003","0","0","600110211","61001005","61001004","0","0","0","0","620280018","1","1","61001007","0","0","1","600003317","36","18","0","0","0","21003","0","0","0","0","477","0","0","1","0","30","620030018","0","0","0","620020018","0","1"
"22003","0","0","600110221","61001005","61001004","0","0","0","0","620280019","1","1","61001007","0","0","1","600003318","36","18","0","0","0","22003","0","0","0","0","483","0","0","1","0","30","620030019","0","0","0","620020019","0","1"
"23003","0","0","600110231","61001005","61001004","0","0","0","0","620280020","1","1","61001007","0","0","1","600003319","36","18","0","0","0","23003","0","0","0","0","488","0","0","1","0","30","620030020","0","0","0","620020020","0","1"
"24003","0","0","600110241","61001005","61001004","0","0","0","0","620280021","1","1","61001007","0","0","1","600003320","36","18","0","0","0","24003","0","0","0","0","496","0","0","1","0","30","620030021","0","0","0","620020021","0","1"
"25003","0","0","600110251","61001005","61001004","0","0","0","0","620280022","1","1","61001007","0","0","1","600003321","36","18","0","0","0","25003","0","0","0","0","502","0","0","1","0","30","620030022","0","0","0","620020022","0","1"
"26003","0","0","600110261","61001005","61001004","0","0","0","0","620280023","1","1","61001007","0","0","1","600003322","36","18","0","0","0","26003","0","0","0","0","507","0","0","1","0","30","620030023","0","0","0","620020023","0","1"
"27003","0","0","600110271","61001005","61001004","0","0","0","0","620280024","1","1","61001007","0","0","1","600003323","36","18","0","0","0","27003","0","0","0","0","515","0","0","1","0","30","620030024","0","0","0","620020024","0","1"
"28003","0","0","600110281","61001005","61001004","0","0","0","0","620280025","1","1","61001007","0","0","1","600003324","36","18","0","0","0","28003","0","0","0","0","522","0","0","1","0","30","620030025","0","0","0","620020025","0","1"
"29003","0","0","600110291","61001005","61001004","0","0","0","0","620280026","1","1","61001007","0","0","1","600003325","36","18","0","0","0","29003","0","0","0","0","528","0","0","1","0","30","620030026","0","0","0","620020026","0","1"
"30003","0","0","600110301","61001005","61001004","0","0","0","0","620280027","1","1","61001007","0","0","1","600003326","36","18","0","0","0","30003","0","0","0","0","534","0","0","1","0","30","620030027","0","0","0","620020027","0","1"
"31003","0","0","600110311","61001005","61001004","0","0","0","0","620280028","1","1","61001007","0","0","1","600003327","36","18","0","0","0","31003","0","0","0","0","542","0","0","1","0","30","620030028","0","0","0","620020028","0","1"
"32003","0","0","600110321","61001005","61001004","0","0","0","0","620280029","1","1","61001007","0","0","1","600003328","36","18","0","0","0","32003","0","0","0","0","553","0","0","1","0","30","620030029","0","0","0","620020029","0","1"
"33003","0","0","600110331","61001005","61001004","0","0","0","0","620280030","1","1","61001007","0","0","1","600003329","36","18","0","0","0","33003","0","0","0","0","569","0","0","1","0","30","620030030","0","0","0","620020030","0","1"
"34003","0","0","600110341","61001005","61001004","0","0","0","0","620280031","1","1","61001007","0","0","1","600003330","36","18","0","0","0","34003","0","0","0","0","576","0","0","1","0","30","620030031","0","0","0","620020031","0","1"
"35003","0","0","600110351","61001005","61001004","0","0","0","0","620280032","1","1","61001007","0","0","1","600003331","36","18","0","0","0","35003","0","0","0","0","580","0","0","1","0","30","620030032","0","0","0","620020032","0","1"
"36003","0","0","600110361","61001005","61001004","0","0","0","0","620280033","1","1","61001007","0","0","1","600003332","36","18","0","0","0","36003","0","0","0","0","595","0","0","1","0","30","620030033","0","0","0","620020033","0","1"
"37003","0","0","600110371","61001005","61001004","0","0","0","0","620280034","1","1","61001007","0","0","1","600003333","36","18","0","0","0","37003","0","0","0","0","603","0","0","1","0","30","620030034","0","0","0","620020034","0","1"
"38003","0","0","600110381","61001005","61001004","0","0","0","0","620280035","1","1","61001007","0","0","1","600003334","36","18","0","0","0","38003","0","0","0","0","615","0","0","1","0","30","620030035","0","0","0","620020035","0","1"
"39003","0","0","600110391","61001005","61001004","0","0","0","0","620280036","1","1","61001007","0","0","1","600003335","36","18","0","0","0","39003","0","0","0","0","625","0","0","1","0","30","620030036","0","0","0","620020036","0","1"
"40003","0","0","600110401","61001005","61001004","0","0","0","0","620280037","1","1","61001007","0","0","1","600003336","36","18","0","0","0","40003","0","0","0","0","643","0","0","1","0","30","620030037","0","0","0","620020037","0","1"
"41003","0","0","600110411","61001005","61001004","0","0","0","0","620280038","1","1","61001007","0","0","1","600003337","36","18","0","0","0","41003","0","0","0","0","647","0","0","1","0","30","620030038","0","0","0","620020038","0","1"
"42003","0","0","600110421","61001005","61001004","0","0","0","0","620280039","1","1","61001007","0","0","1","600003338","36","18","0","0","0","42003","0","0","0","0","654","0","0","1","0","30","620030039","0","0","0","620020039","0","1"
"43003","0","0","600110431","61001005","61001004","0","0","0","0","620280040","1","1","61001007","0","0","1","600003339","36","18","0","0","0","43003","0","0","0","0","673","0","0","1","0","30","620030040","0","0","0","620020040","0","1"
"44003","0","0","600110441","61001005","61001004","0","0","0","0","620280041","1","1","61001007","0","0","1","600003340","36","18","0","0","0","44003","0","0","0","0","689","0","0","1","0","30","620030041","0","0","0","620020041","0","1"
"45003","0","0","600110451","61001005","61001004","0","0","0","0","620280042","1","1","61001007","0","0","1","600003341","36","18","0","0","0","45003","0","0","0","0","706","0","0","1","0","30","620030042","0","0","0","620020042","0","1"
"46003","0","0","600110461","61001005","61001004","0","0","0","0","620280043","1","1","61001007","0","0","1","600003342","36","18","0","0","0","46003","0","0","0","0","717","0","0","1","0","30","620030043","0","0","0","620020043","0","1"
"47003","0","0","600110471","61001005","61001004","0","0","0","0","620280044","1","1","61001007","0","0","1","600003343","36","18","0","0","0","47003","0","0","0","0","722","0","0","1","0","30","620030044","0","0","0","620020044","0","1"
"48003","0","0","600110481","61001005","61001004","0","0","0","0","620280045","1","1","61001007","0","0","1","600003344","36","18","0","0","0","48003","0","0","0","0","733","0","0","1","0","30","620030045","0","0","0","620020045","0","1"
"49003","0","0","600110491","61001005","61001004","0","0","0","0","620280046","1","1","61001007","0","0","1","600003345","36","18","0","0","0","49003","0","0","0","0","748","0","0","1","0","30","620030046","0","0","0","620020046","0","1"
"50003","0","0","600110501","61001005","61001004","0","0","0","0","620280047","1","1","61001007","0","0","1","600003346","36","18","0","0","0","50003","0","0","0","0","768","0","0","1","0","30","620030047","0","0","0","620020047","0","1"
"51003","0","0","600110511","61001005","61001004","0","0","0","0","620280048","1","1","61001007","0","0","1","600003347","36","18","0","0","0","51003","0","0","0","0","777","0","0","1","0","30","620030048","0","0","0","620020048","0","1"
"52003","0","0","600110521","61001005","61001004","0","0","0","0","620280049","1","1","61001007","0","0","1","600003348","36","18","0","0","0","52003","0","0","0","0","786","0","0","1","0","30","620030049","0","0","0","620020049","0","1"
"53003","0","0","600110531","61001005","61001004","0","0","0","0","620280050","1","1","61001007","0","0","1","600003349","36","18","0","0","0","53003","0","0","0","0","800","0","0","1","0","30","620030050","0","0","0","620020050","0","1"
"54003","0","0","600110541","61001005","61001004","0","0","0","0","620280051","1","1","61001007","0","0","1","600003350","36","18","0","0","0","54003","0","0","0","0","809","0","0","1","0","30","620030051","0","0","0","620020051","0","1"
"55003","0","0","600110551","61001005","61001004","0","0","0","0","620280052","1","1","61001007","0","0","1","600003351","36","18","0","0","0","55003","0","0","0","0","816","0","0","1","0","30","620030052","0","0","0","620020052","0","1"
"56003","0","0","600110561","61001005","61001004","0","0","0","0","620280053","1","1","61001007","0","0","1","600003352","36","18","0","0","0","56003","0","0","0","0","824","0","0","1","0","30","620030053","0","0","0","620020053","0","1"
"57003","0","0","600110571","61001005","61001004","0","0","0","0","620280054","1","1","61001007","0","0","1","600003353","36","18","0","0","0","57003","0","0","0","0","827","0","0","1","0","30","620030054","0","0","0","620020054","0","1"
"58003","0","0","600110581","61001005","61001004","0","0","0","0","620280055","1","1","61001007","0","0","1","600003354","36","18","0","0","0","58003","0","0","0","0","834","0","0","1","0","30","620030055","0","0","0","620020055","0","1"
"59003","0","0","600110591","61001005","61001004","0","0","0","0","620280056","1","1","61001007","0","0","1","600003355","36","18","0","0","0","59003","0","0","0","0","849","0","0","1","0","30","620030056","0","0","0","620020056","0","1"
"60003","0","0","600110601","61001005","61001004","0","0","0","0","620280057","1","1","61001007","0","0","1","600003356","36","18","0","0","0","60003","0","0","0","0","855","0","0","1","0","30","620030057","0","0","0","620020057","0","1"
"61003","0","0","600110611","61001005","61001004","0","0","0","0","620280058","1","1","61001007","0","0","1","600003357","36","18","0","0","0","61003","0","0","0","0","865","0","0","1","0","30","620030058","0","0","0","620020058","0","1"
"62003","0","0","600110621","61001005","61001004","0","0","0","0","620280059","1","1","61001007","0","0","1","600003358","36","18","0","0","0","62003","0","0","0","0","874","0","0","1","0","30","620030059","0","0","0","620020059","0","1"
"63003","0","0","600110631","61001005","61001004","0","0","0","0","620280060","1","1","61001007","0","0","1","600003359","36","18","0","0","0","63003","0","0","0","0","888","0","0","1","0","30","620030060","0","0","0","620020060","0","1"
"64003","0","0","600110641","61001005","61001004","0","0","0","0","620280061","1","1","61001007","0","0","1","600003360","36","18","0","0","0","64003","0","0","0","0","899","0","0","1","0","30","620030061","0","0","0","620020061","0","1"
"65003","0","0","600110651","61001005","61001004","0","0","0","0","620280062","1","1","61001007","0","0","1","600003361","36","18","0","0","0","65003","0","0","0","0","907","0","0","1","0","30","620030062","0","0","0","620020062","0","1"
"66003","0","0","600110661","61001005","61001004","0","0","0","0","620280063","1","1","61001007","0","0","1","600003362","36","18","0","0","0","66003","0","0","0","0","918","0","0","1","0","30","620030063","0","0","0","620020063","0","1"
"67003","0","0","600110671","61001005","61001004","0","0","0","0","620280064","1","1","61001007","0","0","1","600003363","36","18","0","0","0","67003","0","0","0","0","926","0","0","1","0","30","620030064","0","0","0","620020064","0","1"
"68003","0","0","600110681","61001005","61001004","0","0","0","0","620280065","1","1","61001007","0","0","1","600003364","36","18","0","0","0","68003","0","0","0","0","938","0","0","1","0","30","620030065","0","0","0","620020065","0","1"
"69003","0","0","600110691","61001005","61001004","0","0","0","0","620280066","1","1","61001007","0","0","1","600003365","36","18","0","0","0","69003","0","0","0","0","954","0","0","1","0","30","620030066","0","0","0","620020066","0","1"
"70003","0","0","600110701","61001005","61001004","0","0","0","0","620280067","1","1","61001007","0","0","1","600003366","36","18","0","0","0","70003","0","0","0","0","964","0","0","1","0","30","620030067","0","0","0","620020067","0","1"
"71003","0","0","600110711","61001005","61001004","0","0","0","0","620280068","1","1","61001007","0","0","1","600003367","36","18","0","0","0","71003","0","0","0","0","981","0","0","1","0","30","620030068","0","0","0","620020068","0","1"
"1003","0","61371","600110012","71001012","10011001","0","0","4","0","620010001","1","1","0","0","0","0","600003368","0","36","0","0","0","1003","0","0","2","0","323","0","0","2","0","100","620210101","0","101011","0","620280001","0","1"
"2003","0","61371","600110022","71001012","10011001","0","0","4","0","620010001","1","1","0","0","0","0","600003369","0","36","0","0","0","2003","0","0","2","0","323","0","0","2","0","100","620210101","0","101011","0","620280001","0","1"
"3003","0","61371","600110032","71001012","10011001","0","0","4","0","620010001","1","1","0","0","0","0","600003370","0","36","0","0","0","3003","0","0","2","0","323","0","0","2","0","100","620210101","0","101011","0","620280001","0","1"
"4003","0","61371","600110042","71001012","10011001","0","0","4","0","620010001","1","1","0","0","0","0","600003371","0","36","0","0","0","4003","0","0","2","0","323","0","0","2","0","100","620210101","0","101011","0","620280001","0","1"
