c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce
"0","2","62001005","60","620090043","1","620400043","36","0","0","36","0","0","1","0","0","0","0","46003","0","0","0","62001007","600120461","46003","0","1","600004101","0","0","0","0","1","0","620110043","0","1434","61001004","0","0","0"
"0","2","62001005","60","620090044","1","620400044","36","0","0","36","0","0","1","0","0","0","0","47003","0","0","0","62001007","600120471","47003","0","1","600004102","0","0","0","0","1","0","620110044","0","1444","61001004","0","0","0"
"0","2","62001005","60","620090045","1","620400045","36","0","0","36","0","0","1","0","0","0","0","48003","0","0","0","62001007","600120481","48003","0","1","600004103","0","0","0","0","1","0","620110045","0","1466","61001004","0","0","0"
"0","2","62001005","60","620090046","1","620400046","36","0","0","36","0","0","1","0","0","0","0","49003","0","0","0","62001007","600120491","49003","0","1","600004104","0","0","0","0","1","0","620110046","0","1496","61001004","0","0","0"
"0","2","62001005","60","620090047","1","620400047","36","0","0","36","0","0","1","0","0","0","0","50003","0","0","0","62001007","600120501","50003","0","1","600004105","0","0","0","0","1","0","620110047","0","1536","61001004","0","0","0"
"0","2","62001005","60","620090048","1","620400048","36","0","0","36","0","0","1","0","0","0","0","51003","0","0","0","62001007","600120511","51003","0","1","600004106","0","0","0","0","1","0","620110048","0","1554","61001004","0","0","0"
"0","2","62001005","60","620090049","1","620400049","36","0","0","36","0","0","1","0","0","0","0","52003","0","0","0","62001007","600120521","52003","0","1","600004107","0","0","0","0","1","0","620110049","0","1572","61001004","0","0","0"
"0","2","62001005","60","620090050","1","620400050","36","0","0","36","0","0","1","0","0","0","0","53003","0","0","0","62001007","600120531","53003","0","1","600004108","0","0","0","0","1","0","620110050","0","1600","61001004","0","0","0"
"0","2","62001005","60","620090051","1","620400051","36","0","0","36","0","0","1","0","0","0","0","54003","0","0","0","62001007","600120541","54003","0","1","600004109","0","0","0","0","1","0","620110051","0","1618","61001004","0","0","0"
"0","2","62001005","60","620090052","1","620400052","36","0","0","36","0","0","1","0","0","0","0","55003","0","0","0","62001007","600120551","55003","0","1","600004110","0","0","0","0","1","0","620110052","0","1632","61001004","0","0","0"
"0","2","62001005","60","620090053","1","620400053","36","0","0","36","0","0","1","0","0","0","0","56003","0","0","0","62001007","600120561","56003","0","1","600004111","0","0","0","0","1","0","620110053","0","1648","61001004","0","0","0"
"0","2","62001005","60","620090054","1","620400054","36","0","0","36","0","0","1","0","0","0","0","57003","0","0","0","62001007","600120571","57003","0","1","600004112","0","0","0","0","1","0","620110054","0","1654","61001004","0","0","0"
"0","2","62001005","60","620090055","1","620400055","36","0","0","36","0","0","1","0","0","0","0","58003","0","0","0","62001007","600120581","58003","0","1","600004113","0","0","0","0","1","0","620110055","0","1668","61001004","0","0","0"
"0","2","62001005","60","620090056","1","620400056","36","0","0","36","0","0","1","0","0","0","0","59003","0","0","0","62001007","600120591","59003","0","1","600004114","0","0","0","0","1","0","620110056","0","1698","61001004","0","0","0"
"0","2","62001005","60","620090057","1","620400057","36","0","0","36","0","0","1","0","0","0","0","60003","0","0","0","62001007","600120601","60003","0","1","600004115","0","0","0","0","1","0","620110057","0","1710","61001004","0","0","0"
"0","2","62001005","60","620090058","1","620400058","36","0","0","36","0","0","1","0","0","0","0","61003","0","0","0","62001007","600120611","61003","0","1","600004116","0","0","0","0","1","0","620110058","0","1730","61001004","0","0","0"
"0","2","62001005","60","620090059","1","620400059","36","0","0","36","0","0","1","0","0","0","0","62003","0","0","0","62001007","600120621","62003","0","1","600004117","0","0","0","0","1","0","620110059","0","1745","61001004","0","0","0"
"0","2","62001005","60","620090060","1","620400060","36","0","0","36","0","0","1","0","0","0","0","63003","0","0","0","62001007","600120631","63003","0","1","600004118","0","0","0","0","1","0","620110060","0","1759","61001004","0","0","0"
"0","2","62001005","60","620090061","1","620400061","36","0","0","36","0","0","1","0","0","0","0","64003","0","0","0","62001007","600120641","64003","0","1","600004119","0","0","0","0","1","0","620110061","0","1778","61001004","0","0","0"
"0","2","62001005","60","620090062","1","620400062","36","0","0","36","0","0","1","0","0","0","0","65003","0","0","0","62001007","600120651","65003","0","1","600004120","0","0","0","0","1","0","620110062","0","1792","61001004","0","0","0"
"0","2","62001005","60","620090063","1","620400063","36","0","0","36","0","0","1","0","0","0","0","66003","0","0","0","62001007","600120661","66003","0","1","600004121","0","0","0","0","1","0","620110063","0","1805","61001004","0","0","0"
"0","2","62001005","60","620090064","1","620400064","36","0","0","36","0","0","1","0","0","0","0","67003","0","0","0","62001007","600120671","67003","0","1","600004122","0","0","0","0","1","0","620110064","0","1821","61001004","0","0","0"
"0","2","62001005","60","620090065","1","620400065","36","0","0","36","0","0","1","0","0","0","0","68003","0","0","0","62001007","600120681","68003","0","1","600004123","0","0","0","0","1","0","620110065","0","1838","61001004","0","0","0"
"0","2","62001005","60","620090066","1","620400066","36","0","0","36","0","0","1","0","0","0","0","69003","0","0","0","62001007","600120691","69003","0","1","600004124","0","0","0","0","1","0","620110066","0","1851","61001004","0","0","0"
"0","2","62001005","60","620090067","1","620400067","36","0","0","36","0","0","1","0","0","0","0","70003","0","0","0","62001007","600120701","70003","0","1","600004125","0","0","0","0","1","0","620110067","0","1868","61001004","0","0","0"
"0","2","62001005","60","620090068","1","620400068","36","0","0","36","0","0","1","0","0","0","0","71003","0","0","0","62001007","600120711","71003","0","1","600004126","0","0","0","0","1","0","620110068","0","1880","61001004","0","0","0"
"0","2","62001005","60","620070020","1","620090120","36","0","0","36","0","0","1","0","0","0","0","23003","0","0","0","62001007","600120231","23003","0","1","600004127","0","0","0","0","1","0","620430020","0","976","61001004","0","0","0"
"0","2","62001005","60","620070021","1","620090121","36","0","0","36","0","0","1","0","0","0","0","24003","0","0","0","62001007","600120241","24003","0","1","600004128","0","0","0","0","1","0","620430021","0","992","61001004","0","0","0"
"0","2","62001005","60","620070022","1","620090122","36","0","0","36","0","0","1","0","0","0","0","25003","0","0","0","62001007","600120251","25003","0","1","600004129","0","0","0","0","1","0","620430022","0","1004","61001004","0","0","0"
"0","2","62001005","60","620070023","1","620090123","36","0","0","36","0","0","1","0","0","0","0","26003","0","0","0","62001007","600120261","26003","0","1","600004130","0","0","0","0","1","0","620430023","0","1014","61001004","0","0","0"
"0","2","62001005","60","620070024","1","620090124","36","0","0","36","0","0","1","0","0","0","0","27003","0","0","0","62001007","600120271","27003","0","1","600004131","0","0","0","0","1","0","620430024","0","1030","61001004","0","0","0"
"0","2","62001005","60","620070025","1","620090125","36","0","0","36","0","0","1","0","0","0","0","28003","0","0","0","62001007","600120281","28003","0","1","600004132","0","0","0","0","1","0","620430025","0","1044","61001004","0","0","0"
"0","2","62001005","60","620070026","1","620090126","36","0","0","36","0","0","1","0","0","0","0","29003","0","0","0","62001007","600120291","29003","0","1","600004133","0","0","0","0","1","0","620430026","0","1056","61001004","0","0","0"
"0","2","62001005","60","620070027","1","620090127","36","0","0","36","0","0","1","0","0","0","0","30003","0","0","0","62001007","600120301","30003","0","1","600004134","0","0","0","0","1","0","620430027","0","1068","61001004","0","0","0"
"0","2","62001005","60","620070028","1","620090128","36","0","0","36","0","0","1","0","0","0","0","31003","0","0","0","62001007","600120311","31003","0","1","600004135","0","0","0","0","1","0","620430028","0","1084","61001004","0","0","0"
"0","2","62001005","60","620070029","1","620090129","36","0","0","36","0","0","1","0","0","0","0","32003","0","0","0","62001007","600120321","32003","0","1","600004136","0","0","0","0","1","0","620430029","0","1106","61001004","0","0","0"
"0","2","62001005","60","620070030","1","620090130","36","0","0","36","0","0","1","0","0","0","0","33003","0","0","0","62001007","600120331","33003","0","1","600004137","0","0","0","0","1","0","620430030","0","1138","61001004","0","0","0"
"0","2","62001005","60","620070031","1","620090131","36","0","0","36","0","0","1","0","0","0","0","34003","0","0","0","62001007","600120341","34003","0","1","600004138","0","0","0","0","1","0","620430031","0","1152","61001004","0","0","0"
"0","2","62001005","60","620070032","1","620090132","36","0","0","36","0","0","1","0","0","0","0","35003","0","0","0","62001007","600120351","35003","0","1","600004139","0","0","0","0","1","0","620430032","0","1160","61001004","0","0","0"
"0","2","62001005","60","620070033","1","620090133","36","0","0","36","0","0","1","0","0","0","0","36003","0","0","0","62001007","600120361","36003","0","1","600004140","0","0","0","0","1","0","620430033","0","1190","61001004","0","0","0"
"0","2","62001005","60","620070034","1","620090134","36","0","0","36","0","0","1","0","0","0","0","37003","0","0","0","62001007","600120371","37003","0","1","600004141","0","0","0","0","1","0","620430034","0","1206","61001004","0","0","0"
"0","2","62001005","60","620070035","1","620090135","36","0","0","36","0","0","1","0","0","0","0","38003","0","0","0","62001007","600120381","38003","0","1","600004142","0","0","0","0","1","0","620430035","0","1230","61001004","0","0","0"
"0","2","62001005","60","620070036","1","620090136","36","0","0","36","0","0","1","0","0","0","0","39003","0","0","0","62001007","600120391","39003","0","1","600004143","0","0","0","0","1","0","620430036","0","1250","61001004","0","0","0"
"0","2","62001005","60","620070037","1","620090137","36","0","0","36","0","0","1","0","0","0","0","40003","0","0","0","62001007","600120401","40003","0","1","600004144","0","0","0","0","1","0","620430037","0","1286","61001004","0","0","0"
"0","2","62001005","60","620070038","1","620090138","36","0","0","36","0","0","1","0","0","0","0","41003","0","0","0","62001007","600120411","41003","0","1","600004145","0","0","0","0","1","0","620430038","0","1294","61001004","0","0","0"
"0","2","62001005","60","620070039","1","620090139","36","0","0","36","0","0","1","0","0","0","0","42003","0","0","0","62001007","600120421","42003","0","1","600004146","0","0","0","0","1","0","620430039","0","1308","61001004","0","0","0"
"0","2","62001005","60","620070040","1","620090140","36","0","0","36","0","0","1","0","0","0","0","43003","0","0","0","62001007","600120431","43003","0","1","600004147","0","0","0","0","1","0","620430040","0","1346","61001004","0","0","0"
"0","2","62001005","60","620070041","1","620090141","36","0","0","36","0","0","1","0","0","0","0","44003","0","0","0","62001007","600120441","44003","0","1","600004148","0","0","0","0","1","0","620430041","0","1378","61001004","0","0","0"
"0","2","62001005","60","620070042","1","620090142","36","0","0","36","0","0","1","0","0","0","0","45003","0","0","0","62001007","600120451","45003","0","1","600004149","0","0","0","0","1","0","620430042","0","1412","61001004","0","0","0"
"0","2","62001005","60","620070043","1","620090143","36","0","0","36","0","0","1","0","0","0","0","46003","0","0","0","62001007","600120461","46003","0","1","600004150","0","0","0","0","1","0","620430043","0","1434","61001004","0","0","0"
"0","2","62001005","60","620070044","1","620090144","36","0","0","36","0","0","1","0","0","0","0","47003","0","0","0","62001007","600120471","47003","0","1","600004151","0","0","0","0","1","0","620430044","0","1444","61001004","0","0","0"
"0","2","62001005","60","620070045","1","620090145","36","0","0","36","0","0","1","0","0","0","0","48003","0","0","0","62001007","600120481","48003","0","1","600004152","0","0","0","0","1","0","620430045","0","1466","61001004","0","0","0"
"0","2","62001005","60","620070046","1","620090146","36","0","0","36","0","0","1","0","0","0","0","49003","0","0","0","62001007","600120491","49003","0","1","600004153","0","0","0","0","1","0","620430046","0","1496","61001004","0","0","0"
"0","2","62001005","60","620070047","1","620090147","36","0","0","36","0","0","1","0","0","0","0","50003","0","0","0","62001007","600120501","50003","0","1","600004154","0","0","0","0","1","0","620430047","0","1536","61001004","0","0","0"
"0","2","62001005","60","620070048","1","620090148","36","0","0","36","0","0","1","0","0","0","0","51003","0","0","0","62001007","600120511","51003","0","1","600004155","0","0","0","0","1","0","620430048","0","1554","61001004","0","0","0"
"0","2","62001005","60","620070049","1","620090149","36","0","0","36","0","0","1","0","0","0","0","52003","0","0","0","62001007","600120521","52003","0","1","600004156","0","0","0","0","1","0","620430049","0","1572","61001004","0","0","0"
"0","2","62001005","60","620070050","1","620090150","36","0","0","36","0","0","1","0","0","0","0","53003","0","0","0","62001007","600120531","53003","0","1","600004157","0","0","0","0","1","0","620430050","0","1600","61001004","0","0","0"
"0","2","62001005","60","620070051","1","620090151","36","0","0","36","0","0","1","0","0","0","0","54003","0","0","0","62001007","600120541","54003","0","1","600004158","0","0","0","0","1","0","620430051","0","1618","61001004","0","0","0"
"0","2","62001005","60","620070052","1","620090152","36","0","0","36","0","0","1","0","0","0","0","55003","0","0","0","62001007","600120551","55003","0","1","600004159","0","0","0","0","1","0","620430052","0","1632","61001004","0","0","0"
"0","2","62001005","60","620070053","1","620090153","36","0","0","36","0","0","1","0","0","0","0","56003","0","0","0","62001007","600120561","56003","0","1","600004160","0","0","0","0","1","0","620430053","0","1648","61001004","0","0","0"
"0","2","62001005","60","620070054","1","620090154","36","0","0","36","0","0","1","0","0","0","0","57003","0","0","0","62001007","600120571","57003","0","1","600004161","0","0","0","0","1","0","620430054","0","1654","61001004","0","0","0"
"0","2","62001005","60","620070055","1","620090155","36","0","0","36","0","0","1","0","0","0","0","58003","0","0","0","62001007","600120581","58003","0","1","600004162","0","0","0","0","1","0","620430055","0","1668","61001004","0","0","0"
"0","2","62001005","60","620070056","1","620090156","36","0","0","36","0","0","1","0","0","0","0","59003","0","0","0","62001007","600120591","59003","0","1","600004163","0","0","0","0","1","0","620430056","0","1698","61001004","0","0","0"
"0","2","62001005","60","620070057","1","620090157","36","0","0","36","0","0","1","0","0","0","0","60003","0","0","0","62001007","600120601","60003","0","1","600004164","0","0","0","0","1","0","620430057","0","1710","61001004","0","0","0"
"0","2","62001005","60","620070058","1","620090158","36","0","0","36","0","0","1","0","0","0","0","61003","0","0","0","62001007","600120611","61003","0","1","600004165","0","0","0","0","1","0","620430058","0","1730","61001004","0","0","0"
"0","2","62001005","60","620070059","1","620090159","36","0","0","36","0","0","1","0","0","0","0","62003","0","0","0","62001007","600120621","62003","0","1","600004166","0","0","0","0","1","0","620430059","0","1745","61001004","0","0","0"
"0","2","62001005","60","620070060","1","620090160","36","0","0","36","0","0","1","0","0","0","0","63003","0","0","0","62001007","600120631","63003","0","1","600004167","0","0","0","0","1","0","620430060","0","1759","61001004","0","0","0"
"0","2","62001005","60","620070061","1","620090161","36","0","0","36","0","0","1","0","0","0","0","64003","0","0","0","62001007","600120641","64003","0","1","600004168","0","0","0","0","1","0","620430061","0","1778","61001004","0","0","0"
"0","2","62001005","60","620070062","1","620090162","36","0","0","36","0","0","1","0","0","0","0","65003","0","0","0","62001007","600120651","65003","0","1","600004169","0","0","0","0","1","0","620430062","0","1792","61001004","0","0","0"
"0","2","62001005","60","620070063","1","620090163","36","0","0","36","0","0","1","0","0","0","0","66003","0","0","0","62001007","600120661","66003","0","1","600004170","0","0","0","0","1","0","620430063","0","1805","61001004","0","0","0"
"0","2","62001005","60","620070064","1","620090164","36","0","0","36","0","0","1","0","0","0","0","67003","0","0","0","62001007","600120671","67003","0","1","600004171","0","0","0","0","1","0","620430064","0","1821","61001004","0","0","0"
"0","2","62001005","60","620070065","1","620090165","36","0","0","36","0","0","1","0","0","0","0","68003","0","0","0","62001007","600120681","68003","0","1","600004172","0","0","0","0","1","0","620430065","0","1838","61001004","0","0","0"
"0","2","62001005","60","620070066","1","620090166","36","0","0","36","0","0","1","0","0","0","0","69003","0","0","0","62001007","600120691","69003","0","1","600004173","0","0","0","0","1","0","620430066","0","1851","61001004","0","0","0"
"0","2","62001005","60","620070067","1","620090167","36","0","0","36","0","0","1","0","0","0","0","70003","0","0","0","62001007","600120701","70003","0","1","600004174","0","0","0","0","1","0","620430067","0","1868","61001004","0","0","0"
"0","2","62001005","60","620070068","1","620090168","36","0","0","36","0","0","1","0","0","0","0","71003","0","0","0","62001007","600120711","71003","0","1","600004175","0","0","0","0","1","0","620430068","0","1880","61001004","0","0","0"
"0","2","62001005","60","620030020","1","620290120","36","0","0","36","0","0","1","0","0","0","0","23003","0","0","0","62001007","600120231","23003","0","1","600004176","0","0","0","0","1","0","620390020","0","976","61001004","0","0","0"
"0","2","62001005","60","620030021","1","620290121","36","0","0","36","0","0","1","0","0","0","0","24003","0","0","0","62001007","600120241","24003","0","1","600004177","0","0","0","0","1","0","620390021","0","992","61001004","0","0","0"
"0","2","62001005","60","620030022","1","620290122","36","0","0","36","0","0","1","0","0","0","0","25003","0","0","0","62001007","600120251","25003","0","1","600004178","0","0","0","0","1","0","620390022","0","1004","61001004","0","0","0"
"0","2","62001005","60","620030023","1","620290123","36","0","0","36","0","0","1","0","0","0","0","26003","0","0","0","62001007","600120261","26003","0","1","600004179","0","0","0","0","1","0","620390023","0","1014","61001004","0","0","0"
"0","2","62001005","60","620030024","1","620290124","36","0","0","36","0","0","1","0","0","0","0","27003","0","0","0","62001007","600120271","27003","0","1","600004180","0","0","0","0","1","0","620390024","0","1030","61001004","0","0","0"
"0","2","62001005","60","620030025","1","620290125","36","0","0","36","0","0","1","0","0","0","0","28003","0","0","0","62001007","600120281","28003","0","1","600004181","0","0","0","0","1","0","620390025","0","1044","61001004","0","0","0"
"0","2","62001005","60","620030026","1","620290126","36","0","0","36","0","0","1","0","0","0","0","29003","0","0","0","62001007","600120291","29003","0","1","600004182","0","0","0","0","1","0","620390026","0","1056","61001004","0","0","0"
"0","2","62001005","60","620030027","1","620290127","36","0","0","36","0","0","1","0","0","0","0","30003","0","0","0","62001007","600120301","30003","0","1","600004183","0","0","0","0","1","0","620390027","0","1068","61001004","0","0","0"
"0","2","62001005","60","620030028","1","620290128","36","0","0","36","0","0","1","0","0","0","0","31003","0","0","0","62001007","600120311","31003","0","1","600004184","0","0","0","0","1","0","620390028","0","1084","61001004","0","0","0"
"0","2","62001005","60","620030029","1","620290129","36","0","0","36","0","0","1","0","0","0","0","32003","0","0","0","62001007","600120321","32003","0","1","600004185","0","0","0","0","1","0","620390029","0","1106","61001004","0","0","0"
"0","2","62001005","60","620030030","1","620290130","36","0","0","36","0","0","1","0","0","0","0","33003","0","0","0","62001007","600120331","33003","0","1","600004186","0","0","0","0","1","0","620390030","0","1138","61001004","0","0","0"
"0","2","62001005","60","620030031","1","620290131","36","0","0","36","0","0","1","0","0","0","0","34003","0","0","0","62001007","600120341","34003","0","1","600004187","0","0","0","0","1","0","620390031","0","1152","61001004","0","0","0"
"0","2","62001005","60","620030032","1","620290132","36","0","0","36","0","0","1","0","0","0","0","35003","0","0","0","62001007","600120351","35003","0","1","600004188","0","0","0","0","1","0","620390032","0","1160","61001004","0","0","0"
"0","2","62001005","60","620030033","1","620290133","36","0","0","36","0","0","1","0","0","0","0","36003","0","0","0","62001007","600120361","36003","0","1","600004189","0","0","0","0","1","0","620390033","0","1190","61001004","0","0","0"
"0","2","62001005","60","620030034","1","620290134","36","0","0","36","0","0","1","0","0","0","0","37003","0","0","0","62001007","600120371","37003","0","1","600004190","0","0","0","0","1","0","620390034","0","1206","61001004","0","0","0"
"0","2","62001005","60","620030035","1","620290135","36","0","0","36","0","0","1","0","0","0","0","38003","0","0","0","62001007","600120381","38003","0","1","600004191","0","0","0","0","1","0","620390035","0","1230","61001004","0","0","0"
"0","2","62001005","60","620030036","1","620290136","36","0","0","36","0","0","1","0","0","0","0","39003","0","0","0","62001007","600120391","39003","0","1","600004192","0","0","0","0","1","0","620390036","0","1250","61001004","0","0","0"
"0","2","62001005","60","620030037","1","620290137","36","0","0","36","0","0","1","0","0","0","0","40003","0","0","0","62001007","600120401","40003","0","1","600004193","0","0","0","0","1","0","620390037","0","1286","61001004","0","0","0"
"0","2","62001005","60","620030038","1","620290138","36","0","0","36","0","0","1","0","0","0","0","41003","0","0","0","62001007","600120411","41003","0","1","600004194","0","0","0","0","1","0","620390038","0","1294","61001004","0","0","0"
"0","2","62001005","60","620030039","1","620290139","36","0","0","36","0","0","1","0","0","0","0","42003","0","0","0","62001007","600120421","42003","0","1","600004195","0","0","0","0","1","0","620390039","0","1308","61001004","0","0","0"
"0","2","62001005","60","620030040","1","620290140","36","0","0","36","0","0","1","0","0","0","0","43003","0","0","0","62001007","600120431","43003","0","1","600004196","0","0","0","0","1","0","620390040","0","1346","61001004","0","0","0"
"0","2","62001005","60","620030041","1","620290141","36","0","0","36","0","0","1","0","0","0","0","44003","0","0","0","62001007","600120441","44003","0","1","600004197","0","0","0","0","1","0","620390041","0","1378","61001004","0","0","0"
"0","2","62001005","60","620030042","1","620290142","36","0","0","36","0","0","1","0","0","0","0","45003","0","0","0","62001007","600120451","45003","0","1","600004198","0","0","0","0","1","0","620390042","0","1412","61001004","0","0","0"
"0","2","62001005","60","620030043","1","620290143","36","0","0","36","0","0","1","0","0","0","0","46003","0","0","0","62001007","600120461","46003","0","1","600004199","0","0","0","0","1","0","620390043","0","1434","61001004","0","0","0"
"0","2","62001005","60","620030044","1","620290144","36","0","0","36","0","0","1","0","0","0","0","47003","0","0","0","62001007","600120471","47003","0","1","600004200","0","0","0","0","1","0","620390044","0","1444","61001004","0","0","0"
"0","2","62001005","60","620030045","1","620290145","36","0","0","36","0","0","1","0","0","0","0","48003","0","0","0","62001007","600120481","48003","0","1","600004201","0","0","0","0","1","0","620390045","0","1466","61001004","0","0","0"
"0","2","62001005","60","620030046","1","620290146","36","0","0","36","0","0","1","0","0","0","0","49003","0","0","0","62001007","600120491","49003","0","1","600004202","0","0","0","0","1","0","620390046","0","1496","61001004","0","0","0"
"0","2","62001005","60","620030047","1","620290147","36","0","0","36","0","0","1","0","0","0","0","50003","0","0","0","62001007","600120501","50003","0","1","600004203","0","0","0","0","1","0","620390047","0","1536","61001004","0","0","0"
"0","2","62001005","60","620030048","1","620290148","36","0","0","36","0","0","1","0","0","0","0","51003","0","0","0","62001007","600120511","51003","0","1","600004204","0","0","0","0","1","0","620390048","0","1554","61001004","0","0","0"
"0","2","62001005","60","620030049","1","620290149","36","0","0","36","0","0","1","0","0","0","0","52003","0","0","0","62001007","600120521","52003","0","1","600004205","0","0","0","0","1","0","620390049","0","1572","61001004","0","0","0"
"0","2","62001005","60","620030050","1","620290150","36","0","0","36","0","0","1","0","0","0","0","53003","0","0","0","62001007","600120531","53003","0","1","600004206","0","0","0","0","1","0","620390050","0","1600","61001004","0","0","0"
"0","2","62001005","60","620030051","1","620290151","36","0","0","36","0","0","1","0","0","0","0","54003","0","0","0","62001007","600120541","54003","0","1","600004207","0","0","0","0","1","0","620390051","0","1618","61001004","0","0","0"
"0","2","62001005","60","620030052","1","620290152","36","0","0","36","0","0","1","0","0","0","0","55003","0","0","0","62001007","600120551","55003","0","1","600004208","0","0","0","0","1","0","620390052","0","1632","61001004","0","0","0"
"0","2","62001005","60","620030053","1","620290153","36","0","0","36","0","0","1","0","0","0","0","56003","0","0","0","62001007","600120561","56003","0","1","600004209","0","0","0","0","1","0","620390053","0","1648","61001004","0","0","0"
"0","2","62001005","60","620030054","1","620290154","36","0","0","36","0","0","1","0","0","0","0","57003","0","0","0","62001007","600120571","57003","0","1","600004210","0","0","0","0","1","0","620390054","0","1654","61001004","0","0","0"
"0","2","62001005","60","620030055","1","620290155","36","0","0","36","0","0","1","0","0","0","0","58003","0","0","0","62001007","600120581","58003","0","1","600004211","0","0","0","0","1","0","620390055","0","1668","61001004","0","0","0"
"0","2","62001005","60","620030056","1","620290156","36","0","0","36","0","0","1","0","0","0","0","59003","0","0","0","62001007","600120591","59003","0","1","600004212","0","0","0","0","1","0","620390056","0","1698","61001004","0","0","0"
"0","2","62001005","60","620030057","1","620290157","36","0","0","36","0","0","1","0","0","0","0","60003","0","0","0","62001007","600120601","60003","0","1","600004213","0","0","0","0","1","0","620390057","0","1710","61001004","0","0","0"
"0","2","62001005","60","620030058","1","620290158","36","0","0","36","0","0","1","0","0","0","0","61003","0","0","0","62001007","600120611","61003","0","1","600004214","0","0","0","0","1","0","620390058","0","1730","61001004","0","0","0"
"0","2","62001005","60","620030059","1","620290159","36","0","0","36","0","0","1","0","0","0","0","62003","0","0","0","62001007","600120621","62003","0","1","600004215","0","0","0","0","1","0","620390059","0","1745","61001004","0","0","0"
"0","2","62001005","60","620030060","1","620290160","36","0","0","36","0","0","1","0","0","0","0","63003","0","0","0","62001007","600120631","63003","0","1","600004216","0","0","0","0","1","0","620390060","0","1759","61001004","0","0","0"
"0","2","62001005","60","620030061","1","620290161","36","0","0","36","0","0","1","0","0","0","0","64003","0","0","0","62001007","600120641","64003","0","1","600004217","0","0","0","0","1","0","620390061","0","1778","61001004","0","0","0"
"0","2","62001005","60","620030062","1","620290162","36","0","0","36","0","0","1","0","0","0","0","65003","0","0","0","62001007","600120651","65003","0","1","600004218","0","0","0","0","1","0","620390062","0","1792","61001004","0","0","0"
