1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4
"0","620120062","101011","67003","71001012","2","0","0","67003","1","61371","0","0","10011008","10","0","0","0","0","2","926","0","1","0","0","100","0","4","600110672","0","0","620300064","0","0","0","0","620390064","600003576","0","1","0"
"0","620120063","101011","68003","71001012","2","0","0","68003","1","61371","0","0","10011008","10","0","0","0","0","2","938","0","1","0","0","100","0","4","600110682","0","0","620300065","0","0","0","0","620390065","600003577","0","1","0"
"0","620120064","101011","69003","71001012","2","0","0","69003","1","61371","0","0","10011008","10","0","0","0","0","2","954","0","1","0","0","100","0","4","600110692","0","0","620300066","0","0","0","0","620390066","600003578","0","1","0"
"0","620120065","101011","70003","71001012","2","0","0","70003","1","61371","0","0","10011008","10","0","0","0","0","2","964","0","1","0","0","100","0","4","600110702","0","0","620300067","0","0","0","0","620390067","600003579","0","1","0"
"0","620120066","101011","71003","71001012","2","0","0","71003","1","61371","0","0","10011008","10","0","0","0","0","2","981","0","1","0","0","100","0","4","600110712","0","0","620300068","0","0","0","0","620390068","600003580","0","1","0"
"0","620330001","101011","1003","71001012","2","0","0","1003","1","61371","0","0","10011001","36","0","0","0","0","2","323","0","1","0","0","100","0","4","600110012","0","0","620210101","0","0","0","0","620080001","600003581","0","1","0"
"0","620330001","101011","2003","71001012","2","0","0","2003","1","61371","0","0","10011001","36","0","0","0","0","2","323","0","1","0","0","100","0","4","600110022","0","0","620210101","0","0","0","0","620080001","600003582","0","1","0"
"0","620330001","101011","3003","71001012","2","0","0","3003","1","61371","0","0","10011001","36","0","0","0","0","2","323","0","1","0","0","100","0","4","600110032","0","0","620210101","0","0","0","0","620080001","600003583","0","1","0"
"0","620330001","101011","4003","71001012","2","0","0","4003","1","61371","0","0","10011001","36","0","0","0","0","2","323","0","1","0","0","100","0","4","600110042","0","0","620210101","0","0","0","0","620080001","600003584","0","1","0"
"0","620330001","101011","5003","71001012","2","0","0","5003","1","61371","0","0","10011001","36","0","0","0","0","2","336","0","1","0","0","100","0","4","600110052","0","0","620210102","0","0","0","0","620080002","600003585","0","1","0"
"0","620330001","101011","6003","71001012","2","0","0","6003","1","61371","0","0","10011001","36","0","0","0","0","2","342","0","1","0","0","100","0","4","600110062","0","0","620210103","0","0","0","0","620080003","600003586","0","1","0"
"0","620330002","101011","7003","71001012","2","0","0","7003","1","61371","0","0","10011001","36","0","0","0","0","2","352","0","1","0","0","100","0","4","600110072","0","0","620210104","0","0","0","0","620080004","600003587","0","1","0"
"0","620330003","101011","8003","71001012","2","0","0","8003","1","61371","0","0","10011001","36","0","0","0","0","2","360","0","1","0","0","100","0","4","600110082","0","0","620210105","0","0","0","0","620080005","600003588","0","1","0"
"0","620330004","101011","9003","71001012","2","0","0","9003","1","61371","0","0","10011002","36","0","0","0","0","2","373","0","1","0","0","100","0","4","600110092","0","0","620210106","0","0","0","0","620080006","600003589","0","1","0"
"0","620330005","101011","10003","71001012","2","0","0","10003","1","61371","0","0","10011002","36","0","0","0","0","2","386","0","1","0","0","100","0","4","600110102","0","0","620210107","0","0","0","0","620080007","600003590","0","1","0"
"0","620330006","101011","11003","71001012","2","0","0","11003","1","61371","0","0","10011002","36","0","0","0","0","2","392","0","1","0","0","100","0","4","600110112","0","0","620210108","0","0","0","0","620080008","600003591","0","1","0"
"0","620330007","101011","12003","71001012","2","0","0","12003","1","61371","0","0","10011002","36","0","0","0","0","2","402","0","1","0","0","100","0","4","600110122","0","0","620210109","0","0","0","0","620080009","600003592","0","1","0"
"0","620330008","101011","13003","71001012","2","0","0","13003","1","61371","0","0","10011002","36","0","0","0","0","2","408","0","1","0","0","100","0","4","600110132","0","0","620210110","0","0","0","0","620080010","600003593","0","1","0"
"0","620330009","101011","14003","71001012","2","0","0","14003","1","61371","0","0","10011002","36","0","0","0","0","2","420","0","1","0","0","100","0","4","600110142","0","0","620210111","0","0","0","0","620080011","600003594","0","1","0"
"0","620330010","101011","15003","71001012","2","0","0","15003","1","61371","0","0","10011002","36","0","0","0","0","2","427","0","1","0","0","100","0","4","600110152","0","0","620210112","0","0","0","0","620080012","600003595","0","1","0"
"0","620330011","101011","16003","71001012","2","0","0","16003","1","61371","0","0","10011002","36","0","0","0","0","2","439","0","1","0","0","100","0","4","600110162","0","0","620210113","0","0","0","0","620080013","600003596","0","1","0"
"0","620330012","101011","17003","71001012","2","0","0","17003","1","61371","0","0","10011002","36","0","0","0","0","2","445","0","1","0","0","100","0","4","600110172","0","0","620210114","0","0","0","0","620080014","600003597","0","1","0"
"0","620330013","101011","18003","71001012","2","0","0","18003","1","61371","0","0","10011003","36","0","0","0","0","2","458","0","1","0","0","100","0","4","600110182","0","0","620210115","0","0","0","0","620080015","600003598","0","1","0"
"0","620330014","101011","19003","71001012","2","0","0","19003","1","61371","0","0","10011003","36","0","0","0","0","2","465","0","1","0","0","100","0","4","600110192","0","0","620210116","0","0","0","0","620080016","600003599","0","1","0"
"0","620330015","101011","20003","71001012","2","0","0","20003","1","61371","0","0","10011003","36","0","0","0","0","2","469","0","1","0","0","100","0","4","600110202","0","0","620210117","0","0","0","0","620080017","600003600","0","1","0"
"0","620330016","101011","21003","71001012","2","0","0","21003","1","61371","0","0","10011003","36","0","0","0","0","2","477","0","1","0","0","100","0","4","600110212","0","0","620210118","0","0","0","0","620080018","600003601","0","1","0"
"0","620330017","101011","22003","71001012","2","0","0","22003","1","61371","0","0","10011003","36","0","0","0","0","2","483","0","1","0","0","100","0","4","600110222","0","0","620210119","0","0","0","0","620080019","600003602","0","1","0"
"0","620330018","101011","23003","71001012","2","0","0","23003","1","61371","0","0","10011003","36","0","0","0","0","2","488","0","1","0","0","100","0","4","600110232","0","0","620210120","0","0","0","0","620080020","600003603","0","1","0"
"0","620330019","101011","24003","71001012","2","0","0","24003","1","61371","0","0","10011003","36","0","0","0","0","2","496","0","1","0","0","100","0","4","600110242","0","0","620210121","0","0","0","0","620080021","600003604","0","1","0"
"0","620330020","101011","25003","71001012","2","0","0","25003","1","61371","0","0","10011003","36","0","0","0","0","2","502","0","1","0","0","100","0","4","600110252","0","0","620210122","0","0","0","0","620080022","600003605","0","1","0"
"0","620330021","101011","26003","71001012","2","0","0","26003","1","61371","0","0","10011003","36","0","0","0","0","2","507","0","1","0","0","100","0","4","600110262","0","0","620210123","0","0","0","0","620080023","600003606","0","1","0"
"0","620330022","101011","27003","71001012","2","0","0","27003","1","61371","0","0","10011004","36","0","0","0","0","2","515","0","1","0","0","100","0","4","600110272","0","0","620210124","0","0","0","0","620080024","600003607","0","1","0"
"0","620330023","101011","28003","71001012","2","0","0","28003","1","61371","0","0","10011004","36","0","0","0","0","2","522","0","1","0","0","100","0","4","600110282","0","0","620210125","0","0","0","0","620080025","600003608","0","1","0"
"0","620330024","101011","29003","71001012","2","0","0","29003","1","61371","0","0","10011004","36","0","0","0","0","2","528","0","1","0","0","100","0","4","600110292","0","0","620210126","0","0","0","0","620080026","600003609","0","1","0"
"0","620330025","101011","30003","71001012","2","0","0","30003","1","61371","0","0","10011004","36","0","0","0","0","2","534","0","1","0","0","100","0","4","600110302","0","0","620210127","0","0","0","0","620080027","600003610","0","1","0"
"0","620330026","101011","31003","71001012","2","0","0","31003","1","61371","0","0","10011004","36","0","0","0","0","2","542","0","1","0","0","100","0","4","600110312","0","0","620210128","0","0","0","0","620080028","600003611","0","1","0"
"0","620330027","101011","32003","71001012","2","0","0","32003","1","61371","0","0","10011004","36","0","0","0","0","2","553","0","1","0","0","100","0","4","600110322","0","0","620210129","0","0","0","0","620080029","600003612","0","1","0"
"0","620330028","101011","33003","71001012","2","0","0","33003","1","61371","0","0","10011004","36","0","0","0","0","2","569","0","1","0","0","100","0","4","600110332","0","0","620210130","0","0","0","0","620080030","600003613","0","1","0"
"0","620330029","101011","34003","71001012","2","0","0","34003","1","61371","0","0","10011004","36","0","0","0","0","2","576","0","1","0","0","100","0","4","600110342","0","0","620210131","0","0","0","0","620080031","600003614","0","1","0"
"0","620330030","101011","35003","71001012","2","0","0","35003","1","61371","0","0","10011005","36","0","0","0","0","2","580","0","1","0","0","100","0","4","600110352","0","0","620210132","0","0","0","0","620080032","600003615","0","1","0"
"0","620330031","101011","36003","71001012","2","0","0","36003","1","61371","0","0","10011005","36","0","0","0","0","2","595","0","1","0","0","100","0","4","600110362","0","0","620210133","0","0","0","0","620080033","600003616","0","1","0"
"0","620330032","101011","37003","71001012","2","0","0","37003","1","61371","0","0","10011005","36","0","0","0","0","2","603","0","1","0","0","100","0","4","600110372","0","0","620210134","0","0","0","0","620080034","600003617","0","1","0"
"0","620330033","101011","38003","71001012","2","0","0","38003","1","61371","0","0","10011005","36","0","0","0","0","2","615","0","1","0","0","100","0","4","600110382","0","0","620210135","0","0","0","0","620080035","600003618","0","1","0"
"0","620330034","101011","39003","71001012","2","0","0","39003","1","61371","0","0","10011005","36","0","0","0","0","2","625","0","1","0","0","100","0","4","600110392","0","0","620210136","0","0","0","0","620080036","600003619","0","1","0"
"0","620330035","101011","40003","71001012","2","0","0","40003","1","61371","0","0","10011005","36","0","0","0","0","2","643","0","1","0","0","100","0","4","600110402","0","0","620210137","0","0","0","0","620080037","600003620","0","1","0"
"0","620330036","101011","41003","71001012","2","0","0","41003","1","61371","0","0","10011005","36","0","0","0","0","2","647","0","1","0","0","100","0","4","600110412","0","0","620210138","0","0","0","0","620080038","600003621","0","1","0"
"0","620330037","101011","42003","71001012","2","0","0","42003","1","61371","0","0","10011006","36","0","0","0","0","2","654","0","1","0","0","100","0","4","600110422","0","0","620210139","0","0","0","0","620080039","600003622","0","1","0"
"0","620330038","101011","43003","71001012","2","0","0","43003","1","61371","0","0","10011006","36","0","0","0","0","2","673","0","1","0","0","100","0","4","600110432","0","0","620210140","0","0","0","0","620080040","600003623","0","1","0"
"0","620330039","101011","44003","71001012","2","0","0","44003","1","61371","0","0","10011006","36","0","0","0","0","2","689","0","1","0","0","100","0","4","600110442","0","0","620210141","0","0","0","0","620080041","600003624","0","1","0"
"0","620330040","101011","45003","71001012","2","0","0","45003","1","61371","0","0","10011006","36","0","0","0","0","2","706","0","1","0","0","100","0","4","600110452","0","0","620210142","0","0","0","0","620080042","600003625","0","1","0"
"0","620330041","101011","46003","71001012","2","0","0","46003","1","61371","0","0","10011006","36","0","0","0","0","2","717","0","1","0","0","100","0","4","600110462","0","0","620210143","0","0","0","0","620080043","600003626","0","1","0"
"0","620330042","101011","47003","71001012","2","0","0","47003","1","61371","0","0","10011006","36","0","0","0","0","2","722","0","1","0","0","100","0","4","600110472","0","0","620210144","0","0","0","0","620080044","600003627","0","1","0"
"0","620330043","101011","48003","71001012","2","0","0","48003","1","61371","0","0","10011006","36","0","0","0","0","2","733","0","1","0","0","100","0","4","600110482","0","0","620210145","0","0","0","0","620080045","600003628","0","1","0"
"0","620330044","101011","49003","71001012","2","0","0","49003","1","61371","0","0","10011007","36","0","0","0","0","2","748","0","1","0","0","100","0","4","600110492","0","0","620210146","0","0","0","0","620080046","600003629","0","1","0"
"0","620330045","101011","50003","71001012","2","0","0","50003","1","61371","0","0","10011007","36","0","0","0","0","2","768","0","1","0","0","100","0","4","600110502","0","0","620210147","0","0","0","0","620080047","600003630","0","1","0"
"0","620330046","101011","51003","71001012","2","0","0","51003","1","61371","0","0","10011007","36","0","0","0","0","2","777","0","1","0","0","100","0","4","600110512","0","0","620210148","0","0","0","0","620080048","600003631","0","1","0"
"0","620330047","101011","52003","71001012","2","0","0","52003","1","61371","0","0","10011007","36","0","0","0","0","2","786","0","1","0","0","100","0","4","600110522","0","0","620210149","0","0","0","0","620080049","600003632","0","1","0"
"0","620330048","101011","53003","71001012","2","0","0","53003","1","61371","0","0","10011007","36","0","0","0","0","2","800","0","1","0","0","100","0","4","600110532","0","0","620210150","0","0","0","0","620080050","600003633","0","1","0"
"0","620330049","101011","54003","71001012","2","0","0","54003","1","61371","0","0","10011007","36","0","0","0","0","2","809","0","1","0","0","100","0","4","600110542","0","0","620210151","0","0","0","0","620080051","600003634","0","1","0"
"0","620330050","101011","55003","71001012","2","0","0","55003","1","61371","0","0","10011007","36","0","0","0","0","2","816","0","1","0","0","100","0","4","600110552","0","0","620210152","0","0","0","0","620080052","600003635","0","1","0"
"0","620330051","101011","56003","71001012","2","0","0","56003","1","61371","0","0","10011007","36","0","0","0","0","2","824","0","1","0","0","100","0","4","600110562","0","0","620210153","0","0","0","0","620080053","600003636","0","1","0"
"0","620330052","101011","57003","71001012","2","0","0","57003","1","61371","0","0","10011007","36","0","0","0","0","2","827","0","1","0","0","100","0","4","600110572","0","0","620210154","0","0","0","0","620080054","600003637","0","1","0"
"0","620330053","101011","58003","71001012","2","0","0","58003","1","61371","0","0","10011007","36","0","0","0","0","2","834","0","1","0","0","100","0","4","600110582","0","0","620210155","0","0","0","0","620080055","600003638","0","1","0"
"0","620330054","101011","59003","71001012","2","0","0","59003","1","61371","0","0","10011007","36","0","0","0","0","2","849","0","1","0","0","100","0","4","600110592","0","0","620210156","0","0","0","0","620080056","600003639","0","1","0"
"0","620330055","101011","60003","71001012","2","0","0","60003","1","61371","0","0","10011007","36","0","0","0","0","2","855","0","1","0","0","100","0","4","600110602","0","0","620210157","0","0","0","0","620080057","600003640","0","1","0"
"0","620330056","101011","61003","71001012","2","0","0","61003","1","61371","0","0","10011007","36","0","0","0","0","2","865","0","1","0","0","100","0","4","600110612","0","0","620210158","0","0","0","0","620080058","600003641","0","1","0"
"0","620330057","101011","62003","71001012","2","0","0","62003","1","61371","0","0","10011008","10","0","0","0","0","2","874","0","1","0","0","100","0","4","600110622","0","0","620210159","0","0","0","0","620080059","600003642","0","1","0"
"0","620330058","101011","63003","71001012","2","0","0","63003","1","61371","0","0","10011008","10","0","0","0","0","2","888","0","1","0","0","100","0","4","600110632","0","0","620210160","0","0","0","0","620080060","600003643","0","1","0"
"0","620330059","101011","64003","71001012","2","0","0","64003","1","61371","0","0","10011008","10","0","0","0","0","2","899","0","1","0","0","100","0","4","600110642","0","0","620210161","0","0","0","0","620080061","600003644","0","1","0"
"0","620330060","101011","65003","71001012","2","0","0","65003","1","61371","0","0","10011008","10","0","0","0","0","2","907","0","1","0","0","100","0","4","600110652","0","0","620210162","0","0","0","0","620080062","600003645","0","1","0"
"0","620330061","101011","66003","71001012","2","0","0","66003","1","61371","0","0","10011008","10","0","0","0","0","2","918","0","1","0","0","100","0","4","600110662","0","0","620210163","0","0","0","0","620080063","600003646","0","1","0"
"0","620330062","101011","67003","71001012","2","0","0","67003","1","61371","0","0","10011008","10","0","0","0","0","2","926","0","1","0","0","100","0","4","600110672","0","0","620210164","0","0","0","0","620080064","600003647","0","1","0"
"0","620330063","101011","68003","71001012","2","0","0","68003","1","61371","0","0","10011008","10","0","0","0","0","2","938","0","1","0","0","100","0","4","600110682","0","0","620210165","0","0","0","0","620080065","600003648","0","1","0"
"0","620330064","101011","69003","71001012","2","0","0","69003","1","61371","0","0","10011008","10","0","0","0","0","2","954","0","1","0","0","100","0","4","600110692","0","0","620210166","0","0","0","0","620080066","600003649","0","1","0"
"0","620330065","101011","70003","71001012","2","0","0","70003","1","61371","0","0","10011008","10","0","0","0","0","2","964","0","1","0","0","100","0","4","600110702","0","0","620210167","0","0","0","0","620080067","600003650","0","1","0"
"0","620330066","101011","71003","71001012","2","0","0","71003","1","61371","0","0","10011008","10","0","0","0","0","2","981","0","1","0","0","100","0","4","600110712","0","0","620210168","0","0","0","0","620080068","600003651","0","1","0"
"0","620050001","101011","1003","71001012","2","0","0","1003","1","61371","0","0","10011001","36","0","0","0","0","2","323","0","1","0","0","100","0","4","600110012","0","0","620300001","0","0","0","0","620140001","600003652","0","1","0"
"0","620050001","101011","2003","71001012","2","0","0","2003","1","61371","0","0","10011001","36","0","0","0","0","2","323","0","1","0","0","100","0","4","600110022","0","0","620300001","0","0","0","0","620140001","600003653","0","1","0"
"0","620050001","101011","3003","71001012","2","0","0","3003","1","61371","0","0","10011001","36","0","0","0","0","2","323","0","1","0","0","100","0","4","600110032","0","0","620300001","0","0","0","0","620140001","600003654","0","1","0"
"0","620050001","101011","4003","71001012","2","0","0","4003","1","61371","0","0","10011001","36","0","0","0","0","2","323","0","1","0","0","100","0","4","600110042","0","0","620300001","0","0","0","0","620140001","600003655","0","1","0"
"0","620050001","101011","5003","71001012","2","0","0","5003","1","61371","0","0","10011001","36","0","0","0","0","2","336","0","1","0","0","100","0","4","600110052","0","0","620300002","0","0","0","0","620140002","600003656","0","1","0"
"0","620050002","101011","6003","71001012","2","0","0","6003","1","61371","0","0","10011001","36","0","0","0","0","2","342","0","1","0","0","100","0","4","600110062","0","0","620300003","0","0","0","0","620140003","600003657","0","1","0"
"0","620050003","101011","7003","71001012","2","0","0","7003","1","61371","0","0","10011001","36","0","0","0","0","2","352","0","1","0","0","100","0","4","600110072","0","0","620300004","0","0","0","0","620140004","600003658","0","1","0"
"0","620050004","101011","8003","71001012","2","0","0","8003","1","61371","0","0","10011001","36","0","0","0","0","2","360","0","1","0","0","100","0","4","600110082","0","0","620300005","0","0","0","0","620140005","600003659","0","1","0"
"0","620050005","101011","9003","71001012","2","0","0","9003","1","61371","0","0","10011002","36","0","0","0","0","2","373","0","1","0","0","100","0","4","600110092","0","0","620300006","0","0","0","0","620140006","600003660","0","1","0"
"0","620050006","101011","10003","71001012","2","0","0","10003","1","61371","0","0","10011002","36","0","0","0","0","2","386","0","1","0","0","100","0","4","600110102","0","0","620300007","0","0","0","0","620140007","600003661","0","1","0"
"0","620050007","101011","11003","71001012","2","0","0","11003","1","61371","0","0","10011002","36","0","0","0","0","2","392","0","1","0","0","100","0","4","600110112","0","0","620300008","0","0","0","0","620140008","600003662","0","1","0"
"0","620050008","101011","12003","71001012","2","0","0","12003","1","61371","0","0","10011002","36","0","0","0","0","2","402","0","1","0","0","100","0","4","600110122","0","0","620300009","0","0","0","0","620140009","600003663","0","1","0"
"0","620050009","101011","13003","71001012","2","0","0","13003","1","61371","0","0","10011002","36","0","0","0","0","2","408","0","1","0","0","100","0","4","600110132","0","0","620300010","0","0","0","0","620140010","600003664","0","1","0"
"0","620050010","101011","14003","71001012","2","0","0","14003","1","61371","0","0","10011002","36","0","0","0","0","2","420","0","1","0","0","100","0","4","600110142","0","0","620300011","0","0","0","0","620140011","600003665","0","1","0"
"0","620050011","101011","15003","71001012","2","0","0","15003","1","61371","0","0","10011002","36","0","0","0","0","2","427","0","1","0","0","100","0","4","600110152","0","0","620300012","0","0","0","0","620140012","600003666","0","1","0"
"0","620050012","101011","16003","71001012","2","0","0","16003","1","61371","0","0","10011002","36","0","0","0","0","2","439","0","1","0","0","100","0","4","600110162","0","0","620300013","0","0","0","0","620140013","600003667","0","1","0"
"0","620050013","101011","17003","71001012","2","0","0","17003","1","61371","0","0","10011002","36","0","0","0","0","2","445","0","1","0","0","100","0","4","600110172","0","0","620300014","0","0","0","0","620140014","600003668","0","1","0"
"0","620050014","101011","18003","71001012","2","0","0","18003","1","61371","0","0","10011003","36","0","0","0","0","2","458","0","1","0","0","100","0","4","600110182","0","0","620300015","0","0","0","0","620140015","600003669","0","1","0"
"0","620050015","101011","19003","71001012","2","0","0","19003","1","61371","0","0","10011003","36","0","0","0","0","2","465","0","1","0","0","100","0","4","600110192","0","0","620300016","0","0","0","0","620140016","600003670","0","1","0"
"0","620050016","101011","20003","71001012","2","0","0","20003","1","61371","0","0","10011003","36","0","0","0","0","2","469","0","1","0","0","100","0","4","600110202","0","0","620300017","0","0","0","0","620140017","600003671","0","1","0"
"0","620050017","101011","21003","71001012","2","0","0","21003","1","61371","0","0","10011003","36","0","0","0","0","2","477","0","1","0","0","100","0","4","600110212","0","0","620300018","0","0","0","0","620140018","600003672","0","1","0"
"0","620050018","101011","22003","71001012","2","0","0","22003","1","61371","0","0","10011003","36","0","0","0","0","2","483","0","1","0","0","100","0","4","600110222","0","0","620300019","0","0","0","0","620140019","600003673","0","1","0"
"0","620050019","101011","23003","71001012","2","0","0","23003","1","61371","0","0","10011003","36","0","0","0","0","2","488","0","1","0","0","100","0","4","600110232","0","0","620300020","0","0","0","0","620140020","600003674","0","1","0"
"0","620050020","101011","24003","71001012","2","0","0","24003","1","61371","0","0","10011003","36","0","0","0","0","2","496","0","1","0","0","100","0","4","600110242","0","0","620300021","0","0","0","0","620140021","600003675","0","1","0"
"0","620050021","101011","25003","71001012","2","0","0","25003","1","61371","0","0","10011003","36","0","0","0","0","2","502","0","1","0","0","100","0","4","600110252","0","0","620300022","0","0","0","0","620140022","600003676","0","1","0"
"0","620050022","101011","26003","71001012","2","0","0","26003","1","61371","0","0","10011003","36","0","0","0","0","2","507","0","1","0","0","100","0","4","600110262","0","0","620300023","0","0","0","0","620140023","600003677","0","1","0"
"0","620050023","101011","27003","71001012","2","0","0","27003","1","61371","0","0","10011004","36","0","0","0","0","2","515","0","1","0","0","100","0","4","600110272","0","0","620300024","0","0","0","0","620140024","600003678","0","1","0"
"0","620050024","101011","28003","71001012","2","0","0","28003","1","61371","0","0","10011004","36","0","0","0","0","2","522","0","1","0","0","100","0","4","600110282","0","0","620300025","0","0","0","0","620140025","600003679","0","1","0"
"0","620050025","101011","29003","71001012","2","0","0","29003","1","61371","0","0","10011004","36","0","0","0","0","2","528","0","1","0","0","100","0","4","600110292","0","0","620300026","0","0","0","0","620140026","600003680","0","1","0"
"0","620050026","101011","30003","71001012","2","0","0","30003","1","61371","0","0","10011004","36","0","0","0","0","2","534","0","1","0","0","100","0","4","600110302","0","0","620300027","0","0","0","0","620140027","600003681","0","1","0"
"0","620050027","101011","31003","71001012","2","0","0","31003","1","61371","0","0","10011004","36","0","0","0","0","2","542","0","1","0","0","100","0","4","600110312","0","0","620300028","0","0","0","0","620140028","600003682","0","1","0"
"0","620050028","101011","32003","71001012","2","0","0","32003","1","61371","0","0","10011004","36","0","0","0","0","2","553","0","1","0","0","100","0","4","600110322","0","0","620300029","0","0","0","0","620140029","600003683","0","1","0"
"0","620050029","101011","33003","71001012","2","0","0","33003","1","61371","0","0","10011004","36","0","0","0","0","2","569","0","1","0","0","100","0","4","600110332","0","0","620300030","0","0","0","0","620140030","600003684","0","1","0"
"0","620050030","101011","34003","71001012","2","0","0","34003","1","61371","0","0","10011004","36","0","0","0","0","2","576","0","1","0","0","100","0","4","600110342","0","0","620300031","0","0","0","0","620140031","600003685","0","1","0"
"0","620050031","101011","35003","71001012","2","0","0","35003","1","61371","0","0","10011005","36","0","0","0","0","2","580","0","1","0","0","100","0","4","600110352","0","0","620300032","0","0","0","0","620140032","600003686","0","1","0"
"0","620050032","101011","36003","71001012","2","0","0","36003","1","61371","0","0","10011005","36","0","0","0","0","2","595","0","1","0","0","100","0","4","600110362","0","0","620300033","0","0","0","0","620140033","600003687","0","1","0"
"0","620050033","101011","37003","71001012","2","0","0","37003","1","61371","0","0","10011005","36","0","0","0","0","2","603","0","1","0","0","100","0","4","600110372","0","0","620300034","0","0","0","0","620140034","600003688","0","1","0"
"0","620050034","101011","38003","71001012","2","0","0","38003","1","61371","0","0","10011005","36","0","0","0","0","2","615","0","1","0","0","100","0","4","600110382","0","0","620300035","0","0","0","0","620140035","600003689","0","1","0"
"0","620050035","101011","39003","71001012","2","0","0","39003","1","61371","0","0","10011005","36","0","0","0","0","2","625","0","1","0","0","100","0","4","600110392","0","0","620300036","0","0","0","0","620140036","600003690","0","1","0"
"0","620050036","101011","40003","71001012","2","0","0","40003","1","61371","0","0","10011005","36","0","0","0","0","2","643","0","1","0","0","100","0","4","600110402","0","0","620300037","0","0","0","0","620140037","600003691","0","1","0"
"0","620050037","101011","41003","71001012","2","0","0","41003","1","61371","0","0","10011005","36","0","0","0","0","2","647","0","1","0","0","100","0","4","600110412","0","0","620300038","0","0","0","0","620140038","600003692","0","1","0"
"0","620050038","101011","42003","71001012","2","0","0","42003","1","61371","0","0","10011006","36","0","0","0","0","2","654","0","1","0","0","100","0","4","600110422","0","0","620300039","0","0","0","0","620140039","600003693","0","1","0"
"0","620050039","101011","43003","71001012","2","0","0","43003","1","61371","0","0","10011006","36","0","0","0","0","2","673","0","1","0","0","100","0","4","600110432","0","0","620300040","0","0","0","0","620140040","600003694","0","1","0"
