33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc
"62001005","52003","0","0","620030049","36","52003","0","0","1","0","0","36","0","1","0","0","0","62001007","600120521","0","60","0","1","620290149","0","0","0","620390049","2","0","0","0","0","600004205","0","0","1","0","61001004","1572"
"62001005","53003","0","0","620030050","36","53003","0","0","1","0","0","36","0","1","0","0","0","62001007","600120531","0","60","0","1","620290150","0","0","0","620390050","2","0","0","0","0","600004206","0","0","1","0","61001004","1600"
"62001005","54003","0","0","620030051","36","54003","0","0","1","0","0","36","0","1","0","0","0","62001007","600120541","0","60","0","1","620290151","0","0","0","620390051","2","0","0","0","0","600004207","0","0","1","0","61001004","1618"
"62001005","55003","0","0","620030052","36","55003","0","0","1","0","0","36","0","1","0","0","0","62001007","600120551","0","60","0","1","620290152","0","0","0","620390052","2","0","0","0","0","600004208","0","0","1","0","61001004","1632"
"62001005","56003","0","0","620030053","36","56003","0","0","1","0","0","36","0","1","0","0","0","62001007","600120561","0","60","0","1","620290153","0","0","0","620390053","2","0","0","0","0","600004209","0","0","1","0","61001004","1648"
"62001005","57003","0","0","620030054","36","57003","0","0","1","0","0","36","0","1","0","0","0","62001007","600120571","0","60","0","1","620290154","0","0","0","620390054","2","0","0","0","0","600004210","0","0","1","0","61001004","1654"
"62001005","58003","0","0","620030055","36","58003","0","0","1","0","0","36","0","1","0","0","0","62001007","600120581","0","60","0","1","620290155","0","0","0","620390055","2","0","0","0","0","600004211","0","0","1","0","61001004","1668"
"62001005","59003","0","0","620030056","36","59003","0","0","1","0","0","36","0","1","0","0","0","62001007","600120591","0","60","0","1","620290156","0","0","0","620390056","2","0","0","0","0","600004212","0","0","1","0","61001004","1698"
"62001005","60003","0","0","620030057","36","60003","0","0","1","0","0","36","0","1","0","0","0","62001007","600120601","0","60","0","1","620290157","0","0","0","620390057","2","0","0","0","0","600004213","0","0","1","0","61001004","1710"
"62001005","61003","0","0","620030058","36","61003","0","0","1","0","0","36","0","1","0","0","0","62001007","600120611","0","60","0","1","620290158","0","0","0","620390058","2","0","0","0","0","600004214","0","0","1","0","61001004","1730"
"62001005","62003","0","0","620030059","36","62003","0","0","1","0","0","36","0","1","0","0","0","62001007","600120621","0","60","0","1","620290159","0","0","0","620390059","2","0","0","0","0","600004215","0","0","1","0","61001004","1745"
"62001005","63003","0","0","620030060","36","63003","0","0","1","0","0","36","0","1","0","0","0","62001007","600120631","0","60","0","1","620290160","0","0","0","620390060","2","0","0","0","0","600004216","0","0","1","0","61001004","1759"
"62001005","64003","0","0","620030061","36","64003","0","0","1","0","0","36","0","1","0","0","0","62001007","600120641","0","60","0","1","620290161","0","0","0","620390061","2","0","0","0","0","600004217","0","0","1","0","61001004","1778"
"62001005","65003","0","0","620030062","36","65003","0","0","1","0","0","36","0","1","0","0","0","62001007","600120651","0","60","0","1","620290162","0","0","0","620390062","2","0","0","0","0","600004218","0","0","1","0","61001004","1792"
"62001005","66003","0","0","620030063","36","66003","0","0","1","0","0","36","0","1","0","0","0","62001007","600120661","0","60","0","1","620290163","0","0","0","620390063","2","0","0","0","0","600004219","0","0","1","0","61001004","1805"
"62001005","67003","0","0","620030064","36","67003","0","0","1","0","0","36","0","1","0","0","0","62001007","600120671","0","60","0","1","620290164","0","0","0","620390064","2","0","0","0","0","600004220","0","0","1","0","61001004","1821"
"62001005","68003","0","0","620030065","36","68003","0","0","1","0","0","36","0","1","0","0","0","62001007","600120681","0","60","0","1","620290165","0","0","0","620390065","2","0","0","0","0","600004221","0","0","1","0","61001004","1838"
"62001005","69003","0","0","620030066","36","69003","0","0","1","0","0","36","0","1","0","0","0","62001007","600120691","0","60","0","1","620290166","0","0","0","620390066","2","0","0","0","0","600004222","0","0","1","0","61001004","1851"
"62001005","70003","0","0","620030067","36","70003","0","0","1","0","0","36","0","1","0","0","0","62001007","600120701","0","60","0","1","620290167","0","0","0","620390067","2","0","0","0","0","600004223","0","0","1","0","61001004","1868"
"62001005","71003","0","0","620030068","36","71003","0","0","1","0","0","36","0","1","0","0","0","62001007","600120711","0","60","0","1","620290168","0","0","0","620390068","2","0","0","0","0","600004224","0","0","1","0","61001004","1880"
"72001012","23003","0","4","620280019","72","23003","0","101011","0","2","0","0","0","2","0","0","0","0","600120232","0","100","0","1","620270020","0","0","0","620010018","2","61371","0","0","0","600004225","0","0","1","0","10011003","976"
"72001012","24003","0","4","620280020","72","24003","0","101011","0","2","0","0","0","2","0","0","0","0","600120242","0","100","0","1","620270021","0","0","0","620010019","2","61371","0","0","0","600004226","0","0","1","0","10011003","992"
"72001012","25003","0","4","620280021","72","25003","0","101011","0","2","0","0","0","2","0","0","0","0","600120252","0","100","0","1","620270022","0","0","0","620010020","2","61371","0","0","0","600004227","0","0","1","0","10011003","1004"
"72001012","26003","0","4","620280022","72","26003","0","101011","0","2","0","0","0","2","0","0","0","0","600120262","0","100","0","1","620270023","0","0","0","620010021","2","61371","0","0","0","600004228","0","0","1","0","10011003","1014"
"72001012","27003","0","4","620280023","72","27003","0","101011","0","2","0","0","0","2","0","0","0","0","600120272","0","100","0","1","620270024","0","0","0","620010022","2","61371","0","0","0","600004229","0","0","1","0","10011004","1030"
"72001012","28003","0","4","620280024","72","28003","0","101011","0","2","0","0","0","2","0","0","0","0","600120282","0","100","0","1","620270025","0","0","0","620010023","2","61371","0","0","0","600004230","0","0","1","0","10011004","1044"
"72001012","29003","0","4","620280025","72","29003","0","101011","0","2","0","0","0","2","0","0","0","0","600120292","0","100","0","1","620270026","0","0","0","620010024","2","61371","0","0","0","600004231","0","0","1","0","10011004","1056"
"72001012","30003","0","4","620280026","72","30003","0","101011","0","2","0","0","0","2","0","0","0","0","600120302","0","100","0","1","620270027","0","0","0","620010025","2","61371","0","0","0","600004232","0","0","1","0","10011004","1068"
"72001012","31003","0","4","620280027","72","31003","0","101011","0","2","0","0","0","2","0","0","0","0","600120312","0","100","0","1","620270028","0","0","0","620010026","2","61371","0","0","0","600004233","0","0","1","0","10011004","1084"
"72001012","32003","0","4","620280028","72","32003","0","101011","0","2","0","0","0","2","0","0","0","0","600120322","0","100","0","1","620270029","0","0","0","620010027","2","61371","0","0","0","600004234","0","0","1","0","10011004","1106"
"72001012","33003","0","4","620280029","72","33003","0","101011","0","2","0","0","0","2","0","0","0","0","600120332","0","100","0","1","620270030","0","0","0","620010028","2","61371","0","0","0","600004235","0","0","1","0","10011004","1138"
"72001012","34003","0","4","620280030","72","34003","0","101011","0","2","0","0","0","2","0","0","0","0","600120342","0","100","0","1","620270031","0","0","0","620010029","2","61371","0","0","0","600004236","0","0","1","0","10011004","1152"
"72001012","35003","0","4","620280031","72","35003","0","101011","0","2","0","0","0","2","0","0","0","0","600120352","0","100","0","1","620270032","0","0","0","620010030","2","61371","0","0","0","600004237","0","0","1","0","10011005","1160"
"72001012","36003","0","4","620280032","72","36003","0","101011","0","2","0","0","0","2","0","0","0","0","600120362","0","100","0","1","620270033","0","0","0","620010031","2","61371","0","0","0","600004238","0","0","1","0","10011005","1190"
"72001012","37003","0","4","620280033","72","37003","0","101011","0","2","0","0","0","2","0","0","0","0","600120372","0","100","0","1","620270034","0","0","0","620010032","2","61371","0","0","0","600004239","0","0","1","0","10011005","1206"
"72001012","38003","0","4","620280034","72","38003","0","101011","0","2","0","0","0","2","0","0","0","0","600120382","0","100","0","1","620270035","0","0","0","620010033","2","61371","0","0","0","600004240","0","0","1","0","10011005","1230"
"72001012","39003","0","4","620280035","72","39003","0","101011","0","2","0","0","0","2","0","0","0","0","600120392","0","100","0","1","620270036","0","0","0","620010034","2","61371","0","0","0","600004241","0","0","1","0","10011005","1250"
"72001012","40003","0","4","620280036","72","40003","0","101011","0","2","0","0","0","2","0","0","0","0","600120402","0","100","0","1","620270037","0","0","0","620010035","2","61371","0","0","0","600004242","0","0","1","0","10011005","1286"
"72001012","41003","0","4","620280037","72","41003","0","101011","0","2","0","0","0","2","0","0","0","0","600120412","0","100","0","1","620270038","0","0","0","620010036","2","61371","0","0","0","600004243","0","0","1","0","10011005","1294"
"72001012","42003","0","4","620280038","72","42003","0","101011","0","2","0","0","0","2","0","0","0","0","600120422","0","100","0","1","620270039","0","0","0","620010037","2","61371","0","0","0","600004244","0","0","1","0","10011006","1308"
"72001012","43003","0","4","620280039","72","43003","0","101011","0","2","0","0","0","2","0","0","0","0","600120432","0","100","0","1","620270040","0","0","0","620010038","2","61371","0","0","0","600004245","0","0","1","0","10011006","1346"
"72001012","44003","0","4","620280040","72","44003","0","101011","0","2","0","0","0","2","0","0","0","0","600120442","0","100","0","1","620270041","0","0","0","620010039","2","61371","0","0","0","600004246","0","0","1","0","10011006","1378"
"72001012","45003","0","4","620280041","72","45003","0","101011","0","2","0","0","0","2","0","0","0","0","600120452","0","100","0","1","620270042","0","0","0","620010040","2","61371","0","0","0","600004247","0","0","1","0","10011006","1412"
"72001012","46003","0","4","620280042","72","46003","0","101011","0","2","0","0","0","2","0","0","0","0","600120462","0","100","0","1","620270043","0","0","0","620010041","2","61371","0","0","0","600004248","0","0","1","0","10011006","1434"
"72001012","47003","0","4","620280043","72","47003","0","101011","0","2","0","0","0","2","0","0","0","0","600120472","0","100","0","1","620270044","0","0","0","620010042","2","61371","0","0","0","600004249","0","0","1","0","10011006","1444"
"72001012","48003","0","4","620280044","72","48003","0","101011","0","2","0","0","0","2","0","0","0","0","600120482","0","100","0","1","620270045","0","0","0","620010043","2","61371","0","0","0","600004250","0","0","1","0","10011006","1466"
"72001012","49003","0","4","620280045","72","49003","0","101011","0","2","0","0","0","2","0","0","0","0","600120492","0","100","0","1","620270046","0","0","0","620010044","2","61371","0","0","0","600004251","0","0","1","0","10011007","1496"
"72001012","50003","0","4","620280046","72","50003","0","101011","0","2","0","0","0","2","0","0","0","0","600120502","0","100","0","1","620270047","0","0","0","620010045","2","61371","0","0","0","600004252","0","0","1","0","10011007","1536"
"72001012","51003","0","4","620280047","72","51003","0","101011","0","2","0","0","0","2","0","0","0","0","600120512","0","100","0","1","620270048","0","0","0","620010046","2","61371","0","0","0","600004253","0","0","1","0","10011007","1554"
"72001012","52003","0","4","620280048","72","52003","0","101011","0","2","0","0","0","2","0","0","0","0","600120522","0","100","0","1","620270049","0","0","0","620010047","2","61371","0","0","0","600004254","0","0","1","0","10011007","1572"
"72001012","53003","0","4","620280049","72","53003","0","101011","0","2","0","0","0","2","0","0","0","0","600120532","0","100","0","1","620270050","0","0","0","620010048","2","61371","0","0","0","600004255","0","0","1","0","10011007","1600"
"72001012","54003","0","4","620280050","72","54003","0","101011","0","2","0","0","0","2","0","0","0","0","600120542","0","100","0","1","620270051","0","0","0","620010049","2","61371","0","0","0","600004256","0","0","1","0","10011007","1618"
"72001012","55003","0","4","620280051","72","55003","0","101011","0","2","0","0","0","2","0","0","0","0","600120552","0","100","0","1","620270052","0","0","0","620010050","2","61371","0","0","0","600004257","0","0","1","0","10011007","1632"
"72001012","56003","0","4","620280052","72","56003","0","101011","0","2","0","0","0","2","0","0","0","0","600120562","0","100","0","1","620270053","0","0","0","620010051","2","61371","0","0","0","600004258","0","0","1","0","10011007","1648"
"72001012","57003","0","4","620280053","72","57003","0","101011","0","2","0","0","0","2","0","0","0","0","600120572","0","100","0","1","620270054","0","0","0","620010052","2","61371","0","0","0","600004259","0","0","1","0","10011007","1654"
"72001012","58003","0","4","620280054","72","58003","0","101011","0","2","0","0","0","2","0","0","0","0","600120582","0","100","0","1","620270055","0","0","0","620010053","2","61371","0","0","0","600004260","0","0","1","0","10011007","1668"
"72001012","59003","0","4","620280055","72","59003","0","101011","0","2","0","0","0","2","0","0","0","0","600120592","0","100","0","1","620270056","0","0","0","620010054","2","61371","0","0","0","600004261","0","0","1","0","10011007","1698"
"72001012","60003","0","4","620280056","72","60003","0","101011","0","2","0","0","0","2","0","0","0","0","600120602","0","100","0","1","620270057","0","0","0","620010055","2","61371","0","0","0","600004262","0","0","1","0","10011007","1710"
"72001012","61003","0","4","620280057","72","61003","0","101011","0","2","0","0","0","2","0","0","0","0","600120612","0","100","0","1","620270058","0","0","0","620010056","2","61371","0","0","0","600004263","0","0","1","0","10011007","1730"
"72001012","62003","4","4","620280058","15","62003","0","101011","1","2","0","60","0","2","0","0","0","10011006","600120622","0","100","0","1","620270059","0","0","0","620010057","2","61371","0","0","0","600004264","0","101011","1","0","10011008","1745"
"72001012","63003","4","4","620280059","15","63003","0","101011","1","2","0","60","0","2","0","0","0","10011006","600120632","0","100","0","1","620270060","0","0","0","620010058","2","61371","0","0","0","600004265","0","101011","1","0","10011008","1759"
"72001012","64003","4","4","620280060","15","64003","0","101011","1","2","0","60","0","2","0","0","0","10011006","600120642","0","100","0","1","620270061","0","0","0","620010059","2","61371","0","0","0","600004266","0","101011","1","0","10011008","1778"
"72001012","65003","4","4","620280061","15","65003","0","101011","1","2","0","60","0","2","0","0","0","10011006","600120652","0","100","0","1","620270062","0","0","0","620010060","2","61371","0","0","0","600004267","0","101011","1","0","10011008","1792"
"72001012","66003","4","4","620280062","15","66003","0","101011","1","2","0","60","0","2","0","0","0","10011006","600120662","0","100","0","1","620270063","0","0","0","620010061","2","61371","0","0","0","600004268","0","101011","1","0","10011008","1805"
"72001012","67003","4","4","620280063","15","67003","0","101011","1","2","0","60","0","2","0","0","0","10011006","600120672","0","100","0","1","620270064","0","0","0","620010062","2","61371","0","0","0","600004269","0","101011","1","0","10011008","1821"
"72001012","68003","4","4","620280064","15","68003","0","101011","1","2","0","60","0","2","0","0","0","10011006","600120682","0","100","0","1","620270065","0","0","0","620010063","2","61371","0","0","0","600004270","0","101011","1","0","10011008","1838"
"72001012","69003","4","4","620280065","15","69003","0","101011","1","2","0","60","0","2","0","0","0","10011007","600120692","0","100","0","1","620270066","0","0","0","620010064","2","61371","0","0","0","600004271","0","101011","1","0","10011009","1851"
"72001012","70003","4","4","620280066","15","70003","0","101011","1","2","0","60","0","2","0","0","0","10011007","600120702","0","100","0","1","620270067","0","0","0","620010065","2","61371","0","0","0","600004272","0","101011","1","0","10011009","1868"
"72001012","71003","4","4","620280067","15","71003","0","101011","1","2","0","60","0","2","0","0","0","10011007","600120712","0","100","0","1","620270068","0","0","0","620010066","2","61371","0","0","0","600004273","0","101011","1","0","10011009","1880"
"72001012","23003","0","4","620060020","72","23003","0","101011","0","2","0","0","0","2","0","0","0","0","600120232","0","100","0","1","620230018","0","0","0","620300120","2","61371","0","0","0","600004274","0","0","1","0","10011003","976"
"72001012","24003","0","4","620060021","72","24003","0","101011","0","2","0","0","0","2","0","0","0","0","600120242","0","100","0","1","620230019","0","0","0","620300121","2","61371","0","0","0","600004275","0","0","1","0","10011003","992"
"72001012","25003","0","4","620060022","72","25003","0","101011","0","2","0","0","0","2","0","0","0","0","600120252","0","100","0","1","620230020","0","0","0","620300122","2","61371","0","0","0","600004276","0","0","1","0","10011003","1004"
"72001012","26003","0","4","620060023","72","26003","0","101011","0","2","0","0","0","2","0","0","0","0","600120262","0","100","0","1","620230021","0","0","0","620300123","2","61371","0","0","0","600004277","0","0","1","0","10011003","1014"
"72001012","27003","0","4","620060024","72","27003","0","101011","0","2","0","0","0","2","0","0","0","0","600120272","0","100","0","1","620230022","0","0","0","620300124","2","61371","0","0","0","600004278","0","0","1","0","10011004","1030"
"72001012","28003","0","4","620060025","72","28003","0","101011","0","2","0","0","0","2","0","0","0","0","600120282","0","100","0","1","620230023","0","0","0","620300125","2","61371","0","0","0","600004279","0","0","1","0","10011004","1044"
"72001012","29003","0","4","620060026","72","29003","0","101011","0","2","0","0","0","2","0","0","0","0","600120292","0","100","0","1","620230024","0","0","0","620300126","2","61371","0","0","0","600004280","0","0","1","0","10011004","1056"
"72001012","30003","0","4","620060027","72","30003","0","101011","0","2","0","0","0","2","0","0","0","0","600120302","0","100","0","1","620230025","0","0","0","620300127","2","61371","0","0","0","600004281","0","0","1","0","10011004","1068"
"72001012","31003","0","4","620060028","72","31003","0","101011","0","2","0","0","0","2","0","0","0","0","600120312","0","100","0","1","620230026","0","0","0","620300128","2","61371","0","0","0","600004282","0","0","1","0","10011004","1084"
"72001012","32003","0","4","620060029","72","32003","0","101011","0","2","0","0","0","2","0","0","0","0","600120322","0","100","0","1","620230027","0","0","0","620300129","2","61371","0","0","0","600004283","0","0","1","0","10011004","1106"
"72001012","33003","0","4","620060030","72","33003","0","101011","0","2","0","0","0","2","0","0","0","0","600120332","0","100","0","1","620230028","0","0","0","620300130","2","61371","0","0","0","600004284","0","0","1","0","10011004","1138"
"72001012","34003","0","4","620060031","72","34003","0","101011","0","2","0","0","0","2","0","0","0","0","600120342","0","100","0","1","620230029","0","0","0","620300131","2","61371","0","0","0","600004285","0","0","1","0","10011004","1152"
"72001012","35003","0","4","620060032","72","35003","0","101011","0","2","0","0","0","2","0","0","0","0","600120352","0","100","0","1","620230030","0","0","0","620300132","2","61371","0","0","0","600004286","0","0","1","0","10011005","1160"
"72001012","36003","0","4","620060033","72","36003","0","101011","0","2","0","0","0","2","0","0","0","0","600120362","0","100","0","1","620230031","0","0","0","620300133","2","61371","0","0","0","600004287","0","0","1","0","10011005","1190"
"72001012","37003","0","4","620060034","72","37003","0","101011","0","2","0","0","0","2","0","0","0","0","600120372","0","100","0","1","620230032","0","0","0","620300134","2","61371","0","0","0","600004288","0","0","1","0","10011005","1206"
"72001012","38003","0","4","620060035","72","38003","0","101011","0","2","0","0","0","2","0","0","0","0","600120382","0","100","0","1","620230033","0","0","0","620300135","2","61371","0","0","0","600004289","0","0","1","0","10011005","1230"
"72001012","39003","0","4","620060036","72","39003","0","101011","0","2","0","0","0","2","0","0","0","0","600120392","0","100","0","1","620230034","0","0","0","620300136","2","61371","0","0","0","600004290","0","0","1","0","10011005","1250"
"72001012","40003","0","4","620060037","72","40003","0","101011","0","2","0","0","0","2","0","0","0","0","600120402","0","100","0","1","620230035","0","0","0","620300137","2","61371","0","0","0","600004291","0","0","1","0","10011005","1286"
"72001012","41003","0","4","620060038","72","41003","0","101011","0","2","0","0","0","2","0","0","0","0","600120412","0","100","0","1","620230036","0","0","0","620300138","2","61371","0","0","0","600004292","0","0","1","0","10011005","1294"
"72001012","42003","0","4","620060039","72","42003","0","101011","0","2","0","0","0","2","0","0","0","0","600120422","0","100","0","1","620230037","0","0","0","620300139","2","61371","0","0","0","600004293","0","0","1","0","10011006","1308"
"72001012","43003","0","4","620060040","72","43003","0","101011","0","2","0","0","0","2","0","0","0","0","600120432","0","100","0","1","620230038","0","0","0","620300140","2","61371","0","0","0","600004294","0","0","1","0","10011006","1346"
"72001012","44003","0","4","620060041","72","44003","0","101011","0","2","0","0","0","2","0","0","0","0","600120442","0","100","0","1","620230039","0","0","0","620300141","2","61371","0","0","0","600004295","0","0","1","0","10011006","1378"
"72001012","45003","0","4","620060042","72","45003","0","101011","0","2","0","0","0","2","0","0","0","0","600120452","0","100","0","1","620230040","0","0","0","620300142","2","61371","0","0","0","600004296","0","0","1","0","10011006","1412"
"72001012","46003","0","4","620060043","72","46003","0","101011","0","2","0","0","0","2","0","0","0","0","600120462","0","100","0","1","620230041","0","0","0","620300143","2","61371","0","0","0","600004297","0","0","1","0","10011006","1434"
"72001012","47003","0","4","620060044","72","47003","0","101011","0","2","0","0","0","2","0","0","0","0","600120472","0","100","0","1","620230042","0","0","0","620300144","2","61371","0","0","0","600004298","0","0","1","0","10011006","1444"
"72001012","48003","0","4","620060045","72","48003","0","101011","0","2","0","0","0","2","0","0","0","0","600120482","0","100","0","1","620230043","0","0","0","620300145","2","61371","0","0","0","600004299","0","0","1","0","10011006","1466"
"72001012","49003","0","4","620060046","72","49003","0","101011","0","2","0","0","0","2","0","0","0","0","600120492","0","100","0","1","620230044","0","0","0","620300146","2","61371","0","0","0","600004300","0","0","1","0","10011007","1496"
"72001012","50003","0","4","620060047","72","50003","0","101011","0","2","0","0","0","2","0","0","0","0","600120502","0","100","0","1","620230045","0","0","0","620300147","2","61371","0","0","0","600004301","0","0","1","0","10011007","1536"
"72001012","51003","0","4","620060048","72","51003","0","101011","0","2","0","0","0","2","0","0","0","0","600120512","0","100","0","1","620230046","0","0","0","620300148","2","61371","0","0","0","600004302","0","0","1","0","10011007","1554"
"72001012","52003","0","4","620060049","72","52003","0","101011","0","2","0","0","0","2","0","0","0","0","600120522","0","100","0","1","620230047","0","0","0","620300149","2","61371","0","0","0","600004303","0","0","1","0","10011007","1572"
"72001012","53003","0","4","620060050","72","53003","0","101011","0","2","0","0","0","2","0","0","0","0","600120532","0","100","0","1","620230048","0","0","0","620300150","2","61371","0","0","0","600004304","0","0","1","0","10011007","1600"
"72001012","54003","0","4","620060051","72","54003","0","101011","0","2","0","0","0","2","0","0","0","0","600120542","0","100","0","1","620230049","0","0","0","620300151","2","61371","0","0","0","600004305","0","0","1","0","10011007","1618"
"72001012","55003","0","4","620060052","72","55003","0","101011","0","2","0","0","0","2","0","0","0","0","600120552","0","100","0","1","620230050","0","0","0","620300152","2","61371","0","0","0","600004306","0","0","1","0","10011007","1632"
"72001012","56003","0","4","620060053","72","56003","0","101011","0","2","0","0","0","2","0","0","0","0","600120562","0","100","0","1","620230051","0","0","0","620300153","2","61371","0","0","0","600004307","0","0","1","0","10011007","1648"
"72001012","57003","0","4","620060054","72","57003","0","101011","0","2","0","0","0","2","0","0","0","0","600120572","0","100","0","1","620230052","0","0","0","620300154","2","61371","0","0","0","600004308","0","0","1","0","10011007","1654"
"72001012","58003","0","4","620060055","72","58003","0","101011","0","2","0","0","0","2","0","0","0","0","600120582","0","100","0","1","620230053","0","0","0","620300155","2","61371","0","0","0","600004309","0","0","1","0","10011007","1668"
"72001012","59003","0","4","620060056","72","59003","0","101011","0","2","0","0","0","2","0","0","0","0","600120592","0","100","0","1","620230054","0","0","0","620300156","2","61371","0","0","0","600004310","0","0","1","0","10011007","1698"
"72001012","60003","0","4","620060057","72","60003","0","101011","0","2","0","0","0","2","0","0","0","0","600120602","0","100","0","1","620230055","0","0","0","620300157","2","61371","0","0","0","600004311","0","0","1","0","10011007","1710"
"72001012","61003","0","4","620060058","72","61003","0","101011","0","2","0","0","0","2","0","0","0","0","600120612","0","100","0","1","620230056","0","0","0","620300158","2","61371","0","0","0","600004312","0","0","1","0","10011007","1730"
"72001012","62003","4","4","620060059","15","62003","0","101011","1","2","0","60","0","2","0","0","0","10011006","600120622","0","100","0","1","620230057","0","0","0","620300159","2","61371","0","0","0","600004313","0","101011","1","0","10011008","1745"
"72001012","63003","4","4","620060060","15","63003","0","101011","1","2","0","60","0","2","0","0","0","10011006","600120632","0","100","0","1","620230058","0","0","0","620300160","2","61371","0","0","0","600004314","0","101011","1","0","10011008","1759"
"72001012","64003","4","4","620060061","15","64003","0","101011","1","2","0","60","0","2","0","0","0","10011006","600120642","0","100","0","1","620230059","0","0","0","620300161","2","61371","0","0","0","600004315","0","101011","1","0","10011008","1778"
"72001012","65003","4","4","620060062","15","65003","0","101011","1","2","0","60","0","2","0","0","0","10011006","600120652","0","100","0","1","620230060","0","0","0","620300162","2","61371","0","0","0","600004316","0","101011","1","0","10011008","1792"
"72001012","66003","4","4","620060063","15","66003","0","101011","1","2","0","60","0","2","0","0","0","10011006","600120662","0","100","0","1","620230061","0","0","0","620300163","2","61371","0","0","0","600004317","0","101011","1","0","10011008","1805"
"72001012","67003","4","4","620060064","15","67003","0","101011","1","2","0","60","0","2","0","0","0","10011006","600120672","0","100","0","1","620230062","0","0","0","620300164","2","61371","0","0","0","600004318","0","101011","1","0","10011008","1821"
"72001012","68003","4","4","620060065","15","68003","0","101011","1","2","0","60","0","2","0","0","0","10011006","600120682","0","100","0","1","620230063","0","0","0","620300165","2","61371","0","0","0","600004319","0","101011","1","0","10011008","1838"
"72001012","69003","4","4","620060066","15","69003","0","101011","1","2","0","60","0","2","0","0","0","10011007","600120692","0","100","0","1","620230064","0","0","0","620300166","2","61371","0","0","0","600004320","0","101011","1","0","10011009","1851"
"72001012","70003","4","4","620060067","15","70003","0","101011","1","2","0","60","0","2","0","0","0","10011007","600120702","0","100","0","1","620230065","0","0","0","620300167","2","61371","0","0","0","600004321","0","101011","1","0","10011009","1868"
"72001012","71003","4","4","620060068","15","71003","0","101011","1","2","0","60","0","2","0","0","0","10011007","600120712","0","100","0","1","620230066","0","0","0","620300168","2","61371","0","0","0","600004322","0","101011","1","0","10011009","1880"
