f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821
"0","620100023","0","0","24","36","1","71001002","12","507","100","0","26003","4","0","0","0","620210123","101011","600110263","1","0","620030023","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600003819","1","0","620040022","26003","0","3"
"0","620100024","0","0","24","36","1","71001002","12","515","100","0","27003","4","0","0","0","620210124","101011","600110273","1","0","620030024","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003820","1","0","620040023","27003","0","3"
"0","620100025","0","0","24","36","1","71001002","12","522","100","0","28003","4","0","0","0","620210125","101011","600110283","1","0","620030025","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003821","1","0","620040024","28003","0","3"
"0","620100026","0","0","24","36","1","71001002","12","528","100","0","29003","4","0","0","0","620210126","101011","600110293","1","0","620030026","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003822","1","0","620040025","29003","0","3"
"0","620100027","0","0","24","36","1","71001002","12","534","100","0","30003","4","0","0","0","620210127","101011","600110303","1","0","620030027","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003823","1","0","620040026","30003","0","3"
"0","620100028","0","0","24","36","1","71001002","12","542","100","0","31003","4","0","0","0","620210128","101011","600110313","1","0","620030028","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003824","1","0","620040027","31003","0","3"
"0","620100029","0","0","24","36","1","71001002","12","553","100","0","32003","4","0","0","0","620210129","101011","600110323","1","0","620030029","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003825","1","0","620040028","32003","0","3"
"0","620100030","0","0","24","36","1","71001002","12","569","100","0","33003","4","0","0","0","620210130","101011","600110333","1","0","620030030","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003826","1","0","620040029","33003","0","3"
"0","620100031","0","0","24","36","1","71001002","12","576","100","0","34003","4","0","0","0","620210131","101011","600110343","1","0","620030031","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003827","1","0","620040030","34003","0","3"
"0","620100032","0","0","24","36","1","71001002","12","580","100","0","35003","4","0","0","0","620210132","101011","600110353","1","0","620030032","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600003828","1","0","620040031","35003","0","3"
"0","620100033","0","0","24","36","1","71001002","12","595","100","0","36003","4","0","0","0","620210133","101011","600110363","1","0","620030033","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600003829","1","0","620040032","36003","0","3"
"0","620100034","0","0","24","36","1","71001002","12","603","100","0","37003","4","0","0","0","620210134","101011","600110373","1","0","620030034","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600003830","1","0","620040033","37003","0","3"
"0","620100035","0","0","24","36","1","71001002","12","615","100","0","38003","4","0","0","0","620210135","101011","600110383","1","0","620030035","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600003831","1","0","620040034","38003","0","3"
"0","620100036","0","0","24","36","1","71001002","12","625","100","0","39003","4","0","0","0","620210136","101011","600110393","1","0","620030036","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600003832","1","0","620040035","39003","0","3"
"0","620100037","0","0","24","36","1","71001002","12","643","100","0","40003","4","0","0","0","620210137","101011","600110403","1","0","620030037","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600003833","1","0","620040036","40003","0","3"
"0","620100038","0","0","24","36","1","71001002","12","647","100","0","41003","4","0","0","0","620210138","101011","600110413","1","0","620030038","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600003834","1","0","620040037","41003","0","3"
"0","620100039","0","0","24","36","1","71001002","12","654","100","0","42003","4","0","0","0","620210139","101011","600110423","1","0","620030039","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600003835","1","0","620040038","42003","0","3"
"0","620100040","0","0","24","36","1","71001002","12","673","100","0","43003","4","0","0","0","620210140","101011","600110433","1","0","620030040","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600003836","1","0","620040039","43003","0","3"
"0","620100041","0","0","24","36","1","71001002","12","689","100","0","44003","4","0","0","0","620210141","101011","600110443","1","0","620030041","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600003837","1","0","620040040","44003","0","3"
"0","620100042","0","0","24","36","1","71001002","12","706","100","0","45003","4","0","0","0","620210142","101011","600110453","1","0","620030042","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600003838","1","0","620040041","45003","0","3"
"0","620100043","0","0","24","36","1","71001002","12","717","100","0","46003","4","0","0","0","620210143","101011","600110463","1","0","620030043","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600003839","1","0","620040042","46003","0","3"
"0","620100044","0","0","24","36","1","71001002","12","722","100","0","47003","4","0","0","0","620210144","101011","600110473","1","0","620030044","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600003840","1","0","620040043","47003","0","3"
"0","620100045","0","0","24","36","1","71001002","12","733","100","0","48003","4","0","0","0","620210145","101011","600110483","1","0","620030045","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600003841","1","0","620040044","48003","0","3"
"0","620100046","0","0","24","36","1","71001002","12","748","100","0","49003","4","0","0","0","620210146","101011","600110493","1","0","620030046","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003842","1","0","620040045","49003","0","3"
"0","620100047","0","0","24","36","1","71001002","12","768","100","0","50003","4","0","0","0","620210147","101011","600110503","1","0","620030047","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003843","1","0","620040046","50003","0","3"
"0","620100048","0","0","24","36","1","71001002","12","777","100","0","51003","4","0","0","0","620210148","101011","600110513","1","0","620030048","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003844","1","0","620040047","51003","0","3"
"0","620100049","0","0","24","36","1","71001002","12","786","100","0","52003","4","0","0","0","620210149","101011","600110523","1","0","620030049","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003845","1","0","620040048","52003","0","3"
"0","620100050","0","0","24","36","1","71001002","12","800","100","0","53003","4","0","0","0","620210150","101011","600110533","1","0","620030050","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003846","1","0","620040049","53003","0","3"
"0","620100051","0","0","24","36","1","71001002","12","809","100","0","54003","4","0","0","0","620210151","101011","600110543","1","0","620030051","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003847","1","0","620040050","54003","0","3"
"0","620100052","0","0","24","36","1","71001002","12","816","100","0","55003","4","0","0","0","620210152","101011","600110553","1","0","620030052","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003848","1","0","620040051","55003","0","3"
"0","620100053","0","0","24","36","1","71001002","12","824","100","0","56003","4","0","0","0","620210153","101011","600110563","1","0","620030053","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003849","1","0","620040052","56003","0","3"
"0","620100054","0","0","24","36","1","71001002","12","827","100","0","57003","4","0","0","0","620210154","101011","600110573","1","0","620030054","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003850","1","0","620040053","57003","0","3"
"0","620100055","0","0","24","36","1","71001002","12","834","100","0","58003","4","0","0","0","620210155","101011","600110583","1","0","620030055","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003851","1","0","620040054","58003","0","3"
"0","620100056","0","0","24","36","1","71001002","12","849","100","0","59003","4","0","0","0","620210156","101011","600110593","1","0","620030056","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003852","1","0","620040055","59003","0","3"
"0","620100057","0","0","24","36","1","71001002","12","855","100","0","60003","4","0","0","0","620210157","101011","600110603","1","0","620030057","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003853","1","0","620040056","60003","0","3"
"0","620100058","0","0","24","36","1","71001002","12","865","100","0","61003","4","0","0","0","620210158","101011","600110613","1","0","620030058","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003854","1","0","620040057","61003","0","3"
"0","620100059","0","0","70","5","1","71001002","12","874","100","0","62003","4","0","0","0","620210159","101011","600110623","1","0","620030059","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600003855","1","0","620040058","62003","0","3"
"0","620100060","0","0","70","5","1","71001002","12","888","100","0","63003","4","0","0","0","620210160","101011","600110633","1","0","620030060","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600003856","1","0","620040059","63003","0","3"
"0","620100061","0","0","70","5","1","71001002","12","899","100","0","64003","4","0","0","0","620210161","101011","600110643","1","0","620030061","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600003857","1","0","620040060","64003","0","3"
"0","620100062","0","0","70","5","1","71001002","12","907","100","0","65003","4","0","0","0","620210162","101011","600110653","1","0","620030062","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600003858","1","0","620040061","65003","0","3"
"0","620100063","0","0","70","5","1","71001002","12","918","100","0","66003","4","0","0","0","620210163","101011","600110663","1","0","620030063","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600003859","1","0","620040062","66003","0","3"
"0","620100064","0","0","70","5","1","71001002","12","926","100","0","67003","4","0","0","0","620210164","101011","600110673","1","0","620030064","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600003860","1","0","620040063","67003","0","3"
"0","620100065","0","0","70","5","1","71001002","12","938","100","0","68003","4","0","0","0","620210165","101011","600110683","1","0","620030065","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600003861","1","0","620040064","68003","0","3"
"0","620100066","0","0","70","5","1","71001002","12","954","100","0","69003","4","0","0","0","620210166","101011","600110693","1","0","620030066","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600003862","1","0","620040065","69003","0","3"
"0","620100067","0","0","70","5","1","71001002","12","964","100","0","70003","4","0","0","0","620210167","101011","600110703","1","0","620030067","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600003863","1","0","620040066","70003","0","3"
"0","620100068","0","0","70","5","1","71001002","12","981","100","0","71003","4","0","0","0","620210168","101011","600110713","1","0","620030068","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600003864","1","0","620040067","71003","0","3"
"0","620420001","0","0","24","36","1","71001002","12","323","100","0","1003","4","0","0","0","620230001","101011","600110013","1","0","620050001","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600003865","1","0","620380001","1003","0","3"
"0","620420001","0","0","24","36","1","71001002","12","323","100","0","2003","4","0","0","0","620230001","101011","600110023","1","0","620050001","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600003866","1","0","620380001","2003","0","3"
"0","620420001","0","0","24","36","1","71001002","12","323","100","0","3003","4","0","0","0","620230001","101011","600110033","1","0","620050001","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600003867","1","0","620380001","3003","0","3"
"0","620420001","0","0","24","36","1","71001002","12","323","100","0","4003","4","0","0","0","620230001","101011","600110043","1","0","620050001","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600003868","1","0","620380001","4003","0","3"
"0","620420002","0","0","24","36","1","71001002","12","336","100","0","5003","4","0","0","0","620230002","101011","600110053","1","0","620050001","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600003869","1","0","620380001","5003","0","3"
"0","620420003","0","0","24","36","1","71001002","12","342","100","0","6003","4","0","0","0","620230003","101011","600110063","1","0","620050002","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600003870","1","0","620380002","6003","0","3"
"0","620420004","0","0","24","36","1","71001002","12","352","100","0","7003","4","0","0","0","620230004","101011","600110073","1","0","620050003","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600003871","1","0","620380003","7003","0","3"
"0","620420005","0","0","24","36","1","71001002","12","360","100","0","8003","4","0","0","0","620230005","101011","600110083","1","0","620050004","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600003872","1","0","620380004","8003","0","3"
"0","620420006","0","0","24","36","1","71001002","12","373","100","0","9003","4","0","0","0","620230006","101011","600110093","1","0","620050005","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600003873","1","0","620380005","9003","0","3"
"0","620420007","0","0","24","36","1","71001002","12","386","100","0","10003","4","0","0","0","620230007","101011","600110103","1","0","620050006","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600003874","1","0","620380006","10003","0","3"
"0","620420008","0","0","24","36","1","71001002","12","392","100","0","11003","4","0","0","0","620230008","101011","600110113","1","0","620050007","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600003875","1","0","620380007","11003","0","3"
"0","620420009","0","0","24","36","1","71001002","12","402","100","0","12003","4","0","0","0","620230009","101011","600110123","1","0","620050008","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600003876","1","0","620380008","12003","0","3"
"0","620420010","0","0","24","36","1","71001002","12","408","100","0","13003","4","0","0","0","620230010","101011","600110133","1","0","620050009","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600003877","1","0","620380009","13003","0","3"
"0","620420011","0","0","24","36","1","71001002","12","420","100","0","14003","4","0","0","0","620230011","101011","600110143","1","0","620050010","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600003878","1","0","620380010","14003","0","3"
"0","620420012","0","0","24","36","1","71001002","12","427","100","0","15003","4","0","0","0","620230012","101011","600110153","1","0","620050011","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600003879","1","0","620380011","15003","0","3"
"0","620420013","0","0","24","36","1","71001002","12","439","100","0","16003","4","0","0","0","620230013","101011","600110163","1","0","620050012","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600003880","1","0","620380012","16003","0","3"
"0","620420014","0","0","24","36","1","71001002","12","445","100","0","17003","4","0","0","0","620230014","101011","600110173","1","0","620050013","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600003881","1","0","620380013","17003","0","3"
"0","620420015","0","0","24","36","1","71001002","12","458","100","0","18003","4","0","0","0","620230015","101011","600110183","1","0","620050014","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600003882","1","0","620380014","18003","0","3"
"0","620420016","0","0","24","36","1","71001002","12","465","100","0","19003","4","0","0","0","620230016","101011","600110193","1","0","620050015","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600003883","1","0","620380015","19003","0","3"
"0","620420017","0","0","24","36","1","71001002","12","469","100","0","20003","4","0","0","0","620230017","101011","600110203","1","0","620050016","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600003884","1","0","620380016","20003","0","3"
"0","620420018","0","0","24","36","1","71001002","12","477","100","0","21003","4","0","0","0","620230018","101011","600110213","1","0","620050017","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600003885","1","0","620380017","21003","0","3"
"0","620420019","0","0","24","36","1","71001002","12","483","100","0","22003","4","0","0","0","620230019","101011","600110223","1","0","620050018","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600003886","1","0","620380018","22003","0","3"
"0","620420020","0","0","24","36","1","71001002","12","488","100","0","23003","4","0","0","0","620230020","101011","600110233","1","0","620050019","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600003887","1","0","620380019","23003","0","3"
"0","620420021","0","0","24","36","1","71001002","12","496","100","0","24003","4","0","0","0","620230021","101011","600110243","1","0","620050020","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600003888","1","0","620380020","24003","0","3"
"0","620420022","0","0","24","36","1","71001002","12","502","100","0","25003","4","0","0","0","620230022","101011","600110253","1","0","620050021","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600003889","1","0","620380021","25003","0","3"
"0","620420023","0","0","24","36","1","71001002","12","507","100","0","26003","4","0","0","0","620230023","101011","600110263","1","0","620050022","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600003890","1","0","620380022","26003","0","3"
"0","620420024","0","0","24","36","1","71001002","12","515","100","0","27003","4","0","0","0","620230024","101011","600110273","1","0","620050023","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003891","1","0","620380023","27003","0","3"
"0","620420025","0","0","24","36","1","71001002","12","522","100","0","28003","4","0","0","0","620230025","101011","600110283","1","0","620050024","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003892","1","0","620380024","28003","0","3"
"0","620420026","0","0","24","36","1","71001002","12","528","100","0","29003","4","0","0","0","620230026","101011","600110293","1","0","620050025","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003893","1","0","620380025","29003","0","3"
"0","620420027","0","0","24","36","1","71001002","12","534","100","0","30003","4","0","0","0","620230027","101011","600110303","1","0","620050026","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003894","1","0","620380026","30003","0","3"
"0","620420028","0","0","24","36","1","71001002","12","542","100","0","31003","4","0","0","0","620230028","101011","600110313","1","0","620050027","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003895","1","0","620380027","31003","0","3"
"0","620420029","0","0","24","36","1","71001002","12","553","100","0","32003","4","0","0","0","620230029","101011","600110323","1","0","620050028","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003896","1","0","620380028","32003","0","3"
"0","620420030","0","0","24","36","1","71001002","12","569","100","0","33003","4","0","0","0","620230030","101011","600110333","1","0","620050029","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003897","1","0","620380029","33003","0","3"
"0","620420031","0","0","24","36","1","71001002","12","576","100","0","34003","4","0","0","0","620230031","101011","600110343","1","0","620050030","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600003898","1","0","620380030","34003","0","3"
"0","620420032","0","0","24","36","1","71001002","12","580","100","0","35003","4","0","0","0","620230032","101011","600110353","1","0","620050031","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600003899","1","0","620380031","35003","0","3"
"0","620420033","0","0","24","36","1","71001002","12","595","100","0","36003","4","0","0","0","620230033","101011","600110363","1","0","620050032","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600003900","1","0","620380032","36003","0","3"
"0","620420034","0","0","24","36","1","71001002","12","603","100","0","37003","4","0","0","0","620230034","101011","600110373","1","0","620050033","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600003901","1","0","620380033","37003","0","3"
"0","620420035","0","0","24","36","1","71001002","12","615","100","0","38003","4","0","0","0","620230035","101011","600110383","1","0","620050034","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600003902","1","0","620380034","38003","0","3"
"0","620420036","0","0","24","36","1","71001002","12","625","100","0","39003","4","0","0","0","620230036","101011","600110393","1","0","620050035","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600003903","1","0","620380035","39003","0","3"
"0","620420037","0","0","24","36","1","71001002","12","643","100","0","40003","4","0","0","0","620230037","101011","600110403","1","0","620050036","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600003904","1","0","620380036","40003","0","3"
"0","620420038","0","0","24","36","1","71001002","12","647","100","0","41003","4","0","0","0","620230038","101011","600110413","1","0","620050037","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600003905","1","0","620380037","41003","0","3"
"0","620420039","0","0","24","36","1","71001002","12","654","100","0","42003","4","0","0","0","620230039","101011","600110423","1","0","620050038","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600003906","1","0","620380038","42003","0","3"
"0","620420040","0","0","24","36","1","71001002","12","673","100","0","43003","4","0","0","0","620230040","101011","600110433","1","0","620050039","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600003907","1","0","620380039","43003","0","3"
"0","620420041","0","0","24","36","1","71001002","12","689","100","0","44003","4","0","0","0","620230041","101011","600110443","1","0","620050040","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600003908","1","0","620380040","44003","0","3"
"0","620420042","0","0","24","36","1","71001002","12","706","100","0","45003","4","0","0","0","620230042","101011","600110453","1","0","620050041","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600003909","1","0","620380041","45003","0","3"
"0","620420043","0","0","24","36","1","71001002","12","717","100","0","46003","4","0","0","0","620230043","101011","600110463","1","0","620050042","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600003910","1","0","620380042","46003","0","3"
"0","620420044","0","0","24","36","1","71001002","12","722","100","0","47003","4","0","0","0","620230044","101011","600110473","1","0","620050043","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600003911","1","0","620380043","47003","0","3"
"0","620420045","0","0","24","36","1","71001002","12","733","100","0","48003","4","0","0","0","620230045","101011","600110483","1","0","620050044","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600003912","1","0","620380044","48003","0","3"
"0","620420046","0","0","24","36","1","71001002","12","748","100","0","49003","4","0","0","0","620230046","101011","600110493","1","0","620050045","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003913","1","0","620380045","49003","0","3"
"0","620420047","0","0","24","36","1","71001002","12","768","100","0","50003","4","0","0","0","620230047","101011","600110503","1","0","620050046","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003914","1","0","620380046","50003","0","3"
"0","620420048","0","0","24","36","1","71001002","12","777","100","0","51003","4","0","0","0","620230048","101011","600110513","1","0","620050047","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003915","1","0","620380047","51003","0","3"
"0","620420049","0","0","24","36","1","71001002","12","786","100","0","52003","4","0","0","0","620230049","101011","600110523","1","0","620050048","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003916","1","0","620380048","52003","0","3"
"0","620420050","0","0","24","36","1","71001002","12","800","100","0","53003","4","0","0","0","620230050","101011","600110533","1","0","620050049","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003917","1","0","620380049","53003","0","3"
"0","620420051","0","0","24","36","1","71001002","12","809","100","0","54003","4","0","0","0","620230051","101011","600110543","1","0","620050050","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003918","1","0","620380050","54003","0","3"
"0","620420052","0","0","24","36","1","71001002","12","816","100","0","55003","4","0","0","0","620230052","101011","600110553","1","0","620050051","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003919","1","0","620380051","55003","0","3"
"0","620420053","0","0","24","36","1","71001002","12","824","100","0","56003","4","0","0","0","620230053","101011","600110563","1","0","620050052","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003920","1","0","620380052","56003","0","3"
"0","620420054","0","0","24","36","1","71001002","12","827","100","0","57003","4","0","0","0","620230054","101011","600110573","1","0","620050053","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003921","1","0","620380053","57003","0","3"
"0","620420055","0","0","24","36","1","71001002","12","834","100","0","58003","4","0","0","0","620230055","101011","600110583","1","0","620050054","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003922","1","0","620380054","58003","0","3"
"0","620420056","0","0","24","36","1","71001002","12","849","100","0","59003","4","0","0","0","620230056","101011","600110593","1","0","620050055","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003923","1","0","620380055","59003","0","3"
"0","620420057","0","0","24","36","1","71001002","12","855","100","0","60003","4","0","0","0","620230057","101011","600110603","1","0","620050056","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003924","1","0","620380056","60003","0","3"
"0","620420058","0","0","24","36","1","71001002","12","865","100","0","61003","4","0","0","0","620230058","101011","600110613","1","0","620050057","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600003925","1","0","620380057","61003","0","3"
"0","620420059","0","0","70","5","1","71001002","12","874","100","0","62003","4","0","0","0","620230059","101011","600110623","1","0","620050058","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600003926","1","0","620380058","62003","0","3"
"0","620420060","0","0","70","5","1","71001002","12","888","100","0","63003","4","0","0","0","620230060","101011","600110633","1","0","620050059","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600003927","1","0","620380059","63003","0","3"
"0","620420061","0","0","70","5","1","71001002","12","899","100","0","64003","4","0","0","0","620230061","101011","600110643","1","0","620050060","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600003928","1","0","620380060","64003","0","3"
"0","620420062","0","0","70","5","1","71001002","12","907","100","0","65003","4","0","0","0","620230062","101011","600110653","1","0","620050061","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600003929","1","0","620380061","65003","0","3"
"0","620420063","0","0","70","5","1","71001002","12","918","100","0","66003","4","0","0","0","620230063","101011","600110663","1","0","620050062","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600003930","1","0","620380062","66003","0","3"
"0","620420064","0","0","70","5","1","71001002","12","926","100","0","67003","4","0","0","0","620230064","101011","600110673","1","0","620050063","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600003931","1","0","620380063","67003","0","3"
