3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64
"20_kasumi_approach_loop","922","19220031","","0","3","3","1","0","0.3","20_kasumi_approach_in"
"0","922","19220032","","0","21","vo_fpc","","","","vo_fpc_22204"
"1","922","19220033","0.5","9","11","115711","0","0","0","據說這世上會有３個樣貌相像的人，\n但是那３個人都碰巧聚在一起？不……"
"","922","19220034","","","91","0","","","",""
"","922","19220035","","","93","0.5","","","","0"
"20_kasumi_doya_loop","922","19220036","","0","3","115711","1","0","0.1","20_kasumi_doya_in"
"20_kasumi_doya_loop","922","19220037","","0","3","3","1","0","0.1","20_kasumi_doya_in"
"0","922","19220038","","0","21","vo_fpc","","","","vo_fpc_22205"
"1","922","19220039","0.5","9","11","115711","0","0","0","能進行驚人的高精度變裝的人物，\n或許就潛藏在這個墨丘利度假村中……"
"","922","19220040","","","91","0","","","",""
"","922","19220041","","","93","0.5","","","","0"
"","922","19220042","","1","3","115711","","","0.2","20_kasumi_thinking"
"","922","19220043","","1","3","3","","","0.2","20_kasumi_thinking"
"0","922","19220044","","0","21","vo_fpc","","","","vo_fpc_22206"
"1","922","19220045","0.5","7","11","115711","0","0","0","究竟那樣的人物\n是真實存在的嗎……"
"","922","19220046","","","91","0","","","",""
"","922","19220047","","","93","0.5","","","","0"
"","922","19220048","","1","3","115711","","","0.2","20_kasumi_walk"
"","922","19220049","","1","3","3","","","0.2","20_kasumi_walk"
"4.41176470588235","922","19220050","","-15","2","115711","0","","","750"
"4.41176470588235","922","19220051","","-15","2","3","0","","","750"
"","922","19220052","","","91","0","","","",""
"-750","923","19230001","20_kasumi_walk","22","1","1","-15","0","1.4875","115711"
"-750","923","19230002","20_kasumi_walk","23","5","3","-15","0","1.4875","3"
"","923","19230003","","1","23","se_10053800","","","","se_fpc_water_random"
"","923","19230004","","","91","19230002","","","",""
"4.41176470588235","923","19230005","","-15","2","115711","0","","","0"
"4.41176470588235","923","19230006","","-15","2","3","0","","","0"
"","923","19230007","","","91","0","","","",""
"","923","19230008","","1","3","115711","","","0.3","20_kasumi_talk"
"","923","19230009","","1","3","3","","","0.3","20_kasumi_talk"
"0","923","19230010","","0","21","vo_fpc","","","","vo_fpc_22300"
"1","923","19230011","0.5","8","11","115711","0","0","0","名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」"
"","923","19230012","","","91","0","","","",""
"","923","19230013","","","93","0.5","","","","0"
"20_kasumi_cool_surprise","923","19230014","","0","3","115711","1","0","0.2","20_kasumi_cool_in"
"20_kasumi_cool_loop","923","19230015","","0","3","3","1","0","0.2","20_kasumi_cool_in"
"0","923","19230016","","0","21","vo_fpc","","","","vo_fpc_22301"
"1","923","19230017","0.5","9","11","115711","0","0","0","傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。"
"","923","19230018","","","91","0","","","",""
"","923","19230019","","","93","0.5","","","","0"
"0","923","19230020","","0","21","vo_fpc","","","","vo_fpc_22302"
"1","923","19230021","0.5","7","11","115711","0","0","0","雖說如果是在美食街賣\n就不會有任何突兀感。"
"","923","19230022","","","91","0","","","",""
"","923","19230023","","","93","0.5","","","","0"
"","923","19230024","","1","3","115711","","","0.2","20_kasumi_cool_sad"
"","923","19230025","","1","3","3","","","0.2","20_kasumi_cool_loop"
"0","923","19230026","","0","21","vo_fpc","","","","vo_fpc_22303"
"1","923","19230027","0.5","9","11","115711","0","0","0","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。"
"","923","19230028","","","91","0","","","",""
"","923","19230029","","","93","0.5","","","","0"
"","923","19230030","","1","3","115711","","","0.2","20_kasumi_cool_anger"
"","923","19230031","","1","3","3","","","0.2","20_kasumi_cool_loop"
"0","923","19230032","","0","21","vo_fpc","","","","vo_fpc_22304"
"1","923","19230033","0.5","8","11","115711","0","0","0","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。"
"","923","19230034","","","91","0","","","",""
"","923","19230035","","","93","0.5","","","","0"
"","923","19230036","","1","3","115711","","","0.2","20_kasumi_doya_normal2"
"","923","19230037","","1","3","3","","","0.2","20_kasumi_doya_normal2"
"0","923","19230038","","0","21","vo_fpc","","","","vo_fpc_22305"
"1","923","19230039","0.5","8","11","115711","0","0","0","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。"
"","923","19230040","","","91","0","","","",""
"","923","19230041","","","93","0.5","","","","0"
"20_kasumi_approach_loop","923","19230042","","0","3","115711","1","0","0.3","20_kasumi_approach_in"
"20_kasumi_approach_loop","923","19230043","","0","3","3","1","0","0.3","20_kasumi_approach_in"
"0","923","19230044","","0","21","vo_fpc","","","","vo_fpc_22306"
"1","923","19230045","0.5","8","11","115711","0","0","0","在泳池邊\n賣鯛魚燒的怪人，是嗎。"
"","923","19230046","","","91","0","","","",""
"","923","19230047","","","93","0.5","","","","0"
"","923","19230048","","1","3","115711","","","0.2","20_kasumi_thinking"
"","923","19230049","","1","3","3","","","0.2","20_kasumi_thinking"
"0","923","19230050","","0","21","vo_fpc","","","","vo_fpc_22307"
"1","923","19230051","0.5","7","11","115711","0","0","0","究竟那樣的人物\n是真實存在的嗎……"
"","923","19230052","","","91","0","","","",""
"","923","19230053","","","93","0.5","","","","0"
"","923","19230054","","1","3","115711","","","0.2","20_kasumi_walk"
"","923","19230055","","1","3","3","","","0.2","20_kasumi_walk"
"4.41176470588235","923","19230056","","-15","2","115711","0","","","750"
"4.41176470588235","923","19230057","","-15","2","3","0","","","750"
"","923","19230058","","","91","0","","","",""
"-910","941","19410001","41_pekorine_swim_loop","23","1","1","-180","0","1.75","107511"
"-800","941","19410002","cmn_float","22","1","1","-180","0","1.75","107611"
"-1000","941","19410003","41_kyaru_floatRing","22","5","22","-180","0","1.75","22"
"-180","941","19410004","","-890","31","1","1","","1","1075111"
"-180","941","19410005","","0","31","14","1","","0","1075114"
"-180","941","19410006","","-800","31","4","1","","1","107611"
"-180","941","19410007","","-830","31","126","1","","1","22"
"-180","941","19410008","","140","31","105","1","","0","105"
"40","941","19410009","","320","31","108","1","","0","108"
"-110","941","19410010","","-160","31","1001","1","","0","1001"
"","941","19410011","","1","23","se_10053800","","","1","se_fpc_water_random"
"","941","19410012","","","91","19410010","","","","0"
"5","941","19410013","","-180","2","22","12","","","-150"
"5","941","19410014","","-180","33","22","12","","","-10"
"","941","19410015","","","91","0","","","",""
"0","941","19410016","","","21","vo_fpc","","","","vo_fpc_30101"
"1","941","19410017","1","4","11","22","0","0","0","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～"
"","941","19410018","","","91","0","","","","0"
"4.52941176470588","941","19410019","","-180","2","107511","0","","","0"
"4.52941176470588","941","19410020","","-180","33","1075111","0","","","0"
"4.52941176470588","941","19410021","","-180","2","22","12","","","0"
"4.52941176470588","941","19410022","","-180","33","22","12","","","140"
"","941","19410023","","","93","1.5","","","","0"
"0","941","19410024","","","21","vo_fpc","","","","vo_fpc_30102"
"1","941","19410025","1","5","11","107511","0","0","0","小──凱──留──！\n嘿！"
"","941","19410026","","","91","19410019","","","",""
"","941","19410027","","","32","1075111","","","","0"
"","941","19410028","","","32","1075114","","","","1"
"41_pekorine_hug_loop","941","19410029","","0","3","107511","1","0.1","0.1","41_pekorine_hug"
"41_kyaru_surprise_loop","941","19410030","","0","3","22","1","0.1","0.1","41_kyaru_surprise"
"","941","19410031","","","93","0.6","","","","0"
"","941","19410032","","","32","105","","","","1"
"","941","19410033","","","93","0.6","","","","0"
"","941","19410034","","","32","105","","","","0"
"","941","19410035","","","91","19410025","","","",""
"2.94117647058824","941","19410036","","-180","2","107611","12","","","-300"
"2.94117647058824","941","19410037","","-180","33","107611","12","","","-300"
"0","941","19410038","","","21","vo_fpc","","","","vo_fpc_30103"
"1","941","19410039","1","7","11","22","0","0","0","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！"
"","941","19410040","","","91","0","","","","0"
"","941","19410041","","","91","19410036","","","",""
"","941","19410042","","","32","105","","","","1"
"","941","19410043","","1","3","107511","","","0.1","41_pekorine_shake"
"","941","19410044","","1","3","22","","","0.1","41_kyaru_shake"
"0","941","19410045","","","21","vo_fpc","","","","vo_fpc_30104"
"","941","19410046","","1","3","107611","","","0.1","41_kokkoro_float_loop"
"1","941","19410047","1","6","11","107611","0","0","0","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。"
"","941","19410048","","","91","0","","","","0"
"0","941","19410049","","","21","vo_fpc","","","","vo_fpc_30105"
"1","941","19410050","1","11","11","22","0","0","0","啊，不行……\n已經，到極……限了……"
"","941","19410051","","","91","0","","","","0"
"","941","19410052","","0","3","22","","","0.2","41_kyaru_drown"
"","941","19410053","","1","3","107511","","","0.2","41_pekorine_shake"
"","941","19410054","","","93","0.2","","","","0"
"","941","19410055","","0","23","se_10053800","","","1","se_10053800_941_bishokuden"
"","941","19410056","","","93","0.8","","","","0"
"41_kokkoro_surprise_loop","941","19410057","","0","3","107611","1","0.1","0.1","41_kokkoro_surprise"
"","941","19410058","","","93","0.5","","","","0"
"","941","19410059","","","32","108","","","","1"
"","941","19410060","","","93","2.5","","","","0"
"","941","19410061","","1","3","22","","0.1","0.1","41_kyaru_drown_loop"
"41_pekorine_notice_loop","941","19410062","","0","3","107511","1","0.1","0.1","41_pekorine_notice"
"","941","19410063","","","32","105","","","","0"
"","941","19410064","","","32","22","","","","0"
"0","941","19410065","","","21","vo_fpc","","","","vo_fpc_30106"
"1","941","19410066","1","6","11","107511","0","0","0","咦？\n小凱留？\n妳跑哪去了？"
"","941","19410067","","","91","0","","","","0"
"0","941","19410068","","","21","vo_fpc","","","","vo_fpc_30107"
"1","941","19410069","1","9","11","107611","0","0","0","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！"
"","941","19410070","","","93","2.1","","","","0"
"41_kokkoro_action_loop","941","19410071","","0","3","107611","1","0.1","0.1","41_kokkoro_action"
"","941","19410072","","","32","1001","","","","1"
"cmn_swm_flutterKick_floatRing","941","19410073","","0","3","107511","1","0.1","0","41_pekorine_flutterKick_floatRing_in"
"","941","19410074","","1","3","22","","","0.1","41_kyaru_flutterKick_floatRing"
"4.52488687782805","941","19410075","","-180","2","107511","0","","","1000"
"","941","19410076","","","32","1075111","","","","1"
"","941","19410077","","","32","1075114","","","","0"
"4.52488687782805","941","19410078","","-180","33","1075111","0","","","1000"
"4.52488687782805","941","19410079","","-180","2","22","0","","","1000"
"5.88235294117647","941","19410080","","-180","2","107611","0","","","1000"
"5.88235294117647","941","19410081","","-180","33","107611","0","","","1000"
"5.88235294117647","941","19410082","","-110","33","1001","0","","","1140"
"","941","19410083","","","91","19410081","","","",""
"-1060","942","19420001","42_anna_idle","33","1","1","-250","0","1.75","113211"
"-920","942","19420002","42_shinobu_idle","33","1","1","-250","0","1.75","127111"
"-1000","942","19420003","42_boat_idle","32","5","2","-250","0","1.75","2"
"0","942","19420004","","0","31","107","1","","0","107"
"-250","942","19420005","","-1000","31","106","1","","1","106"
"","942","19420006","","","13","113211","","","","47"
"","942","19420007","","","13","127111","","","","47"
"","942","19420008","","1","23","se_10053800","","","1","se_fpc_water_random"
"","942","19420009","","","91","19420007","","","","0"
"5.88235294117647","942","19420010","","-250","2","113211","12","","","-60"
"5.88235294117647","942","19420011","","-250","2","127111","12","","","80"
"5.88235294117647","942","19420012","","-250","2","2","12","","","0"
"5.88235294117647","942","19420013","","-250","33","106","12","","","0"
"","942","19420014","","","91","","","","",""
"","942","19420015","","1","3","113211","","","0.2","42_anna_doyatalk"
"","942","19420016","","1","3","127111","","","0.2","42_shinobu_idle"
"","942","19420017","","1","3","2","","","0.2","42_boat_idle"
"0","942","19420018","","","21","vo_fpc","","","","vo_fpc_30201"
"1","942","19420019","1","4","11","113211","0","0","0","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！"
"","942","19420020","","","91","0","","","","0"
"","942","19420021","","1","3","113211","","","0.2","42_anna_doyatalk"
"42_shinobu_talk","942","19420022","","0","3","127111","1","0.1","0.2","42_shinobu_idle2talk"
"","942","19420023","","1","3","2","","","0.2","42_boat_idle"
"0","942","19420024","","","21","vo_fpc","","","","vo_fpc_30202"
"1","942","19420025","1","6","11","127111","0","0","0","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。"
"","942","19420026","","","91","0","","","","0"
"42_shinobu_idle","942","19420027","","0","3","127111","1","0.1","0.2","42_shinobu_talk2idle"
"42_anna_idle","942","19420028","","0","3","113211","1","0.1","0.2","42_anna_doya2idle"
"","942","19420029","","1","3","2","","","0.2","42_boat_idle"
"0","942","19420030","","","21","vo_fpc","","","","vo_fpc_30203"
"1","942","19420031","0.5","6","11","113211","0","0","0","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！"
"","942","19420032","","","91","0","","","","0"
"0","942","19420033","","","21","vo_fpc","","","","vo_fpc_30204"
"1","942","19420034","1","7","11","113211","0","0","0","（說不定會成為\n冥風戰記的好靈感呢！）"
"","942","19420035","","","91","0","","","","0"
"","942","19420036","","1","3","113211","","","0.2","42_anna_idle"
"42_shinobu_talk","942","19420037","","0","3","127111","1","0.1","0.2","42_shinobu_idle2talk"
"","942","19420038","","1","3","2","","","0.2","42_boat_idle"
"0","942","19420039","","","21","vo_fpc","","","","vo_fpc_30205"
"1","942","19420040","0.5","4","11","127111","0","0","0","嗯，有喔。\n在度假村發生的\n各種靈異現象……"
"","942","19420041","","","91","0","","","","0"
"","942","19420042","","1","3","113211","","","0.2","42_anna_idle"
"42_shinobu_horror","942","19420043","","0","3","127111","1","0.1","0.2","42_shinobu_talk2horror"
"","942","19420044","","1","3","2","","","0.2","42_boat_idle"
"","942","19420045","","","32","107","","","","1"
"0","942","19420046","","","21","vo_fpc","","","","vo_fpc_30206"
"1","942","19420047","1","4","11","127111","0","0","0","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……"
"","942","19420048","","","93","6.5","","","","0"
"","942","19420049","","","93","1.5","","","","0"
"","942","19420050","","","91","19420047","","","","0"
"","942","19420051","","1","3","127111","","","0.1","42_shinobu_horror"
"","942","19420052","","1","3","113211","","","0.1","42_anna_scared"
"","942","19420053","","1","3","2","","","0.1","42_boat_idle"
"0","942","19420054","","","21","vo_fpc","","","","vo_fpc_30207"
"1","942","19420055","1.5","4","11","113211","0","0","0","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！"
"","942","19420056","","","93","9.13333333333333","","","","0"
"","942","19420057","","","93","1.5","","","","0"
"","942","19420058","","","91","19420055","","","","0"
"4.52488687782805","942","19420059","","-250","2","113211","","","","940"
"4.52488687782805","942","19420060","","-250","2","127111","","","","1080"
"4.52488687782805","942","19420061","","-250","2","2","","","","1000"
"4.52488687782805","942","19420062","","-250","33","106","","","","1000"
"","942","19420063","","","91","0","","","",""
"-850","943","19430001","cmn_float","23","1","1","-180","0","1.75","122511"
"-800","943","19430002","43_tsumugi_deredere","13","1","1","-125","0","1.75","117411"
"-1675","943","19430003","cmn_float_item_09_Ball","12","5","1","-125","0","1.75","11"
"-850","943","19430004","cmn_floatRing_pink","32","5","1","-250","0","1.75","12"
"-2500","943","19430005","cmn_floatRing_blue","32","5","1","-250","0","1.75","13"
"-180","943","19430006","","-850","31","8","1","","1","1225114"
"-125","943","19430007","","-800","31","5","1","","1","1174114"
"-125","943","19430008","","-1675","31","5","1","","1","411"
"-250","943","19430009","","-850","31","4","1","","1","412"
"-250","943","19430010","","-2500","31","4","1","","1","413"
"-125","943","19430011","","-350","31","110","1","","0","1101"
"","943","19430012","","1","23","se_10053800","","","1","se_fpc_water_random"
"","943","19430013","","","91","19430011","","","",""
"24.2647058823529","943","19430014","","-250","2","12","","","","2450"
"24.2647058823529","943","19430015","","-250","33","412","","","","2450"
"24.2647058823529","943","19430016","","-125","2","11","","","","1625"
"24.2647058823529","943","19430017","","-125","33","411","","","","1625"
"24.2647058823529","943","19430018","","-250","2","13","","","","800"
"24.2647058823529","943","19430019","","-250","33","413","","","","800"
"","943","19430020","","","93","2","","","","0"
"6.25","943","19430021","","-180","2","122511","12","","","0"
"6.25","943","19430022","","-180","33","1225114","12","","","0"
"","943","19430023","","","91","19430021","","","",""
"0","943","19430024","","","21","vo_fpc","","","","vo_fpc_30301"
"1","943","19430025","1","5","11","122511","0","0","0","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……"
"","943","19430026","","","91","0","","","",""
"6.92307692307692","943","19430027","","-125","2","117411","12","","","-350"
"6.92307692307692","943","19430028","","-125","33","1174114","12","","","-350"
"0","943","19430029","","","21","vo_fpc","","","","vo_fpc_30302"
"1","943","19430030","1","5","11","122511","0","0","0","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。"
"","943","19430031","","","91","0","","","",""
"","943","19430032","","","91","19430028","","","",""
"0","943","19430033","","","21","vo_fpc","","","","vo_fpc_30303"
"1","943","19430034","1","6","11","117411","0","0","0","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……"
"","943","19430035","","","91","0","","","",""
"43_rei_notice_loop","943","19430036","","0","3","122511","1","0.1","0.1","43_rei_notice_in"
"0","943","19430037","","","21","vo_fpc","","","","vo_fpc_30304"
"1","943","19430038","0.5","4","11","122511","0","0","0","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？"
"","943","19430039","","","91","0","","","",""
"","943","19430040","","","32","1101","","","","1"
"","943","19430041","","","32","1174114","","","","0"
"43_rei_aseri","943","19430042","","0","3","122511","1","0.1","0.1","43_rei_turn"
"","943","19430043","","0","3","117411","","","0.1","43_tsumugi_hide"
"","943","19430044","","","93","3","","","","0"
"43_tsumugi_deredere","943","19430045","","0","3","117411","1","0.1","0.1","43_tsumugi_appear"
"","943","19430046","","","93","1","","","","0"
"","943","19430047","","","32","1101","","","","0"
"","943","19430048","","","32","1174114","","","","1"
"0","943","19430049","","","21","vo_fpc","","","","vo_fpc_30305"
"1","943","19430050","0.5","6","11","122511","0","0","0","沒有任何人啊……\n不……在那裡！"
"","943","19430051","","","91","0","","","",""
"","943","19430052","","","32","1101","","","","1"
"","943","19430053","","","32","1174114","","","","0"
"43_rei_aseri_2","943","19430054","","0","3","122511","1","0.1","0.1","43_rei_turn"
"","943","19430055","","0","3","117411","","","0.1","43_tsumugi_hide"
"","943","19430056","","","93","3","","","","0"
"43_tsumugi_deredere","943","19430057","","0","3","117411","1","0.1","0.1","43_tsumugi_appear"
"","943","19430058","","","93","1","","","","0"
"","943","19430059","","","32","1101","","","","0"
"","943","19430060","","","32","1174114","","","","1"
"0","943","19430061","","","21","vo_fpc","","","","vo_fpc_30306"
"1","943","19430062","1","5","11","122511","0","0","0","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。"
"","943","19430063","","","91","0","","","",""
"3.84615384615385","943","19430064","","-180","2","122511","","","","850"
"3.84615384615385","943","19430065","","-180","33","1225114","","","","850"
"2.57352941176471","943","19430066","","-125","2","117411","12","","","0"
"2.57352941176471","943","19430067","","-125","33","1174114","12","","","0"
"","943","19430068","","","91","0","","","",""
"0","943","19430069","","","21","vo_fpc","","","","vo_fpc_30307"
"1","943","19430070","1","5","11","117411","0","0","0","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～"
"","943","19430071","","","91","0","","","",""
"3.84615384615385","943","19430072","","-125","2","117411","","","","850"
"3.84615384615385","943","19430073","","-125","33","1174114","","","","850"
"","943","19430074","","","91","0","","","",""
"800","944","19440001","44_tamaki_in","12","1","1","-15","0","1.4875","107911"
"800","944","19440002","44_tamaki_in","13","5","3","-15","0","1.4875","3"
"-1000","944","19440003","44_yukari_idle","33","1","1","-250","0","1.75","126811"
"-1000","944","19440004","cmn_boat_idle","32","5","2","-250","0","1.75","2"
"-800","944","19440005","44_mifuyu_run","12","1","1","-15","0","1.4875","108011"
"-250","944","19440006","","-1000","31","101","1","","1","126811"
"140","944","19440007","","-560","31","1004","1","","0","1004"
"","944","19440008","","1","23","se_10053800","","","1","se_fpc_water_random"
"","944","19440009","","","91","19440007","","","","0"
"2.26244343891403","944","19440010","","-15","2","107911","","","","300"
"2.26244343891403","944","19440011","","-15","2","3","","","","300"
"","944","19440012","","","91","","","","",""
"44_tamaki_sale_loop","944","19440013","","","3","107911","1","0.1","0.1","44_tamaki_sale"
"44_tamaki_sale_loop","944","19440014","","","3","3","1","0.1","0.1","44_tamaki_sale"
"0","944","19440015","","","21","vo_fpc","","","","vo_fpc_30401"
"1","944","19440016","1","4","11","107911","0","0","0","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～"
"","944","19440017","","","91","0","","","",""
"5.29411764705882","944","19440018","","-250","2","126811","12","","","-100"
"5.29411764705882","944","19440019","","-250","2","2","12","","","-100"
"5.29411764705882","944","19440020","","-250","33","126811","12","","","-100"
"","944","19440021","","","91","","","","",""
"44_tamaki_present_loop","944","19440022","","0","3","107911","1","0.1","0.1","44_tamaki_present"
"44_tamaki_present_loop","944","19440023","","0","3","3","1","0.1","0.1","44_tamaki_present"
"0","944","19440024","","","21","vo_fpc","","","","vo_fpc_30402"
"1","944","19440025","1","7","11","107911","0","0","0","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？"
"","944","19440026","","","91","0","","","",""
"44_yukari_notice_loop","944","19440027","","0","3","126811","1","0.1","0.2","44_yukari_notice"
"","944","19440028","","1","3","2","","","0.2","cmn_boat_idle"
"0","944","19440029","","","21","vo_fpc","","","","vo_fpc_30403"
"1","944","19440030","1","7","11","126811","0","0","0","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？"
"","944","19440031","","","91","0","","","",""
"0","944","19440032","","","21","vo_fpc","","","","vo_fpc_30404"
"1","944","19440033","1","10","11","107911","0","0","0","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！"
"","944","19440034","","","91","0","","","",""
"44_tamaki_sale_loop","944","19440035","","0","3","107911","1","0.1","0.1","44_tamaki_present2sale"
"44_tamaki_sale_loop","944","19440036","","0","3","3","1","0.1","0.1","44_tamaki_present2sale"
"0","944","19440037","","","21","vo_fpc","","","","vo_fpc_30405"
"1","944","19440038","1","6","11","107911","0","0","0","有這麼多人在的商機，\n我可不能錯過喵！"
"","944","19440039","","","91","0","","","",""
"44_yukari_worry_loop","944","19440040","","0","3","126811","1","0.1","0.2","44_yukari_worry"
"","944","19440041","","1","3","2","","","0.2","cmn_boat_idle"
"0","944","19440042","","","21","vo_fpc","","","","vo_fpc_30406"
"1","944","19440043","1","5","11","126811","0","0","0","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？"
"","944","19440044","","","91","0","","","",""
"0","944","19440045","","","21","vo_fpc","","","","vo_fpc_30407"
"1","944","19440046","0.5","7","11","107911","0","0","0","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！"
"","944","19440047","","","91","0","","","",""
"","944","19440048","","","32","1004","","","","1"
"","944","19440049","","","93","1","","","","0"
"44_tamaki_run","944","19440050","","0","3","107911","1","0.1","0.1","44_tamaki_surprise"
"44_tamaki_run","944","19440051","","0","3","3","1","0.1","0.1","44_tamaki_surprise"
"44_tamaki_run","944","19440052","","0","3","3","1","0.1","0.1","44_tamaki_surprise"
"0","944","19440053","","","21","vo_fpc","","","","vo_fpc_30408"
"1","944","19440054","1","8","11","107911","0","0","0","快溜喵──！"
"","944","19440055","","","93","0.8","","","","0"
"1.74034110685694","944","19440056","","-15","2","107911","","","","800"
"1.74034110685694","944","19440057","","-15","2","3","","","","800"
"4.82654600301659","944","19440058","","-15","2","108011","","","","800"
"4.82654600301659","944","19440059","","-15","33","1004","","","","800"
"","944","19440060","","","93","0.8","","","","0"
"0","944","19440061","","","21","vo_fpc","","","","vo_fpc_30409"
"1","944","19440062","0.5","12","11","108011","0","0","0","無照營業是要被取締的！\n給我等一下！"
"","944","19440063","","","91","19440058","","","",""
"0","944","19440064","","","21","vo_fpc","","","","vo_fpc_30410"
"1","944","19440065","1.5","5","11","126811","0","0","0","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。"
"","944","19440066","","","93","11.6571428571429","","","","1"
"44_yukari_smile_loop","944","19440067","","0","3","126811","1","0.1","0.2","44_yukari_smile"
"","944","19440068","","1","3","2","","","0.2","cmn_boat_idle"
"","944","19440069","","","93","1.5","","","","0"
"","944","19440070","","","91","19440065","","","",""
"4.97737556561086","944","19440071","","-250","2","126811","","","","1000"
"4.97737556561086","944","19440072","","-250","2","2","","","","1000"
"4.97737556561086","944","19440073","","-250","33","126811","","","","1000"
"","944","19440074","","","91","0","","","",""
"-1150","945","19450001","45_yui_cmn_swm_tread","23","1","1","-180","0","1.75","122611"
"-800","945","19450002","45_makoto_idle","12","1","1","-125","0","1.75","110411"
"-250","945","19450003","empty","32","5","23","-180","0","1.75","23"
"-1150","945","19450004","cmn_swm_tread_pink","22","5","1","-180","0","1.75","1"
"-180","945","19450005","","-1150","31","3","1","","1","1226113"
"-125","945","19450006","","-770","31","4","1","","1","1104111"
"-125","945","19450007","","150","31","117","1","","0","117"
"-180","945","19450008","","-250","31","111","1","","0","111"
"","945","19450009","","1","23","se_10053800","","","1","se_fpc_water_random"
"","945","19450010","","","91","19450008","","","","0"
"5.58823529411765","945","19450011","","-125","2","110411","12","","","150"
"5.58823529411765","945","19450012","","-125","33","1104111","12","","","180"
"5.58823529411765","945","19450013","","-180","2","122611","12","","","-200"
"5.58823529411765","945","19450014","","-180","2","1","12","","","-200"
"5.58823529411765","945","19450015","","-180","33","1226113","12","","","-200"
"","945","19450016","","","91","19450015","","","",""
"","945","19450017","","1","3","122611","","","0.1","45_yui_idle"
"","945","19450018","","1","3","1","","","0.1","45_yui_idle"
"","945","19450019","","1","3","110411","","","0.1","45_makoto_talk"
"0","945","19450020","","","21","vo_fpc","","","","vo_fpc_30501"
"1","945","19450021","1","6","11","110411","0","0","0","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。"
"","945","19450022","","","91","0","","","",""
"0","945","19450023","","","21","vo_fpc","","","","vo_fpc_30502"
"1","945","19450024","1","5","11","122611","0","0","0","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……"
"","945","19450025","","","91","0","","","",""
"0","945","19450026","","","21","vo_fpc","","","","vo_fpc_30503"
"1","945","19450027","1","5","11","110411","0","0","0","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……"
"","945","19450028","","","91","0","","","",""
