ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"2","4.41176470588235","","0","750","3","922","","19220051","","-15"
"91","","","","","0","922","","19220052","",""
"1","-750","0","-15","115711","1","923","20_kasumi_walk","19230001","1.4875","22"
"5","-750","0","-15","3","3","923","20_kasumi_walk","19230002","1.4875","23"
"23","","","","se_fpc_water_random","se_10053800","923","","19230003","","1"
"91","","","","","19230002","923","","19230004","",""
"2","4.41176470588235","","0","0","115711","923","","19230005","","-15"
"2","4.41176470588235","","0","0","3","923","","19230006","","-15"
"91","","","","","0","923","","19230007","",""
"3","","","","20_kasumi_talk","115711","923","","19230008","0.3","1"
"3","","","","20_kasumi_talk","3","923","","19230009","0.3","1"
"21","0","","","vo_fpc_22300","vo_fpc","923","","19230010","","0"
"11","1","0","0","名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」","115711","923","0.5","19230011","0","8"
"91","","","","","0","923","","19230012","",""
"93","","","","0","0.5","923","","19230013","",""
"3","20_kasumi_cool_surprise","0","1","20_kasumi_cool_in","115711","923","","19230014","0.2","0"
"3","20_kasumi_cool_loop","0","1","20_kasumi_cool_in","3","923","","19230015","0.2","0"
"21","0","","","vo_fpc_22301","vo_fpc","923","","19230016","","0"
"11","1","0","0","傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","115711","923","0.5","19230017","0","9"
"91","","","","","0","923","","19230018","",""
"93","","","","0","0.5","923","","19230019","",""
"21","0","","","vo_fpc_22302","vo_fpc","923","","19230020","","0"
"11","1","0","0","雖說如果是在美食街賣\n就不會有任何突兀感。","115711","923","0.5","19230021","0","7"
"91","","","","","0","923","","19230022","",""
"93","","","","0","0.5","923","","19230023","",""
"3","","","","20_kasumi_cool_sad","115711","923","","19230024","0.2","1"
"3","","","","20_kasumi_cool_loop","3","923","","19230025","0.2","1"
"21","0","","","vo_fpc_22303","vo_fpc","923","","19230026","","0"
"11","1","0","0","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","115711","923","0.5","19230027","0","9"
"91","","","","","0","923","","19230028","",""
"93","","","","0","0.5","923","","19230029","",""
"3","","","","20_kasumi_cool_anger","115711","923","","19230030","0.2","1"
"3","","","","20_kasumi_cool_loop","3","923","","19230031","0.2","1"
"21","0","","","vo_fpc_22304","vo_fpc","923","","19230032","","0"
"11","1","0","0","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","115711","923","0.5","19230033","0","8"
"91","","","","","0","923","","19230034","",""
"93","","","","0","0.5","923","","19230035","",""
"3","","","","20_kasumi_doya_normal2","115711","923","","19230036","0.2","1"
"3","","","","20_kasumi_doya_normal2","3","923","","19230037","0.2","1"
"21","0","","","vo_fpc_22305","vo_fpc","923","","19230038","","0"
"11","1","0","0","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","115711","923","0.5","19230039","0","8"
"91","","","","","0","923","","19230040","",""
"93","","","","0","0.5","923","","19230041","",""
"3","20_kasumi_approach_loop","0","1","20_kasumi_approach_in","115711","923","","19230042","0.3","0"
"3","20_kasumi_approach_loop","0","1","20_kasumi_approach_in","3","923","","19230043","0.3","0"
"21","0","","","vo_fpc_22306","vo_fpc","923","","19230044","","0"
"11","1","0","0","在泳池邊\n賣鯛魚燒的怪人，是嗎。","115711","923","0.5","19230045","0","8"
"91","","","","","0","923","","19230046","",""
"93","","","","0","0.5","923","","19230047","",""
"3","","","","20_kasumi_thinking","115711","923","","19230048","0.2","1"
"3","","","","20_kasumi_thinking","3","923","","19230049","0.2","1"
"21","0","","","vo_fpc_22307","vo_fpc","923","","19230050","","0"
"11","1","0","0","究竟那樣的人物\n是真實存在的嗎……","115711","923","0.5","19230051","0","7"
"91","","","","","0","923","","19230052","",""
"93","","","","0","0.5","923","","19230053","",""
"3","","","","20_kasumi_walk","115711","923","","19230054","0.2","1"
"3","","","","20_kasumi_walk","3","923","","19230055","0.2","1"
"2","4.41176470588235","","0","750","115711","923","","19230056","","-15"
"2","4.41176470588235","","0","750","3","923","","19230057","","-15"
"91","","","","","0","923","","19230058","",""
"1","-910","0","-180","107511","1","941","41_pekorine_swim_loop","19410001","1.75","23"
"1","-800","0","-180","107611","1","941","cmn_float","19410002","1.75","22"
"5","-1000","0","-180","22","22","941","41_kyaru_floatRing","19410003","1.75","22"
"31","-180","","1","1075111","1","941","","19410004","1","-890"
"31","-180","","1","1075114","14","941","","19410005","0","0"
"31","-180","","1","107611","4","941","","19410006","1","-800"
"31","-180","","1","22","126","941","","19410007","1","-830"
"31","-180","","1","105","105","941","","19410008","0","140"
"31","40","","1","108","108","941","","19410009","0","320"
"31","-110","","1","1001","1001","941","","19410010","0","-160"
"23","","","","se_fpc_water_random","se_10053800","941","","19410011","1","1"
"91","","","","0","19410010","941","","19410012","",""
"2","5","","12","-150","22","941","","19410013","","-180"
"33","5","","12","-10","22","941","","19410014","","-180"
"91","","","","","0","941","","19410015","",""
"21","0","","","vo_fpc_30101","vo_fpc","941","","19410016","",""
"11","1","0","0","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","22","941","1","19410017","0","4"
"91","","","","0","0","941","","19410018","",""
"2","4.52941176470588","","0","0","107511","941","","19410019","","-180"
"33","4.52941176470588","","0","0","1075111","941","","19410020","","-180"
"2","4.52941176470588","","12","0","22","941","","19410021","","-180"
"33","4.52941176470588","","12","140","22","941","","19410022","","-180"
"93","","","","0","1.5","941","","19410023","",""
"21","0","","","vo_fpc_30102","vo_fpc","941","","19410024","",""
"11","1","0","0","小──凱──留──！\n嘿！","107511","941","1","19410025","0","5"
"91","","","","","19410019","941","","19410026","",""
"32","","","","0","1075111","941","","19410027","",""
"32","","","","1","1075114","941","","19410028","",""
"3","41_pekorine_hug_loop","0.1","1","41_pekorine_hug","107511","941","","19410029","0.1","0"
"3","41_kyaru_surprise_loop","0.1","1","41_kyaru_surprise","22","941","","19410030","0.1","0"
"93","","","","0","0.6","941","","19410031","",""
"32","","","","1","105","941","","19410032","",""
"93","","","","0","0.6","941","","19410033","",""
"32","","","","0","105","941","","19410034","",""
"91","","","","","19410025","941","","19410035","",""
"2","2.94117647058824","","12","-300","107611","941","","19410036","","-180"
"33","2.94117647058824","","12","-300","107611","941","","19410037","","-180"
"21","0","","","vo_fpc_30103","vo_fpc","941","","19410038","",""
"11","1","0","0","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","22","941","1","19410039","0","7"
"91","","","","0","0","941","","19410040","",""
"91","","","","","19410036","941","","19410041","",""
"32","","","","1","105","941","","19410042","",""
"3","","","","41_pekorine_shake","107511","941","","19410043","0.1","1"
"3","","","","41_kyaru_shake","22","941","","19410044","0.1","1"
"21","0","","","vo_fpc_30104","vo_fpc","941","","19410045","",""
"3","","","","41_kokkoro_float_loop","107611","941","","19410046","0.1","1"
"11","1","0","0","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","107611","941","1","19410047","0","6"
"91","","","","0","0","941","","19410048","",""
"21","0","","","vo_fpc_30105","vo_fpc","941","","19410049","",""
"11","1","0","0","啊，不行……\n已經，到極……限了……","22","941","1","19410050","0","11"
"91","","","","0","0","941","","19410051","",""
"3","","","","41_kyaru_drown","22","941","","19410052","0.2","0"
"3","","","","41_pekorine_shake","107511","941","","19410053","0.2","1"
"93","","","","0","0.2","941","","19410054","",""
"23","","","","se_10053800_941_bishokuden","se_10053800","941","","19410055","1","0"
"93","","","","0","0.8","941","","19410056","",""
"3","41_kokkoro_surprise_loop","0.1","1","41_kokkoro_surprise","107611","941","","19410057","0.1","0"
"93","","","","0","0.5","941","","19410058","",""
"32","","","","1","108","941","","19410059","",""
"93","","","","0","2.5","941","","19410060","",""
"3","","0.1","","41_kyaru_drown_loop","22","941","","19410061","0.1","1"
"3","41_pekorine_notice_loop","0.1","1","41_pekorine_notice","107511","941","","19410062","0.1","0"
"32","","","","0","105","941","","19410063","",""
"32","","","","0","22","941","","19410064","",""
"21","0","","","vo_fpc_30106","vo_fpc","941","","19410065","",""
"11","1","0","0","咦？\n小凱留？\n妳跑哪去了？","107511","941","1","19410066","0","6"
"91","","","","0","0","941","","19410067","",""
"21","0","","","vo_fpc_30107","vo_fpc","941","","19410068","",""
"11","1","0","0","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","107611","941","1","19410069","0","9"
"93","","","","0","2.1","941","","19410070","",""
"3","41_kokkoro_action_loop","0.1","1","41_kokkoro_action","107611","941","","19410071","0.1","0"
"32","","","","1","1001","941","","19410072","",""
"3","cmn_swm_flutterKick_floatRing","0.1","1","41_pekorine_flutterKick_floatRing_in","107511","941","","19410073","0","0"
"3","","","","41_kyaru_flutterKick_floatRing","22","941","","19410074","0.1","1"
"2","4.52488687782805","","0","1000","107511","941","","19410075","","-180"
"32","","","","1","1075111","941","","19410076","",""
"32","","","","0","1075114","941","","19410077","",""
"33","4.52488687782805","","0","1000","1075111","941","","19410078","","-180"
"2","4.52488687782805","","0","1000","22","941","","19410079","","-180"
"2","5.88235294117647","","0","1000","107611","941","","19410080","","-180"
"33","5.88235294117647","","0","1000","107611","941","","19410081","","-180"
"33","5.88235294117647","","0","1140","1001","941","","19410082","","-110"
"91","","","","","19410081","941","","19410083","",""
"1","-1060","0","-250","113211","1","942","42_anna_idle","19420001","1.75","33"
"1","-920","0","-250","127111","1","942","42_shinobu_idle","19420002","1.75","33"
"5","-1000","0","-250","2","2","942","42_boat_idle","19420003","1.75","32"
"31","0","","1","107","107","942","","19420004","0","0"
"31","-250","","1","106","106","942","","19420005","1","-1000"
"13","","","","47","113211","942","","19420006","",""
"13","","","","47","127111","942","","19420007","",""
"23","","","","se_fpc_water_random","se_10053800","942","","19420008","1","1"
"91","","","","0","19420007","942","","19420009","",""
"2","5.88235294117647","","12","-60","113211","942","","19420010","","-250"
"2","5.88235294117647","","12","80","127111","942","","19420011","","-250"
"2","5.88235294117647","","12","0","2","942","","19420012","","-250"
"33","5.88235294117647","","12","0","106","942","","19420013","","-250"
"91","","","","","","942","","19420014","",""
"3","","","","42_anna_doyatalk","113211","942","","19420015","0.2","1"
"3","","","","42_shinobu_idle","127111","942","","19420016","0.2","1"
"3","","","","42_boat_idle","2","942","","19420017","0.2","1"
"21","0","","","vo_fpc_30201","vo_fpc","942","","19420018","",""
"11","1","0","0","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","113211","942","1","19420019","0","4"
"91","","","","0","0","942","","19420020","",""
"3","","","","42_anna_doyatalk","113211","942","","19420021","0.2","1"
"3","42_shinobu_talk","0.1","1","42_shinobu_idle2talk","127111","942","","19420022","0.2","0"
"3","","","","42_boat_idle","2","942","","19420023","0.2","1"
"21","0","","","vo_fpc_30202","vo_fpc","942","","19420024","",""
"11","1","0","0","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","127111","942","1","19420025","0","6"
"91","","","","0","0","942","","19420026","",""
"3","42_shinobu_idle","0.1","1","42_shinobu_talk2idle","127111","942","","19420027","0.2","0"
"3","42_anna_idle","0.1","1","42_anna_doya2idle","113211","942","","19420028","0.2","0"
"3","","","","42_boat_idle","2","942","","19420029","0.2","1"
"21","0","","","vo_fpc_30203","vo_fpc","942","","19420030","",""
"11","1","0","0","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","113211","942","0.5","19420031","0","6"
"91","","","","0","0","942","","19420032","",""
"21","0","","","vo_fpc_30204","vo_fpc","942","","19420033","",""
"11","1","0","0","（說不定會成為\n冥風戰記的好靈感呢！）","113211","942","1","19420034","0","7"
"91","","","","0","0","942","","19420035","",""
"3","","","","42_anna_idle","113211","942","","19420036","0.2","1"
"3","42_shinobu_talk","0.1","1","42_shinobu_idle2talk","127111","942","","19420037","0.2","0"
"3","","","","42_boat_idle","2","942","","19420038","0.2","1"
"21","0","","","vo_fpc_30205","vo_fpc","942","","19420039","",""
"11","1","0","0","嗯，有喔。\n在度假村發生的\n各種靈異現象……","127111","942","0.5","19420040","0","4"
"91","","","","0","0","942","","19420041","",""
"3","","","","42_anna_idle","113211","942","","19420042","0.2","1"
"3","42_shinobu_horror","0.1","1","42_shinobu_talk2horror","127111","942","","19420043","0.2","0"
"3","","","","42_boat_idle","2","942","","19420044","0.2","1"
"32","","","","1","107","942","","19420045","",""
"21","0","","","vo_fpc_30206","vo_fpc","942","","19420046","",""
"11","1","0","0","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","127111","942","1","19420047","0","4"
"93","","","","0","6.5","942","","19420048","",""
"93","","","","0","1.5","942","","19420049","",""
"91","","","","0","19420047","942","","19420050","",""
"3","","","","42_shinobu_horror","127111","942","","19420051","0.1","1"
"3","","","","42_anna_scared","113211","942","","19420052","0.1","1"
"3","","","","42_boat_idle","2","942","","19420053","0.1","1"
"21","0","","","vo_fpc_30207","vo_fpc","942","","19420054","",""
"11","1","0","0","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","113211","942","1.5","19420055","0","4"
"93","","","","0","9.13333333333333","942","","19420056","",""
"93","","","","0","1.5","942","","19420057","",""
"91","","","","0","19420055","942","","19420058","",""
"2","4.52488687782805","","","940","113211","942","","19420059","","-250"
"2","4.52488687782805","","","1080","127111","942","","19420060","","-250"
"2","4.52488687782805","","","1000","2","942","","19420061","","-250"
"33","4.52488687782805","","","1000","106","942","","19420062","","-250"
"91","","","","","0","942","","19420063","",""
"1","-850","0","-180","122511","1","943","cmn_float","19430001","1.75","23"
"1","-800","0","-125","117411","1","943","43_tsumugi_deredere","19430002","1.75","13"
"5","-1675","0","-125","11","1","943","cmn_float_item_09_Ball","19430003","1.75","12"
"5","-850","0","-250","12","1","943","cmn_floatRing_pink","19430004","1.75","32"
"5","-2500","0","-250","13","1","943","cmn_floatRing_blue","19430005","1.75","32"
"31","-180","","1","1225114","8","943","","19430006","1","-850"
"31","-125","","1","1174114","5","943","","19430007","1","-800"
"31","-125","","1","411","5","943","","19430008","1","-1675"
"31","-250","","1","412","4","943","","19430009","1","-850"
"31","-250","","1","413","4","943","","19430010","1","-2500"
"31","-125","","1","1101","110","943","","19430011","0","-350"
"23","","","","se_fpc_water_random","se_10053800","943","","19430012","1","1"
"91","","","","","19430011","943","","19430013","",""
"2","24.2647058823529","","","2450","12","943","","19430014","","-250"
"33","24.2647058823529","","","2450","412","943","","19430015","","-250"
"2","24.2647058823529","","","1625","11","943","","19430016","","-125"
"33","24.2647058823529","","","1625","411","943","","19430017","","-125"
"2","24.2647058823529","","","800","13","943","","19430018","","-250"
"33","24.2647058823529","","","800","413","943","","19430019","","-250"
"93","","","","0","2","943","","19430020","",""
"2","6.25","","12","0","122511","943","","19430021","","-180"
"33","6.25","","12","0","1225114","943","","19430022","","-180"
"91","","","","","19430021","943","","19430023","",""
"21","0","","","vo_fpc_30301","vo_fpc","943","","19430024","",""
"11","1","0","0","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","122511","943","1","19430025","0","5"
"91","","","","","0","943","","19430026","",""
"2","6.92307692307692","","12","-350","117411","943","","19430027","","-125"
"33","6.92307692307692","","12","-350","1174114","943","","19430028","","-125"
"21","0","","","vo_fpc_30302","vo_fpc","943","","19430029","",""
"11","1","0","0","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","122511","943","1","19430030","0","5"
"91","","","","","0","943","","19430031","",""
"91","","","","","19430028","943","","19430032","",""
"21","0","","","vo_fpc_30303","vo_fpc","943","","19430033","",""
"11","1","0","0","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","117411","943","1","19430034","0","6"
"91","","","","","0","943","","19430035","",""
"3","43_rei_notice_loop","0.1","1","43_rei_notice_in","122511","943","","19430036","0.1","0"
"21","0","","","vo_fpc_30304","vo_fpc","943","","19430037","",""
"11","1","0","0","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","122511","943","0.5","19430038","0","4"
"91","","","","","0","943","","19430039","",""
"32","","","","1","1101","943","","19430040","",""
"32","","","","0","1174114","943","","19430041","",""
"3","43_rei_aseri","0.1","1","43_rei_turn","122511","943","","19430042","0.1","0"
"3","","","","43_tsumugi_hide","117411","943","","19430043","0.1","0"
"93","","","","0","3","943","","19430044","",""
"3","43_tsumugi_deredere","0.1","1","43_tsumugi_appear","117411","943","","19430045","0.1","0"
"93","","","","0","1","943","","19430046","",""
"32","","","","0","1101","943","","19430047","",""
"32","","","","1","1174114","943","","19430048","",""
"21","0","","","vo_fpc_30305","vo_fpc","943","","19430049","",""
"11","1","0","0","沒有任何人啊……\n不……在那裡！","122511","943","0.5","19430050","0","6"
"91","","","","","0","943","","19430051","",""
"32","","","","1","1101","943","","19430052","",""
"32","","","","0","1174114","943","","19430053","",""
"3","43_rei_aseri_2","0.1","1","43_rei_turn","122511","943","","19430054","0.1","0"
"3","","","","43_tsumugi_hide","117411","943","","19430055","0.1","0"
"93","","","","0","3","943","","19430056","",""
"3","43_tsumugi_deredere","0.1","1","43_tsumugi_appear","117411","943","","19430057","0.1","0"
"93","","","","0","1","943","","19430058","",""
"32","","","","0","1101","943","","19430059","",""
"32","","","","1","1174114","943","","19430060","",""
"21","0","","","vo_fpc_30306","vo_fpc","943","","19430061","",""
"11","1","0","0","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","122511","943","1","19430062","0","5"
"91","","","","","0","943","","19430063","",""
"2","3.84615384615385","","","850","122511","943","","19430064","","-180"
"33","3.84615384615385","","","850","1225114","943","","19430065","","-180"
"2","2.57352941176471","","12","0","117411","943","","19430066","","-125"
"33","2.57352941176471","","12","0","1174114","943","","19430067","","-125"
"91","","","","","0","943","","19430068","",""
"21","0","","","vo_fpc_30307","vo_fpc","943","","19430069","",""
"11","1","0","0","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","117411","943","1","19430070","0","5"
"91","","","","","0","943","","19430071","",""
"2","3.84615384615385","","","850","117411","943","","19430072","","-125"
"33","3.84615384615385","","","850","1174114","943","","19430073","","-125"
"91","","","","","0","943","","19430074","",""
"1","800","0","-15","107911","1","944","44_tamaki_in","19440001","1.4875","12"
"5","800","0","-15","3","3","944","44_tamaki_in","19440002","1.4875","13"
"1","-1000","0","-250","126811","1","944","44_yukari_idle","19440003","1.75","33"
"5","-1000","0","-250","2","2","944","cmn_boat_idle","19440004","1.75","32"
"1","-800","0","-15","108011","1","944","44_mifuyu_run","19440005","1.4875","12"
"31","-250","","1","126811","101","944","","19440006","1","-1000"
"31","140","","1","1004","1004","944","","19440007","0","-560"
"23","","","","se_fpc_water_random","se_10053800","944","","19440008","1","1"
"91","","","","0","19440007","944","","19440009","",""
"2","2.26244343891403","","","300","107911","944","","19440010","","-15"
"2","2.26244343891403","","","300","3","944","","19440011","","-15"
"91","","","","","","944","","19440012","",""
"3","44_tamaki_sale_loop","0.1","1","44_tamaki_sale","107911","944","","19440013","0.1",""
"3","44_tamaki_sale_loop","0.1","1","44_tamaki_sale","3","944","","19440014","0.1",""
"21","0","","","vo_fpc_30401","vo_fpc","944","","19440015","",""
"11","1","0","0","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","107911","944","1","19440016","0","4"
"91","","","","","0","944","","19440017","",""
"2","5.29411764705882","","12","-100","126811","944","","19440018","","-250"
"2","5.29411764705882","","12","-100","2","944","","19440019","","-250"
"33","5.29411764705882","","12","-100","126811","944","","19440020","","-250"
"91","","","","","","944","","19440021","",""
"3","44_tamaki_present_loop","0.1","1","44_tamaki_present","107911","944","","19440022","0.1","0"
"3","44_tamaki_present_loop","0.1","1","44_tamaki_present","3","944","","19440023","0.1","0"
"21","0","","","vo_fpc_30402","vo_fpc","944","","19440024","",""
"11","1","0","0","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","107911","944","1","19440025","0","7"
"91","","","","","0","944","","19440026","",""
"3","44_yukari_notice_loop","0.1","1","44_yukari_notice","126811","944","","19440027","0.2","0"
"3","","","","cmn_boat_idle","2","944","","19440028","0.2","1"
"21","0","","","vo_fpc_30403","vo_fpc","944","","19440029","",""
"11","1","0","0","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","126811","944","1","19440030","0","7"
"91","","","","","0","944","","19440031","",""
"21","0","","","vo_fpc_30404","vo_fpc","944","","19440032","",""
"11","1","0","0","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","107911","944","1","19440033","0","10"
"91","","","","","0","944","","19440034","",""
"3","44_tamaki_sale_loop","0.1","1","44_tamaki_present2sale","107911","944","","19440035","0.1","0"
"3","44_tamaki_sale_loop","0.1","1","44_tamaki_present2sale","3","944","","19440036","0.1","0"
"21","0","","","vo_fpc_30405","vo_fpc","944","","19440037","",""
"11","1","0","0","有這麼多人在的商機，\n我可不能錯過喵！","107911","944","1","19440038","0","6"
"91","","","","","0","944","","19440039","",""
"3","44_yukari_worry_loop","0.1","1","44_yukari_worry","126811","944","","19440040","0.2","0"
"3","","","","cmn_boat_idle","2","944","","19440041","0.2","1"
"21","0","","","vo_fpc_30406","vo_fpc","944","","19440042","",""
"11","1","0","0","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","126811","944","1","19440043","0","5"
"91","","","","","0","944","","19440044","",""
"21","0","","","vo_fpc_30407","vo_fpc","944","","19440045","",""
"11","1","0","0","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","107911","944","0.5","19440046","0","7"
"91","","","","","0","944","","19440047","",""
"32","","","","1","1004","944","","19440048","",""
"93","","","","0","1","944","","19440049","",""
"3","44_tamaki_run","0.1","1","44_tamaki_surprise","107911","944","","19440050","0.1","0"
"3","44_tamaki_run","0.1","1","44_tamaki_surprise","3","944","","19440051","0.1","0"
"3","44_tamaki_run","0.1","1","44_tamaki_surprise","3","944","","19440052","0.1","0"
"21","0","","","vo_fpc_30408","vo_fpc","944","","19440053","",""
"11","1","0","0","快溜喵──！","107911","944","1","19440054","0","8"
"93","","","","0","0.8","944","","19440055","",""
"2","1.74034110685694","","","800","107911","944","","19440056","","-15"
"2","1.74034110685694","","","800","3","944","","19440057","","-15"
"2","4.82654600301659","","","800","108011","944","","19440058","","-15"
"33","4.82654600301659","","","800","1004","944","","19440059","","-15"
"93","","","","0","0.8","944","","19440060","",""
"21","0","","","vo_fpc_30409","vo_fpc","944","","19440061","",""
"11","1","0","0","無照營業是要被取締的！\n給我等一下！","108011","944","0.5","19440062","0","12"
"91","","","","","19440058","944","","19440063","",""
"21","0","","","vo_fpc_30410","vo_fpc","944","","19440064","",""
"11","1","0","0","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","126811","944","1.5","19440065","0","5"
"93","","","","1","11.6571428571429","944","","19440066","",""
"3","44_yukari_smile_loop","0.1","1","44_yukari_smile","126811","944","","19440067","0.2","0"
"3","","","","cmn_boat_idle","2","944","","19440068","0.2","1"
"93","","","","0","1.5","944","","19440069","",""
"91","","","","","19440065","944","","19440070","",""
"2","4.97737556561086","","","1000","126811","944","","19440071","","-250"
"2","4.97737556561086","","","1000","2","944","","19440072","","-250"
"33","4.97737556561086","","","1000","126811","944","","19440073","","-250"
"91","","","","","0","944","","19440074","",""
"1","-1150","0","-180","122611","1","945","45_yui_cmn_swm_tread","19450001","1.75","23"
"1","-800","0","-125","110411","1","945","45_makoto_idle","19450002","1.75","12"
"5","-250","0","-180","23","23","945","empty","19450003","1.75","32"
"5","-1150","0","-180","1","1","945","cmn_swm_tread_pink","19450004","1.75","22"
"31","-180","","1","1226113","3","945","","19450005","1","-1150"
"31","-125","","1","1104111","4","945","","19450006","1","-770"
"31","-125","","1","117","117","945","","19450007","0","150"
"31","-180","","1","111","111","945","","19450008","0","-250"
"23","","","","se_fpc_water_random","se_10053800","945","","19450009","1","1"
"91","","","","0","19450008","945","","19450010","",""
"2","5.58823529411765","","12","150","110411","945","","19450011","","-125"
"33","5.58823529411765","","12","180","1104111","945","","19450012","","-125"
"2","5.58823529411765","","12","-200","122611","945","","19450013","","-180"
"2","5.58823529411765","","12","-200","1","945","","19450014","","-180"
"33","5.58823529411765","","12","-200","1226113","945","","19450015","","-180"
"91","","","","","19450015","945","","19450016","",""
"3","","","","45_yui_idle","122611","945","","19450017","0.1","1"
"3","","","","45_yui_idle","1","945","","19450018","0.1","1"
"3","","","","45_makoto_talk","110411","945","","19450019","0.1","1"
"21","0","","","vo_fpc_30501","vo_fpc","945","","19450020","",""
"11","1","0","0","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","110411","945","1","19450021","0","6"
"91","","","","","0","945","","19450022","",""
"21","0","","","vo_fpc_30502","vo_fpc","945","","19450023","",""
"11","1","0","0","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","122611","945","1","19450024","0","5"
"91","","","","","0","945","","19450025","",""
"21","0","","","vo_fpc_30503","vo_fpc","945","","19450026","",""
"11","1","0","0","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","110411","945","1","19450027","0","5"
"91","","","","","0","945","","19450028","",""
"3","45_makoto_talk_surprise_loop","0.1","1","45_makoto_talk_surprise","110411","945","","19450029","0.1","0"
"3","45_yui_shy_loop","0.1","1","45_yui_shy_in","122611","945","","19450030","0.1","0"
"3","45_yui_shy_loop","0.1","1","45_yui_shy_in","1","945","","19450031","0.1","0"
"21","0","","","vo_fpc_30504","vo_fpc","945","","19450032","",""
"11","1","0","0","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","122611","945","1","19450033","0","4"
"91","","","","","0","945","","19450034","",""
"3","","","","45_makoto_idle","110411","945","","19450035","0.1","1"
"21","0","","","vo_fpc_30505","vo_fpc","945","","19450036","",""
"11","1","0","0","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","110411","945","0.5","19450037","0","7"
"91","","","","","0","945","","19450038","",""
"3","cmn_swm_dogscratch","0.1","1","45_makoto_dogscratch_in","110411","945","","19450039","0.1","0"
"93","","","","0","0.5","945","","19450040","",""
"32","","","","0","1104111","945","","19450041","",""
"32","","","","1","117","945","","19450042","",""
"2","4.07239819004525","","0","1050","110411","945","","19450043","","-125"
"33","4.07239819004525","","0","1050","117","945","","19450044","","-125"
"3","45_yui_idle_2","0.1","1","45_yui_notice","122611","945","","19450045","0.1","0"
"3","45_yui_idle","0.1","1","45_yui_notice","1","945","","19450046","0.1","0"
"21","0","","","vo_fpc_30506","vo_fpc","945","","19450047","",""
