3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64
"","19410031","","","93","","","","0.6","941","0"
"","19410032","","","32","","","","105","941","1"
"","19410033","","","93","","","","0.6","941","0"
"","19410034","","","32","","","","105","941","0"
"","19410035","","","91","","","","19410025","941",""
"2.94117647058824","19410036","","12","2","","-180","","107611","941","-300"
"2.94117647058824","19410037","","12","33","","-180","","107611","941","-300"
"0","19410038","","","21","","","","vo_fpc","941","vo_fpc_30103"
"1","19410039","0","0","11","1","7","0","22","941","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！"
"","19410040","","","91","","","","0","941","0"
"","19410041","","","91","","","","19410036","941",""
"","19410042","","","32","","","","105","941","1"
"","19410043","","","3","","1","0.1","107511","941","41_pekorine_shake"
"","19410044","","","3","","1","0.1","22","941","41_kyaru_shake"
"0","19410045","","","21","","","","vo_fpc","941","vo_fpc_30104"
"","19410046","","","3","","1","0.1","107611","941","41_kokkoro_float_loop"
"1","19410047","0","0","11","1","6","0","107611","941","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。"
"","19410048","","","91","","","","0","941","0"
"0","19410049","","","21","","","","vo_fpc","941","vo_fpc_30105"
"1","19410050","0","0","11","1","11","0","22","941","啊，不行……\n已經，到極……限了……"
"","19410051","","","91","","","","0","941","0"
"","19410052","","","3","","0","0.2","22","941","41_kyaru_drown"
"","19410053","","","3","","1","0.2","107511","941","41_pekorine_shake"
"","19410054","","","93","","","","0.2","941","0"
"","19410055","","","23","","0","1","se_10053800","941","se_10053800_941_bishokuden"
"","19410056","","","93","","","","0.8","941","0"
"41_kokkoro_surprise_loop","19410057","0.1","1","3","","0","0.1","107611","941","41_kokkoro_surprise"
"","19410058","","","93","","","","0.5","941","0"
"","19410059","","","32","","","","108","941","1"
"","19410060","","","93","","","","2.5","941","0"
"","19410061","0.1","","3","","1","0.1","22","941","41_kyaru_drown_loop"
"41_pekorine_notice_loop","19410062","0.1","1","3","","0","0.1","107511","941","41_pekorine_notice"
"","19410063","","","32","","","","105","941","0"
"","19410064","","","32","","","","22","941","0"
"0","19410065","","","21","","","","vo_fpc","941","vo_fpc_30106"
"1","19410066","0","0","11","1","6","0","107511","941","咦？\n小凱留？\n妳跑哪去了？"
"","19410067","","","91","","","","0","941","0"
"0","19410068","","","21","","","","vo_fpc","941","vo_fpc_30107"
"1","19410069","0","0","11","1","9","0","107611","941","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！"
"","19410070","","","93","","","","2.1","941","0"
"41_kokkoro_action_loop","19410071","0.1","1","3","","0","0.1","107611","941","41_kokkoro_action"
"","19410072","","","32","","","","1001","941","1"
"cmn_swm_flutterKick_floatRing","19410073","0.1","1","3","","0","0","107511","941","41_pekorine_flutterKick_floatRing_in"
"","19410074","","","3","","1","0.1","22","941","41_kyaru_flutterKick_floatRing"
"4.52488687782805","19410075","","0","2","","-180","","107511","941","1000"
"","19410076","","","32","","","","1075111","941","1"
"","19410077","","","32","","","","1075114","941","0"
"4.52488687782805","19410078","","0","33","","-180","","1075111","941","1000"
"4.52488687782805","19410079","","0","2","","-180","","22","941","1000"
"5.88235294117647","19410080","","0","2","","-180","","107611","941","1000"
"5.88235294117647","19410081","","0","33","","-180","","107611","941","1000"
"5.88235294117647","19410082","","0","33","","-110","","1001","941","1140"
"","19410083","","","91","","","","19410081","941",""
"-1060","19420001","0","-250","1","42_anna_idle","33","1.75","1","942","113211"
"-920","19420002","0","-250","1","42_shinobu_idle","33","1.75","1","942","127111"
"-1000","19420003","0","-250","5","42_boat_idle","32","1.75","2","942","2"
"0","19420004","","1","31","","0","0","107","942","107"
"-250","19420005","","1","31","","-1000","1","106","942","106"
"","19420006","","","13","","","","113211","942","47"
"","19420007","","","13","","","","127111","942","47"
"","19420008","","","23","","1","1","se_10053800","942","se_fpc_water_random"
"","19420009","","","91","","","","19420007","942","0"
"5.88235294117647","19420010","","12","2","","-250","","113211","942","-60"
"5.88235294117647","19420011","","12","2","","-250","","127111","942","80"
"5.88235294117647","19420012","","12","2","","-250","","2","942","0"
"5.88235294117647","19420013","","12","33","","-250","","106","942","0"
"","19420014","","","91","","","","","942",""
"","19420015","","","3","","1","0.2","113211","942","42_anna_doyatalk"
"","19420016","","","3","","1","0.2","127111","942","42_shinobu_idle"
"","19420017","","","3","","1","0.2","2","942","42_boat_idle"
"0","19420018","","","21","","","","vo_fpc","942","vo_fpc_30201"
"1","19420019","0","0","11","1","4","0","113211","942","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！"
"","19420020","","","91","","","","0","942","0"
"","19420021","","","3","","1","0.2","113211","942","42_anna_doyatalk"
"42_shinobu_talk","19420022","0.1","1","3","","0","0.2","127111","942","42_shinobu_idle2talk"
"","19420023","","","3","","1","0.2","2","942","42_boat_idle"
"0","19420024","","","21","","","","vo_fpc","942","vo_fpc_30202"
"1","19420025","0","0","11","1","6","0","127111","942","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。"
"","19420026","","","91","","","","0","942","0"
"42_shinobu_idle","19420027","0.1","1","3","","0","0.2","127111","942","42_shinobu_talk2idle"
"42_anna_idle","19420028","0.1","1","3","","0","0.2","113211","942","42_anna_doya2idle"
"","19420029","","","3","","1","0.2","2","942","42_boat_idle"
"0","19420030","","","21","","","","vo_fpc","942","vo_fpc_30203"
"1","19420031","0","0","11","0.5","6","0","113211","942","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！"
"","19420032","","","91","","","","0","942","0"
"0","19420033","","","21","","","","vo_fpc","942","vo_fpc_30204"
"1","19420034","0","0","11","1","7","0","113211","942","（說不定會成為\n冥風戰記的好靈感呢！）"
"","19420035","","","91","","","","0","942","0"
"","19420036","","","3","","1","0.2","113211","942","42_anna_idle"
"42_shinobu_talk","19420037","0.1","1","3","","0","0.2","127111","942","42_shinobu_idle2talk"
"","19420038","","","3","","1","0.2","2","942","42_boat_idle"
"0","19420039","","","21","","","","vo_fpc","942","vo_fpc_30205"
"1","19420040","0","0","11","0.5","4","0","127111","942","嗯，有喔。\n在度假村發生的\n各種靈異現象……"
"","19420041","","","91","","","","0","942","0"
"","19420042","","","3","","1","0.2","113211","942","42_anna_idle"
"42_shinobu_horror","19420043","0.1","1","3","","0","0.2","127111","942","42_shinobu_talk2horror"
"","19420044","","","3","","1","0.2","2","942","42_boat_idle"
"","19420045","","","32","","","","107","942","1"
"0","19420046","","","21","","","","vo_fpc","942","vo_fpc_30206"
"1","19420047","0","0","11","1","4","0","127111","942","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……"
"","19420048","","","93","","","","6.5","942","0"
"","19420049","","","93","","","","1.5","942","0"
"","19420050","","","91","","","","19420047","942","0"
"","19420051","","","3","","1","0.1","127111","942","42_shinobu_horror"
"","19420052","","","3","","1","0.1","113211","942","42_anna_scared"
"","19420053","","","3","","1","0.1","2","942","42_boat_idle"
"0","19420054","","","21","","","","vo_fpc","942","vo_fpc_30207"
"1","19420055","0","0","11","1.5","4","0","113211","942","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！"
"","19420056","","","93","","","","9.13333333333333","942","0"
"","19420057","","","93","","","","1.5","942","0"
"","19420058","","","91","","","","19420055","942","0"
"4.52488687782805","19420059","","","2","","-250","","113211","942","940"
"4.52488687782805","19420060","","","2","","-250","","127111","942","1080"
"4.52488687782805","19420061","","","2","","-250","","2","942","1000"
"4.52488687782805","19420062","","","33","","-250","","106","942","1000"
"","19420063","","","91","","","","0","942",""
"-850","19430001","0","-180","1","cmn_float","23","1.75","1","943","122511"
"-800","19430002","0","-125","1","43_tsumugi_deredere","13","1.75","1","943","117411"
"-1675","19430003","0","-125","5","cmn_float_item_09_Ball","12","1.75","1","943","11"
"-850","19430004","0","-250","5","cmn_floatRing_pink","32","1.75","1","943","12"
"-2500","19430005","0","-250","5","cmn_floatRing_blue","32","1.75","1","943","13"
"-180","19430006","","1","31","","-850","1","8","943","1225114"
"-125","19430007","","1","31","","-800","1","5","943","1174114"
"-125","19430008","","1","31","","-1675","1","5","943","411"
"-250","19430009","","1","31","","-850","1","4","943","412"
"-250","19430010","","1","31","","-2500","1","4","943","413"
"-125","19430011","","1","31","","-350","0","110","943","1101"
"","19430012","","","23","","1","1","se_10053800","943","se_fpc_water_random"
"","19430013","","","91","","","","19430011","943",""
"24.2647058823529","19430014","","","2","","-250","","12","943","2450"
"24.2647058823529","19430015","","","33","","-250","","412","943","2450"
"24.2647058823529","19430016","","","2","","-125","","11","943","1625"
"24.2647058823529","19430017","","","33","","-125","","411","943","1625"
"24.2647058823529","19430018","","","2","","-250","","13","943","800"
"24.2647058823529","19430019","","","33","","-250","","413","943","800"
"","19430020","","","93","","","","2","943","0"
"6.25","19430021","","12","2","","-180","","122511","943","0"
"6.25","19430022","","12","33","","-180","","1225114","943","0"
"","19430023","","","91","","","","19430021","943",""
"0","19430024","","","21","","","","vo_fpc","943","vo_fpc_30301"
"1","19430025","0","0","11","1","5","0","122511","943","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……"
"","19430026","","","91","","","","0","943",""
"6.92307692307692","19430027","","12","2","","-125","","117411","943","-350"
"6.92307692307692","19430028","","12","33","","-125","","1174114","943","-350"
"0","19430029","","","21","","","","vo_fpc","943","vo_fpc_30302"
"1","19430030","0","0","11","1","5","0","122511","943","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。"
"","19430031","","","91","","","","0","943",""
"","19430032","","","91","","","","19430028","943",""
"0","19430033","","","21","","","","vo_fpc","943","vo_fpc_30303"
"1","19430034","0","0","11","1","6","0","117411","943","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……"
"","19430035","","","91","","","","0","943",""
"43_rei_notice_loop","19430036","0.1","1","3","","0","0.1","122511","943","43_rei_notice_in"
"0","19430037","","","21","","","","vo_fpc","943","vo_fpc_30304"
"1","19430038","0","0","11","0.5","4","0","122511","943","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？"
"","19430039","","","91","","","","0","943",""
"","19430040","","","32","","","","1101","943","1"
"","19430041","","","32","","","","1174114","943","0"
"43_rei_aseri","19430042","0.1","1","3","","0","0.1","122511","943","43_rei_turn"
"","19430043","","","3","","0","0.1","117411","943","43_tsumugi_hide"
"","19430044","","","93","","","","3","943","0"
"43_tsumugi_deredere","19430045","0.1","1","3","","0","0.1","117411","943","43_tsumugi_appear"
"","19430046","","","93","","","","1","943","0"
"","19430047","","","32","","","","1101","943","0"
"","19430048","","","32","","","","1174114","943","1"
"0","19430049","","","21","","","","vo_fpc","943","vo_fpc_30305"
"1","19430050","0","0","11","0.5","6","0","122511","943","沒有任何人啊……\n不……在那裡！"
"","19430051","","","91","","","","0","943",""
"","19430052","","","32","","","","1101","943","1"
"","19430053","","","32","","","","1174114","943","0"
"43_rei_aseri_2","19430054","0.1","1","3","","0","0.1","122511","943","43_rei_turn"
"","19430055","","","3","","0","0.1","117411","943","43_tsumugi_hide"
"","19430056","","","93","","","","3","943","0"
"43_tsumugi_deredere","19430057","0.1","1","3","","0","0.1","117411","943","43_tsumugi_appear"
"","19430058","","","93","","","","1","943","0"
"","19430059","","","32","","","","1101","943","0"
"","19430060","","","32","","","","1174114","943","1"
"0","19430061","","","21","","","","vo_fpc","943","vo_fpc_30306"
"1","19430062","0","0","11","1","5","0","122511","943","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。"
"","19430063","","","91","","","","0","943",""
"3.84615384615385","19430064","","","2","","-180","","122511","943","850"
"3.84615384615385","19430065","","","33","","-180","","1225114","943","850"
"2.57352941176471","19430066","","12","2","","-125","","117411","943","0"
"2.57352941176471","19430067","","12","33","","-125","","1174114","943","0"
"","19430068","","","91","","","","0","943",""
"0","19430069","","","21","","","","vo_fpc","943","vo_fpc_30307"
"1","19430070","0","0","11","1","5","0","117411","943","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～"
"","19430071","","","91","","","","0","943",""
"3.84615384615385","19430072","","","2","","-125","","117411","943","850"
"3.84615384615385","19430073","","","33","","-125","","1174114","943","850"
"","19430074","","","91","","","","0","943",""
"800","19440001","0","-15","1","44_tamaki_in","12","1.4875","1","944","107911"
"800","19440002","0","-15","5","44_tamaki_in","13","1.4875","3","944","3"
"-1000","19440003","0","-250","1","44_yukari_idle","33","1.75","1","944","126811"
"-1000","19440004","0","-250","5","cmn_boat_idle","32","1.75","2","944","2"
"-800","19440005","0","-15","1","44_mifuyu_run","12","1.4875","1","944","108011"
"-250","19440006","","1","31","","-1000","1","101","944","126811"
"140","19440007","","1","31","","-560","0","1004","944","1004"
"","19440008","","","23","","1","1","se_10053800","944","se_fpc_water_random"
"","19440009","","","91","","","","19440007","944","0"
"2.26244343891403","19440010","","","2","","-15","","107911","944","300"
"2.26244343891403","19440011","","","2","","-15","","3","944","300"
"","19440012","","","91","","","","","944",""
"44_tamaki_sale_loop","19440013","0.1","1","3","","","0.1","107911","944","44_tamaki_sale"
"44_tamaki_sale_loop","19440014","0.1","1","3","","","0.1","3","944","44_tamaki_sale"
"0","19440015","","","21","","","","vo_fpc","944","vo_fpc_30401"
"1","19440016","0","0","11","1","4","0","107911","944","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～"
"","19440017","","","91","","","","0","944",""
"5.29411764705882","19440018","","12","2","","-250","","126811","944","-100"
"5.29411764705882","19440019","","12","2","","-250","","2","944","-100"
"5.29411764705882","19440020","","12","33","","-250","","126811","944","-100"
"","19440021","","","91","","","","","944",""
"44_tamaki_present_loop","19440022","0.1","1","3","","0","0.1","107911","944","44_tamaki_present"
"44_tamaki_present_loop","19440023","0.1","1","3","","0","0.1","3","944","44_tamaki_present"
"0","19440024","","","21","","","","vo_fpc","944","vo_fpc_30402"
"1","19440025","0","0","11","1","7","0","107911","944","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？"
"","19440026","","","91","","","","0","944",""
"44_yukari_notice_loop","19440027","0.1","1","3","","0","0.2","126811","944","44_yukari_notice"
"","19440028","","","3","","1","0.2","2","944","cmn_boat_idle"
"0","19440029","","","21","","","","vo_fpc","944","vo_fpc_30403"
"1","19440030","0","0","11","1","7","0","126811","944","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？"
"","19440031","","","91","","","","0","944",""
"0","19440032","","","21","","","","vo_fpc","944","vo_fpc_30404"
"1","19440033","0","0","11","1","10","0","107911","944","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！"
"","19440034","","","91","","","","0","944",""
"44_tamaki_sale_loop","19440035","0.1","1","3","","0","0.1","107911","944","44_tamaki_present2sale"
"44_tamaki_sale_loop","19440036","0.1","1","3","","0","0.1","3","944","44_tamaki_present2sale"
"0","19440037","","","21","","","","vo_fpc","944","vo_fpc_30405"
"1","19440038","0","0","11","1","6","0","107911","944","有這麼多人在的商機，\n我可不能錯過喵！"
"","19440039","","","91","","","","0","944",""
"44_yukari_worry_loop","19440040","0.1","1","3","","0","0.2","126811","944","44_yukari_worry"
"","19440041","","","3","","1","0.2","2","944","cmn_boat_idle"
"0","19440042","","","21","","","","vo_fpc","944","vo_fpc_30406"
"1","19440043","0","0","11","1","5","0","126811","944","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？"
"","19440044","","","91","","","","0","944",""
"0","19440045","","","21","","","","vo_fpc","944","vo_fpc_30407"
"1","19440046","0","0","11","0.5","7","0","107911","944","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！"
"","19440047","","","91","","","","0","944",""
"","19440048","","","32","","","","1004","944","1"
"","19440049","","","93","","","","1","944","0"
"44_tamaki_run","19440050","0.1","1","3","","0","0.1","107911","944","44_tamaki_surprise"
"44_tamaki_run","19440051","0.1","1","3","","0","0.1","3","944","44_tamaki_surprise"
"44_tamaki_run","19440052","0.1","1","3","","0","0.1","3","944","44_tamaki_surprise"
"0","19440053","","","21","","","","vo_fpc","944","vo_fpc_30408"
"1","19440054","0","0","11","1","8","0","107911","944","快溜喵──！"
"","19440055","","","93","","","","0.8","944","0"
"1.74034110685694","19440056","","","2","","-15","","107911","944","800"
"1.74034110685694","19440057","","","2","","-15","","3","944","800"
"4.82654600301659","19440058","","","2","","-15","","108011","944","800"
"4.82654600301659","19440059","","","33","","-15","","1004","944","800"
"","19440060","","","93","","","","0.8","944","0"
"0","19440061","","","21","","","","vo_fpc","944","vo_fpc_30409"
"1","19440062","0","0","11","0.5","12","0","108011","944","無照營業是要被取締的！\n給我等一下！"
"","19440063","","","91","","","","19440058","944",""
"0","19440064","","","21","","","","vo_fpc","944","vo_fpc_30410"
"1","19440065","0","0","11","1.5","5","0","126811","944","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。"
"","19440066","","","93","","","","11.6571428571429","944","1"
"44_yukari_smile_loop","19440067","0.1","1","3","","0","0.2","126811","944","44_yukari_smile"
"","19440068","","","3","","1","0.2","2","944","cmn_boat_idle"
"","19440069","","","93","","","","1.5","944","0"
"","19440070","","","91","","","","19440065","944",""
"4.97737556561086","19440071","","","2","","-250","","126811","944","1000"
"4.97737556561086","19440072","","","2","","-250","","2","944","1000"
"4.97737556561086","19440073","","","33","","-250","","126811","944","1000"
"","19440074","","","91","","","","0","944",""
"-1150","19450001","0","-180","1","45_yui_cmn_swm_tread","23","1.75","1","945","122611"
"-800","19450002","0","-125","1","45_makoto_idle","12","1.75","1","945","110411"
"-250","19450003","0","-180","5","empty","32","1.75","23","945","23"
"-1150","19450004","0","-180","5","cmn_swm_tread_pink","22","1.75","1","945","1"
"-180","19450005","","1","31","","-1150","1","3","945","1226113"
"-125","19450006","","1","31","","-770","1","4","945","1104111"
"-125","19450007","","1","31","","150","0","117","945","117"
"-180","19450008","","1","31","","-250","0","111","945","111"
"","19450009","","","23","","1","1","se_10053800","945","se_fpc_water_random"
"","19450010","","","91","","","","19450008","945","0"
"5.58823529411765","19450011","","12","2","","-125","","110411","945","150"
"5.58823529411765","19450012","","12","33","","-125","","1104111","945","180"
"5.58823529411765","19450013","","12","2","","-180","","122611","945","-200"
"5.58823529411765","19450014","","12","2","","-180","","1","945","-200"
"5.58823529411765","19450015","","12","33","","-180","","1226113","945","-200"
"","19450016","","","91","","","","19450015","945",""
"","19450017","","","3","","1","0.1","122611","945","45_yui_idle"
"","19450018","","","3","","1","0.1","1","945","45_yui_idle"
"","19450019","","","3","","1","0.1","110411","945","45_makoto_talk"
"0","19450020","","","21","","","","vo_fpc","945","vo_fpc_30501"
"1","19450021","0","0","11","1","6","0","110411","945","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。"
"","19450022","","","91","","","","0","945",""
"0","19450023","","","21","","","","vo_fpc","945","vo_fpc_30502"
"1","19450024","0","0","11","1","5","0","122611","945","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……"
"","19450025","","","91","","","","0","945",""
"0","19450026","","","21","","","","vo_fpc","945","vo_fpc_30503"
"1","19450027","0","0","11","1","5","0","110411","945","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……"
"","19450028","","","91","","","","0","945",""
"45_makoto_talk_surprise_loop","19450029","0.1","1","3","","0","0.1","110411","945","45_makoto_talk_surprise"
"45_yui_shy_loop","19450030","0.1","1","3","","0","0.1","122611","945","45_yui_shy_in"
"45_yui_shy_loop","19450031","0.1","1","3","","0","0.1","1","945","45_yui_shy_in"
"0","19450032","","","21","","","","vo_fpc","945","vo_fpc_30504"
"1","19450033","0","0","11","1","4","0","122611","945","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？"
"","19450034","","","91","","","","0","945",""
"","19450035","","","3","","1","0.1","110411","945","45_makoto_idle"
"0","19450036","","","21","","","","vo_fpc","945","vo_fpc_30505"
"1","19450037","0","0","11","0.5","7","0","110411","945","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！"
"","19450038","","","91","","","","0","945",""
"cmn_swm_dogscratch","19450039","0.1","1","3","","0","0.1","110411","945","45_makoto_dogscratch_in"
"","19450040","","","93","","","","0.5","945","0"
"","19450041","","","32","","","","1104111","945","0"
"","19450042","","","32","","","","117","945","1"
"4.07239819004525","19450043","","0","2","","-125","","110411","945","1050"
"4.07239819004525","19450044","","0","33","","-125","","117","945","1050"
"45_yui_idle_2","19450045","0.1","1","3","","0","0.1","122611","945","45_yui_notice"
"45_yui_idle","19450046","0.1","1","3","","0","0.1","1","945","45_yui_notice"
"0","19450047","","","21","","","","vo_fpc","945","vo_fpc_30506"
"1","19450048","0","0","11","1","9","0","122611","945","啊，真琴？\n等一下啦──！"
"","19450049","","","91","","","","0","945",""
"","19450050","","","3","","1","0.1","122611","945","45_yui_cmn_swm_tread"
"","19450051","","","3","","1","0.1","1","945","cmn_swm_tread_pink"
"4.75113122171946","19450052","","0","2","","-180","","122611","945","850"
"4.75113122171946","19450053","","0","2","","-180","","1","945","850"
"4.75113122171946","19450054","","0","33","","-180","","1226113","945","850"
"","19450055","","","93","","","","3","945","0"
"","19450056","","","32","","","","111","945","1"
"45_eriko_float_loop","19450057","0.1","1","3","","0","0.1","23","945","45_eriko_float_in"
"","19450058","","","93","","","","2","945","0"
"0","19450059","","","21","","","","vo_fpc","945","vo_fpc_30507"
"1","19450060","0","0","11","3","3","0","23","945","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……"
"","19450061","","","93","","","","16.7666666666667","945","0"
"","19450062","","","93","","","","1.5","945","0"
"","19450063","","","91","","","","19450060","945",""
"","19450064","","","3","","0","0.1","23","945","45_eriko_float_end"
"","19450065","","","93","","","","3","945","0"
"","19450066","","","91","","","","0","945",""
"-800","19460001","0","-15","1","cmn_walk","12","1.4875","1","946","107911"
"-1000","19460002","0","-15","1","cmn_walk","12","1.4875","1","946","107811"
"-910","19460003","0","-180","1","cmn_swm_flutterKick","22","1.75","1","946","122411"
"-180","19460004","","1","31","","-910","1","1","946","122411"
"-180","19460005","","1","31","","-910","1","1","946","115"
"","19460006","","","23","","1","1","se_10053800","946","se_fpc_water_random"
"","19460007","","","91","","","","19460005","946","0"
"","19460008","","","93","","","","0.3","946","0"
"","19460009","","","3","","1","0.1","107811","946","cmn_walk"
"3.82352941176471","19460010","","","2","","-15","","107911","946","-150"
"3.82352941176471","19460011","","","2","","-15","","107811","946","-350"
"","19460012","","","91","","","","","946",""
"46_tamaki_talk_loop","19460013","0.1","1","3","","","0.1","107911","946","46_tamaki_talk"
"46_kyaru_idle_jitome_loop","19460014","0.1","1","3","","","0.1","107811","946","46_kyaru_idle_jitome"
"0","19460015","","","21","","","","vo_fpc","946","vo_fpc_30601"
"1","19460016","0","0","11","1","5","0","107811","946","大家游了那麼久，\n居然都不會膩呢～"
"","19460017","","","91","","","","0","946",""
"0","19460018","","","21","","","","vo_fpc","946","vo_fpc_30602"
"1","19460019","0","0","11","1","4","0","107911","946","嗯？\n難道妳怕水喵？"
"","19460020","","","91","","","","0","946",""
"46_kyaru_talk_loop","19460021","0.1","1","3","","","0.1","107811","946","46_kyaru_talk"
"0","19460022","","","21","","","","vo_fpc","946","vo_fpc_30603"
"1","19460023","0","0","11","1","5","0","107811","946","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？"
"","19460024","","","91","","","","0","946",""
"46_tamaki_nod_loop","19460025","0.1","1","3","","","0.1","107911","946","46_tamaki_nod"
"0","19460026","","","21","","","","vo_fpc","946","vo_fpc_30604"
"1","19460027","0","0","11","0.5","6","0","107911","946","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。"
"","19460028","","","91","","","","0","946",""
"8.64253393665158","19460029","","","2","","-180","","122411","946","1000"
"8.64253393665158","19460030","","","33","","-180","","122411","946","1000"
"","19460031","","","93","","","","3","946","0"
"46_hiyori_flutterKick_handWave_loop","19460032","0.1","1","3","","0","0.1","122411","946","46_hiyori_flutterKick_handWave"
"0","19460033","","","21","","","","vo_fpc","946","vo_fpc_30605"
"1","19460034","0","0","11","1","10","0","122411","946","啊，哈囉──！"
"","19460035","","","93","","","","2","946","0"
"46_tamaki_handwave_loop","19460036","0.1","1","3","","","0.1","107911","946","46_tamaki_handwave"
"46_kyaru_idle_smile_loop","19460037","0.1","1","3","","","0.1","107811","946","46_kyaru_idle_smile"
"","19460038","","","93","","","","1.5","946","0"
"0","19460039","","","21","","","","vo_fpc","946","vo_fpc_30606"
"1","19460040","0","0","11","1","5","0","107911","946","哈囉──\n不過，當然還是有例外啦喵。"
"","19460041","","","91","","","","0","946",""
"46_tamaki_talk2_loop","19460042","0.1","1","3","","0","0.1","107911","946","46_tamaki_talk2"
"0","19460043","","","21","","","","vo_fpc","946","vo_fpc_30607"
"1","19460044","0","0","11","0.5","6","0","107811","946","是啊。\n……話說回來，她還真有精神呢。"
"","19460045","","","91","","","","0","946",""
"46_kyaru_idle_normal_loop","19460046","0.1","1","3","","0","0.1","107811","946","46_kyaru_idle_normal"
"","19460047","","","93","","","","0.5","946","0"
"","19460048","","","32","","","","115","946","0"
"","19460049","","","32","","","","122411","946","0"
"0","19460050","","","2","","-180","","122411","946","-910"
"0","19460051","","","33","","-180","","115","946","-910"
"4.80140774258421","19460052","","","2","","-180","","122411","946","1000"
"4.80140774258421","19460053","","","33","","-180","","115","946","1000"
"","19460054","","","32","","","","115","946","1"
"","19460055","","","3","","1","0.1","122411","946","46_hiyori_flutterKickFast"
"","19460056","","","93","","","","1.5","946","0"
"0","19460057","","","21","","","","vo_fpc","946","vo_fpc_30608"
"1","19460058","0","0","11","1","15","0","122411","946","哇──！"
"","19460059","","","93","","","","0.766666666666667","946","0"
"","19460060","","","93","","","","1.5","946","0"
"","19460061","","","91","","","","19460052","946",""
"46_tamaki_talk3_loop","19460062","0.1","1","3","","","0.1","107911","946","46_tamaki_talk3"
"0","19460063","","","21","","","","vo_fpc","946","vo_fpc_30609"
"1","19460064","0","0","11","0.5","7","0","107911","946","……咦？這個泳池\n應該相當地長才對喵。"
"","19460065","","","91","","","","0","946",""
"46_kyaru_idle_normal2_loop","19460066","0.1","1","3","","0","0.1","107811","946","46_kyaru_idle_normal2"
"","19460067","","","32","","","","115","946","0"
"0","19460068","","","2","","-180","","122411","946","-910"
"0","19460069","","","33","","-180","","115","946","-910"
"2.1606334841629","19460070","","","2","","-180","","122411","946","1000"
"2.1606334841629","19460071","","","33","","-180","","115","946","1000"
