f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28
"922","0","","","","","19220040","","","91",""
"922","0.5","0","","","","19220041","","","93",""
"922","115711","20_kasumi_thinking","","","","19220042","1","0.2","3",""
"922","3","20_kasumi_thinking","","","","19220043","1","0.2","3",""
"922","vo_fpc","vo_fpc_22206","","","","19220044","0","","21","0"
"922","115711","究竟那樣的人物\n是真實存在的嗎……","0.5","0","0","19220045","7","0","11","1"
"922","0","","","","","19220046","","","91",""
"922","0.5","0","","","","19220047","","","93",""
"922","115711","20_kasumi_walk","","","","19220048","1","0.2","3",""
"922","3","20_kasumi_walk","","","","19220049","1","0.2","3",""
"922","115711","750","","0","","19220050","-15","","2","4.41176470588235"
"922","3","750","","0","","19220051","-15","","2","4.41176470588235"
"922","0","","","","","19220052","","","91",""
"923","1","115711","20_kasumi_walk","-15","0","19230001","22","1.4875","1","-750"
"923","3","3","20_kasumi_walk","-15","0","19230002","23","1.4875","5","-750"
"923","se_10053800","se_fpc_water_random","","","","19230003","1","","23",""
"923","19230002","","","","","19230004","","","91",""
"923","115711","0","","0","","19230005","-15","","2","4.41176470588235"
"923","3","0","","0","","19230006","-15","","2","4.41176470588235"
"923","0","","","","","19230007","","","91",""
"923","115711","20_kasumi_talk","","","","19230008","1","0.3","3",""
"923","3","20_kasumi_talk","","","","19230009","1","0.3","3",""
"923","vo_fpc","vo_fpc_22300","","","","19230010","0","","21","0"
"923","115711","名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」","0.5","0","0","19230011","8","0","11","1"
"923","0","","","","","19230012","","","91",""
"923","0.5","0","","","","19230013","","","93",""
"923","115711","20_kasumi_cool_in","","1","0","19230014","0","0.2","3","20_kasumi_cool_surprise"
"923","3","20_kasumi_cool_in","","1","0","19230015","0","0.2","3","20_kasumi_cool_loop"
"923","vo_fpc","vo_fpc_22301","","","","19230016","0","","21","0"
"923","115711","傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","0.5","0","0","19230017","9","0","11","1"
"923","0","","","","","19230018","","","91",""
"923","0.5","0","","","","19230019","","","93",""
"923","vo_fpc","vo_fpc_22302","","","","19230020","0","","21","0"
"923","115711","雖說如果是在美食街賣\n就不會有任何突兀感。","0.5","0","0","19230021","7","0","11","1"
"923","0","","","","","19230022","","","91",""
"923","0.5","0","","","","19230023","","","93",""
"923","115711","20_kasumi_cool_sad","","","","19230024","1","0.2","3",""
"923","3","20_kasumi_cool_loop","","","","19230025","1","0.2","3",""
"923","vo_fpc","vo_fpc_22303","","","","19230026","0","","21","0"
"923","115711","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","0.5","0","0","19230027","9","0","11","1"
"923","0","","","","","19230028","","","91",""
"923","0.5","0","","","","19230029","","","93",""
"923","115711","20_kasumi_cool_anger","","","","19230030","1","0.2","3",""
"923","3","20_kasumi_cool_loop","","","","19230031","1","0.2","3",""
"923","vo_fpc","vo_fpc_22304","","","","19230032","0","","21","0"
"923","115711","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","0.5","0","0","19230033","8","0","11","1"
"923","0","","","","","19230034","","","91",""
"923","0.5","0","","","","19230035","","","93",""
"923","115711","20_kasumi_doya_normal2","","","","19230036","1","0.2","3",""
"923","3","20_kasumi_doya_normal2","","","","19230037","1","0.2","3",""
"923","vo_fpc","vo_fpc_22305","","","","19230038","0","","21","0"
"923","115711","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0.5","0","0","19230039","8","0","11","1"
"923","0","","","","","19230040","","","91",""
"923","0.5","0","","","","19230041","","","93",""
"923","115711","20_kasumi_approach_in","","1","0","19230042","0","0.3","3","20_kasumi_approach_loop"
"923","3","20_kasumi_approach_in","","1","0","19230043","0","0.3","3","20_kasumi_approach_loop"
"923","vo_fpc","vo_fpc_22306","","","","19230044","0","","21","0"
"923","115711","在泳池邊\n賣鯛魚燒的怪人，是嗎。","0.5","0","0","19230045","8","0","11","1"
"923","0","","","","","19230046","","","91",""
"923","0.5","0","","","","19230047","","","93",""
"923","115711","20_kasumi_thinking","","","","19230048","1","0.2","3",""
"923","3","20_kasumi_thinking","","","","19230049","1","0.2","3",""
"923","vo_fpc","vo_fpc_22307","","","","19230050","0","","21","0"
"923","115711","究竟那樣的人物\n是真實存在的嗎……","0.5","0","0","19230051","7","0","11","1"
"923","0","","","","","19230052","","","91",""
"923","0.5","0","","","","19230053","","","93",""
"923","115711","20_kasumi_walk","","","","19230054","1","0.2","3",""
"923","3","20_kasumi_walk","","","","19230055","1","0.2","3",""
"923","115711","750","","0","","19230056","-15","","2","4.41176470588235"
"923","3","750","","0","","19230057","-15","","2","4.41176470588235"
"923","0","","","","","19230058","","","91",""
"941","1","107511","41_pekorine_swim_loop","-180","0","19410001","23","1.75","1","-910"
"941","1","107611","cmn_float","-180","0","19410002","22","1.75","1","-800"
"941","22","22","41_kyaru_floatRing","-180","0","19410003","22","1.75","5","-1000"
"941","1","1075111","","1","","19410004","-890","1","31","-180"
"941","14","1075114","","1","","19410005","0","0","31","-180"
"941","4","107611","","1","","19410006","-800","1","31","-180"
"941","126","22","","1","","19410007","-830","1","31","-180"
"941","105","105","","1","","19410008","140","0","31","-180"
"941","108","108","","1","","19410009","320","0","31","40"
"941","1001","1001","","1","","19410010","-160","0","31","-110"
"941","se_10053800","se_fpc_water_random","","","","19410011","1","1","23",""
"941","19410010","0","","","","19410012","","","91",""
"941","22","-150","","12","","19410013","-180","","2","5"
"941","22","-10","","12","","19410014","-180","","33","5"
"941","0","","","","","19410015","","","91",""
"941","vo_fpc","vo_fpc_30101","","","","19410016","","","21","0"
"941","22","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","1","0","0","19410017","4","0","11","1"
"941","0","0","","","","19410018","","","91",""
"941","107511","0","","0","","19410019","-180","","2","4.52941176470588"
"941","1075111","0","","0","","19410020","-180","","33","4.52941176470588"
"941","22","0","","12","","19410021","-180","","2","4.52941176470588"
"941","22","140","","12","","19410022","-180","","33","4.52941176470588"
"941","1.5","0","","","","19410023","","","93",""
"941","vo_fpc","vo_fpc_30102","","","","19410024","","","21","0"
"941","107511","小──凱──留──！\n嘿！","1","0","0","19410025","5","0","11","1"
"941","19410019","","","","","19410026","","","91",""
"941","1075111","0","","","","19410027","","","32",""
"941","1075114","1","","","","19410028","","","32",""
"941","107511","41_pekorine_hug","","1","0.1","19410029","0","0.1","3","41_pekorine_hug_loop"
"941","22","41_kyaru_surprise","","1","0.1","19410030","0","0.1","3","41_kyaru_surprise_loop"
"941","0.6","0","","","","19410031","","","93",""
"941","105","1","","","","19410032","","","32",""
"941","0.6","0","","","","19410033","","","93",""
"941","105","0","","","","19410034","","","32",""
"941","19410025","","","","","19410035","","","91",""
"941","107611","-300","","12","","19410036","-180","","2","2.94117647058824"
"941","107611","-300","","12","","19410037","-180","","33","2.94117647058824"
"941","vo_fpc","vo_fpc_30103","","","","19410038","","","21","0"
"941","22","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","1","0","0","19410039","7","0","11","1"
"941","0","0","","","","19410040","","","91",""
"941","19410036","","","","","19410041","","","91",""
"941","105","1","","","","19410042","","","32",""
"941","107511","41_pekorine_shake","","","","19410043","1","0.1","3",""
"941","22","41_kyaru_shake","","","","19410044","1","0.1","3",""
"941","vo_fpc","vo_fpc_30104","","","","19410045","","","21","0"
"941","107611","41_kokkoro_float_loop","","","","19410046","1","0.1","3",""
"941","107611","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","1","0","0","19410047","6","0","11","1"
"941","0","0","","","","19410048","","","91",""
"941","vo_fpc","vo_fpc_30105","","","","19410049","","","21","0"
"941","22","啊，不行……\n已經，到極……限了……","1","0","0","19410050","11","0","11","1"
"941","0","0","","","","19410051","","","91",""
"941","22","41_kyaru_drown","","","","19410052","0","0.2","3",""
"941","107511","41_pekorine_shake","","","","19410053","1","0.2","3",""
"941","0.2","0","","","","19410054","","","93",""
"941","se_10053800","se_10053800_941_bishokuden","","","","19410055","0","1","23",""
"941","0.8","0","","","","19410056","","","93",""
"941","107611","41_kokkoro_surprise","","1","0.1","19410057","0","0.1","3","41_kokkoro_surprise_loop"
"941","0.5","0","","","","19410058","","","93",""
"941","108","1","","","","19410059","","","32",""
"941","2.5","0","","","","19410060","","","93",""
"941","22","41_kyaru_drown_loop","","","0.1","19410061","1","0.1","3",""
"941","107511","41_pekorine_notice","","1","0.1","19410062","0","0.1","3","41_pekorine_notice_loop"
"941","105","0","","","","19410063","","","32",""
"941","22","0","","","","19410064","","","32",""
"941","vo_fpc","vo_fpc_30106","","","","19410065","","","21","0"
"941","107511","咦？\n小凱留？\n妳跑哪去了？","1","0","0","19410066","6","0","11","1"
"941","0","0","","","","19410067","","","91",""
"941","vo_fpc","vo_fpc_30107","","","","19410068","","","21","0"
"941","107611","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","1","0","0","19410069","9","0","11","1"
"941","2.1","0","","","","19410070","","","93",""
"941","107611","41_kokkoro_action","","1","0.1","19410071","0","0.1","3","41_kokkoro_action_loop"
"941","1001","1","","","","19410072","","","32",""
"941","107511","41_pekorine_flutterKick_floatRing_in","","1","0.1","19410073","0","0","3","cmn_swm_flutterKick_floatRing"
"941","22","41_kyaru_flutterKick_floatRing","","","","19410074","1","0.1","3",""
"941","107511","1000","","0","","19410075","-180","","2","4.52488687782805"
"941","1075111","1","","","","19410076","","","32",""
"941","1075114","0","","","","19410077","","","32",""
"941","1075111","1000","","0","","19410078","-180","","33","4.52488687782805"
"941","22","1000","","0","","19410079","-180","","2","4.52488687782805"
"941","107611","1000","","0","","19410080","-180","","2","5.88235294117647"
"941","107611","1000","","0","","19410081","-180","","33","5.88235294117647"
"941","1001","1140","","0","","19410082","-110","","33","5.88235294117647"
"941","19410081","","","","","19410083","","","91",""
"942","1","113211","42_anna_idle","-250","0","19420001","33","1.75","1","-1060"
"942","1","127111","42_shinobu_idle","-250","0","19420002","33","1.75","1","-920"
"942","2","2","42_boat_idle","-250","0","19420003","32","1.75","5","-1000"
"942","107","107","","1","","19420004","0","0","31","0"
"942","106","106","","1","","19420005","-1000","1","31","-250"
"942","113211","47","","","","19420006","","","13",""
"942","127111","47","","","","19420007","","","13",""
"942","se_10053800","se_fpc_water_random","","","","19420008","1","1","23",""
"942","19420007","0","","","","19420009","","","91",""
"942","113211","-60","","12","","19420010","-250","","2","5.88235294117647"
"942","127111","80","","12","","19420011","-250","","2","5.88235294117647"
"942","2","0","","12","","19420012","-250","","2","5.88235294117647"
"942","106","0","","12","","19420013","-250","","33","5.88235294117647"
"942","","","","","","19420014","","","91",""
"942","113211","42_anna_doyatalk","","","","19420015","1","0.2","3",""
"942","127111","42_shinobu_idle","","","","19420016","1","0.2","3",""
"942","2","42_boat_idle","","","","19420017","1","0.2","3",""
"942","vo_fpc","vo_fpc_30201","","","","19420018","","","21","0"
"942","113211","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","1","0","0","19420019","4","0","11","1"
"942","0","0","","","","19420020","","","91",""
"942","113211","42_anna_doyatalk","","","","19420021","1","0.2","3",""
"942","127111","42_shinobu_idle2talk","","1","0.1","19420022","0","0.2","3","42_shinobu_talk"
"942","2","42_boat_idle","","","","19420023","1","0.2","3",""
"942","vo_fpc","vo_fpc_30202","","","","19420024","","","21","0"
"942","127111","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","1","0","0","19420025","6","0","11","1"
"942","0","0","","","","19420026","","","91",""
"942","127111","42_shinobu_talk2idle","","1","0.1","19420027","0","0.2","3","42_shinobu_idle"
"942","113211","42_anna_doya2idle","","1","0.1","19420028","0","0.2","3","42_anna_idle"
"942","2","42_boat_idle","","","","19420029","1","0.2","3",""
"942","vo_fpc","vo_fpc_30203","","","","19420030","","","21","0"
"942","113211","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0.5","0","0","19420031","6","0","11","1"
"942","0","0","","","","19420032","","","91",""
"942","vo_fpc","vo_fpc_30204","","","","19420033","","","21","0"
"942","113211","（說不定會成為\n冥風戰記的好靈感呢！）","1","0","0","19420034","7","0","11","1"
"942","0","0","","","","19420035","","","91",""
"942","113211","42_anna_idle","","","","19420036","1","0.2","3",""
"942","127111","42_shinobu_idle2talk","","1","0.1","19420037","0","0.2","3","42_shinobu_talk"
"942","2","42_boat_idle","","","","19420038","1","0.2","3",""
"942","vo_fpc","vo_fpc_30205","","","","19420039","","","21","0"
"942","127111","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0.5","0","0","19420040","4","0","11","1"
"942","0","0","","","","19420041","","","91",""
"942","113211","42_anna_idle","","","","19420042","1","0.2","3",""
"942","127111","42_shinobu_talk2horror","","1","0.1","19420043","0","0.2","3","42_shinobu_horror"
"942","2","42_boat_idle","","","","19420044","1","0.2","3",""
"942","107","1","","","","19420045","","","32",""
"942","vo_fpc","vo_fpc_30206","","","","19420046","","","21","0"
"942","127111","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","1","0","0","19420047","4","0","11","1"
"942","6.5","0","","","","19420048","","","93",""
"942","1.5","0","","","","19420049","","","93",""
"942","19420047","0","","","","19420050","","","91",""
"942","127111","42_shinobu_horror","","","","19420051","1","0.1","3",""
"942","113211","42_anna_scared","","","","19420052","1","0.1","3",""
"942","2","42_boat_idle","","","","19420053","1","0.1","3",""
"942","vo_fpc","vo_fpc_30207","","","","19420054","","","21","0"
"942","113211","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","1.5","0","0","19420055","4","0","11","1"
"942","9.13333333333333","0","","","","19420056","","","93",""
"942","1.5","0","","","","19420057","","","93",""
"942","19420055","0","","","","19420058","","","91",""
"942","113211","940","","","","19420059","-250","","2","4.52488687782805"
"942","127111","1080","","","","19420060","-250","","2","4.52488687782805"
"942","2","1000","","","","19420061","-250","","2","4.52488687782805"
"942","106","1000","","","","19420062","-250","","33","4.52488687782805"
"942","0","","","","","19420063","","","91",""
"943","1","122511","cmn_float","-180","0","19430001","23","1.75","1","-850"
"943","1","117411","43_tsumugi_deredere","-125","0","19430002","13","1.75","1","-800"
"943","1","11","cmn_float_item_09_Ball","-125","0","19430003","12","1.75","5","-1675"
"943","1","12","cmn_floatRing_pink","-250","0","19430004","32","1.75","5","-850"
"943","1","13","cmn_floatRing_blue","-250","0","19430005","32","1.75","5","-2500"
"943","8","1225114","","1","","19430006","-850","1","31","-180"
"943","5","1174114","","1","","19430007","-800","1","31","-125"
"943","5","411","","1","","19430008","-1675","1","31","-125"
"943","4","412","","1","","19430009","-850","1","31","-250"
"943","4","413","","1","","19430010","-2500","1","31","-250"
"943","110","1101","","1","","19430011","-350","0","31","-125"
"943","se_10053800","se_fpc_water_random","","","","19430012","1","1","23",""
"943","19430011","","","","","19430013","","","91",""
"943","12","2450","","","","19430014","-250","","2","24.2647058823529"
"943","412","2450","","","","19430015","-250","","33","24.2647058823529"
"943","11","1625","","","","19430016","-125","","2","24.2647058823529"
"943","411","1625","","","","19430017","-125","","33","24.2647058823529"
"943","13","800","","","","19430018","-250","","2","24.2647058823529"
"943","413","800","","","","19430019","-250","","33","24.2647058823529"
"943","2","0","","","","19430020","","","93",""
"943","122511","0","","12","","19430021","-180","","2","6.25"
"943","1225114","0","","12","","19430022","-180","","33","6.25"
"943","19430021","","","","","19430023","","","91",""
"943","vo_fpc","vo_fpc_30301","","","","19430024","","","21","0"
"943","122511","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","1","0","0","19430025","5","0","11","1"
"943","0","","","","","19430026","","","91",""
"943","117411","-350","","12","","19430027","-125","","2","6.92307692307692"
"943","1174114","-350","","12","","19430028","-125","","33","6.92307692307692"
"943","vo_fpc","vo_fpc_30302","","","","19430029","","","21","0"
"943","122511","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","1","0","0","19430030","5","0","11","1"
"943","0","","","","","19430031","","","91",""
"943","19430028","","","","","19430032","","","91",""
"943","vo_fpc","vo_fpc_30303","","","","19430033","","","21","0"
"943","117411","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","1","0","0","19430034","6","0","11","1"
"943","0","","","","","19430035","","","91",""
"943","122511","43_rei_notice_in","","1","0.1","19430036","0","0.1","3","43_rei_notice_loop"
"943","vo_fpc","vo_fpc_30304","","","","19430037","","","21","0"
"943","122511","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0.5","0","0","19430038","4","0","11","1"
"943","0","","","","","19430039","","","91",""
"943","1101","1","","","","19430040","","","32",""
"943","1174114","0","","","","19430041","","","32",""
"943","122511","43_rei_turn","","1","0.1","19430042","0","0.1","3","43_rei_aseri"
"943","117411","43_tsumugi_hide","","","","19430043","0","0.1","3",""
"943","3","0","","","","19430044","","","93",""
"943","117411","43_tsumugi_appear","","1","0.1","19430045","0","0.1","3","43_tsumugi_deredere"
"943","1","0","","","","19430046","","","93",""
"943","1101","0","","","","19430047","","","32",""
"943","1174114","1","","","","19430048","","","32",""
"943","vo_fpc","vo_fpc_30305","","","","19430049","","","21","0"
"943","122511","沒有任何人啊……\n不……在那裡！","0.5","0","0","19430050","6","0","11","1"
"943","0","","","","","19430051","","","91",""
"943","1101","1","","","","19430052","","","32",""
"943","1174114","0","","","","19430053","","","32",""
"943","122511","43_rei_turn","","1","0.1","19430054","0","0.1","3","43_rei_aseri_2"
"943","117411","43_tsumugi_hide","","","","19430055","0","0.1","3",""
"943","3","0","","","","19430056","","","93",""
"943","117411","43_tsumugi_appear","","1","0.1","19430057","0","0.1","3","43_tsumugi_deredere"
"943","1","0","","","","19430058","","","93",""
"943","1101","0","","","","19430059","","","32",""
"943","1174114","1","","","","19430060","","","32",""
"943","vo_fpc","vo_fpc_30306","","","","19430061","","","21","0"
"943","122511","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","1","0","0","19430062","5","0","11","1"
"943","0","","","","","19430063","","","91",""
"943","122511","850","","","","19430064","-180","","2","3.84615384615385"
"943","1225114","850","","","","19430065","-180","","33","3.84615384615385"
"943","117411","0","","12","","19430066","-125","","2","2.57352941176471"
"943","1174114","0","","12","","19430067","-125","","33","2.57352941176471"
"943","0","","","","","19430068","","","91",""
"943","vo_fpc","vo_fpc_30307","","","","19430069","","","21","0"
"943","117411","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","1","0","0","19430070","5","0","11","1"
"943","0","","","","","19430071","","","91",""
"943","117411","850","","","","19430072","-125","","2","3.84615384615385"
"943","1174114","850","","","","19430073","-125","","33","3.84615384615385"
"943","0","","","","","19430074","","","91",""
"944","1","107911","44_tamaki_in","-15","0","19440001","12","1.4875","1","800"
"944","3","3","44_tamaki_in","-15","0","19440002","13","1.4875","5","800"
"944","1","126811","44_yukari_idle","-250","0","19440003","33","1.75","1","-1000"
"944","2","2","cmn_boat_idle","-250","0","19440004","32","1.75","5","-1000"
"944","1","108011","44_mifuyu_run","-15","0","19440005","12","1.4875","1","-800"
"944","101","126811","","1","","19440006","-1000","1","31","-250"
"944","1004","1004","","1","","19440007","-560","0","31","140"
"944","se_10053800","se_fpc_water_random","","","","19440008","1","1","23",""
"944","19440007","0","","","","19440009","","","91",""
"944","107911","300","","","","19440010","-15","","2","2.26244343891403"
"944","3","300","","","","19440011","-15","","2","2.26244343891403"
"944","","","","","","19440012","","","91",""
"944","107911","44_tamaki_sale","","1","0.1","19440013","","0.1","3","44_tamaki_sale_loop"
"944","3","44_tamaki_sale","","1","0.1","19440014","","0.1","3","44_tamaki_sale_loop"
"944","vo_fpc","vo_fpc_30401","","","","19440015","","","21","0"
"944","107911","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","1","0","0","19440016","4","0","11","1"
"944","0","","","","","19440017","","","91",""
"944","126811","-100","","12","","19440018","-250","","2","5.29411764705882"
"944","2","-100","","12","","19440019","-250","","2","5.29411764705882"
"944","126811","-100","","12","","19440020","-250","","33","5.29411764705882"
"944","","","","","","19440021","","","91",""
"944","107911","44_tamaki_present","","1","0.1","19440022","0","0.1","3","44_tamaki_present_loop"
"944","3","44_tamaki_present","","1","0.1","19440023","0","0.1","3","44_tamaki_present_loop"
"944","vo_fpc","vo_fpc_30402","","","","19440024","","","21","0"
"944","107911","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","1","0","0","19440025","7","0","11","1"
"944","0","","","","","19440026","","","91",""
"944","126811","44_yukari_notice","","1","0.1","19440027","0","0.2","3","44_yukari_notice_loop"
"944","2","cmn_boat_idle","","","","19440028","1","0.2","3",""
"944","vo_fpc","vo_fpc_30403","","","","19440029","","","21","0"
"944","126811","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","1","0","0","19440030","7","0","11","1"
"944","0","","","","","19440031","","","91",""
"944","vo_fpc","vo_fpc_30404","","","","19440032","","","21","0"
"944","107911","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","1","0","0","19440033","10","0","11","1"
"944","0","","","","","19440034","","","91",""
"944","107911","44_tamaki_present2sale","","1","0.1","19440035","0","0.1","3","44_tamaki_sale_loop"
"944","3","44_tamaki_present2sale","","1","0.1","19440036","0","0.1","3","44_tamaki_sale_loop"
"944","vo_fpc","vo_fpc_30405","","","","19440037","","","21","0"
"944","107911","有這麼多人在的商機，\n我可不能錯過喵！","1","0","0","19440038","6","0","11","1"
"944","0","","","","","19440039","","","91",""
"944","126811","44_yukari_worry","","1","0.1","19440040","0","0.2","3","44_yukari_worry_loop"
"944","2","cmn_boat_idle","","","","19440041","1","0.2","3",""
"944","vo_fpc","vo_fpc_30406","","","","19440042","","","21","0"
"944","126811","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","1","0","0","19440043","5","0","11","1"
"944","0","","","","","19440044","","","91",""
"944","vo_fpc","vo_fpc_30407","","","","19440045","","","21","0"
"944","107911","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0.5","0","0","19440046","7","0","11","1"
"944","0","","","","","19440047","","","91",""
"944","1004","1","","","","19440048","","","32",""
"944","1","0","","","","19440049","","","93",""
"944","107911","44_tamaki_surprise","","1","0.1","19440050","0","0.1","3","44_tamaki_run"
"944","3","44_tamaki_surprise","","1","0.1","19440051","0","0.1","3","44_tamaki_run"
"944","3","44_tamaki_surprise","","1","0.1","19440052","0","0.1","3","44_tamaki_run"
"944","vo_fpc","vo_fpc_30408","","","","19440053","","","21","0"
"944","107911","快溜喵──！","1","0","0","19440054","8","0","11","1"
"944","0.8","0","","","","19440055","","","93",""
"944","107911","800","","","","19440056","-15","","2","1.74034110685694"
"944","3","800","","","","19440057","-15","","2","1.74034110685694"
"944","108011","800","","","","19440058","-15","","2","4.82654600301659"
"944","1004","800","","","","19440059","-15","","33","4.82654600301659"
"944","0.8","0","","","","19440060","","","93",""
"944","vo_fpc","vo_fpc_30409","","","","19440061","","","21","0"
"944","108011","無照營業是要被取締的！\n給我等一下！","0.5","0","0","19440062","12","0","11","1"
"944","19440058","","","","","19440063","","","91",""
"944","vo_fpc","vo_fpc_30410","","","","19440064","","","21","0"
"944","126811","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","1.5","0","0","19440065","5","0","11","1"
"944","11.6571428571429","1","","","","19440066","","","93",""
"944","126811","44_yukari_smile","","1","0.1","19440067","0","0.2","3","44_yukari_smile_loop"
"944","2","cmn_boat_idle","","","","19440068","1","0.2","3",""
"944","1.5","0","","","","19440069","","","93",""
"944","19440065","","","","","19440070","","","91",""
"944","126811","1000","","","","19440071","-250","","2","4.97737556561086"
"944","2","1000","","","","19440072","-250","","2","4.97737556561086"
"944","126811","1000","","","","19440073","-250","","33","4.97737556561086"
"944","0","","","","","19440074","","","91",""
"945","1","122611","45_yui_cmn_swm_tread","-180","0","19450001","23","1.75","1","-1150"
"945","1","110411","45_makoto_idle","-125","0","19450002","12","1.75","1","-800"
"945","23","23","empty","-180","0","19450003","32","1.75","5","-250"
"945","1","1","cmn_swm_tread_pink","-180","0","19450004","22","1.75","5","-1150"
"945","3","1226113","","1","","19450005","-1150","1","31","-180"
"945","4","1104111","","1","","19450006","-770","1","31","-125"
"945","117","117","","1","","19450007","150","0","31","-125"
"945","111","111","","1","","19450008","-250","0","31","-180"
"945","se_10053800","se_fpc_water_random","","","","19450009","1","1","23",""
"945","19450008","0","","","","19450010","","","91",""
"945","110411","150","","12","","19450011","-125","","2","5.58823529411765"
"945","1104111","180","","12","","19450012","-125","","33","5.58823529411765"
"945","122611","-200","","12","","19450013","-180","","2","5.58823529411765"
"945","1","-200","","12","","19450014","-180","","2","5.58823529411765"
"945","1226113","-200","","12","","19450015","-180","","33","5.58823529411765"
"945","19450015","","","","","19450016","","","91",""
"945","122611","45_yui_idle","","","","19450017","1","0.1","3",""
"945","1","45_yui_idle","","","","19450018","1","0.1","3",""
"945","110411","45_makoto_talk","","","","19450019","1","0.1","3",""
"945","vo_fpc","vo_fpc_30501","","","","19450020","","","21","0"
"945","110411","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","1","0","0","19450021","6","0","11","1"
"945","0","","","","","19450022","","","91",""
"945","vo_fpc","vo_fpc_30502","","","","19450023","","","21","0"
"945","122611","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","1","0","0","19450024","5","0","11","1"
"945","0","","","","","19450025","","","91",""
"945","vo_fpc","vo_fpc_30503","","","","19450026","","","21","0"
"945","110411","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","1","0","0","19450027","5","0","11","1"
"945","0","","","","","19450028","","","91",""
"945","110411","45_makoto_talk_surprise","","1","0.1","19450029","0","0.1","3","45_makoto_talk_surprise_loop"
"945","122611","45_yui_shy_in","","1","0.1","19450030","0","0.1","3","45_yui_shy_loop"
"945","1","45_yui_shy_in","","1","0.1","19450031","0","0.1","3","45_yui_shy_loop"
"945","vo_fpc","vo_fpc_30504","","","","19450032","","","21","0"
"945","122611","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","1","0","0","19450033","4","0","11","1"
"945","0","","","","","19450034","","","91",""
"945","110411","45_makoto_idle","","","","19450035","1","0.1","3",""
"945","vo_fpc","vo_fpc_30505","","","","19450036","","","21","0"
"945","110411","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0.5","0","0","19450037","7","0","11","1"
