0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"0.5","0","115711","11","922","據說這世上會有３個樣貌相像的人，\n但是那３個人都碰巧聚在一起？不……","0","19220033","1","0","9"
"","","0","91","922","","","19220034","","",""
"","","0.5","93","922","0","","19220035","","",""
"","1","115711","3","922","20_kasumi_doya_in","0","19220036","20_kasumi_doya_loop","0.1","0"
"","1","3","3","922","20_kasumi_doya_in","0","19220037","20_kasumi_doya_loop","0.1","0"
"","","vo_fpc","21","922","vo_fpc_22205","","19220038","0","","0"
"0.5","0","115711","11","922","能進行驚人的高精度變裝的人物，\n或許就潛藏在這個墨丘利度假村中……","0","19220039","1","0","9"
"","","0","91","922","","","19220040","","",""
"","","0.5","93","922","0","","19220041","","",""
"","","115711","3","922","20_kasumi_thinking","","19220042","","0.2","1"
"","","3","3","922","20_kasumi_thinking","","19220043","","0.2","1"
"","","vo_fpc","21","922","vo_fpc_22206","","19220044","0","","0"
"0.5","0","115711","11","922","究竟那樣的人物\n是真實存在的嗎……","0","19220045","1","0","7"
"","","0","91","922","","","19220046","","",""
"","","0.5","93","922","0","","19220047","","",""
"","","115711","3","922","20_kasumi_walk","","19220048","","0.2","1"
"","","3","3","922","20_kasumi_walk","","19220049","","0.2","1"
"","0","115711","2","922","750","","19220050","4.41176470588235","","-15"
"","0","3","2","922","750","","19220051","4.41176470588235","","-15"
"","","0","91","922","","","19220052","","",""
"20_kasumi_walk","-15","1","1","923","115711","0","19230001","-750","1.4875","22"
"20_kasumi_walk","-15","3","5","923","3","0","19230002","-750","1.4875","23"
"","","se_10053800","23","923","se_fpc_water_random","","19230003","","","1"
"","","19230002","91","923","","","19230004","","",""
"","0","115711","2","923","0","","19230005","4.41176470588235","","-15"
"","0","3","2","923","0","","19230006","4.41176470588235","","-15"
"","","0","91","923","","","19230007","","",""
"","","115711","3","923","20_kasumi_talk","","19230008","","0.3","1"
"","","3","3","923","20_kasumi_talk","","19230009","","0.3","1"
"","","vo_fpc","21","923","vo_fpc_22300","","19230010","0","","0"
"0.5","0","115711","11","923","名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」","0","19230011","1","0","8"
"","","0","91","923","","","19230012","","",""
"","","0.5","93","923","0","","19230013","","",""
"","1","115711","3","923","20_kasumi_cool_in","0","19230014","20_kasumi_cool_surprise","0.2","0"
"","1","3","3","923","20_kasumi_cool_in","0","19230015","20_kasumi_cool_loop","0.2","0"
"","","vo_fpc","21","923","vo_fpc_22301","","19230016","0","","0"
"0.5","0","115711","11","923","傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","0","19230017","1","0","9"
"","","0","91","923","","","19230018","","",""
"","","0.5","93","923","0","","19230019","","",""
"","","vo_fpc","21","923","vo_fpc_22302","","19230020","0","","0"
"0.5","0","115711","11","923","雖說如果是在美食街賣\n就不會有任何突兀感。","0","19230021","1","0","7"
"","","0","91","923","","","19230022","","",""
"","","0.5","93","923","0","","19230023","","",""
"","","115711","3","923","20_kasumi_cool_sad","","19230024","","0.2","1"
"","","3","3","923","20_kasumi_cool_loop","","19230025","","0.2","1"
"","","vo_fpc","21","923","vo_fpc_22303","","19230026","0","","0"
"0.5","0","115711","11","923","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","0","19230027","1","0","9"
"","","0","91","923","","","19230028","","",""
"","","0.5","93","923","0","","19230029","","",""
"","","115711","3","923","20_kasumi_cool_anger","","19230030","","0.2","1"
"","","3","3","923","20_kasumi_cool_loop","","19230031","","0.2","1"
"","","vo_fpc","21","923","vo_fpc_22304","","19230032","0","","0"
"0.5","0","115711","11","923","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","0","19230033","1","0","8"
"","","0","91","923","","","19230034","","",""
"","","0.5","93","923","0","","19230035","","",""
"","","115711","3","923","20_kasumi_doya_normal2","","19230036","","0.2","1"
"","","3","3","923","20_kasumi_doya_normal2","","19230037","","0.2","1"
"","","vo_fpc","21","923","vo_fpc_22305","","19230038","0","","0"
"0.5","0","115711","11","923","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0","19230039","1","0","8"
"","","0","91","923","","","19230040","","",""
"","","0.5","93","923","0","","19230041","","",""
"","1","115711","3","923","20_kasumi_approach_in","0","19230042","20_kasumi_approach_loop","0.3","0"
"","1","3","3","923","20_kasumi_approach_in","0","19230043","20_kasumi_approach_loop","0.3","0"
"","","vo_fpc","21","923","vo_fpc_22306","","19230044","0","","0"
"0.5","0","115711","11","923","在泳池邊\n賣鯛魚燒的怪人，是嗎。","0","19230045","1","0","8"
"","","0","91","923","","","19230046","","",""
"","","0.5","93","923","0","","19230047","","",""
"","","115711","3","923","20_kasumi_thinking","","19230048","","0.2","1"
"","","3","3","923","20_kasumi_thinking","","19230049","","0.2","1"
"","","vo_fpc","21","923","vo_fpc_22307","","19230050","0","","0"
"0.5","0","115711","11","923","究竟那樣的人物\n是真實存在的嗎……","0","19230051","1","0","7"
"","","0","91","923","","","19230052","","",""
"","","0.5","93","923","0","","19230053","","",""
"","","115711","3","923","20_kasumi_walk","","19230054","","0.2","1"
"","","3","3","923","20_kasumi_walk","","19230055","","0.2","1"
"","0","115711","2","923","750","","19230056","4.41176470588235","","-15"
"","0","3","2","923","750","","19230057","4.41176470588235","","-15"
"","","0","91","923","","","19230058","","",""
"41_pekorine_swim_loop","-180","1","1","941","107511","0","19410001","-910","1.75","23"
"cmn_float","-180","1","1","941","107611","0","19410002","-800","1.75","22"
"41_kyaru_floatRing","-180","22","5","941","22","0","19410003","-1000","1.75","22"
"","1","1","31","941","1075111","","19410004","-180","1","-890"
"","1","14","31","941","1075114","","19410005","-180","0","0"
"","1","4","31","941","107611","","19410006","-180","1","-800"
"","1","126","31","941","22","","19410007","-180","1","-830"
"","1","105","31","941","105","","19410008","-180","0","140"
"","1","108","31","941","108","","19410009","40","0","320"
"","1","1001","31","941","1001","","19410010","-110","0","-160"
"","","se_10053800","23","941","se_fpc_water_random","","19410011","","1","1"
"","","19410010","91","941","0","","19410012","","",""
"","12","22","2","941","-150","","19410013","5","","-180"
"","12","22","33","941","-10","","19410014","5","","-180"
"","","0","91","941","","","19410015","","",""
"","","vo_fpc","21","941","vo_fpc_30101","","19410016","0","",""
"1","0","22","11","941","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0","19410017","1","0","4"
"","","0","91","941","0","","19410018","","",""
"","0","107511","2","941","0","","19410019","4.52941176470588","","-180"
"","0","1075111","33","941","0","","19410020","4.52941176470588","","-180"
"","12","22","2","941","0","","19410021","4.52941176470588","","-180"
"","12","22","33","941","140","","19410022","4.52941176470588","","-180"
"","","1.5","93","941","0","","19410023","","",""
"","","vo_fpc","21","941","vo_fpc_30102","","19410024","0","",""
"1","0","107511","11","941","小──凱──留──！\n嘿！","0","19410025","1","0","5"
"","","19410019","91","941","","","19410026","","",""
"","","1075111","32","941","0","","19410027","","",""
"","","1075114","32","941","1","","19410028","","",""
"","1","107511","3","941","41_pekorine_hug","0.1","19410029","41_pekorine_hug_loop","0.1","0"
"","1","22","3","941","41_kyaru_surprise","0.1","19410030","41_kyaru_surprise_loop","0.1","0"
"","","0.6","93","941","0","","19410031","","",""
"","","105","32","941","1","","19410032","","",""
"","","0.6","93","941","0","","19410033","","",""
"","","105","32","941","0","","19410034","","",""
"","","19410025","91","941","","","19410035","","",""
"","12","107611","2","941","-300","","19410036","2.94117647058824","","-180"
"","12","107611","33","941","-300","","19410037","2.94117647058824","","-180"
"","","vo_fpc","21","941","vo_fpc_30103","","19410038","0","",""
"1","0","22","11","941","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","19410039","1","0","7"
"","","0","91","941","0","","19410040","","",""
"","","19410036","91","941","","","19410041","","",""
"","","105","32","941","1","","19410042","","",""
"","","107511","3","941","41_pekorine_shake","","19410043","","0.1","1"
"","","22","3","941","41_kyaru_shake","","19410044","","0.1","1"
"","","vo_fpc","21","941","vo_fpc_30104","","19410045","0","",""
"","","107611","3","941","41_kokkoro_float_loop","","19410046","","0.1","1"
"1","0","107611","11","941","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","19410047","1","0","6"
"","","0","91","941","0","","19410048","","",""
"","","vo_fpc","21","941","vo_fpc_30105","","19410049","0","",""
"1","0","22","11","941","啊，不行……\n已經，到極……限了……","0","19410050","1","0","11"
"","","0","91","941","0","","19410051","","",""
"","","22","3","941","41_kyaru_drown","","19410052","","0.2","0"
"","","107511","3","941","41_pekorine_shake","","19410053","","0.2","1"
"","","0.2","93","941","0","","19410054","","",""
"","","se_10053800","23","941","se_10053800_941_bishokuden","","19410055","","1","0"
"","","0.8","93","941","0","","19410056","","",""
"","1","107611","3","941","41_kokkoro_surprise","0.1","19410057","41_kokkoro_surprise_loop","0.1","0"
"","","0.5","93","941","0","","19410058","","",""
"","","108","32","941","1","","19410059","","",""
"","","2.5","93","941","0","","19410060","","",""
"","","22","3","941","41_kyaru_drown_loop","0.1","19410061","","0.1","1"
"","1","107511","3","941","41_pekorine_notice","0.1","19410062","41_pekorine_notice_loop","0.1","0"
"","","105","32","941","0","","19410063","","",""
"","","22","32","941","0","","19410064","","",""
"","","vo_fpc","21","941","vo_fpc_30106","","19410065","0","",""
"1","0","107511","11","941","咦？\n小凱留？\n妳跑哪去了？","0","19410066","1","0","6"
"","","0","91","941","0","","19410067","","",""
"","","vo_fpc","21","941","vo_fpc_30107","","19410068","0","",""
"1","0","107611","11","941","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","19410069","1","0","9"
"","","2.1","93","941","0","","19410070","","",""
"","1","107611","3","941","41_kokkoro_action","0.1","19410071","41_kokkoro_action_loop","0.1","0"
"","","1001","32","941","1","","19410072","","",""
"","1","107511","3","941","41_pekorine_flutterKick_floatRing_in","0.1","19410073","cmn_swm_flutterKick_floatRing","0","0"
"","","22","3","941","41_kyaru_flutterKick_floatRing","","19410074","","0.1","1"
"","0","107511","2","941","1000","","19410075","4.52488687782805","","-180"
"","","1075111","32","941","1","","19410076","","",""
"","","1075114","32","941","0","","19410077","","",""
"","0","1075111","33","941","1000","","19410078","4.52488687782805","","-180"
"","0","22","2","941","1000","","19410079","4.52488687782805","","-180"
"","0","107611","2","941","1000","","19410080","5.88235294117647","","-180"
"","0","107611","33","941","1000","","19410081","5.88235294117647","","-180"
"","0","1001","33","941","1140","","19410082","5.88235294117647","","-110"
"","","19410081","91","941","","","19410083","","",""
"42_anna_idle","-250","1","1","942","113211","0","19420001","-1060","1.75","33"
"42_shinobu_idle","-250","1","1","942","127111","0","19420002","-920","1.75","33"
"42_boat_idle","-250","2","5","942","2","0","19420003","-1000","1.75","32"
"","1","107","31","942","107","","19420004","0","0","0"
"","1","106","31","942","106","","19420005","-250","1","-1000"
"","","113211","13","942","47","","19420006","","",""
"","","127111","13","942","47","","19420007","","",""
"","","se_10053800","23","942","se_fpc_water_random","","19420008","","1","1"
"","","19420007","91","942","0","","19420009","","",""
"","12","113211","2","942","-60","","19420010","5.88235294117647","","-250"
"","12","127111","2","942","80","","19420011","5.88235294117647","","-250"
"","12","2","2","942","0","","19420012","5.88235294117647","","-250"
"","12","106","33","942","0","","19420013","5.88235294117647","","-250"
"","","","91","942","","","19420014","","",""
"","","113211","3","942","42_anna_doyatalk","","19420015","","0.2","1"
"","","127111","3","942","42_shinobu_idle","","19420016","","0.2","1"
"","","2","3","942","42_boat_idle","","19420017","","0.2","1"
"","","vo_fpc","21","942","vo_fpc_30201","","19420018","0","",""
"1","0","113211","11","942","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","19420019","1","0","4"
"","","0","91","942","0","","19420020","","",""
"","","113211","3","942","42_anna_doyatalk","","19420021","","0.2","1"
"","1","127111","3","942","42_shinobu_idle2talk","0.1","19420022","42_shinobu_talk","0.2","0"
"","","2","3","942","42_boat_idle","","19420023","","0.2","1"
"","","vo_fpc","21","942","vo_fpc_30202","","19420024","0","",""
"1","0","127111","11","942","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","19420025","1","0","6"
"","","0","91","942","0","","19420026","","",""
"","1","127111","3","942","42_shinobu_talk2idle","0.1","19420027","42_shinobu_idle","0.2","0"
"","1","113211","3","942","42_anna_doya2idle","0.1","19420028","42_anna_idle","0.2","0"
"","","2","3","942","42_boat_idle","","19420029","","0.2","1"
"","","vo_fpc","21","942","vo_fpc_30203","","19420030","0","",""
"0.5","0","113211","11","942","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","19420031","1","0","6"
"","","0","91","942","0","","19420032","","",""
"","","vo_fpc","21","942","vo_fpc_30204","","19420033","0","",""
"1","0","113211","11","942","（說不定會成為\n冥風戰記的好靈感呢！）","0","19420034","1","0","7"
"","","0","91","942","0","","19420035","","",""
"","","113211","3","942","42_anna_idle","","19420036","","0.2","1"
"","1","127111","3","942","42_shinobu_idle2talk","0.1","19420037","42_shinobu_talk","0.2","0"
"","","2","3","942","42_boat_idle","","19420038","","0.2","1"
"","","vo_fpc","21","942","vo_fpc_30205","","19420039","0","",""
"0.5","0","127111","11","942","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","19420040","1","0","4"
"","","0","91","942","0","","19420041","","",""
"","","113211","3","942","42_anna_idle","","19420042","","0.2","1"
"","1","127111","3","942","42_shinobu_talk2horror","0.1","19420043","42_shinobu_horror","0.2","0"
"","","2","3","942","42_boat_idle","","19420044","","0.2","1"
"","","107","32","942","1","","19420045","","",""
"","","vo_fpc","21","942","vo_fpc_30206","","19420046","0","",""
"1","0","127111","11","942","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","19420047","1","0","4"
"","","6.5","93","942","0","","19420048","","",""
"","","1.5","93","942","0","","19420049","","",""
"","","19420047","91","942","0","","19420050","","",""
"","","127111","3","942","42_shinobu_horror","","19420051","","0.1","1"
"","","113211","3","942","42_anna_scared","","19420052","","0.1","1"
"","","2","3","942","42_boat_idle","","19420053","","0.1","1"
"","","vo_fpc","21","942","vo_fpc_30207","","19420054","0","",""
"1.5","0","113211","11","942","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","19420055","1","0","4"
"","","9.13333333333333","93","942","0","","19420056","","",""
"","","1.5","93","942","0","","19420057","","",""
"","","19420055","91","942","0","","19420058","","",""
"","","113211","2","942","940","","19420059","4.52488687782805","","-250"
"","","127111","2","942","1080","","19420060","4.52488687782805","","-250"
"","","2","2","942","1000","","19420061","4.52488687782805","","-250"
"","","106","33","942","1000","","19420062","4.52488687782805","","-250"
"","","0","91","942","","","19420063","","",""
"cmn_float","-180","1","1","943","122511","0","19430001","-850","1.75","23"
"43_tsumugi_deredere","-125","1","1","943","117411","0","19430002","-800","1.75","13"
"cmn_float_item_09_Ball","-125","1","5","943","11","0","19430003","-1675","1.75","12"
"cmn_floatRing_pink","-250","1","5","943","12","0","19430004","-850","1.75","32"
"cmn_floatRing_blue","-250","1","5","943","13","0","19430005","-2500","1.75","32"
"","1","8","31","943","1225114","","19430006","-180","1","-850"
"","1","5","31","943","1174114","","19430007","-125","1","-800"
"","1","5","31","943","411","","19430008","-125","1","-1675"
"","1","4","31","943","412","","19430009","-250","1","-850"
"","1","4","31","943","413","","19430010","-250","1","-2500"
"","1","110","31","943","1101","","19430011","-125","0","-350"
"","","se_10053800","23","943","se_fpc_water_random","","19430012","","1","1"
"","","19430011","91","943","","","19430013","","",""
"","","12","2","943","2450","","19430014","24.2647058823529","","-250"
"","","412","33","943","2450","","19430015","24.2647058823529","","-250"
"","","11","2","943","1625","","19430016","24.2647058823529","","-125"
"","","411","33","943","1625","","19430017","24.2647058823529","","-125"
"","","13","2","943","800","","19430018","24.2647058823529","","-250"
"","","413","33","943","800","","19430019","24.2647058823529","","-250"
"","","2","93","943","0","","19430020","","",""
"","12","122511","2","943","0","","19430021","6.25","","-180"
"","12","1225114","33","943","0","","19430022","6.25","","-180"
"","","19430021","91","943","","","19430023","","",""
"","","vo_fpc","21","943","vo_fpc_30301","","19430024","0","",""
"1","0","122511","11","943","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","19430025","1","0","5"
"","","0","91","943","","","19430026","","",""
"","12","117411","2","943","-350","","19430027","6.92307692307692","","-125"
"","12","1174114","33","943","-350","","19430028","6.92307692307692","","-125"
"","","vo_fpc","21","943","vo_fpc_30302","","19430029","0","",""
"1","0","122511","11","943","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","19430030","1","0","5"
"","","0","91","943","","","19430031","","",""
"","","19430028","91","943","","","19430032","","",""
"","","vo_fpc","21","943","vo_fpc_30303","","19430033","0","",""
"1","0","117411","11","943","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","19430034","1","0","6"
"","","0","91","943","","","19430035","","",""
"","1","122511","3","943","43_rei_notice_in","0.1","19430036","43_rei_notice_loop","0.1","0"
"","","vo_fpc","21","943","vo_fpc_30304","","19430037","0","",""
"0.5","0","122511","11","943","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","19430038","1","0","4"
"","","0","91","943","","","19430039","","",""
"","","1101","32","943","1","","19430040","","",""
"","","1174114","32","943","0","","19430041","","",""
"","1","122511","3","943","43_rei_turn","0.1","19430042","43_rei_aseri","0.1","0"
"","","117411","3","943","43_tsumugi_hide","","19430043","","0.1","0"
"","","3","93","943","0","","19430044","","",""
"","1","117411","3","943","43_tsumugi_appear","0.1","19430045","43_tsumugi_deredere","0.1","0"
"","","1","93","943","0","","19430046","","",""
"","","1101","32","943","0","","19430047","","",""
"","","1174114","32","943","1","","19430048","","",""
"","","vo_fpc","21","943","vo_fpc_30305","","19430049","0","",""
"0.5","0","122511","11","943","沒有任何人啊……\n不……在那裡！","0","19430050","1","0","6"
"","","0","91","943","","","19430051","","",""
"","","1101","32","943","1","","19430052","","",""
"","","1174114","32","943","0","","19430053","","",""
"","1","122511","3","943","43_rei_turn","0.1","19430054","43_rei_aseri_2","0.1","0"
"","","117411","3","943","43_tsumugi_hide","","19430055","","0.1","0"
"","","3","93","943","0","","19430056","","",""
"","1","117411","3","943","43_tsumugi_appear","0.1","19430057","43_tsumugi_deredere","0.1","0"
"","","1","93","943","0","","19430058","","",""
"","","1101","32","943","0","","19430059","","",""
"","","1174114","32","943","1","","19430060","","",""
"","","vo_fpc","21","943","vo_fpc_30306","","19430061","0","",""
"1","0","122511","11","943","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","19430062","1","0","5"
"","","0","91","943","","","19430063","","",""
"","","122511","2","943","850","","19430064","3.84615384615385","","-180"
"","","1225114","33","943","850","","19430065","3.84615384615385","","-180"
"","12","117411","2","943","0","","19430066","2.57352941176471","","-125"
"","12","1174114","33","943","0","","19430067","2.57352941176471","","-125"
"","","0","91","943","","","19430068","","",""
"","","vo_fpc","21","943","vo_fpc_30307","","19430069","0","",""
"1","0","117411","11","943","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","19430070","1","0","5"
"","","0","91","943","","","19430071","","",""
"","","117411","2","943","850","","19430072","3.84615384615385","","-125"
"","","1174114","33","943","850","","19430073","3.84615384615385","","-125"
"","","0","91","943","","","19430074","","",""
"44_tamaki_in","-15","1","1","944","107911","0","19440001","800","1.4875","12"
"44_tamaki_in","-15","3","5","944","3","0","19440002","800","1.4875","13"
"44_yukari_idle","-250","1","1","944","126811","0","19440003","-1000","1.75","33"
"cmn_boat_idle","-250","2","5","944","2","0","19440004","-1000","1.75","32"
"44_mifuyu_run","-15","1","1","944","108011","0","19440005","-800","1.4875","12"
"","1","101","31","944","126811","","19440006","-250","1","-1000"
"","1","1004","31","944","1004","","19440007","140","0","-560"
"","","se_10053800","23","944","se_fpc_water_random","","19440008","","1","1"
"","","19440007","91","944","0","","19440009","","",""
"","","107911","2","944","300","","19440010","2.26244343891403","","-15"
"","","3","2","944","300","","19440011","2.26244343891403","","-15"
"","","","91","944","","","19440012","","",""
"","1","107911","3","944","44_tamaki_sale","0.1","19440013","44_tamaki_sale_loop","0.1",""
"","1","3","3","944","44_tamaki_sale","0.1","19440014","44_tamaki_sale_loop","0.1",""
"","","vo_fpc","21","944","vo_fpc_30401","","19440015","0","",""
"1","0","107911","11","944","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","19440016","1","0","4"
"","","0","91","944","","","19440017","","",""
"","12","126811","2","944","-100","","19440018","5.29411764705882","","-250"
"","12","2","2","944","-100","","19440019","5.29411764705882","","-250"
"","12","126811","33","944","-100","","19440020","5.29411764705882","","-250"
"","","","91","944","","","19440021","","",""
"","1","107911","3","944","44_tamaki_present","0.1","19440022","44_tamaki_present_loop","0.1","0"
"","1","3","3","944","44_tamaki_present","0.1","19440023","44_tamaki_present_loop","0.1","0"
"","","vo_fpc","21","944","vo_fpc_30402","","19440024","0","",""
"1","0","107911","11","944","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","19440025","1","0","7"
"","","0","91","944","","","19440026","","",""
"","1","126811","3","944","44_yukari_notice","0.1","19440027","44_yukari_notice_loop","0.2","0"
"","","2","3","944","cmn_boat_idle","","19440028","","0.2","1"
"","","vo_fpc","21","944","vo_fpc_30403","","19440029","0","",""
"1","0","126811","11","944","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","19440030","1","0","7"
"","","0","91","944","","","19440031","","",""
"","","vo_fpc","21","944","vo_fpc_30404","","19440032","0","",""
"1","0","107911","11","944","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","19440033","1","0","10"
"","","0","91","944","","","19440034","","",""
"","1","107911","3","944","44_tamaki_present2sale","0.1","19440035","44_tamaki_sale_loop","0.1","0"
"","1","3","3","944","44_tamaki_present2sale","0.1","19440036","44_tamaki_sale_loop","0.1","0"
"","","vo_fpc","21","944","vo_fpc_30405","","19440037","0","",""
"1","0","107911","11","944","有這麼多人在的商機，\n我可不能錯過喵！","0","19440038","1","0","6"
"","","0","91","944","","","19440039","","",""
"","1","126811","3","944","44_yukari_worry","0.1","19440040","44_yukari_worry_loop","0.2","0"
"","","2","3","944","cmn_boat_idle","","19440041","","0.2","1"
"","","vo_fpc","21","944","vo_fpc_30406","","19440042","0","",""
"1","0","126811","11","944","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","19440043","1","0","5"
"","","0","91","944","","","19440044","","",""
"","","vo_fpc","21","944","vo_fpc_30407","","19440045","0","",""
"0.5","0","107911","11","944","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","19440046","1","0","7"
"","","0","91","944","","","19440047","","",""
"","","1004","32","944","1","","19440048","","",""
"","","1","93","944","0","","19440049","","",""
"","1","107911","3","944","44_tamaki_surprise","0.1","19440050","44_tamaki_run","0.1","0"
"","1","3","3","944","44_tamaki_surprise","0.1","19440051","44_tamaki_run","0.1","0"
"","1","3","3","944","44_tamaki_surprise","0.1","19440052","44_tamaki_run","0.1","0"
"","","vo_fpc","21","944","vo_fpc_30408","","19440053","0","",""
"1","0","107911","11","944","快溜喵──！","0","19440054","1","0","8"
"","","0.8","93","944","0","","19440055","","",""
"","","107911","2","944","800","","19440056","1.74034110685694","","-15"
"","","3","2","944","800","","19440057","1.74034110685694","","-15"
"","","108011","2","944","800","","19440058","4.82654600301659","","-15"
"","","1004","33","944","800","","19440059","4.82654600301659","","-15"
"","","0.8","93","944","0","","19440060","","",""
"","","vo_fpc","21","944","vo_fpc_30409","","19440061","0","",""
"0.5","0","108011","11","944","無照營業是要被取締的！\n給我等一下！","0","19440062","1","0","12"
"","","19440058","91","944","","","19440063","","",""
"","","vo_fpc","21","944","vo_fpc_30410","","19440064","0","",""
"1.5","0","126811","11","944","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","19440065","1","0","5"
"","","11.6571428571429","93","944","1","","19440066","","",""
"","1","126811","3","944","44_yukari_smile","0.1","19440067","44_yukari_smile_loop","0.2","0"
"","","2","3","944","cmn_boat_idle","","19440068","","0.2","1"
"","","1.5","93","944","0","","19440069","","",""
"","","19440065","91","944","","","19440070","","",""
"","","126811","2","944","1000","","19440071","4.97737556561086","","-250"
"","","2","2","944","1000","","19440072","4.97737556561086","","-250"
"","","126811","33","944","1000","","19440073","4.97737556561086","","-250"
"","","0","91","944","","","19440074","","",""
"45_yui_cmn_swm_tread","-180","1","1","945","122611","0","19450001","-1150","1.75","23"
"45_makoto_idle","-125","1","1","945","110411","0","19450002","-800","1.75","12"
"empty","-180","23","5","945","23","0","19450003","-250","1.75","32"
"cmn_swm_tread_pink","-180","1","5","945","1","0","19450004","-1150","1.75","22"
"","1","3","31","945","1226113","","19450005","-180","1","-1150"
"","1","4","31","945","1104111","","19450006","-125","1","-770"
"","1","117","31","945","117","","19450007","-125","0","150"
"","1","111","31","945","111","","19450008","-180","0","-250"
"","","se_10053800","23","945","se_fpc_water_random","","19450009","","1","1"
"","","19450008","91","945","0","","19450010","","",""
"","12","110411","2","945","150","","19450011","5.58823529411765","","-125"
"","12","1104111","33","945","180","","19450012","5.58823529411765","","-125"
"","12","122611","2","945","-200","","19450013","5.58823529411765","","-180"
"","12","1","2","945","-200","","19450014","5.58823529411765","","-180"
"","12","1226113","33","945","-200","","19450015","5.58823529411765","","-180"
"","","19450015","91","945","","","19450016","","",""
"","","122611","3","945","45_yui_idle","","19450017","","0.1","1"
"","","1","3","945","45_yui_idle","","19450018","","0.1","1"
"","","110411","3","945","45_makoto_talk","","19450019","","0.1","1"
"","","vo_fpc","21","945","vo_fpc_30501","","19450020","0","",""
"1","0","110411","11","945","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","19450021","1","0","6"
"","","0","91","945","","","19450022","","",""
"","","vo_fpc","21","945","vo_fpc_30502","","19450023","0","",""
"1","0","122611","11","945","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","19450024","1","0","5"
"","","0","91","945","","","19450025","","",""
"","","vo_fpc","21","945","vo_fpc_30503","","19450026","0","",""
"1","0","110411","11","945","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","19450027","1","0","5"
"","","0","91","945","","","19450028","","",""
"","1","110411","3","945","45_makoto_talk_surprise","0.1","19450029","45_makoto_talk_surprise_loop","0.1","0"
"","1","122611","3","945","45_yui_shy_in","0.1","19450030","45_yui_shy_loop","0.1","0"
