f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09
"923","","","91","19230022","","","","","","0"
"923","","","93","19230023","0","","","","","0.5"
"923","","1","3","19230024","20_kasumi_cool_sad","0.2","","","","115711"
"923","","1","3","19230025","20_kasumi_cool_loop","0.2","","","","3"
"923","","0","21","19230026","vo_fpc_22303","","","0","","vo_fpc"
"923","0","9","11","19230027","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","0","0.5","1","0","115711"
"923","","","91","19230028","","","","","","0"
"923","","","93","19230029","0","","","","","0.5"
"923","","1","3","19230030","20_kasumi_cool_anger","0.2","","","","115711"
"923","","1","3","19230031","20_kasumi_cool_loop","0.2","","","","3"
"923","","0","21","19230032","vo_fpc_22304","","","0","","vo_fpc"
"923","0","8","11","19230033","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","0","0.5","1","0","115711"
"923","","","91","19230034","","","","","","0"
"923","","","93","19230035","0","","","","","0.5"
"923","","1","3","19230036","20_kasumi_doya_normal2","0.2","","","","115711"
"923","","1","3","19230037","20_kasumi_doya_normal2","0.2","","","","3"
"923","","0","21","19230038","vo_fpc_22305","","","0","","vo_fpc"
"923","0","8","11","19230039","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0","0.5","1","0","115711"
"923","","","91","19230040","","","","","","0"
"923","","","93","19230041","0","","","","","0.5"
"923","0","0","3","19230042","20_kasumi_approach_in","0.3","","20_kasumi_approach_loop","1","115711"
"923","0","0","3","19230043","20_kasumi_approach_in","0.3","","20_kasumi_approach_loop","1","3"
"923","","0","21","19230044","vo_fpc_22306","","","0","","vo_fpc"
"923","0","8","11","19230045","在泳池邊\n賣鯛魚燒的怪人，是嗎。","0","0.5","1","0","115711"
"923","","","91","19230046","","","","","","0"
"923","","","93","19230047","0","","","","","0.5"
"923","","1","3","19230048","20_kasumi_thinking","0.2","","","","115711"
"923","","1","3","19230049","20_kasumi_thinking","0.2","","","","3"
"923","","0","21","19230050","vo_fpc_22307","","","0","","vo_fpc"
"923","0","7","11","19230051","究竟那樣的人物\n是真實存在的嗎……","0","0.5","1","0","115711"
"923","","","91","19230052","","","","","","0"
"923","","","93","19230053","0","","","","","0.5"
"923","","1","3","19230054","20_kasumi_walk","0.2","","","","115711"
"923","","1","3","19230055","20_kasumi_walk","0.2","","","","3"
"923","","-15","2","19230056","750","","","4.41176470588235","0","115711"
"923","","-15","2","19230057","750","","","4.41176470588235","0","3"
"923","","","91","19230058","","","","","","0"
"941","0","23","1","19410001","107511","1.75","41_pekorine_swim_loop","-910","-180","1"
"941","0","22","1","19410002","107611","1.75","cmn_float","-800","-180","1"
"941","0","22","5","19410003","22","1.75","41_kyaru_floatRing","-1000","-180","22"
"941","","-890","31","19410004","1075111","1","","-180","1","1"
"941","","0","31","19410005","1075114","0","","-180","1","14"
"941","","-800","31","19410006","107611","1","","-180","1","4"
"941","","-830","31","19410007","22","1","","-180","1","126"
"941","","140","31","19410008","105","0","","-180","1","105"
"941","","320","31","19410009","108","0","","40","1","108"
"941","","-160","31","19410010","1001","0","","-110","1","1001"
"941","","1","23","19410011","se_fpc_water_random","1","","","","se_10053800"
"941","","","91","19410012","0","","","","","19410010"
"941","","-180","2","19410013","-150","","","5","12","22"
"941","","-180","33","19410014","-10","","","5","12","22"
"941","","","91","19410015","","","","","","0"
"941","","","21","19410016","vo_fpc_30101","","","0","","vo_fpc"
"941","0","4","11","19410017","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0","1","1","0","22"
"941","","","91","19410018","0","","","","","0"
"941","","-180","2","19410019","0","","","4.52941176470588","0","107511"
"941","","-180","33","19410020","0","","","4.52941176470588","0","1075111"
"941","","-180","2","19410021","0","","","4.52941176470588","12","22"
"941","","-180","33","19410022","140","","","4.52941176470588","12","22"
"941","","","93","19410023","0","","","","","1.5"
"941","","","21","19410024","vo_fpc_30102","","","0","","vo_fpc"
"941","0","5","11","19410025","小──凱──留──！\n嘿！","0","1","1","0","107511"
"941","","","91","19410026","","","","","","19410019"
"941","","","32","19410027","0","","","","","1075111"
"941","","","32","19410028","1","","","","","1075114"
"941","0.1","0","3","19410029","41_pekorine_hug","0.1","","41_pekorine_hug_loop","1","107511"
"941","0.1","0","3","19410030","41_kyaru_surprise","0.1","","41_kyaru_surprise_loop","1","22"
"941","","","93","19410031","0","","","","","0.6"
"941","","","32","19410032","1","","","","","105"
"941","","","93","19410033","0","","","","","0.6"
"941","","","32","19410034","0","","","","","105"
"941","","","91","19410035","","","","","","19410025"
"941","","-180","2","19410036","-300","","","2.94117647058824","12","107611"
"941","","-180","33","19410037","-300","","","2.94117647058824","12","107611"
"941","","","21","19410038","vo_fpc_30103","","","0","","vo_fpc"
"941","0","7","11","19410039","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","1","1","0","22"
"941","","","91","19410040","0","","","","","0"
"941","","","91","19410041","","","","","","19410036"
"941","","","32","19410042","1","","","","","105"
"941","","1","3","19410043","41_pekorine_shake","0.1","","","","107511"
"941","","1","3","19410044","41_kyaru_shake","0.1","","","","22"
"941","","","21","19410045","vo_fpc_30104","","","0","","vo_fpc"
"941","","1","3","19410046","41_kokkoro_float_loop","0.1","","","","107611"
"941","0","6","11","19410047","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","1","1","0","107611"
"941","","","91","19410048","0","","","","","0"
"941","","","21","19410049","vo_fpc_30105","","","0","","vo_fpc"
"941","0","11","11","19410050","啊，不行……\n已經，到極……限了……","0","1","1","0","22"
"941","","","91","19410051","0","","","","","0"
"941","","0","3","19410052","41_kyaru_drown","0.2","","","","22"
"941","","1","3","19410053","41_pekorine_shake","0.2","","","","107511"
"941","","","93","19410054","0","","","","","0.2"
"941","","0","23","19410055","se_10053800_941_bishokuden","1","","","","se_10053800"
"941","","","93","19410056","0","","","","","0.8"
"941","0.1","0","3","19410057","41_kokkoro_surprise","0.1","","41_kokkoro_surprise_loop","1","107611"
"941","","","93","19410058","0","","","","","0.5"
"941","","","32","19410059","1","","","","","108"
"941","","","93","19410060","0","","","","","2.5"
"941","0.1","1","3","19410061","41_kyaru_drown_loop","0.1","","","","22"
"941","0.1","0","3","19410062","41_pekorine_notice","0.1","","41_pekorine_notice_loop","1","107511"
"941","","","32","19410063","0","","","","","105"
"941","","","32","19410064","0","","","","","22"
"941","","","21","19410065","vo_fpc_30106","","","0","","vo_fpc"
"941","0","6","11","19410066","咦？\n小凱留？\n妳跑哪去了？","0","1","1","0","107511"
"941","","","91","19410067","0","","","","","0"
"941","","","21","19410068","vo_fpc_30107","","","0","","vo_fpc"
"941","0","9","11","19410069","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","1","1","0","107611"
"941","","","93","19410070","0","","","","","2.1"
"941","0.1","0","3","19410071","41_kokkoro_action","0.1","","41_kokkoro_action_loop","1","107611"
"941","","","32","19410072","1","","","","","1001"
"941","0.1","0","3","19410073","41_pekorine_flutterKick_floatRing_in","0","","cmn_swm_flutterKick_floatRing","1","107511"
"941","","1","3","19410074","41_kyaru_flutterKick_floatRing","0.1","","","","22"
"941","","-180","2","19410075","1000","","","4.52488687782805","0","107511"
"941","","","32","19410076","1","","","","","1075111"
"941","","","32","19410077","0","","","","","1075114"
"941","","-180","33","19410078","1000","","","4.52488687782805","0","1075111"
"941","","-180","2","19410079","1000","","","4.52488687782805","0","22"
"941","","-180","2","19410080","1000","","","5.88235294117647","0","107611"
"941","","-180","33","19410081","1000","","","5.88235294117647","0","107611"
"941","","-110","33","19410082","1140","","","5.88235294117647","0","1001"
"941","","","91","19410083","","","","","","19410081"
"942","0","33","1","19420001","113211","1.75","42_anna_idle","-1060","-250","1"
"942","0","33","1","19420002","127111","1.75","42_shinobu_idle","-920","-250","1"
"942","0","32","5","19420003","2","1.75","42_boat_idle","-1000","-250","2"
"942","","0","31","19420004","107","0","","0","1","107"
"942","","-1000","31","19420005","106","1","","-250","1","106"
"942","","","13","19420006","47","","","","","113211"
"942","","","13","19420007","47","","","","","127111"
"942","","1","23","19420008","se_fpc_water_random","1","","","","se_10053800"
"942","","","91","19420009","0","","","","","19420007"
"942","","-250","2","19420010","-60","","","5.88235294117647","12","113211"
"942","","-250","2","19420011","80","","","5.88235294117647","12","127111"
"942","","-250","2","19420012","0","","","5.88235294117647","12","2"
"942","","-250","33","19420013","0","","","5.88235294117647","12","106"
"942","","","91","19420014","","","","","",""
"942","","1","3","19420015","42_anna_doyatalk","0.2","","","","113211"
"942","","1","3","19420016","42_shinobu_idle","0.2","","","","127111"
"942","","1","3","19420017","42_boat_idle","0.2","","","","2"
"942","","","21","19420018","vo_fpc_30201","","","0","","vo_fpc"
"942","0","4","11","19420019","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","1","1","0","113211"
"942","","","91","19420020","0","","","","","0"
"942","","1","3","19420021","42_anna_doyatalk","0.2","","","","113211"
"942","0.1","0","3","19420022","42_shinobu_idle2talk","0.2","","42_shinobu_talk","1","127111"
"942","","1","3","19420023","42_boat_idle","0.2","","","","2"
"942","","","21","19420024","vo_fpc_30202","","","0","","vo_fpc"
"942","0","6","11","19420025","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","1","1","0","127111"
"942","","","91","19420026","0","","","","","0"
"942","0.1","0","3","19420027","42_shinobu_talk2idle","0.2","","42_shinobu_idle","1","127111"
"942","0.1","0","3","19420028","42_anna_doya2idle","0.2","","42_anna_idle","1","113211"
"942","","1","3","19420029","42_boat_idle","0.2","","","","2"
"942","","","21","19420030","vo_fpc_30203","","","0","","vo_fpc"
"942","0","6","11","19420031","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","0.5","1","0","113211"
"942","","","91","19420032","0","","","","","0"
"942","","","21","19420033","vo_fpc_30204","","","0","","vo_fpc"
"942","0","7","11","19420034","（說不定會成為\n冥風戰記的好靈感呢！）","0","1","1","0","113211"
"942","","","91","19420035","0","","","","","0"
"942","","1","3","19420036","42_anna_idle","0.2","","","","113211"
"942","0.1","0","3","19420037","42_shinobu_idle2talk","0.2","","42_shinobu_talk","1","127111"
"942","","1","3","19420038","42_boat_idle","0.2","","","","2"
"942","","","21","19420039","vo_fpc_30205","","","0","","vo_fpc"
"942","0","4","11","19420040","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","0.5","1","0","127111"
"942","","","91","19420041","0","","","","","0"
"942","","1","3","19420042","42_anna_idle","0.2","","","","113211"
"942","0.1","0","3","19420043","42_shinobu_talk2horror","0.2","","42_shinobu_horror","1","127111"
"942","","1","3","19420044","42_boat_idle","0.2","","","","2"
"942","","","32","19420045","1","","","","","107"
"942","","","21","19420046","vo_fpc_30206","","","0","","vo_fpc"
"942","0","4","11","19420047","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","1","1","0","127111"
"942","","","93","19420048","0","","","","","6.5"
"942","","","93","19420049","0","","","","","1.5"
"942","","","91","19420050","0","","","","","19420047"
"942","","1","3","19420051","42_shinobu_horror","0.1","","","","127111"
"942","","1","3","19420052","42_anna_scared","0.1","","","","113211"
"942","","1","3","19420053","42_boat_idle","0.1","","","","2"
"942","","","21","19420054","vo_fpc_30207","","","0","","vo_fpc"
"942","0","4","11","19420055","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","1.5","1","0","113211"
"942","","","93","19420056","0","","","","","9.13333333333333"
"942","","","93","19420057","0","","","","","1.5"
"942","","","91","19420058","0","","","","","19420055"
"942","","-250","2","19420059","940","","","4.52488687782805","","113211"
"942","","-250","2","19420060","1080","","","4.52488687782805","","127111"
"942","","-250","2","19420061","1000","","","4.52488687782805","","2"
"942","","-250","33","19420062","1000","","","4.52488687782805","","106"
"942","","","91","19420063","","","","","","0"
"943","0","23","1","19430001","122511","1.75","cmn_float","-850","-180","1"
"943","0","13","1","19430002","117411","1.75","43_tsumugi_deredere","-800","-125","1"
"943","0","12","5","19430003","11","1.75","cmn_float_item_09_Ball","-1675","-125","1"
"943","0","32","5","19430004","12","1.75","cmn_floatRing_pink","-850","-250","1"
"943","0","32","5","19430005","13","1.75","cmn_floatRing_blue","-2500","-250","1"
"943","","-850","31","19430006","1225114","1","","-180","1","8"
"943","","-800","31","19430007","1174114","1","","-125","1","5"
"943","","-1675","31","19430008","411","1","","-125","1","5"
"943","","-850","31","19430009","412","1","","-250","1","4"
"943","","-2500","31","19430010","413","1","","-250","1","4"
"943","","-350","31","19430011","1101","0","","-125","1","110"
"943","","1","23","19430012","se_fpc_water_random","1","","","","se_10053800"
"943","","","91","19430013","","","","","","19430011"
"943","","-250","2","19430014","2450","","","24.2647058823529","","12"
"943","","-250","33","19430015","2450","","","24.2647058823529","","412"
"943","","-125","2","19430016","1625","","","24.2647058823529","","11"
"943","","-125","33","19430017","1625","","","24.2647058823529","","411"
"943","","-250","2","19430018","800","","","24.2647058823529","","13"
"943","","-250","33","19430019","800","","","24.2647058823529","","413"
"943","","","93","19430020","0","","","","","2"
"943","","-180","2","19430021","0","","","6.25","12","122511"
"943","","-180","33","19430022","0","","","6.25","12","1225114"
"943","","","91","19430023","","","","","","19430021"
"943","","","21","19430024","vo_fpc_30301","","","0","","vo_fpc"
"943","0","5","11","19430025","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","1","1","0","122511"
"943","","","91","19430026","","","","","","0"
"943","","-125","2","19430027","-350","","","6.92307692307692","12","117411"
"943","","-125","33","19430028","-350","","","6.92307692307692","12","1174114"
"943","","","21","19430029","vo_fpc_30302","","","0","","vo_fpc"
"943","0","5","11","19430030","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","1","1","0","122511"
"943","","","91","19430031","","","","","","0"
"943","","","91","19430032","","","","","","19430028"
"943","","","21","19430033","vo_fpc_30303","","","0","","vo_fpc"
"943","0","6","11","19430034","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","1","1","0","117411"
"943","","","91","19430035","","","","","","0"
"943","0.1","0","3","19430036","43_rei_notice_in","0.1","","43_rei_notice_loop","1","122511"
"943","","","21","19430037","vo_fpc_30304","","","0","","vo_fpc"
"943","0","4","11","19430038","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","0.5","1","0","122511"
"943","","","91","19430039","","","","","","0"
"943","","","32","19430040","1","","","","","1101"
"943","","","32","19430041","0","","","","","1174114"
"943","0.1","0","3","19430042","43_rei_turn","0.1","","43_rei_aseri","1","122511"
"943","","0","3","19430043","43_tsumugi_hide","0.1","","","","117411"
"943","","","93","19430044","0","","","","","3"
"943","0.1","0","3","19430045","43_tsumugi_appear","0.1","","43_tsumugi_deredere","1","117411"
"943","","","93","19430046","0","","","","","1"
"943","","","32","19430047","0","","","","","1101"
"943","","","32","19430048","1","","","","","1174114"
"943","","","21","19430049","vo_fpc_30305","","","0","","vo_fpc"
"943","0","6","11","19430050","沒有任何人啊……\n不……在那裡！","0","0.5","1","0","122511"
"943","","","91","19430051","","","","","","0"
"943","","","32","19430052","1","","","","","1101"
"943","","","32","19430053","0","","","","","1174114"
"943","0.1","0","3","19430054","43_rei_turn","0.1","","43_rei_aseri_2","1","122511"
"943","","0","3","19430055","43_tsumugi_hide","0.1","","","","117411"
"943","","","93","19430056","0","","","","","3"
"943","0.1","0","3","19430057","43_tsumugi_appear","0.1","","43_tsumugi_deredere","1","117411"
"943","","","93","19430058","0","","","","","1"
"943","","","32","19430059","0","","","","","1101"
"943","","","32","19430060","1","","","","","1174114"
"943","","","21","19430061","vo_fpc_30306","","","0","","vo_fpc"
"943","0","5","11","19430062","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","1","1","0","122511"
"943","","","91","19430063","","","","","","0"
"943","","-180","2","19430064","850","","","3.84615384615385","","122511"
"943","","-180","33","19430065","850","","","3.84615384615385","","1225114"
"943","","-125","2","19430066","0","","","2.57352941176471","12","117411"
"943","","-125","33","19430067","0","","","2.57352941176471","12","1174114"
"943","","","91","19430068","","","","","","0"
"943","","","21","19430069","vo_fpc_30307","","","0","","vo_fpc"
"943","0","5","11","19430070","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","1","1","0","117411"
"943","","","91","19430071","","","","","","0"
"943","","-125","2","19430072","850","","","3.84615384615385","","117411"
"943","","-125","33","19430073","850","","","3.84615384615385","","1174114"
"943","","","91","19430074","","","","","","0"
"944","0","12","1","19440001","107911","1.4875","44_tamaki_in","800","-15","1"
"944","0","13","5","19440002","3","1.4875","44_tamaki_in","800","-15","3"
"944","0","33","1","19440003","126811","1.75","44_yukari_idle","-1000","-250","1"
"944","0","32","5","19440004","2","1.75","cmn_boat_idle","-1000","-250","2"
"944","0","12","1","19440005","108011","1.4875","44_mifuyu_run","-800","-15","1"
"944","","-1000","31","19440006","126811","1","","-250","1","101"
"944","","-560","31","19440007","1004","0","","140","1","1004"
"944","","1","23","19440008","se_fpc_water_random","1","","","","se_10053800"
"944","","","91","19440009","0","","","","","19440007"
"944","","-15","2","19440010","300","","","2.26244343891403","","107911"
"944","","-15","2","19440011","300","","","2.26244343891403","","3"
"944","","","91","19440012","","","","","",""
"944","0.1","","3","19440013","44_tamaki_sale","0.1","","44_tamaki_sale_loop","1","107911"
"944","0.1","","3","19440014","44_tamaki_sale","0.1","","44_tamaki_sale_loop","1","3"
"944","","","21","19440015","vo_fpc_30401","","","0","","vo_fpc"
"944","0","4","11","19440016","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","1","1","0","107911"
"944","","","91","19440017","","","","","","0"
"944","","-250","2","19440018","-100","","","5.29411764705882","12","126811"
"944","","-250","2","19440019","-100","","","5.29411764705882","12","2"
"944","","-250","33","19440020","-100","","","5.29411764705882","12","126811"
"944","","","91","19440021","","","","","",""
"944","0.1","0","3","19440022","44_tamaki_present","0.1","","44_tamaki_present_loop","1","107911"
"944","0.1","0","3","19440023","44_tamaki_present","0.1","","44_tamaki_present_loop","1","3"
"944","","","21","19440024","vo_fpc_30402","","","0","","vo_fpc"
"944","0","7","11","19440025","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","1","1","0","107911"
"944","","","91","19440026","","","","","","0"
"944","0.1","0","3","19440027","44_yukari_notice","0.2","","44_yukari_notice_loop","1","126811"
"944","","1","3","19440028","cmn_boat_idle","0.2","","","","2"
"944","","","21","19440029","vo_fpc_30403","","","0","","vo_fpc"
"944","0","7","11","19440030","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","1","1","0","126811"
"944","","","91","19440031","","","","","","0"
"944","","","21","19440032","vo_fpc_30404","","","0","","vo_fpc"
"944","0","10","11","19440033","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","1","1","0","107911"
"944","","","91","19440034","","","","","","0"
"944","0.1","0","3","19440035","44_tamaki_present2sale","0.1","","44_tamaki_sale_loop","1","107911"
"944","0.1","0","3","19440036","44_tamaki_present2sale","0.1","","44_tamaki_sale_loop","1","3"
"944","","","21","19440037","vo_fpc_30405","","","0","","vo_fpc"
"944","0","6","11","19440038","有這麼多人在的商機，\n我可不能錯過喵！","0","1","1","0","107911"
"944","","","91","19440039","","","","","","0"
"944","0.1","0","3","19440040","44_yukari_worry","0.2","","44_yukari_worry_loop","1","126811"
"944","","1","3","19440041","cmn_boat_idle","0.2","","","","2"
"944","","","21","19440042","vo_fpc_30406","","","0","","vo_fpc"
"944","0","5","11","19440043","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","1","1","0","126811"
"944","","","91","19440044","","","","","","0"
"944","","","21","19440045","vo_fpc_30407","","","0","","vo_fpc"
"944","0","7","11","19440046","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","0.5","1","0","107911"
"944","","","91","19440047","","","","","","0"
"944","","","32","19440048","1","","","","","1004"
"944","","","93","19440049","0","","","","","1"
"944","0.1","0","3","19440050","44_tamaki_surprise","0.1","","44_tamaki_run","1","107911"
"944","0.1","0","3","19440051","44_tamaki_surprise","0.1","","44_tamaki_run","1","3"
"944","0.1","0","3","19440052","44_tamaki_surprise","0.1","","44_tamaki_run","1","3"
"944","","","21","19440053","vo_fpc_30408","","","0","","vo_fpc"
"944","0","8","11","19440054","快溜喵──！","0","1","1","0","107911"
"944","","","93","19440055","0","","","","","0.8"
"944","","-15","2","19440056","800","","","1.74034110685694","","107911"
"944","","-15","2","19440057","800","","","1.74034110685694","","3"
"944","","-15","2","19440058","800","","","4.82654600301659","","108011"
"944","","-15","33","19440059","800","","","4.82654600301659","","1004"
"944","","","93","19440060","0","","","","","0.8"
"944","","","21","19440061","vo_fpc_30409","","","0","","vo_fpc"
"944","0","12","11","19440062","無照營業是要被取締的！\n給我等一下！","0","0.5","1","0","108011"
"944","","","91","19440063","","","","","","19440058"
"944","","","21","19440064","vo_fpc_30410","","","0","","vo_fpc"
"944","0","5","11","19440065","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","1.5","1","0","126811"
"944","","","93","19440066","1","","","","","11.6571428571429"
"944","0.1","0","3","19440067","44_yukari_smile","0.2","","44_yukari_smile_loop","1","126811"
"944","","1","3","19440068","cmn_boat_idle","0.2","","","","2"
"944","","","93","19440069","0","","","","","1.5"
"944","","","91","19440070","","","","","","19440065"
"944","","-250","2","19440071","1000","","","4.97737556561086","","126811"
"944","","-250","2","19440072","1000","","","4.97737556561086","","2"
"944","","-250","33","19440073","1000","","","4.97737556561086","","126811"
"944","","","91","19440074","","","","","","0"
"945","0","23","1","19450001","122611","1.75","45_yui_cmn_swm_tread","-1150","-180","1"
"945","0","12","1","19450002","110411","1.75","45_makoto_idle","-800","-125","1"
"945","0","32","5","19450003","23","1.75","empty","-250","-180","23"
"945","0","22","5","19450004","1","1.75","cmn_swm_tread_pink","-1150","-180","1"
"945","","-1150","31","19450005","1226113","1","","-180","1","3"
"945","","-770","31","19450006","1104111","1","","-125","1","4"
"945","","150","31","19450007","117","0","","-125","1","117"
"945","","-250","31","19450008","111","0","","-180","1","111"
"945","","1","23","19450009","se_fpc_water_random","1","","","","se_10053800"
"945","","","91","19450010","0","","","","","19450008"
"945","","-125","2","19450011","150","","","5.58823529411765","12","110411"
"945","","-125","33","19450012","180","","","5.58823529411765","12","1104111"
"945","","-180","2","19450013","-200","","","5.58823529411765","12","122611"
"945","","-180","2","19450014","-200","","","5.58823529411765","12","1"
"945","","-180","33","19450015","-200","","","5.58823529411765","12","1226113"
"945","","","91","19450016","","","","","","19450015"
"945","","1","3","19450017","45_yui_idle","0.1","","","","122611"
"945","","1","3","19450018","45_yui_idle","0.1","","","","1"
"945","","1","3","19450019","45_makoto_talk","0.1","","","","110411"
"945","","","21","19450020","vo_fpc_30501","","","0","","vo_fpc"
"945","0","6","11","19450021","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","1","1","0","110411"
"945","","","91","19450022","","","","","","0"
"945","","","21","19450023","vo_fpc_30502","","","0","","vo_fpc"
"945","0","5","11","19450024","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","1","1","0","122611"
"945","","","91","19450025","","","","","","0"
"945","","","21","19450026","vo_fpc_30503","","","0","","vo_fpc"
"945","0","5","11","19450027","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","1","1","0","110411"
"945","","","91","19450028","","","","","","0"
"945","0.1","0","3","19450029","45_makoto_talk_surprise","0.1","","45_makoto_talk_surprise_loop","1","110411"
"945","0.1","0","3","19450030","45_yui_shy_in","0.1","","45_yui_shy_loop","1","122611"
"945","0.1","0","3","19450031","45_yui_shy_in","0.1","","45_yui_shy_loop","1","1"
"945","","","21","19450032","vo_fpc_30504","","","0","","vo_fpc"
"945","0","4","11","19450033","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","1","1","0","122611"
"945","","","91","19450034","","","","","","0"
"945","","1","3","19450035","45_makoto_idle","0.1","","","","110411"
"945","","","21","19450036","vo_fpc_30505","","","0","","vo_fpc"
"945","0","7","11","19450037","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","0.5","1","0","110411"
"945","","","91","19450038","","","","","","0"
"945","0.1","0","3","19450039","45_makoto_dogscratch_in","0.1","","cmn_swm_dogscratch","1","110411"
"945","","","93","19450040","0","","","","","0.5"
"945","","","32","19450041","0","","","","","1104111"
"945","","","32","19450042","1","","","","","117"
"945","","-125","2","19450043","1050","","","4.07239819004525","0","110411"
"945","","-125","33","19450044","1050","","","4.07239819004525","0","117"
"945","0.1","0","3","19450045","45_yui_notice","0.1","","45_yui_idle_2","1","122611"
"945","0.1","0","3","19450046","45_yui_notice","0.1","","45_yui_idle","1","1"
"945","","","21","19450047","vo_fpc_30506","","","0","","vo_fpc"
"945","0","9","11","19450048","啊，真琴？\n等一下啦──！","0","1","1","0","122611"
"945","","","91","19450049","","","","","","0"
"945","","1","3","19450050","45_yui_cmn_swm_tread","0.1","","","","122611"
"945","","1","3","19450051","cmn_swm_tread_pink","0.1","","","","1"
"945","","-180","2","19450052","850","","","4.75113122171946","0","122611"
"945","","-180","2","19450053","850","","","4.75113122171946","0","1"
"945","","-180","33","19450054","850","","","4.75113122171946","0","1226113"
"945","","","93","19450055","0","","","","","3"
"945","","","32","19450056","1","","","","","111"
"945","0.1","0","3","19450057","45_eriko_float_in","0.1","","45_eriko_float_loop","1","23"
"945","","","93","19450058","0","","","","","2"
"945","","","21","19450059","vo_fpc_30507","","","0","","vo_fpc"
"945","0","3","11","19450060","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","3","1","0","23"
"945","","","93","19450061","0","","","","","16.7666666666667"
"945","","","93","19450062","0","","","","","1.5"
"945","","","91","19450063","","","","","","19450060"
"945","","0","3","19450064","45_eriko_float_end","0.1","","","","23"
"945","","","93","19450065","0","","","","","3"
"945","","","91","19450066","","","","","","0"
"946","0","12","1","19460001","107911","1.4875","cmn_walk","-800","-15","1"
"946","0","12","1","19460002","107811","1.4875","cmn_walk","-1000","-15","1"
"946","0","22","1","19460003","122411","1.75","cmn_swm_flutterKick","-910","-180","1"
"946","","-910","31","19460004","122411","1","","-180","1","1"
"946","","-910","31","19460005","115","1","","-180","1","1"
"946","","1","23","19460006","se_fpc_water_random","1","","","","se_10053800"
"946","","","91","19460007","0","","","","","19460005"
